3568,-0.142259,-0.0059687,0.00154539,0.466371,0.52518,0.144765
4070,-0.64858,-0.674059,-0.621429,-0.366317,-0.734395,-0.51075
915,-1.10016,-1.3206,-1.25154,-1.24064,-1.28861,-1.2406
1854,-0.758055,-0.343606,-0.682605,-0.241414,-0.331331,-0.803591
209,-1.17315,-1.141,-1.14856,-1.28227,-1.28861,-1.0694
3360,0.491783,0.690857,0.49809,0.466371,0.323648,0.185313
784,-1.49701,-1.60795,-1.58291,-2.57294,-2.54818,-1.52443
1588,-0.493491,-0.386709,-0.526607,-0.0748762,-0.180182,-0.546792
581,-0.0875215,0.0443177,-0.0463758,0.216565,0.172499,0.0749337
3112,-0.977004,-1.04043,-1.06903,-0.907565,-0.885544,-1.07165
985,0.268272,0.748327,0.743813,0.383103,0.424414,0.692154
823,-1.06823,-1.0979,-1.05374,-1.15737,-1.18784,-0.974791
3164,0.915998,1.01772,0.657147,0.965985,0.676328,0.347502
2860,1.31741,1.40923,1.40961,1.63214,1.43207,1.25081
4094,1.03916,0.838124,1.19244,0.882716,1.23054,1.38596
2427,-1.46508,-1.50019,-1.49726,-2.19823,-2.1955,-1.41856
2942,0.687925,0.547182,0.919184,0.882716,1.23054,1.16521
1788,1.25354,1.17935,1.07926,0.17493,0.0717327,0.935438
2022,0.0447605,-0.307687,-0.178924,0.0500271,0.222882,-0.154834
1119,-0.388577,-0.354382,-0.330844,0.133296,0.122116,-0.21115
3089,-0.634896,-0.778224,-0.756016,-0.574489,-0.583246,-0.717991
2985,0.250026,-0.239441,-0.109591,0.0916615,-0.0794162,0.0388917
3542,-0.826477,-0.850062,-0.820251,-0.574489,0.273265,-0.740518
2762,-0.000853975,-0.243033,0.169779,0.216565,0.122116,0.611059
2209,0.222657,2.05577,0.782558,0.216565,0.575563,-0.157087
2385,-0.580158,-0.709978,-0.678527,-0.616124,-0.633629,-0.760791
1805,0.961612,0.572325,0.867185,0.841081,0.87786,1.00076
3213,0.569327,-0.207114,0.0800545,0.258199,0.122116,-0.132308
919,-1.09104,-1.06198,-1.0099,-0.949199,-0.98631,-0.882433
1680,0.551082,1.12188,0.799891,0.799447,1.07939,0.791269
3780,1.22618,0.654938,0.798872,0.757812,0.726711,0.626828
2344,0.592135,1.1578,0.85291,1.21579,1.43207,0.507438
3936,-0.71244,-0.207114,-0.586763,-0.407952,-0.0794162,-0.781065
3348,-0.174189,-0.530384,-0.297197,-0.283048,-0.230565,-0.148076
3133,-0.593843,-0.386709,-0.555155,-0.324683,-0.180182,-0.621128
797,-0.771739,-0.839286,-0.886525,-0.699393,-0.734395,-0.911717
618,-1.34192,-1.39962,-1.42589,-1.78189,-1.84282,-1.41405
2825,-0.539105,-0.706386,-0.488882,-0.241414,-0.331331,-0.233676
3286,0.423361,0.547182,0.605148,0.799447,1.02901,0.626828
1619,0.0584449,-0.0203362,-0.012729,0.299834,0.374031,0.0411443
2785,0.856699,0.547182,0.9304,0.632909,1.02901,1.12691
52,-0.771739,-0.566303,-0.585743,-0.324683,-0.48248,-0.449929
2829,-0.352086,-0.354382,-0.119787,-0.0332418,-0.129799,0.291186
2549,-1.40578,-1.49301,-1.47381,-2.03169,-1.99397,-1.43207
3966,-1.3921,-1.46427,-1.42589,-1.90679,-1.8932,-1.38477
2978,0.437045,0.532814,0.408365,-0.324683,-0.432097,0.288933
2001,-1.30087,-1.27031,-1.2444,-1.36554,-1.38937,-1.13923
2398,-0.178751,-0.35079,-0.1361,-0.199779,-0.230565,0.0907021
1709,1.49986,1.7325,1.31683,1.00762,1.02901,1.10664
3732,1.7918,1.22605,1.90718,0.424737,0.122116,2.49876
4161,0.751785,0.328077,0.338013,0.508006,0.474797,0.297944
2907,0.117744,0.475344,0.449149,0.466371,0.52518,0.725943
2437,-1.29174,-1.3206,-1.34331,-1.57372,-1.69167,-1.33972
3495,-0.0966444,-0.311279,-0.13712,0.299834,0.0717327,0.0456496
25,0.0675678,0.439425,0.203426,0.299834,0.323648,0.104218
509,0.259149,0.259831,0.0912701,0.299834,0.374031,-0.265213
3833,0.0584449,0.00839884,-0.0371994,0.0916615,0.0213497,-0.0647292
2804,1.43144,0.974616,1.17408,1.13252,0.978626,1.199
3879,0.528274,0.403506,0.711186,0.716178,0.827477,0.92868
4143,1.32197,1.19372,1.0813,1.09089,0.928243,1.27333
0,-0.726125,-0.63814,-0.641821,-0.574489,-0.432097,-0.607613
3989,1.75987,1.91569,1.99384,1.21579,1.12978,1.79594
1267,-0.694194,-0.702794,-0.714213,-0.532855,-0.432097,-0.69096
2041,-1.36929,-1.32778,-1.38001,-1.65698,-1.69167,-1.3645
1889,-0.238049,-0.386709,-0.329824,0.341468,0.0717327,-0.258455
3271,-0.525421,0.116155,-0.11265,-0.0332418,0.172499,-0.280982
3642,-0.74437,-0.709978,-0.675468,-0.49122,-0.532863,-0.549044
3851,0.195288,0.331668,-0.0066114,0.299834,0.323648,-0.526518
575,0.500906,0.798614,0.620442,0.716178,0.676328,0.75748
3264,1.24898,0.331668,0.696912,1.09089,0.928243,0.816048
1030,0.227219,1.05005,0.781538,1.00762,1.07939,0.701164
248,-1.30087,-1.39244,-1.37185,-1.82352,-1.64129,-1.31494
3693,0.455291,1.15062,0.912047,1.04925,0.87786,1.18097
1462,-0.475245,-0.681243,-0.521509,-0.241414,-0.280948,-0.422897
1880,0.090375,-0.0059687,-0.0596305,0.216565,0.273265,-0.289992
1279,-0.589281,-0.566303,-0.64488,-0.241414,-0.280948,-0.634644
2088,2.75426,2.60892,2.59235,1.63214,1.68399,2.23971
456,0.715294,1.08596,0.799891,0.965985,1.33131,0.678638
2101,-0.402262,-0.171195,-0.344099,-0.199779,-0.280948,-0.422897
956,-0.338401,-0.681243,-0.446058,-0.241414,-0.0794162,-0.393613
3689,1.36758,0.978208,0.973223,0.882716,0.978626,0.70567
2979,0.190727,0.0838284,0.310484,-0.283048,-0.532863,0.475902
4102,1.6732,1.7325,1.71957,1.29906,1.38169,1.56843
2350,-0.634896,-0.164012,-0.403235,-0.0748762,0.273265,-0.373339
2310,-0.730686,-0.817735,-0.906917,-0.741027,-0.583246,-0.974791
3852,0.049322,0.259831,-0.0891989,0.216565,0.0213497,-0.34856
3550,-0.561912,-0.612997,-0.551077,-0.158145,-0.180182,-0.458939
1764,-1.12753,-1.20925,-1.21789,-2.07333,-2.34665,-1.18654
18,-1.25525,-0.997329,-1.16895,-1.32391,-1.13746,-1.18203
2778,0.236341,-0.0993577,0.0953485,0.508006,0.474797,0.232618
175,-1.30999,-1.17692,-1.32597,-1.36554,-1.49014,-1.32845
2166,-1.09104,-1.10509,-1.13225,-1.19901,-1.28861,-1.10094
898,-1.38297,-1.46787,-1.45138,-2.03169,-2.90086,-1.41405
2792,1.18512,0.77347,0.767264,0.841081,0.827477,0.712428
3287,-0.320156,-0.243033,-0.245197,0.216565,0.52518,-0.244939
3251,-0.68051,-0.386709,-0.603077,-0.574489,-0.331331,-0.569318
2548,-1.44683,-1.53252,-1.51154,-2.07333,-2.14512,-1.46361
1555,-1.12297,-1.17692,-1.11899,-0.949199,-1.08708,-0.983802
3670,0.16792,0.29575,0.327817,0.54964,0.575563,0.288933
2584,-0.192435,-0.185563,-0.192178,0.133296,0.273265,-0.132308
2443,-0.607527,-0.709978,-0.759075,-0.657758,-0.734395,-0.814854
3938,-1.22332,-1.21284,-1.27193,-1.44881,-1.33899,-1.2834
3249,-1.29174,-1.35652,-1.36166,-1.86516,-1.69167,-1.29241
3609,0.140551,-0.232257,0.171818,0.258199,-0.0290332,0.446617
2281,-0.425069,-0.386709,-0.526607,-0.324683,0.0717327,-0.492729
4171,-0.0783986,-0.0706226,0.0790349,0.299834,0.222882,0.18306
3428,-1.47876,-1.56125,-1.52581,-2.2815,-2.29627,-1.46361
280,-0.201558,0.439425,0.0260158,0.0916615,0.0717327,-0.204392
2487,1.53635,0.48612,0.82844,0.882716,1.02901,0.685396
1698,0.824769,0.640571,0.898792,0.882716,0.87786,1.10664
2903,-0.00541543,-0.0778064,0.0973877,0.424737,0.172499,0.430849
1907,0.108621,-0.135277,-0.0677873,0.424737,0.222882,-0.0489608
1035,1.42232,1.17935,1.6798,1.09089,1.02901,2.21718
1550,-1.13666,-1.11586,-1.0619,-1.15737,-1.08708,-0.931991
3002,1.91496,1.27274,1.29338,1.00762,0.978626,1.04807
720,-1.59736,-1.67979,-1.65326,-3.03092,-3.00163,-1.58976
468,1.13495,2.77415,1.86741,1.29906,1.43207,1.07285
2799,0.925121,0.331668,0.632677,0.965985,0.87786,0.811543
927,-1.09104,-0.907532,-0.875309,-0.741027,-0.835161,-0.801339
444,-0.945074,-0.853654,-0.948721,-0.949199,-0.835161,-0.902707
1720,1.00267,0.917146,1.13126,1.04925,1.02901,1.25756
1428,2.18408,4.01335,2.90842,2.42319,2.43973,2.39289
3379,-1.41034,-1.49301,-1.48605,-1.90679,-1.99397,-1.44784
3921,-1.25525,-1.141,-1.23625,-1.24064,-1.28861,-1.22483
3420,0.304763,0.942289,0.65103,0.591275,0.676328,0.381291
3398,-1.17771,-1.21284,-1.24033,-1.32391,-1.23822,-1.23384
2431,0.619503,1.76842,0.985458,0.92435,0.928243,0.764238
1521,1.32197,1.64989,1.86027,1.29906,0.928243,1.83424
1087,-0.748932,-0.77104,-0.74786,-0.616124,-0.432097,-0.65717
326,-1.26894,-1.24876,-1.33209,-1.69862,-1.54052,-1.29016
1321,-0.456999,-0.16042,-0.287001,0.299834,0.172499,-0.224666
3963,-1.36473,-1.4966,-1.44934,-2.11496,-2.04435,-1.35323
254,0.884067,0.726776,0.841695,0.632909,0.87786,0.566007
267,-1.06823,-1.06557,-1.0935,-1.44881,-1.33899,-1.06715
111,-0.671387,-0.458546,-0.811075,-0.49122,-0.48248,-0.844139
707,-1.25069,-1.16615,-1.26785,-1.49045,-1.49014,-1.26989
3359,0.32757,0.547182,0.712206,0.466371,0.374031,0.153776
3404,-1.12297,-1.17692,-1.23319,-1.28227,-1.28861,-1.25186
193,-1.10016,-0.63814,-1.24135,-1.40718,-1.33899,-1.20456
1878,0.459853,0.0371339,-0.0290426,0.17493,0.172499,-0.244939
1703,0.811084,0.870451,0.804989,0.965985,0.978626,0.730449
1621,0.368624,0.184401,0.0413097,0.299834,0.172499,-0.148076
869,1.3767,0.5831,0.952831,0.757812,1.02901,0.836322
3365,-0.89946,-0.853654,-0.95076,-0.699393,-0.98631,-1.01534
1068,-1.40578,-1.25954,-1.23931,-1.28227,-1.28861,-1.09418
2174,0.852137,0.834532,0.72546,1.00762,0.928243,0.545733
2531,0.86126,0.504079,0.759107,0.674544,0.676328,0.811543
3672,-0.0829601,0.134115,0.275817,0.591275,0.323648,0.635838
1044,1.65495,1.19372,1.77769,1.38233,1.18016,2.10005
3602,-1.07736,-1.16256,-1.10778,-1.0741,-1.08708,-0.995065
1564,-0.890337,-0.850062,-0.87429,-0.532855,-0.583246,-0.826118
3278,-0.210681,-0.135277,-0.375706,0.00839267,0.0717327,-0.447676
2184,-1.36473,-1.39244,-1.38715,-1.69862,-1.74205,-1.33071
2477,0.113182,0.726776,0.365542,0.383103,0.122116,0.079439
3049,0.738101,0.0443177,0.0494665,0.54964,-0.0290332,-0.150329
2180,-0.142259,1.48107,0.470561,0.841081,0.122116,-0.00616089
3132,1.56829,0.960248,1.39024,1.34069,1.23054,1.70809
2725,-1.15946,-1.06917,-1.06292,-1.0741,-0.885544,-0.947759
3912,-0.315594,-0.243033,-0.310452,-0.0332418,-0.0290332,-0.328287
3302,1.7325,2.01985,1.48098,1.54887,1.68399,1.29361
262,0.532836,0.0443177,0.134093,0.0500271,0.122116,-0.181866
2005,-1.02718,-1.15537,-1.07821,-1.0741,-1.18784,-0.907212
2600,0.628626,0.547182,0.670402,0.757812,0.777094,0.635838
4150,-1.31455,-1.38525,-1.40448,-1.61535,-1.79244,-1.3645
2647,-0.443315,-0.562711,-0.501117,-0.199779,-0.180182,-0.294497
247,-1.26894,-1.21284,-1.28723,-1.36554,-1.33899,-1.2834
1658,0.382308,0.367587,0.180995,0.632909,0.726711,0.0929548
3643,-1.08648,-0.817735,-0.938525,-0.449586,-0.633629,-0.931991
3585,0.391431,0.453793,0.784597,0.841081,0.777094,1.22377
1768,-0.379454,-0.533976,-0.473588,-0.741027,-1.08708,-0.452181
974,0.149674,-0.243033,-0.143238,0.0500271,0.172499,-0.154834
568,-1.40578,-1.46787,-1.46872,-2.03169,-1.99397,-1.43433
2146,-0.165066,-0.386709,-0.628567,-0.49122,-0.583246,-0.711234
3298,0.45073,1.08596,0.646951,0.799447,0.928243,0.529965
2302,-0.561912,-0.314871,-0.520489,-0.532855,-0.331331,-0.490476
2482,0.186166,-0.207114,0.0566037,-0.0332418,-0.0794162,-0.38235
3799,1.25354,1.44515,1.28216,1.50723,1.53284,1.11565
2805,1.08477,1.31585,1.29338,1.13252,1.18016,1.32064
2941,0.879506,1.07519,0.882479,0.882716,0.726711,0.861101
1835,-1.06367,-0.96141,-1.01601,-0.949199,-0.734395,-0.986054
1696,0.843014,0.719592,0.705068,0.882716,0.827477,0.74847
2542,2.17952,2.6628,2.48529,1.42396,1.23054,1.7599
3265,-0.374893,-0.566303,-0.613273,-0.366317,-0.280948,-0.717991
3377,-1.50157,-1.49301,-1.52377,-2.23987,-2.1955,-1.4929
1072,-1.16402,-1.09072,-0.980328,-1.03247,-0.885544,-0.745023
520,-1.56999,-1.64387,-1.61146,-2.61458,-2.59857,-1.54921
3092,-0.42963,-0.365157,-0.506215,-0.116511,-0.129799,-0.51976
2604,0.660556,0.762695,0.788676,0.799447,0.777094,0.836322
834,-0.735248,-1.07635,-0.919152,-0.657758,-0.835161,-0.810349
2579,0.0766907,-0.264584,-0.0698265,0.00839267,0.0717327,0.156028
1203,1.81916,1.75046,2.1427,1.7154,1.68399,2.57535
2082,1.44969,1.35536,1.66247,1.17416,1.18016,2.06626
3595,2.20233,1.16499,1.66757,1.13252,1.07939,1.75539
980,-0.0236612,-0.149644,0.329856,0.216565,0.374031,0.831817
2746,-0.803669,-0.059847,-0.777428,-0.324683,-0.432097,-0.765297
2010,-0.881214,-1.03325,-0.984407,-0.741027,-0.835161,-0.902707
1562,-0.872091,-0.749489,-0.834526,-0.616124,-0.734395,-0.803591
1553,-1.22332,-1.19129,-1.23625,-1.11574,-1.18784,-1.19104
2880,-0.653141,-0.605814,-0.682605,-0.407952,-0.331331,-0.668434
2525,0.373185,0.381955,0.532756,0.54964,0.474797,0.633586
2871,-1.20508,-1.19847,-1.25256,-1.24064,-1.28861,-1.23384
4025,-1.25981,-1.3206,-1.28927,-1.61535,-1.49014,-1.20681
1582,-0.415946,-0.501649,-0.550058,-0.199779,-0.331331,-0.549044
3063,1.12126,0.550773,0.644912,0.92435,0.827477,0.532217
3228,-0.71244,-0.889572,-0.891623,-0.86593,-0.835161,-0.909465
2563,-0.644019,-0.817735,-0.680566,-0.699393,-0.532863,-0.578328
3524,-1.40578,-1.44272,-1.42283,-1.69862,-1.69167,-1.34197
70,-0.11489,0.259831,-0.126924,0.258199,0.172499,-0.429655
790,0.701609,0.173626,0.132054,0.383103,0.575563,-0.20214
2621,1.90127,1.9121,1.86231,1.42396,1.18016,1.51662
1514,1.05284,1.47389,1.482,1.09089,1.33131,1.51211
2721,-1.07736,-1.12304,-1.07821,-1.24064,-1.18784,-0.988307
31,0.911436,1.58883,1.65228,1.29906,1.53284,1.10889
3050,0.537397,1.87618,0.330876,0.591275,0.625945,0.101965
1307,-0.297348,-0.0849902,-0.116728,0.17493,0.273265,0.0569127
2249,0.628626,0.547182,0.34515,0.508006,0.474797,-0.0647292
1771,-0.0829601,-0.199931,-0.017827,-0.574489,-0.835161,0.185313
523,-1.57455,-1.64387,-1.6186,-2.69785,-2.69933,-1.55372
98,-0.434192,-0.530384,-0.624488,-0.449586,-0.381714,-0.713486
1443,-1.05455,-0.975778,-0.895701,-0.907565,-0.935927,-0.711234
793,0.405115,0.123339,0.189152,0.424737,0.424414,-0.143571
2040,-1.34648,-1.30623,-1.33413,-1.69862,-1.54052,-1.29466
4007,0.272833,0.0910122,0.356366,0.508006,0.52518,0.647101
3241,2.00618,1.12188,1.36781,1.04925,1.18016,1.2035
2346,-0.0829601,0.173626,-0.0535129,0.299834,0.222882,-0.208897
2125,-0.958759,-0.63814,-0.820251,-0.449586,-0.331331,-0.859907
2183,-0.593843,0.798614,-0.0412778,-0.241414,-0.0794162,-0.56256
2273,1.52723,0.942289,1.17714,1.21579,1.12978,0.719185
428,-0.470683,0.978208,0.232994,0.299834,0.474797,-0.0692345
832,-0.881214,-0.663284,-0.668331,-0.699393,-0.432097,-0.522013
649,-0.908583,-0.709978,-0.778448,-0.407952,-0.48248,-0.855402
2021,-0.283664,-0.447771,-0.288021,0.00839267,0.0213497,-0.0714871
2694,0.874945,0.755511,0.939576,1.04925,1.28092,1.12691
2735,-0.890337,-0.986553,-0.869192,-0.86593,-0.935927,-0.783318
1332,-0.0190998,-0.264584,-0.126924,0.383103,0.323648,-0.0557187
1548,-1.18683,-1.16974,-1.2077,-1.15737,-1.18784,-1.16852
2714,-1.45596,-1.49301,-1.48911,-1.94843,-1.94359,-1.42757
3904,-0.0145383,0.798614,0.0494665,0.424737,0.625945,-0.303508
2298,-0.917706,-0.817735,-0.904878,-0.907565,-0.835161,-0.866665
1847,-0.74437,-0.745897,-0.69688,-0.449586,-0.331331,-0.736012
3758,-0.662264,-0.207114,-0.455235,0.00839267,-0.0794162,-0.445423
3032,-0.265418,-0.0131525,-0.285981,0.0916615,0.122116,-0.389108
3725,0.437045,0.0622771,0.300288,-0.241414,-0.331331,0.408323
2468,-1.07736,-1.21284,-1.22707,-1.28227,-1.33899,-1.20005
1969,0.601258,1.27274,1.16797,1.21579,1.23054,1.27784
1509,1.10302,0.690857,0.997693,1.00762,0.978626,0.858848
1248,-1.07736,-1.10509,-1.13429,-1.0741,-1.13746,-1.10094
32,1.6139,0.798614,1.03848,1.17416,1.18016,0.865606
389,-0.561912,-0.709978,-0.729507,-0.49122,-0.331331,-0.618876
736,-0.0783986,-0.243033,-0.325746,-0.0332418,-0.230565,-0.544539
1261,-0.835599,-0.853654,-0.776408,-0.616124,-0.784778,-0.681949
3477,-0.999812,-1.17692,-1.08127,-1.03247,-1.08708,-0.99957
3497,0.560204,-0.135277,0.315582,0.508006,0.424414,0.563754
3162,0.523713,0.978208,0.744833,0.965985,0.827477,0.383544
2628,-1.44683,-1.46427,-1.47687,-1.94843,-1.99397,-1.43207
3216,1.15775,2.19945,1.36577,0.882716,1.02901,0.239376
2173,0.177043,-0.0634389,-0.0606501,0.591275,0.575563,-0.157087
2343,-1.59736,-1.65824,-1.64205,-2.94765,-2.85048,-1.5785
397,-0.33384,-0.386709,-0.49398,-0.449586,-0.280948,-0.544539
1866,-0.224365,-0.688427,-0.505195,-0.0332418,-0.230565,-0.46795
138,-1.07279,-0.875205,-0.965034,-0.990834,-0.835161,-0.938749
4088,0.350378,0.425058,0.37064,0.632909,0.625945,0.286681
846,-0.0738372,-0.207114,-0.0484149,0.133296,0.122116,0.0433969
690,-0.324717,-0.35079,-0.393039,-0.199779,-0.331331,-0.47696
886,1.91952,1.55291,1.99996,1.25743,1.18016,1.91308
2403,-1.41034,-1.39244,-1.42589,-1.94843,-1.84282,-1.37801
1617,-0.279102,-0.235849,-0.129983,0.258199,0.273265,0.158281
1345,0.16792,0.356812,0.481776,0.508006,0.676328,0.775501
1660,0.551082,0.259831,0.469541,0.632909,0.625945,0.651607
3425,1.46337,1.37332,1.38004,1.04925,1.38169,1.33866
2263,0.975296,0.5831,1.2791,0.799447,1.02901,0.998511
3822,0.455291,0.841716,0.692833,0.674544,0.726711,0.550238
69,-1.27806,-1.39244,-1.38205,-1.78189,-1.74205,-1.33521
3566,0.277395,0.134115,0.11676,0.424737,0.424414,0.00510225
3366,-1.46508,-1.50019,-1.50542,-2.03169,-1.99397,-1.46136
1900,0.309325,-0.02752,0.301307,0.424737,0.424414,0.611059
3838,-1.19595,-1.3206,-1.31272,-1.57372,-1.59091,-1.26087
578,0.259149,0.116155,0.11778,0.466371,0.374031,0.106471
1095,-0.74437,-0.781816,-0.759075,-0.407952,-0.583246,-0.69096
1007,0.706171,0.500487,0.680598,0.716178,0.625945,0.926427
1827,-1.34192,-1.28468,-1.30558,-1.53208,-1.49014,-1.25186
1626,0.0401991,-0.207114,-0.0983753,0.383103,0.424414,-0.112034
3433,-1.2142,-1.26313,-1.25052,-1.32391,-1.38937,-1.20681
3246,0.350378,0.403506,0.157544,0.216565,0.273265,-0.078245
380,0.911436,1.05005,0.635736,0.674544,0.625945,0.0726811
4029,-0.940513,-1.02247,-1.00888,-0.741027,-0.734395,-1.00858
448,0.468975,0.978208,0.54907,0.674544,0.928243,0.527712
2464,-0.3977,-0.171195,-0.279864,-0.0332418,-0.0290332,-0.375592
632,-0.785423,-0.58067,-0.737664,-0.532855,-0.432097,-0.765297
339,0.637749,0.331668,0.356366,0.341468,0.424414,0.210091
3731,1.09846,0.518447,0.686716,0.216565,0.0717327,0.642596
207,-0.872091,-0.853654,-0.916093,-0.741027,-0.684012,-0.945507
3022,-0.86753,-0.670467,-0.881427,-0.532855,-0.381714,-0.950012
3007,2.20233,2.32876,2.85846,1.7154,1.78475,3.96522
1287,-0.644019,-0.422627,-0.463392,-0.158145,-0.0290332,-0.260708
2434,1.01635,1.80434,0.999733,0.92435,0.928243,0.85209
3628,3.0462,2.36108,2.46388,1.75704,1.58322,2.30053
4175,0.73354,0.41069,0.541933,0.841081,0.777094,0.773248
153,0.500906,0.834532,0.464443,0.674544,0.777094,0.0479022
3005,2.07461,1.4236,1.95714,1.29906,1.33131,2.14059
4160,0.332132,0.439425,0.457306,0.508006,0.676328,0.444365
585,-0.169628,-0.278952,-0.332883,-0.241414,-0.180182,-0.33955
2341,-1.36017,-1.39244,-1.39327,-1.78189,-1.69167,-1.34647
2559,-0.99525,-1.03325,-1.0099,-0.907565,-0.835161,-0.968033
2672,-0.133136,0.187993,0.554168,0.591275,0.575563,0.820554
714,-1.29631,-1.26313,-1.29946,-1.44881,-1.54052,-1.25862
1434,-1.22788,-1.23439,-1.0466,-1.24064,-1.28861,-0.77656
829,-0.958759,-0.932675,-0.928329,-0.907565,-0.885544,-0.830623
2137,0.592135,0.511263,0.279896,0.54964,0.474797,0.142513
2509,-0.885775,-1.04762,-0.95076,-0.907565,-0.935927,-0.830623
1064,-1.40578,-1.43554,-1.43405,-1.86516,-1.8932,-1.37125
303,-1.19595,-1.20207,-1.24746,-1.36554,-1.38937,-1.22033
1903,-0.174189,0.223912,0.0963681,0.424737,0.374031,0.0907021
2728,0.245464,-1.00092,0.165701,-0.990834,-0.98631,0.255144
2488,0.131428,-0.250217,-0.13712,-0.199779,-0.230565,-0.51075
3496,0.354939,-0.0993577,0.0841329,0.424737,0.323648,0.158281
2622,1.94232,1.99471,1.97549,1.4656,1.68399,1.66754
2612,1.24442,0.942289,1.56459,0.92435,0.87786,1.1607
2033,0.432484,0.73396,0.577619,0.716178,0.827477,0.475902
754,0.833892,2.05577,1.32906,1.04925,1.07939,0.766491
2771,0.473537,-0.0634389,0.140211,0.424737,0.273265,0.23487
2684,0.879506,0.507671,0.583736,0.841081,0.827477,0.561501
315,-1.0363,-0.709978,-0.754997,-0.616124,-0.532863,-0.745023
1961,0.619503,1.85463,1.18938,1.09089,1.07939,1.17196
146,-0.662264,-0.591446,-0.639782,-0.532855,-0.583246,-0.609865
3020,-1.00893,-0.749489,-0.865113,-0.616124,-0.684012,-0.848644
1951,0.683364,1.22964,0.984439,0.965985,1.07939,0.608807
2896,-0.251734,-0.239441,-0.141198,0.17493,0.222882,-0.00616089
1085,-0.821915,-0.781816,-0.804957,-0.657758,-0.684012,-0.74277
1589,-0.192435,-0.530384,-0.372647,-0.0332418,0.0213497,-0.283234
2333,1.8511,1.48107,1.47385,1.42396,1.43207,0.930932
2379,-1.30999,-1.1877,-1.24848,-1.36554,-1.43976,-1.18654
2552,-1.30999,-1.4535,-1.37389,-1.78189,-1.84282,-1.3262
1906,0.281956,0.00121507,-0.0086506,0.424737,0.424414,-0.0985186
1800,1.13951,0.748327,0.864126,0.674544,0.676328,0.892638
731,-0.101206,-0.0634389,0.102486,0.17493,0.122116,0.0659232
934,-0.799108,-0.756673,-0.783546,-0.616124,-0.532863,-0.731507
2743,-0.844722,-0.763856,-0.630606,-0.407952,-0.532863,-0.362076
3166,0.824769,1.69658,1.51361,0.965985,1.33131,1.20575
3598,1.56829,1.48107,1.57275,1.5905,1.12978,1.57068
735,0.0265147,-0.458546,-0.351236,-0.116511,-0.180182,-0.438666
3459,1.02091,0.90637,1.17103,0.757812,0.978626,1.40624
4162,-1.02718,-1.0548,-1.04252,-1.15737,-1.54052,-1.00182
1418,1.84653,2.07732,2.67595,1.50723,1.48246,3.09571
2772,0.820207,0.629795,0.809068,0.466371,0.323648,0.816048
3657,-0.224365,-0.35079,-0.198296,0.0916615,-0.0290332,-0.105277
3012,-1.10929,-1.11227,-1.14652,-1.11574,-1.08708,-1.12121
1804,0.82933,0.126931,0.525619,0.799447,0.625945,0.683143
1808,1.15319,0.374771,0.72546,0.92435,0.676328,0.782259
685,0.473537,0.116155,0.163662,0.341468,0.323648,-0.0692345
1037,1.06196,2.0019,1.55337,1.13252,1.28092,1.27558
2122,-0.735248,-0.781816,-0.754997,-0.741027,-0.583246,-0.754033
2753,-0.753493,-0.555527,-0.607155,-0.0748762,-0.180182,-0.531023
3666,0.313886,0.00121507,0.314562,0.424737,0.323648,0.570512
3847,-0.853845,-0.573487,-0.639782,-0.657758,-0.381714,-0.494981
354,0.961612,0.726776,0.910008,0.92435,1.07939,0.674133
188,1.40863,0.547182,0.755029,0.882716,0.726711,0.752975
2262,0.140551,0.439425,0.189152,0.466371,0.474797,-0.213403
555,-0.128575,-0.566303,-0.412412,-0.199779,-0.230565,-0.445423
928,-0.935951,-0.893164,-0.889584,-0.741027,-0.684012,-0.796833
2627,-1.4742,-1.48942,-1.47483,-2.07333,-2.04435,0.611059
2422,-0.607527,-0.6561,-0.710134,-0.407952,-0.432097,-0.760791
3435,-1.08192,-1.17692,-1.1659,-1.24064,-1.23822,-1.14824
2395,0.551082,0.5831,0.427738,0.716178,0.676328,0.379039
1071,-1.19595,-1.24876,-1.18323,-1.15737,-1.18784,-1.0694
3470,1.86478,2.08451,1.95408,1.63214,1.58322,1.61573
3262,1.02091,0.654938,0.862087,0.591275,0.777094,0.649354
1265,-0.74437,-0.925491,-0.739703,-0.532855,-0.48248,-0.616623
114,-0.315594,-0.207114,-0.275785,0.17493,0.0213497,-0.278729
1014,1.12126,0.547182,0.936517,0.841081,0.928243,0.962469
1125,-0.0373456,-0.16042,0.00562378,0.216565,0.172499,0.232618
76,0.0766907,0.547182,0.235033,0.591275,0.676328,0.0141128
2243,-0.566474,-0.530384,-0.616331,-0.49122,-0.48248,-0.670686
494,0.345816,0.942289,1.10169,0.841081,0.928243,1.0278
1290,-0.466122,-0.566303,-0.41547,-0.0748762,-0.280948,-0.148076
1920,0.163358,0.439425,0.0678193,0.674544,0.474797,-0.114287
783,-1.30087,-1.10509,-1.1924,-1.15737,-1.28861,-1.15951
1730,0.660556,0.917146,0.938557,1.17416,0.978626,1.14944
2892,0.0584449,0.098196,0.00562378,0.0500271,-0.0290332,-0.0331924
966,-0.529982,-0.458546,-0.510293,-0.116511,-0.331331,-0.546792
1682,0.596696,0.475344,0.483816,0.799447,0.827477,0.390302
2030,0.843014,0.259831,0.583736,0.54964,0.575563,0.707922
2274,2.23426,3.20518,2.45572,1.42396,1.63361,1.7644
767,-1.19139,-1.21284,-1.28825,-1.49045,-1.38937,-1.31944
3129,0.218096,0.514855,0.788676,0.882716,0.827477,0.464638
