4353,0.714467,0.61215,1.00244,0.869374,0.961004,1.35345,1.12395,1.13671,0.848937,1.11818,0.420995,0.506834,1.41613,0.455241,0.986356,0.440881,0.525788,1.26414,1.0328,0.614851,0.705492,0.759272,1.3606,0.871895,0.705667,1.37538,1.03304,0.478111,0.940317
6303,0.0286636,0.326991,0.941968,0.383685,0.327151,0.897146,0.664504,0.380055,0.84329,0.671888,1.49216,1.71531,1.09148,0.12686,0.751687,1.21277,1.36386,0.902726,0.883894,-0.0689811,0.0221252,1.23294,0.661926,0.863271,0.227185,0.666702,0.632461,1.5369,0.77033
6377,0.595748,0.740576,1.02905,0.591786,1.53569,1.25807,1.3863,1.39362,0.887017,1.15925,-0.0713635,0.232375,1.00447,0.744182,1.40254,-0.354163,-0.34659,1.03312,1.23032,0.605016,0.489012,0.182128,1.26071,1.08133,0.487181,0.965122,0.894269,0.0565495,0.890873
4071,0.344562,0.237727,0.695602,0.124779,0.301392,0.514553,0.646083,0.896626,0.848937,0.639182,1.66662,1.53919,0.713951,0.2415,1.03019,1.99254,1.56547,0.91366,1.12045,-0.18119,0.599895,2.02436,0.762747,1.09155,0.387943,0.777291,1.25222,1.35726,0.820356
5600,-0.693081,-0.551878,0.245327,-0.708843,-0.518826,-0.366101,-0.538491,-0.752747,0.274844,-0.302834,0.524263,0.0840822,0.0473552,-0.541906,0.0574482,0.242762,0.397085,0.0768897,0.234338,-0.742979,-0.756019,0.257185,-0.595521,0.121854,-0.7608,-0.586665,0.108846,0.426638,-0.555643
3754,2.66968,2.48426,-2.24128,1.66715,1.1409,0.514553,1.18368,1.19673,-1.69839,0.639182,-1.48407,-1.48414,-1.34869,2.27204,-2.25758,-1.70188,-1.70211,-2.15305,-1.90352,2.47228,2.76465,-1.69649,0.762747,-2.33511,2.18838,0.777291,-2.25469,-1.86627,1.12026
6293,0.13177,0.0168019,-0.625475,0.487736,-0.156264,0.776837,1.20585,0.380055,-0.0749693,0.123607,-0.44363,0.0840822,0.743435,0.229747,-0.159501,0.168146,-0.197855,-0.140436,0.753983,0.501325,0.592764,-0.118103,0.542169,0.252692,0.175185,-0.168876,0.545192,-0.165504,0.0470721
752,-1.34643,-0.93903,-0.707087,-1.36441,-1.73741,-1.70253,-1.68349,-1.20412,-0.380807,-1.45644,-0.0919078,-0.378043,-0.646514,-1.09438,-0.372589,-0.0763374,-0.0683189,-0.619693,-0.632571,-1.45485,-1.40646,-0.356984,-1.5091,-0.533914,-1.25363,-1.49546,-0.676583,-0.181247,-1.27895
4670,0.595748,0.482085,1.33383,0.591786,0.810567,1.19792,1.5066,1.21475,1.41174,0.915569,1.49216,1.71531,1.2655,0.486964,1.1422,1.80969,2.03317,1.29391,1.49015,0.345787,0.748393,1.8334,1.20083,1.43024,0.591179,1.20386,1.41788,1.5369,1.37305
3979,-0.078187,-0.190184,-0.0934105,0.124779,-0.538114,-0.204502,0.586351,0.596519,0.321904,0.040434,-0.458267,-0.378043,-0.207654,-0.185981,-0.284915,-0.150226,-0.0683189,0.168889,0.331593,0.0310878,0.230303,0.461604,0.045321,0.344717,0.0172653,-0.179657,0.331654,-0.913867,-0.319268
4770,0.286429,0.430387,1.24675,0.487736,0.75014,1.13776,1.1457,1.15513,1.23683,1.15925,1.78997,1.71531,1.2655,0.435521,1.22898,1.80969,1.7357,1.07659,1.27363,0.242095,0.489012,1.8334,1.14095,1.25579,0.695177,1.14417,1.24335,1.68494,0.951145
3118,0.503092,0.505172,0.870939,0.33752,1.1409,0.514553,0.108489,0.356433,0.673259,0.100309,-0.458267,-0.451783,0.318977,0.508676,0.854845,-0.150226,-0.216846,0.73842,0.726023,0.720989,0.0191076,-0.133733,0.284463,0.520443,0.176127,0.777291,0.507,-0.767343,0.820356
5292,-1.26017,-1.01716,-0.320695,-1.28112,-1.18352,-1.32857,-1.13999,-1.34896,-0.337329,-1.15572,-0.22027,-0.138357,-0.17017,-1.21067,-0.333061,-0.204932,-0.123487,-0.444691,-0.32861,-1.20959,-1.22291,-0.193161,-1.07455,-0.314273,-1.22879,-1.48193,-0.327499,-0.0914859,-1.21863
4269,-0.342405,-0.136695,-0.531751,-0.194333,-0.598079,-0.0846599,-0.190175,-0.183759,-0.205129,-0.199065,-1.19099,-1.18918,-0.295426,-0.506592,-0.547937,-1.18466,-1.18227,-0.269212,-0.106664,-0.499606,-0.244886,-1.17557,-0.0742499,-0.358188,-0.0886427,-0.299275,-0.019037,-1.20692,-0.139327
3272,0.608779,0.398194,0.827105,0.816189,0.90104,1.23361,1.12395,0.836604,1.02461,1.11818,-0.384995,-0.378043,0.977267,0.615546,0.591823,-0.371891,-0.365372,1.00128,0.813675,0.243365,0.705492,-0.356984,0.942103,1.04762,0.705667,1.25576,1.25222,-0.474295,1.18024
882,3.25096,3.39358,-2.24128,3.26272,2.10033,2.31219,1.84074,2.15707,-2.1815,1.83668,-1.99698,-1.70536,-2.27029,3.39417,-2.1699,-1.70188,-1.70211,-2.24067,-2.25412,3.10911,3.13424,-1.69649,2.31717,-2.24724,3.14155,2.33233,-2.25469,-1.86627,2.07994
1790,0.0275001,-0.350651,0.213428,-0.194333,-0.118361,-0.324345,0.526618,0.536498,0.497582,0.040434,0.127908,0.211875,0.0556615,-0.346286,0.0219432,0.514769,-0.0683189,0.256509,0.0686388,-0.340398,0.283102,0.536021,-0.0742499,0.520443,-0.0886427,-0.299275,0.682346,0.331587,-0.619169
4705,0.234876,0.171896,1.11613,0.0195094,0.689713,0.897146,0.965253,1.27437,1.23683,0.732809,1.4177,1.49287,1.00447,0.178303,0.881856,1.73507,1.5126,1.03312,1.01381,0.190249,0.437136,2.13363,0.90144,1.25579,0.435181,0.666702,1.24335,1.68494,0.649787
6212,2.50322,2.9636,-2.23646,2.36064,0.931421,0.716682,1.1457,0.558919,-2.04267,0.854649,-1.41152,-1.84373,-2.12789,2.59615,-2.24222,-1.92109,-1.83394,-2.22676,-2.10406,2.62701,2.35656,-1.69432,0.961318,-1.88433,2.35915,0.965122,-2.02925,-1.86791,0.890873
608,0.186031,0.505172,0.739437,0.390706,0.301392,0.634395,0.646083,0.896626,1.20029,0.878681,1.4468,1.68667,1.06504,0.348371,1.11787,1.47532,1.34268,0.86985,1.07663,0.137226,0.388699,1.50344,0.882318,1.00369,0.599759,0.358626,1.20838,1.21073,0.760376
81,0.503092,0.291216,1.26545,0.497076,1.1409,0.574474,0.765549,0.776583,1.11245,1.05831,1.52007,1.76041,1.02115,0.508676,1.24938,1.54921,1.78826,1.43938,1.20811,0.720989,0.3359,1.57786,0.822532,1.13548,0.334989,1.13615,1.12071,1.35726,1.36018
3518,0.397405,0.826106,1.09011,0.603447,1.50069,0.634395,0.705816,0.716562,-0.776081,0.399683,-1.19099,-0.451783,0.801723,0.615546,0.854845,-0.667444,-0.439636,1.00128,0.988977,0.614851,0.230303,-0.356984,0.882318,0.652237,0.440897,0.896909,0.463163,-0.474295,1.48014
3609,-0.236718,-0.350651,-0.444083,-0.247519,-0.538114,0.0351826,-0.608304,0.596519,0.146226,-0.199065,-0.458267,-1.18918,-0.0321105,-0.185981,-0.460263,-0.741333,-0.959479,-0.181592,-0.369618,-0.340398,-0.192088,-0.729069,-0.73189,0.520443,0.0172653,-0.179657,-0.019037,-1.20692,-0.559189
5164,-1.20861,-1.48244,-0.451315,-1.22909,-1.48566,-1.38873,-1.44074,-0.752747,-0.249876,-1.03388,-0.145817,-0.212504,-0.34419,-1.46789,-0.463231,-0.428779,-0.197855,-0.140436,-0.32861,-1.46882,-1.17103,0.182128,-1.37394,0.0782413,-0.968797,-1.12382,-0.24023,-0.165504,-1.33917
1824,-1.39928,-1.36694,-0.444083,-1.25804,-1.49755,-1.22316,-1.3251,-1.50423,-0.380807,-1.33669,-0.16518,-0.378043,-0.383198,-1.36155,-0.460263,-0.150226,-0.0683189,-0.356832,-0.369618,-1.13644,-1.30086,-0.133733,-1.44932,-0.358188,-1.30658,-1.19641,-0.501237,-0.107985,-1.51887
4871,-1.51793,-1.43075,-0.669015,-0.968968,-1.54608,-1.44888,-0.839239,-1.4682,-1.99894,0.123607,-1.85824,-0.434944,-0.86625,-1.21067,-0.85374,-1.17494,-0.420957,-0.835877,-0.848255,-1.41698,-0.341009,-0.643508,-1.61345,-0.968465,1.31917,-1.84003,-1.28746,-0.757645,-2.00216
5609,-0.125996,-0.396783,0.0711663,-0.500742,-0.337545,-0.366101,0.183306,0.201192,0.274844,-0.302834,0.524263,0.677254,0.221375,-0.541906,0.231008,0.839687,0.694555,0.42461,0.407553,-0.742979,-0.341009,0.857647,-0.116493,0.68882,-0.344807,-0.109192,0.676096,0.426638,-0.133742
4738,0.234876,0.223595,1.24675,0.22761,0.387578,0.9573,0.844954,0.857025,1.06192,0.854649,1.4177,1.41872,1.22199,0.229747,1.01203,1.43661,1.7357,1.25045,1.23032,0.397633,0.281507,1.75834,0.961318,0.906884,0.123186,0.965122,1.06881,1.46289,0.34843
1446,-0.553779,-0.511118,-1.18926,-0.566631,-1.01783,-0.803715,-0.72777,-0.723951,-0.556484,-0.737938,0.127908,-0.894221,-1.08537,-0.346286,-1.337,-0.667444,-0.885216,-1.36446,-1.37761,-0.924161,-0.456082,-0.95232,-0.552534,-1.14896,-0.459321,-1.25622,-0.983438,-0.913867,-1.03903
5400,-1.0024,-0.345085,0.114706,-0.656817,-0.518826,-0.727029,-1.50089,-1.28934,-0.468509,-1.52124,-0.145817,-0.0642109,0.00385019,-0.336132,0.274398,-0.130316,-0.0491197,-0.314296,-0.155395,-0.328211,-1.27478,-0.118103,-1.1943,-0.619563,-1.28079,-1.42224,-0.458403,0.500656,-0.314557
1653,-1.34643,-1.47392,-0.707087,-1.57715,-1.97727,-1.46285,-1.5043,-1.50423,-0.732162,-1.27681,-0.678082,-0.746742,-0.602628,-1.46842,-0.547937,-0.667444,-0.439636,-0.751123,-0.764048,-1.45485,-1.45926,-0.431401,-1.62867,-0.709641,-1.46545,-1.43565,-0.720419,-0.474295,-1.57885
1730,-0.342405,-0.778563,0.520266,-0.513446,0.361357,-0.384266,-0.0707095,-0.063716,0.0583876,-0.318815,0.494267,0.654313,0.362863,-0.399721,0.328802,0.514769,0.674315,0.387939,0.375418,-0.18119,-0.350484,0.833689,-0.373177,0.652237,-0.353413,-0.359085,0.638509,0.404849,-1.03903
49,-0.817997,-0.93903,-0.268747,-0.832558,-0.777973,-0.983479,-1.08617,-1.08408,-0.380807,-1.09719,0.127908,0.138135,-0.207654,-0.934073,-0.635611,-0.150226,-0.0683189,-0.356832,-0.194315,-0.924161,-0.825673,-0.133733,-1.21017,-0.841435,-0.829998,-1.19641,-0.501237,-0.107985,-1.27895
858,-1.71634,-1.79485,-1.27693,-1.94945,-1.9173,-1.94222,-1.98216,-1.56425,-1.34703,-2.23481,-0.751354,-0.746742,-1.43646,-1.78904,-1.16165,-0.741333,-1.03374,-1.27684,-1.42143,-1.77327,-2.04005,-0.95232,-1.9276,-1.19289,-2.04794,-1.91412,-1.20262,-0.694081,-1.93873
5706,-0.229102,-0.396783,0.201787,-0.240616,-0.579253,-0.666874,0.664504,0.678161,0.362297,0.367288,0.44981,-0.73153,-0.86625,-0.59335,-0.63679,0.765071,-0.420957,0.207285,-0.501825,-0.587441,0.385259,0.182128,-0.655399,0.906884,0.175185,-0.407613,0.894269,-1.34979,-1.09809
3849,-0.342405,0.398194,0.34493,0.603447,0.121498,0.634395,-0.548571,-0.783972,0.0583876,0.160184,-1.19099,-1.18918,0.582293,0.401806,0.679497,-1.40633,-1.40506,-0.532073,0.200116,0.402573,-0.350484,-1.39882,0.105107,-0.621778,0.0172653,-0.598321,-0.457401,-0.181247,0.880336
1686,-0.976528,-1.04601,-0.181079,-1.20486,-0.418185,-1.8823,-1.26536,-1.02406,-0.205129,-1.03731,-0.16518,0.138135,-0.778172,-1.04094,-0.197242,0.0714393,0.154471,-0.269212,-0.457269,-0.658814,-1.30086,-0.133733,-1.44932,-0.358188,-1.09477,-1.19641,-0.369728,-0.254509,-1.39891
3892,0.450249,0.237727,1.00244,0.231149,0.90104,0.39471,0.825281,1.13671,0.848937,0.519432,1.08044,1.09675,0.801723,0.2415,0.811008,1.40143,1.41695,1.22033,0.988977,0.614851,0.283102,1.72669,0.702961,1.26728,0.282035,0.956718,1.25222,1.43052,0.640416
5939,-0.641528,0.0168019,0.114706,-0.0845409,-0.518826,0.2956,-0.59864,0.0819493,0.18739,-0.180994,0.747623,0.528961,0.52591,-0.181801,0.491347,0.765071,0.54582,0.0334246,0.191034,-0.742979,-0.60039,0.78259,-0.176372,0.20908,-0.396806,-0.706033,0.196116,0.796727,0.167615
6152,0.234876,0.0168019,0.550107,-0.344667,0.145871,0.115136,0.183306,0.439676,0.668383,-0.0591535,0.822077,0.973841,0.61292,-0.181801,0.534737,0.839687,1.21513,0.859261,0.624072,0.0347109,-0.18538,1.15788,0.12302,0.68882,-0.344807,0.666702,0.676096,1.01878,0.107344
5549,0.905068,0.688878,1.46445,0.903937,1.41484,1.73931,1.68705,1.69172,1.32428,1.40293,-0.22027,-0.138357,1.22199,0.847069,1.44593,-0.204932,-0.123487,1.25045,1.23032,0.708708,0.904022,0.10707,1.44035,1.56107,0.903174,1.4426,1.33061,-0.387557,1.37305
3465,0.608779,0.933084,1.13394,0.816189,1.38076,1.47329,0.885014,0.896626,0.805018,0.639182,-0.458267,-0.156824,1.06504,0.722417,1.11787,-0.445779,-0.142582,1.0889,0.8575,0.720989,0.388699,-0.431401,1.48017,1.00369,0.599759,1.495,0.9892,-0.254509,1.36018
1206,-0.606623,-0.832052,-0.00574241,-0.832558,-0.718009,-1.10332,-1.1459,-0.66393,-0.380807,-0.917562,0.0546358,0.433094,-0.207654,-0.666897,-0.197242,0.0714393,0.451525,0.168889,-0.194315,-0.658814,-1.03687,0.0895186,-0.851461,-0.00673584,-0.882952,-0.598321,-0.369728,0.111801,-0.97905
3390,0.344562,0.0237715,-0.181079,-0.46026,-0.178326,-0.204502,0.108489,0.116348,0.0144682,-0.13919,-0.97117,-0.967961,-0.207654,0.0277598,0.153454,-0.741333,-0.439636,0.344129,-0.0190125,-0.393467,0.177504,-0.729069,0.284463,0.344717,-0.194551,0.538054,0.331654,-0.767343,0.280534
4892,-1.41483,-2.10282,-1.36566,-2.00947,-1.60651,-2.59182,-1.68134,-1.22972,-1.03696,-1.94768,-0.66699,-1.17641,-1.17078,-2.08521,-1.37442,-0.652626,-0.867162,-1.27053,-1.28129,-1.31328,-1.32666,-0.868681,-2.33199,-1.01208,-1.48879,-1.89972,-1.02565,-0.757645,-2.66515
2083,-1.34643,-1.47392,-0.531751,-1.36441,-1.25769,-1.52277,-1.44456,-1.44421,-0.380807,-1.45644,-0.0919078,-0.083084,-0.646514,-1.30812,-0.547937,-0.0763374,-0.365372,-0.619693,-0.632571,-1.29565,-1.24806,-0.0593155,-1.5091,-0.358188,-1.41249,-1.49546,-0.545074,-0.474295,-1.75879
687,-0.71231,-1.20647,-0.444083,-0.726187,-1.19773,-1.0434,-0.548571,-0.783972,-0.11729,-0.797813,-0.0919078,0.0643955,-0.383198,-1.20125,-0.460263,0.219216,0.0802078,0.0374584,0.0248131,-0.97723,-0.350484,0.238353,-0.373177,-0.0945989,-0.565229,-0.837558,-0.10671,-0.181247,-1.45889
2395,-0.659466,-0.564607,-0.0934105,-0.832558,-1.01783,-0.504109,-0.608304,-0.603908,0.146226,-0.618188,0.420995,0.506834,0.143433,-0.773768,0.241128,0.440881,0.525788,0.168889,0.331593,-1.13644,-0.825673,0.461604,-0.193821,-0.00673584,-0.829998,-0.179657,0.156309,0.478111,-0.319268
136,0.133187,0.237727,0.870939,0.124779,0.601216,0.274868,-0.130442,0.356433,-1.56663,0.639182,-1.26426,0.949272,-0.734286,0.2415,0.679497,0.145328,1.26842,0.73842,0.550721,0.0310878,-0.403283,1.05694,0.284463,0.696169,1.18225,0.538054,-0.282055,1.06421,0.820356
5281,-0.796187,-1.12056,-0.059454,-0.812893,-0.760533,-1.20827,-1.07984,-0.812368,-0.162423,-0.851115,0.151996,-0.0642109,0.00385019,-0.902011,-0.419841,-0.428779,-0.0491197,-0.140436,0.0178195,-0.535595,-0.807895,-0.118103,-0.954791,-0.139822,-0.8128,-0.94477,-0.327499,-0.0914859,-1.2789
110,-0.817997,-0.832052,-1.27693,-0.832558,-1.43759,-1.10332,-1.38483,-1.56425,-0.556484,-1.15706,-0.238451,-0.746742,-0.865944,-0.827203,-0.679448,-0.224114,-1.03374,-1.27684,-0.983177,-0.658814,-0.878472,-0.729069,-1.32974,-1.01716,-0.882952,-0.837558,-0.895765,-0.107985,-1.21897
4645,-0.435315,-0.396783,0.550107,-0.0845409,0.0854437,0.0549813,0.123157,0.380055,0.362297,0.367288,0.747623,0.973841,0.569415,-0.387575,0.361178,0.168146,0.992025,0.381145,0.580768,-0.172673,0.385259,-0.418334,-0.176372,-1.0993,-0.188809,0.0698603,-0.414768,0.722709,0.0470721
2826,0.714467,0.719128,1.44078,0.709818,1.1409,1.05384,1.18368,0.896626,0.848937,1.17805,-0.458267,-0.451783,0.889495,0.722417,1.03019,-0.150226,-0.216846,0.91366,1.12045,0.933267,0.599895,-0.431401,0.762747,0.871895,0.599759,1.07634,0.857691,-0.181247,0.820356
1344,-0.131031,-0.40414,0.695602,-0.141148,0.121498,0.0951039,0.168221,0.176369,0.62934,0.160184,1.37353,1.17049,0.582293,-0.185981,0.50415,1.40143,0.971368,0.387939,0.594546,0.0310878,-0.192088,1.13136,0.344248,0.652237,0.0172653,0.119389,0.638509,0.990945,-0.139327
4181,0.608779,0.719128,-0.707087,0.390706,0.541251,-0.144581,0.108489,0.116348,-1.0396,-0.13919,-0.678082,-0.746742,-1.04149,0.722417,-0.723285,-0.445779,-0.439636,-0.751123,-0.895525,0.720989,0.230303,-0.431401,-0.373177,-0.533914,0.229081,-0.119848,-0.545074,-0.98713,0.280534
2054,-0.500936,0.826106,-1.89061,0.390706,-0.118361,-0.384266,-0.787502,-0.063716,-0.11729,-0.558314,-0.0919078,-0.673002,-1.52423,0.989593,-1.90688,0.219216,-0.439636,-0.532073,-1.2023,1.19861,-0.561679,0.536021,-0.851461,0.476511,-0.777044,-0.837558,0.463163,-1.49996,-0.139327
1442,-0.553779,-0.725074,0.0380916,-0.566631,-0.35822,-0.803715,-0.72777,-0.723951,-0.556484,-0.737938,-0.384995,-0.083084,-0.646514,-0.506592,-0.197242,-0.0763374,0.228734,-0.0939719,-0.457269,-0.499606,-0.456082,-0.0593155,-0.791676,-0.358188,-0.247505,-0.777749,-0.545074,-0.181247,-1.03903
3839,-0.131031,0.0237715,0.520266,-0.141148,-0.118361,0.0951039,-0.0707095,0.176369,0.805018,0.160184,1.37353,0.949272,0.582293,0.0277598,0.679497,0.810323,0.971368,0.60699,0.594546,-0.18119,-0.350484,0.833689,0.105107,0.652237,-0.194551,0.119389,0.638509,1.28399,0.340514
4728,2.14234,2.23982,-1.97522,1.94444,0.931421,1.25807,1.1457,1.39362,-2.04267,1.15925,-1.9327,-1.62129,-2.12789,2.03027,-2.11205,-1.69724,-1.83394,-1.96597,-1.97415,2.26409,2.35656,-1.69432,1.26071,-2.1024,1.99516,1.26354,-2.02925,-1.64586,0.890873
2276,0.186031,-0.457629,-1.18926,0.177964,-0.658044,-0.144581,-0.130442,-0.363823,-1.21528,-0.13919,-0.897898,-0.746742,-1.17315,0.13463,-1.03014,-1.18466,-0.959479,-1.14541,-1.15848,0.137226,0.388699,-0.654652,-0.134035,-1.19289,0.599759,-0.119848,-1.20262,-0.474295,-0.679149
493,0.503092,0.130749,1.04627,0.018408,0.841075,0.574474,0.765549,1.07669,0.892856,0.519432,1.52007,1.39171,0.845609,0.13463,0.854845,1.54921,1.41695,1.22033,1.0328,0.296435,0.124705,1.57786,0.58339,1.13548,0.123173,0.597863,0.901528,1.35726,0.820356
1991,-1.34643,-1.04601,-0.531751,-1.20486,-1.55752,-1.0434,-1.5043,-1.74431,-0.205129,-1.51631,0.0546358,-0.451783,-0.47097,-1.25468,-0.372589,-0.445779,-0.142582,-0.444453,-0.457269,-1.45485,-1.45926,-0.431401,-1.44932,-0.533914,-1.30658,-1.61508,-0.369728,-0.254509,-1.15899
4174,0.186031,0.719128,-1.01393,0.603447,0.0615332,0.334789,-0.130442,-0.123737,-0.380807,0.100309,-0.678082,-0.451783,-0.602628,0.722417,-0.898633,-0.667444,-0.736689,-0.751123,-0.764048,0.508712,-0.139289,-0.877903,0.105107,-0.533914,0.0172653,-0.119848,-0.369728,-0.767343,0.280534
2466,-0.817997,-0.671585,-0.356415,-0.619816,-0.957868,-0.863637,-0.668037,-0.66393,-1.34703,-0.917562,-0.97117,-1.0417,-1.3048,-0.827203,-0.854796,-1.25855,-0.736689,-0.970174,-1.42143,-1.0303,-0.244886,-0.95232,-1.0906,-1.19289,-0.247505,-1.0768,-1.50947,-0.98713,-0.97905
6136,0.0286636,-0.0865944,0.593647,-0.188591,0.0854437,-0.125483,0.123157,0.380055,0.406024,0.367288,0.970983,1.04799,0.35189,-0.0789144,0.578127,1.21277,1.36386,0.555005,0.537464,-0.0689811,0.0221252,1.23294,0.12302,0.427143,-0.344807,0.129544,0.414289,0.944762,-0.194014
4049,0.714467,0.505172,1.04627,0.709818,1.38076,0.814159,0.765549,0.776583,0.717179,0.758931,0.0546358,0.138135,0.845609,0.882722,0.679497,0.0714393,0.154471,0.86985,0.8575,1.09248,0.705492,0.0895186,0.822532,0.915827,0.493851,0.8371,0.901528,-0.401033,0.820356
2615,0.608779,0.986573,1.26545,0.975745,1.86048,1.7729,1.24341,1.25675,1.37597,1.23793,-0.0919078,0.0643955,1.37224,0.829287,1.24938,-0.0763374,-0.142582,1.22033,1.20811,0.986336,0.81109,-0.0593155,1.18125,1.22335,1.02339,1.19596,1.38373,-0.181247,1.48014
2203,-1.02937,-1.31345,-0.356415,-1.25804,-1.31766,-1.16324,-0.787502,-1.20412,-0.292968,-1.03731,-0.16518,-0.230563,-0.383198,-1.30812,-0.372589,-0.150226,-0.216846,-0.356832,-0.194315,-1.29565,-0.98407,-0.133733,-1.15039,-0.270325,-0.98886,-1.1366,-0.10671,-0.474295,-1.33893
3701,-0.395248,-0.457629,-1.27693,-0.407075,-1.43759,-1.10332,-1.1459,-1.38419,-1.34703,-1.39656,-1.26426,-1.33666,-1.3048,-0.666897,-1.16165,-0.962998,-1.55359,-1.80257,-1.55291,-0.658814,-0.456082,-1.47324,-1.0906,-1.50041,-0.459321,-1.49546,-1.33413,-0.694081,-0.97905
4212,0.0275001,-0.190184,0.520266,-0.141148,0.661181,-0.384266,-0.548571,-0.543887,-0.11729,-0.0793155,-0.678082,-0.673002,0.0117755,0.188065,0.197291,-0.667444,-0.439636,0.0374584,-0.369618,0.190296,-0.192088,-0.654652,-0.373177,-0.446051,-0.194551,-0.119848,-0.457401,-0.767343,-0.379248
5352,-0.332209,-0.551878,-0.538395,-0.500742,0.145871,-0.606719,-0.297892,-0.275778,0.274844,-0.546515,0.22645,0.380668,0.221375,-0.541906,0.0574482,0.541225,0.397085,0.0768897,0.0611232,0.605016,-0.341009,0.257185,-0.595521,0.296305,-0.344807,-0.109192,0.108846,0.130567,-0.796729
114,-0.817997,-1.04601,-1.40843,-1.09848,-1.9173,-1.76246,-1.56403,-1.80434,-1.34703,-1.39656,-0.751354,-1.33666,-1.56812,-1.04094,-1.42468,-0.962998,-1.3308,-1.53971,-1.55291,-0.818022,-0.667277,-1.47324,-1.74824,-1.89579,-0.671136,-1.7347,-1.50947,-0.98713,-1.69881
2447,-0.395248,-0.671585,0.520266,-1.09848,0.0615332,-1.10332,-1.1459,-0.904015,-0.205129,-0.917562,-0.238451,0.433094,-0.207654,-0.0791105,0.328802,-0.224114,0.748578,0.344129,0.15629,-0.234259,-1.24806,0.387187,-0.612319,-0.182462,-1.04181,-0.359085,-0.194383,-0.107985,-0.739129
1040,-0.342405,-1.20647,-0.882424,0.975745,-1.61748,-0.144581,0.407152,-0.063716,-2.4011,0.399683,-1.85043,-1.85284,-1.78755,-0.987508,-0.898633,-1.84966,-1.18227,-1.32065,-2.03499,-1.34872,1.76147,-1.84532,0.105107,-2.02759,1.60588,-0.837558,-2.29853,-0.474295,-1.63883
3779,0.397405,0.344705,0.5641,0.603447,-0.178326,1.17369,1.48234,0.896626,1.37597,1.47743,1.73989,1.98163,1.24058,0.13463,0.898682,2.06642,1.714,0.86985,1.25193,-0.075051,0.758291,1.80111,1.18125,1.00369,0.599759,0.657672,1.38373,1.21073,0.520455
77,0.238874,0.130749,0.870939,0.231149,0.841075,0.574474,0.765549,0.776583,0.717179,0.519432,1.22698,1.39171,0.845609,0.13463,0.679497,1.54921,1.11989,0.86985,0.8575,0.296435,0.3359,1.57786,0.58339,0.915827,0.123173,0.8371,0.901528,1.06421,0.520455
1032,-1.08221,-1.79485,-1.27693,-1.84308,-1.61748,-1.94222,-1.68349,-1.50423,-1.39095,-1.69593,-1.19099,-1.18918,-1.21703,-1.20125,-1.42468,-1.18466,-0.885216,-1.18922,-1.50908,-1.18951,-1.72325,-0.877903,-1.74824,-1.23682,-1.73022,-1.49546,-1.37797,-0.98713,-2.05869
2324,0.0275001,-0.992519,-0.750921,-0.938929,-0.35822,-1.0434,-0.548571,-0.063716,-0.951759,-1.03731,-0.384995,-0.673002,-0.558742,-0.773768,-0.591774,-0.667444,-0.662426,-1.01398,-1.027,-0.18119,-0.350484,-0.654652,-0.851461,-1.06109,-0.777044,-0.359085,-1.07111,-0.181247,-1.03903
2131,-1.24075,-1.36694,-0.619419,-1.25804,-1.49755,-1.46285,-1.3251,-1.08408,-0.512565,-1.33669,-0.16518,-0.083084,-0.558742,-1.36155,-0.635611,-0.150226,-0.0683189,-0.532073,-0.369618,-1.34872,-1.08967,-0.133733,-1.44932,-0.358188,-1.30658,-1.43565,-0.369728,-0.107985,-1.51887
5273,-1.20861,-1.32735,-0.407775,-1.38517,-1.24395,-1.44888,-1.50089,-1.4682,-0.643416,-1.76492,-0.44363,-0.0642109,-0.51821,-1.10778,-0.5934,-0.130316,-0.34659,-0.314296,-0.501825,-1.1059,-1.27478,-0.118103,-1.43382,-0.445112,-1.48879,-1.42224,-0.632941,-0.387557,-1.51999
6173,0.389536,0.585482,0.898428,0.591786,0.931421,0.897146,0.965253,0.201192,0.668383,0.732809,-0.369177,-0.138357,1.00447,0.589851,0.708297,-0.0557006,-0.420957,0.641936,0.624072,0.397633,0.437136,-0.643508,0.90144,0.296305,0.435181,0.905438,0.501558,-0.165504,0.890873
1459,0.238874,1.14704,-1.89061,1.98627,-1.01783,0.934002,0.526618,0.296412,-2.4011,0.818806,-1.9237,-1.63162,-2.40195,0.615546,-1.90688,-1.92355,-1.62785,-2.02162,-2.29795,-0.12812,1.65587,-1.69649,0.404034,-2.15938,1.65884,-0.299275,-2.3862,-1.4267,0.100594
4522,-0.538421,-0.862067,0.0276262,-0.760868,-0.639679,-0.546565,-0.358041,-0.335399,0.0562106,-0.607435,0.375356,0.454815,0.221375,-0.850567,0.0140583,0.391993,0.471453,0.25075,0.364249,-0.639287,-0.341009,-0.118103,-0.116493,-0.314273,-0.708801,-0.347929,0.23975,0.35262,-0.4351
3226,0.238874,0.826106,0.213428,0.603447,-0.118361,1.17369,1.24341,0.956647,1.20029,1.23793,-0.0919078,-0.156824,1.1967,0.401806,0.854845,-0.0763374,-0.142582,0.82604,0.988977,-0.18119,0.599895,-0.0593155,0.882318,1.22335,0.599759,0.358626,1.20838,-0.181247,1.18024
