2991,0.424709,-0.870645,-0.875521,-0.407173,-0.472701,-0.39429,-0.320377,1.03105,0.406752,0.723561,-0.595961,-0.490576,-0.441355
2220,-2.35403,0.265913,-0.875521,2.50929,-0.426516,-0.772497,2.63198,-0.255202,-0.741858,0.723561,0.252764,-0.490576,2.11026
2693,-2.35403,-1.72306,-0.875521,-0.407173,-0.472701,-0.110635,-0.320377,-0.576766,-0.741858,0.723561,0.131518,2.03215,-0.441355
1800,0.424709,-0.302366,-0.875521,-0.407173,-0.472701,0.267573,-0.320377,-0.576766,-0.741858,-1.49497,-0.838453,0.350332,-0.441355
3534,0.424709,-1.72306,-0.875521,2.71904,0.0403179,0.551228,0.270094,-0.576766,1.55536,0.723561,-1.20219,-0.911031,2.11026
1180,0.424709,1.11833,-0.875521,-0.407173,-0.26138,-0.961601,-0.320377,0.387925,-0.741858,0.723561,-1.44469,-0.490576,-0.441355
4418,0.424709,-0.870645,-0.875521,-0.407173,0.699866,0.173021,-0.320377,0.0663611,-0.741858,0.723561,-1.44469,0.770786,-0.441355
3311,0.424709,0.834193,1.14193,-0.407173,-0.396279,4.3333,-0.320377,-0.576766,-0.741858,0.723561,1.70772,1.61169,-0.441355
1131,0.424709,-1.72306,-0.875521,-0.407173,0.463292,-0.867049,-0.320377,-0.576766,1.55536,0.723561,0.616503,2.03215,-0.441355
3612,0.424709,-0.870645,1.14193,3.17848,-0.354414,0.834884,2.63198,-0.255202,0.406752,0.723561,-0.9597,-0.490576,0.834454
1976,0.424709,0.265913,1.14193,-0.407173,-0.435155,-1.33981,-0.320377,4.56825,1.55536,0.723561,0.73775,0.350332,-0.441355
3916,0.424709,-0.302366,-0.875521,-0.407173,-0.472701,-0.299738,-0.320377,0.0663611,-0.741858,0.723561,0.252764,2.03215,-0.441355
3362,0.424709,-0.0182262,1.14193,-0.407173,-0.470707,-1.90712,-0.320377,-0.576766,1.55536,-1.49497,-0.838453,-0.490576,-0.441355
4202,0.424709,0.265913,-0.875521,1.27079,-0.461736,-0.39429,0.270094,-0.255202,0.406752,0.723561,0.495257,2.03215,2.11026
1111,0.424709,1.11833,1.14193,1.42061,-0.313213,-0.39429,4.40339,-0.255202,-0.741858,0.723561,0.73775,1.61169,0.834454
1320,0.424709,-0.870645,1.14193,2.98871,-0.452765,0.64578,3.81292,-0.255202,-0.741858,-0.385703,-1.08095,-0.490576,2.11026
111,0.424709,-0.870645,-0.875521,-0.407173,0.0313467,1.5913,-0.320377,0.709488,-0.741858,-0.385703,1.58647,0.350332,-0.441355
3592,0.424709,1.40247,-0.875521,-0.407173,-0.472701,-0.205186,-0.320377,-0.255202,-0.741858,-1.49497,0.495257,-0.490576,-0.441355
2377,0.424709,1.11833,1.14193,-0.407173,-0.472036,-0.583394,-0.320377,0.387925,1.55536,0.723561,-0.595961,0.770786,-0.441355
2073,0.424709,0.265913,1.14193,-0.407173,-0.241111,-0.772497,-0.320377,-0.255202,1.55536,0.723561,-1.20219,-1.75194,-0.441355
3122,0.424709,0.265913,-0.875521,-0.407173,-0.36704,1.49675,-0.320377,-0.255202,-0.741858,-1.49497,1.34398,-0.490576,-0.441355
534,0.424709,0.265913,1.14193,-0.407173,-0.467717,-1.1507,-0.320377,-0.576766,-0.741858,0.723561,-1.56593,-0.0701222,-0.441355
1718,0.424709,0.265913,1.14193,-0.407173,-0.238785,-0.39429,-0.320377,1.35261,-0.741858,-1.49497,0.252764,-0.0701222,-0.441355
1027,0.424709,-0.586505,1.14193,-0.407173,-0.395947,-0.0160828,-0.320377,-0.255202,1.55536,0.723561,-0.838453,0.350332,-0.441355
212,0.424709,1.11833,-0.875521,3.3283,-0.329162,-0.299738,0.270094,-0.255202,-0.741858,0.723561,-0.110975,-0.490576,0.834454
968,0.424709,-0.870645,1.14193,-0.407173,0.161595,-0.772497,-0.320377,-0.255202,1.55536,0.723561,-0.9597,0.770786,-0.441355
4296,0.424709,-1.72306,1.14193,-0.407173,-0.175655,-0.772497,-0.320377,-0.255202,1.55536,0.723561,-1.32344,-1.75194,-0.441355
535,0.424709,0.265913,1.14193,-0.407173,-0.122492,1.02399,-0.320377,-0.576766,-0.741858,0.723561,-1.44469,0.770786,-0.441355
1766,0.424709,1.11833,-0.875521,-0.407173,-0.00254443,0.362124,-0.320377,-0.576766,-0.741858,0.723561,0.980243,0.350332,-0.441355
202,0.424709,1.11833,-0.875521,1.01111,0.410462,-0.583394,1.45104,-0.255202,1.55536,0.723561,0.374011,0.770786,2.11026
1812,0.424709,1.40247,1.14193,-0.407173,0.607163,0.740332,-0.320377,0.0663611,0.406752,-1.49497,0.0102715,-0.0701222,-0.441355
2619,0.424709,1.40247,1.14193,-0.407173,-0.199246,0.740332,-0.320377,0.387925,-0.741858,0.723561,-0.9597,0.770786,-0.441355
2020,-2.35403,0.265913,1.14193,-0.407173,-0.378005,-0.772497,-0.320377,-0.576766,-0.741858,-1.49497,-1.56593,0.350332,-0.441355
2440,0.424709,1.11833,-0.875521,-0.407173,-0.472701,0.740332,-0.320377,0.0663611,0.406752,0.723561,-0.474714,-0.0701222,-0.441355
1094,0.424709,1.11833,1.14193,-0.407173,-0.136448,-0.867049,-0.320377,-0.576766,1.55536,0.723561,-0.232221,-0.911031,-0.441355
563,0.424709,1.11833,-0.875521,1.36069,0.356967,0.834884,0.270094,-0.576766,-0.741858,0.723561,0.616503,2.03215,2.11026
2819,0.424709,-1.72306,-0.875521,3.0786,-0.440803,-1.43436,1.45104,-0.255202,1.55536,0.723561,-0.353468,-0.490576,0.834454
1071,0.424709,0.265913,-0.875521,3.08859,-0.472701,-0.299738,0.270094,0.709488,-0.741858,0.723561,-0.353468,-0.490576,0.834454
4024,0.424709,0.265913,-0.875521,-0.407173,0.301479,0.64578,-0.320377,-0.576766,1.55536,-1.49497,-1.44469,-0.0701222,-0.441355
329,0.424709,-1.72306,-0.875521,-0.407173,-0.0905949,0.64578,-0.320377,-0.576766,1.55536,-1.49497,1.46523,-0.490576,-0.441355
3795,0.424709,1.40247,-0.875521,-0.407173,1.43152,-0.205186,-0.320377,-0.255202,-0.741858,-1.49497,0.495257,-0.490576,-0.441355
726,0.424709,-0.870645,-0.875521,-0.407173,-0.303577,-0.39429,-0.320377,-0.576766,1.55536,0.723561,-1.20219,-0.490576,-0.441355
1536,0.424709,1.11833,1.14193,-0.407173,0.517119,-0.867049,-0.320377,-0.576766,1.55536,0.723561,1.10149,-0.490576,-0.441355
2919,0.424709,-0.870645,1.14193,-0.407173,2.06415,0.267573,-0.320377,0.709488,-0.741858,0.723561,0.616503,0.770786,-0.441355
3824,0.424709,1.11833,-0.875521,-0.407173,0.426411,0.834884,-0.320377,0.0663611,0.406752,-1.49497,1.46523,-0.490576,-0.441355
2113,0.424709,-1.72306,-0.875521,-0.407173,0.29284,-0.961601,-0.320377,-0.255202,-0.741858,0.723561,0.495257,2.03215,-0.441355
3677,-2.35403,-0.302366,-0.875521,-0.407173,-0.417212,0.740332,-0.320377,0.0663611,-0.741858,-1.49497,-1.20219,-0.490576,-0.441355
1213,0.424709,0.550053,-0.875521,-0.407173,0.383216,0.740332,-0.320377,1.03105,-0.741858,0.723561,-0.110975,-0.490576,-0.441355
4088,0.424709,0.265913,-0.875521,-0.407173,-0.386311,0.078469,-0.320377,-0.255202,-0.741858,-0.385703,1.82897,0.350332,-0.441355
1868,-2.35403,-0.870645,-0.875521,3.02867,-0.698309,0.078469,0.860565,-0.576766,-0.741858,0.723561,-1.20219,-0.490576,2.11026
705,0.424709,0.550053,-0.875521,-0.407173,-0.0228126,-0.583394,-0.320377,-0.255202,0.406752,-1.49497,0.858996,-0.490576,-0.441355
2497,0.424709,0.265913,-0.875521,-0.407173,-0.304906,0.078469,-0.320377,-0.255202,-0.741858,-1.49497,-0.232221,-0.490576,-0.441355
2904,0.424709,-0.870645,-0.875521,2.85887,-0.175655,-0.205186,0.270094,-0.576766,-0.741858,0.723561,0.495257,-0.911031,0.834454
562,0.424709,1.40247,-0.875521,-0.407173,-0.573045,-0.488842,-0.320377,-0.255202,-0.741858,0.723561,-0.353468,-0.490576,-0.441355
3573,-2.35403,0.265913,1.14193,-0.407173,-0.363717,0.173021,-0.320377,-0.576766,0.406752,0.723561,-0.9597,0.350332,-0.441355
2873,0.424709,-0.870645,-0.875521,-0.407173,-0.419538,-0.583394,-0.320377,1.03105,0.406752,-1.49497,-1.44469,-0.0701222,-0.441355
3074,-2.35403,-0.302366,-0.875521,-0.407173,-0.314874,-0.677946,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
3541,0.424709,-0.302366,1.14193,-0.407173,-0.369698,-0.39429,-0.320377,-0.576766,-0.741858,0.723561,-1.80842,1.19124,-0.441355
3525,0.424709,-1.72306,-0.875521,-0.407173,-0.450107,-0.961601,-0.320377,-0.255202,1.55536,0.723561,0.0102715,-0.911031,-0.441355
2820,0.424709,-0.870645,-0.875521,-0.407173,-0.101892,-0.677946,-0.320377,0.709488,-0.741858,0.723561,1.10149,0.350332,-0.441355
1927,0.424709,0.834193,1.14193,-0.407173,1.07466,2.82047,-0.320377,0.709488,-0.741858,0.723561,0.0102715,-1.75194,-0.441355
2300,0.424709,1.11833,1.14193,-0.407173,-0.468381,-0.583394,-0.320377,-0.255202,-0.741858,0.723561,0.73775,0.770786,-0.441355
4343,0.424709,0.265913,-0.875521,3.29834,-0.45941,0.929435,0.270094,-0.576766,-0.741858,0.723561,-0.353468,-0.490576,2.11026
2792,0.424709,0.265913,-0.875521,-0.407173,-0.313878,-0.867049,-0.320377,-0.576766,-0.741858,-1.49497,-1.56593,-0.0701222,-0.441355
746,-2.35403,1.11833,-0.875521,-0.407173,-0.486324,-0.0160828,-0.320377,-0.576766,1.55536,0.723561,-1.56593,-0.911031,-0.441355
4219,0.424709,-0.586505,-0.875521,-0.407173,-0.72489,-1.43436,-0.320377,-0.576766,-0.741858,0.723561,-0.595961,0.350332,-0.441355
394,0.424709,0.265913,-0.875521,3.17848,-0.458413,-0.772497,0.860565,-0.255202,-0.741858,0.723561,-0.232221,-0.490576,2.11026
4158,0.424709,0.265913,-0.875521,-0.407173,-0.312216,0.173021,-0.320377,0.0663611,-0.741858,0.723561,-0.474714,-0.490576,-0.441355
4321,-2.35403,0.265913,1.14193,-0.407173,-0.481672,1.5913,-0.320377,3.282,-0.741858,-0.385703,1.82897,0.350332,-0.441355
4414,0.424709,1.40247,-0.875521,-0.407173,-0.387641,-1.43436,-0.320377,-0.255202,1.55536,0.723561,-1.44469,-0.490576,-0.441355
545,0.424709,0.265913,-0.875521,-0.407173,-0.472701,-0.583394,-0.320377,1.03105,-0.741858,0.723561,0.980243,0.350332,-0.441355
1679,0.424709,0.550053,-0.875521,-0.407173,-0.379998,-0.299738,-0.320377,0.709488,-0.741858,-1.49497,1.46523,-0.490576,-0.441355
1358,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.0160828,-0.320377,-0.576766,-0.741858,0.723561,-0.595961,-1.33148,-0.441355
953,0.424709,-0.870645,1.14193,-0.407173,-0.44479,-0.677946,-0.320377,-0.576766,1.55536,0.723561,-1.32344,-1.75194,-0.441355
2912,-2.35403,1.11833,1.14193,-0.407173,-0.564406,-0.205186,-0.320377,0.387925,-0.741858,0.723561,-0.595961,0.770786,-0.441355
2313,0.424709,-0.586505,-0.875521,-0.407173,-0.349762,0.929435,-0.320377,0.0663611,0.406752,0.723561,0.374011,0.770786,-0.441355
3285,0.424709,-0.870645,1.14193,-0.407173,0.0180561,-0.488842,-0.320377,-0.255202,-0.741858,0.723561,-1.08095,0.770786,-0.441355
638,-2.35403,0.265913,1.14193,-0.407173,-0.381328,-0.583394,-0.320377,0.709488,0.406752,0.723561,-0.717207,0.350332,-0.441355
2106,0.424709,-0.302366,1.14193,-0.407173,-0.250747,0.551228,-0.320377,-0.576766,-0.741858,0.723561,-0.474714,-0.490576,-0.441355
1008,0.424709,-0.870645,-0.875521,-0.407173,-0.27168,-0.488842,-0.320377,-0.576766,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
393,0.424709,1.11833,1.14193,-0.407173,-0.472701,-0.583394,-0.320377,0.387925,-0.741858,0.723561,1.34398,0.770786,-0.441355
129,0.424709,0.834193,1.14193,-0.407173,1.07533,3.38778,-0.320377,-0.576766,0.406752,0.723561,-0.232221,-0.911031,-0.441355
3355,0.424709,0.265913,-0.875521,-0.407173,-0.161368,0.740332,-0.320377,-0.576766,-0.741858,-1.49497,-0.474714,-0.0701222,-0.441355
3564,-2.35403,1.11833,1.14193,-0.407173,-0.794999,-1.05615,-0.320377,-0.255202,1.55536,0.723561,0.616503,0.770786,-0.441355
756,-2.35403,-0.870645,-0.875521,-0.407173,-0.0849464,0.64578,-0.320377,-0.576766,-0.741858,0.723561,-1.80842,-0.0701222,-0.441355
2331,0.424709,1.11833,1.14193,-0.407173,0.079193,-0.39429,-0.320377,0.709488,1.55536,0.723561,0.374011,0.770786,-0.441355
4315,0.424709,-1.72306,1.14193,-0.407173,-0.223833,-0.39429,-0.320377,-0.576766,-0.741858,0.723561,0.616503,-0.911031,-0.441355
411,0.424709,0.265913,1.14193,-0.407173,-0.410899,-0.677946,-0.320377,-0.576766,1.55536,0.723561,-1.68718,-1.75194,-0.441355
3879,0.424709,-1.72306,1.14193,-0.407173,-0.000883103,-1.52891,-0.320377,-0.255202,1.55536,0.723561,-0.9597,-0.911031,-0.441355
2627,-2.35403,1.11833,-0.875521,-0.407173,-0.412561,-0.772497,-0.320377,-0.255202,-0.741858,-0.385703,1.46523,0.350332,-0.441355
3179,0.424709,1.11833,1.14193,-0.407173,0.861347,1.5913,-0.320377,0.0663611,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
1838,0.424709,-0.870645,-0.875521,-0.407173,-0.19393,-0.583394,-0.320377,0.0663611,-0.741858,-1.49497,0.858996,-0.490576,-0.441355
2197,-2.35403,-1.72306,-0.875521,-0.407173,-0.457416,-0.299738,-0.320377,-0.576766,-0.741858,-1.49497,-1.20219,-0.490576,-0.441355
1323,0.424709,0.265913,-0.875521,3.15851,-0.442464,0.456676,0.860565,-0.576766,-0.741858,0.723561,-1.20219,-0.490576,2.11026
3696,-2.35403,1.40247,-0.875521,-0.407173,-0.4624,-0.961601,-0.320377,-0.255202,1.55536,-1.49497,1.22274,-0.490576,-0.441355
3570,0.424709,1.11833,1.14193,-0.407173,-0.403257,-0.205186,-0.320377,-0.255202,-0.741858,-1.49497,0.858996,0.350332,-0.441355
22,0.424709,1.40247,1.14193,-0.407173,-0.43748,0.267573,-0.320377,-0.255202,1.55536,-1.49497,-0.474714,-0.0701222,-0.441355
2951,0.424709,1.11833,-0.875521,3.28835,-0.454426,-0.488842,2.04151,-0.255202,-0.741858,0.723561,-0.353468,-0.490576,2.11026
1578,0.424709,-0.870645,-0.875521,-0.407173,-0.126812,-0.110635,-0.320377,-0.576766,-0.741858,-1.49497,-0.474714,-0.0701222,-0.441355
2839,0.424709,-0.586505,1.14193,-0.407173,-0.0317838,1.21309,-0.320377,-0.255202,0.406752,-1.49497,-1.32344,-0.0701222,-0.441355
1642,0.424709,-1.72306,-0.875521,-0.407173,-0.355411,-0.772497,-0.320377,-0.255202,-0.741858,0.723561,0.374011,2.03215,-0.441355
1146,0.424709,-0.870645,1.14193,-0.407173,-0.390963,-0.205186,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,0.770786,-0.441355
1827,0.424709,-0.870645,-0.875521,0.731448,0.98063,0.834884,1.45104,-0.255202,-0.741858,0.723561,0.616503,2.03215,2.11026
1604,0.424709,-0.870645,-0.875521,-0.407173,-0.422528,0.740332,-0.320377,0.0663611,1.55536,0.723561,-0.9597,0.350332,-0.441355
3454,0.424709,-1.72306,-0.875521,-0.407173,-0.414886,1.68585,-0.320377,-0.576766,0.406752,-1.49497,0.0102715,-0.490576,-0.441355
2833,0.424709,0.834193,1.14193,-0.407173,-0.4521,-0.299738,-0.320377,-0.576766,1.55536,-1.49497,0.374011,-0.0701222,-0.441355
3358,0.424709,-0.870645,1.14193,-0.407173,-0.351424,-0.583394,-0.320377,-0.255202,-0.741858,0.723561,0.616503,2.03215,-0.441355
3862,-2.35403,0.834193,-0.875521,-0.407173,-0.45642,1.49675,-0.320377,0.387925,-0.741858,0.723561,1.10149,0.770786,-0.441355
2451,0.424709,-1.72306,1.14193,-0.407173,0.832107,1.49675,-0.320377,-0.576766,-0.741858,0.723561,-0.353468,1.61169,-0.441355
2966,0.424709,-0.870645,1.14193,-0.407173,-0.388305,-0.488842,-0.320377,0.0663611,-0.741858,-1.49497,-1.20219,-0.0701222,-0.441355
128,0.424709,0.265913,1.14193,2.47933,-0.396944,-0.867049,1.45104,-0.576766,1.55536,-0.385703,-1.32344,-1.75194,2.11026
873,0.424709,1.11833,1.14193,-0.407173,0.35298,-1.1507,-0.320377,1.03105,1.55536,-0.385703,0.980243,0.350332,-0.441355
880,0.424709,-1.72306,1.14193,0.401847,-0.387973,-1.43436,0.270094,-0.576766,1.55536,0.723561,1.70772,-0.911031,3.38607
120,0.424709,-1.72306,-0.875521,-0.407173,0.155282,-0.961601,-0.320377,-0.576766,0.406752,0.723561,0.616503,0.350332,-0.441355
2859,0.424709,0.265913,-0.875521,3.05863,2.39376,-1.71802,0.270094,-0.576766,1.55536,0.723561,-0.110975,-0.490576,2.11026
2575,0.424709,0.265913,-0.875521,-0.407173,-0.197917,0.362124,-0.320377,0.709488,-0.741858,-1.49497,-0.110975,-0.490576,-0.441355
1968,0.424709,-0.870645,-0.875521,-0.407173,-0.472701,1.02399,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
2069,0.424709,-0.870645,-0.875521,2.32951,-0.461071,-0.299738,1.45104,-0.576766,1.55536,0.723561,0.131518,-0.911031,2.11026
1009,0.424709,-0.870645,1.14193,-0.407173,-0.471372,1.11854,-0.320377,1.03105,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
154,0.424709,1.11833,1.14193,-0.407173,-0.306235,-0.205186,-0.320377,-0.576766,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
1804,0.424709,-0.870645,-0.875521,-0.407173,-0.187949,-0.677946,-0.320377,1.03105,-0.741858,0.723561,0.73775,0.770786,-0.441355
1374,0.424709,0.550053,1.14193,1.36069,-0.238121,0.362124,0.270094,-0.255202,-0.741858,0.723561,1.70772,-0.911031,3.38607
1198,0.424709,1.11833,1.14193,-0.407173,-0.366376,1.11854,-0.320377,-0.576766,0.406752,0.723561,-0.838453,0.350332,-0.441355
3184,0.424709,-0.870645,1.14193,-0.407173,1.2172,-0.677946,-0.320377,0.387925,1.55536,0.723561,1.10149,-0.490576,-0.441355
1755,0.424709,1.11833,-0.875521,-0.407173,-0.397609,-0.299738,-0.320377,0.0663611,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
4256,0.424709,-0.586505,1.14193,-0.407173,0.500506,-0.677946,-0.320377,-0.255202,-0.741858,0.723561,-0.232221,0.770786,-0.441355
2613,0.424709,-1.72306,-0.875521,0.591617,-0.231808,-0.488842,4.40339,0.0663611,-0.741858,0.723561,1.34398,-1.75194,2.11026
3043,0.424709,0.265913,-0.875521,2.93877,-0.00852522,-0.110635,0.270094,-0.255202,-0.741858,-0.385703,-0.474714,-0.490576,2.11026
3370,0.424709,-0.0182262,1.14193,0.651544,-0.451436,-0.961601,0.860565,-0.576766,1.55536,0.723561,-0.110975,1.19124,3.38607
1355,0.424709,-1.72306,1.14193,1.44059,0.00842034,-1.1507,3.81292,-0.576766,1.55536,0.723561,-0.717207,-1.33148,0.834454
3102,-2.35403,0.834193,1.14193,-0.407173,-0.368701,1.87495,-0.320377,-0.576766,-0.741858,-1.49497,-1.56593,0.350332,-0.441355
489,0.424709,-0.870645,-0.875521,-0.407173,-0.259718,-0.772497,-0.320377,-0.255202,-0.741858,0.723561,-0.353468,0.770786,-0.441355
2400,0.424709,0.550053,1.14193,-0.407173,-0.438145,0.173021,-0.320377,-0.576766,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
3259,0.424709,-0.870645,-0.875521,-0.407173,-0.330491,1.02399,-0.320377,-0.576766,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
4458,0.424709,-0.870645,1.14193,1.55046,-0.282645,-1.1507,0.270094,-0.576766,1.55536,0.723561,0.0102715,2.4526,3.38607
2103,0.424709,1.40247,-0.875521,3.63793,0.181863,-0.205186,0.860565,-0.576766,-0.741858,-1.49497,-0.9597,-0.0701222,3.38607
3131,0.424709,-0.586505,1.14193,-0.407173,-0.386311,0.929435,-0.320377,0.709488,-0.741858,0.723561,1.34398,0.770786,-0.441355
1477,0.424709,1.40247,-0.875521,-0.407173,-0.330491,-0.961601,-0.320377,-0.576766,-0.741858,-1.49497,0.616503,-0.490576,-0.441355
2482,0.424709,-0.586505,1.14193,-0.407173,-0.28497,1.96951,-0.320377,0.0663611,-0.741858,0.723561,-1.44469,1.19124,-0.441355
4325,0.424709,0.265913,-0.875521,-0.407173,-0.680699,1.11854,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
1744,0.424709,1.40247,1.14193,-0.407173,-0.208549,-1.33981,-0.320377,0.0663611,1.55536,0.723561,-1.20219,-1.75194,-0.441355
4056,0.424709,1.40247,1.14193,-0.407173,0.331383,0.456676,-0.320377,-0.255202,-0.741858,0.723561,0.374011,2.03215,-0.441355
800,0.424709,-0.870645,1.14193,-0.37721,0.484557,0.834884,2.63198,-0.255202,-0.741858,0.723561,-1.32344,0.770786,0.834454
2623,0.424709,0.550053,-0.875521,-0.407173,-0.377673,-0.867049,-0.320377,-0.576766,-0.741858,0.723561,-1.20219,0.770786,-0.441355
2181,0.424709,0.265913,-0.875521,3.27836,-0.461736,-0.867049,2.04151,-0.576766,1.55536,0.723561,0.252764,-0.490576,2.11026
1503,-2.35403,0.834193,-0.875521,-0.407173,-0.510247,1.40219,-0.320377,-0.255202,-0.741858,0.723561,-0.474714,0.770786,-0.441355
319,0.424709,-1.15478,1.14193,-0.407173,-0.11917,-1.43436,-0.320377,-0.576766,1.55536,-1.49497,1.82897,-0.490576,-0.441355
1544,-2.35403,-0.870645,1.14193,-0.407173,-0.107208,-0.583394,-0.320377,-0.255202,-0.741858,0.723561,1.58647,-2.17239,-0.441355
1809,0.424709,1.40247,-0.875521,-0.407173,0.881283,-0.110635,-0.320377,0.0663611,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
4258,0.424709,-0.870645,-0.875521,-0.407173,1.51425,-1.1507,-0.320377,-0.576766,1.55536,-1.49497,1.46523,-0.490576,-0.441355
3909,0.424709,-0.870645,-0.875521,-0.407173,0.253965,0.078469,-0.320377,0.0663611,-0.741858,0.723561,0.131518,2.03215,-0.441355
2249,0.424709,-1.15478,1.14193,8.30228,-0.213533,0.740332,0.860565,-0.576766,0.406752,0.723561,-0.9597,2.03215,2.11026
4235,0.424709,-0.870645,-0.875521,-0.407173,0.000445961,0.267573,-0.320377,-0.255202,1.55536,0.723561,-0.9597,0.770786,-0.441355
69,0.424709,1.11833,1.14193,-0.407173,-0.353085,-0.867049,-0.320377,-0.255202,1.55536,0.723561,0.374011,2.03215,-0.441355
4367,0.424709,-0.870645,-0.875521,-0.407173,0.926139,-1.1507,-0.320377,-0.576766,1.55536,0.723561,0.252764,-0.490576,-0.441355
3545,-2.35403,0.834193,-0.875521,-0.407173,0.440698,1.30764,-0.320377,-0.255202,-0.741858,-1.49497,1.58647,-0.490576,-0.441355
2229,-2.35403,1.40247,-0.875521,-0.407173,-0.349098,0.078469,-0.320377,-0.255202,0.406752,-1.49497,-1.20219,-0.490576,-0.441355
2562,0.424709,-1.72306,1.14193,-0.407173,1.97876,0.456676,-0.320377,-0.576766,0.406752,0.723561,0.252764,2.03215,-0.441355
4124,0.424709,0.550053,-0.875521,-0.407173,-0.468381,0.834884,-0.320377,-0.576766,0.406752,0.723561,0.495257,-0.911031,-0.441355
3516,0.424709,-0.586505,-0.875521,-0.407173,-0.406912,0.740332,-0.320377,0.0663611,0.406752,-1.49497,-0.353468,-0.490576,-0.441355
4384,-2.35403,-0.870645,1.14193,-0.407173,-0.471372,1.02399,-0.320377,1.99574,1.55536,0.723561,1.46523,0.350332,-0.441355
1225,0.424709,0.265913,-0.875521,3.18847,-0.419538,0.929435,0.270094,-0.576766,-0.741858,0.723561,-1.08095,-0.490576,2.11026
3456,0.424709,0.550053,1.14193,-0.407173,-0.250082,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
1014,0.424709,-1.72306,-0.875521,-0.407173,-0.316536,-0.488842,-0.320377,0.387925,-0.741858,0.723561,1.82897,0.350332,-0.441355
617,0.424709,-0.870645,1.14193,-0.407173,-0.460739,-0.961601,-0.320377,-0.255202,1.55536,0.723561,1.34398,0.770786,-0.441355
2932,0.424709,-0.870645,1.14193,-0.407173,-0.0238094,-1.24526,-0.320377,-0.576766,1.55536,0.723561,-0.717207,2.4526,-0.441355
1620,0.424709,0.265913,-0.875521,-0.407173,-0.243769,-0.39429,-0.320377,-0.255202,-0.741858,0.723561,-0.232221,0.350332,-0.441355
1594,0.424709,-1.15478,-0.875521,-0.407173,-0.344778,1.7804,-0.320377,-0.576766,0.406752,0.723561,-1.44469,-1.75194,-0.441355
4093,0.424709,0.834193,1.14193,1.44059,0.239677,2.63137,2.04151,-0.576766,1.55536,0.723561,1.58647,0.350332,3.38607
1000,-2.35403,1.11833,-0.875521,-0.407173,-0.403257,-0.677946,-0.320377,-0.255202,-0.741858,0.723561,-0.9597,-0.911031,-0.441355
2678,0.424709,0.834193,1.14193,0.641556,-0.162032,3.10413,0.270094,-0.576766,-0.741858,0.723561,1.22274,-2.17239,0.834454
1422,0.424709,0.834193,1.14193,-0.407173,1.10158,3.57689,-0.320377,0.709488,-0.741858,-0.385703,-0.838453,0.350332,-0.441355
1935,0.424709,-0.302366,1.14193,-0.407173,-0.221175,0.456676,-0.320377,0.0663611,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
1513,0.424709,0.265913,-0.875521,-0.407173,-0.505595,-1.05615,-0.320377,0.709488,-0.741858,0.723561,-0.110975,-0.490576,-0.441355
1224,0.424709,1.40247,-0.875521,-0.407173,-0.405915,-1.33981,-0.320377,-0.255202,1.55536,-1.49497,-1.44469,-0.0701222,-0.441355
2146,0.424709,0.550053,1.14193,-0.407173,2.47882,-0.583394,-0.320377,0.0663611,-0.741858,0.723561,0.616503,2.03215,-0.441355
337,0.424709,-0.870645,-0.875521,2.13974,-0.00420576,-0.772497,2.63198,-0.576766,1.55536,0.723561,-1.32344,-1.75194,2.11026
2289,0.424709,-0.0182262,1.14193,-0.407173,-0.246428,-1.90712,-0.320377,-0.576766,1.55536,-1.49497,0.495257,0.770786,-0.441355
2923,0.424709,-1.72306,-0.875521,2.40942,-0.386311,-0.205186,0.270094,-0.576766,-0.741858,0.723561,0.131518,-0.911031,2.11026
4267,0.424709,1.40247,-0.875521,-0.407173,-0.423525,0.834884,-0.320377,-0.255202,1.55536,-1.49497,-1.08095,-0.490576,-0.441355
2120,0.424709,0.834193,1.14193,-0.407173,-0.472701,1.96951,-0.320377,-0.255202,0.406752,0.723561,-0.353468,2.03215,-0.441355
485,0.424709,-0.586505,-0.875521,-0.407173,-0.427512,1.30764,-0.320377,2.3173,-0.741858,-1.49497,0.374011,-0.0701222,-0.441355
4392,0.424709,-1.15478,1.14193,-0.407173,0.642716,0.834884,-0.320377,0.387925,-0.741858,0.723561,-0.838453,-0.0701222,-0.441355
3569,0.424709,-0.870645,-0.875521,1.21087,-0.446784,0.834884,4.99386,0.0663611,-0.741858,0.723561,-0.232221,-2.17239,0.834454
