1111,-0.394962,-0.88289,1.77319,-0.141526,0.820904,2.05001,-0.524195,-0.635804,-0.345096,-0.43598,0.628492,-0.76354,-0.684357,-0.498325,-0.37283,-0.368759,-0.528651,-0.369453,1.64273,-0.616293
2709,-0.845512,-0.74661,-1.20721,1.0082,-1.47218,0.501987,0.0596222,-1.25977,-0.0729233,0.75648,-1.00436,-1.37061,-0.0376152,0.149211,-0.957957,1.7817,1.33833,-0.639355,-1.38321,3.02227
3817,-0.403489,2.01265,-0.694919,-0.0954377,1.6574,-0.428224,-0.513581,-0.659479,0.320316,-0.102246,0.621295,0.197463,-0.646772,-0.473592,-0.431262,-0.430273,-0.496326,-0.803162,0.244763,-0.548683
4599,-0.924394,1.82266,-1.22168,-0.228721,-0.863549,2.05001,-0.272623,1.02607,-0.531702,-0.30357,-0.105615,1.52435,-0.719105,-0.384781,-0.997179,-0.860238,-0.440413,-0.782759,0.0342491,-0.319935
4900,-0.296892,0.0157548,0.119102,-0.621097,-0.0798154,-0.610831,-0.283238,-0.219573,-0.4252,-0.487085,0.211059,-0.200528,1.89552,-0.198165,0.512465,1.02641,-0.259569,1.62887,-0.110772,-0.226407
2643,-0.12989,-0.38106,-0.686236,0.729175,-0.94154,0.191492,0.440696,-0.609073,0.178313,0.409583,-0.564432,-0.706791,0.482189,2.05247,-0.361623,0.0085702,3.44381,-0.459809,-0.671363,0.207425
1236,-0.289075,-0.0355505,0.0879882,-0.17765,-0.123399,-0.498213,-0.199381,-0.146255,-0.36057,-0.410427,1.07921,-0.229649,1.89552,-0.101484,0.345172,1.7817,-0.514673,-0.803745,1.64273,-0.161051
3810,-0.426941,-0.844411,-0.68913,-0.066788,1.6574,-0.411682,-0.516765,-0.663298,-0.597242,-0.119281,1.20696,-0.906907,-0.645354,-0.467971,-0.428861,-0.423931,-0.484969,-0.799664,0.238526,-0.525019
167,-0.483082,-0.641594,-0.536456,0.285728,1.6574,-0.407228,-0.439277,-0.835137,-0.559921,-0.337641,2.21276,-1.00696,-0.451757,-0.369042,-0.111884,-0.698526,-0.390615,1.62887,1.20611,0.157844
2892,-0.362982,-0.998326,0.187118,-0.969876,1.6574,-0.752717,-0.269439,-1.08258,-0.413366,-0.752679,-1.01065,-1.18617,-1.18643,-0.185799,0.214699,-0.360515,-0.173952,1.62887,-1.1766,-0.455155
2451,-0.895968,-0.860443,1.77319,-0.126579,1.6574,-0.140635,-0.494474,-1.03982,-0.0847569,-0.108441,0.613198,-0.281172,-0.664501,-0.476965,-0.965961,-0.822822,-0.500695,-0.944234,0.238526,0.475612
2461,-0.88744,-0.882088,1.77319,-0.12035,1.6574,-0.190263,-0.507212,-1.05585,-0.25953,-0.58465,0.621295,-1.1339,-0.678684,-0.369042,-0.829085,-0.840579,-0.491084,-0.769934,-0.228504,-0.611786
4262,-0.917998,-0.834791,1.77319,-0.0829813,1.6574,-0.617194,-0.465814,-1.01767,-0.12663,-0.0883081,0.663578,-0.234876,-0.645354,-0.519684,-0.98197,-0.847555,-0.53564,-0.674332,0.30246,0.528574
1133,-0.507244,-0.735387,1.77319,-1.06579,0.701624,-0.740628,0.0383925,-0.898526,-0.139373,-0.765068,0.575413,-0.995764,-0.538982,-0.388154,2.33909,-0.526666,-0.46837,-0.470885,-0.668244,-0.562205
302,-0.811401,2.01265,0.980879,0.916021,0.205387,1.55372,-0.0751866,-0.599145,-0.238594,2.66751,0.292027,-0.423791,0.117688,-0.149825,-0.860302,-0.772723,-0.0996917,0.739304,0.784303,-0.172319
2527,2.04256,-0.730577,0.279735,-0.857768,0.141924,-0.643916,-0.315083,-0.947404,-0.443406,-0.619495,-0.847819,-1.05251,-1.07722,-0.235263,2.33909,1.7817,0.0767845,-0.77693,-1.04327,-0.263593
3794,-0.271309,-0.631173,1.77319,-0.45169,1.6574,-0.292701,-0.465814,1.68287,-0.507125,-0.340738,1.29872,-0.986804,-0.647481,-0.412886,-0.196731,-0.697891,-0.439539,-0.219054,0.20266,-0.441633
1787,-0.654348,2.01265,-0.848317,2.66863,-1.12199,-0.65855,-0.239717,-0.108832,-0.405174,-0.620269,-1.03225,-0.625401,1.89552,-0.029536,-0.548928,-0.340856,-0.190551,-0.825897,-0.28542,-0.296271
4229,-0.628765,-0.0115012,-1.11676,-0.247406,-1.38884,-0.330877,-0.473244,-0.210408,-0.59087,-0.240076,-1.32913,0.145941,-0.728324,-0.403892,-0.850697,-0.593254,-0.422067,1.62887,1.64273,0.285177
3736,-0.49161,2.01265,-0.0965231,-1.11437,0.110574,-0.795982,-0.255639,-1.08869,-0.415187,-0.792944,-0.977367,-1.17647,1.89552,-0.149825,-0.325603,1.7817,-0.22637,-0.839305,1.64273,-0.525019
5381,-0.914445,-0.550207,-1.22023,0.940934,-1.45383,2.05001,-0.140999,-0.989409,-0.200362,0.815329,-1.09522,-1.25786,-0.361695,-0.0688828,-1.00358,1.7817,3.44381,-0.723882,-1.2686,2.9648
4839,2.04256,-0.0323439,-0.382335,0.635752,0.065462,-0.610195,-0.0613872,1.68287,-0.229491,2.66751,0.325313,1.52435,0.0914495,-0.147576,2.21902,-0.745454,-0.225497,-0.37295,0.274391,-0.244437
572,0.30929,-0.669652,-0.864235,-0.733205,-0.978241,-0.579018,-0.368157,-0.446399,-0.498022,-0.540514,1.3563,0.0832182,-1.00276,-0.294846,-0.559334,1.7817,0.462062,1.62887,1.64273,-0.147529
4526,-0.675667,0.148026,-0.881601,2.72593,-1.15563,-0.62292,-0.231225,-0.100431,-0.401533,-0.580779,-1.07453,-0.32448,1.89552,-0.130713,-0.579345,-0.821554,-0.153858,-0.831143,-0.305692,-0.237676
1707,-0.219432,-0.334564,-0.659464,0.791457,-0.92166,0.174313,0.377007,-0.55714,0.116414,0.394096,-0.651697,-0.653028,-0.167389,0.512325,-0.115886,-0.412516,0.92422,-0.486041,-0.899809,1.172
5088,-0.927947,0.313967,-0.705049,-0.84033,-0.976712,-0.672548,-0.183458,1.68287,-0.372404,-0.628013,-0.888303,1.52435,-0.204974,0.241395,-0.198332,-0.884336,-0.270926,-0.827646,1.64273,-0.339091
231,-0.455367,-0.798717,1.77319,0.0179154,0.752089,-0.70118,-0.248209,-0.974899,-0.39152,-0.425139,0.600603,-1.05102,-0.599259,-0.453357,2.33909,-0.449932,-0.494579,-0.427747,-1.09863,-0.586995
4614,-0.917287,-0.889303,-0.713732,-0.202563,-0.849785,-0.723449,0.0702371,1.51791,-0.267722,2.66751,0.301023,1.50942,-0.730451,-0.231891,-0.977167,-0.869116,-0.44915,-0.770517,1.64273,-0.529527
272,2.04256,-0.271234,1.77319,0.832563,0.36978,2.05001,0.0999587,-0.670935,-0.115706,-0.207554,0.380191,-0.502195,-0.136896,-0.186923,-0.4993,1.7817,-0.294514,1.62887,0.873186,-0.309793
2329,-0.654348,2.01265,-0.262222,0.122549,-0.764913,2.05001,-0.410616,1.68287,0.151915,-0.744161,-0.721869,-0.849411,-0.0241414,-0.389278,2.33909,-0.631938,-0.452644,-0.463307,-0.856927,-0.537415
1449,2.04256,0.195323,-0.787536,-0.809189,-1.05853,-0.645189,-0.202565,0.0828634,-0.376955,-0.606332,-0.960274,1.52435,-0.208519,-0.10036,-0.298388,1.7817,0.117846,-0.817736,1.64273,-0.274861
1676,-0.0559828,-0.62957,-0.358457,0.218463,-0.54088,-0.669367,0.628579,-0.810697,0.469601,0.0758488,-0.199177,-0.710524,-0.459557,0.551672,-0.030238,0.0865727,3.44381,-0.0255167,-0.699431,-0.564459
3961,1.21963,0.131192,0.160346,-0.634799,-0.0568769,-0.558021,-0.233348,-0.118761,-0.400623,-0.497926,0.623094,-0.222929,0.0822306,-0.586012,-0.249561,-0.802529,-0.15211,-0.828812,0.286866,-0.137387
870,-0.375063,2.01265,-0.872194,2.77078,-1.13881,-0.63819,-0.247147,-0.100431,-0.407905,-0.604009,-0.749758,-0.207995,0.932497,-0.134086,-0.487294,-0.364954,-0.167836,-0.837556,-0.527122,-0.225281
3271,-0.345216,2.01265,-0.634139,-0.380689,-0.24115,-0.791529,-0.47749,1.68287,0.454126,-0.318283,-0.630106,0.985232,-0.209229,-0.471344,-0.340812,-0.346563,-0.503315,-0.449316,1.08214,-0.575727
847,-0.947845,0.123977,-0.993031,1.48528,-0.959126,1.94757,-0.15586,-0.16993,-0.253158,1.61598,-1.11681,-0.82477,0.217678,-0.0790006,-0.94595,-0.895117,-0.210645,-0.824731,-1.02846,-0.223027
3947,1.74053,0.116762,-0.564676,0.35922,-0.0561122,-0.542751,-0.207872,-0.0675908,-0.388789,2.13865,0.201163,1.52435,0.0836489,0.00643815,1.40576,-0.893849,-0.173078,-0.837556,0.269713,-0.118231
4515,-0.872517,0.128787,-0.705049,1.50023,-1.15793,2.05001,-0.0836785,-0.160766,-0.373314,2.55524,-1.10961,-0.356588,0.23257,-0.00930056,-0.721024,-0.894483,-0.0953235,-0.83056,-0.866283,-0.225281
1101,-0.381459,-0.753825,1.77319,-0.16893,0.833138,-0.816979,-0.529503,-0.659479,-0.337814,-0.426688,1.62889,-0.771754,-0.697831,-0.50507,-0.35602,-0.356076,-0.533019,-0.589222,-0.868622,-0.620801
4805,2.04256,-0.276846,1.11474,0.828826,1.6574,0.802302,0.041577,1.68287,-0.118437,0.488564,0.412578,0.0690309,-0.141151,-0.21278,-0.479289,1.32447,-0.315482,-0.37878,-0.509189,-0.327823
4064,-0.284101,-0.530967,-0.574806,-0.452936,-0.182274,-0.444131,-0.52738,0.350168,0.612514,-0.379454,-0.457374,0.968058,-0.840369,-0.496076,-0.280778,-0.284415,-0.515547,-0.246452,1.64273,-0.575727
2082,2.04256,-0.24478,1.08435,-0.847803,0.378955,-0.616557,-0.179212,1.68287,-0.204913,2.66751,0.428772,1.52435,-0.107821,-0.14308,-0.508105,1.31432,-0.33907,-0.689488,-0.4819,-0.401067
1987,-0.493742,-0.817956,-0.720967,-0.0630511,1.6574,-0.386231,-0.505089,1.68287,-0.502573,-0.10302,1.14938,0.199704,-0.627625,-0.453357,-0.458477,-0.442322,-0.475359,-0.808992,0.220593,-0.503609
2839,-0.936475,1.96135,-1.23688,-0.218756,-0.884193,2.05001,-0.265193,1.01003,-0.117527,-0.288858,-0.759654,1.52435,-0.722651,-0.375788,-1.01159,-0.871019,-0.425561,-0.793252,0.00696026,-0.315428
241,2.04256,-0.720957,1.77319,-0.176404,0.690155,-0.703089,-0.285361,-0.906927,-0.170323,0.057265,0.573614,-0.986804,-0.529054,-0.313957,-0.0198322,-0.513349,-0.46837,-0.473217,-1.14853,-0.556571
1395,-0.592522,-0.201491,1.77319,-1.07949,-0.775618,2.05001,0.360023,1.68287,0.210172,-0.772037,-0.675088,0.431927,-0.0964743,-0.419631,-0.617766,-0.579302,-0.484095,-0.511108,1.2217,-0.583615
2954,-0.350191,-0.568645,-0.596513,-0.320898,1.6574,-0.243709,-0.491289,-0.768692,-0.531702,-0.266403,1.25104,-0.90616,-0.767327,-0.443239,-0.292785,-0.763211,-0.45876,-0.274433,0.215135,-0.0224498
1621,2.04256,-0.405911,0.133573,-0.601167,-0.0629938,-0.516664,-0.433969,-0.84201,-0.55628,-0.465404,-0.716471,-0.947975,-0.93114,-0.373539,0.53808,1.7817,1.44054,1.62887,-0.930217,-0.0404792
1802,-0.509376,0.910391,-0.846146,-0.896383,-1.09905,2.05001,-0.2705,-0.0775193,-0.410636,-0.638079,-0.989962,-0.204261,1.89552,-0.197041,-0.555332,-0.361783,-0.242096,1.62887,1.64273,-0.281622
4395,0.051325,-0.719354,-0.264392,0.101373,-0.19986,-0.14827,4.25674,-0.670172,3.45713,-0.0232648,0.0239335,-0.785941,-0.258869,4.59764,0.0810242,0.340239,-0.54263,1.62887,-0.769602,-0.294018
2229,-0.153341,0.49594,1.77319,-0.622343,-0.101225,-0.549114,-0.512519,1.68287,2.41031,-0.48786,0.148984,1.52435,1.89552,-0.460102,-0.142301,-0.162021,-0.478853,-0.0867256,-0.00785369,-0.103582
5428,-0.440443,0.959291,-0.865682,3.66141,-1.12275,2.05001,-0.225918,-0.0996674,-0.376955,0.226068,-1.01695,-0.232636,0.923278,-0.14308,-0.57054,-0.619889,-0.217634,0.806342,-0.182502,-0.104709
3343,-0.940028,0.316372,-0.723862,0.0154241,-0.997357,-0.661095,-0.200442,1.68287,-0.386058,-0.614075,-0.910794,1.52435,0.314831,0.241395,-0.401646,-0.894483,-0.256948,-0.83639,-0.983235,-0.319935
2920,-0.367957,-0.792304,-0.35701,-0.682133,1.6574,-0.556749,-0.390448,-0.982536,-0.516228,-0.522704,1.3527,-1.09657,1.89552,-0.311709,-0.0366416,-0.557741,-0.349554,-0.0773986,-1.03158,-0.102455
5167,-0.910181,-0.811543,-1.23615,-0.0543316,1.6574,-0.20108,-0.516765,-0.147782,-0.554459,-0.095277,2.21276,-0.252797,-0.62337,-0.464599,-0.996378,-0.711209,-0.482348,-0.655678,-0.18718,-0.184714
150,-0.223696,-0.874071,0.0424031,-0.807943,1.6574,-0.613376,-0.316144,-1.05814,-0.449777,-0.588522,1.359,-1.15257,1.89552,-0.236388,0.176277,-0.489251,-0.165215,1.62887,-0.48268,-0.210632
2128,-0.935764,0.103936,-0.53935,0.644472,-0.0132936,-0.579654,-0.649451,-0.128689,-0.380597,-0.511864,0.237148,1.52435,0.369435,-0.0621377,1.42658,-0.89258,-0.17832,-0.834641,0.286086,-0.180207
4215,-0.432626,-0.179847,-0.92791,-0.572517,-1.18851,-0.497577,-0.364972,-0.402103,-0.495291,-0.4414,-1.09522,0.04887,-0.0326512,-0.290349,-0.64258,-0.422029,-0.332081,-0.369453,1.64273,-0.0044204
3135,1.23668,0.286711,0.187118,-0.684625,-0.028586,-0.586653,-0.216364,-0.129453,-0.39243,-0.531996,0.645585,-0.233383,0.0588287,-0.589384,-0.218343,1.7817,-0.177446,-0.37878,1.64273,-0.174573
4965,-0.269177,2.01265,-0.570464,0.186077,-0.179216,-0.760352,-0.526318,0.344058,-0.604524,-0.37868,0.0599191,1.52435,1.89552,-0.478089,-0.267971,-0.422029,-0.495453,-0.234793,0.0311304,-0.54981
4286,-0.692012,-0.855634,1.77319,-1.25264,0.370544,-0.877424,0.0267162,-1.04669,-0.337814,-0.872699,0.139088,-1.10404,-0.633298,0.118857,-0.921937,-0.853262,3.44381,-0.802579,-1.11344,-0.697425
4603,-0.922973,1.82827,1.75076,-0.22623,-0.975947,-0.26916,-0.418047,1.03523,-0.116617,-0.308991,-0.0975181,1.52435,-0.724778,-0.397147,-0.991575,-0.851994,-0.444781,-0.656261,0.0420459,-0.478819
578,0.305026,-0.582273,-0.947446,-0.56878,1.6574,-0.505848,-0.411678,-0.38301,-0.534433,-0.452241,2.21276,0.0996457,1.89552,-0.337565,-0.64258,1.7817,-0.378384,1.62887,0.158998,-0.0179425
3661,-0.603181,0.972919,-0.933698,-0.703309,-0.745797,-0.531298,-0.237594,-0.0920301,-0.382417,-0.536642,-1.09342,-0.222929,1.02256,-0.136334,-0.655388,-0.416956,3.44381,-0.382278,-0.181723,-0.0956942
5041,-0.488056,-0.78589,-0.534285,-0.0132255,-0.423129,2.05001,0.59355,1.68287,-0.00192182,-0.733321,-0.708374,0.390112,-0.603514,-0.390402,-0.576143,-0.544423,-0.44915,-0.502947,1.21625,-0.529527
240,-0.507955,-0.730577,1.77319,0.128777,0.697036,2.05001,-0.281115,-0.572414,-0.166682,0.0502961,0.577213,-0.994271,-0.537563,-0.410638,-0.0102268,-0.505739,-0.469243,-0.466221,-1.14463,-0.559951
4458,-0.588258,-0.268028,-0.571911,4.39509,-1.02335,0.28884,1.74102,-0.480003,0.0818235,0.543541,-0.952177,-0.544757,-0.112785,4.59764,-0.0486483,-0.580571,1.04478,-0.549582,-1.0308,1.3568
1104,-0.38217,-0.895716,1.77319,-0.16893,0.834667,-0.818252,-0.529503,-0.662534,-0.335083,-0.448369,1.6235,-0.771754,-0.697121,-0.50507,-0.35602,-0.35671,-0.533019,-0.589222,-0.866283,-0.600517
5352,-0.77729,-0.199888,-1.0965,1.01193,-0.883429,2.05001,0.153033,-1.15361,-0.0811158,0.673628,-1.1519,-1.27503,-0.0517981,0.0255494,-0.847495,1.7817,1.23,1.62887,-1.29199,1.63287
104,-0.9315,-0.954236,-0.699984,-0.276055,-0.655573,-0.631827,0.147726,-1.11542,-0.290479,2.66751,0.171475,1.44445,-0.746762,0.249264,-0.993176,-0.884336,-0.326839,-0.815404,1.64273,-0.359374
3128,1.2374,0.113555,0.192183,0.154936,-0.0308799,-0.580927,1.24,-0.130216,-0.387879,-0.518058,0.242546,1.52435,0.0559922,-0.0475231,1.42658,-0.8818,-0.257821,-0.833475,-0.57936,-0.168939
2616,-0.110703,-0.284061,-0.660187,0.740386,-0.906367,0.17495,0.43645,-0.602964,0.191057,0.375513,-0.765951,-0.721725,-0.161716,0.562914,-0.348016,0.0244244,0.333636,-0.336225,-0.694753,-0.248944
2792,-0.692012,2.01265,-1.08927,3.85697,-1.35826,-0.445403,-0.297037,-0.069882,-0.437944,-0.380229,-1.28864,-0.197541,1.80546,-0.215028,-0.796266,-0.540618,-0.21676,1.62887,-0.385999,0.0631899
4127,-0.626633,-0.712941,-0.259327,0.11383,-0.485827,2.05001,0.302703,-0.885543,0.188326,-0.719383,-0.738962,0.42446,-0.514162,-0.35218,0.101836,-0.611011,-0.424687,-0.442904,-0.887334,-0.502483
1715,-0.607445,-0.258408,-0.713732,0.896091,-0.975183,0.246847,0.296334,-0.47313,0.0645283,0.493984,-0.908994,-0.801622,-0.107112,4.59764,-0.0334398,-0.559643,0.986248,-0.565904,-0.496714,1.28355
64,-0.54704,-1.34384,-0.32662,-0.937489,-0.319141,-0.688455,-0.476429,1.69051,0.185595,-0.675246,0.350503,0.654444,-1.10701,-0.41401,-0.563336,-0.530471,-0.489337,-0.487207,1.64273,-0.572347
4487,-0.904496,0.00132515,-0.671041,1.31463,-0.939246,1.1726,1.46397,-1.11772,-0.273184,0.813781,-1.12581,-1.03011,0.219805,-0.0767522,-0.973165,-0.841847,-0.194919,1.62887,-1.24911,3.80429
2603,-0.301156,-0.340977,-0.621838,0.669384,-0.856667,-0.411045,0.449188,-0.603727,0.293918,0.340668,-0.696679,-0.720978,-0.193627,0.557293,-0.313596,-0.292659,0.318784,0.03919,-0.70177,-0.405575
2295,-0.404911,2.01265,-0.69709,-0.191352,-0.91019,-0.80489,0.774003,1.68287,0.453216,-0.274146,-0.615711,1.00913,-0.153206,-0.50507,-0.411251,-0.396662,-0.528651,-0.356628,1.64273,3.70626
2162,-0.218721,-0.0571949,0.195801,-0.766837,0.000469478,-0.670003,-0.258824,-0.289835,-0.405174,-0.563744,-0.324228,-0.233383,1.89552,-0.173433,0.728586,1.7817,-0.626499,1.62887,1.64273,-0.237676
4015,0.172135,-0.894914,1.77319,-0.307196,0.113633,-0.759716,-0.396817,1.68287,3.45713,-0.74029,0.403582,-0.10943,-0.753853,-0.331944,0.222703,-0.534276,-0.379258,0.781859,-0.0663298,-0.481073
4925,0.149394,-0.86365,-0.152962,-0.131561,0.0991052,-0.741264,-0.407432,0.00878188,-0.526241,-0.720157,-0.362013,-0.0997234,-0.73116,-0.342062,0.194688,-0.559009,-0.383626,0.7702,-0.0530752,-0.448394
452,-0.306131,2.01265,-0.606643,0.417765,1.6574,-0.762897,-0.523134,1.68287,-0.604524,-0.352353,-0.487962,1.52435,1.89552,-0.479213,-0.307193,-0.30344,-0.499821,-0.216722,-0.518545,-0.55319
3044,2.04256,-0.436373,1.77319,0.274517,0.477591,2.05001,-0.288545,-0.628167,-0.0774747,0.33215,0.462059,-0.716498,-0.280143,-0.268989,-0.327204,-0.764479,-0.35567,-0.583393,-0.608988,-0.410082
1925,-0.456788,-0.902931,-0.226043,-0.939981,1.6574,-0.680183,-0.342681,-1.03141,-0.476175,-0.667503,1.43367,-1.13838,1.89552,-0.263368,0.112242,-0.445493,-0.246464,1.62887,-1.12514,-0.32895
862,-0.362982,0.131993,-0.691301,2.69728,-1.14952,-0.631191,-0.186643,-0.111123,-0.395161,-0.578456,-1.07453,-0.567905,1.89552,-0.0531441,-0.389639,-0.862141,-0.16172,-0.837556,-0.77506,-0.257959
4213,-0.404911,-0.619148,-0.901137,-0.619851,-1.15716,-0.521755,-0.351173,-0.424251,-0.483458,-0.470825,-1.05833,0.0354294,-0.935395,-0.27461,-0.592953,-0.396662,-0.320724,-0.367121,0.124692,-0.0461134
3666,-0.592522,1.01621,-0.976389,-0.659712,-1.2298,-0.509666,-0.257762,-0.0737006,-0.398802,-0.490957,-0.663392,-0.210235,1.04738,-0.17793,-0.702614,-0.45564,3.44381,-0.394519,-0.468645,-0.0562549
4677,-0.515772,-0.839601,1.77319,-0.81168,1.6574,-0.616557,-0.368157,-1.02454,-0.498022,-0.589296,1.41028,-1.113,-1.04957,-0.293722,-0.00542415,-0.499397,-0.254327,-0.789754,1.64273,-0.216266
437,-0.29405,2.01265,-0.609537,-0.408093,-0.838316,-0.43586,-0.523134,1.10473,-0.613627,-0.339189,0.494446,1.52435,1.89552,-0.472468,-0.30239,-0.224169,-0.490211,-0.837556,1.64273,0.102629
5098,-0.207351,-0.362622,-0.698537,-0.903857,-0.972124,-0.68591,-0.21318,-0.0469702,-0.39152,-0.658211,-0.842421,0.0100416,-0.611315,-0.118347,-0.393641,1.7817,0.0365968,-0.829395,1.64273,-0.348106
2556,0.454973,-0.560628,-0.095076,-0.215019,-0.305378,-0.316879,-0.493412,-0.793132,-0.583588,-0.220718,-0.664292,-0.90168,-0.712723,-0.425252,0.309952,1.7817,-0.443034,1.62887,-0.883436,0.322362
4300,1.28572,-0.818758,0.5641,-1.31243,-0.0759923,-0.884423,-0.18452,-1.03447,-0.353288,-0.90677,-0.921589,-1.13241,-1.31762,0.093001,2.33909,1.7817,-0.0595041,-0.79675,-1.1189,-0.694045
5386,-0.917287,-0.535777,-1.24122,1.34327,-0.936952,1.2146,-0.0210507,-0.866449,-0.22767,0.823072,-1.11681,-1.24516,0.0772666,-0.0790006,-1.00438,-0.848189,-0.184435,1.62887,-1.25924,2.96367
1199,-0.734651,-0.0419637,-0.509684,0.996987,-0.0729338,-0.502031,0.0521918,-0.259286,-0.199452,-0.195939,0.175073,1.52435,0.0779757,0.128975,1.37135,-0.768284,-0.0132009,-0.722133,0.701656,-0.0585086
1650,0.464922,-0.774667,-0.204336,-0.0331558,-0.424658,-0.225258,4.25674,-0.649551,3.45713,-0.108441,-0.522149,-0.785941,0.0985409,-0.570273,0.161869,1.7817,-0.510305,-0.261608,-0.761026,0.475612
331,-0.922262,0.0975226,-0.535733,0.638243,-0.0117644,-0.535116,-0.63459,-0.133271,-0.371494,2.66751,0.236249,-0.577612,0.363762,-0.0475231,1.41137,-0.883068,-0.170457,-0.82648,0.734403,-0.181334
2754,-0.419834,0.083093,-0.821544,1.43172,-1.23592,2.05001,4.25674,-0.444108,-0.346006,2.21918,-1.20048,-0.890479,0.195694,0.106491,-0.448872,-0.867214,-0.0411575,-0.813072,-0.889673,-0.121612
2922,-0.37151,-0.788295,-0.01693,-0.672168,1.6574,-0.551659,-0.392571,-0.974135,-0.518048,-0.518833,1.3509,-1.08537,1.89552,-0.312833,-0.0414443,-0.562814,-0.293641,-0.082645,1.64273,0.183761
3321,-0.922262,2.01265,-0.711561,1.53137,-0.976712,2.05001,-0.204688,1.68287,-0.321429,-0.586199,-0.923389,-1.01443,0.360925,-0.168936,-0.985972,-0.869751,-0.276168,-0.802579,-1.03158,-0.30754
1763,-0.954241,-0.248788,-0.65874,1.33829,-0.945363,1.94821,-0.112339,-0.234847,-0.275005,1.60204,-1.09432,-0.809089,0.218387,-0.0216667,-1.02519,-0.894483,-0.228117,1.62887,-1.18283,4.48941
723,0.570808,-0.316928,0.0257609,-0.375706,-0.178451,-0.412954,-0.452014,-0.819098,-0.569934,-0.343835,-0.699378,-0.929308,-0.120585,-0.378036,2.33909,1.7817,-0.411583,1.62887,-0.913844,0.138688
4116,-0.517904,-0.846014,-0.151515,-0.0904551,-0.374193,1.68352,0.477848,1.68287,0.0226556,-0.542063,-0.675987,0.372938,-0.649609,-0.429749,-0.532919,-0.509544,-0.480601,-0.471468,1.19519,-0.57122
1865,-0.934343,1.8403,-1.11966,-0.216265,-0.849785,2.05001,0.111635,1.04898,-0.136643,2.66751,-0.0993173,1.52435,1.89552,-0.430873,-1.01239,-0.867214,-0.457012,-0.78101,-0.0133115,-0.500229
4352,2.04256,-0.631173,0.19363,-0.688362,0.0012341,-0.557385,-0.409555,-0.856521,-0.532613,-0.514187,0.391887,-0.963656,-0.979362,-0.342062,2.33909,1.7817,-0.367027,1.62887,-0.948149,-0.109216
5246,2.04256,-0.666445,0.247898,-0.774311,0.131984,-0.603196,-0.359665,-0.893944,-0.48983,-0.569938,-0.780346,-1.00024,-1.03255,-0.290349,0.702972,1.7817,-0.343439,1.62887,-0.989473,-0.189222
3835,-0.438311,-0.837997,1.77319,-0.0767531,1.6574,-0.196626,-0.487043,-0.64726,-0.35875,-0.314411,0.619496,0.243759,-0.643935,-0.475841,-0.438466,-0.481006,-0.505063,-0.652763,-0.871741,-0.446141
3134,1.76043,0.118365,0.187841,-0.682133,-0.0293506,-0.586017,-0.207872,-0.130216,-0.39061,-0.531222,0.643786,-0.231143,0.0559922,-0.583763,-0.218343,1.7817,-0.175699,-0.828229,-0.575462,-0.168939
4111,-0.481661,2.01265,-0.49666,-0.160211,-0.345902,0.366464,-0.476429,1.68287,0.240212,-0.571487,-0.662493,0.356511,-0.683648,-0.449984,-0.495298,-0.479738,-0.489337,-0.443487,1.16635,-0.579108
631,-0.924394,-0.848419,1.77319,-0.116614,1.6574,-0.631827,-0.554979,-1.04058,3.45713,-0.113861,2.21276,-0.234876,-0.665919,-0.53992,-0.994777,-0.858336,-0.554861,1.62887,0.287646,0.599565
990,-0.395672,-0.975079,0.268882,-1.15298,0.0570512,-0.813798,-0.128261,-1.18263,-0.306864,-0.804559,1.45166,-1.25786,-1.22614,-0.00705217,-0.237554,-0.257146,0.0103875,-0.768769,1.46652,-0.562205
4133,-0.704804,-0.614338,-0.333132,-0.926279,-0.569171,2.05001,0.0914669,-0.800005,-0.0510767,2.32913,-0.784844,1.52435,-0.431901,0.569659,-0.741836,-0.677598,-0.382753,-0.231295,-0.926318,-0.449521
1768,-0.8981,0.127183,-0.980731,1.47656,-0.940775,1.95266,-0.117646,-0.68621,-0.356929,1.5974,-1.09072,-0.806102,0.218387,-0.113851,-0.94675,-0.896385,-0.234233,-0.824148,-1.02768,-0.255705
1235,-0.291207,-0.0323439,0.0894354,-0.117859,-0.124928,-0.493759,-0.193012,-0.150837,-0.362391,-0.411202,1.08731,-0.25653,1.89552,0.123354,-0.287182,1.7817,-0.512052,-0.807826,1.64273,-0.158797
2044,-0.356587,-0.542992,1.77319,0.0938994,0.567816,2.05001,-0.156921,1.68287,-0.0128451,-0.00855263,0.518736,1.52435,-0.375169,-0.349931,2.33909,-0.6535,-0.414204,-0.591554,0.27595,-0.481073
2933,-0.392119,-0.768254,-0.35918,-0.633554,1.6574,-0.536389,-0.402124,-0.958097,-0.527151,-0.497152,1.34191,-1.05774,1.89552,-0.320702,-0.0646573,-0.580571,-0.290146,-0.0995504,1.64273,-0.0731575
2621,-0.330293,-0.278449,-0.666699,0.75907,-0.914013,0.18004,0.43645,-0.602964,0.194698,0.382481,-0.778546,-0.720978,-0.155333,0.565162,-0.352018,0.0218877,0.330141,-0.350799,-0.693194,-0.104709
1026,-0.477397,-0.898922,0.0677282,-0.839084,-0.0683461,-0.639463,-0.294914,-1.06655,-0.437034,-0.6133,1.38869,-1.169,-0.675847,-0.215028,0.0962327,1.7817,-0.275294,1.62887,1.64273,-0.255705
