1374,0.362038,-0.993427,1.22364,-0.914642,0.998811,0.0953743,-0.369541,-1.10086,0.796196,0.387478,-0.39039,0.81788,1.01186,0.362066,-0.652385,0.0229139,-0.21574,-0.175777,-1.22325,-0.355015,1.10735,-1.1936
934,-0.062044,-1.05058,1.22364,-0.720075,-0.12452,1.02927,-0.138225,-1.10086,0.796196,0.449716,-0.38404,1.11754,-0.057877,-0.0620186,0.150141,-0.340155,0.144555,-0.175777,-1.09807,-0.350178,-0.832013,-1.1936
1425,-0.317387,-1.17902,1.22364,-0.905389,-0.307388,1.12903,0.845696,-0.887588,0.796196,0.231881,-0.389546,1.14426,-0.219201,-0.317365,0.203643,-0.15862,0.0685976,-0.171088,0.23302,-0.354821,-1.19628,0.879577
1272,-0.591628,1.22132,-0.816812,1.17845,1.40273,-0.924272,-1.80281,2.29766,0.721497,-1.26185,0.128006,-1.95345,1.38636,-0.59176,-0.277873,-0.15862,-0.436891,0.473721,1.66633,0.144941,1.27783,0.879577
1735,-0.214867,-0.663777,-0.816812,-0.435005,-1.19761,-1.05807,0.35392,-0.32568,0.571672,0.636433,-0.372181,1.60094,-1.07768,-0.214848,-0.331374,-0.703223,-0.0120655,-0.149985,0.499158,-0.339149,-0.488144,0.879577
23,-0.846199,0.167268,-0.816812,-0.0897271,-1.05694,-0.782469,-1.15978,0.413405,0.796196,0.231881,-0.339917,0.230895,-0.939398,-0.846196,0.578155,2.20132,0.560643,-0.10309,1.31834,-0.315351,-0.663721,0.879577
689,0.664295,1.22132,-0.816812,1.66746,-0.8158,-0.924606,-0.65103,0.958806,-1.27446,-1.47969,0.901463,0.106345,-1.02582,0.664291,-0.598883,-0.703223,-0.379083,0.119662,-1.37559,0.876881,0.390471,-1.1936
768,-0.775856,-1.30717,-0.816812,-1.63296,0.391931,1.57113,-0.261077,-1.76335,0.796196,0.916508,-0.398582,1.60094,0.449142,-0.775833,0.952667,-0.521689,1.12192,-0.185156,-1.16455,-0.363334,0.62506,-1.1936
1848,-0.823626,-0.145,-0.816812,-0.419541,-0.976563,-0.500198,-1.18339,0.336812,0.467948,1.47666,-0.362595,-0.454333,-0.860657,-0.823621,1.11317,0.385982,1.6059,-0.10309,1.33111,-0.338375,1.00754,0.879577
373,-0.613605,-1.08446,-0.816812,-0.69447,0.627047,1.092,1.24819,-0.887588,0.796196,1.5389,-0.374344,1.60094,0.668082,-0.613584,2.82523,-0.703223,2.83669,-0.171088,-0.347772,-0.349404,-1.56055,-1.1936
1507,-0.881287,0.839823,-0.816812,-0.0593061,1.25804,-0.380083,-0.876074,0.484277,0.0428037,1.04099,-0.333602,-1.51732,1.26537,-0.881286,0.578155,0.749051,0.825487,-0.0749526,1.1648,-0.312449,0.810837,0.879577
1874,1.33827,-1.13012,1.22364,-0.973583,-0.958477,-0.676367,-1.75965,-2.03848,-1.64283,-0.0170748,-0.389882,1.60094,-0.887544,1.33831,1.54119,-0.15862,0.678276,-0.178122,-1.97575,-0.356175,0.245492,-1.1936
111,-0.534396,0.439767,-0.816812,0.0446322,1.28617,-0.63366,-0.735514,0.30996,0.796196,-0.514986,-0.337566,-0.454333,1.29417,-0.534389,-0.277873,-0.521689,-0.637877,-0.112469,1.08873,-0.301227,-1.12853,0.879577
618,0.0244114,1.22132,-0.816812,1.68876,-0.807762,-0.915263,-0.70932,0.930633,-1.63899,-1.51081,0.946133,0.0167355,-1.02198,0.0244042,-0.331374,-0.703223,-0.405971,0.171247,-1.40713,0.925831,0.164625,-1.1936
975,0.254346,-1.07797,-0.816812,-0.836435,-0.257149,1.26884,0.00233481,-0.566026,0.796196,0.636433,-0.3876,-0.16084,-0.171188,0.25437,-0.170869,-0.703223,0.143883,-0.161709,0.689428,-0.353273,-0.155203,0.879577
1164,-0.875985,0.121901,1.22364,-0.111022,0.062367,1.38962,1.39908,-0.225096,0.796196,0.138522,-0.346202,0.49438,0.11305,-0.875971,0.257144,-0.15862,0.147244,-0.14764,-0.0664599,-0.317286,-0.601796,0.879577
1799,-0.643803,-0.717393,1.22364,-0.789916,0.751638,0.691614,0.498538,-0.380264,0.558867,-0.141552,-0.389334,-0.267714,0.785234,-0.643786,-0.759388,4.01667,-0.971957,-0.15233,0.420894,-0.352112,1.62534,0.879577
897,-0.346826,-1.09123,1.22364,-0.852913,0.661209,1.82704,0.661233,-0.988392,0.796196,-0.0170748,-0.389527,1.01354,0.69881,-0.346803,-0.170869,-0.340155,-0.460418,-0.173433,-0.66542,-0.35366,-0.184344,-1.1936
717,3.38378,1.22132,-0.816812,1.32599,-0.835895,-0.699389,-0.586468,0.631521,-1.04012,-0.546105,0.32618,0.606187,-0.937478,3.38381,-0.170869,-0.703223,-0.163309,0.00711401,-1.34065,0.302048,-0.0488363,-1.1936
1460,-0.926419,-1.09123,-0.816812,-0.635276,0.470303,1.3736,0.661233,-0.713271,0.796196,-0.0793136,-0.385123,0.133064,0.522122,-0.926402,-1.50841,-0.703223,-1.00826,-0.166398,0.332847,-0.347469,-2.343,0.879577
1574,-0.454903,1.22132,1.22364,0.906559,-1.20163,-1.10678,-1.64454,1.7626,0.498254,-0.390508,-0.120133,-1.71915,-1.09688,-0.454966,-1.40141,0.0229139,-1.12589,0.208763,1.58068,-0.0543447,0.59519,0.879577
802,0.0091837,-1.32602,-0.816812,-1.59949,1.25402,-0.527891,0.35392,-1.76335,0.796196,0.760911,-0.398492,1.60094,1.27689,0.00921184,0.73866,-0.521689,0.855063,-0.185156,-0.831731,-0.363141,-0.892482,-1.1936
521,0.514281,1.22132,-0.816812,1.55744,-0.878096,-0.920936,-0.624836,0.776125,-1.19848,-1.19961,0.678638,0.562615,-1.02198,0.514282,-0.170869,-0.703223,-0.309847,0.056354,-1.36141,0.651475,-0.467745,-1.1936
192,-0.630993,-1.11097,1.22364,-0.878517,-0.353607,1.03895,-0.803765,-0.380264,0.796196,0.169642,-0.39028,-1.05899,-0.259532,-0.630976,-0.759388,-0.15862,-0.526293,-0.154674,1.12567,-0.354241,-0.232428,0.879577
1891,-0.0812507,1.22132,1.22364,1.01747,1.51526,0.0443253,0.0156161,0.571215,-1.01792,0.636433,0.0659365,-0.0556101,1.38444,-0.0812468,0.524653,1.16658,0.551232,-0.00695455,-1.01481,0.0153085,0.362058,-1.1936
1399,-0.850586,1.22132,-0.816812,1.08807,0.405998,1.98152,0.341745,1.32285,-1.26165,1.16546,0.177191,-1.36687,0.349275,-0.850618,0.631656,-0.703223,1.11655,0.262693,0.505747,0.0675485,1.85264,0.879577
1087,-0.673315,-1.14897,-0.816812,-0.844547,-0.657047,0.262869,1.21462,-0.887588,0.796196,0.356358,-0.388295,0.853642,-0.555293,-0.673294,-0.277873,-0.703223,-0.0463474,-0.171088,0.0333668,-0.353467,-1.15548,0.879577
965,-0.519802,0.618879,1.22364,0.103446,1.0812,-0.0891363,1.42306,-0.0914972,0.796196,-1.13737,-0.335408,0.316394,1.08099,-0.519788,0.0966394,-0.15862,-1.01027,-0.140606,-0.0794374,-0.293874,-1.13144,0.879577
803,0.0176076,-1.31218,-0.816812,-1.5384,1.25201,-0.531895,0.968547,-1.55008,0.0846351,1.10322,-0.397999,1.01354,1.27497,0.0176352,0.524653,-0.521689,0.849686,-0.180467,-0.499109,-0.362754,-0.346079,-1.1936
1037,-0.243246,-0.940989,1.22364,-0.753918,0.717476,1.69825,0.35392,-0.499997,0.796196,0.947627,-0.382835,-0.0917828,0.756426,-0.243226,1.00617,1.16658,0.933038,-0.159364,0.499158,-0.351145,0.430541,0.879577
1748,-0.897104,1.22132,-0.816812,1.04105,-0.516379,0.456722,-1.36785,1.87529,0.369345,2.62808,0.327556,-1.4051,-0.472711,-0.897181,3.68125,-0.703223,3.70247,0.274417,1.43094,0.0319479,1.95318,0.879577
1699,-0.884166,1.07402,-0.816812,0.14857,0.532598,1.33924,-1.39146,0.856461,0.728327,-0.0170748,-0.328111,-1.33522,0.575897,-0.884177,-1.1874,2.56439,-0.907426,-0.0468155,1.44392,-0.287683,0.282648,0.879577
1398,-0.875741,1.16859,-0.816812,0.274944,0.95661,1.07932,-0.303872,0.506726,0.27373,1.32106,-0.268901,-0.940199,0.963843,-0.87574,0.578155,-0.703223,1.1925,-0.0796421,0.85514,-0.267368,0.13694,0.879577
249,-0.149231,-0.92567,1.22364,-0.635276,-0.948429,-0.444478,0.792939,-0.566026,0.796196,0.138522,-0.383724,-0.543531,-0.837611,-0.14921,-0.919893,-0.15862,-0.623761,-0.161709,0.261571,-0.347469,-0.368664,0.879577
739,-0.842717,-0.841417,1.22364,-0.887263,0.821971,0.527122,-1.07271,-1.22852,-0.152267,0.916508,-0.388123,0.805548,0.827486,-0.842696,0.0966394,0.385982,0.49544,-0.173433,-1.60379,-0.354434,1.68654,-1.1936
865,0.33042,-0.940989,-0.816812,-0.700808,0.00810958,1.88743,0.35392,-0.499997,0.796196,0.667552,-0.383156,0.230895,0.0784804,0.330444,-0.170869,0.385982,0.211102,-0.159364,0.499158,-0.349597,0.0422307,0.879577
949,-0.371982,-1.14897,1.22364,-0.836435,2.15228,-1.09477,1.21462,-0.887588,0.796196,-1.9776,-0.395877,1.18988,2.1296,-0.371959,-2.57845,-0.15862,-3.13104,-0.171088,0.0333668,-0.353273,-1.23708,0.879577
488,0.13617,1.22132,-0.816812,2.03442,-0.86001,-0.91126,1.35149,1.75666,-1.76278,-1.47969,2.43248,-1.53129,-1.01814,0.136111,0.578155,-0.703223,0.255467,0.736334,-0.0407046,2.05499,0.418884,0.879577
344,-0.294795,-0.520016,-0.816812,-0.528296,1.19976,-0.377747,0.418481,-0.274178,0.582771,0.667552,-0.376054,-0.282923,1.21159,-0.294777,-0.170869,1.74749,0.189592,-0.14764,0.464219,-0.343406,0.757654,0.879577
935,-0.0473916,-0.69088,1.22364,-0.496861,-0.984601,-0.641,-0.348881,-0.178435,0.796196,0.169642,-0.376653,-0.641362,-0.87026,-0.0473734,-0.598883,-0.340155,-0.272876,-0.145295,0.879498,-0.342051,-0.103477,0.879577
114,-0.790788,0.612398,-0.816812,0.0794895,2.16233,-1.09877,-1.84229,1.14677,0.796196,-1.69752,-0.365193,-1.65913,2.14497,-0.79081,-1.98993,0.204448,-3.02685,0.00242449,1.68769,-0.29697,-0.921623,0.879577
196,-0.600054,-0.409249,1.22364,-0.442864,-1.11924,-0.855873,-0.739203,0.0619104,0.796196,-1.38633,-0.386652,-0.552164,-0.998935,-0.600043,-2.79245,-0.15862,-2.72907,-0.131227,1.09073,-0.339536,0.517236,0.879577
389,0.844591,1.17153,-0.816812,0.330082,1.43689,-0.846864,-0.645496,0.611713,0.709119,-0.452747,-0.305382,0.27981,1.42669,0.8446,-1.45491,-0.703223,-1.2126,-0.0796421,1.04002,-0.25692,-0.253555,0.879577
1393,0.368429,-0.663777,-0.816812,-0.528296,0.721495,0.758345,-1.01258,-1.10086,-0.626499,0.79203,-0.375338,1.18988,0.727618,0.368458,-0.170869,-0.703223,0.351591,-0.166398,-1.57125,-0.343406,0.254235,-1.1936
1847,-0.8269,0.290113,-0.816812,-0.172878,-0.68719,0.200142,-1.03766,0.388534,0.796196,1.57002,-0.338462,-0.454333,-0.587942,-0.826896,1.48768,0.385982,1.77664,-0.105434,1.25225,-0.32251,0.311061,0.879577
1452,1.37055,-0.496154,-0.816812,-0.267943,1.06914,0.959872,0.763794,-0.32568,0.796196,0.511955,-0.358605,0.875428,1.08484,1.37058,0.257144,-0.703223,0.375118,-0.15233,0.277343,-0.329475,-1.25384,0.879577
792,-0.304227,-1.31218,-0.816812,-1.63296,0.289445,1.82203,0.968547,-1.55008,0.796196,0.82315,-0.398789,1.60094,0.355036,-0.304201,0.631656,-0.521689,0.7744,-0.182812,-0.499109,-0.363334,0.382457,-1.1936
1513,0.887392,-0.154721,-0.816812,-0.450849,2.02769,-0.850535,0.139944,-0.0914972,0.454715,0.574194,-0.372742,-0.711242,2.00093,0.887415,-0.224371,-0.15862,0.0484318,-0.135916,0.614957,-0.339923,1.16782,0.879577
248,-0.15626,-1.04704,1.22364,-0.984103,-0.888143,-0.296002,1.58354,-0.796468,0.139272,0.325239,-0.392229,0.150328,-0.779995,-0.156236,-1.0269,-0.15862,-0.410004,-0.164053,-0.166287,-0.356369,1.13649,-0.15701
1100,-0.925776,-1.07797,-0.816812,-0.905389,1.46301,-1.00902,0.00233481,-0.566026,0.796196,0.045164,-0.391836,0.0200239,1.47278,-0.92576,-1.50841,1.92902,-0.957841,-0.161709,0.689428,-0.354821,0.364972,0.879577
927,-0.421572,1.17536,1.22364,0.413867,-1.05694,-0.853871,1.02462,0.253615,0.670702,-1.10625,-0.281913,-0.2077,-0.973968,-0.421563,0.0966394,-0.340155,-0.907426,-0.114814,0.136188,-0.238926,-0.92818,0.879577
1211,0.835974,-0.189189,1.22364,-0.532986,1.23795,-0.470836,0.529528,-0.178435,0.796196,-0.203791,-0.378619,-0.582582,1.24424,0.835998,0.0966394,0.0229139,-0.344129,-0.145295,0.404123,-0.343599,1.53864,0.879577
1242,2.05825,0.465985,-0.816812,0.0429844,0.0744243,1.99954,1.41605,-0.133976,0.283975,-0.172672,-0.332622,0.367776,0.120732,2.05828,-0.170869,-0.703223,-0.226495,-0.135916,-0.0756439,-0.30142,-1.0309,0.879577
1228,1.33475,-0.409249,1.22364,-0.537676,0.890296,0.36797,0.968547,-0.499997,0.294219,0.138522,-0.379533,0.707307,0.906227,1.33478,-0.652385,0.0229139,-0.506799,-0.154674,-0.499109,-0.343793,1.11099,-1.1936
9,-0.49106,1.22132,-0.816812,0.868787,-1.06096,-0.814166,-1.74563,1.78615,0.719363,-0.981777,-0.0509418,-1.07996,-0.954763,-0.491126,0.685158,1.29365,0.445026,0.19704,1.63539,-0.0750472,0.0866714,0.879577
1366,0.288436,-0.978697,1.22364,-0.887263,0.0985387,2.04458,-0.814463,-1.22852,-1.4802,-0.0793136,-0.39151,0.915711,0.145699,0.288464,-1.1339,0.0229139,-0.973973,-0.159364,-1.46403,-0.354434,1.04105,-1.1936
341,-0.432791,-0.428693,-0.816812,-0.523733,1.19775,-0.381751,-1.42614,0.388534,0.686922,1.04099,-0.373374,-1.6875,1.22119,-0.432785,0.257144,1.74749,0.740118,-0.10309,1.46249,-0.343212,0.981314,0.879577
1719,-0.406369,-0.311739,-0.816812,-0.22903,1.52732,-1.06341,-0.833647,0.13014,0.168298,0.231881,-0.360645,0.426557,1.5304,-0.406358,-0.598883,-0.703223,-0.317241,-0.114814,1.14184,-0.326766,-0.882282,0.879577
1861,0.245539,-1.00816,1.22364,-0.740102,2.15027,-1.0911,1.27623,-0.713271,0.796196,-2.19543,-0.393525,0.720049,2.12384,0.245564,-2.31094,-0.15862,-2.78419,-0.166398,2.46867e-05,-0.350758,-0.202558,0.879577
1691,-0.669303,-1.09123,-0.816812,-0.869771,-1.02881,-0.675033,-0.876074,-1.37576,-0.626499,0.294119,-0.389814,1.01354,-0.927875,-0.66928,-0.598883,2.20132,-0.413365,-0.173433,-1.49738,-0.354047,-0.0495649,-1.1936
1367,0.299689,-1.10449,1.22364,-0.836435,0.410017,1.56245,-1.53792,-1.76335,-1.92029,-0.172672,-0.390985,1.60094,0.431857,0.299719,-1.56191,0.0229139,-1.1958,-0.168743,-1.85555,-0.353273,-0.495429,-1.1936
1646,-0.580447,1.21749,-0.816812,0.412219,-0.16873,1.38461,-0.856152,0.856461,0.796196,-0.421627,-0.259765,-0.881007,-0.111652,-0.580455,0.0966394,-0.703223,0.0148222,-0.0491602,1.15402,-0.239313,0.591547,0.879577
1619,-0.224492,-1.08446,1.22364,-0.805,0.542646,1.97485,1.24819,-0.887588,0.796196,0.387478,-0.386058,0.968326,0.58742,-0.224469,0.150141,-0.15862,0.387217,-0.171088,-0.347772,-0.352499,-0.500529,-1.1936
1266,1.38969,-0.115835,1.22364,-0.163244,-0.401836,0.842092,0.409627,-0.499997,0.529414,-0.888419,-0.353735,0.968326,-0.336353,1.38972,0.578155,2.20132,-0.133732,-0.157019,-0.801584,-0.321736,-0.832013,-1.1936
930,-0.320197,1.2004,1.22364,0.416402,-1.06498,-0.901584,0.866355,0.13014,0.278852,-1.26185,-0.28218,0.181157,-0.997014,-0.320185,-0.224371,-0.340155,-0.940364,-0.117158,-0.554413,-0.238345,-0.351908,-1.1936
1825,-0.900008,-0.841417,-0.816812,-0.726666,0.791828,0.575169,-1.07271,-0.0118221,0.479899,2.37912,-0.375029,-0.711242,0.833247,-0.899998,2.71822,2.20132,3.13716,-0.131227,1.27122,-0.350371,0.812294,0.879577
577,-0.585457,1.22132,-0.816812,1.62437,-0.86001,-0.91493,-0.639593,0.824987,-1.28342,-1.23073,0.804798,0.489037,-1.02198,-0.585465,-0.224371,-0.703223,-0.371016,0.0798016,-1.3694,0.783042,-0.509271,-1.1936
1332,-0.422994,-0.115835,-0.816812,-0.294435,-0.524417,0.578505,-0.752853,0.162495,0.796196,0.947627,-0.359325,-0.950475,-0.43238,-0.422983,0.150141,-0.703223,0.575431,-0.124193,1.09812,-0.331216,0.249864,0.879577
1206,0.619876,-0.00948722,1.22364,-0.514606,0.944553,0.243517,0.577488,-0.43837,-0.503139,-0.0793136,-0.3798,0.407648,0.950399,0.619902,-0.759388,0.0229139,-0.784415,-0.140606,-0.710741,-0.342825,1.74263,-1.1936
1311,0.0834876,-0.804004,-0.816812,-0.475439,-1.22173,-1.09877,-0.82258,-0.0914972,0.796196,-0.110433,-0.377524,-0.454333,-1.09304,0.0835055,-0.705886,0.204448,-0.664093,-0.140606,1.13585,-0.341084,-0.919437,0.879577
1469,-0.35002,-1.28301,-0.816812,-1.23444,0.377864,2.03324,1.05635,-1.37576,0.796196,0.636433,-0.395401,0.687576,0.437619,-0.349996,-0.224371,-0.340155,0.129767,-0.180467,-0.451591,-0.360045,-1.45637,-1.1936
532,-0.893512,1.22132,-0.816812,1.46783,-0.876086,-0.915597,-0.506043,0.856461,-1.1908,-1.41745,0.515042,-0.139465,-1.02198,-0.893523,0.257144,-0.703223,-0.317241,0.0774568,-1.29712,0.498625,0.593733,-1.1936
12,-0.829164,0.954125,-0.816812,0.239326,-1.12527,-0.924939,-1.28595,0.724402,0.796196,0.543075,-0.281765,0.77883,-1.00854,-0.82917,1.48768,1.29365,0.940432,-0.0679183,1.38662,-0.273559,-1.12853,0.879577
1267,1.5728,1.22132,1.22364,0.662304,0.0563384,1.86574,0.763794,0.724402,0.718509,-1.19961,-0.211492,0.0672951,0.0631161,1.57281,-0.277873,2.20132,-0.868439,-0.0655736,0.277343,-0.166177,0.942702,0.879577
1143,-0.705472,-0.978697,1.22364,-0.561759,-0.858,-0.433467,0.529528,-0.566026,0.796196,0.0762835,-0.379302,0.230895,-0.749266,-0.705454,-0.224371,0.0229139,-0.213723,-0.161709,0.404123,-0.34476,-1.56055,0.879577
824,0.0181497,-0.978697,-0.816812,-0.688259,1.4389,-0.998343,-1.4468,0.0966857,0.796196,0.79203,-0.382062,-1.22506,1.4555,0.0181644,0.203643,-0.703223,0.406038,-0.128882,1.47367,-0.34921,-0.363564,0.879577
1541,1.19989,0.171982,-0.816812,-0.115331,-1.13733,-0.937285,0.621021,-0.0914972,0.796196,0.0762835,-0.349134,0.81788,-1.02966,1.19991,-0.170869,-0.703223,-0.118272,-0.140606,0.354609,-0.317673,-0.427675,0.879577
1722,-0.371449,-0.477006,-0.816812,-0.397232,-1.17953,-1.03471,1.58354,-0.43837,0.321964,0.605314,-0.369833,0.622218,-1.06807,-0.37143,-0.598883,-0.703223,0.0201997,-0.15233,-0.166287,-0.337214,-0.0291659,-0.15701
1862,0.272275,-1.21938,1.22364,-0.963316,-1.16144,-1.03571,-1.60249,-2.03848,0.796196,0.0762835,-0.390075,1.60094,-1.06231,0.272305,1.48768,-0.15862,0.46183,-0.187501,-1.89049,-0.355982,-1.69314,-1.1936
1519,1.42241,-0.857914,-0.816812,-0.547182,1.51928,-1.04405,-0.358104,-0.274178,0.796196,-1.26185,-0.384294,1.60094,1.52464,1.42243,-1.1339,-0.521689,-1.52786,-0.149985,0.884489,-0.34418,-0.631666,0.879577
1841,-0.911373,-0.409249,-0.816812,-0.479749,0.787809,0.584845,-0.998925,-0.988392,-2.40519,3.34382,-0.35208,1.22729,0.785234,-0.911354,4.37678,0.385982,4.64085,-0.110124,-1.56386,-0.341277,0.759839,-1.1936
333,-0.28954,-0.608983,-0.816812,-0.431076,-0.996658,-0.601962,0.224427,-0.713271,-0.0575064,1.0721,-0.368158,0.614408,-0.899067,-0.289518,0.150141,-0.703223,0.709197,-0.159364,-0.90181,-0.338956,-0.269583,-1.1936
93,-0.9124,-0.331477,-0.816812,-0.213059,1.32636,-0.686043,0.074275,-0.133976,0.796196,-1.10625,-0.367938,0.45903,1.33258,-0.912388,-1.1339,0.385982,-1.40418,-0.142951,0.650495,-0.325605,-1.1074,0.879577
1786,-0.794695,-0.428693,-0.816812,-0.415738,1.08321,-0.127507,0.612535,-0.566026,-0.152267,0.636433,-0.37036,0.614408,1.08868,-0.794678,-0.170869,-0.703223,0.123717,-0.15233,-0.691774,-0.338182,0.268806,-1.1936
49,0.0203722,-1.18786,1.22364,-0.953175,0.339683,1.97318,0.242136,-0.796468,0.796196,0.325239,-0.390768,0.687576,0.401129,0.0203965,-0.277873,-0.340155,0.00810025,-0.168743,0.559653,-0.355788,-0.936194,0.879577
915,0.98932,-1.20229,1.22364,-0.953175,-0.194854,0.912493,1.17367,-1.10086,0.796196,0.387478,-0.39054,0.853642,-0.113572,0.989352,0.150141,-0.340155,0.119684,-0.175777,-0.388101,-0.355788,-1.29755,-1.1936
1690,-0.707215,1.22132,-0.816812,1.79054,-0.90422,-0.625985,-0.820735,1.98072,0.536671,-0.141552,1.12405,-0.987059,-0.90867,-0.707303,0.203643,2.20132,-0.727279,0.307243,1.13485,1.18819,0.10707,0.879577
1575,-0.442748,1.22014,1.22364,0.481426,-1.21771,-1.10678,-1.74858,1.51895,0.762048,-0.888419,-0.294896,-1.33522,-1.09688,-0.44279,-1.93643,0.0229139,-1.94529,0.0985596,1.63698,-0.222286,0.61996,0.879577
501,0.318195,1.22132,-0.816812,1.51612,-0.862019,-0.911927,-0.859472,0.65089,-1.53228,-1.38633,0.599562,0.035644,-1.01814,0.318199,-0.170869,-0.703223,-0.314552,0.0633882,-1.48839,0.577952,-0.537684,-1.1936
1811,-0.888216,-0.663777,-0.816812,-0.40826,0.727523,0.764684,-0.722232,-0.0507792,0.796196,0.511955,-0.369985,-0.56244,0.767949,-0.888205,0.150141,1.74749,0.111618,-0.138261,1.08155,-0.337795,-0.72419,0.879577
316,0.532463,1.21837,1.22364,0.341617,-1.07905,-0.845863,0.0462368,0.611713,-0.459173,-0.26603,-0.300277,-0.9328,-0.995094,0.53247,-1.1339,-0.15862,-1.07077,-0.0350917,0.665669,-0.254598,1.13431,0.879577
1659,0.919888,-1.05058,-0.816812,-0.836435,0.580827,1.98919,-0.138225,-0.499997,0.796196,0.698672,-0.387427,0.230895,0.629671,0.919916,-0.170869,-0.15862,0.212447,-0.159364,0.765496,-0.353273,0.139126,0.879577
655,0.302361,1.22132,-0.816812,1.6307,-0.803743,-0.905254,-0.688291,0.944719,-1.11226,-1.41745,0.820377,0.321327,-1.01814,0.302355,-0.224371,-0.703223,-0.364295,0.0938701,-1.39575,0.796392,0.63016,-1.1936
1859,0.135749,-0.496154,1.22364,-0.707146,2.14827,-1.0871,0.763794,-0.32568,0.796196,-1.75976,-0.390148,-0.00751672,2.11616,0.13577,-1.56191,-0.15862,-1.90563,-0.15233,0.277343,-0.349791,1.78125,0.879577
483,0.102152,1.22132,-0.816812,2.00247,-0.855991,-0.920936,1.48947,1.74455,-1.79693,-1.51081,2.26683,-1.49677,-1.02198,0.102095,0.578155,-0.703223,0.242696,0.743369,-0.115375,1.91839,0.686257,0.879577
236,-0.262716,-1.16724,1.22364,-0.99475,1.46502,-1.05273,-0.524489,-0.566026,0.796196,-1.04402,-0.39394,-1.05899,1.47854,-0.262696,-0.705886,-0.15862,-1.20655,-0.161709,0.974533,-0.356562,-0.155203,0.879577
903,0.00463222,-0.75245,1.22364,-0.547182,1.91918,-0.629989,1.58354,-0.566026,0.796196,-0.421627,-0.381401,0.519044,1.89722,0.0046547,-0.652385,-0.340155,-0.851634,-0.161709,-0.166287,-0.34418,-0.00658123,-0.15701
1359,-0.721171,1.21396,1.22364,0.414627,0.602932,1.06197,-1.90906,-1.10086,-2.91229,0.885388,-0.228779,1.52037,0.378082,-0.72115,1.38068,0.0229139,1.25098,-0.051505,-2.05641,-0.238732,0.260792,-1.1936
367,-0.693549,-0.967502,-0.816812,-0.581786,0.522551,1.34224,1.01577,-0.636898,0.796196,1.19658,-0.369199,1.60094,0.568214,-0.693531,2.71822,-0.703223,2.51135,-0.164053,0.14098,-0.345534,-1.23417,0.879577
278,0.0899049,-1.00816,1.22364,-0.760889,-1.0891,-0.841192,-1.09964,-1.37576,-0.911209,0.325239,-0.386626,1.60094,-0.993173,0.0899324,-0.705886,-0.15862,-0.287665,-0.171088,-1.61837,-0.351338,-0.0371798,-1.1936
896,-0.384638,-1.24678,1.22364,-1.20199,1.39871,0.383985,1.12239,-1.10086,0.321964,0.543075,-0.394704,0.687576,1.41325,-0.384615,0.0966394,-0.340155,0.324703,-0.173433,0.0832801,-0.359658,-0.285611,0.879577
1603,-0.806154,-0.505581,-0.816812,-0.446793,1.67201,-0.359062,-0.630001,-0.0118221,0.796196,0.511955,-0.370421,-0.0917828,1.66868,-0.806143,0.150141,3.109,0.457797,-0.135916,1.03163,-0.33973,0.246221,0.879577
755,-0.133813,-1.30717,-0.816812,-1.79127,1.21986,-0.453153,-0.261077,-1.76335,0.796196,0.854269,-0.399777,1.14426,1.2404,-0.133786,0.685158,-0.521689,0.764317,-0.185156,-1.16455,-0.364108,1.53573,-1.1936
1905,-0.759347,-1.28772,-0.816812,-1.40974,-0.474179,0.722977,0.200078,-1.55008,0.796196,1.2277,-0.396542,0.77883,-0.378605,-0.759325,0.524653,0.930585,1.08831,-0.182812,-0.914987,-0.361786,-0.103477,-1.1936
473,0.00611651,1.22132,-0.816812,2.03416,-0.858,-0.920936,1.23233,1.80926,-1.5549,-1.79088,2.44046,-1.50499,-1.02198,0.00605222,0.578155,-0.703223,0.275633,0.682405,0.0237834,2.05383,0.698642,0.879577
1381,1.71233,1.22132,1.22364,0.879307,0.621018,1.01125,-1.76887,-0.274178,-2.79661,0.387478,-0.064112,1.0678,0.283977,1.71236,0.0966394,0.385982,0.0954853,0.0868358,-1.98034,-0.0694362,1.43811,-1.1936
1140,-0.911197,-0.481719,1.22364,-0.30673,-0.986611,-0.665023,1.14969,-0.380264,0.796196,-0.483866,-0.369004,1.34403,-0.881783,-0.911183,-0.277873,0.0229139,-0.742739,-0.154674,0.0687055,-0.33199,-0.817442,0.879577
69,0.165334,-1.20229,1.22364,-0.943288,2.00961,-0.953634,1.17367,-0.988392,0.796196,-0.421627,-0.393599,0.230895,1.99517,0.16536,-1.56191,0.385982,-1.45594,-0.173433,0.0555283,-0.355595,-1.39881,0.879577
81,-0.838929,-0.993427,-0.816812,-0.607897,0.397959,2.12966,-0.369541,-0.380264,0.796196,0.387478,-0.380411,0.0200239,0.454903,-0.838914,-0.224371,-0.703223,-0.0113933,-0.154674,0.890678,-0.346501,-1.24946,0.879577
254,-0.101122,-1.00816,1.22364,-0.869771,-1.00068,-0.57527,1.27623,-0.796468,0.139272,0.543075,-0.388637,0.573303,-0.889465,-0.101099,-0.331374,-0.15862,0.0820415,-0.164053,-0.332598,-0.354047,0.735797,-1.1936
