2012,-1.46556,0.315796,-0.949349,-1.13717,-1.14281,-0.951314,1.99476,1.28062,1.75174,-1.69624,-0.113163,-1.47106,-1.45468
5439,-1.60022,0.671912,-1.24068,-0.384949,-0.190646,-0.111203,0.738168,1.28062,0.487582,-1.22119,-0.504296,0.871269,-0.769735
8500,-0.0156049,-2.37936,1.57185,-0.860549,-0.788749,0.814919,-0.824677,-0.433358,-0.245514,0.646682,1.62489,-0.983779,1.97384
601,0.74285,0.137737,2.25531,1.42923,0.304479,0.290589,-0.797669,1.28062,-0.144499,0.738414,-0.569485,-0.554496,1.80696
9344,-1.55998,-2.04008,-0.481466,-0.354703,-0.222419,1.27415,-0.684641,1.22407,-0.852723,-0.52177,-0.286019,0.185429,0.556786
8915,0.383804,-0.886532,-1.07879,2.03657,0.570441,0.776649,1.05181,1.08201,0.149173,-0.835256,-1.66978,0.797872,-0.116316
7443,1.0391,0.909323,-0.148184,0.455767,-0.80003,-0.549521,-0.797669,0.510122,-0.174598,0.233668,-1.6777,-0.0962143,-0.704503
3862,0.769782,0.909323,1.08998,1.34073,-1.40941,-0.695628,-0.797669,0.967603,-0.1144,1.27285,0.571321,-0.350815,-0.0521757
5620,-0.792265,-1.52414,-0.803683,-2.19913,0.571084,1.27681,-0.797669,0.991681,-1.01737,0.94625,1.19061,0.209307,0.371837
5389,-0.388287,-0.871259,-0.330267,0.63276,-0.266819,1.05765,0.905714,-0.790087,-0.0542016,0.530577,1.58175,0.871269,0.469686
4922,1.0391,0.909323,-1.24068,1.78321,-0.114473,-0.549521,-0.211258,-0.308528,-0.204697,-0.478914,-1.6777,-0.350815,-0.769735
2350,0.123418,-3.8389,1.89115,-0.650438,0.266392,0.18101,-0.797669,-0.958632,-0.264895,0.916559,1.58175,-2.0821,1.80696
9940,0.99623,0.809869,-0.294801,0.289102,-1.58161,-1.82568,1.58395,-0.646456,2.03152,1.24516,0.372917,-1.42919,-1.5688
10624,-1.45348,-0.207972,-0.78013,-0.170758,1.0235,-0.0652815,-0.824677,1.22407,-0.761642,-1.60472,-0.417806,0.797872,-0.328874
5128,1.0391,-0.0403209,0.470899,0.721257,-0.609597,0.875014,-0.797669,-1.12718,-0.716381,-0.894586,-0.308729,0.871269,0.665384
645,0.338873,0.0190318,0.507315,-0.783183,1.67559,0.509749,-0.797669,-1.12718,-0.656183,1.27285,0.277971,0.871269,0.371837
7103,0.177282,0.909323,-1.20427,-0.252204,0.875776,-0.366889,-0.0437123,-1.12718,-0.325093,-0.449223,-0.406513,-0.0962143,-0.541421
4725,1.0391,-0.159026,0.252399,0.411519,-0.0763864,0.509749,-0.658047,-0.910476,-1.07757,0.0555229,-0.373918,0.871269,0.208755
8048,1.02286,0.945581,-1.22813,-0.584633,0.230644,-0.524516,-0.376561,-1.04897,-0.124072,-0.607266,-1.66978,-0.259983,-0.718564
10542,0.117531,0.470589,1.12385,-1.13647,0.985749,0.929728,-0.824677,-1.14368,-0.397316,0.903171,0.175236,0.797872,1.05276
504,-1.35783,0.256443,-1.24068,-1.57965,0.532997,0.546275,0.263455,0.702746,-0.1144,-0.271077,0.995048,0.871269,-0.247874
4910,0.581259,-2.47378,1.63623,1.03099,-0.266819,0.509749,-0.797669,0.65459,-0.294994,1.06501,1.58175,-1.11462,1.80696
6407,0.231145,0.375148,-0.51235,-1.26991,2.01837,0.290589,-0.015788,-1.12718,-0.866877,1.27285,1.48396,0.871269,0.143522
6208,0.177282,-2.59249,1.63623,-0.163708,-0.228732,0.400169,-0.797669,-0.0918265,-0.475589,0.886868,1.58175,-1.47106,1.80696
2593,-1.65408,0.909323,-1.24068,-0.252204,-0.152559,-0.220782,0.375152,1.28062,0.0962938,-0.835204,-0.406513,0.820349,-0.802352
78,1.0391,-0.337085,0.288816,-0.163708,1.10429,0.728908,-0.74182,-1.12718,-1.07757,0.975941,0.147593,0.871269,0.371837
1037,0.0156905,-0.574496,1.08998,-0.827431,1.48516,0.619328,-0.658047,-1.12718,-1.07757,0.263359,0.897265,0.871269,1.28509
2424,-0.926924,0.19709,-1.24068,-0.429197,-0.114473,0.911541,0.263455,1.28062,0.0360956,-0.271077,0.375754,0.871269,0.0456733
7450,-1.65408,-0.693201,-0.00251719,-0.207956,-0.419165,1.16723,-0.797669,1.28062,-1.07757,-1.07273,0.147593,0.871269,0.600151
4239,1.0391,0.256443,-1.24068,1.73897,-0.761943,-0.586048,1.99476,0.245265,1.11966,0.382123,-0.960618,0.158387,-1.0959
1169,1.0391,0.19709,0.325232,0.190278,0.380652,0.546275,-0.797669,-1.12718,-0.987273,0.471196,-0.243541,0.871269,0.437069
8990,1.10274,0.809869,-0.892129,0.611004,-1.20406,-0.945482,1.97605,-0.883231,1.9708,0.817675,-0.780221,0.241106,-1.5688
2483,-1.51942,0.434501,0.106733,-0.207956,-1.52367,-1.17047,1.99476,1.28062,1.81194,-1.60717,-1.22137,-1.01278,-1.45468
10987,0.756585,0.945581,0.526526,1.85263,-0.675483,-1.09856,-0.824677,1.22407,-0.366956,1.10266,-0.0553917,-0.872425,-0.399727
9449,1.10274,-0.343684,0.526526,-0.124772,-0.109154,0.891458,-0.684641,-0.954264,-1.00453,0.817675,0.33997,0.797872,0.521359
267,0.177282,0.256443,1.49056,0.190278,0.037873,1.27681,-0.797669,0.317499,-0.325093,0.679032,1.58175,0.565748,1.74172
4832,0.258077,0.909323,-1.24068,0.14603,0.456824,-0.184256,0.0400606,-1.12718,-0.204697,-1.1915,-1.6777,0.209307,-0.508804
2357,-1.65408,-1.76155,0.325232,-1.18142,-0.266819,1.27681,-0.74182,1.28062,-1.07757,-0.271077,1.19061,0.158387,0.828466
5730,-1.65408,0.0190318,-0.949349,-0.384949,-0.609597,1.27681,-0.658047,1.28062,-0.987273,-0.241386,-0.308729,-1.0637,0.33922
3640,0.74285,-0.277732,-0.221017,-0.429197,1.21855,0.509749,-0.74182,-1.12718,-1.07757,0.29305,0.799482,0.871269,0.241371
8937,-1.55998,-0.886532,-1.22813,-0.308717,0.155133,0.0112577,-0.656634,1.22407,-0.761642,-1.23424,-0.351913,0.797872,-0.435153
1770,0.419668,-0.0996736,1.52698,-0.60619,-0.68577,1.09417,-0.797669,-1.12718,-0.415391,1.27285,0.669104,-0.350815,1.80696
1954,0.311941,0.84997,0.616565,-1.80089,-1.29515,-2.37585,0.123834,-1.12718,1.42065,1.27285,0.766887,-1.5729,-1.35683
4568,-1.65408,0.909323,0.325232,-0.207956,-1.52367,0.254063,-0.797669,0.0767191,-0.656183,-1.69624,-1.6777,0.158387,0.404453
8000,-1.02744,-1.42938,-0.182802,-2.0102,-0.109154,1.27415,-0.740655,1.22407,-1.00453,-0.0087908,-0.0883385,0.575165,0.698491
6318,0.0695542,-1.28673,0.434482,-2.42037,0.685343,1.27681,-0.713896,-1.05494,-1.07757,0.29305,0.864671,0.107466,0.958931
6638,1.0391,0.909323,-0.6216,1.47348,-1.10472,-1.42616,1.74344,-0.0918265,1.84204,0.560268,-0.60208,-0.656336,-1.45468
6658,0.473532,-0.989965,0.252399,-0.827431,-1.52367,-2.37585,1.01741,-0.98271,1.93234,1.27285,0.832076,-2.5913,-1.42206
794,0.527396,0.0783846,0.0703161,-0.561942,2.28498,0.473222,-0.797669,-1.12718,-1.07757,0.975941,0.440943,0.871269,0.404453
4068,0.931373,0.909323,1.30848,0.278774,0.456824,-0.00162308,-0.685971,-1.12718,-1.07757,0.738414,0.408348,-1.67474,1.57864
4085,0.527396,0.315796,0.980732,-0.11946,0.913862,0.107957,-0.54635,-1.12718,-1.07757,0.827487,0.962454,0.871269,0.828466
3795,0.662055,0.909323,-1.24068,2.00445,-0.952376,-0.98784,1.74344,0.702746,0.728374,-0.152314,-1.28656,-0.401735,-1.35683
5806,-1.65408,0.612559,-1.24068,-0.340701,0.837689,-0.147729,0.179682,1.28062,0.0360956,-0.597677,0.212782,0.871269,-0.834968
7720,0.863094,-0.886532,-1.22813,2.03657,-0.562217,-0.715864,1.97605,0.419035,1.15107,-0.0942873,-1.43916,0.0183997,-1.39167
10694,-0.681286,0.199165,-1.22813,-0.906535,-0.637727,0.508762,0.575686,1.22407,0.240254,0.418691,0.998906,0.797872,-0.151742
6747,0.0426223,-0.930612,0.871482,-1.93364,-1.52367,-2.37585,0.933638,-1.12718,1.93234,1.27285,1.32099,-2.8459,-1.03067
2855,0.985237,-0.45579,0.361649,-0.11946,1.40899,0.801961,-0.797669,-1.12718,-0.866877,0.708723,0.440943,0.871269,0.698
8935,-1.55998,-1.02224,-0.78013,-2.05619,1.43881,0.623571,0.74373,0.703165,-0.00262985,0.019708,-0.351913,0.797872,0.131669
4207,-0.846129,0.909323,-0.694433,-0.163708,1.56133,0.327116,0.0121363,-0.934554,-0.325093,-1.69624,-1.0584,0.820349,0.0782897
7991,0.144159,-2.1758,1.57185,-0.630619,-0.260175,0.967997,-0.824677,-0.551745,-0.245514,0.760677,1.62489,-0.761072,1.97384
10745,0.916348,0.945581,0.0411965,0.565018,0.910239,-0.18009,-0.824677,0.253292,-0.336595,0.276197,-1.66978,-0.259983,-0.151742
8945,-1.45348,-0.479396,-0.78013,-0.0328002,-0.260175,0.393954,-0.48859,1.22407,-1.00453,-1.60472,-0.450753,0.797872,-0.116316
1955,-1.65408,0.909323,-1.24068,0.455767,-0.723857,-0.659101,1.88306,1.25654,0.87887,-1.60717,1.12543,0.158387,-1.0959
5636,1.0391,0.909323,-0.1846,1.42923,-0.838116,-0.549521,-0.797669,0.943525,-0.294994,0.114905,-1.6777,-0.0962143,-0.476188
10840,-1.55998,0.742013,-1.22813,-0.860549,1.28779,-0.21836,0.351628,1.22407,0.361696,-0.635765,0.175236,0.797872,-0.789417
4532,-1.54636,-0.752554,-0.475933,-0.0309631,-0.68577,0.546275,-0.797669,1.28062,-0.686282,-1.69624,-0.667268,0.871269,0.143522
10964,-1.50673,-1.56509,-0.892129,-0.216744,-1.05304,0.776649,-0.824677,1.22407,-0.852723,-1.60472,-0.417806,0.797872,-0.0808892
5423,-1.65408,0.909323,-1.24068,-1.22566,0.380652,-0.184256,1.77137,0.437888,0.668176,-0.419532,0.571321,0.871269,-0.63927
5129,-0.361355,0.671912,1.52698,-0.960176,-0.723857,1.27681,-0.797669,-0.380762,-0.385291,0.29305,1.58175,0.718509,1.74172
3499,0.4466,-1.58349,1.45415,0.63276,-0.000213455,0.911541,-0.797669,0.510122,-0.505688,0.94625,1.58175,-0.554496,1.80696
3133,-0.87306,0.671912,-1.24068,-0.207956,0.190219,0.107957,0.654395,1.28062,0.427384,-0.271077,-0.0153795,0.871269,-0.378339
3810,1.0391,0.909323,-1.24068,0.14603,0.837689,-0.586048,0.0959092,-1.12718,-0.0542016,-0.0632408,-1.0584,-0.350815,-0.802352
1214,-0.361355,-0.396437,0.325232,0.500015,-0.723857,1.16723,-0.630123,1.28062,-1.07757,0.0852138,0.538726,0.871269,0.893698
8873,0.490313,0.945581,-1.00413,-0.216744,1.32555,-0.524516,-0.544604,-1.14368,-0.488398,-1.03475,-0.813168,-0.538366,-0.506006
6287,0.985237,0.909323,0.325232,1.51772,-0.152559,-1.13395,-0.797669,0.895369,0.156492,1.27285,-0.0479739,-0.707256,-0.541421
10071,0.783212,-1.90437,1.12385,-0.400689,2.19392,1.27415,-0.824677,-0.954264,0.0580911,0.846174,-1.66978,0.296783,0.80477
1396,0.527396,0.909323,1.59981,0.455767,-1.06664,-0.768681,-0.797669,0.0285632,0.0360956,1.27285,0.766887,-0.452655,0.0456733
8567,1.10274,-0.615108,0.227862,0.243116,-1.58161,-2.5528,1.16384,-0.599101,2.03152,1.18816,0.768278,-2.70975,-1.42709
9578,0.303922,-0.207972,-0.742797,1.80664,0.759218,0.240875,-0.236525,-0.954264,-0.336595,-1.51923,-1.66978,0.797872,-0.0100365
371,0.0156905,0.909323,2.36456,0.190278,-1.52367,-0.366889,-0.797669,0.317499,0.126393,0.144596,1.58175,-0.0452941,0.600151
3987,-0.711469,0.0190318,0.0338994,0.544264,-0.457251,0.582802,-0.797669,1.28062,-0.565886,-1.69624,-0.667268,0.871269,0.306604
887,0.123418,-0.277732,0.0338994,-0.915927,2.01837,0.582802,-0.685971,-1.12718,-1.07757,0.263359,0.929859,0.871269,0.469686
10492,-1.29371,0.945581,-1.22813,0.105158,0.268399,-0.792404,1.27587,1.22407,0.543859,-1.60472,-0.286019,0.129753,-1.35624
8476,0.99623,-0.343684,0.115863,-0.354703,-1.54385,-2.51453,1.4159,-1.14368,2.03152,1.24516,0.570597,-2.37569,-1.5688
5750,1.0391,0.909323,0.0703161,0.500015,0.190219,-0.439942,-0.797669,0.124875,-0.294994,0.857177,-1.6777,-0.350815,-0.410955
7679,-1.05407,-0.886532,-1.22813,-0.124772,-0.184664,0.164336,1.72398,1.22407,0.695661,0.561186,-0.0553917,0.797872,-0.293448
9545,0.22404,0.0634526,0.937189,-0.906535,2.19392,0.776649,-0.48859,-1.14368,-1.00453,0.2192,-0.450753,0.797872,1.05276
8724,0.623449,0.199165,0.302528,-0.676605,1.62759,0.317414,-0.432575,-1.14368,-1.00453,1.24516,0.43881,0.797872,0.41508
1172,-0.118969,-1.52414,0.616565,-0.738935,1.29473,1.27681,-0.74182,-1.12718,-1.07757,0.144596,0.799482,-0.248975,1.05678
2762,1.0391,0.84997,-1.24068,1.42923,-0.876203,-0.841734,1.99476,-0.115904,1.39055,0.471196,-0.89543,0.158387,-1.38945
7523,-1.55998,-0.886532,-0.705464,-1.22844,1.47657,0.929728,-0.684641,1.22407,-0.974165,0.162202,0.900065,0.797872,0.273375
7540,-1.40022,-1.29367,-0.817463,0.19713,-0.0713983,0.432223,-0.292539,1.22407,-1.00453,-1.60472,-0.450753,0.797872,-0.0808892
10374,-1.55998,0.742013,-1.22813,-0.354703,0.457176,-0.103551,0.295614,1.22407,0.149173,-0.436273,0.471757,0.797872,-0.931122
9980,-1.24046,0.402733,0.489193,-0.308717,-0.562217,1.15935,-0.824677,1.22407,-0.943805,-0.550268,0.636491,0.797872,0.91105
9458,-1.05407,0.674157,-0.0334695,0.19713,-1.24181,1.27415,-0.292539,1.22407,-0.852723,-0.977751,-0.121285,0.630842,0.698491
2567,-0.87306,0.909323,1.52698,-1.88939,-1.25707,1.27681,-0.797669,-0.790087,-0.355192,-0.0632408,1.58175,0.871269,1.74172
5143,1.0391,0.137737,0.507315,0.0132851,0.342565,0.801961,-0.658047,-1.12718,-1.07757,0.233668,0.0498094,0.871269,0.600151
5742,0.096486,0.137737,0.798648,-0.473445,0.380652,1.20375,-0.797669,-1.12718,-0.626084,-0.627368,0.701698,0.871269,0.991547
7049,1.0391,-0.693201,0.361649,-0.340701,-1.14281,1.27681,-0.797669,-1.12718,-1.01737,0.382123,0.277971,0.769429,0.926315
1455,-1.65408,-0.218379,-0.985766,-1.09292,0.647257,0.984594,0.151758,1.11207,-0.1144,-1.01335,0.375754,0.871269,0.143522
2313,0.850578,0.909323,0.0338994,1.47348,-1.14281,-0.732154,-0.797669,0.750901,-0.204697,1.27285,-0.178352,-0.401735,-0.345723
1535,0.365804,-0.930612,1.30848,0.323023,-0.647684,1.27681,-0.797669,0.41381,-0.505688,0.857177,1.58175,0.00562609,1.64387
6048,0.500464,0.909323,1.41773,-0.207956,-0.495338,-0.111203,-0.797669,-0.669697,-0.174598,1.27285,0.0498094,0.463908,0.273988
9734,-1.55998,-1.36152,-0.593465,-0.952521,0.41942,0.929728,-0.656634,1.22407,-0.913444,-0.151285,0.241129,0.797872,0.308801
10143,-1.55998,0.334877,-0.145469,-0.814563,-0.713238,-0.983751,1.97605,1.22407,1.91008,-1.37673,-0.318966,-1.42919,-1.5688
4362,0.87751,-1.52414,0.434482,-0.0752113,-1.52367,-2.37585,1.40835,-0.741931,1.93234,1.27285,0.734293,-2.99866,-0.99805
7094,-0.57681,0.909323,1.3449,-1.66815,-1.14281,0.948067,-0.797669,-0.838243,-0.44549,0.352432,1.58175,0.362067,1.54603
9546,0.623449,0.945581,-1.22813,-0.400689,0.645952,-0.447977,-0.712648,-1.14368,-0.458037,-0.721261,-1.14264,-0.31566,-0.647711
7878,-1.55998,-1.90437,-1.22813,-0.0328002,-0.109154,1.23588,-0.656634,1.22407,-0.883084,-1.26274,-0.318966,0.797872,-0.0808892
5328,0.823646,0.909323,0.944315,1.07524,-1.02855,-0.659101,-0.797669,0.437888,-0.234796,1.27285,0.245376,-0.350815,-0.215257
426,-0.630674,0.909323,-1.24068,1.56197,-0.228732,-0.951314,1.85514,0.702746,1.14976,-1.69624,1.38618,-0.503576,-1.35683
5505,1.0391,0.909323,0.543732,0.234526,0.152133,0.144483,-0.797669,-0.332606,-0.385291,0.530577,-1.6777,0.514828,0.013057
3184,-1.54636,0.731265,-1.24068,-1.35841,-1.06664,-0.257309,1.99476,1.28062,1.84204,-1.69624,0.343159,-1.26738,-0.99805
2599,0.823646,0.256443,0.252399,2.00445,0.990035,-2.08364,1.85514,-0.549307,1.93234,-1.10242,-1.6777,-1.26738,-1.45468
2183,0.635123,0.909323,-1.24068,0.500015,0.456824,-0.403415,0.291379,-1.05494,-0.0542016,-0.864895,-1.6777,-0.198055,-0.63927
7510,0.889721,-0.818676,0.190529,-0.676605,0.494931,0.776649,-0.264532,-1.14368,-1.00453,1.24516,0.504704,0.797872,0.41508
5738,1.0391,0.493854,-1.24068,1.25224,0.114046,0.363642,0.458925,-0.308528,0.156492,0.144596,0.277971,0.871269,-0.215257
10,1.0391,0.137737,1.63623,1.29648,-0.342992,0.144483,-0.769744,-0.693775,-1.07757,1.27285,0.343159,0.871269,0.632767
558,0.581259,-1.93961,0.762232,-0.561942,2.2088,1.27681,-0.685971,-1.12718,-1.07757,1.27285,0.701698,0.667588,0.567535
2077,1.0391,-0.159026,0.288816,-0.11946,0.913862,0.436696,-0.797669,-1.12718,-0.896976,1.06501,-0.178352,0.871269,0.273988
6417,0.500464,0.909323,0.143149,0.455767,-0.457251,-0.366889,-0.797669,0.173031,0.126393,1.27285,-0.178352,0.463908,-0.247874
442,-1.25011,-0.0403209,-1.24068,-0.517694,-0.571511,0.327116,0.0959092,1.28062,-0.0843007,-0.567986,-0.0153795,0.871269,-0.247874
6961,1.0391,0.137737,-0.949349,0.942498,-1.06664,-1.28005,1.99476,-0.428918,1.36045,0.738414,-0.667268,-0.707256,-1.45468
3153,1.0391,0.909323,1.63623,0.588512,1.14238,1.20375,-0.797669,-1.12718,-1.01737,1.15409,-0.308729,-0.961857,1.12201
7082,1.01217,-0.515143,-0.0753504,0.323023,-1.52367,-2.22974,1.71552,-0.838243,1.93234,1.27285,0.538726,-2.0821,-1.45468
4884,1.0391,0.909323,-1.24068,-0.0309631,-0.723857,-0.512995,-0.267107,-1.12718,-0.0843007,-0.0335499,-1.44954,-0.0962143,-0.834968
3927,-0.953856,0.790618,-1.24068,-1.6239,0.761516,0.619328,-0.015788,1.28062,-0.144499,-0.211695,0.571321,0.871269,-0.084792
681,-1.22317,-0.930612,-1.24068,0.101782,0.266392,0.363642,1.63175,1.28062,0.577879,0.441505,-0.243541,0.871269,-0.215257
10299,0.463685,0.402733,-1.22813,0.748963,1.09902,0.202606,0.74373,-1.14368,0.574219,-0.835256,0.504704,0.797872,-0.328874
4551,-0.0651051,0.909323,1.23565,-0.252204,-1.10472,-0.768681,-0.797669,0.173031,0.367185,1.27285,1.15802,-0.401735,0.176139
5638,-0.226696,0.909323,-0.876516,1.34073,0.60917,0.436696,0.123834,-0.40484,-0.144499,-0.36015,0.701698,0.667588,-0.0521757
6267,0.87751,0.909323,-0.00251719,1.60622,-0.609597,-0.476468,-0.797669,1.28062,-0.535787,0.649341,-1.02581,0.107466,-0.182641
5064,0.608191,0.909323,-0.111767,-0.60619,1.82794,0.327116,-0.490501,-1.12718,-1.07757,1.27285,0.995048,0.667588,0.371837
6534,-1.25011,0.315796,-1.24068,-0.473445,-0.342992,-0.00162308,1.52005,1.28062,0.638077,0.797796,0.180187,0.871269,-0.410955
2949,-1.00772,0.909323,-1.24068,-0.473445,-1.52367,-0.951314,1.79929,1.28062,1.81194,-1.31026,0.375754,-1.26738,-0.99805
3719,-0.711469,-0.574496,0.434482,0.500015,-0.761943,1.27681,-0.797669,1.28062,-1.01737,-0.241386,0.636509,0.718509,1.05678
6402,-1.65408,-0.633848,0.252399,-1.31416,-0.68577,1.20375,-0.630123,1.28062,-1.07757,-0.241386,1.2884,0.871269,0.795849
9846,-1.08069,0.606301,-0.630798,-0.170758,-0.902014,-1.44299,1.97605,1.22407,2.00116,-1.60472,-0.944955,-1.8746,-1.5688
6946,-1.30397,0.0190318,-0.111767,-0.473445,-0.571511,-1.06089,1.99476,1.28062,1.87214,-0.805514,0.0172149,-0.961857,-1.45468
10743,-0.920931,0.945581,0.377194,-2.14816,1.77861,0.164336,-0.824677,-1.14368,-0.579479,-0.436273,0.274076,-0.0372769,0.450507
367,-1.65408,-0.515143,-1.13143,-0.0752113,0.190219,0.0349035,-0.797669,1.28062,-0.896976,-1.42902,0.180187,0.871269,-0.63927
4716,0.365804,-1.04932,1.19923,-0.650438,-1.02855,1.27681,-0.797669,-1.12718,-0.475589,1.27285,1.45137,-0.299895,1.57864
7700,-0.494895,-1.29367,-0.854796,-0.860549,0.910239,0.470493,1.35989,0.774198,0.209893,1.24516,-0.0553917,0.797872,0.0253899
150,-0.334424,-2.77055,1.52698,-1.31416,0.799603,0.655855,-0.797669,-1.12718,-0.325093,0.471196,1.58175,-1.16554,1.80696
7721,-1.16058,-0.818676,0.0411965,0.151144,-0.864259,1.27415,-0.516597,1.22407,-1.00453,-0.977751,-0.154232,0.686519,0.769344
9823,1.10274,-0.140116,-0.668131,0.702977,-1.58161,-1.94049,1.97605,-0.457035,1.84936,0.903171,-0.154232,-1.26216,-1.5688
8068,-1.55998,-1.76866,-1.11613,-0.26273,0.0796228,0.891458,-0.656634,1.22407,-0.943805,-0.26528,-0.220126,0.797872,0.0253899
3020,-0.145901,0.909323,2.14606,-0.738935,-1.52367,0.254063,-0.797669,-0.621541,-0.144499,0.500887,1.58175,-0.401735,1.54603
7734,-0.867676,-0.00440346,-1.22813,-0.998507,0.381665,0.508762,0.547679,0.987296,0.149173,0.247699,1.59195,0.797872,-0.293448
2496,1.0391,0.909323,-1.02218,0.942498,-1.29515,-1.17047,1.65967,-0.501151,1.39055,0.708723,-0.699863,-0.299895,-1.45468
5509,1.0391,0.909323,1.81831,0.278774,1.21855,-0.293836,-0.713896,-1.12718,-1.07757,1.15409,-0.210946,-1.21646,1.64387
10497,-1.55998,-1.0901,-1.22813,-0.676605,1.06126,0.470493,0.911774,1.22407,0.392056,-0.74976,-0.286019,0.797872,-0.187168
7587,-1.55998,-1.49724,-0.294801,-2.56203,2.19392,1.27415,0.911774,-0.00716148,0.0884516,-0.635765,-0.516647,0.575165,0.663065
2305,0.904441,0.909323,-1.24068,0.0575333,0.152133,-0.439942,-0.295031,-1.07902,0.126393,-0.449223,-1.6777,-0.0962143,-0.737119
1122,0.0426223,0.909323,1.23565,-0.60619,-1.52367,-0.366889,-0.797669,-0.501151,-0.204697,1.27285,0.701698,-0.147134,0.110906
9189,-1.08069,-1.49724,0.227862,-0.584633,-0.637727,1.27415,-0.712648,1.22407,-1.00453,-0.151285,0.834172,0.241106,0.875623
3777,1.0391,0.909323,-0.00251719,1.87171,0.685343,-0.732154,-0.797669,0.991681,-0.1144,-0.0335499,-1.6777,-0.605416,-0.313106
5451,-0.765333,0.790618,2.10965,-1.7124,0.571084,0.107957,-0.797669,-1.12718,-0.144499,-0.00385895,1.58175,-0.656336,1.80696
6393,0.635123,0.909323,0.288816,-0.429197,0.72343,0.546275,-0.797669,-1.12718,-1.01737,1.27285,0.799482,0.820349,0.632767
10053,-0.654658,-0.00440346,0.265195,0.473046,-0.524462,1.00627,-0.824677,1.22407,-0.883084,-0.52177,0.208183,0.797872,0.769344
3193,-0.0651051,-0.396437,0.434482,-0.960176,1.10429,1.09417,-0.462577,-1.12718,-1.07757,0.114905,0.799482,0.871269,0.893698
5085,1.0391,0.909323,-1.24068,0.63276,-0.952376,-0.549521,0.0679849,-0.645619,0.21669,-0.00385895,-1.35175,0.107466,-0.900201
1957,1.0391,-1.22738,1.67265,0.544264,0.571084,1.20375,-0.797669,-0.814165,-0.776579,0.500887,-1.0584,0.871269,0.795849
8608,0.357176,-2.31151,1.53452,0.0591719,0.0796228,0.929728,-0.824677,0.0638712,-0.306235,0.903171,1.62489,-0.928102,1.97384
2766,-0.846129,0.0190318,-0.366683,0.455767,-0.304905,0.838488,-0.797669,1.28062,-0.957174,-1.07273,-0.0805684,0.871269,0.241371
6467,1.0391,0.909323,-0.00251719,1.07524,-0.952376,-0.111203,-0.797669,0.991681,-0.415391,0.649341,-1.6777,0.00562609,-0.150025
4896,1.0391,0.909323,-0.221017,0.367271,-0.304905,-0.147729,-0.797669,-0.332606,-0.0241026,1.24316,-0.536891,0.616668,-0.345723
5057,-0.145901,0.909323,-1.0586,0.455767,0.647257,0.0349035,0.626471,-0.477073,-0.144499,-1.39933,-1.6777,0.412987,-0.28049
797,1.0391,-0.396437,0.580149,-0.0309631,-0.0383,0.801961,-0.490501,-1.12718,-1.07757,0.649341,-0.0153795,0.871269,0.437069
9742,-1.55998,0.945581,-1.22813,-0.216744,-0.184664,-0.294899,1.4159,1.22407,0.665301,-1.06325,0.768278,0.742195,-0.86027
7623,-1.42685,0.470589,-1.11613,-1.22844,-0.033643,0.317414,-0.0404736,1.22407,-0.427677,-0.863755,-0.220126,0.797872,-0.187168
7610,-0.947558,0.809869,-1.00413,-0.584633,-0.750993,-0.601056,1.94804,1.22407,2.03152,-1.60472,0.372917,-0.761072,-1.5688
3672,0.985237,0.909323,-0.330267,1.69472,-0.68577,-0.87826,-0.797669,1.28062,-0.355192,0.61965,-1.15619,-0.503576,-0.737119
9457,-0.628031,-2.65079,-0.220135,0.932907,1.89188,1.27415,0.771737,1.22407,-0.458037,-1.60472,-1.30737,0.241106,1.05276
3190,0.419668,0.909323,-1.24068,-0.60619,0.571084,-0.220782,0.626471,-1.12718,0.788573,-0.122623,-1.31916,0.514828,-0.965433
10152,0.22404,-1.76866,1.60918,-0.308717,-0.826504,0.70011,-0.824677,-0.22026,-0.215153,0.846174,1.62489,-0.983779,1.97384
4581,-0.522946,-1.8209,1.27206,-1.49115,0.685343,1.27681,-0.797669,-1.12718,-0.44549,0.29305,1.02764,-0.299895,1.54603
8824,-0.281877,-0.954388,1.60918,-1.41238,-1.58161,1.27415,-0.824677,-0.433358,-0.245514,0.589684,1.62489,0.686519,1.90299
10775,0.942976,-2.04008,1.57185,1.66868,0.0418676,1.23588,-0.824677,1.22407,-0.245514,1.18816,1.62489,-0.482689,1.97384
7113,1.0391,0.909323,-0.257434,0.411519,-1.52367,-1.82795,1.32458,-0.549307,1.93234,1.21347,0.245376,-1.26738,-1.45468
2623,-1.54636,0.493854,-0.148184,-0.163708,0.037873,0.436696,-0.797669,1.28062,-0.987273,-1.69624,-0.569485,0.871269,0.241371
2544,0.635123,0.909323,-0.366683,1.34073,-0.457251,-0.147729,-0.797669,1.28062,-0.0843007,-0.211695,-1.6777,0.667588,-0.574037
4212,0.258077,-0.633848,0.798648,-1.6239,-0.990462,-2.37585,0.989487,-1.12718,1.93234,1.27285,0.864671,-2.18394,-0.99805
3334,0.904441,0.434501,-0.0389338,1.11949,-1.33324,0.400169,-0.797669,1.28062,-0.385291,-0.152314,-1.61251,0.871269,0.241371
6817,0.87751,-0.693201,0.725815,-0.517694,-1.52367,-2.37585,0.821941,-0.862321,1.81194,1.27285,0.701698,-2.03118,-1.06328
7281,1.0391,0.84997,0.470899,0.0132851,1.40899,0.18101,-0.574274,-1.12718,-1.07757,0.471196,-0.243541,0.871269,0.208755
