9227,-1.25191,-0.0521716,0.267723
9356,-0.564453,1.11465,0.578913
1451,-0.937673,-0.0115331,1.26325
5025,0.517093,-1.12191,0.833783
3999,1.20811,-0.221604,0.862414
6231,0.480724,0.768732,0.633366
3867,0.371617,0.46863,-1.4567
3587,0.298878,-0.101564,-1.4567
9186,-0.3353,1.11465,-0.603609
7718,-1.02276,-1.16343,0.67227
4657,-1.30136,-1.12191,0.833783
10909,-0.602645,-0.885614,0.952341
10717,1.34515,0.392331,-1.47494
10209,0.657695,-1.16343,0.516675
3761,1.06263,1.03882,-1.05586
4634,-0.428505,1.57901,-0.626397
4694,0.298878,1.87911,-0.569135
10747,-0.640837,1.61471,-1.00816
8648,1.38335,-0.302204,0.890103
2499,-1.30136,-1.12191,1.29188
6043,0.189771,-1.12191,1.4064
6535,0.0442943,1.60902,-1.02723
8861,-1.17553,-0.524456,0.205485
8422,-0.793606,-0.163297,1.45024
5760,-0.755827,-1.12191,0.919676
3403,-1.11952,-1.12191,0.0607463
9708,-1.09914,-1.16343,0.423318
10804,-0.640837,-0.718925,0.36108
2349,-0.755827,-0.731777,1.0342
9474,0.237582,0.503457,1.17017
6863,0.698939,-1.12191,0.0893773
5102,-1.30136,-1.12191,0.146639
10035,0.695887,-1.16343,0.547794
1733,0.917154,-0.461686,1.4064
8737,-0.908182,-0.6078,-0.57249
1505,-1.26499,-0.521706,0.203901
7138,-1.26499,-1.12191,0.576104
10685,-1.25191,-1.16343,-0.012348
70,-0.792196,1.2789,0.203901
4181,-0.974042,0.108508,1.09146
286,-1.01041,1.87911,-0.740921
2837,-1.30136,-0.521706,0.318425
137,1.17174,-1.12191,0.232532
10085,-1.25191,-0.774488,-0.167943
2383,1.86275,-0.371655,-0.11104
5420,-0.719458,-0.701767,0.375687
4762,-1.30136,-1.0919,0.0321153
3336,-0.755827,-0.611737,1.34914
6200,0.0442943,0.168528,-1.4567
8548,-0.14434,0.0867355,-1.47494
10102,-0.373492,-0.6078,1.63696
3627,-0.028444,-1.12191,0.375687
1046,-0.864934,-1.12191,0.661997
2467,1.31721,-0.881828,-0.311456
9749,-0.946375,1.30912,-1.03927
311,-1.04678,-1.12191,1.32051
6461,-0.719458,0.138518,-1.4567
6524,0.626201,-0.881828,-0.0251467
5019,1.35358,-1.12191,0.375687
2937,-0.392135,0.348589,-1.4567
8973,1.23058,1.11465,-0.852561
9608,0.886848,0.114517,0.112128
4826,-1.30136,-1.12191,1.4064
8090,1.15419,-0.774488,-1.22599
6745,-0.283028,1.75907,-0.941338
3822,-1.22863,1.87911,-0.71229
6810,-0.901303,1.87911,-0.884076
10134,-1.25191,-1.16343,-0.105705
9832,1.15419,0.0311727,-1.47494
523,-0.0648132,-1.12191,0.404318
1807,-1.22863,-0.701767,0.146639
4741,0.517093,-1.12191,0.862414
2129,-1.22863,-0.431676,0.318425
730,-1.11952,1.87911,1.20599
4274,-1.30136,1.87911,-0.855445
9556,0.695887,-0.357767,-1.47494
9686,0.313966,0.142298,1.63696
4898,-0.246659,0.198538,0.719259
6949,-1.15589,0.408609,1.4064
6591,-0.501243,-0.851818,0.289794
2200,1.02626,-1.12191,0.146639
9263,-1.25191,-1.16343,1.23241
1002,-0.864934,-0.221604,0.776521
10413,-1.06095,-0.21886,1.63696
9906,-0.67903,-0.580018,1.13905
6478,0.335247,-1.12191,-1.31354
9195,-0.373492,-0.635581,1.63696
5332,0.117033,0.58867,-0.139671
7032,-1.30136,1.87911,-0.340087
3460,-0.683089,0.108508,0.919676
1600,1.38995,1.15886,-1.4567
6674,1.64454,-0.341645,-0.540504
3602,-0.355766,-1.12191,-0.0824086
1230,0.844415,-1.12191,0.318425
10301,-1.13734,-0.746707,0.392199
8177,-0.793606,-1.10787,1.63696
7137,-0.028444,0.228548,1.29188
9711,1.03962,0.975741,-1.47494
4831,-0.21029,-0.671757,1.4064
10857,-1.13734,-0.691144,0.454437
4484,-0.0648132,-0.761788,-1.4567
7784,-0.86999,-0.496674,1.51248
780,1.97186,0.018477,1.4064
6975,-1.30136,-0.761788,0.46158
7858,-0.488069,1.00352,-1.22599
1768,0.189771,-0.401665,1.4064
248,1.02626,0.348589,0.404318
1592,-1.15589,-1.12191,0.347056
3316,-0.428505,-0.341645,0.690628
3017,0.517093,-1.12191,0.633366
8511,0.657695,-1.16343,0.516675
1072,1.64454,-0.191594,-0.282825
5011,0.989892,0.798742,0.118008
2032,-0.573981,-0.341645,1.4064
122,1.5718,0.228548,-1.25628
3098,1.13537,1.87911,-1.4567
6826,0.335247,-1.0919,0.604735
3011,-0.755827,-1.06189,0.547473
9267,0.39035,1.25355,1.51248
8341,0.313966,1.61471,-0.323538
3419,1.13537,0.648691,-0.71229
2127,-0.792196,1.63903,-0.855445
9271,-1.25191,1.22577,-1.47494
5396,-0.101182,-0.791798,0.203901
4763,0.880785,0.678701,0.118008
9403,-1.13734,-0.99674,0.423318
3549,0.517093,-1.12191,1.4064
8544,-0.526261,-1.16343,0.796746
7214,0.0442943,-0.581727,1.4064
6742,0.517093,-1.12191,0.661997
1690,-0.101182,0.978803,-1.4567
4180,-0.974042,-0.311635,0.976938
2800,0.626201,1.81909,-1.4567
10145,-0.793606,1.61471,-0.0745859
6204,1.13537,-0.701767,-1.19902
3540,1.20811,0.0484872,-1.4567
6894,1.099,-0.611737,-1.39943
3304,-0.719458,-1.12191,0.776521
1907,0.371617,-0.281625,0.719259
5468,1.97186,-0.521706,0.432949
9250,-0.640837,-0.524456,1.5436
2058,0.844415,0.648691,-1.4567
6156,-0.392135,-0.641747,1.20599
4654,-0.719458,0.918782,0.948307
1977,-1.01041,1.12885,-1.39943
666,-0.0648132,1.87911,-1.4567
1814,2.33555,0.258558,-1.19902
331,-0.683089,-0.0115331,-0.11104
8826,1.03962,-0.580018,1.07682
2206,0.589831,-0.851818,-1.4567
7986,0.695887,-0.580018,1.63696
2577,-0.61035,1.87911,-0.71229
1242,-0.537612,1.87911,-0.454611
4757,0.117033,1.72906,0.919676
2125,1.42632,-0.341645,-1.34217
5112,-0.392135,-0.0415433,0.46158
10733,2.03261,-0.135516,-1.47494
2448,-0.537612,-1.12191,1.4064
7576,0.352158,0.947959,-1.47494
4658,-0.683089,-1.12191,1.4064
804,1.06263,0.018477,-1.4567
7555,-0.182532,1.28134,-0.945918
3006,0.66257,0.108508,-1.4567
8951,2.03261,-0.274423,-0.945918
5976,0.117033,0.43862,-0.254195
6171,1.28085,-0.281625,-1.4567
5519,-0.937673,-0.221604,-0.196933
96,0.371617,-1.12191,0.833783
2550,0.22614,-0.671757,-1.28491
7302,-0.537612,0.978803,-1.42806
691,-1.22863,0.858762,1.14872
8241,-0.0297632,-0.496674,-0.790323
9260,-0.755414,0.614582,1.63696
2215,-1.30136,-0.851818,0.490211
2957,1.02626,-0.0715535,-1.4567
10460,-0.220724,1.14243,-0.57249
3985,-0.683089,0.858762,-1.22765
6712,-0.392135,0.648691,-1.4567
1993,0.371617,0.948793,1.4064
2119,-0.246659,1.87911,-1.14175
5846,-0.573981,1.549,-1.11312
10830,-1.25191,1.61471,-0.852561
2106,-1.26499,-0.761788,0.318425
1886,0.844415,-0.551716,0.74789
1801,-1.26499,1.87911,-0.71229
1385,0.808046,-1.12191,0.146639
3246,-0.501243,-0.881828,1.4064
959,-0.901303,-0.821808,1.14872
8686,-1.02276,-0.968958,0.734508
6286,-1.30136,-1.12191,0.0607463
3471,0.189771,0.138518,-0.941338
7020,0.880785,-1.12191,1.34914
2210,-1.15589,-0.641747,1.4064
3346,0.735308,0.408609,-1.4567
2166,-0.646719,-1.12191,0.17527
7126,-1.30136,0.768732,1.17735
8893,-0.0679554,-0.830051,0.236604
7641,0.581311,-0.913395,1.07682
4819,-0.173921,-1.12191,0.432949
3994,-0.246659,-1.12191,0.719259
2214,0.153402,0.0784974,1.4064
5089,-1.30136,-1.12191,-0.0824086
1631,-0.464874,0.168528,-0.826814
4793,0.0442943,1.63903,0.0893773
8864,1.23058,0.670145,-1.47494
6565,0.298878,1.87911,-0.826814
6778,-0.864934,-0.521706,1.4064
363,1.099,-1.12191,-0.254195
7437,-0.646719,0.258558,1.29188
7485,-0.028444,1.66904,-1.17039
5374,0.589831,-0.491696,-1.42806
1639,1.64454,0.738721,-1.17039
8247,-1.25191,0.614582,-0.852561
3569,0.808046,-1.12191,0.46158
3576,0.117033,0.138518,0.976938
5584,0.553462,-1.03188,0.118008
9188,0.92504,0.0589541,-1.47494
8327,0.619503,-1.16343,0.67227
9246,-0.908182,-1.16343,1.63696
8191,-0.182532,-0.718925,1.63696
7651,1.23058,-0.496674,-1.47494
5119,-0.137551,-1.12191,1.4064
8023,-1.25191,1.61471,-0.416895
7732,0.581311,1.61471,-0.603609
6130,0.0442943,0.58867,-0.139671
7814,-0.106148,-0.99674,1.38801
1517,-1.30136,-1.12191,1.20599
4996,-1.11952,-1.12191,1.4064
9275,1.38335,0.114517,-1.47494
1110,0.480724,-0.851818,-1.4567
3831,-0.246659,-1.12191,1.4064
3085,-0.428505,0.738721,-1.4567
4150,0.698939,-1.12191,0.232532
3255,2.26281,1.45897,-1.4567
8384,-1.25191,1.30912,-0.790323
2859,2.00823,0.228548,1.4064
5157,-0.828565,-1.12191,0.833783
10478,-0.0297632,0.503457,0.734508
1233,0.0806634,1.87911,-1.39943
2814,0.698939,1.87911,-1.4567
7563,-0.258916,-0.107734,1.63696
2809,1.099,0.138518,-1.4567
6719,0.553462,-0.371655,-1.4567
6751,-0.646719,-0.761788,0.976938
302,0.22614,0.288569,-1.4567
1618,0.698939,1.75907,-1.4567
2175,0.0806634,-0.0715535,-0.168302
6569,-1.30136,-1.12191,1.4064
877,1.20811,-1.06189,-0.168302
4513,-1.11952,-1.12191,-0.769552
2824,-0.355766,-0.221604,0.805152
10548,-0.908182,-1.16343,0.796746
2784,0.444355,-1.12191,0.203901
5060,-0.974042,1.81909,-0.9986
710,1.35358,-0.551716,-0.0251467
9757,-0.86999,0.253424,1.01458
6566,-0.21029,-1.12191,0.17527
491,2.19007,1.87911,-1.4567
9771,-0.755414,1.61471,-0.57249
9576,-0.946375,1.61471,-0.759204
1094,0.444355,0.138518,-1.4567
6349,-1.30136,-0.0715535,1.0342
590,0.553462,1.87911,-0.855445
3201,0.407986,-0.0115331,-1.4567
1760,0.335247,0.678701,-0.0251467
8033,-0.0679554,1.61471,-0.230181
6052,0.626201,-1.12191,0.289794
2197,-1.08315,-0.881828,0.0893773
6026,0.880785,0.138518,1.4064
7147,-0.755827,-0.221604,0.0893773
1890,1.06263,0.618681,-1.4567
8739,2.26177,-1.10787,-0.448014
3791,0.66257,0.978803,-1.4567
2087,-1.30136,-0.641747,0.719259
3582,0.626201,-0.761788,-1.4567
2099,-0.864934,-1.12191,-0.225564
7635,-0.106148,-1.16343,0.143247
3131,1.13537,-0.191594,-1.4567
4836,0.626201,1.21888,-0.826814
461,0.22614,0.108508,1.4064
7782,-0.67903,-0.441111,1.13905
10541,-0.67903,-0.552237,1.17017
6337,0.298878,-1.12191,0.118008
7836,1.99442,-0.302204,-1.10151
9754,-0.946375,0.975741,-0.728085
7599,-0.297108,1.05908,-0.105705
6868,0.262509,1.42896,-0.969969
937,0.66257,-0.101564,1.09146
6631,-1.04678,0.948793,1.4064
5894,0.735308,-1.12191,0.432949
10730,1.99442,-0.663363,0.796746
9998,-1.09914,0.920178,0.423318
2446,0.808046,-0.671757,-0.368718
439,-0.101182,1.39895,-1.4567
5860,-1.30136,0.408609,0.375687
2967,-1.30136,-1.12191,0.261163
5110,-0.21029,1.87911,-1.4567
2975,-1.30136,0.168528,0.518842
4812,-1.08315,0.138518,0.805152
8705,0.619503,-0.885614,1.17017
8800,-1.25191,-1.16343,1.5436
6293,-0.683089,-1.12191,0.948307
3289,0.808046,-1.12191,0.261163
1346,-0.937673,-0.341645,0.919676
10080,-0.793606,0.0311727,-1.47494
1435,-0.61035,-0.251615,0.776521
2056,-0.755827,1.87911,-0.71229
9216,-1.25191,-1.16343,0.734508
9316,-0.86999,0.475675,-0.945918
6610,-1.04678,-0.251615,0.0893773
398,-0.173921,-0.0115331,1.23462
3214,0.0442943,-0.701767,0.347056
4544,-1.30136,-1.12191,1.4064
3665,-0.464874,1.21888,-0.42598
4357,1.24448,-0.101564,0.232532
3422,0.517093,-0.341645,-1.42806
4409,-1.26499,0.618681,-1.4567
10902,0.657695,-1.16343,0.703389
9533,-0.258916,1.61471,1.41913
6786,0.989892,-1.12191,-1.17039
9989,1.15419,0.0311727,-0.012348
3466,-1.30136,-1.00187,-0.855445
1293,-0.283028,-0.431676,1.4064
4608,-0.792196,1.549,0.00348431
3445,0.66257,-1.12191,0.0321153
8523,-0.0679554,-1.16343,0.765627
1671,0.517093,-0.941849,-1.4567
8027,-0.297108,0.642364,-0.0745859
5721,-1.11952,1.63903,-1.4567
914,-1.30136,-1.12191,1.4064
8255,-0.3353,0.642364,-1.35046
5051,-0.937673,1.42896,-1.14175
5931,-0.755827,-1.12191,0.490211
246,1.75364,1.18887,-1.4567
2144,-1.30136,-1.12191,1.4064
6230,0.298878,-0.0115331,-1.4567
8277,-1.25191,-0.163297,0.98346
3325,-0.355766,-1.12191,1.20599
8369,1.53611,0.225643,-1.47494
9122,-0.564453,-0.357767,0.703389
8036,1.76527,-0.941177,0.36108
4113,2.1537,-1.12191,0.833783
3706,-0.974042,-0.791798,0.0321153
8248,0.046621,0.0589541,1.10794
2078,0.0806634,-1.12191,1.4064
10607,-0.449877,-0.746707,1.63696
5910,0.00792512,0.318579,0.318425
3148,-0.283028,1.42896,-1.25628
4293,-0.137551,-1.12191,-0.340087
10235,1.53611,-0.41333,-1.47494
2847,1.82638,0.0784974,-0.139671
2725,-0.646719,0.798742,0.318425
1303,0.880785,0.55866,-1.4567
415,0.698939,-0.461686,1.34914
8687,-0.831798,-0.885614,1.10794
5054,-1.30136,-1.12191,1.0342
10161,-1.21372,1.61471,-0.2613
1832,0.917154,-0.611737,-1.4567
7767,-1.25191,1.61471,-0.728085
8144,0.428542,-0.302204,1.38801
503,1.24448,0.168528,-1.4567
7667,-0.373492,0.781271,-0.57249
6790,-1.30136,-0.971859,0.203901
6846,0.698939,-0.0115331,0.289794
365,1.35358,1.78908,-1.22765
7395,-0.61035,-1.12191,1.0342
5634,0.735308,-0.611737,1.4064
3378,-0.937673,-1.12191,0.146639
4912,0.953523,-0.461686,0.347056
7695,-0.297108,-1.16343,1.0457
3534,0.371617,0.228548,1.20599
2293,0.0442943,-0.0415433,1.4064
824,0.589831,-1.12191,0.432949
2205,0.517093,0.43862,-1.4567
1391,0.153402,-0.401665,1.4064
1834,-1.30136,-0.971859,-1.31354
3340,-1.04678,1.87911,-0.855445
6180,-1.08315,0.43862,-1.42806
10434,0.275774,-0.0521716,-1.47494
8899,-1.09914,-0.41333,0.578913
5679,-1.08315,0.46863,-1.3708
3798,2.33555,-1.12191,-0.0537776
2872,1.97186,-0.671757,-0.282825
5953,-1.11952,0.108508,0.776521
1132,0.771677,0.678701,-1.4567
9801,0.772272,-1.16343,0.796746
4413,1.5718,-0.791798,0.261163
5596,0.117033,-0.491696,1.4064
4929,-0.537612,-0.0415433,0.891045
2835,1.02626,0.52865,-1.4567
2776,0.407986,-0.0715535,1.29188
1937,-0.828565,0.648691,1.37777
51,0.153402,0.408609,1.4064
9958,-0.946375,0.308987,1.17017
2858,0.553462,1.12885,0.203901
6924,-1.30136,-1.12191,1.4064
2043,-1.26499,0.228548,0.118008
8118,-1.25191,-1.16343,-0.012348
2816,-0.173921,1.87911,1.09146
3035,0.517093,1.00881,-0.42598
4159,-0.428505,1.87911,-0.9986
5427,-0.355766,-1.12191,0.261163
278,-1.19226,0.108508,0.948307
10355,-0.373492,-0.774488,0.765627
9554,-0.182532,-0.441111,1.0457
1219,-0.864934,0.708711,1.4064
2331,0.698939,-0.311635,0.146639
8530,-1.21372,-1.16343,0.98346
9264,0.772272,-0.468893,1.20129
7663,-0.526261,1.25355,0.734508
930,-0.573981,0.108508,1.4064
8347,0.275774,-0.41333,-1.47494
1940,-0.246659,-1.12191,-0.11104
5172,-0.937673,0.52865,-1.39943
6717,-0.501243,1.15886,0.0607463
8492,-1.21372,-0.941177,0.734508
2943,-1.30136,1.87911,-0.11104
5279,-0.792196,1.06883,-1.3708
9027,-0.564453,1.61471,-1.00816
2459,-1.04678,0.258558,-1.4567
2193,0.771677,0.58867,-0.11104
10855,-0.3353,0.531238,0.392199
2576,1.35358,-1.12191,-0.0824086
1582,1.31721,0.138518,-0.0824086
3735,-0.21029,-1.12191,0.318425
8097,0.504927,1.61471,-0.167943
5999,0.480724,1.45897,-0.11104
2528,-0.792196,-0.491696,0.604735
8576,-0.946375,1.61471,-0.88368
8456,0.581311,-0.21886,-1.07039
7121,1.24448,-0.371655,-1.4567
6029,-0.355766,-1.12191,0.518842
10690,-1.25191,-1.16343,0.081009
9121,-0.3353,0.975741,-0.821442
10966,-0.488069,0.225643,-0.945918
5039,0.22614,0.408609,-1.4567
4265,0.735308,1.549,-1.4567
10279,2.03261,1.28134,-1.47494
7713,0.963232,-0.468893,-1.47494
6539,1.5718,0.348589,0.289794
6082,1.68091,1.87911,-1.4567
5145,1.97186,0.798742,-1.4567
7535,0.504927,0.475675,-0.57249
6732,1.49906,0.108508,-1.4567
5324,0.66257,1.09884,-1.4567
9575,-0.182532,-0.329986,-1.47494
5243,0.298878,1.57901,-0.9986
5625,-0.137551,1.87911,-1.4567
4189,-1.30136,1.87911,-0.225564
9328,1.116,-0.635581,0.516675
4219,0.262509,-0.761788,0.17527
4688,-0.173921,1.87911,-1.39943
1736,-0.537612,0.888772,-0.626397
3218,-0.974042,-1.00187,1.4064
304,-0.392135,1.87911,-0.71229
8114,1.45973,0.781271,1.13905
6550,-0.537612,0.978803,-0.9986
1389,1.13537,-0.491696,-1.25628
5002,0.335247,0.828752,-1.4567
8109,-1.25191,-1.16343,1.63696
8641,-0.564453,-0.135516,1.38801
8933,1.42154,-0.079953,-0.105705
6444,-0.0648132,-0.971859,0.604735
4247,0.553462,-0.791798,0.919676
957,0.698939,-0.131574,-1.4567
1727,0.553462,-0.251615,-1.4567
4712,-0.355766,1.42896,-1.08449
5266,0.553462,-0.311635,-1.4567
4122,1.099,0.828752,-0.454611
10976,0.581311,0.614582,-1.47494
1887,-0.0648132,0.58867,-0.969969
2343,1.28085,1.24889,-1.4567
10246,0.237582,0.0589541,-1.47494
4462,-1.15589,0.348589,0.289794
548,1.02626,0.648691,1.06283
2076,1.97186,0.288569,-0.42598
6248,0.371617,-0.101564,-1.4567
6364,0.262509,0.948793,-0.254195
8949,-0.793606,0.0589541,1.63696
4907,1.17174,-0.371655,1.17735
6834,0.917154,0.858762,-1.4567
2634,0.153402,-0.911839,-0.397349
3353,-0.246659,-0.131574,1.37777
1848,-0.683089,-1.12191,0.0893773
793,0.407986,-1.12191,0.776521
5333,2.33555,-0.911839,0.518842
4120,0.407986,0.708711,-1.4567
6999,0.444355,-0.221604,-1.4567
3954,1.5718,0.768732,-1.4567
9152,-0.488069,-0.357767,1.0457
1687,1.64454,-0.521706,0.17527
4771,-1.04678,1.60902,-1.4567
8102,1.38335,-0.385548,-1.47494
183,0.553462,-0.191594,-1.4567
1670,-0.828565,0.52865,1.34914
6458,0.22614,-1.12191,0.261163
5990,1.35358,-0.161584,-0.0251467
2897,0.371617,-0.221604,1.4064
3972,1.13537,-0.0115331,1.4064
3121,-1.30136,-1.12191,1.4064
7982,-0.86999,0.614582,1.63696
7638,-0.793606,1.14243,-0.852561
8798,0.963232,-0.718925,-0.603609
7609,-0.564453,-0.524456,0.858984
1245,0.953523,-0.431676,-1.4567
3820,-0.137551,1.87911,-0.483242
594,0.517093,-1.12191,1.12009
1069,-0.61035,-1.12191,0.146639
5361,-1.30136,1.87911,-0.798183
5461,-0.21029,-0.521706,1.4064
1661,-0.319397,-1.12191,0.490211
2703,-0.792196,-1.12191,1.17735
10764,-1.06095,-1.16343,0.858984
3551,1.31721,-0.521706,-1.4567
4908,0.371617,-1.12191,1.26325
9492,-0.831798,1.61471,-0.790323
4015,-0.283028,-1.12191,0.261163
9528,1.03962,-0.0521716,-1.47494
4019,-0.392135,0.888772,-1.4567
10251,0.0848132,0.197861,1.10794
5229,1.82638,1.87911,-1.4567
2595,0.698939,-0.941849,0.862414
5105,0.66257,0.108508,1.4064
10505,0.810464,-0.163297,1.26353
3301,1.46269,0.55866,-0.254195
6477,0.371617,-0.251615,0.690628
6653,0.771677,-0.491696,0.0893773
4354,-0.464874,-0.851818,1.29188
8346,-0.984567,-0.079953,1.63696
3614,-1.30136,0.408609,-1.4567
334,-0.537612,-1.12191,0.375687
2516,-0.901303,1.87911,-1.4567
989,-1.30136,1.87911,-1.08449
10760,-1.25191,-0.635581,-0.0745859
2314,-0.173921,1.00881,-1.28491
6466,0.335247,0.858762,-1.14175
4804,0.517093,-1.03188,-1.3708
8223,0.92504,-0.857832,0.610032
6028,-1.01041,0.46863,1.00557
7871,1.49792,-1.16343,0.143247
3138,-1.30136,1.42896,-0.397349
9959,2.109,-0.357767,-0.634728
6039,-0.464874,0.49864,0.833783
6222,0.117033,-1.12191,-0.11104
3395,2.00823,1.57901,-1.4567
6899,-1.30136,-1.12191,1.4064
1131,0.589831,0.58867,1.32051
3600,-1.08315,-0.671757,0.490211
7092,-0.137551,-0.791798,1.20599
381,-0.974042,-0.0715535,0.833783
8813,1.42154,-0.441111,0.547794
2919,-0.319397,-0.401665,0.719259
9694,-0.717222,-1.16343,0.329961
7962,-1.25191,1.61471,-0.167943
8799,-1.09914,1.42024,-1.19487
6025,-0.573981,0.258558,1.4064
1341,1.20811,0.0484872,-0.254195
1636,-0.755827,-0.611737,1.12009
6049,-1.30136,-1.12191,1.0342
9812,-0.717222,0.0589541,1.63696
243,-1.30136,1.87911,-0.769552
1751,0.189771,0.018477,-1.22765
10789,-0.602645,-0.6078,1.10794
6957,0.0806634,0.0784974,-0.368718
860,-0.974042,-0.191594,0.118008
10365,0.00842891,1.39246,-0.292419
3947,-0.974042,-0.311635,0.719259
5567,0.517093,0.738721,0.690628
10562,1.116,0.392331,-1.47494
8066,1.03962,1.30912,-1.47494
7463,2.33555,-0.581727,0.00348431
865,-0.501243,-1.12191,0.318425
8668,0.73408,-1.16343,0.547794
4979,-1.30136,1.87911,-0.0824086
8969,-0.640837,-0.246641,0.298842
10602,-0.488069,0.197861,1.35689
135,-1.30136,1.39895,-0.9986
10243,-0.908182,1.61471,-0.323538
370,-0.864934,-0.611737,1.4064
190,0.989892,1.36894,-1.4567
9549,-1.25191,-1.16343,0.98346
3651,-1.30136,-0.911839,0.404318
6347,-0.428505,-1.12191,0.0321153
7431,0.771677,-1.12191,0.375687
5457,0.553462,-0.251615,-1.4567
6265,-1.30136,1.87911,-0.540504
7591,-0.793606,0.947959,-1.47494
9073,1.80346,-0.718925,0.516675
1499,0.989892,-0.431676,-1.4567
9525,1.07781,-1.16343,0.610032
6162,1.20811,-0.0715535,0.432949
1156,-0.901303,1.51899,-1.4567
2282,-0.537612,-1.12191,0.690628
48,1.17174,-1.0919,0.232532
3229,0.989892,-0.581727,-1.05586
8622,0.581311,-1.16343,0.485556
3447,0.844415,-0.761788,0.318425
799,-0.573981,0.768732,-0.597766
1573,1.86275,0.108508,-1.4567
2439,1.13537,-0.221604,0.432949
983,0.480724,-0.401665,1.34914
7154,-1.19226,-1.12191,0.0607463
6697,0.698939,0.918782,0.318425
9921,-0.258916,1.61471,-0.759204
7313,0.0806634,1.87911,-1.28491
8557,1.19239,-0.552237,-1.47494
4784,2.1537,-0.521706,-0.397349
467,-0.937673,-1.12191,0.690628
3385,0.371617,-1.12191,0.0321153
10703,-0.297108,-0.135516,1.63696
8875,0.161197,1.55915,-1.47494
3410,0.844415,-0.0415433,-1.4567
4875,-0.755827,0.0484872,0.118008
146,0.771677,-1.12191,0.375687
8459,0.19939,-0.99674,1.0457
7910,1.87984,-0.191079,-1.47494
688,1.17174,1.87911,-1.4567
5308,0.298878,-0.401665,1.4064
7235,1.24448,-1.12191,1.12009
4003,0.0806634,0.348589,-1.4567
4213,1.06263,-0.251615,-0.454611
7109,1.099,-0.0415433,-1.4567
5142,1.13537,1.39895,-1.4567
2009,0.517093,-0.311635,0.118008
4707,1.93549,-0.161584,-0.683659
180,0.735308,-1.12191,0.232532
4981,0.517093,-1.12191,0.261163
3371,-0.828565,0.108508,1.4064
8684,-1.25191,-1.10787,-0.323538
8710,1.19239,0.308987,-0.510252
535,-0.901303,0.43862,1.4064
9011,-0.602645,-1.16343,1.07682
8415,0.046621,0.586801,1.10794
4060,-0.464874,0.648691,-1.4567
10522,-0.106148,0.836834,1.41913
10820,0.00842891,1.61471,1.07682
4190,1.75364,-0.221604,-0.42598
2213,-1.08315,-0.851818,1.4064
6889,-0.537612,1.18887,-1.4567
6657,-0.573981,-0.941849,0.318425
1838,-1.26499,-0.131574,0.490211
4158,-1.01041,1.45897,-1.4567
8156,-0.755414,1.47581,-0.977037
109,0.808046,-1.12191,-0.912707
4138,0.407986,0.948793,-1.4567
6948,0.844415,0.55866,0.404318
5815,-1.30136,0.228548,1.4064
4856,1.60817,-0.971859,-0.626397
3481,-0.792196,1.18887,-0.168302
8122,-0.106148,0.947959,1.26353
5974,0.880785,1.21888,-0.282825
7363,0.262509,-0.131574,1.4064
4628,-0.864934,-0.251615,1.06283
8700,1.45973,0.447894,1.20129
10713,-0.411685,0.836834,-1.31935
2160,0.553462,-1.12191,0.432949
2252,-1.01041,1.87911,-0.884076
6537,-0.428505,-1.12191,0.74789
3684,0.953523,-0.701767,-1.4567
2573,1.02626,-0.521706,-1.34217
9059,0.39035,-1.16343,-0.167943
7908,-0.3353,-0.107734,0.547794
5436,0.589831,-1.12191,0.432949
4324,-1.08315,-0.131574,1.4064
9509,-1.25191,-0.968958,0.36108
10507,2.22357,-0.21886,-0.790323
2751,0.771677,-0.401665,0.404318
7686,-1.13734,-1.16343,0.329961
1894,0.553462,0.408609,-1.4567
2822,-1.30136,0.228548,0.719259
1973,1.06263,-0.0115331,-1.4567
4133,-0.864934,0.678701,-1.22765
3095,-0.646719,0.768732,-1.02723
297,-0.573981,-1.12191,0.46158
3743,-0.61035,0.318579,1.23462
5965,-0.864934,-0.221604,0.74789
4935,-1.19226,-1.12191,0.318425
6531,-1.30136,1.87911,-0.798183
5056,1.20811,0.0784974,-1.4567
8349,0.657695,-0.191079,-1.47494
1113,0.189771,-1.12191,0.518842
7846,0.581311,-0.6078,1.63696
10866,0.581311,-1.16343,0.827865
6360,1.17174,-0.671757,-1.42806
1089,0.771677,-0.791798,-1.4567
7322,0.553462,-1.12191,0.919676
10231,-0.373492,0.864615,-0.167943
7674,0.161197,0.614582,-1.47494
3023,1.49906,0.768732,-1.34217
4809,0.698939,0.378599,-1.4567
9333,-0.488069,-1.16343,0.703389
3083,-1.30136,1.87911,-1.02723
3164,-0.537612,0.618681,-1.4567
4746,0.407986,-1.12191,1.09146
1969,-0.464874,0.318579,-0.0251467
1794,-1.04678,0.0784974,0.576104
7712,1.84165,-0.80227,0.578913
5260,0.698939,0.648691,0.432949
7786,0.92504,-0.468893,-1.47494
917,-0.101182,1.15886,-0.42598
10884,2.22357,0.308987,-1.47494
8777,2.33815,0.447894,-1.47494
4803,0.262509,-1.12191,0.347056
5755,-0.683089,1.51899,-0.569135
8745,-0.373492,1.61471,-0.945918
7245,0.189771,-1.12191,0.404318
5695,1.06263,0.348589,0.432949
1865,-0.755827,0.138518,0.547473
1949,-1.30136,-1.12191,1.4064
10121,-1.17553,-1.0523,-0.292419
5861,-1.30136,1.87911,-0.9986
8657,-0.106148,-0.635581,1.63696
3312,-0.755827,0.858762,1.37777
1155,0.66257,-0.731777,-0.254195
