301,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02233
829,-3.72926e-16,-1.84794e-16,0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,3.2
823,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,3.2
230,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.560403
872,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,3.2
316,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
541,-0.223425,0.0940131,1.01903,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,4.521,0.472912,-0.211056
242,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
327,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
32,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
171,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
787,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
206,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.325957
458,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.515717,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.675304
864,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,5.1476500000000005e-18,-0.6,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,0.699
105,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
894,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.601
339,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.211056
200,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
485,-0.670274,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
530,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.0210686
700,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
143,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,2.34231
332,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.515717,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
725,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
858,-3.72926e-16,-1.84794e-16,-0.333333,-1.0,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,3.2
741,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
840,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.001
718,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
747,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
656,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674189,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
628,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
781,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
211,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
567,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674189,0.0491189,-5.80116,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
825,-0.111111,-1.84794e-16,0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-0.6,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,-1.0,5.11983e-17,1.53317e-16,1.6
745,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
736,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674189,0.0491189,-5.80116,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
175,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
415,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.676465
209,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
780,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
883,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,612.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.699
689,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
384,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
104,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.791366
762,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
556,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
786,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.04962,0.472912,1.29775
831,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4170.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.75,-0.2,-1.0,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.301
583,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.12064,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,1.52988
328,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,3.27081
355,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
379,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
719,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
627,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
149,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
17,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.7721,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
809,-3.72926e-16,-1.84794e-16,3.14702e-16,-1.0,1.0,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-1.72265e-15,3.68822e-16,60.0,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.8
376,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,1.52988
755,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
668,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
2,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
500,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
538,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.04962,0.472912,2.34231
100,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.949566
76,-0.223425,0.0940131,1.01903,0.244307,-0.426607,-9.93108,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
616,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
20,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
683,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.271913,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
151,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
203,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
107,-0.670274,-10.6235,1.01903,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.791366
166,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.327118
221,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
12,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.595218,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.0210686
47,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
50,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
98,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
117,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.676465
367,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
506,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.595218,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,-3.27442,2.97518,-3.44327,-0.164296,0.183403,-0.260996,0.472912,0.0210686
407,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.0281103,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.327118
258,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
13,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
591,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
726,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
460,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
696,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,3.218,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
225,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,2.34231
767,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
770,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.0210686
821,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.75,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.699
168,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
