747,-0.919795,0.526851,0.56574,0.532178,-0.813094,-0.69152,0.313398,-0.814193,-0.835442,-0.829955,-0.741863,0.394394,-0.535056,-0.845796,-0.577373,-0.723093,0.585868,-0.554676,-0.542382,-0.660348,0.124911,-0.483375,-0.872211,0.270462,-0.191895,-0.62038
889,-0.338914,-1.2804,-1.7865,-1.82163,-0.842938,-0.865135,0.343921,-1.00939,-0.832653,-0.892631,-0.508641,0.159433,-1.12335,-0.770887,-0.351717,-0.669233,-1.8354,-0.374695,-0.370187,-0.535466,-0.157614,-0.792595,-0.574655,1.45339,-1.39206,-0.464735
740,-0.417621,0.96498,2.0801,2.02421,-0.524912,-0.617081,0.0556095,-0.787988,-0.846356,-0.815043,-0.499536,-0.18241,-0.135885,-0.878568,-0.742813,-0.433362,2.08049,-0.306272,-0.208615,-0.440988,-0.535126,-0.519845,-0.340433,0.243656,-0.152307,-0.556804
551,-0.385039,-0.566979,-0.315387,0.081925,-0.294449,-0.543971,-0.246465,-0.185009,-0.279657,-0.260587,-0.626287,0.311179,-0.206497,-0.304743,-0.852342,-0.662197,-0.300345,-0.651073,-0.538095,-0.715747,-0.029164,-0.629535,-0.353336,-0.268683,0.278987,-0.623188
503,-0.811285,0.083804,-0.0634152,-0.157644,-0.694529,-0.519305,0.285074,-0.556585,-0.604508,-0.570557,-0.688932,0.32733,-0.089261,-0.658679,-0.547,-0.755216,-0.0954277,-0.518865,-0.502894,-0.724253,0.30895,-0.363051,-0.998572,0.0668934,-0.00374801,-0.595193
861,1.00323,0.221618,0.16464,1.07865,0.964881,-0.0292038,-0.771377,1.07427,0.861188,0.942013,0.277877,-0.0359702,-0.941833,0.832203,-0.0331919,0.932768,0.195972,-0.338754,-0.124891,0.610845,-0.362161,0.223897,1.39033,-0.668483,0.604728,1.05004
475,0.441138,-1.24133,-1.80505,-2.08348,0.402819,0.42007,-0.457709,-0.0349009,0.0378393,0.0172103,0.25405,1.66281,-0.143811,0.0708711,0.699306,0.122613,-1.79804,1.36575,0.244016,0.228904,2.38307,-0.420629,0.232882,-0.20133,0.154895,0.0632352
265,0.125431,1.31908,0.91164,0.323313,0.156444,-0.23668,-0.469682,0.172295,0.0904504,0.0910597,-0.234382,-0.131848,-0.372176,0.0561492,-0.720085,-0.335246,0.854991,-0.599301,-0.305452,-0.519995,0.0125631,-0.353416,0.158003,-0.489252,0.494469,-0.545171
577,-1.08974,-0.426216,0.0950079,0.100475,-0.861817,-0.698876,0.343602,-0.758114,-0.788507,-0.776904,-0.793785,0.348829,-0.604978,-0.790426,-0.80145,-0.803479,0.0968168,-0.641518,-0.555705,-0.793565,0.0252761,-0.522383,-1.02102,0.2005,-0.107271,-0.67513
286,-0.853262,1.47848,0.957285,0.0429064,-0.598152,-0.651692,-0.00916496,-0.470992,-0.508621,-0.499916,-0.746111,0.392225,-0.664895,-0.526361,-0.956565,-0.751538,0.956285,-0.669213,-0.558563,-0.787828,-0.0140223,-0.58293,-0.697018,-0.106252,0.155984,-0.708651
37,-1.17626,-1.41937,-0.52806,0.153416,-0.977344,-0.557994,0.714358,-0.825667,-0.876849,-0.848265,-0.72934,0.411344,-0.321334,-0.898927,-0.741233,-0.777294,-0.501735,-0.512409,-0.499476,-0.782611,0.276328,-0.597232,-1.29364,0.338304,-0.244696,-0.609256
691,-0.889672,0.391115,0.301035,0.00431759,-0.785379,-0.390705,0.626037,-0.480526,-0.54747,-0.506502,-0.608846,0.197102,-0.351397,-0.614143,-0.739594,-0.663246,0.256979,-0.458808,-0.429214,-0.715358,0.0147819,-0.148868,-1.11812,0.0447255,0.0103742,-0.635581
43,-2.19253,-1.10603,-0.424997,0.122523,-2.01801,-0.897767,2.50685,-1.28308,-1.2971,-1.28373,-0.925672,0.368078,-0.67362,-1.3228,-1.11036,-0.945881,-0.412534,-0.686613,-0.574974,-0.960643,-0.0447155,-0.69213,-2.42377,0.763591,-0.653102,-0.715228
632,1.8815,-1.75894,-1.47437,-0.312868,1.07955,0.395783,-0.741493,0.38301,0.392855,0.365719,1.97861,1.83555,0.0307331,0.420559,0.927081,1.33158,-1.46327,0.646045,1.39928,1.28151,-0.67541,0.193254,1.37306,-0.513208,0.493199,0.347089
26,1.19584,-1.20734,-0.0814952,0.852082,1.3107,1.09378,-0.821829,1.58888,1.38185,1.46036,0.49237,-0.0597472,2.82989,1.37599,0.484014,0.548759,-0.0830345,-0.058498,0.00540723,0.380621,0.0482335,1.65198,1.2119,-1.09557,1.02324,0.303663
8,-0.667214,0.395943,2.67827,3.39081,-0.590976,-0.585918,0.374265,-0.924563,-0.909761,-0.913999,-0.412394,-0.45504,-0.62031,-0.905303,-0.590576,-0.133897,2.66964,-0.0350409,-0.101444,-0.202439,-0.977984,-0.512189,-0.158053,0.511659,-0.503144,-0.606237
838,0.258908,0.757284,0.717716,1.12785,0.267783,-0.526981,-0.569078,0.263286,0.16421,0.161351,-0.283215,0.0895309,-1.06488,0.184329,-0.378662,0.0519913,0.891531,-0.449763,-0.407037,-0.0700515,-0.268183,-0.454381,0.67466,-0.324022,0.390366,-0.183859
626,1.78721,-2.26134,-1.89564,-1.59965,1.51141,1.22198,-0.846076,1.58013,1.53095,1.55406,1.51843,0.702644,0.340713,1.51709,1.0993,1.27627,-1.89144,0.512619,0.794854,1.27701,0.502524,0.984,1.53577,-1.0489,0.969888,1.28173
232,-0.553666,1.38402,0.92971,0.0757584,-0.251012,-0.481955,-0.222118,-0.165969,-0.23744,-0.224637,-0.647685,0.320954,-0.0256659,-0.23661,-0.690431,-0.663706,0.973466,-0.58421,-0.500775,-0.670882,0.0420769,-0.408326,-0.441158,-0.264075,0.29091,-0.478378
721,-0.718836,0.375754,0.378602,0.16369,-0.594454,-0.421059,0.352946,-0.38216,-0.517066,-0.466904,-0.6386,0.398881,0.232592,-0.563331,-0.700666,-0.682755,0.388996,-0.542233,-0.49209,-0.708581,0.212923,-0.293919,-0.843227,-0.032682,0.0588776,-0.296078
357,-0.853312,-1.00834,-1.29814,-1.4496,-0.759813,-0.706532,0.180181,-0.734777,-0.756445,-0.749259,-0.737855,0.441558,-0.397122,-0.752297,-0.772356,-0.786419,-1.29322,-0.588137,-0.548219,-0.761192,0.160102,-0.758504,-1.01388,0.120674,-0.0314828,-0.670492
848,-0.343851,-0.45573,-1.0746,-1.44726,-1.3156,-0.89339,1.58509,-1.56934,-1.25929,-1.33992,-0.349838,0.74644,-1.15292,-1.20976,0.32786,-0.368858,-1.23867,-0.0499827,-0.448654,-0.0109839,1.27754,-0.870093,-0.549568,3.29847,-3.45485,-0.558054
415,0.530589,-0.687413,-1.37852,-1.47691,0.466824,0.130399,-0.512199,0.0790466,0.133947,0.0968566,0.0994252,0.997533,-0.195003,0.209445,0.29062,0.0533206,-1.32991,0.172485,-0.157993,0.121343,1.19051,-0.685034,0.445666,-0.260317,0.225076,-0.750748
606,-1.73054,-0.294199,-0.0413873,-0.190356,-1.47662,-0.845596,1.39652,-1.1143,-1.1451,-1.12331,-0.884785,0.36453,-0.776554,-1.16665,-0.990497,-0.889752,-0.0409976,-0.659438,-0.570937,-0.891171,0.0243166,-0.743492,-1.72092,0.526581,-0.472931,-0.860268
677,0.957005,0.367738,0.176313,0.470352,1.13371,1.20488,-0.750948,1.57721,1.53487,1.56014,0.439029,-0.43767,1.96348,1.52158,0.23682,0.296017,0.21834,0.0992854,0.143661,0.0852433,-0.449963,1.64682,0.906343,-1.00915,0.963781,0.904434
193,0.319045,1.15442,0.750768,0.300555,0.544671,0.261747,-0.58243,0.651403,0.523663,0.579962,0.0321622,-0.348419,0.81916,0.442107,-0.372186,-0.0132828,0.552527,-0.464026,-0.16433,-0.287932,0.334846,-0.0757185,0.438979,-0.719215,0.738895,-0.0743393
227,-0.554976,1.05986,0.616742,-0.0819051,-0.390386,-0.629165,-0.147529,-0.465065,-0.520015,-0.51038,-0.667464,0.332548,-0.417131,-0.548429,-0.502614,-0.667894,0.627646,-0.563291,-0.533867,-0.590556,-0.0213383,-0.615172,-0.496048,-0.0614063,0.105132,-0.754376
676,1.81334,-0.785679,-0.285733,0.210934,1.74861,2.38816,-0.863126,1.95582,2.15235,2.10759,1.78558,-1.30743,1.43434,2.1608,1.5228,1.93324,-0.2185,1.54195,1.35494,1.68451,-1.90301,2.56597,1.71551,-1.05467,0.980652,3.07176
573,1.40551,-1.15384,-0.513968,-0.0829046,1.39043,1.34743,-0.818141,1.48168,1.53095,1.52642,1.06426,-1.03084,1.90027,1.55983,0.944831,1.36325,-0.446985,0.482655,0.550638,1.22791,-1.09209,1.03704,1.39369,-0.899087,0.83891,1.644
617,0.241487,-1.30141,-1.33616,-1.66335,0.212953,-0.157993,-0.378472,-0.00410775,-0.0853332,-0.0617964,-0.21955,0.700486,-0.0965371,-0.0914298,-0.0546901,-0.159463,-1.37408,-0.141742,-0.326371,-0.0849034,0.831454,0.136975,0.227745,-0.258678,0.286033,-0.356694
202,-1.04163,1.43893,0.901166,0.203338,-0.789117,-0.738864,0.193844,-0.767409,-0.799891,-0.795764,-0.787738,0.372596,-0.410745,-0.807317,-0.69182,-0.800201,0.912699,-0.618001,-0.561212,-0.753397,0.116256,-0.173915,-0.986399,0.139354,-0.0194894,-0.342342
294,-0.303234,0.730629,0.299566,-0.580981,-0.178412,-0.321274,-0.125751,-0.285613,-0.31054,-0.306102,-0.372346,-0.25433,-0.41996,-0.342322,-0.539594,-0.394414,0.280366,-0.349918,-0.132237,-0.435241,-0.183919,-0.571027,-0.265324,-0.122373,0.172785,-0.723343
872,-0.00568702,-1.52817,-1.53377,-1.56456,-0.470042,-0.859558,-0.105222,-0.882046,-0.732738,-0.798062,-0.442717,0.478577,-1.09335,-0.67361,-0.411514,-0.222858,-1.54337,-0.563281,-0.503384,-0.150487,0.114297,-0.85603,0.318345,1.20683,-1.23829,-0.49134
776,-1.26457,0.158753,-0.422018,-0.248544,-1.70205,-0.913049,2.76822,-1.5562,-1.29035,-1.37788,-0.803999,0.374684,-1.13814,-1.2447,-0.855421,-0.781281,-0.450843,-0.649624,-0.557444,-0.82078,0.0592375,-0.862367,-1.13275,3.18085,-3.39675,-0.671462
694,1.86676,0.0574884,0.216211,0.723213,1.96781,3.22471,-0.890681,2.46246,2.74069,2.67279,2.3966,-2.0102,3.08314,2.73177,2.25405,2.16115,0.288482,2.77875,2.11111,1.9363,-2.64136,1.91541,1.81997,-1.2599,1.15367,3.09249
748,0.677558,-0.594454,-0.484374,-0.21971,0.830055,0.539914,-0.690261,0.944022,0.850074,0.888522,-0.0119536,0.0487533,1.77898,0.8391,0.0725301,-0.0124533,-0.429514,-0.194973,-0.234351,-0.0951877,-0.174204,0.876859,0.686244,-0.701775,0.669533,0.140683
669,2.04772,-2.80608,-2.14746,-1.70743,1.78468,1.98268,-0.87555,1.84548,2.01595,1.94786,2.53252,1.84502,2.32137,2.05366,2.22576,2.53625,-2.08449,1.65901,1.77361,2.58608,0.759953,0.749778,1.77681,-1.14506,1.05302,1.78218
598,0.404358,-0.716047,-0.211714,0.319395,0.451063,-0.0357302,-0.595753,0.464685,0.384139,0.397172,-0.210075,0.063815,-0.321793,0.372566,-0.379852,-0.298816,-0.197082,-0.509701,-0.386398,-0.355995,-0.159283,0.00490726,0.388507,-0.557104,0.541753,-0.00249868
736,-1.34904,0.602469,0.355305,0.391645,-1.13431,-0.580171,0.976194,-0.667554,-0.706562,-0.686194,-0.768049,0.499256,0.141582,-0.743262,-0.869173,-0.776864,0.384529,-0.552487,-0.535166,-0.811875,0.242677,0.196722,-1.51232,0.165749,-0.071221,0.484774
693,2.07191,-0.392375,-0.034601,0.497417,2.072,3.72076,-0.898037,2.62428,2.99998,2.88789,2.70306,-2.12631,2.17708,3.01773,2.44774,2.67297,0.0735995,3.14937,2.66978,2.33671,-2.85952,4.17112,1.92733,-1.3209,1.2116,4.58706
817,-1.88107,0.113937,-0.234241,-0.25563,-2.37515,-1.00135,4.01766,-1.88704,-1.52983,-1.63319,-0.901665,0.373045,-1.16655,-1.47219,-0.987888,-0.921035,-0.211184,-0.676589,-0.573875,-0.895319,-0.0272251,-0.975675,-1.99167,3.52915,-3.48059,-0.803569
854,-0.662746,-1.45235,-1.5118,-1.70233,-1.67765,-0.941403,2.63833,-1.64991,-1.32531,-1.41465,-0.610895,0.489102,-1.15553,-1.27923,-0.144611,-0.51032,-1.53218,-0.482915,-0.534077,-0.296547,0.461157,-0.967899,-0.847815,3.5779,-3.74763,-0.706482
478,-0.882126,0.0697017,-0.447984,-0.596813,-0.787678,-0.700485,0.445586,-0.833913,-0.888533,-0.860258,-0.699656,0.406447,-0.289811,-0.899297,-0.410185,-0.704843,-0.499966,-0.390626,-0.531888,-0.597472,0.574965,-0.651682,-0.906203,0.296967,-0.223627,-0.388287
862,1.28981,0.239628,0.207776,0.673201,0.942983,-0.115317,-0.755056,0.967279,0.815893,0.881886,1.24154,-1.65054,-0.683675,0.814353,0.067193,1.44389,0.283684,-0.331568,0.827156,1.19273,-0.318425,0.266544,1.35997,-0.653931,0.631284,1.59198
122,0.688892,1.22327,2.29343,2.13797,0.873371,0.925013,-0.541363,0.479907,0.579782,0.548919,2.44077,-5.37449,-0.170936,0.596793,2.70754,2.89825,2.33993,5.22919,3.66712,3.33251,-6.51233,0.344211,0.94728,-0.3277,0.235681,1.0404
521,-1.10611,-0.590886,-0.717496,-0.932638,-0.889902,-0.671381,0.453791,-0.732038,-0.840449,-0.787558,-0.780312,0.370877,-0.38269,-0.862956,-0.868124,-0.793405,-0.697317,-0.617431,-0.548769,-0.819091,0.0802859,0.286033,-1.06931,0.179062,-0.00242873,0.0797562
285,-0.351407,1.66715,1.32185,0.807427,0.354436,-0.177033,-0.592945,0.520854,0.280076,0.349288,-0.429644,0.252751,-0.0637351,0.232303,-0.636491,-0.305682,1.37323,-0.610155,-0.481116,-0.430294,0.0189096,0.014422,0.341063,-0.745341,0.709591,-0.318265
30,1.92337,-1.75532,-0.438479,0.570147,1.98321,2.9515,-0.895409,2.48048,2.6314,2.63915,1.96041,-0.751737,1.71441,2.58131,2.60613,2.45234,-0.349119,2.03256,1.30082,2.3401,-1.41517,2.78968,1.88549,-1.26054,1.14877,3.35254
737,-0.898547,0.755595,0.648204,0.536725,-0.640029,-0.579592,0.168887,-0.540683,-0.616802,-0.580542,-0.725472,0.354126,-0.354705,-0.635122,-0.693689,-0.726252,0.665135,-0.552277,-0.521084,-0.713009,0.104373,-0.160942,-0.818871,-0.0270151,0.0356904,-0.445665
354,1.12238,0.0810055,-0.470402,0.41852,1.03334,0.372356,-0.775944,0.890941,0.739265,0.774175,0.448624,0.298396,-0.129319,0.751118,0.690321,0.332977,-0.403828,0.0803658,-0.106381,0.426366,0.456949,0.743192,1.02452,-0.829395,0.770927,-0.0417371
14,-1.39878,-1.732,-0.662786,-0.301625,-1.23225,-0.7289,1.1197,-0.942063,-0.961902,-0.935177,-0.826317,0.384039,-0.427326,-1.00202,-0.859818,-0.858889,-0.736276,-0.596953,-0.558493,-0.849514,0.153186,-0.780342,-1.59025,0.448754,-0.362841,-0.645296
215,-0.65687,1.59997,0.953167,0.198121,-0.157694,-0.195043,-0.242007,-0.0488432,-0.115716,-0.100925,-0.62043,0.277548,0.208296,-0.140603,-0.644397,-0.611205,0.960193,-0.500765,-0.49137,-0.688532,0.25504,-0.234311,-0.428535,-0.349868,0.422068,-0.398052
281,1.32948,-0.192694,-0.152636,-0.488982,1.13931,0.540743,-0.799581,1.00779,0.920345,0.92938,0.755235,-0.194313,0.0492829,0.922164,0.951168,0.568298,-0.213203,0.366599,0.134686,0.662437,-0.776834,0.761982,1.15306,-0.922914,0.925482,0.187617
5,1.96429,-1.45288,-0.579112,0.56436,1.96257,2.92283,-0.895689,2.5891,2.66688,2.6851,1.98428,-0.650883,2.11164,2.6057,2.36751,1.7844,-0.497677,1.94494,1.40583,1.73672,-0.898587,1.77361,1.75827,-1.37908,1.26792,3.19695
802,-0.244786,0.313948,0.448654,0.427026,-0.372806,-0.704873,-0.198741,-0.411314,-0.439769,-0.418471,-0.568758,0.386698,-1.02614,-0.440798,-0.618451,-0.569698,0.434262,-0.60115,-0.516287,-0.599721,-0.0812155,-0.566219,-0.121293,0.223727,-0.231333,-0.481126
540,-0.366249,-1.37234,-1.09987,-1.01957,-0.155905,-0.404008,-0.280066,-0.102564,-0.228545,-0.192755,-0.615443,0.344151,0.264025,-0.254141,-0.642558,-0.643557,-1.08314,-0.584799,-0.519935,-0.666704,0.12701,-0.295318,-0.321394,-0.294428,0.311749,-0.391285
123,-0.232193,0.247164,1.17602,1.33826,0.067333,-0.286153,-0.420779,0.221069,0.0786969,0.101704,-0.493749,0.0489132,0.277228,0.0604168,-0.47375,-0.458858,1.23464,-0.337145,-0.371666,-0.477828,-0.561492,-0.214332,-0.0962072,-0.540653,0.492999,-0.314407
828,-0.797542,0.0475839,-0.245895,-0.495868,-1.86047,-0.955136,2.84459,-1.75643,-1.43934,-1.53233,-0.677159,0.400091,-1.16375,-1.38184,-0.228545,-0.611425,-0.29215,-0.550318,-0.54622,-0.411544,0.288372,-0.89235,-1.0944,3.53196,-3.68436,-0.761532
364,0.0607865,0.603729,-0.0377692,-0.0374795,0.131558,-0.303923,-0.393884,-0.220639,-0.270322,-0.262726,-0.318216,0.51055,-0.530669,-0.257499,0.877358,-0.384599,-0.0488233,0.338094,-0.399231,-0.0657439,1.53406,-0.342062,-0.0102443,-0.147759,0.162471,-0.277008
869,-0.343741,-0.735896,-1.24075,-1.06366,-0.976175,-0.881046,0.916287,-1.24717,-0.996903,-1.08037,-0.519525,0.204418,-1.10458,-0.934957,-0.753986,-0.483395,-1.24493,-0.606178,-0.442627,-0.482985,0.0871422,-0.883895,-0.275679,2.40075,-2.48015,-0.707612
219,-0.69355,0.861977,0.475499,-0.271401,-0.511549,-0.552926,-0.0133926,-0.405737,-0.456699,-0.459378,-0.682766,0.36433,-0.523403,-0.442747,-0.861537,-0.714008,0.498976,-0.619081,-0.471151,-0.749819,0.0485433,-0.514108,-0.660438,-0.105232,0.140723,-0.56447
613,0.60174,-1.79275,-1.75407,-2.2157,0.271451,0.135236,-0.336605,-0.133837,-0.118495,-0.102084,0.505912,-0.667404,0.0285743,-0.147419,0.143531,-0.00627669,-2.02673,0.488692,0.553147,0.0267454,-0.199641,-0.330928,0.329979,-0.0989957,0.114457,-0.0785669
784,-1.26897,0.247214,-0.331648,-0.432693,-1.68874,-0.968888,1.82911,-1.60689,-1.35444,-1.42633,-0.810825,0.417251,-1.15183,-1.31713,-0.82056,-0.796623,-0.334427,-0.615552,-0.561002,-0.741263,0.135945,-0.945691,-1.15832,2.44171,-2.51373,-0.810165
110,-0.530849,1.07749,1.00205,0.777254,-0.569238,-0.645815,0.121124,-0.679497,-0.71115,-0.709411,-0.60241,0.186628,-0.562791,-0.716417,-0.58377,-0.679187,0.943892,-0.544092,-0.481406,-0.666564,0.162851,-0.648834,-0.65639,0.102434,-0.0472741,-0.733318
528,1.39082,-0.245285,0.133217,0.717147,1.17722,1.11507,-0.758254,1.16574,1.25869,1.20626,0.89255,-0.791566,0.0568388,1.2996,0.690591,0.65544,0.1457,0.445076,0.538795,0.504663,-0.92885,0.727161,1.2367,-0.794334,0.753776,1.22144
380,-1.09178,-0.299026,-1.01952,-0.831074,-0.945172,-0.67317,0.472001,-0.833433,-0.887943,-0.849634,-0.776524,0.394993,-0.665085,-0.908392,-0.858129,-0.833453,-0.959224,-0.625527,-0.547779,-0.834842,0.0799661,-0.767679,-1.30576,0.206977,-0.10921,-0.762771
272,-0.219859,1.10636,0.680776,0.00933483,0.0470641,-0.215372,-0.413163,-0.00169907,-0.0826047,-0.0815456,-0.519415,0.294548,-0.063775,-0.0932688,-0.462506,-0.537635,0.681896,-0.496418,-0.444866,-0.556964,0.189896,-0.511649,-0.124242,-0.371056,0.391855,-0.554416
556,-1.26163,-0.475229,-0.187607,-0.173375,-1.06887,-0.791076,0.515457,-0.962162,-0.974495,-0.961933,-0.821759,0.348489,-0.347189,-0.976104,-0.803639,-0.846746,-0.169947,-0.644127,-0.558693,-0.812904,0.0432263,-0.682795,-1.25815,0.407407,-0.322073,-0.74638
52,1.24611,-1.13525,-0.398062,0.729959,1.40355,1.5061,-0.830195,1.98556,1.81495,1.91391,0.604538,-0.177223,0.992465,1.76483,0.416122,0.533247,-0.341263,-0.0323024,0.123842,0.298126,-0.21855,3.39058,1.17324,-1.22799,1.14682,0.755126
859,0.817331,-1.4964,-1.47371,-0.851103,0.0708611,-0.708251,-0.47327,-0.318765,-0.269962,-0.290191,0.405377,-0.114947,-1.1189,-0.224827,-0.386818,0.185258,-1.64064,-0.51037,-0.180701,0.104233,0.076558,-0.663416,0.672521,0.420309,-0.316486,0.421589
788,-0.313098,-0.277058,-0.671921,-0.446945,-0.515977,-0.690841,0.102694,-0.679237,-0.645666,-0.668294,-0.480766,0.141842,-1.09653,-0.609496,-0.356884,-0.525122,-0.715098,-0.399081,-0.428425,-0.507302,0.207206,-0.676919,-0.316666,0.944072,-0.89395,-0.10919
534,0.998452,0.102154,0.349308,0.573885,1.10976,0.847685,-0.763011,1.37435,1.31609,1.33541,0.392684,-0.416352,0.593184,1.26701,0.318255,0.451402,0.421259,-0.0483036,0.0462748,0.312539,0.00696616,2.16289,0.985629,-0.963162,0.864346,0.63744
342,-0.671981,0.812574,0.407097,-0.256579,-0.41992,-0.645006,-0.212104,-0.475829,-0.543332,-0.538495,-0.71175,0.351707,-0.0649044,-0.52877,-0.683195,-0.72956,0.394364,-0.618431,-0.5465,-0.694149,-0.0581081,-0.596453,-0.578882,-0.120004,0.225246,-0.672101
602,-1.37989,0.167878,0.452702,0.230404,-1.17491,-0.767978,0.807847,-0.945681,-0.989637,-0.962013,-0.837671,0.36443,-0.606247,-1.01201,-0.848485,-0.848994,0.421199,-0.654981,-0.56405,-0.822948,0.0500225,-0.43679,-1.42263,0.363151,-0.253661,-0.780132
39,-0.595753,-0.0450253,2.0305,3.15536,-0.478737,-0.584079,0.0975365,-0.795693,-0.822689,-0.805438,-0.546121,0.00852536,-0.197502,-0.841508,-0.617022,-0.416112,2.04243,-0.500965,-0.386248,-0.47334,-0.475809,-0.568258,-0.332657,0.312778,-0.25497,-0.47413
295,-0.885844,0.412024,0.12684,-0.580741,-0.684145,-0.694589,0.138814,-0.663716,-0.708881,-0.69395,-0.759424,0.378522,-0.542113,-0.720755,-0.849294,-0.755256,0.141232,-0.648464,-0.558104,-0.764421,0.0569188,-0.693489,-0.740953,0.0945682,-0.0460348,-0.730809
305,-1.08443,-0.247114,-0.391795,-0.988538,-0.914908,-0.701145,0.387537,-0.672461,-0.759204,-0.730769,-0.794414,0.389196,-0.644446,-0.775994,-0.986259,-0.827566,-0.430594,-0.667764,-0.560722,-0.855641,-0.00748592,-0.624427,-1.12456,0.0941784,-0.0343412,-0.767239
65,0.654681,-0.974006,0.557664,1.82409,0.868014,0.242557,-0.730919,0.790586,0.646895,0.678398,-0.0606169,0.148818,0.340713,0.659868,-0.103773,0.325581,0.590056,-0.34682,-0.296187,0.197462,-0.376503,0.771946,0.98408,-0.760613,0.751827,0.258718
794,0.275129,0.0128729,0.110799,0.213853,0.183719,-0.562531,-0.514808,0.130998,0.0520515,0.0861724,-0.287752,0.133487,-1.00718,0.0711909,-0.450443,-0.0722705,0.135675,-0.536106,-0.388277,-0.186038,-0.101125,-0.506762,0.633583,-0.196692,0.194233,0.219969
121,0.65521,0.67442,0.758164,0.491061,0.34604,-0.102204,-0.281795,-0.161002,-0.186638,-0.177343,2.43599,-7.54794,-0.342412,-0.212553,1.85938,1.85788,0.722923,3.22874,5.3369,2.49549,-3.86676,-0.0944282,0.518855,-0.141652,0.205517,-0.104463
328,-0.595543,1.68858,1.32398,0.444296,-0.125001,-0.506332,-0.36437,-0.168637,-0.212423,-0.21992,-0.634332,0.300025,-0.472261,-0.206577,-0.648584,-0.589806,1.34675,-0.588457,-0.516287,-0.586058,-0.0319825,-0.474799,-0.216841,-0.312169,0.334227,-0.555295
24,1.63773,-1.4285,-0.54676,0.628825,1.67831,2.24305,-0.859768,2.2265,2.18728,2.26826,1.20335,-0.242987,2.48694,2.11002,1.43758,1.10733,-0.518456,0.821009,0.643127,0.907692,-0.756215,2.59616,1.49819,-1.21442,1.1344,2.20171
714,0.81954,0.248034,0.494119,0.584739,0.772976,0.467284,-0.635461,0.730969,0.609836,0.638479,0.420409,-0.933578,0.366949,0.595753,0.0553395,0.543662,0.438619,-0.122833,0.498897,0.395783,0.14535,0.876949,0.790886,-0.697247,0.683045,0.156754
826,-0.415462,0.504833,1.05034,0.96546,-0.378293,-0.726991,-0.231263,-0.352057,-0.36404,-0.386039,-0.624388,0.29169,-1.10703,-0.311809,-0.704154,-0.516617,1.06459,-0.616932,-0.522373,-0.561812,-0.131668,-0.537705,-0.0642247,0.119105,-0.0663737,-0.220649
197,0.128479,0.901815,0.317346,-0.102174,0.361851,-0.0546498,-0.513978,0.319895,0.223238,0.25517,-0.265285,0.311189,-0.00670635,0.180121,-0.251392,-0.185818,0.360582,-0.314887,-0.352017,-0.205627,0.272061,-0.43724,0.292,-0.560722,0.519905,-0.476469
355,0.368518,0.778053,0.0882016,0.295958,0.537375,0.049623,-0.6014,0.133627,0.123772,0.10918,-0.0698719,0.18278,-0.209985,0.14592,1.17611,-0.165959,0.14656,0.50949,-0.133946,0.132777,1.16647,-0.00780576,0.411444,-0.357984,0.36371,-0.306222
422,0.161211,-2.80526,-2.94081,-3.39624,-0.471751,-0.735326,-0.154325,-1.13945,-1.13963,-1.11345,-0.357164,0.561492,-0.662916,-1.14392,-0.306752,-0.616982,-2.97156,-0.452932,-0.456609,-0.429504,0.308411,-0.822539,-0.285493,0.519635,-0.41887,-0.827816
315,-0.599941,0.96652,0.429314,-0.197142,-0.335656,-0.524112,-0.206817,-0.196082,-0.274739,-0.264765,-0.684864,0.410865,-0.501915,-0.301315,-0.78403,-0.720195,0.456849,-0.632523,-0.544161,-0.735846,-0.0141822,-0.422898,-0.578972,-0.263395,0.341023,-0.575324
821,0.129469,0.87395,1.15553,1.2923,0.173485,-0.542942,-0.523453,0.158953,0.0977764,0.102404,-0.393284,0.198031,-1.00258,0.114737,-0.269792,-0.208076,1.19836,-0.441608,-0.451772,-0.238299,-0.271661,-0.417691,0.481376,-0.269042,0.324402,0.128479
167,-0.633942,1.51837,1.84506,1.45876,-0.629275,-0.549898,0.279707,-0.685314,-0.736516,-0.706523,-0.553566,0.0723703,-0.530799,-0.753377,-0.374305,-0.594094,1.7249,-0.532158,-0.433772,-0.547829,0.292789,-0.394304,-0.733997,0.242787,-0.195763,-0.688862
761,0.115726,0.124222,0.0500026,0.32824,0.31046,-0.107471,-0.514118,0.301445,0.223078,0.242237,-0.388827,0.216491,0.40078,0.228714,-0.32788,-0.390866,0.0677428,-0.377633,-0.436011,-0.417611,-0.0744292,-0.0523413,0.19972,-0.451103,0.453461,-0.226376
178,-1.05485,0.228525,0.649813,0.244986,-0.96527,-0.651123,0.707592,-0.696878,-0.800981,-0.74792,-0.752048,0.417301,-0.343302,-0.866305,-0.808177,-0.798062,0.470002,-0.578133,-0.538564,-0.807597,0.214862,-0.685674,-1.26461,0.18287,-0.140613,-0.754456
192,0.54665,0.307381,-0.180881,-0.268583,0.370257,-0.03619,-0.561172,0.512449,0.385009,0.390306,-0.106242,0.20015,-0.101244,0.388057,-0.153826,-0.330469,-0.191235,-0.414103,-0.302354,-0.453541,0.224897,0.430444,0.307991,-0.708491,0.723263,-0.194213
