-0.605228,-1.09144,-1.36988,-0.87514,-1.67914,-1.78544,2.7692,-1.40749,-1.4813,0.153596,-2.27006,-0.973965,0.386728,-0.615033,-1.04031,-1.85127,-1.3038,-0.599051,-0.568188,-0.89396,-1.10474,0.0740294,-1.71506,-0.645286,-0.905523,3.60318
0.296757,-0.29176,1.91338,0.80107,2.05189,1.21928,-1.21028,1.97625,2.05595,-0.597722,1.79875,1.68157,-0.407266,-0.650913,-0.366709,1.28137,0.0424767,1.52272,0.258498,0.803479,-0.239878,-0.570077,1.36321,0.25442,3.12355,-0.83782
0.0328218,1.05114,1.27611,0.470732,1.32088,0.937855,-0.922014,1.25555,1.26599,-0.156534,1.27169,0.74762,-0.368338,0.933008,1.01345,1.10666,1.40262,0.983,0.0141324,0.478997,1.05263,-0.375824,0.873371,0.0331817,0.344481,-0.781601
-0.0196294,0.683445,1.04199,0.446295,1.08158,0.685474,-0.762262,1.03196,1.03929,-0.56506,1.02251,0.800931,-0.585289,0.178542,0.713129,0.985939,1.17931,0.991176,0.117556,0.357214,0.682875,-0.552827,1.01524,-0.190226,0.617301,-0.735506
-0.600251,1.07543,-0.877968,-0.816042,-0.764591,-1.14995,0.0861828,-0.83872,-0.797603,0.089091,-0.560213,-0.730429,0.350068,1.10689,1.08224,-1.0545,0.847875,-0.679717,-0.562621,-0.82052,1.08199,-0.00822551,-1.20181,-0.665755,-0.644896,0.209685
-0.440019,-2.04291,-0.776344,-0.390636,-0.959084,0.540383,1.90985,-0.793915,-0.823728,0.531168,-1.33546,-0.798512,0.573036,-1.54516,-2.05076,-0.270052,-1.91334,-0.16435,-0.445126,-0.466214,-2.0615,0.303084,0.0424765,-0.289541,-0.61961,0.320324
-0.336066,-1.28273,-0.439059,-0.374085,-0.442147,-0.178592,0.0603669,-0.434372,-0.436371,0.681806,-0.34715,-0.380011,0.877299,-0.331528,-1.20555,-0.430534,-1.38041,-0.550008,-0.318165,-0.451263,-1.23589,1.33947,-0.349198,0.175683,-0.643477,0.0595573
-0.599261,0.338224,-0.279557,-0.704334,-0.21953,-0.834632,-0.258988,-0.260827,-0.278068,0.141282,0.0119434,-0.544951,0.404208,0.74647,0.32832,-0.684295,-0.277098,-0.65679,-0.552707,-0.755496,0.340233,-0.0448954,-0.645696,-0.661557,-0.517936,-0.161232
-0.591546,0.394364,-0.52877,-0.71175,-0.475829,-0.329979,-0.120004,-0.543332,-0.538495,0.113917,-0.195423,-0.645006,0.351707,0.812574,0.407097,-0.578882,-0.256579,-0.672101,-0.5465,-0.72956,0.375804,-0.0581081,-0.671981,-0.618431,-0.596453,-0.212104
1.8728,0.0663735,-0.231613,2.11262,-0.142422,-0.130269,-0.272151,-0.216821,-0.202419,-4.08539,0.0412473,-0.346979,-4.9235,0.396862,0.240728,0.486733,-0.407067,-0.531258,2.70197,1.56743,0.0571087,-0.29134,0.611394,-0.47371,-0.431393,-0.434552
-0.38288,0.314237,-0.361901,-0.38346,-0.413683,0.264865,0.348599,-0.394983,-0.415602,0.0747489,-0.407506,-0.724592,0.34638,0.568958,0.353606,0.651443,0.596303,-0.414543,-0.472261,-0.106911,0.294119,-0.158093,0.187237,-0.5295,-0.671492,-0.403679
0.610295,-0.982901,1.24926,0.973336,1.2783,1.4905,-0.994484,1.20167,1.21129,1.3346,1.31409,0.91169,0.761982,-0.616482,-1.04355,1.25742,-0.486113,0.366739,0.43758,0.795403,-0.969998,1.28917,1.44889,0.982501,1.07822,-0.813144
-0.4931,1.61019,0.0684124,-0.461017,0.243197,-0.29253,-0.484734,0.103453,0.151597,0.138434,0.3634,-0.166418,0.280036,1.50055,1.84255,0.0561792,1.41337,-0.129469,-0.497437,-0.432073,1.50454,0.246585,-0.208116,-0.542043,-0.286703,-0.417591
-0.376084,-1.19814,-0.340613,-0.10923,-0.348919,0.858959,-0.032652,-0.362581,-0.371686,0.501695,-0.225676,-0.408656,0.67419,-0.725462,-1.17917,0.244336,-1.19669,-0.242927,-0.307411,-0.257469,-1.2056,1.7702,0.433682,0.596083,0.131598,-0.420799
-0.560443,-0.206257,-0.615572,-0.649024,-0.49295,-0.621869,0.0323023,-0.592485,-0.552257,0.160502,-0.354725,-0.516157,0.385878,-0.294249,-0.216991,-0.571067,-0.367089,-0.103973,-0.519015,-0.665405,-0.279357,0.12825,-0.557864,-0.586478,-0.0340813,0.0897708
1.68865,1.09806,1.72656,1.64444,1.64575,1.33391,-0.917946,1.73923,1.732,-1.56784,1.34992,1.80241,-1.59138,0.627096,1.04282,1.62655,1.47109,2.03871,1.11644,1.9775,1.12406,-1.58084,1.39816,1.06986,1.45696,-0.850024
-0.495998,-1.06688,-1.03287,-0.703404,-1.29255,-0.981611,3.04444,-1.06919,-1.126,-0.169037,-1.94549,-0.76515,0.253071,-0.786498,-1.02129,-1.22126,-0.897398,-0.690521,-0.516447,-0.63851,-1.07998,-0.0205787,-1.05217,-0.611425,-0.790276,2.99915
2.06934,-0.349119,2.58131,1.96041,2.48048,1.97037,-1.26054,2.6314,2.63915,-0.717866,1.98012,2.9515,-0.751737,-1.75532,-0.438479,1.88549,0.570147,3.35254,1.30082,2.45234,-0.283434,-1.41517,1.92337,2.03256,2.78968,-0.895409
-0.502844,-0.142562,-0.72843,-0.650833,-0.597842,-0.877748,0.158083,-0.690021,-0.646795,-0.121763,-0.488492,-0.508651,0.148319,-0.426416,-0.105672,-0.951588,-0.30985,-0.733368,-0.471151,-0.661507,-0.157793,0.0158513,-0.888313,-0.58311,-0.686863,0.462646
-0.377943,-1.62465,-0.426596,-0.440059,-0.483765,-0.272031,0.0899507,-0.464515,-0.490271,0.543152,-0.374315,-0.416511,0.691001,-0.988348,-1.61818,-0.310719,-1.90564,-0.593364,-0.375634,-0.467054,-1.61643,0.641538,-0.278737,-0.295388,-0.465125,-0.0284944
-0.535976,0.352037,-0.543702,-0.653052,-0.518875,-0.487433,0.00752592,-0.541413,-0.536956,0.159862,-0.354136,-0.548549,0.365899,0.357314,0.318635,-0.472101,0.353006,-0.165749,-0.504783,-0.624288,0.360922,0.174304,-0.575704,-0.499276,0.147569,-0.00780571
-0.403669,-1.05852,-0.193644,-0.220209,-0.0943582,-0.264535,-0.313358,-0.179102,-0.166699,0.281735,0.0895308,-0.341692,0.47427,-1.14732,-0.849964,0.29154,-1.15591,-0.478338,-0.39994,-0.242157,-1.22878,0.336585,0.396222,-0.49273,-0.268733,-0.41985
-0.570847,-0.391295,-1.30612,-0.621209,-1.69219,-0.664985,3.28761,-1.36887,-1.46922,0.295588,-2.33189,-0.946231,0.477948,0.177383,-0.341123,-0.996124,-0.417251,-0.719075,-0.537975,-0.578643,-0.40008,0.491031,-0.743342,-0.47384,-0.83734,2.45165
0.00973445,-0.536026,0.567309,0.3459,0.548349,1.37324,-0.633043,0.520904,0.507811,1.02016,0.653571,0.379922,0.784919,0.212154,-0.608966,0.836681,-0.442647,-0.159163,-0.0910798,0.299276,-0.521344,1.60068,0.821579,0.852322,-0.0610365,-0.712539
-0.592615,-0.0132128,-0.962052,-0.756055,-0.936926,-0.670992,0.300135,-0.951838,-0.943273,0.202839,-0.767299,-0.786008,0.401919,0.0574884,0.0231273,-0.769488,-0.789417,-0.808326,-0.560882,-0.709831,-0.0898707,0.137465,-0.887843,-0.62001,-0.848534,0.223937
0.00481715,0.611364,0.00402778,0.308221,0.332068,-0.0649944,-0.413453,0.0744792,0.165259,-0.938665,0.439269,0.131058,-0.43713,0.787028,0.736176,0.606957,0.331348,0.370487,-0.150817,0.487153,0.515667,0.140973,0.552417,-0.519485,0.00717602,-0.567039
-0.555385,0.295178,-0.515617,-0.624827,-0.469822,-0.130608,-0.120984,-0.521514,-0.519905,0.277468,-0.194353,-0.63695,0.421059,0.731449,0.266424,-0.40145,-0.332278,-0.580501,-0.532228,-0.606098,0.251612,0.190555,-0.430364,-0.560393,-0.486343,-0.178342
-0.184179,0.0123232,1.30699,0.165109,1.54132,0.72824,-1.08135,1.32292,1.38861,-0.0526712,1.52155,0.886564,0.100445,-0.937506,-0.0753886,0.958314,0.868204,0.0794663,-0.193953,0.213942,0.021788,-0.0395583,0.909361,-0.340333,1.19036,-0.787458
-0.339264,2.68228,-0.705883,-0.575634,-0.640559,-1.40509,0.192884,-0.669803,-0.643377,-0.511949,-0.572216,-0.446485,-0.0326121,0.0708111,2.61421,-0.463656,3.07454,-0.114777,-0.384749,-0.407616,2.74411,-0.438889,-0.745751,-0.535037,-0.34578,0.252092
-0.333997,0.470372,0.0108041,-0.184119,0.143421,0.654211,0.155685,0.0319425,0.0758381,0.485873,0.0910599,-0.504473,0.540064,0.560652,0.713938,0.645986,0.280276,-0.0305333,-0.43768,0.0958673,0.387717,0.176573,0.412334,-0.381671,-0.47324,-0.588037
-0.40067,1.27993,0.313088,-0.439959,0.432952,-0.158093,-0.5646,0.329529,0.348538,0.50978,0.597482,-0.0409773,0.415332,1.21506,1.14137,0.0185199,1.17773,-0.185898,-0.471561,-0.326211,1.30718,0.45496,-0.245256,-0.411145,0.0886313,-0.489931
0.241687,0.132867,1.91238,0.814453,2.0332,1.06205,-1.20192,1.9432,2.00591,-0.592255,1.7818,1.66934,-0.574375,-0.443607,0.131658,1.25115,0.679037,1.90682,0.333657,0.69299,0.151797,-0.49139,1.35928,-0.051352,2.57148,-0.826247
-0.242037,-0.429514,0.8391,-0.0119536,0.944022,0.743992,-0.701775,0.850074,0.888522,-0.174854,0.914078,0.539914,0.0487533,-0.594454,-0.484374,0.686244,-0.21971,0.140683,-0.234351,-0.0124533,-0.392814,-0.174204,0.677558,-0.194973,0.876859,-0.690261
-0.531529,1.34675,-0.206577,-0.634332,-0.168637,-0.244606,-0.312169,-0.212423,-0.21992,0.123202,0.0967968,-0.506332,0.300025,1.68858,1.32398,-0.216841,0.444296,-0.555295,-0.516287,-0.589806,1.3438,-0.0319825,-0.595543,-0.588457,-0.474799,-0.36437
-0.05511,0.766419,-0.157484,-0.142882,-0.144531,-0.260127,-0.107861,-0.159482,-0.151777,-0.852252,-0.112109,0.0108143,-0.69289,0.667424,0.803539,-0.25546,0.705233,-0.0459648,0.0412776,-0.216951,0.759503,-0.0470742,-0.212304,-0.403369,-0.0463346,-0.0833543
-0.608246,0.790116,-1.06699,-0.843797,-0.978103,-1.40703,0.333977,-1.04227,-1.02018,0.14497,-0.832853,-0.795593,0.379472,0.778103,0.937635,-1.4936,0.592675,-0.840709,-0.568498,-0.863596,0.72884,0.112838,-1.37134,-0.636561,-0.757854,1.08813
-0.152457,-1.34597,0.0605867,0.162491,0.100405,0.245565,-0.358024,0.0564191,0.0684821,0.558953,0.237719,0.0988659,0.689432,-0.832863,-1.22765,0.40159,-1.48528,-0.579842,-0.0337213,-0.0690223,-1.44493,0.930729,0.645396,-0.0510222,-0.404878,-0.467593
-0.154475,1.76534,-0.394504,-0.446475,-0.304793,-0.0485035,-0.135286,-0.379022,-0.360263,-0.470792,-0.115047,-0.472471,-0.305762,1.60987,1.72211,-0.234062,1.67002,-0.440208,-0.115656,-0.416971,1.76607,-0.144641,-0.482365,-0.248624,-0.373675,-0.178672
-0.574095,-0.0954277,-0.658679,-0.688932,-0.556585,-0.641108,0.0668934,-0.604508,-0.570557,0.117555,-0.441078,-0.519305,0.32733,0.083804,-0.0634152,-0.998572,-0.157644,-0.595193,-0.502894,-0.755216,-0.0810555,0.30895,-0.811285,-0.518865,-0.363051,0.285074
-0.0172308,0.689761,0.227035,0.0696516,0.219819,0.571246,-0.194103,0.168048,0.172495,-0.450653,0.228584,-0.479976,-0.611365,0.83904,0.704853,0.719505,0.823058,0.490081,0.204658,0.0911898,0.678718,-0.350858,0.527021,-0.296647,-0.179242,-0.542732
-0.078817,-1.83606,-0.440348,-0.0694221,-0.414842,0.105002,-0.0169906,-0.430134,-0.428675,1.01285,-0.286903,-0.161161,0.543452,-1.612,-1.89582,-0.0540003,-1.9583,0.338594,-0.0878816,-0.195173,-1.79336,1.37591,0.274129,0.445505,-0.157084,-0.138094
-0.441338,1.90113,0.156804,-0.331808,0.317366,0.242187,-0.503564,0.169117,0.204567,0.00923481,0.500455,-0.158463,0.0694819,1.67414,1.92402,0.334567,2.00413,-0.366659,-0.432163,-0.297357,1.8851,-0.0722704,-0.0874821,-0.504833,-0.0677529,-0.536985
0.00460726,0.60118,0.557234,0.301564,0.608816,0.925782,-0.646845,0.539994,0.538914,-0.31055,0.720614,0.100265,-0.505003,0.369967,0.610475,0.883665,1.11227,0.0933587,0.222038,0.177413,0.591146,-0.725912,0.935177,0.330079,-0.245905,-0.689892
2.4682,-2.08449,2.05366,2.53252,1.84548,2.02001,-1.14506,2.01595,1.94786,3.05041,1.6296,1.98268,1.84502,-2.80608,-2.14746,1.77681,-1.70743,1.78218,1.77361,2.53625,-2.05408,0.759953,2.04772,1.65901,0.749778,-0.87555
1.24516,-0.25618,1.73683,1.18592,1.76772,1.397,-1.07938,1.72772,1.73674,1.32931,1.57358,1.43743,0.211094,0.118865,-0.385169,1.40241,0.359843,1.36825,0.574215,1.36423,-0.112618,0.69229,1.28713,0.826446,1.61257,-0.83858
-0.576974,-0.648694,-0.636271,-0.654691,-0.570237,-0.434752,0.104353,-0.616472,-0.613963,0.211804,-0.442777,-0.604788,0.399421,-0.665205,-0.584919,-0.672611,-0.976774,-0.553156,-0.532788,-0.651643,-0.684354,0.36476,-0.585679,-0.511789,-0.288652,0.112918
0.404348,-0.0581981,1.8153,0.834212,1.81841,1.08409,-1.08905,1.82021,1.83042,-0.774265,1.59832,1.53716,-0.627096,-0.572966,-0.113368,1.32526,0.512389,2.2212,0.366169,0.868143,-0.0153716,-0.584569,1.36836,0.0151116,2.11237,-0.822929
-0.604998,-0.169947,-0.976104,-0.821759,-0.962162,-1.01717,0.407407,-0.974495,-0.961933,0.112398,-0.87425,-0.791076,0.348489,-0.475229,-0.187607,-1.25815,-0.173375,-0.74638,-0.558693,-0.846746,-0.149098,0.0432263,-1.26163,-0.644127,-0.682795,0.515457
-0.534527,0.990816,-0.196622,-0.521954,0.0138224,-0.350128,-0.351617,-0.150597,-0.0863429,0.0856429,0.184719,-0.317086,0.271871,0.888153,1.20692,-0.34684,0.662347,-0.576584,-0.478507,-0.594254,0.890841,0.230613,-0.260417,-0.538715,-0.151067,-0.210984
-0.578533,1.35794,-0.166549,-0.67525,-0.0758084,-0.727281,-0.40159,-0.16375,-0.177053,0.170566,0.18174,-0.498806,0.370147,1.78255,1.26477,-0.300905,0.558773,-0.416002,-0.553466,-0.644466,1.3697,-0.0366299,-0.777603,-0.65645,-0.537155,-0.32863
0.0489829,-1.1352,0.0139623,0.466744,0.0836141,1.04813,-0.274799,0.0257259,0.0443454,0.784849,0.151907,0.0727802,0.706992,-0.63777,-1.05497,0.636671,-1.45371,-0.271421,0.114567,0.289831,-1.20585,2.70124,0.859258,1.69689,-0.087562,-0.517566
3.76511,0.366439,2.45675,2.95469,2.1642,1.5382,-1.10178,2.46383,2.40454,-2.46748,1.6949,3.41007,-2.5753,-1.07855,0.284004,1.99717,1.27786,4.2226,2.92733,3.44222,0.431603,-4.39924,2.12831,4.4902,3.39182,-0.890631
-0.605528,0.0109539,-1.16563,-0.859938,-1.1521,-1.50711,0.608146,-1.14466,-1.13979,0.114467,-1.11361,-0.85665,0.36435,-0.173425,-0.00331815,-1.67207,-0.0459448,-0.83891,-0.566299,-0.884825,0.0056469,0.0399281,-1.52244,-0.653342,-0.776764,1.20044
0.00919475,-0.204258,0.241028,0.257139,0.302734,0.298586,-0.552747,0.212943,0.227025,-0.807417,0.490101,-0.0463544,-0.543232,-1.34535,-0.173195,0.657529,0.554806,-0.0709111,-0.019719,0.257658,-0.27379,0.166249,0.618111,-0.460478,-0.0970468,-0.604238
-0.147479,-0.318885,0.69324,0.00775555,0.652362,0.708321,-0.659868,0.645866,0.631833,0.767339,0.732438,0.65638,0.444936,0.470302,-0.352846,0.387867,-0.157074,-0.0670932,-0.0888411,-0.0702316,-0.281486,0.716557,0.340083,0.0057467,0.129689,-0.617031
0.824817,-2.17661,0.612284,1.49978,0.355955,1.55635,-0.250113,0.529859,0.452641,2.05521,0.255949,0.591626,1.5834,-2.58641,-1.85875,1.0447,-2.99108,0.0315626,0.612344,1.40607,-2.21921,2.8063,1.37377,2.58883,-0.209755,-0.652712
1.39846,2.26238,-0.286983,1.63665,-0.239359,-0.114227,-0.0962871,-0.303334,-0.308531,-1.58206,-0.0775575,-0.233092,-1.47409,1.2605,2.47613,0.768528,2.47939,-0.56469,0.684675,2.44149,2.23586,-0.919416,0.210274,-0.058578,-0.603669,-0.403918
-0.597602,0.408116,-1.03043,-0.869333,-0.902005,-2.21624,0.253411,-0.991266,-0.944722,0.083554,-0.745971,-0.758234,0.333117,0.636371,0.458289,-1.87081,0.259757,-0.658169,-0.550668,-0.903954,0.439939,-0.0698517,-1.684,-0.663416,-0.43649,1.27679
0.021548,-0.518486,0.416102,0.430414,0.360872,0.284384,-0.464085,0.372756,0.351847,-0.100825,0.411774,0.706562,-0.941853,0.137834,-0.52842,0.27269,-0.516237,0.286133,0.575425,-0.0141923,-0.576304,0.40132,0.485783,-0.0379693,1.58827,-0.47394
0.875879,-1.10516,0.523863,1.19737,0.344201,1.62895,-0.384259,0.458379,0.384319,1.4693,0.339394,0.724193,0.451053,-0.867964,-1.02133,1.12652,-1.21658,0.0317925,1.05111,0.822918,-1.18024,2.62274,1.40939,2.1968,0.123322,-0.706293
-0.60202,0.748139,-0.950319,-0.824928,-0.863136,-1.34892,0.242407,-0.922194,-0.89403,0.130648,-0.696218,-0.722124,0.372616,0.816782,0.740794,-1.65208,0.604918,-0.755375,-0.557454,-0.871952,0.756795,0.096507,-1.37653,-0.632733,-0.494149,0.946891
-0.129129,-0.640419,0.3456,0.343891,0.316516,1.38509,-0.488672,0.308921,0.300245,0.847575,0.429784,0.249873,0.830474,-0.0643947,-0.652222,0.74818,-0.607947,0.733597,-0.110049,0.209905,-0.63786,1.93795,0.894149,1.10016,0.0713708,-0.668263
-0.579132,-0.0707812,-0.852742,-0.80265,-0.708991,-1.36357,0.122463,-0.822089,-0.764561,0.213253,-0.531388,-0.711749,0.408436,0.115337,-0.056449,-1.19653,-0.179641,-0.715827,-0.559113,-0.787218,-0.0870123,0.234821,-1.21074,-0.570107,-0.681366,0.654081
-0.589877,-0.261167,-1.1442,-0.648115,-1.39929,-0.199261,2.24733,-1.17924,-1.24742,0.141572,-1.82827,-0.918356,0.373925,0.283235,-0.245235,-0.69351,0.0212883,-0.625967,-0.540213,-0.681236,-0.269132,0.714268,-0.572086,-0.314028,-0.78311,1.01496
-0.196712,-0.260337,0.243996,0.102604,0.228275,1.24671,-0.450543,0.206607,0.190075,0.653841,0.371516,0.0541305,0.553506,0.252481,-0.294209,0.750179,-0.0168208,-0.454291,-0.21857,0.111799,-0.239559,1.09729,0.725352,0.36345,-0.380261,-0.672111
0.0589275,0.421259,1.26701,0.392684,1.37435,0.945131,-0.963162,1.31609,1.33541,-0.241648,1.28229,0.847685,-0.416352,0.102154,0.349308,0.985629,0.573885,0.63744,0.0462748,0.451402,0.447055,0.00696616,0.998452,-0.0483036,2.16289,-0.763011
-0.594804,-0.787898,-1.33801,-0.799392,-1.66372,-1.19747,2.59293,-1.3824,-1.46514,0.21881,-2.17945,-0.977803,0.420809,-0.186418,-0.750688,-1.35466,-1.00106,-0.65602,-0.563221,-0.78323,-0.785379,0.231493,-1.27039,-0.591696,-0.954146,2.47498
-0.330909,0.569158,-0.203888,-0.286333,-0.166009,0.245515,-0.0934487,-0.187787,-0.187427,-0.159982,-0.135516,-0.0897706,-0.0805058,0.331378,0.606177,0.0203789,0.283714,-0.360572,-0.239688,-0.315677,0.466624,0.206487,0.0339812,-0.267383,-0.258098,-0.282645
-0.432583,-0.408536,-0.74754,-0.532398,-1.01134,-0.465105,2.11769,-0.813224,-0.880407,0.0201188,-1.46731,-0.798791,0.202939,0.173815,-0.397632,-0.380321,-0.29173,-0.282855,-0.446905,-0.475589,-0.430704,-0.0759084,-0.511589,-0.525172,-0.781371,0.988648
0.150167,2.66964,-0.905303,-0.412394,-0.924563,-3.23953,0.511659,-0.909761,-0.913999,-1.02569,-0.896038,-0.585918,-0.45504,0.395943,2.67827,-0.158053,3.39081,-0.606237,-0.101444,-0.133897,2.64675,-0.977984,-0.667214,-0.0350409,-0.512189,0.374265
-0.184709,-1.01771,-0.305732,0.260017,-0.424197,0.172335,0.932668,-0.363571,-0.38309,0.0951777,-0.650913,-0.668493,-0.574145,-0.649264,-0.811874,0.392365,-0.773446,-0.431913,0.142422,-0.0459849,-1.04521,0.0392484,0.61911,-0.417071,-0.832833,-0.134136
-0.60222,-0.0334317,-0.833593,-0.774615,-0.794374,-1.31422,0.154185,-0.825117,-0.812874,0.138924,-0.598392,-0.741063,0.352716,0.098336,0.00165912,-1.05691,-0.6015,-0.647395,-0.553496,-0.814493,-0.00760583,-0.0187997,-1.01975,-0.670402,-0.713029,0.377133
-0.000719813,-0.285983,1.02299,0.720195,0.994424,1.21086,-0.752087,0.987039,0.979732,-0.0515918,0.957045,0.723693,-0.4008,-0.720735,-0.30991,1.13039,0.411204,0.868623,0.220969,0.465864,-0.271371,-0.539134,1.31437,0.143741,0.122133,-0.761292
-0.0442159,-0.176623,0.274719,0.00337795,0.306562,0.493319,-0.460777,0.271341,0.275299,-0.360552,0.410045,0.103653,-0.366729,-0.177053,-0.121143,0.532038,0.0135925,-0.222248,0.00224896,-0.00190908,-0.175054,0.134846,0.485893,-0.261457,0.241997,-0.567818
-0.45626,-1.54337,-0.67361,-0.442717,-0.882046,0.0716806,1.20683,-0.732738,-0.798062,0.399291,-1.06285,-0.859558,0.478577,-1.52817,-1.53377,0.318345,-1.56456,-0.49134,-0.503384,-0.222858,-1.59653,0.114297,-0.00568702,-0.563281,-0.85603,-0.105222
-0.574245,0.894969,-0.347249,-0.641288,-0.162611,-0.680617,-0.304743,-0.293199,-0.263316,0.155974,0.0768078,-0.5096,0.36419,1.34829,0.889832,-0.454021,0.0843137,-0.623238,-0.535706,-0.678048,0.884415,0.0129529,-0.485564,-0.63791,-0.576943,-0.1997
0.265324,1.08259,1.54628,0.734007,1.69659,1.15223,-1.02368,1.61281,1.6726,-0.573935,1.49869,1.32845,-0.919356,1.06252,1.04739,1.18214,1.40032,0.69141,0.330619,0.69252,1.10271,-0.693749,0.886543,0.290201,1.49242,-0.8205
-0.0499828,-2.01506,-0.831824,-0.454881,-0.835821,-0.767529,0.406247,-0.833273,-0.831174,1.08166,-0.776494,-0.60036,1.08639,-1.40252,-1.91549,-0.932009,-2.75787,0.0809955,-0.209645,-0.478368,-2.05892,1.57666,-0.780702,0.54741,-0.581041,0.507132
-0.488252,-0.305592,-0.673081,-0.670372,-0.671701,-0.595933,0.253101,-0.672221,-0.671832,0.320664,-0.603939,-0.466514,0.424217,-1.24143,-0.365309,-0.863586,0.194153,-0.493849,-0.484984,-0.640279,-0.289071,0.432783,-0.92903,-0.4204,-0.617781,0.324232
0.0374093,-0.860138,-0.105812,0.212923,-0.141662,0.617111,0.651992,-0.133827,-0.131248,0.179262,-0.339584,-0.573395,-0.0159612,-0.461617,-0.863716,0.906293,-0.637121,-0.0453352,-0.085273,0.391385,-0.866255,0.235421,0.829345,-0.359773,-0.631324,-0.438429
-0.471052,-1.07335,-0.269072,-0.265914,-0.249863,0.296067,-0.159482,-0.338884,-0.308181,0.210794,-0.0102045,-0.242127,0.447085,-0.38353,-1.14565,0.155465,-0.815483,-0.179362,-0.382,-0.394024,-1.06339,0.174544,0.298526,-0.425767,-0.486703,-0.41968
-0.558564,-1.88464,-0.736156,-0.686174,-0.761702,-0.735466,0.250213,-0.755635,-0.763042,0.288771,-0.650663,-0.649044,0.521854,-1.55946,-1.89243,-0.844996,-2.23908,-0.621399,-0.521514,-0.708112,-1.87502,0.211264,-0.855261,-0.576604,-0.74736,0.226266
-0.511999,-1.10276,-0.705473,-0.649694,-0.67456,-0.551048,0.194174,-0.699736,-0.690102,0.343162,-0.573056,-0.499146,0.569538,-0.338045,-1.1399,-0.977854,-1.28548,-0.588857,-0.472621,-0.700955,-1.10271,0.517146,-0.865015,-0.357744,-0.671691,0.25596
-0.564051,-0.223997,-0.143491,-0.541093,-0.0142922,-0.361872,-0.321384,-0.123712,-0.0978466,0.0384288,0.168947,-0.444496,0.241967,-0.471561,-0.231323,-0.130788,0.0461047,-0.424697,-0.513798,-0.571167,-0.233632,-0.027465,-0.217291,-0.622659,-0.085783,-0.391865
-0.120134,-1.46387,-0.0507821,0.115996,-0.120784,0.519255,-0.0972766,-0.0551697,-0.0611667,0.660288,-0.0980763,0.415002,0.486193,-1.18377,-1.54075,0.209165,-1.41665,-0.0999152,0.264345,-0.0952379,-1.4238,0.609785,0.41905,0.711639,0.141632,-0.335456
0.192874,-0.0849535,1.26444,0.976814,1.17201,1.44933,-0.781531,1.23846,1.21282,-0.256709,1.06211,1.04698,-0.628405,-0.404878,-0.132317,1.27692,0.385089,1.22611,0.420889,0.754466,-0.0688522,-0.887133,1.45152,0.550408,0.661897,-0.794154
-0.609166,0.107001,-0.759233,-0.818851,-0.678648,-1.4774,0.0555496,-0.756845,-0.738725,0.12662,-0.456959,-0.733377,0.375414,0.517196,0.120164,-1.18445,-0.574475,-0.80108,-0.566029,-0.846326,0.103763,-0.0447355,-1.19409,-0.678438,-0.777613,0.347689
-0.306232,0.135675,0.0711909,-0.287752,0.130998,0.158133,-0.196692,0.0520515,0.0861724,-0.190955,0.176553,-0.562531,0.133487,0.0128729,0.110799,0.633583,0.213853,0.219969,-0.388277,-0.0722705,0.119544,-0.101125,0.275129,-0.536106,-0.506762,-0.514808
-0.195283,-0.47334,1.42094,0.168437,1.6127,0.683415,-1.0985,1.47542,1.54763,-0.352906,1.53637,0.909631,-0.224957,-0.906932,-0.541453,0.815193,-0.144111,0.481616,-0.146869,0.125181,-0.441388,-0.242107,0.827456,-0.294149,1.81958,-0.763661
-0.58336,0.284154,-0.268813,-0.659598,-0.172845,-0.623648,-0.266354,-0.238349,-0.231503,0.135915,0.0607866,-0.484894,0.372226,0.808956,0.259048,-0.469692,-0.2738,-0.604998,-0.535636,-0.699136,0.295818,-0.00921497,-0.489871,-0.639469,-0.659748,-0.242757
-0.608956,-1.20595,-1.37679,-0.869173,-1.78067,-1.63342,3.22257,-1.43482,-1.5373,0.135066,-2.42085,-0.977563,0.380091,-0.45602,-1.2333,-1.9067,-1.05692,-0.521934,-0.567728,-0.902635,-1.18352,0.00290838,-1.64281,-0.668993,-0.935826,4.30763
0.0164608,0.21834,1.52158,0.439029,1.57721,0.869383,-1.00915,1.53487,1.56014,-0.410855,1.41372,1.20488,-0.43767,0.367738,0.176313,0.906343,0.470352,0.904434,0.143661,0.296017,0.251002,-0.449963,0.957005,0.0992854,1.64682,-0.750948
1.65295,2.92341,-0.885584,-0.05502,-0.848694,-1.45742,0.351767,-0.867984,-0.854042,-3.48546,-0.776624,-0.533457,-1.48743,1.41874,2.90985,-1.02588,2.37678,-0.529539,0.63887,0.507981,2.91612,-1.26074,-0.726971,0.225646,-0.690491,1.23639
-0.579532,0.63705,-0.522763,-0.681096,-0.497507,-0.523793,-0.0276548,-0.539424,-0.549169,0.131658,-0.282905,-0.641658,0.358883,1.01239,0.650853,-0.376683,-0.204218,-0.665135,-0.543042,-0.663526,0.621699,-0.00219882,-0.561642,-0.643417,-0.676369,-0.206087
-0.470452,0.188427,0.0961073,-0.470092,0.160302,-0.0513119,-0.433472,0.10961,0.0922191,0.0190794,0.354775,-0.326181,0.216931,0.835032,0.184049,-0.114207,-0.326061,-0.432743,-0.378772,-0.54756,0.186788,-0.139653,-0.0825049,-0.503974,-0.369167,-0.446345
