5840,0.563776,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,0.331986,1.57688,0.948023,-1.14474,-0.438837,0.284312,1.0656
1891,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-0.517425,-1.27214,0.873457,2.27847,-2.91037,-1.47757
4774,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
4426,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
3347,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
560,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-0.514358,1.0656
2649,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
1840,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-0.517425,-1.27214,0.873457,2.27847,-2.91037,-1.47757
200,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
6470,-0.545748,-0.208302,0.61587,-0.256116,-0.397384,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2187,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
6844,0.563776,0.724578,0.61587,-0.256116,1.61907,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7993,1.6733,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,-0.218239,0.948023,-1.14474,2.27847,-0.514358,-1.47757
8040,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,1.74776,-1.1158,0.948023,-1.14474,-0.438837,0.284312,1.0656
5623,1.6733,0.258138,0.61587,3.43304,0.610844,0.702941,0.732067,-0.668997,0.142028,0.660755,1.39382,1.27769,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
1816,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
493,0.563776,0.724578,0.61587,-0.256116,-1.90973,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
7362,1.6733,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7075,1.6733,0.724578,0.61587,-0.256116,-0.397384,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4185,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
7933,-0.545748,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,1.57688,0.948023,-1.14474,2.27847,-0.514358,-1.47757
2365,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,1.08298,-1.47757
2806,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
6125,0.563776,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
542,-0.545748,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,0.217879
1268,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-0.514358,1.0656
1632,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.517425,-1.27214,0.873457,2.27847,-0.514358,1.0656
3129,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
7214,1.6733,-0.208302,-0.611639,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6644,-0.545748,0.724578,0.61587,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5354,-0.545748,-0.208302,0.61587,-0.256116,-0.397384,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
5145,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
7158,-2.7648,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,-0.218239,0.948023,-1.14474,2.27847,-1.31303,1.0656
3435,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,2.27847,0.284312,-1.47757
5298,0.563776,0.724578,0.61587,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.0219581,0.679319,0.948023,0.873457,-0.438837,-0.514358,1.0656
7339,0.563776,0.724578,0.61587,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4899,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,1.49459,0.142028,-2.78615,-0.0219581,-0.517425,-0.717097,-1.14474,-0.438837,0.284312,0.217879
3626,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,-1.47757
980,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
588,2.78282,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.1158,0.948023,-1.14474,-0.438837,0.284312,-1.47757
6727,0.563776,0.724578,-0.611639,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
3760,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
1784,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,1.0656
3797,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
3835,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
1418,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-0.517425,-1.27214,0.873457,2.27847,-0.514358,1.0656
2191,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,1.08298,-1.47757
7133,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,-0.375902,0.380133,0.948023,-1.14474,-0.438837,0.284312,1.0656
3844,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
6310,0.563776,0.724578,-0.611639,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
1735,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,-1.27214,0.873457,2.27847,-2.91037,-1.47757
4012,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
2805,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
1645,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-2.91037,-1.47757
3964,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
48,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,0.217879
2088,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
4520,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
4056,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
49,0.563776,0.724578,0.61587,-0.256116,-1.90973,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
3924,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,0.284312,-1.47757
7800,1.6733,0.724578,-0.611639,-0.256116,1.61907,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
691,-2.7648,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,0.217879
1679,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-0.514358,1.0656
2744,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
4301,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
8120,-0.545748,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-8.09965,0.660755,-0.375902,1.87606,0.948023,-1.14474,-0.438837,0.284312,1.0656
4921,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.1158,0.948023,-1.14474,-0.438837,0.284312,1.0656
222,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,-1.63718,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,0.217879
6346,0.563776,-0.208302,0.61587,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7490,0.563776,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,1.74776,-1.1158,0.948023,-1.14474,-0.438837,-2.1117,1.0656
7929,1.6733,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,0.679319,0.948023,-1.14474,2.27847,-0.514358,-1.47757
7585,-0.545748,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,-0.218239,0.948023,-1.14474,2.27847,-1.31303,1.0656
2490,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
2100,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
4058,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-1.08379,0.978505,0.948023,-1.14474,2.27847,0.284312,1.0656
1976,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,-1.47757
5408,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
7472,1.6733,0.724578,0.61587,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4341,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
3506,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
784,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-1.31303,1.0656
2708,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,1.08298,0.217879
7189,-0.545748,0.724578,-0.611639,-0.256116,-0.901498,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
3761,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
1295,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-2.91037,1.0656
5794,0.563776,0.724578,0.61587,-0.256116,0.610844,-0.877655,-2.45757,1.49459,0.142028,-2.78615,1.39382,1.57688,-1.27214,-1.14474,2.27847,0.284312,0.217879
3364,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
156,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,-1.31303,0.217879
466,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-1.08379,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,1.0656
1002,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-0.514358,1.0656
7012,1.6733,0.724578,0.61587,-0.256116,1.61907,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
3104,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-1.08379,-0.218239,0.948023,-1.14474,2.27847,-0.514358,1.0656
50,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,-1.63718,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
4328,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
6683,0.563776,0.724578,-0.611639,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
295,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,1.0656
2040,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,-1.47757
3056,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
7184,1.6733,-0.208302,0.61587,-0.256116,1.61907,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
53,-0.545748,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,0.284312,0.217879
3799,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,1.08298,-1.47757
978,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,0.217879
2170,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
4747,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
6092,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2792,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
4087,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
2173,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
126,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-1.31303,1.0656
1553,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,-1.47757
3686,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
2201,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,-1.47757
2546,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
6276,-0.545748,-0.208302,-0.611639,-0.256116,1.61907,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
736,-0.545748,0.724578,0.61587,-0.256116,-2.41384,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,2.27847,0.284312,-1.47757
8023,1.6733,0.724578,0.61587,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2654,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
6905,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-8.09965,0.660755,1.74776,-1.1158,0.948023,-1.14474,-0.438837,-2.1117,1.0656
5600,-0.545748,-0.208302,-0.611639,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
453,-0.545748,0.724578,0.61587,-0.256116,-1.90973,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,2.27847,0.284312,-1.47757
1395,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,-1.47757
2713,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
3696,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
1581,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
7675,1.6733,0.724578,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6220,0.563776,-0.208302,0.61587,-0.256116,1.61907,1.09809,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7873,1.6733,-0.208302,0.61587,-0.256116,1.61907,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5387,0.563776,0.258138,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,1.0656
1523,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.1158,-1.27214,0.873457,2.27847,-0.514358,-1.47757
4748,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
3791,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
3979,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,0.284312,-1.47757
1587,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,-1.27214,0.873457,2.27847,-0.514358,-1.47757
47,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-1.31303,1.0656
6703,0.563776,0.724578,-0.611639,-0.256116,1.61907,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2172,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,-1.47757
3994,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,0.978505,0.948023,-1.14474,-0.438837,0.284312,-1.47757
5675,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,0.217879
464,-0.545748,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.41498,0.948023,-1.14474,-0.438837,0.284312,-1.47757
2292,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
6987,-0.545748,0.724578,-0.611639,-0.256116,-0.397384,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
580,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,1.0656
2140,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,-1.47757
2605,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
