1208,3.60658,1.95698,3.49541,2.55447,4.7923,3.81232,2.42635,5.15653,2.52525,1.92374,2.27165,2.2815,2.16502,3.00839,1.84457,4.61678,2.1366,2.02951,2.80021,2.1242,3.53524,4.00971,3.88358,4.95275,2.57436,4.43299,2.08197,2.59935,1.81829,4.09808,5.03147,1.69864,2.32644,2.18114,2.51474,2.3996,5.10058,2.30366,1.65064,5.15174,4.20252,2.52167,5.29436,3.32099,2.12369,2.39501,2.74441,2.89127,5.14581,3.71423,3.08375,5.09241
933,-0.90832,-1.45263,-1.61878,-1.15085,-1.09168,-1.6527,-0.889579,-1.10235,-1.07559,-1.59502,-0.795838,-1.34996,-1.30362,-0.75702,-1.52123,-1.91149,-1.72841,-1.19513,-0.875727,-0.6725,-0.824802,-1.36185,-0.990964,-0.83083,-1.41629,-1.08359,-0.796678,-1.01092,-1.15179,-0.468872,-1.11881,-1.37234,-1.857,-0.887063,-0.477037,-1.26032,-1.0359,-0.59292,-1.25406,-1.264,-1.78846,-1.17343,-1.11346,-0.643762,-1.54091,-0.976549,-0.573095,-0.64212,-1.49901,-0.534587,-0.690468,-1.73201
221,-0.305496,0.476913,1.47239,-0.223368,0.615082,0.533171,0.442027,0.00941949,0.10439,0.282943,0.630353,1.323,0.790032,-0.38277,0.390878,0.322819,1.55892,0.0181989,-0.340936,0.82497,-0.333527,1.34676,-0.156679,-0.284522,0.724624,-0.0796207,1.01787,-0.282232,0.787038,-0.392409,0.266236,0.585723,1.67412,-0.0957069,-0.255627,-0.13993,-0.189971,-0.186281,0.673425,-0.060455,0.430919,-0.0337466,0.125361,-0.407769,1.46502,0.268863,-0.308555,-0.328295,0.0840634,-0.395236,-0.347158,0.209436
1280,-0.542138,0.415898,0.159932,-0.553576,-0.30575,0.430891,-0.341827,-0.489377,-0.454715,0.170775,-0.280872,0.0679043,0.712639,-0.54814,0.29958,0.1918,0.218182,-0.0692645,-0.553754,-0.196567,-0.530391,0.0585196,-0.508818,-0.358275,0.628223,-0.501125,-0.120434,-0.558704,0.744438,-0.460244,-0.422747,0.53148,0.311485,-0.181042,-0.317915,-0.530591,-0.2789,-0.255853,0.627821,-0.180983,0.317536,-0.501039,-0.473462,-0.533798,0.156378,-0.396918,-0.380642,-0.431307,-0.0521633,-0.500724,-0.465408,0.0667618
46,-0.787713,-0.898452,-0.913005,-0.491303,-0.461944,-1.01746,-1.36724,-0.556245,-1.14595,-0.96065,-1.23835,-0.525136,-0.516117,0.0520804,-1.03701,-1.39758,-0.190229,-0.206859,-0.122074,-1.08962,-0.968944,-1.09492,-0.803746,-0.806324,-0.682059,-0.674926,-0.911226,-0.305502,-0.390682,-0.326754,-0.251109,-0.75262,-0.485012,-0.00324567,-0.380429,-0.689433,-1.07873,-0.216612,-0.580668,-1.36373,-1.20016,-0.913743,-0.420056,0.059546,-0.351063,-1.37058,-0.508833,-0.634012,-1.60785,-0.129309,-0.763617,-1.57633
1233,-0.665722,-1.39435,-1.05239,-0.73253,-1.13265,-1.44644,-1.41027,-1.13897,-1.33915,-1.31593,-1.40069,-1.4028,-1.18512,-0.638754,-1.51478,-1.21657,-1.52343,-1.21036,-0.541417,-1.38471,-0.556092,-1.21277,-1.08855,-1.48787,-1.1976,-1.1841,-1.2652,-0.665856,-1.01093,-1.2184,-1.10159,-1.23774,-1.40022,-1.35464,-1.52104,-0.92343,-1.39743,-1.48424,-1.14676,-1.24955,-1.46056,-1.132,-1.10697,-0.800732,-1.50533,-1.46481,-1.36963,-1.10896,-1.09378,-0.993022,-0.87673,-0.968656
647,-0.613739,-1.25987,-1.43064,-0.475924,-0.975835,-1.45108,-0.99421,-0.652136,-0.772155,-1.14511,-1.17907,-1.3022,-1.32883,-0.204479,-1.19189,-1.26615,-1.34214,-1.03487,-0.302842,-1.35076,-0.609131,-1.39739,-0.580893,-0.668761,-1.39137,-0.612343,-1.41162,-0.401387,-1.24063,-0.389573,-0.765224,-1.32877,-1.41437,-0.933457,-0.720611,-0.57505,-0.798389,-0.775488,-1.3279,-0.932309,-1.35661,-0.655387,-0.696125,-0.176392,-1.24064,-0.881826,-0.645819,-0.584584,-1.0892,-0.285763,-0.568218,-1.16584
1225,2.70719,-0.591472,-0.722711,2.08582,1.15065,-0.157322,0.878495,2.1851,1.42472,0.0541142,0.534117,-0.861389,-0.985575,2.76395,-0.263035,0.563969,-1.10331,0.748914,2.5274,0.172359,2.45728,-0.395457,2.54856,2.12329,-0.76253,2.37813,-0.225156,2.30323,-1.06214,2.46879,1.73622,-0.849583,-1.15329,1.06193,1.57945,1.88243,1.88752,1.35089,-0.990091,1.61394,0.221844,1.6553,1.97481,2.84402,-1.02088,1.17687,1.80671,2.00716,1.32876,2.63829,2.21645,0.956064
582,1.17624,2.26266,2.05938,0.998027,1.23304,1.36962,0.110864,0.901281,0.309655,1.876,0.508668,2.02132,2.13988,1.42464,2.0633,0.681049,2.51282,1.54458,1.31941,0.918595,0.893989,2.0122,0.637839,1.01645,1.90998,0.784249,1.33535,1.16433,2.50812,1.32629,1.08342,2.463,2.2144,1.41247,1.11075,0.805044,0.789137,1.26922,2.72168,0.550556,1.03716,0.557556,0.981234,1.57654,2.29748,0.137309,0.953525,0.87397,0.322284,1.3751,0.778249,0.289317
1575,0.825677,-0.2163,-0.866237,1.73397,-0.351212,-0.606686,1.18364,0.257861,1.54689,0.327272,0.966782,-0.0921142,-0.791437,1.04899,0.0558894,-0.45537,-0.568174,0.801179,1.25393,0.678812,0.942062,-0.837205,0.513517,0.30527,-0.741947,0.38413,0.417581,1.47942,-0.735411,0.620451,-0.0276982,-0.441596,-0.739451,0.969106,1.21682,1.82889,0.0615182,1.11376,-0.583839,-0.210119,-0.530639,1.68764,0.118673,0.892257,-0.393078,1.38755,1.39669,1.3888,-0.214915,0.760527,1.14133,-0.311435
1078,0.466966,0.724305,0.0738393,1.46659,1.03625,0.88857,0.648112,0.907327,0.949047,0.606528,0.480083,0.0869436,0.381985,0.838795,0.670824,0.514552,0.252753,0.680345,1.04249,0.703839,0.677684,0.193513,0.836454,0.771488,0.385222,0.816721,0.538763,1.27253,0.257439,0.418739,0.820248,0.532334,-0.00376334,0.727427,0.552907,1.25329,0.726844,0.619355,0.232139,0.612397,0.776842,1.10258,0.907241,0.683775,0.091884,0.805983,0.482277,0.719539,0.505263,0.542521,0.950015,0.480977
348,1.04902,-0.431143,-0.31166,0.794549,0.899672,0.340921,0.20058,1.34709,0.462943,-0.316248,0.0605993,-0.454102,-0.418354,0.962521,-0.374605,0.675278,-0.567082,-0.104387,0.859259,-0.109302,0.925606,-0.0961676,1.29508,1.24216,-0.198655,1.48914,-0.254297,0.74555,-0.531468,1.29817,1.26631,-0.49161,-0.558076,0.0411124,0.304073,0.707991,1.08584,0.177073,-0.515432,1.2373,0.606646,0.581395,1.36258,0.894745,-0.523871,0.335822,0.440669,0.563492,1.13264,1.04984,0.679522,0.893231
608,-0.861639,-1.54643,-1.40063,-1.12551,-1.37486,-1.72511,-1.23685,-1.1931,-1.22253,-1.30273,-1.19237,-1.35621,-1.52838,-0.807251,-1.3341,-1.98944,-1.66164,-1.51778,-0.846504,-1.11614,-0.790543,-1.48895,-0.954025,-1.08172,-1.67538,-1.08902,-1.25109,-0.982216,-1.4868,-0.6736,-1.35452,-1.49697,-1.79749,-1.3037,-0.783894,-1.27075,-1.19992,-1.02742,-1.55086,-1.4656,-1.85894,-1.29709,-1.22637,-0.828299,-1.45884,-1.13128,-0.752236,-0.802899,-1.73868,-0.759735,-0.764034,-1.9904
1006,-0.420094,-0.236401,-0.688028,-0.435002,-0.468339,-0.118412,-0.402385,-0.417543,-0.399664,-0.391989,-0.413276,-0.541392,0.0497546,-0.483891,-0.317678,-0.286395,-0.516619,-0.503724,-0.456772,-0.432882,-0.444888,-0.659728,-0.386604,-0.537165,-0.0212397,-0.399768,-0.440731,-0.450306,0.00885532,-0.519897,-0.438407,-0.162504,-0.426052,-0.54296,-0.559629,-0.419717,-0.518017,-0.566907,-0.0846783,-0.482865,-0.204683,-0.402958,-0.442143,-0.506507,-0.572085,-0.402034,-0.539948,-0.518881,-0.415186,-0.514241,-0.501178,-0.367023
1288,-0.595061,0.143925,0.345546,-0.760724,-0.152011,0.649296,-0.442982,-0.477194,-0.610978,-0.075705,-0.348602,0.0634672,0.599007,-0.696611,0.0357789,0.3674,0.209859,-0.294285,-0.731168,-0.265,-0.599596,0.298213,-0.536882,-0.37877,0.838702,-0.504188,-0.181193,-0.768025,0.357481,-0.538737,-0.343056,0.23648,0.307714,-0.381962,-0.477646,-0.72754,-0.256936,-0.42622,0.308889,-0.116363,0.511971,-0.667623,-0.423025,-0.655901,0.13947,-0.529108,-0.523481,-0.558874,0.0425537,-0.604391,-0.593934,0.209836
50,-0.372186,-0.449935,-0.861288,-0.459934,-0.508577,-0.443255,-0.411058,-0.395953,-0.386527,-0.526261,-0.440749,-0.59609,-0.256553,-0.494124,-0.520426,-0.483207,-0.761327,-0.559951,-0.48056,-0.461213,-0.400222,-0.790195,-0.327285,-0.478344,-0.353394,-0.390402,-0.502708,-0.45509,-0.333536,-0.475739,-0.420351,-0.441208,-0.803668,-0.484058,-0.474888,-0.455253,-0.50083,-0.500933,-0.399117,-0.506107,-0.452596,-0.382385,-0.406386,-0.485604,-0.654743,-0.417098,-0.449665,-0.423256,-0.486391,-0.461283,-0.414559,-0.470357
710,-0.60363,-0.0378529,-0.160307,-0.47039,-0.626288,-0.657624,-0.0740253,-0.665461,-0.30029,-0.250857,0.00549384,0.341674,-0.645205,-0.613213,-0.0315635,-0.678801,0.309279,-0.399804,-0.612809,0.0691934,-0.57474,-0.186931,-0.582945,-0.724144,-0.650662,-0.620688,0.207884,-0.465593,-0.645499,-0.66939,-0.663345,-0.419053,0.0336212,-0.432101,-0.471488,-0.405956,-0.817252,-0.448805,-0.522265,-0.798489,-0.655327,-0.37316,-0.612867,-0.644122,0.373399,-0.194559,-0.476838,-0.48541,-0.757787,-0.680199,-0.515702,-0.703118
91,0.738847,0.178932,0.0493236,0.493642,0.280546,0.247965,0.425617,0.575176,0.560177,0.389012,0.465037,0.375114,-0.0228738,0.867518,0.213208,0.610297,0.277269,0.477001,0.686337,0.636852,0.583438,0.00273529,0.576801,0.530609,0.288587,0.551892,0.578317,0.577815,-0.125288,0.542854,0.428047,0.286611,0.0725286,0.596534,0.466659,0.42279,0.603471,0.511363,0.135984,0.418314,0.368737,0.459001,0.469779,0.859519,0.246568,0.600308,0.606465,0.615575,0.403543,0.692345,0.594014,0.504829
792,-0.499297,-0.101485,0.163807,-0.474002,-0.371604,-0.118089,-0.357714,-0.472012,-0.417713,-0.251418,-0.301636,0.00735785,0.144404,-0.535027,-0.175502,-0.249942,0.172728,-0.393214,-0.526168,-0.244061,-0.515229,0.0610606,-0.461424,-0.558704,0.0538816,-0.463721,-0.166539,-0.510096,0.188753,-0.570296,-0.444102,-0.015606,0.281207,-0.463152,-0.532494,-0.452622,-0.507106,-0.508405,0.0782984,-0.446406,-0.177436,-0.435927,-0.470233,-0.551134,0.0992985,-0.39138,-0.542708,-0.555902,-0.382675,-0.56939,-0.546251,-0.305592
775,-0.791945,-0.911496,-1.01567,-1.00294,-1.38488,-0.737867,-1.23076,-1.08955,-1.11894,-0.863005,-1.24565,-1.0805,-0.649594,-0.904943,-0.980966,-0.672746,-0.91362,-0.941308,-0.81975,-1.31363,-0.901641,-1.12236,-0.943182,-0.841044,-0.771445,-1.05202,-1.2906,-0.9391,-0.821686,-0.78416,-1.23399,-0.902739,-0.761352,-0.812127,-0.900549,-1.01208,-0.7561,-0.843312,-0.895484,-0.83814,-0.783025,-1.09421,-1.18438,-0.813451,-0.963287,-1.12842,-0.776042,-0.860551,-0.696755,-0.861211,-0.783918,-0.798207
249,-0.423987,-0.0696491,0.18721,-0.516556,-0.122106,0.0564817,-0.209272,-0.350675,-0.0771094,-0.202395,-0.0269818,0.172903,0.18567,-0.474317,-0.140809,0.122024,0.433478,-0.296799,-0.376923,0.164223,-0.491351,0.0219124,-0.210118,-0.407961,0.332466,-0.414122,0.282836,-0.376418,-0.120576,-0.394559,-0.0696094,-0.0443959,0.594715,-0.303608,-0.465073,-0.385874,-0.35485,-0.457339,-0.122053,-0.232085,0.142094,-0.221412,-0.21997,-0.553899,0.31883,-0.286849,-0.427709,-0.390535,-0.0899562,-0.550011,-0.249347,0.0250201
1228,2.50369,-0.788196,-0.542507,1.83416,1.32911,0.0108309,0.669233,2.28256,1.19278,-0.219204,0.356096,-0.846626,-1.00587,2.48413,-0.522069,0.777809,-1.06034,0.466106,2.25597,-0.00551693,2.36747,-0.209324,2.60957,2.34205,-0.738187,2.47032,-0.353561,2.04448,-1.15859,2.66346,1.85081,-0.993416,-0.992404,0.772003,1.31631,1.62777,2.1225,1.06578,-1.12608,1.86145,0.389682,1.40636,2.0753,2.73812,-0.993259,0.9574,1.54165,1.7414,1.57305,2.79366,1.94845,1.18666
1435,3.97177,1.17722,1.29322,2.98583,3.58009,2.19739,2.38075,4.14981,2.6175,1.82986,2.15691,1.29864,1.12361,3.51399,1.56614,3.00221,0.719234,2.25998,3.24881,1.94868,3.65938,1.83393,4.31536,4.11746,1.477,4.18324,1.87748,3.24056,1.00119,4.22497,3.90331,1.04562,0.623651,2.4811,2.74279,2.76222,4.08649,2.60937,0.994848,3.87738,2.60996,2.75086,4.0269,3.76864,0.943569,2.49203,2.89453,3.11547,3.59419,3.99823,3.35063,3.26626
265,0.951195,-0.134391,-0.202509,0.877414,0.297273,-0.0295323,0.517576,0.81563,0.692174,0.116938,0.260376,-0.186383,-0.357955,0.868479,-0.0274372,0.370001,-0.149143,0.361157,0.915402,0.225263,0.824546,-0.15759,0.963633,0.750083,-0.344091,0.822061,0.1276,0.846134,-0.476474,0.807026,0.61156,-0.274056,-0.344502,0.464732,0.653493,0.76866,0.679563,0.549234,-0.42694,0.686215,0.139003,0.717515,0.747283,0.929004,-0.31301,0.540334,0.74888,0.809826,0.610308,0.874552,0.849066,0.439155
231,0.158775,0.386996,0.780498,0.0202473,0.0157636,0.239811,0.298071,-0.019203,0.144467,0.320211,0.370428,0.918258,-0.104806,0.00302905,0.205797,0.428033,1.18459,0.347596,0.0175503,0.526294,0.228776,0.608263,0.0261574,0.34754,0.000816043,-0.0100945,0.671996,0.0177656,0.13272,0.184185,-0.0330803,0.561279,1.17408,0.403649,0.466306,0.0595295,0.447257,0.453272,0.483909,0.520293,0.337382,0.094322,-0.0543022,0.0292967,1.06067,0.209242,0.429235,0.399308,0.583783,0.122503,0.342072,0.520277
1469,-0.35842,-0.621841,-1.25465,-0.6785,-1.30815,-0.977664,-0.228449,-0.920256,-0.482759,-0.610307,-0.160894,-0.246284,-1.04766,-0.759681,-0.5955,-1.14001,-0.9059,-0.892662,-0.77051,0.0368561,-0.580789,-1.23901,-0.665087,-0.989427,-0.815518,-0.71338,0.0813688,-0.727118,-0.77467,-0.479471,-1.2833,-0.576738,-0.920245,-0.521763,-0.620667,-0.491183,-0.806768,-0.43849,-0.703702,-0.56562,-1.22964,-0.428921,-1.14488,-0.622665,-0.584286,-0.438371,-0.780713,-1.00373,-0.428997,-0.525851,-1.12351,-0.647449
1270,2.23881,2.15085,-0.115534,2.89117,0.317236,0.0995089,3.65471,1.31032,4.14638,3.26566,3.35033,1.51227,0.386899,1.93244,2.7239,0.227034,0.594772,4.01687,2.20856,3.02824,2.48607,-0.113518,1.66891,0.955602,0.198116,1.49935,2.60684,2.52178,0.627067,1.39365,0.874868,1.58844,0.245056,4.34268,4.58547,3.33262,0.784217,4.55877,1.09417,0.623886,0.145917,3.79823,1.10762,1.72309,0.989586,3.96315,4.02784,3.51136,0.442666,1.53133,3.0557,0.304245
811,-0.137086,1.36705,1.38069,-0.0561518,0.538232,1.41422,0.429729,0.0357904,0.196109,1.02174,0.589461,1.22736,1.84802,-0.176195,1.20832,1.03265,1.47983,0.64709,-0.148773,0.771405,-0.114924,1.25822,-0.0894012,0.0965154,1.72779,-0.0248283,0.92763,-0.107589,1.81384,-0.0795103,0.230853,1.51744,1.59398,0.480112,0.203808,0.0062396,0.235026,0.340585,1.64574,0.408701,1.23798,0.0934978,0.117792,-0.165968,1.36341,0.311727,0.109318,0.0203578,0.610973,-0.122337,-0.0459775,0.826316
1382,-1.15089,-1.49818,-1.05596,-1.00877,-1.25154,-0.611247,-1.06931,-0.787415,-1.35556,-1.39488,-1.0219,-1.68306,-1.4218,-0.873586,-1.38161,-0.620647,-1.34907,-1.5457,-0.757202,-0.985631,-1.01797,-1.11914,-0.804412,-0.978539,-1.19934,-0.729952,-1.26482,-0.823512,-1.5838,-1.06744,-1.33771,-1.61252,-1.27407,-1.49706,-1.29705,-1.22496,-0.976639,-1.44565,-1.66827,-0.984124,-0.480576,-1.41727,-1.03966,-0.993895,-1.51102,-1.21994,-1.09739,-0.881529,-0.882473,-1.0844,-0.777948,-0.750983
1327,-0.891628,-0.524787,-0.581141,-1.05109,-1.0583,-0.406727,-0.964604,-0.90212,-1.09097,-0.720629,-0.955913,-0.668818,-0.183849,-0.888565,-0.614609,-0.598337,-0.512477,-0.89929,-0.843344,-0.926614,-0.965008,-0.684582,-0.714477,-1.00776,-0.259124,-0.731644,-0.851517,-0.897089,-0.285593,-1.04185,-1.12784,-0.438764,-0.422571,-0.959417,-1.03,-1.16759,-0.95931,-1.00004,-0.36144,-0.888341,-0.499934,-1.13244,-1.12312,-0.958393,-0.584443,-1.02837,-1.04874,-1.05679,-0.798241,-1.02236,-1.0438,-0.696275
837,2.80985,0.479173,0.25036,2.46155,1.56937,0.75525,1.5505,2.21625,1.98409,0.995664,1.3183,0.372089,0.141403,2.61471,0.712447,1.3003,0.109197,1.44889,2.68737,1.05732,2.59675,0.441069,2.58628,2.35351,0.317,2.41343,0.767397,2.60218,0.0772445,2.53149,1.90393,0.283662,0.0290161,1.69102,1.96338,2.28407,2.19702,1.83722,0.156483,1.99738,1.02512,2.15331,2.04594,2.66126,0.251276,1.79174,2.06176,2.17509,1.79413,2.6417,2.31587,1.5641
963,-0.533204,-1.21364,-1.32578,-0.5571,-0.98297,-1.53403,-0.646001,-0.610035,-0.479249,-1.0591,-0.842923,-1.60364,-1.32264,-0.501339,-1.14498,-1.40591,-1.73869,-0.883443,-0.540141,-1.0622,-0.472755,-1.1405,-0.537909,-0.566356,-1.40676,-0.564087,-1.27242,-0.565951,-1.23284,-0.345056,-0.767412,-1.25877,-1.62051,-0.805036,-0.716858,-0.540783,-0.7203,-0.755027,-1.24926,-0.888303,-1.54222,-0.514099,-0.676681,-0.451815,-1.72368,-0.485997,-0.669747,-0.632165,-1.05235,-0.394211,-0.574133,-1.22443
574,-0.601618,-1.27339,-1.28534,-0.509478,-1.07273,-1.64023,-1.06991,-0.565837,-1.09956,-1.16288,-0.99097,-1.32955,-1.22102,-0.55884,-1.40329,-1.15704,-1.78772,-0.866301,-0.498665,-0.895764,-0.729553,-1.01623,-0.587271,-0.8281,-1.34672,-0.566829,-0.822334,-0.391394,-1.22159,-1.08658,-1.1002,-1.23786,-1.78313,-0.821653,-0.699666,-0.664633,-0.733422,-0.869599,-1.26704,-0.571777,-1.34563,-0.809386,-0.781732,-0.741727,-1.50886,-1.2639,-0.748688,-0.873334,-0.78443,-0.84963,-0.745844,-0.997191
1132,-0.587329,-0.892862,-0.579107,-0.605305,-0.751603,-0.733749,-0.713736,-0.677274,-0.633875,-0.85799,-0.740296,-0.6929,-0.642241,-0.631374,-0.899242,-0.688595,-0.504907,-0.854302,-0.589021,-0.758278,-0.563408,-0.640868,-0.614504,-0.773425,-0.658182,-0.61599,-0.791975,-0.621834,-0.876976,-0.632935,-0.741439,-0.878683,-0.385658,-0.830597,-0.79281,-0.643734,-0.759059,-0.798176,-0.848935,-0.715021,-0.690424,-0.624067,-0.684445,-0.671219,-0.599625,-0.676644,-0.703501,-0.656461,-0.689009,-0.650804,-0.622761,-0.709321
309,-0.401992,-0.996101,-0.873795,-0.229834,-1.22112,-0.812256,-1.36676,-0.802559,-1.05894,-0.594059,-1.23184,-1.08712,-0.955489,-0.444085,-0.745408,-0.349588,-0.931357,-0.897614,-0.336722,-1.0382,-0.452654,-1.085,-0.288045,-1.14138,-1.04282,-0.527208,-0.816497,-0.225046,-0.798753,-0.986349,-1.35056,-1.06985,-0.750909,-0.957308,-1.12196,-0.493089,-0.990973,-0.988489,-0.967591,-0.900919,-0.581921,-0.768334,-1.1037,-0.537199,-1.14579,-1.35911,-1.20738,-1.07252,-0.771089,-0.753447,-0.878063,-0.569409
1051,3.74581,-0.222445,-0.248625,2.35437,1.6493,-0.0586745,1.06966,2.71098,1.63179,0.566531,0.716862,-0.518077,-0.819123,3.01936,0.14835,0.681699,-0.721484,1.38992,2.8601,0.351515,3.51569,0.0888138,3.09793,2.21362,-0.643956,2.91234,0.00948241,2.60614,-0.857235,2.56523,2.25776,-0.511243,-0.670411,1.78919,2.36784,2.11228,1.97452,2.12167,-0.731337,1.69587,0.278861,1.87689,2.50268,2.96347,-0.658901,1.38032,2.59672,2.79201,1.38843,2.74927,3.02181,1.05087
1107,-0.603943,0.132071,0.171096,-0.630907,-0.295573,0.110891,-0.314987,-0.524476,-0.482725,0.061255,-0.253716,0.0768592,0.260737,-0.644103,-0.0222693,0.0598466,0.173782,-0.0782165,-0.518959,-0.201358,-0.591354,0.193077,-0.569828,-0.363028,0.140322,-0.616516,-0.118544,-0.570565,0.319037,-0.448629,-0.499208,0.070337,0.241611,-0.0451677,-0.264319,-0.554091,-0.202808,-0.15194,0.18812,-0.197691,-0.0366833,-0.485696,-0.510752,-0.584536,0.162184,-0.467617,-0.399384,-0.316003,-0.242028,-0.506102,-0.38937,-0.0876784
222,-0.31281,0.326892,1.54221,-0.220892,0.641751,0.4319,0.365582,-0.0100426,0.0675552,0.13812,0.549402,1.22373,0.748615,-0.357312,0.234481,0.228538,1.44443,-0.059322,-0.323414,0.748318,-0.328032,1.42378,-0.170988,-0.279297,0.616555,-0.102728,0.932375,-0.288431,0.652152,-0.351744,0.253492,0.400645,1.56497,-0.129993,-0.218452,-0.142349,-0.209369,-0.176685,0.493913,-0.11933,0.337423,-0.047663,0.111822,-0.368229,1.35556,0.205185,-0.272314,-0.313983,-0.00963646,-0.375088,-0.329579,0.117908
1002,-0.458128,-0.47745,-0.621655,-0.479187,-0.592484,-0.376051,-0.446533,-0.47195,-0.431384,-0.589606,-0.473781,-0.624568,-0.230292,-0.553271,-0.538814,-0.489425,-0.57661,-0.665699,-0.519181,-0.540136,-0.486121,-0.653693,-0.430059,-0.640076,-0.279629,-0.440789,-0.585722,-0.498008,-0.359957,-0.59224,-0.542959,-0.421032,-0.475511,-0.666872,-0.607612,-0.45985,-0.645562,-0.643334,-0.402779,-0.634482,-0.437061,-0.444295,-0.511992,-0.57013,-0.652664,-0.43502,-0.579131,-0.549641,-0.59437,-0.573772,-0.5262,-0.536632
1159,-0.554049,0.0413205,-0.0892152,-0.551362,-0.35476,-0.167978,0.0929583,-0.37097,-0.267767,-0.086657,0.163862,0.690109,-0.22324,-0.67749,0.0204756,-0.234052,0.473472,-0.390395,-0.618326,0.380961,-0.637658,-0.0643646,-0.497448,-0.630267,-0.0707004,-0.354312,0.444202,-0.521137,-0.248448,-0.616663,-0.401843,0.210678,0.120356,-0.438282,-0.402143,-0.406349,-0.563052,-0.475572,0.085207,-0.456732,-0.23067,-0.409679,-0.460739,-0.626121,0.713249,-0.127388,-0.439476,-0.584757,-0.452353,-0.698924,-0.530755,-0.395238
378,-0.483493,0.254062,0.396956,-0.416186,0.147005,0.390205,-0.15447,-0.272056,-0.363664,0.00589331,-0.0415125,0.262411,0.644662,-0.693978,0.180799,-0.0162289,0.414799,-0.286475,-0.575685,0.115407,-0.458148,0.324577,-0.416748,-0.646885,0.537906,-0.331204,0.244541,-0.45979,0.569365,-0.363627,-0.177183,0.368402,0.58953,-0.217146,-0.477775,-0.402326,-0.485783,-0.326831,0.478133,-0.258856,0.187642,-0.43095,-0.220492,-0.572342,0.265359,-0.221971,-0.607789,-0.605388,-0.040622,-0.458665,-0.436193,0.0565165
514,0.310363,-0.699349,-0.388468,0.226959,-0.159497,-0.0251327,0.182711,0.136524,0.203496,-0.148437,0.148498,-0.104135,-0.344975,0.259781,-0.306701,0.16506,-0.402626,-0.320379,0.218031,0.234969,0.313566,-0.398753,0.234091,0.171145,-0.224238,0.193903,0.472587,0.181169,-0.445081,0.156477,0.000427808,-0.721735,-0.421193,0.0177699,0.311547,0.320021,0.176726,0.2511,-0.594372,0.182928,0.0954068,0.195604,0.0665391,0.181317,-0.253458,0.176256,0.338498,0.292949,0.190635,0.158956,0.312023,0.205874
846,2.18474,0.0541262,0.579423,1.50911,2.2903,1.0901,0.760294,3.13785,1.06607,0.399082,0.63468,0.071212,0.127335,2.01364,0.203434,1.7737,0.0336156,0.721677,1.82734,0.453979,1.96915,0.932327,3.11818,2.78262,0.409177,3.29659,0.305384,1.66117,-0.01712,2.60016,2.75674,-0.0385371,0.0914203,0.874827,1.1919,1.35134,2.76076,1.05321,-0.0486626,2.61428,1.43103,1.21093,2.94898,2.22189,0.054027,0.909844,1.34301,1.48056,2.3892,2.41917,1.6238,2.09325
382,-0.463327,0.336328,0.355559,-0.704656,0.0184149,0.431537,-0.160227,-0.393825,-0.462135,0.269624,0.0393591,0.46422,0.783729,-0.544245,0.298578,0.288683,0.569653,0.0810156,-0.553505,0.204242,-0.4876,0.212889,-0.630921,-0.309095,0.643805,-0.498587,0.168456,-0.588514,0.79394,-0.559786,-0.290971,0.499198,0.636559,-0.0497126,-0.385047,-0.592864,-0.197317,-0.251466,0.620723,-0.101945,0.388217,-0.469751,-0.444981,-0.553927,0.567627,-0.382384,-0.453153,-0.493402,0.018493,-0.569589,-0.552388,0.156769
1136,-0.420277,1.52801,1.6435,-0.282349,0.838184,1.47246,0.675812,0.0552525,0.251695,1.05383,0.980042,1.76317,2.00333,-0.551021,1.3249,0.952474,2.07823,0.506257,-0.483443,1.2696,-0.449299,1.52979,-0.177228,-0.170352,1.88323,-0.0598394,1.4258,-0.403538,2.01533,-0.447047,0.358704,1.73472,2.00517,0.258976,-0.121363,-0.143317,-0.0341142,0.0406009,1.87602,0.18413,1.21524,-0.0100983,0.205618,-0.545798,1.92911,0.468118,-0.270313,-0.376569,0.434958,-0.524115,-0.453633,0.709256
1465,-0.878175,-0.375718,-1.15467,-0.367719,-1.60252,-0.77161,-0.197011,-0.649576,-0.606499,-0.618811,-0.448967,-0.456402,-0.201556,-0.894298,-0.553116,-0.872079,-0.74713,-0.568522,-0.757867,-0.326412,-0.678125,-0.768954,-0.922882,-0.984607,-0.405141,-0.741155,-0.222049,-0.474567,-0.0332988,-0.567011,-0.651887,-0.293107,-1.01206,-0.764678,-0.774977,-0.194308,-0.935419,-0.814284,-0.210167,-1.14562,-0.800797,-0.314927,-0.51594,-0.658196,-0.826374,-0.415828,-0.772858,-0.67588,-1.15829,-0.442502,-0.560998,-1.02873
768,-0.74947,-0.519911,-1.06137,-0.929484,-1.26772,-0.956918,-1.03697,-1.00387,-0.985575,-0.623465,-1.05032,-0.805401,-0.911934,-0.821489,-0.581078,-0.941652,-0.843536,-0.71324,-0.904284,-1.08954,-0.734334,-1.16095,-0.906604,-0.890055,-1.01317,-0.925313,-1.00965,-0.840243,-0.8487,-0.898332,-1.17819,-0.475663,-0.978879,-0.753007,-0.72911,-0.897148,-0.847168,-0.632436,-0.682976,-0.921307,-0.944518,-0.958599,-1.05702,-0.874143,-0.854385,-0.995388,-0.616341,-0.708169,-0.837951,-0.822852,-0.646756,-0.974499
