551,0.709832,-0.549651,-2.51813,-0.629752,-0.803906,-0.65398,1.63753,0.644485,-0.304611,0.330308,-0.691861,-2.05072,-0.176833,0.77717,0.597517,-0.520805,-0.744146,2.05157,-1.57377,-1.58063
288,0.752871,-0.051315,0.272367,-0.525683,-0.504053,-0.559746,0.969066,0.524453,-0.054943,-0.376825,-0.601086,0.0520146,0.788364,0.79649,0.636139,0.0104051,-0.575248,-0.168018,0.617018,-1.12889
380,0.328769,-0.481914,0.304611,-0.55161,-0.684245,-0.573319,-0.385101,1.46279,-0.501994,-0.233416,-0.642685,1.15434,0.737539,1.65059,0.356146,-0.475307,-0.758988,-0.739458,1.00953,-0.00114949
174,-0.434627,1.00475,0.854322,0.301533,0.859879,0.334946,-1.58157,0.555688,1.01211,0.617927,0.463213,1.56193,0.596928,0.478916,-0.409609,1.01329,0.930954,-0.644574,1.50813,0.0789813
797,0.568981,-0.636688,-0.0344231,-0.620386,-0.848774,-0.647053,0.724475,-0.110676,-0.69399,-0.382183,-0.727064,0.154325,0.119991,0.240502,0.569141,-0.661016,-0.927266,0.494638,-0.30535,-1.11701
38,-0.0443384,0.710332,-1.21442,-0.192516,0.135614,-0.16233,-1.47262,-0.0935742,0.805286,1.97507,-0.073454,-0.701647,0.545263,-0.295055,0.0537537,0.666134,0.341143,1.47262,-0.177533,-0.708023
335,-0.789853,-0.0707955,0.63362,-0.375956,-0.61273,0.00846599,-0.536277,1.93985,0.215705,-0.803227,0.193705,0.641216,-0.414407,1.30106,0.0493859,-0.845696,0.323542,-0.667183,-0.208398,1.76833
567,0.546023,0.323631,-0.0557227,-0.390259,-0.212856,-0.442493,0.188438,-0.381723,0.240013,0.396925,-0.525233,0.384692,1.38097,0.106878,0.512199,0.38751,-0.426241,-0.421913,0.605154,-0.949975
122,0.529391,-1.37666,-2.81223,-0.655299,-1.00438,-0.682126,1.14741,-0.547482,-1.19119,0.325211,-0.748494,-2.18451,-0.846066,-0.993913,0.546412,-1.39589,-0.985208,1.42774,-2.19118,0.161001
333,0.910564,1.17155,0.675869,0.198503,0.509521,0.237744,-0.444912,-0.0765725,1.10187,0.519086,0.377555,0.444852,1.18749,-0.969555,0.00378821,0.932844,1.00902,-0.456826,0.927986,-0.255715
501,-0.170507,1.06216,0.290548,0.135014,0.646034,0.22524,-1.36212,-0.679038,1.11907,1.04553,0.573449,0.171236,0.366591,-0.941739,-0.0869973,0.991605,1.09101,0.813552,0.561975,-0.289878
244,0.828704,0.976062,-1.20047,0.0110747,0.582395,-0.0518745,-0.424292,-1.75379,0.876301,1.82314,-0.10276,-1.30425,1.50955,-1.92623,0.579536,1.02308,0.298424,0.880199,-0.095953,-1.40327
371,0.561465,0.189597,2.09946,-0.369459,-0.254425,-0.422893,-0.284341,-0.229118,0.186939,-1.02144,-0.53052,1.57398,0.778959,0.241542,0.611141,0.335696,-0.504903,-1.32295,1.95477,-0.145899
196,0.391148,0.607672,0.133665,-0.0963827,0.247719,-0.215165,-0.106798,-0.146988,0.513089,0.454517,-0.340613,-0.133924,1.14342,0.419075,0.361383,0.781408,-0.162181,0.167628,0.417636,-0.845046
815,0.433578,-0.40803,-0.310568,-0.580656,-0.729193,-0.565433,1.31877,-1.71072,-0.585503,-0.216364,-0.649722,-0.863707,-0.24482,-2.05654,0.580406,-0.459065,-0.790763,0.81785,-0.422313,-1.04048
548,0.61144,-1.47141,-0.855641,-0.65355,-1.03123,-0.672001,1.05043,2.22179,-1.59392,-1.51941,-0.751892,-0.513718,-2.04152,1.60042,0.549781,-1.57155,-1.07018,-1.14938,-1.67299,2.07997
705,-0.273616,0.333237,-0.696879,-0.279123,-0.269458,-0.195744,-0.48975,1.61847,0.634499,0.0453777,0.0329939,-0.24437,-1.11282,1.28056,-0.0817299,-0.0146226,0.262881,1.49126,-0.549381,0.719168
645,0.65371,-0.663215,1.39903,-0.609941,-0.716929,-0.650212,-0.0840688,-1.32052,-0.659827,-0.875721,-0.731402,1.15526,-0.397076,-0.917091,0.622745,-0.49064,-0.868665,-0.659637,0.221002,0.63373
327,0.83626,0.12263,0.357075,-0.452198,-0.209727,-0.537127,0.26479,-0.977372,0.106108,-0.515218,-0.555598,0.0612101,0.364602,-0.763106,0.651501,0.311977,-0.475347,0.259003,0.405192,-0.0229688
908,-1.39606,0.778968,-1.27557,0.357255,0.647423,0.435567,-1.39584,0.832263,0.8582,2.34809,0.747974,-0.492059,1.34401,0.905557,-0.772462,0.805076,0.814401,0.468781,-0.241162,-0.637968
578,0.379374,0.394727,0.75581,0.00143944,0.100081,0.0017193,0.250807,0.154934,0.267429,-0.488991,-0.287809,0.851683,1.03887,0.718708,0.353157,0.529571,-0.293726,-0.188578,1.19294,-1.04218
952,-3.88902,1.50923,1.29698,5.18493,3.80834,5.47252,-1.26945,-0.2662,1.30657,0.158152,4.79936,1.43703,0.10234,-0.637688,-5.20905,1.44795,3.54307,-1.07418,1.9446,0.624924
1002,-0.10289,0.0286758,-0.895621,-0.342342,-0.342002,-0.34711,-0.181701,1.08805,0.153915,1.10565,-0.34723,-0.442253,0.763376,1.29292,0.0820499,0.0651083,-0.320413,0.289408,-0.170387,-0.686744
460,0.63262,-0.519126,1.89006,-0.597527,-0.644065,-0.637118,-0.171466,0.211217,-0.641896,-1.22432,-0.732611,1.9677,-0.0743636,0.621176,0.622605,-0.364182,-0.884787,-2.11981,1.66417,0.354396
275,-0.775001,0.437286,-0.713141,0.0465374,0.16426,0.0427092,-0.812242,1.28699,0.499156,1.4997,0.127588,-0.401983,0.581096,1.27642,-0.42908,0.49111,0.18479,0.384072,-0.291767,-0.436436
963,0.0107247,1.12392,-0.0547431,0.790983,1.33442,0.473898,-0.471419,-0.283041,1.08614,1.17874,0.421744,-0.327829,1.7347,-0.187438,-0.287179,1.31762,0.793521,-0.24488,0.24519,-0.67367
156,0.553259,0.914662,0.399704,-0.0740536,0.464773,-0.000939403,-0.73565,-0.358425,0.942039,0.263461,0.324971,0.422203,-0.0331338,-0.604764,0.232886,0.886796,0.879749,-0.340753,0.40868,0.418625
901,-0.256504,0.0370717,-0.55179,-0.258673,-0.219562,-0.282751,-0.267839,0.595528,-0.050865,0.617367,-0.308729,0.131146,0.0808704,0.600326,-0.105388,0.12315,-0.328769,-0.0982819,-0.112305,-0.301183
920,-2.50567,0.924447,0.519626,0.947946,0.970955,1.29458,-1.59971,1.03469,0.965967,0.997631,1.74867,1.03312,0.521115,0.795251,-1.49142,0.818739,1.38633,-0.445232,1.04533,0.346041
967,-3.64377,1.441,1.62395,4.7893,3.39625,5.15345,-1.30073,0.190377,1.23548,0.0877969,4.40014,1.41842,-0.0343832,-0.254945,-4.87059,1.36795,3.36623,-1.14784,1.85135,0.635819
521,0.630831,0.333906,0.746754,-0.333177,-0.113065,-0.416426,-0.126628,-0.281352,0.247749,-0.185129,-0.503843,1.03985,1.43608,0.544414,0.678648,0.47081,-0.40809,-0.875252,1.55144,-0.5108
339,0.517337,-0.73539,0.165849,-0.569901,-0.748903,-0.560705,-0.0253475,1.94266,-0.209927,-0.950105,-0.560865,-0.0635188,-0.863467,1.20974,0.379244,-0.633819,-0.608882,0.641266,-0.715919,1.12688
217,0.0484562,0.508521,-0.974653,-0.323022,0.00785627,-0.26488,1.95002,-0.345721,0.566933,-0.04104,-0.231437,-2.74615,-0.498916,0.0803707,0.416216,0.533719,0.0335935,3.48851,-1.75451,-1.87424
863,-0.383172,-0.302502,1.09522,-0.515428,-0.513908,-0.452838,1.14198,-0.103869,-0.176144,-1.57241,-0.238643,-1.1179,-1.868,-0.0419394,0.536387,-0.219732,0.123899,1.47854,-1.37988,0.931144
601,0.602225,-0.645534,-0.500155,-0.580526,-0.915372,-0.579626,0.53206,1.78821,-0.475017,-1.67826,-0.560316,-0.0854081,-2.32933,1.36269,0.440434,-1.18244,-0.290278,-1.199,-1.46699,2.34505
1012,-0.287929,1.29454,1.10303,1.16774,1.50158,1.02914,-1.26491,-0.14258,1.21826,1.18187,0.782347,0.537737,1.00356,-0.433448,-1.00274,1.29083,1.08428,-0.584694,1.11748,-0.435477
243,0.644604,1.14808,-1.01096,0.273866,0.990955,0.238154,-0.227618,-1.43108,1.11317,1.59387,0.392698,-1.18544,1.47195,-1.71246,0.199352,1.19387,0.87911,0.618377,-0.334636,-1.06074
232,-0.425022,1.10063,-0.765685,1.08785,1.30299,0.683935,-1.6012,0.229348,0.996432,1.85549,0.383392,0.240942,1.75914,0.0715351,-1.22441,1.1807,0.643845,-0.104079,0.670192,-0.36754
517,0.473028,0.698218,0.149277,-0.00977507,0.477107,-0.160551,0.0138833,-0.270957,0.594259,0.311837,-0.269638,-0.194155,0.750303,0.185559,0.524983,0.863797,0.00655678,0.732232,0.439455,-0.759648
571,-0.0289359,0.738788,-0.343242,0.0548633,0.363882,0.0445783,-0.578357,-0.0529141,0.645974,1.03126,-0.10225,-0.383312,1.4714,0.32803,0.0101451,0.81744,0.0736339,0.618417,0.152016,-0.716479
533,0.626453,-1.70589,1.36715,-0.651391,-1.02145,-0.682536,0.344931,-0.874752,-1.99032,-0.906656,-0.765695,0.0212896,-0.243881,-0.115104,0.602565,-1.58724,-1.13301,-0.897811,-0.809374,0.998301
33,0.564144,-1.49031,0.894052,-0.546802,-0.863197,-0.552689,0.238423,-2.10206,-1.64114,-1.11344,-0.711342,1.10622,-0.716329,-2.34534,0.483273,-1.35134,-1.02477,-1.47777,-0.161121,1.84188
292,-2.75706,1.19754,1.36221,2.12019,1.63111,2.46582,-1.59508,0.693031,1.19128,0.383002,2.5112,1.50567,-0.0424192,0.365161,-2.57347,1.06868,1.95502,-0.110166,1.56786,0.372348
230,-1.06304,1.29207,0.16253,2.0417,2.16017,1.68607,-1.767,0.272207,1.30937,1.52313,1.51053,0.853972,1.48789,0.216214,-1.84436,1.40863,1.64635,-0.598867,1.12857,-0.208948
867,0.155274,0.104179,-0.337974,-0.370039,-0.312777,-0.356116,-0.972434,-0.839059,0.0128738,1.54905,-0.456347,-0.116013,1.01366,-0.486112,0.182131,0.138532,-0.446261,-0.191616,-0.000539706,-0.32726
389,0.568092,-1.63026,-1.50547,-0.656978,-1.05022,-0.671171,1.25892,2.10525,-1.09604,-1.54678,-0.730642,-1.16853,-2.3161,1.88687,0.554459,-1.74315,-0.975222,-1.06605,-2.08016,1.7896
519,0.527042,0.580786,0.594629,-0.116303,0.20445,-0.218383,0.422553,-0.353917,0.461504,-0.502194,-0.304351,0.768574,1.07229,0.392838,0.517227,0.689902,-0.115883,-0.131985,1.25181,-1.30488
131,0.607113,-1.77161,-1.39382,-0.638887,-1.05065,-0.663075,1.49253,1.74786,-1.51535,-1.96355,-0.729713,-0.999261,-2.78592,1.45664,0.53117,-1.84503,-1.01311,-2.27396,-2.19379,2.64251
509,0.577077,-0.520515,1.15598,-0.568282,-0.606723,-0.621945,0.827535,-0.911984,-0.59256,-0.912443,-0.698698,0.555358,-0.371188,-0.108687,0.585203,-0.258333,-0.853852,-0.890224,0.410279,-0.0718549
453,0.127477,0.740008,-0.00550725,-0.278813,0.166249,-0.233446,-1.17332,-0.104529,0.810094,1.1538,-0.106628,-0.00200895,0.532699,-0.251427,0.186089,0.677409,0.414457,0.398085,0.391678,-0.237664
265,0.028316,0.452188,-0.515937,-0.26489,-0.073224,-0.321432,-0.985248,0.948866,0.584694,0.93816,-0.188278,-0.217274,0.0945637,0.969605,0.0693561,0.468601,0.0963128,1.14148,-0.145949,-0.169717
140,-2.66193,0.802937,0.75548,0.938341,0.927456,1.21446,-1.25164,0.831443,0.896311,0.00270857,2.01824,0.805856,-0.768844,0.844677,-1.47489,0.75664,1.57981,0.228388,0.622655,0.931074
346,0.666314,-0.419655,1.50801,-0.609342,-0.785945,-0.639977,0.394967,-1.30116,-0.526132,-0.548252,-0.727514,0.308369,0.174844,-0.809484,0.684355,-0.515128,-0.890044,-0.267399,0.758539,-0.482074
116,0.655099,-1.9337,-0.188338,-0.661586,-1.07589,-0.688163,1.17425,-1.92708,-2.05207,-0.834591,-0.768544,-0.139841,-0.751322,-2.28529,0.614349,-1.96467,-1.13415,-1.00187,-0.671641,0.85841
466,0.65293,-0.962479,0.0804706,-0.578836,-0.720617,-0.600716,0.12232,1.21832,-0.751702,-0.71411,-0.676129,0.407461,-0.672541,0.284471,0.420844,-0.733761,-0.881838,-0.57164,-1.05376,1.11964
763,-0.450549,-0.520875,0.624214,-0.239143,-0.38709,-0.233556,-0.00299848,2.01281,-0.270777,-1.52694,-0.214605,0.0935143,-1.99156,1.82419,-0.28655,-1.13085,-0.145139,-0.0375216,-0.997022,2.42986
975,0.344641,0.972524,0.973643,0.235485,0.649992,0.341193,0.297474,-0.781557,0.823177,0.0926845,0.141931,0.385921,0.38899,-0.651071,0.731092,1.00103,0.373057,0.214915,0.904907,-1.14227
622,0.761207,0.812672,0.348889,-0.130716,0.337225,-0.177473,-0.193205,-0.931904,0.855311,0.222121,-0.0678767,0.0702757,1.4514,-0.832053,0.453048,0.851983,0.335916,0.124249,0.855041,-0.655889
964,-1.56172,1.57262,0.535568,3.82016,2.99732,3.15335,-0.563484,-0.212996,1.47927,0.665444,2.56458,0.0107548,0.810153,-0.712301,-3.45417,1.56818,2.27609,-0.12314,0.883967,-0.12352
620,0.864596,0.127477,1.66668,-0.463123,-0.393857,-0.48955,1.23867,-1.93517,0.0567323,-0.701766,-0.562934,-0.0258273,0.523244,-1.65959,0.77591,0.0858082,-0.51137,0.131306,0.284451,-0.171056
469,-0.0867576,0.748573,0.400904,-0.135144,0.272017,-0.119012,-1.1266,0.514218,0.760878,0.432618,-0.0390708,0.623195,-0.315596,0.405402,0.0366221,0.734591,0.440814,-0.119721,0.595079,0.517856
671,0.506622,-0.839579,0.987377,-0.577227,-0.822777,-0.595938,0.784696,1.2238,-0.995413,-1.11404,-0.697528,1.20268,0.0943638,1.81611,0.474248,-0.819179,-0.925887,-0.711312,0.921329,-0.300113
838,0.638807,-0.825076,-0.232086,-0.644224,-0.894042,-0.67309,0.728074,-1.56228,-0.722426,-0.789853,-0.745615,-1.22858,-0.916931,-1.88984,0.637888,-0.85746,-0.94044,1.52796,-1.22312,0.707983
88,0.0641285,0.625404,-1.9928,-0.228888,0.0360225,-0.185409,-0.0916051,0.133075,0.661656,1.79868,-0.24443,-1.85523,1.51932,0.0131437,0.0869475,0.589332,0.055173,1.00023,-0.707823,-1.22042
231,-0.628692,1.26729,-0.030565,1.44515,1.786,1.16304,-1.86689,0.20512,1.21668,1.8569,0.902028,0.769453,1.49637,0.108537,-1.33215,1.35528,1.18463,-0.374287,0.966117,-0.363082
870,0.565663,-1.36687,0.534568,-0.601246,-0.950874,-0.649492,0.644005,-0.745145,-1.50855,-1.0298,-0.728933,0.255515,-0.442294,-0.128357,0.533369,-1.28612,-1.04835,-0.721237,-0.453548,0.737479
546,-0.517916,1.37847,1.10992,1.18184,1.59457,1.36366,-1.48748,-0.00831591,1.31022,0.557217,1.26688,1.24259,-0.178683,-0.310648,-0.830323,1.36569,1.5678,0.427071,1.51183,-0.0545134
907,0.616098,-1.20716,-1.26221,-0.630861,-0.984458,-0.642715,1.04561,1.22011,-0.985597,-1.68173,-0.717139,-0.692991,-2.48914,1.19821,0.503773,-1.45705,-0.901329,-1.56542,-1.98267,2.08514
142,-1.4629,1.05789,1.08641,0.827695,0.979401,0.990885,-1.21292,0.276815,1.14156,0.263381,1.32176,0.57169,-0.282412,0.161061,-1.09169,1.02074,1.35371,0.685934,0.929935,0.425292
325,-0.193625,-1.53695,-1.28366,-0.611281,-0.991534,-0.482644,1.42145,0.922339,-1.67309,-1.38174,-0.334416,-1.1426,-2.19571,1.2076,0.508051,-1.50003,-0.79556,-1.00942,-1.96835,2.19932
725,0.553989,-1.74737,-1.88838,-0.65384,-1.05287,-0.676878,1.26215,-1.042,-1.73688,-0.771392,-0.753391,-1.59666,-1.35808,-1.40378,0.548322,-1.85318,-1.08002,0.763586,-1.93118,0.806125
778,-2.32418,1.63663,1.51498,4.21334,3.70601,4.34031,-1.42903,-0.440714,1.44463,0.644364,4.00824,1.42198,0.616078,-0.851663,-3.47465,1.65274,3.34908,-1.13216,2.10965,0.191516
536,-0.951004,0.698838,0.0893963,-0.315395,0.08195,0.0633591,1.72753,0.222631,0.675549,-0.461104,0.51171,-1.62159,-0.741467,0.460075,0.601845,0.61337,0.600006,1.82482,-0.921089,-0.569161
71,0.786085,0.543444,0.57173,-0.351488,0.0218694,-0.400664,0.662845,0.330218,0.418625,-0.288179,-0.484133,0.603585,0.770973,0.468421,0.659797,0.619547,-0.20429,-0.112545,1.18707,-1.43486
986,0.0582914,0.14175,0.0076463,0.146938,-0.198503,0.203481,-0.483763,0.690672,0.0688464,0.574608,-0.103869,0.0998312,2.05402,0.34722,-0.202141,0.235805,-0.401433,-0.425792,0.573669,-1.02878
667,-1.16479,0.580206,-0.143989,-0.116773,0.107368,0.032934,-1.18046,0.667733,0.689063,0.611071,0.479625,-0.00645677,-0.30726,0.65368,-0.212386,0.481864,0.718798,0.237104,-0.187328,0.824916
185,-0.238813,1.04811,-0.205919,0.311768,0.778339,0.351338,-0.399274,-0.75585,1.00749,1.09982,0.348809,-0.334856,0.804626,-0.605933,-0.152065,1.09433,0.670602,0.497097,0.144549,-0.884897
438,-1.11719,0.757379,0.251077,0.421584,0.32615,0.484693,-1.09098,-0.328009,0.811243,0.578257,0.625044,0.42894,0.558317,-0.351308,-0.831693,0.557037,0.589381,0.619667,0.447751,-0.391778
508,0.0721446,0.709483,-1.24693,-0.0863776,0.24623,-0.0767223,0.288779,-0.949925,0.682436,1.57832,-0.147008,-1.15179,1.1948,-0.492599,0.138962,0.770123,0.105089,0.59318,-0.526092,-1.61063
966,0.255695,0.34764,-0.643185,-0.0106247,0.0627294,-0.0880068,1.75821,-0.329179,0.351698,0.134244,-0.288799,-1.42523,0.332027,0.0774022,0.165589,0.526512,-0.278873,0.965857,-0.454757,-1.88427
483,0.713231,-0.888545,0.880339,-0.615888,-0.85716,-0.649482,1.04809,-0.603555,-0.989635,-1.19694,-0.727554,0.938721,-0.227759,0.128757,0.703066,-0.794641,-0.968946,-0.491809,0.251357,-0.431069
675,-0.141531,0.352807,0.545853,-0.572,-0.718668,-0.200632,0.332307,1.47309,0.466981,-0.721177,-0.057182,-0.583654,-1.948,1.13429,0.433158,-0.480355,0.28668,2.23182,-1.43727,0.187278
599,-0.186719,-0.0347031,0.675709,-0.194814,-0.270557,-0.237733,-1.26243,0.649912,-0.0212495,0.399414,-0.340014,1.40723,1.18551,0.994183,-0.188318,-0.0128635,-0.412748,-0.925837,1.07534,-0.379484
60,-0.406101,0.638467,0.0277265,-0.0843386,0.069716,-0.1013,-0.827345,-0.195584,0.819439,0.302921,0.136393,-0.175484,-0.42819,-0.415566,-0.177663,0.554879,0.413637,1.76122,-0.275735,0.0573119
235,0.605024,-0.332487,2.04751,-0.594449,-0.739818,-0.61252,-0.625584,-0.154514,-0.458525,-0.586383,-0.718948,1.41139,1.38847,0.318504,0.527432,-0.343752,-0.865526,-1.1528,1.3366,-0.299673
801,1.10991,0.967176,0.194555,0.0282463,0.587193,0.0137834,-0.147987,-0.341273,0.930994,0.69467,0.0868175,-0.623455,1.60147,-0.435377,0.731202,0.999721,0.491859,0.577337,0.167288,-1.07352
657,1.01752,0.492139,-0.179482,-0.304121,-0.0883966,-0.340283,0.42882,0.0872373,0.549341,0.618097,-0.288359,-0.506222,1.2722,0.0651182,0.657758,0.506622,-0.0752831,0.300623,0.191536,-1.10414
669,-2.15773,0.61216,0.800298,0.386851,0.494438,0.640946,-1.41772,1.44343,0.703596,-0.00371829,1.25736,1.20373,-0.790093,1.31886,-0.87813,0.499945,1.20997,-0.553749,0.773891,1.2433
746,0.464392,0.137303,-1.14323,-0.615169,-0.736139,-0.309478,1.12482,1.52639,0.153455,-0.71449,0.180712,-1.5012,-1.35445,0.446132,0.467611,-0.596348,1.05555,0.376566,-1.63378,0.736819
78,0.681836,-0.745985,1.50714,-0.597717,-0.634599,-0.651141,0.0932344,-0.294106,-0.864357,-1.16842,-0.738598,1.92673,-0.523734,0.290688,0.71535,-0.566582,-0.905407,-1.76482,0.894052,0.947086
481,0.651151,-1.79105,1.75463,-0.659167,-1.06257,-0.688133,0.0353028,-0.389559,-2.0003,-1.44421,-0.768484,2.3929,0.0515048,0.317195,0.616908,-1.75762,-1.13957,-2.42467,1.4937,1.15177
75,-0.605703,0.799658,1.26496,0.258614,0.296715,0.310588,-1.32275,1.0096,0.943608,-0.159292,0.505173,1.21982,-0.389409,0.642705,-0.541545,0.65436,0.659147,0.933663,0.795051,0.379024
318,0.0816099,0.81739,0.0998911,-0.0764924,0.351998,-0.0457675,-1.50399,0.83687,0.868995,1.04618,0.0933344,0.722456,0.155944,0.685844,-0.0582714,0.744286,0.659257,0.210587,0.873462,-0.26541
694,-0.638188,1.03455,-0.202441,0.483354,0.923508,0.446981,-1.05319,0.252646,1.034,1.37258,0.480635,0.145659,0.932284,0.177073,-0.587402,1.07715,0.834921,0.0599007,0.676339,-0.630761
307,0.34649,-0.63287,1.45142,-0.38816,-0.676948,-0.266749,-0.22505,0.426241,-0.626173,-0.75639,-0.542684,1.49725,0.314416,0.762397,0.358894,-0.431868,-0.848974,-1.51488,0.998701,0.586493
910,0.620076,-1.85834,0.222471,-0.662266,-1.0629,-0.689292,1.01835,0.499466,-2.00039,-1.13166,-0.769353,-0.152655,-0.69571,1.04698,0.589601,-1.65512,-1.14132,-0.941729,-0.834481,1.02333
311,-0.195564,0.733361,0.432808,-0.129397,0.295945,-0.0656777,-1.53158,0.989266,0.801508,0.598906,0.0739938,0.98144,0.02044,0.786895,-0.10158,0.648363,0.590951,-0.168138,0.868695,0.362233
137,-1.88305,0.399404,-0.456017,-0.0465571,0.105269,0.24479,-0.779798,0.207329,0.614189,0.295595,0.955043,-0.360953,-0.717209,0.128617,-0.429879,0.26652,0.886696,0.332407,-0.419724,0.98101
866,0.194645,-0.151276,0.00494763,-0.394527,-0.385331,-0.437476,-0.546752,-0.112775,-0.152385,0.613859,-0.528541,0.565193,0.689203,0.292967,0.202681,0.049456,-0.577477,-0.911784,0.155894,0.036762
504,0.480694,0.391278,-1.77305,-0.357485,-0.126868,-0.406051,0.332077,-1.14006,0.380124,1.28024,-0.456447,-1.34674,1.02969,-0.44918,0.451719,0.488621,-0.294686,1.42499,-0.724905,-1.53978
502,0.250787,1.21456,0.727374,0.234375,0.826456,0.382403,-1.76126,-0.191636,1.18563,0.99921,0.598387,1.0728,-0.0446382,-0.685724,0.0254376,1.11324,1.16131,0.401963,1.41406,-0.174515
182,-0.559626,1.16019,0.227499,0.647593,1.10966,0.672941,-0.539266,-0.414337,1.12703,0.841887,0.73509,-0.0405701,0.709753,-0.300293,-0.439974,1.22251,1.00981,0.432448,0.416896,-0.728403
779,0.704905,0.677608,2.18623,-0.00958516,0.481844,-0.208988,0.253616,-0.4297,0.568252,-0.812992,-0.271417,0.987357,0.255735,-0.189447,0.473418,0.807605,-0.00386812,-0.810353,1.28224,-0.377945
463,0.562724,1.0636,0.721957,0.0205401,0.616168,0.0687265,-1.71057,0.0012594,0.952754,0.682585,0.00455782,1.48689,-0.0814002,-0.477476,0.187498,1.00252,0.57254,0.00413797,1.63206,-0.190067
911,0.370508,-0.603824,-0.438975,-0.580216,-0.751322,-0.59256,0.271717,0.651811,-0.562684,0.116463,-0.654939,0.239833,0.621816,1.08957,0.418305,-0.502814,-0.811453,-0.806185,0.103529,-0.522864
77,-1.15073,0.456047,0.341993,0.208168,0.0211098,0.202751,-0.792092,1.40031,0.651921,-0.423393,0.568262,0.705365,-0.620916,1.07272,-0.637138,0.220112,0.582285,0.372018,0.155524,0.935672
624,-0.731802,1.32129,-0.466961,1.25923,1.6486,1.20513,-0.565783,-0.83809,1.24406,1.24528,1.10458,-0.263861,1.87002,-1.006,-1.01833,1.37332,1.33322,0.230937,0.420184,-1.09905
948,0.743746,-0.445872,1.17208,-0.545413,-0.539916,-0.621675,0.40923,-0.341523,-0.677928,-1.07409,-0.713691,1.4424,0.0437686,0.147258,0.801488,-0.227618,-0.859309,-1.52968,1.37837,-0.243581
3,-0.537217,-1.72557,-1.05094,-0.61346,-1.012,-0.589791,1.19851,2.27306,-1.66438,-1.96459,-0.310578,-0.936751,-2.8051,2.34214,0.461694,-2.22967,-0.182321,-2.29231,-2.0204,2.44548
811,-0.0687764,-0.540176,-1.46328,-0.460784,-0.646813,-0.491819,-0.155054,1.27071,-0.350668,1.26147,-0.405471,-1.32474,0.472319,1.40832,0.200412,-0.521035,-0.582755,0.75571,-1.2569,-0.775011
621,-0.260163,1.05637,-1.08771,0.412298,1.01351,0.350259,-0.0839788,-1.04103,1.0391,1.42643,0.456567,-1.0918,1.57467,-1.02008,-0.390189,1.12392,0.87851,0.502434,-0.332347,-1.1974
605,-0.0402304,-2.37122,-1.73966,-0.63372,-1.04117,-0.63377,1.3552,2.12045,-2.39335,-1.89545,-0.501694,-1.32807,-2.93293,2.33931,0.493009,-2.46309,-0.780058,-2.22286,-2.35555,2.3525
1020,-0.00605712,-0.412658,-0.0270767,-0.0976121,0.024748,-0.393457,0.846376,1.23548,-0.0168317,-1.58946,-0.415537,-0.252326,-1.97535,1.10393,-0.528581,-0.57204,-0.359354,-1.08357,-1.39622,2.09983
816,0.679557,-1.08453,0.213565,-0.639617,-0.799718,-0.680817,0.93863,-1.81299,-1.15766,-1.01655,-0.758009,0.237024,-0.541435,-2.09154,0.667383,-0.904727,-0.982069,-0.486222,-0.482814,0.126208
999,-0.618497,0.415786,-0.0880868,0.0841689,0.0975424,0.0357626,-0.690672,1.13962,0.437536,0.756409,0.0672771,0.267629,0.723416,1.05947,-0.417515,0.421154,0.0623395,0.294656,0.254336,-0.36804
927,-0.57274,0.575448,0.466791,0.335356,0.273126,0.193935,-1.45836,1.50831,0.718598,1.06901,0.299154,0.689503,1.39657,1.19214,-0.736589,0.453988,0.278434,-0.299423,0.609662,-0.144139
957,-2.75111,1.34589,0.206029,2.76209,2.64108,2.66895,-0.861478,-0.946806,1.22425,1.0002,2.7466,0.22467,0.677798,-1.05321,-2.85209,1.41431,2.44351,-0.607423,0.6137,-0.0118642
899,-0.438056,0.250377,-0.263741,-0.231177,-0.260952,-0.24425,-0.495687,1.49096,0.340094,-0.118372,-0.0684364,-0.0853482,-1.49923,1.2018,-0.0682065,0.0694362,0.112395,1.23907,-0.77637,0.485292
766,0.793891,-0.728074,0.12333,-0.584114,-0.723935,-0.630841,2.6318,-1.31735,-0.954113,-0.504763,-0.719928,-1.4662,-0.432408,-1.01303,0.802157,-0.604694,-0.924427,0.28686,-0.339254,-1.87956
240,0.279953,-1.8301,-0.140111,-0.51015,-0.865536,-0.486092,0.900709,1.11555,-1.73441,-1.63925,-0.617048,-0.14276,-1.94846,0.580446,0.26576,-1.74702,-0.923548,-1.35165,-1.18745,2.25435
202,-0.339104,1.2084,0.804596,0.692461,1.10085,0.75623,-0.952803,-0.08175,1.15308,0.390119,0.760968,0.377435,0.309159,-0.316795,-0.610021,1.17867,1.16269,0.211377,0.77536,0.145069
590,0.655959,-1.43276,1.15712,-0.65365,-1.026,-0.679957,0.864427,-0.719128,-1.70548,-1.12591,-0.765145,0.785486,0.414177,-0.240172,0.628522,-1.48726,-1.11401,-1.04299,0.505593,0.0277564
245,0.246759,-1.4109,-0.288099,-0.368639,-0.660457,-0.384492,0.774131,1.55881,-1.13756,-1.79694,-0.453178,-0.154994,-2.2867,1.18399,-0.000789545,-1.30502,-0.61246,-1.80732,-1.47014,2.51488
