251,-0.137007,0.996911,-0.282591,0.73716,1.02603,0.0561115,0.698555
15,-2.18585,2.15317,-0.282591,-1.38279,-0.944427,-0.79472,0.698555
1211,-1.16143,-0.159349,3.53628,0.73716,-1.92965,2.00087,-1.75138
137,-1.16143,-0.159349,-0.282591,-0.534808,0.0408003,-1.40246,-0.526411
160,-2.18585,-0.159349,3.53628,-0.110819,-1.92965,-1.15936,-2.97635
205,-2.18585,0.996911,-0.282591,-0.534808,-0.944427,-1.28091,-0.526411
775,0.887415,-1.31561,-0.282591,2.00913,0.0408003,1.87932,0.698555
1101,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.79472,0.698555
197,0.887415,-0.159349,-0.282591,1.16115,0.0408003,0.420754,0.698555
1201,-1.16143,-1.31561,-0.282591,-0.110819,1.02603,-0.916268,0.698555
57,-2.18585,-0.159349,-0.282591,1.58514,0.0408003,0.542301,0.698555
228,-0.137007,0.996911,-0.282591,2.00913,-1.92965,1.75777,0.698555
347,-1.16143,0.996911,3.53628,0.313171,-1.92965,-0.0654359,-1.75138
173,0.887415,0.996911,-0.282591,-0.534808,0.0408003,-1.28091,-0.526411
1229,0.887415,0.996911,-0.282591,-0.534808,0.0408003,-0.673173,-0.526411
1364,-1.16143,0.996911,-0.282591,0.313171,0.0408003,-0.308531,-0.526411
826,-0.137007,-1.31561,-0.282591,-0.534808,0.0408003,-0.79472,0.698555
948,-1.16143,0.996911,-0.282591,0.313171,0.0408003,-0.0654359,0.698555
1277,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,-0.79472,0.698555
384,-0.137007,0.996911,-0.282591,0.73716,-0.944427,0.663848,0.698555
98,-2.18585,0.996911,-0.282591,-0.110819,-0.944427,-1.88865,-1.75138
1085,-0.137007,0.996911,-0.282591,-1.38279,1.02603,-0.308531,-1.75138
1072,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.03781,0.698555
305,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-1.15936,0.698555
81,0.887415,-1.31561,-0.282591,1.16115,1.02603,2.00087,0.698555
810,-2.18585,-0.159349,-0.282591,-0.958798,0.0408003,-1.64555,-0.526411
56,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.27159,0.698555
903,-2.18585,0.996911,-0.282591,-0.958798,1.02603,-1.28091,0.698555
1237,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.430078,0.698555
984,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.0654359,0.698555
773,-0.137007,0.996911,-0.282591,0.313171,0.0408003,-0.673173,0.698555
214,-2.18585,0.996911,-0.282591,2.00913,-1.92965,1.27159,-0.526411
614,0.887415,0.996911,-0.282591,0.313171,1.02603,0.663848,0.698555
1283,-1.16143,0.996911,-0.282591,1.16115,0.0408003,1.39313,0.698555
805,0.887415,0.996911,-0.282591,-0.110819,-0.944427,0.0561115,0.698555
1294,0.887415,0.996911,-0.282591,-0.958798,1.02603,-1.15936,0.698555
908,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-0.79472,0.698555
804,0.887415,0.996911,-0.282591,0.73716,-0.944427,0.420754,-1.75138
1145,0.887415,-1.31561,-0.282591,-0.958798,1.02603,1.51468,0.698555
396,0.887415,-0.159349,-0.282591,1.16115,-1.92965,2.00087,-0.526411
895,-1.16143,0.996911,-0.282591,0.313171,-0.944427,0.177659,-1.75138
363,0.887415,-0.159349,-0.282591,-0.534808,-0.944427,-0.308531,-0.526411
1301,0.887415,0.996911,-0.282591,-0.534808,0.0408003,-0.916268,-2.97635
1472,0.887415,-0.159349,-0.282591,-0.958798,0.0408003,-1.88865,-0.526411
415,0.887415,0.996911,-0.282591,1.16115,0.0408003,0.0561115,-0.526411
500,-2.18585,-0.159349,-0.282591,1.16115,-0.944427,0.420754,-2.97635
312,-0.137007,0.996911,3.53628,-0.534808,-1.92965,-0.916268,0.698555
684,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.906943,0.698555
385,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.785396,0.698555
1456,0.887415,-0.159349,-0.282591,0.313171,-0.944427,0.906943,-1.75138
913,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.551625,0.698555
904,-0.137007,-0.159349,-0.282591,-0.110819,-1.92965,-0.916268,-1.75138
659,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-0.673173,-0.526411
963,0.887415,-0.159349,-0.282591,-0.958798,0.0408003,-1.524,0.698555
349,-2.18585,0.996911,-0.282591,-0.958798,0.0408003,-0.916268,-0.526411
1370,-0.137007,-0.159349,-0.282591,1.16115,-0.944427,-0.308531,-1.75138
309,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-1.28091,0.698555
756,0.887415,-1.31561,-0.282591,1.16115,1.02603,0.299206,0.698555
899,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.27159,0.698555
38,0.887415,0.996911,-0.282591,-0.110819,-0.944427,1.15004,-1.75138
518,-0.137007,0.996911,-0.282591,0.73716,0.0408003,0.0561115,0.698555
1182,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,-0.430078,0.698555
1423,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.177659,0.698555
890,-1.16143,0.996911,-0.282591,1.16115,0.0408003,0.0561115,0.698555
1173,0.887415,0.996911,-0.282591,-0.958798,-0.944427,-2.01019,0.698555
1331,-0.137007,0.996911,-0.282591,0.313171,-0.944427,-0.186983,-1.75138
1400,0.887415,0.996911,-0.282591,0.313171,0.0408003,-0.673173,0.698555
95,-0.137007,-0.159349,3.53628,2.85711,-1.92965,1.02849,-0.526411
517,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.0561115,0.698555
115,0.887415,-1.31561,-0.282591,-0.958798,1.02603,0.542301,0.698555
1347,-0.137007,0.996911,-0.282591,-0.110819,1.02603,-0.916268,0.698555
938,0.887415,-0.159349,-0.282591,-0.110819,0.0408003,-0.551625,-0.526411
809,-1.16143,-0.159349,-0.282591,-0.958798,0.0408003,-1.15936,-0.526411
708,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.916268,0.698555
421,-0.137007,0.996911,-0.282591,0.313171,-0.944427,1.39313,0.698555
167,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.79472,0.698555
133,-2.18585,0.996911,3.53628,-0.958798,0.0408003,-0.551625,0.698555
47,0.887415,-0.159349,-0.282591,-1.38279,1.02603,1.51468,0.698555
315,0.887415,-0.159349,-0.282591,0.73716,-0.944427,0.542301,-0.526411
269,-2.18585,0.996911,-0.282591,1.16115,-1.92965,1.75777,-2.97635
1348,-0.137007,-0.159349,-0.282591,-0.534808,1.02603,-1.40246,0.698555
1317,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.02849,0.698555
636,-1.16143,-0.159349,-0.282591,2.00913,-0.944427,0.177659,-1.75138
668,0.887415,-0.159349,-0.282591,-0.110819,-0.944427,0.0561115,0.698555
897,-0.137007,-1.31561,-0.282591,0.313171,1.02603,1.75777,-0.526411
76,0.887415,-0.159349,-0.282591,-1.38279,1.02603,-0.430078,0.698555
1154,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-0.916268,-1.75138
1238,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-0.79472,0.698555
823,-2.18585,0.996911,-0.282591,-0.110819,0.0408003,-0.308531,-0.526411
341,-0.137007,2.15317,-0.282591,2.00913,0.0408003,1.15004,-0.526411
667,0.887415,2.15317,-0.282591,-0.110819,-0.944427,-0.673173,0.698555
1337,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,0.698555
621,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-0.308531,-0.526411
417,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.299206,0.698555
751,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-1.03781,0.698555
827,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.916268,-0.526411
1190,-1.16143,-0.159349,-0.282591,-0.534808,0.0408003,-1.03781,0.698555
571,-2.18585,-0.159349,-0.282591,-0.958798,1.02603,-1.40246,0.698555
1431,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-0.673173,0.698555
1212,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,-1.40246,0.698555
798,-2.18585,-0.159349,-0.282591,-0.110819,0.0408003,-0.430078,-0.526411
590,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-1.88865,0.698555
239,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,-1.524,-0.526411
1013,-0.137007,-0.159349,-0.282591,3.70509,-1.92965,0.663848,-1.75138
32,-1.16143,-1.31561,-0.282591,-1.38279,-0.944427,-0.79472,0.698555
737,-0.137007,0.996911,-0.282591,0.73716,-0.944427,-0.673173,-1.75138
1035,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.87932,0.698555
1202,-1.16143,-0.159349,-0.282591,0.313171,-1.92965,1.75777,-2.97635
769,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.177659,0.698555
570,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.420754,0.698555
346,0.887415,0.996911,-0.282591,-0.958798,1.02603,0.0561115,0.698555
1248,-2.18585,-1.31561,-0.282591,2.43312,0.0408003,1.39313,-0.526411
1414,-0.137007,-0.159349,-0.282591,-0.534808,1.02603,-1.15936,-0.526411
344,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-1.40246,0.698555
990,-0.137007,-0.159349,-0.282591,-0.110819,-0.944427,-1.15936,-0.526411
739,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
592,-1.16143,-1.31561,-0.282591,0.73716,0.0408003,-0.0654359,0.698555
557,0.887415,-1.31561,-0.282591,-0.534808,0.0408003,-0.308531,0.698555
1104,-2.18585,-0.159349,3.53628,-1.38279,1.02603,-1.28091,0.698555
1242,-1.16143,-1.31561,-0.282591,0.313171,-0.944427,0.663848,-0.526411
375,-1.16143,-0.159349,-0.282591,-0.534808,0.0408003,-1.15936,-0.526411
885,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.15936,-1.75138
60,-0.137007,0.996911,-0.282591,2.85711,0.0408003,1.15004,-0.526411
282,0.887415,-1.31561,-0.282591,-1.38279,1.02603,-1.28091,0.698555
141,-0.137007,0.996911,-0.282591,-1.38279,1.02603,-0.308531,0.698555
840,0.887415,-0.159349,-0.282591,-0.110819,1.02603,-0.0654359,-0.526411
189,-1.16143,0.996911,-0.282591,-0.110819,0.0408003,-0.673173,-1.75138
657,-1.16143,0.996911,-0.282591,-0.958798,1.02603,-0.551625,0.698555
1372,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-0.916268,0.698555
732,-2.18585,0.996911,-0.282591,1.16115,0.0408003,-0.186983,-0.526411
1413,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-1.28091,-0.526411
1064,-0.137007,-1.31561,-0.282591,-0.534808,0.0408003,-0.430078,0.698555
901,-1.16143,-1.31561,-0.282591,-0.534808,0.0408003,-0.308531,0.698555
58,0.887415,0.996911,-0.282591,-1.38279,-0.944427,-1.40246,-0.526411
103,-0.137007,-0.159349,-0.282591,0.313171,1.02603,-0.79472,-0.526411
317,0.887415,0.996911,-0.282591,0.73716,0.0408003,-0.308531,-0.526411
440,0.887415,-0.159349,-0.282591,0.313171,1.02603,-0.0654359,0.698555
603,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.79472,0.698555
1469,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.0561115,0.698555
284,0.887415,2.15317,3.53628,-0.534808,-0.944427,-0.430078,0.698555
598,0.887415,-0.159349,-0.282591,0.73716,1.02603,0.0561115,0.698555
1354,0.887415,-1.31561,-0.282591,-0.534808,1.02603,1.27159,0.698555
747,0.887415,-1.31561,-0.282591,3.2811,1.02603,1.39313,0.698555
1045,-1.16143,-1.31561,-0.282591,2.43312,-1.92965,1.39313,0.698555
1318,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.420754,0.698555
869,0.887415,-0.159349,-0.282591,0.73716,0.0408003,-0.551625,0.698555
1406,-0.137007,0.996911,-0.282591,0.73716,-1.92965,0.420754,-2.97635
1292,0.887415,-0.159349,-0.282591,-0.110819,0.0408003,1.02849,0.698555
1420,0.887415,0.996911,-0.282591,0.73716,1.02603,1.39313,0.698555
1465,-0.137007,-1.31561,-0.282591,-0.110819,-0.944427,-0.916268,0.698555
1425,-0.137007,-0.159349,-0.282591,0.313171,-0.944427,0.0561115,-0.526411
1150,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-0.186983,-0.526411
628,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.785396,0.698555
520,-0.137007,-0.159349,-0.282591,1.16115,0.0408003,0.299206,-0.526411
1359,-1.16143,0.996911,-0.282591,0.313171,-0.944427,-0.430078,0.698555
616,0.887415,-1.31561,-0.282591,1.58514,1.02603,1.15004,-0.526411
1180,0.887415,0.996911,-0.282591,-1.38279,0.0408003,-1.28091,0.698555
429,-1.16143,-1.31561,-0.282591,0.313171,1.02603,0.663848,0.698555
1415,0.887415,0.996911,-0.282591,2.43312,0.0408003,0.420754,0.698555
87,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.299206,0.698555
240,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,-1.64555,0.698555
638,0.887415,0.996911,3.53628,2.00913,-1.92965,1.75777,-2.97635
582,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.551625,0.698555
1418,-1.16143,0.996911,-0.282591,0.73716,1.02603,1.75777,0.698555
1022,-0.137007,-1.31561,-0.282591,-1.38279,0.0408003,-0.551625,0.698555
195,-0.137007,0.996911,3.53628,1.16115,-1.92965,1.51468,-1.75138
1209,0.887415,-1.31561,-0.282591,1.16115,1.02603,1.63623,0.698555
1009,0.887415,-1.31561,-0.282591,-0.534808,-0.944427,1.15004,-0.526411
630,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.51468,0.698555
1233,-2.18585,-0.159349,-0.282591,-0.110819,1.02603,-0.308531,0.698555
962,-0.137007,-0.159349,-0.282591,0.313171,0.0408003,-1.03781,0.698555
875,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.430078,0.698555
829,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-1.28091,0.698555
932,-1.16143,0.996911,-0.282591,0.313171,-0.944427,-0.430078,-0.526411
607,0.887415,-0.159349,-0.282591,-0.110819,0.0408003,0.0561115,0.698555
1223,-0.137007,0.996911,-0.282591,2.43312,-0.944427,1.51468,-1.75138
857,0.887415,0.996911,-0.282591,-0.958798,1.02603,-0.673173,0.698555
566,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.673173,0.698555
683,0.887415,-1.31561,-0.282591,-0.958798,1.02603,0.299206,0.698555
1206,0.887415,-0.159349,-0.282591,-0.534808,-1.92965,1.75777,-1.75138
1116,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.64555,0.698555
838,0.887415,0.996911,-0.282591,1.16115,1.02603,0.542301,0.698555
837,-0.137007,-0.159349,-0.282591,-0.534808,-0.944427,-0.79472,-0.526411
123,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.524,-0.526411
1062,0.887415,-0.159349,-0.282591,0.313171,0.0408003,-0.673173,-0.526411
1105,-0.137007,-0.159349,-0.282591,1.16115,-0.944427,0.420754,-0.526411
906,-0.137007,-0.159349,-0.282591,0.313171,1.02603,-0.551625,0.698555
1082,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.308531,0.698555
453,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.186983,0.698555
588,0.887415,0.996911,-0.282591,-0.534808,1.02603,-0.430078,0.698555
1056,0.887415,-1.31561,3.53628,2.00913,-1.92965,1.63623,0.698555
386,0.887415,-1.31561,3.53628,-0.110819,1.02603,1.39313,0.698555
896,0.887415,0.996911,-0.282591,-0.534808,1.02603,0.785396,0.698555
780,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.916268,0.698555
1447,0.887415,-0.159349,-0.282591,-0.534808,1.02603,0.177659,0.698555
979,0.887415,-1.31561,-0.282591,-0.110819,1.02603,1.51468,0.698555
880,-1.16143,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,0.698555
1395,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.308531,-1.75138
464,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
1235,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,-0.79472,0.698555
397,-1.16143,-0.159349,3.53628,2.00913,-1.92965,1.87932,-2.97635
213,-1.16143,0.996911,-0.282591,0.73716,-1.92965,1.87932,-0.526411
120,0.887415,-0.159349,3.53628,-0.958798,-1.92965,0.663848,-1.75138
378,-0.137007,-0.159349,-0.282591,-0.958798,-0.944427,-1.7671,-0.526411
1195,0.887415,0.996911,-0.282591,0.73716,1.02603,-0.551625,0.698555
292,0.887415,-0.159349,-0.282591,-0.534808,-1.92965,1.75777,-1.75138
209,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,0.177659,-0.526411
1124,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.663848,-1.75138
1196,0.887415,0.996911,-0.282591,0.313171,-0.944427,-1.03781,-1.75138
71,0.887415,-1.31561,-0.282591,2.00913,-0.944427,1.87932,-0.526411
978,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,-1.28091,0.698555
69,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-0.916268,0.698555
625,0.887415,-0.159349,-0.282591,1.58514,1.02603,1.02849,0.698555
1424,-1.16143,0.996911,-0.282591,-0.534808,-0.944427,-1.28091,0.698555
1024,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.673173,0.698555
622,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.63623,0.698555
988,-0.137007,-0.159349,-0.282591,0.73716,-0.944427,-0.916268,-0.526411
318,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-2.01019,0.698555
29,0.887415,-0.159349,-0.282591,2.00913,-1.92965,1.27159,-1.75138
544,-0.137007,0.996911,-0.282591,1.16115,1.02603,0.663848,0.698555
673,-1.16143,0.996911,-0.282591,-0.110819,-1.92965,1.51468,-0.526411
45,-2.18585,-0.159349,-0.282591,-0.958798,-1.92965,-0.916268,0.698555
710,-1.16143,0.996911,-0.282591,0.313171,-0.944427,-0.0654359,-0.526411
183,-0.137007,2.15317,-0.282591,-0.110819,-0.944427,1.87932,-2.97635
129,-0.137007,-1.31561,-0.282591,-1.38279,0.0408003,-0.916268,0.698555
161,0.887415,-1.31561,-0.282591,-1.38279,1.02603,-0.308531,0.698555
1254,0.887415,-1.31561,-0.282591,1.58514,1.02603,0.542301,0.698555
1439,0.887415,-1.31561,-0.282591,0.73716,0.0408003,-0.0654359,0.698555
664,0.887415,2.15317,3.53628,-0.110819,-1.92965,-0.430078,0.698555
1010,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.79472,0.698555
1175,-2.18585,0.996911,3.53628,-0.958798,-0.944427,-1.28091,-1.75138
1199,0.887415,-1.31561,-0.282591,-0.534808,0.0408003,-0.186983,0.698555
676,0.887415,-1.31561,-0.282591,0.73716,1.02603,0.0561115,0.698555
1324,-0.137007,0.996911,-0.282591,2.43312,1.02603,0.663848,-0.526411
1417,0.887415,-0.159349,-0.282591,0.73716,-0.944427,1.63623,-1.75138
28,-1.16143,-0.159349,-0.282591,-1.38279,1.02603,-1.03781,0.698555
1441,0.887415,-0.159349,-0.282591,-0.958798,0.0408003,-0.430078,-0.526411
694,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.79472,0.698555
547,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.916268,0.698555
646,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
470,0.887415,2.15317,-0.282591,-0.110819,1.02603,-0.186983,0.698555
814,-2.18585,-0.159349,-0.282591,-0.958798,0.0408003,-1.88865,0.698555
998,0.887415,-1.31561,3.53628,3.2811,-0.944427,0.420754,0.698555
53,-0.137007,-0.159349,-0.282591,-0.958798,1.02603,0.177659,0.698555
1435,0.887415,-1.31561,-0.282591,1.16115,1.02603,0.542301,0.698555
597,0.887415,-1.31561,-0.282591,-0.110819,1.02603,1.39313,0.698555
1269,-1.16143,-0.159349,-0.282591,2.00913,-0.944427,0.663848,-1.75138
111,-0.137007,-0.159349,-0.282591,1.58514,0.0408003,-0.0654359,-0.526411
1279,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.785396,0.698555
462,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.420754,0.698555
845,-1.16143,-0.159349,-0.282591,0.313171,-0.944427,-0.0654359,-0.526411
21,-2.18585,0.996911,-0.282591,-1.38279,0.0408003,-1.03781,0.698555
460,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.785396,0.698555
1168,0.887415,0.996911,-0.282591,0.313171,-1.92965,0.177659,-0.526411
333,0.887415,-1.31561,-0.282591,-0.958798,1.02603,1.75777,0.698555
1264,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.542301,0.698555
651,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,-0.526411
390,-0.137007,0.996911,-0.282591,-1.38279,1.02603,0.0561115,0.698555
945,-1.16143,0.996911,-0.282591,-0.534808,-0.944427,-1.15936,-0.526411
503,-1.16143,-1.31561,-0.282591,-0.110819,0.0408003,-0.551625,-0.526411
615,0.887415,-0.159349,-0.282591,1.58514,0.0408003,-0.308531,0.698555
295,0.887415,-1.31561,-0.282591,1.16115,0.0408003,2.00087,0.698555
704,-2.18585,-0.159349,-0.282591,-0.534808,0.0408003,-1.28091,-1.75138
746,-0.137007,0.996911,-0.282591,1.58514,-0.944427,-0.186983,-0.526411
961,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.0654359,0.698555
1437,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.673173,0.698555
832,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.40246,0.698555
690,-1.16143,0.996911,-0.282591,-0.110819,0.0408003,0.663848,0.698555
100,-2.18585,0.996911,3.53628,0.313171,-1.92965,-0.673173,-1.75138
1298,0.887415,0.996911,-0.282591,0.73716,0.0408003,0.785396,0.698555
104,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,-1.15936,0.698555
1066,-2.18585,0.996911,3.53628,2.00913,-1.92965,2.00087,-1.75138
1123,-1.16143,0.996911,3.53628,-0.534808,-0.944427,1.75777,0.698555
1323,-1.16143,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,-0.526411
1345,-0.137007,-0.159349,-0.282591,0.313171,1.02603,1.39313,0.698555
653,0.887415,-1.31561,-0.282591,5.40105,1.02603,1.87932,0.698555
233,0.887415,-0.159349,-0.282591,-0.958798,-0.944427,-1.524,-0.526411
210,0.887415,0.996911,-0.282591,-0.958798,0.0408003,0.906943,-0.526411
545,0.887415,-0.159349,-0.282591,1.58514,1.02603,1.39313,0.698555
1070,-0.137007,-0.159349,3.53628,1.16115,-1.92965,1.87932,-2.97635
930,0.887415,-0.159349,-0.282591,0.313171,0.0408003,0.542301,0.698555
1137,0.887415,-0.159349,-0.282591,0.313171,0.0408003,0.542301,0.698555
803,-2.18585,0.996911,-0.282591,-0.534808,-0.944427,-1.15936,-0.526411
989,-1.16143,-0.159349,-0.282591,0.73716,0.0408003,-0.79472,-1.75138
1095,-1.16143,0.996911,-0.282591,-0.958798,0.0408003,-1.524,0.698555
1032,-0.137007,-0.159349,-0.282591,0.313171,-0.944427,2.00087,-0.526411
1006,0.887415,-1.31561,-0.282591,-1.38279,1.02603,-1.15936,0.698555
1445,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.420754,0.698555
479,-0.137007,-0.159349,-0.282591,0.313171,1.02603,1.39313,0.698555
791,-2.18585,0.996911,-0.282591,0.73716,0.0408003,-0.186983,0.698555
1438,-0.137007,0.996911,-0.282591,1.16115,-0.944427,0.177659,0.698555
1339,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-1.03781,0.698555
647,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.420754,0.698555
223,0.887415,-0.159349,-0.282591,-1.38279,-1.92965,-1.28091,-1.75138
546,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.916268,0.698555
102,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,-0.673173,0.698555
508,-0.137007,0.996911,-0.282591,-0.110819,1.02603,-0.0654359,0.698555
846,-2.18585,0.996911,3.53628,-0.110819,-1.92965,-1.28091,-1.75138
1470,0.887415,-1.31561,-0.282591,2.00913,0.0408003,0.785396,-0.526411
686,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,0.0561115,-0.526411
1151,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.28091,0.698555
784,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
1246,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.40246,0.698555
796,0.887415,-0.159349,-0.282591,0.73716,1.02603,-0.551625,0.698555
208,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.0654359,0.698555
1073,-0.137007,-0.159349,-0.282591,0.73716,0.0408003,1.87932,0.698555
691,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-0.430078,0.698555
757,-0.137007,0.996911,-0.282591,-0.534808,1.02603,0.177659,0.698555
1397,-2.18585,0.996911,-0.282591,-0.534808,0.0408003,-1.28091,-0.526411
629,0.887415,-1.31561,-0.282591,0.73716,1.02603,0.785396,0.698555
275,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,0.299206,0.698555
611,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.299206,0.698555
985,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.299206,0.698555
158,-1.16143,-1.31561,3.53628,0.73716,-1.92965,1.51468,0.698555
730,-1.16143,-0.159349,-0.282591,-0.534808,1.02603,-0.308531,0.698555
254,-0.137007,0.996911,3.53628,0.313171,-1.92965,1.87932,-0.526411
107,-0.137007,-1.31561,-0.282591,0.313171,0.0408003,1.39313,0.698555
855,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.79472,0.698555
1322,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-1.03781,0.698555
1346,-0.137007,-0.159349,-0.282591,1.16115,-0.944427,0.299206,-0.526411
1131,-0.137007,-1.31561,-0.282591,1.58514,-1.92965,1.51468,-0.526411
594,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.39313,0.698555
1356,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.308531,0.698555
1311,0.887415,0.996911,-0.282591,0.313171,0.0408003,1.15004,-0.526411
1160,-0.137007,0.996911,-0.282591,-1.38279,0.0408003,-1.524,0.698555
302,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-0.916268,-0.526411
330,0.887415,-0.159349,-0.282591,-0.958798,0.0408003,-0.0654359,0.698555
169,0.887415,-0.159349,-0.282591,-1.38279,0.0408003,-1.524,0.698555
1083,0.887415,-1.31561,-0.282591,0.73716,1.02603,0.299206,0.698555
146,-0.137007,-0.159349,-0.282591,0.313171,1.02603,1.51468,0.698555
1457,0.887415,-0.159349,-0.282591,0.73716,0.0408003,-0.673173,-0.526411
314,-0.137007,0.996911,-0.282591,-1.38279,-0.944427,0.420754,-1.75138
250,-1.16143,-1.31561,-0.282591,-0.110819,1.02603,0.177659,0.698555
1392,-1.16143,0.996911,-0.282591,-0.534808,-0.944427,-0.308531,-1.75138
512,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.299206,0.698555
1378,-1.16143,0.996911,-0.282591,-0.958798,1.02603,-0.308531,0.698555
