3124,0.69603,1.15657,-0.0161733,0.664282,1.33245,0.450535,1.4348,0.909235,-0.325581,-0.0485707,-0.479074,0.984571
4393,0.670649,-1.48945,-0.0235899,0.0558813,-1.21227,-1.30672,0.146065,0.849396,0.0312484,-0.0472192,-0.531136,0.273995
3126,-0.75154,-1.56482,-0.0161733,-0.151769,-0.744369,-0.202197,1.4348,0.909235,-0.325581,-0.0485707,-0.479074,0.984571
5031,-0.168207,-1.48945,-0.0235899,0.462434,-1.21227,-1.46822,1.44146,0.241363,-0.936912,-0.0472192,-0.531136,0.98007
168,-0.75154,1.15657,-0.0161733,-0.559794,1.33245,-0.202197,0.295229,0.909235,-0.484525,-0.0485707,3.26981,-2.06721
1433,-0.75154,-1.22464,-0.0161733,0.256257,-0.744369,-0.854928,0.295229,-0.893673,1.10492,-0.0485707,-0.479074,-0.189189
3500,-0.75154,-0.204122,-0.0161733,2.5004,1.1727,-0.36538,-0.681543,0.708912,-1.27925,-0.0485707,-0.479074,0.515067
330,0.985544,0.136052,-0.0161733,-0.763807,-1.22363,-0.36538,1.272,-0.69335,1.26387,-0.0485707,-0.479074,-0.423942
1654,1.85409,0.986487,-0.0161733,1.48033,-1.22363,-1.18129,-0.0303618,0.708912,-0.166636,-0.0485707,-0.479074,0.515067
1956,-0.75154,0.136052,-0.0161733,-0.763807,1.1727,0.287352,-1.16993,0.508589,0.628087,-0.0485707,-0.479074,-2.30196
4900,0.670649,-1.14877,-0.0235899,1.47882,0.368837,-0.176237,-1.14933,0.646718,0.676688,-0.0472192,-0.19577,-0.43208
5461,-0.727444,1.23598,-0.0235899,-0.757225,1.15939,1.11575,-1.14933,-0.569347,-1.09827,-0.0472192,2.15179,0.509354
1681,-0.75154,-1.56482,-0.0161733,-0.763807,1.33245,0.940084,-1.00713,0.708912,-1.27925,-0.0485707,0.543349,-0.423942
912,-0.462026,0.8164,-0.0161733,-0.763807,1.33245,0.776901,-0.355952,-1.49464,1.26387,-0.0485707,1.56577,0.515067
1247,2.1436,1.15657,-0.0161733,2.29638,0.693429,0.776901,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,-0.189189
1379,-0.75154,-1.56482,-0.0161733,-0.763807,-1.22363,-1.01811,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.984571
4529,0.111412,1.23598,-0.0235899,0.868988,-1.21227,-1.46822,1.44146,0.0386858,0.192608,-0.0472192,-0.531136,0.273995
2176,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-1.00713,0.909235,-0.00769154,-0.0485707,2.24739,-1.5977
4036,-0.727444,0.554621,-0.0235899,-0.350672,-1.21227,-1.46822,0.469914,-0.974702,1.16077,-0.0472192,-0.531136,0.98007
4434,0.111412,0.384282,-0.0235899,1.27554,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,-0.19577,-0.196721
1356,-0.172512,0.646313,-0.0161733,-0.763807,0.533674,0.287352,0.620819,0.107943,1.26387,-0.0485707,-0.479074,0.0455627
5275,-0.727444,-0.126735,-0.0235899,-0.350672,-1.21227,-0.822227,0.307989,0.849396,1.32213,-0.0472192,-0.531136,0.038637
3002,-0.75154,-1.22464,-0.0161733,0.0522439,0.853184,0.940084,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,-1.36295
5001,2.62798,-1.48945,-0.0235899,-0.757225,-0.896048,-0.0147388,1.44146,0.241363,-0.936912,-0.0472192,-0.531136,-0.902796
1441,3.30166,-1.39473,-0.0161733,-0.763807,-0.424858,1.10327,-1.16993,-0.292703,-1.27925,-0.0485707,-0.479074,0.515067
839,-0.75154,0.8164,-0.0161733,-0.763807,-1.22363,-1.50766,1.4348,0.909235,1.26387,-0.0485707,-0.479074,0.749819
458,-0.75154,1.15657,-0.0161733,-0.763807,-0.744369,-1.50766,-1.16993,-0.0923803,-0.166636,-0.0485707,-0.479074,-0.893446
2408,0.406516,0.476226,-0.0161733,-0.763807,-1.22363,-0.854928,1.4348,-0.893673,1.26387,-0.0485707,-0.479074,-0.189189
1397,-0.75154,0.986487,-0.0161733,-0.763807,1.33245,-0.854928,0.458024,-2.29593,0.945976,-0.0485707,0.884157,0.984571
4662,-0.727444,0.554621,-0.0235899,-0.350672,-1.21227,-1.30672,-0.015859,0.849396,1.32213,-0.0472192,-0.531136,0.98007
1294,-0.75154,0.986487,-0.0161733,0.0522439,-1.22363,-1.50766,0.783614,0.308266,0.628087,-0.0485707,-0.479074,0.515067
3535,-0.462026,-0.204122,-0.0161733,-0.763807,1.01294,-0.854928,-1.16993,-2.29593,0.787032,-0.0485707,0.543349,0.515067
2178,-0.172512,1.15657,-0.0161733,0.0522439,-0.584613,1.10327,-0.0303618,0.909235,-0.961359,-0.0485707,-0.479074,0.515067
3177,-0.75154,1.15657,-0.0161733,-0.763807,1.1727,0.450535,-0.681543,-2.29593,0.787032,-0.0485707,-0.479074,0.984571
5171,-0.727444,0.0436037,-0.0235899,-0.757225,0.210726,1.11575,0.955686,-2.39344,1.32213,-0.0472192,-0.531136,0.98007
1333,1.27506,-1.56482,-0.0161733,-0.763807,-0.105347,-1.34448,0.458024,0.107943,1.26387,-0.0485707,-0.479074,0.984571
4633,-0.727444,1.23598,-0.0235899,0.868988,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,1.48106,0.273995
2742,-0.462026,0.986487,-0.0161733,1.68435,1.1727,0.940084,-1.16993,0.508589,-1.27925,-0.0485707,0.202541,-0.893446
5168,-0.727444,0.895299,-0.0235899,1.27554,1.3175,1.11575,-0.82548,0.849396,-1.25963,-0.0472192,-0.531136,0.509354
2281,-0.75154,-0.374209,-0.0161733,-0.763807,-1.22363,0.613718,-0.355952,-1.89529,1.26387,-0.0485707,-0.479074,-0.189189
2225,1.85409,-0.204122,-0.0161733,2.09237,-1.22363,0.940084,0.132433,0.909235,-0.961359,-0.0485707,-0.479074,-0.189189
3820,-0.75154,0.986487,-0.0161733,0.0522439,1.33245,1.10327,-1.16993,0.909235,-1.27925,-0.0485707,1.56577,0.749819
849,-0.75154,-1.39473,-0.0161733,-0.355781,1.33245,0.450535,1.4348,0.508589,-0.64347,-0.0485707,-0.138266,-0.423942
5322,1.78912,-1.48945,-0.0235899,1.47882,-0.896048,-1.46822,-0.501632,-0.366669,-1.25963,-0.0472192,-0.531136,0.273995
3013,0.406516,0.8164,-0.0161733,1.68435,1.33245,0.450535,-1.16993,0.909235,-1.27925,-0.0485707,1.22496,-0.189189
1529,-0.75154,1.15657,-0.0161733,-0.763807,1.01294,-1.01811,1.4348,-2.29593,-0.961359,-0.0485707,-0.479074,0.749819
2217,-0.462026,0.986487,-0.0161733,0.868294,-0.584613,-1.01811,0.132433,0.909235,0.945976,-0.0485707,-0.479074,0.749819
1826,-0.172512,0.136052,-0.0161733,0.256257,1.33245,0.940084,-1.16993,-0.292703,-1.27925,-0.0485707,0.884157,-1.83245
352,-0.75154,0.476226,-0.0161733,-0.763807,0.0544079,0.940084,-1.00713,0.508589,0.628087,-0.0485707,-0.138266,-1.1282
4013,-0.727444,0.895299,-0.0235899,-0.553948,-1.21227,-1.46822,1.44146,-0.163992,0.192608,-0.0472192,-0.531136,0.744712
3911,-0.727444,-0.467413,-0.0235899,2.08865,1.00128,0.469754,-1.14933,0.241363,-1.25963,-0.0472192,-0.531136,-0.43208
728,-0.75154,-1.39473,-0.0161733,-0.763807,1.33245,-0.691745,1.4348,0.308266,-0.802415,-0.0485707,-0.138266,-2.77146
5299,-0.727444,1.23598,-0.0235899,-0.757225,-0.896048,-1.46822,-0.82548,-1.58273,0.999409,-0.0472192,-0.531136,0.273995
2592,0.406516,-1.22464,-0.0161733,-0.763807,-1.22363,0.776901,1.272,0.909235,-1.27925,-0.0485707,-0.479074,-0.423942
5497,-0.727444,0.72496,-0.0235899,-0.757225,1.3175,-0.337734,0.307989,-2.19077,1.16077,-0.0472192,-0.531136,0.98007
1760,-0.75154,-1.05456,-0.0161733,0.0522439,1.33245,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,1.56577,0.0455627
2320,-0.75154,0.306139,-0.0161733,-0.763807,0.0544079,-1.50766,-1.00713,-2.29593,0.945976,-0.0485707,-0.479074,0.984571
492,-0.75154,0.986487,-0.0161733,-0.763807,0.373919,-1.34448,-1.16993,-1.49464,0.628087,-0.0485707,-0.479074,-0.189189
4537,-0.727444,0.895299,-0.0235899,-0.757225,0.843168,1.11575,1.27953,0.444041,-0.130112,-0.0472192,0.474962,-2.5503
2736,1.27506,1.15657,-0.0161733,0.460269,0.693429,0.287352,-1.16993,0.909235,-1.27925,-0.0485707,0.884157,0.515067
5274,0.111412,-0.808091,-0.0235899,-0.350672,0.0526155,-0.176237,-0.015859,0.646718,1.32213,-0.0472192,0.810328,0.744712
4569,-0.168207,0.0436037,-0.0235899,-0.757225,1.3175,0.954248,0.469914,-2.39344,0.515328,-0.0472192,-0.531136,0.509354
769,-0.75154,-0.374209,-0.0161733,-0.763807,0.533674,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.984571
2758,-0.75154,0.476226,-0.0161733,-0.763807,-1.22363,-1.50766,1.4348,-1.094,0.945976,-0.0485707,-0.479074,0.984571
4679,-0.727444,-1.31911,-0.0235899,-0.757225,1.15939,1.11575,1.44146,0.646718,-1.25963,-0.0472192,-0.531136,0.273995
5404,-0.727444,-0.637752,-0.0235899,-0.757225,1.3175,0.954248,-1.14933,0.646718,1.16077,-0.0472192,0.474962,-0.667438
1107,-0.75154,0.986487,-0.0161733,-0.355781,-0.105347,0.776901,-1.16993,0.508589,0.945976,-0.0485707,-0.479074,0.749819
2623,-0.75154,-1.39473,-0.0161733,-0.763807,-1.22363,-1.34448,-1.00713,0.909235,-1.27925,-0.0485707,-0.479074,0.984571
3314,-0.75154,1.15657,-0.0161733,-0.763807,-1.06388,-0.36538,1.4348,0.107943,1.26387,-0.0485707,-0.479074,-1.1282
5060,-0.727444,-1.14877,-0.0235899,-0.757225,-0.579827,-1.46822,1.44146,0.444041,-0.452832,-0.0472192,-0.531136,0.98007
1077,-0.75154,0.646313,-0.0161733,1.48033,-0.904124,-1.18129,1.4348,0.909235,-0.325581,-0.0485707,-0.479074,0.280315
1794,-0.75154,0.8164,-0.0161733,1.27632,-1.22363,-1.50766,1.4348,0.909235,-0.00769154,-0.0485707,-0.479074,0.0455627
1668,0.117002,-0.88447,-0.0161733,-0.151769,0.0544079,0.613718,-1.16993,0.909235,0.151253,-0.0485707,0.884157,0.984571
4176,-0.727444,1.23598,-0.0235899,-0.757225,1.3175,1.11575,-0.987404,0.849396,-0.775552,-0.0472192,2.48716,-0.667438
1445,1.85409,-1.56482,-0.0161733,-0.763807,-1.22363,-0.691745,0.458024,-2.29593,1.26387,-0.0485707,-0.479074,0.984571
481,-0.75154,0.476226,-0.0161733,-0.763807,-1.06388,0.776901,-1.16993,0.107943,-1.27925,-0.0485707,-0.479074,0.984571
3522,-0.75154,-1.56482,-0.0161733,-0.763807,0.373919,-1.50766,-0.0303618,-1.094,0.787032,-0.0485707,-0.479074,0.984571
5023,-0.727444,-0.97843,-0.0235899,-0.757225,1.3175,-0.66073,0.955686,-2.39344,0.192608,-0.0472192,-0.531136,0.98007
118,0.69603,1.15657,-0.0161733,-0.763807,0.533674,0.940084,-0.518747,0.708912,0.945976,-0.0485707,-0.479074,-1.1282
4190,-0.727444,0.72496,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,0.241363,-1.25963,-0.0472192,0.139596,-1.13815
2407,-0.75154,-1.05456,-0.0161733,1.48033,-1.22363,-1.50766,1.1092,0.508589,-0.484525,-0.0485707,-0.479074,0.984571
3928,-0.727444,0.213943,-0.0235899,2.29192,-1.21227,-1.46822,0.469914,0.0386858,0.838048,-0.0472192,-0.531136,0.744712
997,0.117002,-1.56482,-0.0161733,-0.763807,1.01294,0.776901,-0.0303618,0.708912,0.787032,-0.0485707,0.543349,-0.423942
3572,-0.75154,0.8164,-0.0161733,-0.355781,-0.904124,-1.18129,1.1092,0.909235,1.10492,-0.0485707,-0.479074,0.984571
2962,-0.75154,-1.56482,-0.0161733,1.68435,0.0544079,-0.202197,-0.844338,0.508589,-1.27925,-0.0485707,-0.479074,-1.36295
4270,-0.727444,0.72496,-0.0235899,-0.757225,-0.737937,0.79275,-1.14933,-1.17738,-0.775552,-0.0472192,-0.531136,-0.43208
195,0.69603,-0.88447,-0.0161733,0.664282,0.0544079,-0.0390137,1.4348,0.909235,1.26387,-0.0485707,1.90658,-0.189189
3938,-0.727444,-0.97843,-0.0235899,-0.757225,-1.21227,-1.46822,-0.987404,0.0386858,1.32213,-0.0472192,0.474962,-0.902796
820,1.56457,-1.56482,-0.0161733,-0.559794,1.33245,0.776901,-0.193157,0.909235,0.945976,-0.0485707,1.90658,-0.423942
2718,-0.75154,0.646313,-0.0161733,-0.763807,-1.22363,0.613718,-0.844338,-0.893673,-1.27925,-0.0485707,-0.479074,-0.893446
2346,1.56457,-1.22464,-0.0161733,-0.763807,0.533674,0.287352,0.132433,0.708912,0.787032,-0.0485707,-0.479074,0.0455627
744,-0.75154,1.15657,-0.0161733,0.0522439,-1.22363,-1.50766,-1.16993,0.909235,1.10492,-0.0485707,-0.479074,0.984571
292,-0.75154,-0.544296,-0.0161733,0.256257,-0.744369,-1.18129,0.783614,0.909235,1.10492,-0.0485707,-0.479074,0.984571
877,-0.75154,1.15657,-0.0161733,0.664282,1.1727,0.940084,-1.16993,0.308266,-1.27925,-0.0485707,-0.479074,0.280315
1007,-0.75154,0.476226,-0.0161733,0.868294,0.533674,-0.36538,-0.355952,0.909235,0.945976,-0.0485707,0.884157,-0.658694
3895,1.5095,0.554621,-0.0235899,-0.757225,1.15939,1.11575,0.469914,0.444041,1.16077,-0.0472192,-0.19577,0.273995
2282,-0.75154,-0.88447,-0.0161733,-0.763807,0.693429,-0.854928,1.4348,-1.29432,1.10492,-0.0485707,-0.138266,-0.189189
3143,-0.75154,0.986487,-0.0161733,0.0522439,-0.744369,-1.34448,-0.355952,0.708912,0.469142,-0.0485707,-0.479074,0.515067
3325,0.985544,0.306139,-0.0161733,-0.355781,0.373919,0.450535,-1.16993,0.708912,0.310198,-0.0485707,0.543349,0.0455627
1524,-0.172512,0.476226,-0.0161733,-0.763807,-0.105347,-1.50766,1.4348,-1.69497,-0.64347,-0.0485707,0.202541,-0.423942
2488,0.69603,0.136052,-0.0161733,-0.559794,-0.744369,-0.202197,-1.00713,0.909235,0.945976,-0.0485707,-0.138266,0.515067
4084,1.5095,1.06564,-0.0235899,-0.553948,-1.21227,0.308257,-0.501632,0.0386858,-1.25963,-0.0472192,-0.531136,-0.902796
653,-0.75154,0.306139,-0.0161733,-0.763807,0.693429,-0.36538,1.4348,0.107943,0.310198,-0.0485707,-0.479074,-0.189189
3768,-0.75154,-0.0340352,-0.0161733,-0.763807,-0.584613,-1.50766,0.132433,-2.29593,0.469142,-0.0485707,-0.479074,0.515067
5192,-0.727444,0.895299,-0.0235899,1.47882,0.843168,-0.176237,-1.14933,0.0386858,-1.25963,-0.0472192,-0.531136,-0.902796
1404,-0.172512,-1.56482,-0.0161733,1.07231,-1.22363,-1.50766,1.1092,0.909235,0.151253,-0.0485707,-0.479074,0.749819
682,-0.75154,0.986487,-0.0161733,-0.763807,-1.22363,-1.50766,-1.00713,-1.89529,0.945976,-0.0485707,-0.479074,0.984571
4352,1.5095,-0.297074,-0.0235899,0.665711,-1.21227,-0.822227,0.307989,0.849396,0.353968,-0.0472192,-0.531136,-0.43208
1306,2.43311,0.476226,-0.0161733,0.460269,-1.22363,0.287352,0.946409,0.909235,0.787032,-0.0485707,-0.479074,0.984571
1213,-0.75154,1.15657,-0.0161733,-0.763807,1.01294,-0.854928,0.458024,0.909235,0.151253,-0.0485707,4.63304,-1.83245
213,-0.75154,-1.05456,-0.0161733,0.664282,1.01294,0.613718,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,-0.658694
4651,-0.727444,1.23598,-0.0235899,-0.757225,0.526947,-1.14522,0.631838,-2.39344,-1.25963,-0.0472192,-0.531136,0.98007
3865,-0.727444,-0.467413,-0.0235899,-0.757225,0.526947,0.469754,1.44146,0.849396,0.515328,-0.0472192,-0.531136,-2.78566
3239,-0.75154,-0.204122,-0.0161733,2.29638,0.853184,-0.202197,-0.518747,0.107943,-1.27925,-0.0485707,-0.479074,-1.36295
718,0.406516,-1.05456,-0.0161733,-0.763807,-1.22363,0.287352,1.4348,0.308266,-0.64347,-0.0485707,-0.479074,-0.658694
1189,0.406516,1.15657,-0.0161733,-0.763807,-1.22363,1.10327,0.458024,-0.493027,1.26387,-0.0485707,-0.479074,0.984571
1048,1.27506,-1.56482,-0.0161733,0.460269,-0.105347,-0.0390137,0.458024,0.107943,0.310198,-0.0485707,-0.479074,-0.658694
706,0.69603,-1.56482,-0.0161733,-0.763807,-0.105347,1.10327,-1.16993,-0.893673,-1.27925,-0.0485707,-0.479074,0.984571
4748,0.39103,-0.808091,-0.0235899,-0.350672,0.526947,0.308257,-1.14933,0.849396,0.676688,-0.0472192,0.139596,0.509354
4350,-0.727444,-1.48945,-0.0235899,0.259158,-1.21227,-0.983725,-0.663556,0.849396,-1.25963,-0.0472192,-0.531136,0.273995
601,2.72263,-1.56482,-0.0161733,0.868294,-1.06388,0.124169,-0.518747,0.909235,-1.27925,-0.0485707,-0.479074,0.0455627
5573,-0.727444,-0.637752,-0.0235899,-0.553948,-1.05416,-1.30672,1.11761,-0.366669,1.16077,-0.0472192,-0.531136,0.98007
5348,-0.727444,1.23598,-0.0235899,-0.757225,0.843168,1.11575,-0.82548,0.646718,-0.130112,-0.0472192,4.16399,-0.667438
4171,1.5095,0.554621,-0.0235899,-0.757225,-0.896048,1.11575,-0.82548,-1.78541,1.32213,-0.0472192,-0.531136,-0.43208
693,-0.75154,-0.374209,-0.0161733,-0.763807,0.693429,0.776901,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.749819
1677,-0.75154,-1.56482,-0.0161733,-0.763807,1.1727,0.613718,1.1092,-1.49464,-0.00769154,-0.0485707,-0.479074,0.280315
3487,1.85409,1.15657,-0.0161733,0.868294,-0.584613,1.10327,0.458024,-0.69335,1.26387,-0.0485707,-0.479074,0.749819
2444,2.43311,-1.56482,-0.0161733,1.48033,-1.22363,-1.18129,1.4348,-1.29432,-1.27925,-0.0485707,-0.479074,0.515067
1941,-0.75154,-0.0340352,-0.0161733,2.5004,1.01294,0.613718,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,0.0455627
888,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-0.844338,0.909235,-1.27925,-0.0485707,1.22496,-1.36295
939,1.85409,-1.56482,-0.0161733,0.460269,-1.06388,-0.36538,0.783614,0.909235,-1.27925,-0.0485707,-0.479074,0.749819
2213,-0.172512,0.986487,-0.0161733,1.68435,-0.424858,1.10327,-0.193157,0.909235,-1.1203,-0.0485707,-0.479074,0.984571
5540,1.78912,-1.48945,-0.0235899,1.47882,-1.05416,-1.46822,-0.82548,0.849396,-1.25963,-0.0472192,-0.531136,-0.667438
1335,3.88068,-1.56482,-0.0161733,-0.763807,-1.22363,0.287352,1.4348,0.708912,-0.802415,-0.0485707,-0.479074,-1.5977
1765,-0.462026,1.15657,-0.0161733,-0.763807,1.33245,0.940084,-1.16993,-0.0923803,-1.27925,-0.0485707,-0.138266,-0.189189
3179,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,0.124169,1.1092,0.909235,-0.802415,-0.0485707,1.22496,-2.53671
285,-0.75154,0.646313,-0.0161733,0.460269,-1.22363,-1.50766,-0.0303618,0.107943,1.10492,-0.0485707,-0.479074,0.749819
2378,0.406516,0.986487,-0.0161733,-0.763807,-1.22363,0.287352,1.4348,-0.493027,1.26387,-0.0485707,-0.479074,0.515067
4454,2.9076,-1.48945,-0.0235899,0.462434,-1.21227,-1.46822,1.11761,0.849396,-0.291472,-0.0472192,-0.531136,0.98007
141,0.117002,-0.374209,-0.0161733,0.460269,0.853184,0.613718,0.295229,0.909235,0.945976,-0.0485707,0.202541,0.749819
3399,-0.172512,-0.0340352,-0.0161733,2.29638,1.33245,1.10327,-1.16993,0.308266,-1.27925,-0.0485707,0.543349,0.749819
2337,-0.75154,1.15657,-0.0161733,-0.763807,0.0544079,-1.50766,-0.193157,-2.29593,0.628087,-0.0485707,-0.479074,0.984571
1292,0.985544,-1.39473,-0.0161733,-0.763807,-0.584613,0.776901,-1.16993,0.107943,0.628087,-0.0485707,-0.479074,-0.658694
4477,0.39103,-1.31911,-0.0235899,0.259158,-0.579827,0.308257,-0.339707,0.241363,1.32213,-0.0472192,-0.531136,-0.196721
4112,2.34836,0.213943,-0.0235899,0.868988,-0.737937,1.11575,-1.14933,0.444041,-1.25963,-0.0472192,-0.531136,-0.902796
3959,-0.727444,-0.637752,-0.0235899,1.88537,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,0.810328,0.744712
2978,-0.75154,0.646313,-0.0161733,-0.559794,-0.904124,-1.18129,0.783614,-0.292703,-0.166636,-0.0485707,-0.479074,0.0455627
137,0.117002,0.136052,-0.0161733,0.0522439,-0.904124,0.940084,-0.681543,0.909235,1.26387,-0.0485707,-0.479074,-1.1282
173,-0.75154,0.476226,-0.0161733,-0.151769,-0.904124,-1.34448,-0.193157,0.708912,0.310198,-0.0485707,-0.479074,0.984571
2262,1.85409,-1.05456,-0.0161733,2.29638,-1.22363,-0.528563,1.1092,0.107943,-0.802415,-0.0485707,-0.479074,0.984571
3656,-0.75154,0.8164,-0.0161733,-0.763807,0.853184,0.613718,1.4348,-0.0923803,0.628087,-0.0485707,0.202541,-0.189189
3613,-0.462026,1.15657,-0.0161733,-0.763807,-0.105347,-1.50766,0.132433,-1.29432,0.945976,-0.0485707,-0.479074,0.0455627
4132,1.5095,0.213943,-0.0235899,0.868988,-1.05416,1.11575,-0.987404,0.849396,1.16077,-0.0472192,-0.531136,0.273995
4524,-0.727444,0.895299,-0.0235899,-0.553948,0.843168,0.79275,-0.501632,0.241363,1.32213,-0.0472192,-0.19577,-0.667438
4130,0.670649,-1.48945,-0.0235899,-0.350672,-1.05416,-1.46822,1.44146,0.849396,-1.09827,-0.0472192,-0.531136,0.744712
1902,0.117002,-0.204122,-0.0161733,-0.763807,-0.584613,1.10327,-0.681543,0.508589,-1.27925,-0.0485707,-0.479074,0.515067
632,-0.75154,0.476226,-0.0161733,1.48033,1.33245,0.940084,-1.00713,0.708912,-1.27925,-0.0485707,-0.479074,-0.893446
4945,-0.727444,0.895299,-0.0235899,2.08865,1.00128,0.631252,-1.14933,0.0386858,-1.25963,-0.0472192,-0.531136,0.273995
1349,-0.75154,-0.544296,-0.0161733,-0.355781,-1.22363,-1.34448,0.946409,0.909235,1.10492,-0.0485707,-0.479074,0.984571
3997,-0.727444,1.06564,-0.0235899,-0.757225,-0.896048,-1.46822,-0.177783,-1.38006,0.999409,-0.0472192,-0.531136,-0.902796
4038,-0.727444,0.384282,-0.0235899,-0.757225,0.685058,-1.46822,1.44146,-1.58273,0.999409,-0.0472192,1.14569,-2.78566
4297,-0.727444,1.06564,-0.0235899,2.4952,1.3175,1.11575,-0.015859,0.646718,-1.25963,-0.0472192,-0.19577,-0.667438
5305,-0.168207,1.06564,-0.0235899,2.29192,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,1.14569,0.98007
3897,-0.447825,0.554621,-0.0235899,-0.553948,0.0526155,0.469754,-1.14933,0.849396,-1.25963,-0.0472192,-0.531136,0.273995
2857,-0.462026,0.8164,-0.0161733,1.07231,1.33245,1.10327,-1.16993,0.909235,-1.27925,-0.0485707,2.24739,0.984571
4127,-0.727444,-1.14877,-0.0235899,0.259158,0.843168,1.11575,-1.14933,0.241363,-0.291472,-0.0472192,0.810328,0.273995
4617,0.111412,-1.48945,-0.0235899,0.0558813,0.0526155,0.954248,0.469914,0.444041,0.0312484,-0.0472192,-0.531136,-2.31495
5151,-0.727444,1.06564,-0.0235899,-0.757225,1.00128,0.954248,-0.987404,0.646718,-1.25963,-0.0472192,2.15179,-2.31495
4726,2.06874,-0.637752,-0.0235899,0.0558813,-0.105495,0.79275,0.631838,0.849396,1.32213,-0.0472192,-0.531136,-0.43208
5566,-0.727444,-0.808091,-0.0235899,-0.757225,1.3175,0.146759,1.44146,-0.366669,0.515328,-0.0472192,0.810328,0.038637
22,-0.172512,0.8164,-0.0161733,-0.763807,1.33245,0.124169,-1.16993,-0.292703,-1.27925,-0.0485707,-0.479074,-0.189189
767,-0.75154,1.15657,-0.0161733,2.29638,-1.22363,-0.202197,1.4348,0.909235,-0.484525,-0.0485707,-0.479074,0.515067
1086,-0.75154,0.306139,-0.0161733,1.27632,0.0544079,-0.528563,1.4348,0.909235,-0.325581,-0.0485707,-0.479074,0.515067
4798,-0.727444,0.213943,-0.0235899,2.08865,-1.21227,-0.499232,-0.339707,0.849396,0.676688,-0.0472192,-0.531136,0.98007
2473,-0.75154,-1.22464,-0.0161733,-0.763807,0.693429,1.10327,-1.16993,-0.493027,-1.27925,-0.0485707,-0.479074,0.984571
4665,-0.727444,1.23598,-0.0235899,0.462434,1.3175,1.11575,-1.14933,0.849396,-1.25963,-0.0472192,0.139596,-1.13815
732,-0.75154,-1.56482,-0.0161733,1.27632,1.01294,0.287352,-0.355952,0.909235,-1.27925,-0.0485707,-0.479074,-0.658694
1955,-0.462026,-0.0340352,-0.0161733,-0.763807,-0.584613,1.10327,0.295229,-1.29432,-0.00769154,-0.0485707,-0.479074,0.984571
170,0.69603,-1.56482,-0.0161733,-0.763807,-0.904124,-1.50766,1.4348,0.909235,-0.961359,-0.0485707,-0.479074,0.984571
2293,-0.172512,-1.56482,-0.0161733,-0.763807,0.693429,0.613718,0.620819,0.508589,0.787032,-0.0485707,0.202541,0.749819
5234,-0.727444,1.23598,-0.0235899,-0.757225,0.843168,1.11575,-1.14933,0.646718,-0.936912,-0.0472192,3.82862,-1.60887
5147,-0.727444,-0.126735,-0.0235899,-0.350672,-0.737937,0.308257,1.11761,0.444041,1.32213,-0.0472192,-0.531136,0.273995
3471,0.406516,-1.39473,-0.0161733,1.48033,-1.22363,-1.50766,1.1092,0.107943,-0.961359,-0.0485707,-0.479074,0.984571
4128,0.670649,-0.467413,-0.0235899,-0.147395,0.685058,0.631252,-0.987404,0.646718,0.0312484,-0.0472192,1.14569,0.273995
1517,-0.75154,0.646313,-0.0161733,-0.355781,1.01294,1.10327,-1.16993,0.508589,0.151253,-0.0485707,1.90658,-1.83245
529,-0.462026,0.8164,-0.0161733,1.68435,1.33245,1.10327,-1.16993,0.909235,-1.27925,-0.0485707,0.884157,0.280315
3651,-0.75154,-1.05456,-0.0161733,-0.559794,1.33245,0.613718,1.4348,-0.292703,-0.802415,-0.0485707,-0.479074,0.0455627
2250,-0.75154,0.136052,-0.0161733,2.09237,-1.22363,0.613718,-0.518747,0.909235,-1.1203,-0.0485707,-0.479074,0.515067
4928,0.111412,-0.126735,-0.0235899,1.27554,0.526947,-0.0147388,-1.14933,0.849396,0.676688,-0.0472192,1.81643,0.509354
1243,-0.462026,1.15657,-0.0161733,0.460269,-1.22363,-1.50766,0.783614,0.107943,-0.166636,-0.0485707,-0.479074,0.984571
334,-0.462026,-0.374209,-0.0161733,1.68435,1.33245,1.10327,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,-0.893446
2493,-0.75154,0.476226,-0.0161733,-0.763807,1.33245,0.124169,0.132433,-0.493027,-0.00769154,-0.0485707,2.24739,-0.189189
3376,-0.75154,-0.0340352,-0.0161733,0.256257,-1.22363,-1.18129,-1.00713,0.909235,0.945976,-0.0485707,-0.138266,-0.893446
