2077,-0.636088,-1.07221,0.913737,-1.17588,2.77909,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,4.33423,-0.0660959,-2.0632,0.0518547,1.86968,3.39717,-0.522725,0.984982,-0.193176,4.61935,-0.0361835,0.920691,-0.347565,1.35486,-0.175718,-0.992519,-0.106209,-1.38865,1.26167,-1.18357,-1.49237,-0.574561,-0.642292,1.28552,0.793941,-0.304214,-0.0930402,-1.11102,0.561651,-0.26178,-0.0323592,-0.0236261,-0.304968,1.0679,-0.743811,1.29801,6.92574,-1.5474,-0.124195,-0.756858
1986,-0.636088,0.954772,0.287189,1.03295,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.2638,-0.980813,-0.541607,3.44921,0.608687,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-0.810953,1.56236,-0.531362,0.997649,1.25843,-1.49414,1.62324,-0.199999,-0.803439,2.96148,-0.645649,0.625616,0.170742,-0.0930402,1.05312,-2.30333,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,1.00697,-1.39761,-0.1537,-1.5474,-0.969032,-0.756858
3646,-0.324723,0.448026,-1.17476,1.83617,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,1.08509,1.66475,-0.0660959,0.474569,-1.1601,1.86968,-0.0492604,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,1.09058,1.95928,-0.810953,-0.175718,-0.992519,0.997649,0.552541,1.26167,0.543695,-0.199999,-0.803439,0.668172,-0.645649,-0.552659,-0.145895,-0.0930402,-1.11102,0.341268,-0.835459,-0.0323592,-0.0236261,2.92763,-0.427552,0.211161,-0.555227,-0.1537,1.16327,-1.138,0.539354
1466,0.609374,0.110195,-1.38361,-1.17588,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,0.571262,-0.446345,-0.541607,0.222012,-0.896494,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.311151,-0.175718,1.46699,-0.474161,0.552541,-0.288475,-0.967661,0.769276,1.71422,-0.642292,-0.369767,0.625616,-1.09581,-0.0930402,-0.492697,1.00242,0.885579,-0.0323592,-0.0236261,-0.304968,-0.926037,-0.266325,-1.39761,-0.1537,-0.0226451,-0.969032,-0.108752
4151,0.189792,-1.73618,0.359766,0.0866946,0.371629,-0.11419,-0.0446127,-0.868429,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-0.807381,-0.137981,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.264191,-0.195953,0.782895,0.48284,1.15033,0.485204,-0.043069,-1.2877,0.587327,-0.623836,0.998859,1.03488,-1.22569,-0.0887169,-1.12214,-0.197808,0.873752,-0.0333704,-0.0590611,-0.298998,1.01082,-1.61361,0.631782,-0.130397,-0.479585,0.345916,0.168544
2710,-0.636088,-0.227636,-0.54821,-0.77427,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-0.813824,-0.0900333,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-0.644352,-0.175718,-0.992519,0.997649,-1.21217,-0.632951,-0.535845,-0.361545,2.17198,1.97864,-0.645649,1.13059,-1.25413,-0.0930402,-1.11102,-0.099498,1.7461,-0.0323592,-0.0236261,-0.304968,-0.427552,-0.266325,-0.555227,-0.1537,0.316189,-1.138,1.83557
1583,-0.636088,0.954772,1.12259,0.229744,-0.292047,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,1.66475,-0.0660959,0.705276,-1.1601,1.33521,1.67395,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.8388,0.629697,-0.859231,-0.805188,0.111879,1.09237,-0.574561,-0.642292,1.00964,-1.56261,0.804018,-0.0930402,0.743958,1.00242,2.03294,-0.0323592,-0.0236261,-0.304968,0.0709327,0.211161,1.29801,-0.1537,-0.869731,-1.138,-0.756858
2363,0.609374,0.954772,-2.21901,-0.372664,-0.571241,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,0.917533,-0.980813,-0.541607,-0.274479,-0.896494,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,-1.14415,-0.175718,0.85211,0.813673,1.4349,0.056001,0.543695,0.60773,1.71422,-0.642292,-0.645649,0.625616,-1.25413,-0.0930402,-1.11102,-2.52371,-0.548619,-0.0323592,-0.0236261,-0.304968,-2.17225,-0.107163,-1.39761,-0.1537,0.316189,-1.138,0.539354
5434,-0.672185,0.623307,-1.9402,1.06651,0.0648687,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,-1.14633,-1.02037,-0.514848,-0.505529,-1.39875,-0.209727,-0.124988,0.0,0.895631,-0.334923,-0.604758,-0.195953,-1.05254,1.0362,-0.444142,-1.44614,1.00849,-0.0114521,-0.79805,-0.31096,-0.628721,-1.45221,0.371877,-0.0887169,1.0513,-2.76347,-0.822466,-0.0333704,-0.0590611,-0.298998,-1.25188,0.987127,-0.19426,-0.130397,1.22025,0.00124672,-0.784887
1872,-0.636088,0.616941,-2.21901,0.0289412,-0.571241,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-0.640688,0.444435,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,1.18826,-0.175718,-0.531362,0.44572,0.0231264,-1.49414,-0.319937,0.769276,-0.803439,0.0129401,0.733761,-0.889309,0.804018,-0.0930402,1.36229,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,-0.902973,0.624107,-0.1537,-1.37798,-1.138,0.215301
4016,-0.672185,0.454772,0.568854,1.26247,-0.548653,-0.11419,-0.0446127,-1.25106,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-0.807381,-0.314459,-0.514848,-0.505529,0.298705,-0.209727,-0.124988,0.0,-1.74022,1.86968,-0.604758,-0.195953,-1.05254,0.113935,-1.1528,1.36309,1.84974,-1.2877,0.125535,0.627666,-0.628721,1.03488,-0.906178,-0.0887169,-1.12214,0.501919,-0.539763,-0.0333704,-0.0590611,0.77132,-1.7547,0.987127,0.631782,-0.130397,-0.819551,-0.860427,-0.784887
3871,1.62642,-1.73618,0.150678,-0.30523,-0.548653,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,-0.129487,-0.490938,-0.514848,-0.505529,-0.644326,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.775042,-0.195953,1.24175,-0.0705168,1.15033,-0.919407,-0.674007,-0.968636,0.818223,-0.623836,1.54139,0.869073,-1.22569,-0.0887169,-0.966898,0.268676,1.43916,-0.0333704,-0.0590611,-0.298998,0.759411,-1.61361,1.12741,-0.130397,-0.139619,-0.171088,0.486354
2497,-0.636088,-0.396551,-0.13051,-1.17588,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,2.57836,-0.411513,-0.0660959,-1.8325,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.855054,-0.175718,1.46699,-1.94597,0.376069,1.08943,-1.18357,-0.199999,-0.345682,-0.642292,-0.645649,-0.216009,1.27897,-0.0930402,0.89854,-0.540264,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.67376,-0.584649,-1.39761,-0.1537,0.485606,0.889609,-0.756858
2683,-0.636088,-0.734382,-0.54821,-0.573467,1.10392,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,-0.640688,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.810953,-0.175718,0.85211,0.813673,0.552541,-1.14966,-0.535845,1.09237,-0.803439,-0.642292,-0.645649,-0.216009,1.12066,-0.0930402,1.05312,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,0.211161,1.12954,-0.1537,1.16327,-0.800065,-0.108752
1754,-0.636088,-0.227636,1.12259,0.631349,-0.571241,-0.112928,-0.0414655,-0.172261,-0.0868626,0.0895778,-0.411513,-0.0660959,0.474569,0.398126,-0.980813,-0.541607,-0.522725,-1.46094,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.14415,-0.175718,0.69839,0.997649,1.4349,-1.49414,1.19142,0.769276,-0.803439,0.0129401,-0.645649,-0.720984,-1.25413,-0.0930402,0.589377,-1.20141,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.688648,-0.89218,-0.1537,-0.361479,-0.46213,-0.756858
3541,-0.636088,0.110195,-2.21901,0.631349,0.266341,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,2.25797,-0.0660959,0.935983,-0.813824,1.86968,2.90482,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-1.14415,-0.175718,-0.992519,-0.106209,-0.506288,-0.632951,0.975511,0.60773,-0.803439,-0.314676,-0.645649,0.288966,1.12066,-0.0930402,-0.338115,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-2.42149,0.211161,0.287155,-0.1537,0.655023,-1.138,-0.756858
5561,0.764443,-1.56765,-0.685673,0.870544,-0.548653,-0.11419,-0.0446127,0.0881524,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.24894,-1.14633,0.567932,-0.514848,-0.505529,1.24174,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.43865,-0.195953,-1.05254,1.0362,-1.32996,1.36309,0.377556,-1.2877,-0.79805,0.627666,0.185069,-0.457373,-0.107394,-0.0887169,-1.12214,0.968403,1.43916,-0.0333704,-0.0590611,-0.298998,-1.50329,0.499488,-0.855094,-0.130397,1.05026,-0.860427,1.43978
3707,-0.636088,0.954772,-0.33936,1.03295,3.61667,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,4.33423,-0.0660959,0.705276,-1.1601,1.86968,3.39717,-0.522725,0.044244,-0.193176,2.71749,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,-0.992519,-1.57802,-0.506288,-0.116237,0.327787,0.284638,-0.803439,-0.642292,2.38905,-1.56261,1.27897,-0.0930402,0.280213,1.00242,0.885579,-0.0323592,-0.0236261,-0.304968,-0.427552,0.370324,0.118678,6.92574,-0.530896,-1.138,-0.756858
764,2.1662,0.954772,-0.13051,1.63536,-0.571241,-0.112928,-0.0414655,-0.755742,-0.0868626,0.0895778,1.07153,-0.0660959,-2.75532,-1.1601,1.86968,0.935433,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,1.95928,-0.477751,-0.175718,0.85211,-1.21007,1.08196,-1.14966,2.27096,1.09237,-0.803439,-0.642292,0.181997,-1.56261,-0.462533,-0.0930402,1.05312,1.00242,1.45926,-0.0323592,-0.0236261,4.00517,-0.926037,0.84781,1.29801,-0.1537,-0.869731,-1.138,0.215301
3050,2.47757,0.448026,0.913737,-1.17588,-0.292047,-0.112928,-0.0414655,-0.366755,-0.0868626,4.07162,-0.411513,-0.0660959,-2.29391,-0.640688,0.0881226,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,1.02165,-0.175718,1.46699,-1.94597,0.729013,0.91719,-1.18357,-0.684636,-0.803439,-0.642292,2.38905,-0.216009,1.27897,-0.0930402,1.36229,0.782034,0.3119,-0.0323592,-0.0236261,-0.304968,0.320175,-1.2213,-1.22913,-0.1537,-0.0226451,1.56548,0.539354
1880,0.609374,0.110195,-2.21901,0.430547,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,1.58284,-0.411513,-0.0660959,0.705276,0.917533,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,1.46699,0.44572,1.4349,1.26167,0.975511,-0.0384532,0.79871,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-2.52371,-0.548619,-0.0323592,-0.0236261,-0.304968,-0.17831,-1.53962,-1.39761,-0.1537,-1.03915,0.0447721,0.539354
587,-0.636088,-0.903297,0.704888,0.631349,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.917533,-0.802657,-0.541607,2.70447,1.17313,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,1.18826,0.693323,-0.992519,0.997649,0.199598,0.056001,0.327787,-1.49237,-0.803439,-0.314676,0.181997,0.120641,1.12066,-0.0930402,-0.647279,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,-1.53962,-0.218274,-0.1537,-1.5474,-0.800065,-0.756858
4150,0.764443,0.791842,0.987029,-0.697155,-0.548653,-0.11419,-0.0446127,0.0881524,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-0.807381,-0.314459,-0.514848,-0.505529,1.24174,-0.209727,-0.124988,0.0,1.07135,-0.334923,-1.28589,-0.195953,-1.05254,1.0362,-0.798469,0.134052,-0.674007,-0.649574,-0.79805,2.50492,-0.628721,0.0400443,0.531634,-0.0887169,-1.12214,0.968403,-0.822466,-0.0333704,10.5542,-0.298998,1.01082,-0.475789,-0.689885,-0.130397,1.22025,0.518251,3.98227
84,-0.636088,0.785856,0.913737,0.430547,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,3.07611,-0.411513,-0.0660959,-0.217551,1.09067,-0.980813,-0.541607,1.215,0.232392,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,-0.644352,-0.175718,0.69839,0.997649,1.4349,-1.49414,1.40733,-0.361545,-0.803439,-0.314676,-0.645649,-0.552659,-0.145895,-0.0930402,1.36229,-0.98103,-0.835459,-0.0323592,-0.0236261,0.772566,-0.676794,0.529486,-1.06066,-0.1537,-1.5474,-1.138,-0.756858
2968,-0.324723,0.27911,-1.59246,-0.171862,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,1.61008,-0.980813,-0.541607,2.70447,-0.332051,5.01678,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,0.693323,1.46699,0.629697,1.08196,0.91719,-0.104029,0.123093,2.40086,-0.642292,-0.645649,0.625616,0.645699,9.26729,1.05312,-1.20141,0.02506,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.39761,-0.1537,-0.869731,1.05858,-0.756858
2657,2.47757,0.616941,0.0783391,-1.17588,3.89586,-0.112928,-0.0414655,-1.9227,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.60179,-0.813824,-0.802657,0.68926,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,1.35486,-0.175718,1.15955,-1.94597,-1.38865,0.744952,-1.18357,0.446184,-0.574561,-0.642292,1.00964,-0.552659,1.27897,-0.0930402,0.743958,0.782034,0.598739,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.53962,-1.22913,-0.1537,-0.361479,1.56548,0.215301
3103,-0.636088,0.954772,1.12259,1.83617,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.2638,-0.0900333,-0.541607,-0.0262337,-0.520199,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-1.31075,-0.175718,-0.992519,-0.106209,-1.0357,1.08943,1.62324,0.60773,-0.574561,-0.314676,-0.645649,1.13059,0.329061,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.926037,-0.584649,-0.386751,-0.1537,1.16327,0.551674,-0.756858
2605,-0.636088,-0.227636,-0.965909,-1.17588,1.38312,-0.112928,-0.0414655,-0.561248,-0.0868626,-0.408178,0.181705,-0.0660959,0.243862,-1.1601,1.33521,1.42778,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,1.18826,-0.175718,-0.992519,0.997649,-1.38865,-1.3219,-0.751753,-1.16927,-0.803439,0.0129401,-0.369767,-1.56261,0.962337,-0.0930402,-0.956443,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.84781,-0.0497981,-0.1537,0.655023,-0.293163,1.18746
3064,-0.636088,-0.0587205,0.913737,0.229744,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.917533,-0.980813,-0.541607,2.45622,-0.708346,-0.193176,-0.135315,-0.0361835,-0.94811,-0.347565,-1.14415,-0.175718,-0.992519,0.997649,-0.329817,-1.49414,0.111879,-0.523091,-0.803439,1.65102,-0.645649,-0.889309,0.0124237,-0.0930402,0.743958,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,-1.22913,-0.1537,-1.37798,-1.138,-0.756858
2486,-0.636088,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,1.43694,-0.268189,-0.541607,0.222012,-0.143904,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-1.31075,-0.175718,1.46699,-0.842114,0.552541,0.91719,-1.18357,1.09237,0.340953,-0.642292,-0.645649,0.962266,0.0124237,-0.0930402,0.743958,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.723704,-0.1537,0.655023,1.39651,-0.756858
2951,-0.013357,-1.41004,0.913737,-1.17588,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,0.587333,-0.411513,-0.0660959,-2.75532,0.744398,0.62259,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,0.855054,-0.175718,1.46699,-1.94597,-0.68276,1.26167,-1.18357,-1.16927,0.569831,-0.642292,0.181997,-0.216009,1.27897,-0.0930402,1.05312,-1.20141,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,-1.53962,-0.723704,-0.1537,-0.0226451,1.22754,-0.756858
3693,-0.636088,0.110195,-1.17476,-0.975072,1.38312,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,-0.0900333,0.443086,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.14455,-0.175718,-0.377643,0.44572,-0.329817,-1.49414,-0.751753,0.930821,-0.803439,-0.642292,-0.645649,-1.39428,0.962337,-0.0930402,1.05312,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.67376,0.0519993,0.287155,-0.1537,0.146772,-0.969032,-0.756858
684,0.298009,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,0.917533,-0.980813,-0.541607,0.966749,0.608687,1.10931,-0.135315,-0.0361835,0.920691,-0.347565,-1.31075,-0.175718,1.15955,-1.02609,0.0231264,1.26167,-1.18357,0.930821,2.62974,-0.642292,-0.645649,0.793941,1.27897,4.58712,1.36229,0.341268,0.885579,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.723704,-0.1537,0.655023,1.39651,-0.432805
4424,-0.672185,0.960377,-0.267497,-0.109268,-0.548653,-0.11419,-0.0446127,-0.103164,-0.0613266,-0.403463,-0.40961,-0.0354234,0.665409,1.56525,-1.02037,-0.514848,3.16146,0.864524,6.9012,-0.124988,0.0,-0.510155,-0.334923,-1.28589,1.41684,-0.899589,-1.17723,-0.266978,-0.0415247,0.167244,0.945731,-0.79805,-0.623836,-0.628721,1.03488,1.17066,-0.0887169,-0.811652,-1.8305,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.824581,-1.35072,-0.130397,1.22025,1.55226,-0.784887
2382,-0.636088,-1.41004,-1.38361,-1.17588,3.33747,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,1.96136,-0.0660959,0.705276,-1.1601,1.33521,2.65865,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,1.35486,-0.175718,-0.992519,0.261744,-1.38865,-0.288475,-0.967661,-1.49237,-0.803439,-0.642292,1.83729,-1.56261,0.48738,-0.0930402,-1.11102,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,0.370324,-0.218274,-0.1537,0.485606,0.551674,-0.756858
1021,-0.636088,-1.74787,0.0783391,-0.77427,-0.292047,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.61008,-0.268189,-0.541607,1.215,-1.83723,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,0.855054,-0.175718,-0.992519,0.261744,1.08196,-0.977426,-0.751753,-1.49237,2.17198,-0.642292,0.181997,-0.552659,-1.25413,-0.0930402,-1.11102,0.341268,1.7461,-0.0323592,-0.0236261,-0.304968,0.320175,-0.266325,0.96106,-0.1537,-0.869731,1.05858,-0.756858
1680,-0.013357,0.954772,-2.01016,-0.171862,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-1.1601,-0.980813,-0.541607,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.8388,0.44572,-0.506288,-0.460713,-0.104029,1.09237,-0.803439,-0.642292,1.00964,-1.56261,1.27897,-0.0930402,1.05312,-1.64218,0.885579,-0.0323592,-0.0236261,-0.304968,1.0679,0.0519993,-1.39761,-0.1537,0.485606,0.720642,1.83557
3695,-0.636088,-1.41004,-1.59246,0.0289412,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,1.07153,-0.0660959,0.474569,-0.640688,-0.446345,0.196913,-0.522725,-0.708346,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.521853,-0.175718,-0.992519,0.997649,0.376069,0.744952,-0.104029,-1.49237,-0.116804,0.0129401,-0.645649,0.625616,-1.25413,-0.0930402,-1.11102,-0.760647,-0.26178,-0.0323592,-0.0236261,-0.304968,-0.17831,0.688648,-1.06066,-0.1537,0.485606,-0.46213,0.863407
3147,-0.636088,0.27911,0.913737,0.229744,1.10392,-0.112928,-0.0414655,-1.14473,-0.0868626,0.587333,-0.411513,-0.0660959,0.705276,-0.294417,-0.802657,-0.0492604,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,1.35486,-0.175718,-0.992519,0.997649,1.08196,0.744952,0.111879,0.446184,0.79871,-0.642292,0.457879,1.13059,-1.25413,-0.0930402,-1.11102,0.120885,1.45926,-0.0323592,-0.0236261,-0.304968,-0.676794,-0.584649,0.96106,-0.1537,-0.700314,-1.138,0.863407
1413,-0.636088,0.27911,1.12259,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,-0.980813,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,-1.14415,-0.175718,-0.531362,-1.57802,-0.68276,-1.49414,-0.967661,1.09237,-0.803439,-0.642292,-0.645649,-1.56261,0.962337,-0.0930402,1.36229,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.218274,-0.1537,1.16327,1.56548,-0.756858
2716,-0.636088,-1.74787,0.0783391,1.43456,1.38312,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,-1.1601,-0.802657,-0.295434,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.02165,-0.175718,-0.992519,0.997649,-0.506288,0.744952,0.975511,-1.49237,-0.574561,0.995788,1.56141,-1.22596,0.329061,-0.0930402,-1.11102,-0.319881,0.598739,-0.0323592,-0.0236261,-0.304968,-1.92301,-0.266325,0.792584,-0.1537,0.485606,0.382707,-0.432805
2730,2.47757,-1.74787,-0.13051,-0.573467,1.66231,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-0.467553,-0.268189,-0.0492604,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.521853,-0.175718,1.46699,0.0777677,0.729013,1.08943,-0.535845,-1.33082,0.112074,-0.642292,2.11317,0.962266,-0.77917,-0.0930402,-0.492697,0.782034,1.45926,-0.0323592,-0.0236261,-0.304968,0.320175,-1.53962,1.29801,-0.1537,-1.03915,-0.124195,2.48367
5458,-0.672185,0.117702,0.987029,1.85036,0.0648687,-0.11419,-0.0446127,-0.868429,-0.0613266,1.88729,-0.40961,-0.0354234,-2.7634,-1.14633,-0.314459,-0.514848,-0.505529,-1.77596,-0.209727,-0.124988,0.0,-1.21305,4.07429,1.43865,-0.195953,0.629942,1.0362,1.50466,-1.44614,2.06006,1.10526,-0.79805,2.81779,1.54139,-1.45221,-1.06593,-0.0887169,0.896057,0.735161,-0.822466,-0.0333704,-0.0590611,3.98227,0.508,0.987127,1.29262,-0.130397,1.22025,-1.2051,-0.784887
680,-0.636088,0.954772,-0.54821,-1.17588,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.909671,1.61008,-0.980813,-0.541607,1.46324,-0.708346,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.31075,-0.175718,1.31327,-1.39404,0.0231264,0.400477,-1.18357,1.09237,1.9431,-0.642292,-0.645649,-0.047684,0.48738,-0.0930402,1.36229,-0.98103,0.598739,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.39761,-0.1537,0.146772,1.22754,-0.756858
5035,1.33909,-1.73618,-1.10385,-0.109268,-0.548653,-0.11419,-0.0446127,-1.05975,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-1.14633,-0.843894,-0.514848,-0.505529,1.05313,-0.209727,-0.124988,0.0,1.07135,-0.334923,0.757511,-0.195953,0.629942,1.0362,0.973168,0.660781,0.167244,-1.44723,-0.79805,0.314791,0.185069,-0.788984,-0.426907,-0.0887169,-1.12214,0.268676,0.0256431,-0.0333704,-0.0590611,-0.298998,-0.497646,-1.61361,0.466574,-0.130397,-1.49948,-1.2051,1.12197
405,-0.636088,-1.74787,0.704888,0.832152,-0.571241,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-1.1601,-0.624501,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.18826,-0.175718,-0.992519,0.997649,-0.153345,0.744952,0.975511,-1.49237,0.79871,-0.642292,-0.093885,0.793941,-1.25413,-0.0930402,-1.11102,-0.319881,0.3119,-0.0323592,-0.0236261,-0.304968,0.569417,0.688648,0.287155,-0.1537,1.16327,1.05858,0.539354
2740,-0.636088,0.954772,-1.17476,-0.975072,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,0.744398,-0.980813,-0.541607,-0.274479,-0.332051,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.810953,-0.175718,1.31327,0.0777677,0.552541,0.228239,-0.751753,1.09237,2.40086,-0.642292,-0.645649,1.13059,-1.25413,-0.0930402,0.89854,-0.98103,0.885579,-0.0323592,-0.0236261,-0.304968,1.0679,-0.902973,-1.39761,-0.1537,0.316189,0.382707,-0.756858
