104,-0.201436,6.20136,-0.276688,4.43497,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
234,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
330,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
347,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
77,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
107,-0.201436,6.20136,3.60587,4.43497,7.8104,5.47744,-0.168237,3.80819,4.04503,6.20136,5.28542,4.32777,6.20136
235,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
2,-0.201436,6.20136,-0.276688,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
226,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
141,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
216,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
137,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
406,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
285,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
133,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
306,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
384,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
118,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
115,-0.201436,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
160,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
269,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
162,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
259,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
64,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
74,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
417,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
309,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
237,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
76,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
248,4.95295,6.20136,3.60587,4.43497,7.8104,5.47744,5.93034,3.80819,4.04503,6.20136,5.28542,4.32777,6.20136
179,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
78,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
169,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
392,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
350,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
143,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
264,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
88,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
326,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
168,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
146,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
105,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
38,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
318,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
180,-0.201436,-0.160884,-0.276688,4.43497,7.8104,-0.182147,5.93034,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
190,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
90,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
307,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
375,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
185,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
36,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
61,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
253,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
202,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
192,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
432,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
334,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
359,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
278,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
55,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
167,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
82,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
341,4.95295,6.20136,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
50,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
300,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
348,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
254,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
413,-0.201436,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
231,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
83,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
260,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
385,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
255,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
228,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
209,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
299,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
27,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
362,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
75,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
11,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
317,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
