67,-0.585415,-0.134002,1.27488,0.704868,2.07874,-0.279346,0.2509,0.137752,-0.163793,-0.633693,0.486345,0.775855,1.14809,-0.237586,-0.890103,0.47458,-0.286996,-0.289916,0.389561,0.588321,0.538199,0.0922795,-0.945568,0.471073,0.312022,-0.902689,-0.908643,0.382549,0.775897,-0.523394,1.92924,-0.871212,0.72862,-0.828461,-1.01427,-0.158592,-0.689455,0.666439,0.503515,-0.145623,1.5696,0.861702,-0.349405,0.532759,0.60649,-0.22734,-0.628302,1.27066,0.318316,1.73672,-0.743831,-0.0696041,0.482928,0.205603,-0.76162,0.0652845,-0.109363,-0.705211,-0.145849,0.547222,-0.674326,-1.01658,-0.155207,0.40747,-0.599308,0.758232,0.857873,0.82357,-0.67648,-0.717413,-0.921468,0.0911804,-0.0404188,1.65681,0.617041,0.24705,1.62174,1.55041,0.293554,-0.910588,2.00213,0.285438,0.585155,0.133005,0.814346,0.692554,1.37296,0.476353,0.964469,0.609841,0.538563,-0.957323,0.270515,0.416946,0.0447828,-0.453234,-0.0797654,1.07073,-0.873297,0.584897,-0.978154,-0.579221,1.04634,-0.76835,-1.03239,-0.875928,0.421111,0.196642,-0.913768,1.20632,0.378881,0.508783,0.212137,0.972445,0.77167,0.392025,-0.298398,1.7448,-0.732269,-0.96507,0.657483,0.344513,-0.114399,0.527835,0.573357,-0.0270967,0.663666,-0.40698,-0.868162,-0.218682,0.636022,0.498834,0.362468
307,1.68192,1.40324,0.0478237,0.994554,-1.16751,-0.343629,-3.38552,1.29063,-0.0592818,-1.66864,0.829072,0.162595,0.329796,-0.161132,1.60908,1.09956,-2.57429,-0.369253,-2.3779,-1.86288,0.0274858,2.18928,-1.0325,-2.95268,-2.18363,2.13701,0.0718922,-1.05322,0.141925,-0.567074,-2.22957,0.578927,0.0977968,-0.480731,-0.0411266,2.58054,0.309348,0.444537,1.08761,-0.145623,-0.718493,0.315712,2.22098,0.823525,0.578337,-1.13754,2.0071,0.0683094,-0.544649,-0.775862,-0.705488,-0.552835,-2.32658,0.38391,1.15693,1.24602,-2.89505,-0.571883,-1.05095,0.366674,1.96389,0.0552758,-0.524666,1.98673,-0.766474,0.41406,0.943748,-0.366788,-0.0532324,-0.193596,-0.83854,-2.69695,-0.0957042,-1.89728,1.14314,0.143976,-0.544249,-1.05674,1.6737,0.284068,-1.50585,0.608578,-2.36794,0.560101,-0.0966894,0.324495,-0.0283145,0.920182,0.252233,0.554861,-1.89209,-0.319554,0.592027,1.07604,1.00447,-1.31293,-2.32618,1.43139,-0.540551,-2.10646,-0.128489,1.37597,-0.440889,2.05822,1.9219,0.472576,0.374636,-2.01941,0.282245,0.935429,-0.523524,0.350564,-1.46383,-2.24507,0.577105,0.148576,1.85368,-2.17882,-0.749313,1.73832,0.0802006,1.12819,-0.194952,-2.57167,0.650455,1.28408,0.60248,-0.437064,-0.769635,0.211157,0.342222,0.613035,-2.43029
158,0.138204,-0.112944,1.25373,0.674375,0.608742,-0.295417,-0.533722,4.26889,-0.163793,-0.468102,0.452073,0.827826,1.14809,-0.115259,-0.967238,0.455642,-1.13776,-0.226446,0.44581,-0.486344,0.538199,-0.612058,-0.916591,0.0462279,0.358238,-0.930449,-1.11564,0.444973,0.750539,-0.523394,0.0913157,-0.860549,0.858241,-0.828461,-1.00482,-0.313637,0.243853,0.793241,0.698213,-0.145623,0.775498,0.974666,-0.236172,1.40506,0.615875,0.695327,-0.628302,1.25774,0.272897,-0.196036,-1.34455,-0.0696041,0.326174,0.205603,0.0563654,-0.285044,-0.77855,-0.715467,-0.145849,0.844596,-0.662856,-0.985283,1.77126,0.421446,-0.599308,0.620564,0.489838,0.244054,-0.13497,-0.727487,-0.893825,-0.439892,-0.0404188,-0.162982,0.541885,0.20124,-0.0783093,-0.43473,0.262884,-0.927534,-0.119536,1.12791,0.150876,0.145567,0.229484,0.818233,1.37296,0.529189,0.750798,0.455896,0.538563,-0.968712,0.814612,0.623722,2.74935,-0.509058,0.218891,1.09194,-1.00819,0.248478,-0.963115,0.014079,1.07711,-0.391474,-1.03239,-0.856384,0.862629,0.618748,-0.690783,1.22438,0.378881,0.658212,0.212137,0.150952,0.336761,0.224653,-0.298398,0.00935252,-0.843053,-0.777134,0.732316,0.0390109,-0.114399,0.416342,0.814289,-0.0270967,2.00977,-0.40698,-0.84353,0.640996,0.541248,0.332723,-0.0439897
190,-0.119083,-0.786805,-1.85623,0.186483,0.388242,-0.311488,0.326345,0.0256665,-0.163793,-0.523299,1.09183,1.90883,-1.15605,-0.00822363,1.05371,-1.26778,-0.0638452,-0.226446,0.367061,0.262299,0.56824,0.268364,0.67711,0.558541,0.48148,0.818418,-0.843274,-0.678673,0.758992,-0.514658,0.520612,-0.849887,0.892807,-0.795861,-0.995375,-0.0724558,-0.230988,0.317736,0.585493,-0.145623,-0.0993619,0.795807,0.25073,0.834708,0.775408,-0.00290757,0.934551,-0.64276,-1.1351,1.40171,-0.577676,-0.109873,0.422638,0.205603,-0.0626143,0.195036,-0.062675,-0.818028,-1.3445,1.4181,-0.720208,-0.985283,-0.234377,0.589155,-0.264974,0.709065,0.489838,-0.178837,-0.380182,-0.767781,0.211878,0.356716,0.567721,0.0690722,0.574095,-0.371394,1.81064,0.121111,-0.289173,-0.868225,0.483209,1.65878,0.0764288,0.17069,2.26525,0.683577,-1.17481,0.867345,0.832197,1.41255,0.228267,-0.968712,0.159223,0.145552,-0.420518,-0.0847922,-0.0797654,0.126626,-0.720414,-0.0639116,-0.955596,-0.0803097,-0.902442,0.562493,0.0754692,-0.856384,0.270066,0.231818,-0.832682,-0.247464,0.395592,0.719742,-0.244946,0.137261,2.36252,1.68535,-0.361324,0.361472,-0.766357,0.769723,2.04724,0.424209,-0.154676,0.628179,0.631181,0.0156592,0.801336,-0.361855,-0.83532,-0.505242,0.82557,1.40206,-0.0308782
232,-0.681898,-0.892095,1.19026,1.17751,-0.702007,-0.311488,-0.2923,0.169776,-0.163793,-1.30986,0.543466,-0.00371222,0.566669,-0.436366,-0.936384,0.0958073,-0.9425,-0.258181,0.502059,0.1174,-1.21925,-1.41244,-1.0325,0.196173,-0.30419,-0.874929,-1.11564,0.257699,0.699821,-0.575811,-0.284319,-0.775247,0.633564,-1.83905,-1.20323,-1.10609,0.604077,0.360003,0.687965,-0.145623,-0.489684,0.598121,-0.870277,0.499209,0.737871,0.495832,-0.674268,1.21895,0.136639,0.126089,-1.21673,-0.935393,0.567334,-1.18519,-0.746747,-1.07653,-0.887488,-1.50518,-0.366009,0.334813,-1.00697,-0.961812,-0.260767,-0.542882,-0.264974,0.38456,-0.0744834,-0.304138,-0.860389,-0.747634,-1.4605,-0.3204,0.180723,-0.297329,0.466728,1.00293,0.0853994,-0.236216,0.600252,-0.876697,-0.372689,-0.118486,0.25014,-1.04779,-0.0404526,0.710508,1.04175,0.729969,0.11996,0.4449,0.693711,-1.61787,0.418905,0.274787,-0.624088,-0.520223,-0.0797654,-0.0112764,-0.963228,0.284523,-0.918001,-0.754514,-0.543456,-0.956788,-0.940068,-0.77821,0.455968,0.583572,-1.02526,-0.599623,-1.92726,0.728531,0.135956,0.315251,0.130752,-0.125305,-0.524933,-0.30504,-0.826009,-0.979526,-0.261893,0.849254,-0.154676,0.472088,0.708279,-0.611427,-0.147053,-2.69333,-0.810688,-0.290322,0.702364,0.654563,0.047791
374,0.733179,-0.681514,0.322854,0.750608,0.596492,-0.295417,1.59381,0.233825,0.080067,0.953221,0.566315,0.734278,-0.316224,0.098812,-0.890103,-0.282966,2.09793,-0.0519028,0.659557,0.213999,0.387989,0.0922795,0.793016,1.25829,-0.0268945,-0.278094,0.87811,-0.678673,0.606838,2.15858,0.238886,-0.881875,1.43722,0.345127,-0.721383,0.409907,0.882432,0.634739,0.872416,-0.145623,0.210204,0.146267,-0.802337,0.353825,0.568953,0.470895,-0.873455,0.494951,0.0458009,-0.0800712,1.62068,0.000867143,0.482928,0.395797,0.487667,1.18114,1.5247,-1.46416,0.392322,0.802114,1.14948,-0.359383,-0.471886,-1.07396,-0.0142232,0.600897,0.698391,-0.601727,-0.472137,0.964847,0.267163,2.10925,0.678292,-0.162982,0.659988,1.3236,-0.0783093,0.107876,-0.319842,-0.0378959,0.0612875,1.03558,0.560339,1.13794,0.139505,0.818233,-0.0283145,0.539757,0.862721,0.763785,0.0558807,-0.262611,1.11139,1.03727,-0.187868,1.84674,0.0111301,-1.17814,1.04224,0.152358,0.067009,0.256793,-0.769105,-0.709463,1.07049,-0.563231,1.02529,-0.0613107,0.0592598,-1.00596,0.0112344,0.93949,-0.00370766,0.192027,0.0620818,0.300731,-0.436836,0.160261,-0.860097,-0.502458,0.721626,0.610166,-0.114399,0.695074,0.910661,0.101171,0.128286,0.390232,0.388052,-0.863441,0.427519,0.997166,0.349356
245,0.138204,0.729381,0.978696,-0.987507,0.596492,-0.295417,-0.533722,1.67492,-0.163793,-0.564697,0.486345,0.890192,1.44956,-0.0846777,-0.951811,0.209439,-1.10986,-0.162975,0.45706,-0.268996,1.49954,-0.500004,0.590181,0.0587233,0.281211,-0.930449,-1.13743,0.881947,0.758992,2.15858,0.0779002,-0.892538,0.875524,0.71459,-0.881999,-0.261956,0.227479,0.793241,0.718707,-0.145623,0.613985,0.588707,0.148821,0.499209,0.625259,0.745201,-0.842811,0.792308,0.182058,-0.183151,-1.34455,2.04453,0.35029,1.81037,0.0563654,-0.168268,-0.825238,-1.01289,0.58802,0.876457,1.22978,-0.805337,1.46777,-0.403124,-0.515724,0.640231,0.538909,0.0247772,-0.226924,0.47125,1.31758,-0.400061,-0.372131,-0.138555,0.552622,-1.57392,-0.0405303,-0.43473,-0.227833,-0.910588,0.00101302,0.97788,0.126061,1.03744,0.251978,0.836187,1.29653,0.550324,0.801672,0.477889,0.0731194,-0.194278,0.826977,0.623722,2.1241,-0.386244,0.218891,1.06012,-0.990208,0.236463,-0.918001,0.000594887,1.672,-0.509248,-1.03239,-0.866156,0.874248,0.642198,-0.731325,1.5043,0.378881,0.640632,0.212137,0.150952,0.371096,0.209438,-0.134789,0.00935252,-0.860097,-0.777134,0.753697,0.0390109,-0.154676,0.438641,0.823926,1.05605,0.587183,0.826443,-0.613635,-0.290322,0.53177,0.332723,-0.0571012
474,3.0166,-0.134002,1.21141,0.582895,-0.310007,-0.215064,0.733744,0.409958,-0.163793,0.111467,0.532042,0.796643,1.14809,0.129394,0.328635,0.436703,0.340615,-0.0995054,0.142065,0.322673,0.553219,1.62902,-0.800686,0.708486,-0.88959,-0.916569,-0.461955,0.382549,0.767445,-0.540866,0.104731,-0.871212,-0.420688,-0.89366,-0.995375,2.994,-0.771324,1.62802,1.07736,-0.145623,-0.341631,1.1347,0.703662,0.454475,0.95371,-0.102655,0.536176,1.24481,0.272897,0.280709,-0.00252401,-0.00920017,0.458812,0.229377,2.48058,-1.56958,0.559825,-0.643675,-0.145849,0.653427,-0.720208,-0.946164,0.174667,0.784815,-0.348557,-0.136615,1.79023,3.84645,-0.942127,-0.838294,-0.824719,0.489484,0.0148667,0.557607,0.520412,0.0867131,0.0602135,0.544608,0.232214,-0.775025,0.519374,0.354682,0.0516129,0.120444,0.600646,0.970843,1.3857,0.751104,-0.0631864,0.422908,0.504085,-0.957323,2.37271,2.43301,1.29528,-0.30809,-0.00185501,1.14498,-0.630483,0.0322082,-0.933039,1.71307,1.14891,0.633158,-1.03239,-0.846612,2.05937,-0.225463,-0.660375,1.28759,0.395592,-0.308682,-0.117978,0.233101,0.806005,-0.079658,1.57681,0.273442,-0.860097,1.53592,0.593341,-0.332904,1.89943,0.527835,1.24797,-0.0270967,0.158879,-0.437064,-0.802477,1.93051,0.882435,0.187376,0.113349
355,0.00956042,-0.365642,-0.311832,0.0950031,0.0942426,-0.295417,0.0849225,-1.41543,-0.163793,1.03602,-1.3758,-1.23023,-0.488495,2.13249,1.23883,-1.68443,0.535872,5.10504,1.0758,-0.0878726,-1.21925,1.8051,1.0538,0.133696,0.882017,1.29033,1.22674,-0.241699,-1.51486,-0.0778539,1.21822,1.06941,-0.878683,0.758056,0.941466,0.702771,-0.329231,-1.48918,-1.45371,1.01518,0.277501,-1.58584,-0.587194,-1.62562,-1.41114,0.545706,0.628109,-0.371261,1.18128,1.22132,0.904938,-0.874989,0.0488399,-1.0901,0.190217,2.07643,0.2797,0.843453,1.8356,-1.43881,-0.444916,1.19754,0.676076,0.491324,0.654445,-1.35597,-0.908697,-0.993292,1.08087,1.75057,0.750908,0.768297,0.236008,2.15756,-1.40145,1.09455,-0.493878,2.26507,-1.94534,1.394,1.50788,-1.61878,1.54057,-1.32414,-0.512841,-1.4799,-1.0729,-1.39407,-0.378605,-1.29247,-0.0992671,0.933206,-1.3865,-1.39234,-0.929442,2.99672,0.803219,-0.000668563,1.90558,2.07475,1.33775,0.256793,-0.851159,0.138508,1.1423,1.45952,-1.13582,1.38088,1.39717,-0.879544,-1.10842,-1.13494,2.47216,0.233101,-0.395717,1.53319,-0.776638,1.84541,1.33002,0.581787,-0.999532,-1.1033,-0.114399,0.0595644,-1.46974,-1.21001,-1.21781,0.465441,1.95627,-0.576881,-1.46796,-1.15189,0.913151
344,-1.4216,1.84546,-0.121426,-1.50589,0.976242,-0.343629,0.477233,0.393946,-0.163793,-0.164518,0.155043,0.432845,-0.359292,1.59731,-0.920957,1.76241,-0.161474,-0.242313,0.265813,0.467572,1.09397,-1.81263,-0.742733,0.521055,-1.16689,-0.916569,-0.701641,-0.11685,0.623744,-0.567074,0.118147,-0.743259,-0.628082,-1.48045,-1.06151,-1.82964,1.16079,0.212068,0.18585,-0.104166,0.573607,0.871116,-0.870277,0.834708,0.5408,1.15666,-0.98071,-1.41847,-0.953422,1.50479,-0.475427,1.33982,0.302058,1.12091,-1.25241,-1.73826,0.264137,1.47933,-0.904179,0.547222,-0.915207,-0.930517,0.412176,-1.18577,-0.0978067,-0.343119,-0.933233,0.447668,-1.01365,-0.999469,1.64929,-0.00175722,-1.36727,0.227846,-0.166734,-1.18453,1.76027,0.782825,1.64303,-0.800443,1.02568,0.920176,0.212916,0.585224,1.4217,0.432219,-0.920035,0.465785,-0.6635,-0.214862,-2.21962,0.0904399,-0.372507,-0.720322,0.611869,-0.721191,0.153966,-1.23118,-0.864304,-0.0158517,-0.887924,-1.1051,-0.963983,-1.0039,-1.02213,-0.748895,-0.148214,0.290444,-0.751597,-1.00596,1.61551,-0.247153,0.402588,0.0140367,0.691555,1.27453,-0.487177,0.160261,-0.723747,-1.13855,1.24546,1.68606,-0.154676,0.394043,0.284239,0.785265,1.76502,-1.36965,-0.786056,-0.290322,0.702364,-0.217519,0.388691
29,-0.183405,-0.828921,-1.00999,-0.0727097,-0.604007,-0.311488,0.235811,-1.73567,-0.163793,0.139065,-1.31868,-1.40693,-1.28525,0.450501,1.05371,0.114746,0.396403,0.281315,0.322062,0.177775,-1.20423,0.300379,-1.26431,-0.0787265,0.358238,0.749019,0.769162,0.00799982,-1.46414,-0.53213,0.144978,0.994775,-1.44902,0.377727,0.960362,-0.020774,1.76662,-1.58428,-1.39223,0.0616633,0.169826,-1.54818,0.092204,-1.61444,-1.34545,2.02945,0.766008,-0.64276,-0.635487,-0.350657,0.636534,-0.935393,0.157362,-1.17331,-0.0923592,-0.0514916,0.357512,-0.161641,-1.39342,-1.47067,-0.995501,1.1506,0.689271,0.365543,2.57686,-1.37564,-1.47302,-0.914979,0.365672,-0.908808,-1.41903,0.0380732,-0.206275,0.154566,-1.36924,-0.818048,-0.833888,-0.222981,0.661592,1.27538,-0.577622,-1.73418,0.696826,-1.06035,-1.16519,-1.48887,-0.894557,-1.3201,-1.56906,-1.35845,0.676472,0.0904399,-1.52253,-1.48281,-0.929442,0.908884,-0.456332,-0.0961394,1.17714,0.729077,1.18736,-0.188182,-0.881929,0.503606,-0.0168523,1.26409,-1.58896,0.888426,0.495095,-0.464177,-1.64317,-1.39864,0.377195,0.0824944,-1.2312,-0.216598,-0.713712,0.399199,1.38115,0.842006,-1.5875,-0.771233,-0.154676,0.193356,-1.45047,-0.625679,-1.79908,-0.557398,1.10237,-0.361962,-1.40162,-1.40106,0.12646
20,0.556295,0.0344628,1.42298,0.125496,-1.32676,-0.295417,-1.16745,-0.0543942,-0.163793,0.41505,0.520618,0.391269,1.7295,-0.543402,0.344062,0.607151,0.898491,-0.321651,-0.847921,-1.62138,-1.23427,0.524487,0.619157,-1.10335,0.204185,0.749019,1.08511,1.06922,0.666009,-0.53213,-1.20999,1.20803,0.184211,-0.600263,0.280106,1.15068,-0.607586,0.243768,0.339559,-0.145623,-1.0819,0.937011,0.228084,0.890625,0.559569,-1.44925,0.168446,0.94745,0.182058,-0.698552,1.18612,-0.935393,-1.13284,-1.2684,0.0861103,0.311812,-0.2183,0.269114,-0.26816,0.441018,-0.479328,0.704647,-1.23719,0.435421,-0.515724,0.21739,1.12777,0.46333,0.396323,-0.868515,-1.40521,0.210672,0.512436,-1.37211,0.219785,-0.48592,-0.707958,-1.08321,0.201545,1.08898,-1.40941,0.14695,-0.953431,-0.90961,0.11701,0.45915,1.3857,0.476353,0.201359,0.730797,0.728188,0.887651,0.530198,1.11481,0.42284,1.62344,-1.02767,0.80553,1.47391,-1.04914,0.909154,0.0814995,1.55918,0.633158,0.178049,0.922077,0.0957826,-1.14002,0.596452,1.29662,-1.30895,0.508783,-1.05754,-1.04021,0.851785,0.179007,-0.436836,-1.3614,0.88688,0.307112,-0.0801557,0.968799,-0.114399,-1.06651,0.361337,-0.92497,-1.21781,-1.55015,0.905316,-0.147042,0.730796,0.903729,-1.10602
218,2.30906,0.476684,1.10563,0.186483,-2.29451,-0.295417,0.024567,-1.7677,-0.163793,0.718634,-0.221956,-0.523424,1.90178,-3.43336,0.544614,0.398826,1.44242,-0.369253,-2.71539,-1.74213,-1.21925,0.57251,1.69128,-0.978398,1.43661,0.263222,1.3139,1.38135,0.378608,-0.575811,-2.37714,1.36797,-0.498461,0.269061,1.22491,2.06372,-0.935062,0.581905,0.933899,-0.145623,-2.50859,0.456917,1.17924,-0.563207,0.709718,-2.37192,0.566821,0.262238,0.0912201,-2.14167,1.55678,-0.925326,-2.31453,-1.23274,1.96004,0.480488,0.59095,-0.879564,0.147699,-0.366139,0.58743,0.822003,-2.78101,0.267712,-0.515724,-0.293951,-0.38118,-0.0535358,0.753925,-0.868515,-0.714148,0.940895,0.844148,-2.66672,0.241259,-1.27615,-1.46354,-2.90954,-0.534531,0.902579,-2.42202,-0.557032,-2.49202,-0.984979,-0.928993,0.73744,1.14366,0.48692,-0.653325,-0.489762,0.504085,1.3432,1.0372,0.817574,-1.10393,1.33315,-2.28723,0.550941,1.2221,-2.76728,0.435448,1.30855,1.91816,0.609603,-0.611813,1.05888,0.781297,-2.81672,0.890388,1.32371,-0.0723216,-0.291102,-3.06362,-2.3546,-1.04808,-2.97062,1.6649,-2.48064,0.767574,1.3769,-0.646748,-1.99324,-0.154676,-2.52707,0.929936,-1.18151,-1.40137,0.465441,-0.227739,-0.0037626,-0.0653065,-0.54974,-2.37784
206,-0.183405,-0.786805,-1.03114,-0.103203,0.314742,-0.295417,0.0094781,0.073703,-0.163793,0.677236,-1.3758,-1.21984,-1.28525,-0.176423,1.03828,0.152623,0.480084,-0.337518,0.412061,2.09768,-1.21925,0.300379,-1.32226,-0.0537357,1.29796,0.735139,0.747372,-0.054425,-1.4895,-0.401089,-0.0428395,0.994775,-1.54407,0.812389,1.05484,-0.020774,-0.607586,-1.60542,-1.45371,-0.145623,0.600526,-1.46346,0.0582341,-1.10001,-1.39237,0.782607,0.735363,-0.655689,-0.49923,-0.505277,0.879376,-0.935393,0.458812,-1.19708,-0.0923592,-0.0125662,0.59095,0.82294,-1.32004,-1.21578,-0.995501,1.22884,0.267032,0.323615,-0.348557,-1.4248,-1.49755,-0.914979,1.39761,-0.838294,-1.47432,-0.227463,-0.15099,-0.162982,-1.43366,-0.78369,-0.153867,-0.474433,0.661592,1.13982,-0.264195,-0.637817,0.150876,-1.04779,-0.692799,-1.52478,-0.920035,-1.37294,-1.58941,-1.40243,0.659233,1.0357,-1.53489,-1.49573,-1.03123,0.506947,0.582473,-0.127963,1.14116,0.308553,1.33023,-0.201667,-0.912699,0.480052,-0.0168523,1.03934,-1.61219,0.653923,0.961338,-0.500296,-1.10842,-1.46896,0.364498,0.164644,-1.62033,-1.31212,-0.726297,-0.0912531,1.22775,0.813093,-0.561225,-1.794,-0.114399,0.2937,-1.49866,-0.654183,0.434217,0.0743555,1.45542,-0.0754024,-1.34476,-1.51526,0.0346794
191,-0.167324,-0.00765348,-1.77161,-0.0727097,-0.248757,-0.327558,1.15623,0.2018,-0.163793,1.43619,-1.36438,-1.37575,0.13599,0.695154,1.05371,-1.45716,2.02819,-0.289916,-0.105432,-0.0757978,0.628324,0.284372,1.28561,1.04586,0.620127,0.735139,1.18317,-1.11565,-1.43878,-0.540866,-0.0696705,1.29333,-1.54407,0.768923,1.37607,-0.020774,-0.656707,-1.55258,-1.41272,-0.145623,0.425554,-1.33167,0.114851,-1.21184,-1.35483,0.296336,0.766008,-0.91426,-1.58929,0.0101239,1.44175,0.0512037,-0.144088,0.324475,-0.0626143,-0.0644667,1.07339,0.0434805,-1.41789,-1.39633,-0.697267,1.33055,0.860805,0.379518,-0.515724,-1.41497,-1.49755,-0.867991,0.876531,-0.32455,0.198057,2.26858,0.733577,0.31334,-1.40145,-0.291225,-0.519063,0.438734,-1.63864,1.28385,0.00101302,-1.33026,0.163284,0.32143,-0.827767,-1.4799,-1.25124,-1.34123,-1.60976,-1.36945,-0.581949,0.386547,-1.51016,-1.48281,0.335596,2.43847,0.790234,-0.0855315,1.33901,0.272508,1.18736,-0.161214,-0.728078,0.515384,-0.0168523,1.4693,-1.57734,0.208368,1.14378,-0.437088,0.261902,-1.41622,0.618433,-0.0407295,-0.830626,0.361594,-0.688541,0.0973825,1.39819,0.842006,-1.26679,-0.55871,-0.154676,0.661627,-1.45047,0.086919,-0.192943,0.435357,0.675421,-0.0754024,-1.34476,-1.318,0.72959
125,-1.34119,-0.913154,-1.28502,-1.64311,-0.432507,3.15978,0.296167,-0.00635777,-0.163793,-0.481901,0.520618,-0.0141065,-0.768437,0.00706718,-0.936384,0.815476,-0.426465,-0.274048,0.378311,0.479647,1.27423,-0.884188,-0.539898,0.446082,-1.18229,-0.930449,-0.865064,0.0704246,0.649103,-0.575811,-0.270903,-0.78591,0.642206,-0.372065,-0.900895,-1.15777,-0.673081,0.264902,0.319064,-0.145623,-0.126281,0.918184,-0.870277,0.845892,0.550185,-0.763485,-0.996032,-1.49604,-1.72555,-0.376427,-0.782174,1.5915,0.374406,1.1328,-1.26728,-0.778098,-0.000425026,1.45882,-0.80633,0.356054,1.75742,-0.961812,0.478151,-1.18577,-0.348557,0.768066,0.379427,0.525981,-1.1056,0.56191,0.433019,-0.147802,-0.8697,-0.614876,0.574095,-1.28761,0.0602135,-0.580307,1.0603,-0.876697,-0.674061,0.193113,0.336996,1.94188,-0.197915,0.450173,-0.486913,0.48692,0.64905,0.587849,0.883336,-0.581495,-0.310678,-0.151688,0.655491,-0.743521,0.0760554,-1.10389,-0.945242,0.0562381,-0.933039,-1.09162,0.0924615,-1.01567,-1.03239,-0.807525,-0.136595,0.0324905,-0.86309,-0.861484,0.947061,0.737321,-0.270339,0.0824944,-0.178263,-0.0340113,-0.474592,-0.317616,-0.485136,-1.15301,-0.122917,0.171838,-0.154676,0.416342,0.293876,1.96818,0.0976925,-0.0459784,-0.827109,-0.290322,0.711841,0.613035,0.414914
442,-0.649737,0.834672,-1.41195,-1.49065,-0.640757,-0.13471,-0.247033,0.233825,-0.163793,-1.13047,0.63486,0.0378647,-1.11298,-0.589274,-0.890103,1.09956,-0.928553,-0.305783,0.46831,2.01316,0.177695,-0.211866,-0.0472997,0.196173,-0.150137,-0.888809,-1.09386,2.44257,0.699821,1.46843,-0.203826,-0.764584,1.41993,-1.56739,-0.967031,-0.606501,0.14561,0.37057,0.677718,-0.145623,-0.408928,0.598121,-0.858953,0.488025,0.728486,0.283867,-0.996032,-1.50897,-1.77097,0.113204,-1.20395,0.604906,0.53116,0.324475,-0.731875,0.947592,-0.762988,-1.41288,-0.439396,0.313572,1.61978,-0.985283,0.227447,-1.18577,-0.264974,0.394393,0.453034,-0.210162,-0.635611,-0.787927,0.198057,-0.373508,-2.52826,-0.285115,0.477465,-0.623352,0.0728065,-0.24945,0.201545,-0.902116,-0.360634,-0.130027,0.299772,1.95444,-0.0629473,0.701531,-1.84997,0.719402,1.05604,0.708805,0.969529,-1.24204,0.418905,0.326481,0.815438,-0.598378,-0.287526,-1.23118,-0.981215,0.272508,-0.92552,-0.74103,-0.0819031,-0.94501,-0.888778,-0.797754,0.455968,0.478046,-0.974582,-1.01499,-0.0890328,0.798851,0.059776,0.561698,0.336761,-0.186167,-0.512348,-0.229586,-0.391396,-0.979526,-0.283274,0.596883,-0.0741224,0.427491,0.708279,1.56912,-0.131756,-0.241521,-0.827109,3.50659,0.692887,1.06984,0.12646
416,0.0417213,0.392451,-1.20039,1.32998,1.83374,-0.311488,-0.2923,-0.310589,0.219416,1.16021,-1.39865,-1.31339,0.0929218,0.465791,1.77878,0.133685,0.689288,-0.289916,0.220813,-0.160322,-1.20423,1.16479,1.14073,-0.391113,0.974449,1.65121,1.29211,-0.428974,-1.49795,-0.48845,1.23163,2.00774,-1.20706,1.10579,1.31939,0.0998167,-0.329231,-1.61598,-1.40247,-0.145623,2.57905,-1.4917,1.92658,-0.965807,-1.41114,0.782607,2.48208,0.650094,1.4538,-0.595472,0.853813,-0.915259,0.482928,-1.17331,0.1456,2.05048,0.201887,0.699868,2.15361,-1.23702,1.32154,1.30708,1.75806,2.33613,-0.18139,-1.43464,-1.35034,-0.946305,1.35674,2.00241,0.12895,0.476207,0.0148667,0.215633,-1.43366,0.235598,-0.909446,0.00200183,-2.00668,1.03814,0.133617,-0.68398,0.101245,-1.07291,-1.26641,-1.43501,0.0863352,-1.39407,-1.32486,-1.42443,-0.926722,0.705432,-0.669287,-0.797863,-0.914901,-0.687697,0.894114,1.64355,0.673521,0.368627,1.27759,0.283761,0.800177,1.964,1.26539,1.18591,-0.787253,0.571847,1.40731,1.05282,-1.17526,-1.45138,0.605736,1.6981,-1.54021,-0.429616,-0.789224,0.474654,1.06584,1.42027,-0.978151,-1.19628,-0.154676,-0.152272,-1.38301,-1.40954,0.633073,0.781318,1.23374,-0.290322,-1.33528,-1.47373,0.270687
