468,-0.383263,-2.17063,-0.607856,-0.4141,-1.26986,1.50968,0.379371,0.999053,-0.579696
308,1.3771,-0.140236,-0.545223,1.53771,1.01645,-1.60557,1.40379,0.999053,1.43249
272,0.863256,-0.448508,-0.952336,0.539549,-1.09179,0.662535,-1.50528,0.999053,0.425628
163,-0.51484,2.21295,-1.21748,0.308893,1.10094,1.20296,0.490023,-0.999053,-0.430131
511,0.303708,-0.540505,-0.830202,-1.13574,0.00782083,0.551946,2.18371,0.999053,-0.0878274
618,0.513197,-0.175186,1.14595,-0.697062,-1.15282,0.245435,-0.339983,-0.865088,0.471879
948,1.0202,-0.0828693,0.808841,-0.492514,0.987492,-0.91977,1.41547,1.15345,-0.982975
50,-2.01066,1.19614,-0.305131,-0.198281,0.535531,0.917097,-0.225643,-0.999053,0.0231899
870,1.50682,-1.72352,-0.662961,0.0538633,1.66331,-0.872123,0.105965,1.15345,1.37981
144,-0.338942,-0.67608,2.24924,-2.14874,-0.266433,0.0490819,0.23481,-0.999053,2.13406
591,-0.352652,-0.100685,-0.583642,-1.08145,0.342332,-0.889449,0.336498,-0.865088,1.68813
615,-0.201774,-0.00998751,-0.0151918,1.03405,-0.973069,0.734908,0.453654,-0.865088,0.496669
226,-0.640877,2.07899,-0.0128449,1.93698,1.03335,-2.6113,1.52694,-0.999053,-0.91429
776,-0.101188,1.75051,0.0916681,1.74104,1.29683,-2.54846,2.32626,-0.865088,-0.891563
159,-0.913726,-0.0240294,1.173,0.0175378,1.06064,-0.530986,0.697048,-0.999053,-0.0415702
231,0.611183,0.24712,1.40266,-1.58627,-0.00647674,1.07985,-0.750346,-0.999053,1.73625
633,-0.697904,1.89952,-0.0834939,0.181534,-0.826758,-0.521262,0.138089,-0.865088,-0.696343
903,1.42798,-2.09279,-0.416192,-0.183632,1.56995,0.20645,-0.113229,1.15345,1.54869
669,-0.880045,2.46799,-1.05294,-0.248154,0.524872,1.52326,0.635056,-0.865088,0.115525
598,-0.843344,1.13831,0.399028,0.592003,-0.706923,-0.257033,-0.409898,-0.865088,-0.527462
879,0.0578451,-0.00188953,0.0178577,-0.585864,0.609871,0.347228,-1.59657,1.15345,0.335535
433,-1.77382,-0.973053,0.590517,0.16996,-1.01381,0.38502,-0.671819,0.999053,-0.548858
485,0.872952,-0.291951,-1.2822,1.28278,1.55066,-1.43865,2.64237,0.999053,-2.16169
56,0.00177325,-0.456578,-0.00449382,-0.917227,0.501737,-0.478821,-0.18281,-0.999053,2.20345
874,-0.313233,0.195701,0.468432,-0.301693,-0.826758,0.152305,-0.391002,1.15345,-0.0874419
60,-1.25444,0.540866,0.106157,-0.74727,-0.0376715,0.645842,-0.1257,-0.999053,0.424086
124,0.397889,0.195473,1.16465,-1.6092,-0.757749,-0.0802857,-0.380912,-0.999053,-0.368455
120,-0.131189,0.571531,0.0884114,0.445129,-0.87343,-0.215913,-0.855643,-0.999053,0.911329
602,-0.714215,1.26302,-1.26116,0.818516,-0.33627,0.160968,1.86708,-0.865088,-0.00532552
868,0.19513,-0.0391402,0.00463789,-0.541935,0.554134,0.347228,-1.84978,1.15345,0.436244
524,0.836941,-0.537277,-1.40538,-1.38798,-2.09912,0.677141,0.0509857,0.999053,0.376287
710,-0.969756,0.526099,0.48716,0.373727,1.73995,-1.3486,1.72914,-0.865088,-0.812545
533,-1.55696,0.733407,0.180902,-0.433483,0.345119,0.440358,-0.377775,-0.865088,0.326239
389,-1.073,0.306838,0.280485,-0.488287,-0.738253,1.40327,-1.41247,0.999053,-0.21118
912,-0.0889551,0.466174,0.0476022,-0.562527,0.566675,0.507498,-1.77987,1.15345,-0.0843432
419,2.06822,-0.947229,0.28988,-0.0620453,0.252179,-0.902396,0.786283,0.999053,0.644579
274,0.698439,-1.01663,0.267959,0.418151,-1.17888,0.83572,-0.18638,0.999053,-0.454801
187,0.0142384,-1.76229,2.03733,-2.66401,0.401654,1.01308,-1.06624,-0.999053,2.59201
97,-0.753063,0.842681,-1.57553,0.70546,0.266477,0.0657745,0.643507,-0.999053,1.40011
630,0.441156,0.304214,1.21645,-1.39445,-0.828152,-0.109758,-0.583742,-0.865088,-0.58014
723,-0.813441,1.23548,-0.450343,-0.272865,1.38741,-0.298183,-0.6461,-0.865088,0.866967
619,0.312027,0.333367,1.21425,-1.23932,-0.822578,-0.0187938,-0.528944,-0.865088,-0.606479
346,-0.392958,0.281014,0.600956,-0.284608,-0.703159,0.138805,-0.51298,0.999053,0.00468705
403,-0.406808,0.376239,-1.08908,0.461315,-2.30319,1.17166,-1.21258,0.999053,-0.0708664
460,1.15827,-1.8091,-2.13401,1.71037,-1.11519,0.228527,-0.391621,0.999053,-0.553484
341,1.98374,-1.23452,-0.10575,-0.33047,0.30937,1.82476,0.506085,0.999053,0.939083
66,1.90341,-0.832636,-0.976345,1.16273,-0.132555,1.34693,-1.04125,-0.999053,1.30914
905,0.105419,-0.0585754,0.183105,-0.484277,-0.132829,-0.0924313,0.525459,1.15345,-0.927198
218,-0.115954,1.29782,-0.631865,0.341266,-0.270332,-0.12619,1.04863,-0.999053,1.11794
862,-0.922182,0.0936666,0.122514,-0.300321,-0.773808,0.98181,-0.965444,1.15345,-0.611127
567,-1.79755,1.06542,-0.597964,-0.00791295,0.662822,1.15291,0.0889589,-0.865088,-0.45774
230,-0.730903,1.03475,0.713695,0.853835,-0.313225,-0.268077,0.479314,-0.999053,0.223638
270,-0.919266,0.04053,-0.382378,2.06782,-0.361317,-0.0907186,-1.04661,0.999053,-1.56343
25,-0.832009,0.48599,0.892198,-1.43249,0.642113,-1.05472,-1.36071,-0.999053,0.54898
344,-0.142269,-0.0240294,0.680291,-0.528753,-0.0181748,0.0616014,0.450759,0.999053,-0.750848
913,1.92683,-1.55022,-0.927356,0.671626,0.825854,1.23738,0.168323,1.15345,0.0907351
445,-0.199055,-1.27648,0.456901,-0.0768829,-0.502993,0.272345,1.26637,0.999053,-0.200387
454,-0.102103,-0.881056,1.13333,-0.0984647,0.0689105,-0.122017,0.909428,0.999053,-1.28126
777,-1.13694,1.76185,-0.566016,1.84263,1.82495,-3.15055,2.28091,-0.865088,-0.986074
15,-1.63117,0.93145,0.654194,-0.776945,0.530332,0.355808,-0.978788,-0.999053,0.676959
95,-0.937271,-0.0433973,-0.702849,0.767508,-1.53502,1.49508,0.896935,-0.999053,-0.394667
552,-0.156918,-1.03681,1.00383,-1.73765,-0.48258,-1.43523,0.0266018,-0.865088,1.40925
628,0.382708,0.419205,1.23518,-0.728636,-1.01627,1.02513,-0.186924,-0.865088,1.33952
835,0.711649,-1.44171,0.0442972,0.298223,-0.942413,1.0078,0.0757317,1.15345,-0.917902
713,-0.233037,2.08739,-1.50903,0.387455,1.33585,1.20489,1.06211,-0.865088,-0.642115
290,-0.179665,-0.333915,0.250213,-0.113302,-1.31406,1.65992,-0.471932,0.999053,6.13259e-05
426,1.00176,-1.70903,-0.981565,0.882162,-1.73648,0.802335,0.079541,0.999053,0.0740729
676,-0.818878,-0.293417,0.94875,0.063473,1.08225,-0.562412,0.646394,-0.865088,0.0024213
762,1.12486,0.40139,1.02146,-0.121856,-1.12774,0.0418489,-1.09394,-0.865088,-1.21073
605,1.87925,-0.991463,-1.38674,1.60239,0.117989,1.51027,-0.925762,-0.865088,0.967676
466,-0.506529,-0.647028,0.369215,-1.07639,-0.921522,2.47159,0.247303,0.999053,-0.144878
381,-1.41372,1.72715,-1.04942,0.0984698,0.653811,1.03395,-0.348788,0.999053,-0.889619
502,1.53499,-1.23936,-1.36154,-1.94102,-1.72089,0.462224,0.0438469,0.999053,0.544355
574,-0.110703,-1.0854,0.838585,-1.76236,-0.171845,-1.35943,0.0889589,-0.865088,1.25276
604,0.154353,0.511522,-0.0790874,0.668881,-1.10545,0.0678386,0.0587252,-0.865088,0.411454
31,0.607027,0.159965,-0.598461,-1.26254,1.38039,-1.11314,-0.780686,-0.999053,1.62986
982,-0.0277883,-0.970408,1.03027,-0.112246,0.00094102,-0.118421,1.11502,1.15345,-1.37961
422,-1.66718,-1.0941,0.630185,0.222566,-1.16068,0.216008,-0.484425,0.999053,-0.272856
981,0.926412,-0.193002,0.621561,-0.502123,0.785444,-0.254867,1.69324,1.15345,-0.725781
579,-2.23659,1.32942,-1.31293,0.670253,1.0502,-0.137913,-0.258729,-0.865088,-0.09209
737,0.491449,0.543914,1.66262,-1.76922,-0.447745,1.17457,-0.549729,-0.865088,1.43558
754,-0.556541,1.99993,-0.179337,1.95932,1.03487,-2.70223,1.76882,-0.865088,-1.01086
686,-1.01597,0.326888,0.869432,0.388828,1.36093,-1.21649,1.0092,-0.865088,-0.484079
384,-0.164429,0.55055,0.202194,-0.540893,0.596621,0.481003,-1.82474,0.999053,0.00777086
5,-1.66025,0.816857,0.328504,-0.4141,0.389956,0.416319,-0.500488,-0.999053,0.416376
735,-0.160996,1.25168,-0.644233,0.276258,-0.341844,-0.0599442,1.55719,-0.865088,0.976972
844,0.760583,-0.426224,-1.2259,1.02581,-0.978643,0.401373,-1.40572,1.15345,-0.389568
90,0.449135,-0.0885889,1.24294,-0.673082,-1.00731,0.228527,-0.464793,-0.999053,0.561316
969,2.0845,-1.11617,-0.183744,0.0360168,0.481676,-0.99774,1.62143,1.15345,-0.0967381
960,0.275327,-0.699935,1.10849,-0.256391,-0.262418,0.193456,0.623719,1.15345,-1.68174
608,0.392223,0.189223,1.17238,-1.28462,-0.658153,-0.131416,-0.462807,-0.865088,-0.735077
436,0.595947,-0.789059,-1.30517,-1.04807,-1.79107,1.81015,-1.2572,0.999053,-0.0754922
773,0.423486,0.845159,1.06222,-0.0669436,-0.747333,-0.272193,-1.19976,-0.865088,-0.575492
497,1.07932,-0.122483,-1.02541,0.593504,0.89687,-0.871097,1.73218,0.999053,-1.63282
438,1.23306,-1.69612,-1.99726,1.91404,-1.16848,0.263999,-0.384482,0.999053,-0.553484
153,-0.683812,0.707106,0.312845,-0.497729,1.39079,-0.927435,-0.662895,-0.999053,0.860446
532,-1.61812,0.796571,0.46072,-0.558408,0.675363,0.823706,-0.436353,-0.865088,0.185246
923,-0.0658476,0.483989,0.0398906,-0.552917,0.526265,0.548648,-1.76664,1.15345,-0.112232
459,1.87986,-1.0134,-1.07865,0.186146,-1.19188,-0.720864,0.418635,0.999053,0.177381
73,-1.01206,0.306838,-0.808281,1.25984,-1.34005,0.583245,1.30742,-0.999053,-0.746222
478,-0.538385,-0.703517,-0.261288,-0.944204,-0.378214,0.9943,1.51444,0.999053,-0.268231
1,0.172131,-0.569557,-0.167339,-0.331819,1.09184,-0.793894,-0.720006,-0.999053,2.07855
407,2.74134,-0.154762,-0.275902,0.116005,0.842279,0.301557,0.300844,0.999053,0.572109
849,0.940005,0.134157,-0.304925,1.31959,1.25782,-1.42224,0.686076,1.15345,-2.0226
620,-0.700622,0.621655,0.348352,0.0689642,-0.759874,-0.393479,-0.680113,-0.865088,-0.316748
806,0.253579,-0.667544,1.5855,0.203499,-0.79471,0.375383,0.76166,1.15345,-1.35947
208,-0.420658,1.0993,0.759626,0.714902,-0.367816,-0.773028,0.32583,-0.999053,0.0154804
439,0.41728,-1.88657,0.247081,-0.339912,-0.414608,0.259826,1.24852,0.999053,-0.666043
67,-0.113184,1.33333,1.87344,-0.748619,-1.18668,1.32815,0.227671,-0.999053,0.857362
963,-1.40608,-0.6805,0.103786,0.896766,-0.634465,0.0678386,-1.1185,1.15345,-1.26651
750,1.00933,-0.139555,1.37949,-0.771193,-0.529957,0.314741,-0.916314,-0.865088,0.0241124
719,-0.718293,0.543914,0.817654,0.292732,1.78314,-1.33994,0.86181,-0.865088,-0.491826
886,0.0768747,-0.133077,-0.242131,-0.503496,-1.08315,1.89578,-1.7194,1.15345,-0.443796
528,0.373193,-1.06758,-0.686095,-0.316794,1.67445,-0.869957,-1.22621,-0.865088,1.52235
102,0.375729,0.389151,1.30975,-1.35831,-0.704458,-0.113671,-0.69502,-0.999053,-0.48564
763,-0.988785,0.607079,0.596223,1.78909,-0.25127,-0.869957,0.419641,-0.865088,-1.36102
512,0.357724,-2.01246,-0.759218,-0.701408,-1.55451,1.1967,0.366878,0.999053,-0.101705
287,1.58208,-0.330687,0.040393,1.89246,0.960559,-1.79128,0.150929,0.999053,-0.228141
504,0.41451,0.145439,-1.9649,-0.310237,-1.82227,0.491436,0.384725,0.999053,-0.894245
883,-0.00739944,-0.193002,0.445297,-0.591356,-0.14955,-0.159571,0.476329,1.15345,-0.731978
926,0.925053,-0.180045,0.88816,-0.194615,0.782657,-1.38325,1.36445,1.15345,-0.883816
388,-0.00376684,-0.0353273,0.16879,-0.361494,0.01302,-0.149143,0.423989,0.999053,-0.818692
37,-1.06331,0.419817,0.46212,-0.936111,0.517335,-0.612362,-1.00734,-0.999053,0.902077
704,0.208723,-1.9778,1.79812,-2.50779,0.501184,0.973147,-1.01268,-0.865088,2.54958
553,-0.744118,0.40139,0.775791,-1.46995,0.615445,-1.08654,-1.28857,-0.865088,0.459484
138,-1.50651,0.48599,0.584254,0.485595,1.37909,-1.13609,1.08254,-0.999053,-0.649082
782,0.0877488,0.822485,1.62957,-0.941421,-1.10126,0.685094,-0.430684,-0.865088,0.961479
207,-0.237835,1.33333,-0.453362,0.283265,-0.250835,-0.0656797,1.32705,-0.999053,1.06398
469,0.259387,-1.39269,-1.25924,-0.464008,-2.41367,0.364155,-0.348788,0.999053,0.0185642
40,-1.69488,1.68357,-0.947117,0.809323,1.3401,0.426752,0.374017,-0.999053,-0.974424
63,-0.433123,-0.0143455,-0.395948,-1.05076,0.387357,-0.864838,0.17413,-0.999053,1.77171
481,1.43389,-2.07702,-1.36154,-0.486938,-1.82747,0.0469953,0.109881,0.999053,-0.0708664
637,-0.00604018,0.381955,0.0784483,0.17467,-1.13749,0.000698497,-0.753807,-0.865088,1.10867
513,1.15827,-1.03277,-1.35945,-1.74273,-1.83397,0.743911,-0.00790948,0.999053,0.45955
778,-1.27151,0.705874,-0.141881,1.17407,0.169546,0.0136934,1.88787,-0.865088,0.383565
337,-0.883255,1.34302,-1.12353,0.0445152,0.48484,1.1654,-0.000770667,0.999053,-1.33523
44,0.296783,-0.361352,-0.445011,-0.450519,1.53636,-0.322328,-1.50171,-0.999053,1.6607
821,-0.979271,0.396531,-1.1576,0.513753,-1.33118,1.07061,-0.0414242,1.15345,-0.89776
974,-1.21986,-1.30404,-0.00968353,0.401183,-0.85184,0.758732,-0.920093,1.15345,-0.92255
836,1.4239,-0.227013,-0.741178,1.55297,1.01675,-1.65831,1.63844,1.15345,1.34727
989,0.589316,-1.97618,0.291066,-0.382689,-0.725038,0.23244,0.842913,1.15345,-0.375624
480,0.728909,-1.75422,-1.36467,-0.837644,-2.51375,0.111679,-0.147116,0.999053,0.715507
959,0.653201,0.247528,0.504786,-0.303066,1.09897,-0.989076,1.10179,1.15345,-1.01551
572,0.363679,-0.448898,-0.63542,-0.470549,1.57413,-0.326339,-1.43785,-0.865088,1.57658
949,0.200567,-0.56227,1.13603,-0.222071,-0.213648,0.420865,0.461212,1.15345,-1.75611
317,1.47128,-0.703517,-1.38868,1.42575,-0.532888,-0.0990649,-1.70159,0.999053,0.191258
213,-0.952506,0.545708,0.63436,1.15463,-0.683662,-0.566458,-0.687881,-0.999053,-0.709216
42,0.709519,0.76521,-0.543135,-1.54445,1.40118,-0.505947,-1.12335,-0.999053,1.29372
305,0.702594,-0.330687,-0.960687,0.770206,-0.878629,0.725132,-1.43032,0.999053,-0.17109
197,-0.988517,0.581215,0.675071,-0.689268,1.00215,-0.59567,-1.06624,-0.999053,0.869697
113,0.504536,0.314908,1.24085,-1.40147,-0.807141,-0.167922,-0.529043,-0.999053,-0.408544
234,1.07239,0.48599,1.12498,-0.107907,-0.983911,0.0323893,-1.17689,-0.999053,-1.1132
98,-0.103488,-0.125711,0.255432,0.601597,-1.14118,0.76269,0.0920339,-0.999053,0.923664
951,-0.624504,-1.60691,0.662322,0.211736,-0.686022,0.624452,1.01298,1.15345,-0.559998
873,-0.981989,0.197321,0.147852,-0.205597,-0.5634,1.20705,-0.852067,1.15345,-0.976778
201,0.788465,0.540866,1.18657,0.0836323,-1.00601,0.163844,-0.834227,-0.999053,-0.721551
800,0.919616,-0.536356,-1.17082,0.537091,-1.2434,0.695923,-1.44163,1.15345,0.335535
109,-0.079943,0.466622,0.231423,0.183448,-0.99301,-0.00725559,-0.855643,-0.999053,1.19504
376,1.11533,-1.65738,0.0790165,-0.169955,1.08534,-1.03802,1.39308,0.999053,0.276063
774,-1.0717,0.461315,0.56097,1.77262,-0.343237,-0.603562,0.442316,-0.865088,-1.39975
414,-0.110413,-0.211252,-1.22583,-0.00674178,-2.04323,1.25304,-1.23579,0.999053,-0.115582
592,0.661357,0.176266,-0.939474,-1.65665,1.44175,-1.09737,-1.57957,-0.865088,1.37361
314,-0.714283,-0.732569,-0.537916,0.659599,-1.34265,0.990127,-0.416606,0.999053,-0.858781
976,1.73925,-1.93893,-1.12345,0.11564,-1.64331,-0.0577784,0.708751,1.15345,0.0287605
496,1.23167,-0.650256,-1.19974,1.19915,1.68194,-1.35727,2.28008,0.999053,-1.85331
656,-0.8148,0.296116,-1.04303,1.24271,-1.59036,0.492337,1.81984,-0.865088,-1.09763
47,-0.653342,0.0243901,0.905769,-1.68203,0.701903,-1.30302,-1.20366,-0.999053,0.712423
581,0.737475,0.744744,-0.73567,-1.76922,1.44036,-0.447624,-1.42462,-0.865088,1.1598
112,0.408969,-0.0111175,1.42249,-0.744572,-1.23737,0.138805,-0.230997,-0.999053,0.405583
476,0.12504,-0.503383,-0.508687,-0.169955,-0.360017,0.284865,1.25209,0.999053,-0.658333
21,-0.719823,0.31975,0.230379,-0.969833,0.341864,-1.20912,-1.35179,-0.999053,1.10253
243,0.0267036,0.937906,1.74505,-0.92532,-1.00601,0.68966,-0.520119,-0.999053,1.08094
561,0.337853,-0.586564,-0.669571,-0.368961,1.64519,-0.620889,-1.28101,-0.865088,1.59672
543,-1.52841,0.848398,0.524616,-0.802768,0.49561,0.377549,-0.88419,-0.865088,0.588081
691,-0.432848,2.13436,-1.45064,0.302341,1.10733,1.25687,0.670959,-0.865088,-0.524363
128,-0.904031,0.381081,-0.831246,1.23287,-1.41544,0.466397,1.57512,-0.999053,-1.00064
672,-0.260222,-0.764719,2.20793,-2.19891,-0.358565,0.0591753,0.400745,-0.865088,2.05223
601,-0.920822,0.221615,-1.01879,1.27017,-1.50954,0.613622,1.5364,-0.865088,-0.841983
756,-1.00917,1.05085,-0.168321,1.30174,0.161186,-0.791988,2.21855,-0.865088,0.0442542
428,0.523926,-2.04958,0.370259,-0.287306,-0.540686,0.353722,1.20747,0.999053,-0.732345
705,-0.0305069,-0.571987,2.08565,-2.07948,-0.0199605,0.028854,0.32516,-0.865088,2.07392
239,-1.26968,0.962116,0.0122082,1.21803,0.1287,-0.293116,1.71433,-0.999053,0.396332
277,1.18874,0.035688,0.507007,0.944209,0.928065,-1.39691,0.886227,0.999053,-1.42466
176,0.13889,-1.88496,1.86092,-2.45224,0.535531,0.929616,-1.10015,-0.999053,2.62901
166,-0.402653,-0.584083,2.30248,-2.02734,-0.209242,0.0616014,0.318691,-0.999053,2.01996
30,-0.52315,0.689352,-0.569232,-0.975228,0.158595,-0.760509,-0.489779,-0.999053,1.7162
167,-0.0494725,-0.248373,2.03211,-1.65371,0.539431,-0.167922,0.258011,-0.999053,1.35386
155,-0.401268,-0.58731,2.32336,-2.12042,-0.274231,0.0219565,0.349031,-0.999053,2.02304
425,0.317558,-0.556645,-1.27072,-0.61643,-1.93665,1.65157,-1.33216,0.999053,-0.134085
755,-1.11384,1.56912,-0.610082,1.93461,1.92249,-2.79103,2.18832,-0.865088,-0.99537
423,-0.710128,-1.51535,0.784679,0.219868,-0.571881,0.593678,0.813054,0.999053,-0.465595
587,-0.430129,-0.00512872,-0.137475,-0.949658,0.506757,-0.796319,-0.761366,-0.865088,0.897955
125,-0.264151,0.608653,0.395312,-0.936111,-1.08919,0.54986,-1.38035,-0.999053,-0.351494
516,1.51699,-0.114413,-1.04629,-0.233351,-0.649868,-0.752163,0.543564,0.999053,-0.343784
471,0.312018,-1.02954,-1.81145,-0.156466,-1.37904,1.72043,0.789853,0.999053,-1.36144
796,-0.332263,-0.387353,0.284456,0.177416,-1.5611,1.87846,0.136199,1.15345,-0.857477
39,-1.9054,1.14772,-0.409519,0.00404916,0.686306,1.1028,-0.0596659,-0.999053,-0.363829
257,-1.13394,0.513428,0.63958,1.69957,-0.205343,-0.562284,0.300844,-0.999053,-1.44471
9,0.629188,0.529568,-0.502424,-1.25444,1.36869,-1.00881,-1.34108,-0.999053,1.52963
979,2.80083,-0.149273,-1.84062,1.82341,1.23552,-0.291686,0.865589,1.15345,0.583433
830,0.772816,-1.26355,0.191918,-0.375825,-0.800283,1.13558,0.485777,1.15345,-0.36168
780,-0.426052,0.770658,0.343945,0.969525,-0.366925,-0.276525,0.417751,-0.865088,0.268912
758,-0.644892,0.952053,0.58741,0.856955,-0.408728,-0.270028,0.659621,-0.865088,0.132568
348,-1.10624,1.51249,-1.10787,0.0917255,0.825382,1.0402,0.0188611,0.999053,-1.46013
212,0.715059,0.618337,1.21058,-0.179397,-0.717456,0.149237,-1.13227,-0.999053,-0.77706
554,-1.31093,0.573067,0.419959,-0.946912,0.464954,-0.183395,-0.98245,-0.865088,0.698086
370,-1.51067,1.54799,-1.05255,0.00270029,0.60182,1.02143,-0.673604,0.999053,-0.696881
910,0.288919,0.662145,-0.931763,-0.381316,0.774297,-0.512598,-1.45485,1.15345,0.430046
57,-0.136729,-0.998877,0.902637,-1.61594,-0.0909624,-1.32388,0.00815285,-0.999053,1.39703
858,1.85343,-1.27813,-0.336873,-0.0834173,0.537413,2.26397,0.523569,1.15345,0.521459
732,-1.03636,2.04042,-0.19476,1.74241,0.328398,-2.08714,0.708751,-0.865088,-0.942692
330,1.81477,-1.18771,-0.16212,-0.0701385,0.569326,2.17321,0.350816,0.999053,0.610657
158,-1.10901,0.411747,0.980928,0.393872,1.3375,-1.17991,0.809485,-0.999053,-0.390041
51,-2.35276,1.4108,-1.087,0.670389,1.04764,-0.140796,-0.388051,-0.999053,6.13259e-05
950,-1.56375,-1.18419,0.499278,0.214482,-1.31725,0.23244,-0.360768,1.15345,-0.366328
529,0.241345,-0.657826,-0.342381,-0.349742,1.09757,-0.815812,-0.610197,-0.865088,1.99645
803,1.53672,-0.494247,-0.160609,1.01483,1.20208,-0.99774,1.52317,1.15345,1.55024
13,-0.435893,-1.0247,1.07696,-1.59706,-0.525089,-1.34684,0.102742,-0.999053,1.5651
427,1.33693,-1.84622,-1.98578,1.71846,-1.0385,0.606197,-0.39519,0.999053,-0.678378
136,-1.07993,0.324591,0.766933,0.310242,1.16592,-0.856491,0.552487,-0.999053,-0.269773
854,-1.0717,0.446739,-1.32175,0.866565,-0.836513,0.247601,-0.0263073,1.15345,-1.49427
70,-0.933116,1.22035,0.535192,0.593504,-0.591378,-0.255558,-0.530827,-0.999053,-0.433215
48,-0.722593,0.385923,0.266915,-0.921274,0.48614,-0.470475,-0.811026,-0.999053,0.811105
517,-0.0744029,1.32203,-2.02336,2.142,1.55196,-2.05836,0.465037,0.999053,-1.56806
799,-0.884122,-0.068293,-0.965914,0.711437,-1.01487,0.399207,-0.0074112,1.15345,-1.80104
578,-1.90085,1.11401,-0.487799,-0.213834,0.501184,0.960152,-0.0867748,-0.865088,-0.0688495
838,0.632812,0.458076,-0.256453,1.41157,1.15749,-1.28796,0.926056,1.15345,-2.2705
970,0.638249,0.302595,0.553259,-0.463685,1.00561,-1.08437,1.22084,1.15345,-0.615776
12,0.191521,-0.816496,-0.0733898,-0.555731,1.08924,-0.860665,-0.432669,-0.999053,2.0508
606,0.172023,0.830583,1.49737,-0.830224,-1.25036,1.35216,0.0114849,-0.865088,1.04824
211,1.1278,0.135755,1.41205,-0.6515,-0.526389,0.458051,-1.14655,-0.999053,-0.0477378
59,-0.51207,0.0808796,0.0268225,-0.921274,0.540731,-0.775115,-0.862782,-0.999053,0.98534
169,-1.02314,0.44564,1.03417,0.410058,1.47397,-1.40943,1.0522,-0.999053,-0.470221
785,-1.04044,0.428923,0.509193,1.7177,-0.293073,-0.575407,0.47066,-0.865088,-1.54385
486,1.07239,-0.0514672,-0.930414,0.816067,0.794188,-1.25294,2.25152,0.999053,-1.96125
614,-0.485859,0.966629,-1.79986,0.620832,0.144465,0.243269,0.837245,-0.865088,1.22332
171,-0.917881,0.74907,0.566508,0.393872,1.94709,-1.60557,1.41807,-0.999053,-0.769351
580,-0.443722,0.64109,-0.580337,-1.07184,0.169546,-0.850464,-0.0244177,-0.865088,1.44798
500,-0.113184,-0.330687,-0.681971,-0.919925,-0.0974613,0.585332,1.66436,0.999053,0.123414
808,0.411253,-0.622195,0.629272,-0.326404,-1.44544,2.16651,0.642615,1.15345,-1.00157
184,-0.996827,1.61255,-0.394905,-0.0863249,1.56886,0.00735043,-0.989496,-0.999053,0.649204
555,-1.51482,0.6832,0.142344,-0.536443,0.145858,0.94066,-0.44769,-0.865088,0.268912
978,0.616501,-1.69599,0.120311,-0.638031,-0.51881,-0.0967629,1.23217,1.15345,-0.462388
749,0.0714377,0.820865,1.79371,-0.913965,-1.21553,0.741405,-0.398561,-0.865088,0.987818
809,-0.893637,-0.144414,-0.429411,2.01011,-0.653973,0.184792,-0.955996,1.15345,-1.48807
179,-0.632566,0.166421,1.76592,-0.756712,0.879973,-0.324415,0.5043,-0.999053,0.45955
937,1.11399,-0.306374,1.00604,-0.550171,0.86069,-1.12119,1.44948,1.15345,-0.789304
332,0.936662,-0.730955,0.523709,-0.756712,1.01645,-1.00881,0.877303,0.999053,0.416376
251,-0.0273122,1.15418,-1.28116,0.816067,0.107904,-0.543505,0.322261,-0.999053,1.1827
880,1.92411,-1.7057,-0.364414,0.034644,0.480282,1.98241,0.837245,1.15345,0.516811
573,0.0768747,-0.290178,-0.0328181,-0.996333,0.505364,-0.432463,-0.0622099,-0.865088,2.06618
393,0.43944,0.234208,-0.709112,-0.214467,1.18152,-1.15278,-0.536182,0.999053,0.840401
640,0.473779,-0.0974457,1.33543,-0.76982,-1.39946,0.152305,-0.0924437,-0.865088,0.315393
706,0.0333784,-0.257786,1.91269,-1.65803,0.54438,-0.0967629,0.395076,-0.865088,1.49446
885,-0.363526,0.250767,0.571987,-0.230308,-0.776595,0.171797,-0.6461,1.15345,-0.0502571
571,-0.708778,-0.142794,0.359369,-1.12812,0.134711,-1.31395,-0.710346,-0.865088,1.24656
823,1.55575,-1.13723,-1.42971,1.39921,-0.415696,-0.176898,-1.78365,1.15345,-0.174206
559,0.668153,0.0742315,-0.797362,-1.29698,1.40692,-1.14718,-0.674444,-0.865088,1.54559
501,0.296783,-1.95436,-0.816632,-0.263027,-1.96395,0.483089,0.450759,0.999053,0.28223
387,1.12641,-1.91723,0.224116,-0.393867,1.02165,-0.702085,1.25031,0.999053,0.413293
449,1.02669,-1.67836,-2.07868,2.03949,-1.12819,-0.140796,-0.293462,0.999053,-0.624411
661,-0.192259,-0.735567,2.13633,-2.15086,-0.379466,0.163134,0.260913,-0.865088,2.04139
64,0.600102,0.261646,-0.733121,-1.61594,1.41288,-1.06515,-1.63556,-0.999053,1.45871
962,-0.634018,-1.55832,0.545547,0.222718,-0.428237,0.724079,1.12824,1.15345,-0.573943
335,-0.344482,0.0808796,0.502831,-0.551684,-0.63947,0.261913,-0.461224,0.999053,-0.155671
668,-0.960241,1.31646,-0.0372247,-0.338759,1.3456,0.613622,1.17737,-0.865088,-1.06509
988,1.20914,-1.90168,-2.41789,1.72869,-1.26848,0.245435,-0.262509,1.15345,-0.648312
814,1.49594,-0.129838,-0.411785,1.25644,1.35118,-1.4374,1.47593,1.15345,1.33178
