3637,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,4.71973,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1045,-0.145199,-0.212971,0.978088,-0.165054,-0.347838,-0.296827,-0.340216,-0.329876,-0.342396,-0.167875,0.794421,-0.198046,-0.172581,3.02268,-0.350228,-0.166713,0.370866,-0.143196,2.18626,0.133443,-0.174908,-0.190094,-0.118159,-0.0533106,-0.155181,-0.22787,-0.197366,-0.290178,1.96728,-0.312021,1.90752,0.873286,-0.628644,-0.174901,-0.225215,-0.262533,-0.200998,-0.205971,-0.120892,-0.127329,0.25159,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2983,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.417729,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,3.13669,-0.308321,-0.143196,-0.291762,0.957886,5.67263,-0.190094,-0.118159,-0.0961099,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,3.33109,-0.321101,0.167786,-0.0598297
193,-0.145199,-0.212971,-0.0330454,0.059652,1.00778,0.397808,1.14738,0.387324,-0.342396,0.10676,-0.299207,-0.198046,-0.172581,0.00410347,-0.350228,-0.166713,-0.12124,-0.143196,0.0658904,-0.191338,-0.174908,0.350774,-0.118159,-0.00540555,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.15304,-0.158436,-0.131811,-0.628644,-0.174901,-0.225215,-0.262533,0.409599,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.169,-0.321101,-0.693953,-0.0598297
911,-0.145199,1.16514,-0.464264,0.144885,-0.347838,-0.296827,1.03193,0.0354667,0.312573,0.224461,-0.299207,-0.198046,-0.172581,-0.035492,1.11056,-0.166713,0.29766,-0.143196,-0.291762,1.02451,-0.174908,-0.190094,-0.118159,0.213319,3.93096,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.0393256,-0.301345,-0.396545,-0.174901,-0.225215,0.236131,1.66158,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.236726,-0.321101,0.562045,-0.0598297
3746,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.414431,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.115619,3.45562,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.46654,-0.321101,-0.361648,-0.0598297
4322,-0.145199,-0.212971,-0.0181758,-0.165054,-0.347838,-0.296827,-0.256106,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.116186,-0.155181,-0.22787,0.131899,-0.290178,-0.32342,0.684538,-0.158436,-0.301345,-0.280495,-0.174901,-0.225215,-0.262533,-0.195867,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.24834,-0.321101,-0.254635,-0.0598297
3442,-0.145199,-0.212971,-0.464264,0.73377,-0.347838,-0.296827,-0.434222,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.291669,-0.174908,-0.190094,-0.118159,-0.124223,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,2.62972,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
728,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.404536,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.130368,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1616,-0.145199,-0.212971,1.26061,-0.165054,-0.347838,-0.296827,-0.228069,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.291669,-0.174908,-0.190094,-0.118159,-0.0974021,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.401011,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.593767,-0.321101,-0.609469,-0.0598297
4340,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.43752,0.609227,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.62605,-0.301345,0.520249,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,2.40943,-0.0598297
147,-0.145199,-0.212971,-0.0330454,0.059652,1.00778,1.14206,1.18366,0.730599,-0.342396,0.10676,-0.299207,-0.198046,-0.172581,0.00410347,-0.350228,-0.166713,-0.214781,-0.143196,0.0658904,-0.316254,-0.174908,0.350774,-0.118159,-0.00184419,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.15304,-0.158436,-0.131811,-0.628644,-0.174901,-0.225215,-0.262533,0.409599,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.871466,-0.321101,-0.609469,-0.0598297
3857,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.421028,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.111711,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.856794,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,4.52123,-0.321101,-0.215209,-0.0598297
1819,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.219823,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.213727,-0.350228,1.24903,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0510729,1.08803,0.0215886,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.33614,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3494,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.425975,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.111112,-0.155181,0.478929,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,2.13334,-0.174901,-0.225215,-0.262533,-0.221522,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.404341,-0.0598297
1209,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.231368,0.535668,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.101467,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.679532,-0.628644,-0.174901,-0.225215,-0.262533,0.0145066,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.36746,-0.0598297
2444,-0.145199,-0.212971,0.249477,-0.165054,-0.347838,-0.296827,-0.406185,-0.329876,1.22953,-0.167875,-0.299207,-0.198046,1.09238,-0.103037,-0.350228,4.75469,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.123435,-0.155181,-0.0853223,-0.197366,-0.290178,-0.32342,1.28247,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.0415858,-0.242104,-0.5567,-0.321101,1.53643,-0.0598297
4370,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.414431,-0.128815,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.59079,-0.174908,-0.190094,-0.118159,-0.119779,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,2.67766,-0.158436,-0.301345,0.415805,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,3.03355,-0.321101,1.62091,-0.0598297
936,-0.145199,-0.212971,0.933479,0.199125,-0.347838,-0.296827,-0.298986,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.10962,-0.282943,-0.174908,1.62568,-0.118159,-0.0966457,0.521272,-0.22787,-0.197366,-0.290178,-0.32342,1.24925,-0.158436,-0.301345,-0.0832099,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,3.28477,-0.5567,-0.321101,0.12836,-0.0598297
4219,-0.145199,-0.212971,-0.464264,-0.165054,0.499424,-0.296827,0.0110674,-0.261221,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0273949,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.0751485,-0.174908,-0.190094,-0.118159,0.0191773,-0.155181,-0.22787,0.296532,-0.290178,0.739275,-0.312021,0.0715704,0.243587,-0.628644,-0.174901,-0.225215,-0.262533,0.0914726,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.22851,-0.321101,-0.936141,-0.0598297
3505,-0.145199,-0.212971,-0.211481,-0.165054,-0.347838,-0.296827,0.0588948,-0.329876,1.32778,-0.167875,0.478735,-0.198046,-0.172581,0.0413698,0.270608,-0.166713,-0.308321,-0.143196,-0.291762,0.183409,-0.174908,-0.190094,-0.118159,-0.071401,-0.155181,-0.177384,-0.197366,-0.290178,0.479505,-0.312021,1.75555,-0.0954818,1.77359,-0.174901,-0.225215,-0.262533,-0.0214108,0.553596,-0.120892,0.419316,-0.12535,-0.242104,-0.5567,-0.321101,0.32549,-0.0598297
3705,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.429274,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.115303,-0.155181,0.173046,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.938029,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.175783,-0.0598297
2951,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.368253,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,15.9587,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0961099,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,9.27812,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,7.4733,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2559,-0.145199,-0.212971,-0.464264,-0.165054,3.19184,-0.296827,-0.429274,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.115303,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,5.93308,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,2.8953,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3580,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,4.01293,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3974,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.22642,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,0.810826,-0.308321,-0.143196,-0.291762,0.299997,-0.174908,-0.190094,-0.118159,-0.111931,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.277164,-0.0598297
4436,-0.145199,-0.212971,-0.464264,-0.0643237,-0.103073,-0.296827,0.454707,-0.0932616,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.0145297,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.349565,-0.174908,-0.190094,-0.118159,-0.0652238,-0.155181,-0.22787,-0.197366,-0.290178,0.290582,-0.312021,-0.0803982,0.0135045,-0.477779,-0.174901,-0.225215,-0.262533,0.0914726,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.752453,-0.321101,0.556413,-0.0598297
2665,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.0275596,-0.233024,-0.342396,-0.167875,4.08658,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0245991,1.29828,-0.22787,-0.197366,-0.290178,4.77752,-0.312021,1.14767,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.170212,-0.205971,3.45049,0.564016,3.81159,-0.242104,0.296233,-0.321101,-0.693953,-0.0598297
4151,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.167048,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.197423,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0816754,-0.155181,-0.22787,2.71115,-0.290178,2.17982,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.175343,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.63763,-0.0598297
4491,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.411132,0.398358,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0966457,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.821979,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,0.869494,-0.328779,-0.242104,-0.5567,-0.321101,0.471929,-0.0598297
228,-0.145199,-0.212971,0.591478,-0.165054,-0.347838,-0.296827,-0.31053,1.01135,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.083078,-0.174908,-0.190094,-0.118159,-0.0999234,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.558436,-0.628644,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.851631,-0.321101,-0.136357,-0.0598297
3993,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.31053,-0.329876,-0.342396,-0.167875,0.535107,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0804778,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.113977,1.59584,-0.5567,-0.321101,-0.519352,-0.0598297
1098,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.082938,-0.0687419,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,5.75963,-0.143196,3.10594,3.76433,-0.174908,-0.190094,-0.118159,0.754299,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,0.876526,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.187048,-0.0598297
1997,2.16171,-0.212971,0.665826,-0.165054,-0.347838,-0.296827,-0.336918,-0.174177,-0.342396,-0.167875,-0.299207,1.22983,0.818526,-0.103037,-0.350228,1.1142,-0.308321,2.16994,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.108307,-0.155181,0.223531,-0.197366,-0.290178,1.47135,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,3.10314,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,0.125943,1.64552,0.950809,-0.321101,-0.508088,-0.0598297
4067,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.411132,0.378742,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.25768,-0.174908,-0.190094,-0.118159,-0.120756,-0.155181,-0.22787,1.07579,-0.290178,2.41597,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.74423,-0.321101,-0.282796,-0.0598297
3467,-0.145199,-0.212971,0.50226,-0.165054,-0.347838,-0.296827,0.225466,-0.329876,0.0833339,-0.167875,-0.00606977,-0.198046,-0.172581,0.0413698,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0729768,0.219611,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.14392,-0.0251849,3.60271,0.0594472,-0.262533,-0.0727215,-0.205971,-0.120892,-0.127329,-0.0176531,-0.242104,-0.0409733,-0.0283442,-0.271532,6.46632
1117,-0.145199,-0.212971,0.219738,-0.165054,-0.347838,-0.296827,0.0489995,0.123737,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,0.883382,0.874609,-0.174908,-0.190094,-0.118159,0.0297983,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,3.22812,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.22029,-0.321101,0.640897,-0.0598297
1015,-0.145199,-0.212971,-0.464264,0.392837,0.329972,1.48938,0.746619,1.14498,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0506864,0.964485,-0.166713,1.59096,-0.143196,-0.291762,1.43257,0.899129,-0.190094,-0.118159,0.416285,-0.155181,-0.22787,-0.197366,-0.290178,2.22705,-0.312021,-0.158436,0.1346,0.206915,-0.174901,-0.225215,0.635063,1.74881,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,3.03355,0.489609,-0.327855,-0.0598297
874,-0.145199,-0.212971,0.844261,-0.165054,-0.347838,-0.296827,-0.0318122,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.244005,0.453207,-0.166713,0.452206,-0.143196,-0.291762,-0.307926,0.481448,-0.190094,-0.118159,-0.0569665,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.00646753,-0.301345,-0.118025,-0.174901,1.21999,-0.262533,-0.15995,-0.205971,-0.120892,0.580094,-0.328779,-0.242104,0.316068,-0.321101,-0.56441,-0.0598297
504,-0.145199,-0.212971,-0.181741,-0.165054,-0.347838,-0.296827,0.161146,-0.00621678,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.275014,-0.174908,-0.190094,-0.118159,-0.035882,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.319133,-0.158436,0.618984,-0.40815,-0.174901,-0.225215,0.211198,0.209487,1.49188,-0.120892,-0.127329,-0.328779,0.229801,-0.179823,-0.321101,-0.401074,-0.0598297
93,-0.145199,1.21032,-0.256089,0.175879,-0.216042,1.14206,3.57833,0.420425,1.58976,-0.167875,-0.299207,-0.141682,-0.172581,0.216056,-0.240669,-0.166713,1.85125,-0.143196,-0.215122,0.599794,3.49472,-0.0741936,-0.118159,0.066452,-0.155181,-0.22787,-0.197366,1.39416,-0.32342,1.64788,-0.158436,-0.0349338,0.14889,-0.174901,-0.225215,0.086532,3.6473,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0185337,0.669767,0.995731,-0.0598297
2969,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.106027,-0.329876,-0.342396,-0.167875,-0.299207,0.384376,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0814548,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,0.453595,-0.262533,-0.21126,-0.205971,0.737348,0.371082,-0.1433,2.8377,-0.5567,-0.321101,-0.936141,-0.0598297
722,-0.145199,0.0129483,0.725305,-0.0100843,1.74208,1.19168,1.76089,0.270855,-0.0149116,0.224461,-0.299207,-0.198046,-0.172581,-0.0681,2.57136,-0.166713,0.334263,-0.143196,0.985568,-0.0914058,-0.174908,6.02988,-0.118159,0.105848,-0.155181,-0.22787,-0.0876109,1.42271,-0.32342,0.684538,-0.158436,-0.180249,0.183705,-0.174901,-0.225215,-0.262533,3.16498,0.687637,-0.120892,-0.127329,-0.328779,-0.242104,1.4467,-0.321101,-0.198312,-0.0598297
1473,-0.145199,0.690707,-0.166872,-0.165054,-0.347838,0.199341,1.40136,0.10167,-0.0149116,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.0805699,-0.143196,-0.291762,0.32498,-0.174908,-0.190094,-0.118159,0.138971,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,3.34203,-0.158436,0.0619429,0.880004,-0.174901,-0.225215,-0.262533,0.491696,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.831795,0.129294,0.533884,-0.0598297
2863,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.412782,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,0.818526,-0.103037,2.42528,-0.166713,-0.308321,-0.143196,-0.291762,-0.0414395,2.0925,-0.190094,-0.118159,-0.123624,-0.155181,-0.00216938,-0.197366,-0.290178,-0.32342,-0.312021,0.387829,-0.301345,0.253335,1.19223,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0744021,-0.0598297
2874,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.389693,0.084506,-0.342396,-0.167875,0.884618,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.117352,-0.155181,0.7076,-0.197366,-0.290178,2.1562,-0.312021,-0.158436,0.970162,0.589879,-0.174901,-0.225215,-0.262533,-0.206129,4.48547,-0.120892,3.24901,-0.328779,-0.242104,-0.5567,-0.321101,-0.344751,-0.0598297
3781,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.409483,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0533106,-0.155181,1.061,-0.197366,-0.290178,9.92569,-0.312021,2.45378,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.144556,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3757,-0.145199,-0.212971,-0.0330454,0.059652,-0.347838,1.14206,-0.224771,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.157843,-0.143196,-0.291762,0.533173,-0.174908,-0.190094,-0.118159,-0.115366,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.00646753,-0.301345,1.05408,-0.174901,-0.225215,0.46053,-0.231785,-0.205971,-0.120892,-0.127329,0.191759,-0.242104,0.0185337,0.985043,-0.282796,-0.0598297
3823,-0.145199,-0.212971,-0.166872,-0.165054,-0.347838,-0.296827,0.481095,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.0149699,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,0.123436,-0.190094,-0.118159,-0.0955111,-0.155181,-0.22787,-0.197366,0.280784,0.385043,0.352352,-0.0352183,-0.301345,1.73877,-0.174901,-0.225215,-0.262533,-0.129163,-0.205971,-0.120892,-0.127329,1.3166,0.50301,-0.358344,1.503,-0.936141,-0.0598297
2575,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.606435,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.0291315,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0890187,-0.155181,-0.22787,-0.197366,-0.290178,-0.0636504,-0.312021,0.0592486,-0.301345,-0.24568,0.220848,0.015653,-0.262533,-0.144556,-0.205971,-0.120892,-0.127329,-0.328779,0.577521,-0.5567,-0.321101,-0.936141,-0.0598297
