4215,-0.111534,-0.297744,-0.273826,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3826,0.238441,-0.198899,1.42024,0.0491668,0.139545,0.335273,-0.0468945,-0.0713801,0.386282,-0.371324,-0.323267
1352,-0.111534,-0.297744,0.192227,1.03842,-0.231805,-0.160522,-0.0468945,-0.0713801,1.32937,-0.371324,-0.323267
452,-0.111534,-0.297744,-0.203548,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.18647,-0.371324,-0.323267
3415,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1426,-0.111534,-0.228553,-0.314514,-0.180892,-0.231805,-0.160522,-0.0468945,0.321937,-0.185284,0.171517,1.43543
819,-0.111534,-0.297744,0.421555,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.57553,-0.323267
853,-0.111534,0.85874,1.11694,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4003,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1555,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3036,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3727,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
547,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.90861,-0.323267
2047,1.07838,-0.297744,-0.0260044,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2669,-0.111534,-0.297744,4.54945,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2845,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.67231,-0.371324,-0.323267
2717,-0.111534,0.39417,0.417856,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4416,-0.111534,-0.297744,1.27599,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.466203,-0.323267
445,-0.111534,0.00867497,-0.32561,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
250,-0.111534,0.0877508,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2751,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
507,-0.111534,-0.297744,-0.188753,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.39679,-0.323267
4351,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4573,-0.111534,0.255787,-0.392189,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2491,-0.111534,0.0383284,1.03926,1.38351,2.92467,0.68233,-0.0468945,-0.0713801,0.786378,0.683339,0.897051
729,-0.111534,-0.297744,0.162636,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.187027,-0.323267
114,-0.111534,-0.297744,0.887608,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,5.67748,0.574026
2076,-0.111534,-0.297744,2.25618,-0.180892,8.60632,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
85,-0.111534,-0.297744,-0.251633,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.12932,1.07108,-0.323267
4336,-0.111534,-0.297744,-0.170259,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.65078
3719,1.18337,-0.297744,0.425254,-0.157886,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.0423923,-0.278265,-0.323267
4357,-0.111534,0.206365,-0.207247,0.00315512,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
917,-0.111534,0.0185594,-0.0999811,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4030,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1729,-0.111534,-0.0209785,-0.00751022,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.497222,-0.323267
2255,0.553419,-0.297744,-0.159162,0.486278,-0.231805,0.310483,-0.0468945,-0.0713801,0.0719209,-0.371324,-0.000241826
848,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
332,-0.111534,0.967469,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1126,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,3.21553,-0.371324,-0.323267
3155,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2312,-0.111534,0.977354,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1109,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.14863,-0.323267
1277,-0.111534,-0.297744,0.170034,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.185207,0.574026
3111,-0.111534,1.53088,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
556,-0.111534,0.354632,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.247246,0.251
86,-0.111534,-0.297744,-0.0629927,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1735,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,5.36729,-0.323267
366,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1199,-0.111534,-0.297744,-0.307116,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
920,-0.111534,0.334863,-0.0999811,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3552,-0.111534,-0.297744,0.0960572,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
127,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1551,-0.111534,-0.248321,-0.233139,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.216226,0.0356499
1231,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3154,-0.111534,-0.297744,0.077563,-0.180892,-0.231805,-0.160522,-0.0468945,1.7641,-0.185284,-0.371324,-0.323267
2072,-0.111534,1.71869,0.680473,-0.180892,3.55596,-0.160522,-0.0468945,-0.0713801,-0.185284,1.21067,-0.323267
3141,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3247,-0.111534,0.0383284,0.388265,0.601307,0.399489,0.68233,-0.0468945,-0.0713801,0.786378,2.26533,0.897051
1782,-0.111534,-0.297744,-0.288622,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.171517,-0.323267
4117,-0.111534,0.562206,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
661,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2693,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1405,-0.111534,-0.297744,-0.288622,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2755,-0.111534,-0.297744,-0.0297032,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1240,-0.111534,-0.297744,-0.403286,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.231736,0.717592
4545,-0.111534,0.493014,0.0368758,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1123,-0.111534,-0.00120951,0.266204,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
177,-0.111534,0.137173,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.311105,-0.323267
1287,-0.111534,-0.297744,-0.26273,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4037,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1661,-0.111534,-0.297744,-0.251633,-0.180892,-0.231805,-0.160522,-0.0468945,0.321937,-0.185284,-0.216226,-0.323267
3638,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2052,-0.111534,0.799433,0.791438,2.37276,1.82919,2.59114,-0.0468945,-0.0713801,2.98691,-0.371324,-0.323267
4086,-0.111534,1.04655,0.891307,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
441,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1419,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,0.877736,-0.0713801,-0.185284,-0.371324,-0.323267
1746,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3706,-0.111534,-0.297744,0.203323,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.80428
92,-0.111534,-0.228553,-0.236838,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.66783,1.68667
78,0.588416,0.10752,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.24169,-0.323267
3178,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2847,-0.111534,6.75977,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
88,-0.111534,-0.238437,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.278265,2.08148
4422,-0.111534,19.4712,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
987,-0.111534,0.0778663,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.822927,-0.323267
3269,-0.111534,-0.297744,0.0405746,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4053,-0.111534,1.99546,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1185,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.66783,-0.323267
931,-0.111534,0.127289,0.0220805,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4235,-0.111534,-0.297744,1.25379,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
383,-0.111534,0.156942,-0.210946,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
125,-0.111534,-0.297744,0.188528,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.271969,0.404164,0.251
1982,-0.111534,7.30342,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1845,-0.111534,-0.297744,0.454844,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2893,-0.111534,-0.297744,1.24639,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1570,-0.111534,-0.297744,-0.514251,2.28073,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
87,-0.111534,0.48313,0.477037,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2897,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3100,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4531,-0.111534,2.20303,0.458543,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2947,-0.111534,3.23101,1.68656,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4557,-0.111534,1.06631,0.602798,1.40651,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3976,-0.111534,-0.297744,1.24639,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
770,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,3.55845,-0.0713801,-0.185284,-0.371324,-0.323267
2647,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4267,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.187027,-0.323267
3865,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
683,2.58327,-0.297744,-0.0186067,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1587,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.388654,-0.323267
1631,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2899,-0.111534,1.55065,1.2427,1.24547,3.24031,1.37644,-0.0468945,-0.0713801,1.58657,1.5674,1.90202
4103,-0.111534,1.75823,0.266204,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.24169,-0.323267
1261,-0.111534,-0.297744,0.780342,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
53,-0.111534,0.9477,0.218119,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1035,-0.111534,-0.297744,-0.270128,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,4.41444
3380,-0.111534,-0.297744,0.0849607,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.51218
2358,-0.111534,1.06631,0.798836,-0.180892,4.91139,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
681,-0.111534,-0.297744,-0.0629927,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3344,-0.111534,1.61984,0.0294781,4.28224,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
151,-0.111534,-0.297744,0.399362,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1721,-0.111534,-0.297744,0.591701,-0.180892,1.99629,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1444,-0.111534,-0.17913,-0.362598,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.67596,0.538134
2646,-0.111534,-0.297744,-0.0555951,1.91264,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
603,-0.111534,-0.297744,0.203323,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.300547,0.698849,0.286892
2427,-0.111534,-0.297744,0.713763,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1777,-0.111534,-0.297744,0.314288,1.29148,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4521,-0.111534,0.324978,0.0701653,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2571,-0.111534,-0.297744,5.89953,16.2453,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3176,0.623414,-0.297744,-0.0888846,0.302231,0.158112,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1335,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2661,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
279,-0.111534,0.265671,-0.214645,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.512732,-0.323267
4565,-0.111534,0.295325,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4216,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
243,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4253,-0.111534,-0.297744,0.780342,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3449,-0.111534,-0.297744,2.64455,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3723,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1700,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3866,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3971,-0.111534,-0.297744,1.08735,-0.180892,-0.231805,1.17812,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3248,-0.111534,0.473245,0.861716,1.61356,1.21646,1.77308,-0.0468945,-0.0713801,2.04382,2.06371,-0.323267
543,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2573,-0.111534,-0.297744,0.421555,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0145996,-0.323267
1340,-0.111534,-0.297744,-0.270128,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.5674,0.286892
3520,-0.111534,2.69725,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1254,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3870,-0.111534,0.848856,0.931994,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3583,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3668,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2170,1.11338,-0.248321,0.00728512,-0.180892,-0.138968,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3361,-0.111534,2.51933,1.49422,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1763,-0.111534,-0.218668,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0433426,0.435183,2.15326
3061,-0.111534,-0.297744,-0.514251,-0.180892,6.63816,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3535,-0.111534,2.02511,2.23398,2.51079,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3838,-0.111534,1.63961,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4088,-0.111534,0.898278,0.269902,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
803,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,4.27087
179,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2677,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2562,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1310,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1503,-0.111534,-0.297744,-0.406984,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0456191,-0.323267
2550,-0.111534,-0.297744,0.758149,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4251,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1838,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2196,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
575,-0.111534,-0.297744,0.34018,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.233557,4.62979
2119,-0.111534,-0.297744,-0.321911,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.717592
378,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2085,-0.111534,1.37273,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
387,-0.111534,-0.297744,-0.19985,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.157656,0.109478,2.4045
4402,-0.111534,-0.0308629,0.573207,0.118184,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1526,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
404,-0.111534,-0.297744,-0.0334021,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.8711
2704,-0.111534,7.30342,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3574,-0.111534,-0.297744,-0.514251,-0.180892,2.55332,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.36861
505,-0.111534,0.0482129,0.347578,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.814956,1.28822,-0.323267
4456,-0.111534,2.78621,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4110,-0.111534,0.641282,0.121949,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.1021,-0.323267
1407,-0.111534,-0.297744,-0.222043,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.27221,1.22618,-0.323267
935,-0.111534,-0.297744,0.170034,-0.180892,-0.231805,-0.160522,28.717,-0.0713801,-0.185284,0.124988,-0.323267
1891,-0.111534,-0.297744,0.425254,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.94288
2961,0.868396,-0.0209785,-0.355201,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2857,-0.111534,-0.297744,-0.0814869,-0.180892,0.770839,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2926,-0.111534,-0.0209785,-0.366297,-0.180892,-0.231805,-0.160522,-0.0468945,3.59958,-0.185284,0.512732,0.681701
2721,-0.111534,-0.297744,0.258806,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,4.25058,-0.323267
2153,-0.111534,-0.297744,-0.514251,-0.180892,8.01216,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2887,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2161,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2486,-0.111534,-0.297744,0.0368758,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
828,-0.111534,-0.238437,-0.240537,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.838437,1.61489
1716,-0.111534,-0.297744,0.225516,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.233557,-0.323267
878,-0.111534,-0.297744,0.406759,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.49798,-0.323267
1731,-0.111534,-0.297744,0.140443,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,8.57788
3886,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2770,-0.111534,0.700588,-0.114776,-0.180892,0.380922,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1339,-0.111534,-0.297744,-0.240537,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1851,-0.111534,-0.297744,0.0812618,-0.180892,0.158112,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.430459
4146,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3622,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
