21485,0.0534384,0.0584089,-0.279202,0.0696628,0.0589689,0.0624362,0.0346266,0.0613043,0.0601645,0.0569574
37454,0.067678,0.0602395,1.34199,0.0721295,0.0624638,0.0586674,0.0764024,0.0595131,0.0591401,0.0556945
70798,0.065182,0.0692018,0.000852598,0.0702975,0.0609024,0.0597219,0.0659631,0.0593112,0.0592903,0.0565075
39090,0.0634157,0.0475881,-0.30875,0.0689743,0.0591896,0.0619127,0.0483008,0.0595117,0.0594238,0.0540429
27781,0.0592212,0.0390975,-0.211395,0.0757596,0.0603053,0.0595254,0.0489849,0.0596352,0.0598593,0.0575672
125727,0.0588676,0.046428,0.0795226,0.0116021,0.0603319,0.0597399,0.0753575,0.0593441,0.0598164,0.056437
70035,0.0516321,0.0674005,0.956848,-0.0658255,0.0590879,0.061343,0.0865739,0.0601468,0.0598133,0.0576838
114249,0.071396,0.0682134,0.398633,0.0769912,0.0604465,0.0584289,0.0833633,0.0600284,0.0598428,0.0567572
47966,0.0659882,0.0376847,-0.248084,0.065537,0.061726,0.0596322,0.0827304,0.0586547,0.0596917,0.0549137
17041,0.0532246,0.0692105,-0.154803,0.0686985,0.0595599,0.0591264,0.0325963,0.0602152,0.0580597,0.106312
49746,0.0614035,0.0402183,0.358896,0.0662794,0.061129,0.0619504,0.0829164,0.0595461,0.0600926,0.0553017
104136,0.0578087,0.0442878,0.196935,0.0833786,0.0607028,0.0575371,0.0625403,0.0597622,0.0611817,0.0560886
69302,0.0607208,0.0669406,-0.0582029,0.0593626,0.0598267,0.0609256,0.069503,0.0599266,0.0594393,0.0564842
18605,0.059171,0.0511993,-0.230694,0.0533314,0.0594964,0.0606472,0.0526143,0.0592331,0.0590494,0.0607431
109776,0.0648066,0.0433671,-0.0100547,0.0218034,0.0595835,0.0599262,0.0910085,0.0591038,0.0597889,0.0556553
94744,0.0611262,0.0564726,0.153643,0.0810266,0.0610486,0.0579837,0.0555384,0.0592017,0.0609427,0.0575132
72681,0.0596457,0.0513336,0.0113638,0.0765119,0.0603022,0.060088,0.0604149,0.0591388,0.0598105,0.057985
10583,0.0583166,0.0685794,-0.191899,0.0637509,0.0595153,0.0606522,0.0418159,0.0602129,0.0593615,0.0712863
23263,0.0577422,0.0675857,-0.216963,0.0671648,0.059303,0.0613954,0.0322214,0.0605773,0.0607229,0.0702984
105086,0.0614544,0.0665952,-0.0733249,0.0775642,0.0604308,0.0580392,0.0643738,0.058971,0.0596145,0.0585944
40412,0.0662167,0.0665954,-0.00501699,0.0987604,0.0622576,0.0583331,0.0735526,0.0605644,0.0594675,0.0542679
14731,0.0564503,0.0671323,0.135543,0.0773519,0.0599658,0.0595266,0.0405499,0.0601797,0.05905,0.0739568
47617,0.0620118,0.0641624,-0.175904,0.0673961,0.0591586,0.0581686,0.0534994,0.0605099,0.0598563,0.0546791
94408,0.0577474,0.0375753,0.368971,0.0626356,0.0597543,0.0609312,0.0878327,0.0616542,0.0619361,0.0560193
3438,0.0538822,0.0626243,-0.205219,0.061115,0.0590397,0.060191,0.0352395,0.0603584,0.0595397,0.0700693
45261,0.0581767,0.0613116,-0.212338,0.0801424,0.0590892,0.0633567,0.046617,0.0606952,0.0595386,0.055038
112031,0.0689405,0.04563,-0.240116,0.0702074,0.0594935,0.0602805,0.0712573,0.0597794,0.0598145,0.0541231
66620,0.0529183,0.068107,0.409609,0.0932298,0.060793,0.0590149,0.0337986,0.0608436,0.0615544,0.0577482
88520,0.063003,0.0599723,-0.0906369,0.0511257,0.0613023,0.0577953,0.0710938,0.0590875,0.0587473,0.053905
49728,0.0591154,0.037256,-0.022174,-0.0265827,0.0629039,0.0586424,0.07911,0.0590671,0.0592813,0.0547826
21478,0.0586093,0.0678431,0.0414485,0.0772753,0.0592241,0.0601437,0.046696,0.0599143,0.0590775,0.0678332
28719,0.0601985,0.0680578,-0.275811,0.0691778,0.059908,0.0597787,0.038924,0.0601778,0.0585934,0.0695014
26853,0.0552446,0.0634596,-0.182275,0.0543542,0.0591508,0.06108,0.0280433,0.0605545,0.0601736,0.0718617
2548,0.0572484,0.0674696,-0.214411,0.0754735,0.059622,0.0612536,0.0341362,0.0604363,0.0596818,0.0733297
71570,0.0582286,0.0553862,0.566243,0.101423,0.0613266,0.0586875,0.0917613,0.0598009,0.0608646,0.057053
91398,0.0641632,0.0648621,-0.249468,0.0757756,0.0595475,0.0618034,0.0452236,0.0608605,0.0591138,0.0542571
34005,0.0560432,0.0554172,-0.277792,0.077996,0.0584697,0.0640719,0.0433894,0.0620482,0.0601826,0.0563593
46612,0.0613325,0.0633387,-0.0114479,0.0778379,0.0604709,0.0584862,0.0548663,0.0595826,0.0597351,0.0576618
26690,0.0562891,0.0579986,0.00575586,-0.0809225,0.0636576,0.057364,0.0913139,0.0603223,0.0589772,0.0611632
8130,0.0543658,0.061933,-0.0849456,0.0821858,0.0596612,0.0593241,0.0398969,0.0599621,0.0602106,0.061369
40331,0.0604776,0.067734,-0.0697695,0.0749286,0.0609277,0.0593612,0.066195,0.0595252,0.0600112,0.0596154
117596,0.0642136,0.0673895,-0.0994551,0.0739177,0.0603994,0.0595212,0.0623089,0.0598116,0.0592551,0.0620492
81883,0.0675086,0.0631441,0.999576,0.0245061,0.060888,0.0597233,0.0856181,0.0606259,0.0584598,0.0565139
5509,0.0535397,0.0648156,-0.0234722,0.0659138,0.0594651,0.0592246,0.0382334,0.0603653,0.0598795,0.0700431
18857,0.059368,0.0665603,-0.207103,0.0695667,0.0587031,0.0601358,0.0479762,0.0603167,0.0592268,0.0606723
120203,0.061518,0.0553737,-0.1714,0.0645488,0.05946,0.0611582,0.0535118,0.0604135,0.0602446,0.0580886
14450,0.0570926,0.0537722,-0.302683,0.0673186,0.0588932,0.061685,0.030659,0.0608282,0.0595672,0.055664
50416,0.0647983,0.0553614,0.319123,0.0583585,0.0620235,0.0601071,0.0748492,0.0599786,0.0603764,0.0552021
128827,0.0621357,0.0639718,0.395894,0.0740408,0.0609256,0.0587674,0.0643533,0.0595519,0.0602237,0.0584247
60394,0.0658822,0.0601309,0.0414499,0.0679003,0.0598635,0.0628042,0.0938708,0.0612432,0.0602168,0.0571576
9210,0.0564871,0.0447376,-0.178444,0.0804759,0.0595377,0.062023,0.0557545,0.0619972,0.0608848,0.0582162
91379,0.0605003,0.0667195,0.238377,0.0365,0.060704,0.0603964,0.0676163,0.0605009,0.0594965,0.0558671
73616,0.0623263,0.0666954,0.242636,0.0441703,0.0591315,0.0585765,0.0484549,0.0596009,0.0591801,0.0592777
4490,0.0584743,0.0534293,1.57582,0.0468474,0.05881,0.0581554,0.0508578,0.0597177,0.0605366,0.0652466
104723,0.0583698,0.0650415,-0.108073,0.0882471,0.0604434,0.0607791,0.0431722,0.0607471,0.0603967,0.0563265
27145,0.0538108,0.0682133,-0.110887,0.0608072,0.0593392,0.0601266,0.0284696,0.0606069,0.0597841,0.0721119
119203,0.0597834,0.068872,0.506662,0.0756546,0.0601392,0.0597065,0.0409875,0.0609449,0.0610005,0.0595653
127157,0.0664769,0.0616642,-0.0228991,0.0497736,0.0598696,0.0605845,0.102617,0.059851,0.0595765,0.0559748
35649,0.0520976,0.0683061,-0.260468,0.0735886,0.0593924,0.0610003,0.0290394,0.0614279,0.0609527,0.0771094
93132,0.0634179,0.0685254,0.396312,0.0800404,0.0592979,0.0628875,0.0606376,0.0609573,0.0605175,0.0595383
89065,0.0651758,0.041038,0.384394,0.0382833,0.0591722,0.0584865,0.0722539,0.0599264,0.0594531,0.057681
93849,0.0551685,0.063464,0.190365,0.0773253,0.0599579,0.0610988,0.0404302,0.0601634,0.0603361,0.0574965
42521,0.0623101,0.0610541,0.485435,0.0640889,0.0623723,0.0569519,0.091782,0.0601482,0.0598683,0.0564816
98857,0.0592399,0.0665336,-0.150178,0.0800038,0.0598571,0.0586304,0.0594478,0.0599291,0.0602532,0.0639315
128186,0.0606804,0.0690152,-0.21734,0.0296907,0.0595012,0.0600679,0.0722836,0.059498,0.0599186,0.055855
7460,0.0571395,0.0691841,0.299076,0.0736663,0.0597602,0.0594902,0.0347023,0.0603532,0.0586401,0.0919079
69387,0.0626309,0.0454023,0.65926,0.0867342,0.0607234,0.0617451,0.0722472,0.0615635,0.0614174,0.05832
126776,0.064069,0.0649161,-0.240055,0.0730146,0.0599879,0.0608842,0.0605534,0.0595158,0.0597308,0.0563552
86321,0.0638485,0.0565061,-0.095353,0.100477,0.0616496,0.0585584,0.0856329,0.0589513,0.0618698,0.0560192
52444,0.0625521,0.0685696,0.11131,0.0684551,0.0601581,0.0608257,0.0603309,0.0596119,0.0594979,0.0596015
70042,0.0588318,0.0639297,0.282733,0.0738229,0.0598263,0.0595417,0.0609162,0.06053,0.0601537,0.0588072
114913,0.0667568,0.0658012,2.16191,0.0966695,0.0600812,0.0596371,0.102573,0.0592831,0.0608181,0.0561497
35325,0.0544911,0.0628801,0.10948,0.0698546,0.059422,0.0599007,0.0388315,0.0605222,0.0599536,0.0648722
82535,0.0603868,0.0425355,0.322592,0.0395223,0.0624125,0.0574203,0.0766925,0.0589351,0.0595714,0.0555927
47472,0.0537731,0.0658636,-0.10084,0.0963354,0.0602327,0.0602965,0.0306038,0.0613705,0.0622297,0.0621642
109907,0.0598859,0.0684629,-0.130679,0.0760526,0.0585608,0.0590659,0.050915,0.0596337,0.0596792,0.0589456
62965,0.0557837,0.0657442,-0.118073,0.0856814,0.0608099,0.0588404,0.0432372,0.0592554,0.0603372,0.057962
66292,0.0570017,0.048451,-0.161135,0.036391,0.0587398,0.0614341,0.0615358,0.0592407,0.0598737,0.0569728
44399,0.0628359,0.0524118,0.45618,0.0392529,0.0607272,0.059307,0.0691328,0.0596548,0.0591815,0.0550888
72042,0.0580948,0.0416588,0.133491,-0.0169306,0.0611979,0.0595741,0.0837627,0.0596641,0.059377,0.0549286
83025,0.0634742,0.0686769,-0.10968,0.0698271,0.0597419,0.0597564,0.0553523,0.0603384,0.059495,0.0583277
3613,0.0616705,0.0673214,-0.195905,0.075767,0.060155,0.0599974,0.0489777,0.0604107,0.058881,0.0685691
59877,0.0653497,0.0682507,0.0750813,0.0760617,0.0631675,0.0595538,0.0802327,0.0597134,0.0598492,0.0556532
52394,0.0522869,0.0674539,-0.131269,0.0548328,0.060131,0.0591171,0.0679646,0.0587587,0.0604765,0.0547785
107989,0.0652611,0.0691106,0.0792828,-0.00300929,0.0609059,0.058922,0.0808831,0.0599192,0.0587804,0.0560864
74317,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
69842,0.0523166,0.0680214,0.00552341,0.0949287,0.0604944,0.060283,0.0264619,0.0617799,0.0626924,0.0611749
4563,0.0557148,0.046003,-0.0681263,0.0810344,0.0603159,0.0612263,0.0398227,0.0618323,0.0621765,0.0577592
32200,0.0562619,0.068398,-0.185503,0.0731298,0.0595251,0.0605742,0.0320406,0.0608619,0.0596504,0.084054
36096,0.0565885,0.0689086,0.501608,0.0749098,0.0586893,0.0585046,0.0395552,0.0596422,0.0598469,0.0712834
19323,0.0583281,0.0648255,-0.287148,0.0655081,0.0589831,0.0611156,0.0402508,0.0605932,0.0594158,0.0622268
96524,0.0621258,0.0598202,0.0127511,0.0809948,0.0595822,0.058398,0.0615373,0.0609834,0.0611395,0.0603269
26740,0.051545,0.0487317,-0.251885,0.0747391,0.0595606,0.0617341,0.0338335,0.0618806,0.0615094,0.0564137
122776,0.0637469,0.0634807,0.0155931,0.0787345,0.0626521,0.0584586,0.0662718,0.0591153,0.0600229,0.0548773
36432,0.060424,0.063641,-0.134431,0.0755944,0.0599413,0.0603898,0.0464315,0.0599182,0.0594325,0.0671492
100560,0.0662175,0.0586907,0.100695,0.0591001,0.0598524,0.0598004,0.0689919,0.0599395,0.0590269,0.0569411
41800,0.068158,0.0674209,-0.113516,0.075861,0.0610105,0.0614793,0.0858543,0.060125,0.0603066,0.0562626
109158,0.0661551,0.0443212,0.224712,0.0878544,0.0616247,0.0587822,0.0793127,0.0597124,0.0596188,0.0557545
80115,0.0696881,0.0539341,-0.232115,0.0639718,0.0605173,0.0583437,0.0738522,0.058944,0.0606677,0.0539166
129833,0.0624992,0.0412514,-0.199012,0.00752118,0.0606865,0.0597075,0.0885323,0.0604026,0.0592882,0.0562148
83360,0.0566742,0.0682311,-0.233377,0.0402511,0.0586874,0.0601836,0.050848,0.0609074,0.0609044,0.0593746
84813,0.0653749,0.0522588,0.323039,0.0650002,0.0619259,0.0597399,0.0638137,0.0594824,0.0595238,0.055392
64743,0.0652486,0.0595321,0.38152,0.0649207,0.0605105,0.0594169,0.0768322,0.0599832,0.0595536,0.0582848
83595,0.0686553,0.0609012,0.271976,0.0741279,0.0613884,0.0612655,0.0650444,0.0602842,0.0603725,0.0551883
93454,0.0567785,0.0677326,-0.195171,0.0815613,0.0597251,0.0600244,0.047674,0.061361,0.0601089,0.0598302
29556,0.0558301,0.0664117,-0.209557,0.0738502,0.059663,0.0611888,0.0305982,0.0611667,0.0610656,0.0628343
12764,0.0562036,0.0682403,-0.245157,0.0715262,0.0594485,0.060929,0.0396088,0.0602768,0.0605794,0.0680662
40028,0.0569184,0.06295,-0.0733936,0.0304195,0.0605837,0.0606205,0.0723987,0.0601123,0.0595625,0.0558484
115494,0.0642545,0.0623152,-0.151148,0.0708093,0.0605241,0.0609876,0.0556101,0.0590024,0.0595415,0.0571052
20608,0.0550122,0.0662541,-0.248137,0.0774115,0.0597133,0.0610241,0.0271384,0.0611274,0.0608445,0.0685532
113487,0.0654329,0.0493213,0.122843,0.0585683,0.0619289,0.0590225,0.0750925,0.0596633,0.0590594,0.0563712
4330,0.054411,0.0673943,0.55841,0.0723111,0.0591094,0.0595249,0.0386412,0.0605354,0.0598159,0.0653931
104443,0.0589065,0.0630446,-0.0776843,0.0514288,0.0598217,0.0594317,0.0622149,0.0590795,0.0601277,0.0566078
83215,0.0584293,0.0658683,-0.150818,0.0650084,0.0599016,0.0610065,0.0406891,0.0593298,0.0596321,0.0570163
37753,0.064959,0.0577559,2.44335,0.0852059,0.0594107,0.0587303,0.0776419,0.0594389,0.0618749,0.0578531
87172,0.0587077,0.0656669,0.0302488,0.0262196,0.0596048,0.060128,0.0509052,0.0598472,0.0595589,0.0581918
1719,0.0533149,0.0551572,-0.242114,0.0877083,0.0596222,0.0609289,0.0342302,0.062818,0.0615828,0.0603931
84565,0.060431,0.0623849,-0.171824,0.0662691,0.0599582,0.0612676,0.055099,0.0596598,0.0604293,0.0585608
4076,0.0537046,0.0670295,-0.149371,0.0839546,0.0600668,0.0601955,0.0277715,0.0613747,0.0617991,0.061502
5042,0.0599759,0.068304,-0.231337,0.0749526,0.0593491,0.0595221,0.0407726,0.0601045,0.0591651,0.0695065
129707,0.0596561,0.0552581,0.87792,0.0906264,0.0589719,0.0576722,0.0713092,0.0587668,0.0622656,0.0551319
22858,0.0580968,0.0404194,-0.252982,0.0569583,0.059658,0.0606283,0.055359,0.0595354,0.0600824,0.0572308
36167,0.0551282,0.051537,-0.152947,0.0769823,0.0589373,0.060141,0.0417577,0.0610345,0.0600746,0.0592055
88054,0.0576404,0.0447752,1.78878,0.0475499,0.0631825,0.0596877,0.088743,0.0596765,0.0601516,0.0583057
7394,0.0592673,0.0687265,-0.0641938,0.0619888,0.0591799,0.0587525,0.0520235,0.0600176,0.0587299,0.0664209
84188,0.0620998,0.0634582,-0.232765,0.0709846,0.0591662,0.0600608,0.0674199,0.0595031,0.059372,0.056637
24198,0.0645769,0.0644344,1.57051,0.0767919,0.0617552,0.0584385,0.0720997,0.059326,0.0607081,0.0738378
45436,0.0641794,0.0537337,0.706064,0.0825752,0.0619792,0.0587128,0.0882036,0.0599739,0.0609473,0.0555158
84836,0.0621339,0.0672607,0.0878394,0.0732075,0.0591188,0.0583849,0.0620409,0.0592936,0.0590885,0.0570388
34459,0.0611661,0.0690203,-0.262249,0.070708,0.0593843,0.0625531,0.047172,0.0605141,0.060082,0.0597381
51127,0.0565752,0.0599184,0.304739,0.0278339,0.0593345,0.0598159,0.111271,0.0616081,0.0592704,0.0566576
32499,0.0543593,0.0688338,-0.0799868,0.0730213,0.0590039,0.0583267,0.0403001,0.0597658,0.0595421,0.0805634
19392,0.057606,0.0691639,-0.217616,0.0687039,0.0594458,0.0603812,0.032011,0.0602599,0.0585849,0.0876738
91107,0.0565178,0.0546965,0.430661,0.0974793,0.0609125,0.0577813,0.0716324,0.0594539,0.0606246,0.0572969
80672,0.0614413,0.0662668,-0.0931558,0.0445836,0.05888,0.0590289,0.0686948,0.0591734,0.0587239,0.0626199
52711,0.0612188,0.0670634,0.133745,0.0576177,0.0602738,0.0609384,0.0657993,0.0597941,0.0603908,0.0570543
22594,0.0537572,0.0575316,-0.269986,0.0674315,0.0590782,0.0617837,0.0356815,0.0599725,0.0607174,0.0557396
16800,0.0603633,0.0542953,-0.0539297,0.0750918,0.0590482,0.0603448,0.0443134,0.0606115,0.0592381,0.064116
50616,0.0572221,0.0688828,-0.199452,0.0823611,0.0599874,0.0593642,0.0562389,0.0591316,0.0605205,0.0595141
107178,0.060059,0.0657972,0.0257446,0.0643274,0.0614137,0.0593793,0.0661103,0.0601921,0.0610363,0.0563295
34618,0.0589816,0.061068,-0.275129,0.0779056,0.0591177,0.0617981,0.0525157,0.0610271,0.0599737,0.0605028
117909,0.0610239,0.0606108,-0.0322671,0.0645553,0.0611149,0.0591819,0.0718071,0.0596647,0.0604691,0.0548048
86647,0.0599378,0.0570592,0.434728,0.0900999,0.0598501,0.0602025,0.0522726,0.0586801,0.0605501,0.0554318
51104,0.0608353,0.0635779,0.0573205,0.0724725,0.0593129,0.0582228,0.0622104,0.0590069,0.0595116,0.0570433
17326,0.0593277,0.0631655,-0.222724,0.063118,0.0594358,0.0610338,0.0472044,0.0602521,0.0598251,0.065015
11049,0.0529971,0.069012,-0.24297,0.0691179,0.0592457,0.0604678,0.0235501,0.0608092,0.0606356,0.0686998
34449,0.0556994,0.0677802,0.973427,0.0594457,0.0595204,0.0587523,0.0429465,0.0595927,0.0609684,0.0750823
72312,0.0569741,0.0647247,0.0401401,0.0151017,0.0591797,0.0601481,0.077441,0.0599492,0.0591628,0.0607133
30613,0.0529819,0.0688414,0.196976,0.0890175,0.0603504,0.0610877,0.0385466,0.0604143,0.0612937,0.0643242
99658,0.0611653,0.0359071,0.104615,0.0548461,0.0610218,0.0601456,0.070329,0.0590938,0.0597803,0.0552669
34213,0.0591293,0.0656906,-0.197098,0.0699848,0.0597624,0.0601342,0.0420028,0.0605743,0.0601205,0.0607977
85626,0.0636225,0.0580536,-0.165019,0.105566,0.0602234,0.058935,0.0718673,0.0615914,0.0620387,0.0541522
57415,0.0561676,0.065524,0.153228,-0.129104,0.0595668,0.0576841,0.0978628,0.0601225,0.0589126,0.0564577
103239,0.0559376,0.0480819,-0.170068,0.0628129,0.0599179,0.0604893,0.0586853,0.0601143,0.0597204,0.0566792
58793,0.0549698,0.0645216,-0.19929,0.0765836,0.0598521,0.0612949,0.0369593,0.0594506,0.0603918,0.0584982
84399,0.0692752,0.0615918,0.159649,0.0495625,0.063083,0.0592847,0.0755997,0.0586744,0.0591747,0.0550561
52996,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
118246,0.0588575,0.0647918,-0.145109,0.060392,0.0596482,0.0605021,0.0555559,0.0595973,0.0598693,0.0607232
34559,0.0554092,0.0667588,-0.300902,0.0954814,0.0605047,0.060592,0.0384318,0.0614598,0.062365,0.06649
55271,0.0549109,0.0538196,0.330578,0.0615241,0.0603614,0.0600838,0.0337562,0.0602221,0.0606246,0.0593834
120558,0.0630692,0.0505392,0.117344,0.0854972,0.0598311,0.0596188,0.0798801,0.0592056,0.0597425,0.0556107
124135,0.0581902,0.0502419,0.231575,0.0703447,0.0593837,0.0600545,0.052917,0.0595929,0.0598115,0.0573344
98222,0.0564692,0.0689782,-0.158443,0.0131814,0.0598891,0.0601879,0.0597765,0.0608479,0.0605872,0.0588684
35062,0.0573697,0.0687435,-0.2665,0.0748338,0.0594034,0.0612833,0.0417806,0.0607331,0.0596866,0.0725353
69484,0.0659166,0.0525817,0.00544008,0.0752448,0.0599486,0.0602124,0.0806491,0.0601041,0.0599399,0.057268
109709,0.0555719,0.0627452,-0.244156,0.0875452,0.0594774,0.0626724,0.0601407,0.061488,0.0602128,0.0546839
85361,0.0645636,0.0659808,0.215925,0.0315455,0.0615432,0.0595904,0.0850221,0.0600309,0.0588771,0.0555504
27640,0.0501799,0.0585069,-0.086295,0.0956245,0.0604776,0.0620809,0.0208962,0.0639936,0.0621482,0.0588149
24086,0.0561873,0.0682431,-0.0333021,0.0760806,0.0592435,0.0595029,0.0428079,0.0602825,0.0601237,0.072936
88354,0.0540428,0.0560431,0.108207,0.0801676,0.0611943,0.0598349,0.0339867,0.0609047,0.0615349,0.0608893
19729,0.0543681,0.0679725,1.09243,0.0767619,0.0598599,0.0594635,0.0305152,0.0600876,0.0608323,0.0775836
36240,0.058464,0.064017,-0.26017,0.0688462,0.0596677,0.0607393,0.04084,0.0602488,0.0598828,0.0677195
38388,0.0635224,0.04749,0.833683,0.0410112,0.06216,0.0589386,0.090406,0.0597403,0.0598261,0.0584163
122035,0.0589644,0.069239,-0.28329,0.0709372,0.059673,0.0619181,0.0550469,0.0598742,0.0592502,0.0604782
36204,0.0577416,0.0679179,0.0238894,0.0728116,0.0592483,0.059461,0.0454641,0.0602266,0.0595504,0.0726082
69401,0.0630819,0.0592628,0.380117,0.0847274,0.0614134,0.0593721,0.0649248,0.0601305,0.0596323,0.056147
68559,0.0634561,0.0647052,2.96586,0.0773217,0.059717,0.0592371,0.0672731,0.059765,0.0604476,0.0651573
82824,0.0573864,0.0683261,-0.0859748,0.0716869,0.0602054,0.0599674,0.0332735,0.0620519,0.0599706,0.0582479
85225,0.058485,0.0650396,-0.295638,0.0619498,0.0596644,0.0619053,0.0592477,0.0591043,0.059719,0.0590722
63352,0.0574405,0.0691414,0.0780095,0.083454,0.0596682,0.0601928,0.0367508,0.0605187,0.0606138,0.0686708
71350,0.0618913,0.0466854,0.0744556,0.0837437,0.0606037,0.0585561,0.0684862,0.0596606,0.060021,0.0580056
66433,0.0630701,0.0436653,0.274228,0.0763761,0.0610281,0.0597839,0.0893533,0.0600454,0.0610232,0.055789
66276,0.0653439,0.0630562,0.396587,0.0627217,0.0606851,0.0604922,0.0779819,0.0599397,0.0602058,0.0559704
86578,0.0579332,0.0674565,-0.211073,0.100479,0.0603879,0.0601287,0.0451364,0.0608616,0.0624867,0.0621381
120346,0.0535693,0.0539583,-0.164195,0.0236177,0.0589749,0.0633296,0.0564327,0.060606,0.0603781,0.0572669
50127,0.0562589,0.0613962,0.0978637,0.0749465,0.0605285,0.0591594,0.0348516,0.0597015,0.0602575,0.0599764
51514,0.0633401,0.0561167,0.0747494,0.0747667,0.0604133,0.0594307,0.0705576,0.0598229,0.060022,0.0560843
107459,0.0576421,0.0507397,-0.092783,0.0668811,0.0604478,0.0576749,0.048086,0.0591029,0.0598131,0.0575647
15089,0.0558874,0.0686051,0.117215,0.0706603,0.0589331,0.0596814,0.0395359,0.0607794,0.0596965,0.0693232
79172,0.0551464,0.0689556,-0.207712,0.068164,0.0593052,0.059953,0.0327585,0.0602597,0.0596527,0.0580833
82950,0.0645608,0.0652349,-0.189684,0.0767848,0.0601558,0.0614993,0.0564436,0.0607737,0.0606825,0.0622616
34999,0.0581432,0.0682092,-0.1736,0.0699389,0.0593495,0.0604419,0.0431738,0.0605328,0.0591366,0.0716791
72628,0.0574845,0.0626274,-0.102296,0.0325684,0.0605829,0.0617689,0.0581076,0.0593355,0.0601253,0.0567043
79796,0.0592034,0.0629323,0.312382,0.0741961,0.0602765,0.0592767,0.0623884,0.0604351,0.0603128,0.0616799
45088,0.0590785,0.0684332,-0.103138,0.0705452,0.0595865,0.0612445,0.0422442,0.0596045,0.0596886,0.0591834
123994,0.0579,0.0633678,0.472124,0.0702732,0.0605013,0.0593839,0.0733096,0.0596782,0.059695,0.0559894
87295,0.0581824,0.0678574,0.285323,0.0706219,0.059702,0.0593709,0.0403753,0.0602841,0.0604097,0.0634889
78552,0.0599835,0.0679397,0.192205,0.108617,0.0623228,0.0600283,0.0773254,0.059982,0.0612113,0.0559926
22798,0.0505786,0.059366,-0.0373501,0.0845212,0.0601728,0.0606083,0.0180453,0.0627169,0.0617428,0.0595705
88371,0.0661367,0.0600277,0.881289,0.0372912,0.0624923,0.058504,0.0958112,0.0594985,0.0585993,0.0549635
113497,0.0549002,0.0684595,-0.105683,0.0947146,0.0617242,0.0582143,0.0447879,0.0593238,0.0619147,0.0589903
19196,0.0581345,0.0410547,-0.0899264,0.0327349,0.0590161,0.0595926,0.0621195,0.0586054,0.0596332,0.0584462
81685,0.0616371,0.0609561,-0.0880961,0.0718451,0.0601099,0.060053,0.0516414,0.0596133,0.0593461,0.057802
20307,0.0643983,0.0631037,0.421337,0.087055,0.058601,0.0588922,0.066904,0.0598232,0.0601887,0.0580189
112233,0.0586781,0.0669075,-0.245642,0.0820792,0.0596854,0.0606935,0.0485052,0.0607065,0.0600347,0.0637951
60541,0.0609086,0.0668326,0.688516,0.0667708,0.0591693,0.0595973,0.0553304,0.0590392,0.0593745,0.056908
59436,0.0869196,0.0548504,-0.0308388,-0.0520194,0.0601558,0.0583925,0.117069,0.0592887,0.0594027,0.0526176
78416,0.061239,0.0484476,0.398011,0.0483433,0.0621401,0.0585425,0.0689313,0.0595722,0.0591183,0.0560624
77657,0.0610736,0.0666743,0.239191,0.0173576,0.0607938,0.0610439,0.0793824,0.0599027,0.0599275,0.0563132
101572,0.0577551,0.0574096,0.00778207,0.082055,0.0597358,0.0588047,0.04767,0.0593527,0.0607657,0.0569908
16437,0.055787,0.0664118,-0.182604,0.0709214,0.0594985,0.0613766,0.0315767,0.0612596,0.0597686,0.0754944
122805,0.0638153,0.0525851,0.202809,0.0710166,0.0608624,0.0604254,0.094913,0.0601929,0.0607531,0.0555303
80381,0.05473,0.0504996,0.397765,0.102174,0.0584644,0.0621293,0.0509519,0.0632919,0.0643413,0.0573168
79849,0.0637451,0.0459315,-0.102008,0.0750975,0.0596683,0.0600381,0.0645256,0.0600015,0.0590562,0.0563472
57518,0.0631447,0.0589169,-0.0554208,0.0775542,0.0599252,0.0605631,0.0581108,0.0605132,0.0594749,0.0574605
1798,0.064076,0.0439966,-0.17533,0.0754144,0.0596249,0.0604019,0.0582194,0.0596235,0.0599146,0.0576841
29729,0.0603848,0.0568087,-0.187405,0.0806686,0.0594454,0.0626124,0.0477861,0.0616582,0.0604726,0.0617931
42643,0.0650874,0.0381981,-0.0530145,0.0701677,0.0619009,0.0599525,0.089244,0.0599938,0.0609843,0.0550912
100553,0.0621349,0.0499327,0.449352,0.0925204,0.0626468,0.0596849,0.0667284,0.0591885,0.0621612,0.0565737
69953,0.0594374,0.0645773,-0.0215805,0.0741194,0.0587972,0.0586913,0.0445676,0.060228,0.0598024,0.0655773
21882,0.0571522,0.0685099,0.0241745,0.0724683,0.0596909,0.0601837,0.0397843,0.060664,0.05875,0.0814054
34721,0.0551074,0.0691508,2.8971,0.0706001,0.0599787,0.0593916,0.0349965,0.0597638,0.0591112,0.0833243
37472,0.0648896,0.0683248,-0.172403,0.0750925,0.0600202,0.0597595,0.0666449,0.0604393,0.0597978,0.0615335
55155,0.0601007,0.0663441,-0.160483,0.0244085,0.0613309,0.0600198,0.0761201,0.0597782,0.0597156,0.0549352
2254,0.055504,0.0670808,-0.287576,0.0748611,0.0594571,0.0608267,0.037238,0.0610312,0.0605598,0.0717961
