6270,0.727281,-0.606362,0.236871,0.180317,1.04571,-0.310734,-0.00808215,-0.22092,-0.351629,1.20571,0.117363,0.884592,0.197929,-0.269649,1.16737,0.82588
4348,-2.15053,-1.54109,0.626153,-0.601495,-1.94226,1.10911,-0.750263,0.565921,-0.649874,-1.67736,-0.312237,0.493402,-2.53446,-2.50482,0.988267,1.5189
4906,-2.29548,-2.63857,-0.646046,-0.791796,-0.120479,0.424552,-1.19159,-1.51688,0.12574,0.3888,-0.0624754,0.815368,0.87577,-1.3465,-0.557407,0.177887
4474,1.40631,2.2342,-1.61689,-0.28774,0.859499,-0.889429,0.0949524,1.05914,-1.93045,-1.64202,-0.0726584,-1.31228,-1.30197,0.21915,-0.592483,-2.83227
6683,-0.265196,-0.126473,0.935787,0.667863,-0.0860461,0.185771,-1.29561,0.0484013,1.43753,-0.430245,-0.519415,-0.0343297,0.393072,-0.84371,-0.28346,0.175231
6064,1.77758,-0.219642,-1.45722,0.761214,-0.598331,-1.95017,-1.73072,-1.20869,1.13015,1.99752,0.25616,-1.29969,0.803375,-0.169962,2.10452,1.61755
2941,-0.91279,-0.0148968,0.750417,0.174296,0.390991,0.798488,-0.49511,0.887161,-0.0839771,-0.680897,1.43369,1.31367,1.20905,-0.19163,0.2464,-0.39909
1737,-0.269426,-0.599594,0.108251,-0.143865,0.234571,1.25268,-0.48464,0.832698,0.74075,0.895565,0.477162,0.129228,0.151882,0.33314,-0.938944,-0.0390801
728,-0.0912709,-1.99733,-0.272942,-0.988615,0.792076,0.240045,1.2194,-1.863,-0.0753432,0.51877,1.27545,-2.06192,-0.899842,-0.396468,-1.6999,-2.03377
6217,1.1173,-1.04514,0.138305,-0.522234,0.658047,0.543257,0.349736,-0.806837,0.304236,-0.0298535,0.0482417,0.746207,0.540206,0.246527,0.27507,-0.329466
5438,0.718064,1.08796,0.341969,0.124518,1.17874,-0.392052,0.193429,-0.262785,0.186302,0.024808,-0.503986,-0.63885,0.111536,1.39974,0.413381,-0.035033
3366,-0.971754,-1.24716,0.511658,-0.353718,-0.626868,0.133865,-1.10094,1.6189,0.530095,-3.08174,-1.63029,0.600194,-1.56673,-1.03044,0.739133,-0.148038
685,0.603482,-0.315152,-0.162368,-0.47171,-0.0165539,0.288648,0.488183,0.556569,1.2158,-0.70349,0.0886651,-0.809908,0.0993751,0.0775991,-0.736142,1.02394
1727,1.10385,-0.938813,-0.350849,-0.34807,1.41387,1.90279,-0.115305,0.772446,-0.511043,1.20031,1.12764,0.418647,2.26584,-1.8129,-0.489744,-0.506594
2240,0.798303,0.513317,0.352236,-2.45883,0.204968,-0.0539449,-0.391644,-1.1686,1.79046,-0.414995,-0.70888,0.37218,0.535076,-1.79049,1.4861,-1.43941
6013,0.594896,1.66051,1.46109,-0.62086,-3.28168,2.70948,0.255878,0.742924,1.47983,-1.13237,-0.555456,-2.30824,0.778356,1.37016,-2.11384,-0.588992
3854,0.047427,0.432861,0.0376869,-0.826182,0.661685,0.293259,-0.164389,0.0833946,-0.649374,-0.241785,-0.440419,0.673932,0.730853,-0.0408716,0.196773,0.141715
2124,-0.692022,-0.0236888,0.102339,-1.99046,0.0555724,0.899122,-2.31678,0.521257,0.680187,0.833184,-0.32853,-1.27013,1.4859,0.301159,0.0459616,2.5417
1077,0.69641,-0.121286,-0.0412771,0.113283,0.223533,0.964176,-0.280172,0.272168,-0.442222,0.189797,0.87325,0.830878,0.709255,-1.12718,-0.665743,0.228161
3111,-0.200045,2.82307,-2.30628,-0.526082,-0.281226,2.47457,1.3111,0.0919203,-1.42123,-1.27791,-1.62523,0.98935,-1.38007,0.925432,-0.686079,-0.438361
3130,0.518003,-0.0882687,-0.717668,-0.194389,0.90798,-0.623355,0.0599711,-0.544068,0.515017,-0.987655,0.952925,0.364552,0.773859,0.370584,0.628745,0.702124
1216,0.536311,0.525525,0.875677,-0.338574,-2.09912,0.573914,-1.89701,0.979861,-1.4009,-1.17668,2.99397,0.543747,0.517911,-0.807616,-1.24032,-1.115
1942,-0.119048,-0.0279267,0.461442,-0.0582113,1.04496,0.16689,0.183637,-0.126756,0.187616,-0.123927,0.276094,0.646725,0.722176,-0.123249,-0.621339,-1.0173
3629,0.806573,-0.0453208,-0.46609,0.4379,-0.920642,-0.875533,0.466566,0.075887,1.64299,1.02434,1.79133,0.750657,-0.323088,0.320924,-0.905797,0.14494
3523,-0.306799,1.52749,-0.996002,0.876351,-0.468127,-1.00358,-0.855084,-0.011342,0.41923,-0.145013,0.792465,-0.513751,0.341959,0.439457,-0.0772371,-0.516775
4271,0.357272,0.672331,0.886255,0.689277,-0.695796,0.381868,-0.0358577,-0.331372,-0.119201,0.197641,0.251532,-0.77323,1.35663,0.661052,0.611021,0.839096
3715,1.03605,2.35621,2.37357,-1.42241,-0.00789875,2.09907,-1.15612,0.867755,-0.880612,0.464925,-0.541879,-0.261772,-0.838088,0.135484,-0.578303,-0.869766
1348,-1.98898,-1.1483,0.901438,0.733842,-0.311707,1.72538,2.58915,-0.778842,-2.02529,-0.504926,-2.42376,1.35333,0.770502,-0.518683,1.71651,0.296457
3666,0.457019,0.275491,0.165062,0.918867,-0.297157,-0.715827,0.752267,0.0104812,0.153143,0.224815,0.394526,0.180717,-0.63129,-0.25062,0.299013,-0.266608
6783,0.0879569,0.431217,2.36168,0.238723,1.19561,-0.645102,-0.670509,0.423212,0.471284,-0.823921,0.80018,0.573687,0.934357,-0.451468,-1.90805,0.457586
1616,0.0474902,-0.628058,-0.239154,0.123338,-1.2518,0.922365,-0.368795,2.38418,-0.17626,-0.45949,-0.194608,1.18285,-0.30263,0.674249,-0.363996,-0.4321
7019,-0.128897,1.19549,-1.28865,-0.657108,-0.261909,1.22209,-1.95847,2.31184,0.832657,-0.766812,-1.83389,-0.343137,-1.48857,2.47034,0.0690341,1.62627
6990,-1.77863,0.58808,0.872877,2.27071,-1.75825,0.223158,-1.11818,1.27304,1.7045,0.181387,-1.29845,-0.256369,0.756441,2.2094,-0.49304,0.082209
6351,0.0705328,-0.261515,-1.19693,0.0275671,0.716312,0.0633892,0.486459,0.18812,0.780541,-0.0253978,0.00936109,1.01223,0.576245,-0.951316,-1.08683,-0.365005
2607,-0.151687,-0.241464,-1.08274,-0.762127,-1.06903,0.65006,-0.829649,0.0177343,0.713784,-0.666024,-0.1087,1.10148,-0.263867,0.650801,1.10948,-0.358555
663,-0.892904,0.257211,0.448437,0.0365049,-0.574749,0.417199,1.70403,-0.716427,2.36874,-0.0656879,1.56057,-1.99988,-0.995229,-1.24792,0.229858,0.461886
2226,-0.867083,0.507308,-0.47866,-0.0441218,0.51461,-0.753276,-0.234967,-1.02628,-1.05611,0.91502,0.947247,0.460474,0.239415,0.744104,-1.59959,-0.301262
744,0.348181,-0.200034,0.258214,0.109745,-0.813707,0.520575,0.539485,-0.854173,1.23119,-0.797375,0.691869,-0.523476,-0.0797442,0.549211,-0.0985683,0.797739
6724,0.757457,0.679985,0.908096,0.524486,-1.13583,0.708384,0.547368,0.344063,-0.470814,0.674785,-0.46418,-0.682139,0.163853,-1.30317,0.804619,-1.0873
3439,0.616486,0.449053,-0.951324,0.0689045,-0.192542,-0.0717039,-0.794421,0.726191,0.914617,0.41246,0.446922,-0.227509,1.0597,-0.657533,-0.221518,-0.926932
2327,-0.520812,-1.39214,-1.24658,-2.09591,0.596206,1.09185,1.25118,-0.602094,-0.591314,-0.87852,1.46195,-1.73856,1.11721,1.57475,-1.77702,-1.2755
2006,-0.171699,-0.117681,1.61566,-0.603233,0.560519,-0.0870328,0.808373,-0.602794,0.0165017,-0.301969,0.35114,-0.428317,-0.5829,1.01254,-0.744351,2.0019
4829,0.411628,-0.881633,1.28307,-0.0681422,0.160689,0.467422,0.307365,-0.461484,0.213518,0.659158,0.182719,0.584303,-0.491187,-0.338951,0.733101,1.33096
7302,1.4464,0.0167922,0.360886,0.487927,0.441103,-0.265682,0.508384,0.332357,0.800186,-0.510323,0.73939,-0.612088,-1.00562,0.450076,1.02266,1.39603
2707,-0.0831902,-1.04508,-3.20631,-2.1851,-1.35616,0.914887,-0.575665,0.00227363,-0.37997,1.85914,-0.697833,2.12859,0.359947,1.70163,-3.23619,-1.69172
2528,0.0770353,-0.472332,0.423049,0.136497,0.347841,-0.251288,1.20351,0.115334,-0.0136545,-0.977174,-0.0817305,0.725993,1.26992,0.740912,0.340432,-0.527905
290,0.431261,-0.103449,-0.315754,-0.293388,2.58401,0.411154,1.0578,-0.479108,1.31403,-1.91646,-1.5874,-0.927189,-0.651305,-1.32662,-0.352491,-1.33279
7046,1.35107,0.155376,-0.652642,0.642601,0.871353,0.920869,-0.309734,0.762584,0.364549,0.441328,0.868128,-0.710553,0.192292,0.181952,0.099072,-0.253897
1455,0.476715,0.802377,-0.523649,-1.26215,0.357625,-0.54696,-0.667614,0.608422,-0.19553,2.27717,-1.99064,-0.713033,-0.867983,3.07079,0.896723,1.08275
1120,-0.865,-0.755573,-2.2107,-0.892098,1.85528,2.77884,1.25414,2.80925,0.642461,0.250295,-0.89668,-0.196425,2.93919,1.38225,-0.00484778,-0.0330094
3455,0.554113,1.12547,-0.368645,-0.0795007,-0.434259,0.337875,-0.471214,-0.0764933,0.0149376,-0.951193,0.457722,0.778181,-0.0317342,-0.14105,0.00870967,-0.594051
2334,0.00784414,0.820467,0.153613,0.0869043,0.105622,0.531978,0.571818,-0.240835,-0.0124657,0.343552,-0.017485,0.564915,1.37646,1.04323,0.812082,0.688339
6453,0.353106,0.614583,0.676307,0.758173,2.55704,1.30459,0.938136,2.42941,0.0785032,0.218351,0.202406,-4.70299,1.26004,1.95772,0.871225,2.30797
2660,-0.698398,0.497378,0.589751,-0.990725,-0.348147,-0.482155,-0.229425,0.115143,-0.693294,0.987379,0.905342,-0.577445,-0.930751,-0.199242,0.758474,-0.389794
29,1.24546,0.575304,-1.27925,-0.689135,-0.684632,0.0392744,-0.459759,-0.96348,-0.219993,-0.844631,-0.45159,-1.2571,-1.28836,1.85085,-0.127611,-0.113005
2211,-0.645937,-0.500795,0.653905,-0.106625,0.506958,-0.353979,-0.473985,-0.900555,-0.418322,0.501951,-0.0474786,0.716712,0.867283,0.521465,-0.164055,-0.520379
4402,0.178234,2.00314,0.0251796,0.0873388,-1.91548,0.988416,-1.2934,0.56274,1.8579,0.260838,0.739946,-1.24057,-0.0621997,-0.348773,-0.0171614,-0.206533
3667,0.145406,-0.880242,0.764231,-0.540978,0.851408,0.178667,-0.519436,-0.357076,0.620876,-0.529213,0.937928,0.651938,0.951649,1.10308,0.491616,0.547256
1527,2.03939,1.88682,-1.85646,0.755007,-2.61737,0.766459,-0.495972,-0.304141,1.74354,0.721539,-1.52722,-1.28927,-0.115593,0.251806,-0.73695,-1.90275
794,0.395782,0.896116,-0.183089,-0.514537,0.141371,1.35176,-1.39058,0.381156,-0.191025,0.557115,0.122794,0.702982,0.631096,0.712,0.330046,0.342494
2141,1.34621,0.0209036,0.901811,3.28758,1.80831,-0.81185,2.15651,0.336492,0.187428,0.281297,0.597013,-1.47348,-0.370401,-1.22466,2.24687,0.765046
5737,0.0349272,0.788525,0.0639461,-0.36216,0.97672,-0.494182,-0.751064,0.340373,-0.133841,-0.071085,0.309606,0.586591,-0.176334,0.592425,0.0417948,0.0877107
4508,-0.600861,-0.0653083,-0.642624,0.262247,-0.43012,0.379874,-0.578436,0.168142,-0.408437,-0.214234,-0.313903,-0.452854,0.402573,0.371382,0.964945,-0.566353
3396,-0.176308,0.0911128,0.716069,0.052084,0.242286,0.139597,-0.0798306,1.40379,0.985878,0.0318996,-0.114686,-0.842073,0.73212,0.100925,0.0988232,-0.118886
5728,0.58309,0.218691,1.34299,0.807082,-0.0444637,0.204651,-0.0398609,1.05106,0.563817,0.150511,0.345277,-0.28669,-0.185708,-0.235458,-0.417293,0.0921373
3065,-1.2013,1.12382,1.6502,0.518403,-0.931743,0.28491,-2.94946,-0.348805,1.39818,2.06097,0.276958,-1.21712,-0.669482,0.624651,0.683348,0.623268
42,0.703922,0.16322,-0.922016,0.529079,2.25173,-0.328431,0.54589,1.4209,0.283778,1.27355,2.59942,0.8694,1.60707,2.09338,-1.89891,-1.44289
5341,1.35524,-0.193077,-0.0180048,-0.546006,0.545279,-0.828674,-0.609969,-0.0137597,0.294852,0.0238667,0.145381,0.875121,-0.211867,0.175813,-0.789688,0.342431
6542,-0.0888088,-0.521352,1.63501,1.66611,1.96918,-0.44402,0.541209,-1.86688,-3.47273,0.275774,-2.47424,1.36783,-0.671319,1.00284,1.21302,-1.50037
1992,-0.20882,-0.445324,0.0841071,0.416425,-0.167517,0.793254,0.628539,-0.387489,-0.00658466,1.68279,-0.339638,1.84795,0.815282,0.140886,0.695538,-0.384482
6360,-0.660393,0.0704928,0.0804358,-0.450172,0.470832,-0.552506,-0.311889,0.874118,0.994637,-0.139051,-0.254224,0.161138,-0.77608,0.230506,0.31027,0.781045
2988,-2.10185,-1.81561,-0.175435,-1.58404,-2.48528,0.325101,-1.77451,-0.425409,0.53072,-0.203126,-1.18958,1.09996,1.35473,0.803217,-1.17552,0.058748
2825,-1.13166,-1.33331,-0.500065,-2.33773,-0.174981,0.471348,1.32028,-2.03021,-0.736776,1.12777,-2.08655,-0.659255,-0.663655,0.241678,0.0812856,0.555098
5156,0.289154,-0.399783,-0.0395971,-0.103149,-0.327324,0.177483,0.623181,-0.366747,0.579208,0.269122,-0.0837054,0.6028,0.0209629,0.878289,0.00460512,0.653938
5889,-1.05237,-0.52578,1.51604,1.23964,1.1231,0.581392,0.315063,0.638453,0.756015,-1.58548,-0.300943,-2.32649,0.294012,2.28674,-0.457343,1.05992
380,-0.54821,2.82738,0.464367,-1.21535,-1.26704,-0.458788,-0.646367,-0.0717851,-0.894189,0.389302,-0.369632,0.0170959,-1.43891,1.01088,3.27475,-0.681761
1088,-1.55439,-0.827616,0.369908,0.922902,0.819735,1.44816,0.565906,1.04628,-1.14245,-0.605212,0.448033,2.32839,-1.18404,1.51226,-0.445154,1.9503
5946,0.0266571,0.974484,1.143,1.92729,-0.516609,0.203156,-0.288055,-0.15386,2.66336,-0.505553,0.224685,-2.07203,-0.795208,-0.982683,-0.0551596,1.19493
3152,1.12968,-0.617558,0.376255,0.772386,0.385033,1.98554,0.405411,-0.101625,-0.27117,0.242576,0.401191,-0.277791,-0.0635297,0.474568,0.286886,0.423121
4168,-0.564309,-3.72998,1.66308,-0.26645,2.13112,0.337564,-1.23895,-1.0892,-0.137157,-0.0696416,0.179757,0.224006,0.529185,-0.626473,1.58877,-0.0306063
4324,0.785613,-0.178845,-0.0982756,0.216813,0.284244,0.615165,0.506105,-0.758673,0.392703,0.112229,0.890901,-0.895978,0.238148,-0.237913,0.851262,-0.234104
202,-1.5434,-0.0172371,2.85258,-0.217416,-0.746535,-2.15219,-1.06768,1.31682,1.22012,-1.89889,-1.0938,-0.202845,1.08814,0.842257,-0.299318,-0.592976
1134,0.338649,1.27942,-0.445991,1.13623,-0.625049,-1.40438,-0.0738567,0.491863,0.0572312,0.423442,-0.112588,-0.760263,-0.574856,-3.09386,-0.310326,-1.46976
6746,0.942746,-0.381882,0.0499453,-0.830403,-0.584408,1.10263,-0.389488,0.621465,-0.440846,-0.50116,-0.580142,-0.110038,0.680056,-1.05297,0.340121,0.762706
1950,-1.37377,-1.16532,0.563865,1.83437,-0.59093,0.824161,1.04271,0.211534,-0.492336,-0.0616714,0.8448,0.395954,-1.07541,0.68493,0.111261,-0.335726
602,0.077856,-0.578468,-0.76135,1.72849,-1.5102,0.0470011,-0.279187,0.11228,-0.324475,-0.146394,1.55088,0.681051,0.856895,-0.166708,0.0134361,0.340028
884,0.935422,0.55715,-0.569447,-0.257947,1.62818,0.265219,0.59208,-0.413511,-0.424266,0.806826,-0.381605,0.541014,-0.130668,-0.667723,0.286948,1.28852
6569,-0.385396,1.08245,0.115095,1.53043,-0.490894,0.232318,0.333786,-0.306495,0.333266,0.490592,0.704583,0.199215,-0.562188,-0.637829,0.820291,0.617829
6303,0.31226,-0.835965,0.156289,-0.60286,1.46022,0.121527,-0.0421396,0.0832674,0.177293,-0.543898,-0.491828,0.0385179,-0.293953,0.210802,-0.529919,-0.0556483
7090,0.349633,-0.478278,-0.991584,1.6594,-1.06527,1.86222,-1.27954,1.6469,-0.562284,-0.901614,-1.84222,-0.922612,-1.12551,-0.92578,-2.13841,1.58783
26,-2.1903,0.193897,-2.49047,-0.239575,-2.52686,-1.15513,0.467737,-0.558575,-0.777193,1.73105,-0.208555,-0.145572,0.279761,1.49679,-0.151306,1.26709
5772,-1.94289,0.669359,0.237991,1.27377,0.103176,0.399627,-0.272043,0.232466,-0.259971,0.308534,1.03278,-0.411726,1.89038,0.0864384,-2.57218,-0.350018
6202,0.103108,1.92149,-0.558619,-0.097997,1.00582,0.651369,0.248057,-0.279582,1.21762,-0.223334,0.0890971,0.470391,0.333915,-0.414883,-0.0836427,0.563445
2898,0.309987,0.371064,-0.749154,0.692318,-0.165385,0.953833,-0.920181,0.154272,0.313433,1.00646,0.21333,0.795154,1.69916,-0.594799,0.999399,0.317515
3357,-0.754395,1.0483,-0.566024,0.521382,-0.319045,2.11072,-0.350689,-3.04202,-1.24224,-0.00117346,-0.0914198,0.0898799,1.67199,0.563943,-0.660643,-2.03207
6193,1.44261,0.23033,-0.704974,0.739428,0.0353771,0.240232,-0.310165,-0.347151,1.05895,0.333887,-1.16675,-0.48629,0.213193,0.312269,-0.824825,0.0295956
6523,-0.240322,-0.0664469,1.1089,0.866854,-0.639663,-0.291604,0.456774,0.70914,-0.245832,0.932278,0.194383,0.0272666,-1.23781,-0.336741,-0.384643,0.257566
5132,-0.274539,0.718948,-0.325958,-0.301395,0.479801,-0.639494,-0.516973,0.513431,0.569886,-0.141812,-0.0379127,0.49016,1.11183,0.136834,0.435396,-0.556361
6003,0.347992,-0.0806152,0.0155347,0.937488,0.504825,0.786025,0.664814,0.304807,-0.614212,-0.278937,0.674898,0.362772,0.36286,0.0998201,0.444352,-0.833784
2074,0.392562,1.39738,1.68442,-1.14813,-0.954573,-0.691213,-1.6086,-0.881023,0.977307,0.893808,-1.56851,-0.433339,0.200399,1.20767,-0.939317,2.90215
6506,-0.422075,-0.498329,1.5306,1.40734,0.466254,-0.0499569,0.552418,0.392227,0.888465,0.731643,-0.186708,-0.110991,-0.086458,0.420182,1.22247,0.750691
4181,-1.57459,-0.928566,-0.895819,0.0749251,1.01636,-0.0669059,0.102774,1.79941,-2.164,-0.428927,-0.522562,0.0482436,0.536533,0.617715,1.54506,-2.56231
7339,0.2324,1.14805,-0.397953,0.108939,0.0117322,0.205835,-0.0457732,0.581191,0.555746,0.355225,0.269737,-1.52128,0.665995,-0.435017,-0.195523,0.71629
2822,-0.279779,-0.0913047,-0.377979,-0.912767,-0.763281,0.265281,-1.88666,0.947922,-0.935607,-0.145076,-1.86326,0.117976,2.65075,-0.413778,-1.4129,-0.0452774
126,-0.58994,0.874357,0.0812447,0.0733114,-0.490079,-0.45642,1.81839,-2.58208,-0.409751,0.0731939,1.64852,-1.43947,0.111599,-1.70198,-0.868171,-0.0592529
577,0.628418,-1.05159,-0.785431,0.746318,0.124814,-1.57817,0.221759,-0.0596328,0.427301,-0.487856,-0.0943204,0.33137,0.747004,0.906342,0.80151,-0.429128
4799,0.568381,-0.757534,0.32996,0.0337739,-0.347018,0.259985,1.43927,-0.328382,1.19685,0.253558,1.05766,0.631088,0.334738,-0.264615,-0.325749,-0.433491
3937,0.162956,-0.124955,-0.42863,0.912288,-0.306627,0.318247,0.242699,-0.702556,0.550991,0.373362,-0.381049,0.591358,-0.0160264,-0.0358381,0.282595,-0.472762
6725,0.442372,-0.756648,-0.265849,0.12129,1.34036,0.0846378,0.516267,-1.34993,-0.0183468,0.144486,0.766298,1.03499,0.182221,0.0914105,-0.708592,0.546181
6806,1.69147,0.590484,0.118953,0.376515,-3.176,0.823724,0.931854,0.628146,-1.19193,0.483752,-2.07785,-2.4833,-0.00557566,0.283664,-0.333896,0.649321
1003,-0.0915235,-0.325272,0.417075,0.549623,0.856802,0.046191,0.551802,0.4862,0.345091,-0.953075,0.686747,1.03283,-0.49011,0.293118,1.22204,-0.0884685
5043,-0.713928,0.990424,0.108562,-0.373146,-0.12443,0.54363,0.365318,-0.281427,0.347343,-0.903121,-0.222009,-0.958973,0.908135,0.151321,0.319785,0.297026
4493,0.71295,0.211417,1.35705,-0.301891,0.198571,0.553974,0.501732,0.190474,-0.166562,-0.858249,0.0681757,-0.711761,-0.476556,0.0904897,0.308839,0.0832208
2135,0.689465,1.27145,0.778481,0.528396,-0.508267,1.07484,1.36967,-0.0965985,0.184675,-0.381796,-0.612851,-0.107368,-0.0656832,-1.26885,1.14872,-1.15383
5605,-0.580344,-1.95274,0.353668,-0.064294,0.918392,1.36896,-0.409258,-0.282445,-0.945054,0.469757,-0.027668,0.00756085,-0.324291,0.123207,0.949833,-0.610998
5974,1.48434,-0.0338723,-1.58864,-0.313622,1.20715,-0.607839,-1.44114,-0.579571,0.615683,0.122521,-0.123388,0.78867,-0.819276,0.397593,0.745663,0.618019
7243,-1.73317,-2.07987,-2.27287,-3.15393,-0.614952,-0.785616,-0.637683,0.0674249,-2.67647,0.996227,-0.355314,-1.12882,-1.09923,0.771972,-1.6305,1.32773
5860,-1.90186,-0.0466491,-1.57762,0.964115,-1.00124,0.77618,-0.613541,1.25415,-1.5784,-1.53898,1.22176,-0.776091,-0.688864,-0.265904,4.06021,0.542513
3186,0.504619,-0.521162,0.514707,-0.678459,2.46127,-0.941335,2.48322,0.60645,-0.401743,0.757938,-1.29659,1.33681,0.480732,-1.0863,-0.950947,2.07311
5921,-4.49387,0.122296,1.90283,-0.23672,0.680626,-0.431807,-0.524425,2.10957,1.15949,-2.91863,1.04735,0.661536,0.0713164,-0.27591,1.8376,-1.20486
2385,-1.4768,0.904528,-0.581829,-2.20273,-0.649886,-1.85078,-1.75123,1.79559,0.114102,1.25303,-1.24438,1.2822,-0.237899,-1.71714,0.238751,-1.89238
2311,-2.37224,1.08789,-0.291548,-1.74839,-0.560825,0.371275,-1.09349,-1.54342,-0.866285,-0.584816,1.43492,-1.83499,-1.86188,0.615444,-0.31443,0.0233983
5293,-1.47301,2.68784,-1.44409,0.343929,-1.70525,0.0336039,1.46027,2.64656,0.650907,0.142854,-0.744552,-2.43398,-0.0984289,-1.60941,0.426254,1.1224
5323,0.713455,1.18321,-0.986855,1.13164,-1.00186,0.0151595,0.732005,-0.909463,-1.85011,0.466243,-1.25469,-1.13766,0.218957,-2.9059,0.0768079,-0.339521
4392,-0.0697434,0.664362,-0.33187,-1.25917,-0.403966,0.753436,-0.353645,0.073342,-0.209607,-0.432504,0.0815062,0.87582,-0.906239,-0.0175457,0.206723,-0.478832
4175,1.96224,0.404018,-1.64147,-0.0996108,-0.0462198,2.57389,-0.596789,0.988705,-1.54861,-0.804843,-0.812747,-0.327246,0.176014,1.2636,0.0894325,-0.240744
7312,-0.356798,0.13697,-0.793085,-0.457621,0.154981,0.310021,-0.919811,2.27086,0.00843084,-0.697277,-0.0214348,-0.491184,-2.27301,-0.328577,-1.60618,0.96652
3280,0.204685,0.336086,-0.232931,-0.292333,0.514421,0.271388,0.381392,1.27037,-0.627163,0.138148,0.922746,-0.764712,0.787034,0.573457,-0.392603,0.533976
2661,0.220089,0.68669,-0.353275,0.374405,0.969131,1.5587,-0.421329,0.800759,-0.353193,0.127793,1.4156,0.373197,0.229091,0.516984,-0.1699,1.39634
2869,0.0428816,1.7046,-1.02848,0.65725,-0.585474,-0.0598023,-1.25589,2.28938,1.18621,-0.929165,0.960454,-0.247406,-0.584927,0.431538,0.40256,0.205712
554,-0.743852,-0.701872,-2.30342,1.27973,0.948308,-1.49772,-1.87804,-1.40611,-0.650062,-1.6323,0.563625,1.44881,0.218767,-1.95979,-0.767175,-0.232903
2718,0.358093,-0.0494954,0.857258,-0.137845,0.527655,-0.682863,0.918736,0.126023,-0.339116,-0.430056,0.897751,1.35836,1.49078,0.212828,-0.410701,0.45493
1185,-0.281862,-0.341971,0.118144,0.457328,0.0159343,-1.24878,0.600641,1.26331,0.0706201,-0.0199379,-0.341922,-0.371107,0.716855,-0.212869,0.611021,0.747782
1827,-0.654775,-0.165246,0.799575,0.324005,0.514296,-0.102175,0.80166,-0.394933,0.157585,-0.935252,-0.0787682,-0.083149,-0.145742,0.743859,-1.27266,0.334336
2761,0.939021,-0.440011,0.0673685,-0.0318943,-1.75204,0.0733592,-0.0492221,-0.363184,1.43565,-0.0845778,0.263319,-0.298577,0.514428,-0.304331,0.269971,0.877734
7197,-0.871376,0.165939,0.728825,0.573395,-0.358684,-0.134889,-0.570923,-0.0540339,-0.170567,-0.318411,0.386194,-0.165468,-0.331702,1.15126,0.298018,-0.579759
6952,0.585489,1.2075,-0.790347,-0.934553,0.461048,0.529797,1.00982,-0.620481,-2.85359,1.30706,2.71366,-0.178499,0.0428778,1.00959,0.0945943,-0.88001
4573,-0.0107163,-0.198706,-0.232745,0.0450082,1.17861,-0.101863,0.502964,-0.0238123,-0.412504,-1.05418,-0.258298,-0.496524,0.235678,1.0463,0.201934,0.635978
7263,0.834413,0.18112,-0.452401,-1.01717,-0.380635,0.504374,0.341545,-1.03251,-0.118888,0.283242,1.59279,-1.19067,0.235931,-0.418873,0.267794,0.871031
4088,-0.45686,-1.62769,0.148262,1.0232,-1.53114,0.0508021,1.00089,-2.91127,-1.12812,1.48492,0.287943,0.0382001,0.312063,-1.3621,0.0714595,0.623647
6237,0.602471,0.0769445,0.697463,1.05598,0.555439,0.56544,-0.0983682,0.639344,0.249492,0.66556,0.232462,-0.39736,-0.0556759,0.461493,-0.0348856,0.158157
2701,0.0347378,0.576948,0.149382,-0.854113,0.356998,-0.433552,0.47759,-0.221048,0.351348,0.245274,-0.159985,0.0286015,0.113689,0.0598592,0.191424,0.783005
2498,-1.05553,-1.1304,0.797211,0.979942,-1.87804,-1.15401,0.959814,-0.398178,1.65851,0.483501,-1.48643,1.27947,-1.96835,-0.884469,0.595971,0.173144
1062,-0.818662,1.19802,0.0703553,-0.626694,1.84638,-0.595377,-0.731418,-0.452704,-0.816484,0.388675,-1.99934,1.75635,-0.720786,-1.80443,-0.778245,-0.536568
5061,0.235051,1.50637,0.858316,0.0736838,-1.89033,0.462126,-1.30602,-0.260431,0.345529,0.859291,-0.470968,-2.6899,-0.0439584,-0.0195714,-0.0151092,-1.31407
5799,0.505377,0.272898,-0.154714,-0.0906109,-0.504442,0.222161,-1.12921,0.0837128,-0.00483285,-0.611362,0.91966,-0.552781,-0.316628,-0.140743,0.0929773,-0.793185
6115,1.24243,2.55014,0.911208,0.01385,-0.0932587,-0.0459066,-0.887417,-0.0408637,0.0667411,-1.18427,0.909477,-3.452,-1.04026,1.54314,0.10299,-0.657035
6460,-0.72889,0.146268,0.432507,0.727138,-0.375994,-0.425576,-0.818255,-0.737677,-1.23661,0.109719,-0.354203,0.239262,1.19987,-0.156273,-0.131654,0.36722
1884,-0.0736575,1.8917,0.101655,-0.966642,0.0177531,0.504436,0.278358,-0.141072,1.10519,0.691478,0.712976,0.572543,-0.919983,-1.33251,-0.334953,0.123946
5444,-0.466141,-0.699658,-0.166537,-0.537502,0.274272,-0.563909,-0.880088,0.815329,0.924752,1.45875,0.226969,0.147026,0.0399009,0.412202,-0.565243,-0.366649
1498,0.159168,-0.186056,-1.12748,-1.46853,0.144194,-0.0865966,0.64215,1.99639,-0.68197,0.169903,-3.15336,0.254581,-1.13122,-0.355341,-3.1281,0.342684
3341,-0.000867884,0.459806,0.475443,1.78174,-1.84812,0.168822,0.213568,0.793951,-1.03052,1.45618,0.898245,0.990749,-0.853669,-1.51384,0.936462,-1.08199
