527,-1.23578,-0.0151188,-0.973221,-0.845707,0.31069,-0.953042,0.280774,0.515759,-0.623238,-0.558423,-1.0584,0.367455,-0.721578,-0.60937,-0.389976,-1.11257,-0.536851,0.297213,-0.517439,-0.721156,-0.51415,-1.00164,0.0664665,-0.850193,-0.724495,-1.37659,-1.21504,-1.28078,-0.584571,-0.594126,1.48785,-1.08933,-0.643454,-0.932504,0.00613017,0.377535,-0.487653,-1.25992,-0.99907,0.0119347,-0.794396,-0.924071,1.21445,0.52814,-1.1958,-1.36079,-0.792079,-1.12754
91,-0.305987,-0.0160779,-0.24012,0.102093,-0.53589,0.213305,-0.907274,-0.571597,-0.156854,0.25428,0.613558,-0.629401,-0.174596,-0.176925,-0.299749,0.0884633,-0.161922,-0.761115,-0.0931601,-0.177655,-1.46504,-0.107348,-0.662306,0.242927,-0.514341,0.0791494,0.127751,-0.0495907,-0.508722,-0.356796,1.67672,0.195564,-0.0873163,0.423004,0.564327,-0.580559,-0.0196617,0.351521,0.0542149,0.897461,0.618052,0.135002,-0.696278,0.0671529,-0.208244,0.154274,0.312759,-0.242763
184,0.445809,1.45139,0.910706,-0.606438,-0.944502,-0.116323,0.143803,-1.98136,-0.695425,-0.304188,1.27715,1.19784,-0.350333,0.578241,-0.636721,0.0908483,0.628292,0.85856,1.00331,0.23615,0.101116,0.400383,1.268,0.440995,1.89214,-0.518159,0.165581,0.93989,1.41487,-0.839309,-1.04472,-1.16475,0.793188,1.62814,0.671153,-0.664137,-1.26031,0.194773,-0.379587,-1.47674,1.40082,1.65435,-2.80132,0.935949,-0.853627,0.48217,-1.48941,-0.691493
425,1.10115,2.34519,0.0786096,1.33963,-0.463928,1.7573,-0.148732,1.94739,1.36288,1.71892,0.317187,2.40004,2.87389,1.48695,2.55064,1.2285,1.41692,-0.230726,-0.940121,1.2562,-0.914288,1.82195,1.732,1.49115,-0.566414,1.38836,0.921416,1.96002,-0.966098,1.21585,1.36861,1.5198,1.05957,0.0627709,-0.0692125,2.81012,2.87786,1.41414,1.84924,-0.630095,0.105329,-0.747699,0.742076,1.86958,1.59842,1.44655,1.70397,1.80217
450,0.621455,1.39997,-0.304162,0.435806,0.765671,1.28688,-0.90293,0.574341,0.73568,0.860578,-1.26516,0.44438,1.09222,0.262146,0.481437,0.452084,0.833255,-1.47323,-0.991766,0.694481,1.00211,0.659503,0.57609,0.7772,-1.00903,0.641399,0.692725,1.13582,-0.883963,0.804507,-1.2834,1.31318,0.888245,-0.665032,-0.50279,0.158249,-0.423984,0.82942,0.906828,1.2538,-0.35585,-0.39308,0.696603,1.06371,1.1062,0.846166,0.945568,0.87473
427,0.392403,0.0423013,-0.252888,0.423451,1.39955,1.34461,0.888923,-0.206658,1.14478,0.492715,-0.698892,-0.148743,0.496169,0.448127,0.166134,0.547067,0.52551,-0.0273804,-0.113533,0.446599,1.14499,0.915026,0.00141117,1.01185,-0.854638,0.639886,0.899642,0.735834,-0.473785,0.576428,-1.35526,0.629478,1.1503,-0.345946,0.731097,-0.287201,0.556783,0.997158,0.930269,0.794937,0.5566,-1.07035,-0.128684,-0.553343,0.416584,1.06314,0.392098,1.2111
102,0.823426,1.50561,1.25559,-0.634762,0.00296807,0.466988,0.872556,-0.860986,-0.983177,0.213049,2.76605,1.20356,-0.3796,1.19318,-1.42254,0.180725,0.0352747,0.747315,2.43581,-0.272922,2.24904,1.15028,1.66552,1.04186,1.38435,-1.04904,0.46249,1.12989,0.857912,-0.152294,1.57745,-0.917088,1.36874,2.4594,-0.306113,-1.12674,-0.804292,0.181142,-0.485617,-1.36953,2.87147,2.59605,-0.888716,0.985837,-0.818383,0.731226,-0.940966,-0.890802
412,1.24883,-0.260582,0.723396,-0.125172,-0.74083,0.463594,0.0758783,-0.339358,1.05126,1.37028,-0.230555,0.391871,0.0599724,1.54633,-0.365337,0.883346,1.30136,-1.39392,0.244123,1.35447,-0.248308,1.55341,0.313249,1.35686,0.704903,1.45198,1.32937,1.64757,-0.784802,1.77079,-0.906369,1.74793,1.64274,0.620821,-0.155334,0.121574,0.599761,1.3013,1.01378,0.944145,0.464795,-1.0571,-0.599439,-0.244918,0.266605,1.90408,1.82456,0.412299
448,1.22324,2.11224,0.499595,1.86663,-0.155689,1.4128,-0.0721023,2.16228,1.29924,1.45913,-0.0640627,1.88353,2.48633,0.699068,1.835,0.816321,1.40497,0.107072,-0.498989,1.54367,1.15076,0.995005,1.06256,1.30849,-0.63826,0.813728,1.31246,1.68052,-0.666986,1.82235,0.494658,1.03852,0.915597,-1.18886,0.659224,2.12266,1.78628,0.769653,1.48399,0.770984,0.484379,-1.57078,0.22459,1.56766,1.17136,1.27079,1.0472,1.24004
251,1.05164,0.171403,0.466236,1.11624,0.8363,1.11221,1.49706,1.3548,1.19361,0.895591,0.593694,0.902455,0.361003,0.536384,1.29537,0.70962,0.901769,-0.600033,0.731738,0.873361,-0.917258,0.461934,0.216866,0.943057,0.170344,1.10093,1.19506,0.723415,0.442208,1.30408,0.307218,0.476443,0.795051,-0.114421,1.05655,1.2454,1.47416,0.657467,0.673267,-0.37543,-0.484055,-1.24944,1.15948,0.366357,0.85882,1.10706,1.30028,0.753539
574,-0.750638,-1.2648,-0.95492,-1.47731,-0.683019,-1.71327,0.809023,0.49829,-0.63176,-0.872785,0.621787,-1.10982,-2.0602,-1.35213,-2.14395,-0.623672,-0.813688,-1.15374,-0.685166,-0.960202,-1.53002,-1.47243,-1.24374,-1.25111,-0.85715,-1.16167,-0.884266,-0.819346,0.337367,-1.33148,-0.999031,-1.55381,-0.795354,-0.580942,0.0129576,-0.413883,-0.167476,-1.46065,-0.617919,1.11178,-0.52097,-0.472835,0.588823,-1.33373,-1.57854,-0.814543,-1.48451,-1.62324
12,-0.378544,-0.0032136,-1.0787,0.0482732,-0.0898132,-0.478691,0.936324,-0.639696,0.0334324,0.407795,-0.911255,-0.11932,0.2608,-0.29234,0.403837,0.168521,0.289131,0.632272,0.409525,-0.0362954,0.156223,-0.372411,-0.421114,0.0368524,-1.45617,0.0175106,0.14889,0.0485844,-0.257196,0.269146,1.20397,0.521403,0.0677954,-0.650837,0.0893949,-0.15672,-0.178553,-0.42811,0.201323,-0.303722,0.214067,0.472665,0.730721,-0.220338,0.348461,0.152392,0.474411,-0.354427
519,-1.15149,0.351888,-0.966626,-1.08647,-0.0979428,-1.85072,0.724514,-0.184419,-1.16429,-0.767876,-0.365771,-0.445813,-0.556298,-1.38974,-0.319632,-1.25598,-0.729499,0.860194,-0.355061,-1.42641,-0.725081,-0.921009,0.147854,-0.720228,0.0114439,-0.886406,-0.663857,-1.35836,0.0925762,-1.13951,0.911393,-1.41085,-1.17919,0.721687,-0.575072,-0.110282,0.601223,-1.26985,-0.882863,-0.826795,-0.192553,0.179065,-0.854504,-0.508301,-1.05033,-1.28621,-1.53887,-1.63651
561,-1.07567,-0.532577,-1.16178,-1.80888,-0.963234,0.356607,-0.11505,0.679812,-0.869722,-0.826783,-0.665272,0.267213,-0.372987,-1.01945,-0.613166,-0.96656,-1.03369,-0.461584,0.581019,-1.36161,-1.33045,-0.898267,-0.0885043,-0.960143,-1.07235,-1.58282,-1.26983,-1.52441,-0.982053,-0.848746,-1.09936,-1.30824,-1.27706,-0.270646,0.750374,-0.0718349,-0.127384,-1.33287,-0.793635,1.37599,0.108676,-0.230826,-0.498903,0.492169,-1.0516,-1.52823,-1.43418,-1.19382
220,1.78207,1.10043,-0.605727,1.55326,0.614348,1.14156,0.763023,1.45302,1.19406,1.4152,0.304732,1.25853,1.78036,1.84183,1.63856,1.85967,1.89902,0.433144,1.33055,1.30804,-0.108171,1.7872,1.73587,1.29701,-0.869826,1.11486,1.35487,1.2589,0.598345,1.73477,0.348213,1.62264,1.36706,1.65078,-0.189694,1.20688,1.90414,1.12469,1.27387,0.801029,1.02633,-0.705104,0.963866,1.54638,1.1643,1.77814,1.41584,1.72032
364,-1.45384,-0.576768,-1.55347,-1.44913,-0.335746,-1.15263,-0.5693,-1.39685,-1.01881,-1.50037,-1.08392,-1.34196,-0.408763,-1.59571,-0.96828,-1.10589,-0.998293,-1.11044,-0.836551,-1.23765,-1.40684,-1.03173,-1.21136,-1.38434,-0.759229,-1.26445,-1.6131,-1.58308,-1.45109,-1.34405,-1.54216,-1.45448,-1.19517,-1.34216,-0.0137027,-0.457361,-0.594351,-1.20713,-1.44978,-1.20779,-1.13211,-0.172573,-0.6451,-0.890341,-0.576918,-0.798948,-0.990914,-1.10383
343,-1.30106,-1.29428,0.446635,-1.21597,-0.890089,-1.16523,-1.75033,-0.408045,-1.48638,-0.901588,0.307469,-1.01403,-1.04479,-1.61149,-1.32146,-1.69147,-1.02695,-1.47385,-0.508787,-1.21397,0.373266,-1.68597,-0.851158,-1.32697,-0.933679,-0.982344,-1.70276,-0.949513,-0.38091,-1.04921,-0.261541,-1.11199,-1.07622,-1.7066,-0.409915,-0.185766,-1.57902,-0.929773,-1.67229,-0.61355,-0.355021,-0.238042,-1.21052,-1.63447,-0.603577,-1.26602,-1.15021,-1.07631
61,-0.127947,-0.272686,0.630428,0.516536,-0.425473,0.352822,-0.637365,0.216228,-0.111967,0.0801668,0.350671,-0.00462326,-0.244971,-0.390627,-0.0254395,0.103363,0.107223,-0.52637,-0.202187,0.148775,-1.49487,-0.260839,-0.379494,-0.114739,-0.615745,-0.0851964,0.25097,0.436083,0.64975,-0.36932,-0.927253,0.419985,-0.379011,0.350903,0.203643,0.383768,-0.567397,0.110053,-0.194797,-0.227708,-0.795921,1.09428,-0.396979,0.321927,0.11815,0.119629,-0.112617,-0.349813
77,0.0569977,0.158413,-0.552657,0.470248,1.10623,-0.505261,0.157195,-0.158864,0.128052,-0.0124115,-0.0671424,-0.239411,-0.163921,0.249868,-0.281708,-0.126539,-0.249835,0.843169,-0.0666785,0.384331,-0.516212,0.366556,-0.618713,0.264559,0.299878,-0.194183,-0.121791,-0.264332,0.226736,-0.401929,1.24485,0.216732,0.37309,-0.417414,-0.868985,-0.81225,0.729943,-0.406829,0.111657,-0.655571,-0.378482,-1.31015,-0.575398,0.436602,0.198385,-0.151299,0.209466,0.32881
531,-0.802567,-0.742982,0.270334,-0.652791,-0.309464,-0.850983,-0.331314,-0.524831,-0.608051,-0.260132,0.0597071,-0.468501,-0.570794,-0.877837,-0.393091,-0.419693,-0.647399,0.392162,0.493047,-1.05496,-1.15629,-0.213605,0.591754,-0.257288,0.142557,-0.895617,-0.664613,-0.914325,-0.026715,-0.62718,-1.6073,-0.260102,-0.669273,-0.718167,-0.770673,0.833469,0.544869,-0.296223,-0.182404,0.153189,-0.497923,-0.0317494,-0.423703,0.637264,-0.757268,-0.241846,-0.196285,-0.411937
588,-0.522025,-0.79938,-0.287474,-0.522667,1.09398,-0.346754,-0.165083,-0.728212,-0.559336,-0.858231,-0.36791,-0.786509,-0.52035,-1.00405,-1.66427,-0.755103,-0.468505,-1.24732,0.13305,-0.690521,-1.17252,-0.438201,-0.967063,-0.527799,-0.154061,-0.747828,-0.382812,-0.417034,0.38011,-0.316309,0.911307,-0.910474,-1.10821,0.376145,0.5539,-0.016912,0.0527031,-0.330761,-0.712823,-0.0109842,-0.338387,0.0346576,1.16117,-0.739187,-0.823973,-0.425898,-0.582419,-0.362635
149,-0.553266,-0.965813,0.390634,-0.190119,-1.22973,-0.72183,-1.76515,0.984859,-0.363506,-0.803305,1.34133,-1.0922,1.34801,-0.210689,1.30495,0.517502,-0.464747,0.103627,-1.21878,-0.13086,-0.739809,-0.543747,-0.384087,-0.0371131,1.75541,0.351838,0.900956,-1.17072,-1.39194,0.0439917,0.552533,0.431148,-0.172906,1.86915,1.11807,-1.1332,-0.158248,0.228525,-0.00937758,-1.10064,-0.083732,0.893836,-0.238941,0.90217,0.743226,-0.478238,1.01625,0.948744
88,0.291619,0.549001,-1.3494,0.172713,-0.405816,-0.0845857,0.544611,0.331044,-0.0684816,-0.323547,-0.412446,0.509344,-0.684783,0.349521,-0.321552,0.0520539,-0.148742,1.05221,-0.248825,-0.337818,1.19674,-0.0812741,-0.492603,0.0367073,-0.743166,-0.385525,-0.330099,0.249585,0.730751,-0.152609,0.619991,-0.221464,-0.219706,0.0100802,0.64171,0.0712169,0.14665,-0.312489,0.413249,0.420319,-0.969142,0.851649,-0.752786,-0.192872,0.142683,0.4188,-0.309784,0.110746
349,-1.23232,-1.03781,0.165679,-1.17804,-1.63883,-0.931362,-1.25154,-0.625017,-1.35405,-1.05612,-0.522117,-1.45856,-0.900381,-1.28949,-1.81646,-1.33171,-1.34587,-0.621408,-0.70664,-1.36453,-0.956116,-1.53038,-1.05532,-1.32388,-1.01365,-1.16016,-1.77139,-0.975143,-0.277559,-1.01873,1.30115,-1.46218,-1.67906,-1.3228,-0.45472,-0.564263,-0.386525,-1.13877,-1.61411,-1.20517,-0.860653,-0.314839,-1.66388,-0.831601,-1.30496,-0.932813,-1.27679,-1.3097
219,1.49417,1.74812,-0.646212,1.55302,1.80859,1.65553,1.74129,1.1974,1.40748,1.67381,-0.560853,1.20259,0.969916,1.57396,1.63096,1.76536,2.04693,-0.977003,0.298451,1.0479,-0.118431,1.38976,0.869513,1.84085,0.503237,1.32388,1.90194,1.28491,0.539336,1.21786,0.880725,1.48864,1.53133,0.361112,1.13007,0.69659,2.24193,1.46744,1.28825,1.04428,1.03324,0.851505,0.765891,2.0385,1.28168,1.85745,1.51807,1.75311
359,-1.7022,-2.00243,-0.5304,-1.01036,-0.406181,-1.15886,-0.6594,-1.52192,-1.29894,-2.01971,-0.587903,-1.10526,-1.46541,-1.69929,-1.61277,-1.99955,-1.2698,-0.443257,-1.89839,-1.35627,-1.24464,-1.97324,-0.893414,-2.06377,0.342681,-1.25806,-1.77679,-1.43036,-0.544714,-1.48588,1.34243,-1.39446,-1.93084,-0.491328,-2.28714,-2.21982,-1.77092,-1.2139,-1.50099,-0.783401,-0.618988,-1.25801,0.336311,-1.01704,-0.915991,-1.86041,-1.69832,-1.01137
9,0.203668,-0.59842,-0.0306256,-0.323892,1.11153,-0.245629,-0.848085,0.724645,-0.283843,0.0650383,0.579681,0.230898,-0.721578,-0.411064,-0.345744,-0.277873,0.252944,0.868055,0.502613,-0.359146,-0.401014,0.119376,0.0174804,0.169621,0.246968,0.121804,0.349006,0.310154,0.533547,0.262318,-0.242517,-0.452225,-0.255767,-0.549235,-1.08748,-0.532965,-0.259814,-0.154789,0.420758,0.873301,0.420442,0.1433,-0.140939,-0.529143,-0.495,0.466785,-0.181572,0.355465
303,-1.35381,-0.799922,-0.0935325,-1.58535,-0.436097,-1.0237,-0.398849,-1.08118,-1.17917,-0.979973,-0.460164,-0.610547,-1.81246,-1.7505,-0.939354,-1.13279,-1.00554,0.132046,-1.06107,-1.51869,-0.080089,-1.02412,-1.29929,-1.39291,-1.58028,-1.51512,-1.39429,-0.852185,-0.728944,-0.910191,-0.66998,-1.46778,-0.979427,-1.32494,-0.546463,-0.813767,-0.727033,-1.53629,-1.11848,0.82752,-1.30203,0.623614,-0.138292,-1.79087,-1.70037,-0.881336,-0.821038,-1.6817
449,1.29953,-0.527876,0.103706,-0.10888,0.863679,0.0477806,0.737205,0.477091,0.890591,1.06297,-1.20159,0.366146,-0.601125,0.787147,0.0777043,1.0034,1.35923,0.227392,0.530397,1.64756,-0.742288,1.18758,0.489956,0.979707,-1.19046,1.30301,0.943388,1.45163,0.65945,0.929078,1.26722,1.61052,1.36809,-0.270766,-1.11099,-0.238841,-0.396884,0.898784,0.792744,-0.277155,-0.0119084,0.751401,0.140381,-0.410532,-0.102503,1.49878,0.909562,-0.109189
202,1.59272,1.1366,-1.05201,1.75462,1.85799,1.62754,1.33103,1.63207,1.48851,1.88656,0.874768,1.31875,1.75597,2.11853,1.51527,1.68282,1.68962,1.10664,1.44198,1.29325,0.188625,1.41126,1.0384,2.1496,-0.860253,1.98412,2.16767,1.59764,0.587465,1.2799,1.07706,1.96016,1.80207,0.352117,1.81831,1.93289,1.0621,2.03172,1.8265,1.37054,2.01218,-0.357122,1.54963,2.16942,1.24464,2.01672,1.70915,1.87427
32,0.368512,-0.263074,-1.23377,0.403296,-0.717925,-0.0611327,0.199629,0.698271,-0.259821,0.120567,-0.434825,0.576088,-0.441096,0.147024,0.521449,-0.184627,-0.178603,0.766216,-0.713524,-0.124381,0.740806,-0.127502,-0.419053,-0.188461,0.0990113,0.330325,0.368306,-0.374591,0.00246366,0.0363242,1.45947,-0.266408,-0.0888342,0.483544,0.196018,-0.0895418,-0.377443,0.387798,0.42572,0.781757,-0.790503,-1.3868,0.281923,-0.158632,-0.397108,-0.4553,0.114508,-0.517115
256,1.12528,1.34727,0.268924,0.617994,-0.342499,0.867824,1.91677,0.928846,1.03236,1.36242,-0.279916,1.40415,1.2839,1.36374,0.849658,1.20675,1.65822,1.22603,0.641409,1.05546,1.41668,1.58759,1.29194,1.6544,0.677858,1.75072,1.33178,1.51642,1.68434,1.21307,1.17562,0.903126,1.57033,0.417514,0.806496,1.51294,0.865311,1.20811,1.17553,1.20249,1.5257,0.962889,0.225941,1.0465,1.30852,1.68885,1.4572,1.0437
468,1.15147,0.829044,-0.244828,1.07848,0.0324327,1.51669,-0.753968,-0.30715,0.883206,0.751659,-0.206756,1.29569,0.123586,0.989638,0.668713,0.918336,0.815661,1.03501,-0.918151,0.683162,0.696449,1.22991,1.15307,1.1116,0.427299,0.446811,0.645044,0.944043,-0.0471246,0.537719,-0.591307,0.858623,1.20818,-0.941363,0.0649424,0.37704,0.530321,0.403464,1.13166,0.92743,-0.295127,-1.52787,0.775444,0.262599,0.554672,1.31284,1.11167,1.21275
341,-1.64508,-1.42315,-1.22205,-1.15153,-0.701774,-1.42103,-1.1435,-2.00234,-2.14073,-1.86302,-0.86032,-1.2808,-1.82809,-1.51586,-1.93939,-1.61417,-1.68017,-1.67622,-2.00717,-1.14633,0.11847,-1.81254,-1.8946,-2.2456,0.113971,-1.88424,-1.88972,-1.92107,-1.62026,-1.40222,0.199136,-1.22752,-1.41492,-1.15541,-1.5336,-0.675941,-0.884143,-1.25762,-1.76525,-0.936501,-2.41892,-1.06006,-0.258271,-1.75421,-1.56092,-2.05123,-1.46922,-1.63386
218,1.10118,0.386186,0.934923,0.809302,-0.716355,0.321046,0.551602,1.25223,1.21064,0.447475,0.417552,0.353524,0.0982204,0.811989,1.17307,1.02106,1.10502,0.580889,-0.196234,0.245624,-0.151496,0.615319,0.13948,0.467706,-0.944394,0.370194,0.688835,0.651741,0.987136,0.988511,0.687534,1.13284,0.518036,0.273705,0.694048,0.81797,0.336843,0.80982,0.944361,1.11432,0.637934,-0.732619,0.42613,0.461322,0.889395,0.798415,0.940435,1.01802
380,-1.19329,-0.695038,-1.30217,-1.43598,-1.23005,-0.820609,-0.288568,-0.506886,-1.07483,-1.5462,-0.303578,-0.499925,-0.774093,-1.62361,-0.384025,-1.48029,-1.33037,-0.541275,-0.307462,-0.675207,0.701899,-1.48131,-1.6823,-1.38252,-0.802318,-1.3793,-1.5947,-1.02175,-0.516902,-0.865632,0.0922846,-1.54035,-1.58883,-0.483256,-0.844513,-1.77982,-0.196465,-1.06104,-1.35273,-1.25389,-1.09642,-0.819831,-1.27844,-1.43661,-1.49635,-0.985449,-1.44977,-0.869157
99,0.28605,0.0470133,-0.805256,-0.34717,0.313594,-0.0264395,-0.120375,0.379021,0.447629,-0.28764,-0.860491,0.407374,-0.467651,-0.297043,-0.224716,-0.00587834,-0.0370521,-1.51441,-0.282919,-0.344864,0.913959,0.0575979,-0.616696,-0.147695,0.75138,0.392307,0.301742,-0.0651821,0.535534,0.375691,-0.622805,-0.220698,0.357099,-0.258213,0.318503,-0.815449,0.87418,0.174762,0.125196,0.792173,0.639773,-1.06788,0.245684,0.252939,0.166915,-0.368042,0.260101,0.16374
316,-0.725298,-0.595168,-0.550752,-0.589804,-0.296861,-0.367709,0.0809859,-0.27702,-0.651599,-0.82454,-0.690646,-0.828502,-0.401441,-1.04607,-1.07315,-1.10422,-1.05543,-0.357361,-0.194668,-0.496416,-1.4686,-0.630213,-1.08741,-0.572527,-1.46812,-0.799109,-0.777129,-0.828374,-1.52965,-0.608443,-1.08065,-0.845744,-0.690109,-1.15833,0.0640333,-0.856239,-0.876962,-0.338887,-0.94051,-0.460206,-0.688591,-1.39784,0.254279,-1.31268,-0.685876,-0.55911,-1.02382,-0.556961
25,-0.259365,-0.0608318,-0.675558,-0.276181,-0.0532512,-0.195711,0.790726,-0.541003,0.0283907,-0.257307,-0.103517,0.497958,0.242735,0.125956,0.201311,-0.296175,-0.20161,-1.22866,-0.411032,0.0677828,-0.513782,-0.0746799,0.588169,-0.272352,-1.50181,-0.41296,0.0204721,-0.337405,-0.0107599,0.0354354,1.19913,-0.0985775,-0.0581476,-0.341294,-0.696555,-0.137361,-0.386725,0.364424,0.420553,-0.511966,0.270581,-1.2613,-0.589042,-0.735783,-0.0208066,-0.19289,-0.327571,0.000119248
514,-0.906783,-1.52065,0.133713,-1.56702,1.43903,-1.89705,-0.656519,0.280915,-1.00656,-0.918995,-0.63054,-1.7105,0.396001,-0.910294,0.484228,-0.973216,-0.81708,-0.221319,-0.306672,-0.785852,1.21719,-1.09674,-1.43105,-0.824314,0.553159,-0.893804,-0.768354,-0.800543,-0.105482,-1.55927,1.00428,-1.12655,-1.14571,-0.964092,-1.17073,-0.479799,0.585639,-1.08917,-1.2874,1.18772,-0.562473,1.06573,-0.320747,-0.187702,-1.555,-0.756493,-1.34742,-1.07573
173,1.17993,0.485472,0.74155,-0.260526,-1.39387,0.364491,0.896615,-1.90068,-0.186169,0.107391,2.15062,0.751286,0.609334,0.620535,-0.680685,-0.299461,1.04957,1.5189,0.742979,0.579267,1.87587,-0.0436394,1.54148,0.230212,2.10551,-0.513554,-0.172427,0.648887,0.468485,-0.229712,-1.07161,-0.270915,0.25942,1.20466,0.033143,-0.98669,-0.82223,-0.467851,-0.322343,-1.84434,2.41682,0.500012,-2.29457,1.57589,-1.11999,0.484286,-1.07872,-0.951933
210,1.28518,0.701162,0.72792,1.30963,-0.252084,1.33382,0.822991,0.804573,1.28224,1.30629,-0.999009,1.38014,1.28199,1.24685,0.281681,0.942807,1.06952,1.04786,0.932985,0.51247,1.45455,0.588238,0.851602,0.992199,0.83594,0.496725,1.08623,0.851987,0.303408,0.452423,0.0659079,0.878175,1.12563,0.261597,-0.390602,0.871631,1.46902,0.487665,0.917926,0.00920848,-0.445418,-0.54297,0.571219,0.632625,0.420402,0.714961,0.429469,0.823125
592,-0.775022,-1.58956,-0.592684,-0.894223,0.0988678,-1.09114,-0.321488,0.669438,-0.806907,-1.19093,-0.423516,-1.15293,-1.90116,-1.20682,-1.10882,-1.05316,-0.794594,-1.14491,-0.929361,-0.844997,-0.817475,-1.28543,-1.63569,-0.636838,0.43436,-1.14633,-0.932576,-1.6129,-0.256513,-1.62374,-1.60424,-0.93874,-1.2386,0.523973,-1.18327,0.580376,0.0253635,-1.17066,-1.39752,0.383864,-0.521036,0.511172,0.74733,-1.08559,-1.52153,-1.04847,-1.43713,-1.67183
391,-0.897235,-0.933976,0.562666,-1.39489,-0.696633,-0.338459,-0.0510957,-0.177409,-1.215,-1.17336,-1.35614,-0.495494,-0.93887,-1.31597,-1.12476,-1.41246,-0.900296,-0.130764,-0.9673,-0.970555,-1.31374,-0.708465,-0.563885,-0.776327,-0.0856396,-1.3796,-0.867351,-0.922964,-0.7257,-0.531024,0.609463,-0.764519,-0.741654,-1.50959,0.0988754,-0.28639,-1.2973,-0.615123,-0.774915,0.575393,-1.57675,-1.20711,-1.2132,-1.07728,-1.14543,-1.17922,-1.29782,-0.789051
261,1.43014,0.920939,1.00701,0.949739,0.606519,1.21638,0.824237,1.38552,1.85106,1.4262,0.328976,1.696,1.48643,1.47738,1.7935,1.8523,1.35951,0.181044,0.170183,1.6631,0.638003,1.24835,1.0466,1.93888,-0.812938,1.841,1.42811,1.17413,0.283712,1.51159,-0.63605,1.12601,0.957836,-0.140536,1.69528,1.94477,0.849367,1.04518,1.32135,1.30669,1.29548,-0.921859,0.116378,0.693165,1.48038,1.16113,1.08682,1.15721
430,1.07587,0.621204,-0.739802,1.44243,1.30163,-0.34314,-0.721547,0.303105,1.43635,0.895771,-0.504751,-0.0285786,-0.0840955,0.672601,-0.491936,0.628681,1.21961,0.45273,0.267303,1.60191,0.528795,1.25727,-0.335978,0.734411,-0.66285,1.16709,0.753342,0.894866,0.761529,1.02258,0.817473,0.935624,1.31808,0.729212,-0.0419029,0.371964,0.219706,1.11687,0.78447,1.00655,0.0688953,0.549414,-0.512885,0.196877,0.923133,1.52648,1.69029,1.10809
529,-0.591075,-0.381292,0.499796,-1.02968,1.19476,-1.24954,0.794043,-0.719882,-0.596245,-0.571849,-0.271772,-1.00147,-0.973285,-0.886168,-0.365047,-0.309286,-0.498062,0.304588,-0.0147076,-0.358499,1.30435,-0.837753,-0.882924,-0.82062,-0.498411,-0.784781,-0.497782,-0.333781,-0.151081,-0.643969,1.29686,-0.375924,-0.272517,-0.781461,-0.518041,0.363358,-1.43004,-1.03976,-0.624161,0.527337,-0.0293051,0.922482,0.787642,-1.60529,-1.02499,-0.44105,-0.923238,-0.431271
204,1.08433,1.47633,0.833913,1.04116,0.343919,0.350047,0.623233,0.799069,0.883994,1.35121,0.684425,0.733741,1.51218,1.09834,1.20155,0.971984,1.22809,-0.884902,0.744901,1.295,0.751974,0.833458,0.20357,1.43436,-0.465942,1.2303,1.0318,0.938949,0.646521,1.33034,-0.546135,1.31359,0.658744,0.0627196,0.281787,1.8046,1.51812,0.566974,0.984965,-0.228648,-0.16384,1.30269,1.01613,1.17952,0.642818,0.865822,1.07566,0.772161
396,-0.814887,-1.25443,-1.06267,-1.02433,0.192681,-1.05905,-0.514144,-0.914884,-0.651689,-1.04618,-1.24515,-1.04176,-1.50218,-0.859907,-0.675505,-1.14843,-1.31664,-1.56948,-1.52293,-0.488947,-1.34997,-1.08521,-0.950873,-0.960664,-1.15942,-0.859827,-1.17418,-1.2289,0.069854,-0.743825,0.763918,-1.21078,-0.58563,-1.52814,-0.899949,-0.228013,-0.614204,-0.623812,-0.847121,-0.31425,0.0241111,-0.404504,0.353539,-1.3972,-1.37327,-0.6583,-0.785159,-0.996912
481,0.896994,2.16582,-1.01937,1.26587,1.05679,1.9421,0.386897,0.541863,0.803886,0.720543,-1.20781,1.3557,-0.584695,1.14776,0.144208,0.704293,1.34692,-0.960199,-0.462383,1.1071,-1.15251,1.31886,-0.136328,1.1528,0.17632,0.903971,0.917,1.59715,0.564433,0.948178,-1.25607,1.36361,1.58645,0.325848,0.146482,0.525829,-0.2204,0.77158,1.26538,0.0524517,-0.380255,-1.13279,1.13636,-0.130197,1.35331,0.736383,1.04231,0.894978
372,-0.506974,-0.51916,-0.968348,-1.23515,1.10163,-0.679938,-0.863221,-1.31909,-0.756957,-0.591222,-0.867181,-1.15289,-0.822284,-1.24835,-1.0893,-0.828058,-0.488322,-0.817179,-0.542603,-0.77887,-0.32433,-0.939641,-1.11782,-0.900845,-0.30158,-0.64268,-0.588876,-0.876976,-1.3516,-0.629959,1.14464,-0.73956,-1.23406,-0.39142,-1.2485,-0.574851,0.0461342,-0.992238,-0.591987,0.510134,-1.57465,0.309546,0.727418,-0.775954,-0.666694,-0.303747,-0.768989,-0.964465
