131,0.287867,-0.0961407,0.0421275,-0.202299,-0.139084,0.100348,-1.16814,-0.0356089,-1.04626,0.802247,0.258159,1.00352,-0.162428,-0.112433,-0.700263,-0.758586,0.995537,0.519527,-0.404395,0.0376102,1.02589,-0.564462,-0.0281447,-0.215695,0.433041,1.16574,-0.212195,0.335471,-0.097444,-1.19236,0.691535,1.02859,0.0522995,-1.15008,-0.447985,0.874485,0.145454,0.255488,-0.08455,0.201854,-0.138055,0.0913089,0.0130339,-0.972322,-0.17972,-0.094822,-0.594273,-0.0833636,1.26773,-0.561623,-0.600255,-0.573908,0.827378,-0.952009,0.70112,1.04216,0.113761,-0.415296,-0.21773,-0.738779,-1.20604,1.05879,-0.354576,0.194667,-0.191342,1.02835,1.34803,0.851201,-0.10187,-0.339671,0.0415778,0.0970052,0.815204,1.06532,-0.608138,2.20302,0.690303,0.618382,-0.0635879,-0.0842478
434,-0.341104,-0.0960626,0.14831,0.409398,0.613986,0.12791,-0.476721,0.312071,0.571267,0.0285157,-0.208759,0.355389,-0.0465216,0.499815,0.980062,0.834125,0.0660339,0.664448,0.0786663,0.103782,0.372595,-0.288269,-0.357673,-0.504637,1.16447,0.466108,0.82205,0.182821,0.0638707,-0.26395,0.0875387,0.341619,-0.390425,0.150565,-0.431442,0.0135261,0.108068,-0.53969,-0.433447,0.306366,0.0554995,0.578275,0.0241735,-0.514369,0.125371,-0.455978,-0.812349,-0.239474,0.159646,0.644055,0.306506,1.39484,0.239944,-0.657912,0.760395,0.173788,0.0932421,0.16545,-0.127181,-0.790499,0.367299,-0.208902,-0.146682,0.0151867,0.0617828,0.12395,0.231411,-0.00537558,-0.0377359,-0.0681782,-0.0641724,-0.347818,0.375247,-0.000464255,0.207474,1.45855,0.0222262,0.0435242,0.0488278,-0.163074
231,-0.126442,-0.0909104,0.201613,0.418144,0.357232,-0.0464338,0.302005,-0.180181,0.583472,-0.354051,0.333314,-0.285755,-0.166694,0.402653,-0.164638,0.540363,-0.324502,-0.315302,-0.122228,-0.146617,-0.321145,0.376074,-0.0665387,-0.123959,0.434887,-0.367573,0.519501,-0.0951278,-0.0429797,0.284965,-0.297995,-0.31597,-0.127447,0.136395,-0.0936744,-0.323881,-0.139342,-0.133461,-0.0552613,0.0126637,-0.165141,-0.118441,0.168048,0.323365,0.47197,-0.0974099,0.194073,0.332547,-0.355499,0.44018,0.245431,0.405092,-0.351946,0.375042,-0.188544,-0.324844,-0.16428,0.449807,-0.17311,0.269581,0.644356,-0.333011,-0.129348,-0.135609,0.12512,-0.326772,-0.335634,-0.343868,0.0869425,0.393658,-0.150204,-0.0395636,-0.3626,-0.362915,0.472911,-1.22811,-0.201568,-0.118096,0.513164,0.448845
328,-0.818083,-0.775781,-0.993333,-0.928627,-0.858902,-1.17099,1.79842,-1.11329,-0.931296,-0.746167,-0.959783,-0.532592,-1.04561,-0.727965,0.314861,-0.836205,-0.834396,-0.219064,-0.89289,-0.944805,-0.19116,-1.1805,-0.6588,-0.903638,-0.872515,-0.479123,-0.782851,-0.8667,-1.21175,1.95934,-0.70073,0.106251,-0.695218,2.28709,-0.799175,-1.02771,-0.847366,-0.793211,-0.706117,-1.19814,-1.03799,-1.65322,-1.11708,1.73122,-0.834455,-0.812603,1.65169,-0.976764,-1.27066,-0.809551,-1.38864,-1.1235,0.0663256,1.72721,-1.42384,0.254389,-1.06488,-0.9296,-1.03454,1.69273,1.08828,0.449209,-0.673173,-1.06786,-1.14713,-0.0625209,-0.33161,-0.479086,-1.24766,-1.03344,-1.13669,-1.22079,-0.757419,-1.10441,-0.836587,-1.12816,-0.974198,-1.11067,-0.733789,-0.800639
298,-0.118049,-0.349537,-0.35347,-0.396042,-0.617836,0.000767857,-1.02772,-0.238666,-0.362677,1.04469,-0.377629,1.16673,-0.0691046,-0.691029,0.169695,-0.458011,0.938669,1.14984,-0.218417,-0.181845,1.23465,0.000641886,-0.292303,-0.277003,-0.324999,1.10344,-0.862035,-0.141017,-0.119236,-0.996093,1.30531,1.21184,-0.321465,-0.936024,-0.132825,1.10943,-0.188791,-0.2943,-0.126912,-0.286522,-0.179616,0.810237,-0.376614,-1.00632,-0.466949,-0.27825,-0.590905,-0.681586,0.882943,-0.427771,0.168219,-0.164753,1.14975,-1.04897,0.446996,1.12793,-0.0324611,-0.406948,-0.0976022,-0.844693,2.1555,0.828682,-0.419841,-0.123298,-0.18153,1.1459,1.56124,1.24359,-0.0806052,-0.493351,-0.317873,-0.191464,1.0267,0.865054,-0.856466,0.720968,0.86439,-0.162866,-0.474671,-0.672797
376,-0.873202,-0.879789,-1.35573,-1.32298,-1.18948,-1.33303,2.0506,-1.32415,-1.12808,-0.746521,-1.23748,-0.604662,-1.05224,-0.870332,0.617666,-0.952256,-1.01759,-0.213142,-0.963182,-1.05673,-0.146131,-1.5687,-0.939143,-0.961717,-1.01415,-0.517747,-1.14108,-1.05736,-1.19904,2.20565,-0.629313,0.0313827,-0.74244,2.64248,-0.856305,-1.03928,-0.997397,-0.853992,-0.825705,-1.49817,-1.19867,-1.82248,-1.30944,2.1009,-0.922547,-0.801241,1.91262,-0.973768,-1.46231,-0.997525,-1.72453,-1.52779,-0.0599647,2.0231,-1.62879,0.218989,-1.1391,-1.25224,-1.08083,2.08489,0.658763,0.509096,-0.802554,-1.16967,-1.34993,-0.122266,-0.528828,-0.516735,-1.27638,-1.04849,-1.18857,-1.35101,-0.878617,-1.35943,-1.19854,-0.895507,-1.11603,-1.3241,-0.87171,-1.01676
445,-0.644894,-0.557221,-0.72561,-0.249317,-0.627663,-0.99957,1.19009,-0.920903,-0.192767,0.381335,-0.684601,0.261193,-0.862145,-0.518837,1.07014,-0.62148,0.731185,-0.604903,-0.709204,-0.789134,-0.666944,0.709076,-0.525012,-0.754567,-0.709711,0.0145536,-0.482523,-0.753345,-0.952567,1.10262,0.263982,-0.609913,-0.611497,0.769956,-0.604097,0.751453,-0.602784,-0.599671,-0.567342,-0.964076,-0.847873,1.23296,-0.817851,1.27259,-0.519196,-0.587308,1.07173,-0.572986,0.929516,-0.694749,0.980041,0.330513,-0.623601,1.24633,1.24175,-0.499076,-0.831532,-0.516147,-0.869296,1.16429,1.43259,-0.316022,-0.509942,-0.828179,-0.839331,-0.620522,-0.108305,-0.237929,-0.901571,-0.564574,-0.986527,-0.881909,0.467681,0.820941,-0.554907,-1.09024,0.672272,-0.941123,-0.431244,-0.47909
42,-0.359374,-0.429007,-0.5368,-0.101817,-0.0472631,-0.411592,0.441899,-0.403258,0.0820664,0.0341696,-0.399176,0.0821622,-0.334185,0.0546706,-1.5089,0.0892646,-0.125722,0.238002,-0.427799,-0.314765,0.148692,0.0496207,-0.486161,-0.353683,0.0570198,0.139264,0.0441573,-0.351122,-0.417028,0.431912,0.113856,0.147178,0.0205005,0.41322,-0.381182,0.059142,-0.382331,-0.411434,-0.4684,-0.472138,-0.346102,-0.351329,-0.2802,0.273757,-0.315243,-0.39601,0.0811345,-0.36036,-0.107185,0.124308,-0.452052,0.112,0.252283,0.406887,-0.435869,0.0778615,-0.334644,-0.396293,-0.389441,0.25034,-0.928916,-0.0209342,-0.463337,-0.350418,-0.422228,0.30488,0.435806,0.346981,-0.390839,-0.386995,-0.437378,-0.422393,-0.0792911,-0.0841813,-0.0218958,-0.761088,-0.158165,-0.403897,-0.311184,-0.295743
284,-0.648649,-0.529522,-0.837006,-0.605191,-0.56184,-1.1026,1.03979,-0.911718,-0.158584,0.68966,-0.738784,0.52512,-1.02377,-0.343578,0.100403,-0.17549,1.31533,-0.523796,-0.780083,-0.720896,-0.547882,0.712477,-0.470446,-0.557314,-0.606709,0.306186,-0.296137,-0.479097,-0.964269,0.996028,0.800382,-0.705289,-0.73649,0.795002,-0.793823,1.24124,-0.714885,-0.639003,-0.520859,-0.963716,-0.89983,1.31687,-0.718383,0.988293,-0.596812,-0.590502,0.787157,-0.751144,1.4252,-0.746771,1.05172,0.38874,-0.716199,1.1771,1.38126,-0.617732,-1.04761,-0.552396,-0.898642,0.860702,0.0691209,-0.454823,-0.586868,-0.861883,-0.995882,-0.695078,0.284778,0.00487619,-1.01447,-0.494908,-0.807152,-0.874176,0.981483,1.23934,-0.744687,-0.326811,1.55375,-1.00696,-0.740166,-0.931608
142,-0.505392,-0.423743,-0.318422,0.825295,0.85805,-0.56641,-0.166966,-0.559188,0.843682,0.446678,-0.216805,0.339325,-0.462835,0.592159,-0.635475,0.755871,0.591239,0.229354,-0.523286,-0.521593,0.217109,0.865863,-0.489312,-0.400412,0.685793,0.350358,0.712582,-0.509171,-0.589597,-0.116698,0.473216,0.246404,-0.559231,-0.135646,-0.451208,0.590843,-0.497378,-0.501103,-0.488237,-0.549553,-0.545591,0.999262,-0.520254,-0.300315,0.389877,-0.490775,-0.257617,-0.214633,0.538241,0.773663,0.782781,0.959939,0.229825,-0.260393,0.696133,0.134051,-0.510902,-0.0170167,-0.407162,-0.426209,0.817072,0.0754286,-0.519418,-0.494404,-0.43635,0.235311,0.265875,0.296836,-0.407825,-0.0545874,-0.52955,-0.532193,0.567405,0.760558,0.533255,-0.771428,0.597434,-0.594022,0.456555,0.176497
389,-0.862489,-0.870619,-1.19458,-1.18045,-0.956319,-1.27828,1.8588,-1.17986,-0.964358,-0.673723,-1.04589,-0.58138,-1.12688,-0.675928,0.689037,-1.0092,-0.925895,-0.115469,-0.971461,-0.949938,-0.0809394,-1.55935,-0.781141,-0.97407,-0.547194,-0.528464,-0.930338,-1.01092,-1.34126,1.92894,-0.629103,0.125764,-0.77809,2.41808,-0.882485,-0.941737,-0.919132,-0.88791,-0.844977,-1.30498,-1.09361,-1.44702,-1.20592,1.88249,-0.983168,-0.849652,1.73789,-1.01964,-1.36934,-0.734473,-1.46215,-1.17351,0.0268254,1.89954,-1.54975,0.310276,-1.16937,-0.946106,-1.05353,1.80727,-1.15777,0.484548,-0.785565,-1.16859,-1.23982,-0.0298518,-0.460263,-0.368792,-1.34394,-1.03235,-1.23751,-1.27825,-0.706498,-1.13833,-0.987712,-1.19537,-1.06066,-1.29785,-0.931242,-0.960289
150,-0.333686,-0.105092,-0.104527,0.929854,0.697143,-0.287793,0.74381,-0.428541,0.949834,-0.279164,0.413237,-0.485805,-0.264718,0.626085,-0.571034,1.06527,-0.240897,-0.825441,-0.36875,-0.12994,-0.909929,0.684312,-0.341679,-0.367453,0.0737191,-0.596165,0.919487,-0.268707,-0.419868,0.724831,-0.581597,-0.889498,-0.172211,0.0844346,-0.0989192,-0.148937,-0.220287,-0.302735,0.0606725,0.0879251,-0.339777,0.819803,0.0585731,0.669769,0.244524,-0.12113,0.42494,0.480187,0.484734,0.20646,0.725268,0.997303,-0.808511,0.675877,0.293378,-0.736695,-0.202282,0.770685,-0.196947,0.674704,-0.912738,-0.759992,-0.0180235,-0.408275,0.209757,-0.80247,-0.856571,-0.534681,-0.0991367,0.376788,-0.305356,0.101967,-0.441312,-0.101506,0.722227,0.0850626,0.0149567,-0.241295,0.519533,0.450121
229,0.0995037,0.198905,0.402714,-0.156675,-0.0267181,0.410652,-0.00990604,0.385339,-0.125587,-0.154192,0.287731,-0.092685,0.35016,-0.281607,-0.197898,-0.570353,-0.207011,-0.347283,0.10846,0.0918952,-0.20967,-0.538694,0.0103072,0.167586,-0.316396,-0.271947,0.160001,0.177062,0.51671,-0.186864,-0.190799,-0.188489,0.0716354,-0.326232,0.143345,-0.116468,0.0973637,0.037246,0.0737078,0.502737,0.305754,0.212436,0.399993,0.102051,0.121671,0.129499,0.315775,0.262724,-0.0155178,-0.345366,0.336224,-0.980454,-0.204189,0.0546969,0.355874,-0.335946,0.251915,0.187335,0.261577,0.145441,-0.428161,-0.0364898,0.0802754,0.295846,0.44877,-0.222019,-0.177298,-0.156969,0.506387,0.229438,0.413761,0.359255,-0.0380832,0.192861,0.0176157,-0.233752,-0.0107034,0.4775,0.139935,0.07926
245,-0.535553,-0.499814,-0.367258,0.480727,0.270495,-0.680946,0.855042,-0.639056,0.0110078,-0.435404,-0.204251,-0.55916,-0.90683,0.33505,-0.112322,0.616612,-0.527005,-0.299119,-0.646994,-0.624375,-0.357162,0.0867301,-0.620088,-0.398873,0.424031,-0.47145,0.258707,-0.466244,-0.734845,0.945909,-0.304702,-0.161499,-0.367923,1.27318,-0.592254,-0.625135,-0.550384,-0.444691,-0.420461,-0.909015,-0.558446,-0.529581,-0.691256,0.840201,-0.0914643,-0.4899,0.571578,-0.321072,-0.663261,0.00835379,0.140903,-0.081884,-0.196564,0.977956,-1.08932,-0.133011,-0.812548,-0.173175,-0.482866,0.774956,-0.789746,-0.0856978,-0.351996,-0.530183,-0.705509,-0.211654,-0.119029,-0.266966,-0.598223,-0.270716,-0.759905,-0.619228,-0.498797,-0.260715,0.180421,-0.201009,-0.69637,-0.640599,0.154457,-0.0990281
98,-0.665616,-0.603285,-0.706469,-0.209556,-0.468443,-0.917273,1.18973,-0.763406,-0.234202,0.0387155,-0.620831,-0.0509592,-0.809132,-0.333493,-0.943477,-0.296157,0.111085,-0.373853,-0.673791,-0.72973,-0.377003,0.489625,-0.635957,-0.715597,-0.511507,0.144582,-0.332117,-0.794548,-0.866375,0.959451,0.129377,-0.197434,-0.599649,0.649361,-0.630555,0.234265,-0.684419,-0.61413,-0.635994,-0.912029,-0.797103,0.512151,-0.663585,1.17343,-0.407741,-0.580786,1.11845,-0.512304,0.260227,-0.167207,0.386798,0.103625,-0.38642,1.17395,0.354862,-0.176498,-0.835409,-0.465792,-0.777977,1.16847,-0.92824,-0.020281,-0.598461,-0.827077,-0.754908,-0.383747,0.209625,-0.196735,-0.825131,-0.527595,-0.88185,-0.855429,0.166691,0.308131,-0.464987,-0.676646,0.468404,-0.881703,-0.507254,-0.489195
13,-0.865623,-0.880126,-1.05395,-0.953,-0.761563,-1.3317,1.83104,-1.27346,-0.733121,-0.640408,-1.01788,-0.438165,-1.05809,-0.676192,-1.88377,-0.667909,-0.78339,-0.253201,-0.975999,-1.08598,-0.236496,-1.17385,-0.742284,-0.998466,-0.611113,-0.422553,-0.845423,-0.987644,-1.16471,1.92548,-0.537663,0.085452,-0.758761,2.10349,-0.842466,-0.836442,-0.88465,-0.858166,-0.788137,-1.30482,-1.16183,-1.32909,-1.16923,1.87194,-0.902638,-0.718624,1.71091,-0.878889,-1.24937,-0.667707,-1.25645,-0.799295,-0.002624,1.78131,-1.21727,0.164091,-1.13278,-0.80025,-1.08269,1.78787,-1.34347,0.363836,-0.784413,-1.21364,-1.34697,-0.148414,-0.706302,-0.387512,-1.18578,-0.888894,-1.12413,-1.19959,-0.81595,-1.18497,-0.726514,-1.01614,-0.818621,-1.23915,-0.763343,-0.825094
515,-0.0784592,-0.0647661,0.0109343,0.0762726,-0.161403,0.321402,-1.36588,0.234785,-0.0894354,1.10299,-0.00717884,1.25573,0.158414,-0.268023,1.823,-0.18843,1.07771,1.43981,0.033642,0.076456,1.38471,0.552052,-0.122478,-0.00390721,-0.0837089,1.24158,-0.37544,0.00745649,0.44329,-1.16158,1.15494,0.847218,-0.165158,-0.889311,0.0252431,1.09192,0.11459,-0.0664937,-0.124177,0.320686,0.2292,1.08234,0.143902,-1.54885,-0.308612,-0.0892,-1.559,-0.0841374,0.913754,-0.0357088,0.684386,0.377399,1.04508,-1.44052,1.04799,0.528907,0.312601,-0.329943,-0.0127291,-1.53295,1.67687,0.147343,-0.0219287,0.144368,0.10175,1.20377,1.12111,1.27081,0.485355,-0.165724,0.235635,0.459084,1.19079,0.82498,-0.224687,0.0833393,1.15074,0.267941,-0.177477,-0.354953
159,-0.684752,-0.659387,-0.695173,-0.185604,-0.172582,-0.913272,1.42453,-0.856245,-0.109839,-0.676969,-0.623098,-0.586768,-0.769803,0.0675774,-0.526687,-0.0528604,-0.76479,-0.455651,-0.685171,-0.726992,-0.364086,-0.531116,-0.637715,-0.675898,0.00428496,-0.611025,-0.0948578,-0.720688,-0.91315,1.49392,-0.537501,-0.109379,-0.629028,1.6335,-0.65631,-0.859998,-0.686901,-0.67526,-0.60557,-0.916789,-0.79532,-1.06762,-0.78658,1.37148,-0.356111,-0.648419,1.20449,-0.531743,-0.885697,0.00631224,-0.833428,-0.52309,-0.193647,1.34314,-0.99792,-0.0783527,-0.821605,-0.384624,-0.746018,1.29824,1.20847,0.109114,-0.619351,-0.829984,-0.83227,-0.22839,-0.398553,-0.566168,-0.888201,-0.48464,-0.885237,-0.909489,-0.761647,-0.886484,-0.166079,-1.27808,-0.821715,-0.891694,-0.216238,-0.442985
278,-0.0934208,-0.104124,0.597402,1.14535,0.782389,0.0094862,0.322033,-0.115131,1.07173,-0.366801,0.59631,-0.288279,-0.189163,1.02272,0.0640251,1.05724,-0.0081648,-0.774021,-0.0386615,-0.0758642,-0.856057,1.3827,0.00833609,-0.0658252,0.997509,-0.492399,0.861337,0.0153176,0.0533886,0.147386,-0.671962,-0.756717,-0.0294762,-0.209464,-0.175092,-0.0579883,-0.206144,-0.0829662,-0.00292137,-0.0487042,-0.108156,0.379796,0.462981,0.411687,0.779234,-0.0651278,0.132849,0.925074,0.59185,0.922665,1.27363,1.09303,-0.844778,0.255871,0.588365,-0.781516,-0.179226,0.799548,-0.00257425,0.327921,0.121945,-0.549645,0.0377298,-0.0878833,0.263861,-0.972061,-0.887572,-0.687443,0.269242,0.910225,-0.198009,-0.0680061,-0.409387,-0.00805649,1.09543,-0.109673,0.211327,-0.0684433,0.868174,0.895071
241,-0.32254,-0.23731,-0.591617,-1.38812,-1.07146,-0.135126,-0.672803,0.0935794,-1.44734,1.06018,-0.900653,1.17715,-0.148972,-1.1104,-0.12722,-1.31559,0.687544,1.70694,-0.195174,-0.195251,1.77685,-1.20057,-0.244163,-0.241869,-1.19428,1.33579,-1.32628,-0.0961588,-0.0240962,-0.59999,1.05348,1.5538,-0.178452,-0.437724,-0.259166,0.752792,-0.104191,-0.263436,-0.324705,-0.0649879,-0.0516698,-0.556935,-0.497949,-0.804541,-1.1539,-0.151441,-0.604737,-0.905323,0.181858,-1.02096,-1.09312,-1.41969,1.68006,-0.722807,-0.202138,1.3212,0.0238405,-0.975129,-0.0924285,-0.711045,1.57628,0.960716,-0.236116,0.00806356,-0.400509,1.77503,1.3173,1.45312,-0.268281,-0.914853,0.092079,-0.0501107,0.999609,0.455861,-1.416,0.076446,0.494289,0.0778993,-1.18586,-0.952149
125,0.0361932,-0.118251,-0.11036,0.588869,0.283608,-0.013198,-1.35349,0.0428895,0.380947,0.836539,-0.0508339,1.01518,0.16734,0.476925,-0.749807,0.411615,0.985322,0.827281,-0.191546,-0.0296574,0.937618,0.506258,-0.124529,0.047118,0.24589,0.856738,0.335132,0.1397,0.0949323,-1.15351,0.994553,0.820037,0.0892977,-1.0824,-0.0695608,0.859211,0.0548497,-0.137322,-0.197189,0.16861,0.0817604,0.936982,0.09133,-1.45721,0.0175802,0.0176665,-1.13448,0.0904175,1.24049,0.729684,0.991128,0.521009,0.81037,-1.44839,0.957202,0.614228,0.0812591,0.0162315,0.149787,-1.41965,-1.05825,0.40131,0.00215726,0.0828691,0.0886812,0.886616,1.10924,0.885107,-0.0436399,-0.00262937,0.130719,0.331399,0.943347,0.999361,0.28507,0.272905,1.12224,0.136823,0.279004,-0.034908
379,-0.453952,-0.41791,-0.377823,0.453414,0.613056,-0.19876,-0.9283,-0.395437,0.48407,0.914316,-0.50761,0.94065,-0.522433,0.250406,0.634296,0.41536,1.01254,1.03616,-0.464913,-0.429758,0.992379,1.36108,-0.403554,-0.425408,0.242003,0.931746,0.57454,-0.381101,-0.298081,-0.788402,0.910627,0.755264,-0.390137,-0.754683,-0.322189,1.06703,-0.44701,-0.370521,-0.389637,-0.353935,-0.411423,1.65057,-0.331908,-1.01732,-0.0718957,-0.239281,-0.826563,-0.363393,1.09981,0.0797065,1.28904,1.0205,0.915112,-0.983475,1.51371,0.624998,-0.407258,-0.148452,-0.357976,-0.963133,0.80763,0.477912,-0.347464,-0.447865,-0.421577,0.883588,0.533169,0.975145,-0.409275,-0.384898,-0.541233,-0.488502,0.865765,1.35354,0.402112,-0.290621,1.17325,-0.400382,0.149562,-0.0326319
92,-0.870504,-0.812473,-1.36202,-1.52685,-0.970223,-1.40976,2.04738,-1.24783,-1.02667,-0.701175,-1.16137,-0.698913,-1.1231,-1.04933,-1.02247,-1.06847,-1.05753,-0.225123,-1.01127,-1.063,-0.0900706,-1.5827,-0.714924,-0.93648,-0.852595,-0.581734,-1.09245,-1.02615,-1.40783,2.08126,-0.625931,0.287813,-0.742942,2.18169,-0.826082,-1.05619,-0.882942,-0.856967,-0.771059,-1.25576,-1.19672,-1.95811,-1.32194,2.03993,-0.985522,-0.868424,2.04279,-1.20051,-1.50204,-0.798741,-1.5731,-1.1739,0.06611,2.05642,-1.65624,0.426065,-1.24373,-1.11758,-1.11785,2.12546,-0.355172,0.629899,-0.803757,-1.16009,-1.26424,-0.0417917,-0.401724,-0.409863,-1.36389,-1.17574,-1.25417,-1.36813,-0.737448,-1.30099,-1.12943,-0.94893,-1.22009,-1.30539,-1.12894,-0.984304
60,-0.388389,-0.370419,-0.797164,-1.1697,-1.11215,-0.405854,-0.162713,-0.528612,-0.727539,0.530362,-0.821349,0.540152,-0.597654,-0.0460894,-1.32527,-0.827379,0.234908,0.721461,-0.363192,-0.370477,0.89019,-0.780513,-0.456453,-0.361785,-0.47845,0.359281,-1.24733,-0.491786,-0.643133,-0.205301,0.482768,1.32048,-0.323066,-0.275459,-0.281037,0.471004,-0.3965,-0.338302,-0.480984,-0.499638,-0.772092,-0.661819,-0.710186,0.0606336,-0.99793,-0.308182,0.606292,-0.746759,-0.326148,-0.685013,-0.595778,-1.64935,1.15003,-0.0168688,-0.105535,1.32581,-0.48176,-0.866047,-0.273221,0.2376,-0.438278,1.26177,-0.38966,-0.465813,-0.573164,1.01651,0.408747,0.655933,-0.677469,-0.754229,-0.506472,-0.640013,0.251598,0.217309,-1.0903,0.0126831,0.403243,-0.557076,-0.899351,-0.806584
360,0.0664099,-0.0192166,0.0733531,-0.655466,-0.772147,0.550953,-1.1553,0.469934,-0.443833,0.884562,-0.113913,0.876712,0.28928,-0.592227,0.495713,-0.675423,0.845123,0.927167,0.0845296,0.191797,1.01682,-0.459854,0.0813775,0.176358,-0.834153,0.998006,-0.945149,0.211791,0.522346,-1.15785,0.850014,0.76131,0.173741,-1.09067,0.103531,0.857947,0.116607,0.228952,0.186356,0.453596,0.308923,0.161186,0.143945,-0.962716,-0.576915,0.151905,-0.506179,-0.246919,0.589831,-0.45248,0.222487,-0.239992,0.834833,-1.08348,0.712554,0.777578,0.250453,-0.517899,0.220213,-0.732926,1.07483,0.806244,0.0243644,0.281299,0.155557,0.896646,0.808139,0.934067,0.407655,-0.19692,0.429313,0.463236,0.742975,0.706642,-0.871849,-0.192392,0.825498,0.432004,-0.675494,-0.578936
309,0.790068,0.701859,1.29503,0.361855,0.0327659,1.29477,-0.513918,1.15753,0.255559,-0.55443,1.10248,-0.628046,1.08682,0.0324996,0.202609,0.131079,-0.325483,-0.791564,0.830996,0.908597,-0.80738,0.493117,0.710121,0.863986,0.0572358,-0.656658,0.473761,0.885676,1.29785,-0.60225,-0.728921,-0.810087,0.842534,-0.661252,0.719692,-0.265295,0.782787,0.754579,0.670363,1.27573,1.01952,0.191997,1.29396,-0.301752,0.635892,0.696851,-0.233664,1.01731,-0.00733976,-0.0786634,0.434453,0.321011,-0.847992,-0.403684,0.302771,-0.812629,1.18222,0.708797,0.941139,-0.212523,0.35914,-0.726032,0.68489,1.09709,1.32519,-0.810515,-0.757771,-0.749862,1.45831,0.892861,1.14271,1.3956,-0.568389,-0.114379,0.437409,-0.699049,-0.290396,1.28448,0.679146,0.655644
514,-0.664847,-0.676359,-0.64034,-0.202076,0.185051,-0.963916,1.15331,-0.81114,-0.107847,-0.452614,-0.585702,-0.415911,-0.886325,0.162297,1.82022,0.0918105,-0.683002,-0.196732,-0.663215,-0.749856,-0.284823,-0.442666,-0.685384,-0.686287,0.000644907,-0.34849,-0.0645921,-0.659101,-0.971086,1.23048,-0.214723,-0.0446139,-0.630964,1.04047,-0.722549,-0.54384,-0.684754,-0.561502,-0.677587,-1.0136,-0.591659,-0.589575,-0.810769,1.28101,-0.279238,-0.71874,1.17871,-0.414492,-0.769612,0.321551,-0.579066,-0.271122,-0.0182725,1.09003,-0.84757,-0.0281501,-0.985843,-0.512528,-0.655197,1.30085,-1.41443,0.14771,-0.656688,-0.822272,-0.828099,-0.193363,-0.146374,-0.343058,-1.04826,-0.39762,-0.835882,-0.817263,-0.543761,-0.820045,0.0141446,-0.592203,-0.844044,-0.862586,-0.171142,-0.292772
217,0.297076,0.41396,0.639821,0.768767,1.38486,0.631677,-0.214169,0.683488,1.20345,-0.279642,0.722122,-0.63299,0.658839,1.56496,-0.263725,0.955817,-0.363438,-0.785164,0.604596,0.568704,-0.869026,1.38079,0.367228,0.482436,0.862616,-0.839418,0.451584,0.617907,0.901228,-0.462731,-0.0980028,-1.03557,0.41978,-0.604902,0.356702,0.133973,0.453711,0.351613,0.509791,0.816573,0.752127,1.16065,0.755098,-0.136004,0.41309,0.359158,-0.0436185,0.483243,0.104905,0.313803,0.814511,1.22655,-0.905428,-0.119705,0.559112,-1.25039,0.770204,0.567822,0.542479,-0.106022,-0.894788,-0.971545,0.250547,0.588369,0.98224,-0.96054,-0.369822,-0.713163,0.489164,0.623639,0.750632,0.95203,-0.37684,-0.175792,0.333987,0.938107,-0.0822471,0.790966,0.526197,0.382825
351,-0.320894,-0.324011,-0.0988221,0.765763,0.610505,-0.26775,0.0806016,-0.168041,0.875935,-0.0206055,0.0472502,-0.00198955,-0.115121,0.957113,0.439933,0.728693,0.124171,-0.0187185,-0.194293,-0.213836,-0.204008,0.625192,-0.273498,-0.184479,0.855736,0.00240632,0.754434,-0.191438,-0.14521,0.10481,0.0385885,-0.16553,-0.407331,0.280337,-0.426077,0.218697,-0.165541,-0.227808,-0.375453,-0.209165,-0.166449,0.0732811,-0.136345,-0.176452,0.359845,-0.404857,-0.290053,0.0935605,0.375162,0.823717,0.546187,0.637338,-0.0544253,-0.0483057,0.0695007,-0.139725,-0.0789753,0.16896,-0.116361,-0.217066,-0.948521,-0.307744,-0.376555,-0.1487,-0.111043,-0.0834998,0.0186823,-0.166029,-0.24765,0.11603,-0.235871,-0.0827767,0.120273,0.0420952,0.538584,-0.485357,0.0251271,-0.183967,0.454402,0.170809
206,-0.0341629,-0.114423,-0.0716985,-0.344778,-0.342215,0.224143,-0.874093,0.203153,-0.526116,0.856076,-0.217234,0.902616,0.0809587,-0.458264,-0.27689,-0.485754,0.553542,1.05508,-0.0135175,0.130023,1.1456,-0.242945,-0.15653,-0.0043128,-0.253799,0.874958,-0.284424,0.00970051,0.15163,-0.791539,0.904268,0.902926,-0.186912,-0.580798,-0.114821,0.637993,-0.042671,-0.0689988,-0.171648,0.116211,0.176098,0.180463,-0.0641068,-0.984724,-0.380345,-0.0778215,-0.935522,-0.356204,0.407035,-0.195894,-0.566258,-0.488798,1.04588,-0.921055,0.172205,0.782549,0.176589,-0.423635,0.0659439,-0.92357,-0.0156165,0.495469,-0.150693,0.166466,-0.118392,1.16633,1.03079,1.08522,0.0666692,-0.338194,0.253075,0.296023,0.82776,0.522827,-0.409073,-0.683539,0.668564,0.197226,-0.545992,-0.421352
