533,-0.311225,0.0109208,1.13742,-0.159011,-0.607566,-1.43986,-0.590163,2.23054,-0.328619
1066,-0.0984486,0.364889,-0.987675,-0.980362,-1.67786,-0.0436754,0.575742,1.94903,-0.371113
730,-0.169374,0.0699155,0.677942,1.99703,0.770039,0.123866,-0.914026,-0.77227,6.36421
266,0.539882,0.364889,-0.126149,-1.39104,1.85623,1.91098,1.87119,-0.584594,0.181311
122,-0.027523,-0.815004,-0.585629,-1.39104,0.664069,0.933652,1.15869,-1.14762,-0.264878
147,-0.665853,0.836846,-0.413324,-0.0563426,0.0282519,-0.211217,-1.30266,-1.05378,3.1559
238,-0.453077,-0.461036,-0.643065,-1.39104,0.00175953,0.570645,0.381425,-1.3353,0.202558
859,-0.524002,0.954835,-0.872805,-0.26168,-1.25398,0.179714,0.575742,0.729136,-0.286125
906,0.0434026,0.305894,-0.643065,-0.00500823,-0.183687,0.0680191,0.51097,0.54146,-0.0736539
1432,-0.665853,1.13182,-1.38972,-1.39104,-1.24338,-0.490454,1.09392,1.19833,-0.966031
1302,-0.311225,0.836846,0.448202,0.251664,-0.52279,-0.881385,-0.071983,0.729136,-0.498595
311,-0.382151,-0.697015,-0.241019,-0.159011,-0.395626,0.0121718,-0.266301,-0.959946,-0.328619
762,-0.594928,-0.756009,0.275897,-1.39104,0.13952,0.961576,-0.00721045,-0.396918,-0.39236
1187,-0.382151,-1.16897,-0.757935,0.148995,-1.74144,-0.546301,0.122335,1.386,-0.0524068
646,0.752659,-0.166063,-0.585629,-1.13437,0.240191,0.794034,0.575742,-0.303081,0.415029
815,-0.027523,0.305894,1.4246,0.302998,0.759442,-0.434607,-0.460618,0.353785,0.245052
1104,-0.2403,0.0109208,-0.183584,0.354333,-1.66726,-0.267065,-0.201528,1.85519,-0.307372
391,0.256179,0.836846,3.09022,2.0997,2.46555,-0.630072,-1.62652,-0.396918,-0.0524068
853,-0.736779,0.423883,0.563072,0.611005,-0.120105,-0.937232,1.02915,0.447623,-0.158642
1449,-0.382151,0.600867,-0.643065,0.200329,-1.07383,-0.825538,-0.525391,0.822974,-0.668572
1088,-0.736779,0.600867,1.88408,1.38102,0.319668,-0.657996,-1.88561,-0.490756,0.160064
761,-0.382151,-1.40495,0.563072,-0.0563426,0.335564,0.710263,-0.395846,-0.77227,0.181311
979,-0.807705,-0.166063,2.22869,1.12435,0.0812367,-0.434607,-1.17312,-0.0215669,-0.264878
328,0.0434026,0.0699155,2.91791,1.7917,1.82973,-1.43986,-0.978798,-0.678432,-0.116148
12,-0.665853,-0.815004,-1.56203,-1.39104,-1.29637,0.486874,1.74165,-0.490756,0.0325815
340,-0.0984486,3.07864,2.22869,1.17568,1.72377,-1.04893,-1.23789,-1.14762,-0.456101
384,-0.311225,0.482878,-0.355889,0.0463262,0.664069,-0.0995227,0.705287,-1.14762,-0.00991264
288,-0.027523,1.19081,0.218462,-0.929027,0.45213,-0.0436754,0.187107,0.166109,0.0750757
70,-0.453077,-0.697015,-0.355889,-0.980362,-0.0247329,0.570645,0.0575621,-0.866108,-0.24363
89,-0.524002,-0.756009,-0.757935,-0.980362,0.5581,0.514797,1.09392,-1.3353,-0.24363
431,-0.2403,-0.579025,-0.298454,0.405667,0.346161,0.123866,-0.395846,-1.14762,-0.286125
1141,-0.027523,1.13182,-0.0687138,0.251664,-0.268463,-0.825538,-0.266301,0.54146,-0.158642
270,1.03636,0.0699155,-0.241019,-1.08303,-0.130702,0.0959428,0.316652,0.259947,-0.00991264
1368,-0.311225,-0.932993,-0.183584,0.251664,-0.0989116,1.35251,-0.266301,-0.584594,-0.179889
92,-0.382151,7.79821,0.161027,0.0976606,0.240191,-0.211217,-2.46857,-0.584594,0.47877
1522,-0.169374,1.83975,-1.27485,-0.107677,-0.220777,-1.16062,0.705287,0.166109,-0.349866
1511,-0.311225,0.0699155,-0.7005,-1.1857,0.197803,0.905729,0.834832,-0.584594,-0.413607
1320,0.0434026,0.0109208,0.792812,0.354333,0.642876,0.738187,-0.331073,-0.303081,0.138817
1185,-0.382151,-1.16897,-0.757935,0.148995,-1.74144,-0.546301,0.122335,1.386,-0.0524068
1221,-0.524002,0.659862,1.48203,1.27835,0.31437,-1.16062,-0.201528,1.01065,0.946206
763,-0.382151,-1.40495,0.563072,-0.0563426,0.335564,0.710263,-0.395846,-0.77227,0.181311
1565,-0.453077,0.954835,-0.93024,-1.28837,-0.983758,0.794034,0.51097,0.447623,-0.562337
1051,-0.807705,4.02256,0.103591,1.63769,0.144818,-0.378759,-1.82084,-1.14762,6.93788
1364,-0.453077,-0.756009,-0.643065,-1.28837,-0.925474,0.431027,0.964377,1.29216,0.181311
109,-0.382151,0.187905,-0.126149,1.27835,0.0812367,1.43628,-0.654936,-1.05378,0.733735
925,-0.453077,1.24981,0.161027,0.457001,-0.374433,-1.71909,1.02915,0.54146,-0.498595
1361,-0.027523,-0.697015,-0.0112787,-0.672355,0.261385,1.79929,0.316652,-0.303081,0.11757
21,-0.169374,-0.0480738,-0.413324,0.200329,0.770039,-0.76969,1.35301,-0.678432,-0.116148
936,-0.169374,0.364889,0.275897,0.55967,-0.69764,-1.27232,0.51097,1.29216,-0.583584
1282,-0.382151,0.12891,-0.241019,-1.39104,-0.294955,1.32458,0.122335,0.447623,-0.0736539
983,-0.453077,0.305894,0.448202,0.148995,0.526309,-0.15537,0.0575621,0.072271,-0.477348
296,0.0434026,-0.815004,1.30973,0.508336,0.717054,1.68759,-0.978798,-0.490756,-0.0311597
1446,-0.453077,0.541872,-0.81537,-1.28837,0.197803,0.570645,0.575742,-0.584594,-0.201136
714,0.0434026,-0.873998,0.907683,0.0463262,0.664069,1.18497,-0.201528,-0.584594,-0.201136
1285,-0.524002,-0.520031,1.71177,1.17568,0.31437,-0.881385,-1.04357,0.072271,0.0538286
348,0.185254,1.54478,0.735377,0.200329,0.611085,0.179714,-1.30266,-0.396918,0.0325815
1485,-0.311225,-0.63802,-0.757935,-0.569687,-0.363836,0.710263,0.381425,-0.678432,-0.286125
1172,-0.311225,0.482878,0.792812,0.970345,-0.136001,-0.602148,-0.266301,1.76135,-0.286125
327,1.39099,1.01383,1.13742,1.17568,0.664069,-0.490454,-0.201528,1.01065,0.415029
273,-0.0984486,-0.107068,0.0461564,-0.364349,0.319668,1.04535,-0.00721045,-0.959946,-0.24363
1233,-0.2403,-0.991988,1.07999,0.508336,-0.321448,-1.66325,-0.525391,-1.05378,-0.647325
205,0.0434026,0.659862,2.5733,2.40771,1.40586,-1.27232,-0.719708,0.353785,0.160064
1540,1.32006,-0.166063,-1.21742,-0.980362,-0.151896,-0.0436754,1.6121,1.10449,-0.349866
96,0.327105,-0.579025,-0.872805,-1.39104,-0.130702,1.38043,0.899605,0.259947,0.308793
1553,-0.2403,-0.343047,-0.585629,-1.39104,0.478623,1.15704,0.640515,-0.959946,-0.158642
1276,2.66765,-0.579025,0.103591,0.662339,-0.575775,-0.713843,-0.201528,1.47984,-0.796054
198,-0.949556,1.13182,-1.6769,-0.980362,-2.30308,1.71551,1.67688,2.41822,-0.881043
177,-0.169374,-0.284052,-0.470759,0.765008,0.240191,-0.0436754,1.74165,0.072271,-0.00991264
1577,1.81654,-0.343047,-1.21742,-0.621021,-0.27906,0.961576,1.48256,1.386,-0.24363
663,-0.524002,0.777851,1.02255,0.970345,0.346161,-1.38401,-1.75607,-0.209243,-0.796054
1190,1.46191,-0.520031,0.448202,1.53502,-0.120105,-0.713843,-0.201528,1.94903,-0.158642
617,-0.2403,1.60378,1.82664,1.22702,0.770039,-1.21647,-1.82084,-0.584594,-0.179889
320,0.468956,0.305894,0.850247,0.611005,1.14093,0.738187,0.381425,1.01065,-0.0949009
798,0.752659,-0.815004,0.620507,0.354333,1.03496,-0.15537,-0.136755,0.259947,-0.116148
438,0.468956,1.3678,1.19486,1.43236,1.51183,-0.657996,-1.04357,-0.490756,-0.24363
1059,1.03636,-0.402042,0.333332,1.32969,-0.469805,-0.267065,-0.654936,1.57368,0.287546
1571,-0.2403,-0.0480738,-1.10255,-0.672355,-0.851296,-0.825538,0.834832,0.635298,-1.05102
1365,-0.2403,-0.225058,-0.298454,-0.929027,0.187206,-0.15537,-0.849253,-0.866108,0.585005
687,0.398031,-0.402042,0.448202,-0.210346,1.6178,0.626492,-0.201528,-0.678432,0.160064
255,0.468956,-0.520031,-0.183584,-0.210346,0.00175953,0.235561,-0.331073,-1.05378,-0.307372
868,-0.524002,0.954835,-0.872805,-0.26168,-1.25398,0.179714,0.575742,0.729136,-0.286125
1502,-0.0984486,-0.697015,-0.585629,-0.467018,-0.194284,0.319332,-0.00721045,-0.584594,-0.201136
265,-0.524002,0.364889,1.99895,1.27835,0.0282519,-1.49571,-0.719708,-0.209243,-0.349866
1510,-0.2403,0.659862,-1.10255,-0.313015,-0.0724192,-0.937232,1.02915,-0.678432,-0.859796
68,-0.382151,0.777851,0.563072,1.53502,0.0812367,-1.16062,-0.201528,0.259947,-0.286125
998,-0.807705,-1.05098,0.333332,0.354333,-0.639356,1.74344,-1.23789,-1.24146,-0.796054
1293,-0.453077,-0.991988,-0.470759,-1.39104,-0.0141359,1.26874,0.187107,-0.678432,-0.0736539
223,-0.382151,-0.343047,0.161027,-0.107677,0.743547,0.654416,-0.201528,-0.396918,-0.0949009
1255,-0.0984486,-1.22797,-1.27485,-1.28837,-1.67786,0.626492,1.02915,0.54146,-0.39236
189,-0.453077,-0.63802,-0.241019,0.251664,0.0282519,-0.211217,-0.719708,-0.866108,-0.116148
953,-0.311225,0.187905,1.07999,1.07301,-1.14801,-1.04893,-0.719708,1.57368,-0.75356
14,0.89451,1.3088,0.333332,-0.467018,0.981978,0.514797,-0.978798,-1.14762,1.88108
1275,-0.169374,-0.697015,-0.183584,-0.26168,0.0706398,1.04535,-0.460618,-0.866108,-0.264878
1473,-0.524002,-0.697015,-1.27485,-0.980362,-1.79442,0.403103,0.446197,0.54146,-0.349866
900,0.0434026,0.187905,0.333332,0.457001,-0.596969,-1.21647,0.575742,1.29216,-0.668572
780,-0.382151,-0.343047,-0.757935,-1.39104,0.00705801,0.235561,-0.00721045,-0.959946,2.17854
253,-0.453077,-0.402042,-0.355889,0.765008,-0.448611,1.38043,-0.525391,-0.866108,0.0963227
1402,-0.382151,0.954835,-0.413324,0.765008,-0.236672,-1.27232,0.834832,1.386,-0.75356
540,0.539882,0.0699155,0.505637,-0.159011,1.08795,0.347256,-0.331073,-0.77227,0.287546
1436,-0.665853,-0.0480738,0.965118,0.55967,1.2681,-0.825538,-1.04357,-1.80449,1.73235
152,-0.524002,-0.697015,-0.470759,-1.23703,-0.925474,0.403103,0.25188,-0.303081,0.160064
608,1.81654,-0.107068,1.02255,0.508336,3.10137,0.682339,0.0575621,-0.0215669,0.47877
1353,-0.453077,-1.16897,-0.413324,-1.23703,0.0812367,0.654416,0.381425,-0.115405,-0.0311597
1157,-0.311225,1.24981,-1.8492,-0.467018,-2.30308,-0.0995227,0.964377,2.32438,-0.966031
1397,-0.382151,-0.815004,-0.585629,-0.0563426,-0.480402,0.347256,-0.201528,-0.490756,-0.158642
525,0.185254,0.0699155,1.19486,-0.159011,1.6178,0.626492,-0.460618,-0.490756,0.372535
1160,-0.169374,0.364889,1.30973,1.53502,0.00705801,-0.937232,-1.10834,0.635298,-0.00991264
1523,-0.382151,-0.343047,-0.872805,-0.107677,-0.76652,-0.267065,0.187107,-0.0215669,-0.24363
201,-0.311225,2.19372,0.275897,1.07301,0.399145,-0.881385,-1.75607,-1.05378,0.202558
437,0.468956,0.0109208,1.5969,2.35637,0.981978,-0.434607,-0.914026,0.729136,-0.456101
598,-0.311225,-1.05098,0.103591,-0.467018,-0.0247329,0.319332,-0.719708,-0.584594,-0.201136
631,0.114328,-0.166063,1.19486,1.38102,1.08795,-1.38401,-0.395846,-0.866108,0.372535
1173,-0.594928,-0.225058,-0.413324,0.200329,0.218997,-0.937232,0.964377,-0.866108,-0.179889
469,-0.949556,-0.461036,0.218462,-1.28837,-0.819505,1.63174,-0.719708,-0.584594,-0.371113
510,1.46191,-0.284052,2.34356,1.12435,0.5581,-0.602148,-1.88561,-0.866108,-0.307372
479,0.114328,0.246899,0.620507,-0.826359,0.876009,0.877805,-0.784481,-0.303081,-0.222383
480,9.19281,0.0109208,1.30973,0.611005,3.10137,-1.38401,-1.23789,-1.14762,-0.39236
360,-0.382151,0.246899,-0.0687138,-0.210346,0.293176,0.961576,-0.784481,-0.959946,0.245052
947,-0.311225,-0.225058,-0.0112787,1.07301,-1.41293,-1.38401,-0.331073,1.85519,0.11757
820,-0.453077,-0.343047,-0.757935,-1.39104,-0.363836,0.877805,0.187107,-0.678432,0.245052
1351,-0.169374,-0.873998,-0.643065,-1.3397,-1.81562,0.514797,0.0575621,1.29216,-0.477348
744,0.114328,-0.873998,1.5969,1.38102,1.77675,-0.76969,-1.17312,-0.866108,0.160064
476,-0.382151,0.246899,0.563072,0.713673,0.664069,-1.43986,-0.201528,-0.678432,0.0750757
1401,-0.311225,-0.873998,-0.241019,-0.313015,-0.289657,0.905729,-0.395846,-0.490756,-0.158642
619,-0.169374,0.836846,1.71177,0.713673,1.08795,-0.881385,-1.43221,-1.05378,0.0113344
1451,0.114328,0.718856,-0.298454,0.867677,0.303773,-1.16062,0.122335,0.54146,0.351288
312,0.185254,-0.166063,0.390767,0.200329,0.743547,-0.378759,0.0575621,-0.866108,0.11757
1322,-0.524002,-0.63802,0.448202,0.765008,-1.49771,-1.04893,-0.849253,0.916812,-0.626078
1501,1.24914,-0.756009,-0.298454,0.0976606,-0.17309,1.63174,-0.978798,-0.959946,-0.0949009
1145,-0.027523,0.89584,-0.0687138,0.816342,-0.0141359,-1.83079,1.41778,-0.0215669,-0.24363
1080,-0.807705,-0.873998,1.13742,1.48369,-1.07913,-1.43986,-0.978798,1.29216,-0.859796
389,-0.027523,0.246899,0.735377,0.200329,0.770039,-0.825538,-0.784481,-0.396918,0.181311
926,-0.169374,1.42679,0.620507,0.302998,0.589891,-1.6074,1.02915,-0.209243,-0.562337
1321,-0.949556,-0.402042,-1.90664,-1.39104,-2.20771,1.18497,4.52687,1.94903,-0.987278
1025,0.185254,-0.343047,0.161027,-1.39104,0.780636,1.68759,0.122335,-0.0215669,0.160064
1280,-0.453077,-0.107068,-0.7005,-0.364349,-0.607566,-0.378759,0.381425,-0.0215669,-0.222383
1517,-0.382151,1.01383,-1.04511,-1.08303,-0.983758,0.0121718,0.446197,-0.115405,-0.519842
90,-0.453077,-0.697015,-0.241019,-0.0563426,-0.183687,-0.0436754,-0.525391,-0.866108,-0.179889
337,0.185254,-0.107068,-0.298454,0.251664,0.346161,-0.546301,-0.00721045,-0.115405,-0.158642
26,-0.524002,-0.402042,-0.413324,-0.159011,-0.289657,-0.657996,-0.201528,-0.866108,-0.158642
1054,-0.382151,-0.225058,-0.0687138,-0.00500823,0.38325,0.626492,-1.17312,-1.24146,0.160064
151,0.610807,7.9162,0.505637,3.7424,1.51183,-0.0436754,-3.69924,-0.959946,11.1023
785,-0.169374,-0.932993,0.907683,0.713673,0.770039,-0.993079,-0.654936,-0.866108,-0.0949009
554,1.17821,0.482878,4.12405,1.12435,3.39279,0.654416,-2.53334,0.635298,0.160064
1242,-0.382151,-0.343047,0.390767,0.713673,-1.38114,-0.713843,-0.590163,1.66752,-0.626078
504,-0.524002,2.31171,1.25229,0.765008,0.45213,-1.6074,-0.654936,0.353785,-0.222383
388,-0.453077,0.482878,-0.298454,-0.0563426,0.717054,-0.378759,0.77006,-1.14762,0.0113344
33,5.78838,-0.815004,-0.81537,-0.775024,1.35287,0.431027,0.899605,-0.959946,-0.307372
1323,-0.524002,0.954835,0.448202,0.611005,-0.951967,-0.937232,-0.849253,0.54146,-0.583584
1583,-0.311225,-0.225058,-1.21742,0.0976606,-0.512193,-0.378759,0.122335,-0.584594,-0.286125
126,-0.594928,-0.991988,-0.0687138,-1.39104,-0.183687,4.47996,1.41778,0.447623,-0.137395
977,0.0434026,-0.932993,0.0461564,0.0976606,0.669368,0.347256,-1.04357,-1.24146,0.457523
49,-0.807705,-0.461036,-1.56203,0.508336,-0.713535,-1.21647,0.0575621,-1.14762,-0.286125
1526,-0.2403,-0.0480738,-0.872805,-0.980362,-0.644655,-0.322912,-0.071983,-0.77227,-0.498595
71,-0.311225,-1.05098,-0.355889,-0.210346,-0.289657,0.794034,0.0575621,-0.866108,0.0113344
86,-0.453077,7.62123,0.161027,0.0463262,0.240191,-0.211217,-2.46857,-0.490756,0.47877
779,0.0434026,-0.343047,-0.7005,-1.23703,0.372653,-0.0436754,1.22347,-0.584594,-0.24363
1425,-0.807705,0.246899,-0.0112787,0.508336,0.346161,-1.49571,-0.331073,-0.77227,-0.24363
1166,-0.382151,1.89875,0.907683,-0.0563426,0.181908,0.0680191,-2.40379,-0.209243,0.500017
946,1.10729,1.95774,1.07999,1.58636,0.372653,-0.490454,-0.136755,1.47984,0.0963227
1391,-0.0984486,-0.461036,-0.183584,-0.26168,-0.332045,0.626492,0.381425,0.54146,0.138817
1578,-0.524002,0.0699155,-0.872805,-0.621021,-0.713535,0.794034,0.705287,0.822974,0.648747
1334,-0.382151,-0.815004,-0.643065,-1.39104,-0.353239,1.71551,0.51097,-0.396918,1.66861
571,-0.2403,-0.520031,-1.21742,-0.159011,-1.13741,-0.937232,1.67688,1.19833,0.160064
890,-0.382151,-0.461036,-0.643065,-0.159011,-0.52279,-1.04893,0.834832,-0.303081,-0.349866
1138,0.823584,-0.461036,-0.470759,-0.621021,0.589891,-0.657996,-1.10834,-1.24146,0.351288
930,-0.453077,0.423883,-0.987675,-1.3397,0.377952,0.45895,2.45415,0.072271,-0.158642
717,0.0434026,-0.520031,-0.413324,-0.826359,0.0282519,-0.378759,-0.654936,-0.396918,-0.179889
1192,-0.027523,0.836846,-0.643065,0.508336,-1.24868,-1.55155,1.35301,1.85519,-0.519842
1169,-0.169374,-0.225058,-0.413324,0.0976606,-0.914877,-0.15537,0.0575621,1.01065,-0.0311597
581,-0.2403,-1.28696,2.28612,1.12435,1.82973,-0.15537,-0.784481,-0.77227,0.0325815
1336,-0.807705,-1.22797,-1.33229,-1.39104,-1.201,-0.15537,0.316652,-0.866108,-0.647325
776,-0.0984486,-0.343047,-0.81537,-0.467018,-0.332045,1.32458,0.575742,-0.115405,3.30463
1389,-0.2403,-0.756009,-0.93024,-1.28837,-0.798311,-0.267065,-1.36743,-0.678432,-0.158642
772,-0.169374,-0.63802,0.677942,-0.00500823,0.568697,0.235561,-0.266301,-0.959946,-0.116148
1103,-0.311225,-0.166063,-0.528194,-0.00500823,-1.5189,-0.211217,0.25188,1.47984,-0.349866
932,-0.453077,-0.402042,-0.413324,0.0976606,0.187206,-0.713843,0.899605,-0.866108,-0.201136
138,-0.311225,-0.697015,-0.298454,-0.415683,-0.289657,0.179714,0.122335,-0.866108,-0.137395
207,-0.524002,-0.756009,-0.298454,0.200329,-0.263164,0.235561,-0.136755,-1.05378,-0.39236
827,0.185254,-0.991988,-0.7005,-0.672355,-0.268463,-0.378759,0.316652,0.259947,-0.24363
1094,2.10025,-0.991988,-0.987675,-0.929027,-0.10421,1.10119,0.25188,0.353785,0.6275
647,-0.2403,-0.461036,-0.0112787,-1.3397,-0.0247329,1.77136,0.0575621,0.54146,-0.371113
796,-0.027523,0.482878,0.218462,0.200329,0.377952,-0.378759,-1.36743,-0.77227,0.818723
1414,-0.2403,0.718856,0.965118,1.63769,1.40586,-1.16062,-0.719708,-0.77227,-0.222383
975,-0.311225,-0.815004,-0.643065,0.148995,0.134222,-0.657996,0.834832,-0.959946,-0.0949009
140,-0.453077,0.954835,0.0461564,-0.826359,-0.130702,1.21289,-0.784481,-0.77227,0.0538286
166,-0.311225,-0.815004,-0.872805,-0.877693,-0.607566,0.626492,0.187107,-0.209243,-0.0524068
1327,-0.594928,-0.343047,-0.93024,-0.159011,-1.03144,-0.378759,0.51097,0.166109,-0.222383
902,-0.0984486,0.187905,-0.528194,-0.877693,0.324967,0.598568,1.74165,0.353785,-0.158642
304,-0.311225,-0.815004,0.0461564,1.68903,0.293176,0.682339,-0.719708,-1.14762,0.521264
13,-0.665853,5.32044,-0.298454,0.0976606,0.346161,0.45895,-0.331073,-1.24146,0.563758
444,-0.594928,1.07282,-1.73433,-1.3397,-1.77323,0.235561,1.67688,1.94903,-0.711066
766,0.256179,-0.697015,0.275897,-0.467018,0.335564,0.347256,-1.10834,-0.959946,0.0325815
1223,-0.2403,0.600867,1.25229,1.02168,-0.194284,-0.937232,-0.525391,1.47984,-0.286125
894,-0.2403,-0.461036,-0.643065,-1.23703,0.372653,0.570645,1.41778,-0.584594,-0.158642
642,-0.169374,-0.225058,0.907683,0.919011,1.2469,0.0680191,0.51097,-0.959946,-0.349866
347,0.327105,1.60378,3.14765,2.04837,0.981978,-0.211217,-1.88561,1.47984,0.11757
1035,-0.0984486,-0.0480738,1.02255,0.354333,0.0441474,-0.881385,-0.914026,0.166109,-0.0524068
498,0.0434026,-0.0480738,1.36716,1.32969,0.240191,-0.993079,-1.04357,0.54146,-0.371113
590,0.0434026,-0.520031,0.390767,1.12435,1.03496,-0.434607,0.25188,-0.678432,-0.0736539
115,-0.2403,-0.166063,0.620507,0.200329,-0.0777177,-0.713843,-1.56175,0.072271,0.0538286
249,-0.382151,1.78076,-0.585629,-1.39104,0.823024,0.738187,1.93597,-0.490756,-0.0736539
172,-0.382151,-0.284052,-0.183584,-0.518352,0.240191,-0.602148,-0.136755,-1.14762,-0.307372
102,-0.453077,-0.402042,-0.126149,-0.467018,0.240191,0.0959428,-0.071983,-1.3353,-0.158642
1184,-0.311225,0.246899,-0.93024,-0.210346,-0.724132,0.626492,0.316652,0.447623,-0.158642
720,-0.382151,-1.28696,0.0461564,-1.1857,0.45213,0.179714,-0.590163,-0.77227,-0.116148
1136,-0.382151,0.600867,1.19486,0.919011,0.526309,-0.0436754,-0.590163,0.916812,-0.158642
770,-0.169374,-0.756009,-0.7005,-1.28837,0.367355,0.347256,1.54733,-0.678432,-0.116148
1061,-0.524002,0.187905,0.448202,1.17568,-1.12682,-0.713843,-0.654936,1.94903,-0.349866
1547,-0.665853,-0.873998,-1.15998,-0.877693,-1.95338,0.403103,1.54733,1.57368,-0.838549
774,-0.524002,1.48579,-0.241019,0.148995,0.27728,-0.713843,-0.00721045,-0.866108,1.47738
1380,0.0434026,-0.225058,-0.470759,-1.28837,-0.623461,0.235561,0.316652,0.353785,-0.222383
1508,-0.311225,0.364889,-0.7005,1.68903,0.738248,-1.43986,0.446197,0.166109,-0.286125
713,-0.169374,-1.16897,-0.183584,0.457001,0.45213,-0.546301,0.187107,-0.959946,-0.264878
378,2.59672,1.95774,1.76921,1.99703,1.08795,0.542721,-1.30266,2.69973,0.0113344
502,2.84496,1.13182,1.19486,2.35637,1.19392,-0.490454,-0.914026,1.47984,-0.286125
412,-0.453077,-0.107068,-0.7005,-0.569687,-0.0777177,1.15704,-0.266301,-1.05378,0.266299
345,-0.453077,0.89584,-0.757935,-1.39104,0.611085,0.877805,1.87119,-0.490756,-0.434854
728,-0.524002,0.12891,-1.10255,-1.28837,0.134222,0.235561,0.964377,-0.866108,-0.434854
743,0.185254,-0.756009,1.88408,1.58636,1.85093,-0.657996,-1.17312,-0.396918,0.181311
1545,-0.524002,-0.107068,-1.04511,0.302998,-0.761221,0.570645,0.316652,-0.303081,-0.604831
635,-0.807705,-0.63802,0.218462,-1.39104,-0.713535,1.74344,-0.266301,-0.678432,-0.477348
1140,-0.594928,-0.0480738,-0.585629,0.148995,0.0812367,-0.713843,0.640515,-0.866108,-0.158642
1240,-0.594928,-1.52294,-0.470759,-0.364349,-0.957265,0.45895,-1.36743,-1.05378,-0.24363
1569,-0.453077,-0.520031,-1.21742,-0.672355,-1.47652,-0.0995227,1.09392,1.01065,-0.668572
719,0.965435,-0.697015,-0.7005,-1.39104,0.45213,0.738187,0.964377,-0.866108,-0.0311597
285,0.610807,0.305894,0.907683,-1.0317,1.80324,0.347256,-0.00721045,-0.584594,0.308793
54,0.185254,-0.166063,-0.413324,-0.621021,-0.66055,-0.0995227,-0.914026,-0.209243,0.47877
1587,-0.524002,0.0109208,-1.44716,-0.826359,-1.01555,0.45895,1.54733,0.447623,-0.456101
1124,-0.2403,-0.225058,-1.04511,-1.39104,-0.623461,0.291408,2.00074,1.01065,0.181311
557,1.17821,0.482878,4.18148,1.12435,3.39279,0.654416,-2.53334,0.635298,0.160064
888,-0.027523,-0.579025,-0.872805,-1.39104,-0.973161,0.235561,0.77006,0.729136,-0.328619
670,-0.027523,-0.461036,-0.81537,-0.159011,-0.448611,-0.713843,-0.331073,-0.396918,-0.0949009
344,0.0434026,0.718856,2.05638,1.17568,2.04167,0.235561,-1.23789,0.259947,-0.116148
1134,-0.594928,0.482878,0.103591,0.405667,-0.798311,-1.38401,-0.071983,1.29216,-0.562337
458,0.185254,0.482878,1.19486,1.84303,1.6178,-1.10477,-0.331073,0.729136,-0.0736539
1561,-0.382151,-0.815004,-0.298454,-0.0563426,-0.27906,0.403103,-0.654936,-0.490756,-0.158642
529,-0.0984486,-0.520031,0.907683,-0.159011,0.346161,0.570645,-1.43221,-0.959946,-0.222383
527,-0.027523,0.659862,-0.757935,1.12435,-0.289657,-0.825538,0.51097,0.916812,0.202558
365,0.610807,1.60378,0.965118,1.17568,0.611085,-0.602148,-0.331073,1.29216,0.415029
1520,-0.382151,1.01383,-1.04511,-1.08303,-0.983758,0.0121718,0.446197,-0.115405,-0.519842
87,-0.453077,-0.107068,-0.355889,-0.0563426,-0.0777177,-0.211217,0.51097,-0.77227,-0.54109
1227,-0.382151,0.364889,0.390767,-0.107677,0.499817,0.291408,-0.266301,-0.77227,0.351288
1089,-0.736779,0.600867,1.88408,1.38102,0.319668,-0.657996,-1.88561,-0.490756,0.160064
1362,-0.807705,-0.0480738,1.88408,0.662339,0.155415,-0.294988,-1.56175,-0.365639,0.0750757
153,-0.524002,-0.697015,-0.470759,-1.23703,-0.925474,0.403103,0.25188,-0.303081,0.160064
114,-0.524002,1.60378,-0.298454,-0.415683,-0.183687,0.179714,-0.784481,-0.866108,0.351288
778,0.610807,-0.284052,-0.0112787,0.148995,0.600488,-0.546301,0.316652,0.072271,-0.179889
655,0.256179,-0.284052,0.792812,-0.518352,1.9357,0.123866,-1.10834,-0.959946,-0.00991264
777,-0.0984486,-0.402042,-0.81537,-0.518352,-0.342642,0.598568,0.575742,-0.115405,3.26214
1348,-0.524002,-1.58193,-0.643065,-1.23703,-0.464507,0.710263,0.187107,-0.866108,-0.201136
616,-0.169374,-0.520031,0.735377,1.17568,1.56481,0.403103,1.22347,-0.678432,-0.179889
1016,-0.2403,0.541872,0.333332,0.662339,-0.999653,-0.825538,-0.266301,2.04287,-0.413607
467,0.0434026,0.777851,0.275897,0.919011,-1.08443,-0.378759,0.0575621,3.3566,-0.477348
959,-0.382151,-0.284052,-0.183584,-1.13437,0.319668,0.347256,0.316652,-0.396918,0.0325815
1248,-0.2403,0.541872,-0.81537,0.302998,-0.978459,-0.657996,0.640515,0.635298,-0.137395
1570,-0.2403,1.60378,-1.10255,1.32969,-1.77323,-0.937232,0.381425,1.85519,3.02842
992,-0.382151,-1.05098,-1.04511,-0.877693,-0.639356,-0.713843,0.316652,-0.959946,-0.24363
725,0.327105,-0.63802,0.390767,-0.518352,0.45213,0.738187,-0.136755,-0.0215669,-0.222383
373,-0.2403,-0.166063,-0.528194,-0.26168,-0.448611,0.123866,-1.6913,-1.14762,0.393782
112,-0.2403,0.0109208,0.0461564,-0.877693,-0.183687,0.403103,-1.04357,-0.584594,-0.0524068
83,-0.524002,2.84266,-0.585629,-0.0563426,0.0812367,0.794034,-0.978798,-0.959946,6.66167
