1207,-0.00919786,1.81649,0.538406,1.46525,0.19869,0.555215,-0.684683,0.187236,0.570291,0.549042,0.61601,0.617306,-0.44974,0.661374
938,1.14563,0.3849,1.07872,-0.280262,0.303005,1.16187,-0.289967,0.189826,1.08825,1.10118,1.10038,-0.562117,1.06149,0.143558
898,0.797351,-0.629144,1.11475,0.236925,0.27797,1.12619,-0.13208,0.195004,0.993115,0.997004,1.02503,0.538677,0.532562,0.716461
664,-0.430803,-0.450195,-0.0739553,-0.215614,0.29466,-0.408298,-0.447853,0.262323,0.179179,0.174004,0.0993522,0.145537,0.305877,-0.594607
288,0.320754,-1.64319,0.454356,-1.70253,0.290488,0.388682,-1.0794,0.218307,0.0100496,-0.055186,0.110116,-1.42703,0.406626,0.312491
824,-0.320819,0.862098,-0.145998,0.366222,0.152791,0.448158,0.0258059,0.182058,0.136897,0.153168,0.110116,0.302793,0.0791919,-0.0327205
2375,-2.39218,-1.10634,0.922633,-0.409559,-4.64155,1.26893,-0.842569,-5.0662,1.01426,1.01784,1.02503,-0.326232,-1.43204,-2.61079
1956,1.05398,-1.34494,0.922633,-0.0863169,0.265452,0.935862,0.262635,0.161345,0.961403,1.00742,0.938922,1.32496,1.86749,0.881722
1346,0.577383,-0.509845,1.05471,0.107628,0.248761,1.12619,-0.763626,0.17688,1.0354,1.00742,1.10038,-0.798002,0.457001,0.631995
259,0.980658,-1.04669,1.09073,-0.603505,0.265452,1.11429,-0.36891,0.156166,1.24681,1.16369,1.22954,-1.11251,1.46449,0.811945
304,-0.944061,0.44455,-0.614274,0.689465,0.123583,-0.80084,1.68361,0.195004,-0.930733,-0.95111,-0.847855,0.617306,-1.19276,0.334525
1842,-0.559118,-1.64319,-0.866423,-1.70253,0.127755,-1.24096,-1.0794,0.195004,-1.45926,-1.5345,-1.34299,-1.42703,-1.36908,0.290456
2303,0.614044,-0.748443,0.886612,0.948058,0.232071,0.126987,0.894181,0.179469,0.591432,0.4657,0.659065,1.24633,0.582937,1.07269
489,0.467399,0.862098,0.706505,0.236925,0.223726,0.650377,0.657351,0.189826,0.623144,0.507371,0.712884,-0.247604,-1.43204,0.591598
2233,-0.0825205,3.18843,0.454356,1.2713,0.232071,0.376787,1.36784,0.192415,0.0311908,-0.0239328,0.0993522,2.34713,1.01112,0.551201
543,1.07231,0.742798,1.23482,-0.215614,0.298833,1.06671,-0.289967,0.192415,0.887409,0.965751,0.949686,-0.168976,1.28818,0.393285
1806,-1.21902,-1.64319,-1.35871,-1.70253,0.0651659,-0.170393,-1.0794,0.161345,-0.740463,-0.607325,-0.923201,-1.42703,-0.940892,-0.370587
1644,0.870674,-1.64319,-2.04312,-1.70253,0.290488,-2.145,-1.0794,0.202771,-2.1992,-2.25333,-2.11797,-1.42703,0.406626,0.661374
2325,0.687367,-0.509845,0.814569,-0.926747,0.282142,0.519529,-0.763626,0.20795,0.897979,0.913662,0.938922,-0.326232,0.305877,1.06902
2076,0.669036,0.862098,0.706505,0.624816,0.232071,0.162673,-0.13208,0.182058,0.528009,0.538624,0.49761,0.774562,0.507375,0.338198
1928,0.980658,0.0270023,0.790555,-0.344911,0.219553,0.769329,0.104749,0.174291,0.697138,0.653219,0.680593,-0.404861,0.658499,0.716461
1686,0.870674,-1.64319,-2.04312,-1.70253,0.29466,-2.145,-1.0794,0.195004,-2.1992,-2.25333,-2.11797,-1.42703,0.582937,0.34187
2313,0.320754,0.3849,0.706505,0.948058,0.257107,0.697958,-0.0531372,0.184647,0.802844,0.767814,0.842049,1.08907,1.11187,0.0333838
1573,1.16396,0.0270023,1.10274,-0.344911,0.273797,0.8407,-0.447853,0.174291,0.517438,0.601131,0.476082,-0.247604,1.61561,0.81929
2278,0.119117,1.81649,0.262243,1.59454,0.265452,0.364892,0.420522,0.241609,0.36945,0.361523,0.379209,0.224165,0.129566,-1.75878
1960,1.01732,0.3849,0.994675,0.04298,0.211208,0.793119,-0.763626,0.150988,0.475156,0.580295,0.379209,-0.090348,0.708873,0.896412
1561,0.467399,-0.390545,0.622456,-1.12069,0.265452,0.54332,-0.763626,0.189826,0.528009,0.611548,0.583719,-1.19114,1.31337,0.514476
1511,-1.40233,2.41299,-2.11516,2.11173,0.0985469,-1.97847,3.34142,0.202771,-2.32605,-2.14915,-2.24714,2.74027,-0.953485,-1.03163
2204,-0.962392,1.75684,-0.96248,0.689465,0.148618,-0.384507,1.60467,0.223485,-1.20557,-1.2949,-1.05237,1.87536,-0.928298,-1.76612
943,1.31061,-0.330896,0.970661,-1.05604,0.27797,1.26893,-0.763626,0.184647,1.06711,1.1116,1.0358,-0.247604,0.834809,0.859687
2104,0.100786,-0.092297,0.118158,0.236925,0.211208,-0.788945,0.973124,0.200182,-0.634757,-0.784427,-0.481888,0.695934,-0.701613,0.84867
1507,-3.10708,0.563849,-2.03111,-0.280262,0.0776838,-1.80004,-0.605739,0.259733,-1.9138,-1.8262,-1.96728,-0.719373,-1.60835,-2.47858
2167,-0.449134,1.51824,-0.986494,0.624816,0.156964,-1.59782,0.0258059,0.189826,-1.08929,-1.02403,-1.11695,-0.483489,-0.777175,0.646684
931,-2.39218,0.325251,1.16277,0.689465,-4.64155,0.602796,0.262635,-5.0662,1.1411,0.986586,1.1542,0.224165,-1.43204,-2.61079
634,0.614044,-1.34494,-0.446175,-0.991395,0.269624,0.210254,-0.447853,0.187236,0.210891,0.371941,0.00247871,-0.483489,0.809622,-0.892076
1663,0.852343,-1.64319,-2.04312,-1.70253,0.27797,-2.145,-1.0794,0.189826,-2.1992,-2.25333,-2.11797,-1.42703,0.582937,0.984551
2098,0.540722,-0.867743,-0.290083,-1.37929,0.257107,-0.158498,-1.0794,0.213128,0.327167,0.392776,0.23928,-0.955258,0.406626,0.121523
854,0.394077,0.0270023,0.250236,0.301574,0.236243,0.602796,-0.0531372,0.213128,0.506867,0.507371,0.476082,0.931818,0.205128,-0.253068
71,-1.84226,0.981397,-1.09456,0.172277,0.11941,-0.681888,0.262635,0.272679,-1.11043,-0.971946,-1.16,0.381421,-2.48991,0.10316
2410,1.07231,-0.271246,1.18679,-0.926747,0.290488,0.674167,-0.36891,0.189826,1.05654,1.05951,1.13267,-0.87663,0.935558,1.0176
1271,0.925666,-0.987042,1.0307,-0.344911,0.290488,1.22135,-0.526796,0.197593,0.950832,0.955333,1.0035,-0.168976,0.658499,1.00659
2478,0.0091328,0.802448,-0.890437,0.04298,0.202862,-0.848421,-0.289967,0.205361,-0.581904,-0.49273,-0.697163,-0.87663,-0.0215571,-1.03163
1403,-0.412472,1.75684,0.394321,1.2713,0.173654,0.376787,1.44678,0.205361,0.126326,0.153168,0.131643,0.774562,-0.928298,0.712789
422,-0.944061,0.5042,-0.230047,1.01271,0.0902017,-0.943583,2.3941,0.174291,-0.655898,-0.628161,-0.664872,0.931818,-1.19276,-0.348552
928,0.614044,1.22,1.05471,-1.05604,0.261279,1.0905,-0.684683,0.197593,1.06711,1.12202,1.10038,-0.955258,0.507375,0.382267
1420,-0.229166,-0.0326474,-0.350118,-0.79745,0.219553,-0.562936,-0.36891,0.223485,-0.793315,-0.867769,-0.707927,1.08907,-0.0971189,0.319836
374,-0.595779,0.862098,-1.01051,1.52989,0.131928,-1.3956,1.60467,0.200182,-1.63896,-1.6491,-1.51521,1.87536,-1.30611,0.701771
1086,-1.67729,0.44455,-2.03111,0.818761,0.11941,-2.16879,2.3941,0.275268,-2.2732,-2.28458,-2.23637,2.11124,-2.21285,-0.892076
2212,-0.155843,1.39894,-1.14259,1.07736,0.152791,-1.31233,1.8415,0.187236,-1.38527,-1.46158,-1.37528,1.7181,-0.474928,0.918446
2378,-2.39218,-1.04669,0.682491,-0.603505,-4.64155,1.01913,-0.36891,-5.0662,0.612573,0.632384,0.659065,0.538677,-1.43204,-2.61079
1497,-0.779085,0.623499,-1.28667,-0.732801,0.152791,-0.705678,-0.763626,0.228663,-0.529051,-0.409389,-0.750981,-1.26977,-1.38167,-1.63391
1706,0.907335,-1.64319,-2.04312,-1.70253,0.244589,-2.145,-1.0794,0.150988,-2.1992,-2.25333,-2.11797,-1.42703,0.985933,-0.363242
715,-0.63244,1.45859,-0.614274,0.495519,0.19869,-0.432088,-0.13208,0.244198,-0.370492,-0.263541,-0.460361,0.224165,-0.676426,0.367578
587,1.42059,0.623499,1.1988,-0.603505,0.290488,1.17377,-0.447853,0.182058,1.26795,1.24703,1.28336,-0.090348,0.759248,0.852342
1092,-0.944061,0.802448,-0.902444,0.301574,0.0902017,-1.53834,2.31516,0.192415,-1.26899,-1.09696,-1.37528,0.302793,-1.49501,0.0554185
1097,-0.0458592,0.563849,-1.11857,0.754113,0.194517,-0.705678,1.36784,0.226074,-1.11043,-1.05529,-1.13848,0.931818,-0.0215571,-1.3695
2435,0.339085,0.265601,0.826576,0.689465,0.269624,0.745539,0.894181,0.200182,0.665426,0.736561,0.712884,1.08907,1.23781,0.503459
1110,-1.16403,0.146302,-0.566246,-0.0216684,0.181999,0.0794062,0.420522,0.23902,-0.169651,-0.055186,-0.363488,-0.326232,-0.852736,0.0554185
1681,1.07231,-1.64319,-2.04312,-1.70253,0.261279,-2.145,-1.0794,0.171701,-2.1992,-2.25333,-2.11797,-1.42703,0.784435,0.885394
846,0.48573,1.27965,0.766541,1.59454,0.240416,0.697958,0.973124,0.197593,0.760562,0.736561,0.820521,1.95398,0.683686,0.687082
2419,0.943996,-1.16599,1.09073,-0.732801,0.269624,0.971548,-1.00046,0.166523,1.04597,1.03868,1.0358,-0.719373,0.885184,0.885394
2046,0.925666,0.265601,1.09073,0.04298,0.282142,1.1024,-0.842569,0.189826,0.855697,0.861574,1.13267,-0.247604,0.834809,0.727479
1584,0.192439,1.39894,-0.133991,1.46525,0.227898,0.709853,-1.00046,0.20795,0.506867,0.476118,0.540664,0.0669084,0.0791919,-2.30965
92,0.229101,1.1007,0.154179,1.33595,0.186172,-0.0871269,-0.0531372,0.163934,0.401162,0.424029,0.433027,1.56084,0.960746,0.628322
870,0.925666,0.623499,0.886612,0.04298,0.27797,0.852596,-0.684683,0.184647,0.961403,0.944916,0.992741,-0.719373,0.431813,0.841325
42,-1.31067,0.802448,-1.10656,1.2713,0.0943743,-0.574831,-0.36891,0.197593,-0.402204,-0.3573,-0.546471,-0.168976,-1.3187,-0.759867
1499,-0.650771,0.981397,0.166186,1.01271,0.177827,0.115092,1.68361,0.189826,-0.053374,-0.138528,0.0347699,2.2685,0.104379,0.525493
477,0.302423,-0.450195,0.0461155,0.754113,0.169481,-2.145,-0.447853,0.158755,0.348309,0.340688,0.476082,-0.404861,-0.474928,0.543856
1566,0.229101,1.93579,0.790555,1.52989,0.261279,0.888281,1.60467,0.184647,0.792273,0.757397,0.831285,1.79673,1.61561,0.59527
1108,-1.53064,-0.867743,-1.01051,-1.31464,0.127755,-0.991164,-0.211024,0.241609,-1.15272,-0.992781,-1.18153,-0.640745,-1.62095,-1.02428
1256,0.559053,-0.927392,0.93464,-0.474208,0.269624,0.983443,-0.605739,0.210539,1.00369,0.986586,1.02503,-1.11251,0.331064,0.569563
198,0.943996,0.44455,1.2108,-0.862098,0.290488,1.17377,-0.211024,0.195004,1.33137,1.23661,1.26183,-0.87663,0.784435,0.646684
1063,-0.394142,0.623499,-0.50621,0.236925,0.186172,-0.0633364,-0.36891,0.205361,0.0946143,0.132333,-0.148213,-0.955258,-0.298617,-0.583589
2149,-1.20069,-1.64319,-1.71893,-1.70253,0.152791,-1.06253,-1.0794,0.210539,-2.1992,-0.971946,-1.33222,-1.42703,-0.147493,-2.35371
2304,0.265762,0.325251,0.226222,0.495519,0.21538,0.126987,-0.211024,0.189826,0.147467,0.153168,0.0993522,-0.404861,-0.122306,0.944154
468,-1.6223,0.802448,-0.938465,0.366222,0.0985469,-0.0752316,-0.842569,0.241609,0.0629025,0.0802444,0.12088,-1.03389,-3.0944,-0.150239
2344,0.669036,0.205951,0.802562,-0.150965,0.257107,0.721748,-0.211024,0.187236,0.38002,0.413612,0.476082,-1.11251,0.255503,0.852342
1611,0.687367,1.22,1.06672,0.301574,0.257107,0.995338,-0.36891,0.17688,1.0354,1.00742,1.08961,0.0669084,0.885184,0.844997
1184,0.559053,1.93579,0.85059,1.20665,0.240416,0.745539,2.23621,0.179469,0.538579,0.55946,0.562192,1.40359,1.66599,0.551201
1677,0.962327,-1.64319,-2.04312,-1.70253,0.298833,-2.145,-1.0794,0.200182,-2.1992,-2.25333,-2.11797,-1.42703,0.73406,0.760531
2487,-0.229166,-0.211596,-0.698324,0.495519,0.207035,-0.729469,-0.0531372,0.220896,-0.941304,-1.02403,-0.858619,0.381421,0.230315,-0.407311
842,0.137447,0.0270023,0.142172,-1.24999,0.173654,0.412472,0.0258059,0.184647,0.422303,0.476118,0.314626,-0.168976,-0.802362,0.63934
1,-0.742424,0.921747,-0.206033,1.01271,0.202862,-0.241765,1.52573,0.254555,-0.148509,-0.107275,-0.202032,0.774562,-1.98616,-0.480761
2505,-0.925731,-0.450195,-1.43076,-0.0863169,0.211208,-1.02685,-0.763626,0.236431,-1.33242,-1.25322,-1.40757,-1.3484,0.255503,-1.19322
2336,0.705698,-1.16599,0.826576,-0.603505,0.219553,0.555215,-0.921512,0.163934,0.0100496,0.00732034,0.217753,-0.719373,0.406626,0.764203
1788,-1.5673,-1.64319,-2.04312,-1.70253,0.0818564,-2.145,-1.0794,0.210539,-2.1992,-2.25333,-2.11797,-1.42703,-1.88541,-0.5689
853,0.247431,-0.330896,0.502385,0.04298,0.227898,0.341101,0.499465,0.205361,0.253173,0.257346,0.206989,1.01045,0.0791919,1.07269
720,-2.39218,0.981397,-0.998501,-0.0216684,-4.64155,0.305415,-1.0794,-5.0662,-0.222503,-0.0968569,-0.524943,-1.11251,-1.43204,-2.61079
2087,0.449069,-1.16599,0.85059,0.236925,0.240416,0.626586,0.183692,0.182058,0.390591,0.257346,0.61601,0.224165,0.28069,0.481424
1612,0.705698,0.205951,0.946647,-0.668153,0.252934,0.900176,-0.763626,0.174291,0.929691,0.892827,0.971213,0.302793,1.18743,0.363905
1696,0.815682,-1.64319,-2.04312,-1.70253,0.248761,-2.145,-1.0794,0.169112,-2.1992,-2.25333,-2.11797,-1.42703,0.608124,0.672392
2301,0.21077,-0.330896,0.586434,1.142,0.211208,0.400577,0.0258059,0.195004,0.517438,-0.0864392,0.70212,0.0669084,-0.399366,0.808273
1457,-1.40233,0.44455,-1.88703,0.430871,0.106892,-0.705678,-0.763626,0.246787,-0.888451,-0.763591,-1.07389,-1.19114,-2.06172,-1.22994
166,1.51225,0.742798,1.1988,1.01271,0.29466,1.11429,1.20995,0.184647,1.40537,1.4033,1.35871,0.85319,1.36374,1.06902
2532,-1.32901,1.22,-1.21463,1.01271,0.236243,-0.348822,-0.211024,0.272679,-0.560762,-0.45106,-0.783273,-0.247604,-0.575677,-1.20791
450,-0.834077,-0.808093,-0.206033,-0.991395,0.148618,-0.134708,-0.605739,0.192415,-0.317639,-0.242705,-0.320433,-0.719373,-1.05423,0.363905
1348,1.01732,-0.450195,0.694498,-0.150965,0.261279,0.388682,-0.447853,0.189826,0.929691,0.913662,0.960449,-0.798002,0.406626,0.694426
2089,0.467399,-0.748443,0.454356,0.107628,0.248761,0.555215,-0.447853,0.156166,0.623144,0.590713,0.605247,-0.168976,1.79192,0.0774533
93,-0.0275285,0.0270023,-0.254062,0.236925,0.177827,-0.408298,1.05207,0.174291,-0.433915,-0.336465,-0.51418,0.931818,0.608124,-0.466071
736,-0.852408,0.265601,-0.374132,0.236925,0.232071,0.0437206,-0.36891,0.251966,0.0523319,0.121915,-0.245087,-1.03389,-0.777175,0.261076
2354,1.05398,-0.509845,1.0307,-0.0216684,0.265452,1.0786,-0.13208,0.187236,0.982544,0.976169,1.0358,-0.090348,0.960746,1.08371
865,1.20063,1.22,1.17478,1.59454,0.257107,1.18566,1.76256,0.161345,0.961403,0.92408,0.992741,2.34713,1.38893,0.150902
1981,1.14563,1.04105,1.06672,-0.409559,0.298833,1.13808,-0.13208,0.187236,1.20453,1.19494,1.26183,-0.168976,0.960746,0.631995
2121,0.742359,-0.509845,0.586434,0.366222,0.282142,0.448158,0.0258059,0.210539,0.538579,0.569877,0.605247,-0.404861,0.633311,-0.00334084
1278,1.14563,-0.987042,1.18679,0.172277,0.29466,1.23324,0.499465,0.184647,1.07768,1.05951,1.12191,1.40359,1.11187,0.705444
1574,0.834012,1.45859,0.886612,1.33595,0.290488,0.935862,0.0258059,0.202771,0.929691,0.882409,0.971213,-0.090348,1.28818,1.05433
1540,-0.33915,-0.0326474,-0.38614,-0.344911,0.181999,-0.110917,0.262635,0.184647,-0.423345,-0.346882,-0.417306,0.145537,0.28069,0.536511
1433,0.192439,1.87614,-0.758359,0.818761,0.194517,0.400577,-0.526796,0.197593,-0.444486,-0.305211,-0.567998,0.617306,0.205128,-0.961853
2020,1.03565,-0.390545,1.2108,-0.0863169,0.282142,1.16187,0.262635,0.184647,1.15167,1.1116,1.12191,-0.090348,0.683686,0.958844
1709,0.522391,-1.64319,-2.04312,-1.70253,0.240416,-2.145,-1.0794,0.17688,-2.1992,-2.25333,-2.11797,-1.42703,0.759248,0.698099
1814,-0.119182,1.99544,-0.50621,-1.70253,0.186172,-0.146603,-1.0794,0.197593,-0.169651,0.00732034,-0.180504,-1.42703,-0.424553,-0.399966
2276,0.302423,0.623499,-0.0739553,0.430871,0.219553,0.245939,-0.211024,0.226074,0.263744,0.278181,0.282335,-0.326232,-0.122306,-1.57515
1857,-0.320819,-1.64319,-0.170012,-1.70253,0.127755,-0.658097,-1.0794,0.166523,-0.148509,0.00732034,-0.34196,-1.42703,-0.651238,1.73006
559,0.962327,-0.987042,1.06672,-0.603505,0.298833,1.20945,-0.13208,0.189826,1.00369,1.00742,1.01427,0.774562,1.08668,0.62465
472,0.522391,1.87614,0.56242,1.91779,0.190345,0.793119,2.55199,0.163934,0.697138,0.705308,0.712884,2.42575,1.08668,-0.319172
208,1.73221,-0.629144,1.05471,-1.18534,0.336386,1.29272,-0.447853,0.205361,1.26795,1.41371,1.17572,0.85319,1.01112,0.503459
175,0.852343,1.1007,0.886612,0.754113,0.298833,1.16187,1.05207,0.197593,1.24681,1.20536,1.22954,0.931818,0.73406,0.374922
2058,0.687367,0.265601,0.946647,-0.603505,0.265452,0.781224,-0.684683,0.187236,1.01426,0.840738,0.949686,-0.090348,0.658499,0.58058
114,-0.265827,1.63754,0.190201,1.65919,0.190345,0.210254,0.815238,0.197593,0.348309,0.340688,0.357681,2.11124,-0.0971189,-0.0106858
948,1.23729,-0.927392,1.15077,-0.215614,0.311351,1.18566,0.262635,0.202771,1.11996,1.21578,1.08961,1.40359,0.55775,0.635667
1626,0.504061,-0.271246,0.742527,-0.668153,0.240416,0.8407,-0.763626,0.189826,0.749991,0.434447,0.831285,-0.483489,0.255503,0.911102
1913,0.632375,0.862098,0.286257,0.624816,0.21538,0.448158,-0.13208,0.171701,0.485726,0.486536,0.443791,-0.0117198,0.55775,0.0921431
330,0.0824554,-1.58354,-0.206033,-0.280262,0.269624,-0.170393,-0.36891,0.223485,-0.0639446,0.0281558,-0.126686,-0.404861,0.532562,-0.117187
1918,-0.0275285,1.33929,0.286257,1.07736,0.177827,0.56711,0.578408,0.189826,0.358879,0.319852,0.23928,0.224165,-0.323804,0.999241
1235,0.632375,-1.04669,0.970661,0.754113,0.244589,0.614691,0.0258059,0.179469,0.845126,0.4657,0.87434,0.302793,0.759248,0.665047
69,-2.06223,-0.867743,-1.63488,0.172277,0.11941,-1.13391,-0.13208,0.275268,-1.15272,-1.06571,-1.23535,-0.247604,-3.04403,-0.928801
2159,-0.852408,0.683149,-1.19061,1.4006,0.186172,-0.217974,-0.211024,0.249377,-0.15908,-0.138528,-0.331196,-0.247604,-0.928298,-0.862696
2172,-0.119182,1.39894,0.406328,0.818761,0.236243,0.234044,1.05207,0.205361,0.179179,0.257346,0.217753,0.617306,0.633311,0.573235
2100,0.577383,0.265601,0.0341085,0.430871,0.269624,0.329206,-0.211024,0.197593,0.580862,0.632384,0.433027,-0.483489,1.33855,-0.377932
1067,-0.174174,-0.509845,-1.41875,-0.150965,0.236243,-1.35992,0.736294,0.226074,-1.70239,-1.69077,-1.65513,0.302793,-0.223055,0.158247
1056,-1.60397,-0.330896,-1.45477,0.236925,0.156964,-1.35992,0.104749,0.264912,-1.57554,-1.58659,-1.5475,0.460049,-0.877924,-2.10399
1270,0.870674,-0.569494,0.946647,-0.0863169,0.29466,1.13808,-0.605739,0.205361,0.982544,0.965751,1.04656,0.460049,0.683686,0.929464
1939,0.815682,0.802448,0.778548,0.818761,0.252934,0.781224,0.341579,0.182058,0.90855,0.913662,0.928158,1.40359,1.06149,0.437354
1456,-2.47467,1.27965,-1.11857,1.20665,0.0526481,-1.71677,0.0258059,0.226074,-1.18443,-1.12821,-1.29993,-0.562117,-3.06921,-1.36215
1682,0.815682,-1.64319,-2.04312,-1.70253,0.261279,-2.145,-1.0794,0.179469,-2.1992,-2.25333,-2.11797,-1.42703,0.859997,0.444699
874,0.815682,-1.10634,0.994675,-0.603505,0.261279,1.04292,0.262635,0.187236,0.749991,0.705308,0.863576,1.01045,0.230315,0.334525
33,-1.07238,1.39894,-0.602267,1.01271,0.0484755,-0.574831,1.05207,0.161345,-0.708751,-0.576072,-0.858619,0.302793,-1.43204,0.650357
1399,-0.467464,-0.987042,-0.194026,-1.24999,0.186172,-0.0871269,-1.00046,0.228663,0.0946143,0.0802444,0.0240061,-1.03389,-1.3187,0.646684
147,0.962327,-0.987042,0.826576,-1.44393,0.265452,0.959653,-0.684683,0.182058,1.10939,1.18452,1.06809,-0.640745,1.38893,0.63934
1239,0.76069,1.69719,1.06672,1.72384,0.223726,1.03102,1.2889,0.161345,0.950832,0.528207,1.01427,1.01045,0.910371,1.07636
1781,-1.21902,-1.64319,-2.04312,-1.70253,0.190345,-2.145,-1.0794,0.254555,-2.1992,-2.25333,-2.11797,-1.42703,-0.953485,-1.28136
695,-0.35748,0.205951,-1.6829,-0.474208,0.202862,-0.539145,-0.842569,0.236431,-0.719321,-0.523984,-1.00931,-0.483489,-0.0719316,-1.73674
672,-0.210835,-1.10634,-0.722338,-0.862098,0.252934,-0.539145,-0.842569,0.223485,-0.0850858,0.0489912,-0.406542,-1.03389,0.683686,-1.06835
1856,-0.577448,-1.64319,-0.133991,-1.70253,0.173654,-0.265555,-1.0794,0.210539,-0.465627,-0.45106,-0.406542,-1.42703,-0.802362,0.830307
896,0.870674,-0.629144,1.05471,-0.344911,0.269624,0.912072,0.420522,0.187236,1.04597,1.03868,1.08961,0.617306,0.859997,0.870705
1477,-0.0458592,0.44455,-0.434168,-0.344911,0.223726,0.257835,-0.763626,0.20795,-0.0216622,0.059409,-0.148213,-0.562117,-0.27343,0.172937
904,0.797351,0.981397,0.982668,-0.150965,0.282142,1.01913,-0.36891,0.195004,1.04597,1.03868,1.05732,-0.247604,0.507375,0.606287
848,0.375746,0.265601,0.742527,0.236925,0.223726,0.805015,0.578408,0.17688,0.781703,0.746979,0.745175,1.1677,1.16224,0.459389
240,0.925666,0.3849,1.05471,0.818761,0.236243,1.05481,-0.36891,0.14322,1.15167,1.16369,1.11114,0.302793,1.03631,0.202317
478,0.449069,0.205951,-2.04312,-0.668153,0.190345,-2.145,-0.447853,0.166523,0.887409,0.903245,0.798994,-0.955258,-0.172681,0.569563
1811,-0.669102,-1.64319,-0.758359,-1.70253,0.156964,-0.669993,-1.0794,0.220896,-0.772174,-0.555237,-0.880146,-1.42703,-1.1298,-0.333862
1592,0.467399,1.04105,0.490378,1.142,0.240416,0.519529,1.20995,0.205361,0.485726,0.4657,0.551428,1.32496,0.356252,-0.128204
220,1.16396,0.981397,1.34288,0.88341,0.298833,0.935862,0.736294,0.197593,1.28909,1.33037,1.26183,0.774562,0.834809,0.635667
