538,1.07378,0.2795,0.990236,0.950289,0.698248,1.3549,0.994398,1.0893,0.0960197,1.29413,0.973378,1.00318,0.00352447,1.00811,1.10505,1.1949,1.20191,0.20083,0.845718,0.903385,1.26673,0.755702,0.606988,0.553436,1.28868,0.699971,1.25315,0.0325309,1.12551,1.00265,1.02798,0.994528,0.744998,0.759588,0.705301,0.613089,1.16704,0.971064,1.2874,0.626603,0.258991,1.23932,0.805068,0.768458,0.536416,0.0904137,1.21437,1.16345,0.442779,0.758998,1.47174,1.01477,-0.282034,0.905956,1.19729,0.803373,0.532542,0.801482
1534,-0.498454,0.514284,-0.511943,-0.492603,1.71588,0.370163,-0.42977,-0.460162,1.42803,-1.05506,-0.375278,1.26874,0.868497,1.07651,0.19577,-1.16086,-0.770986,0.120651,2.31271,1.55098,-0.951416,0.144854,0.728415,0.991546,-0.974953,-0.225176,-0.962351,0.720376,-0.571846,-0.73105,1.29911,-0.590514,0.905161,-0.0123275,0.824575,2.48604,-0.626845,-0.362331,-1.01777,0.565912,0.156417,-1.11581,2.02922,2.30767,1.77475,0.203964,-1.02481,-0.816231,2.01603,0.944076,0.0411185,-0.409913,-0.259255,-0.498322,1.70522,0.358383,-0.746431,0.532438
1176,0.385212,0.631676,0.192527,1.55782,-0.79186,1.42523,0.198539,1.60579,-1.01999,0.335754,0.208786,1.18022,-0.140638,1.07651,1.43063,0.246054,0.651888,0.0899434,-0.158013,0.68316,0.199622,1.36655,1.09269,0.844499,0.246688,1.39383,0.175338,1.05852,0.469982,0.213658,-0.672758,0.186467,0.0876586,1.45431,1.12276,0.287358,0.513638,0.233902,0.319942,1.11213,0.142578,0.301733,0.652049,0.120367,0.371305,-0.451788,0.11274,0.278414,0.359977,0.820691,-1.03185,0.280167,-0.282034,0.103511,0.6168,1.24836,-0.358171,1.40683
2101,0.626212,-0.718332,0.907357,-0.188836,-0.537451,-0.26288,0.921096,-0.0912409,-0.947989,-0.0499347,0.824707,-0.944258,-1.29393,-1.4544,-1.09645,0.267866,0.364922,0.151358,-1.00732,-0.186836,0.079722,-0.465994,-0.728702,-0.801826,0.031104,-0.379368,0.115459,-1.12998,0.610453,0.805399,-0.0664095,0.849492,-1.25705,-0.243902,-1.14346,-1.01556,0.537398,0.689208,-0.0144872,-0.829974,0.222358,0.0338507,-1.03116,-0.770758,-1.19725,-1.20974,0.220508,0.464736,-1.04767,-0.47486,-0.594714,0.614077,-0.282034,0.832046,-0.689304,-0.213747,0.372671,-0.610997
1687,-2.27726,-2.18573,-2.36636,-1.4039,0.989001,-1.5993,-2.39847,-1.49314,0.636024,-1.90825,-2.40357,-1.82946,-0.573124,-1.72801,-0.61229,-2.00064,-2.11016,0.245185,-1.08453,-1.56706,-1.98255,-1.1532,-1.6394,-1.11411,-1.95706,-1.22742,-2.00423,-1.09953,-2.23409,-2.30902,0.966355,-2.34131,-0.247684,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.261434,-1.9083,-1.10767,-1.0948,-1.19725,-0.615017,-2.06657,-2.26023,-1.13047,-1.64702,-0.753672,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,1.21771,-1.75443
2527,-2.00183,1.62951,-2.01412,0.266814,-0.973581,0.299825,-1.94819,0.27768,0.13202,-1.94332,-1.93632,1.35726,1.30098,0.871303,-1.61773,-2.06608,-1.95472,-0.0942997,3.54807,2.27052,-1.91061,1.44291,0.181996,-0.776055,-1.92113,0.777067,-1.9204,-0.950405,-1.98826,-2.23635,-1.03755,-2.15484,-0.155924,0.064864,0.108927,2.6489,-2.01681,-1.99926,-1.93745,0.323149,0.0123242,-1.97527,3.86544,2.63172,1.6922,-0.108299,-1.94683,-2.10884,2.92686,0.203762,-0.713932,-2.01268,-0.282034,-2.05042,0.689361,0.549093,-1.15753,0.397916
554,1.06231,-0.366156,1.01096,0.494639,1.53416,0.581177,1.04676,0.499032,0.528023,0.931818,1.05833,-0.501659,-0.2848,-0.291549,-0.477332,1.06403,0.87907,0.340719,-0.930113,0.506544,0.847081,-0.389638,-0.546562,0.357878,0.845531,-0.456463,0.834,-0.733025,1.02016,1.00265,1.06988,1.02561,-0.808258,-0.0123275,-0.248896,-1.01556,0.965079,1.07947,0.857417,-0.283758,0.289112,1.02725,-0.878138,-0.932781,-1.1147,-0.968442,0.723425,0.988769,-1.04767,-0.413167,-0.83315,1.10381,-0.282034,0.958748,-0.326497,-0.213747,0.692414,0.330655
2324,0.740974,-0.131372,0.886638,-0.416661,0.552872,-0.333219,0.962983,-0.0174568,0.780026,0.464317,1.01586,-0.324619,1.73347,0.597691,-0.359244,0.453273,0.795371,0.3066,1.54061,0.550153,0.379472,-1.07684,-0.910842,0.521601,0.414364,-0.919037,0.366948,0.438937,0.727512,0.722347,1.08467,0.808053,0.264506,-1.01582,-1.02418,-0.0383722,0.727478,1.02527,0.451325,-0.951356,0.289927,0.424513,1.57016,0.768458,-0.536807,-0.729986,0.771322,0.685995,-0.385248,-0.783325,0.915387,0.747641,-0.00868585,0.884839,0.544239,-0.658736,0.098605,-0.745519
1095,-1.29031,0.0447163,-1.25785,0.798406,0.734593,0.721853,-1.29893,0.6466,0.744025,-1.00831,-1.3204,0.649099,-2.59139,0.187272,0.553408,-1.21539,-1.28513,0.0882374,0.0736174,1.04947,-0.927436,1.21384,-0.000143643,1.87535,-0.927046,1.16255,-0.962351,1.62875,-1.28591,-1.35393,0.258948,-1.27426,2.53516,1.29993,0.228202,1.02025,-1.29213,-1.38135,-0.981943,0.38384,0.101873,-1.08233,0.0399743,0.444413,1.03175,1.65315,-1.01284,-1.27039,0.77399,-0.104703,0.756429,-1.34486,-0.282034,-1.38523,0.253993,0.549093,-1.4316,0.599699
1320,1.07378,-0.0139796,1.08347,0.646522,-0.682828,0.862529,1.08864,0.941737,0.672025,1.03701,1.09019,-0.501659,-0.2848,-0.633565,-0.0876414,1.10765,1.03451,0.284422,-0.544063,-1.46457,1.09887,-0.313282,-0.910842,-1.60225,1.04914,0.0832062,1.07351,-0.851691,1.06698,1.04417,-0.0121832,1.06705,0.0576279,-0.0123275,-0.725995,-0.771266,1.072,1.07947,1.04852,-0.223067,0.285856,1.06073,-0.495591,-0.527724,-0.784474,-0.142364,1.13055,1.09358,-0.799262,-1.0301,-0.793411,1.07042,-0.282034,1.00098,-0.906988,0.358383,1.42326,0.734221
1909,0.132736,0.514284,0.347925,0.798406,-1.19165,1.28456,0.324201,0.941737,-1.27199,0.0201905,0.325598,0.383539,0.868497,0.0504662,0.296988,0.191522,0.149697,0.320247,-0.158013,-0.45067,0.0197721,0.22121,0.364136,-0.704805,-0.0168035,0.468684,0.0555811,-0.950405,0.142216,0.358998,-0.490361,0.372943,0.0159186,0.682396,0.94385,-0.364103,0.145357,0.266424,-0.0144872,0.808675,0.234569,0.067336,0.0399743,-0.365701,-0.28914,-0.108299,0.148663,0.173607,-0.468051,0.203762,-1.15107,0.168864,-0.282034,0.25133,-0.0362521,0.930513,2.29113,1.33957
2253,-0.016454,0.514284,-0.387624,1.17811,-0.79186,1.14388,-0.345996,1.01552,-0.623986,0.148753,-0.290323,1.18022,-0.428962,1.35012,1.09324,0.180616,0.269267,0.332189,1.54061,-0.70142,0.163652,0.832058,0.789128,-0.293982,0.174826,0.931258,0.163362,-0.211103,0.0836863,-0.170454,-0.455853,-0.248642,1.30223,0.759588,0.526389,0.531656,0.145357,-0.199722,0.188559,0.626603,0.237011,0.167792,1.18761,0.930481,0.206194,0.976105,0.11274,-0.0127151,0.608385,1.19085,2.02809,-0.109394,-0.282034,-0.318828,1.26985,0.612663,-1.24889,1.13779
1958,0.293403,0.983852,1.19743,-0.568544,-0.573796,2.19895,1.24572,1.67958,-1.05599,1.15388,1.22824,0.295019,0.147687,0.8029,0.723792,1.11856,0.711673,0.13771,0.150827,0.085719,1.02693,-0.54235,0.303422,-0.559274,1.03716,-0.302272,1.01363,-0.106088,0.469982,1.16875,-0.64318,1.20172,0.748334,-0.552668,0.228202,0.450223,0.608678,1.12283,1.06046,0.323149,0.227242,1.11654,0.269502,-0.203678,0.0410825,0.130156,0.998832,1.00041,-0.0540373,0.635612,-0.237058,0.424861,-0.244069,1.15936,0.544239,0.104103,0.418348,-1.55265
2298,0.396688,0.690372,0.327205,0.342756,-1.19165,0.581177,0.282314,-0.0174568,-0.263983,0.49938,0.261882,0.295019,0.00352447,0.255675,1.02745,0.442367,0.532319,0.335601,-0.00359258,-0.851871,0.571311,0.144854,0.424849,-0.932198,0.474248,0.0832062,0.594486,-0.997661,0.434864,0.390142,-0.707266,0.383303,0.599849,-0.089519,1.24204,-0.689833,0.406718,0.288105,0.487156,1.17282,0.26876,0.491484,-0.113044,-0.446713,-0.206584,0.685133,0.459992,0.429801,-0.13684,0.450533,1.98835,0.335819,-0.282034,0.261889,-0.761865,0.739803,-0.883464,0.734221
1391,0.408165,-0.60094,0.503323,0.190872,-1.19165,-0.755247,0.491751,-0.386377,0.924027,0.218879,0.474269,-0.324619,0.868497,-0.154743,-0.322131,0.202429,0.209482,0.35266,-0.235223,-1.82435,0.247582,-0.695062,-0.30371,-1.01861,0.246688,-0.379368,0.247192,-0.436884,0.399746,0.483575,-0.561841,0.50762,0.336246,-0.0123275,-0.248896,0.287358,0.371077,0.396512,0.248279,-0.223067,0.255735,0.167792,-0.572101,0.0393557,-0.206584,0.215319,0.232482,0.33664,0.0287655,0.018683,-0.0781,0.324689,-0.282034,0.409707,-0.326497,-0.277316,-0.0612667,-0.745519
160,1.09674,1.10124,1.19743,1.25406,-0.864549,1.49557,1.19336,1.45823,0.780026,1.32919,1.18576,1.71134,0.00352447,1.14492,1.17421,1.3694,1.20191,0.356072,2.08108,0.321207,1.29071,3.12274,0.789128,-0.62446,1.31263,2.47317,1.30105,-0.181699,1.12551,1.19989,0.212116,1.20172,0.728314,1.99465,0.824575,1.10168,1.15516,1.13367,1.33517,0.869366,0.328188,1.33978,1.95271,1.57857,1.44453,0.676616,1.26226,1.26825,1.51922,0.697305,-0.992108,1.1372,-0.282034,1.11713,1.63266,0.739803,0.875125,1.47409
2205,-1.06079,1.04255,-0.853818,1.02623,0.989001,-0.051866,-0.796284,0.867953,1.10403,-0.87975,-0.789432,0.560579,-3.45636,-0.838774,2.90167,-1.08451,-1.046,-0.0226496,-0.775693,0.628649,-0.495797,1.59562,0.303422,-0.0514294,-0.855184,1.54802,0.175338,1.19924,-1.11032,-1.03211,0.998398,-0.953106,3.05403,1.37712,-0.248896,2.48604,-1.11393,-0.828477,-0.898335,0.201768,0.088034,-0.948386,-0.801629,3.36082,0.206194,2.54594,-0.282409,-0.897747,1.43641,0.203762,0.557732,-0.955298,1.50992,-0.593348,-0.253936,0.231243,-0.746431,0.196133
1466,-0.00497784,-0.131372,0.078569,0.494639,-0.973581,-0.403557,0.0728775,-0.0912409,0.384022,0.0552531,-0.0566979,-0.0590597,-1.14977,-0.565162,0.885742,-0.168385,-0.149226,0.197419,0.305248,1.46158,-0.100128,1.51926,-0.667989,0.736866,-0.0168035,0.391589,-0.124054,1.41767,0.0368626,-0.160073,-0.593883,0.0207113,0.382961,0.37363,0.347477,-0.201237,0.0859568,-0.0804753,0.0332884,-0.46583,0.192237,-0.03312,0.422521,-0.28469,-0.0414731,0.456613,-0.258461,-0.0942312,0.277174,-0.536553,-0.0383605,-0.0537424,-0.282034,-0.0231904,-0.834427,-0.150177,0.0300885,-0.476476
1783,-2.27726,-2.18573,-2.36636,-1.4039,2.07932,-1.5993,-2.39847,-1.49314,0.312022,-1.90825,-2.40357,-1.82946,-0.428962,-1.72801,-0.320444,-2.00064,-2.11016,0.228126,-1.08453,-1.73277,-1.98255,-1.1532,-1.6394,0.905137,-1.95706,-1.22742,-2.00423,0.187952,-2.23409,-2.30902,0.732196,-2.34131,-0.317756,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.161301,-1.9083,-1.10767,-1.0948,-1.19725,0.317514,-2.06657,-2.26023,-1.13047,-1.64702,1.15382,-2.32433,1.16823,-2.51499,-1.6326,-1.803,-1.22605,-1.75443
244,0.729498,0.0447163,0.285766,-0.264778,1.09803,-0.684909,0.407976,-0.460162,0.780026,0.908443,0.474269,-0.413139,0.580173,0.187272,0.308797,1.04221,0.914941,0.304894,0.0736174,-1.4951,0.919021,-0.0842144,0.667702,-1.3794,0.941346,-0.533559,0.905854,-1.47233,0.82116,0.639296,1.19065,0.258986,0.431343,-1.01582,-1.26273,-0.445535,0.858158,0.569961,0.952968,-0.708593,0.291555,0.926793,-0.725119,-0.851769,-0.371696,-0.369465,0.903038,0.802446,-0.468051,-0.104703,0.597471,0.647468,0.743022,0.821488,0.253993,-0.785876,0.509704,-0.341954
2534,0.0638792,0.162108,0.078569,-0.0369527,-1.33702,0.651515,0.0624057,0.203896,0.384022,0.242254,-0.0036012,0.0294601,-0.861448,-0.359952,1.38509,0.0606469,0.125783,0.366308,-0.389643,-0.247889,0.211612,-0.16057,-0.12157,-0.6093,0.234711,-0.148081,0.151386,-0.139693,0.0836863,-0.0354957,-1.45657,0.0725101,0.411323,-0.0123275,0.645663,0.205926,0.109717,-0.0154316,0.260222,0.687294,0.24271,0.145468,-0.113044,-0.122667,-0.28914,-0.234624,0.100766,0.0571559,0.359977,-0.351474,-0.157579,0.0241698,-0.244069,-0.0231904,-0.253936,0.485523,-0.175461,0.330655
1222,0.718022,0.807764,0.751959,0.494639,0.00771023,0.932868,0.711659,0.720384,-0.335984,0.77988,0.718514,0.649099,0.436011,-0.08634,0.325667,0.834993,0.783414,0.112121,0.691298,-0.280595,0.703201,-0.695062,0.789128,-0.845789,0.713786,0.0832062,0.714243,-0.455786,0.739218,0.784636,0.254019,0.776973,-1.30376,0.296439,0.94385,-0.364103,0.774998,0.700049,0.71409,1.35489,0.196307,0.882146,0.728559,-0.365701,0.288749,-1.37013,0.723425,0.767511,-0.0540373,0.882383,-0.952369,0.691989,-0.282034,0.663111,1.12473,1.31193,0.258477,1.07053
872,0.970498,-0.0139796,0.907357,0.190872,-0.937237,0.370163,0.921096,0.203896,-0.155982,0.873381,0.867185,-0.236099,0.580173,-0.08634,0.25144,1.0204,1.10625,0.332189,-0.852903,-0.620744,0.727181,0.297566,-0.485849,-1.11411,0.725762,0.0832062,0.762146,-0.69942,1.02016,0.929975,-0.544587,0.91165,0.1277,-0.0123275,0.108927,-0.934131,1.04824,0.89518,0.737978,0.0803865,0.290741,0.97144,-0.878138,-1.01379,-0.619363,-0.241721,0.747373,0.930543,-1.04767,-0.104703,-1.07159,0.914596,-0.282034,0.832046,0.181432,0.485523,0.783769,0.734221
1144,-1.22145,-0.190068,-1.19569,-0.112894,0.116743,0.370163,-1.21516,0.794168,1.53603,-0.762874,-1.24606,0.383539,-0.428962,0.0504662,0.723792,-0.8882,-0.95034,0.0694719,1.30898,1.60767,-0.807537,-0.0842144,-0.000143643,0.891493,-0.7953,0.468684,-0.818643,0.82749,-1.14544,-1.17745,0.710012,-1.2121,0.903493,0.219247,-0.368171,1.02025,-1.04265,-1.3163,-0.755009,-0.283758,0.136879,-0.814445,1.34063,1.25453,0.618972,0.0833168,-0.833223,-1.08407,0.939596,-0.413167,-0.674193,-1.26695,-0.00868585,-1.32188,-0.108813,0.358383,-0.540882,0.330655
1250,0.878688,0.220804,0.70016,-0.340719,1.13438,0.0888102,0.753546,-0.386377,1.06803,0.452629,0.845946,0.0294601,1.44514,0.255675,0.374589,0.278773,0.771458,0.236655,0.228038,0.325568,0.763151,-0.847774,0.0605696,0.254793,0.414364,-0.456463,1.31303,-0.203752,0.879689,0.535482,1.19065,0.631937,1.46407,-0.166711,-0.725995,2.16031,0.858158,0.851817,0.463269,-1.37619,0.253293,0.335219,0.57554,1.98363,0.453861,0.886684,1.25029,0.72093,2.26444,-0.413167,0.637211,0.881205,2.24644,0.715903,-0.326497,-1.1673,0.281315,0.128873
1628,0.614736,-0.542244,0.192527,-0.340719,1.27975,-0.684909,0.229955,-0.0912409,1.10403,0.920131,0.272502,-0.501659,-0.428962,-0.496758,1.26868,0.682305,0.795371,0.175241,-0.235223,0.107523,0.883051,-0.16057,-0.485849,0.301788,0.821577,-0.0709852,0.857951,-0.291964,0.657277,0.161751,1.18572,0.165748,1.17377,-0.089519,-0.666358,-0.934131,0.679958,0.36399,0.833529,-0.405139,0.22073,0.848661,-0.342572,-0.689747,-0.28914,0.208222,0.891064,0.592833,-0.468051,-0.47486,2.42549,0.525034,-0.0694299,0.187979,0.253993,-0.340886,0.39551,-0.476476
1210,0.557355,0.57298,0.441164,0.266814,0.116743,1.14388,0.418448,1.01552,-0.0839818,0.68638,0.431792,0.649099,-0.861448,0.324078,0.504486,0.747743,-0.0416135,0.124062,-0.389643,-0.483376,0.547331,-0.313282,0.667702,0.0516554,0.58204,1.16255,0.58251,0.798086,0.610453,0.556245,0.421627,0.528339,0.771691,-0.166711,0.824575,0.857386,0.679958,0.483236,0.570764,0.747984,0.170256,0.770528,1.0346,-0.203678,-0.124029,0.626938,0.65158,0.546253,-0.0540373,0.327147,-0.157579,0.525034,1.66937,0.409707,0.834484,0.930513,-0.243977,1.40683
958,1.15412,0.57298,1.13527,0.798406,0.153087,0.862529,1.141,0.720384,-0.0839818,0.908443,1.18576,-0.236099,-0.428962,-0.701968,0.765967,1.11856,1.07038,0.243479,-0.775693,-1.08518,0.919021,-0.313282,-0.364423,-1.55071,0.893439,-0.302272,0.917829,-1.65715,1.13722,1.19989,0.737126,1.22244,0.499747,0.142056,0.526389,-0.934131,1.10764,1.18788,0.905193,1.11213,0.270389,1.01609,-0.342572,-0.932781,-1.03214,-0.461724,1.01081,1.11687,-0.799262,-0.228089,-0.912629,1.17059,-0.282034,1.11713,-0.761865,0.739803,1.01216,1.00326
375,-1.02636,-0.718332,-0.895257,0.190872,0.153087,-0.684909,-0.785812,-0.386377,-0.263983,-1.63944,-0.757574,-0.678698,1.30098,-1.18079,-0.974989,-1.62983,-1.11774,0.175241,0.536878,0.297222,-1.46699,0.450278,-1.15369,0.850562,-1.5738,0.54578,-1.39347,1.18664,-1.11032,-1.12554,-1.17558,-1.03598,-0.346118,0.450822,-0.904907,-0.852698,-1.16145,-0.839318,-1.6508,-0.890665,0.142578,-1.68506,0.805068,-0.527724,-0.949585,-0.508564,-1.36009,-1.28204,-0.633657,-1.09179,-0.83315,-0.977559,-0.282034,-0.878427,-1.34236,-0.785876,-1.11185,-0.81278
1245,0.878688,-0.483548,0.430804,-0.796369,2.00664,0.0888102,0.585997,-0.681514,1.46403,0.756505,0.676036,-0.0590597,-0.140638,0.187272,0.531477,0.616868,0.735587,0.0762957,0.845718,-0.94563,0.739171,-0.771418,-0.546562,-0.610816,0.749716,-0.996133,0.726219,-0.633261,0.856277,0.5251,1.36566,0.424742,0.841763,-0.62986,-0.427808,0.694521,0.858158,0.819295,0.761866,-0.223067,0.170256,0.670072,0.958087,1.01149,0.866639,-0.0146203,0.663554,0.685995,0.691188,-0.228089,2.34601,0.858944,-0.282034,0.59976,0.399116,-0.468026,0.829447,-0.274693
978,0.568831,-0.0726756,0.783039,-1.17608,-0.61014,-0.755247,0.837321,-1.12422,0.312022,0.289004,0.888423,-0.0590597,-0.140638,0.597691,-1.13525,0.366023,0.125783,0.165005,-0.466853,-0.4027,0.583301,-0.695062,-0.12157,-0.92765,0.402387,-0.841942,0.594486,-1.25495,0.434864,0.608152,0.23923,0.683736,-1.55235,-1.01582,0.108927,-0.28267,0.287917,0.90602,0.34383,0.262459,0.22073,0.301733,-0.266063,-0.122667,0.866639,-0.968442,0.79527,0.546253,0.691188,0.573919,-1.03185,0.769901,-0.282034,0.758137,0.834484,0.231243,0.623898,0.263394
1358,0.0294507,-1.07051,0.296126,-1.4039,-0.973581,-1.38829,0.303258,-1.34557,-1.27199,-0.26031,0.325598,-1.03278,0.724335,-0.565162,-1.0897,0.0170217,-0.232924,0.269069,-0.775693,-1.0045,-0.196048,-1.07684,-0.485849,-1.46278,-0.196457,-1.15032,-0.171957,-0.897897,-0.0567848,0.244802,-1.0622,0.258986,-1.82096,-1.32458,-0.725995,-0.526968,-0.151644,0.309787,-0.229477,-0.769283,0.228056,-0.144738,-0.64861,-0.608735,-0.454251,-1.2949,-0.150693,0.0105752,-0.468051,-0.598246,-0.992108,0.124343,-0.282034,0.209096,-0.761865,-0.849446,-0.152622,-0.81278
2223,-0.349263,-0.835724,-0.439424,0.190872,2.18836,0.0184721,-0.387883,0.0563273,1.28403,-0.236935,-0.407136,-0.236099,-1.14977,-0.838774,1.42895,-0.41923,-0.280752,0.0984731,0.150827,-0.0102204,-0.267987,0.297566,-0.728702,0.753541,-0.232387,0.0832062,-0.291713,0.292967,-0.337727,-0.513041,1.32376,-0.445478,1.38398,0.219247,-0.785632,0.205926,-0.329844,-0.384012,-0.229477,-0.526521,0.131994,-0.312165,0.116484,0.120367,0.371305,1.48424,-0.354255,-0.397005,0.442779,-0.598246,0.359034,-0.354261,-0.244069,-0.487763,-0.326497,-0.658736,-1.20321,-0.610997
725,-0.578787,0.631676,-0.69842,1.10217,-0.682828,0.721853,-0.722981,0.425248,-0.227983,-0.423936,-0.736336,1.00318,-0.861448,0.939706,-0.2614,-0.648262,-0.412278,0.243479,0.0736174,-0.433226,-0.591717,0.60299,1.15341,0.497345,-0.471925,0.699971,-0.68691,0.82749,-0.525022,-0.668762,-1.43193,-0.673392,1.24551,0.605205,1.1824,1.18312,-0.496164,-0.730912,-0.408636,0.687294,0.187352,-0.490753,0.652049,0.525424,1.93986,1.03004,-1.00086,-0.676489,1.188,0.512226,-1.03185,-0.66591,-0.282034,-0.815076,1.05217,0.294813,-1.11185,0.66696
612,0.970498,-0.190068,0.938437,-0.112894,0.661904,-0.403557,0.983927,-0.238809,0.204021,0.476004,1.02647,0.0294601,-0.573124,-0.0179369,-0.887266,0.595055,0.436664,0.197419,0.536878,-1.04157,0.607281,-0.847774,-0.000143643,-1.12927,0.534132,-0.841942,0.786097,-0.371775,0.856277,0.846924,0.692759,0.91165,-1.20366,-0.398285,0.287839,0.205926,0.727478,1.05779,0.534932,0.323149,0.218287,0.513807,0.652049,-0.28469,0.536416,-0.556822,0.938961,0.790801,0.442779,-0.166396,-0.992108,1.0259,-0.282034,0.895397,0.471677,0.0405334,0.760931,0.0616116
539,1.11969,0.396892,1.04204,0.798406,-0.0286339,0.721853,1.03629,1.0893,0.816026,1.22401,1.02647,0.914658,0.436011,0.8029,1.15566,1.20581,1.15408,0.231538,0.845718,0.748573,1.23076,0.0684976,0.789128,0.235086,1.24077,0.391589,1.21722,-0.357073,1.11381,1.03379,0.808606,1.03597,0.4864,0.37363,0.228202,0.694521,1.10764,1.05779,1.22768,0.444531,0.280972,1.25049,0.652049,0.687447,0.784083,-0.108299,1.21437,1.16345,0.608385,0.820691,0.756429,1.09268,-0.282034,0.958748,1.26985,0.994083,0.555381,0.734221
1065,-2.00183,1.39472,-2.0452,0.494639,-0.464763,0.0184721,-2.04243,0.425248,0.924027,-1.87319,-2.04251,1.62282,1.01266,1.48693,-0.506011,-1.95702,-1.67971,0.192301,3.62528,1.1694,-1.82668,-0.0842144,0.728415,1.58732,-1.84926,0.237397,-1.80065,0.935655,-1.92973,-2.07025,0.256483,-2.04088,-0.152587,0.296439,0.407114,2.81177,-1.82673,-1.98842,-1.86579,0.262459,0.181654,-1.87481,3.17686,3.60386,2.51775,0.529001,-1.68339,-2.00404,3.42368,1.00577,-0.356277,-2.01268,-0.259255,-2.10321,1.77778,-0.213747,-0.403849,-0.0729102
749,-1.11817,0.220804,-1.02994,0.266814,-0.537451,0.370163,-0.995249,0.130111,-1.23599,-1.21869,-0.9912,0.560579,-0.2848,-0.154743,-0.936188,-1.37898,-0.806857,0.207654,0.614088,0.438951,-1.19122,0.450278,0.606988,1.55396,-1.22647,1.08545,-1.17791,1.97425,-1.0752,-1.18783,-1.03262,-1.0567,0.136041,0.296439,0.407114,0.938819,-0.983245,-1.08865,-1.23276,-0.101686,0.131994,-1.26092,0.499031,0.606435,1.19686,0.763198,-1.13258,-1.20052,0.856793,0.203762,0.637211,-1.13338,-0.282034,-1.10016,0.471677,0.358383,-1.81986,0.532438
698,-0.727977,-0.248764,-0.543022,-0.0369527,0.189431,-0.684909,-0.524017,-0.238809,-0.0119812,-1.207,-0.534568,-0.501659,0.436011,0.324078,0.506173,-1.14995,-0.770986,0.224714,0.305248,1.4921,-0.999376,-0.236926,-0.728702,1.7662,-1.09472,-0.225176,-0.950375,1.80097,-0.794258,-0.772576,-0.527333,-0.652673,0.471384,-0.166711,-0.845269,-0.445535,-0.793165,-0.622506,-1.14916,-0.526521,0.214217,-1.22743,1.41714,-0.122667,-0.619363,0.211061,-0.833223,-0.897747,-0.468051,-0.659939,-0.992108,-0.721562,-0.282034,-0.625024,-0.253936,-0.722306,-0.335333,-1.08182
2274,-0.200073,-0.777028,-0.159708,0.266814,-0.900893,-0.051866,-0.115615,0.27768,0.0600194,-0.97325,-0.0566979,-0.767218,2.31012,-0.770371,-1.38324,-0.255635,-0.436192,0.197419,-0.852903,0.617747,-1.01137,-0.236926,-0.850129,-0.0772006,-1.02286,-0.148081,-0.998278,0.191103,-0.255786,-0.21198,-0.929101,-0.196844,-1.63243,-0.321094,-0.904907,-0.934131,-0.341724,-0.0154316,-1.02972,-0.587211,0.115713,-0.591209,-0.954647,-1.01379,-0.949585,-1.94781,-0.976914,-0.478521,-0.964868,-0.968403,-0.83315,-0.131655,-0.282034,-0.181568,-0.761865,-0.658736,-2.16244,-0.543737
972,0.947545,0.514284,0.793399,-0.0369527,1.49782,-0.333219,0.837321,0.0563273,0.744025,0.955193,0.399934,-0.501659,0.436011,-0.97558,-0.2614,1.11856,0.986682,0.176947,-0.389643,-0.433226,0.978971,-0.695062,-0.789415,-0.483476,1.00123,-0.841942,0.989683,-0.505143,0.996749,1.12722,1.22023,0.870211,1.21214,-0.166711,-0.427808,-0.364103,0.988839,0.624164,1.01269,1.05144,0.236197,1.04957,-0.113044,-0.689747,-0.949585,1.2614,0.974884,0.965478,-0.71646,-0.90671,1.98835,0.814423,-0.259255,0.979865,-1.05211,-0.340886,0.852286,-0.543737
1924,0.373736,0.220804,0.441164,0.570581,0.00771023,1.21422,0.418448,0.941737,-1.23599,0.230566,0.399934,0.0294601,0.00352447,-0.428355,0.440381,0.376929,0.41275,0.139416,-0.775693,-0.790818,0.247582,-0.236926,-0.242996,-0.635071,0.234711,0.0832062,0.259167,0.522948,0.411452,0.462812,0.0666914,0.466181,0.0993373,0.682396,0.526389,-0.934131,0.430478,0.353149,0.224391,0.444531,0.191423,0.335219,-0.266063,-0.527724,-0.701918,-0.559661,0.34025,0.371575,-0.71646,-0.598246,-0.0383605,0.335819,-0.282034,0.346356,-0.326497,0.803373,-0.677915,0.868743
624,0.729498,0.690372,0.783039,0.418697,0.334807,0.159148,0.764018,0.0563273,0.276021,0.721443,0.760991,0.2065,0.291849,0.529288,0.415076,0.911337,0.735587,0.142828,-0.621273,-1.02849,0.619271,-1.00049,0.364136,-0.712385,0.665878,-0.533559,0.606462,-0.692069,0.76263,0.608152,0.594165,0.694095,0.391302,0.296439,0.94385,-0.119805,0.774998,0.72173,0.690203,1.23351,0.197935,0.770528,-0.495591,-0.365701,0.0410825,0.301901,0.65158,0.732575,0.277174,-0.104703,-0.793411,0.703119,-0.107395,0.694786,0.326555,0.930513,0.601059,0.330655
