0.235313,1.58877
0.241625,0.430464
-0.544463,-0.321473
-0.544463,-0.414656
-0.544463,-0.787386
0.703178,1.07626
2.43674,2.4509
-0.544463,0.983082
-0.544463,-0.55443
-0.38555,-0.227352
-0.542344,-0.838181
0.781156,-0.694203
-0.466485,-0.368065
-0.466485,-0.414656
-0.31053,-0.088517
-0.466485,-0.601021
-0.466485,-0.461247
0.0793579,0.191031
-0.466485,-0.321473
2.96453,2.98651
-0.466485,-0.507838
-0.544463,-0.368065
1.95082,1.72854
-0.542344,-0.979141
-0.31053,-0.368065
-0.466485,0.470578
1.63891,1.21604
-0.463947,-0.321325
-0.463947,-0.133378
-0.542344,-0.55626
-0.31053,-0.321473
-0.544463,-0.787386
-0.544463,-0.55443
-0.466485,-0.414656
-0.542344,-0.650233
-0.232552,-0.135108
-0.388508,-0.321473
0.476815,0.853346
-0.542344,-0.55626
-0.544463,-1.02034
-0.544463,-1.2533
-0.466485,-0.274882
-0.154575,-0.0419257
1.09307,0.656943
-0.466485,-0.414656
-0.544463,0.423987
-0.466485,-0.507838
-0.544463,-1.2533
-0.544463,-0.973751
-0.466485,-0.414656
-0.0765973,0.144439
-0.232552,1.26263
-0.544463,-0.507838
-0.466485,-0.368065
-0.544463,0.750126
-0.466485,-0.461247
-0.466485,-0.694203
-0.463947,-0.69722
-0.544463,-0.55443
-0.544463,-0.787386
1.48295,1.12286
-0.154575,0.00466555
-0.466485,-0.647612
-0.544463,-0.55443
0.859133,1.21604
-0.544463,-0.321473
0.398418,0.712386
-0.466485,-0.740795
-0.544463,-0.507838
-0.542344,-1.1201
-0.463947,-0.321325
-0.466485,-0.55443
3.35442,2.52059
1.01509,1.58877
-0.544463,-0.833977
-0.542344,0.19553
-0.388508,-0.321473
0.703178,-0.787386
-0.388508,-0.461247
-0.228757,-0.227352
-0.542344,-0.415299
-0.466485,-0.92716
1.79486,2.10127
-0.544463,-0.601021
-0.542344,-0.55626
-0.466485,-0.0419257
-0.466485,-0.228291
-0.154575,-0.088517
-0.463947,-0.744207
-0.463947,-0.274338
-0.466485,-1.06693
-0.463947,-0.368312
-0.463947,-0.838181
-0.542344,-0.650233
-0.228757,-0.180365
0.0848308,1.55815
-0.466485,-0.647612
-0.544463,-0.787386
-0.466485,-1.06693
0.790403,1.18225
-0.463947,-1.02613
2.43674,2.16898
-0.466485,-0.461247
0.625201,1.63536
-0.466485,-0.55443
0.0848308,0.289504
-0.542344,-0.462286
-0.0765973,0.00466555
-0.542344,-1.07311
-0.466485,-0.461247
-0.544463,-0.414656
1.33918,0.994307
-0.466485,-0.368065
-0.466485,-0.647612
-0.466485,-0.274882
-0.544463,-0.228291
-0.31053,-0.135108
-0.544463,-0.461247
-0.466485,-0.833977
-0.466485,-0.55443
0.157335,1.58877
-0.466485,-0.321473
0.320021,0.524438
0.469246,0.843308
-0.544463,-0.461247
-0.542344,-0.791194
-0.544463,-0.274882
-0.466485,-0.414656
-0.544463,-1.06693
-0.466485,-0.694203
-0.466485,-0.55443
-0.544463,-0.880569
-0.544463,-0.647612
-0.544463,-0.787386
-0.0719629,0.00758271
0.0848308,1.60514
1.79486,2.14786
0.712006,1.08828
-0.542344,0.524438
0.320021,-0.321325
-0.544463,-0.787386
-0.542344,-0.885168
-0.544463,-0.507838
-0.466485,-0.321473
-0.307154,-0.133378
1.01509,0.563761
0.00138029,0.284213
1.17104,1.58877
-0.0719629,0.0545696
-0.466485,0.191031
-0.544463,-0.694203
-0.466485,-0.647612
-0.542344,-0.838181
-0.466485,-0.088517
1.10399,0.712386
-0.466485,0.610352
-0.544463,-0.694203
-0.542344,-0.415299
-0.466485,-0.880569
-0.544463,-0.55443
-0.542344,-0.744207
2.10677,2.00809
-0.544463,-0.92716
-0.542344,-0.086391
-0.544463,-0.833977
-0.463947,-0.932154
1.73117,1.51116
0.937111,1.30922
-0.544463,-0.368065
1.02559,1.46418
-0.544463,-0.228291
-0.466485,-0.973751
-0.544463,-0.55443
0.00138029,0.191031
-0.466485,-0.647612
0.859133,-0.694203
0.790403,1.60514
-0.544463,-0.647612
0.157335,1.26263
-0.466485,-0.461247
-0.544463,-0.740795
-0.544463,0.237622
-0.388508,-0.135108
-0.544463,-0.0419257
-0.544463,-0.740795
-0.31053,-0.135108
-0.463947,0.524438
0.469246,0.843308
-0.31053,0.00466555
-0.542344,-0.650233
-0.466485,-0.601021
-0.466485,-0.368065
1.73117,1.32321
-0.542344,-0.885168
-0.466485,-0.368065
-0.542344,-0.509273
-0.542344,-0.415299
-0.544463,-0.461247
-0.463947,-0.227352
-0.463947,-0.603246
2.49666,3.26605
-0.544463,-1.02034
-0.544463,-0.321473
0.703178,-0.833977
-0.0719629,0.900333
1.63891,1.21604
0.859133,0.377396
0.781156,-0.694203
1.95082,1.54218
1.01509,0.517169
0.633609,1.46418
-0.466485,-0.321473
-0.544463,-0.135108
2.34071,2.24105
-0.544463,-0.507838
-0.542344,0.289504
-0.544463,-0.787386
-0.542344,0.618412
-0.466485,0.470578
-0.466485,-0.321473
-0.466485,-0.694203
-0.466485,-0.461247
0.157335,0.284213
-0.544463,-1.29989
2.26273,2.14786
0.703178,-0.833977
-0.544463,-0.321473
1.87284,1.4024
-0.544463,-0.507838
-0.544463,-0.740795
-0.466485,-0.507838
0.391268,0.656943
1.01509,1.54218
-0.544463,-1.2533
-0.544463,-0.461247
-0.0765973,0.00466555
-0.542344,0.289504
-0.544463,-0.787386
-0.466485,-0.55443
-0.466485,-1.06693
-0.31053,-0.274882
0.00138029,0.330804
-0.466485,-0.321473
-0.463947,-0.133378
-0.544463,-0.507838
-0.544463,-0.833977
0.469246,-0.135108
-0.463947,-0.979141
-0.154575,-0.0419257
2.90712,1.84007
-0.544463,-1.06693
-0.466485,-0.228291
1.63891,1.86832
2.49666,2.52059
3.51037,2.66037
-0.544463,0.470578
-0.228757,0.0545696
4.29015,3.59219
-0.463947,-1.07311
-0.466485,-0.461247
-0.544463,-0.880569
-0.544463,-0.787386
0.703178,0.144439
-0.466485,-0.461247
-0.544463,-0.507838
-0.463947,0.618412
-0.466485,-1.02034
-0.544463,-0.740795
-0.542344,-0.509273
0.00138029,0.0512568
-0.544463,-0.880569
-0.466485,-0.368065
-0.542344,-0.462286
0.547223,0.983082
-0.544463,-0.228291
-0.542344,-0.368312
1.01509,0.563761
-0.466485,-0.694203
-0.463947,-0.650233
-0.544463,-0.461247
-0.0765973,0.0978481
1.80956,1.46418
-0.466485,1.02967
-0.0719629,0.101556
-0.463947,-0.133378
-0.544463,-0.274882
-0.544463,-0.740795
-0.544463,-0.368065
-0.463947,-0.086391
-0.544463,-0.55443
-0.544463,-0.740795
-0.466485,-0.228291
-0.542344,-0.415299
-0.463947,-0.415299
-0.466485,-0.088517
-0.466485,-0.1817
-0.466485,-0.274882
-0.463947,-0.415299
-0.544463,-0.507838
2.65262,1.63536
1.02559,0.571425
-0.544463,-0.461247
-0.388508,-0.321473
0.391268,0.610352
-0.466485,-0.647612
-0.466485,0.796717
-0.544463,-0.740795
-0.544463,-0.833977
-0.38555,-0.321325
-0.544463,-1.29989
-0.466485,-0.647612
-0.466485,-0.833977
-0.463947,-0.509273
4.23987,3.5316
2.49666,2.52059
-0.466485,-0.787386
-0.31053,-0.088517
-0.463947,0.477451
-0.0719629,0.101556
-0.466485,-0.787386
-0.307154,-0.180365
-0.542344,-0.932154
-0.544463,-0.647612
-0.544463,-0.321473
-0.307154,-0.0394041
-0.466485,-0.694203
-0.0765973,1.26263
2.73059,1.72854
0.859133,-0.601021
-0.463947,-0.791194
-0.544463,-1.2533
-0.544463,-0.787386
0.157335,0.563761
-0.0765973,1.35581
-0.544463,-0.601021
2.0288,1.86832
-0.542344,-0.509273
-0.544463,-0.787386
-0.542344,0.806359
-0.466485,-0.368065
1.79486,2.33423
-0.544463,-0.321473
-0.31053,0.00466555
-0.542344,-0.791194
-0.466485,0.750126
-0.154575,-0.0419257
-0.463947,-0.227352
-0.544463,-0.647612
0.469246,0.983082
-0.466485,-0.368065
-0.544463,-0.461247
-0.463947,-0.321325
-0.0765973,0.0978481
0.0793579,1.44899
-0.466485,-0.461247
-0.463947,0.101556
-0.544463,-0.414656
-0.544463,-0.414656
-0.542344,-0.603246
-0.544463,-0.740795
-0.544463,-1.34648
-0.542344,-0.603246
-0.388508,0.750126
-0.463947,-0.180365
-0.544463,-0.647612
-0.542344,0.712386
1.71689,1.16945
0.633609,0.900333
1.24902,0.750126
-0.466485,-0.55443
-0.31053,-0.088517
0.703178,-0.833977
-0.544463,-1.02034
0.633609,1.69911
-0.466485,-0.880569
-0.31053,-0.088517
-0.0765973,1.26263
2.49666,0.0512568
-0.466485,-0.740795
0.476815,1.55815
0.0793579,0.284213
-0.544463,-0.833977
1.95082,1.72854
-0.466485,-0.461247
-0.544463,-1.16012
-0.466485,-0.321473
-0.466485,-1.02034
0.0793579,0.377396
-0.463947,0.00758271
-0.463947,-0.462286
2.0288,1.82172
0.859133,-0.694203
-0.15036,-0.0394041
-0.466485,-0.833977
2.43674,2.16898
-0.544463,0.144439
-0.544463,-0.973751
-0.544463,-0.740795
2.75032,2.54487
-0.38555,0.94732
0.476815,1.55815
-0.544463,-0.414656
-0.466485,-0.92716
0.625201,-0.92716
-0.466485,-0.321473
-0.466485,-1.11352
-0.544463,-0.880569
-0.544463,-0.787386
-0.542344,-0.932154
3.04251,2.10127
4.21217,3.49901
-0.544463,-1.16012
-0.463947,-0.932154
-0.466485,-0.414656
-0.232552,1.02967
-0.544463,-0.368065
4.16147,3.48461
-0.38555,-0.321325
-0.463947,-0.0394041
-0.466485,-1.06693
-0.542344,0.712386
1.10399,0.712386
0.0848308,-0.55626
0.625201,1.68195
0.790403,0.383478
-0.544463,-0.973751
2.26273,2.14786
-0.542344,-0.462286
0.0848308,0.148543
-0.542344,-0.509273
-0.544463,-0.55443
0.391268,0.703535
-0.466485,0.423987
-0.466485,-0.088517
-0.154575,0.00466555
-0.466485,-0.880569
-0.544463,-0.973751
0.00643395,0.712386
3.76948,2.96775
-0.542344,-0.415299
-0.544463,-0.647612
1.63891,1.21604
-0.466485,-0.461247
-0.31053,-0.228291
0.625201,1.44899
-0.15036,0.148543
-0.466485,-1.06693
-0.232552,-0.228291
-0.544463,-0.647612
-0.544463,-0.973751
-0.544463,-0.880569
-0.544463,-0.507838
-0.542344,-0.55626
-0.544463,0.796717
4.29015,3.59219
-0.228757,-0.133378
-0.544463,-0.880569
0.625201,1.63536
0.0848308,0.242517
0.633609,0.0545696
-0.466485,-0.368065
-0.544463,-0.787386
-0.232552,0.517169
-0.31053,-0.088517
-0.542344,-0.415299
-0.388508,0.983082
-0.466485,-0.228291
-0.466485,-0.461247
-0.466485,-0.414656
-0.542344,-0.744207
-0.542344,-0.69722
-0.544463,-0.787386
-0.544463,-0.647612
-0.463947,-0.368312
-0.466485,-0.647612
-0.544463,-0.368065
4.29015,3.59219
0.00138029,1.44899
1.71689,1.49559
-0.388508,-0.088517
0.937111,0.470578
-0.544463,-0.461247
0.703178,1.02967
-0.466485,-0.0419257
-0.544463,-0.647612
-0.463947,-0.744207
-0.466485,-0.55443
-0.544463,-0.740795
-0.466485,0.330804
-0.466485,-0.647612
-0.544463,-0.973751
-0.544463,-0.973751
-0.542344,0.242517
0.703178,-0.833977
4.13419,3.45242
-0.542344,-0.603246
2.18475,1.91491
-0.463947,-0.321325
0.703178,0.983082
-0.388508,-0.321473
-0.466485,-0.787386
-0.466485,-0.740795
-0.466485,-0.880569
-0.466485,-0.601021
2.27994,1.93404
-0.0765973,0.00466555
3.04251,3.12628
-0.466485,-0.973751
-0.466485,-0.414656
-0.544463,-0.740795
-0.544463,0.750126
0.625201,-0.92716
-0.38555,-0.274338
3.19846,2.24105
-0.466485,0.423987
-0.466485,-0.321473
-0.466485,-0.135108
0.00138029,0.423987
3.12048,2.14786
-0.228757,-0.274338
-0.463947,-0.509273
-0.463947,-0.462286
1.327,0.936491
-0.466485,-0.507838
0.00138029,0.144439
-0.466485,-0.880569
-0.544463,-0.321473
-0.154575,0.00466555
0.00643395,0.101556
-0.544463,-0.55443
-0.0765973,0.00466555
-0.466485,-0.0419257
-0.232552,-0.228291
-0.463947,0.618412
0.157335,0.377396
0.391268,0.8899
-0.466485,-0.647612
0.703178,0.144439
-0.228757,-0.133378
-0.466485,-0.787386
-0.228757,0.900333
-0.466485,-0.088517
-0.544463,-0.461247
-0.544463,0.936491
-0.466485,-0.787386
-0.463947,-0.55626
-0.544463,-0.228291
-0.542344,-0.744207
-0.544463,-0.973751
-0.542344,-0.180365
-0.542344,-0.650233
-0.544463,-1.06693
1.71689,1.30922
-0.466485,-0.461247
-0.466485,0.750126
-0.388508,0.563761
-0.466485,-0.601021
-0.542344,-0.885168
0.0848308,0.148543
-0.542344,-0.603246
-0.544463,-0.414656
-0.544463,-0.601021
1.95082,1.72854
0.00138029,1.44899
-0.154575,0.00466555
-0.154575,-0.135108
0.00138029,0.284213
2.80857,2.93992
-0.466485,-0.507838
0.00138029,0.284213
2.80857,2.66037
0.313291,1.12286
-0.307154,-0.180365
-0.544463,-0.507838
-0.544463,-0.507838
4.39666,3.71954
0.391268,0.470578
-0.544463,-0.321473
-0.544463,-0.601021
-0.544463,-0.601021
-0.466485,-0.601021
-0.542344,-1.16709
-0.544463,-0.461247
-0.38555,-0.0394041
-0.463947,-0.462286
-0.307154,-0.321325
1.96636,1.79308
-0.466485,0.00466555
-0.463947,-0.133378
-0.544463,-0.414656
-0.463947,-0.0394041
-0.388508,-0.507838
0.547223,1.12286
-0.544463,-0.507838
-0.544463,-1.16012
0.00138029,0.144439
-0.544463,-0.507838
0.703178,-0.833977
0.703178,0.284213
-0.466485,-0.228291
4.05621,3.31265
-0.463947,-0.838181
-0.544463,-0.880569
0.469246,0.843308
0.781156,-0.787386
-0.542344,-0.885168
-0.466485,-0.55443
-0.463947,-0.885168
-0.388508,-0.414656
-0.544463,-0.601021
-0.466485,-0.461247
-0.466485,-0.368065
-0.542344,-0.885168
0.703178,1.07626
3.82228,3.0331
1.87284,2.42741
-0.466485,-0.880569
1.33918,0.94732
-0.154575,0.00466555
-0.0719629,1.51116
-0.544463,-0.55443
-0.544463,-0.787386
-0.542344,-0.55626
-0.466485,-1.20671
-0.466485,-0.368065
-0.463947,-0.55626
-0.154575,0.0512568
-0.466485,-0.787386
4.05621,3.31265
-0.542344,-0.744207
-0.466485,-0.461247
-0.542344,-1.26106
0.0793579,0.144439
-0.544463,-1.16012
0.937111,0.470578
-0.544463,-0.321473
1.33918,1.55815
-0.0765973,0.0978481
0.313291,1.30922
-0.466485,-0.833977
1.63891,1.21604
-0.544463,-0.461247
0.703178,1.02967
-0.466485,-0.601021
-0.544463,-0.088517
0.157335,1.68195
-0.544463,-0.601021
0.391268,0.656943
0.00138029,1.35581
0.157335,0.284213
-0.542344,-0.791194
-0.463947,0.336491
-0.154575,0.610352
-0.0765973,0.936491
1.73117,1.32321
-0.544463,-1.11352
-0.154575,0.610352
-0.466485,-0.461247
-0.463947,-0.462286
1.87284,1.4024
-0.544463,-0.414656
1.63891,1.21604
2.57464,2.42741
-0.232552,-0.135108
-0.544463,-0.647612
0.781156,-0.694203
0.469246,0.750126
-0.544463,-0.973751
1.09307,1.63536
-0.542344,-0.838181
0.157335,0.563761
4.05621,3.31265
-0.466485,-0.414656
0.157335,1.21604
-0.544463,-0.880569
-0.542344,-0.415299
0.937111,0.377396
-0.544463,-0.461247
-0.544463,-0.647612
-0.466485,-0.601021
-0.544463,-0.973751
-0.463947,0.618412
-0.463947,-0.321325
-0.466485,-0.880569
-0.542344,-1.1201
-0.463947,-0.55626
-0.466485,-0.740795
-0.466485,-0.647612
0.00138029,1.35581
-0.544463,-0.973751
-0.542344,-0.55626
-0.466485,0.517169
-0.0765973,0.0512568
-0.542344,-0.368312
-0.463947,-0.462286
-0.154575,-0.088517
-0.38555,-0.321325
-0.463947,-0.321325
-0.463947,-0.321325
4.05621,3.35924
0.00138029,0.0978481
2.0288,1.86832
-0.542344,-0.979141
-0.463947,-0.509273
0.625201,0.983082
-0.0765973,0.144439
-0.232552,0.843308
0.790403,1.3702
-0.463947,-0.321325
-0.466485,-0.228291
-0.31053,1.21604
0.391268,-0.228291
-0.544463,-0.694203
4.13419,3.40583
-0.466485,-1.02034
4.08307,3.39064
0.790403,1.13527
1.01509,0.517169
1.71689,1.30922
-0.466485,-0.833977
0.398418,1.46418
-0.463947,-0.368312
-0.466485,-0.368065
-0.31053,-0.368065
-0.544463,-0.92716
-0.544463,-0.507838
0.625201,0.0512568
-0.542344,-0.885168
-0.466485,-0.461247
-0.466485,-0.880569
0.0848308,0.148543
-0.388508,-0.228291
-0.542344,-0.462286
-0.544463,-0.135108
0.0793579,1.21604
-0.542344,-1.30805
0.476815,0.806359
-0.544463,-0.92716
-0.544463,-0.55443
2.51513,1.41719
-0.463947,-0.603246
-0.31053,-0.228291
-0.466485,-0.787386
-0.544463,-0.92716
0.712006,-0.838181
-0.0765973,1.35581
1.71689,1.49559
0.157335,0.330804
-0.544463,-0.461247
-0.544463,-0.694203
-0.544463,-0.601021
-0.388508,-0.274882
-0.463947,-0.462286
1.96636,1.7461
-0.544463,-0.740795
-0.544463,-1.2533
0.163228,0.383478
-0.463947,-0.650233
0.555212,1.65212
-0.31053,-0.274882
-0.544463,-0.787386
-0.466485,-0.55443
-0.466485,-0.321473
0.313291,1.21604
0.0793579,0.191031
-0.544463,-1.16012
-0.466485,-0.647612
-0.463947,-0.650233
-0.544463,-0.92716
-0.466485,-0.787386
0.313291,1.77513
-0.466485,-0.55443
-0.544463,-0.601021
-0.466485,-0.1817
-0.466485,-0.740795
-0.544463,-0.694203
0.547223,-0.135108
-0.544463,-0.414656
-0.466485,-1.02034
-0.463947,-0.650233
0.703178,0.983082
0.469246,0.843308
-0.466485,-0.740795
-0.544463,-0.647612
-0.466485,0.750126
-0.466485,-1.16012
-0.544463,-1.11352
-0.544463,-0.507838
2.59353,1.41719
-0.542344,-0.744207
0.391268,1.4024
-0.542344,-0.744207
-0.544463,-0.833977
-0.544463,-0.507838
-0.466485,-0.461247
-0.463947,-0.650233
-0.544463,-0.461247
-0.466485,-1.06693
-0.388508,-0.228291
-0.544463,-0.321473
-0.544463,-0.55443
-0.542344,-0.744207
-0.466485,-0.973751
-0.544463,-0.274882
-0.0719629,1.22924
0.469246,1.54218
-0.0719629,-0.0394041
2.80857,0.843308
-0.544463,-0.321473
-0.232552,-0.088517
-0.544463,-0.321473
-0.463947,-0.650233
-0.466485,-0.414656
-0.542344,-1.07311
-0.466485,-0.694203
-0.466485,-0.833977
-0.466485,-0.740795
3.76948,2.96775
0.313291,0.563761
2.80857,1.72854
-0.544463,-0.414656
-0.307154,-0.321325
-0.31053,-0.135108
-0.466485,-0.740795
-0.463947,-0.69722
0.00643395,0.242517
-0.544463,-0.461247
-0.466485,-0.274882
-0.544463,0.983082
-0.466485,0.284213
-0.544463,-0.368065
-0.542344,-0.650233
-0.463947,-1.16709
-0.544463,0.703535
-0.544463,-0.740795
-0.544463,-0.833977
-0.466485,-0.368065
-0.463947,-0.462286
-0.544463,-1.29989
0.00138029,0.144439
-0.466485,-0.368065
2.75032,1.13527
-0.463947,0.00758271
1.09307,0.656943
1.79486,1.58877
-0.542344,-0.227352
0.0793579,0.191031
-0.38555,0.477451
-0.542344,-1.21408
-0.466485,-0.973751
-0.463947,-0.415299
0.625201,0.936491
-0.542344,-0.415299
-0.307154,-0.368312
-0.544463,-0.55443
-0.544463,-0.55443
-0.544463,-0.55443
1.33918,0.94732
-0.388508,-0.321473
-0.544463,-1.29989
-0.544463,-0.274882
-0.388508,0.750126
2.49666,2.28764
4.36812,3.68538
-0.466485,-0.088517
-0.466485,-0.368065
-0.232552,0.00466555
-0.466485,-0.368065
-0.466485,-0.647612
-0.542344,0.94732
-0.544463,-0.461247
-0.232552,-0.228291
-0.542344,-0.0394041
-0.544463,-0.647612
0.547223,0.936491
-0.542344,0.336491
-0.463947,-0.885168
0.703178,0.191031
-0.388508,-0.461247
-0.544463,-0.088517
-0.544463,-0.973751
-0.542344,-0.415299
0.781156,1.58877
-0.544463,-0.088517
1.71689,1.30922
-0.388508,-0.274882
-0.542344,-0.744207
-0.466485,-0.787386
-0.544463,-1.06693
0.313291,1.30922
-0.544463,-0.461247
-0.388508,0.983082
-0.544463,0.843308
1.01509,0.563761
-0.466485,-0.461247
-0.544463,-0.740795
-0.466485,-0.694203
-0.544463,0.0978481
-0.154575,-0.0419257
0.320021,0.618412
0.633609,0.900333
1.24902,0.796717
3.04251,2.05468
-0.542344,-1.26106
0.703178,0.983082
0.00643395,0.19553
-0.542344,-0.509273
3.66633,2.84673
-0.307154,0.665399
-0.544463,-0.92716
-0.466485,-0.368065
-0.466485,-0.880569
-0.542344,-1.07311
0.859133,0.377396
-0.544463,-0.694203
-0.544463,-1.20671
-0.544463,-0.461247
-0.544463,-0.55443
-0.544463,-0.461247
0.469246,0.843308
-0.466485,-0.228291
-0.466485,-1.02034
-0.544463,-0.740795
-0.544463,-0.880569
0.712006,1.08828
-0.466485,-0.414656
3.51037,2.66037
-0.463947,-0.133378
0.0793579,0.284213
1.63891,1.21604
-0.544463,-0.461247
-0.544463,-0.787386
-0.466485,-1.06693
-0.542344,-0.462286
0.313291,1.12286
-0.542344,-0.509273
-0.232552,-0.135108
-0.466485,-0.321473
2.49666,2.52059
-0.542344,-1.02613
-0.544463,-0.461247
-0.544463,-0.880569
0.0793579,1.54218
-0.466485,0.610352
-0.466485,-0.740795
0.157335,0.703535
-0.544463,-0.507838
1.95082,1.72854
-0.466485,-0.461247
-0.0719629,0.759372
0.00138029,0.0978481
2.12315,1.84007
1.09307,0.703535
-0.307154,-0.086391
-0.544463,-0.414656
0.790403,1.18225
-0.544463,-0.507838
-0.463947,-0.133378
-0.232552,-0.1817
-0.0765973,0.0978481
-0.542344,-0.744207
-0.542344,-0.885168
-0.542344,-0.55626
1.01509,1.58877
0.547223,-0.135108
0.00138029,0.191031
-0.544463,-0.647612
4.13419,3.35924
-0.466485,-0.507838
-0.544463,-0.461247
0.703178,1.26263
0.00643395,0.242517
-0.307154,-0.086391
-0.544463,-0.321473
-0.544463,-0.228291
-0.466485,-0.55443
-0.154575,-0.0419257
-0.544463,-0.461247
-0.544463,-0.461247
-0.466485,-0.461247
-0.544463,-0.647612
-0.544463,-1.16012
4.16147,3.43762
-0.544463,-0.880569
-0.542344,-0.462286
1.40498,0.983082
0.313291,0.563761
-0.466485,0.703535
-0.544463,-0.787386
-0.466485,-0.880569
-0.466485,-0.414656
-0.0765973,-0.0419257
-0.544463,-0.461247
-0.544463,-0.740795
0.0793579,0.144439
-0.466485,-0.461247
0.547223,0.983082
-0.466485,-1.16012
0.625201,0.0978481
-0.542344,0.242517
-0.542344,-0.415299
-0.544463,-0.461247
-0.0719629,0.101556
-0.466485,-0.321473
-0.542344,-0.69722
-0.542344,-1.21408
-0.0765973,1.35581
-0.38555,-0.274338
-0.544463,-0.787386
0.157335,0.470578
-0.544463,-0.228291
2.59353,2.40391
-0.544463,-0.880569
0.391268,0.656943
-0.0719629,0.00758271
1.33918,1.60514
0.313291,-0.321473
-0.466485,-0.1817
3.97824,3.26605
-0.544463,-0.740795
-0.466485,0.936491
-0.544463,-0.507838
0.0848308,1.51116
2.88655,1.91491
-0.544463,-1.29989
0.0848308,0.148543
1.95082,2.24105
-0.544463,-0.507838
-0.544463,0.563761
-0.463947,-0.321325
0.313291,0.563761
0.790403,-0.744207
0.781156,0.330804
2.34071,2.00809
-0.466485,-0.228291
-0.466485,-0.740795
-0.544463,-0.601021
-0.544463,0.750126
-0.544463,-0.414656
-0.388508,0.983082
1.87284,1.4024
-0.154575,0.0512568
-0.544463,-0.55443
-0.463947,-0.650233
0.0848308,1.22924
-0.232552,0.144439
-0.463947,-0.462286
0.00643395,0.00758271
-0.544463,-0.228291
-0.0765973,0.00466555
-0.544463,-0.833977
-0.31053,-0.228291
-0.466485,-0.507838
0.00138029,0.191031
-0.466485,-0.461247
-0.463947,0.712386
2.65262,2.42741
0.712006,0.242517
0.703178,1.26263
-0.466485,-0.088517
-0.544463,-0.461247
3.19846,2.24105
-0.466485,-0.647612
4.13419,3.40583
-0.228757,-0.180365
0.391268,0.703535
-0.544463,-0.414656
-0.466485,-0.880569
-0.463947,-0.133378
0.781156,0.377396
-0.542344,-0.603246
0.547223,1.63536
-0.388508,-0.368065
-0.466485,-0.647612
-0.463947,-0.603246
-0.466485,-0.0419257
-0.544463,-1.20671
-0.542344,-0.69722
1.01509,1.49559
-0.154575,-0.0419257
4.23987,3.5316
-0.544463,-0.740795
-0.388508,-0.228291
-0.466485,-0.414656
3.97824,3.26605
-0.31053,-0.274882
0.398418,0.712386
-0.542344,-0.744207
1.56093,1.26263
-0.466485,-0.787386
0.469246,-0.088517
-0.463947,-0.885168
3.19846,2.28764
-0.466485,-0.740795
-0.544463,0.796717
1.63891,1.30922
-0.466485,-0.228291
0.469246,0.936491
-0.544463,-1.02034
-0.31053,-0.274882
0.790403,1.18225
-0.232552,0.656943
-0.542344,-0.368312
2.51513,1.51116
-0.0765973,1.26263
-0.466485,-0.321473
-0.544463,-1.16012
-0.466485,-0.55443
-0.463947,-1.02613
0.547223,0.563761
0.0793579,-0.55443
-0.544463,-0.55443
-0.542344,-0.55626
-0.544463,-0.647612
-0.466485,-0.135108
-0.544463,-0.647612
-0.542344,0.712386
0.703178,0.983082
-0.466485,-0.414656
-0.154575,0.00466555
-0.544463,0.563761
-0.544463,-0.274882
-0.466485,0.750126
1.24902,0.796717
-0.463947,-1.1201
0.469246,0.843308
2.88655,1.86832
0.625201,1.63536
-0.542344,-0.838181
-0.388508,-0.274882
-0.544463,-0.833977
0.633609,0.994307
-0.542344,-0.650233
-0.154575,0.330804
0.703178,1.54218
1.87284,1.44899
-0.542344,-0.979141
2.73059,1.72854
-0.466485,-0.601021
0.157335,0.377396
-0.544463,-0.274882
1.48295,1.86832
3.82228,3.0331
-0.466485,-0.740795
0.0793579,0.237622
-0.542344,-0.791194
-0.542344,-0.650233
-0.544463,-0.880569
-0.466485,-0.368065
-0.542344,-1.02613
-0.463947,-0.603246
3.90026,3.07969
0.313291,1.30922
2.34071,2.00809
-0.466485,-0.787386
-0.466485,-0.321473
-0.466485,0.237622
-0.542344,-0.368312
2.34071,2.00809
-0.542344,-0.69722
0.0848308,0.383478
-0.544463,-0.647612
1.09307,0.656943
-0.544463,-0.740795
-0.466485,-0.507838
-0.544463,-0.414656
-0.466485,-0.228291
-0.466485,-0.740795
-0.31053,0.703535
-0.544463,-0.787386
4.29015,3.59219
-0.463947,-0.133378
-0.463947,-0.227352
-0.544463,-0.92716
-0.544463,-0.647612
-0.542344,-0.885168
-0.307154,-0.274338
-0.463947,-0.321325
-0.466485,-0.507838
-0.544463,-0.740795
-0.388508,-0.228291
-0.544463,-0.55443
0.703178,0.144439
-0.544463,-0.647612
-0.466485,-0.55443
-0.0719629,-0.791194
2.57464,2.28764
2.73059,1.72854
-0.544463,0.470578
-0.544463,-1.29989
-0.463947,-0.55626
-0.544463,-1.06693
-0.544463,-0.92716
-0.0719629,0.0545696
-0.466485,-0.647612
2.49666,2.28764
-0.542344,-0.744207
-0.232552,1.26263
-0.544463,-0.740795
-0.463947,-1.26106
-0.466485,-0.647612
-0.31053,-0.228291
-0.154575,-0.92716
-0.544463,-0.461247
-0.544463,-0.1817
-0.0765973,0.0978481
-0.307154,-0.368312
-0.466485,-0.0419257
-0.544463,-1.06693
-0.544463,-0.461247
0.469246,0.703535
-0.466485,-1.16012
2.96453,2.00809
1.327,0.936491
0.555212,0.994307
-0.154575,0.00466555
-0.466485,-0.321473
-0.466485,-0.880569
-0.466485,-0.647612
