32,1.55336,-1.33018,0.118262,-0.16274,2.21334,0.399207,-0.51992,-0.373499,-0.402821,-0.707905,-0.612693,-0.323919,-0.919887,-0.779491,1.61598,0.192853,-0.989698,-0.490317,0.985345,0.534863,0.190794,0.767433,-0.447425,-0.94499,-1.31328,0.239722,-0.433508,-1.07733,-0.138869,0.540095,-0.557849,0.351229,0.16795,-0.0121792,-0.420337,0.290348,0.835346,-0.403268,0.239104,-0.468694,-0.798559,-0.136164,0.761822,1.21302,-0.761941,0.236642,-1.2299,-0.972122
50,1.53925,-1.08745,0.449497,1.71893,-0.909607,-0.407565,0.997073,-0.933275,-1.20827,-0.348696,-0.397253,-1.86627,-1.25185,-0.687685,1.20006,0.220033,-0.292292,0.110451,-1.87054,-1.53383,-0.342683,2.09859,-0.283848,0.219798,2.13359,0.255178,0.688972,0.0555457,-1.37047,-0.0891827,1.22165,-1.09386,2.44211,0.438029,0.266891,-0.712159,-0.522026,0.369829,2.32906,1.9108,-0.776246,2.06467,-0.536938,-1.23849,0.105196,0.298922,-0.966153,0.916979
90,0.466957,-0.924676,-1.04978,1.77642,1.22714,0.553131,0.40848,2.21489,-0.473165,-1.69188,-0.310824,0.708215,1.38188,0.575992,0.871535,-1.45608,0.475376,-0.965925,-0.422624,0.450363,0.401489,1.15481,-0.957713,0.559528,1.11219,-0.703114,0.0696953,0.441043,1.82382,1.66671,0.586117,2.56443,0.484732,-0.706531,-0.720456,-0.712159,-1.11327,0.291423,1.26136,-0.836948,0.844382,-0.614585,1.83033,0.605631,-0.843595,0.766018,0.49348,0.503598
48,0.0154657,0.693064,1.00737,0.551953,0.035494,1.3252,-1.05087,-0.756923,0.387775,-0.66753,-0.781335,0.852914,-0.878498,-0.754289,-1.03127,-0.579516,0.530023,-0.540381,0.152588,-0.476423,0.329129,-0.451029,1.3537,-0.394951,0.0664032,-0.88859,-0.254782,-0.186662,0.0152248,-0.0867507,-0.244754,-1.38099,0.259233,-0.360102,-0.442085,-0.107198,-1.1216,0.667433,0.538588,0.154506,0.124494,0.587277,-1.47791,-0.982366,-0.659587,-0.427673,-0.679049,0.253768
0,-0.294934,-0.656956,1.47807,1.77951,0.679259,-0.0176525,-0.0405504,-0.401943,-0.457924,0.154114,0.480528,-0.492038,1.12256,0.363579,0.846419,-0.884387,-0.0268608,-0.379064,-0.119309,0.0115837,-0.351196,1.26797,0.030266,0.171265,-0.837755,0.0697021,0.440998,0.0335638,-0.582796,-1.41097,-1.74668,-0.649845,1.27294,-0.164489,-0.39859,1.75954,0.59385,-0.246035,1.76378,-0.596166,0.297126,0.45944,-1.23743,0.876396,-0.199567,-1.11275,-0.566016,1.58694
173,-1.09915,0.470321,-0.509341,-0.836913,-0.690453,0.147295,-0.510818,0.099807,-0.56813,-0.544742,-0.358465,-0.604536,0.635179,0.730801,0.195909,-0.819608,-0.136156,-1.14393,-0.60182,0.60192,-0.297281,-0.144418,0.01782,-0.427307,-1.19041,-0.579464,-0.508692,1.03496,0.54442,-0.546397,-2.1322,-0.419886,-0.831165,-0.583339,0.162501,-1.07514,-0.472062,1.26517,-0.916427,0.621906,0.301824,-0.961779,-0.680541,-0.587196,-0.697539,-0.406913,0.524375,-0.891096
24,-0.21028,-1.44941,-0.125806,2.34409,-0.361722,-0.875869,0.787728,-1.13049,-1.54006,-0.339122,-1.71941,-1.03194,-0.881877,-0.496874,-0.462136,1.14823,-0.125747,0.132702,-1.54357,-0.667517,-1.3465,-0.168834,0.61523,0.252153,1.34104,1.24438,-0.25742,-2.50249,-0.896336,-1.23283,1.42587,-1.27912,0.782758,-0.129398,0.00591789,0.463194,0.0775493,-1.85167,1.9353,-0.780293,-1.21311,1.87678,-0.845077,-0.521334,0.470912,-1.02971,-1.46651,0.0654583
172,-0.929843,0.380368,-0.997476,0.43541,-0.156266,-0.726845,0.180931,-0.514581,-0.722889,0.873366,0.968746,-1.60614,1.17831,1.55345,0.0507372,0.866467,0.0980477,-0.774013,0.337214,0.617425,0.212786,0.195531,0.622935,-0.103754,0.37498,-0.455813,-0.620808,1.21244,-0.00159932,-0.230238,0.339846,-1.06463,0.071248,-0.603498,-0.485581,-0.90229,-0.322168,0.494603,-0.102406,0.0978516,-0.325289,1.28409,-0.73993,-0.638422,-0.602084,-0.126655,0.687896,-0.0335732
206,-0.802861,0.221164,-0.823142,-1.21548,0.227254,1.01572,-0.0951622,-0.792572,0.292028,0.254427,0.572016,0.374486,0.139349,-1.05311,-0.958935,0.603273,0.134479,-0.0842423,-0.157321,-0.860549,-0.819407,-0.738859,-0.839179,-0.702326,0.267588,-0.00757955,-0.43087,1.2039,-0.718154,-1.63714,0.863696,-1.00617,-0.861176,-0.463881,0.0494133,-0.764013,-0.988363,1.26517,-1.31927,-0.865275,-0.264222,-0.769055,-1.2311,0.269005,0.0384935,-0.500332,0.405314,-0.444704
73,-1.14148,-1.19525,-1.04978,-0.750085,0.0491911,0.936512,-0.492614,-1.17334,-0.228522,-0.231734,0.0433239,0.849151,-0.839642,-0.966702,-0.169281,-0.922439,-0.909028,-0.206621,-0.88962,-0.797368,-1.58912,-0.246778,-0.397641,-0.653793,-0.8265,-0.316706,-0.0806723,-0.0665758,-0.994222,-1.28755,-1.32657,-1.02681,-0.18843,0.0826409,-0.663912,-0.919574,-1.13826,0.215968,-0.590819,-0.497021,-0.46269,-0.726442,-0.821711,-0.689647,-0.375525,-0.74945,-0.828253,-0.263896
120,0.269429,-0.0801099,0.344897,-1.14988,-0.0329916,1.21823,0.37814,0.502952,0.643751,0.755156,1.27146,1.27739,-0.466291,-0.576078,-0.120053,0.0954572,-0.93505,-0.37072,0.38531,0.384856,0.151776,-0.00308589,-0.0633757,-0.00668882,0.223505,-0.857678,-0.229061,1.09114,0.497006,-0.0606068,0.138905,0.661996,-0.339319,-0.291413,0.236444,-0.45289,-0.122309,1.26517,-0.846383,0.211161,-0.251303,-0.312909,0.39332,-1.12872,-0.243269,-0.977808,-0.415306,-0.0538296
59,-0.605334,-1.42942,-0.596508,0.490595,-1.08767,0.943452,-0.704994,-0.800916,0.335407,0.483771,0.763846,0.710306,-0.446019,-0.702086,-0.709782,0.365447,-0.573336,-1.16062,-0.0510441,-0.719069,-1.49335,0.0509115,-1.03239,0.106554,0.345905,-0.59492,-0.890547,1.21244,-0.601532,-1.02854,0.346388,-1.30792,0.391365,-0.822256,-0.724806,-1.05785,-1.17989,1.18171,0.462865,-0.468694,-0.859626,0.29238,-1.16879,-1.15068,-1.12421,-0.967428,-1.10933,-1.23696
44,0.537502,-1.17169,2.0185,1.09994,-0.18366,-0.650496,0.190033,-0.815707,-0.382108,0.109994,-1.38718,-0.400869,-0.788116,1.01342,2.8085,1.29093,-0.130951,1.21464,-0.431545,-0.0120608,-0.852749,1.71074,2.64571,2.84057,-0.14463,1.84718,2.66222,-1.22754,-0.67877,-0.876539,1.4053,-0.392807,1.01034,2.17092,-0.150666,-0.919574,0.377337,-0.54111,1.31172,0.650233,0.935983,-0.384091,-0.658636,0.0128768,2.15229,-0.396533,-1.10707,4.21728
195,-1.04272,0.451046,-0.96261,-1.12171,-0.512391,1.04267,-0.738367,-0.764887,0.576533,0.957861,1.11926,0.814021,-0.00255842,0.0269584,-1.10109,0.476885,-0.33653,0.0742937,0.558688,-0.0581869,0.335514,-1.16896,-0.775171,-0.896457,-0.520737,-0.965872,0.485844,1.21244,-0.605738,-0.0295989,-0.0671775,-0.618038,-1.2013,0.505225,-0.707407,-0.418321,0.360682,1.19604,-1.33707,-0.199585,-0.281837,-0.511928,-0.463919,0.10801,0.682522,-0.105895,0.0534045,0.485592
207,-0.760534,-0.0429861,-0.369873,-0.881678,-0.854819,1.09329,-0.0648223,-0.751992,0.451085,0.292304,0.279423,0.882607,0.0531909,-0.968502,-1.15484,1.15458,-0.786721,-1.01599,-0.151503,-0.517122,-0.757688,-0.790509,-0.418977,-0.297886,0.0828169,-0.672202,-0.35173,0.958024,-0.5155,-1.59884,1.20436,-0.8927,-0.409761,-0.101773,-0.137617,-0.660305,0.169151,1.26517,-0.749458,0.310306,0.0610784,-1.18985,-0.924911,-0.64574,-0.26857,0.122463,0.271181,-0.209129
100,0.636266,1.92957,1.82674,-0.485741,-0.0192945,-1.64835,2.06504,2.13373,-0.935095,-2.5027,-2.12035,-2.60315,0.276188,1.23303,-0.7354,-1.48507,2.83042,-1.1189,0.317045,1.11202,1.69829,-0.64495,-0.59737,0.54335,-1.17213,-0.347619,-0.833829,-1.94888,1.83988,1.47702,-1.43265,2.11482,-1.06917,-1.10298,1.46736,2.62377,0.802036,-1.75345,-0.949745,2.19407,-0.517885,-0.842174,1.63366,-1.04823,-0.49398,-0.469192,2.34044,-0.386185
47,-1.22613,0.0448259,-0.160672,0.762656,-1.16985,0.390225,-0.313609,-0.72772,0.291246,-0.984284,-1.07013,0.763836,-0.664792,-1.03151,0.445564,-0.633424,-0.536904,-0.562632,-0.00449967,-1.26212,-0.0773633,0.321368,2.28182,0.0903768,0.738426,-0.393988,0.817576,-0.52331,-0.358347,-1.0863,0.0398356,-0.955025,0.524747,0.680679,0.353881,0.307633,-0.788504,-0.330342,0.584779,-0.879439,-0.372263,1.50102,-1.2681,0.473908,0.296105,-1.30997,-0.599926,1.46015
162,-0.943952,-0.296427,-0.579074,-0.229887,-1.34792,0.959376,-0.704994,-0.464899,0.100925,-0.438186,-0.0679797,0.737908,-0.277926,-0.482473,-0.283308,-0.272834,-0.240246,0.694531,-0.378019,-0.286492,-0.771876,-0.821029,0.800143,-0.928813,0.63713,-0.88859,0.0637597,0.475237,-0.311316,-0.77622,0.283302,-0.781373,-0.911611,0.137144,-0.324647,-0.850436,0.36901,0.80654,-0.574538,-0.567839,-0.570732,0.521906,-0.755507,0.129964,0.534165,-0.116275,-0.0129082,0.660397
56,-1.12737,-0.276438,-0.631375,-1.2178,-1.00549,1.12106,-0.856693,-0.615083,-0.0983848,0.924563,1.11209,0.162037,-0.701958,-1.17912,0.0271279,0.597384,-0.846573,-0.298405,-0.21938,-0.396187,-0.343392,-0.138784,-0.426089,-0.734681,-0.0316098,-1.05861,-0.562112,1.21244,-0.422967,-0.23875,0.39639,-0.757303,-0.491457,-0.590805,-0.607368,-0.712159,-0.938398,1.20531,-0.587411,-0.936093,-0.50849,-0.61749,-0.730681,-0.616468,-0.123664,-0.884389,-0.338443,-0.387686
144,-0.0832979,-1.14099,-0.631375,0.0159334,0.857321,-0.935071,0.921224,-0.075028,-0.603694,0.501669,0.0201357,-0.917773,-0.0160734,0.086362,-0.742433,0.550725,1.44081,0.497056,-1.15531,-1.04389,-0.0553715,-0.464177,2.16921,0.575705,1.43296,0.780693,2.498,-0.977195,-0.793098,0.0810566,1.09221,0.0460497,-0.970799,2.75253,0.0320152,2.15709,1.50987,-0.981615,-0.305343,2.40652,-0.628276,1.81819,0.154793,0.949576,2.37195,3.37138,-1.38438,1.82027
31,0.339975,-0.953232,-0.387307,-0.501177,0.364225,0.783404,-0.70196,1.16475,-1.415,-0.319975,0.388618,0.265334,-0.919043,0.358179,-0.792163,-0.984953,-0.383371,-1.14949,-0.914443,0.455015,-0.744919,-1.10275,-1.0964,-0.119932,-0.246394,-0.749483,-0.650486,0.305488,1.24377,-1.30822,-0.705985,0.574311,-0.93787,-0.485533,-0.903137,-0.349182,-0.871779,0.516102,-0.247415,0.0978516,-1.27888,-0.388449,-0.497995,-0.184708,-0.918348,1.05666,-0.293984,-0.892596
65,-0.196171,-0.46277,-0.561641,2.1438,0.843624,-2.50615,-0.644314,-0.982957,-2.06999,-0.0336069,-0.197834,-2.29367,-1.28564,-0.882097,1.25682,0.134868,0.163104,0.121576,-1.59593,-1.44662,-1.20107,1.36939,1.20316,3.4715,0.462207,1.53805,-0.552879,-0.968647,-1.58613,-1.22675,0.935194,-0.901296,1.7206,-0.721463,-0.502979,0.584186,-0.605301,-2.04768,2.21736,0.961833,-0.95475,0.85312,-1.11476,-0.126164,-0.360574,-0.957048,-1.38211,-0.168616
147,4.99597,-0.803309,5.43545,-0.372671,1.77503,0.409006,0.802898,0.680441,0.0509021,-1.26899,-0.018652,-0.0115188,0.574362,3.11415,1.39144,0.269863,0.777238,2.16864,-0.32682,1.21241,0.921487,0.255632,1.20019,2.64644,1.78749,5.57216,2.28564,0.520422,0.477506,1.65273,0.978187,0.234745,-1.1121,3.01833,1.5761,4.78435,0.685452,0.738251,-1.19054,3.59627,-0.421587,1.20322,-0.391387,4.54269,2.26614,0.786778,-0.174922,1.51792
55,-0.252607,-0.79617,-0.788275,-0.968506,-0.731545,0.888334,-0.814217,-0.617358,-0.0725917,0.854219,1.19936,0.313428,-0.37591,-0.369066,0.0673139,0.828868,-0.820551,-0.081461,-0.29579,-0.279515,-0.49024,-0.137375,-0.0758217,-1.1553,0.280719,-0.780396,-0.335242,1.21244,-0.50097,-0.234494,0.773974,-0.725496,-0.420181,-0.419831,-0.39424,-0.573882,-1.07164,1.01436,-0.442402,-0.879439,-0.601265,-0.219936,-0.285267,0.1446,0.000541851,-0.604131,-0.465794,-0.449956
148,-0.887516,1.05859,-0.596508,-1.39416,-0.758939,-2.03377,1.56746,-0.599533,0.468671,-0.715814,-0.766579,-1.63751,0.0422099,0.957615,-0.129095,-0.149617,2.17986,0.127139,1.11218,-0.892721,1.30741,-0.85014,0.0664188,0.252153,-1.46054,0.33246,-0.88593,0.225702,-0.514735,1.73603,-0.326065,-0.797277,-0.774061,-0.651281,1.82838,0.152071,-0.0556897,-0.1651,-1.07923,0.692724,0.394599,-1.61065,0.888387,0.598314,-0.482479,0.205502,0.400039,-0.545236
188,-0.958061,0.422489,-0.666241,-0.801796,-0.224751,-0.140955,-0.334847,-1.02505,-1.2282,1.40906,1.29001,-0.604954,-0.178253,-0.950501,-0.841391,0.525356,-0.495268,0.54712,-1.06106,-0.693487,0.00705659,-0.979265,1.02476,-0.314063,0.295257,-0.162143,-0.338539,0.705232,-0.800745,-0.254558,-0.0335315,-1.00274,-0.862009,-0.383993,-0.881389,-0.988713,0.319045,0.298589,-1.02206,-0.0579483,-0.14561,0.574687,-0.648413,-0.206662,0.299555,-0.396533,0.484437,-0.65402
67,-0.167952,0.0305475,-0.212973,2.15808,0.692956,-2.65967,0.0565372,-1.03757,-2.3541,0.168266,0.0264597,-1.74791,-1.37264,0.122364,1.59388,0.287077,-0.315712,0.12992,-1.55986,-1.23692,-0.90028,1.58491,1.40585,-0.0228664,0.4608,-0.193056,-0.29699,-0.923462,-1.23817,-1.02975,0.943139,-0.909463,1.69809,-0.601258,0.332134,0.981732,-0.855124,-2.13957,2.1795,0.749379,-0.804431,1.1761,-0.963367,-0.21398,-0.483629,-0.448432,-1.09576,0.10297
22,1.53925,-0.435641,0.989933,0.694352,0.0765853,-1.74674,0.30229,-0.595741,-1.97893,0.29272,-0.667923,-2.06742,-1.44021,-0.180054,3.2405,0.218221,-0.362553,4.06551,-1.80344,-1.06598,0.314231,2.74937,3.03925,0.430107,0.761874,1.24438,1.60569,-2.43655,-0.66424,-0.988411,-0.134937,-0.570327,2.11491,2.91231,-0.837894,-0.850436,1.95955,-1.86684,1.39123,0.593579,1.21783,1.47003,-0.502863,4.20607,3.5726,0.402721,-0.68131,0.523104
18,-0.351371,-0.808307,-0.753409,0.892706,-1.25204,0.562522,-0.887033,1.01267,-0.261741,0.417174,0.938391,-0.231496,-0.832885,-0.612081,-0.167774,0.872809,-0.763301,-0.540381,-0.644098,-0.757831,-0.973349,0.866507,-0.445647,-0.152287,1.38888,0.811606,-0.408447,1.14039,0.411739,-0.985371,1.60204,0.674461,0.865705,-0.174195,-0.0941216,0.722463,-0.96338,1.18887,0.803997,-1.37517,-0.246606,1.21,-0.515032,-0.184708,-0.546882,-0.521092,-0.516282,-0.272149
175,-1.11326,1.81463,-0.491907,-1.22475,-0.416511,0.973257,-0.792979,-0.331402,0.809452,-0.732463,0.254548,0.74669,1.01698,-0.459071,-0.198416,-0.854036,-0.836164,-1.13281,0.369795,-0.201604,1.77633,-0.106385,-0.538696,0.0256664,0.132996,-1.13589,1.57865,1.21244,-0.494087,0.870845,-0.558784,-0.356271,0.180871,0.727716,0.0102674,-1.09242,-0.99669,1.25885,-0.364786,-0.0437847,-0.271268,0.0352534,0.0165439,-1.06286,0.108647,-0.81173,1.4098,1.87954
203,-0.845189,0.307548,0.327463,-1.18731,1.22714,0.883843,-0.1164,-0.541508,0.248649,0.700629,1.29001,0.722016,0.462864,-0.646283,-0.794675,0.176545,-0.703449,0.94207,-0.760459,-1.16831,-0.324948,-0.93231,-1.03535,1.83756,0.5424,0.548848,-0.705885,1.20715,-0.63518,-1.19878,0.465552,-0.681223,-1.11252,-0.38922,-0.455134,-0.22819,0.352355,0.970096,-1.22689,-0.128766,0.406343,-0.00590622,-0.682002,0.627585,0.340957,-0.188934,0.56356,-0.601504
125,0.664484,0.81443,0.745865,-0.0971363,2.06267,1.06267,1.42183,1.61795,0.896601,-0.0419315,0.0690418,1.36898,1.27967,0.656997,-0.686173,-0.0644527,1.46163,-0.771232,0.740211,1.27753,0.912974,-0.394684,0.00122523,-1.09059,-0.911382,0.208809,-0.0780342,0.833867,1.51142,1.07331,-0.721406,1.19842,-0.510631,0.109519,-0.276802,0.653325,-0.0140525,1.01604,-0.574538,1.18845,0.901926,-1.19808,0.970655,-0.0968926,-0.167365,0.392341,0.730849,-0.677278
191,-0.294934,0.0241222,-1.31128,-0.79485,-0.89591,0.454734,-0.401595,-0.75844,-0.89367,1.06941,1.29001,0.0779775,-0.45531,0.269973,-0.404871,0.292966,-0.706051,-0.582101,-0.893886,-0.798143,-0.0333798,-0.776422,0.2377,-1.26854,-0.0166031,-0.687658,-0.518585,0.886379,-0.805333,-0.0989106,0.430971,-0.988552,-0.754053,0.169248,0.101608,-0.418321,-0.188929,0.564157,-1.10801,-0.638657,-0.163226,-0.569067,-0.640624,-0.448155,0.751525,-0.271974,-0.174922,-1.09966
3,-0.111516,-0.36425,-0.160672,0.0105307,0.555985,-1.47564,-0.647348,-1.3148,-0.997623,-1.8026,-1.86359,-0.786456,-0.998443,-0.984703,3.31484,-1.01938,0.48058,0.449774,-1.29921,-0.383008,-1.80833,2.54371,1.31754,-0.637616,1.38325,-0.548551,1.53182,-0.718705,-0.857335,-0.428445,0.567892,-0.710881,0.737741,1.52883,-0.833544,-0.487459,0.668797,-0.701715,-0.316702,-1.00691,-0.0845432,0.943187,-0.717051,0.656857,1.64511,-0.137035,-1.1146,0.796191
49,0.424629,0.869402,-0.230406,0.783495,-0.484997,1.3252,0.599621,-0.844151,0.560119,-0.409466,-0.393037,0.638374,-1.0922,1.16103,-1.39696,-0.191293,0.48058,-0.598789,0.534252,-0.685735,-0.0482774,-0.266499,1.40111,-0.799392,0.352001,-0.100318,-0.174322,0.21064,-0.145751,-0.518429,0.268348,-1.13856,0.5781,-0.196593,-0.750903,-0.0380594,-0.763522,1.04639,0.84413,-0.0579483,0.116274,0.925755,-1.02178,-0.953094,-0.444528,-1.13351,-0.163619,0.247016
79,-0.139734,-0.778322,-0.422174,-1.10898,0.0628882,0.77728,-0.905237,0.466543,1.46835,-0.699997,-1.03219,1.13144,-1.10487,-4.32719e-05,-0.785633,0.155707,-0.989698,-0.715605,1.31969,0.779835,-0.376735,-1.37838,-1.26768,-0.864102,-0.560599,-0.873134,-0.870102,-0.2119,0.671365,0.0062729,-0.0540929,0.416563,-1.35844,-1.04251,-0.798748,-1.29984,0.00260232,0.377838,-1.20304,-0.412039,-1.0029,-0.211705,0.44492,-0.755509,-0.822894,-1.09199,-0.945054,-1.02239
119,-1.00039,0.819428,0.728432,-1.06537,0.240951,1.20925,-0.359119,0.78777,0.933727,0.540795,0.78324,1.20463,0.0709293,1.10162,-0.814265,-0.0445206,-0.560324,-0.334562,0.894196,0.884104,0.551174,-0.430369,-0.444462,-0.831747,-0.717701,-0.904047,-0.393278,0.632773,0.899638,0.321824,-0.364852,0.693374,-0.973717,-0.970086,-0.133268,-0.418321,-0.213911,0.894641,-1.38704,0.961833,0.359368,-0.512412,0.54666,-0.257888,-0.979301,0.911337,0.399285,-0.578246
71,-0.802861,-0.897547,-1.36358,-0.300507,-1.01918,0.714812,-0.929509,-1.01747,-1.66785,-0.356604,-0.133328,-0.375777,-0.456999,-0.399668,-1.05086,-0.853583,-0.901221,-0.509786,-1.48694,-1.39274,-0.804509,-1.24362,-0.163537,-0.896457,-1.09568,-0.471269,-0.686759,0.584332,-1.06114,-0.865595,-0.846644,-0.882384,-1.18504,-0.478813,-1.11192,-1.04057,-0.680248,1.26517,-0.598391,-0.737802,-0.378135,-1.09058,-0.660096,-1.09214,-0.970101,-0.157795,-1.0724,-0.894847
110,-0.873407,-0.543443,0.292596,-0.0245865,-0.663059,0.711138,-0.799047,0.702059,1.20963,-0.0635757,0.327907,0.993432,-1.08629,1.66146,-0.00401618,-0.683254,-0.61237,-0.629384,1.09201,1.17016,-0.016354,-0.513948,0.726059,1.31988,-1.49712,0.425198,0.0848639,0.271294,0.744397,0.0737606,-1.38685,0.521442,-0.162587,-0.317545,-0.355094,0.031079,-0.472062,0.366035,0.0414674,-0.0862756,-0.61066,-1.21648,0.181566,-0.155436,-0.0857119,-0.178555,-0.930736,0.283027
128,-0.859298,1.06859,0.0833954,-0.779414,1.74763,-0.0147945,0.611757,1.48939,1.22097,-0.661287,-1.49764,0.505803,1.08962,-0.894698,-0.215495,-0.900242,0.493591,-0.345688,1.0858,1.85275,1.30599,-1.15065,-0.77043,0.300686,-1.46476,0.517936,-0.599045,-0.87787,1.70299,1.81446,-0.920479,1.92871,-0.804072,-0.157769,0.358231,0.791602,1.60147,-0.286924,-0.769146,-0.624493,1.62769,-1.66052,2.29862,-0.155436,-0.183466,-0.168175,0.846143,-0.0703349
108,1.63801,-0.342118,-0.0212051,0.0263527,1.61066,0.233852,0.27195,0.958433,1.14085,-0.946823,-1.19198,0.785165,-0.579479,0.493187,0.74294,-1.20511,0.155297,-0.493098,1.18432,1.67174,-0.329913,0.480073,0.347937,0.527172,-0.572792,0.533392,-0.147942,-1.16404,1.57681,-0.0831027,-0.985434,0.378308,0.372608,-0.503452,1.33688,0.670609,-1.10495,-0.520876,0.131199,-1.44598,-1.05809,-0.495464,0.300343,-0.492062,-0.798743,-1.25807,-0.586362,0.382059
46,-0.0409706,0.312545,-0.544208,1.30138,0.391619,0.597634,-0.137638,1.20988,0.963037,-1.42799,-1.15741,-0.315137,-0.157981,1.47245,0.743442,-2.01825,-0.614972,-0.270592,1.51634,1.45157,-0.798124,-0.927615,0.234144,-0.378774,0.57851,0.657043,-0.394597,-0.370658,1.42616,0.224544,-1.21815,1.50876,0.76275,-0.351142,0.0711611,-0.850436,-0.755194,0.318823,1.20154,0.281979,0.00588313,0.669596,0.867942,-0.638422,-0.219118,0.340441,0.73537,0.500597
184,-0.167952,2.26797,-0.648808,-0.868557,0.487499,0.182408,-0.00414256,-0.463761,0.744187,0.731847,1.21412,0.272444,1.53308,1.00982,1.37386,-0.435462,0.173513,1.57343,1.11257,0.349196,1.73234,-0.00261634,0.514476,-0.394951,-0.757563,-0.811309,1.01873,0.771585,-0.42029,0.223936,-0.860664,-0.399254,-0.737381,-0.512411,-0.0984712,-0.608451,1.54318,0.529169,-0.262181,1.30176,1.38107,-0.866869,-0.584157,0.700765,0.00284195,0.340441,3.25148,1.97782
155,-0.619443,-1.52437,-0.892876,-0.321346,-0.854819,-1.35356,-0.777809,1.24211,1.13226,-0.272941,-1.37242,-0.666012,-0.0963186,-0.0738478,-0.87153,0.172468,-1.10159,-0.195496,1.1913,1.53413,-1.06841,-0.944049,-0.522101,-0.459662,-0.363635,-0.625833,0.0182538,-1.81169,1.37913,-0.213822,-0.201762,1.00457,-1.05291,-0.628136,-0.350745,-0.936859,0.110859,-1.56333,-0.647611,-1.19104,-0.166749,0.126773,0.524754,-0.514016,-0.572183,-0.178555,-1.18694,-0.273649
115,-0.563007,0.373228,1.4432,0.137493,0.0491911,0.277538,0.156659,1.23529,0.836808,-1.3539,-1.44241,0.732889,-0.812612,-0.59948,0.291853,-1.11587,0.0225821,-0.952019,1.05245,1.32095,0.854802,0.161724,0.878375,2.69497,-1.57496,-0.0384922,0.278759,-0.61368,1.33171,1.26726,-1.39666,1.21433,0.027482,-0.923796,0.532213,1.08544,0.510576,-0.238447,0.261064,0.409451,0.197305,-0.486264,1.29973,-1.01896,-0.482479,-0.925909,-0.038529,0.500597
19,0.396411,2.08235,-1.32871,-1.38798,-0.156266,-0.895059,-0.714096,1.56713,1.16508,-2.30541,-1.25185,-0.525495,2.7055,3.26356,-0.0436998,-1.55121,0.527421,-0.409658,1.51634,1.22753,1.94304,-0.446334,-1.15389,0.591883,-1.78365,0.224265,-0.55156,-0.640547,1.26786,1.42777,-1.4205,1.37551,-1.01123,-0.814043,-0.720456,1.77682,-0.0640172,-0.453852,-0.871372,-1.02108,3.24362,-0.788424,0.865995,-0.60915,-1.32432,-0.438053,2.61624,-0.569994
151,-0.704098,-0.701219,0.554098,-0.802182,0.186162,-1.14411,-0.210454,1.00887,1.46835,-1.88959,-1.64352,-0.543896,0.494117,-0.615681,-0.371215,-0.837728,-0.698244,-0.178808,1.4857,0.680219,-0.710157,0.107726,-0.263105,-1.1553,-0.396931,0.177896,-0.849657,-0.558318,0.627393,0.0810566,-1.28918,0.778051,0.288827,-0.973072,-0.263754,-0.45289,-0.080672,-0.767053,-0.0334983,-1.00691,-0.637671,0.00716802,0.573433,0.305595,-0.633136,-0.0955152,-0.0867565,-0.780811
9,-0.125625,-1.03248,-0.247839,-1.42078,0.953201,1.00143,-0.64128,-0.505858,0.55074,0.369723,0.829195,1.25147,-0.690977,-1.01711,-1.28695,0.492287,-0.237644,-1.18843,-0.00876624,-0.701627,-1.04074,-0.951092,-0.807175,-0.378774,0.255395,-0.687658,-1.05542,0.515944,-0.49294,-1.26201,0.366483,-1.13985,-0.852006,-0.685625,-0.555173,-0.798582,-0.355477,0.2303,-1.03758,1.64169,-0.764502,-0.518707,-1.46233,-0.0456669,-0.411176,-0.458812,-1.17489,-0.567743
192,-0.351371,0.149772,0.0310952,-0.940721,-0.484997,0.300402,-0.356085,-0.808501,-0.875302,1.02696,1.29001,0.0558125,-0.0904058,0.331177,-0.428983,0.317881,-0.565529,-0.00914631,-0.87682,-0.879929,0.142554,-0.945927,-0.00292345,-0.734681,0.0340448,-0.857678,-0.862847,0.81392,-0.730389,-0.199838,0.485178,-1.02294,-0.778646,0.0438169,-1.02492,-0.712159,0.202461,0.355918,-1.15382,-0.737802,-0.413366,-0.592794,-0.643545,-1.17263,0.669871,-0.645651,0.0910821,-1.09216
89,0.170666,-1.18883,-0.910309,0.261368,-0.197357,0.606617,-0.283269,1.26866,0.21543,-0.617999,-0.344131,1.36898,0.925751,-0.945101,-0.656535,-0.0730597,0.808465,1.13954,-0.803512,-0.208969,-0.582464,-0.577806,0.745617,0.462462,-1.20542,-0.177599,-0.127497,0.286762,0.792193,1.26118,-0.064841,1.29772,1.16081,0.253616,-0.246356,0.929878,0.677125,0.04904,1.0607,-0.992748,0.768048,-1.14337,1.53339,-0.184708,0.573267,-0.531472,0.462584,-0.561741
201,-0.436025,0.750177,-0.631375,-1.14602,-0.772636,0.83934,-0.383391,-0.489171,0.472579,0.897091,1.27104,1.05993,0.0717739,-0.401468,-1.18749,0.117654,-0.104929,-0.0508663,0.728575,0.213531,0.271667,-1.15534,-1.04484,-1.20383,-0.90341,-0.88859,-0.104415,0.9279,-0.211901,-0.608412,-0.519063,-0.425904,-1.22381,0.302892,0.188599,-0.573882,-0.255548,0.765229,-1.4268,-0.964421,0.394599,-1.22375,-0.692224,-0.49938,0.533015,-0.147415,0.623844,0.086465
