1010,2.3525,-0.19451,0.631976,-0.317705,2.34158,-1.31368,-1.31197,-0.794059,2.70385,-0.118697,-0.248884,-0.274498,1.61858,2.66036,2.5618
536,-0.826406,-0.19451,-0.355838,-0.194594,-0.79309,1.7328,-0.877069,0.299445,-0.886027,-0.125498,-0.372392,0.302621,1.26221,-0.853422,-0.843446
893,2.23601,-0.19451,1.46651,-0.102261,2.22671,-1.00444,-1.25979,-1.80123,2.29476,-0.12754,-0.310638,-0.678481,-0.0673532,2.33037,2.28821
919,0.768227,-0.19451,1.37568,-0.379262,0.779353,-0.493335,-1.03363,-1.06264,0.594957,-0.122825,-0.351807,-1.26522,-0.46485,0.55209,0.653503
690,-0.205121,-0.19451,-0.179848,1.86753,-0.18045,-0.825207,0.984323,0.337813,-0.153463,0.947106,-0.0430401,-0.0340317,0.522039,-0.187331,-0.175009
1814,-0.435514,-0.19451,-1.53667,0.220909,-0.632272,-0.0207715,2.16726,0.0596415,-0.492789,-0.118763,0.533325,2.54377,-1.65734,-0.211775,-0.458295
709,-0.69956,-0.19451,-0.299068,0.174742,-0.66801,0.880608,0.288476,0.0788258,-0.765519,-0.0946285,1.31553,0.427664,-0.533384,-0.700649,-0.710535
1140,-0.531295,-0.19451,-1.31527,-0.41004,-0.650141,-0.194346,0.671192,0.174747,-0.54353,-0.130409,-0.0842092,2.05322,1.44039,-0.324827,-0.516504
2287,0.237545,-0.19451,0.455986,0.66719,0.256056,-0.602914,1.21047,-0.0266877,0.23026,-0.118147,0.0392974,-0.745812,1.23479,0.145714,0.214023
251,-0.381151,-0.19451,-1.08818,-0.348484,-0.468902,-0.330279,0.897342,-0.21853,-0.403994,-0.125069,-0.207716,2.06283,-1.06795,-0.14761,-0.348667
743,0.322972,-0.19451,0.50708,0.190131,0.340294,-0.648553,0.984323,-0.0554641,0.322227,-0.12166,0.0187132,-0.803524,-0.0947667,0.231267,0.301337
1289,0.493826,-0.19451,0.631976,-0.348484,0.50877,-0.706653,-0.0942407,-0.189754,0.493476,-0.122223,4.65022,-0.880473,0.823588,0.402372,0.472084
664,-0.95584,-0.19451,-0.696464,-0.471596,-0.920724,2.4407,-0.0594483,0.731091,-0.933596,-0.130032,-0.516483,0.446901,0.0285944,-0.929808,-0.93076
155,0.123643,-0.19451,0.308382,0.821079,0.143738,-0.640943,1.22787,0.0116809,0.122437,-0.0884211,-0.104794,-0.534202,1.09772,0.0601609,0.111186
2239,-0.474344,-0.19451,-0.0890149,-0.548541,-0.445928,-0.123532,0.0275327,0.2323,-0.511817,-0.1374,-0.516483,-0.082125,-1.10907,-0.526488,-0.49322
2167,0.954612,-0.19451,1.63682,-0.194594,0.963145,-0.48065,-1.83386,-1.31203,0.747178,-0.118244,-0.413561,-1.45759,-1.31467,0.704863,0.818429
476,0.638792,-0.19451,1.03505,0.282465,0.651719,-0.56213,1.1061,-0.48711,0.563244,-0.112022,0.286311,-1.26522,-0.0262328,0.460426,0.566189
1701,-0.7591,-0.19451,-0.162817,-0.363873,-0.726721,1.70828,-0.494353,0.0212729,-0.870171,-0.135889,-0.434145,0.254528,-0.410023,-0.813701,-0.800759
1576,0.0718691,-0.19451,0.132392,-0.209983,0.092685,-0.690734,-0.807484,0.318629,0.125608,-0.131103,-0.125378,-0.54382,1.26221,0.0296062,0.0830519
1438,0.693155,-0.19451,1.15995,-0.379262,0.705325,-0.557266,-0.216014,-0.70773,0.582271,-0.132638,-0.557652,-1.2556,-0.272955,0.503202,0.605966
964,-0.409627,-0.19451,-1.57641,0.236298,-0.599088,-0.297979,0.984323,0.280261,-0.41985,-0.0824225,-0.125378,2.38987,0.467212,-0.181221,-0.413667
2156,2.24896,-0.19451,1.23943,-0.471596,2.23948,-1.08366,-1.1728,-1.55184,2.38038,-0.138345,-0.372392,-0.54382,-1.01312,2.40064,2.34157
286,-0.510586,-0.19451,-1.58209,-0.394651,-0.690984,-0.0721509,1.14089,0.385774,-0.521331,-0.119894,-0.392976,2.29368,1.33074,-0.300384,-0.517474
433,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.305872,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.878415,-0.938975,-0.970536
318,-0.365619,-0.19451,-1.16766,0.636411,-0.496981,-0.0268321,1.59319,-0.43915,-0.448392,-0.0951963,-0.125378,2.41872,1.02919,-0.129278,-0.3671
1692,-0.911833,-0.19451,-0.616985,-0.594708,-0.877328,1.77558,0.201495,0.779052,-0.889198,-0.139101,-0.598821,0.264147,-1.52027,-0.911475,-0.894864
1310,2.39392,-0.19451,0.438955,-0.348483,2.38243,-1.38266,-1.83386,-0.57344,2.81485,-0.136582,-0.331223,-0.168693,1.646,2.75508,2.64135
735,-0.805697,-0.19451,-0.304745,-0.348484,-0.772669,1.82016,-0.772692,0.155563,-0.886027,-0.117689,-0.0430402,0.360333,-1.05424,-0.832034,-0.828894
2196,-0.650375,-0.19451,-1.36068,-0.117649,-0.767564,0.0891492,1.95851,0.328221,-0.664038,-0.124301,-0.0430403,1.97627,-0.437437,-0.465378,-0.642624
1478,0.172828,-0.19451,0.279996,0.143964,0.192239,-0.649222,1.01912,0.251484,0.214404,-0.113009,0.14222,-0.726575,0.30273,0.102937,0.171336
792,-0.784987,-0.19451,-0.321776,-0.486985,-0.752248,1.11215,-1.06843,0.50088,-0.81943,-0.130687,-0.598821,0.0429175,1.33074,-0.838144,-0.8027
2220,-0.91701,-0.19451,-0.758912,-0.440818,-0.882434,0.757054,0.49723,0.855789,-0.860657,-0.137337,-0.619405,0.427664,0.659107,-0.87481,-0.876431
514,1.9409,-0.19451,2.63599,-0.363873,1.93571,-0.498157,-1.92084,-3.01943,1.58122,-0.135133,-0.41356,-1.43836,1.68712,1.69178,1.75657
1121,-0.87818,-0.19451,-0.957611,-0.486985,-0.864565,0.747011,0.0797212,1.55601,-0.724292,-0.131859,-0.537067,0.0621548,-1.24614,-0.856477,-0.822103
1663,-0.570126,-0.19451,0.211871,-0.502374,-0.540376,0.909164,-0.563938,-0.0938327,-0.721121,-0.136834,-0.475314,-0.264879,1.53634,-0.712871,-0.652326
2171,-1.04127,-0.19451,-1.04844,-0.625486,-1.00496,-0.409793,0.201495,1.05722,-0.936767,-0.138849,-0.619405,0.716223,1.59117,-0.938975,-0.966656
1853,-0.932542,-0.19451,-0.64537,-0.379262,-0.89775,2.34124,-0.129033,0.615985,-0.927254,-0.115674,-0.310638,0.475757,1.08402,-0.90842,-0.913297
2115,1.8037,-0.19451,2.55651,-0.410039,1.80042,-0.468129,-1.53812,-2.89474,1.44169,-0.138345,-0.454729,-1.42874,1.31703,1.54511,1.6159
1265,-0.751334,4.39036,-0.282036,1.12886,-0.719063,1.51224,0.0101365,0.193931,-0.81943,-0.0628934,1.27437,0.283384,-1.1776,-0.780091,-0.771655
1436,0.266021,-0.19451,0.50708,-0.179205,0.284135,-0.614212,1.33225,-0.141793,0.242946,-0.120321,-0.187132,-0.716956,1.68712,0.173213,0.237307
1953,0.201304,-0.19451,0.279996,0.159353,0.220318,-0.716652,-0.00725971,0.136379,0.236603,-0.113722,-0.351807,-0.611151,0.98807,0.148769,0.203351
304,-0.466578,-0.19451,-1.26985,-0.425429,-0.583772,-0.26417,1.00172,0.0500494,-0.483276,-0.121531,-0.290054,2.10131,-0.149594,-0.248441,-0.448593
75,-0.725447,-0.19451,-0.225265,-0.179205,-0.693536,1.34719,0.288476,-0.0842406,-0.828944,-0.122368,-0.434145,0.466138,-0.972001,-0.74037,-0.752252
1276,0.260843,-0.19451,0.359476,1.28275,0.27903,-0.710972,-0.494353,0.0692336,0.287343,-0.0428288,0.636247,-0.678481,0.193076,0.197657,0.25671
1370,-0.645198,-0.19451,-1.34365,-0.148427,-0.762458,0.137846,1.80194,0.270669,-0.667209,-0.126443,-0.166547,2.00512,-0.0673532,-0.459267,-0.639714
826,0.804468,-0.19451,0.961248,-0.240761,0.81509,-0.729552,-0.703107,-0.467926,0.782061,-0.126821,0.224558,-1.15941,0.535746,0.680419,0.765071
966,-0.906655,-0.19451,-0.560214,-0.471596,-0.872223,2.31034,-0.146429,0.472103,-0.927254,-0.134567,-0.41356,0.475757,-0.341489,-0.893143,-0.898745
524,-0.774632,-0.19451,-0.310422,0.282465,-0.742037,1.45985,-0.529145,0.174747,-0.844801,0.0583284,0.286311,0.350714,1.07031,-0.795368,-0.792998
2019,-0.316434,-0.19451,0.257288,0.020852,-0.290215,0.0128433,0.392853,-0.103425,-0.41985,-0.0610108,0.595078,-0.33221,-0.917174,-0.428713,-0.374861
2257,1.93573,-0.19451,2.13641,-0.425429,1.93061,-0.704614,-1.39895,-2.28084,1.7493,-0.134378,-0.310638,-1.33255,-0.492264,1.7865,1.83612
131,0.317795,-0.19451,0.989634,-0.271539,0.335188,-0.3139,-1.81646,-0.765282,0.147807,-0.125105,0.203973,-0.909329,-0.84864,0.127381,0.213053
761,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,-1.06843,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.617986,-0.938975,-0.970536
2289,-0.968784,-0.19451,-0.8611,-0.302317,-0.933487,1.99922,-0.442164,0.711907,-0.920911,-0.124546,-0.475314,0.745079,-1.25984,-0.883976,-0.917178
820,-0.909244,-0.19451,-0.543183,-0.363873,-0.874776,2.39531,0.0101365,0.50088,-0.930425,-0.122286,-0.331223,0.418045,0.206783,-0.905365,-0.904566
1329,0.320383,-0.19451,0.541143,0.159353,0.337741,-0.597723,1.0887,0.00208865,0.319056,-0.117218,0.101051,-0.918948,0.823588,0.209878,0.292605
185,1.95902,-0.19451,1.60276,-0.456207,1.95358,-0.913294,-1.24239,-1.65735,1.94592,-0.127576,-0.434145,-1.05361,-0.889761,1.93927,1.95351
904,-0.99726,-0.19451,-0.855423,-0.610097,-0.961566,2.51022,0.201495,0.894157,-0.936767,-0.139668,-0.619405,0.552706,-0.656745,-0.938975,-0.950163
1597,0.581841,-0.19451,0.637654,-0.456207,0.59556,-0.76006,-0.877069,-0.151386,0.60447,-0.129088,-0.351807,-0.928567,0.480919,0.500147,0.57007
2306,2.24896,-0.19451,1.05776,-0.425429,2.23948,-1.12784,-1.72948,-1.48469,2.42161,-0.120775,-0.228301,-0.303354,0.247903,2.4587,2.37262
1399,-0.642609,-0.19451,-1.58209,-0.00992631,-0.790538,0.0811401,1.0713,0.731091,-0.606955,-0.104791,-0.516483,1.94741,1.34445,-0.456212,-0.630982
1937,0.00456322,-0.19451,-0.406932,0.282465,0.0263156,-1.09863,0.236287,0.846197,0.201719,-0.12166,-0.0430404,-0.159074,1.56376,0.08766,0.0995446
180,-0.231008,-0.19451,-0.151463,1.05191,-0.205977,-0.681905,1.14089,0.385774,-0.185176,0.426359,-0.331222,-0.130218,-1.19131,-0.233163,-0.208965
832,1.8736,-0.19451,1.46651,-0.379262,1.86934,-0.960061,-0.981446,-1.34081,1.90152,-0.128521,-0.331223,-1.14018,-0.533384,1.85372,1.88075
140,-0.870414,-0.19451,-0.446672,-0.240761,-0.836486,2.1163,-0.476957,0.404958,-0.911397,-0.101882,0.121635,0.350714,-1.65734,-0.883976,-0.877402
1284,-0.883357,-0.19451,-0.974642,-0.302317,-0.874776,0.726734,0.13191,1.49846,-0.740149,-0.12808,-0.495898,0.148723,-0.410023,-0.856477,-0.830834
1448,2.37839,-0.19451,0.790935,-0.502374,2.36711,-1.25175,-0.389976,-1.10101,2.67214,-0.134566,-0.537066,-0.236023,0.741348,2.66647,2.56374
852,0.675034,-0.19451,1.16562,-0.0868711,0.687456,-0.523129,1.1061,-0.640584,0.566415,-0.109825,-0.00187138,-1.33255,0.124542,0.472648,0.584622
1323,-0.523529,-0.19451,0.01885,-0.394651,-0.494428,0.467159,-0.546542,0.126786,-0.603784,-0.137149,2.283,-0.159074,0.151956,-0.61204,-0.566952
569,1.83994,-0.19451,1.7163,-0.348483,1.83616,-0.767997,-0.650919,-2.24247,1.71442,-0.128418,-0.392976,-0.659244,-0.560798,1.82011,1.80023
1722,-0.64002,-0.19451,-1.29824,-0.209983,-0.736932,-0.102736,2.16726,0.347406,-0.635497,-0.112966,-0.0224557,1.85122,-1.43803,-0.453156,-0.61837
976,-0.898889,4.39036,-0.543183,-0.379262,-0.864565,2.22861,0.0449289,0.472103,-0.920911,-0.135322,0.0187131,0.446901,-0.601918,-0.890087,-0.892924
240,-0.681439,-0.19451,-1.39475,-0.10226,-0.79309,0.00643676,1.1061,0.50088,-0.670381,-0.122475,-0.248885,1.86084,0.357557,-0.502044,-0.665908
933,-0.787576,-0.19451,-0.316099,-0.0253152,-0.7548,1.1406,-1.93824,0.481696,-0.825773,-0.106736,-0.537067,0.0525362,0.837295,-0.8412,-0.80658
1954,0.260843,-0.19451,0.376507,-0.471596,0.27903,-0.712971,-0.146429,-0.0170956,0.274658,-0.129171,0.0804664,-0.62077,0.193076,0.200712,0.253799
1322,-0.860059,-0.19451,-0.940579,-0.394651,-0.846696,0.482346,0.288476,1.49846,-0.711607,-0.130347,-0.310638,0.0910108,0.289023,-0.835089,-0.80464
1031,-0.293136,-0.19451,-1.38339,-0.133038,-0.463796,-0.328555,1.94111,-0.141793,-0.334226,-0.101661,-0.166547,2.48606,1.19367,-0.0437248,-0.292398
860,-0.171468,-0.19451,0.0074957,1.37508,-0.147266,-0.625225,1.12349,0.280261,-0.153463,0.492673,-0.0842089,-0.293735,-1.39691,-0.20872,-0.169188
805,-0.583069,-0.19451,-1.37204,0.113186,-0.703747,-0.172926,0.897342,0.337813,-0.581585,-0.103309,-0.269469,1.98589,1.46781,-0.385936,-0.567922
2077,0.108111,-0.19451,0.552497,-0.271539,0.128422,-0.40238,-0.111637,-0.324044,0.0209565,-0.125537,0.51274,-0.611151,1.44039,-0.0101147,0.052007
1971,0.379923,-0.19451,0.666039,-0.133038,0.396452,-0.578684,1.12349,-0.160978,0.350769,-0.118838,-0.0224562,-0.967041,0.837295,0.252655,0.338203
563,0.341093,-0.19451,0.529789,0.00546284,0.358162,-0.631626,0.966927,-0.0170956,0.344426,-0.108176,-0.0224557,-0.880473,-0.314075,0.240433,0.317829
1758,0.322972,-0.19451,0.50708,0.190131,0.340294,-0.648553,0.984323,-0.0554641,0.322227,-0.12166,0.0187132,-0.803524,-0.0947667,0.231267,0.301337
309,0.0744578,-0.19451,0.189163,0.467132,0.0952376,-0.66945,-0.929258,0.184339,0.103409,-0.0933418,-0.310638,-0.505346,1.59117,0.0265507,0.0762609
308,-0.891123,-0.19451,-0.917871,-0.548541,-0.862012,0.609894,-0.181222,1.4505,-0.740149,-0.138156,-0.537067,0.100629,-0.231835,-0.856477,-0.825983
400,-0.821229,-0.19451,-0.758912,0.313243,-0.787985,-0.33911,0.410249,0.76946,-0.752834,-0.0854933,0.430402,0.514232,-0.437437,-0.752592,-0.768744
1388,-0.865236,-0.19451,-0.946257,-0.394651,-0.849249,0.449602,0.218891,1.48887,-0.714778,-0.132614,-0.475314,0.110248,-0.0673532,-0.835089,-0.80658
23,2.00303,-0.19451,1.68792,-0.42543,1.99697,-0.811975,-1.6599,-2.40554,1.90152,-0.132428,-0.557652,-0.447634,-0.574504,2.0401,1.98844
855,-0.619311,-0.19451,-1.13928,0.190131,-0.673115,-0.335173,1.17568,0.299445,-0.591099,-0.0618295,-0.2283,1.63,-0.725279,-0.428713,-0.572773
1029,-0.668496,-0.19451,-1.22443,0.0977968,-0.749695,0.0620032,1.59319,0.270669,-0.673552,-0.0973479,-0.145962,1.80313,1.72824,-0.486767,-0.645534
1662,2.19459,-0.19451,1.23943,-0.348484,2.18587,-1.06991,-1.1902,-1.55184,2.31379,-0.128269,-0.187132,-0.54382,0.563159,2.33648,2.28045
520,-0.79793,-0.19451,-0.520474,-0.456207,-0.765011,0.499431,0.653796,0.68313,-0.778204,-0.1374,-0.495898,0.196816,0.0423012,-0.801479,-0.783296
934,-0.816051,-0.19451,-0.560214,-0.317706,-0.78288,0.502711,0.619003,0.702315,-0.790889,-0.113407,0.224558,0.244909,1.48151,-0.810645,-0.796879
1888,-0.386329,-0.19451,-1.59345,-0.0868711,-0.604193,-0.0423786,2.02809,0.0212729,-0.451563,-0.117033,0.203973,2.67843,-0.684159,-0.153721,-0.416578
1073,-0.298313,4.39036,0.00181866,0.559467,-0.272346,-0.0844025,-0.807484,0.81742,-0.248602,-0.0285783,-0.248885,-0.822761,-0.382609,-0.413436,-0.310831
1197,0.338504,-0.19451,0.643331,0.159352,0.35561,-0.597031,1.24527,-0.343228,0.284172,-0.110612,-0.00187138,-0.745812,1.50893,0.231267,0.295516
1987,2.02892,-0.19451,1.75036,-0.394651,2.0225,-0.836581,-1.1902,-2.18492,1.94592,-0.130687,-0.434144,-0.774668,1.55005,2.02482,2.00687
250,-0.54165,-0.19451,-0.492089,-0.179205,-0.512297,-0.11888,-0.668315,1.3354,-0.397651,-0.123798,-0.166547,-0.505346,-1.39691,-0.57843,-0.500011
2148,2.18424,-0.19451,1.31323,-0.502374,2.17566,-1.01482,-1.25979,-1.85879,2.25353,-0.12754,-0.475314,-0.361066,-0.588211,2.33037,2.2562
1959,-0.451046,-0.19451,-0.429641,-0.317706,-0.422954,-0.686009,0.166702,0.692723,-0.36911,-0.11945,0.924429,0.0332989,-0.972001,-0.425657,-0.408817
147,-0.513175,-0.19451,-1.34365,-0.0714823,-0.63993,-0.224873,1.52361,0.184339,-0.524502,-0.120619,-0.00187146,2.09169,0.138249,-0.303439,-0.500011
1196,-0.507997,-0.19451,-0.486412,-0.117649,-0.479112,-0.220398,-0.546542,1.31621,-0.359596,-0.12279,-0.00187127,-0.495727,-0.7664,-0.538709,-0.463145
2070,-0.751334,4.39036,-0.276359,0.713356,-0.719063,1.49071,-0.146429,0.0596415,-0.835287,-0.090243,0.203973,0.408426,-0.0810599,-0.767869,-0.772625
488,-0.642609,-0.19451,-1.68996,-0.00992625,-0.83138,0.531895,1.78455,0.63517,-0.648182,-0.118244,-0.125378,2.22635,0.617986,-0.456212,-0.659117
942,0.711276,-0.19451,1.06344,-0.0560933,0.723194,-0.610429,1.26266,-0.611808,0.633012,-0.111795,-0.207716,-1.18827,-0.519677,0.549034,0.642831
2063,0.711276,4.39036,1.26213,0.744134,0.723194,-0.492448,0.914738,-0.70773,0.585443,-0.0918561,0.0804668,-1.42874,1.28962,0.487925,0.608876
1368,-0.873002,4.39036,-0.577245,-0.194594,-0.839038,1.70142,0.532022,0.644762,-0.863828,-0.0862011,0.862676,0.331477,1.70082,-0.865644,-0.857998
394,0.229779,-0.19451,0.467341,-0.240761,0.248398,-0.623326,-1.71209,-0.266491,0.192205,-0.119066,-0.434145,-0.524583,0.727641,0.157936,0.203351
1563,-0.0135575,-0.19451,-0.497766,-0.41004,0.00844703,-1.08713,-0.946654,1.15315,0.23026,-0.12754,-0.434145,-0.312973,0.741348,0.0662718,0.0946939
1435,-0.549416,-0.19451,-1.03709,-0.379262,-0.604193,-0.148443,1.31485,-0.045872,-0.562557,-0.132299,-0.290054,1.80313,-1.3695,-0.346215,-0.511653
1905,0.605139,-0.19451,1.05776,-0.133038,0.618534,-0.564446,1.0713,-0.70773,0.493476,-0.103542,0.430402,-1.08246,0.179369,0.435982,0.524473
965,2.02374,-0.19451,2.07396,-0.471596,2.0174,-0.734805,-1.57292,-2.41513,1.85395,-0.139101,-0.475314,-1.09208,-0.84864,1.92705,1.94575
1057,-0.363031,-0.19451,-0.940579,-0.271539,-0.415296,-0.401938,0.671192,-0.314452,-0.375452,-0.117595,-0.269469,1.90894,-1.32838,-0.126222,-0.312771
96,0.558543,-0.19451,0.949894,-0.0253154,0.572586,-0.572027,1.12349,-0.48711,0.480791,-0.118074,0.409818,-1.12094,0.68652,0.396261,0.490517
555,-0.414804,4.39036,-1.34933,-0.10226,-0.583772,0.0828499,2.02809,-0.256899,-0.502303,-0.110521,0.430402,2.54377,-1.04054,-0.187331,-0.435011
1830,-0.942897,-0.19451,-0.702141,-0.41004,-0.90796,1.99111,0.184098,0.807828,-0.908226,-0.137589,-0.557652,0.37957,-0.478557,-0.920642,-0.915238
523,-0.973961,-0.19451,-0.787298,-0.440818,-0.938592,2.4407,-0.0594483,0.779052,-0.933596,-0.122223,-0.41356,0.552706,-1.35579,-0.923697,-0.935611
725,-0.875591,-0.19451,-0.923548,-0.440818,-0.849249,0.463121,0.271079,1.46969,-0.721121,-0.131292,-0.598821,0.0910108,-0.272955,-0.8412,-0.810461
2155,-0.942897,-0.19451,-0.702141,-0.41004,-0.90796,1.99111,0.184098,0.807828,-0.908226,-0.137589,-0.557652,0.37957,-0.478557,-0.920642,-0.915238
1431,0.0252727,-0.19451,0.075621,-0.317706,0.0467369,-0.680739,0.0101365,0.395366,0.0875532,-0.117185,-0.228301,-0.524583,0.878415,-0.0131702,0.0403652
1023,-0.505409,-0.19451,0.228903,-0.56393,-0.47656,0.579415,-0.529145,-0.0362799,-0.638668,-0.133545,-0.495898,-0.351447,-1.24614,-0.648706,-0.582474
2273,-0.883357,-0.19451,-0.531828,-0.471596,-0.849249,1.54441,0.253683,0.63517,-0.886027,-0.135322,-0.41356,0.264147,-0.0810599,-0.893143,-0.877402
540,-0.93772,-0.19451,-0.64537,-0.548541,-0.902855,2.25066,-0.129033,0.759868,-0.91774,-0.139668,-0.495898,0.331477,1.01548,-0.929808,-0.919118
1270,-0.624488,-0.19451,-1.26985,-0.0253152,-0.71651,-0.126619,1.97591,0.309037,-0.61964,-0.119269,0.245142,1.84161,-1.01312,-0.434824,-0.599937
356,-0.466578,-0.19451,-1.46855,0.313242,-0.642483,0.01893,1.1061,0.0596415,-0.51816,-0.108378,0.0392976,2.42834,-0.738986,-0.248441,-0.481578
907,-0.619311,-0.19451,-1.00303,0.251687,-0.632272,-0.587642,1.95851,0.328221,-0.562557,-0.010945,0.203973,1.37029,0.98807,-0.431768,-0.549489
2150,2.21789,-0.19451,1.37,-0.225372,2.20885,-1.01677,-1.15541,-1.82042,2.28842,-0.121402,-0.351807,-0.495727,0.0285944,2.34564,2.28433
1619,-0.909244,-0.19451,-0.565891,-0.379262,-0.874776,1.96755,0.184098,0.663946,-0.908226,-0.133811,-0.495898,0.293002,-0.478557,-0.914531,-0.900685
910,-0.104162,-0.19451,0.115361,0.0516298,-0.0808963,-0.56525,1.14089,0.117194,-0.109066,-0.0975368,-0.331223,-0.312973,-1.34208,-0.150666,-0.111949
691,2.21789,-0.19451,1.38135,-0.456208,2.20885,-1.04464,-1.46854,-1.57102,2.31379,-0.130246,-0.310638,-0.765049,0.878415,2.31509,2.28239
1664,-0.461401,-0.19451,0.41057,0.0670187,-0.433164,1.02457,0.218891,-0.592624,-0.679894,-0.0858075,1.78898,-0.101362,-0.793813,-0.602874,-0.564041
2045,2.24637,-0.19451,1.42677,-0.440818,2.23693,-1.01772,-1.45114,-1.78205,2.31696,-0.127884,-0.331223,-0.630388,-1.04054,2.35481,2.30665
1658,0.462761,-0.19451,0.813643,0.128575,0.478138,-0.568677,1.15829,-0.372005,0.401509,-0.104565,0.450987,-1.00552,0.60428,0.319875,0.406114
1669,-0.492465,-0.19451,-0.094692,-0.56393,-0.463796,-0.0459552,-0.302995,0.222708,-0.534016,-0.137858,-0.41356,-0.0628877,1.09772,-0.54482,-0.512623
1593,1.7131,-0.19451,2.86875,-0.456207,1.71108,-0.340252,-1.03363,-2.9427,1.26727,-0.136645,-0.331222,-1.90967,1.48151,1.33123,1.46067
693,-0.880768,-0.19451,-0.929225,-0.56393,-0.856907,0.459259,-0.00725971,1.43132,-0.733806,-0.137589,-0.454729,0.139104,1.4541,-0.844255,-0.818222
1014,2.2386,-0.19451,1.22807,-0.379261,2.22927,-1.08423,-0.842277,-1.54225,2.37087,-0.130032,-0.351807,-0.534202,-0.135887,2.39148,2.33187
103,-0.730625,-0.19451,-1.38339,-0.271539,-0.846696,0.597861,2.20206,0.404958,-0.749662,-0.122733,0.14222,1.93779,1.02919,-0.560098,-0.728968
437,0.240134,-0.19451,0.416247,5.5455,0.258608,-0.660977,-0.268203,-0.0362799,0.239774,1.64381,-0.413561,-0.668863,0.110835,0.164046,0.223725
91,2.37839,-0.19451,0.450309,-0.363872,2.36711,-1.37739,-1.43375,-0.583032,2.79265,-0.125309,-0.0636231,-0.178312,-0.368903,2.73369,2.62195
1456,-0.611545,-0.19451,-1.28121,0.420965,-0.708852,-0.138203,1.62798,0.289853,-0.610126,0.072498,0.0804665,1.88008,-1.62993,-0.419546,-0.589265
1046,-0.945486,-0.19451,-0.668079,-0.363873,-0.910513,2.42911,-0.285599,0.692723,-0.930425,-0.0965921,-0.290054,0.437282,-0.780106,-0.923697,-0.923969
1639,0.460173,-0.19451,0.416247,-0.56393,0.475585,-0.775543,-0.929258,0.193931,0.534702,-0.138345,-0.392976,-0.89971,0.590573,0.399317,0.471114
1648,-0.849704,-0.19451,-0.599954,-0.471596,-0.816064,0.663336,0.445041,0.750275,-0.81943,-0.137589,-0.495898,0.264147,-1.25984,-0.8412,-0.827924
1159,-0.981727,-0.19451,-0.827037,-0.640875,-0.94625,2.51022,0.201495,0.970895,-0.914569,-0.137245,-0.681158,0.427664,0.494625,-0.938975,-0.937551
502,-0.645198,-0.19451,-1.46287,0.590244,-0.795643,0.38673,1.28006,0.299445,-0.683066,-0.0934791,0.430402,2.17826,0.809882,-0.459267,-0.657176
1390,-1.0102,-0.19451,-0.923548,-0.579319,-0.97433,2.51022,0.271079,0.922934,-0.936767,-0.131391,-0.578236,0.639274,-0.286662,-0.932864,-0.953074
477,0.115877,-0.19451,0.455986,-0.486985,0.13608,-0.511549,-1.03363,-0.141793,0.0685255,-0.128282,5.78236,-0.630388,-1.01312,0.0143289,0.0772311
1100,-0.891123,-0.19451,-0.951934,-0.502374,-0.86967,0.601204,-0.216014,1.47928,-0.740149,-0.137589,-0.557652,0.129485,-1.31467,-0.856477,-0.828894
712,2.18424,-0.19451,1.57437,-0.148427,2.17566,-0.9658,-1.43375,-1.82042,2.20913,-0.119066,-0.372391,-0.841999,1.44039,2.23259,2.21157
898,-0.85747,-0.19451,-0.452349,0.344021,-0.823722,2.01111,-0.320391,0.452919,-0.889198,0.104679,0.677416,0.31224,0.98807,-0.871755,-0.861879
1434,-0.495054,-0.19451,-1.36068,0.0670187,-0.604193,-0.618468,1.00172,0.443327,-0.448392,-0.104653,-0.0842092,1.86084,-0.889761,-0.282051,-0.456354
892,0.159885,-0.19451,0.257288,-0.240761,0.179476,-0.636649,1.03651,0.328221,0.211233,-0.114909,-0.331223,-0.765049,0.234196,0.08766,0.160664
1049,0.581841,-0.19451,0.944217,1.11347,0.59556,-0.596667,1.45402,-0.554255,0.50299,-0.0925257,0.306895,-1.04399,-1.21872,0.432927,0.517681
1347,-0.69956,-0.19451,-0.316099,0.390188,-0.66801,0.748425,-0.755296,0.193931,-0.749662,0.474032,1.10969,0.341096,1.11143,-0.70676,-0.707624
2216,-0.712504,-0.19451,-0.401255,-0.117649,-0.680773,0.232309,0.671192,0.568025,-0.708436,-0.125057,-0.187131,0.110248,-0.012526,-0.731203,-0.707624
1525,-0.870414,-0.19451,-0.503443,0.0670187,-0.836486,1.86723,0.0275327,0.481696,-0.89237,-0.075936,-0.454729,0.369952,0.206783,-0.871755,-0.8677
1044,1.85806,-0.19451,1.81281,-0.471596,1.85403,-0.712512,-0.7379,-2.53983,1.68587,-0.133545,-0.434144,-0.524583,-0.135887,1.83844,1.80411
78,-0.417393,-0.19451,-1.23011,0.159353,-0.522508,-0.435858,0.984323,0.0596415,-0.413508,-0.108432,-0.248885,2.02436,-0.738986,-0.190387,-0.385533
399,0.731985,-0.19451,1.17698,0.20552,0.743615,-0.554766,1.24527,-0.6214,0.636183,-0.109179,0.306896,-1.37102,-0.492264,0.533757,0.646712
