425,0.66489,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.513688,0.192315,0.312177,0.394324,0.215785,0.111585,0.294997,0.17482,1.13729,0.523671,-0.147265,-0.101459,-0.805486,0.110628,0.698209
358,0.385625,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.396378,0.192315,0.312177,-0.105589,-2.04664,0.111585,0.294997,-0.572636,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.110628,0.698209
371,-2.68628,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.19017,-4.12634,0.312177,0.0238459,-0.538358,0.111585,0.294997,0.17482,1.13729,-0.793068,-0.147265,-0.516206,0.31479,0.174358,0.698209
430,0.66489,0.614558,0.266108,0.263873,0.566429,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.279068,1.05605,0.312177,0.144367,1.72407,0.111585,0.294997,0.17482,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
402,0.106361,0.614558,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.378822,-0.538358,0.111585,0.294997,-0.198908,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
434,0.385625,0.614558,-1.23378,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.659408,1.05605,0.312177,0.136617,-0.161286,0.111585,0.294997,-0.198908,-0.877564,0.14746,-0.147265,1.55753,0.521156,0.18498,0.698209
266,0.106361,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-1.0992,-0.185139,0.852732,-0.396378,-0.49867,0.312177,-0.105589,0.215785,0.111585,-0.683231,-3.18873,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
11,0.106361,-1.22016,0.266108,0.263873,0.566429,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.15489,-0.185139,0.852732,0.19017,0.192315,0.312177,0.28194,0.969927,0.111585,0.294997,0.548548,-0.877564,-0.793068,-0.147265,-0.516206,0.742264,0.0362757,-1.14449
414,2.89901,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.19017,0.192315,0.312177,-0.105589,-0.0858721,0.111585,0.294997,-0.572636,-0.877564,0.14746,-0.147265,0.728035,-0.805486,0.110628,-1.14449
374,-0.731433,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,1.36327,1.05605,0.312177,-0.355932,1.347,0.111585,0.294997,-0.198908,-0.877564,-1.04388,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
440,-0.452169,0.614558,-0.233856,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.136617,-0.161286,0.111585,0.294997,0.17482,1.13729,-0.16605,-0.147265,1.55753,0.742264,0.0362757,0.698209
264,-0.731433,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.0444493,0.192315,0.312177,-0.105589,-0.538358,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.259332,0.698209
44,2.06121,-1.22016,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-2.50795,-1.70789,0.312177,0.136229,-0.236701,0.111585,0.294997,1.296,-0.877564,0.335565,-0.147265,-0.516206,-0.628601,0.450523,0.698209
36,1.50268,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,-0.252581,0.19017,0.192315,0.312177,0.14398,0.215785,0.111585,0.294997,0.17482,1.13729,-0.16605,-0.147265,-0.516206,0.226347,-0.165537,0.698209
347,1.50268,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.776718,-0.671416,0.312177,0.723723,0.215785,0.111585,0.294997,-0.946364,1.13729,-0.793068,-0.147265,-0.516206,1.40558,-0.154916,0.698209
356,0.66489,0.614558,1.01605,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.279068,0.8833,0.312177,-0.355932,-2.04664,0.111585,0.294997,-0.385772,1.13729,0.460969,-0.147265,0.313288,-0.805486,0.110628,0.698209
74,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.748307,0.192315,0.312177,0.643892,-2.04664,0.111585,0.294997,0.735412,-0.877564,0.0220559,-0.147265,-0.516206,1.02233,-0.0380764,-1.14449
491,0.385625,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.027846,-0.185139,0.852732,-0.748307,-1.53515,-1.87734,-1.39761,-0.538358,0.111585,0.294997,-0.572636,1.13729,0.460969,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
375,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.56947,0.192315,0.312177,-0.355932,2.10114,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
200,-0.172904,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.424789,1.05605,0.312177,-0.105589,1.72407,0.111585,-1.07452,2.23032,-0.877564,-0.479559,-0.147265,-0.516206,-0.481196,0.546119,-1.14449
165,-0.452169,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.424789,-1.88064,0.312177,0.394324,0.215785,0.111585,0.294997,-0.198908,-0.877564,0.774478,-0.147265,-0.516206,-0.466455,0.397415,0.698209
507,0.106361,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,0.027846,5.3908,-0.252581,0.19017,0.192315,-1.87734,-0.345857,-0.161286,0.111585,0.294997,-3.18873,1.13729,-0.291453,5.23843,-0.516206,-0.805486,-3.87252,0.698209
42,0.106361,0.614558,0.766072,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.424789,-0.671416,0.312177,0.14398,0.215785,0.111585,0.294997,0.548548,1.13729,0.460969,-0.147265,4.46076,-0.805486,0.843528,0.698209
390,2.89901,-1.22016,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-0.252581,-0.396378,1.05605,0.312177,-0.105589,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,2.80177,-0.805486,0.49301,0.698209
240,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,1.71519,0.192315,0.312177,-0.105589,-0.161286,0.111585,-0.683231,1.296,-0.877564,-0.103348,-0.147265,-0.516206,-0.805486,-0.271755,-1.14449
333,-0.731433,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-0.279068,0.192315,0.312177,-0.340431,-2.04664,-1.43251,0.294997,1.296,-0.877564,-0.793068,-0.147265,-0.516206,0.0199803,0.24871,-1.14449
503,0.106361,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,-0.496098,-0.76937,7.07827,3.63314,-0.35535,5.3908,-0.252581,0.0728602,0.0195689,-1.87734,0.378822,0.592856,0.111585,0.294997,-3.18873,1.13729,0.14746,5.23843,-0.516206,-0.805486,-3.87252,0.698209
361,-0.452169,0.614558,1.01605,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.0444493,0.0195689,0.312177,-0.355932,-2.04664,0.111585,0.294997,-0.198908,1.13729,1.21339,-0.147265,0.313288,-0.658082,0.450523,0.698209
107,0.944154,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.89874,-0.185139,-0.252581,1.59788,0.8833,0.312177,0.4106,-0.387529,0.111585,0.294997,-0.198908,1.13729,0.14746,-0.147265,-0.101459,0.609599,0.0787627,0.698209
511,0.66489,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,1.15489,5.3908,-0.252581,-0.279068,0.192315,-1.87734,-0.345857,0.215785,0.111585,0.294997,-3.18873,1.13729,0.14746,5.23843,-0.516206,-0.805486,-3.87252,0.698209
23,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.748307,0.192315,0.312177,0.467954,0.215785,0.111585,0.294997,-0.198908,1.13729,0.335565,-0.147265,-0.516206,-0.805486,0.110628,0.698209
377,0.944154,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.513688,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,0.548548,1.13729,0.586373,-0.147265,-0.516206,0.786485,-0.0699416,0.698209
278,0.944154,-1.22016,-1.48377,0.263873,-0.32936,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,0.4137,0.517442,0.111585,0.294997,-3.18873,1.13729,-0.793068,-0.147265,-0.516206,-0.30431,0.354928,-1.14449
145,0.106361,0.614558,1.01605,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.659408,-1.70789,0.312177,0.394324,0.366613,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,1.14278,-0.805486,0.503632,0.698209
93,-2.68628,0.614558,0.766072,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,2.53636,-4.12634,-4.06686,-0.105589,0.215785,0.111585,0.294997,-0.572636,1.13729,0.14746,-0.147265,-0.516206,-0.805486,1.09845,0.698209
57,1.50268,-1.22016,0.266108,0.263873,-0.553308,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.89874,-0.185139,-1.35789,-0.982926,0.710554,0.312177,0.136617,1.72407,0.111585,0.294997,-0.572636,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.110628,0.698209
169,-0.731433,0.614558,0.51609,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,0.19017,0.192315,0.312177,0.669469,0.969927,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.110628,0.698209
276,1.50268,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.982926,0.192315,0.312177,-0.105589,0.592856,0.111585,-0.683231,-0.572636,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
260,-0.452169,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.982926,0.192315,0.312177,0.297441,-0.161286,0.111585,-0.683231,0.548548,1.13729,-1.35738,-0.147265,1.55753,2.3932,0.0150322,0.698209
139,-0.591801,1.53192,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.963294,-0.185139,0.852732,0.19017,-1.53515,0.312177,0.394324,0.215785,0.111585,0.294997,0.361684,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,1.21529,0.698209
243,-0.172904,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.89874,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.353607,2.47821,0.111585,0.294997,-0.946364,-0.877564,0.460969,-0.147265,-0.516206,2.40794,-0.388594,-1.14449
480,0.106361,0.614558,0.266108,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,0.19017,1.05605,0.312177,-0.105589,1.72407,0.111585,0.294997,0.17482,-0.877564,-0.16605,-0.147265,0.313288,-0.805486,0.503632,-1.14449
392,0.385625,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.513688,0.192315,-1.87734,-0.355932,0.366613,0.111585,0.294997,0.17482,-0.877564,-0.416857,-0.147265,1.14278,2.29001,-0.537298,0.698209
407,2.89901,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,-0.0444493,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,-0.0494167,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,0.195602,2.5409
373,0.944154,-1.22016,0.266108,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.748307,0.192315,0.312177,-0.355932,0.215785,0.111585,0.294997,0.548548,-0.877564,0.14746,-0.147265,-0.516206,-0.0537221,0.832906,0.698209
422,-0.731433,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,-0.252581,0.19017,0.192315,0.312177,0.394324,0.215785,0.111585,0.294997,-0.385772,1.13729,-0.16605,-0.147265,3.21652,-0.805486,0.503632,0.698209
479,0.106361,0.614558,-2.73368,0.263873,0.566429,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.144755,1.72407,0.111585,0.294997,0.548548,-0.877564,-2.54872,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
337,-0.452169,2.44927,0.266108,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.748307,0.192315,0.312177,1.00274,-0.161286,0.111585,0.294997,0.361684,-0.877564,-0.16605,-0.147265,-0.516206,2.43742,-0.462946,-1.14449
216,-1.28996,0.614558,0.766072,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.279068,-2.05339,0.312177,0.15018,-0.161286,0.111585,-0.683231,-0.946364,1.13729,0.460969,10.6241,0.728035,2.00994,0.18498,0.698209
246,-1.28996,-1.22016,0.266108,-5.21327,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,2.65386,-0.185139,-1.35789,-0.630997,-0.671416,0.312177,-0.353607,-2.04664,0.111585,0.294997,1.10914,-0.877564,-0.918472,-0.147265,-0.516206,-0.156905,0.684202,-1.14449
45,-0.731433,-1.22016,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-2.39064,-1.18966,0.312177,0.136229,-0.538358,0.111585,0.294997,0.735412,-0.877564,0.83718,-0.147265,-0.516206,0.359011,-0.0486982,0.698209
282,-1.0107,-1.22016,0.266108,-5.21327,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,-0.396378,1.05605,0.312177,-0.105589,1.347,0.111585,-0.683231,-0.198908,-0.877564,-1.10658,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
274,-1.56923,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.19017,0.192315,0.312177,0.754725,-2.04664,0.111585,-0.683231,-0.572636,1.13729,-0.354155,-0.147265,-0.516206,0.00523978,0.259332,0.698209
401,-1.0107,0.614558,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-1.68678,-0.671416,0.312177,0.378822,-0.538358,0.111585,0.294997,-0.198908,-0.877564,0.14746,-0.147265,-0.516206,0.742264,0.0468975,-1.14449
217,0.106361,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,2.28194,-0.185139,0.852732,2.30174,-0.239551,0.312177,-0.105589,0.215785,0.111585,-0.683231,-0.946364,1.13729,-0.16605,-0.147265,1.97227,-0.805486,0.503632,0.698209
38,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.424789,0.192315,0.312177,0.136229,0.291199,0.111585,0.294997,-0.7595,-0.877564,-0.16605,-0.147265,1.14278,0.31479,0.163737,-1.14449
467,2.34048,0.614558,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.0444493,0.537808,0.312177,0.378822,0.366613,0.111585,0.294997,-3.18873,-0.877564,-0.040646,-0.147265,0.313288,0.403233,0.461145,-1.14449
366,0.106361,-1.22016,-1.73375,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.982926,1.05605,0.312177,-0.105589,-0.236701,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.731784,0.376171,0.698209
323,-0.172904,-1.22016,-0.233856,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-1.4824,-0.185139,0.852732,0.19017,0.192315,0.312177,-0.605501,0.366613,-1.43251,0.294997,0.922276,-0.877564,-0.793068,-0.147265,-0.516206,0.373752,-0.473568,0.698209
220,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.424789,-0.671416,0.312177,-0.105589,0.819099,0.111585,-0.683231,0.959648,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
99,1.50268,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.894027,0.192315,0.312177,0.14398,0.215785,0.111585,0.294997,-0.572636,1.13729,0.460969,-0.147265,-0.516206,1.56773,0.301819,0.698209
174,0.944154,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,1.12865,-0.671416,0.312177,0.394324,-0.236701,0.111585,0.294997,-0.198908,1.13729,0.0847577,-0.147265,0.313288,-0.156905,0.376171,0.698209
134,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.0728602,0.192315,0.312177,-0.105589,-0.538358,0.111585,0.294997,0.922276,-0.877564,0.14746,-0.147265,1.14278,1.65617,-0.229268,-1.14449
482,-1.0107,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.542098,0.192315,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.101459,-0.805486,0.577984,0.698209
126,-1.56923,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.424789,-1.18966,-4.06686,0.136617,0.0649564,0.111585,0.294997,-0.572636,1.13729,0.460969,-0.147265,-0.516206,0.0199803,0.18498,0.698209
492,-0.731433,0.614558,-0.73382,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,-0.727275,-0.185139,0.852732,-0.982926,-0.325924,-1.87734,0.144367,0.215785,0.111585,0.294997,0.361684,1.13729,1.08799,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
175,-0.731433,0.614558,0.51609,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.279068,-0.671416,0.312177,0.394324,-0.312115,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,0.728035,-0.0979435,-0.0805634,0.698209
368,-0.172904,-1.22016,-0.73382,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.307479,-4.12634,0.312177,-0.355932,0.517442,0.111585,0.294997,-0.198908,-0.877564,0.210161,-0.147265,1.55753,-0.805486,0.110628,0.698209
484,-0.731433,0.614558,0.266108,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.163752,-0.185139,0.852732,0.19017,-0.325924,0.312177,-0.105589,0.969927,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,1.155,-0.0805634,-1.14449
22,0.106361,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.982926,-0.671416,0.312177,-0.347794,-0.161286,0.111585,0.294997,-0.946364,1.13729,0.649074,-0.147265,1.14278,-0.628601,0.450523,0.698209
418,-0.452169,0.614558,-1.23378,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.982926,1.05605,0.312177,0.394324,0.0649564,0.111585,0.294997,-0.385772,1.13729,0.460969,-0.147265,0.728035,-0.805486,0.503632,0.698209
189,0.106361,-1.22016,1.26604,0.263873,0.790377,9.80109,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,1.8325,0.192315,0.312177,-0.105589,-2.04664,0.111585,-0.683231,1.296,-0.877564,-0.16605,-0.147265,-0.516206,0.594859,0.153115,-1.14449
65,0.106361,-0.3028,1.26604,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.394324,-0.0858721,0.111585,0.294997,-3.18873,-0.877564,0.711776,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
297,0.106361,0.614558,1.26604,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,0.659408,1.05605,0.312177,-0.59,0.215785,0.111585,0.294997,1.10914,1.13729,0.0220559,-0.147265,-0.516206,1.9952,-0.335485,0.698209
258,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.748307,-0.671416,0.312177,0.297441,1.04534,0.111585,-0.683231,0.548548,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.503632,0.698209
328,0.106361,0.614558,0.766072,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.279068,0.192315,-4.06686,-0.605501,0.215785,-1.43251,0.294997,-0.012044,1.13729,-0.16605,-0.147265,-0.516206,-0.274829,-0.0274547,0.698209
120,-0.172904,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.748307,0.0195689,0.312177,0.136617,-0.161286,0.111585,0.294997,0.922276,-0.877564,-0.667665,-0.147265,-0.101459,2.5406,-0.494811,-1.14449
457,1.50268,0.614558,-0.73382,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,-1.35789,0.19017,0.192315,0.312177,0.394324,0.0649564,0.111585,0.294997,0.548548,-0.877564,0.460969,-0.147265,-0.516206,1.03707,0.110628,-1.14449
143,1.50268,0.614558,0.51609,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.513688,-0.671416,0.312177,0.669469,-0.538358,0.111585,0.294997,0.361684,1.13729,-0.479559,-0.147265,-0.516206,0.462194,0.12125,0.698209
311,0.106361,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.630997,0.710554,0.312177,-0.105589,0.0649564,-1.43251,0.294997,-0.198908,1.13729,0.14746,-0.147265,-0.516206,-0.805486,-0.176159,0.698209
205,0.66489,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,0.19017,0.192315,0.312177,-0.105589,0.0649564,0.111585,-1.07452,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
448,-1.28996,0.614558,0.51409,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.424789,-2.91712,-4.06686,0.398199,0.215785,0.111585,0.294997,-0.198908,1.13729,0.523671,-0.147265,3.63126,0.0347207,0.110628,0.698209
72,-0.591801,0.614558,-0.233856,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.396378,-2.74437,0.312177,0.643892,-0.538358,0.111585,0.294997,0.922276,1.13729,0.460969,-0.147265,-0.516206,0.0199803,0.259332,0.698209
197,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,0.192315,0.312177,-0.105589,2.47821,0.111585,-1.07452,0.548548,-0.877564,-0.793068,-0.147265,-0.516206,-0.156905,0.450523,-1.14449
1,-0.731433,-1.22016,0.266108,0.263873,0.118535,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.19017,0.192315,0.312177,0.28194,-0.538358,0.111585,0.294997,0.922276,-0.877564,-0.16605,-0.147265,-0.516206,0.167385,0.216845,-1.14449
78,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.630997,-0.153177,0.312177,0.643892,-2.04664,0.111585,0.294997,0.735412,-0.877564,-0.793068,-0.147265,-0.516206,0.609599,0.0787627,-1.14449
381,-0.172904,-1.22016,-0.73382,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.0444493,1.05605,0.312177,-0.105589,0.0649564,0.111585,0.294997,2.04346,-0.877564,1.77771,-0.147265,1.55753,1.31714,0.110628,0.698209
306,-0.452169,0.614558,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.59,2.10114,0.111585,1.27323,0.735412,-0.877564,-0.793068,-0.147265,1.14278,0.359011,-0.214397,-1.14449
168,0.106361,-1.22016,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,1.8325,0.192315,0.312177,0.428426,0.592856,0.111585,0.294997,-0.572636,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,0.025654,0.698209
