272,1.03714,1.00034,0.923908,-0.952114,0.917031,0.954063,-0.65361,0.801948,1.09757,-0.479815,-0.65341,0.841748,-0.667633,0.895472,0.587063,0.288209,1.05971,1.00066,-0.605364,0.373797,0.908475,0.888615,0.933443,0.909784,-0.594769,-0.894152,-1.07137,0.668103,0.802397,-0.666104,-0.67345,1.025,-0.926346
451,-2.66978,-2.31783,-2.39932,1.76762,-1.51779,-1.79065,3.67502,0.446611,-1.065,0.606903,4.39058,-2.3185,3.46469,-1.10547,-1.10992,-0.662985,-1.17468,-2.34493,-0.637778,-0.690272,-1.45245,-1.57142,-1.60705,-1.48225,0.247819,1.78428,1.92714,0.289738,-0.770723,3.64784,3.65455,-2.36432,1.79276
439,1.17491,1.10935,1.22564,-0.718968,0.946247,0.749503,-0.648882,-0.222161,1.87006,-2.05571,-0.706164,1.1563,-0.647733,1.42771,1.53026,1.69592,1.8355,1.10917,-0.587682,2.06464,1.06968,0.656968,0.844506,1.01961,-0.619936,-0.663275,-0.905377,-0.0078961,2.29312,-0.648073,-0.652011,1.1897,-0.719128
780,1.40277,1.41245,1.62047,-0.922548,1.66691,1.16007,-0.635839,-1.01877,3.03163,-2.70305,-0.758849,1.58834,-0.641146,2.57803,3.10018,3.24882,3.18809,1.39297,-0.574479,4.07435,1.83788,0.813921,1.44834,1.79794,-0.663805,-0.936441,-0.986877,-0.89858,3.78369,-0.627863,-0.635429,1.44404,-1.00085
667,0.689063,0.516137,0.580206,0.00197891,0.236154,0.111955,-0.459665,0.65368,0.47049,-0.212386,-0.589132,0.481864,-0.441674,0.362433,0.107368,-0.116773,0.718798,0.526022,-0.501135,0.032934,0.248718,-0.151116,0.200252,0.239992,-0.520595,0.0432387,-0.093874,0.800238,0.479625,-0.453248,-0.451909,0.559866,0.0198103
56,0.473148,0.354516,0.38746,-0.491,0.0301752,0.294096,-0.566413,-0.0799708,-0.389439,0.635099,-0.352737,0.283431,-0.565383,-0.358545,-0.344671,-0.46983,-0.243131,0.402583,-0.212666,-0.483043,0.0252976,0.432308,0.126748,0.0155924,-0.307569,-0.435267,-0.471829,-0.779388,-0.465742,-0.582675,-0.586423,0.412318,-0.349389
1018,-1.27466,-1.74308,-1.58398,2.28994,-1.33686,-1.79124,3.78544,1.42792,-0.702856,0.139702,0.171996,-1.79817,3.85263,-0.800618,-0.709443,-0.483043,-0.663305,-1.7414,-0.0200201,-0.371318,-1.28038,-2.74533,-1.43782,-1.30072,0.274106,2.2953,2.21507,1.26733,-0.504603,3.85017,3.78426,-1.68339,2.29259
564,0.486702,0.519306,0.59147,-0.803307,0.699657,0.730503,-0.549431,0.118542,0.434897,0.00857587,-0.575368,0.682956,-0.544443,0.443953,0.330288,0.0277965,0.175184,0.544304,-0.641166,0.0367921,0.61235,0.758828,0.730692,0.650242,-0.579206,-0.766215,-0.77523,0.36867,0.195754,-0.556328,-0.552769,0.562834,-0.723486
597,0.970345,0.907196,0.873362,-0.886836,0.830014,0.868615,-0.639307,0.704005,0.911963,-1.51055,-0.63393,0.883867,-0.648503,0.810133,0.854902,1.19035,0.722056,0.927176,-0.590781,0.646684,0.856621,0.77567,0.843147,0.829294,-0.59274,-0.847105,-0.908585,0.339274,0.597837,-0.649472,-0.656139,0.969795,-0.825486
528,0.105818,0.302812,0.179502,-0.701786,0.257914,0.608632,-0.522014,0.468491,-0.283821,0.820038,-0.423713,0.34842,-0.542654,-0.14231,-0.189937,-0.40868,-0.493988,0.311687,-0.549041,-0.502644,0.151916,0.71433,0.419964,0.180462,-0.562704,-0.71543,-0.615119,0.369329,-0.580276,-0.544273,-0.55154,0.236784,-0.683885
157,1.02044,0.911454,0.989625,-0.564424,0.726764,0.696409,-0.607912,-0.913923,0.615369,0.276375,-0.640706,0.936812,-0.614569,0.548861,0.642626,-0.0149525,1.04979,0.913963,-0.44947,0.0899761,0.658498,0.458765,0.752681,0.678838,-0.540495,-0.538286,-0.622545,-1.16586,0.431559,-0.61208,-0.621735,0.949175,-0.567212
214,0.503913,0.397815,0.595648,-0.589262,0.288709,0.340084,-0.498826,0.263421,0.419874,0.0445882,-0.57236,0.830154,-0.473608,0.357425,0.723516,0.414697,0.392538,0.439445,-0.602115,0.375057,0.250977,0.453208,0.298434,0.28533,-0.533429,-0.498906,-0.623525,0.284031,0.492369,-0.499136,-0.485812,0.484493,-0.389179
520,-0.846386,-0.606383,-0.672731,0.391258,-0.645014,-0.386251,0.0111146,0.525783,-0.799099,0.636089,0.179152,-0.493428,-0.0595708,-0.819579,-0.672311,-0.586843,-0.916411,-0.655889,0.209537,-0.640376,-0.662855,-0.0536637,-0.560995,-0.670022,0.242621,0.251926,0.488521,0.582985,-0.724325,0.00643692,-0.0135932,-0.704755,0.189797
438,0.811243,0.662026,0.757379,-0.685145,0.427191,0.547102,-0.589202,-0.351308,0.627613,-0.831693,-0.59321,0.557037,-0.602205,0.437836,0.32615,0.421584,0.589381,0.686504,-0.589431,0.484693,0.505822,0.705445,0.430909,0.44875,-0.540935,-0.668223,-0.754571,-0.241892,0.625044,-0.602645,-0.610221,0.732971,-0.659357
800,1.23012,1.12975,1.39469,-0.65403,1.17901,0.783467,-0.563304,-0.316245,2.57461,-3.44941,-0.740318,1.4121,-0.524193,1.89052,2.93141,3.51718,2.75857,1.12032,-0.564114,3.60984,1.3404,0.494218,1.01537,1.28071,-0.639017,-0.619996,-0.792982,-0.303012,3.23317,-0.523773,-0.516747,1.24102,-0.648822
283,0.254036,0.106758,0.217563,-0.292447,-0.192596,0.0409601,-0.386101,0.465042,-0.355146,0.570371,-0.369629,0.0373719,-0.440264,-0.378485,-0.492599,-0.506132,-0.0120441,0.116043,-0.370429,-0.34794,-0.255395,0.331628,-0.107138,-0.240252,-0.287619,-0.304171,-0.263251,0.547002,-0.169107,-0.419814,-0.443003,0.0612998,-0.22363
171,1.06898,1.20797,1.09362,-1.09901,1.38774,1.29202,-0.661696,-0.0387609,1.05902,0.0267969,-0.685085,1.08158,-0.69541,1.23804,0.844597,0.192006,0.783276,1.18379,-0.614639,0.293167,1.30213,1.01743,1.40994,1.33474,-0.657408,-1.11815,-1.06909,-0.5316,0.311298,-0.680147,-0.699517,1.12774,-1.15947
178,-0.91905,-0.884787,-0.903448,0.766345,-0.970115,-0.867035,0.10299,-0.214365,-0.85892,0.777589,0.454607,-0.649332,0.148327,-0.957571,-0.67465,-0.596818,-0.879659,-0.921249,0.901829,-0.662176,-0.978251,-0.292957,-0.974243,-0.952993,0.881189,0.622905,0.684475,-0.0969125,-0.723816,0.215784,0.206459,-0.77642,0.575318
972,1.57556,1.40879,1.80594,-0.929935,1.49177,1.00621,-0.67374,-1.65565,2.93929,-3.61424,-0.770143,1.79074,-0.683515,2.47595,4.53328,5.17022,3.70216,1.41598,-0.536957,4.53218,1.66636,0.794001,1.25355,1.64874,-0.660527,-0.888115,-1.05368,-1.71884,4.25624,-0.672831,-0.680946,1.58006,-0.935192
540,0.524313,0.159182,0.544163,-0.410689,-0.149797,0.047407,-0.397186,-0.199452,-0.14345,0.773231,-0.436296,0.418225,-0.359014,-0.257134,-0.0444581,-0.36749,0.14293,0.188118,-0.503733,-0.179752,-0.145899,0.182421,-0.0993714,-0.156253,-0.343842,-0.238633,-0.480655,-0.131166,-0.165049,-0.412328,-0.375376,0.191986,-0.167708
246,-0.221821,-0.643925,-0.090096,1.22929,-1.02286,-1.2594,0.457326,0.754461,-0.634629,0.14214,-0.339764,-0.842577,0.365471,-0.649632,-0.683235,-0.401133,0.237334,-0.664964,0.20353,-0.260172,-0.991095,-1.40876,-1.10461,-0.989875,-0.104479,1.28017,1.37586,0.44905,-0.10239,0.412548,0.394997,-0.672181,1.28304
86,-0.00730634,0.174175,0.0383711,-0.452229,0.247159,0.454977,-0.375896,0.403473,-0.47036,0.473238,-0.393218,0.088287,-0.380924,-0.318164,-0.42967,-0.460854,-0.536897,0.169907,-0.288029,-0.488621,0.157463,0.526292,0.319534,0.20388,-0.46902,-0.513808,-0.293856,0.0506452,-0.554538,-0.396396,-0.388939,0.0936939,-0.497236
419,-0.110316,-1.03302,-0.853982,2.49962,-1.38845,-1.84663,0.880979,1.5706,-0.753961,-0.662655,-0.170686,-1.06817,0.964508,-0.851103,-0.166878,-0.00811588,-0.32594,-0.986847,0.457966,-0.425861,-1.35526,-2.96251,-1.49347,-1.36443,0.153245,2.49685,2.47545,1.57786,-0.307559,0.866136,0.847425,-0.937441,2.46156
509,-0.59256,-0.415367,-0.520515,0.241122,-0.534768,-0.270477,-0.0895361,-0.108687,-0.711092,0.585203,0.042959,-0.258333,-0.114474,-0.730852,-0.606723,-0.568282,-0.853852,-0.431059,-0.230877,-0.621945,-0.570561,-0.0488361,-0.459125,-0.562165,-0.0158722,0.179952,0.312317,0.0547832,-0.698698,-0.0976221,-0.0980119,-0.481205,0.150107
751,-0.570541,-1.20428,-0.895412,2.07036,-1.18201,-1.62133,1.31983,1.2738,-0.520875,-0.350138,-0.135034,-1.62823,1.29173,-0.560066,-0.529071,-0.124909,-0.46924,-1.2045,-0.389759,-0.255755,-1.1709,-2.15355,-1.30042,-1.1594,-0.180692,1.96755,2.07132,1.08714,-0.421414,1.30924,1.24047,-1.16766,1.94847
29,-0.675759,-0.451819,-0.552789,-0.0936642,-0.566912,-0.230087,-0.108917,-1.84209,-0.792742,0.651241,0.0576218,-0.431239,-0.20435,-0.728883,-0.739268,-0.614069,-0.89919,-0.454547,-0.546842,-0.649042,-0.63283,0.235045,-0.505972,-0.591021,-0.317634,-0.0689963,0.0538437,-1.01386,-0.730462,-0.194705,-0.20325,-0.63399,-0.0410899
886,-0.303671,-0.157963,-0.276195,0.257374,-0.242091,-0.156163,-0.193135,0.538207,-0.63341,0.517627,-0.227489,-0.0186407,-0.152265,-0.573789,-0.496677,-0.518206,-0.696969,-0.166089,-0.107557,-0.559946,-0.192736,-0.18395,-0.210447,-0.231607,-0.232096,0.199142,0.278584,0.454328,-0.631281,-0.168947,-0.155294,-0.212546,0.176963
164,0.907026,0.891024,0.961969,-0.51156,0.703565,0.61361,-0.569101,-0.459675,0.681786,0.283551,-0.625794,1.00139,-0.57141,0.689392,0.61252,0.0771324,0.526452,0.892243,-0.580436,0.110096,0.652381,0.407021,0.69535,0.67443,-0.59136,-0.488411,-0.57108,-0.992684,0.118692,-0.57101,-0.581805,0.902758,-0.509351
798,-1.01016,-0.983599,-0.890924,0.862697,-1.03432,-1.03656,0.190417,-0.263641,-0.866896,0.650302,0.69437,-0.825176,0.293326,-0.910075,-0.834671,-0.628932,-0.977991,-0.972244,0.199922,-0.665074,-1.03215,-0.741437,-1.04793,-1.02221,0.568861,0.87776,0.767344,-0.630751,-0.747574,0.247829,0.293676,-0.943798,0.905816
278,1.01543,0.933213,0.921749,-0.803227,0.703126,0.733201,-0.646014,0.499276,0.852972,-0.304471,-0.638308,0.786225,-0.646444,0.688573,0.413278,0.130956,0.943828,0.937411,-0.562205,0.305301,0.702556,0.686524,0.708283,0.698358,-0.568582,-0.721697,-0.972014,0.434587,0.670952,-0.648962,-0.65223,0.991194,-0.747114
465,0.842218,0.942759,0.863577,-0.973174,0.934712,1.05033,-0.648602,0.20351,0.396936,0.169737,-0.617998,0.831053,-0.670982,0.556068,0.36851,-0.149067,0.433878,0.929335,-0.485132,-0.12286,0.865596,0.872873,1.01799,0.883287,-0.575568,-0.952873,-0.947496,0.105229,-0.0739937,-0.664415,-0.676139,0.895871,-0.978941
479,-1.50706,-1.49629,-1.39941,1.50285,-1.36836,-1.48869,0.854062,0.205649,-0.933143,0.695919,1.10376,-1.11605,0.976002,-1.04669,-0.777969,-0.631721,-0.975402,-1.54061,1.51399,-0.684005,-1.37568,-1.24208,-1.41066,-1.35932,1.71269,1.41816,1.41677,0.336755,-0.75525,1.07201,1.07405,-1.36069,1.35635
913,0.721657,0.657678,0.610771,-0.447021,0.697458,0.559586,-0.489041,0.937651,0.795051,-0.844187,-0.624604,0.571241,-0.483433,0.786005,0.440355,0.304551,0.71389,0.664874,-0.587662,0.468841,0.752322,0.283791,0.639797,0.73512,-0.599147,-0.416376,-0.44982,1.04365,0.815121,-0.494348,-0.492029,0.660666,-0.416496
734,0.719318,0.317674,0.650721,0.333287,-0.144949,-0.390299,-0.385781,0.951105,0.574918,-0.711072,-0.584764,0.343542,-0.331928,0.277194,0.156543,0.344222,0.851123,0.345041,-0.512969,0.565373,-0.0557527,-0.442193,-0.24528,-0.0945737,-0.498276,0.447161,0.0606104,1.0208,0.949255,-0.353127,-0.340753,0.528111,0.422273
902,0.673001,0.635969,0.661896,-0.275185,0.415447,0.356346,-0.525413,0.352468,0.604304,-0.494128,-0.61321,0.630771,-0.500535,0.535898,0.350399,0.111785,0.699657,0.63222,-0.529461,0.135824,0.419365,0.212996,0.390679,0.426941,-0.552919,-0.234405,-0.402123,0.698748,0.471029,-0.508681,-0.502974,0.660956,-0.287509
779,0.568252,0.686264,0.677608,-0.567092,0.750133,0.815461,-0.482044,-0.189447,0.0520445,0.473418,-0.583055,0.807605,-0.541205,0.217923,0.481844,-0.00958516,-0.00386812,0.649762,-0.447171,-0.208988,0.670492,0.542424,0.811743,0.692241,-0.529761,-0.664705,-0.464233,-0.484943,-0.271417,-0.504693,-0.528691,0.569471,-0.703016
265,0.584694,0.521725,0.452188,-0.549691,0.316965,0.457586,-0.575508,0.969605,0.109986,0.0693561,-0.513669,0.468601,-0.556458,0.0972023,-0.073224,-0.26489,0.0963128,0.535308,-0.525293,-0.321432,0.329809,0.480585,0.369629,0.300863,-0.497926,-0.484223,-0.639787,0.739538,-0.188278,-0.567542,-0.562345,0.566293,-0.472778
553,0.635819,0.356635,0.745615,0.164629,-0.307,-0.229418,-0.523024,0.234016,-0.241852,0.0849185,-0.488731,0.667483,-0.481274,-0.34738,0.160931,-0.129097,0.221881,0.392928,-0.168577,-0.0575317,-0.288799,-0.16295,-0.284401,-0.30595,-0.317525,0.215694,-0.0320442,0.165989,-0.00331833,-0.499475,-0.492239,0.538406,0.202171
79,-1.26569,-0.970225,-1.03067,0.713291,-0.844367,-0.719767,0.421844,0.129926,-0.873522,0.750373,0.496677,-0.904407,0.357575,-0.908815,-0.773841,-0.609731,-0.975702,-1.02344,0.814611,-0.666504,-0.8792,-0.2651,-0.833182,-0.847865,0.670941,0.520705,0.724695,-0.390709,-0.745405,0.467011,0.44981,-1.00764,0.454927
735,-0.515638,-0.249168,-0.439135,0.00494746,-0.203191,0.0354528,-0.172555,1.5619,-0.69466,0.276025,-0.281022,-0.309698,-0.200062,-0.609702,-0.604834,-0.46922,-0.760767,-0.292767,-0.218843,-0.486172,-0.249088,0.206729,-0.135943,-0.22448,-0.338804,-0.131736,0.127348,1.81418,-0.593409,-0.178363,-0.176024,-0.410509,-0.165759
207,0.525673,0.314036,0.455147,-0.636189,0.116993,0.325171,-0.549101,-0.195314,-0.112045,0.523294,-0.426291,0.426302,-0.464253,-0.126448,-0.119601,-0.339114,-0.0867875,0.367,-0.473688,-0.277704,0.160062,0.456946,0.187458,0.119541,-0.431139,-0.51112,-0.730362,-0.349679,-0.310468,-0.525892,-0.487441,0.470459,-0.400864
431,0.957551,0.677049,0.818599,-0.484323,0.157093,0.186329,-0.638427,0.299733,0.61295,-0.713261,-0.577457,0.716639,-0.61222,0.258253,0.389669,0.438675,0.634779,0.726464,-0.549421,0.40841,0.215065,0.342912,0.150926,0.18377,-0.494928,-0.32615,-0.768614,0.212176,0.409689,-0.63371,-0.629382,0.901908,-0.279463
477,-1.10807,-0.91918,-0.997762,0.526532,-0.813112,-0.681266,0.385301,-0.639967,-0.842647,0.580146,0.34667,-0.9386,0.51129,-0.848565,-0.893293,-0.624804,-0.973403,-0.923798,-0.359204,-0.642505,-0.814451,-0.241292,-0.800668,-0.811633,-0.0554529,0.492059,0.556038,-0.525783,-0.726554,0.4911,0.555138,-0.916132,0.466392
141,0.79764,0.63389,0.674919,-0.81604,0.546143,0.666474,-0.597318,0.908315,0.425522,-0.668832,-0.590601,0.555548,-0.617878,0.413997,0.217394,0.448411,0.465042,0.652021,-0.545153,0.45052,0.581355,0.749363,0.529821,0.561835,-0.55086,-0.782447,-0.800958,0.573749,0.570631,-0.614239,-0.625813,0.684565,-0.769673
633,0.453898,0.284451,0.207148,-0.383982,-0.0578417,0.191097,-0.549031,0.626353,-0.342173,0.279733,-0.373287,0.100151,-0.53116,-0.341263,-0.432998,-0.456666,-0.155184,0.312367,-0.26527,-0.476167,-0.0845686,0.413847,0.0256674,-0.0887365,-0.314966,-0.344961,-0.437296,0.294056,-0.395067,-0.548212,-0.543954,0.348419,-0.311208
826,-1.4006,-1.33199,-1.32633,1.12769,-1.26065,-1.31519,0.562565,-1.50283,-0.983259,0.646414,1.54908,-1.18745,0.754411,-1.02924,-0.913053,-0.650341,-1.05583,-1.32128,1.92192,-0.684795,-1.24922,-0.934003,-1.29485,-1.25286,1.85928,1.16038,1.01939,-0.880879,-0.764955,0.676729,0.745765,-1.2811,1.1874
984,-1.0442,-1.13833,-0.98079,0.966187,-1.27122,-1.30966,0.256245,-0.0419394,-0.922458,0.652021,1.07952,-0.792932,0.380084,-1.00026,-0.810923,-0.634159,-0.989795,-1.10346,1.1765,-0.678698,-1.22624,-0.910584,-1.29846,-1.22958,1.41629,1.09979,0.823487,-0.495617,-0.75613,0.303701,0.355396,-1.02163,1.1406
432,0.766325,0.455817,0.619167,-0.258214,-0.0970525,-0.0741935,-0.601356,-0.24535,0.325311,-0.590361,-0.508031,0.5321,-0.555768,-0.026767,0.186239,0.226809,0.297934,0.517637,-0.537207,0.0909256,-0.0364521,0.052974,-0.107078,-0.0672671,-0.425812,-0.0590812,-0.525353,-0.150476,0.0542935,-0.594499,-0.579966,0.706814,0.012354
618,0.793472,0.781567,0.741577,-0.643365,0.613979,0.749663,-0.585823,-0.802447,0.0465072,0.312117,-0.568382,0.794301,-0.610281,0.133115,0.301842,-0.164749,0.261092,0.787524,-0.360813,-0.22464,0.55051,0.609072,0.701007,0.569571,-0.478226,-0.681456,-0.605583,-1.14702,-0.110206,-0.601915,-0.617298,0.756709,-0.683185
416,0.0848685,0.16278,0.103049,-0.616268,0.235125,0.49058,-0.463483,-0.813072,-0.270568,0.739258,-0.378795,0.134155,-0.46935,-0.250707,-0.341283,-0.416256,-0.454108,0.167198,-0.621666,-0.435727,0.175154,0.660387,0.357185,0.201201,-0.474458,-0.627713,-0.514508,-1.12039,-0.482034,-0.487861,-0.477336,0.137762,-0.607363
50,-0.174954,-0.962859,-0.822068,1.74588,-1.27233,-1.57829,0.544983,1.20346,-0.777509,0.20506,0.141151,-0.793871,0.69501,-0.841008,-0.641506,-0.474897,-0.636968,-0.917851,0.444023,-0.493578,-1.25632,-1.92125,-1.32935,-1.26185,0.380164,1.80109,1.59618,0.990325,-0.57219,0.59211,0.621186,-0.811783,1.82086
347,-0.316255,-0.344521,-0.1423,0.424712,-0.528791,-0.459825,-0.201331,-0.957961,-0.643665,0.983448,-0.181811,-0.112984,-0.213006,-0.681297,-0.176434,-0.401273,-0.627823,-0.373627,0.18433,-0.549991,-0.440234,-0.201391,-0.542944,-0.507681,0.022429,0.332717,0.435107,-1.47147,-0.635119,-0.189347,-0.202831,-0.360024,0.315506
253,1.40239,1.48601,1.49496,-1.12133,1.74605,1.32579,-0.683535,-0.573839,2.24414,-1.60217,-0.742117,1.55768,-0.710802,2.3039,2.58368,2.19298,2.21063,1.47305,-0.569431,1.9517,1.78128,0.955912,1.59249,1.78449,-0.663465,-1.11482,-1.12308,-0.835591,2.02651,-0.698118,-0.71431,1.47017,-1.14067
414,1.33691,1.50532,1.41731,-1.35996,1.89736,1.57873,-0.690032,-0.922069,1.98929,-0.75481,-0.727334,1.46112,-0.733851,2.1774,1.86729,1.28472,1.6204,1.49379,-0.616358,1.14499,1.89732,1.16134,1.80879,1.90713,-0.680417,-1.36052,-1.28468,-1.16388,1.21604,-0.71433,-0.738388,1.42383,-1.37424
1020,-0.0168317,-0.805766,-0.412658,2.07036,-1.25182,-1.63143,0.648163,1.10393,-0.678788,-0.528581,-0.242271,-0.57204,0.607872,-0.753831,0.024748,-0.0976121,-0.359354,-0.774801,0.294176,-0.393457,-1.22914,-2.24427,-1.3448,-1.23366,0.0248778,1.99727,2.12851,1.31759,-0.415537,0.600656,0.542794,-0.757309,1.97265
843,-0.135983,-0.382003,-0.536637,0.409689,-0.81772,-0.631711,-0.338224,1.08605,-0.726025,0.443723,0.137123,-0.687853,-0.26649,-0.788444,-0.829584,-0.582285,-0.667403,-0.349989,0.0370419,-0.610321,-0.819579,-0.321613,-0.769493,-0.824586,0.229038,0.473438,0.196794,1.23877,-0.604954,-0.310688,-0.290208,-0.28678,0.472469
992,0.370988,0.499196,0.28485,-0.562375,0.501394,0.552969,-0.513469,1.48873,-0.0109247,-0.357045,-0.562035,0.330019,-0.538996,0.282182,0.002289,0.055533,-0.0219992,0.486232,-0.462933,0.0462575,0.474118,0.566533,0.512139,0.494018,-0.604594,-0.598517,-0.49057,1.47307,0.0773422,-0.534858,-0.541545,0.393177,-0.585983
869,0.748734,0.921379,0.802887,-1.07244,1.10346,1.10115,-0.624774,-0.660876,0.498436,-0.0966426,-0.631741,0.782667,-0.655429,0.83659,0.345061,-0.0310447,0.240272,0.910834,-0.61323,-0.00386797,1.17241,0.95968,1.11118,1.11877,-0.686114,-1.04805,-0.968856,-0.767754,-0.115723,-0.646773,-0.660177,0.838439,-1.04022
359,0.220552,-0.0346131,0.181021,0.515238,-0.403512,-0.456936,-0.263831,-0.0234384,-0.362323,0.269068,-0.407011,0.399375,-0.113914,-0.397416,-0.0929944,-0.396626,-0.0311148,-0.0182011,-0.125389,-0.413717,-0.40872,-0.635129,-0.401913,-0.417356,-0.264461,0.583484,0.353317,-0.331688,-0.216604,-0.166588,-0.12195,0.113344,0.549221
733,-1.76612,-1.43844,-1.55369,1.1946,-1.10008,-1.13919,1.19086,-2.1638,-0.996902,0.560845,0.660617,-1.58566,1.08257,-1.01586,-1.03725,-0.650501,-1.12114,-1.48018,0.0502955,-0.664824,-0.995603,-0.79576,-1.14035,-1.04682,-0.0309648,1.05609,1.27526,-1.41563,-0.764346,1.17927,1.1421,-1.53167,1.00331
146,1.00077,0.847145,0.932933,-0.677109,0.547922,0.584384,-0.630531,0.159822,0.991155,-0.743316,-0.646014,0.762917,-0.620776,0.65433,0.539756,0.360704,1.21066,0.852912,-0.543834,0.797909,0.562645,0.616478,0.534868,0.553899,-0.554329,-0.600966,-0.892243,0.114884,1.19358,-0.628932,-0.628652,0.947026,-0.628542
396,0.149587,0.254445,0.149647,-0.348759,0.335716,0.397885,-0.357075,1.1323,-0.191556,-0.0906855,-0.505483,0.138302,-0.380834,0.0459274,-0.215984,-0.255675,-0.197883,0.242951,-0.460904,-0.117113,0.30661,0.324021,0.36746,0.307,-0.579596,-0.363822,-0.262891,1.27381,-0.239423,-0.381253,-0.383472,0.145119,-0.36686
170,0.943268,0.822268,0.953753,-0.252177,0.692091,0.46926,-0.460584,0.499965,0.800268,-0.457896,-0.670822,0.888375,-0.445332,0.825016,0.804336,0.30729,1.32996,0.801168,-0.462493,0.426631,0.638557,0.140121,0.645134,0.67445,-0.573399,-0.255645,-0.333687,0.301133,0.795231,-0.432628,-0.432948,0.828314,-0.309848
888,0.957721,0.901799,0.908505,-0.676819,0.723496,0.691682,-0.63275,-0.942978,0.923358,-0.0759527,-0.63316,0.889455,-0.643535,0.713211,0.484303,0.0327741,0.892533,0.901049,-0.587842,0.0643186,0.701077,0.527352,0.731622,0.701467,-0.573539,-0.608152,-0.829464,-0.945237,0.339434,-0.643055,-0.650461,0.93802,-0.63379
746,0.153455,-0.689982,0.137303,1.2972,-1.25117,-1.41243,0.781547,0.446132,-0.799449,0.467611,-0.460165,-0.596348,0.749803,-0.936842,-0.736139,-0.615169,1.05555,-0.656229,0.165289,-0.309478,-1.21394,-1.55131,-1.29952,-1.2325,-0.169747,1.45625,1.06653,0.53158,0.180712,0.810193,0.786895,-0.432039,1.49698
690,0.958441,0.998201,0.923638,-0.576378,1.02146,0.842928,-0.538706,0.458066,0.986527,-0.757059,-0.678128,1.00559,-0.57151,1.11841,0.91948,0.558996,1.00898,0.9798,-0.546262,0.577078,1.00248,0.452808,1.00554,1.00836,-0.620166,-0.599097,-0.562844,0.374007,0.855451,-0.555208,-0.57179,0.929725,-0.648942
565,0.943658,0.844687,0.861158,-0.652101,0.590361,0.599207,-0.609731,-0.71416,0.797639,-0.381193,-0.617218,0.851443,-0.616028,0.553949,0.51129,0.153855,0.79736,0.868655,-0.562694,0.272177,0.606323,0.48998,0.601715,0.59321,-0.547882,-0.567192,-0.767474,-0.494718,0.503424,-0.620306,-0.626653,0.934132,-0.553609
489,0.974463,0.922688,0.958511,-0.618337,0.711871,0.661966,-0.61357,0.211167,0.957061,-0.698258,-0.656319,0.931354,-0.621096,0.843247,0.764006,0.436067,1.07604,0.924257,-0.538007,0.529551,0.706514,0.521575,0.700087,0.703755,-0.581415,-0.565043,-0.723566,0.353917,0.836531,-0.623305,-0.628662,0.95961,-0.600296
88,0.661656,0.668283,0.625404,-0.94016,0.574469,0.778709,-0.614389,0.0131437,0.199602,0.0869475,-0.522884,0.589332,-0.620616,0.250357,0.0360225,-0.228888,0.055173,0.696729,-0.568512,-0.185409,0.645144,0.828664,0.652181,0.588222,-0.555488,-0.865746,-0.872823,-0.116403,-0.24443,-0.63207,-0.635429,0.722136,-0.781727
322,0.711502,0.943238,0.705574,-1.13937,1.26485,1.38065,-0.635049,0.672801,0.155784,0.155924,-0.627033,0.682866,-0.683296,0.532499,0.141991,-0.239942,0.0935842,0.910984,-0.486262,-0.221681,1.04599,1.09037,1.38065,1.13468,-0.644624,-1.24515,-0.95963,0.44971,-0.276615,-0.661976,-0.686794,0.785325,-1.2421
630,0.935412,0.956612,1.15619,-0.32734,1.47005,0.75525,-0.124879,0.0979721,3.28946,-6.51916,-0.773012,1.14467,-0.0763326,3.05642,3.97639,6.35137,3.60334,0.910804,-0.565913,6.35116,1.70478,0.148257,1.16063,1.64522,-0.675539,-0.380044,-0.353527,0.362732,5.98908,-0.0434886,-0.0296454,0.924797,-0.467741
1004,-0.0390908,-0.0138332,-0.0481266,-0.0426892,-0.300973,-0.0245978,-0.363872,-1.08517,-0.53079,0.566273,-0.219183,0.178713,-0.372118,-0.568942,-0.301462,-0.457446,-0.586373,-0.00964528,-0.246389,-0.507232,-0.324631,0.133475,-0.232136,-0.328869,-0.147568,-0.0869075,-0.0353426,-1.15387,-0.581365,-0.370429,-0.375156,-0.0385013,-0.0773921
478,-1.06477,-1.06438,-0.969655,1.00572,-1.13951,-1.12068,0.287849,0.34811,-0.887665,0.831343,0.407371,-0.641626,0.395746,-0.989506,-0.610371,-0.580496,-0.835721,-1.09785,1.09323,-0.665764,-1.13551,-0.604904,-1.14795,-1.1365,0.893463,0.882228,0.821538,0.534338,-0.709503,0.488171,0.473508,-0.882948,0.860419
702,0.415347,0.57264,0.444822,-0.801548,0.637878,0.737569,-0.546193,1.24646,0.137643,-0.1631,-0.57251,0.42959,-0.565433,0.403632,0.0357326,-0.161941,0.0485062,0.555648,-0.555818,-0.154514,0.669222,0.77672,0.664435,0.647583,-0.63263,-0.77655,-0.719528,1.35286,-0.153255,-0.564603,-0.567042,0.474827,-0.771012
134,-0.608792,-0.786635,-0.717799,0.951524,-0.965587,-0.975282,0.152066,0.145599,-0.779338,0.432158,0.16346,-0.576687,0.156793,-0.824177,-0.688183,-0.545183,-0.7562,-0.792432,0.415367,-0.540985,-0.938101,-0.794971,-1.00328,-0.953643,0.343122,0.882947,0.902478,0.271737,-0.573989,0.182841,0.180532,-0.730552,0.864277
