737,0.447241,0.48483,1.32581,-0.537669,-0.474255,0.445342,0.433371,0.391406,-0.543428,1.27749,-0.513193,0.398992
480,1.3671,0.48483,-0.480825,-0.537669,0.448792,-1.40084,-1.3714,-0.586343,-1.43654,-0.533306,0.374598,0.398992
2080,-0.472616,0.48483,-1.38414,0.350557,-0.474255,-1.40084,-1.3714,0.391406,1.2428,-1.43871,-0.513193,-1.68925
271,0.447241,0.48483,0.422492,-0.537669,-0.474255,1.36843,1.33576,0.391406,1.2428,-0.533306,-0.513193,0.398992
976,-1.39247,-0.437416,-0.480825,0.350557,-0.474255,-0.477751,1.33576,-1.56409,-0.543428,1.27749,1.26239,0.398992
704,1.3671,-1.35966,1.32581,1.23878,1.37184,-1.40084,-0.469014,0.391406,-1.43654,-0.533306,-0.513193,0.398992
1458,-1.39247,1.40708,1.32581,1.23878,0.448792,-0.477751,1.33576,0.391406,-1.43654,0.372094,0.374598,0.398992
3117,0.447241,1.40708,-1.38414,0.350557,-0.474255,-0.477751,0.433371,-0.586343,-0.543428,0.372094,1.26239,-1.68925
3145,1.3671,1.40708,-1.38414,1.23878,1.37184,0.445342,0.433371,0.391406,0.349687,-1.43871,-1.40098,-1.68925
1768,-1.39247,-0.437416,-0.480825,-1.42589,-0.474255,0.445342,0.433371,-0.586343,-0.543428,-1.43871,0.374598,1.44311
751,1.3671,1.40708,-0.480825,1.23878,-1.3973,0.445342,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
2571,0.447241,0.48483,-0.480825,-1.42589,0.448792,-1.40084,1.33576,-0.586343,1.2428,-0.533306,0.374598,0.398992
1710,0.447241,0.48483,0.422492,-1.42589,-0.474255,1.36843,0.433371,-1.56409,1.2428,-1.43871,-0.513193,-1.68925
2812,0.447241,-0.437416,-1.38414,-1.42589,0.448792,0.445342,0.433371,-0.586343,1.2428,1.27749,-1.40098,-0.645129
321,1.3671,1.40708,-1.38414,0.350557,0.448792,1.36843,-1.3714,0.391406,1.2428,-0.533306,-1.40098,0.398992
1043,0.447241,-0.437416,-1.38414,-0.537669,-0.474255,1.36843,0.433371,1.36915,1.2428,1.27749,1.26239,0.398992
2669,0.447241,-0.437416,0.422492,-1.42589,-1.3973,-0.477751,-1.3714,-1.56409,0.349687,-1.43871,0.374598,1.44311
1714,0.447241,-1.35966,0.422492,0.350557,1.37184,1.36843,0.433371,1.36915,0.349687,-0.533306,1.26239,-1.68925
2539,0.447241,-0.437416,-0.480825,0.350557,-0.474255,-0.477751,0.433371,-0.586343,1.2428,-0.533306,-0.513193,-1.68925
1835,0.447241,-1.35966,-1.38414,0.350557,1.37184,0.445342,1.33576,-1.56409,-0.543428,-0.533306,-1.40098,1.44311
2615,-0.472616,0.48483,0.422492,-1.42589,0.448792,-0.477751,-1.3714,-0.586343,1.2428,1.27749,-0.513193,0.398992
2245,-0.472616,0.48483,-0.480825,-0.537669,-0.474255,-1.40084,-1.3714,0.391406,1.2428,1.27749,1.26239,-1.68925
1047,1.3671,0.48483,0.422492,1.23878,0.448792,0.445342,-1.3714,0.391406,0.349687,-0.533306,-1.40098,0.398992
2480,0.447241,-1.35966,0.422492,-0.537669,1.37184,-0.477751,0.433371,1.36915,1.2428,-1.43871,-1.40098,-0.645129
122,1.3671,-1.35966,-0.480825,-1.42589,0.448792,-1.40084,-1.3714,0.391406,-0.543428,-0.533306,-0.513193,0.398992
3053,-0.472616,-0.437416,-0.480825,-0.537669,-0.474255,1.36843,0.433371,0.391406,-0.543428,-0.533306,-0.513193,0.398992
661,-1.39247,-1.35966,0.422492,0.350557,1.37184,-0.477751,1.33576,0.391406,-0.543428,1.27749,0.374598,0.398992
627,-0.472616,0.48483,1.32581,0.350557,-1.3973,-1.40084,1.33576,0.391406,0.349687,-1.43871,0.374598,0.398992
1943,-1.39247,1.40708,-1.38414,1.23878,-0.474255,-0.477751,1.33576,0.391406,-1.43654,-1.43871,-0.513193,-1.68925
3055,0.447241,1.40708,-0.480825,1.23878,1.37184,-1.40084,0.433371,0.391406,0.349687,0.372094,-0.513193,0.398992
2137,0.447241,-1.35966,-1.38414,1.23878,0.448792,-1.40084,0.433371,0.391406,0.349687,1.27749,1.26239,1.44311
1435,-1.39247,0.48483,-0.480825,1.23878,-1.3973,1.36843,-0.469014,-0.586343,1.2428,-0.533306,1.26239,-1.68925
2483,0.447241,0.48483,-0.480825,-0.537669,-1.3973,1.36843,-0.469014,-0.586343,1.2428,0.372094,0.374598,0.398992
1245,0.447241,1.40708,-1.38414,1.23878,-1.3973,-1.40084,1.33576,-1.56409,0.349687,1.27749,1.26239,1.44311
1398,-0.472616,1.40708,1.32581,-0.537669,0.448792,-0.477751,-0.469014,1.36915,0.349687,-0.533306,1.26239,0.398992
2677,0.447241,-0.437416,0.422492,-1.42589,-0.474255,0.445342,1.33576,-0.586343,-1.43654,-0.533306,0.374598,-0.645129
1757,-0.472616,-0.437416,-0.480825,1.23878,0.448792,0.445342,-0.469014,-0.586343,1.2428,-0.533306,-1.40098,1.44311
3065,0.447241,-0.437416,-1.38414,0.350557,0.448792,1.36843,0.433371,-0.586343,-0.543428,-0.533306,0.374598,0.398992
1391,1.3671,-0.437416,1.32581,-0.537669,1.37184,-0.477751,-0.469014,-1.56409,1.2428,1.27749,1.26239,0.398992
2106,0.447241,-1.35966,-0.480825,-0.537669,-1.3973,-1.40084,-1.3714,-1.56409,-1.43654,-1.43871,-1.40098,1.44311
675,-1.39247,-1.35966,1.32581,1.23878,-0.474255,-1.40084,1.33576,0.391406,-1.43654,1.27749,-0.513193,0.398992
364,-0.472616,-0.437416,-0.480825,1.23878,0.448792,0.445342,0.433371,0.391406,-0.543428,0.372094,-0.513193,0.398992
1436,-1.39247,-1.35966,-0.480825,-0.537669,1.37184,1.36843,-0.469014,-0.586343,1.2428,1.27749,1.26239,0.398992
2516,1.3671,-1.35966,0.422492,-1.42589,0.448792,0.445342,0.433371,1.36915,0.349687,1.27749,1.26239,0.398992
1587,-1.39247,0.48483,0.422492,0.350557,0.448792,-1.40084,0.433371,1.36915,-0.543428,1.27749,-1.40098,-0.645129
2813,1.3671,-1.35966,-1.38414,-1.42589,-1.3973,1.36843,-0.469014,-0.586343,-0.543428,1.27749,-0.513193,-0.645129
2590,-1.39247,-0.437416,-0.480825,-1.42589,-0.474255,0.445342,0.433371,-1.56409,0.349687,-0.533306,-1.40098,1.44311
3090,-0.472616,-1.35966,0.422492,-1.42589,1.37184,0.445342,-1.3714,0.391406,-0.543428,-1.43871,0.374598,1.44311
918,-1.39247,1.40708,-0.480825,-0.537669,-0.474255,-0.477751,1.33576,-1.56409,-0.543428,-0.533306,-0.513193,0.398992
656,1.3671,-0.437416,-0.480825,-1.42589,-0.474255,1.36843,-0.469014,0.391406,0.349687,-0.533306,1.26239,0.398992
1449,-1.39247,-1.35966,-0.480825,1.23878,0.448792,1.36843,-0.469014,-0.586343,-0.543428,0.372094,-0.513193,1.44311
2700,-0.472616,0.48483,-1.38414,1.23878,1.37184,-0.477751,-1.3714,0.391406,0.349687,-1.43871,1.26239,-1.68925
827,1.3671,-1.35966,-1.38414,1.23878,-1.3973,1.36843,-1.3714,-1.56409,-1.43654,1.27749,1.26239,0.398992
2198,1.3671,-0.437416,-0.480825,-1.42589,1.37184,-0.477751,-0.469014,-1.56409,-0.543428,1.27749,-1.40098,1.44311
773,-0.472616,0.48483,1.32581,-0.537669,-0.474255,-0.477751,-0.469014,-0.586343,-1.43654,1.27749,0.374598,-1.68925
1277,-0.472616,-1.35966,0.422492,0.350557,-1.3973,0.445342,1.33576,-0.586343,-0.543428,1.27749,-0.513193,-1.68925
2287,0.447241,0.48483,1.32581,-1.42589,-0.474255,-0.477751,-0.469014,-0.586343,-0.543428,-1.43871,-0.513193,-1.68925
2603,-0.472616,-0.437416,0.422492,-0.537669,0.448792,-0.477751,0.433371,-0.586343,-0.543428,-1.43871,0.374598,-0.645129
2746,-1.39247,1.40708,-1.38414,-1.42589,1.37184,-1.40084,1.33576,1.36915,1.2428,0.372094,-1.40098,-0.645129
1254,-0.472616,1.40708,-0.480825,0.350557,-1.3973,1.36843,-0.469014,-0.586343,-1.43654,0.372094,0.374598,1.44311
968,-0.472616,0.48483,-0.480825,-0.537669,1.37184,1.36843,1.33576,-1.56409,-0.543428,-0.533306,-1.40098,0.398992
1077,-1.39247,1.40708,1.32581,-0.537669,-0.474255,1.36843,-0.469014,0.391406,-0.543428,-1.43871,0.374598,0.398992
757,-0.472616,0.48483,-0.480825,1.23878,-1.3973,0.445342,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
191,1.3671,-0.437416,-0.480825,-0.537669,0.448792,-1.40084,-1.3714,0.391406,-0.543428,-0.533306,0.374598,0.398992
2795,1.3671,1.40708,-1.38414,-0.537669,-0.474255,0.445342,-1.3714,-1.56409,1.2428,-0.533306,-1.40098,-0.645129
747,1.3671,0.48483,-0.480825,1.23878,-0.474255,0.445342,0.433371,0.391406,-0.543428,-0.533306,1.26239,0.398992
402,1.3671,-1.35966,1.32581,1.23878,0.448792,-0.477751,1.33576,-1.56409,-1.43654,-1.43871,-1.40098,0.398992
20,1.3671,-1.35966,0.422492,-1.42589,-0.474255,0.445342,-1.3714,0.391406,1.2428,-0.533306,-0.513193,0.398992
2878,-0.472616,0.48483,-0.480825,-0.537669,-1.3973,-0.477751,-0.469014,-0.586343,0.349687,0.372094,-1.40098,-1.68925
776,1.3671,-0.437416,0.422492,-0.537669,-0.474255,1.36843,-1.3714,1.36915,-1.43654,0.372094,0.374598,-0.645129
945,1.3671,-0.437416,1.32581,-0.537669,-1.3973,-0.477751,1.33576,-1.56409,-0.543428,1.27749,1.26239,0.398992
171,1.3671,1.40708,-0.480825,1.23878,1.37184,-0.477751,-0.469014,0.391406,1.2428,0.372094,0.374598,0.398992
3183,-1.39247,-1.35966,0.422492,-1.42589,0.448792,-1.40084,1.33576,0.391406,-1.43654,0.372094,1.26239,1.44311
1775,-1.39247,1.40708,0.422492,-1.42589,-1.3973,0.445342,-1.3714,-0.586343,1.2428,-0.533306,-0.513193,-1.68925
1632,-0.472616,-0.437416,1.32581,-1.42589,1.37184,-1.40084,1.33576,1.36915,-0.543428,0.372094,0.374598,1.44311
3126,0.447241,1.40708,-0.480825,1.23878,-0.474255,-0.477751,-0.469014,-1.56409,-1.43654,0.372094,1.26239,-0.645129
2152,-0.472616,0.48483,-1.38414,-1.42589,0.448792,-1.40084,-1.3714,-1.56409,-1.43654,0.372094,-1.40098,-1.68925
1959,0.447241,-1.35966,1.32581,0.350557,-0.474255,-1.40084,1.33576,-1.56409,0.349687,1.27749,0.374598,-1.68925
493,-0.472616,-0.437416,-1.38414,1.23878,-0.474255,-1.40084,0.433371,0.391406,0.349687,-0.533306,-0.513193,0.398992
1020,1.3671,0.48483,1.32581,-0.537669,-0.474255,1.36843,-0.469014,-1.56409,0.349687,0.372094,-0.513193,0.398992
1697,-1.39247,-0.437416,-1.38414,-1.42589,-1.3973,-1.40084,-0.469014,-1.56409,-1.43654,0.372094,1.26239,-1.68925
2636,-0.472616,1.40708,-0.480825,-1.42589,0.448792,-1.40084,-0.469014,-0.586343,-0.543428,1.27749,0.374598,0.398992
1334,-0.472616,-0.437416,1.32581,1.23878,-0.474255,0.445342,0.433371,-0.586343,1.2428,1.27749,0.374598,0.398992
1702,-0.472616,-1.35966,1.32581,0.350557,-0.474255,-1.40084,-0.469014,-1.56409,-0.543428,0.372094,1.26239,-1.68925
1402,1.3671,1.40708,1.32581,-0.537669,-1.3973,-0.477751,1.33576,1.36915,0.349687,-0.533306,-0.513193,-1.68925
1080,-0.472616,1.40708,-0.480825,0.350557,-1.3973,0.445342,1.33576,-0.586343,1.2428,-0.533306,1.26239,0.398992
3143,-0.472616,-0.437416,-0.480825,-1.42589,-0.474255,1.36843,-1.3714,0.391406,1.2428,0.372094,1.26239,1.44311
720,1.3671,-0.437416,-0.480825,1.23878,-0.474255,1.36843,-0.469014,0.391406,1.2428,1.27749,-0.513193,0.398992
2911,0.447241,0.48483,-1.38414,-1.42589,-1.3973,-1.40084,-1.3714,1.36915,1.2428,0.372094,0.374598,-0.645129
618,-1.39247,-1.35966,-1.38414,0.350557,-0.474255,1.36843,1.33576,0.391406,-1.43654,1.27749,1.26239,0.398992
1543,1.3671,1.40708,0.422492,-1.42589,0.448792,0.445342,-1.3714,-1.56409,-0.543428,-1.43871,-0.513193,-0.645129
1412,-1.39247,-0.437416,1.32581,1.23878,0.448792,1.36843,1.33576,0.391406,-0.543428,1.27749,-0.513193,-0.645129
1686,-0.472616,-1.35966,-1.38414,1.23878,-1.3973,-0.477751,0.433371,-1.56409,1.2428,0.372094,1.26239,1.44311
821,1.3671,0.48483,-1.38414,1.23878,-0.474255,1.36843,-1.3714,-0.586343,1.2428,1.27749,-1.40098,-0.645129
1473,-1.39247,-0.437416,1.32581,1.23878,-0.474255,-0.477751,-0.469014,1.36915,-0.543428,1.27749,1.26239,0.398992
2518,0.447241,-1.35966,-0.480825,-0.537669,-1.3973,0.445342,1.33576,-0.586343,-1.43654,0.372094,1.26239,0.398992
1008,-0.472616,1.40708,0.422492,1.23878,-0.474255,1.36843,1.33576,1.36915,0.349687,0.372094,-1.40098,0.398992
3097,-0.472616,-1.35966,0.422492,-0.537669,1.37184,-1.40084,-1.3714,1.36915,1.2428,-1.43871,0.374598,-1.68925
1485,-0.472616,0.48483,1.32581,0.350557,0.448792,1.36843,-0.469014,-0.586343,-1.43654,1.27749,-1.40098,0.398992
1276,0.447241,-1.35966,-0.480825,0.350557,-1.3973,-1.40084,-0.469014,1.36915,-0.543428,0.372094,0.374598,0.398992
1136,1.3671,-0.437416,-0.480825,-0.537669,-0.474255,0.445342,-1.3714,1.36915,-1.43654,-0.533306,1.26239,-0.645129
991,0.447241,-0.437416,1.32581,-0.537669,-1.3973,-0.477751,1.33576,0.391406,1.2428,1.27749,-0.513193,-1.68925
2938,-0.472616,-1.35966,-1.38414,1.23878,0.448792,0.445342,0.433371,0.391406,-1.43654,0.372094,0.374598,0.398992
1874,-0.472616,0.48483,-0.480825,-1.42589,1.37184,1.36843,-0.469014,0.391406,1.2428,-0.533306,-0.513193,-0.645129
1457,-1.39247,-0.437416,1.32581,-0.537669,1.37184,1.36843,1.33576,0.391406,1.2428,-0.533306,0.374598,0.398992
1018,-0.472616,-0.437416,-0.480825,1.23878,1.37184,-0.477751,1.33576,0.391406,-0.543428,1.27749,-0.513193,0.398992
1689,0.447241,1.40708,-0.480825,-1.42589,-1.3973,0.445342,-1.3714,-0.586343,-0.543428,1.27749,-0.513193,-0.645129
3042,0.447241,0.48483,-1.38414,-0.537669,1.37184,1.36843,-1.3714,-0.586343,-0.543428,-1.43871,-1.40098,-1.68925
2953,1.3671,-0.437416,1.32581,-1.42589,1.37184,1.36843,0.433371,0.391406,0.349687,-0.533306,1.26239,0.398992
2902,-1.39247,-1.35966,1.32581,-0.537669,1.37184,0.445342,-0.469014,-1.56409,0.349687,-1.43871,1.26239,-1.68925
549,0.447241,1.40708,-1.38414,-0.537669,0.448792,1.36843,-1.3714,0.391406,0.349687,1.27749,-1.40098,-0.645129
2072,-0.472616,-1.35966,-1.38414,-0.537669,1.37184,-1.40084,-0.469014,0.391406,-0.543428,-0.533306,0.374598,-0.645129
2573,-0.472616,-0.437416,0.422492,1.23878,-0.474255,-0.477751,0.433371,-0.586343,-1.43654,0.372094,1.26239,0.398992
1888,1.3671,-0.437416,1.32581,0.350557,0.448792,-0.477751,0.433371,-1.56409,-0.543428,0.372094,-1.40098,-1.68925
1663,1.3671,-0.437416,-1.38414,-0.537669,-0.474255,-1.40084,0.433371,0.391406,-0.543428,-0.533306,-0.513193,0.398992
2757,1.3671,-0.437416,-1.38414,-0.537669,-0.474255,-1.40084,1.33576,-1.56409,-0.543428,-1.43871,1.26239,0.398992
2835,1.3671,-0.437416,-0.480825,1.23878,1.37184,1.36843,-0.469014,-1.56409,0.349687,0.372094,1.26239,-1.68925
1377,-1.39247,1.40708,-0.480825,1.23878,0.448792,0.445342,-0.469014,1.36915,-0.543428,-0.533306,-0.513193,0.398992
1896,-0.472616,1.40708,0.422492,0.350557,-0.474255,0.445342,-1.3714,-1.56409,-0.543428,0.372094,0.374598,0.398992
2904,-1.39247,1.40708,-0.480825,-1.42589,0.448792,-1.40084,-1.3714,1.36915,-0.543428,0.372094,0.374598,1.44311
1925,-1.39247,-1.35966,-1.38414,-1.42589,-0.474255,1.36843,0.433371,-0.586343,-1.43654,1.27749,-1.40098,-1.68925
3156,0.447241,0.48483,-1.38414,0.350557,1.37184,0.445342,0.433371,0.391406,0.349687,1.27749,-1.40098,-1.68925
98,0.447241,-0.437416,1.32581,-0.537669,0.448792,-1.40084,1.33576,0.391406,1.2428,-0.533306,-0.513193,0.398992
329,1.3671,-1.35966,-0.480825,1.23878,-0.474255,-1.40084,1.33576,0.391406,-0.543428,-1.43871,-1.40098,0.398992
1109,0.447241,1.40708,-0.480825,-0.537669,-1.3973,-0.477751,-0.469014,-0.586343,-0.543428,1.27749,1.26239,0.398992
1776,-1.39247,-0.437416,-0.480825,1.23878,-0.474255,-0.477751,-0.469014,-0.586343,-0.543428,-0.533306,1.26239,-0.645129
756,-1.39247,-0.437416,-1.38414,0.350557,1.37184,-1.40084,-1.3714,0.391406,-0.543428,-0.533306,-1.40098,0.398992
710,1.3671,-1.35966,1.32581,1.23878,1.37184,-1.40084,-0.469014,0.391406,-1.43654,-0.533306,-0.513193,0.398992
479,-0.472616,-0.437416,-1.38414,0.350557,-0.474255,-0.477751,-1.3714,0.391406,1.2428,-1.43871,0.374598,0.398992
1190,0.447241,1.40708,-1.38414,1.23878,-1.3973,1.36843,-1.3714,-0.586343,1.2428,1.27749,1.26239,0.398992
2142,-1.39247,-1.35966,-0.480825,1.23878,-1.3973,0.445342,-0.469014,0.391406,1.2428,0.372094,1.26239,-0.645129
2768,0.447241,1.40708,-1.38414,-1.42589,-1.3973,1.36843,-1.3714,-0.586343,-0.543428,1.27749,0.374598,0.398992
3051,0.447241,0.48483,0.422492,0.350557,-1.3973,0.445342,-0.469014,1.36915,0.349687,-1.43871,0.374598,0.398992
632,-1.39247,0.48483,1.32581,0.350557,-0.474255,1.36843,-0.469014,0.391406,1.2428,1.27749,-0.513193,0.398992
1577,-0.472616,0.48483,-0.480825,0.350557,-1.3973,0.445342,-0.469014,1.36915,0.349687,1.27749,1.26239,0.398992
2499,-1.39247,-0.437416,0.422492,-1.42589,1.37184,-1.40084,-1.3714,1.36915,0.349687,-1.43871,1.26239,0.398992
1075,0.447241,1.40708,1.32581,-0.537669,-0.474255,1.36843,1.33576,0.391406,1.2428,-0.533306,1.26239,0.398992
1003,1.3671,-1.35966,1.32581,1.23878,-0.474255,-1.40084,-1.3714,-0.586343,1.2428,1.27749,1.26239,0.398992
2406,1.3671,0.48483,1.32581,-1.42589,0.448792,0.445342,-1.3714,0.391406,0.349687,1.27749,-1.40098,-1.68925
52,1.3671,1.40708,-1.38414,-1.42589,1.37184,-1.40084,0.433371,0.391406,-1.43654,1.27749,-1.40098,0.398992
3071,-1.39247,-0.437416,-0.480825,0.350557,-1.3973,-0.477751,-0.469014,0.391406,-1.43654,-1.43871,0.374598,-0.645129
922,0.447241,1.40708,-0.480825,-0.537669,-0.474255,1.36843,0.433371,-1.56409,1.2428,1.27749,1.26239,0.398992
212,-1.39247,-1.35966,-0.480825,-0.537669,1.37184,-0.477751,1.33576,0.391406,1.2428,-0.533306,-1.40098,0.398992
60,0.447241,-1.35966,1.32581,-1.42589,-0.474255,-1.40084,0.433371,0.391406,1.2428,-1.43871,-1.40098,0.398992
319,-0.472616,1.40708,-0.480825,-0.537669,-1.3973,-1.40084,1.33576,0.391406,1.2428,-0.533306,0.374598,0.398992
1512,-1.39247,-0.437416,1.32581,-0.537669,1.37184,1.36843,1.33576,-0.586343,1.2428,1.27749,-0.513193,-1.68925
2699,0.447241,-1.35966,1.32581,-1.42589,1.37184,-0.477751,1.33576,1.36915,1.2428,-1.43871,-1.40098,-0.645129
28,-0.472616,-0.437416,-1.38414,-0.537669,-1.3973,0.445342,1.33576,0.391406,1.2428,1.27749,1.26239,0.398992
1421,-1.39247,0.48483,-0.480825,1.23878,-0.474255,1.36843,-0.469014,-1.56409,-1.43654,-0.533306,-0.513193,0.398992
1572,-0.472616,0.48483,-1.38414,-1.42589,0.448792,0.445342,-0.469014,0.391406,0.349687,1.27749,-0.513193,-1.68925
1751,-1.39247,1.40708,-0.480825,1.23878,-0.474255,0.445342,-0.469014,1.36915,1.2428,0.372094,1.26239,0.398992
1783,-0.472616,-0.437416,-0.480825,-0.537669,0.448792,0.445342,-0.469014,-0.586343,0.349687,-0.533306,0.374598,-0.645129
2927,-0.472616,-0.437416,0.422492,1.23878,1.37184,0.445342,0.433371,1.36915,-0.543428,1.27749,-0.513193,0.398992
2833,0.447241,0.48483,-0.480825,1.23878,0.448792,0.445342,-1.3714,0.391406,-1.43654,0.372094,-1.40098,-1.68925
571,-0.472616,-0.437416,0.422492,-1.42589,1.37184,-0.477751,1.33576,0.391406,1.2428,0.372094,0.374598,0.398992
2566,1.3671,1.40708,1.32581,0.350557,-1.3973,-1.40084,0.433371,1.36915,0.349687,0.372094,-1.40098,0.398992
1336,0.447241,-0.437416,-0.480825,-0.537669,-0.474255,0.445342,-0.469014,1.36915,-0.543428,0.372094,-0.513193,1.44311
2384,-1.39247,-0.437416,-1.38414,-1.42589,-0.474255,0.445342,1.33576,1.36915,0.349687,0.372094,-0.513193,0.398992
985,-1.39247,-0.437416,-0.480825,0.350557,-0.474255,-0.477751,1.33576,-1.56409,-0.543428,1.27749,1.26239,0.398992
1578,1.3671,-1.35966,0.422492,-1.42589,-0.474255,1.36843,1.33576,0.391406,-1.43654,-1.43871,-1.40098,-0.645129
1786,-1.39247,-0.437416,0.422492,0.350557,0.448792,0.445342,0.433371,0.391406,0.349687,1.27749,-1.40098,-1.68925
1799,1.3671,0.48483,0.422492,0.350557,1.37184,-0.477751,-0.469014,-1.56409,1.2428,1.27749,-0.513193,-1.68925
33,-0.472616,-0.437416,-1.38414,-0.537669,-1.3973,0.445342,1.33576,0.391406,1.2428,1.27749,1.26239,0.398992
2652,-1.39247,-1.35966,-1.38414,0.350557,0.448792,-1.40084,0.433371,1.36915,-0.543428,-1.43871,0.374598,0.398992
964,-0.472616,0.48483,0.422492,1.23878,0.448792,0.445342,0.433371,0.391406,-0.543428,1.27749,-0.513193,0.398992
1019,1.3671,-0.437416,1.32581,1.23878,1.37184,0.445342,-1.3714,-1.56409,-0.543428,-0.533306,1.26239,-0.645129
468,0.447241,-0.437416,0.422492,-0.537669,0.448792,0.445342,0.433371,0.391406,0.349687,-1.43871,0.374598,0.398992
518,0.447241,0.48483,0.422492,-0.537669,0.448792,0.445342,0.433371,0.391406,0.349687,-1.43871,0.374598,0.398992
2051,-0.472616,0.48483,0.422492,0.350557,-1.3973,1.36843,-0.469014,-0.586343,-1.43654,-1.43871,-0.513193,0.398992
1191,-0.472616,-1.35966,-1.38414,-0.537669,0.448792,1.36843,1.33576,-1.56409,-0.543428,-1.43871,1.26239,-1.68925
2792,-1.39247,-0.437416,0.422492,-1.42589,-0.474255,1.36843,0.433371,-0.586343,-1.43654,1.27749,1.26239,0.398992
2922,-0.472616,0.48483,0.422492,0.350557,-0.474255,-0.477751,0.433371,-1.56409,0.349687,-0.533306,0.374598,-0.645129
789,1.3671,-1.35966,-0.480825,1.23878,-0.474255,1.36843,0.433371,-1.56409,0.349687,1.27749,1.26239,-1.68925
1683,1.3671,0.48483,1.32581,-1.42589,1.37184,-0.477751,-1.3714,1.36915,1.2428,-1.43871,-1.40098,1.44311
1522,-1.39247,-0.437416,1.32581,-0.537669,1.37184,0.445342,-0.469014,-0.586343,1.2428,-0.533306,-0.513193,-1.68925
1107,-0.472616,-0.437416,0.422492,1.23878,0.448792,-1.40084,-0.469014,1.36915,-1.43654,1.27749,1.26239,-1.68925
660,0.447241,-0.437416,0.422492,-0.537669,-1.3973,-0.477751,-1.3714,0.391406,1.2428,1.27749,1.26239,0.398992
1863,1.3671,-1.35966,-1.38414,1.23878,-1.3973,-0.477751,-0.469014,0.391406,-0.543428,1.27749,0.374598,-0.645129
2018,-0.472616,0.48483,0.422492,-0.537669,1.37184,-0.477751,0.433371,-0.586343,-1.43654,1.27749,-0.513193,0.398992
1327,-0.472616,0.48483,-0.480825,-1.42589,-0.474255,0.445342,1.33576,-1.56409,-0.543428,-0.533306,1.26239,1.44311
1696,-0.472616,-1.35966,-1.38414,-0.537669,0.448792,-0.477751,1.33576,0.391406,0.349687,0.372094,0.374598,1.44311
862,0.447241,-1.35966,-0.480825,1.23878,-0.474255,1.36843,0.433371,0.391406,0.349687,-0.533306,1.26239,0.398992
2239,0.447241,0.48483,-1.38414,1.23878,0.448792,1.36843,-1.3714,0.391406,0.349687,-1.43871,0.374598,1.44311
392,0.447241,1.40708,0.422492,0.350557,0.448792,-1.40084,0.433371,0.391406,1.2428,-1.43871,-1.40098,0.398992
609,-0.472616,0.48483,0.422492,0.350557,-0.474255,0.445342,0.433371,0.391406,-1.43654,-0.533306,0.374598,0.398992
2949,-0.472616,-0.437416,0.422492,-1.42589,-0.474255,-0.477751,1.33576,-0.586343,-0.543428,-0.533306,-0.513193,1.44311
345,0.447241,-1.35966,-0.480825,1.23878,-0.474255,-1.40084,1.33576,0.391406,-0.543428,-1.43871,-1.40098,0.398992
135,0.447241,-0.437416,1.32581,-1.42589,0.448792,1.36843,1.33576,0.391406,1.2428,1.27749,-1.40098,0.398992
958,-0.472616,-1.35966,-1.38414,-0.537669,-1.3973,0.445342,0.433371,-0.586343,0.349687,-0.533306,0.374598,1.44311
2807,-0.472616,-0.437416,-0.480825,0.350557,-1.3973,-0.477751,-1.3714,-0.586343,-0.543428,1.27749,-0.513193,0.398992
2325,-0.472616,-1.35966,-1.38414,-1.42589,-0.474255,1.36843,1.33576,0.391406,1.2428,1.27749,-0.513193,1.44311
1471,1.3671,-0.437416,-0.480825,1.23878,1.37184,-1.40084,1.33576,-1.56409,1.2428,1.27749,-0.513193,0.398992
2870,1.3671,-0.437416,0.422492,-1.42589,-0.474255,-0.477751,-0.469014,-0.586343,-0.543428,-0.533306,-1.40098,-0.645129
462,-0.472616,1.40708,0.422492,-0.537669,-0.474255,-1.40084,-1.3714,0.391406,0.349687,1.27749,-0.513193,0.398992
3177,-1.39247,1.40708,-0.480825,1.23878,-1.3973,0.445342,1.33576,-0.586343,-1.43654,-1.43871,0.374598,1.44311
2355,-1.39247,0.48483,-1.38414,1.23878,0.448792,-1.40084,-1.3714,-1.56409,1.2428,-1.43871,-1.40098,-1.68925
2504,1.3671,-1.35966,-1.38414,-0.537669,0.448792,0.445342,-1.3714,1.36915,-0.543428,-0.533306,1.26239,0.398992
1096,0.447241,-1.35966,1.32581,1.23878,-1.3973,-0.477751,1.33576,1.36915,0.349687,-0.533306,1.26239,-1.68925
2837,0.447241,1.40708,-1.38414,0.350557,1.37184,-1.40084,1.33576,1.36915,0.349687,-0.533306,-1.40098,0.398992
2477,-1.39247,1.40708,-1.38414,1.23878,-0.474255,-1.40084,1.33576,0.391406,1.2428,1.27749,1.26239,1.44311
2532,-1.39247,-1.35966,-0.480825,-1.42589,0.448792,0.445342,-0.469014,1.36915,0.349687,-0.533306,0.374598,-0.645129
2382,-0.472616,-0.437416,-1.38414,-1.42589,1.37184,0.445342,-1.3714,-0.586343,-0.543428,-0.533306,1.26239,-1.68925
1772,0.447241,-1.35966,1.32581,-0.537669,1.37184,-1.40084,-1.3714,0.391406,-0.543428,-1.43871,0.374598,1.44311
763,-1.39247,-1.35966,1.32581,0.350557,-0.474255,-1.40084,1.33576,0.391406,1.2428,-0.533306,0.374598,0.398992
