1839,0.458932,0.439455,-0.860946,-0.905451,0.172079,-0.488506,-0.136318,3.53477,-0.808523
3378,-1.20611,-0.612016,-0.530422,1.6136,-0.894438,1.21666,-0.333477,-0.721914,0.0385745
4447,-1.62739,-1.05013,-0.365159,1.6136,-0.301928,-1.19409,-0.688363,-0.49306,-0.879114
953,-0.410369,-1.13775,0.29589,-0.417892,1.5941,0.21708,-1.00382,-0.172664,-0.502627
3201,-0.93195,-1.05013,0.874307,1.6136,1.2386,0.687471,0.0214085,-0.859227,-0.290852
2070,0.258324,0.176587,-0.282528,-1.14923,0.527585,-0.606103,-1.00382,0.513899,0.81508
1272,0.826714,-0.0862809,-0.199897,-0.905451,0.172079,-0.194512,-0.215182,5.64023,0.556245
1141,1.32823,1.05281,1.28746,-0.255373,2.89762,-0.312109,0.179135,0.285045,0.179757
2824,0.569267,0.351832,0.543783,-0.824192,0.409083,0.981465,-0.0180232,0.0561903,0.79155
4641,-1.03225,1.22806,0.213258,0.719745,-0.301928,0.452276,-1.02353,-0.49306,-0.290852
3497,1.13431,0.0889643,5.50165,1.2073,1.00159,0.393477,2.67319,-0.630372,0.603306
1231,-0.677847,0.439455,0.29589,1.53234,1.2386,0.275879,-0.372909,-0.721914,-0.573218
2151,1.93006,0.0889643,0.130627,-0.742932,1.00159,-0.25331,1.7564,0.468128,-0.502627
4444,-0.540765,-0.787262,-0.695684,0.638485,-2.19796,-0.664902,0.277715,-0.676143,-0.526157
2126,1.52884,0.527077,-0.44779,-0.986711,-0.42043,-0.723701,1.10578,0.468128,0.838611
3968,0.49571,0.176587,1.53536,-0.824192,-0.42043,-0.018115,0.297431,0.147732,1.26216
4491,-1.68757,1.84142,-0.860946,2.10116,-0.894438,-1.31169,-0.432056,-0.355747,-1.0203
1156,1.93006,-0.962507,-0.365159,-1.23049,1.12009,-0.723701,2.062,0.376586,-0.0790779
2134,-0.0425879,0.264209,-0.117266,0.232186,-0.0649244,0.158281,0.119988,-0.218435,-0.479096
1649,0.826714,0.264209,1.28746,-0.905451,0.0535775,0.21708,-0.944669,0.55967,0.650367
2973,1.44526,0.439455,-0.282528,-1.23049,-0.301928,-0.135713,1.67754,0.239274,-0.479096
1758,-0.477239,-0.261526,-0.44779,0.0696664,3.25313,-1.37049,-1.02353,-0.355747,-2.00858
2782,0.616075,0.877568,-0.199897,-0.0928532,0.290581,-0.194512,0.090414,0.330815,1.70924
4650,0.0978377,-0.436771,-2.26567,-0.255373,-1.48695,-1.54688,0.0805561,-0.172664,-1.27913
478,-0.00915324,0.789945,-1.68726,-1.06797,0.290581,-0.841299,-0.924953,1.24623,0.626837
4647,-1.19943,-0.0862809,-0.365159,0.719745,-1.24994,-0.018115,-1.06296,-0.172664,-0.879114
1034,1.42854,2.19191,1.03957,-1.14923,1.2386,-0.135713,0.829759,9.07305,2.08573
1263,0.124585,-0.261526,1.03957,-0.824192,3.25313,2.48084,-0.974243,-0.309976,1.9916
1015,-0.477239,-1.75111,-0.943577,-0.255373,0.883091,-0.958897,-0.708078,-0.447289,-0.596749
4056,0.542519,0.176587,-1.2741,0.150926,-0.42043,-0.606103,1.33251,-0.630372,-0.1732
2397,-0.811585,-0.699639,-0.530422,1.04478,-0.42043,-1.31169,-0.294045,-0.401518,-0.879114
4366,-1.48362,-0.612016,-0.44779,1.69486,-1.13144,-1.13529,-0.629215,-0.49306,-0.502627
1748,-0.376935,-0.612016,-0.778315,0.313446,1.3571,-0.900098,-1.02353,-0.0811222,-0.855584
4571,-1.5204,-0.962507,-0.44779,1.6136,-1.36845,-0.547305,-1.00382,-0.859227,-0.879114
4876,-0.905203,0.877568,0.709045,0.882265,-0.775936,-0.0769139,-0.767226,-0.355747,-0.502627
4521,-0.376935,0.176587,-1.10884,-0.742932,-0.657434,0.74627,-0.865805,0.101961,1.23863
4149,-2.3128,-1.75111,-0.44779,2.75124,-1.24994,0.275879,-0.984101,-0.355747,-1.46738
3984,-0.804898,1.4033,-0.365159,1.85738,0.172079,-0.018115,0.238283,-0.950768,-0.337913
2382,-0.186357,-0.261526,-0.44779,-0.0928532,0.0535775,-1.25289,-0.392625,-0.767685,-0.737931
4343,-0.564169,0.789945,-0.695684,-0.0928532,-1.24994,-0.841299,-0.964385,-0.996539,-0.69087
158,-1.54715,-1.40062,-2.43094,1.28856,-1.96096,0.452276,-0.984101,-0.447289,-0.455566
1430,-0.577543,-1.57586,-0.778315,-0.336633,0.172079,-1.60568,-1.06296,0.101961,-0.455566
4162,1.41182,-0.436771,-0.282528,-1.47427,0.646087,-0.135713,1.44095,0.468128,0.697428
4376,-0.0994269,0.351832,-1.02621,-0.905451,-0.894438,-1.07649,-0.274329,-0.172664,-0.126139
1,-0.00915324,0.00134171,0.0479962,-0.824192,-0.657434,-1.25289,-0.944669,0.147732,-0.149669
2959,-1.51037,0.439455,-0.613053,2.18242,0.527585,-0.547305,-0.185608,-1.36271,-1.13795
2057,-0.477239,2.89289,-0.199897,1.2073,-0.183426,-0.900098,-0.294045,-0.676143,0.29741
3117,-1.34654,-0.524394,0.461152,1.12604,-0.42043,0.334678,-0.885521,-0.447289,-0.949706
3868,0.692975,-1.13775,-0.695684,-0.905451,-1.01294,4.5094,0.928338,0.468128,0.909202
1126,-1.68089,-2.1016,-0.365159,1.93864,-0.42043,2.21624,-0.875663,-0.355747,0.650367
3155,-0.637725,-0.436771,0.0479962,1.2073,-0.0649244,0.158281,0.198851,-1.17962,-0.126139
280,-1.34654,-0.962507,0.213258,1.69486,0.172079,-0.7825,-0.708078,-0.538831,-0.620279
2468,-0.828303,0.176587,0.0479962,-0.336633,-1.96096,-0.547305,-1.1024,-0.767685,-1.44385
1974,2.36471,-0.874884,-0.613053,-1.39301,0.764589,-0.135713,2.35774,1.74971,0.015044
4718,-0.0827095,-0.0862809,-1.52199,-0.499152,-1.96096,-0.194512,0.139704,-0.126893,-0.102608
2374,-0.978759,-0.699639,-0.282528,1.2073,0.409083,0.452276,-0.865805,-0.309976,1.16804
2104,0.358628,-0.261526,-0.282528,0.0696664,-1.01294,0.452276,0.0608402,-0.126893,0.344471
4111,-1.32648,0.6147,-0.695684,0.638485,-1.60545,-1.0177,-1.02353,-0.264206,-1.49091
2798,-1.11918,-0.349149,-0.117266,0.719745,0.0535775,-0.0769139,-0.944669,-0.447289,-0.573218
937,1.26136,0.176587,2.03114,-1.23049,-0.894438,0.393477,1.69726,-0.0811222,-0.549688
2147,0.72641,0.439455,-1.10884,0.0696664,-0.538932,-0.900098,1.81555,-0.264206,0.0856355
1935,0.860148,-0.787262,-0.0346349,-0.255373,2.30511,0.628672,0.652316,-0.447289,0.79155
764,0.341911,1.75379,-0.44779,-0.824192,-0.657434,0.0406838,-0.274329,-0.172664,0.697428
2308,0.438871,0.00134171,-0.282528,-0.986711,3.01613,0.0406838,-0.944669,-0.0353514,0.015044
88,1.12763,-0.349149,2.27904,-1.47427,0.290581,1.09906,1.06635,-0.0353514,0.391532
1558,0.759844,0.702322,1.28746,-1.23049,-0.775936,-1.37049,0.00169263,-0.0353514,-0.549688
1375,-0.978759,-0.699639,-0.117266,0.557225,-0.775936,-0.312109,-0.924953,-0.630372,-0.19673
1089,-0.209761,-0.874884,-0.0346349,0.0696664,0.172079,-1.07649,-0.471488,-0.538831,-0.267322
1987,0.458932,0.527077,-0.44779,-0.417892,1.4756,1.27546,0.257999,-0.126893,0.885672
2366,0.923674,0.264209,0.874307,-1.23049,0.646087,0.275879,0.238283,0.193503,2.08573
3437,0.579297,-0.349149,-0.943577,-0.905451,-0.183426,-0.664902,0.474873,0.285045,-0.596749
1728,0.425498,-0.0862809,-0.778315,-0.905451,-0.0649244,-0.018115,0.0411244,3.53477,-0.526157
2705,0.532488,-0.962507,0.461152,-0.905451,-0.183426,1.68705,0.00169263,5.73178,1.4504
3041,1.6024,0.702322,0.626414,-0.905451,-0.775936,1.33426,2.05214,-0.401518,0.81508
2928,-0.624351,-1.57586,-0.199897,1.2073,0.172079,0.569873,0.534021,-0.447289,0.0385745
3722,-0.0693357,1.14044,-0.860946,-0.580412,1.00159,-0.370908,-0.865805,1.06315,-0.102608
1564,0.592671,-0.261526,1.28746,-0.336633,2.66062,-1.48809,-0.865805,0.60544,-0.620279
4248,-0.995476,-0.349149,-1.10884,0.719745,-1.13144,-0.547305,-0.944669,-0.264206,-0.573218
2589,0.32185,-0.0862809,-1.93515,-0.661672,0.409083,-0.606103,-0.984101,1.01738,0.368001
4445,-0.540765,-0.787262,-0.695684,0.638485,-2.19796,-0.664902,0.277715,-0.676143,-0.526157
2354,-0.68119,-0.0862809,-0.44779,0.475966,-0.42043,-0.547305,-0.984101,0.0104195,-1.70268
694,1.89662,1.49093,2.03114,-0.824192,0.883091,0.922666,2.19015,-0.218435,2.03867
4823,-0.701251,-0.261526,0.0479962,1.2073,-0.42043,-0.7825,-0.353193,0.376586,-0.19673
3074,0.478993,0.96519,-0.0346349,-0.0928532,-0.301928,-0.370908,0.415726,-0.172664,0.062105
716,0.960452,1.05281,-0.199897,-1.06797,1.00159,-0.7825,0.553737,0.101961,1.94454
3592,-0.67116,-0.436771,-0.530422,0.150926,-1.48695,0.981465,-0.491204,-0.126893,0.462123
4302,0.713036,0.264209,0.461152,-0.417892,0.290581,-0.606103,0.928338,-0.538831,1.54453
416,-0.443804,-1.40062,-0.530422,-0.580412,0.646087,-0.488506,-1.02353,-0.218435,-0.926175
3359,-0.610977,-0.962507,-0.44779,1.53234,-0.42043,-0.25331,0.957912,-0.630372,-1.20854
746,0.425498,0.6147,0.0479962,-0.0115934,0.172079,-0.25331,0.415726,-0.584602,2.69752
1073,0.358628,-0.173903,-0.282528,0.313446,1.00159,-0.606103,0.317146,0.101961,1.26216
4591,0.107868,0.527077,3.68376,0.394706,0.172079,-0.841299,0.691748,-0.172664,2.65046
2848,-0.651099,-0.612016,-2.18304,-0.417892,-0.301928,1.15786,-0.964385,-0.584602,0.132696
99,1.2948,0.0889643,2.69219,-1.39301,-1.01294,-0.547305,1.8747,0.0104195,0.603306
1361,0.258324,-0.524394,-0.44779,0.0696664,-1.01294,1.21666,-0.136318,-0.355747,1.20333
1293,-0.3435,3.331,-0.943577,0.882265,0.0535775,-1.48809,-0.412341,-0.721914,-0.855584
1495,-0.0760226,-0.962507,1.28746,1.45108,0.883091,0.569873,0.6326,-0.721914,1.37981
485,-0.3435,0.439455,0.378521,-0.661672,-0.775936,0.0406838,-0.964385,-0.813456,-0.502627
2876,0.90027,-0.962507,-0.199897,0.150926,-0.538932,1.27546,1.48038,-0.264206,-0.0790779
3955,-1.1894,-0.173903,-0.282528,0.557225,0.172079,-0.0769139,-0.74751,-0.126893,-1.13795
1147,0.425498,0.00134171,-0.117266,-0.824192,2.42362,-1.37049,-1.00382,-0.218435,1.16804
4584,-1.23286,0.439455,-0.695684,0.719745,-1.13144,-1.37049,-0.865805,-0.172664,-0.66734
3976,-0.804898,1.4033,-0.365159,1.85738,0.172079,-0.018115,0.238283,-0.950768,-0.337913
3945,-0.403682,0.96519,-0.117266,0.394706,-0.775936,0.687471,-0.0180232,0.101961,0.485654
2974,0.458932,0.264209,0.543783,-0.499152,0.764589,0.863868,0.139704,0.468128,-0.66734
2694,-0.0492748,-1.13775,-0.530422,0.150926,-0.775936,-0.547305,0.770611,-0.721914,-0.714401
1035,0.0577161,1.57855,0.378521,-0.255373,2.30511,0.21708,-0.905237,-0.264206,0.226818
987,0.0242814,-0.349149,-0.282528,-0.174113,0.646087,0.569873,-0.234898,0.330815,0.579776
935,0.341911,-0.787262,0.874307,-1.31175,-0.894438,1.51065,0.0608402,-0.218435,2.15632
4121,1.50544,0.96519,-0.943577,-0.986711,-0.657434,0.393477,2.1803,0.376586,0.29741
244,1.16106,-0.261526,1.86588,-1.47427,0.0535775,0.275879,0.948054,-0.126893,0.0856355
4172,-0.503986,0.702322,-0.530422,0.882265,-0.0649244,-1.25289,-0.234898,0.651211,0.720959
2086,-0.00915324,0.789945,-0.117266,-0.824192,1.5941,-1.07649,-0.964385,0.193503,-0.879114
869,-0.477239,1.84142,-0.365159,-0.336633,0.527585,0.0994826,-1.02353,-0.401518,-0.973236
3848,-0.637725,-0.261526,3.7664,-0.0115934,0.290581,-0.723701,-0.984101,6.7845,-1.13795
2098,1.99693,-1.22537,0.213258,-1.14923,0.646087,2.15744,1.32266,0.468128,0.579776
73,0.0242814,0.00134171,1.03957,-1.14923,2.06811,-1.54688,-1.06296,0.376586,-1.5615
192,-0.410369,-1.05013,0.213258,0.719745,-0.0649244,-0.429707,0.317146,-0.0353514,-0.361444
1010,-0.276631,2.27953,0.874307,-0.174113,0.883091,-0.606103,-0.984101,-0.126893,-0.69087
418,-0.443804,-1.40062,-0.530422,-0.580412,0.646087,-0.488506,-1.02353,-0.218435,-0.926175
379,-0.711281,0.176587,-0.44779,-0.0928532,-0.538932,-1.37049,-0.964385,-0.401518,-0.455566
2030,0.358628,0.264209,0.626414,0.394706,3.13463,-0.7825,-0.806658,-0.538831,0.156227
2387,-0.139548,0.439455,-0.282528,-0.499152,0.0535775,-0.664902,-1.00382,0.330815,1.12098
170,-1.14593,0.439455,1.03957,1.77612,0.290581,-0.370908,-0.964385,0.925836,-0.126139
43,-0.209761,0.6147,-0.530422,-0.824192,-0.301928,-0.135713,-0.984101,0.513899,0.32094
211,-0.744716,0.877568,0.378521,0.557225,-0.0649244,-0.018115,-0.984101,-0.355747,-0.643809
556,1.3951,1.4033,3.10535,-0.905451,1.83111,-0.7825,1.14521,0.0104195,0.509184
4319,-1.31311,-0.436771,-0.778315,1.93322,-0.183426,-0.135713,-0.195466,-0.49306,-0.549688
4026,1.08082,2.63002,0.29589,-0.0928532,0.883091,0.981465,1.32266,-0.584602,0.29741
3520,0.56258,-1.66349,-1.52199,-1.14923,-1.01294,3.86261,0.652316,0.101961,1.61512
616,-0.945324,1.4033,-0.0346349,0.963524,1.12009,-1.0177,-0.786942,-0.401518,-0.879114
2292,-0.437117,-0.261526,-0.860946,-0.499152,-0.42043,0.21708,-1.02353,0.376586,1.63865
153,-0.711281,-0.349149,0.626414,-0.0928532,0.409083,0.334678,-1.02353,0.101961,-0.973236
540,0.425498,0.527077,-0.199897,0.719745,-0.183426,-1.48809,0.691748,-0.264206,0.862141
3441,-0.764777,0.351832,-0.44779,0.475966,0.290581,-0.25331,-1.02353,-0.264206,-0.643809
3253,-1.17937,-1.13775,-1.43936,1.04478,-1.84245,0.0994826,-0.432056,-0.767685,-0.902645
4464,1.36167,0.00134171,1.86588,-0.986711,-0.301928,-0.194512,1.77612,0.330815,0.062105
3887,-1.09244,1.22806,0.213258,1.6136,0.409083,-0.841299,-0.865805,-0.767685,-1.77327
1280,-1.01219,2.5424,0.626414,1.6136,1.12009,-0.370908,-0.924953,-0.904997,0.0385745
3771,0.432184,-0.612016,-0.44779,-0.255373,-0.894438,1.51065,0.672032,-0.172664,-0.314383
1170,0.860148,0.0889643,0.791676,-0.499152,1.00159,-0.900098,-0.372909,0.742753,-0.549688
1704,0.492367,-0.349149,0.709045,-0.742932,-0.183426,-0.606103,0.00169263,0.513899,0.226818
1686,1.3951,2.01666,0.29589,-0.417892,0.646087,0.393477,0.593169,0.0561903,0.203288
2751,-1.32648,1.49093,0.213258,1.2073,-0.0649244,0.158281,-0.984101,-0.447289,-0.714401
1984,1.66258,-0.261526,-0.282528,-1.31175,0.883091,1.04026,1.53953,0.468128,1.74453
2273,0.448902,-0.173903,-0.117266,-0.336633,-0.894438,-1.48809,-0.0377391,0.330815,-1.04383
652,1.52884,0.351832,0.0479962,-1.14923,0.290581,-0.018115,1.57896,0.971607,1.19157
2736,-1.03894,-0.261526,-0.199897,-0.0115934,-0.42043,-0.0769139,-0.964385,-0.218435,-0.408505
3594,-0.236509,-0.436771,-0.117266,0.150926,-0.0649244,0.0994826,0.238283,0.147732,-0.737931
1055,0.0242814,-0.436771,0.626414,-0.417892,2.06811,-0.370908,-0.826374,0.147732,-0.643809
2418,-0.43043,-0.612016,-1.43936,-0.824192,-0.657434,-0.606103,-1.08268,-0.630372,-0.949706
2371,0.599358,-0.524394,3.27061,-1.06797,-0.775936,0.687471,0.15942,2.43627,1.49746
1625,0.458932,0.351832,1.28746,-0.661672,-0.538932,0.0994826,0.00169263,-0.401518,0.532715
2683,-0.330126,-0.787262,-1.35673,-0.742932,0.290581,-0.841299,-1.06296,-0.172664,0.132696
4430,1.61577,-0.874884,2.11377,-1.47427,1.4756,1.45186,1.42123,0.239274,-0.102608
992,1.06076,-0.874884,-0.530422,-0.499152,-0.42043,2.33384,1.73669,0.147732,1.85042
4363,0.870179,-0.787262,-0.695684,-0.824192,0.290581,-0.194512,0.948054,0.101961,-0.0555474
162,-0.276631,-0.874884,-0.282528,0.0696664,-0.657434,-1.25289,-0.313761,0.147732,-1.2556
4119,-1.2663,-1.57586,-0.199897,1.2073,-0.42043,-0.7825,-0.570067,0.0104195,0.203288
4170,1.41182,-0.436771,-0.282528,-1.47427,0.646087,-0.135713,1.44095,0.468128,0.697428
121,1.46197,0.439455,-0.117266,-1.39301,1.12009,0.393477,1.14521,0.376586,-0.00848644
116,-0.878455,-0.436771,-0.778315,0.638485,-1.01294,-0.606103,-0.609499,-0.218435,0.109166
3052,0.15802,-0.524394,2.69219,-0.0928532,-1.48695,2.51024,0.750895,-0.126893,0.862141
429,1.26136,0.00134171,1.1222,-0.986711,0.290581,1.09906,1.42123,0.468128,1.37981
4,0.525802,-0.787262,-0.117266,-0.499152,0.409083,0.687471,0.415726,0.55967,1.12098
1591,0.15802,-0.436771,1.28746,-0.0928532,-0.538932,0.805069,0.00169263,-0.172664,0.532715
2185,0.993887,-0.436771,-0.199897,-0.824192,0.764589,-0.664902,1.04663,0.239274,-1.04383
459,1.02732,0.0889643,0.130627,-1.63679,-0.894438,2.80423,0.534021,0.60544,2.6034
4167,-1.7277,-0.787262,-0.117266,2.10116,-0.657434,0.21708,-1.06296,-0.264206,-0.479096
2935,-1.36994,-1.66349,-0.44779,0.719745,0.290581,-1.89968,-1.01367,-1.04231,-1.16148
1969,-0.443804,2.63002,-0.282528,0.963524,-0.657434,0.805069,-0.629215,-0.721914,0.603306
4213,-0.477239,0.264209,1.61799,-0.336633,-0.42043,-1.78208,-0.984101,4.40442,-1.63209
3184,-1.38666,0.6147,0.626414,0.719745,-0.775936,-1.07649,-1.06296,-0.264206,-1.46738
4872,0.733097,0.96519,0.626414,-0.661672,-1.01294,0.863868,1.18464,-0.630372,0.956263
4622,-1.27967,0.527077,-0.943577,2.0199,-0.42043,-0.018115,-0.451772,-0.447289,-0.1732
2305,-0.76812,-0.612016,-0.282528,1.36982,0.172079,0.275879,-0.274329,-0.264206,0.109166
2296,0.191455,0.702322,-0.199897,0.0696664,0.0535775,0.687471,0.15942,-0.264206,0.697428
1658,0.793279,-0.349149,1.28746,-1.39301,-0.301928,0.981465,0.257999,0.193503,1.92101
518,-0.744716,1.31568,-0.44779,0.232186,-1.13144,-0.900098,-0.885521,0.193503,-1.42032
3303,-1.30642,-1.13775,0.0479962,2.4262,-0.657434,0.0406838,-0.274329,-0.630372,-1.06736
813,1.99693,-0.261526,-0.117266,-0.824192,-0.42043,0.511075,1.99299,-0.0353514,0.650367
978,0.358628,1.14044,-0.0346349,0.150926,1.00159,-0.194512,0.0608402,-0.401518,0.391532
346,-1.14593,0.176587,-1.93515,0.557225,-1.48695,-0.900098,-1.00382,-0.676143,-1.65562
2169,1.52884,0.00134171,-0.282528,-1.14923,0.646087,0.775669,1.26351,0.330815,2.13279
2213,-0.0425879,1.4033,-0.365159,-0.0928532,0.646087,-0.723701,-0.984101,0.0561903,-0.737931
4334,1.35164,-0.699639,-0.530422,-1.39301,0.527585,0.569873,1.48038,0.513899,0.391532
3551,1.51212,-0.0862809,-0.943577,-1.23049,-1.36845,0.21708,2.02257,-0.0811222,-0.66734
4620,-0.841677,-0.612016,-1.19147,0.557225,-0.538932,0.0406838,-0.372909,-0.355747,-0.455566
4436,-0.597604,0.789945,-0.44779,1.12604,-0.183426,-1.25289,-0.372909,0.239274,-1.09089
3953,-0.751403,0.439455,-0.282528,0.232186,1.83111,0.569873,-1.00382,-0.355747,-0.384974
1417,2.03036,1.22806,0.130627,0.394706,2.06811,0.0112844,1.80569,0.513899,5.36823
3426,1.81304,2.5424,0.543783,-1.14923,0.290581,0.687471,1.60854,0.0561903,0.415062
1137,-0.209761,-0.787262,0.29589,0.963524,-0.894438,2.03984,0.39601,-0.676143,0.744489
3700,-0.196387,0.264209,-0.530422,-0.336633,0.172079,-0.664902,-0.964385,1.38354,0.156227
1616,0.559236,-0.787262,1.28746,-1.23049,0.0535775,1.51065,0.179135,-0.0353514,1.59159
251,1.32823,0.0889643,-1.02621,-0.580412,1.94961,0.334678,1.93385,1.292,1.37981
4440,1.44191,0.439455,-0.199897,-1.14923,-0.183426,-0.900098,1.97328,0.239274,0.179757
695,1.22793,-0.261526,-0.44779,-0.824192,-0.657434,0.805069,1.63811,0.0561903,1.40334
2727,-1.03894,-0.261526,-0.199897,-0.0115934,-0.42043,-0.0769139,-0.964385,-0.218435,-0.408505
3693,-0.798212,1.22806,-0.282528,1.69486,-0.0649244,-0.135713,0.317146,-0.813456,-0.384974
358,-0.00915324,-0.612016,0.461152,-0.0928532,3.72714,-0.958897,-0.984101,0.193503,0.32094
3159,0.178081,-0.874884,-0.117266,-0.0115934,0.0535775,-0.312109,0.297431,-0.172664,-0.19673
583,0.458932,-1.13775,-0.943577,-0.661672,0.646087,-0.547305,0.849475,-0.172664,-1.34972
3814,0.916987,0.00134171,-0.44779,-0.174113,0.646087,-0.25331,1.1255,0.147732,0.250349
1079,0.392063,0.351832,-0.365159,-0.336633,-0.657434,-0.370908,-0.0377391,0.0104195,2.08573
424,0.458932,0.264209,0.378521,-0.0115934,0.0535775,0.687471,0.376294,0.0561903,0.556245
1113,-0.109457,-0.436771,0.543783,0.150926,0.646087,-0.7825,-0.944669,0.0561903,-0.855584
1559,-0.677847,-1.40062,1.28746,-0.0115934,2.30511,-1.25289,-1.06296,-0.447289,-1.93799
2325,-0.35353,-1.13775,-1.35673,-0.661672,0.172079,-1.66448,-1.04325,0.147732,-0.455566
177,1.06076,-0.874884,-0.282528,-0.905451,-1.13144,1.27546,1.28322,0.376586,0.744489
1278,0.0577161,-1.05013,0.213258,0.232186,0.172079,-1.48809,-0.294045,1.70394,-0.126139
596,0.927018,0.264209,-0.0346349,-0.905451,0.0535775,-0.429707,0.73118,-0.126893,0.32094
1406,0.124585,-0.962507,0.213258,-0.0115934,1.5941,-1.37049,0.0805561,-0.538831,-1.13795
2486,0.866835,-0.349149,-0.117266,-1.39301,-0.183426,0.0994826,0.770611,1.52086,-0.384974
4503,-1.04563,2.01666,-2.67883,2.87313,-1.24994,-0.25331,0.39601,-0.218435,-0.808523
2631,-1.13256,-0.874884,-0.44779,0.963524,-0.183426,0.0406838,-0.786942,-1.54579,-0.902645
909,1.49541,0.351832,-0.199897,-1.39301,0.764589,0.628672,1.30294,0.147732,1.85042
4215,1.05407,0.0889643,-0.778315,-0.824192,0.172079,1.92225,1.1255,0.468128,1.68571
56,0.72641,0.0889643,0.0479962,-0.742932,0.409083,0.0994826,1.08607,-0.126893,1.7563
743,1.22793,-0.524394,-0.695684,-0.905451,-1.13144,0.158281,1.20436,-0.538831,0.32094
1852,-0.209761,1.57855,-0.199897,-0.0928532,-0.538932,0.0406838,-0.944669,0.147732,-0.267322
2106,2.1641,1.49093,1.1222,-1.23049,1.94961,0.275879,1.73669,0.513899,2.25044
2887,-0.784838,0.527077,-0.44779,0.801005,-0.538932,-0.664902,-0.767226,-0.630372,-1.27913
4755,-1.34654,-0.0862809,3.27061,1.53234,-0.301928,-0.841299,-0.826374,-0.859227,-1.09089
4731,-0.273287,-0.261526,0.378521,0.963524,-1.84245,1.04026,0.810043,-0.676143,0.0385745
973,-1.01219,1.84142,-0.0346349,1.2073,-0.42043,-0.723701,-0.885521,-0.813456,-1.06736
3372,-0.223135,0.0889643,-0.613053,0.394706,-1.48695,0.922666,-0.165892,0.239274,0.015044
609,0.826714,1.75379,0.130627,0.150926,0.646087,-1.37049,-0.136318,0.696982,-1.04383
3815,-0.771464,-1.40062,-0.117266,1.93864,-0.657434,-1.0177,0.474873,-0.172664,-0.761462
81,1.49541,0.96519,0.0479962,-1.06797,0.290581,0.922666,1.89442,0.193503,0.650367
740,-0.84502,-1.05013,0.543783,1.69486,0.0535775,-1.78208,-0.353193,-1.08808,-2.80861
4010,-0.868424,0.96519,-0.365159,0.638485,0.409083,0.21708,-0.648931,-0.0811222,-0.384974
3756,-0.534078,0.0889643,-0.860946,-0.417892,-1.60545,-1.48809,-0.688363,-0.309976,-0.714401
1052,-1.07906,-0.874884,0.709045,0.638485,0.883091,-1.0177,-1.00382,-0.49306,-1.23207
2427,0.519115,0.527077,-0.44779,-0.580412,1.4756,2.03984,0.218567,-0.264206,2.15632
3431,1.81638,2.45477,0.461152,-1.14923,0.290581,0.569873,1.74655,0.0561903,0.462123
4180,1.02063,0.0889643,2.27904,-0.986711,-0.42043,-0.25331,1.30294,0.330815,-0.361444
957,-0.477239,0.439455,-0.117266,-0.255373,-0.301928,-0.606103,-1.08268,-0.218435,-1.39678
1723,-0.945324,0.877568,0.0479962,0.801005,-0.42043,0.452276,-0.944669,-0.264206,0.226818
4402,-0.958698,-0.699639,-0.613053,1.45108,-0.0649244,0.275879,-0.234898,-0.126893,0.885672
3464,0.448902,0.176587,0.626414,-0.742932,0.0535775,0.981465,0.277715,0.0104195,0.76802
1316,-0.276631,-0.874884,-0.613053,0.557225,1.2386,0.275879,-0.865805,-0.904997,1.2151
1813,-0.778151,-0.524394,0.378521,0.475966,0.409083,-1.0177,-1.02353,-0.355747,-0.66734
4146,1.1176,-0.699639,-0.365159,-0.661672,0.290581,1.21666,1.79584,0.834295,-0.537922
558,0.960452,-0.874884,-0.778315,-0.824192,-1.13144,1.04026,1.1255,-0.0811222,0.626837
66,-1.24624,0.00134171,-0.778315,1.69486,-0.538932,-0.488506,0.00169263,-0.264206,-0.337913
2800,0.672914,0.00134171,1.45272,-1.06797,-0.301928,1.51065,0.317146,0.0561903,1.19157
1585,1.3951,-0.787262,3.35324,-1.47427,0.527585,0.628672,1.40152,-0.309976,0.626837
859,0.191455,-0.173903,-0.282528,-0.905451,-0.301928,1.45186,-0.313761,5.686,0.650367
557,-0.3435,0.0889643,-0.778315,-0.0928532,-0.894438,-1.13529,-0.944669,0.147732,-0.0320169
239,1.3951,1.31568,-1.02621,-0.742932,-0.775936,-0.429707,1.80569,-0.309976,0.485654
1341,-0.310065,-1.40062,-0.860946,-0.0928532,0.883091,-1.31169,-0.865805,-0.767685,0.29741
4541,-1.47694,-1.05013,0.0479962,1.77612,-1.01294,-0.723701,-1.00382,-0.950768,-0.643809
1091,1.3951,-0.173903,0.130627,-1.31175,0.409083,-0.018115,1.59868,0.101961,0.932733
4439,0.0844639,0.00134171,-1.43936,-0.580412,0.409083,-1.25289,-0.0968867,0.101961,-0.314383
3393,-0.704594,-0.612016,-0.282528,1.45108,1.3571,-0.018115,0.39601,-0.721914,-0.549688
1533,-0.142892,0.439455,1.28746,0.232186,0.527585,-0.194512,-0.274329,-0.813456,-0.737931
3643,-0.400339,0.6147,-0.0346349,0.394706,-0.0649244,0.393477,-0.294045,0.0561903,-0.19673
809,1.24465,-0.524394,-0.613053,-0.824192,-0.775936,1.27546,1.3818,0.0104195,1.59159
1560,-1.01219,0.264209,3.35324,1.85738,1.12009,-0.135713,-0.905237,-0.584602,0.415062
4083,-0.457178,-0.436771,-0.117266,-0.336633,-0.775936,-0.194512,-1.02353,0.285045,1.09745
