12962,-0.79317,-0.692801,-0.553485,0.754721,-0.512138,0.21084,0.0582684,-0.768079
6032,-0.128286,-0.529872,-0.656793,-0.230438,0.412287,-0.979489,-0.836469,-0.0598056
2604,-0.1528,0.519221,-0.148025,-0.722197,-0.509065,-0.857433,0.60966,-0.139995
10234,-0.850094,0.449394,0.0505686,-0.584898,0.768509,-0.425198,0.494658,-0.295949
16944,-1.70842,-1.32526,-0.665046,0.966413,-0.148454,1.40721,-0.323998,-0.802988
19008,1.68007,1.01563,0.980163,-1.44096,-1.50283,0.019158,1.49483,1.89414
14289,-0.626267,-0.159368,-0.0132871,-0.201994,-0.924964,2.30204,0.655118,-0.0276893
18023,-0.434561,0.223621,-0.218503,-1.14558,-0.478601,2.03736,-1.03441,-0.096926
13798,0.494153,0.422521,0.416391,-0.974367,1.0143,1.88887,-0.110378,-0.210874
18272,0.627884,-0.503,-0.347119,0.602106,-0.626358,1.7804,-0.0310265,-0.670458
27,-1.74028,-0.31087,-0.178456,0.261321,-0.573211,-0.029295,0.227905,-0.626549
13001,-0.481736,1.31969,0.991392,-1.5263,1.67704,1.7644,-4.29714,5.90179
15251,-1.06534,-0.765802,-0.585296,0.951096,0.288282,1.04818,0.990372,0.755188
10084,-0.400887,-0.78802,-0.590305,0.929763,-0.298684,-0.75873,0.252281,-0.735538
17526,-1.09755,-0.00807654,-0.639825,-0.0575838,0.558282,-0.136138,0.774513,-0.293032
6828,0.41012,-1.18286,-0.57573,1.86296,-0.543534,-0.747444,0.3331,-0.955947
11051,-1.31672,-1.14625,-0.554989,1.50959,0.315424,1.25468,0.247094,-0.791369
7207,0.0907107,1.62904,0.4691,-1.50606,0.810175,-0.901664,0.389057,0.980101
133,-0.0505679,-0.874774,-0.594109,1.05722,0.276125,-0.349883,0.052313,-0.857351
6649,0.0180642,-0.851922,-0.547064,0.732294,0.513701,-0.561367,0.017325,-0.785523
6231,0.8669,1.53636,0.552404,-1.35618,-0.558606,-0.936679,1.82016,0.949083
10983,-1.08101,-1.00871,-0.740075,1.45161,0.50344,-0.684074,0.148095,-0.739662
3842,-2.07951,-0.65281,-0.419086,0.134416,0.221116,0.822886,0.246109,-0.567625
17936,0.234838,-0.445234,-0.217544,0.61414,0.561777,1.50808,0.604868,-0.71664
3756,-1.08212,-0.912861,-0.657693,0.88108,0.356447,-0.9826,0.171509,-0.692793
2063,-1.12876,-0.910957,-0.688964,1.16169,0.471199,-0.266082,0.126283,-0.751029
16078,-0.315356,-0.535162,-0.450629,0.0720568,-0.573163,1.79033,0.779117,-0.00910788
355,0.818058,-0.180739,-0.422852,-0.187224,-0.228628,-0.611666,0.875507,-0.329635
5404,-0.624179,0.171992,-0.324438,-0.3836,-0.287036,-0.90671,1.07197,0.19432
3147,-0.655585,-1.2967,-0.598764,1.2421,0.350027,1.1215,0.053497,-0.864378
2242,-1.08081,0.148293,-0.0872812,-0.868795,0.519448,-0.625074,0.631995,-0.20634
13795,0.879599,3.36984,1.83255,-1.78011,1.8739,-0.759715,1.0995,1.67034
13384,1.96299,2.47606,3.28974,-1.54052,-2.87858,1.76162,-3.71893,3.48968
15421,-0.675196,-0.947775,-0.641978,1.08675,0.357282,1.60212,-0.065604,-0.745515
3771,0.0105842,-1.64562,-0.567346,1.79513,0.507281,-0.714089,0.337664,-0.95843
10570,2.33991,0.334074,0.011999,-0.447599,-0.441481,-0.982105,-1.44209,0.81517
16472,2.32519,0.686593,3.30764,-0.640693,2.78195,1.60366,1.03932,1.61531
7835,1.09087,0.658874,0.200672,-1.12534,-0.615367,-0.881744,-1.39872,0.574803
7267,0.283346,-0.637575,-0.428831,0.392603,-0.394543,-1.00687,0.0532234,-0.671936
17832,0.304703,-0.98036,-0.834684,1.2968,-0.180787,-0.427734,0.610641,-0.614754
4720,0.262445,-0.831185,-0.47422,0.00258695,0.172401,-0.987457,-0.281303,-0.523378
18518,-0.427155,0.195056,-0.526716,-0.77635,-0.388431,2.18618,-0.655133,0.501228
15136,-1.00937,2.2541,1.7886,-1.5531,-1.52991,-0.549185,-6.15311,5.95238
7213,1.81184,0.341269,0.168207,-0.257241,0.531562,-0.940433,-0.842823,0.956579
14109,0.476247,-0.316584,-0.147419,-0.467839,0.488263,2.04458,0.682845,-0.335546
11184,1.86329,1.43649,0.467078,-0.494642,0.486396,-1.00675,0.116904,0.606303
16513,0.601389,-0.799446,-0.392884,1.55554,-0.685717,0.189874,0.206182,-0.877139
16140,1.17962,0.589047,1.0717,-0.48042,0.831301,1.91897,-2.31207,1.85696
8295,1.99707,1.80657,0.506269,-1.15652,-1.31008,-1.0575,0.128635,1.09005
10363,-1.03462,-0.986285,-0.554995,0.72026,-0.472215,1.10741,-0.404988,-0.723559
5419,-1.61682,-0.807698,-0.331846,1.21147,-0.383783,-0.160043,0.296646,-0.773248
17243,-0.103598,-0.710364,-0.418213,0.898584,0.604936,-0.238385,0.164898,-0.691284
4351,0.910442,0.257476,-0.122782,-0.534574,0.600572,-0.913716,0.660754,-0.100958
4545,0.882021,1.21453,0.425439,-1.30312,1.01531,-0.913464,0.430637,0.876034
2934,0.698912,0.280117,-0.0352319,-0.499565,-0.46024,-0.977999,-1.33553,0.131901
11511,0.203099,-1.1854,-0.648672,0.981729,0.231952,-0.924742,0.0860055,-0.814282
7583,-2.05855,-0.952853,-0.338022,-0.00343012,0.205569,0.417463,0.0946026,-0.632365
17488,1.72384,0.815032,1.78106,-1.16363,-1.4215,-0.782792,-0.0608984,1.2956
18322,0.609687,-1.12975,-0.582745,1.92094,0.534385,1.67622,-0.183247,-0.953945
17091,2.14072,0.780119,1.37015,-0.247942,1.92012,-0.84537,-2.1114,2.40234
5616,-0.0250901,1.8235,0.376955,-1.3064,0.744512,-0.67534,0.6782,0.509631
9374,-0.992724,1.07678,0.127986,-0.832692,0.918979,-0.907526,0.0625163,-0.350112
2256,0.0465528,-0.334358,-0.484086,0.274996,-0.32852,-0.822059,0.734907,-0.508449
18553,0.251124,-0.331395,-0.421724,0.278825,0.284873,1.78202,0.829678,-0.363715
14008,-0.947455,-0.482052,-0.416055,0.260774,0.433451,2.11027,-0.43759,-0.637327
16758,-0.361199,-0.148788,-0.694927,0.0747918,-0.243574,1.50734,-0.140177,-0.253261
4563,0.183536,1.0535,0.0389094,-0.82941,0.520245,-0.64285,0.527729,0.0965434
17938,0.43155,-1.01168,-0.474596,0.452226,-0.27825,1.19052,0.891065,-0.462252
15318,-1.72585,-0.314891,-0.126172,0.000398924,0.568907,0.401228,0.544337,-0.589665
3338,-1.26278,0.290062,-0.0644098,-0.785103,-0.594899,-0.536688,0.891621,-0.270435
10573,1.05995,0.945375,0.127343,-0.913102,-0.433646,-0.943536,-0.903067,0.090123
11524,0.0264676,1.99997,0.505587,-1.28397,-0.505359,-0.982661,1.16999,1.35293
1697,0.82491,1.19188,0.069401,-1.3064,0.669255,-0.970015,-1.36447,1.11531
4406,0.986942,-0.964491,-0.238676,0.163954,0.229624,-0.116639,0.305223,-0.591425
13211,0.176926,-1.34304,-0.661634,0.91937,-0.208279,0.514534,-0.360001,-0.802874
14527,-2.07822,-1.07642,-0.560931,1.40019,-0.658104,-0.352882,-0.258583,-0.763075
512,-0.0361965,-0.117683,-0.23673,0.0501765,0.433998,-0.889467,0.273956,-0.447002
4679,-0.334463,0.304451,-0.216235,-0.276386,0.616935,-0.656105,0.425547,-0.456313
17011,1.50983,0.284138,0.469536,-0.0887632,0.895025,0.994751,-0.982128,0.444372
1851,0.40181,-0.307062,-0.207607,-0.765957,-0.602601,-0.78652,0.524998,-0.231285
2268,-0.0296932,0.224679,0.00473855,0.143715,0.644413,-0.80731,-0.223144,-0.727855
17543,0.800051,-0.924076,-0.573168,1.25851,-0.141185,0.0505023,0.171622,-0.723799
1818,-1.34615,-0.910957,-0.24023,0.235612,-0.728684,1.74207,0.379344,-0.640433
7977,-0.617034,-0.673969,-0.397909,0.475748,-0.619497,0.335137,-0.543797,-0.652863
11910,0.56035,0.195056,-0.119942,-0.558095,-0.521049,-0.785696,-0.264116,-0.393573
6882,0.436347,-0.728561,-0.810074,1.01181,0.191477,-0.959128,-0.74909,-0.317507
5133,0.712963,-1.48713,-0.611056,2.08942,0.521738,-0.0663397,-0.169546,-0.948301
2073,0.0440773,-0.492631,-0.243724,-0.1916,0.626831,-0.741725,0.901932,-0.441277
17871,0.484466,-1.09505,-0.742904,1.7459,0.408263,2.06851,-0.358229,-0.728102
2933,-0.345355,0.144273,-0.241925,-0.226609,-0.583141,-0.950853,0.880698,-0.471817
17455,-0.301766,0.159508,-0.122297,-0.107361,-0.292735,2.13535,-0.051901,-0.674058
1312,-2.16781,-0.614299,-0.385492,1.30556,0.659403,1.20602,0.477462,-0.827487
18280,0.107898,0.353118,0.817207,-0.762675,1.03513,0.4623,0.147019,-0.065237
11237,-0.392805,0.234413,-0.320928,0.132775,-0.571689,-0.846772,0.330317,-0.535169
7446,-1.04549,-1.1088,-0.664081,1.25633,-0.524166,0.384364,0.177704,-0.759515
2324,-1.37479,-0.935502,-0.518502,1.15841,-0.164779,2.21856,-0.168656,-0.817349
15951,-0.0922904,0.135386,-0.450836,0.115817,0.341625,1.26963,0.249262,-0.564866
2683,0.250201,-0.678201,-0.511122,-0.111737,0.273374,-1.02843,-0.160827,-0.579456
7632,-0.474885,0.995523,-0.0258239,-0.739701,-0.642562,-0.994104,0.921761,1.18286
9030,0.305425,0.193998,0.156133,-0.947564,-0.686648,-0.212595,0.488836,-0.19924
351,-0.294841,1.85693,0.16099,-1.09197,-0.537931,-0.901113,0.650196,0.224579
14240,-0.152848,-0.382813,-0.269004,0.0523646,0.260645,0.782428,0.617169,-0.806403
17848,1.39614,1.91004,1.92357,-1.10455,-2.00594,-0.458163,-0.697286,0.995919
291,1.14575,1.18321,0.0768958,-1.0597,0.518387,-1.03188,0.776001,0.835857
874,0.246267,0.131788,-0.00133905,-0.726026,0.858837,-0.699624,0.327717,-0.45924
12241,1.2012,2.61169,1.25558,-1.55912,-0.827683,-0.904078,-0.872192,0.879865
12949,-1.57747,-0.39572,-0.212011,-0.11666,-0.66098,1.75838,0.0137764,-0.402878
6591,-0.231763,-1.19026,-0.638026,1.4166,0.29461,-0.312589,-0.0214261,-0.78574
2940,-1.8748,-1.21587,-0.632145,0.992669,0.505039,-0.525261,0.451421,-0.734785
13241,-0.580195,-0.3333,-0.359858,1.10754,-0.599019,0.614792,-0.170693,-0.73059
10286,0.360061,2.97797,1.90752,-1.72814,2.97571,-0.912544,-0.260103,0.802393
18652,-0.928786,-0.465336,-0.844261,0.927575,-0.0960236,-0.297361,0.055561,-0.414991
13403,-0.667901,-0.854461,-0.657736,1.25687,-0.244482,0.131824,0.253544,-0.837884
8879,1.10598,0.654431,-0.00799443,-0.863872,-0.847734,-0.761895,-1.02429,0.514491
12177,-1.20544,1.36053,0.557735,-1.0132,1.202,-0.527341,0.451473,0.858833
10429,-0.964543,-0.599699,-0.464512,0.308911,0.519607,-0.983462,0.794539,-0.566808
15923,-0.229448,1.65316,2.69609,-1.67289,1.63758,0.766897,-1.25833,1.68174
12155,-1.18623,-1.48713,-0.800944,2.13044,0.0857078,-0.961043,0.0930554,-0.824614
17669,-0.528488,-0.151115,-0.703076,0.750892,-0.448851,-1.05327,0.356025,-0.462592
6143,-0.101845,0.873644,-0.0191957,-0.752282,0.168118,-0.372619,0.0734983,-0.209987
14367,1.18812,1.94982,1.75142,-1.59577,1.73061,-0.98104,-3.38538,2.12959
649,1.88843,0.0213353,0.112189,0.190757,1.26492,-0.90617,-0.39078,0.114785
667,1.41792,-0.349381,-0.348264,0.421047,-0.754496,-0.765974,-0.987572,-0.207593
3427,0.417586,-0.292885,-0.496715,0.260774,-0.510573,-0.642352,0.245192,-0.324723
10218,1.29538,1.3618,0.394081,-1.08924,1.05669,-0.979443,-0.601929,0.388828
4815,0.160614,0.855447,0.403593,-1.02524,0.420439,-0.790879,1.33523,0.124623
1557,-0.469653,-0.851922,-0.787066,0.504739,0.205166,-0.642804,-0.795936,-0.286996
8838,-1.30311,0.728912,0.595607,-1.08432,-1.40445,-0.419475,-0.890776,-0.37818
6152,-0.509757,-1.20042,-0.553202,1.24374,-0.184253,-0.352534,0.963242,-0.137308
1419,0.500777,0.193998,-0.0737197,-0.648898,0.537011,-0.794629,0.4267,-0.22613
14524,-1.98592,2.67708,3.00631,-1.89717,4.43605,-0.446398,3.12721,3.94354
9011,-1.84955,-0.273206,-0.335444,0.0676807,0.54757,-0.805471,-0.282534,-0.726113
13427,-0.547251,-0.914766,-0.383792,1.30774,-0.848411,0.131545,-0.363829,-0.774292
17003,-0.24889,2.05096,0.921486,-1.44807,0.927203,-0.564232,0.33309,1.5656
8219,-0.00508521,0.0353006,-0.390387,-0.276933,-0.358437,-0.889061,0.524337,-0.237094
13554,0.597336,-0.0493378,0.0753205,-0.534574,-0.595048,2.06125,0.149344,-0.608258
3279,-0.433952,-0.274053,-0.397332,0.180364,0.395175,-0.472145,0.00211541,-0.630564
12257,-1.12568,-0.175026,-0.237461,-0.0805581,0.705424,-0.645761,0.182583,-0.563268
16021,-0.323036,2.3436,2.80694,-1.6078,-4.34087,-0.527123,1.14513,2.48982
11455,2.19283,0.281598,-0.203186,0.0583816,0.371941,-0.938636,0.538613,0.713354
18794,-0.740063,-0.958566,-0.494099,1.64032,-0.366575,2.38437,0.22703,-0.730444
10336,-0.294815,-0.24316,-0.462386,0.745422,0.192067,0.286592,0.402433,-0.701505
12751,1.17031,3.099,6.17311,-1.78448,5.43524,1.18025,-0.960558,2.99426
18466,0.257922,0.924004,0.172911,-1.2063,-0.944798,0.687766,-0.189958,-0.0489758
9781,0.128499,1.02134,0.202754,-1.05149,-0.984832,-0.858682,0.360418,0.504429
10703,-0.611333,-0.658311,-0.47875,-0.12049,0.389667,-0.0452698,0.224054,-0.430717
3020,1.90109,0.340422,0.0271303,-0.334369,-0.538935,-0.891436,0.00649841,0.667042
10862,1.2957,0.754516,0.527734,-1.15871,1.39178,-0.919869,-1.13616,1.07273
1980,-0.444751,-0.914766,-0.57181,1.41879,0.386902,-0.542687,0.0168656,-0.893343
4480,-0.187752,0.392052,-0.266039,-0.349685,0.525651,-0.840972,0.591944,-0.501115
6515,-1.25811,-0.38112,-0.0608723,-0.14784,0.839406,1.01564,0.220184,-0.591671
11419,-1.43267,-1.67926,-0.815301,1.78692,0.270757,-0.0942286,0.0964301,-0.769956
660,0.439759,-1.09505,-0.394355,1.53038,0.671886,0.895707,0.0467865,-0.856095
6801,0.760479,0.258958,-0.0288109,-0.703599,-0.887067,-0.84876,-0.0205326,-0.360026
7368,0.166381,-0.143921,-0.29568,-0.835974,0.621549,-1.00943,1.53289,0.0214221
1201,0.00883123,-0.776805,-0.597331,0.988293,0.195308,2.37736,0.0843317,-0.850879
5684,0.937312,-0.442272,-0.184746,0.264056,-0.569903,2.28911,0.0777833,-0.655528
8427,0.0629983,0.341269,-0.0452013,-0.556454,0.6747,-1.05547,0.264565,-0.266208
15036,-1.00683,-0.72052,-0.841585,1.67862,0.477811,1.41349,0.00665211,-1.05159
18420,-1.68074,-0.424498,-0.860129,0.686892,-0.332582,0.971271,0.159763,-0.504408
8378,-1.86559,-0.781672,-0.326259,0.94672,-0.196698,1.66101,0.364158,-0.815312
11249,-0.254925,-0.92598,-0.565776,0.116364,0.4301,-0.976689,0.202267,-0.6094
567,0.213523,-1.12721,-0.656068,1.29626,-0.273583,-0.615137,0.456513,-0.817049
7006,0.448925,2.60598,0.959429,-1.58975,1.131,-1.02242,2.15809,1.1117
4616,0.0438899,-0.78802,-0.688707,0.582414,-0.158187,-0.881564,-0.624908,-0.585029
14203,-0.38323,0.922734,-0.48601,-1.20411,-0.307519,1.58505,0.989384,1.52769
15775,-0.961506,-0.174179,-0.267712,0.233971,0.367106,1.03828,0.146465,-0.728487
16942,0.28412,-0.336897,-0.74817,0.541388,0.206491,0.298449,0.364822,-0.801977
14161,-0.0641364,-0.352343,-0.587242,0.0693218,0.369569,0.382161,-0.188296,-0.391113
8903,-0.0599213,-1.66233,-0.56896,1.81591,0.525474,2.09178,0.334551,-0.957871
8573,-0.509034,-1.0815,-0.658058,1.05284,-0.377753,0.7497,0.598669,-0.728357
10844,-1.53642,-0.403126,-0.128375,-0.075088,0.359025,0.711522,-0.0920827,-0.626063
8924,-0.995387,-0.838168,-0.516262,0.486688,-0.416678,-0.6553,0.331344,-0.75031
9238,-0.108468,-0.164234,-0.150243,-0.182301,-0.676133,-0.149776,0.396693,-0.611388
8391,0.248033,-0.493901,-0.532391,0.384945,-0.311461,-0.466054,0.388784,-0.58243
14847,-0.349223,-0.0825583,-0.731267,0.00532198,0.316178,1.75804,0.851908,-0.11437
5245,0.36073,-1.48713,-1.20903,2.13044,-0.0119902,0.661617,-0.326466,-0.696196
2505,-0.0831109,-0.242313,-0.115402,-0.152216,-1.02165,0.694742,0.547137,-0.551392
2387,1.06363,0.286677,-0.212643,-0.438847,0.504357,-0.85474,0.665063,0.741703
11929,-1.70762,0.0490544,-0.0798355,0.332432,0.660786,-0.989871,0.216347,-0.709771
17588,1.65028,-0.168255,3.59969,0.715884,3.50911,-0.603533,-2.95514,3.49414
16058,-0.101082,-0.641595,-0.462152,0.419953,-0.567339,1.31578,-0.615558,-0.286425
2928,-0.684301,0.227853,-0.230451,-0.43283,0.344434,-0.374837,0.66357,-0.383057
2308,-0.138884,-0.235965,-0.114328,-0.430095,0.654938,-0.918137,1.64525,1.18614
10799,0.244608,-0.887258,-0.507677,0.412842,0.366117,-0.228731,0.267467,-0.782525
9484,-0.395174,-1.58193,-0.820322,1.94774,0.269221,1.03254,0.46411,-0.769538
3047,1.45499,0.69675,0.140375,-0.447052,0.535634,-0.924493,1.2224,0.887938
8190,-1.08762,-0.839861,-0.422143,1.69557,-0.452064,-0.69744,0.150097,-0.830643
8667,0.572139,0.99108,-0.184119,-0.526915,-0.400084,-1.03559,0.746032,0.468628
734,-0.0491628,-0.937406,-0.642594,1.16552,0.29293,-0.368616,0.0607648,-0.826273
13215,-0.603706,-0.500884,-0.556679,0.912259,-0.131126,2.36124,0.421529,-0.793831
7538,-0.19459,-1.57431,-0.811208,1.95978,-0.270692,1.79536,0.115133,-0.782069
6489,0.157202,0.551383,0.262374,-0.962333,-0.300057,-0.802831,0.700378,-0.369213
896,-1.4484,-0.0150592,-0.28407,-0.17519,0.468146,0.0804598,-0.144763,-0.660454
18482,-0.584113,0.0554023,0.184766,-0.257788,0.679674,-0.840156,1.57804,0.373922
16956,0.103614,-1.3077,-0.65077,0.973524,-0.480867,-0.462473,0.0398531,-0.954148
7258,1.11115,1.71516,0.267024,-0.983119,-0.740625,-1.00291,1.20187,0.804987
8839,-2.0098,-0.661062,-0.517286,0.60867,0.569329,1.56236,0.422821,-0.510125
6444,-1.1795,-1.18032,-0.564457,1.31978,0.140194,-0.752068,0.0852758,-0.880073
3868,-1.2126,0.35735,-0.0927592,-0.454711,-0.559537,-0.813205,-0.0102904,-0.49452
17796,-1.32866,0.265306,-0.629414,-0.22825,-0.264811,-0.351971,0.100725,0.0729271
578,0.662061,0.871105,0.0379828,-0.884658,-0.306208,-0.998931,1.55165,0.763943
15538,0.906709,0.454896,0.433632,-1.23748,-1.27742,-0.7056,-3.73484,2.03298
10824,-1.9686,-1.00258,-0.521255,0.819268,-0.484842,-0.376335,0.0473878,-0.810444
11065,-0.147822,0.811646,0.103583,-0.963974,0.380722,-1.05675,0.0795636,0.243927
8837,-0.563455,0.657605,-0.120275,-0.44377,0.477009,-0.271258,-0.0188368,-0.419826
918,-0.364169,-1.39488,-0.820409,2.13865,-0.266184,0.0376995,0.442795,-0.781342
1261,0.750684,-1.41371,-0.80736,1.96032,0.231722,-0.374527,0.10512,-0.789141
18825,0.207595,-0.59589,-0.595303,1.04956,-0.372222,1.10455,-0.388106,-0.76735
18245,-0.363661,-0.384083,-0.660996,0.493252,0.528926,1.26434,0.248386,-0.563832
3852,1.33322,1.05392,0.0674714,-1.1319,-0.727081,-1.0318,-1.07478,1.05784
13355,-2.05622,-0.224539,-0.223665,-0.19707,-0.412376,2.21597,0.413926,0.660697
11055,-1.89581,1.6064,1.22323,-1.27686,-1.39013,-1.01491,0.531835,0.0437968
16885,0.786356,0.365602,0.447237,-0.079464,-1.11377,1.66953,0.193266,0.084177
3038,-1.18235,-1.37922,-0.606265,0.966413,-0.275858,1.10569,-0.181467,-0.741286
7597,-0.635687,1.80086,0.246011,-1.14503,-0.910718,-0.986557,0.787788,0.0315957
10135,-1.72922,-0.188356,-0.191636,0.0797149,-0.514913,0.3706,0.212303,-0.706311
9746,-1.85967,0.984097,0.151566,-0.930606,-0.689203,-0.392961,0.303421,-0.230261
2463,-1.58526,-0.154501,-0.417265,0.417218,-0.631807,0.997195,0.520596,-0.16625
2193,1.79997,2.99595,2.0164,-1.59686,-2.16276,-0.92699,1.28502,1.14802
17157,0.0850371,-1.2421,-0.685344,1.14474,-0.117519,-0.0373782,0.458717,-0.791971
6554,-1.18418,-0.649847,-0.59436,-0.154951,0.554008,-0.380254,1.00558,-0.401155
17399,2.69245,1.19612,1.07338,-0.615531,-1.06647,-0.899159,-1.35231,0.751664
13642,-0.892591,-0.16106,-0.508445,-0.422984,-0.309833,2.37185,-0.764136,0.121245
12843,0.0377092,-0.40228,-0.679468,0.980635,0.201598,0.440015,0.318602,-0.729254
14443,-1.33458,-0.50829,-0.636124,1.26453,-0.358216,1.14261,0.271096,-0.962776
14878,1.00788,-0.131014,-0.139014,0.116911,-0.606288,-0.299736,-0.517564,0.415607
7562,-0.474082,-1.55167,-0.819777,2.08285,0.251047,2.10552,-0.303173,-0.777998
165,-0.484466,-0.222847,0.11068,-0.766504,-0.564814,-0.179849,-0.327655,-0.510632
2918,-0.255394,-0.172487,-0.234305,-0.579428,0.789073,-0.704198,0.168975,-0.359618
11800,0.750443,-1.40101,-0.822055,1.71691,0.285872,2.34217,-0.345886,-0.759619
9722,-0.571725,0.313338,-0.0164867,-0.77088,0.606785,-0.183278,0.378302,-0.442595
1100,-0.919489,-0.801138,-0.511999,1.03151,-0.276415,0.473532,0.268125,-0.769715
18855,-0.348042,-0.88218,-0.675729,1.25797,-0.244496,-0.845657,0.197464,-0.760875
15002,-1.06964,-0.220942,0.0809348,-0.685547,-0.628144,-1.00779,-1.06384,-0.202613
849,-0.19851,-0.389373,-0.590011,0.15739,0.183012,-0.32697,0.420792,-0.561242
9288,-0.578242,-0.903763,-0.872415,1.09222,-0.1175,0.0346041,0.710484,-0.523213
8574,-0.738709,-0.841553,-0.512517,0.414483,0.373448,-0.651623,0.569627,-0.752469
9049,0.773379,1.48664,0.00974235,-0.833786,-0.408016,-0.955603,0.698318,0.199992
14737,-0.069529,-0.432327,-0.267849,0.277731,-0.842894,-0.176068,-0.492527,-0.55401
2158,-0.132728,-0.423651,-0.458631,0.995404,-0.308248,1.05413,-0.0839417,-0.812958
1950,-0.75945,1.38676,0.346223,-1.38572,-0.843725,-0.952351,1.05283,0.338239
11000,-0.703811,-0.890855,-0.643232,0.703302,0.331307,0.26327,0.136901,-0.576175
11971,0.0223596,-0.903763,-0.825543,1.72675,0.249948,-0.348561,-0.174139,-0.621705
17911,-0.251219,-0.528603,-0.0949232,-0.0143703,0.157771,0.25326,-0.692709,-0.284808
4604,1.3883,0.966746,0.074492,-0.714539,0.891222,-0.988013,-0.650129,0.583537
9962,-0.833876,-0.964491,-0.609502,1.51944,-0.401837,-0.622201,0.0170311,-0.866795
2937,-0.579379,-0.604989,-0.320111,0.591166,0.731154,-0.364919,0.122,-0.738817
4343,2.56812,1.19527,0.730519,-0.508864,1.45376,-0.989093,-1.15202,1.13346
1780,0.165338,-1.38239,-1.20903,2.30275,-0.011995,1.31213,0.446789,-0.712575
14193,0.604267,-0.697245,-0.724285,0.243817,0.17715,0.667459,-0.445541,-0.248214
9547,-0.275452,-0.139901,-0.0860221,-0.59365,0.243226,-0.72893,1.02673,0.822832
12938,0.986775,2.78943,1.4098,-1.68985,-1.78833,-0.249939,1.60858,0.962396
854,1.0709,-0.215864,-0.524389,0.0414244,0.327927,-0.712212,-0.922697,0.441584
16884,1.17235,-0.160214,0.348,-0.29772,1.02385,-0.552881,2.27635,1.64948
12572,-0.943548,0.184476,-0.302472,-0.855119,-0.209134,-0.170452,0.122221,-0.0792108
11949,-0.261402,1.71368,1.5148,-1.19262,-1.28644,-0.711116,2.52273,2.61492
10809,0.82499,0.641946,0.0219412,-0.709069,0.884241,-0.952883,-1.19798,0.708961
16493,-2.19575,0.375335,0.632094,-0.981478,-0.87515,2.21055,0.620579,0.122152
12346,1.86565,0.5973,1.30267,-0.983666,1.77842,0.593281,1.00794,0.994295
18812,-0.188568,-0.206342,-0.421097,-0.441582,0.553821,-0.826192,-0.543467,-0.364898
18415,0.121287,-0.778498,-0.341919,0.497081,0.254245,1.35768,0.140297,-0.572115
4292,-0.262339,-0.8278,-0.438528,1.06269,-0.38314,-0.464599,0.204596,-0.835644
12085,-2.24304,-0.634824,-0.41237,0.384945,-0.18916,0.446271,-0.421659,-0.619269
8467,-0.642391,0.716217,0.211393,-0.724932,0.904066,-0.563922,0.360682,-0.291387
14959,0.837702,-0.580232,-0.0193375,0.0124331,0.395784,-0.86411,0.249242,-0.617983
14310,1.08093,2.4037,3.29981,-1.44589,-3.24899,-0.0124736,-1.71455,1.53324
1956,-0.492013,0.217696,-0.227682,-0.233173,0.405531,-0.76019,0.528178,-0.421693
12133,1.04579,0.389301,0.290075,-0.740795,0.839132,-0.801717,-0.933304,0.0773695
5973,1.26666,0.167548,-0.202303,-0.273104,-0.570878,-0.836386,0.816338,0.255191
7190,0.762072,0.160566,-0.23389,-0.643975,-0.463798,-0.763143,1.24702,0.185612
18689,0.323798,-0.684126,-0.54424,0.624533,-0.380835,1.95591,0.552301,-0.774004
15981,0.430149,0.374701,0.313481,-1.09088,-0.651656,1.53535,-0.111714,-0.359566
12308,-0.0754836,0.216638,-0.422154,-0.696487,-0.366287,-0.947405,-0.406461,-0.0839577
12585,1.79629,-0.798599,0.161056,0.244911,0.367888,-0.341612,-1.553,0.670052
1445,0.628394,-1.52247,-0.612419,2.12388,0.554296,1.05233,-0.176483,-0.946633
5639,1.0149,0.703521,0.0793922,-0.641787,0.742678,-1.01973,0.615713,-0.156695
11685,-0.340244,-0.116202,-0.325801,0.185834,-0.310279,-0.447609,0.621868,-0.523723
2170,1.53086,0.671147,-0.0483519,-0.337651,0.824815,-1.00453,-0.463089,0.131289
8630,1.60671,1.16417,0.0259856,-0.676248,0.888841,-1.01724,-0.734608,0.453101
12809,-2.07314,-0.770457,-0.339292,0.512397,0.40726,2.18545,-0.736583,-0.162268
12288,0.566251,0.0854489,-0.00610846,-0.663667,-0.656496,-0.969134,0.903763,0.342202
18560,2.36223,1.88782,2.87607,-1.13737,2.27012,1.98818,-1.17512,1.41569
17140,-2.06915,-0.689839,-0.526929,1.14419,-0.334521,2.13227,0.334242,-0.813367
7708,-0.123937,-0.890855,-0.740184,0.638209,-0.387034,-0.816772,0.505015,-0.29395
280,-0.500604,0.45151,-0.163483,-0.468386,-0.393593,-0.758397,0.0383448,-0.347011
570,-0.250938,-0.181585,-0.394612,-0.574505,-0.430923,-0.981266,-0.270222,-0.153109
11393,-0.23864,-0.894452,-0.614572,0.995951,-0.394409,1.45654,0.260231,-0.715266
3835,-0.202364,-0.416034,-0.55959,-0.227156,-0.370676,-0.61375,0.536135,-0.224985
11543,0.166074,-0.733005,-0.454401,0.609217,-0.654767,-0.769614,-0.264567,-0.4875
14816,0.419268,0.907711,1.98199,-1.40869,2.05782,0.501149,-2.76236,2.69454
206,0.713163,0.365602,-0.122139,-1.00281,0.671814,-0.589141,0.262776,0.092422
