15697,-1.85689,-0.0177099
10179,-0.590062,-0.601363
12702,0.306469,-1.15968
14582,1.74568,-0.66923
17721,1.27847,-1.56055
983,0.0540225,0.597615
5430,1.49114,-1.48906
10221,0.426667,0.0537763
15791,-3.61787,0.0999257
7021,-0.269871,1.58847
9702,-0.58998,-0.33985
12734,1.9371,-0.99861
8774,0.271969,-0.246647
1449,0.321108,-0.765148
13982,1.69181,-1.24836
10823,-0.0321734,0.211227
129,0.0501912,-0.00413656
333,1.56216,-1.50897
7664,-0.358792,0.286333
4119,0.32152,-0.161587
8521,-0.44649,-0.720809
4223,0.218808,-1.16511
829,0.0132991,0.752351
14779,-0.382743,1.73958
3780,0.223836,-0.100055
7572,-0.0761478,1.33691
1205,1.47296,-1.39767
1408,1.55436,-1.18864
17008,0.28494,-1.00223
8014,0.605239,-0.924409
13441,-0.0693693,0.971334
10860,0.139507,-0.247552
16476,-0.370712,0.184985
2576,-0.509659,-0.813107
16749,-1.44419,-1.0529
6190,1.27725,-0.516304
15146,2.05828,-0.488252
4628,-0.152961,2.5196
5927,-0.50129,0.368678
17969,2.70711,-1.06738
10112,0.210885,0.367773
17648,-3.19914,-0.987751
5239,-0.559668,0.514365
3743,0.350318,-0.455676
504,0.595406,0.234754
2620,0.00515793,-0.829395
17965,-0.421521,3.06344
3126,0.158663,-0.1824
4321,0.403647,0.255567
17941,2.05296,1.51517
10272,-0.656646,-0.330801
11440,0.604633,0.286333
11565,0.740546,-0.338945
14644,-1.90518,-0.779626
11672,-0.0274185,0.902562
16877,0.141599,0.616617
2490,-0.0443537,-0.148014
17590,-0.621605,0.792166
16422,0.258838,0.123453
5829,0.991542,-1.09543
16810,0.221773,1.25999
2192,0.190879,0.155124
10327,0.0349343,0.304431
6731,0.200075,0.498077
16186,0.228257,0.765019
6923,-0.441104,-0.622176
10403,0.290061,0.164173
6281,-0.123414,0.101735
8889,-0.680152,-0.638464
12292,0.460676,-1.06557
13410,-0.537121,1.02834
16905,0.0192716,1.24642
8518,0.168999,-0.112723
4602,1.53682,-1.67004
5220,0.0829166,0.426591
1357,-0.285812,0.870891
18609,0.469847,0.390395
1414,0.489276,-0.90993
9926,0.0902048,0.334292
3049,-1.39143,-0.850208
12289,-0.377816,0.383156
12459,0.248883,0.179556
7528,0.18422,0.0673497
4605,0.6201,-1.02033
7396,1.53745,-1.07462
15326,-3.69426,-1.39043
16540,0.119128,1.0573
12721,-0.283041,2.31057
39,0.628751,-0.736192
6764,-0.00725969,1.47264
11553,-0.482457,-1.2004
13537,-0.254441,1.66629
9821,1.4265,-1.3488
1220,0.546704,-1.04114
8961,-0.017142,0.0583008
19005,0.0202363,0.673625
4867,0.214844,-0.535306
16912,-0.790128,-0.281033
2931,0.635447,-0.95608
1375,-0.4049,0.315289
5206,-0.530239,0.439259
6053,0.244242,-0.466535
3300,0.824723,-0.889118
2986,-0.103085,-0.065669
8953,-0.048791,0.197654
4078,-0.366696,0.175936
14379,0.029054,0.346055
989,-0.312063,0.736063
11371,-0.324757,1.23375
16594,-1.65378,-0.490967
11726,-0.299255,0.88175
5563,-1.09833,-0.46201
2745,1.34236,-1.08729
4841,1.10327,-1.44201
6596,0.168601,-0.233978
4068,0.0884342,-1.02757
10005,-0.460359,0.370487
14043,-0.239587,0.257376
15640,0.150263,3.11411
17513,-2.08285,-1.12801
1226,-0.333504,2.30243
18437,0.177771,-0.531687
79,0.0606578,-0.481013
14852,-0.319469,2.09521
11768,0.518694,-0.512684
18107,-2.22056,-0.266554
4569,0.707397,-0.786865
3017,1.96567,-1.4402
10388,-0.772727,-0.241217
13583,0.276863,1.01839
16805,-1.64712,-1.33704
3001,-0.432967,-0.574217
4699,0.0945911,0.404873
2994,0.643311,-1.07281
17800,1.3391,-0.477393
4642,0.931401,-0.758814
12994,-1.38953,0.812073
14116,0.161212,0.883559
14266,-0.60109,-1.09905
12780,-4.25339,-1.49449
10325,-0.380551,0.75778
2023,-0.567582,-0.433959
9590,-0.492876,2.12778
8571,1.44424,-1.08729
4188,1.14399,-1.22664
15888,0.612925,-0.820346
8679,-0.0859164,2.21375
18171,0.071548,0.709821
3905,-0.352373,1.70158
17868,1.09449,0.116214
12379,-0.54698,0.447403
6128,0.0622558,0.528843
2067,-0.532576,-0.243932
136,0.138946,-0.26203
1742,0.347106,-1.08729
1381,0.842203,-0.618556
13199,1.91363,-0.846588
12248,0.193916,0.271855
1159,0.826193,-0.902691
7486,0.826607,-1.24293
15479,0.247536,-0.511779
17103,0.658837,-0.686423
16253,0.499939,-0.00323167
8967,0.425688,-0.433054
15721,-1.74903,-1.30899
17687,-0.454516,-0.585075
7749,0.0968322,-0.128106
14053,-1.10101,-0.661086
14430,-0.139232,1.88437
14643,-2.47867,-1.35785
2481,-0.549343,0.0121514
17180,0.136411,0.194939
3818,-0.515653,1.63009
14002,-0.515694,0.809359
18853,0.285546,0.200368
17053,-0.369637,-0.128106
17448,-0.522047,1.1867
237,-0.586062,0.0392981
9795,0.524943,0.194939
16441,-0.421221,0.0447274
14221,-1.95021,-1.35061
6173,-0.12752,2.47254
3377,0.644923,-0.369712
16132,0.188075,-1.20764
10535,-0.913338,-0.927123
17112,1.44718,-1.86459
3037,0.268302,-0.549785
1918,-1.56364,-0.99861
456,1.12601,-1.13072
4738,-0.479196,0.857318
6354,-0.515051,0.675435
14680,2.25767,-1.77138
5450,1.39131,-1.27008
4390,1.70339,-1.39857
8789,0.143167,-0.354329
6559,0.228742,-0.42672
137,0.347983,-0.233073
7922,-0.633076,0.726109
11688,-0.716289,-0.0520957
4956,-0.310367,-0.448437
530,-0.421388,1.4084
13983,0.360859,-0.622176
10035,-0.333253,1.4274
18500,-0.068985,0.585851
16530,-0.732827,-0.614937
15179,-0.00890674,0.23023
10397,1.3204,-1.11172
8060,-0.489849,1.9278
8936,0.210589,0.631095
15918,2.61049,0.413017
11812,-0.473772,0.987622
18363,-3.7281,0.0492519
3272,-0.423855,-0.312704
2257,-1.28485,-0.385095
4621,0.173389,-0.117248
2360,0.401133,-0.941602
5852,-0.419582,0.0944963
17670,-0.577735,0.726109
4756,-0.809695,1.25275
9057,0.192399,0.480884
3012,-0.74448,-0.485537
6609,-0.354073,2.46712
1179,-0.515919,-0.443913
13958,-0.845446,0.343341
7775,1.20098,-0.718999
18735,0.163973,-0.202307
3165,-0.527529,0.159648
2458,-0.323079,0.351485
9894,0.833638,-1.14339
9664,-0.716315,-0.233073
16175,1.55193,-1.02938
17881,1.08478,0.213942
2120,-0.04274,1.74411
10831,-0.530776,-0.728048
5757,0.164309,-0.608602
10682,0.107313,0.146075
4757,-0.562743,0.365963
8618,0.184244,0.299001
12765,-2.04826,-0.0548103
5417,0.196518,-0.866496
18994,-3.26326,-1.3298
8149,0.226499,0.466406
17830,1.12552,-1.55874
2536,-0.280316,1.76583
11175,-0.0850438,0.0854474
14083,1.56257,-0.593219
1331,-0.404651,1.8355
106,-0.783109,-0.0186148
66,-0.445316,1.61833
3214,-0.400612,0.285428
13004,1.11731,-1.58769
5301,0.558994,-0.997705
15078,2.62409,-1.5714
9023,2.46861,-0.371521
1913,-0.3296,2.38206
11408,-0.582525,-0.6267
15695,-1.48048,-0.852017
6996,-0.302151,0.465501
11383,-0.179438,0.097211
5125,0.4733,-1.17054
3062,1.43793,-0.982322
1587,0.399043,0.59671
11016,0.79827,-0.999514
10407,-0.419814,-0.250266
3013,-0.0639909,2.27166
1406,1.35867,-0.724428
9959,2.07661,-1.18321
16534,-2.76828,-0.503635
6648,-0.0950144,0.663671
4246,-0.500239,0.821122
6153,-0.629235,1.49074
6038,0.187624,0.843744
8270,-0.545043,0.784022
10598,0.0180873,1.47626
12717,-0.769109,-0.740716
11139,0.862676,-1.01037
17381,0.525114,-0.623985
8744,0.40252,-0.301845
15586,0.0579421,0.14879
14924,-2.06807,0.116214
13417,0.59661,-0.389619
11886,1.29939,-1.28727
15232,1.14729,-0.38238
11549,0.517031,-0.456581
13777,0.165648,1.40478
10289,0.410979,-0.821251
17556,1.38502,-0.642083
3797,0.235357,-0.823061
14050,0.4986,-0.114533
1779,-0.351551,0.583136
18995,1.03124,-0.941602
12635,-0.113295,2.18117
8821,0.196271,0.113499
10353,0.0203344,0.660957
6352,0.888964,0.0429177
1559,-0.501,-0.0276637
5303,-0.343775,0.39311
5175,1.03592,-1.30265
16226,-1.99645,-1.09
6209,1.27241,-0.985036
18417,0.0285226,0.983097
10614,0.147826,0.647383
5784,0.182201,0.545131
4448,1.51035,-0.361568
16039,0.155669,0.580422
9850,0.00163049,-0.74705
18151,1.39135,-1.18411
2180,0.497763,-1.49811
1987,-0.918091,-1.15154
6978,0.201936,2.0382
5364,0.191195,-0.10096
6379,-0.0117989,0.192224
2214,-0.013893,0.319814
6967,0.0737774,-0.631225
10620,0.689298,-1.13434
18748,-0.495215,0.736063
2878,-0.157314,1.26271
17439,-0.615235,-0.233073
8288,-0.674103,-0.250266
1533,0.349126,-0.91355
11680,0.162942,-0.690042
2895,0.6825,-0.414956
11954,-0.126057,1.38396
11090,0.110775,-0.195068
1252,0.461482,-0.841159
92,0.933748,-0.827585
8615,-0.896005,-0.224929
9176,0.21334,-0.515399
1571,0.675907,0.245613
1928,0.449173,-0.968748
14716,0.0480774,1.10526
1177,-0.0116714,0.289952
15833,0.226365,1.24913
17110,-0.969012,-1.14792
11608,-1.61549,-0.719904
1200,0.378692,-1.02304
6985,0.557159,-0.816727
3541,0.150003,0.902562
10083,0.262651,1.43102
2411,-0.340512,0.868176
3510,0.931479,-0.816727
1086,-0.418761,1.15955
9700,0.718419,-0.844778
257,0.648851,-0.118153
10973,-0.534476,1.16679
3314,0.119879,0.533367
2156,-0.252159,1.56766
7240,-1.33986,0.487218
5533,0.0617068,-0.112723
12127,-0.112567,0.0166759
5458,0.122026,0.665481
7430,0.270304,0.651908
923,0.0833636,-1.04114
8824,-0.0406616,0.43021
1553,-0.0318185,1.61109
14445,-0.651174,1.42378
10295,-0.639382,0.468215
638,-0.338063,-0.368807
18740,0.106244,0.844649
8046,1.05476,-0.840254
11318,1.16545,-0.533497
10344,0.196534,0.965904
15077,-1.76085,-0.236693
3891,-0.566072,0.0248199
12341,0.788497,-0.186924
7536,0.185956,0.31167
18674,0.141067,1.03558
15795,0.687315,-0.261125
11235,0.016603,1.52965
18094,0.287153,-0.0186148
7164,0.400533,-0.413146
10769,-0.576625,-0.969653
11808,0.0990107,1.5767
13048,1.39865,-0.99499
18666,0.653798,-0.437578
13351,0.938438,-0.538021
7512,-0.944399,0.115309
1493,0.087644,-0.117248
15666,2.73665,-0.95427
7986,-1.21178,-0.510874
17138,-0.347698,1.21837
11147,0.182091,-0.262935
15817,-5.00764,-0.977797
10412,1.17727,-0.402288
15149,0.19382,-0.0593348
7712,-0.0949634,-0.0557152
5618,-0.518421,-0.597744
9707,0.171671,3.6127
12993,0.332294,-0.0864815
18247,-0.491345,0.403968
8754,-0.319379,1.17493
3712,0.892017,-0.612222
8995,1.22423,-0.883689
10372,0.171989,0.441974
6395,-0.365547,-0.542545
12232,0.599245,-0.500921
7609,0.174556,-0.395049
11852,0.21101,0.499887
15734,-0.514176,1.72963
10727,1.11317,-1.33432
3449,0.422106,-0.252981
18871,-0.762478,-0.0258539
8736,-0.459312,0.245613
18646,-0.597501,1.28895
18095,0.071895,0.194939
6451,0.127903,-0.424005
18686,0.241701,1.2989
167,0.0886362,0.71706
1144,0.13776,-0.355233
4868,0.0598323,-0.555214
3407,-0.593786,0.279999
7500,0.0508363,1.56494
16492,0.0118775,0.220276
15377,0.15065,0.0392981
539,0.154579,-0.947031
17591,1.13868,-0.616746
2915,-0.318449,1.53779
9777,-0.516709,-0.0910059
10496,-0.225663,2.08254
274,-0.512488,-0.107294
10096,-0.330541,0.75416
7510,-0.946401,-0.707235
2698,-0.671137,-0.731667
7091,0.0350422,0.738777
16134,-4.52033,-1.40038
9531,-0.568625,-0.00413656
9546,0.504008,-0.627605
15768,-0.0806654,0.418447
876,0.239495,-0.403193
16754,-0.0247714,-0.00685123
12119,-0.411118,0.223895
12162,0.584706,-1.19316
17677,0.666819,-0.424005
890,0.937262,-0.909026
4311,0.52198,-0.557929
15700,0.550561,-0.0593348
18992,1.17486,-0.145299
7672,-0.36791,1.12155
7584,0.204589,0.240183
17664,2.07465,-0.822156
13545,-1.75162,-1.62751
15460,-0.665984,0.023915
8254,-0.277167,0.124358
2416,0.280375,-0.0765277
5492,0.372345,-0.281937
14518,0.0767009,0.850983
18480,0.276904,0.752351
15793,-1.24765,-0.441198
7060,0.166234,0.365058
12264,0.033399,-0.622176
10178,-0.759734,-0.513589
4800,-0.451959,0.787641
12233,1.50502,-1.34699
15219,0.204632,0.0637301
13414,-0.120363,0.0257248
1766,0.660288,-0.994085
1373,-0.0477165,3.07882
1849,-0.655562,0.217561
9289,1.23142,-1.20311
9988,-0.981534,0.379536
10526,0.708843,-0.718999
15649,2.14895,-1.31623
7166,0.0959675,-0.0928157
10787,-0.108414,1.44731
6081,-1.12923,-1.19859
14929,0.542829,-0.252076
17785,-1.04106,-0.980512
1629,-0.427384,-0.567882
13054,-0.35878,1.42016
6988,0.249187,1.08625
13931,0.419516,-0.104579
17492,0.62106,-0.894547
17354,-0.0706321,0.797595
2461,0.0130991,-0.164302
17942,-2.70198,-1.09362
2954,-0.146753,1.74954
10912,-0.712991,0.916135
7384,1.27145,-1.43205
15604,0.0910048,2.51055
11426,2.41826,-0.395953
13314,0.21575,0.271855
15361,-0.706415,-0.496396
12314,0.121646,-0.081957
247,0.181042,-0.738001
18349,-0.287643,0.449213
9084,2.04591,-0.930743
16991,0.561537,-0.46382
3668,-0.597256,-0.329897
6496,-0.575949,0.232039
14770,0.691121,-0.809488
1519,0.549496,-0.932553
8352,0.368683,-0.773292
3435,-0.5803,0.171412
15027,-0.281957,0.853698
16723,0.304304,0.735158
2311,0.76975,-0.916265
16507,-2.67769,-1.04928
17596,-2.44967,-1.31804
13328,-3.29494,0.801215
13337,2.10819,-0.645703
17805,0.113652,-0.42129
12763,2.57912,-0.842064
639,1.06759,-0.902691
313,-0.39492,0.992146
17701,0.0252775,1.86174
16515,0.28622,0.538797
14974,0.476076,1.02744
6715,0.997954,-1.06919
13162,-0.529039,0.83741
12180,0.744044,-0.87645
9919,0.686413,0.326148
11921,0.0248951,-0.102769
18442,-0.117006,1.36315
13477,-1.7631,0.0881621
14778,-1.31007,-1.30718
17264,-0.575421,1.53689
308,-0.549682,-0.354329
16137,-0.26679,1.89884
16824,0.445504,-0.79139
12097,-0.126679,1.40478
18364,-2.3742,-1.26284
13541,0.219744,0.729728
15018,0.626264,-1.45829
12124,0.456753,-0.212261
1898,0.0115658,0.0411079
16734,-0.570723,0.977668
10337,1.36794,-1.14158
5786,1.18065,-0.908121
8584,-0.628146,0.335197
15760,-0.77474,-1.15154
3234,0.399443,-0.54888
9125,-0.319975,2.41463
5137,0.517365,-0.804963
11673,0.743327,-1.19769
671,-0.221836,1.1686
18943,-0.167942,1.57218
5558,-0.00106362,0.970429
5559,-0.0504282,0.105355
358,-0.585527,0.808454
13828,0.617598,-1.76777
3476,0.502378,-1.0529
12083,0.559598,-0.278318
7996,0.0757695,-0.282842
2083,0.129632,0.097211
10624,0.359812,-0.282842
10081,-0.330879,-0.514494
12833,2.30795,-0.656561
9562,-0.659658,-0.680993
4153,-0.348198,-0.67104
14532,0.0556755,0.826551
241,-0.863628,-0.74705
15849,0.42821,-1.27822
7764,-0.765234,-0.520828
12160,-0.587315,-0.230359
18408,-1.08416,-0.804963
12242,0.0208618,-0.13806
17096,-0.502331,0.860937
8502,1.74948,-1.30899
18813,0.158963,-0.257505
10316,0.104368,-0.437578
13507,-0.0642047,1.73144
4118,0.626711,-0.983226
4016,-0.649344,-0.682803
232,0.195689,0.514365
9868,0.197765,1.05006
15936,-3.04306,-1.15154
5709,0.669588,-1.24926
5531,0.491372,-0.70633
15688,-0.0217185,0.354199
5095,-0.572205,1.7242
3766,-0.616727,0.128882
12625,0.700752,-1.03481
9973,1.71676,-1.4402
14273,0.271969,-0.0149952
7626,1.03014,-1.23026
8989,1.28003,-1.09543
13178,-1.78092,-1.39495
17982,0.733731,-0.683708
5513,0.428333,-0.924409
2151,0.934624,-1.19226
4948,-0.0403341,0.87994
1424,0.630529,-0.540736
15625,-0.607552,0.196749
15550,0.503284,0.465501
11127,0.0656303,0.926994
3713,0.155589,0.767734
880,0.426612,-0.880069
4140,-0.410914,0.704391
15818,-0.410023,-0.713569
6894,0.17985,-0.246647
9398,-0.556674,-0.728953
17067,-0.0630203,-0.249361
17090,2.05677,-0.348899
3322,-0.342986,1.48712
3662,1.49929,-1.14701
14721,-0.629511,0.540607
2768,-0.822426,-0.7932
15672,1.15327,-1.11172
2028,-0.447163,0.369583
5530,-0.827946,-1.13434
1053,0.486643,0.319814
17237,0.161854,-0.235788
14996,-2.01947,-1.48182
6549,0.131697,0.0990208
3489,0.176954,0.482694
3382,1.01675,-0.024949
9594,-0.727609,-0.849303
17622,0.140365,0.264615
1531,-0.512915,0.849174
4988,0.128183,0.0510617
5040,-0.281002,-0.639369
16027,0.936917,-0.244837
3962,-1.13036,-0.897262
2607,1.11052,-1.22574
3384,-0.116354,1.67262
14890,0.189599,2.08525
15983,0.270255,0.425686
12544,0.211063,0.698962
2346,0.476294,-0.550689
5276,-0.566872,0.720679
10269,-0.00478322,0.96319
10335,0.578672,-0.813107
13377,0.515886,-0.576026
2594,0.711082,0.00943677
16666,4.23146,-0.611317
14448,2.22439,-0.712665
9170,0.0773323,-0.648417
15207,0.566498,-1.24655
1597,0.581149,-0.834825
853,0.320132,0.403968
5309,0.241306,-0.186924
337,0.458875,0.0230101
4147,-0.0814419,1.86265
7544,1.30861,-0.373331
2424,-0.925677,-0.829395
15241,-3.76171,-0.541641
12650,0.231018,0.129787
5601,-0.523355,1.08354
4543,-0.259553,-0.383285
14529,0.0201226,1.18217
7335,0.091495,0.173222
7065,0.688484,-1.13525
6689,-0.347412,0.517079
2983,-0.0220106,0.103545
5658,-0.516078,-0.389619
1665,0.685503,-1.3669
4324,0.180059,-0.470154
15982,1.30089,-1.29089
8384,0.736413,-0.687328
6388,-0.705021,-0.00866101
16102,1.68922,-1.76505
5555,1.36823,0.0990208
10606,-0.91315,-0.443913
6393,0.530402,-0.642988
14455,0.935095,-0.157968
18712,-0.606735,0.698057
674,0.0804362,0.885369
8268,0.128607,0.777687
1238,-0.0503008,1.34143
1611,0.191526,-0.313609
17665,0.978413,-1.08186
3515,0.700435,-1.10177
301,0.848164,-1.07372
13853,-0.368755,1.78754
9361,0.158967,0.177746
17946,-0.470425,0.644669
2480,0.206693,-0.230359
12430,0.690674,-1.06105
2567,0.811701,-0.762433
2419,-0.567551,-0.0991499
2805,0.328704,-0.659276
12475,-2.02952,-1.16511
2338,-0.562513,-0.373331
6696,1.38988,-1.08729
11669,0.364236,-0.892738
14338,-0.961063,0.831076
5103,0.817738,0.493552
9371,0.0309363,0.808454
416,0.0836695,-0.528972
3854,-0.446821,-0.818537
18948,-0.443937,-1.08638
15569,1.57702,-1.32256
7440,0.554523,0.87813
8668,0.803587,-1.45558
10031,-0.458298,0.641049
18187,-0.0539145,1.41925
562,0.951666,0.0230101
7151,0.336755,0.626571
14685,0.423161,-0.968748
12708,0.453167,-0.124487
8361,0.304083,-0.298225
15478,0.0173442,2.22822
5375,-0.518486,-0.408622
6869,0.108673,0.133407
10825,-0.206775,1.7233
11113,0.00133441,1.09259
2695,1.15316,-1.19135
7644,0.83886,-1.32889
14378,0.0880754,-0.0285686
9342,0.0737244,0.34696
17069,1.00559,-1.17959
3218,-0.0205087,-0.280128
12998,-3.00383,-0.958794
16550,0.0136912,1.67081
8407,-0.375467,1.52422
4145,0.400198,-1.13163
17907,-2.50646,-1.7741
17712,-0.148752,3.02996
698,0.504623,-0.521733
3402,-0.0628184,1.68077
17487,-4.51996,-1.34428
9127,1.00099,-0.985941
1167,-1.83628,-1.00585
12633,-2.02307,-0.896357
5407,1.02647,-1.22755
2737,0.833446,-0.733477
13440,-2.24074,-0.776007
1715,-0.374933,0.646479
12749,-0.0340635,1.41201
15910,-0.199118,1.22742
4495,-0.311867,2.3911
1014,-0.481272,2.23999
3320,0.38752,-0.206832
10053,0.125599,2.01015
722,-0.410559,0.710726
6564,1.02004,-1.04476
8439,1.00925,-1.1642
16528,-0.742097,-0.214976
2635,-0.263512,2.40468
10696,0.415431,-0.713569
13615,0.263004,-0.909026
757,-0.532296,0.501696
13663,1.6431,-1.38319
1187,-0.00346362,0.522509
16000,-0.405371,1.43645
10174,0.132928,1.01205
17761,-0.541862,2.86074
4059,0.871117,-0.137155
8818,0.315443,-0.985941
7633,0.11394,1.46269
4075,0.89704,0.023915
2977,0.236132,-0.0421419
11963,-2.662,0.111689
16496,-1.27115,-0.859257
17139,0.509925,-0.767863
5461,1.25889,-0.814917
2279,1.09242,-0.703616
7403,0.159636,-0.509065
15157,0.231004,0.370487
11691,0.477086,-0.949746
9563,-0.491627,-0.0276637
13208,0.19692,1.34143
12642,-1.62123,-0.704521
13228,-3.24259,-1.21307
15574,0.226438,-0.553404
14895,2.56246,-1.72343
2833,0.196095,-0.157968
8138,-0.0801281,2.11059
4904,1.11637,-1.22121
8450,0.235053,-0.0466663
17253,-1.57601,-0.719904
4050,0.0607362,0.556895
1767,0.57788,-1.37866
10591,0.780917,-0.953365
18291,1.55473,-1.31713
14908,-2.71316,-1.1642
6179,-0.0392596,0.658242
620,-0.206777,1.44731
9616,-0.0650243,1.39482
18602,-1.33318,-1.16239
18988,1.37382,-1.38952
16177,0.360851,0.260996
1078,0.187956,-0.122677
5546,-0.536351,0.954141
4743,0.172042,0.0981159
9076,1.19215,-1.48996
14965,0.324443,-0.682803
18774,-1.92869,-0.321753
11332,-0.0121871,0.540607
10622,-0.0468655,1.84998
15897,-1.31126,-0.83392
6852,-0.419318,1.06816
16597,-0.518572,0.253757
14657,0.288473,-0.449342
4180,0.872042,-0.862876
18230,0.533453,-0.633034
7792,-0.127742,0.579517
17033,-2.07422,-0.593219
309,-0.328818,-0.0638592
12006,0.0610833,1.16679
10446,-0.633237,-0.146204
12306,1.60948,-1.13706
16684,0.206042,1.04011
6428,0.019852,-0.301845
8409,0.615045,-0.225834
2718,-0.0147891,-0.38238
11268,0.78124,-1.02485
16409,-2.67487,-0.795009
5649,0.109089,0.942377
4041,0.104175,-0.489157
17188,0.194036,-0.432149
1322,0.24552,-0.638464
845,0.942264,-1.25469
13407,-3.35229,-1.2565
17509,1.1352,0.671815
13252,0.00429715,0.863652
3072,-0.355943,-0.281937
18510,0.0894636,-0.627605
16673,-0.475729,-0.342565
882,0.202661,0.571373
1947,1.28121,-0.685518
14948,-0.679639,1.60747
15112,-2.64941,-0.861971
10134,-0.605013,-0.0204246
1572,1.42851,-1.41395
190,1.24035,-1.3678
11083,0.0134069,1.47174
11937,-0.73714,-0.332611
11033,-0.0357753,-1.27641
8711,0.353716,-0.83392
7511,-0.671056,0.0854474
1692,-0.55239,1.30524
14282,0.403588,1.23737
17778,0.247387,0.231135
2985,0.256173,0.471835
12570,0.114332,-0.403193
13980,0.25843,-0.259315
18330,-5.0409,-1.13977
15443,-1.65682,-0.890928
6826,-0.3838,1.65814
6790,0.356802,-0.346185
17775,1.10117,-0.126297
16814,-3.16134,-1.50082
12703,0.223824,1.19937
347,0.0855323,0.0374883
5109,-0.763987,-0.390524
17279,0.000924609,1.30252
6653,0.206789,0.203083
4328,0.090897,-0.186924
16618,0.428731,0.097211
2301,0.118426,1.72239
7226,1.03712,-0.723523
16686,-1.22007,0.702582
3635,-0.260183,1.89523
6505,-0.589784,0.681769
6140,-0.206795,1.96309
13372,1.40037,-0.690947
8649,1.18817,-1.04476
4191,1.23962,-1.26646
12425,1.63891,-0.104579
12268,0.174973,-0.224929
17137,0.59579,-0.227644
2844,-0.432784,0.88175
13606,0.726686,-0.126297
18011,-0.138757,2.47707
16902,0.665964,-1.30265
7492,0.409663,-0.803153
17604,-0.611358,-0.958794
1952,-0.624709,-0.303655
15360,-0.0433576,0.673625
4982,0.02515,1.25909
6990,-0.408157,0.438354
13474,-0.465686,0.75959
18541,0.00182657,1.43102
7750,1.07925,-1.37323
12616,0.670849,-1.6266
965,0.349673,-0.785056
15633,0.275177,0.39311
5242,1.31888,-1.18502
202,0.237381,0.0438226
14866,0.587992,0.782212
8315,0.0679892,0.684484
623,1.33764,0.0619203
7035,-0.0114616,0.167792
8781,-0.0888536,1.14145
2719,0.0614205,0.00219766
10687,0.531092,-0.813107
15369,1.13464,-0.126297
6718,-0.384886,-0.475584
11409,0.201416,-0.656561
4086,-0.0516478,1.29619
8815,1.26148,-1.09453
11036,-0.00564989,0.275474
16059,-2.56085,-0.826681
17088,-0.408341,1.33057
795,-0.526951,0.776783
10668,-0.370455,0.349675
6892,-0.161222,-0.726238
14034,1.20765,-1.35785
10777,0.401461,-0.142585
6598,1.07949,-0.883689
7837,0.063099,-0.0928157
17194,0.094144,1.25456
9470,-0.583694,-0.758814
11038,-0.0640027,1.38758
169,0.619672,-0.551594
15099,-3.45294,-0.762433
7817,0.613608,-0.25841
9443,-0.472215,2.23999
9551,1.22311,-1.12077
2568,-1.03427,-1.1633
12211,-0.136683,1.65633
14598,0.662451,-0.538021
7829,0.148769,0.87994
15417,-0.648405,0.278189
15934,-1.22402,-1.01671
16599,0.423533,-0.225834
15927,-2.70198,-1.09362
8705,-1.06952,-0.95789
10827,0.793101,-0.722618
7702,-0.365404,1.1125
15933,0.0867577,0.140646
7184,1.13601,-0.583265
4674,0.0147854,0.993956
4401,0.689917,-1.25107
5797,0.139732,0.257376
10046,-0.56178,0.0202954
15516,0.207467,-0.576931
8490,0.628313,-0.728953
5391,0.225706,-0.262935
13873,1.52679,-1.36961
1401,-0.55937,0.292667
7283,-0.599692,-0.652942
7556,-0.374645,0.202178
341,0.584219,-1.2375
5261,0.491708,-0.364282
16625,0.307081,-0.0539055
18610,0.721468,0.232039
14764,-0.022791,1.30252
9326,0.858638,-0.143489
11047,0.733343,-0.604983
10432,0.964487,-1.2556
999,-0.00284009,-0.0674788
16273,1.40947,-0.892738
14951,0.119269,2.70239
18881,-0.0026597,-0.0756228
9207,0.188485,0.209417
12954,1.08537,-0.621271
8421,0.509527,-1.02123
17186,-0.572205,1.91061
14594,-0.970073,0.357819
8927,-0.282337,1.49436
5015,-0.686637,-0.0140903
2224,1.26598,-0.975082
18108,0.267557,-0.135345
397,1.32656,-1.09724
2287,-0.069487,1.16498
16984,-0.370169,-0.46744
9461,-0.118414,2.17031
13671,-0.45181,0.229325
12968,2.05615,-0.700901
5795,-0.629203,-0.477393
13003,-0.860824,0.14698
14776,1.55092,-1.15787
13860,0.543919,-0.309084
5550,-0.12192,1.44007
17438,-1.01663,-0.623081
12109,-0.982354,-0.801344
13141,1.88364,-1.07733
17650,-1.18787,-0.213166
288,1.22759,-1.43929
8728,0.358302,1.11159
11561,0.463324,-0.683708
17263,-0.0600694,2.31871
11927,0.503127,1.05277
10843,1.12397,-0.74886
5645,1.30987,-1.26103
13327,0.273126,-0.385095
317,-1.99099,1.65272
9080,-0.29769,0.936948
16699,-0.73884,0.506221
8176,0.298644,-0.413146
14244,2.01815,-0.090101
12658,-0.932675,0.0836377
908,-1.2378,-0.571502
11074,0.0441069,1.61652
17387,0.959593,2.05811
502,0.76946,-1.1072
13317,-0.559782,0.279094
10502,-0.0317086,1.32153
18449,-0.816046,-0.939792
8221,-0.0583145,1.98119
11539,0.147777,0.463691
17781,3.6315,-1.22936
14493,0.672651,-0.558833
11992,0.973093,-0.851113
5669,0.776168,-0.844778
2926,-1.30191,-0.637559
13172,-3.14051,-0.766958
13268,0.243126,0.337007
14677,-0.393857,2.22189
