-0.688409,0.373839
0.147929,0.363979
-1.15647,-0.132339
0.509622,-0.136656
0.840873,-1.18204
-0.441138,0.0798828
0.819959,0.226655
0.541333,0.721028
-0.105591,0.128871
-0.968611,-0.203897
-1.16406,0.330938
-1.89581,0.531835
1.15399,1.01125
0.292579,-0.324309
1.3041,-0.567451
-1.54167,0.0586924
0.0544423,-3.92167
-1.36252,-0.326871
-1.46439,0.573217
0.0921024,0.0486698
-0.0180516,-0.0716507
2.58112,-1.55302
-0.119655,0.123074
0.1946,0.29809
0.842412,0.37393
-0.470744,0.555358
0.274809,-0.0216744
0.894398,0.462597
2.39905,-1.7515
-0.455054,0.121728
-1.60299,0.444749
-1.7659,-0.528351
-0.18644,0.10434
0.419915,-0.0947412
0.0950997,0.41622
0.307539,0.122693
-0.712789,0.236613
-0.668096,0.503895
-1.26784,0.219
0.912623,0.33699
0.0684979,0.738815
-0.429122,0.219509
-0.726987,0.23298
0.674037,0.337534
-1.06156,0.411869
-0.220948,-0.826671
-0.635125,-0.143579
0.388576,0.510151
-1.21327,-0.027341
0.80904,0.314394
-0.514293,-0.535914
0.0653132,0.353941
0.0181713,0.295957
-0.192957,-0.866639
0.310015,0.384625
-0.649577,-0.0104762
0.0549963,1.07701
0.418536,0.424434
-0.289596,0.178935
-0.459636,0.100369
-1.70753,0.050298
1.50454,-0.474704
-0.579714,0.728271
-0.0900557,0.630217
1.81916,-0.98757
-1.72853,0.30249
-0.254925,0.202267
-0.20595,0.407543
0.528061,-0.488125
-0.538418,0.157936
-0.707731,0.709063
-0.986742,0.798873
-0.218997,0.401547
-0.868854,0.421491
-0.755141,-1.16899
-0.396766,-0.185141
0.650566,0.517855
0.943962,1.21028
1.34853,-0.719576
-0.462187,0.0541776
1.59704,-1.07554
1.18405,-1.20386
-2.06779,-0.13976
-0.719761,0.217484
-0.362283,-0.192517
-0.517437,0.485819
0.170794,0.37101
1.83404,0.340115
0.901785,0.149131
-1.19632,0.184764
-0.361011,0.590729
-0.814219,0.635236
0.734453,1.47147
-1.08988,0.123088
-0.317921,-3.48748
-1.44199,-0.208035
-0.519699,0.393825
0.0987367,0.335794
0.0461112,0.317679
-0.415532,1.57135
0.788031,-0.265634
-1.40888,-0.349566
0.903904,1.72949
-1.10114,-0.179477
-0.350199,-0.274326
0.37759,-0.127767
0.711972,-1.51501
0.588745,0.579644
-0.770489,0.498563
-1.14139,0.459288
-0.886879,0.930789
0.512907,0.525825
-0.76503,-0.296592
-1.17154,0.0924558
2.31848,-0.00258512
-0.294874,-0.134464
0.239416,0.969173
-0.390651,0.187954
-0.756768,0.113516
0.150886,0.726138
-1.0575,-0.618098
-0.521157,0.762347
-0.0468077,0.3046
0.585962,-0.235901
-0.846521,0.140964
-0.479689,0.0852437
-0.0205686,-0.223213
-0.833996,0.479389
1.4638,-0.678271
-0.0193522,0.383239
0.601912,0.468784
0.299778,-0.48438
-1.13357,-4.92579
0.720408,-3.20023
0.838981,-0.0848622
-0.757188,-0.0256115
-2.31084,1.18873
1.20551,0.0254238
1.49756,-0.345734
-0.184166,0.455748
2.03385,-2.07863
-0.110095,-0.868402
-0.234827,1.04234
-1.11475,-4.08784
-0.829473,1.99873
-0.893971,0.474021
0.404285,0.0588056
-0.413385,-1.06023
0.378206,-0.113285
0.349717,0.202608
-1.25204,-0.0272194
0.326653,-0.497953
-0.846748,0.118036
-0.106301,-5.06526
-0.175414,0.900093
0.177434,0.393455
-0.274315,0.638422
-0.0773302,-0.421432
1.41669,-0.601504
0.197787,0.45802
0.242159,0.0315313
0.933632,-1.04367
-0.168376,0.0615772
-0.266473,-0.197516
-1.69468,-0.0991259
-1.77889,0.105037
1.32779,-0.7458
2.18325,0.348438
-1.22,0.25377
-1.19943,-2.34042
0.409049,0.0556606
0.32725,0.639064
0.569048,-0.257802
1.08132,0.205802
-1.90557,0.00143305
0.813255,1.08102
-0.193104,0.123503
0.533307,-2.07766
0.853867,0.872388
0.97411,-1.18263
-0.332041,0.279528
0.133102,0.309243
1.73283,-0.585414
-1.10929,-3.8817
-1.51412,-0.764755
0.0465127,-0.273211
1.14908,-1.22086
1.60767,0.273452
0.205053,0.571577
1.54914,-1.56849
-1.77495,0.160793
-1.46258,0.228824
-1.12381,-0.121247
-0.48266,0.15773
1.17298,0.077584
-0.295684,-0.106259
1.96998,-0.682362
-1.24651,0.884767
0.391025,1.5119
-0.948027,0.505672
-1.28662,0.401784
0.240754,1.3174
-0.699622,0.205448
-1.64389,0.390593
-0.566801,-0.179403
-1.39099,-0.889572
1.07451,-0.0475738
0.486379,1.77701
-0.558946,0.311732
-1.91565,-0.551691
0.971126,0.618047
-0.433845,0.124682
-1.90115,-0.458983
-0.877994,0.455045
-0.339173,-0.158698
0.388375,0.505621
-0.352488,0.0872385
1.25454,1.46602
-0.175843,0.227273
-0.263088,0.987815
-0.381665,0.488079
-0.517772,0.347803
-0.661754,-0.167823
-0.782907,0.111043
0.291388,1.08307
0.727294,0.723278
-0.135833,-0.103566
-1.59327,0.796995
-0.567462,-0.480649
1.99207,0.0987339
0.00448234,1.07619
0.631846,0.57871
-0.402854,-0.477354
0.341367,-0.114251
0.0971471,-0.560087
2.38148,0.250137
0.787041,0.351894
-1.91441,-0.250561
-1.06789,-0.0259966
0.809347,1.84393
-0.0687823,-0.169372
-0.408622,-0.0567198
-0.367515,-0.527423
-0.563763,0.279146
0.416944,1.23595
0.404219,1.33498
-0.933405,0.339598
1.13834,-0.975114
-0.456192,0.149116
0.817831,-1.20037
-0.388389,0.527779
1.00494,-0.967056
0.895415,0.819922
0.439812,0.357697
-1.3867,0.633225
-0.387948,-0.199548
-0.0531504,1.08081
-0.688703,-0.152985
-0.259278,0.566095
1.64433,-2.06199
-0.652534,-0.0757263
-0.558718,-0.301786
-1.08555,0.324739
-0.606355,-0.628776
-0.443078,0.107787
-0.761002,0.397984
-0.455135,-0.802083
-0.662302,0.670533
-0.783308,0.318835
-1.76311,0.255692
0.75502,0.474332
0.0433119,0.39695
0.387559,-0.0566809
0.769016,0.387157
-1.40107,0.254728
2.29122,0.654331
-0.190013,-0.165844
1.10306,0.848853
1.69351,-0.589902
0.823692,-1.3614
2.21756,-2.46411
0.749226,0.347781
1.22248,-0.626672
-1.34536,0.457547
-0.422137,0.309532
1.71353,-2.63406
-0.819344,0.236906
2.3272,-0.871223
-1.09279,0.149771
0.957825,0.153586
1.25177,-0.82522
0.940898,0.0531575
0.480585,1.12904
-0.487423,0.402961
1.65319,-1.30367
0.363,-2.57281
0.295376,0.398055
0.583874,0.766512
-0.416641,3.42378
-0.381538,0.0781076
-1.11115,-0.763234
-0.798351,1.21534
-1.51748,1.49382
-0.0875936,0.403233
1.00204,-1.14751
-0.000747024,0.133421
-0.0277529,0.151556
-0.46683,0.013724
2.74227,-0.291588
-0.788192,2.02935
-0.992898,0.318948
-0.0812643,0.934187
1.04379,-3.78306
-0.539048,0.194459
-0.518907,0.0087144
-0.188501,-0.158752
0.554998,0.39481
0.371475,0.322204
1.93587,-1.31764
-0.889274,0.935354
0.14548,0.503902
-1.18147,0.644724
0.087245,1.23849
0.725019,0.538488
-0.44997,-3.43955
-0.969501,1.22185
1.28564,1.41394
0.100179,0.0287782
1.88699,-0.400436
-1.84422,0.0859582
-1.16869,-0.681301
0.799097,0.461094
-0.0716566,0.432869
-0.845156,0.126915
-0.807568,0.0138287
-0.871597,0.91333
-0.202257,0.77849
0.685973,0.29594
-0.328013,0.241751
-0.514159,0.174915
-0.189826,0.283489
1.00293,0.2876
0.262405,-0.26547
0.772629,0.689846
1.74176,-0.535036
0.704534,0.0293069
0.47368,1.25179
-1.13348,0.620007
-1.31244,0.511987
0.783655,-0.21655
-1.02239,0.0519515
-0.656,0.684939
-0.948753,0.0369818
1.64389,-0.682119
1.80053,-1.17941
-0.412636,0.63537
0.173032,0.349389
-1.04389,0.105291
-0.515604,0.478827
-0.190575,0.577214
1.29019,3.22343
-0.627578,0.48786
-0.403874,0.253129
1.61206,-0.364862
-0.636383,-0.212018
-0.154018,0.486866
1.02869,0.51913
0.0540061,-0.615164
-0.605499,0.0861254
0.654928,0.566602
-0.500743,0.737234
2.50073,-1.28932
0.971634,1.0159
1.06133,-1.14483
0.403509,-0.0512626
0.405605,0.141137
-2.20794,-0.159556
-1.32144,0.369998
-1.07636,-0.117229
-0.311889,0.71409
0.198483,-0.360798
-1.87677,-0.302668
0.845303,0.45625
-1.59362,0.0309993
1.07558,-1.90032
-0.956006,-0.314989
0.594272,0.166636
-0.598956,0.327239
-0.253989,0.146876
-0.506987,0.953523
1.10387,-1.37725
-0.263369,0.33728
0.692382,0.56421
-1.35279,-0.715583
0.763958,-5.03545
1.36263,-0.68817
-0.274236,1.31833
0.18933,-0.0721895
0.0444921,-0.151859
0.106119,0.18961
1.33678,0.701057
-0.948539,0.103463
-1.88732,0.108748
0.181756,0.25501
0.062182,0.262943
-1.05677,-0.965493
2.05586,-0.812729
0.0309771,0.476599
-1.02127,0.395629
-0.428399,0.618258
0.377456,0.270431
-1.31316,0.0482475
-0.610597,-0.379004
0.0875929,-0.185391
0.29638,0.0469571
0.518414,0.836549
0.385471,-0.165379
-0.396278,-0.216372
0.444041,0.0847978
-0.156868,0.818645
1.35852,-0.695806
-1.96411,-0.00988336
-0.343121,0.102864
-0.43331,0.603402
-0.127376,0.0904087
0.681811,1.38356
0.047998,-0.179028
-2.15052,0.097001
-0.959311,0.16838
-1.2711,0.110584
-1.44876,0.140054
0.390275,0.835155
1.2957,-1.13616
1.59291,-0.442591
-0.102714,0.192292
1.18215,0.851876
0.275754,0.809053
-1.01377,0.138042
1.17861,-0.94108
-1.01131,-0.141024
-0.650161,0.47443
0.755671,-1.13001
-1.94949,0.908146
0.188214,0.101997
-1.44815,-2.71856
-0.734025,-0.608785
-1.682,0.354493
-0.437458,0.282658
-1.63941,-0.219823
-0.335119,-0.128996
0.302803,0.908124
-0.970939,0.299867
-1.53716,-0.132575
-2.05168,0.238596
1.24642,1.32284
0.918872,-1.10055
0.457183,-2.87364
0.126425,0.347524
0.273611,0.186786
-0.724418,-0.0119828
2.33421,0.186093
0.669474,-0.121683
-1.38184,2.28956
0.181168,0.313122
-1.66698,0.160356
2.4678,0.700777
0.00624866,-0.530139
-1.5667,0.10433
0.482592,0.200761
-0.984682,0.485856
-0.500925,0.904113
0.725421,-0.230526
0.22297,0.392761
0.879505,-1.5463
-0.107835,-2.71544
0.096759,0.320289
-0.907526,1.12659
-0.425268,0.08899
-1.00941,-0.180189
0.159222,0.908908
-2.31923,-0.237119
-0.513236,-0.121112
-0.766716,0.185315
-1.58608,0.326515
0.960755,-0.0440116
-0.0224406,0.0924254
0.395552,-2.74754
1.35408,-1.05417
-0.348794,0.73101
-0.774412,0.100033
2.42355,0.644719
-0.0227015,0.038816
-0.487196,0.059748
-0.335119,-0.164942
-0.902682,0.0428359
0.886102,0.502674
1.85375,-0.433516
-1.15173,-0.388017
0.0123304,-0.270671
-0.225674,0.048989
-0.617248,0.811838
-0.42128,0.190115
-0.851526,-0.214452
-1.02567,0.200658
-0.401,0.238789
-0.361199,-0.140177
-0.787671,0.0214496
2.15396,-0.0146346
0.757321,-0.432593
0.844259,0.0646141
-0.56284,0.306186
-0.535154,1.47551
-0.0684719,1.05198
-0.137505,0.643729
0.56035,-0.264116
0.743497,2.04789
1.00419,-1.11637
1.64249,-1.68757
-0.356529,0.0411317
-2.02712,-0.21833
-1.37079,0.0142138
0.295577,0.54117
0.0852244,0.398293
-0.293196,-0.343689
-0.113834,-3.00162
-1.32584,0.966106
1.35216,-0.513371
1.58738,-0.40119
0.693429,-1.29022
0.705764,-0.305481
-0.0303756,-0.200744
0.886477,-1.15247
-1.2775,0.0998622
0.401449,0.284392
-0.0559739,0.427671
1.87629,-2.21176
-1.84626,0.506606
-0.668899,0.197928
0.699013,-0.535951
-1.5799,0.31922
1.15524,-0.770162
-1.08468,1.07899
-0.315356,0.779117
-1.41359,-0.43676
-0.657124,1.03308
0.693881,0.899187
0.843402,0.353247
0.55841,0.528344
-2.04747,0.0840074
1.78541,-1.86241
0.0747737,-0.149763
0.298935,-0.211322
-0.154245,0.127174
0.641668,1.45758
-0.488312,0.636321
-1.95581,0.321306
-0.0530166,-0.489599
-1.36937,0.174534
0.832002,1.07424
0.572139,0.746032
-0.158393,0.119043
-0.677356,-0.161967
0.738374,0.642813
-0.681946,0.652054
-0.109137,0.67932
-0.108522,0.237703
-1.66798,0.472609
-0.235389,-0.000798142
1.39286,-0.458142
0.113352,0.473218
-0.0645512,-0.121791
1.76304,-0.0538231
-0.152961,0.319639
-1.91248,-0.607775
0.26017,0.363024
-1.15349,-0.529908
0.324092,0.232161
-0.960529,0.273245
-1.1459,0.419919
1.1887,-0.939354
0.253346,0.122144
1.98959,-0.234409
1.84419,-0.858693
0.517505,-0.0362523
1.79318,0.0110554
0.0171543,-2.24734
-0.422137,0.0882316
-1.16349,0.0712401
-0.404701,0.440787
-0.419634,0.0800973
-0.006798,0.0149975
-0.434528,0.464592
-0.332376,-1.25805
-0.66249,0.0602108
-0.276148,0.390814
-0.78482,-0.194087
-0.220603,0.311977
0.155676,0.0217587
1.895,0.214024
0.100359,1.15385
-0.734735,-0.408902
-1.73828,-0.0836343
-0.837181,0.605147
-2.15578,1.59166
-0.161098,0.393342
-0.622252,0.785789
0.359301,0.30728
-1.53803,0.147443
0.663131,0.251147
-1.06291,0.20761
0.50257,0.327288
0.449474,0.427503
-1.38929,0.232492
1.9525,0.218402
-0.489645,1.28025
-1.72193,0.426498
1.00486,1.30615
0.0176093,-0.415955
-0.858163,-0.449683
-1.63632,0.109101
-0.795458,0.520216
-0.61603,-0.115503
3.07592,-1.32603
0.526429,0.509471
-0.343241,1.0557
1.17962,-2.31207
1.48144,-0.896858
0.599999,0.940757
0.343441,-1.10567
-1.82001,-0.183502
0.231802,-0.317237
0.330099,0.726624
2.19961,-0.368715
-0.492,-0.341003
0.93865,-2.1232
-0.902869,0.0502946
0.0075734,-0.191145
-1.60158,0.52829
0.765667,-0.0579832
-0.075778,-0.269313
-2.26682,-0.328993
0.176029,0.0191272
-0.763063,0.243555
-1.52325,0.666267
0.181556,0.106086
0.311433,-0.111469
-0.194362,-0.00350057
0.634763,-1.43496
1.0341,-1.88655
1.36647,-0.690793
-0.638243,0.231558
1.12649,-1.05269
-0.402721,-0.346217
1.35369,-0.124966
0.313281,0.22443
-0.899751,0.227618
2.42715,-1.19258
0.0457633,0.772734
-0.37284,0.353338
-1.01353,-0.140666
-0.0781331,0.6142
-1.80315,0.567005
-0.454666,-0.0309488
2.64228,-1.46457
-0.336203,-0.193957
0.912971,0.840709
-1.46968,0.261879
-1.03967,0.0454961
-0.426927,0.232597
0.403121,0.127439
-0.0948863,-0.169823
-0.32394,0.152593
0.252382,-0.175941
-0.191405,0.418286
-1.43267,0.0964301
0.706259,0.920491
-1.29641,0.224039
-1.32149,0.17272
-0.00421543,0.547365
0.317,0.205417
0.305077,-0.0136583
1.33812,-1.06721
1.08346,0.383842
-0.62525,0.0694751
1.05758,-1.04631
0.088088,-0.673331
1.14179,-1.55065
1.26891,-1.41281
-0.890291,0.153642
1.31774,0.282055
0.217939,0.140468
-1.66182,0.269191
-0.115346,0.438148
-0.881995,1.06
-0.0900397,1.23468
-0.445273,0.629075
-0.204545,0.805589
0.236352,0.208527
0.382421,0.475966
0.0318736,0.0673554
1.21711,0.341079
-0.902414,-0.465948
0.910805,0.257446
-0.0607108,-0.270277
0.59565,0.106922
-0.121622,-0.13771
-1.36978,0.279788
1.89946,-0.977651
0.0230956,0.212661
1.82299,1.54196
2.57585,0.0786616
0.0927714,-0.385058
-1.14107,-0.0192777
-0.342425,-0.0795941
0.311995,0.343385
0.432667,0.370963
-0.602047,0.541748
0.334743,-2.02193
1.70989,-0.230753
1.6172,0.883719
-0.0368468,1.14827
1.29506,-0.595185
-0.902832,0.122041
0.157804,0.208074
0.155074,0.0682809
0.275813,-0.351443
-2.05622,0.413926
-0.189483,0.665465
1.27659,-0.595999
-0.282758,2.18807
-0.848997,0.187358
-0.226397,0.831012
0.500777,0.4267
-1.88254,-0.446386
-1.24556,0.269544
1.75319,-1.85628
0.462065,1.43189
1.2701,-1.17665
0.266232,0.365066
0.247431,0.96931
1.68829,-0.29457
1.23096,-0.349235
0.27311,-0.326403
-0.795084,-0.145849
-0.769084,0.0476716
0.419286,0.672167
0.240433,1.02107
0.679255,0.163482
-1.43973,0.198401
-0.114824,-2.61249
-1.34956,-0.123095
0.0290368,-0.292451
-1.27996,-0.304549
0.117232,-0.0516527
0.024795,0.363183
-1.22867,0.133933
-0.815062,-0.349713
-0.489591,0.179905
-1.33559,-0.129929
0.113004,0.856496
-0.366805,-0.709525
0.224723,1.09234
0.550408,0.0815583
-0.152332,0.363469
0.126117,0.348205
-0.716108,-0.448632
0.00769383,-0.321323
1.50338,-1.85833
-0.565596,0.345918
-0.199608,-0.187141
-0.852449,-0.213714
-0.540948,0.459937
0.420289,0.32782
0.410414,0.708658
-2.17935,1.17727
0.0302813,0.606793
-0.368398,0.280999
0.149561,-0.347231
2.3495,2.44436
0.202444,-0.216866
0.568031,-0.617346
-1.94395,0.318369
-1.15836,0.625394
-0.778839,0.454814
-0.706969,0.198896
1.17907,1.79724
-0.978005,0.30801
-0.185544,0.493633
-1.18004,0.307209
-0.389901,0.576616
0.0161601,1.61704
-0.274903,-1.24709
1.20448,1.03936
-0.742241,0.122889
-0.0716834,-1.30655
-0.375402,0.479749
-0.208934,0.247073
0.502249,0.466271
-1.80215,0.0731639
-0.753565,-0.442885
0.758726,1.72911
0.0962371,0.380099
0.0298397,0.123855
1.50195,-1.09654
-0.292848,0.153129
-0.762179,0.0485245
-0.724966,0.28963
1.98522,0.594474
-0.075109,0.225152
-1.06882,0.537745
0.792554,0.402411
-1.63932,0.434733
-0.586444,-0.287423
-1.31677,0.402877
-0.807619,0.082364
0.118932,0.149583
-0.138134,0.961706
-0.231622,0.0181948
0.0641089,0.749172
-0.246281,0.242842
-0.894332,0.181867
-1.02432,0.1381
-0.300777,0.105248
2.34479,3.60632
-0.53072,0.118943
-0.486307,0.120286
1.0195,0.255394
-0.675081,0.433083
0.153709,1.28135
0.0562006,0.340559
-0.90323,0.018053
-2.00839,0.12952
1.12138,-0.988251
0.0388011,-0.410952
-0.694222,0.170411
0.340752,0.0831257
-1.23225,0.0450637
-0.825111,-0.0243988
0.117139,-0.137649
-0.173541,0.591788
-0.255086,0.558974
0.504122,-0.627117
-0.00203429,0.305522
-0.169232,0.0483455
-2.15618,-0.700588
-1.85088,0.115051
-0.430232,0.142736
-0.362885,0.378933
0.964609,-1.01787
0.284417,0.418971
-0.869001,-1.4646
0.00583384,0.530789
-0.359072,-0.542712
-0.978205,0.343023
-1.15365,0.102097
-0.446089,-0.0232181
0.86682,0.992842
2.08836,-0.11162
-0.36069,0.584247
-0.724913,0.677634
-0.214657,0.140593
0.0944976,0.780901
-0.148358,0.338155
0.937942,-3.44959
-1.60364,0.247609
0.243284,0.406846
-0.914417,0.066222
-0.920385,-0.370007
-0.17223,0.335262
-0.774156,0.545747
-0.803126,-0.358853
-0.719935,0.458197
0.879371,0.214068
0.213215,0.463254
-0.393066,0.78641
-0.848769,0.197313
-1.25884,0.0160566
0.752107,-2.7229
-1.065,0.326844
0.412716,1.93172
-0.717004,0.124998
-1.4218,0.316364
-1.11919,-0.0915676
0.51316,0.117445
0.267556,-0.374235
-1.64128,0.741778
1.46915,-0.549997
-0.805548,0.439236
0.854336,-2.32153
-0.233395,0.599029
0.545176,0.0180699
-0.975868,0.304169
1.51768,-2.50936
2.23438,0.0457072
1.86669,-1.38725
0.154172,-0.260287
-1.73523,0.115869
0.391908,0.0230322
-0.662503,0.106321
-0.519774,-0.685932
-1.91128,0.162315
0.579123,-0.0225881
0.085385,-0.25913
-0.491545,0.511197
-1.08315,0.334654
0.666851,0.402012
-1.34024,0.268149
-1.61609,0.430673
-0.402533,0.460693
-1.65483,-4.32115
0.0553844,1.27624
-0.759142,1.53362
-0.904439,0.533059
0.422778,0.0553211
-0.754097,-0.683527
-0.335681,1.05856
0.476247,0.682845
0.50902,-0.176789
-1.14952,0.230339
2.28962,-0.164518
1.2056,-0.888157
1.39598,0.273241
-2.15293,1.41573
-0.423154,0.0687893
1.43719,-0.380749
-1.77681,-0.248099
-0.989887,0.241451
-1.21488,0.953621
-0.0336273,0.147525
-0.876147,0.0458457
-0.617997,0.278197
-0.303352,0.454176
-1.13149,0.155846
-0.903632,0.451705
2.60326,-1.55006
-0.544267,-0.165462
0.282713,-0.0951669
-0.409371,-0.336912
-0.111372,0.69241
-0.6972,0.624437
0.735055,0.742514
3.06136,-1.7626
0.424933,0.78366
-1.56325,0.0711708
-0.831119,0.168656
0.161203,-3.10965
-0.477816,0.53711
0.986086,0.161386
-0.630937,0.285711
-0.145962,-0.178348
0.0194559,0.0322508
-2.19879,0.0731639
0.564365,-0.895602
0.199138,0.932654
-1.77631,-0.205014
-1.56296,0.355378
1.54753,-0.487172
-1.45612,0.48829
-1.30338,0.0156292
-0.317228,1.05434
-0.246388,0.825315
1.51772,-4.25768
0.169352,0.539515
0.749828,-0.15067
-0.988466,0.798392
0.0561605,0.247502
-0.367033,0.0565625
1.57347,-2.4637
-0.370619,0.546269
-0.0110131,0.633411
0.435731,-0.0830076
0.459362,-0.471579
-0.173394,-2.52093
-1.05574,-1.17806
-1.6294,-0.216805
0.492039,-1.61033
-0.899189,0.0851998
-0.106528,0.172105
0.251446,0.0810921
0.0775075,0.91625
1.23385,0.393239
1.66015,-2.69927
3.079,0.35227
-0.630923,-0.0421976
-0.560712,-0.175017
0.719024,2.0569
0.669286,0.0695764
0.779092,0.316685
0.831936,0.059091
-1.29361,0.278342
-0.694034,0.466505
-0.576355,0.424243
-1.96966,-1.00481
-0.11726,0.00528063
-1.43142,0.616238
-0.05584,0.210449
0.856713,0.285659
-2.04243,0.0610874
-0.950132,0.76842
0.6547,-0.423883
-0.857681,0.495359
-0.944016,-0.154691
-0.88439,0.305665
1.54353,0.461242
0.105865,-2.85547
-0.0641364,-0.188296
0.768628,1.22949
0.743258,0.48021
-0.723923,0.523657
0.491089,0.157581
0.76911,0.291826
-0.665902,-0.480239
1.03334,-1.08763
-1.63349,0.705984
-1.75414,0.0349566
0.0447463,-0.549708
-0.136582,0.0846728
-0.69336,-0.92344
-0.383358,0.326516
0.429026,-0.186806
1.19909,-0.712845
1.22873,-1.86296
1.30802,-0.583585
0.660468,-0.438819
-1.33761,0.534606
0.139552,-0.50666
-0.541831,-0.10248
0.8669,1.82016
-0.266728,0.189792
0.156458,1.14911
-0.575017,0.274449
0.64235,0.983491
1.19126,0.883137
0.942303,0.0941617
0.487289,-1.78974
-1.97276,-0.17967
-1.21623,-0.0234816
-0.997661,0.326689
0.270036,0.515504
-1.69536,0.204265
-0.913922,-0.107586
0.710567,-0.290682
0.568151,0.107779
0.27848,-4.37175
-1.77902,0.018129
1.00788,-0.517564
-0.401417,-0.148825
-0.896018,0.457964
0.251606,1.27936
0.878836,0.572778
-0.385178,0.539128
-1.14697,-0.197237
-0.346997,0.623614
-0.591957,0.782275
0.623683,0.480914
0.93782,-0.0106079
0.116697,-0.00596484
-0.120993,0.116776
0.640691,0.12428
0.504015,0.0731639
1.35345,-1.93715
-0.862966,0.165703
1.24521,-0.666973
0.327638,0.209773
0.0756703,0.250446
0.488761,1.33054
2.06468,0.206257
0.446209,0.646592
-1.54524,-0.139406
1.93991,0.0492964
-0.665928,-0.0523283
0.322071,0.478349
0.139972,0.303683
0.51555,0.397053
0.0798853,0.935089
1.52433,1.17652
-1.27371,0.221703
0.448457,0.0803861
-1.49285,-0.891351
-0.204452,0.448163
-0.789236,0.411438
0.963786,0.602449
0.0889712,-0.0904596
-0.623111,1.51835
0.158179,-0.28129
1.14626,1.17486
1.85099,-1.78415
-0.577412,0.011986
-1.36017,-0.179834
0.282985,1.49331
1.39535,-1.00727
-0.583634,-0.12422
-1.8472,2.80227
0.0907589,0.615519
1.74385,-0.18672
-0.0516343,-0.126787
0.0171276,-0.130896
-0.958923,0.221162
2.56258,-0.728034
-1.30838,0.398676
1.29159,-0.607785
-0.798242,0.394992
1.02231,-1.1113
-1.28105,0.568392
0.806631,-1.39571
0.702753,0.25902
0.410267,0.810207
0.923248,0.680813
1.5757,-0.19034
0.758606,0.265028
-1.20041,0.331952
-0.0873126,0.0718768
0.65913,-0.692006
3.05917,-1.52263
-1.33015,-0.279726
-1.5645,0.349136
1.6728,-0.119889
0.52234,0.184928
0.226088,-0.753777
1.35848,0.260219
-0.855353,0.521827
-0.073249,-0.0604778
0.469318,-0.308062
-1.74244,0.672498
0.325377,0.55953
-0.194094,0.293423
2.52298,-1.29591
-0.282397,0.326483
-2.13112,0.314445
-0.49117,0.482299
-0.373555,-0.365639
0.661057,0.0447158
0.320787,1.46083
1.40262,-0.57412
1.05951,-2.66541
0.0438899,-0.624908
-0.458147,-0.460994
0.445874,-0.451282
-0.305707,0.0633541
-1.30308,0.0245033
0.0167127,0.3414
0.368678,0.202652
-0.217659,0.402529
1.82492,3.14286
-0.50068,-0.0753074
-1.24238,0.380857
0.973026,-1.18481
-1.30245,0.360099
0.944967,0.573363
2.06857,-3.18948
0.310055,0.448401
-1.00332,0.326104
-0.664794,0.864157
0.395303,-0.629502
1.30125,-1.11742
0.70282,-1.34565
-0.689787,0.310575
0.484867,0.441228
-0.19851,0.420792
0.348379,0.237343
-0.60629,0.321841
-0.999481,0.310596
-1.34895,0.803626
0.949448,-2.76095
1.13788,-0.796973
-0.549472,0.511459
0.979516,0.732716
-1.02722,0.712014
-1.32211,0.182197
0.988944,0.336449
0.404058,0.04894
2.54811,-2.17657
-0.445273,0.629075
2.55858,-2.59857
-0.238881,1.05261
-0.670358,-0.0311971
-0.333848,-0.293594
2.83308,-1.05828
0.417372,0.10729
-0.302576,0.0799622
0.843764,1.13719
-0.44554,0.0171882
1.89811,-0.0167593
0.276308,0.6215
-1.81957,-0.162472
-0.292912,0.541287
-0.0888113,-0.15244
-0.70931,0.082722
1.49908,-0.866051
0.379115,1.0103
-0.0118159,0.253519
-0.717714,-0.0802613
-1.024,0.264796
-0.149883,0.436819
0.427662,1.39655
-0.648225,-0.155441
-0.823222,0.663152
-2.07806,-0.209039
0.638832,-0.0207606
0.0597333,0.336723
-0.0636948,-0.282806
0.706285,0.40251
0.0244872,-2.18684
0.257922,-0.189958
0.324286,0.136284
0.293958,0.393525
-0.776912,-0.103494
1.05216,-1.85265
0.330863,0.221414
-0.0563699,0.197318
-1.70092,0.242022
-0.147207,0.384409
0.786579,0.536167
-0.331187,-1.60514
-0.0877274,0.124677
-0.573625,0.206431
-0.216093,0.00405271
-0.283976,-0.322012
-1.31812,0.816676
-0.00671771,-0.107924
2.08102,-1.57599
-0.631017,0.326515
0.352754,1.11157
-0.881788,0.958681
1.03189,-0.184345
0.236539,0.174762
-1.44112,0.225153
0.13458,0.882986
0.812679,-1.89844
-0.68687,-0.174355
1.18106,2.0282
-0.693222,-0.0988354
-0.210848,-0.235097
2.63773,0.571158
0.349411,-0.632701
1.1439,-1.31615
1.17362,-0.770284
0.838913,-0.944737
-2.18357,0.489278
1.14192,0.946149
0.61805,0.0768358
0.0186664,0.155272
-1.7622,0.571054
1.65571,-0.325571
1.37355,-1.17895
-0.0701378,0.371623
-0.462079,0.946688
-0.49192,-0.100967
0.988254,-1.00893
1.77563,-1.53226
-0.971992,-0.100225
0.402318,-0.228437
1.70202,-0.536493
0.733523,-1.63698
-1.8038,0.387948
0.445446,0.327172
1.07015,0.555258
2.15536,2.01288
1.00467,-1.82922
0.508016,0.438959
1.84496,-1.70588
-0.372626,-0.171938
-0.937085,3.46044
