341,-0.839174,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.00804391,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.116414,-0.704573,-0.503176
875,0.391544,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.821225,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.69767,1.02657,1.34334
582,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.987079,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
988,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,1.21399,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.17826,-0.704573,-0.503176
146,0.303636,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,1.5635,-0.83925,1.02657,1.34334
51,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,1.21399,2.94958,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.965893,1.02657,0.420083
606,3.38043,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.434969,-0.704573,1.34334
772,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.0102291,-0.704573,1.34334
216,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,-0.340885,-0.0605608,-0.704573,-2.34969
886,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,1.5635,-0.166746,1.02657,1.34334
132,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,-0.340885,-0.202141,1.02657,-0.503176
655,-1.19081,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.572444,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.257994,-0.704573,-0.503176
985,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,1.02657,1.34334
394,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,1.34334
695,1.27063,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,-0.704573,-0.503176
156,1.09481,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,5.09912,-1.29308,-0.69767,1.02657,1.34334
899,0.567361,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.240737,4.83393,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.328784,-0.704573,-0.503176
760,2.06181,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.611944,-0.704573,1.34334
821,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.0959558,-0.704573,-0.503176
719,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.074883,-0.206664,-0.4667,1.21399,2.94958,-0.458797,1.86137,-0.428075,-2.37386,-0.195916,0.611307,1.00129,1.02657,-2.34969
410,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,-0.503176
843,1.27063,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.591485,-0.704573,-1.42644
450,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,2.77104,-0.704573,1.34334
589,2.14971,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.379115,1.02657,1.34334
271,0.127819,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,-0.704573,1.34334
842,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.4853,-0.704573,-0.503176
120,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.520695,1.02657,-0.503176
359,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.754386,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.308326,-0.704573,-0.503176
66,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,-2.37386,-0.195916,0.611307,-0.379115,-0.704573,-0.503176
112,-0.663357,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.240737,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,1.07208,-0.704573,-0.503176
159,-0.135906,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.4853,1.02657,1.34334
209,1.71017,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,5.09912,-0.340885,-0.662275,-0.704573,-0.503176
184,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,2.3337,-2.37386,-0.195916,0.611307,-0.83925,-0.704573,1.34334
585,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,-2.37386,-0.195916,-1.29308,-0.449905,-0.704573,-0.503176
527,0.567361,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.40171,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.62688,1.02657,1.34334
403,-0.751266,-0.149908,1.80838,0.320052,1.999,0.634131,-0.572444,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.874645,1.02657,0.420083
758,-0.399632,-0.149908,1.80838,-3.12137,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
190,1.62226,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.470364,2.7577,-0.503176
108,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,5.09912,-0.340885,1.56761,-0.704573,-0.503176
584,1.44645,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,1.5635,-0.41451,-0.704573,-0.503176
909,-0.223815,-0.149908,1.80838,0.320052,1.999,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.0251658,-0.704573,-0.503176
869,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.91004,-0.704573,-0.503176
431,-0.575449,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,0.256825,4.83393,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,0.611307,2.84183,1.02657,-0.503176
638,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,2.3337,0.4606,-0.195916,0.611307,-0.62688,-0.704573,-0.503176
635,1.0069,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,-2.37386,-0.195916,-0.340885,-0.662275,2.7577,-0.503176
380,0.303636,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.074883,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.379115,-0.704573,-0.503176
697,0.215727,6.66409,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.83925,-0.704573,1.34334
413,0.391544,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.904152,-0.206664,2.14056,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,5.09912,1.5635,-0.591485,-0.704573,-0.503176
834,-0.927083,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.343721,-0.704573,-0.503176
937,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,1.21399,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.41451,-0.704573,-0.503176
690,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-2.37544,-0.428075,0.4606,-0.195916,-0.340885,-0.803855,1.02657,1.34334
256,-0.047998,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.202141,1.02657,1.34334
252,-1.01499,-0.149908,1.80838,-3.12137,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,-2.37386,-0.195916,1.5635,-0.379115,-0.704573,-0.503176
346,-1.1029,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.655371,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.83925,1.02657,1.34334
24,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,5.09912,0.611307,-0.41451,1.02657,1.34334
486,1.44645,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.0605608,-0.704573,-0.503176
70,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,2.94958,1.13149,-0.963168,-0.428075,-2.37386,-0.195916,-0.340885,1.70919,-0.704573,-0.503176
884,0.65527,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,0.611307,0.293389,-0.704573,-0.503176
731,-1.27872,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.449905,-0.704573,-0.503176
481,-0.839174,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,-0.704573,-0.503176
573,-1.19081,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.874645,-0.704573,-0.503176
69,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,-0.503176
942,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-0.956631,-0.195916,0.611307,-0.83925,-0.704573,-0.503176
444,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.647339,-0.704573,1.34334
338,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.328784,-0.704573,-0.503176
636,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,-0.704573,-0.503176
518,0.65527,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,-0.704573,-0.503176
608,-0.223815,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.41451,-0.704573,-0.503176
684,-0.399632,-0.149908,-0.552429,0.320052,1.999,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,-0.340885,2.3463,1.02657,0.420083
515,0.127819,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,5.09912,-0.340885,-0.945435,1.02657,1.34334
14,-0.663357,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,-0.704573,-0.503176
130,-1.01499,-0.149908,1.80838,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.85077,-0.704573,-0.503176
379,1.44645,-0.149908,1.80838,0.320052,1.999,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-1.01622,1.02657,1.34334
354,0.918995,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.91004,-0.704573,-0.503176
775,-0.927083,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
795,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.987079,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.343721,-0.704573,-0.503176
955,1.88599,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,1.02657,1.34334
387,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-0.956631,-0.195916,-0.340885,1.46142,1.02657,1.34334
819,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,-2.37386,-0.195916,-1.29308,-0.69767,-0.704573,-0.503176
19,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,0.611307,0.0456241,-0.704573,-0.503176
552,-0.135906,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,-1.29308,1.31984,1.02657,-0.503176
854,0.831087,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,0.611307,2.70025,1.02657,0.420083
253,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.328784,1.02657,0.420083
998,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.99829,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.520695,-0.704573,-0.503176
185,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,1.02657,1.34334
851,0.65527,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.257994,1.02657,1.34334
319,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,0.116414,1.02657,0.420083
728,2.06181,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,1.5635,1.10747,-0.704573,-1.42644
217,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.222599,-0.704573,-0.503176
151,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,5.09912,-0.340885,-0.4853,-0.704573,-0.503176
976,2.50135,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.874645,-0.704573,-0.503176
404,0.65527,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,0.611307,-0.131351,-0.704573,0.420083
517,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.25195,-0.206664,2.14056,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,1.35524,1.02657,1.34334
952,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,2.94958,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.293389,-0.704573,-0.503176
60,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,1.86137,-0.428075,-2.37386,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
594,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-0.956631,-0.195916,0.611307,-0.662275,-0.704573,-1.42644
31,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-0.956631,-0.195916,0.611307,0.257994,-0.704573,-0.503176
555,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,-0.956631,-0.195916,0.611307,-0.69767,-0.704573,-0.503176
533,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,-0.704573,-0.503176
505,-0.751266,-0.149908,1.80838,-3.12137,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,-0.704573,-0.503176
75,2.67716,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,-0.4667,-0.822906,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.62688,1.02657,1.34334
116,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.74951,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.39063,-0.704573,-0.503176
631,0.743178,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.591485,-0.704573,-1.42644
142,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.0456241,-0.704573,-0.503176
158,0.215727,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,0.611307,0.0810191,1.02657,-0.503176
352,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.0251658,-0.704573,1.34334
532,0.479453,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,2.94958,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.62688,-0.704573,0.420083
895,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,2.3337,-0.956631,-0.195916,0.611307,1.99235,-0.704573,0.420083
764,-0.751266,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.272931,1.02657,1.34334
857,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.0102291,-0.704573,1.34334
750,1.18272,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,-2.37386,-0.195916,-0.340885,-1.01622,-0.704573,-0.503176
269,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.803855,1.02657,-0.503176
894,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,1.02657,1.34334
101,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.25195,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.343721,-0.704573,-0.503176
880,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.603,-0.704573,-0.503176
381,0.215727,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,-0.4667,1.21399,2.94958,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,1.5635,3.44354,-0.704573,-0.503176
173,-0.223815,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-1.07001,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,5.09912,-1.29308,-0.662275,-0.704573,-0.503176
791,0.479453,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,2.3337,0.4606,-0.195916,0.611307,1.07208,-0.704573,-0.503176
244,-0.047998,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,2.3337,0.4606,-0.195916,-1.29308,0.0456241,-0.704573,-1.42644
629,2.50135,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.187204,-0.704573,-0.503176
787,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,2.3337,0.4606,-0.195916,0.611307,-0.166746,1.02657,1.34334
419,-0.223815,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.803855,-0.704573,-0.503176
