6742,2.91781,0.741157,-0.645257
13955,-0.0604843,0.741157,-0.215215
17576,-1.54963,-0.495341,0.214828
11801,-1.54963,0.122908,-0.215215
7368,0.435899,-0.495341,-0.215215
17297,-1.54963,-0.495341,1.07491
7688,-0.556867,1.35941,-0.215215
13834,-0.0604843,-1.11359,-0.215215
10125,-0.556867,0.741157,-0.215215
4633,-2.04602,0.122908,1.07491
14154,-1.05325,0.122908,-2.36543
15493,-0.0604843,0.122908,-0.215215
8938,-0.0604843,-0.495341,1.50495
16716,-1.05325,1.35941,0.214828
9629,-0.556867,0.122908,-0.215215
16292,0.435899,-1.73184,0.214828
8244,0.435899,0.741157,-0.215215
4447,-0.556867,0.122908,0.214828
6720,0.435899,-1.73184,1.50495
770,1.42866,0.122908,-0.645257
6531,-0.556867,0.122908,-1.0753
13969,-1.54963,-0.495341,-0.645257
3372,0.435899,0.122908,0.214828
11675,-1.05325,-0.495341,0.214828
4882,-0.0604843,1.97766,0.214828
10493,0.435899,3.21416,-0.645257
12220,0.435899,0.122908,-0.215215
13829,-0.0604843,-2.35009,1.50495
4185,0.435899,-0.495341,0.214828
2771,-0.0604843,0.122908,-0.215215
1548,1.42866,0.122908,-0.215215
19977,-0.0604843,-0.495341,-1.0753
4792,0.435899,2.59591,-1.93538
11655,-0.0604843,0.122908,-1.50534
10149,2.42143,-0.495341,1.07491
1057,1.92505,-0.495341,0.214828
19711,1.42866,-0.495341,0.214828
13022,0.435899,-0.495341,-0.645257
2953,-0.0604843,-1.11359,-0.645257
13330,0.932282,0.741157,-0.645257
7406,0.435899,-1.73184,-1.0753
13781,-0.0604843,-2.35009,1.07491
15627,-0.556867,-0.495341,-0.215215
10689,-0.556867,0.122908,-0.215215
11052,-0.0604843,1.97766,-0.215215
7723,0.932282,0.122908,-0.645257
489,-0.556867,0.741157,0.214828
16849,0.932282,-1.11359,0.64487
14387,-1.05325,-0.495341,1.07491
5898,-0.556867,0.122908,-0.215215
4658,-1.05325,-1.73184,1.50495
11971,-0.0604843,1.97766,-0.645257
2767,0.435899,0.122908,0.214828
15907,1.42866,-0.495341,0.214828
15690,1.42866,0.122908,-0.215215
6318,-0.556867,0.122908,0.214828
5907,0.435899,1.35941,-1.0753
4285,-1.05325,0.122908,0.214828
13862,0.435899,0.122908,-0.215215
12634,0.435899,-0.495341,0.214828
4145,-0.0604843,0.122908,-0.645257
16432,0.435899,-1.73184,1.50495
3836,0.435899,-1.11359,0.214828
16064,-0.0604843,-0.495341,-1.0753
17266,2.42143,0.122908,-0.215215
19057,-0.556867,0.741157,-0.215215
5227,-1.54963,0.122908,-0.215215
6563,0.435899,-1.11359,-0.215215
5806,1.42866,-0.495341,1.07491
12801,-0.556867,0.122908,-0.215215
19402,0.932282,0.122908,1.07491
3920,0.932282,0.122908,0.214828
10146,0.435899,0.741157,-0.645257
8422,0.435899,-0.495341,1.50495
13416,-1.54963,0.122908,-1.0753
10584,-1.05325,-1.11359,0.214828
13699,-0.0604843,1.35941,-1.93538
1691,-0.556867,0.122908,-0.215215
16029,0.932282,-0.495341,1.07491
725,-0.556867,0.122908,-0.215215
1801,-1.05325,-1.11359,-0.645257
17258,-0.0604843,0.741157,-1.93538
5831,-0.0604843,0.122908,1.50495
10245,0.435899,-0.495341,0.214828
2597,0.435899,0.122908,-0.215215
10672,1.42866,-1.73184,-0.215215
9289,0.932282,1.35941,-0.645257
9148,0.932282,0.122908,-2.36543
10141,-0.0604843,-0.495341,1.935
13386,-0.556867,1.97766,-0.645257
17701,0.435899,-1.11359,-0.645257
3350,0.435899,-1.73184,0.214828
9812,0.435899,-0.495341,-0.215215
11576,0.932282,-0.495341,-0.215215
1626,0.932282,0.122908,-0.215215
19896,-0.0604843,0.122908,-1.50534
18971,-0.0604843,-1.73184,0.214828
5085,1.42866,-0.495341,0.214828
2225,0.932282,-1.11359,-0.645257
18796,0.932282,0.741157,-0.215215
2794,-0.556867,0.741157,0.214828
12245,-1.54963,0.122908,-0.215215
7106,0.435899,0.122908,-0.215215
2974,0.435899,-0.495341,0.214828
8093,1.42866,0.122908,0.214828
7223,2.42143,1.35941,-0.215215
17680,-0.556867,0.741157,-0.215215
6840,1.42866,0.122908,1.07491
2204,1.42866,-4.20484,-0.215215
2795,-0.0604843,0.122908,-0.215215
11108,0.435899,-2.35009,0.214828
4866,-0.556867,1.97766,0.214828
14104,-0.556867,-1.11359,1.07491
1996,-1.05325,-1.73184,-0.645257
14232,0.435899,-1.11359,0.64487
11334,-1.05325,-0.495341,-0.215215
17247,0.435899,0.122908,-0.215215
15494,-0.556867,-1.11359,-0.645257
16425,-0.556867,0.122908,-1.93538
1995,-0.556867,0.122908,-0.645257
10819,1.42866,-0.495341,0.64487
17107,-0.556867,1.35941,0.214828
8697,1.92505,0.122908,-0.215215
11189,1.42866,-0.495341,-1.0753
111,-1.05325,0.122908,-0.215215
463,-1.54963,0.741157,-0.215215
12815,-1.05325,-1.11359,1.07491
18834,1.42866,-1.11359,-0.215215
17592,-0.0604843,0.122908,-1.93538
3802,0.435899,0.122908,-2.36543
3222,-0.0604843,-0.495341,1.935
2808,-0.556867,0.122908,-0.215215
15768,-0.0604843,-0.495341,0.214828
1979,-0.0604843,0.122908,-0.215215
6114,-0.556867,0.122908,0.214828
13900,0.435899,0.122908,-1.0753
18864,-0.0604843,0.122908,-0.645257
10262,0.435899,-1.11359,1.50495
10341,-0.556867,-0.495341,0.64487
18802,1.42866,0.122908,-0.215215
16913,-0.0604843,0.122908,1.07491
15179,0.932282,0.122908,0.214828
16005,1.42866,-1.11359,0.214828
9357,-0.0604843,0.122908,-0.215215
3603,0.435899,0.122908,-1.0753
9381,0.435899,0.122908,0.214828
17065,-1.05325,1.35941,-0.215215
6169,-0.556867,0.122908,-1.50534
5945,-0.556867,0.122908,0.214828
5933,0.435899,0.122908,0.64487
5547,0.932282,-1.11359,0.214828
8124,0.435899,0.122908,-0.215215
10676,-0.0604843,1.35941,-0.215215
18515,-0.556867,0.122908,-0.215215
10849,-1.05325,0.741157,-0.645257
4134,-1.05325,0.122908,0.214828
14623,-0.556867,0.122908,-0.215215
19672,-0.0604843,0.122908,-1.93538
2717,-0.0604843,1.35941,0.214828
4920,0.435899,1.35941,-0.645257
5951,1.92505,0.741157,0.214828
7468,0.435899,0.122908,-1.0753
17747,-1.54963,0.122908,-0.215215
13925,-1.05325,-0.495341,-1.50534
16652,-1.54963,0.741157,-0.215215
18318,-0.556867,1.35941,-0.645257
5462,-2.04602,-0.495341,-0.215215
7364,0.435899,0.741157,-0.215215
15681,0.932282,-1.11359,0.64487
2916,0.435899,0.122908,0.214828
830,1.42866,-1.11359,-0.215215
17150,0.932282,1.35941,-0.215215
14668,-1.05325,0.122908,2.36504
8137,1.42866,0.122908,1.07491
1553,-1.05325,-1.73184,1.935
5554,0.435899,-0.495341,1.50495
10454,0.435899,1.35941,-0.645257
8901,0.435899,0.741157,-0.215215
2890,1.92505,0.122908,1.935
17905,-0.556867,-1.11359,0.214828
15332,-0.0604843,0.122908,-1.93538
3391,0.435899,0.741157,-0.645257
13615,-0.0604843,-0.495341,-1.50534
17575,-0.556867,1.97766,-0.215215
5206,3.4142,-1.11359,-0.215215
11286,-0.556867,-1.11359,0.214828
8084,-0.556867,-1.11359,1.07491
7813,-0.556867,1.97766,-0.645257
2234,1.42866,0.122908,-1.50534
13480,1.92505,-2.96834,0.214828
14225,0.932282,-1.11359,-0.645257
10406,0.932282,-0.495341,-0.645257
17140,-0.0604843,-1.11359,-1.0753
2783,-1.54963,0.122908,1.50495
10517,0.932282,-0.495341,0.214828
5135,0.435899,0.741157,-0.215215
5376,-1.54963,0.741157,-0.215215
11321,-1.05325,1.97766,0.64487
15925,-1.54963,0.122908,-0.645257
1819,-0.556867,-0.495341,-0.215215
17677,-0.556867,-0.495341,-0.215215
3201,-0.0604843,-0.495341,-0.215215
8387,0.435899,-1.11359,0.214828
9531,-0.556867,-1.11359,2.79508
7760,0.435899,-0.495341,0.214828
4288,2.42143,0.122908,0.214828
5041,-0.0604843,-0.495341,0.214828
3565,2.91781,0.122908,-0.215215
19932,0.435899,0.741157,-0.215215
6909,1.92505,0.741157,-0.215215
352,-1.54963,0.741157,-0.215215
8995,-0.556867,0.122908,3.22512
14858,0.435899,-2.35009,1.07491
1342,-0.556867,0.122908,-0.645257
16391,-0.0604843,-1.11359,-0.645257
4524,-0.0604843,0.122908,1.935
17317,0.435899,0.741157,-0.215215
473,-0.0604843,0.741157,-1.93538
9162,0.932282,0.122908,-0.215215
15874,0.932282,0.122908,0.214828
13791,-0.0604843,0.122908,0.64487
19462,-2.5424,0.122908,-0.215215
213,-1.05325,0.122908,-1.50534
7152,-2.5424,0.122908,-0.215215
17445,-0.556867,0.741157,0.214828
339,-1.54963,-0.495341,1.07491
16230,1.42866,3.21416,1.50495
14845,-0.556867,0.741157,-0.215215
10870,-0.556867,-0.495341,-0.215215
13150,0.435899,1.35941,-1.93538
7450,-1.54963,0.122908,1.50495
3232,0.435899,0.122908,-0.215215
17694,-1.54963,1.35941,1.07491
4542,-0.0604843,0.122908,-0.215215
15510,-0.556867,-0.495341,0.64487
9383,0.435899,-0.495341,-0.215215
12505,-0.0604843,0.741157,-1.93538
10130,-0.0604843,-0.495341,-0.645257
6468,-0.556867,-0.495341,1.50495
14960,0.932282,0.122908,-1.93538
1966,-0.0604843,0.122908,-0.645257
15473,1.42866,-2.35009,0.214828
11697,-0.0604843,0.122908,1.07491
5931,-0.556867,0.122908,1.935
14098,0.435899,1.35941,-0.215215
19752,-0.556867,-0.495341,-0.645257
4603,1.42866,0.122908,-0.215215
8147,0.435899,-0.495341,-1.50534
4155,1.92505,0.122908,-1.0753
3758,-0.0604843,-2.35009,1.50495
2727,-1.54963,0.122908,-2.79547
2870,0.435899,3.21416,-1.93538
10236,0.435899,0.122908,-1.0753
581,0.932282,-0.495341,-1.50534
2882,-0.0604843,-0.495341,1.50495
3935,-0.0604843,-0.495341,0.214828
16785,-0.0604843,1.35941,-0.215215
9139,-0.556867,0.122908,-0.215215
7361,0.435899,2.59591,0.214828
9481,0.932282,-1.11359,0.214828
14118,-0.0604843,-1.11359,-0.215215
5378,-0.0604843,0.122908,-0.645257
9988,2.42143,1.97766,-1.93538
16368,-0.556867,0.122908,-1.93538
16518,-1.05325,-1.11359,2.36504
19765,1.42866,-2.35009,0.64487
13666,1.42866,1.35941,-0.215215
15495,-0.0604843,0.122908,3.22512
9688,-1.54963,1.35941,0.214828
1381,0.932282,0.122908,-0.215215
7632,1.92505,0.122908,-0.215215
9299,1.92505,0.741157,-0.645257
15839,1.42866,0.122908,-0.215215
12973,-2.04602,0.122908,-1.50534
11584,-1.05325,0.122908,-1.50534
10925,0.435899,1.35941,-0.215215
14676,0.932282,1.35941,-0.215215
18328,0.435899,0.122908,0.64487
8490,-0.556867,1.35941,-1.0753
4443,1.92505,-2.96834,-0.215215
19176,0.435899,0.122908,-1.50534
19240,-0.0604843,0.122908,-0.215215
18615,-0.0604843,1.97766,-0.645257
17161,-0.556867,0.122908,-0.215215
17092,-0.556867,1.35941,-0.215215
1647,-0.0604843,0.741157,-0.215215
5620,-0.0604843,0.122908,-0.215215
7003,1.92505,-0.495341,0.64487
19737,-1.05325,0.122908,1.935
17306,3.4142,0.741157,-2.36543
7743,-0.556867,0.741157,-0.215215
12300,1.92505,-1.73184,1.07491
6603,-1.54963,0.122908,1.50495
10738,-1.54963,0.122908,-0.215215
7535,-0.0604843,-2.35009,1.50495
18050,-0.556867,0.122908,0.214828
10458,0.435899,0.122908,-0.215215
17071,-1.54963,0.122908,1.50495
4329,-1.05325,0.741157,0.214828
14321,0.435899,-0.495341,1.07491
17380,-0.0604843,1.97766,-1.0753
10641,0.932282,0.122908,-0.645257
16743,1.42866,-2.35009,1.07491
1961,0.932282,-0.495341,-1.93538
10354,-1.54963,0.122908,-0.645257
5718,-0.0604843,-2.35009,1.935
8682,-0.0604843,0.122908,-0.645257
14584,-0.0604843,0.122908,0.214828
14043,-0.0604843,-1.11359,1.07491
6943,0.932282,0.741157,-0.215215
16246,1.92505,-0.495341,-1.0753
14370,1.92505,1.35941,-0.215215
13141,-1.05325,0.122908,-0.215215
15469,-0.0604843,0.122908,-0.645257
8369,0.932282,-1.11359,0.64487
3937,1.42866,-1.11359,-0.215215
9979,0.435899,0.122908,0.214828
9420,-0.0604843,-0.495341,0.214828
7382,-1.05325,0.122908,-0.215215
6466,-0.0604843,0.741157,-0.645257
13447,0.932282,-1.73184,1.07491
14742,-0.0604843,-0.495341,1.07491
6052,1.42866,0.741157,-0.215215
8098,-0.556867,0.122908,-1.0753
18590,0.932282,0.122908,0.214828
17688,1.92505,1.35941,-1.0753
9054,-0.0604843,0.122908,-0.215215
12855,-0.0604843,-0.495341,-2.36543
12938,0.435899,-0.495341,0.214828
5776,-2.04602,0.741157,0.214828
2041,0.435899,-1.73184,0.214828
6345,-1.54963,0.122908,-1.50534
3035,-1.05325,0.122908,1.07491
14736,0.435899,0.741157,0.64487
17897,1.42866,-1.11359,0.64487
8272,-1.05325,-1.11359,-1.50534
8095,-0.0604843,1.97766,0.64487
13921,-0.0604843,-2.35009,1.935
1805,0.435899,-1.11359,0.64487
14875,-0.0604843,0.122908,-0.645257
10286,-0.556867,1.35941,0.214828
2829,1.42866,-0.495341,0.214828
19969,0.435899,0.741157,-1.50534
12944,-1.54963,0.122908,-0.215215
14708,-0.0604843,-2.35009,1.50495
15084,0.435899,0.741157,-0.215215
240,0.435899,-1.11359,0.64487
4310,0.932282,1.97766,-0.645257
17181,-2.04602,1.35941,-0.645257
13736,-0.0604843,0.741157,0.214828
2979,0.932282,-1.11359,0.64487
10321,-0.556867,0.122908,1.935
5748,1.92505,1.97766,-2.36543
5449,-0.556867,0.122908,0.214828
8641,0.435899,1.97766,-0.645257
15405,-0.0604843,0.741157,0.214828
12926,0.435899,0.122908,0.214828
1792,0.932282,1.35941,-0.215215
8205,-0.0604843,-1.11359,1.07491
2637,-0.0604843,-2.35009,0.214828
8372,-0.0604843,-0.495341,1.07491
13380,-1.05325,-0.495341,-0.215215
12476,-0.0604843,1.35941,0.214828
17138,-0.0604843,1.97766,0.64487
5618,0.932282,-1.11359,0.214828
9943,0.932282,-0.495341,0.64487
16519,0.932282,0.741157,0.214828
15706,0.932282,-0.495341,-1.50534
14021,1.42866,0.122908,0.214828
6689,-0.0604843,-2.35009,1.50495
2199,-1.54963,0.122908,-0.645257
6506,0.435899,-1.11359,0.214828
441,-0.556867,0.122908,-2.36543
17689,-0.556867,0.741157,1.935
734,0.932282,1.97766,-0.645257
11824,1.92505,1.97766,-0.215215
19113,-0.556867,0.122908,0.64487
7866,0.932282,0.122908,0.214828
1939,-0.0604843,-0.495341,1.07491
13413,1.42866,0.741157,-0.645257
15725,-0.556867,0.122908,-0.645257
7950,-0.0604843,0.122908,-0.215215
8498,-0.0604843,-2.35009,0.64487
2611,0.435899,-1.73184,-1.50534
15924,1.92505,-1.73184,-0.215215
11832,-0.0604843,0.122908,1.935
10547,-0.556867,0.122908,0.64487
9759,0.435899,0.122908,0.214828
9110,0.435899,0.741157,-0.215215
19651,-0.0604843,0.122908,-0.215215
19799,0.435899,0.122908,-0.645257
736,-0.556867,-0.495341,1.07491
10630,0.435899,1.35941,-0.645257
14685,-0.556867,0.122908,-0.215215
15967,-0.556867,0.122908,-0.215215
3660,-0.0604843,0.122908,0.64487
18465,-0.0604843,0.122908,1.07491
1326,-2.04602,0.122908,-0.215215
16910,0.435899,0.122908,-0.215215
8430,-0.556867,0.122908,-0.215215
13882,-0.0604843,0.122908,0.64487
9686,-0.0604843,-0.495341,-0.215215
8230,-0.556867,0.122908,-0.215215
8519,0.435899,-0.495341,0.64487
19392,-0.556867,0.122908,0.214828
16279,0.435899,0.741157,1.07491
6286,-0.0604843,0.741157,-0.215215
1149,-0.0604843,-1.11359,1.935
12494,-1.05325,0.741157,0.64487
19971,0.932282,1.35941,-0.645257
18075,-0.556867,1.35941,-0.215215
3720,-0.556867,-2.35009,-0.215215
14340,0.932282,-1.11359,0.214828
4008,-0.0604843,0.122908,-0.645257
18572,-0.556867,-0.495341,-1.0753
12639,-1.54963,1.35941,-0.215215
19229,0.435899,-2.35009,-0.215215
18469,0.435899,0.122908,-0.645257
1973,-0.0604843,0.122908,-0.645257
16696,1.42866,-1.11359,0.214828
18464,0.932282,0.122908,0.214828
16878,-1.54963,-0.495341,1.07491
5363,-0.0604843,-1.11359,-1.50534
14403,0.435899,0.122908,0.214828
15377,2.42143,0.122908,0.214828
3999,-0.0604843,-0.495341,1.07491
17425,-0.0604843,0.741157,0.214828
11492,-1.05325,-0.495341,0.64487
13950,-0.556867,0.122908,0.214828
14544,-0.0604843,0.741157,-0.645257
15315,-1.05325,1.35941,-0.215215
646,-0.556867,0.741157,-0.215215
12972,-0.0604843,0.122908,1.07491
444,-0.0604843,-1.11359,-0.645257
9498,-0.556867,0.122908,0.214828
16105,-0.556867,0.741157,-0.215215
5450,0.435899,0.122908,0.214828
19466,-0.0604843,-1.11359,1.07491
16100,-2.5424,0.122908,-0.215215
585,-0.0604843,0.122908,1.50495
18135,-0.0604843,0.122908,0.64487
17378,-1.54963,1.35941,0.214828
2002,0.932282,-1.11359,1.07491
14901,0.435899,0.122908,0.214828
11232,-0.0604843,-1.11359,1.07491
2037,-0.556867,1.35941,0.214828
8341,-1.05325,0.122908,-2.36543
19845,0.435899,-0.495341,-0.215215
17464,-0.556867,0.122908,-0.645257
8021,0.932282,-0.495341,0.214828
10874,-0.0604843,-1.11359,-1.50534
10240,1.92505,0.122908,-1.0753
8337,0.435899,0.741157,-1.50534
17059,0.435899,1.97766,0.214828
14836,-0.0604843,1.35941,-0.215215
2917,-0.556867,1.35941,-0.215215
10206,1.92505,-2.35009,0.214828
1283,-0.556867,0.122908,0.214828
16505,-1.54963,0.122908,-0.645257
14035,-0.556867,-0.495341,-0.215215
17944,-1.05325,0.122908,0.64487
14844,0.932282,-2.96834,-1.0753
3231,-0.0604843,0.122908,-0.215215
12060,-0.0604843,-0.495341,-1.50534
7002,0.435899,0.741157,-0.645257
17693,-0.0604843,-1.11359,-0.215215
11639,-0.0604843,-1.11359,2.36504
1940,0.932282,1.97766,-0.645257
11183,0.435899,0.122908,1.50495
16418,-0.556867,0.122908,-1.50534
847,-1.54963,1.35941,-0.645257
4789,0.435899,1.97766,-1.93538
7412,-0.0604843,-0.495341,-1.50534
6401,0.435899,1.35941,-0.215215
11225,-1.54963,1.35941,0.214828
6381,-0.0604843,0.741157,-0.215215
19588,-0.556867,0.122908,-0.215215
1119,-1.54963,0.122908,-0.645257
15445,0.435899,0.122908,-0.215215
6901,0.932282,-1.73184,-0.215215
14402,0.932282,-2.35009,-0.215215
7802,0.435899,0.122908,1.935
12149,-0.556867,0.122908,-0.215215
3753,0.932282,0.122908,-0.215215
15683,-1.54963,-0.495341,-0.645257
11319,-1.05325,-0.495341,-0.215215
9940,-1.05325,0.122908,-0.215215
14776,-1.54963,0.122908,3.22512
8525,-0.556867,0.122908,-0.215215
11906,1.42866,2.59591,-1.50534
10582,-0.556867,0.122908,-0.215215
12356,-0.0604843,-1.73184,1.07491
3668,0.435899,0.741157,-0.215215
2252,-0.556867,0.122908,-0.215215
7686,-0.0604843,0.122908,0.64487
13979,2.42143,-0.495341,-1.50534
17248,0.435899,0.122908,-0.215215
13724,-0.0604843,0.741157,-0.645257
1573,0.435899,0.122908,0.214828
14872,0.435899,1.35941,-2.36543
2116,-1.54963,0.122908,1.50495
13894,0.435899,0.122908,-0.215215
15861,1.92505,0.122908,0.214828
4994,-0.0604843,1.97766,0.214828
5150,0.932282,0.122908,0.214828
14563,-0.0604843,0.122908,0.64487
4991,1.42866,-1.11359,1.07491
14741,-2.04602,1.35941,-0.215215
9337,-1.05325,0.741157,-0.215215
51,-1.05325,0.122908,-3.22551
2701,0.932282,-1.11359,-0.215215
16339,-0.556867,0.122908,0.214828
2166,1.42866,0.122908,-0.215215
1698,-1.05325,-0.495341,0.64487
3128,1.42866,0.122908,0.214828
834,-1.05325,0.122908,0.214828
2526,0.435899,1.97766,-0.215215
8342,-0.0604843,0.122908,0.214828
6877,-0.556867,0.122908,0.214828
703,0.435899,-0.495341,-1.93538
7734,-0.0604843,-0.495341,-0.215215
15001,2.42143,-0.495341,-1.93538
11728,-0.0604843,0.122908,-0.215215
19120,-0.0604843,-0.495341,-0.645257
2015,-2.5424,0.122908,-0.215215
13483,-0.0604843,0.122908,-1.0753
222,-0.0604843,-0.495341,-0.215215
12337,-0.0604843,0.122908,-1.0753
14611,0.435899,-1.11359,1.50495
2513,1.92505,-0.495341,-1.93538
14734,-1.05325,0.122908,-0.215215
14891,-0.556867,0.122908,-3.22551
12164,1.42866,0.122908,0.64487
16385,-0.556867,0.122908,-0.215215
937,-0.0604843,-1.11359,1.50495
3496,0.435899,0.741157,1.07491
9794,2.42143,0.122908,0.214828
14688,0.435899,0.741157,-0.215215
10997,0.435899,0.122908,-0.215215
14103,0.435899,0.122908,0.214828
1612,0.932282,-1.73184,0.64487
7965,-0.0604843,-4.20484,0.64487
10797,-0.556867,-0.495341,0.214828
14472,0.435899,0.122908,-1.0753
11706,-0.0604843,0.122908,-0.215215
19020,-0.0604843,0.741157,-0.215215
1701,0.435899,0.122908,-2.36543
2365,-1.05325,0.122908,-0.215215
13946,-0.0604843,0.122908,0.64487
3531,-0.0604843,1.35941,-1.93538
623,0.932282,0.122908,0.214828
6557,-1.05325,0.741157,-0.645257
15327,0.932282,1.35941,-0.645257
8150,-0.556867,-0.495341,0.214828
3796,-0.0604843,-0.495341,1.50495
11056,3.91058,0.122908,0.64487
6275,0.435899,-0.495341,-0.645257
17722,-2.04602,0.122908,-0.215215
7227,-0.0604843,-1.73184,0.214828
1307,0.435899,-0.495341,0.214828
14238,0.932282,-1.73184,1.07491
4629,0.435899,-0.495341,-0.215215
8411,-0.0604843,0.741157,-0.215215
5837,0.435899,-0.495341,1.50495
18546,-0.0604843,-0.495341,0.214828
7934,1.92505,-1.11359,0.64487
16581,0.435899,0.741157,-0.215215
7821,1.42866,-1.73184,-0.215215
12468,-1.05325,-1.11359,-0.215215
4910,0.932282,-1.73184,-1.0753
10444,0.435899,1.35941,-0.215215
13202,2.42143,1.35941,-0.645257
15096,-0.556867,0.741157,-0.215215
15618,-1.05325,0.122908,-0.645257
11353,-0.0604843,-0.495341,1.50495
6774,0.932282,1.35941,0.214828
18905,1.42866,0.122908,0.214828
9764,0.435899,0.122908,-0.215215
11878,-0.0604843,0.122908,-0.215215
9466,-2.5424,0.122908,-0.215215
4562,0.932282,0.122908,-0.215215
14657,-0.556867,-0.495341,-1.93538
12906,1.42866,-0.495341,1.07491
6694,-0.0604843,0.122908,1.07491
16266,0.435899,-0.495341,-1.50534
547,-0.556867,-1.11359,-0.645257
6322,1.92505,0.122908,-0.215215
18387,-0.556867,0.741157,-0.215215
15025,-0.556867,0.122908,-0.215215
4988,-1.05325,0.122908,0.214828
4502,-0.0604843,0.122908,1.07491
12547,-0.556867,0.122908,-0.215215
10346,-1.54963,0.122908,-0.645257
15966,1.92505,-0.495341,0.214828
16106,-0.556867,-0.495341,-0.645257
5517,-1.05325,-0.495341,0.214828
1293,-1.54963,-0.495341,1.50495
9184,-1.05325,-0.495341,0.214828
19958,-0.556867,0.122908,-0.215215
15368,1.42866,1.35941,-0.645257
13293,2.91781,-0.495341,1.50495
16464,0.435899,1.97766,-0.645257
16198,-0.0604843,-1.11359,1.935
1886,0.435899,0.122908,0.214828
6988,-0.556867,-1.11359,1.50495
19599,0.435899,0.122908,1.07491
10926,0.435899,1.35941,1.07491
258,0.435899,-1.11359,0.214828
8933,0.932282,0.122908,1.07491
8181,1.92505,0.122908,0.64487
10759,-0.556867,0.122908,-0.215215
18227,-0.0604843,0.122908,1.935
13133,-0.556867,1.97766,-0.215215
11114,0.932282,0.741157,-0.645257
14881,-1.05325,0.741157,-0.215215
14920,-0.0604843,0.122908,-0.215215
16684,-0.556867,0.122908,2.79508
588,0.435899,0.741157,-0.645257
6917,-1.54963,0.122908,-2.79547
400,-0.0604843,1.97766,-0.215215
1420,-0.556867,0.741157,-0.215215
1870,-0.0604843,-1.73184,1.50495
5337,0.932282,0.122908,-0.215215
19524,-1.05325,0.122908,-0.215215
19504,0.932282,-0.495341,-0.215215
16501,-0.0604843,-1.73184,0.214828
7732,0.932282,1.35941,-0.215215
18121,-0.556867,-1.11359,2.36504
4548,1.42866,-1.11359,0.214828
5471,0.435899,0.122908,-0.645257
9000,0.435899,-1.11359,0.214828
15531,-0.0604843,0.741157,-0.645257
919,0.435899,-1.11359,0.64487
17817,2.42143,0.741157,-1.93538
3039,-0.556867,-0.495341,0.214828
7008,-0.556867,0.122908,1.50495
15908,-1.54963,0.741157,-0.215215
747,-2.5424,0.122908,-0.215215
14910,0.435899,1.35941,0.214828
14974,1.42866,-1.73184,-0.645257
18256,-0.556867,-0.495341,1.50495
14315,1.42866,0.122908,1.50495
2696,-0.556867,0.122908,-1.50534
9699,-0.0604843,-0.495341,0.214828
10229,-0.556867,-1.11359,1.935
13868,0.932282,-0.495341,-0.215215
12262,-0.0604843,-0.495341,-0.645257
17559,-1.05325,0.741157,-0.215215
1087,-0.0604843,0.741157,-0.645257
8684,-0.556867,1.35941,0.214828
11034,-0.0604843,-1.73184,1.50495
1848,1.92505,1.35941,-0.215215
9286,-1.54963,-0.495341,-0.645257
12546,0.932282,-1.11359,0.64487
8558,-0.0604843,0.741157,-0.215215
8032,1.42866,-0.495341,-0.215215
13423,-0.0604843,0.122908,-0.645257
13732,0.435899,0.741157,-0.645257
5625,0.435899,0.122908,-1.93538
9733,-1.54963,-0.495341,0.64487
13924,0.932282,0.122908,-0.215215
1465,0.435899,-0.495341,0.214828
16763,-0.0604843,0.741157,-0.215215
5116,-1.05325,-0.495341,-0.645257
8289,0.435899,-1.11359,1.50495
7543,0.435899,0.122908,-0.215215
13430,2.42143,-0.495341,0.214828
4112,-0.0604843,0.122908,-1.0753
10865,2.42143,-1.11359,-0.215215
15917,1.42866,0.122908,-0.645257
10901,-0.0604843,-0.495341,0.214828
2776,-0.556867,-0.495341,-0.215215
17435,-2.5424,0.122908,-0.215215
4303,0.435899,-1.73184,1.50495
5369,1.42866,0.122908,0.64487
10729,0.435899,0.122908,-1.50534
10699,0.435899,0.122908,-0.645257
17767,0.435899,-1.11359,-0.215215
5052,-2.04602,0.122908,-0.215215
6507,0.435899,0.122908,1.50495
6147,-1.05325,0.122908,-0.645257
766,1.92505,-1.11359,0.64487
3259,-1.05325,-0.495341,-0.215215
11471,0.932282,0.122908,-0.215215
11237,-0.0604843,0.122908,-0.215215
15481,-0.556867,0.122908,-0.215215
4635,0.435899,0.122908,1.50495
6132,1.42866,-0.495341,-0.215215
15810,-0.556867,0.741157,-0.215215
1056,2.42143,-0.495341,0.214828
9656,-0.556867,0.122908,-0.215215
13382,-0.0604843,0.122908,-0.215215
16156,0.435899,1.35941,-0.645257
6900,-0.0604843,0.122908,-0.215215
14931,-1.05325,0.122908,-0.215215
13217,1.92505,-1.73184,0.214828
8100,1.42866,0.741157,0.214828
9845,-0.0604843,1.97766,-0.215215
10659,-1.05325,-1.11359,0.214828
8792,-0.0604843,0.122908,-0.215215
4552,0.932282,-0.495341,0.214828
10761,-0.0604843,1.97766,-1.0753
2298,-0.0604843,-2.35009,0.64487
3710,1.92505,-1.73184,0.64487
4731,-1.05325,0.122908,-0.215215
3100,0.435899,1.35941,-0.215215
535,0.932282,-1.11359,0.214828
9094,-0.0604843,-0.495341,0.64487
19779,-0.0604843,-2.35009,1.935
19715,-0.0604843,0.122908,-0.215215
7675,-1.05325,0.741157,-0.215215
19927,-0.556867,0.122908,-0.215215
