2069,0.344986,-0.230933,0.277506,0.29187,-1.43018,-0.877198,2.29777,-1.88838,0.587594,1.07398,-1.04857,-0.603192,0.510372
11104,0.344986,0.225592,1.16192,0.897095,0.544117,-0.877198,-0.515195,0.0341245,0.20752,1.07398,0.120078,-1.34394,1.03305
2967,-0.0750371,-1.14398,-1.93352,-1.22119,-0.936608,-0.877198,1.09222,-1.40775,0.967667,1.07398,-1.04857,-0.603192,-1.05767
2019,-0.0750371,0.225592,-0.1647,-0.0107427,-0.443033,-0.0197639,-0.515195,-0.446502,-0.552627,-0.865605,-0.26947,1.24868,-0.0123091
12624,2.4451,-0.230933,1.16192,1.19971,-0.936608,-0.877198,-0.515195,1.95663,-0.172553,0.427452,0.120078,0.878307,1.03305
4420,-2.17515,-1.14398,-1.93352,-2.12903,0.0505421,1.26639,-0.515195,0.0341245,0.587594,-1.51213,-1.43812,1.98943,-1.05767
5453,-0.915083,-1.14398,-1.49132,-1.82642,-0.936608,-0.877198,0.28851,-1.88838,0.20752,1.07398,-0.659019,-0.232818,-1.58035
7551,1.18503,-1.14398,-1.49132,-0.91858,0.0505421,-0.877198,-0.917048,0.514751,-0.172553,-0.219076,1.28872,0.137557,-1.58035
1834,-1.75513,-0.687459,-1.04911,-1.52381,0.544117,-0.448481,-1.3189,0.514751,-0.172553,0.427452,0.120078,0.507932,-1.05767
13047,-0.915083,1.13864,-0.1647,-0.0107427,-0.936608,2.12382,0.28851,-0.446502,0.20752,1.07398,-0.26947,-0.603192,1.55573
9860,-1.75513,-0.687459,-0.606905,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,0.20752,-0.219076,-1.43812,3.47093,-0.53499
16138,-0.49506,-0.687459,-0.606905,-1.22119,-0.443033,-0.0197639,-0.515195,-0.446502,-0.552627,-0.865605,0.509627,1.61906,-0.53499
2978,1.60505,-1.60051,-1.93352,-2.12903,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,0.899176,-0.973567,-1.58035
14687,1.18503,-0.230933,0.277506,0.29187,-1.92376,-1.30591,-2.12261,0.514751,-2.07292,-0.865605,-1.04857,-1.34394,-0.53499
18687,0.765009,-0.230933,-0.606905,-0.615968,0.0505421,1.26639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.137557,-0.53499
2645,-0.915083,1.13864,1.16192,2.10755,-1.43018,2.98126,-0.113343,0.0341245,0.967667,1.72051,-0.659019,-1.34394,2.07842
15607,-0.915083,-1.14398,-1.93352,-2.12903,0.544117,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,-0.26947,0.507932,-1.58035
17508,1.60505,-0.687459,-1.04911,-1.52381,0.0505421,-0.0197639,-0.917048,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-0.53499
3538,-1.33511,0.225592,1.16192,1.19971,1.03769,2.12382,-0.917048,0.0341245,0.967667,-1.51213,-1.43812,3.10056,0.510372
17627,-0.49506,0.225592,1.16192,2.10755,-0.443033,0.83767,0.690363,-1.40775,0.967667,1.07398,0.509627,-0.232818,2.6011
15330,-1.33511,1.59517,1.60412,-0.313355,1.53127,0.408953,-1.72075,1.95663,0.587594,3.66009,0.509627,-0.232818,0.510372
13372,1.60505,-0.230933,1.16192,1.19971,-0.443033,-1.30591,-0.113343,1.476,-1.69285,-0.865605,-0.659019,-1.71432,-0.0123091
4468,-1.33511,-0.230933,-0.606905,0.594482,0.544117,-0.0197639,0.28851,0.0341245,-0.172553,1.07398,1.28872,0.137557,0.510372
14888,1.18503,-0.687459,1.60412,1.19971,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-1.71432,-1.05767
8810,1.18503,-0.687459,-0.1647,-0.0107427,-0.936608,-0.0197639,-0.515195,-1.40775,-0.172553,-0.219076,0.120078,1.98943,-0.53499
4284,1.18503,-0.687459,1.16192,0.897095,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-0.53499
8305,1.18503,1.59517,0.719712,0.594482,0.544117,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,2.06782,-0.973567,-0.0123091
892,-1.75513,-0.687459,0.277506,-0.91858,0.544117,-0.448481,-0.515195,0.0341245,-2.07292,-0.865605,-0.659019,-0.603192,-0.53499
279,-0.0750371,0.225592,0.277506,0.29187,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,1.67827,0.878307,-0.53499
332,1.18503,-0.687459,-0.606905,-0.313355,-0.936608,-0.877198,1.49407,-1.88838,0.967667,1.72051,-0.659019,-0.603192,0.510372
7903,0.765009,-0.687459,-0.1647,-0.0107427,-0.936608,-0.448481,1.49407,0.514751,0.967667,1.07398,-0.26947,0.507932,-0.53499
3525,0.344986,0.225592,-0.606905,-0.615968,1.03769,0.408953,1.09222,-0.446502,-0.9327,-0.865605,0.509627,-0.603192,-0.53499
8319,0.344986,-0.687459,-0.1647,-0.0107427,0.544117,-0.877198,1.09222,0.0341245,-0.552627,-1.51213,-1.04857,-1.34394,-1.05767
2616,-0.49506,-0.230933,0.719712,1.50232,1.53127,-0.448481,1.49407,1.476,-0.9327,-0.219076,0.120078,-0.603192,0.510372
19445,-0.915083,-1.14398,-1.04911,-0.91858,-1.43018,-0.448481,0.690363,-0.446502,1.72781,1.72051,-1.04857,-0.603192,-0.53499
32,0.765009,0.225592,0.277506,1.50232,-1.92376,-0.0197639,1.49407,0.514751,1.72781,-0.865605,-0.26947,-0.232818,2.07842
2426,-0.915083,0.682118,2.48854,0.29187,0.0505421,-0.0197639,1.09222,0.0341245,-0.172553,0.427452,2.84692,-0.232818,2.07842
2585,0.344986,-0.230933,0.277506,0.29187,-0.443033,-0.0197639,-0.515195,1.476,-0.552627,1.07398,0.120078,0.507932,-0.53499
18712,-0.49506,0.225592,1.16192,2.41016,-0.443033,0.83767,0.28851,0.514751,0.20752,1.07398,0.509627,0.878307,1.55573
2629,-0.0750371,-0.230933,-1.04911,-0.91858,0.0505421,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-1.05767
529,0.344986,0.682118,0.719712,1.80493,2.02484,0.83767,0.690363,-0.446502,-0.9327,0.427452,0.899176,-0.232818,1.03305
16836,-1.33511,0.225592,1.16192,0.897095,1.53127,2.12382,-0.515195,0.0341245,0.587594,0.427452,-1.43812,0.137557,-0.0123091
9694,0.344986,0.225592,-0.1647,-0.0107427,0.544117,-0.0197639,1.09222,0.0341245,-0.172553,-0.219076,0.120078,-0.973567,-0.53499
12881,0.765009,1.13864,1.16192,0.897095,-0.443033,-0.0197639,0.690363,0.995377,-0.172553,-0.219076,0.120078,-1.34394,1.03305
15049,-0.0750371,1.59517,0.277506,0.594482,1.03769,2.12382,0.28851,-0.446502,-0.552627,-1.51213,-0.659019,-0.973567,1.03305
1075,0.344986,0.682118,-0.1647,-0.0107427,1.03769,0.408953,0.28851,0.0341245,-1.31277,-0.865605,0.120078,-1.34394,0.510372
7235,0.344986,-0.687459,-1.04911,-0.91858,0.0505421,-0.448481,-0.917048,0.995377,-0.172553,0.427452,0.120078,0.507932,-0.53499
9670,-0.0750371,-0.230933,-0.1647,-0.0107427,-1.43018,-0.877198,1.89592,-1.40775,0.20752,1.07398,-1.04857,-0.973567,-0.0123091
4320,3.70517,-0.687459,0.719712,0.594482,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.0123091
5934,-0.0750371,0.682118,0.719712,0.594482,0.544117,1.26639,0.28851,-0.927128,-0.552627,0.427452,-1.04857,-0.973567,1.03305
11992,-0.915083,-1.60051,-1.93352,-2.12903,2.51842,-1.30591,1.49407,0.995377,-0.9327,-0.865605,-1.43812,0.137557,-2.10303
8025,0.344986,0.225592,0.277506,0.29187,-0.936608,0.408953,1.09222,-1.88838,0.967667,1.07398,0.120078,-0.232818,-0.0123091
12339,-0.915083,0.225592,-0.1647,0.897095,-0.936608,2.55254,-0.113343,0.0341245,1.34774,1.72051,-0.659019,-1.34394,1.55573
4892,-0.0750371,2.96475,1.60412,1.19971,1.03769,2.98126,-0.917048,-0.927128,0.20752,0.427452,-0.26947,0.137557,1.03305
5668,0.765009,-0.687459,-1.49132,-1.22119,-0.443033,-0.877198,1.09222,-1.40775,0.967667,1.72051,-0.26947,-0.603192,-0.53499
9153,0.765009,0.225592,0.277506,0.29187,1.03769,-0.0197639,1.09222,0.514751,-0.552627,-0.865605,0.899176,-0.973567,-0.0123091
4089,-1.33511,-0.230933,0.719712,-0.615968,0.0505421,1.26639,-1.72075,0.0341245,-0.172553,-0.219076,-1.43812,3.8413,0.510372
728,-0.0750371,1.59517,0.719712,0.29187,-0.443033,0.408953,-0.515195,0.514751,-0.172553,-0.865605,1.67827,-0.973567,0.510372
5532,-0.49506,-1.60051,-1.93352,-2.12903,0.544117,-0.877198,-0.917048,0.514751,-0.552627,-0.219076,0.509627,0.507932,-1.58035
10943,0.344986,1.59517,1.16192,0.897095,-0.443033,1.26639,-0.917048,0.0341245,-0.552627,-0.865605,0.120078,0.507932,1.03305
18887,-0.0750371,0.225592,0.277506,1.19971,1.53127,0.408953,0.690363,-0.927128,-0.552627,-0.219076,0.899176,-0.973567,1.03305
9059,0.765009,0.682118,1.16192,0.897095,0.0505421,-1.30591,2.29777,-1.88838,-0.172553,1.07398,-0.659019,-0.973567,1.03305
16637,-0.0750371,-0.230933,0.277506,1.19971,0.0505421,0.83767,-0.113343,-1.88838,1.34774,2.36704,-0.26947,0.507932,2.6011
1962,-0.915083,-0.687459,-0.606905,-0.313355,-0.936608,-0.877198,1.49407,-2.36901,-0.172553,1.07398,0.120078,0.878307,-0.53499
4549,-1.33511,-0.687459,0.277506,0.29187,-1.92376,0.408953,-0.515195,1.476,-0.172553,-0.219076,-0.659019,1.24868,-0.0123091
11050,0.765009,0.225592,0.277506,0.29187,-0.443033,-0.448481,-0.917048,-0.927128,-0.552627,-0.219076,-0.26947,1.61906,-0.0123091
9431,0.344986,1.59517,1.16192,0.594482,0.0505421,0.83767,-0.515195,0.514751,-0.9327,-2.15866,1.28872,0.137557,1.03305
13888,0.344986,-0.687459,-1.49132,-1.22119,-0.443033,-0.0197639,0.690363,0.995377,0.20752,-0.219076,-0.659019,-0.973567,-1.05767
6584,0.765009,-1.14398,-1.49132,-1.82642,-0.936608,-0.877198,-2.52446,-1.88838,-1.69285,-0.865605,-1.04857,0.137557,-1.05767
681,1.18503,-0.687459,1.16192,-0.615968,0.0505421,-0.448481,-0.917048,0.995377,-0.552627,-0.219076,0.899176,1.24868,-0.0123091
12901,0.765009,-1.14398,-0.606905,-1.52381,1.53127,-0.877198,1.49407,0.0341245,-1.31277,-1.51213,-1.04857,-0.973567,-1.05767
2684,-0.49506,3.42127,1.16192,0.594482,0.0505421,1.6951,-0.113343,0.0341245,-0.172553,0.427452,1.67827,0.137557,1.03305
18848,0.344986,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,0.587594,1.07398,0.509627,0.878307,-0.0123091
8363,0.765009,-0.687459,0.277506,0.29187,-1.43018,-0.448481,1.49407,1.95663,1.34774,0.427452,-0.26947,0.507932,-0.0123091
3425,-0.49506,-0.230933,-0.606905,0.594482,-0.443033,0.408953,0.28851,-0.927128,0.967667,1.07398,-0.26947,-0.232818,1.03305
13527,-0.0750371,-0.687459,0.277506,0.594482,0.0505421,-0.0197639,-0.515195,0.0341245,2.86803,0.427452,-1.43812,3.47093,0.510372
17478,-0.915083,-1.14398,-1.04911,-1.82642,0.0505421,-0.448481,-0.917048,0.514751,1.72781,1.07398,-1.04857,-0.603192,-0.53499
12718,-1.33511,-0.687459,-0.606905,-0.615968,1.03769,-0.448481,-0.113343,0.0341245,-2.07292,-1.51213,-0.659019,-0.973567,-0.53499
17081,1.60505,-0.230933,1.16192,1.19971,-1.92376,-1.30591,-2.92631,-0.446502,-2.45299,-0.865605,-1.04857,0.137557,-0.0123091
14090,0.344986,0.225592,0.277506,0.29187,-0.936608,-0.0197639,-0.515195,0.995377,0.967667,0.427452,-1.04857,0.137557,-0.0123091
11757,-2.17515,-0.687459,0.277506,-0.91858,-0.443033,-0.448481,-0.917048,0.0341245,-2.45299,-0.865605,-1.04857,-0.603192,-0.0123091
1725,-1.75513,-0.687459,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,-0.552627,-0.219076,-1.43812,3.47093,-0.53499
323,2.02508,-0.687459,0.277506,-0.91858,-1.92376,-1.30591,-0.515195,2.91788,-0.172553,-0.219076,1.28872,0.507932,-0.53499
9603,-1.33511,-1.14398,-0.606905,-0.313355,-1.43018,-0.877198,0.690363,-1.88838,-0.172553,1.07398,-0.26947,1.24868,-1.05767
4632,0.344986,-0.687459,0.719712,0.594482,-3.40448,-1.30591,-2.92631,0.0341245,-2.45299,-0.219076,-1.43812,-0.232818,-0.0123091
16042,-1.75513,-1.14398,-0.606905,-0.313355,1.03769,-0.0197639,-0.515195,0.0341245,-2.07292,-1.51213,-0.659019,-0.603192,-0.53499
3822,-1.33511,2.96475,0.719712,0.897095,0.544117,2.12382,-0.917048,-0.446502,-0.172553,0.427452,2.45737,0.137557,-0.0123091
3816,-0.915083,-1.60051,-2.37573,-2.12903,0.0505421,-0.877198,-0.515195,0.0341245,2.10789,1.72051,-1.43812,-1.34394,-1.58035
2030,-0.0750371,-0.230933,-0.1647,-0.0107427,0.0505421,0.83767,-0.515195,-0.446502,-0.172553,0.427452,-0.659019,0.507932,-0.53499
10982,-0.49506,1.59517,0.719712,0.29187,0.544117,1.6951,-0.515195,0.0341245,-0.172553,-0.865605,2.06782,-0.232818,-0.0123091
9530,-0.0750371,-0.230933,0.719712,1.80493,0.0505421,0.408953,-0.113343,-1.40775,1.72781,1.72051,0.120078,0.137557,1.55573
3563,0.344986,1.13864,0.719712,0.897095,0.0505421,-0.0197639,1.49407,-0.927128,0.20752,0.427452,-0.659019,-0.603192,1.03305
11188,1.18503,-0.230933,0.277506,0.594482,-0.443033,-1.30591,-0.113343,1.476,-1.31277,-0.219076,-0.659019,-1.71432,-0.53499
17129,-0.0750371,0.682118,1.16192,2.41016,2.51842,0.83767,1.49407,-0.446502,-1.31277,-1.51213,-1.43812,-0.973567,2.07842
13989,0.344986,-0.230933,-0.606905,-0.615968,0.544117,-0.0197639,-0.917048,-0.927128,-0.552627,-0.865605,0.899176,0.137557,-0.0123091
6856,1.18503,-0.687459,-0.606905,-0.313355,-0.443033,-0.448481,-0.113343,2.43726,0.587594,1.07398,0.120078,1.24868,-0.53499
10202,-0.0750371,0.682118,0.277506,0.29187,-0.443033,0.408953,-0.113343,-0.927128,-0.172553,-0.219076,-0.26947,1.61906,-0.0123091
8044,3.70517,-0.687459,0.277506,0.29187,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.0123091
13874,1.18503,-0.687459,-0.606905,-0.313355,-0.936608,-0.877198,1.09222,-1.40775,0.967667,1.72051,-0.659019,-0.973567,-0.0123091
16309,-0.915083,-0.687459,-1.04911,-1.52381,0.544117,-0.448481,-0.113343,0.0341245,-2.07292,-1.51213,-0.659019,-0.973567,-1.05767
6036,-0.0750371,1.59517,1.16192,1.19971,0.0505421,-0.0197639,-0.515195,-0.927128,-0.552627,-0.219076,0.899176,0.507932,0.510372
6534,-1.33511,-1.14398,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,2.48796,0.427452,-1.43812,-0.232818,-0.53499
3794,1.18503,-0.230933,0.277506,1.19971,1.03769,-0.448481,1.09222,-0.927128,-0.9327,1.07398,0.509627,-0.603192,2.07842
3809,-0.0750371,-0.230933,0.277506,0.897095,0.0505421,1.26639,0.28851,-0.446502,-0.552627,-0.865605,0.509627,-0.603192,1.03305
1797,0.765009,0.682118,1.16192,1.19971,-0.936608,-0.0197639,-0.917048,-0.927128,-0.552627,-0.219076,-0.26947,1.98943,-0.0123091
8432,-0.0750371,0.682118,0.277506,-0.615968,0.0505421,0.408953,-0.113343,-0.446502,-0.172553,0.427452,1.67827,-0.232818,-0.0123091
5127,0.765009,0.225592,0.277506,0.29187,-0.443033,-0.448481,-0.515195,-0.927128,0.20752,-0.219076,-0.26947,1.61906,-0.0123091
15524,1.18503,0.225592,1.16192,0.897095,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,0.510372
16335,-0.49506,0.682118,0.719712,0.594482,-0.443033,-0.0197639,-0.917048,-0.446502,-0.552627,-0.219076,0.899176,1.24868,0.510372
6939,-0.915083,0.682118,-0.606905,-0.313355,0.0505421,0.408953,-0.917048,0.514751,-0.172553,-0.865605,1.28872,0.507932,-0.0123091
7051,0.344986,-0.687459,-0.606905,-0.615968,-0.936608,-0.877198,1.09222,-1.40775,1.34774,1.72051,-1.04857,-0.603192,-0.53499
13142,-0.915083,-1.14398,-1.49132,-1.22119,-0.936608,-1.30591,0.690363,-2.36901,0.20752,0.427452,-0.26947,0.137557,-1.05767
8315,1.18503,-0.687459,0.277506,0.594482,0.0505421,-1.30591,2.29777,-1.40775,-0.172553,0.427452,-0.659019,-1.71432,-0.53499
5683,0.765009,0.225592,1.60412,0.897095,0.544117,-0.0197639,-0.917048,0.514751,0.20752,-0.219076,0.509627,1.24868,1.03305
12341,0.765009,0.225592,0.277506,0.594482,-0.443033,-0.877198,-0.515195,0.514751,2.10789,1.72051,-0.659019,-1.34394,0.510372
8789,0.344986,-0.230933,-1.04911,-1.52381,0.544117,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-0.53499
14690,-0.49506,2.96475,0.719712,0.29187,0.544117,3.40997,-0.515195,-0.446502,-0.172553,-0.219076,0.509627,-0.232818,1.03305
1946,-0.49506,-1.14398,-1.93352,-1.82642,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,0.507932,-1.58035
13441,-0.915083,1.59517,0.277506,-0.313355,-0.443033,1.26639,-0.515195,0.514751,-0.552627,-0.219076,0.509627,-0.603192,-0.0123091
16393,-0.0750371,-0.230933,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,-0.927128,0.20752,-0.219076,-0.26947,0.507932,-0.53499
3248,-0.49506,-1.60051,-1.93352,-2.12903,0.544117,-0.0197639,-0.515195,0.0341245,2.48796,1.07398,-1.43812,2.35981,-1.05767
9683,-0.0750371,0.682118,0.277506,0.29187,1.03769,0.83767,-0.113343,-1.40775,-0.552627,-0.219076,0.509627,-0.603192,-1.05767
6049,0.344986,0.225592,0.719712,0.594482,-0.443033,-0.0197639,-0.917048,0.514751,-0.552627,-1.51213,0.899176,0.137557,-0.0123091
2283,-0.49506,1.13864,1.16192,2.10755,1.03769,2.55254,0.690363,1.95663,-0.172553,-4.09825,1.28872,0.137557,2.07842
13988,0.344986,-1.14398,-0.606905,-0.313355,1.03769,-1.30591,2.29777,0.0341245,-0.9327,-0.865605,-1.43812,-1.34394,-1.05767
13468,1.60505,-0.687459,-1.04911,-0.91858,0.0505421,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,0.509627,-0.603192,-0.53499
15240,-0.915083,0.225592,1.16192,1.19971,2.51842,-0.0197639,0.28851,0.514751,-2.07292,-0.219076,-0.26947,-0.603192,-0.0123091
13272,-0.49506,-0.687459,-0.1647,-0.0107427,-0.443033,-0.448481,-0.113343,0.0341245,2.10789,1.07398,-1.04857,-0.603192,-0.0123091
6348,-0.49506,-0.230933,0.719712,-0.615968,-0.936608,-0.0197639,-0.515195,0.514751,-1.31277,-0.865605,0.899176,1.61906,0.510372
19475,-0.49506,-0.687459,0.277506,0.594482,0.544117,-0.877198,2.29777,3.39851,0.967667,-1.51213,-1.04857,0.507932,0.510372
8203,-0.0750371,-0.687459,-1.04911,-0.91858,0.0505421,0.83767,0.690363,-0.446502,0.20752,-0.219076,-1.04857,-0.603192,-0.53499
12623,0.344986,2.50822,1.16192,1.19971,0.544117,0.83767,0.690363,-0.927128,-0.552627,-1.51213,1.28872,-0.232818,1.03305
10916,0.765009,-1.14398,-1.04911,-0.91858,-1.43018,-0.877198,1.09222,1.95663,0.967667,0.427452,-0.659019,0.137557,-0.53499
8828,0.344986,-0.230933,-1.04911,-0.91858,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-0.603192,-0.53499
965,-0.49506,0.682118,1.16192,0.897095,0.544117,-0.0197639,0.28851,0.0341245,-0.552627,-0.219076,-0.26947,1.24868,0.510372
3648,0.344986,0.225592,0.719712,0.594482,1.53127,-0.448481,0.690363,-0.446502,-1.69285,-0.865605,0.120078,0.137557,-0.0123091
5040,-1.75513,-0.687459,1.16192,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,-2.45299,-0.865605,-0.659019,-0.603192,-0.53499
11447,0.765009,0.225592,1.16192,1.19971,0.544117,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-1.71432,-1.05767
18505,-0.49506,-1.60051,-2.37573,-2.12903,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
11142,0.344986,-0.230933,-1.04911,-0.615968,1.03769,0.408953,0.690363,-0.446502,-0.9327,-0.865605,0.899176,-0.603192,-0.53499
18537,-1.75513,-0.687459,-0.606905,-0.0107427,0.0505421,-0.448481,-0.515195,0.0341245,-2.07292,-0.865605,-0.659019,-0.603192,-0.53499
2514,0.765009,0.682118,0.719712,0.897095,0.544117,-0.448481,-0.917048,0.0341245,1.72781,2.36704,-1.04857,-0.603192,0.510372
8512,0.344986,-0.230933,-0.1647,-0.0107427,1.03769,-1.30591,-0.917048,-1.40775,0.20752,0.427452,0.120078,-0.973567,-0.0123091
10695,-0.915083,0.682118,0.277506,0.29187,-1.43018,2.12382,0.28851,-0.446502,0.967667,1.72051,-0.659019,-0.603192,2.07842
7481,0.765009,-1.14398,-1.04911,-1.52381,0.0505421,-1.30591,-0.515195,0.514751,-0.172553,-0.219076,-0.26947,-1.34394,-1.58035
3757,-1.75513,-1.14398,-1.49132,-1.82642,0.544117,-0.448481,-0.515195,0.0341245,-1.69285,-1.51213,-0.26947,-0.973567,-1.05767
3075,0.765009,-0.230933,0.277506,0.29187,-1.43018,-0.0197639,1.49407,0.514751,1.72781,0.427452,-0.659019,0.137557,0.510372
3545,-0.49506,0.682118,1.16192,0.897095,0.0505421,-0.0197639,0.28851,0.0341245,-0.172553,-0.219076,-0.26947,1.24868,0.510372
6650,-0.915083,-0.687459,-0.1647,-0.0107427,-0.443033,-0.448481,-0.113343,0.0341245,1.72781,1.72051,-1.04857,-0.973567,-1.05767
5344,-0.49506,-1.14398,-1.49132,-1.82642,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,0.878307,-1.05767
3381,0.765009,0.225592,0.277506,0.29187,-1.92376,-1.30591,-2.52446,0.0341245,-2.45299,-1.51213,-1.04857,-0.232818,-0.0123091
16602,0.765009,-0.687459,-1.04911,-0.615968,-0.443033,-0.0197639,-0.515195,0.514751,1.34774,0.427452,-1.43812,0.507932,-0.0123091
5905,1.18503,-0.687459,-1.49132,-1.22119,0.0505421,-0.448481,1.09222,0.514751,-0.172553,0.427452,0.120078,-0.973567,-1.05767
855,0.344986,0.225592,0.277506,0.29187,-0.936608,-0.448481,0.690363,0.0341245,0.967667,-0.219076,0.509627,-0.232818,0.510372
17865,-0.915083,-0.230933,0.277506,0.897095,-0.443033,0.83767,0.28851,-1.40775,0.587594,2.36704,-0.659019,-0.232818,1.55573
14569,0.344986,0.225592,1.16192,0.897095,-0.936608,-0.448481,2.69963,0.514751,0.20752,-0.865605,-0.659019,-0.603192,1.03305
17642,1.18503,-0.230933,0.719712,0.897095,-0.443033,-1.30591,-0.515195,0.514751,-2.07292,-1.51213,-0.659019,-1.34394,-0.53499
3992,-0.49506,-0.687459,1.16192,1.19971,-2.91091,-1.30591,1.49407,-0.446502,1.34774,-0.219076,-0.26947,0.137557,-0.53499
5930,-0.915083,-0.230933,-0.606905,-0.615968,0.0505421,0.408953,-0.917048,0.514751,-0.172553,-0.219076,-1.04857,-0.603192,-1.05767
7526,0.765009,-0.230933,-1.04911,-0.91858,0.0505421,-0.448481,-0.917048,-1.40775,-0.172553,-0.219076,-0.26947,0.878307,-0.53499
1523,0.344986,-1.14398,-1.04911,-0.91858,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.43812,-1.71432,-1.58035
8157,-0.49506,0.682118,0.277506,-0.0107427,0.544117,-0.0197639,0.28851,0.0341245,-1.31277,-0.865605,0.509627,-0.232818,0.510372
1054,3.70517,-0.687459,0.719712,-0.615968,0.0505421,-1.30591,0.690363,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
15464,-0.0750371,0.225592,1.16192,0.897095,0.544117,-0.0197639,-0.515195,0.0341245,-0.9327,-0.219076,-0.26947,1.61906,-0.0123091
13163,-0.49506,2.50822,1.16192,0.594482,0.0505421,2.12382,-0.113343,0.514751,0.20752,1.72051,2.45737,0.137557,1.03305
10857,1.18503,-0.687459,-1.04911,-0.615968,-1.43018,-0.877198,-2.52446,-1.40775,-2.07292,-0.865605,-1.04857,-0.232818,-0.53499
5613,-1.33511,0.225592,0.277506,1.50232,2.02484,0.83767,1.09222,1.476,-0.9327,-2.80519,0.509627,-0.232818,0.510372
10539,-0.915083,-0.687459,1.16192,0.897095,0.544117,-0.0197639,-0.917048,0.0341245,2.86803,0.427452,-1.43812,-0.232818,-0.0123091
10277,1.18503,-1.14398,-1.49132,-1.82642,-1.43018,-1.30591,-0.515195,2.43726,-0.172553,-0.219076,0.899176,0.137557,-1.58035
12283,-1.75513,-0.687459,-0.606905,-0.313355,-1.43018,-1.30591,1.09222,-2.36901,-0.172553,1.07398,0.120078,1.24868,-0.53499
5919,-1.33511,-0.687459,-0.606905,-0.313355,-1.92376,-1.30591,1.49407,-2.36901,0.20752,0.427452,-0.26947,0.507932,-1.05767
9918,1.60505,0.682118,0.719712,0.594482,0.544117,0.83767,-1.3189,-1.40775,-0.172553,0.427452,1.67827,-0.603192,-0.0123091
19873,-0.915083,0.682118,-0.606905,-0.313355,0.0505421,0.83767,-0.917048,0.995377,0.587594,1.72051,-0.26947,-0.232818,-0.0123091
12928,0.344986,-0.230933,-0.1647,-1.22119,-0.443033,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,2.06782,1.24868,-0.0123091
5207,-0.0750371,-0.230933,-0.1647,0.594482,1.03769,0.83767,1.49407,0.0341245,-1.31277,-0.865605,0.509627,-0.232818,1.03305
3839,-1.75513,-0.687459,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,3.47093,-0.53499
10231,-1.75513,-0.687459,-0.1647,-0.0107427,1.03769,-0.0197639,-0.917048,0.0341245,2.10789,0.427452,-1.04857,-0.232818,-0.53499
14199,0.344986,0.225592,0.277506,0.594482,0.0505421,1.26639,-0.515195,-0.927128,0.20752,1.07398,-0.659019,0.507932,0.510372
2650,-1.75513,-1.14398,-0.606905,-0.313355,-1.43018,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,-0.26947,1.24868,-0.53499
19573,-0.915083,-0.230933,0.277506,0.29187,0.544117,0.83767,-1.3189,0.514751,1.72781,1.72051,-0.26947,-0.973567,-0.0123091
12090,-1.33511,0.225592,1.16192,2.41016,0.544117,0.83767,-0.515195,1.476,-0.9327,-2.15866,0.120078,-0.603192,2.07842
16379,-0.0750371,0.225592,-0.1647,-0.0107427,1.03769,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,0.878307,-0.0123091
