1449,-0.747689,-0.310886,-1.58319,3.42432,-0.99224,-0.0135133,-0.939879,0.602344,0.761439,-1.48699,-0.484591,0.460398,0.195192,0.604332,0.465928,0.319479,3.06212,-0.571742,1.43003,-1.37152,0.725266,0.285687,-0.48801,0.591278,-1.08991,0.591486,0.168191,-0.432352,-0.728945,0.499788,-1.06847,-1.28394,0.429813
5912,-0.308271,-0.394507,-0.577141,0.836622,-0.977544,1.20623,0.786126,0.506514,1.69856,0.595189,-1.11301,0.860677,0.867828,-0.183741,-0.960119,-0.416661,-0.299445,-1.04263,-0.708268,-1.37152,-0.987848,-1.24803,-0.587252,-0.0540649,-0.458476,1.9992,0.181491,-0.419887,0.786797,0.595461,-0.725302,0.415949,1.43485
2953,2.29057,1.64824,-1.45125,0.777135,1.74123,-1.35267,0.771743,-1.35686,0.453945,0.470079,2.08623,0.530447,-1.41581,-1.02266,0.928164,0.545071,-0.280665,1.28239,-0.958965,1.18109,-0.0123246,1.42436,0.759608,1.39073,0.481333,-1.35207,-0.869209,-0.432352,-1.271,-1.33538,2.29827,0.261414,-1.85325
301,1.14808,-0.334778,-1.51722,0.866365,0.0511824,0.140021,0.685443,0.644936,0.746796,-1.64785,-0.54172,0.430377,0.568879,2.07879,0.456093,0.331353,-0.261885,0.164026,-0.826243,-0.305366,0.67768,0.274068,0.80214,0.610542,-1.22207,0.0102355,0.208091,-0.432352,1.27866,0.856386,-1.08702,-1.45908,0.50426
3384,-0.358491,-0.382561,0.940184,0.618502,-0.977544,0.822396,0.84366,0.719471,-0.67353,0.532634,-0.713108,0.180203,0.867828,-0.0439216,-1.27483,-1.47338,-0.468462,-1.11621,-0.442824,-1.37152,-1.2813,-1.15508,-0.970044,-1.30622,1.89105,0.655061,0.912991,-0.407422,0.686417,0.665041,-0.688203,0.508671,-0.959875
3502,-0.3836,0.358083,-1.07192,0.896109,-0.933455,1.07829,0.354625,0.868541,-0.49782,0.44327,-0.070403,0.840663,0.734962,-0.666753,-0.743753,-1.56836,-0.205546,-0.748326,-0.811497,-1.36126,-1.17819,-0.481173,-0.828269,-0.911311,0.084851,1.59051,0.00859118,-0.419887,0.746645,0.395418,1.02763,0.663206,-1.28248
3668,-0.446374,-0.35867,-1.07192,0.896109,-0.933455,0.762688,0.354625,0.857893,-0.644245,0.54157,-0.684544,0.840663,1.73146,1.08734,-1.28467,-1.58024,-0.205546,-1.07206,-0.811497,-1.35101,-1.26544,-1.1667,-0.48801,-1.24843,-0.135417,0.682307,0.540591,-0.419887,0.686417,2.02185,-0.60473,0.467461,-1.24526
4963,2.41612,-0.227265,-1.50073,0.796964,1.63836,-1.01149,0.814893,0.655584,0.468588,0.479016,0.215244,0.480412,-1.42412,-1.02266,0.426589,1.30496,-0.280665,1.1941,-0.899978,1.15034,0.788715,0.192735,0.759608,0.620174,0.554755,-1.1341,0.766691,-0.432352,-1.28104,-1.36148,0.424768,0.302624,0.0575752
5571,1.28619,0.155003,-1.17088,0.618502,0.62433,-0.661769,0.71421,-0.600863,0.439303,0.21986,0.829384,1.02079,-0.751482,-0.641332,1.87231,0.746915,-0.318224,1.44426,-0.870484,-0.0900861,1.94665,1.84265,1.55355,1.21736,0.143589,-1.33391,-0.284009,-0.419887,1.01767,-1.32669,1.1482,0.271716,0.26851
3242,-0.810463,-0.203373,0.263985,0.0632875,-0.977544,1.06123,0.685443,1.5713,-1.14209,0.613062,-1.38438,-0.910557,-0.286449,-1.02266,-1.46169,-1.54462,-0.506021,-1.33694,-0.339596,-1.33051,-1.2575,-1.57337,-0.984222,-1.43144,0.951237,1.83573,2.20309,-0.357563,-1.09031,-0.0220614,-0.697478,0.251112,-0.935059
1510,-0.735134,-0.346724,-0.610126,-0.551414,-0.99224,-0.0476321,1.53406,0.612992,0.761439,-1.5138,-0.584567,-1.20076,0.2118,0.667886,0.446258,0.343226,4.3767,-0.571742,2.94896,-1.38177,0.733197,0.25083,-0.984222,0.581646,-1.06054,0.582404,0.194791,-0.419887,-0.678755,0.508486,-1.09629,-1.33545,0.392589
906,-0.396155,-0.286994,0.329956,-1.21569,0.830075,0.839455,-0.968646,0.868541,-0.43925,0.514761,-0.313203,-0.150027,0.768179,0.00692181,-1.15682,-1.58024,-1.14453,0.767355,-0.782003,-0.172098,-1.18613,-0.876222,0.830495,-1.21953,-0.0619941,0.782209,0.833191,-0.419887,0.214629,0.786806,-0.335762,0.498368,-1.48101
6203,-0.710024,-0.430345,0.47839,-0.402696,0.639026,-1.37826,-0.752895,-0.920298,0.512516,0.0590049,-0.070403,1.4711,-0.361187,1.9771,0.564276,0.414465,0.0761491,1.47369,0.825407,0.38148,0.717335,0.0533056,2.03558,0.851341,0.642862,-0.961543,-0.190909,1.22547,-0.327424,-0.665676,-0.901523,0.426252,0.256102
1788,0.0307076,-0.35867,0.593838,-1.5627,-0.257435,-0.0646914,-0.436461,0.62364,-1.11281,-1.59423,0.915078,-1.20076,0.220104,0.680597,0.85932,0.830028,1.879,-0.409873,2.55079,1.15034,0.542851,0.994452,-0.984222,0.620174,-1.0018,0.600568,0.234691,2.38469,-0.578375,0.517183,0.341295,-1.77845,0.665563
3463,-0.609586,3.09369,0.643316,-0.967825,0.683114,-1.42091,-1.357,-0.920298,0.497873,0.0590049,0.486608,-0.160034,-1.34108,1.21445,0.593781,0.485705,-0.149207,0.75264,0.677939,0.514748,0.891819,0.494831,0.773786,0.851341,0.613493,-1.40656,-0.190909,-0.307704,-1.37138,-1.30059,2.40029,0.333531,0.479445
2314,2.39101,3.72682,0.626824,-0.303551,1.40322,-1.37826,-0.810429,-1.44204,2.26962,0.371779,0.172397,0.0401053,-1.32447,-0.679464,1.98049,-1.06969,-0.393343,1.53255,-0.354343,0.791537,1.91493,1.36626,0.660366,1.78564,0.363857,-1.37023,-1.12191,-0.394957,-0.789174,-1.30059,2.00148,0.0244599,0.26851
334,-0.283162,-0.286994,-1.50073,0.866365,0.565545,0.762688,0.570376,0.62364,-0.790671,-1.77296,1.17216,0.570475,0.195192,0.57891,0.692129,0.806282,-0.280665,0.178741,-0.899978,-0.0798347,0.423885,0.971214,0.376816,0.350478,0.0995355,0.228205,1.24549,-0.432352,0.706493,0.838991,1.12037,-1.45908,-0.0416882
652,-0.458929,-0.35867,0.54436,-0.32338,-0.698318,0.847985,-0.824812,0.911132,-0.0878286,0.496888,-0.627414,-1.20076,0.834612,0.210295,-1.20599,-1.44963,-0.430903,-1.13093,0.29452,0.924806,-1.24164,-1.05051,-0.970044,-0.988367,0.026113,0.627814,0.567191,-0.407422,0.505732,0.717226,-0.734577,0.570485,-1.3197
4576,2.27801,-0.0122392,-1.48424,0.777135,1.72654,-1.38679,0.786126,-1.00548,0.468588,0.505825,0.500891,0.52044,-1.3909,-0.577778,1.10519,-0.0367174,-0.280665,1.31182,-0.914725,1.16059,1.93872,0.494831,0.745431,1.01508,0.319803,-1.3884,-0.762809,-0.432352,-1.23085,-1.30929,0.498966,0.446857,0.516668
1833,-0.345936,-0.227265,-1.02244,1.66944,-0.713014,0.916222,0.512842,0.570401,-1.94743,-1.73721,0.657996,2.00147,0.834612,-0.857416,0.61345,0.319479,-0.337004,-1.07206,-0.531306,-1.37152,0.653887,0.727213,0.305929,0.369742,-0.47316,0.573322,0.660291,-0.419887,0.736607,0.569368,1.16675,-1.84027,-0.277439
3777,2.32823,-0.382561,1.68235,0.0236293,1.78532,-0.550884,2.29638,-1.95314,-3.20669,-1.93381,-3.35534,1.24094,-1.27464,-1.3023,-2.10096,-2.22139,0.470523,1.54727,0.471482,0.873548,-1.26544,-2.7469,2.50344,-1.68187,-3.63033,-0.979707,-2.91741,3.03286,0.475618,-1.2919,-1.24469,-1.94329,-2.46123
6408,1.27363,3.52374,-1.15438,0.608587,0.639026,-0.840893,0.699826,-1.36751,0.205022,0.353906,0.0581381,1.02079,-0.593703,1.07463,0.672459,0.853775,-0.318224,1.45898,-0.870484,-0.110589,0.923543,0.343783,1.55355,0.668334,0.27575,-1.34299,-0.988908,-0.419887,0.997596,-1.02227,1.17602,0.240809,1.47208
1666,-0.747689,-0.286994,0.445404,0.400382,-0.242739,-0.022043,-1.08371,0.602344,-3.04562,-1.63891,-3.02685,-1.17074,0.186888,0.591621,-0.586396,0.343226,-0.318224,-0.409873,-0.0594055,0.535251,-0.19474,-1.2248,-0.941689,-0.737935,-1.07522,0.600568,0.181491,-0.419887,-0.738983,0.499788,-1.20759,-1.88148,-0.339478
680,-0.722579,-0.442291,0.643316,-0.928167,0.668418,-1.42944,-1.37138,-0.441145,0.439303,0.487952,0.37235,-0.14002,-1.34108,0.27385,0.34791,0.129508,-0.149207,0.737924,0.677939,0.525,0.661818,0.239211,0.787963,0.793549,0.246381,-1.41565,0.620391,-0.320169,-1.36134,-0.917903,-0.855149,-0.0682613,0.702787
4636,1.95159,-0.442291,0.461897,-1.03723,1.124,-0.90913,-0.752895,-0.473089,0.0732393,0.371779,-0.0989676,-0.260104,-1.14178,-0.387115,0.377415,0.485705,-0.0177493,1.79743,0.76642,0.791537,1.00285,0.285687,0.632011,0.572014,0.760338,-1.41565,0.0351912,1.22547,0.505732,-1.22232,0.777209,0.055367,2.05525
3350,-0.320826,-0.310886,-0.0163902,0.737476,-0.99224,0.933282,0.412159,0.304204,-0.0731861,0.613062,-1.45579,0.690559,0.859524,1.79915,-1.47153,0.972507,-0.355784,-0.969057,-0.575546,-1.38177,-1.26544,-1.61984,-0.941689,-1.15211,-0.355684,0.582404,0.221391,-0.419887,0.826949,0.525881,-0.660379,0.168693,0.0575752
831,-0.484038,-0.35867,0.231,0.618502,-0.668926,0.685921,-1.54398,0.155135,0.556443,-0.539734,0.686561,-1.10069,0.793091,-0.61591,0.829816,-0.0842103,-0.318224,-1.10149,-0.236368,-0.131092,0.566645,0.924738,-0.913334,0.774285,-0.414422,0.309943,0.274591,-0.419887,0.505732,0.647646,-1.19831,-0.583379,0.888906
2766,-0.810463,-0.370615,-0.775053,0.886195,-0.918759,1.17211,0.440925,1.51806,-0.966381,0.523698,-1.19871,0.870684,-0.286449,-0.933681,-1.37318,0.556944,-0.224326,-0.924911,-0.782003,-1.34076,-1.17819,-1.38746,0.121622,-1.33512,0.481333,1.645,1.52479,-0.419887,-1.10035,-0.0220614,-0.938622,0.508671,1.0378
6280,1.21086,0.501434,0.692794,-0.0160289,-0.977544,0.933282,1.44776,0.421331,-0.527105,0.452206,0.115267,-0.990613,0.859524,1.08734,-0.684744,-0.939082,-0.56236,-0.527596,-0.339596,-1.19724,-1.11475,-0.411458,-0.998399,-0.892047,0.349172,0.509748,0.208091,-0.394957,1.72033,0.491091,1.26877,0.694113,1.02539
2443,0.394796,-0.286994,0.231,0.11286,-0.99224,-0.585002,0.627909,2.12499,-0.688173,0.487952,-0.727391,-1.03064,1.25812,0.782284,-1.20599,-1.4615,-0.487242,-0.630604,-0.339596,-1.269,-1.22578,-1.09699,-0.970044,-1.2388,0.319803,-0.171405,1.85729,-0.370028,1.77052,1.96966,-0.7995,0.59109,-0.835795
5930,-0.710024,-0.310886,0.0330878,0.102946,2.34377,-1.19061,0.239558,-1.51658,0.19038,1.81948,0.300938,1.11085,-1.44073,-0.971814,0.279067,0.141381,-0.337004,1.31182,-0.575546,1.43738,0.701473,0.413498,1.8371,0.591278,0.525386,-1.37023,-1.12191,-0.394957,-1.40149,-1.30059,0.452592,0.90016,0.5663
1348,-0.735134,-0.346724,-0.560648,-0.551414,-0.99224,-0.0476321,1.47653,0.612992,0.761439,-1.5138,-0.584567,-1.20076,0.2118,0.667886,0.446258,0.343226,4.35792,-0.571742,2.94896,-1.38177,0.733197,0.25083,-0.984222,0.581646,-1.06054,0.591486,0.194791,-0.419887,-0.688793,0.508486,-1.09629,-1.33545,0.392589
2987,-0.810463,-0.275048,0.445404,-0.838936,-0.433788,1.50477,-0.422077,0.304204,-0.322109,0.76498,-0.827367,-1.15072,0.128758,-0.565067,-1.16665,-1.12905,-0.449682,-0.0714201,0.383001,0.935057,-1.22578,-1.06213,-0.955867,-1.17137,2.61059,0.954768,0.553891,-0.345098,-1.16058,-0.161221,-0.99427,0.663206,0.826867
2735,2.3659,3.98963,0.692794,-0.343209,1.40322,-1.38679,-0.896729,-1.71889,2.34283,0.56838,0.843667,0.0300983,-1.31616,-0.730308,1.56743,-1.27153,-0.393343,1.54727,-0.339596,0.781286,1.86734,1.1455,0.660366,1.40036,-0.458476,-1.37023,-2.06621,-0.394957,-0.658679,-1.2832,1.35224,0.817741,0.529076
6584,0.583118,-0.227265,0.527868,-0.353123,-0.00760196,-0.508235,-0.781662,0.730118,-0.307467,0.586252,-0.727391,-1.20076,0.867828,2.59994,-1.34368,-1.55649,-0.412123,0.399471,0.279773,0.945308,-1.20199,-1.27127,-0.955867,-1.24843,0.11422,-0.334882,0.394291,-0.407422,1.76049,0.873781,-0.326488,0.282019,-1.41897
512,-0.571922,-0.239211,-1.51722,0.836622,0.741898,-1.36973,0.742976,-1.28233,0.571086,0.327097,1.58635,0.410363,-1.3826,-0.997236,2.0395,1.22184,-0.280665,0.811501,-0.899978,-0.233606,1.70872,1.3895,0.717076,2.18055,0.554755,-1.36115,-0.603209,-0.432352,-1.3513,-1.31799,1.36152,0.343833,1.39763
2384,0.959761,-0.263103,0.461897,-0.789363,-0.757102,-0.482646,-0.436461,1.45417,-1.14209,0.586252,-1.14158,-1.20076,1.31625,1.86271,-1.41252,-1.11718,-0.449682,-0.924911,0.368254,0.935057,-1.21785,-1.4688,-0.984222,-1.41217,3.21265,0.346271,2.61539,-0.345098,1.31881,1.90878,-0.447059,0.220205,0.814459
4425,-0.797908,-0.394507,0.890706,0.202091,0.580241,-1.36973,-1.25631,-1.1652,0.42466,0.237733,-2.22704,1.0308,-1.29956,-0.272717,-1.00929,0.509451,0.188827,0.164026,-0.619787,0.66852,-0.948193,-1.27127,0.504413,-0.863151,0.525386,-1.30666,-0.536709,-0.432352,-1.36134,-1.22232,-1.15194,0.240809,1.42245
6137,-0.710024,-0.322832,0.0330878,0.102946,2.34377,-1.17355,0.239558,-1.48463,0.48323,0.425397,0.458044,1.11085,-1.44073,-0.895549,0.682294,0.58069,-0.337004,1.31182,-0.575546,1.43738,0.630093,0.37864,1.8371,0.841709,0.11422,-1.37023,-1.17511,-0.394957,-1.40149,-1.2832,-0.632555,0.37474,0.814459
2265,0.608228,-0.203373,-0.791545,0.886195,-0.742406,-0.201166,0.426542,1.14538,-0.7321,0.523698,-0.741673,0.900705,1.2083,0.27385,-1.22566,0.65193,-0.205546,-0.615888,-0.79675,-1.16649,-1.07509,-1.1086,-0.814092,-1.25806,0.907183,0.173712,0.819891,-0.419887,1.77052,1.91748,-0.7995,0.601392,0.92613
1246,-0.11995,-0.346724,0.329956,1.89748,0.0805745,0.899163,-1.54398,0.549105,0.761439,-1.79977,-0.570285,-1.03064,0.842916,-0.844705,0.456093,0.331353,0.996354,-1.05735,1.13509,2.18573,0.725266,0.262449,-0.743204,0.591278,-0.531898,0.573322,0.620391,-0.407422,0.776759,0.560671,-1.09629,-1.32515,0.417405
1104,-0.345936,-0.286994,-1.58319,1.1638,2.07924,0.924752,0.699826,0.591696,-0.7321,-1.5138,1.20073,1.92142,0.834612,-0.857416,0.751138,0.806282,-0.280665,-0.983772,-0.487065,1.10933,0.455609,1.01769,0.149977,0.417902,-0.458476,0.573322,0.673591,-0.432352,0.736607,0.578066,1.05545,-1.60331,-0.078912
4306,-0.245498,-0.310886,-0.131839,-0.620816,-0.99224,0.916222,2.282,0.559753,0.761439,-1.77296,-0.498873,-1.20076,0.842916,-0.857416,0.465928,0.319479,2.47995,-1.05735,2.37383,-1.10498,0.725266,0.285687,-0.998399,0.591278,-0.502529,0.573322,0.646991,2.43455,0.756683,0.560671,-1.07774,-1.27364,0.442221
267,-0.345936,-0.286994,-1.48424,0.87628,0.565545,0.70298,0.555992,0.219022,-0.805313,-1.75508,1.17216,0.580482,0.660225,0.680597,0.692129,0.818155,-0.280665,0.178741,-0.899978,-0.110589,0.431816,0.971214,0.348461,0.36011,-2.35278,0.255451,-0.709609,-0.432352,0.696455,1.78702,1.12965,-1.59301,-0.0292803
521,0.068372,-0.322832,-1.07192,0.896109,-0.507269,-0.525294,0.311475,0.144487,-1.09816,0.577316,-0.898779,0.85067,0.984087,2.4347,-1.31417,-1.58024,-0.205546,0.016872,-0.811497,-1.36126,-1.24164,-1.28289,-0.785737,-1.33512,0.393226,-0.198651,1.31199,-0.419887,1.25858,0.925966,-0.697478,0.467461,-1.28248
5538,-0.760243,4.19271,-1.26983,0.668075,0.653722,-1.02002,0.728593,-1.49528,0.527158,0.487952,0.529455,1.05081,-1.29956,2.10421,0.534772,0.034522,-0.318224,0.473048,-0.885231,-0.0490804,0.868026,0.308926,1.56772,0.841709,-0.0179406,-1.35207,-1.06871,-0.419887,-0.839364,-1.2832,1.53774,0.086274,0.702787
3310,-0.0822854,-0.322832,0.379434,1.17372,2.06455,0.847985,1.73543,0.655584,-0.61496,0.595189,-0.855932,-1.18075,0.859524,-0.196452,-1.34368,-1.52087,1.05269,-1.08678,2.3001,1.28361,-1.26544,-1.30613,0.121622,-1.32549,-0.355684,0.655061,0.301191,2.65892,0.686417,0.647646,-0.614005,0.415949,-2.089
4599,-0.810463,3.66709,0.626824,-0.829021,0.271624,-0.943249,-1.25631,-0.547624,0.351448,1.09563,0.12955,0.200217,-1.34108,-0.539645,0.701963,0.723169,-0.111648,1.13524,0.707432,0.525,0.82837,0.367021,0.688721,0.687598,2.47843,-0.643672,-0.230809,-0.257845,-1.39146,-1.30929,2.08495,0.261414,0.417405
4150,-0.735134,-0.322832,-0.0988535,-0.610901,-0.99224,-0.0135133,1.69228,0.602344,-0.717458,-1.49593,1.17216,-1.20076,0.195192,0.617043,0.760972,0.818155,-0.449682,-0.571742,1.03186,-0.161846,0.447678,1.01769,-0.984222,0.437166,-1.08991,0.591486,0.168191,4.22948,-0.718907,0.499788,0.981253,-1.62392,-0.0913199
2948,-0.521703,-0.346724,-0.791545,0.886195,-0.933455,1.41947,0.440925,1.46482,-0.893168,0.577316,-1.72715,0.870684,-0.236624,3.24819,-1.56004,0.58069,-0.224326,-1.24865,-0.782003,-1.35101,-1.2813,-1.74765,-0.388768,-1.41217,-0.164786,1.62684,0.447491,-0.419887,-0.849402,0.073611,-0.762401,0.0759717,1.01299
6011,-0.3836,-0.29894,0.000102485,0.747391,-0.977544,1.38536,0.426542,0.314852,-0.190326,0.282415,-0.256073,0.790628,0.784787,0.00692181,-0.910945,0.98438,-0.355784,-0.821903,-0.590293,-1.37152,-1.13854,-0.574126,-0.530542,-1.04616,0.158273,0.645979,0.114991,-0.419887,0.766721,0.421511,-0.780951,0.663206,0.0451673
2692,-0.0948402,-0.310886,-0.791545,0.886195,-0.536661,-0.550884,0.440925,2.74256,-1.06888,0.56838,-0.841649,0.880691,0.992391,2.66349,-1.2945,0.604437,-0.224326,-0.0714201,-0.782003,-1.36126,-1.11475,-1.23641,-0.799914,-1.31585,0.892499,-0.28039,3.42669,-0.419887,1.41919,0.934663,-0.697478,0.488066,0.98817
1198,-0.747689,-0.286994,-1.58319,1.18363,2.03515,0.0120757,0.699826,0.581049,0.761439,-1.47806,-0.427461,1.91141,0.178583,0.540778,0.475763,0.307606,-0.280665,-0.0714201,-0.487065,1.06833,0.725266,0.308926,0.334284,0.60091,-1.11928,0.600568,0.141591,-0.432352,-0.759059,0.499788,-1.04992,-1.25303,0.454629
1316,-0.345936,-0.29894,4.56857,-1.83039,-0.99224,0.924752,-1.58713,0.570401,0.761439,-1.74615,-0.427461,-1.20076,0.834612,-0.870127,0.475763,0.295733,4.2828,-1.05735,3.2439,-1.32026,0.725266,0.308926,-0.998399,0.60091,-0.502529,0.573322,0.646991,-0.419887,0.756683,0.560671,-1.06847,-1.21182,0.454629
4615,-0.571922,-0.227265,-1.53372,0.826707,0.418584,-0.875012,0.771743,0.506514,0.219665,0.461143,0.0724204,0.570475,-0.784699,-0.933681,0.692129,0.782535,-0.280665,1.51784,-0.899978,0.135445,0.947337,0.343783,0.632011,0.658702,0.540071,-0.552851,0.633691,-0.419887,0.054021,-1.11795,1.12037,0.189298,1.72024
3043,-0.810463,-0.286994,0.362941,-1.13637,-0.786494,1.60713,0.92996,0.953723,-0.380679,0.800726,-0.813085,-1.18075,-0.469141,-0.552356,-1.17648,-1.48525,-0.449682,-0.939626,0.397748,0.924806,-1.23371,-1.07375,-0.970044,-1.18101,2.47843,1.8993,0.660291,1.17561,-1.22081,0.430208,-0.966446,0.652904,-2.13863
6035,-0.396155,0.310299,-0.577141,0.836622,-0.99224,1.07829,0.786126,0.868541,-0.453892,0.425397,-0.0561206,0.860677,0.734962,-0.628621,-0.694579,-0.392914,-0.299445,-0.718896,-0.708268,-1.38177,-0.773709,-0.527649,-0.899157,-0.892047,0.0701665,1.58143,0.00859118,-0.419887,0.746645,0.386721,1.00908,0.652904,1.43485
4474,-0.421264,-0.29894,0.527868,-0.343209,-0.698318,0.98446,-0.796045,0.879188,-1.4203,-0.682716,-2.58409,-1.20076,0.809699,-0.0439216,-1.60922,-1.55649,-0.412123,-0.939626,0.279773,0.945308,-1.2575,-2.00327,-0.970044,-1.46033,0.686916,0.47342,0.580491,-0.407422,0.686417,0.525881,-1.23541,-0.614286,-1.38174
100,-0.735134,-0.310886,-0.841023,0.717647,2.32908,-0.0391024,0.239558,0.612992,-1.09816,-1.58529,0.972208,0.820649,0.203496,0.642465,0.85932,0.794408,-0.280665,0.00215668,-0.251115,2.00121,0.526989,1.01769,-0.459655,0.60091,-1.03117,0.600568,0.208091,-0.419887,-0.718907,0.499788,0.489691,-1.73724,0.677971
3187,-0.810463,-0.322832,-0.709082,0.87628,-0.962847,1.32565,0.786126,1.28381,-1.2153,0.595189,-1.72715,0.910712,-0.319666,-0.603199,-1.54037,-1.18842,-0.243106,-1.30751,-0.752509,-1.37152,-1.30509,-1.72442,-0.729027,-1.46033,0.613493,1.75399,1.64449,-0.419887,-1.16058,0.204073,-0.836599,0.189298,-0.562821
6242,-0.358491,-0.263103,0.0165951,0.737476,-0.977544,1.09535,0.426542,0.804653,-0.541747,1.73905,-0.35605,0.670545,0.75157,-0.679464,-0.694579,0.98438,-0.355784,-0.748326,-0.575546,-1.37152,-1.05923,-0.376601,-0.955867,-1.00763,0.084851,1.645,0.00859118,-0.419887,0.786797,0.395418,-0.558357,1.9304,0.0203514
3342,-0.823017,-0.322832,0.165029,-1.1562,-1.00694,-1.36973,-1.54398,-0.96289,0.512516,0.139432,0.0581381,-1.20076,-1.3826,-0.76844,0.465928,0.663803,-0.487242,-1.33694,-1.44561,-1.39202,0.74906,0.0881628,-1.01258,0.706861,0.598809,-1.35207,-0.270709,-0.419887,-1.47176,-1.33538,-0.122443,0.343833,0.107207
3884,0.118591,-0.322832,0.907199,-0.600987,-0.99224,0.933282,1.47653,0.272261,-0.175684,1.81948,-0.755955,-1.20076,0.917653,2.02795,-1.38302,-1.55649,-1.06941,-0.777757,-0.973712,-1.35101,-1.23371,-1.35261,-0.984222,-1.18101,0.40791,0.536994,0.247991,-0.419887,1.27866,0.543276,-0.771676,1.15772,-1.65472
1610,2.40356,-0.29894,0.626824,-0.273807,1.24157,-0.525294,-0.0768763,-1.37816,-1.30316,0.389652,-2.65551,0.120161,-1.31616,-0.577778,-1.67806,0.295733,-0.430903,1.5767,-0.324849,0.648017,-1.24957,-2.22404,0.816318,-1.42181,0.363857,-1.0342,-1.02881,-0.394957,0.214629,-1.30059,-1.02209,-0.511263,1.28596
1693,-0.484038,-0.227265,0.577346,0.162433,0.109967,0.233848,1.5053,0.655584,-3.2799,-1.71934,-3.34106,0.300287,0.65192,0.413669,-1.83542,0.98438,-0.59992,0.222887,-0.310102,-0.223355,-1.22578,-2.70042,0.759608,-1.53739,-1.75071,0.146466,0.0484912,-0.407422,0.104211,0.717226,-1.19831,-1.92269,0.764827
1102,-0.345936,-0.286994,-1.58319,1.1638,2.07924,0.924752,0.699826,0.591696,-0.7321,-1.5138,1.20073,1.92142,0.834612,-0.857416,0.751138,0.806282,-0.280665,-0.983772,-0.487065,1.10933,0.455609,1.01769,0.149977,0.417902,-0.458476,0.573322,0.673591,-0.432352,0.736607,0.578066,1.05545,-1.60331,-0.078912
6077,-0.308271,1.42127,-0.0163902,0.747391,-0.977544,1.20623,0.426542,0.495866,-0.527105,0.604125,-0.855932,0.710573,0.859524,-0.221874,-1.265,0.972507,-0.355784,-1.04263,-0.590293,-1.36126,-1.2575,-1.24803,-0.771559,-1.28696,-0.385053,2.00828,0.194791,-0.419887,0.776759,0.595461,0.498966,0.178995,0.0699831
4406,-0.760243,-0.346724,0.346448,0.420211,1.66775,-1.39532,-1.57275,-1.31427,0.585728,0.31816,-1.57005,1.28097,-1.35769,-0.590488,-0.90111,-2.20952,-0.449682,0.105164,-0.944218,0.504497,-1.24164,-0.969175,2.47508,-0.699408,0.40791,-1.37023,-0.829309,-0.432352,-1.41153,-1.2919,-1.05919,0.343833,-2.46123
1208,-0.345936,-0.286994,-1.58319,1.15389,2.09394,0.924752,0.699826,0.591696,0.761439,-1.72827,-0.413179,1.93142,0.834612,-0.857416,0.475763,0.307606,-0.280665,-0.983772,-0.487065,1.12983,0.717335,0.320545,0.135799,0.60091,-0.458476,0.573322,0.673591,-0.432352,0.736607,0.569368,-1.04992,-1.20152,0.467037
3383,-0.283162,-0.263103,-0.296765,0.568929,-0.977544,0.907693,0.225175,0.857893,0.102524,0.309224,-0.198944,-0.0399506,0.859524,0.0577652,-0.783092,0.818155,-0.449682,-1.0132,-0.457571,-1.36126,-1.16233,-0.434697,-0.998399,-0.920943,0.7016,0.636896,0.527291,-0.407422,0.857063,0.517183,-0.892248,0.694113,0.764827
1565,-0.345936,-0.29894,4.56857,-1.83039,-0.99224,0.924752,-1.58713,0.570401,-0.717458,-1.53167,1.20073,-1.20076,0.842916,-0.870127,0.751138,0.794408,4.2828,-1.05735,3.2439,-1.32026,0.447678,1.01769,-0.998399,0.417902,-0.487845,0.573322,0.646991,-0.419887,0.756683,0.560671,1.0369,-1.60331,-0.078912
10,-0.747689,-0.286994,0.494882,0.350809,-0.242739,-0.022043,-1.0981,0.602344,-1.84493,-1.62997,0.672279,-1.18075,0.186888,0.591621,0.61345,0.331353,-0.337004,-0.409873,-0.0151648,0.607011,0.653887,0.738832,-0.970044,0.379374,-1.07522,0.600568,0.181491,-0.419887,-0.749021,0.491091,1.16675,-1.84027,-0.302255
339,-0.333381,-0.382561,0.659809,-0.660474,0.124663,0.208259,-1.51521,1.16668,-0.7321,-1.18315,1.11503,-0.0499575,0.710049,0.528067,0.711798,0.830028,-0.224326,0.178741,0.57471,0.627514,0.408023,0.971214,0.787963,0.389006,1.09808,0.255451,1.79079,-0.370028,0.41539,0.612856,0.953429,-1.25303,-0.103728
1268,-0.735134,-0.334778,0.346448,1.88756,0.433281,-0.0391024,-1.54398,0.602344,-0.702815,-1.48699,1.17216,-1.05066,0.203496,0.642465,0.760972,0.806282,1.03391,-0.174428,1.14984,2.18573,0.439747,1.01769,-0.4313,0.437166,-1.06054,0.591486,0.194791,-0.407422,-0.708869,0.499788,0.971979,-1.61361,-0.0913199
3607,-0.458929,-0.251157,0.527868,-0.382867,-0.639534,1.02711,-0.767278,1.03891,-0.746743,0.514761,-0.35605,-1.20076,0.660225,0.375537,-1.16665,-1.55649,-0.412123,-0.67475,0.29452,0.945308,-1.19406,-0.89946,-0.970044,-1.2388,0.187643,1.45428,0.0883911,-0.407422,0.626189,0.369326,-0.372861,0.498368,-1.41897
