1.78185,-0.25895,-1.44426,-0.311571,-1.62285,-0.463558,-0.245569,-1.40751,0.351448,-0.720071,-0.234261,-1.76255,-0.0884964,0.880691,0.78639,1.54993,-1.31635,0.387844,0.701725,1.01834,0.182124,-0.0855759,0.298184,0.0465776,0.292095,-1.26214,0.28081,-1.13118,0.511375,-1.43062,-0.85163,-1.15649,-0.413977
-0.487063,0.572798,0.233496,0.454957,0.334315,-2.13863,0.649551,0.85122,-0.234254,0.926832,-0.213464,-0.175084,0.99002,-1.20076,-1.29239,-0.744705,0.509802,0.598357,1.1529,-0.365918,1.74782,-1.2976,-0.256686,0.282071,0.258931,0.75704,-0.363774,0.267828,0.362941,0.753743,-0.154436,0.941812,1.03033
-0.604421,-1.70547,0.9046,-1.11348,-0.580907,-0.0913199,-0.08282,0.195192,-0.702815,0.0661924,-0.213464,0.24608,1.5621,2.39174,0.101076,1.10534,-0.155659,-1.57084,-0.935858,-0.260784,-1.60724,0.403307,0.312056,0.847256,0.292095,-0.0506321,1.39093,2.46821,0.132044,0.309766,0.411212,-0.0305727,-0.320795
-0.695699,-1.71752,0.9046,-0.724317,-0.594988,-0.078912,-0.08282,0.228408,-0.702815,-4.29013,-0.213464,0.229881,0.539856,-1.20076,0.0934617,-1.39007,-0.140183,-1.58915,1.47039,-1.43478,-1.60724,0.393122,0.325928,0.823706,0.308677,0.0475983,-1.04417,-1.0361,-0.0988535,0.363044,-0.535919,-0.0646914,-0.274205
-0.813056,-1.71752,0.9046,-1.0781,-0.594988,-0.190583,-0.131645,0.186888,-0.702815,-2.16509,-0.213464,0.165087,-0.276064,-1.20076,0.0782325,-1.51914,-0.140183,-1.5983,-1.01941,-0.909108,-1.5886,0.382937,0.312056,0.811932,0.275513,0.0148548,1.01492,-1.23984,0.940184,0.345285,-1.99608,0.0206054,-0.320795
0.308361,-1.11481,0.736824,0.25448,-0.228899,0.50426,-0.750091,0.585487,0.746796,-0.454441,-0.171871,-0.0778922,-1.22328,0.410363,0.98437,0.10144,-1.14611,-1.41524,-0.735338,0.370018,-1.66316,0.668119,0.728209,-1.6372,0.275513,-0.137948,-0.0951972,-0.166816,-1.53372,0.24761,0.14812,0.455619,-0.134433
1.11682,-0.331276,-1.464,0.773361,-1.56653,-1.90288,0.096204,-0.975694,1.99141,-0.496942,-0.213464,-0.661041,-1.10136,0.600496,-0.317727,-0.0849988,0.416947,0.351233,-0.442912,0.510196,1.6453,1.06534,1.75472,0.070127,0.507661,0.669724,-0.0772921,-0.397721,-1.46774,-0.15197,0.0823469,-1.35267,0.238291
-0.930414,0.789775,1.8323,0.0422111,0.432878,-0.947467,1.28427,1.83111,-0.248897,-0.65632,-0.213464,-0.191282,-0.0697396,-0.730432,-0.675613,-1.49046,0.819319,0.717342,-1.0946,0.965776,0.610826,-0.961492,-0.131841,1.76568,0.739809,0.582408,0.227095,-1.0361,0.313463,1.67722,-1.53567,0.754158,-0.460567
0.595235,-0.0660814,-1.05937,-1.32575,-0.313381,2.08007,-0.326944,-1.33277,0.380733,0.852455,-0.213464,1.02361,1.04629,0.210224,0.70263,-0.0563159,1.51573,0.076651,1.00251,-0.698841,0.0702884,0.932931,0.256569,-0.130043,-0.00638098,-1.4586,-0.381679,0.430819,0.626824,-1.23527,0.437521,-0.209696,-0.0412522
-0.826096,-1.69341,0.9046,-1.11348,-0.566827,-0.190583,-2.58916,0.186888,-1.9035,-0.380065,-0.0262938,0.229881,-1.32645,1.73128,0.550338,0.78983,0.122906,-1.68067,-1.17815,2.31499,-1.70044,0.556084,-0.728326,0.317395,-1.66458,-0.0506321,2.03551,1.78908,-1.13789,0.318646,-0.154436,-0.00498362,-0.413977
0.477877,-1.88628,0.845385,-0.00495981,-0.778032,-0.128544,-0.0665451,0.660225,-0.658888,0.979958,-0.213464,0.0678951,1.24324,-0.0499575,0.0630033,2.39607,-0.155659,-1.64406,0.835406,-0.278306,-1.60724,0.382937,0.367543,0.800157,0.341841,-0.127034,-0.131007,1.73475,0.511375,0.354164,0.29282,0.233848,-0.181024
-0.604421,0.898264,2.22707,0.443164,2.10844,-0.6869,0.226403,1.32456,-0.746743,-0.433191,-0.234261,3.421,-1.22328,0.910712,-1.28478,-0.113682,0.10743,0.653273,-1.1698,0.0195725,0.461712,-1.5726,-0.867044,-0.118268,-0.304857,1.71752,-0.435394,-0.465634,0.0330878,1.47299,-0.562229,-0.712948,-0.181024
-1.13905,-2.25997,-0.427739,-1.3965,-1.86222,1.39763,-3.95625,-0.402708,-3.2799,-0.943199,-0.234261,-2.36189,0.99002,0.830656,0.032545,-0.931144,1.3455,-1.78135,1.21974,0.282407,-1.65384,-2.06148,-3.35009,-2.44965,-4.1353,-1.04385,0.531482,0.00975775,1.02265,-0.462753,2.97636,-0.610591,-0.181024
-0.865215,-0.415657,0.302581,-0.0757163,0.587762,0.132023,-0.97794,0.826308,-1.3178,0.459324,0.847169,0.0354979,0.643019,-1.20076,0.908224,0.947585,0.0764785,-1.67152,0.60982,-0.926631,-1.62588,0.494973,-0.742198,0.32917,-0.951555,0.735211,-0.363774,0.390071,0.54436,0.771502,0.200738,0.933282,-0.320795
-0.813056,-1.70547,0.9046,-1.11348,-0.580907,-0.0913199,-0.0990949,0.195192,-0.717458,-0.773197,-0.213464,0.229881,-1.36396,0.460398,0.116306,-0.58695,-0.155659,-1.57999,-1.1698,1.40383,-1.61656,0.423678,0.284312,0.85903,0.275513,-0.0506321,3.07401,1.88416,-1.58319,0.309766,0.700613,-0.0135133,-0.367386
-0.813056,-1.71752,0.9046,-1.11348,-0.594988,-0.0913199,-0.0990949,0.195192,-0.717458,-0.773197,-0.213464,0.229881,-1.36396,0.500426,0.116306,-0.629974,-0.155659,-1.57999,-1.1698,1.42136,-1.61656,0.423678,0.284312,0.85903,0.275513,-0.0506321,3.07401,1.87058,-1.58319,0.309766,0.687459,-0.0135133,-0.367386
-0.969533,0.35582,0.529572,-0.382327,0.165351,-1.22044,-0.343219,0.834612,0.512516,-0.741321,-0.213464,0.310874,-0.163524,-0.990613,-0.652769,-1.47612,0.416947,0.424455,-1.10296,0.983298,-0.44229,-0.503164,-0.0624818,-0.0358451,-0.454095,0.506007,0.262905,-1.06327,0.181522,0.647189,-1.41728,0.737099,-0.646929
0.164924,-0.379494,-1.47387,-0.087509,-1.70734,1.85672,0.226403,-1.3909,-0.043901,-0.613819,0.452031,-0.823027,-1.07323,1.05081,1.22804,0.0870985,-0.418748,0.250553,-0.952568,0.702941,0.293959,-0.217982,0.0346205,0.529339,0.358423,-1.29488,0.0122334,-0.750869,-1.28633,-1.4395,-0.154436,-1.12237,-0.460567
1.87313,-0.102244,0.726955,1.63423,-0.0599343,0.851682,-0.261844,-0.817915,0.234307,-0.581943,-0.213464,-0.0778922,-0.576173,0.540454,0.938682,0.517342,-0.712789,0.213942,0.62653,0.61533,0.135526,0.403307,0.866926,0.50579,0.258931,-1.05477,-0.00567167,-0.479217,-1.45125,-1.12872,-0.00973536,-1.38679,-0.274205
-0.891295,0.52458,0.381534,-0.146473,0.165351,-0.525597,0.584451,0.85122,0.0439543,-0.411941,-0.151074,-0.0778922,-1.2608,0.920719,-1.30001,-0.328803,0.0764785,0.552593,-1.1698,0.054617,0.592187,-0.981862,-0.117969,-0.0122958,0.325259,0.75704,-0.435394,-0.519965,0.000102485,0.798141,-0.549074,1.34271,-0.227614
-0.813056,-1.70547,0.9046,-1.11348,-0.594988,0.442221,-0.636167,0.195192,0.761439,-0.762571,-0.213464,0.229881,-1.37334,0.440384,0.976755,-0.558267,-1.19254,-1.48847,-1.1698,1.42136,-1.51405,0.647749,0.74208,-2.15529,0.325259,-0.0506321,3.09191,1.89774,-1.58319,0.309766,0.713768,-0.00498362,-0.367386
-0.591381,0.693341,0.963816,-0.52384,0.432878,1.02539,1.6586,1.8062,-0.585675,-0.571318,-0.213464,-0.126488,0.0990716,-0.980606,-0.766988,-1.5048,0.463375,1.98957,-1.03612,1.00082,0.601506,-1.31797,-0.353789,-0.0829439,0.457915,0.953501,0.262905,-0.913861,0.692794,1.93472,-1.91715,0.933282,-0.600339
-0.6305,0.512526,0.776301,1.42196,0.137191,-2.13863,-0.131645,1.0007,-0.776028,0.937457,-0.151074,-0.0292964,0.99002,-1.20076,-1.29239,-0.802071,0.525278,0.772259,1.16125,-0.348395,0.629465,-1.23649,-0.672839,0.446917,-0.371185,1.57563,-0.363774,0.267828,0.346448,0.82478,-0.154436,0.660332,-0.367386
-0.917374,0.777721,1.8027,0.112968,0.446958,1.43485,1.34937,1.86433,-0.248897,-0.496942,-0.213464,-0.191282,-1.2139,0.85067,0.230524,-0.543925,1.36097,0.689884,-1.1698,0.142228,0.638785,-0.971677,0.0346205,1.69503,0.872465,0.647895,-0.417489,-0.533547,-0.577141,1.72161,-0.628002,0.754158,-0.274205
-0.773937,0.753612,0.18415,0.0186257,0.446958,-0.575229,0.568176,0.776483,-0.263539,-0.401315,-0.213464,-0.223679,-1.24204,0.910712,-1.31524,0.0297327,1.19074,0.598357,-1.1698,-0.0154721,1.86897,-1.27723,-0.326045,0.176099,0.192603,0.85527,-0.435394,-0.424886,-0.692589,0.842539,-0.483301,1.283,-0.274205
-0.995612,-0.186625,-0.210617,-1.5616,0.51736,-0.972283,0.291503,-0.377795,-0.307467,-0.645694,-0.234261,3.34001,-0.0884964,-0.450237,-1.28478,-1.5048,0.834795,0.607509,-1.0946,0.948253,0.340557,-1.39945,-0.561865,-0.318437,-0.089291,-1.3822,0.191285,-1.0361,0.280478,0.283128,-1.52251,1.62419,-0.320795
-0.382745,-0.246896,1.79283,1.32762,0.390637,-0.265031,0.096204,1.23321,-1.12745,0.831205,-0.234261,-0.045495,0.905614,-1.19075,-1.26955,0.20183,1.88715,0.653273,1.06099,-0.523618,0.526949,-1.60315,-1.18609,-0.106493,-0.570169,1.56471,-0.345869,0.322158,0.494882,1.17996,-0.0491992,-0.516765,-0.367386
0.477877,-0.234842,-1.3357,-0.0757163,-1.39757,-0.624861,-0.375768,-1.34108,0.468588,-1.63384,-0.213464,-1.68155,0.28664,1.27096,0.725473,1.96583,-1.22349,0.369538,0.735145,-2.13567,0.620145,0.291272,0.201082,0.0465776,0.142857,-1.82969,-1.4918,0.308576,-2.04499,-1.46614,0.332284,-0.721477,-0.134433
1.83401,0.4402,-1.39492,1.95264,-0.440104,0.50426,-0.00144545,-1.3826,0.278235,-0.69882,-0.213464,0.424264,-0.210416,0.0300983,0.96914,0.0153913,0.92765,0.369538,0.400945,1.00082,1.42163,0.556084,0.797567,0.293846,0.159439,-0.814646,0.262905,-1.21268,0.428912,-1.4395,-1.18049,-1.36973,-0.460567
-0.747858,0.777721,0.203889,-0.0285453,0.348396,0.0451673,0.0148295,0.75157,-0.453892,-0.518192,-0.088684,0.0516965,-1.25142,0.750601,-0.865978,-1.00285,1.84072,0.735648,-1.1698,0.352496,0.601506,-1.20593,-0.201199,1.0121,-0.105873,0.85527,-0.363774,-0.8052,0.000102485,0.842539,-0.838475,1.49624,-0.413977
0.243162,-0.234842,-1.34557,-1.51443,-0.552747,0.144431,0.242678,-1.36599,0.24895,0.937457,-0.151074,-0.158885,1.06505,1.4711,1.32703,0.617732,-0.63541,-0.0148763,0.977441,-0.646274,0.191443,0.963486,0.0623641,0.0348029,0.0765291,-1.84061,-0.363774,0.417237,0.577346,-1.47502,0.437521,-1.19914,-0.181024
-0.943454,-0.391548,0.342057,-0.311571,0.601842,0.454629,-0.587342,0.834612,0.761439,1.25621,-0.213464,0.132689,-0.435497,-1.20076,0.976755,-1.46178,-1.20802,-1.67152,-1.11967,3.22615,-1.70976,0.637564,0.755952,-2.14351,0.341841,0.669724,4.14831,3.09301,4.56857,0.771502,3.79194,0.924752,-0.413977
0.686513,0.97059,-0.141533,-0.240815,1.84091,0.677971,-0.213019,-1.40751,0.497873,-0.496942,-0.213464,0.165087,-1.2139,0.430377,1.72299,0.244854,-1.08421,0.278011,-0.626723,0.440107,0.0702884,0.83108,0.436902,0.129,-0.056127,-1.63323,-0.113102,-0.316225,-1.51722,-1.51054,0.0691923,-1.37826,-0.413977
-0.656579,0.669232,0.282842,0.620055,0.376557,-1.03432,0.568176,0.867828,-0.131756,-0.613819,-0.213464,-0.223679,-0.876282,-0.00992963,-1.32285,-1.23231,0.958601,0.589204,-1.15309,0.562763,0.648104,-0.900381,-0.256686,0.0819017,0.225767,0.877099,-0.238438,-0.913861,0.940184,0.789261,-1.15419,0.941812,1.12351
0.608274,-0.25895,-1.45413,-1.31395,-1.25676,-1.9401,1.12152,-1.34108,2.85532,0.82058,-0.213464,-0.482857,1.04629,0.210224,-0.416716,-0.0419745,-1.25444,1.01023,1.01086,-0.716363,0.592187,1.47274,1.65762,-0.106493,1.81764,-1.44769,-0.381679,0.417237,0.643316,-1.27967,0.450676,-0.994427,0.424653
1.88617,0.27144,-0.674468,1.97622,0.0386281,0.491853,-0.229294,-0.983999,0.395375,1.02246,0.244064,0.343271,1.06505,-0.330153,0.98437,0.0870985,-1.08421,-0.0423345,0.969086,-0.488574,0.526949,0.535713,0.769824,0.611762,-0.089291,0.484178,-0.399584,0.294993,0.445404,-1.22639,0.29282,-1.42091,0.191701
-0.917374,-0.379494,0.351926,-0.13468,0.601842,0.404997,-0.798916,0.85122,0.761439,0.597451,-0.213464,0.0192993,2.6031,-1.20076,0.961526,-0.959827,-1.19254,-1.7539,0.37588,0.948253,-1.60724,0.668119,0.700465,-2.24948,0.242349,0.702468,3.0561,3.21526,-0.0163902,0.789261,1.10841,0.899163,-0.227614
-1.12601,1.47687,1.72374,-1.53802,1.82683,-2.13863,0.112479,-0.361187,-0.863883,0.958707,-0.171871,0.424264,0.971263,-1.19075,-1.28478,-0.615632,0.525278,0.653273,1.13619,-0.365918,0.489671,-1.56241,-1.01963,-0.259564,-0.454095,-1.4586,-0.363774,0.28141,0.362941,-0.640344,-0.154436,1.41094,-0.367386
-0.526182,-0.379494,0.351926,0.33703,0.601842,-0.103728,-0.08282,0.85122,-0.688173,0.82058,-0.213464,-0.0292964,0.952506,-1.14072,0.0706179,3.04144,-0.140183,-1.52508,1.70433,-0.646274,-1.50473,0.382937,0.339799,0.800157,0.325259,0.724297,-0.399584,0.661724,0.643316,0.789261,0.424367,0.890633,-0.181024
0.243162,-0.114299,-1.52322,-1.50264,-1.00332,0.194062,-0.278119,-1.36599,0.571086,0.905581,-0.213464,-0.33707,1.06505,1.49112,0.679786,0.632074,0.865746,0.0583455,0.985796,-0.646274,0.489671,0.342197,0.631106,0.15255,-0.221947,-1.84061,-0.381679,0.390071,0.593838,-1.47502,0.437521,-1.39532,-0.134433
1.4037,-0.0781357,0.815778,1.64602,0.0808692,0.789643,-0.326944,-0.0871496,0.468588,-0.624444,-0.213464,-0.272275,-1.06385,1.0308,1.84482,0.0727571,-0.991354,0.122415,-0.735338,0.755508,0.0982472,0.464418,0.880798,0.50579,-0.00638098,1.04082,0.0122334,-0.913861,-1.10491,-0.116451,-0.246518,-0.92619,-0.274205
-0.408825,0.71745,0.164412,0.702605,0.432878,0.826867,1.69114,0.859524,-0.49782,0.894956,-0.213464,-0.142687,0.961884,-1.20076,-0.957353,-0.529584,0.29314,1.98957,1.12783,-0.418485,0.610826,-1.28741,-0.298302,-0.0947185,0.524243,0.898928,-0.345869,0.294993,0.461897,0.780382,-0.101818,0.924752,0.704197
1.11682,-0.367439,-1.464,0.761568,-1.55245,0.218878,0.551901,-0.975694,3.17746,-0.507567,0.431234,-0.596247,-1.10136,0.600496,1.18235,-0.0849988,-1.36277,0.506829,-0.451267,0.510196,0.694702,1.33015,1.86569,0.32917,1.61866,0.65881,-0.0772921,-0.411304,-1.46774,-0.169729,0.0823469,-1.3612,-0.460567
-1.08689,-0.45182,0.736824,-0.842244,0.292074,0.553892,-0.831466,0.718354,0.761439,0.140569,0.493625,0.0354979,0.296018,-1.10069,1.1062,1.16271,-1.02231,-0.46336,-0.793823,-0.926631,-0.572765,0.81071,0.89467,-0.659903,0.391587,0.0366838,-0.417489,0.308576,0.214507,0.451839,0.305975,0.72004,-0.274205
-0.826096,-1.71752,0.9046,-1.11348,-0.594988,-0.078912,-0.0990949,0.186888,-0.717458,1.36246,-0.213464,0.229881,-0.41674,-1.20076,0.12392,-1.46178,-0.155659,-1.57084,-1.11131,3.26119,-1.61656,0.423678,0.27044,0.870805,0.275513,-0.0506321,4.14831,3.07943,4.56857,0.309766,3.76564,0.00354606,-0.413977
1.37762,-0.0781357,-1.15806,1.6814,-0.848434,0.851682,-0.196744,-0.701657,0.219665,-0.65632,-0.151074,-0.320871,-1.03571,1.02079,0.862536,0.0727571,-0.960403,0.369538,-0.701918,0.755508,0.0702884,1.19774,0.853054,0.517565,0.258931,1.06265,0.0480437,-0.832365,-1.15438,-0.240765,-0.246518,-0.772655,-0.553748
-0.800017,-1.71752,0.884862,-1.10168,-0.651309,0.541484,-0.408318,0.2118,-0.878526,-0.0719349,-0.192668,0.213682,-0.276064,-0.820495,0.352358,1.01929,0.138382,-1.62576,-1.0946,-0.576185,-1.65384,0.0977554,0.312056,0.517565,0.159439,-0.0288031,-0.399584,0.0912535,-0.478185,0.309766,0.0560376,-0.0305727,0.424653
0.595235,-0.0178641,-1.10871,-0.500255,-0.566827,-1.40656,-0.294394,-1.35769,0.439303,0.82058,-0.213464,-0.920219,1.02753,-0.14002,-0.233966,0.173147,-1.11516,0.232247,0.985796,-0.733886,0.0236903,0.922746,0.298184,-0.212465,-0.072709,-1.69872,-0.363774,0.457984,0.659809,-1.4839,0.46383,-1.42091,-0.0412522
-0.930414,-0.391548,0.342057,-0.299778,0.601842,0.454629,-0.587342,0.834612,0.761439,1.25621,-0.213464,0.116491,-0.435497,-1.20076,0.976755,-1.46178,-1.20802,-1.67152,-1.11967,3.22615,-1.70976,0.637564,0.755952,-2.14351,0.341841,0.669724,4.14831,3.09301,4.56857,0.771502,3.79194,0.924752,-0.413977
-0.487063,-0.283059,1.87178,1.363,0.545521,-0.587637,0.210128,1.28304,-0.717458,-0.411941,-0.234261,2.83785,-1.19515,0.910712,-1.29239,0.187489,1.19074,0.64412,-1.11967,-0.0680389,0.489671,-1.55223,-0.867044,-0.165367,-0.321439,1.5538,-0.4533,-0.384138,-0.709082,1.18884,-0.496456,-0.576473,-0.227614
0.451798,-1.06659,0.726955,0.160139,-0.200738,-0.078912,-0.0990949,0.65192,-0.746743,0.639952,-0.192668,-0.045495,0.971263,-0.120006,0.0782325,0.173147,-0.062804,-1.49762,0.969086,-0.839019,-1.59792,0.311642,0.284312,0.800157,0.275513,-0.0506321,-0.381679,0.457984,0.659809,0.345285,0.411212,0.43003,-0.0878427
-0.6305,0.681287,0.618394,0.0657966,0.221673,0.839274,0.519352,0.892741,2.07927,0.926832,-0.213464,0.262278,0.971263,-1.20076,-1.16295,-0.58695,0.277664,0.488524,1.12783,-0.400962,0.713342,0.820895,1.5189,-0.365536,1.40309,0.516921,-0.363774,0.294993,0.445404,0.789261,-0.101818,0.941812,0.797378
-0.747858,-1.50055,0.815778,-0.795073,-0.2993,-0.277439,-2.68681,0.228408,-1.83029,0.321197,-0.213464,0.69964,-1.15763,-1.21077,0.580796,-1.37573,0.122906,-1.67152,-1.1698,-1.48734,-1.65384,0.576454,-0.783813,0.234972,-2.02939,0.331375,-0.52492,-1.07685,0.280478,0.531755,0.0560376,0.250907,-0.413977
-0.408825,0.71745,0.944077,-0.323364,0.432878,-2.06418,0.0636542,1.78959,-0.49782,0.937457,-0.0678872,-0.110289,0.99002,-1.20076,-1.04111,-0.773388,0.494326,0.799717,1.16125,-0.348395,0.610826,-1.23649,-0.187328,1.17695,-0.105873,0.931672,-0.363774,0.267828,0.362941,1.93472,-0.154436,0.924752,-0.507158
1.3385,-0.271005,-1.51335,1.69319,-0.70763,0.516668,0.096204,-0.851132,0.351448,-0.65632,-0.088684,-0.0940908,-1.03571,1.02079,0.991984,0.0727571,1.0205,0.369538,-0.701918,0.737986,0.266,0.647749,0.74208,0.482241,0.126275,1.08447,0.0480437,-0.778035,-1.18737,-0.196367,-0.220209,-0.439998,-0.786701
-1.02169,0.789775,0.499964,-0.323364,0.446958,-0.165767,-0.0177204,0.842916,-0.629603,0.831205,-0.088684,-0.0616936,0.924371,-1.05066,-1.30762,0.0584156,1.8562,0.607509,1.0777,-0.506096,1.97149,-0.6152,-1.14448,-0.0711692,-0.735989,0.495092,-0.345869,0.322158,0.494882,0.709346,-0.0491992,1.41947,-0.367386
-0.878255,0.621015,1.08225,-0.13468,1.72827,-1.65472,-0.457143,0.842916,-0.0146159,0.363697,-0.192668,0.229881,-0.407362,-1.20076,-1.30001,-1.47612,0.0764785,0.515982,-1.10296,-1.22451,0.489671,-0.605014,-1.00576,-0.318437,-1.10079,0.789783,-0.972548,-1.56583,0.907199,0.833659,0.542758,0.941812,-0.227614
-0.813056,-1.71752,0.91447,-1.11348,-0.594988,-0.078912,-0.0990949,0.203496,-0.717458,-2.28197,-0.213464,0.24608,0.886857,-1.20076,0.108691,-1.5048,-0.140183,-1.57999,0.885536,-1.52239,-1.61656,0.403307,0.298184,0.835481,0.292095,-0.0506321,-1.18741,-0.0445728,-0.148331,0.309766,-0.114972,-0.022043,-0.320795
0.582195,-0.0781357,-1.41466,-0.323364,-0.566827,0.119615,0.096204,-1.3909,0.512516,1.90435,-0.213464,0.310874,-0.379227,0.920719,0.938682,1.79373,-0.852072,-0.00572358,0.718435,-0.733886,0.182124,0.912561,0.201082,0.0936763,-0.188783,-1.50226,-1.09788,-0.139651,-0.280273,-1.45726,-0.68062,-0.789715,-0.413977
1.18202,0.0424075,-0.911328,0.962045,-0.496425,0.802051,-0.310669,-0.693353,0.527158,-0.688195,4.32022,-0.79063,-0.970066,0.640524,0.98437,0.0440742,-1.22349,0.213942,-0.526462,3.47146,-0.0508666,0.72923,0.644978,0.317395,-0.089291,0.767955,2.94867,0.48515,-1.10491,-0.116451,-0.1939,-1.37826,-0.460567
0.608274,-0.234842,-1.41466,-1.31395,-1.29901,0.132023,0.177579,-1.32447,3.0896,0.82058,0.368844,-0.596247,1.04629,0.220231,1.1062,-0.0419745,-1.39373,0.305469,1.00251,-0.716363,0.974291,1.35052,1.7131,0.293846,0.889047,-1.44769,-0.381679,0.430819,0.643316,-1.27079,0.46383,-1.05414,-0.0412522
-0.930414,-0.379494,0.361796,-0.2644,0.601842,-0.0913199,-0.08282,0.85122,-0.688173,-2.28197,-0.213464,0.0516965,-1.28893,-1.20076,0.0934617,-1.41875,-0.155659,-1.49762,-1.1698,3.43642,-1.51405,0.403307,0.312056,0.835481,0.308677,0.691553,4.21994,2.95719,-0.692589,0.780382,2.73958,0.899163,-0.274205
-0.969533,0.765667,1.931,-0.040338,0.376557,-0.178175,0.145029,1.70655,-0.658888,0.831205,-0.213464,-0.158885,0.924371,-1.20076,-1.30001,0.0153913,1.8562,0.616662,1.08606,-0.506096,1.95285,-0.818901,-1.08899,0.0819017,-0.520423,0.473263,-0.345869,0.322158,0.47839,1.54402,-0.0491992,0.796807,-0.367386
-0.904334,-1.07864,0.973685,-1.20782,-0.2993,-0.773756,-1.27089,0.560575,0.541801,0.140569,-0.213464,0.521456,0.305396,-1.1107,0.6874,1.10534,-1.25444,-0.527429,-0.827243,-0.891586,-0.610043,-0.0346505,0.214953,-0.341987,-0.105873,-0.356238,-0.399584,0.335741,0.231,0.24761,0.371748,0.0461945,-0.320795
-0.434904,-1.70547,0.894731,-1.13706,-0.594988,0.467037,-0.571067,0.178583,0.761439,-0.528818,-0.0262938,0.213682,0.0990716,1.91141,0.98437,3.0271,-1.20802,-1.47931,-1.06118,0.860642,-1.53268,0.637564,0.755952,-2.11996,0.358423,-0.0724611,0.0480437,0.498732,-1.58319,0.292007,0.0297284,0.0120757,-0.460567
0.947307,-0.271005,-1.25675,0.395993,-0.594988,0.181654,0.275228,-0.909261,0.292877,1.03308,-0.130277,-0.142687,1.06505,1.4711,1.37271,0.517342,-0.619934,0.00342915,0.944021,-0.541141,0.182124,0.973671,0.0484923,0.0465776,0.0765291,0.44052,-0.381679,0.335741,0.47839,-0.258524,0.358593,-0.90913,-0.227614
0.164924,-0.367439,-1.55283,-0.0639235,-1.49613,-1.86565,0.617001,-1.42412,2.86996,-0.603194,-0.213464,-0.385665,-1.08261,1.05081,-0.378643,0.0870985,-1.30087,0.561746,-0.935858,0.702941,0.937012,1.59496,2.157,0.234972,2.24877,-1.29488,-0.00567167,-0.737287,-1.28633,-1.46614,-0.141281,-1.00296,-0.553748
-0.721778,0.681287,0.628263,-0.0757163,0.277994,-1.23285,-0.326944,0.934262,-0.43925,-0.273813,-0.213464,0.213682,-1.12012,0.85067,-1.32285,0.589049,0.401471,0.552593,-1.1698,-0.243262,0.694702,-0.452238,-1.04738,-0.306663,-1.03447,0.53875,-0.435394,-0.248312,-1.05543,0.762623,-0.272827,0.941812,1.1701
-0.0697916,0.789775,0.233496,1.81112,0.446958,-0.240215,0.405427,0.876133,-0.351394,0.82058,-0.213464,-0.126488,0.924371,-1.20076,-1.29239,0.00104985,1.8562,1.81567,1.08606,-0.506096,0.564228,-0.900381,-1.14448,0.223198,-0.918391,1.71752,-0.345869,0.322158,0.47839,0.833659,-0.0491992,0.822396,-0.413977
-0.721778,1.59741,1.53623,1.1979,2.7843,-0.587637,0.161304,1.42421,-0.907811,-0.411941,-0.234261,1.33138,-1.19515,0.910712,-1.29239,0.173147,1.19074,0.64412,-1.01105,-0.0680389,0.526949,-1.5726,-0.99189,-0.106493,-0.420931,1.18271,-0.4533,-0.384138,-0.709082,1.5085,-0.496456,-0.610591,0.284882
0.673473,-2.29613,-0.437608,0.183724,-2.00302,0.0203514,-0.14792,0.186888,-0.776028,-0.720071,-0.213464,-2.79925,-1.10136,0.450391,0.154379,-0.242755,-0.062804,-1.67152,-0.451267,0.755508,-1.6818,0.444048,0.27044,0.85903,0.242349,0.44052,0.119664,-0.628626,-1.25334,0.380803,-0.180745,-0.448527,-0.274205
0.138844,-0.00580975,-1.15806,-1.37292,-0.580907,0.764827,-0.294394,-1.39921,0.512516,-0.496942,7.91806,-0.725836,0.145964,1.35102,0.976755,0.244854,-1.22349,0.195637,-0.175552,1.26365,-0.0322274,0.759785,0.603363,0.234972,-0.105873,-1.73146,1.15816,-0.886696,3.89237,-1.47502,-1.78561,-1.37826,-0.320795
-0.826096,-1.71752,0.91447,-1.11348,-0.594988,0.429813,-0.717541,0.203496,0.761439,1.98935,-0.213464,0.24608,-0.53866,-1.07067,0.96914,-1.43309,-1.17706,-1.50677,-1.11967,3.45394,-1.51405,0.657934,0.714337,-2.20239,0.275513,-0.0615466,2.14294,-0.791617,2.39154,0.300887,3.21314,-0.0305727,-0.320795
-0.786977,0.729504,0.213758,-0.00495981,0.432878,0.839274,0.617001,0.776483,-0.292824,1.03308,-0.213464,-0.207481,1.00878,-0.77046,-0.805061,-0.716023,1.63954,0.607509,1.1529,-0.313351,1.85033,-1.2976,-0.312173,0.258522,0.225767,0.811612,-0.381679,0.267828,0.346448,0.842539,-0.180745,1.37683,-0.553748
-0.108911,-0.246896,0.865124,0.962045,0.277994,-0.587637,0.177579,0.984087,-0.776028,-0.411941,-0.234261,1.70395,-1.20453,0.910712,-1.29239,0.158806,1.19074,0.662426,-1.1698,-0.0680389,0.536269,-1.54204,-0.922531,-0.200691,-0.371185,1.68477,-0.4533,-0.397721,-0.709082,1.23324,-0.496456,-0.329112,0.750787
-0.943454,1.36838,1.64479,-0.429498,2.2774,-1.44378,0.112479,1.4159,-1.03959,0.746204,-0.234261,0.877825,0.8681,-1.20076,-1.27717,0.40261,0.447899,0.653273,1.02757,-0.61123,0.545589,-1.5726,-1.13061,-0.130043,-0.520423,0.276803,-0.345869,0.335741,0.527868,1.41083,-0.00973536,-0.457057,1.26328
