17,1.69196,-2.20948,2.00473,-2.23609,1.24485,2.02646,0.963054,2.10658,-2.98156,-1.69167,-2.36667,2.02354,-2.39361,1.97278,0.887941,-3.0798,-0.100517,-1.93975,-2.41358,-1.28859,1.00462,1.70762,-2.25662,-2.16613,-1.94589,-2.17062,-2.00576
321,-0.317506,-0.220771,0.0750503,0.897513,0.991013,-0.0817512,0.867568,0.186722,0.822107,0.155716,0.911236,0.0588359,0.872994,0.0729849,0.674886,0.527414,-0.172283,0.088349,0.85908,0.509753,0.880249,-0.333336,0.868968,0.0198145,-0.000725438,0.931201,0.00728077
221,0.567168,0.969272,0.951066,-0.371831,-1.12467,0.654531,-0.242373,0.926749,-0.281262,0.762324,-1.08289,0.636483,-1.07099,1.15402,-1.43556,0.249186,0.19554,0.472675,-0.943148,0.331375,-0.141292,0.625179,-0.747035,0.634286,0.811621,-0.730471,1.05158
223,0.301259,0.867751,1.54255,0.329327,-0.865287,1.12806,0.517817,1.63873,0.745943,1.55438,-0.66867,1.63846,-0.526971,1.4025,-0.723571,0.654274,0.195834,1.52035,-0.22096,0.669726,0.544249,0.600483,-0.0158761,1.55431,1.29938,0.206462,1.35386
256,-0.354893,-0.0428669,0.168158,0.474323,0.505787,-0.338967,0.433116,0.416872,0.236502,0.163134,0.463384,0.14258,0.235107,0.0462836,0.122024,-0.019655,-0.179578,-0.011364,0.455208,-0.0361494,0.43687,-0.464111,0.228771,-0.226205,0.179063,0.498335,0.191393
229,-0.26625,0.396317,0.95956,0.185707,-0.0831963,0.56312,0.512176,1.27175,0.086679,1.00275,-0.00317373,2.02354,-0.440565,-0.00852534,-0.193529,0.385568,-0.967984,0.975523,0.949372,0.188641,0.526664,0.115617,0.279453,1.03308,0.804731,0.453386,0.355274
188,1.69196,-2.20948,0.108835,-0.61802,-0.66843,2.02646,-2.25142,-1.82659,-2.98156,1.94452,1.13299,-1.91367,1.0793,-1.88022,0.887941,-3.0798,2.16482,1.95452,1.04394,-3.2978,-2.05898,-2.33428,-0.600356,-0.0309181,1.91387,-2.17062,0.00728077
280,1.23975,1.49474,0.782521,-1.07543,-1.57152,1.79245,-0.481739,0.45284,0.041951,0.167824,-1.57251,-0.210075,-1.78363,1.2347,-2.34045,0.61284,0.39054,-0.439462,-1.8026,0.714612,-0.631758,1.47099,-1.67693,-0.778926,0.91265,-1.27176,1.45814
238,0.0120794,-0.387845,0.164878,-0.586144,-0.527057,-0.155185,-0.446251,0.459684,-1.03858,0.0368667,-0.53927,-0.129323,-0.759795,-0.352309,-0.505324,-1.24148,-0.446458,0.112902,-0.548559,-1.15992,-0.436638,-0.313329,-0.486123,-0.262311,0.0125136,-0.778374,-0.0522246
85,-0.0586036,-1.84757,0.971883,0.462705,-0.0100517,1.32637,0.345345,0.46287,-0.302995,0.392414,0.0676595,0.00351808,-0.0934477,-0.176555,-0.0940534,0.718599,-0.244208,0.270659,0.127954,-0.501402,0.358748,-0.0493929,0.777807,0.241428,0.269458,0.170902,-0.203041
138,-0.516968,-0.133678,0.110769,-0.619525,-0.668583,-0.158807,-0.658406,0.139012,-0.887317,0.125644,-0.61684,0.0550365,-0.656702,0.043336,-1.04891,-1.68141,0.805619,0.00767905,-0.686013,-1.82439,-0.551476,-0.261289,-0.602244,-0.0308754,-0.011417,-0.566355,-0.0104943
124,-0.374796,0.730443,0.49372,0.428256,-0.66843,0.468131,-1.47197,-1.82659,-1.00943,-1.69167,-0.61684,2.02354,1.0793,0.0462836,0.887941,-1.15621,2.16482,0.00738697,-2.41358,0.720619,-1.98988,-2.11395,0.427026,-0.0309181,-0.0160101,-0.57386,2.02032
38,-0.347494,0.0550775,0.378469,0.820428,0.580137,-0.0196835,0.846786,0.3622,0.836128,0.367906,0.624229,0.356134,0.495628,0.324451,0.375547,0.65564,-0.00204307,0.216782,0.624799,0.544633,0.882807,-0.185039,0.675648,0.2135,0.212662,0.763333,0.263379
268,-0.351256,0.0643122,0.220351,0.241677,0.406201,-0.0682468,0.465936,0.875126,0.393878,0.452793,0.155554,0.693711,-0.393559,0.371631,-0.0982959,0.19067,0.157392,0.375338,0.23697,0.720619,0.370972,-0.470558,-0.0692245,0.293207,0.123154,0.535092,-0.0614846
68,1.28979,1.36905,-1.73949,-1.24981,1.22219,0.723318,-1.91607,-1.82659,-0.602798,-1.56979,1.02048,-1.91367,-0.209617,-0.778682,-0.239945,0.407843,1.43502,-0.678434,0.030297,0.720619,-2.05898,1.70762,-1.22429,0.0426613,-1.48926,-2.1372,-1.17304
194,0.281315,-2.20948,-1.78706,0.148362,-2.58171,2.02646,-2.25142,0.857958,0.9627,1.94452,-2.36667,1.05487,1.0793,1.97278,0.887941,-3.0798,-0.316268,-0.626212,0.748958,0.720619,-2.05898,1.22643,-2.25662,1.52418,-1.94589,1.0229,2.02032
12,-0.773204,-0.790635,-0.862241,0.910829,0.569977,-0.905931,0.894505,-0.786996,0.9627,-0.934798,0.58554,-1.29934,0.484098,-0.78949,0.427348,0.767382,-0.47013,-1.24924,0.768718,0.720619,0.908403,-1.02371,0.77413,-1.46634,-0.929,0.865415,-0.558503
195,-0.0270029,-0.0236297,0.0398057,0.75132,0.973947,-0.043987,0.957847,0.0890803,0.827076,0.0845736,0.753576,0.239692,1.05402,-0.232712,0.641779,0.0125843,-0.104822,-0.191104,0.776791,0.593416,0.87573,-0.130211,0.643186,-0.345328,0.488326,0.821376,-0.502501
71,-2.44155,-0.188763,-1.78706,1.00005,1.24485,2.02646,-0.644182,-1.82659,0.9627,-1.69167,-0.61684,-1.91367,-2.39361,-1.88022,0.887941,0.767382,-2.36586,0.00738697,1.04394,0.720619,-2.05898,-0.313329,1.05591,-2.16613,1.91387,1.0229,-2.00576
225,0.799739,1.32023,1.46112,-0.308516,-1.74428,1.32172,0.0512689,1.4322,0.382656,1.19098,-1.54681,1.04182,-1.4698,1.51372,-1.80088,0.505754,0.2495,0.800495,-1.19119,0.566071,-0.0415257,0.954189,-0.906418,0.718435,1.4694,-0.499036,1.55366
40,0.290967,0.823255,1.41397,0.449162,-0.534691,0.986271,0.568863,1.55755,0.825656,1.44247,-0.417849,1.44639,-0.322087,1.25996,-0.512434,0.767382,0.0475905,1.42272,-0.0904047,0.720619,0.691439,0.475629,0.0713097,1.49456,1.27962,0.346179,1.23032
251,1.50058,0.853121,-1.23274,-1.93086,0.316143,0.340811,-1.77826,-1.16623,-1.087,-0.811131,0.367248,-0.533616,0.255754,-0.687751,-0.302595,0.0767937,0.760924,-0.108234,-0.415964,0.460387,-1.76869,1.29021,-0.815886,0.324488,-1.22915,-1.65126,-0.245134
15,-2.44155,-0.188763,0.108835,-1.22772,-0.66843,-0.902724,-0.644182,1.9539,0.9627,0.60824,1.13299,0.054938,-0.657153,-1.88022,-0.279193,0.767382,-2.22985,0.458889,-0.965794,-0.26526,-2.05898,-2.33428,-0.600356,-0.0309181,-0.0160101,1.0229,0.0802131
344,-0.327178,-0.173729,0.132192,0.721369,0.553906,-0.136554,0.691367,0.134037,0.568037,0.151425,0.543264,0.0716515,0.491703,0.121051,0.32394,0.504523,-0.0757799,0.0362825,0.648707,0.239333,0.726058,-0.0694407,0.64302,0.00164387,0.00614495,0.648159,-0.133108
311,1.20683,1.40288,-1.37326,-2.1441,0.786924,0.767954,-1.71486,-1.59222,-1.2285,-1.42145,0.606048,-1.32795,0.192043,0.107758,-0.666385,0.228315,0.735937,-0.889231,-0.91796,0.568643,-1.93866,1.5551,-1.3624,-0.312638,-1.2951,-2.17062,0.20023
69,1.69196,1.83196,2.00473,1.00005,1.24485,-2.33683,0.963054,2.10658,0.9627,1.03548,1.13299,0.054938,-0.657153,1.97278,0.887941,0.767382,2.16482,-1.93975,1.04394,0.720619,1.00462,1.70762,1.05591,-2.16613,1.91387,1.0229,2.02032
290,-0.466518,0.367239,-0.0930963,0.281966,-0.0061486,-0.239091,0.0738506,0.0934462,-0.110889,0.185678,-0.057716,0.550003,0.272719,0.268563,-0.148199,-1.0367,0.341836,-0.27489,0.143755,-0.337491,0.569554,-0.277457,0.247371,-0.0372384,0.0388372,0.0875192,0.257421
88,-0.496362,-0.0223566,0.264962,0.321091,0.156901,-0.274957,0.105867,0.147704,-0.220579,0.308945,0.172299,0.217053,0.146392,0.0462836,-0.107769,-0.379232,-0.136061,0.465529,0.176169,-0.130341,0.277762,-0.0280113,0.360925,0.337513,0.112655,0.227651,0.0388653
291,-0.324202,-0.2801,0.226665,0.213862,0.621502,-0.455117,0.439416,-0.511831,0.587581,-0.179687,0.325637,0.0141485,0.258497,-0.229456,0.141028,0.187766,0.232238,-0.601327,0.285375,-0.0853348,0.710372,-0.256237,-0.0482727,-0.501391,-0.0232858,0.728205,-0.485551
248,-0.374796,-0.188763,0.108835,-0.61802,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,-1.69167,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
96,1.13387,1.57923,1.12892,-0.822075,-1.9637,1.70004,-0.251824,0.925668,0.169587,0.596132,-1.86753,0.275776,-1.91381,1.5801,-2.44105,0.369179,0.275688,-0.100192,-1.86312,0.522029,-0.428565,1.32671,-1.54666,-0.455911,1.25625,-1.03275,1.76659
155,-0.352392,-0.123069,0.213431,0.678038,0.843347,-0.118643,0.695449,0.110929,0.548848,0.137553,0.834751,-0.0439843,0.62937,-0.0106638,0.462548,0.37697,-0.125074,0.0649444,0.570447,0.166359,0.77673,-0.333235,0.638167,-0.0140927,0.048641,0.689387,-0.00858196
304,0.00269632,-0.359453,0.00928182,0.785785,1.17932,-0.160159,0.860303,0.274687,0.935682,-0.0417843,0.877307,-0.340574,1.02776,-0.36277,0.772541,0.600491,-0.426364,-0.161547,0.913691,0.660986,0.871717,-0.308721,0.923558,-0.498914,0.182266,0.975511,-0.16737
346,-0.470321,-0.0529099,0.234305,1.00005,1.06397,-0.349984,0.660845,0.0573593,0.774184,0.128662,0.899565,0.307215,1.0793,0.173779,0.567893,0.262228,0.0874605,-0.201229,0.964032,0.389261,0.68764,-0.0479782,0.683598,-0.122882,0.00628004,0.969236,-0.0350131
310,1.60466,1.49646,-1.17021,-2.12451,0.763238,1.11115,-1.55283,-1.53064,-0.707242,-1.53206,0.342541,-1.63338,-0.18258,-0.0773592,-1.13796,0.29137,0.694776,-1.34807,-1.32098,0.593195,-1.73349,1.63286,-1.67824,-0.974106,-0.806278,-2.06909,0.531073
26,0.887018,-0.830059,-1.38033,0.693442,-0.92368,-0.666409,0.777997,-1.48968,0.860484,-1.44774,-0.0396752,-1.71039,0.048716,-1.88022,-0.116777,0.767382,-0.297919,-1.78647,0.27272,0.720619,0.819835,-1.14964,0.432442,-2.16613,0.1973,-0.378337,-1.24443
36,-0.519758,-0.320999,-0.148343,0.879681,0.936179,-0.327906,0.963054,-0.270058,0.9627,-0.199177,0.849117,-0.310277,0.830017,-0.229726,0.676145,0.767382,-0.0907085,-0.384007,0.86188,0.720619,0.962659,-0.439759,0.970033,-0.474317,-0.29098,0.930036,-0.267801
171,-0.604433,-0.637808,-0.101817,0.640482,1.24485,-0.155185,0.963054,0.139995,0.9627,0.0291216,0.938568,0.27367,1.0793,-0.16777,0.700941,0.767382,-0.100517,-0.208959,0.467689,0.720619,0.664219,-0.537876,0.503827,-0.0309181,-0.23044,1.0229,0.00728077
332,-0.374796,-0.168677,0.141994,0.738748,0.863876,-0.130075,0.754451,0.054488,0.693208,0.163388,0.796272,0.226128,0.766532,0.0941378,0.541392,0.57408,-0.0160882,0.0523269,0.689592,0.471035,0.794805,-0.162707,0.782395,0.0212024,0.0149259,0.79479,-0.117749
127,-0.567335,-0.251325,0.00801157,1.00005,1.11367,-0.27175,0.930588,-0.168268,0.903023,-0.000749771,1.13299,0.0806677,0.92264,0.0762792,0.804195,0.767382,0.128939,-0.202845,0.898149,0.63788,1.00462,-0.368218,1.02095,-0.177992,-0.195181,0.924543,-0.0969744
274,-0.207575,0.131683,0.519921,0.261708,-0.0863915,-0.197553,0.396101,0.0317936,0.528713,0.127153,0.24392,-0.0788483,-0.112045,-0.146983,-0.175494,0.126192,-0.115174,-0.200567,0.221515,0.148417,0.394868,-0.117115,0.0482214,-0.141479,0.271292,0.175437,-0.0839299
270,-0.455875,-0.217781,0.0597125,0.97573,1.09611,-0.19164,0.901754,0.179386,0.72565,0.0712651,1.00655,-0.0600875,1.0793,-0.124173,0.767291,0.705346,0.0810043,-0.0600619,1.0122,0.720619,0.942532,-0.284651,0.967068,-0.109345,-0.0616326,0.881622,0.0274514
260,-0.455668,-0.0921119,-0.105476,-0.0411459,0.188393,-0.0982662,0.0895533,0.122886,-0.083378,0.25202,-0.000601474,0.13197,0.0147856,0.331078,-0.239732,-0.411856,-0.100517,0.295232,0.134455,-0.283985,0.24538,-0.56815,-0.0674689,0.340417,-0.0663608,0.0995588,0.401131
191,-0.283797,-0.835333,-0.399169,-0.290054,-0.642868,-0.568541,-0.179193,-0.354091,-0.421815,-0.295554,-0.699379,-0.361008,-0.70251,-0.513403,-1.05017,-0.0354477,-0.279389,-0.361596,-0.632888,0.0163312,-0.474197,-0.845626,-0.491771,-0.611718,-0.624406,-0.331216,-0.585377
264,0.94466,1.50084,1.67279,-0.327431,-2.2222,1.8228,0.13851,1.64408,0.443595,1.33246,-1.93483,1.08972,-1.83671,1.84003,-2.18377,0.59322,0.295872,0.834687,-1.48928,0.612745,-0.0606119,1.1789,-1.14731,0.526202,1.70898,-0.585054,1.88804
265,1.06914,1.46409,1.34846,-0.611613,-1.894,1.66775,-0.0639699,1.19971,0.182229,0.871337,-1.76665,0.593115,-1.77736,1.54612,-2.21796,0.49981,0.311729,0.273502,-1.60348,0.555201,-0.287241,1.20081,-1.31399,0.0842553,1.45443,-0.83557,1.72259
275,-0.385006,-0.0889798,0.263312,0.648475,0.314191,0.0549068,0.31619,-0.112515,0.193332,0.0818646,0.45467,0.0986804,0.671982,-0.163011,0.186146,0.325668,0.134398,-0.132028,0.467689,0.0806459,0.429716,-0.0738059,0.409768,-0.131081,0.00305713,0.604982,-0.345625
292,-0.532758,-0.424723,0.0444317,0.64621,0.590832,-0.562803,0.560393,-0.37358,0.443497,-0.297409,0.653731,-0.383923,0.49311,-0.150046,0.386492,0.506004,-0.177471,-0.728475,0.783343,0.413471,0.659884,-0.587935,0.880081,-0.561327,-0.319214,0.416069,-0.420107
218,1.69196,-2.20948,2.00473,-0.61802,-0.66843,-0.155185,0.963054,0.139995,0.9627,1.94452,-2.36667,0.054938,-0.657153,0.0462836,0.887941,0.767382,2.16482,-1.93975,-0.68482,0.720619,-0.527182,-0.313329,1.05591,-0.0309181,1.91387,-0.57386,0.00728077
189,-0.63314,0.801007,2.00473,-1.2248,1.24485,1.13168,0.963054,2.10658,0.9627,1.94452,1.13299,0.547089,1.0793,0.0462836,0.887941,0.767382,0.0544998,1.95452,1.04394,0.720619,1.00462,0.484845,1.05591,2.1043,1.7595,1.0229,2.02032
90,-0.252837,0.316417,0.769951,0.501781,0.333382,0.39725,0.72507,1.16339,0.668576,1.09429,0.136043,1.20823,0.747657,0.798697,0.303115,0.767382,-0.598802,1.38836,0.296422,0.485642,0.666042,-0.400068,1.05591,1.12605,0.516155,0.560321,1.17363
89,0.541147,0.490927,0.798257,-0.573895,-0.678493,0.440883,-0.95102,0.0455597,-1.08114,-0.00291331,-0.667865,-1.91367,-2.39361,0.291469,-1.24244,-0.482951,0.182242,-0.137947,-0.926897,-0.446088,-0.731677,0.418133,-0.909018,-0.165736,0.0819894,-1.1291,0.821655
102,-0.374796,-0.188763,0.108835,-0.61802,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,-1.69167,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
51,-0.374796,1.83196,-1.78706,1.00005,-0.66843,-2.33683,0.963054,-1.82659,-1.00943,1.94452,-0.61684,-1.91367,-2.39361,1.97278,0.887941,0.767382,2.16482,0.00738697,1.04394,0.720619,-2.05898,1.70762,1.05591,-0.0309181,-0.0160101,-2.17062,-2.00576
122,-0.670052,-0.188763,-0.387699,-1.23635,-0.167342,-0.31102,-0.108442,-0.0612654,-0.117279,-0.80224,-1.7834,0.054938,1.0793,0.0921535,-0.567122,-2.62179,1.78726,-0.0853357,-1.67462,0.194407,-0.0895323,-0.0544857,-0.324306,0.0199213,0.075891,-0.193671,1.03721
295,-0.663501,-0.515837,-0.147584,0.264556,0.409109,-0.227747,0.382167,-0.256803,-0.0648991,-0.081837,0.322103,-0.00179715,0.382411,-0.0434142,-0.00453463,-0.0216748,0.155647,-0.221441,0.0319739,-0.348581,0.512127,-0.28645,0.24063,-0.125615,-0.392569,0.272313,-0.264982
325,1.55441,1.06566,-1.29138,-2.01199,0.480934,0.507074,-1.72543,-1.31245,-1.09212,-1.00618,0.454355,-0.773569,0.252993,-0.614024,-0.399707,0.138579,0.758432,-0.330305,-0.565346,0.510918,-1.79367,1.39263,-0.988386,0.153991,-1.22109,-1.7485,-0.100719
159,0.966506,-0.188763,-0.605158,-1.23921,-1.08116,-0.833217,-1.8665,0.0321476,-2.11266,0.678837,-0.568859,1.24618,0.133299,-1.28853,0.114953,-0.227826,0.773315,1.06817,0.591987,0.606757,-1.48771,0.536439,0.58356,1.04645,-1.2438,-0.778198,-1.24396
160,-0.284438,-0.251466,0.108835,-0.684199,-0.654941,-0.0228687,-0.612439,0.115039,-0.987186,0.105918,-0.646465,0.024405,-0.64736,0.0381345,-1.01375,-1.07753,-0.0845468,-0.0393054,-0.68482,-1.24891,-0.557435,-0.310479,-0.56998,-0.0309181,-0.0650099,-0.612151,0.0612301
294,-0.603524,-0.576135,-0.434452,0.40206,0.499952,-0.0646471,0.769302,-0.0659852,0.362482,-0.092491,0.0402046,-0.357465,0.386092,-0.182161,0.148835,-0.122182,-0.400471,0.14207,0.4768,0.21237,0.601982,-0.788615,0.499455,-0.0604481,-0.504194,0.442256,-0.000670725
165,1.52986,0.0489749,-1.26662,-1.66501,-0.893527,-0.882391,-2.25142,-0.284178,-1.97617,0.524153,-0.205122,1.17435,0.602628,-1.6158,0.749895,0.0507483,1.1432,1.76363,0.908349,0.720619,-1.9989,0.875473,0.633728,1.89496,-1.94589,-0.949563,-1.37421
207,-0.483569,-0.0871612,0.26318,0.744573,0.430136,-0.02961,0.639292,0.554021,0.33992,0.289473,0.435684,-0.359512,0.256778,0.147675,0.218032,0.455395,-0.338967,0.193027,0.0430725,-0.336868,0.672445,-0.313329,0.564016,0.176603,0.131259,1.0229,0.960816
156,-0.477989,-0.234876,0.0655708,-0.694199,-0.695732,-0.226765,-0.621247,0.176456,-0.967228,0.154952,-0.661776,0.0689742,-0.622476,0.114983,-0.971903,-1.14797,-0.0423435,-0.028713,-0.596031,-1.2112,-0.527182,-0.339278,-0.51529,0.0117221,-0.00775022,-0.601197,-0.0501512
44,-0.908907,-0.95593,-1.1162,0.756077,0.272807,-1.11066,0.844938,-1.20671,0.950354,-1.20395,0.341228,-1.42846,0.402258,-1.05327,0.2147,0.7634,-0.231567,-1.55574,0.495609,0.70103,0.848556,-0.92224,0.637289,-1.80838,-1.17083,0.822238,-1.04079
348,-0.324243,-0.0940316,0.225395,0.916509,1.10512,-0.187059,0.844038,0.202789,0.875611,0.172642,1.00104,0.0990741,0.94247,0.0731197,0.742437,0.636712,-0.101288,0.0159933,0.940003,0.614151,0.912003,-0.277639,0.881506,-0.0432383,0.132147,0.923648,0.047622
252,1.69196,0.565633,-1.78706,-0.61802,-0.66843,-0.416982,0.963054,0.139995,-2.98156,0.538535,-0.61684,0.054938,-0.657153,-1.88022,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.710998,-0.313329,1.05591,-0.0309181,-0.0160101,-2.17062,0.00728077
258,-0.587837,-0.0865145,0.261284,0.492218,0.299861,-0.0291736,0.544546,-0.00220874,0.273972,0.285819,0.317378,0.560712,0.299234,0.360457,0.0898659,0.347212,0.328153,0.18666,0.355096,-0.0521628,0.580644,-0.151653,0.457634,0.168126,0.13014,0.411215,-0.172342
339,1.32281,-0.0450695,-0.879455,-1.37903,-1.02302,-0.781818,-1.99765,-0.226675,-1.64105,0.557552,-0.257267,1.21781,0.127464,-1.61054,0.398949,-0.296729,0.887556,1.50209,0.599645,0.0343739,-1.79568,0.745809,0.338134,1.55674,-1.48882,-0.64985,-1.43657
126,-0.601808,-1.92107,-1.51699,0.92646,0.900056,1.77434,0.895936,-0.45122,0.647356,0.436885,0.91876,0.895079,0.436085,0.395654,0.887941,0.436697,0.81314,1.5847,-0.190327,-0.0862792,0.881489,-0.152037,0.83513,1.43858,-1.35909,0.842038,-0.0975179
185,1.44779,0.203439,-1.1591,-1.63528,-0.676504,-0.712093,-2.15309,-0.428408,-1.75419,0.270656,-0.0667801,0.898032,0.456523,-1.60384,0.460533,-0.194413,0.883999,1.22332,0.609931,0.402702,-1.85539,0.923107,0.25224,1.45111,-1.68532,-0.974728,-1.31351
197,-0.0562268,-0.327405,0.284053,0.932123,1.17832,-0.0109787,0.932838,0.115354,0.9627,0.0428482,1.13299,0.131418,0.925887,-0.254886,0.815063,0.767382,0.421825,-0.259799,1.04394,0.720619,1.00462,0.248899,1.04968,-0.281101,0.055936,0.760779,-0.37427
76,0.202262,0.571816,1.2109,0.70781,0.105338,0.711995,0.846449,1.3145,0.9627,1.23528,0.176044,1.25445,0.279699,0.951623,0.0918031,0.767382,-0.00813683,1.24647,0.474777,0.720619,0.868561,0.310922,0.564513,1.30696,1.07017,0.681499,0.934465
202,-2.44155,-2.20948,-1.78706,-2.23609,-0.66843,-0.155185,0.963054,2.10658,-2.68574,-0.237193,-0.61684,-1.91367,1.0793,-1.88022,-2.98649,-1.15621,-0.100517,1.95452,1.04394,-1.28859,-0.527182,-0.313329,-1.59412,-0.0309181,-1.94589,-2.17062,-2.00576
276,-0.297727,-0.229865,0.0445644,0.418645,0.291443,0.0149173,0.287468,0.073328,-0.0133476,0.140062,0.415264,0.0482645,0.361174,0.000567741,0.0600134,0.134886,-0.161953,-0.0454194,0.229363,-0.069442,0.28804,-0.470902,0.584289,0.113849,-0.00292551,0.335481,0.246107
142,-0.83407,-0.413285,-0.845424,1.00005,1.24485,-0.911342,-0.376304,-0.406284,-0.297275,-0.911563,1.13299,-0.491901,1.0793,-0.779453,0.887941,0.767382,-0.225768,-1.22235,1.04394,0.720619,1.00462,-0.832955,1.05591,-1.43877,-0.498481,1.0229,-0.774844
94,0.0568039,-0.284828,-0.287084,0.70336,0.0884438,-0.0699921,0.117133,0.0775365,0.0285405,0.0655017,0.622006,0.248786,-0.0557319,-0.0354771,-0.0735189,-0.284225,0.207161,-0.0289856,0.209482,-0.701861,0.323241,-0.649574,-0.13357,-0.0998001,0.111767,0.103886,-0.443861
179,-1.05837,-1.14386,-1.30901,0.56453,-0.109351,-1.20608,0.734634,-1.75375,0.9627,-1.43112,-0.194833,-1.59658,0.00167536,-1.17789,-0.104747,0.767382,-0.28589,-1.72257,0.474017,0.720619,0.880601,-1.00613,0.374009,-1.94452,-1.52742,0.514031,-1.3057
182,-0.374796,1.83196,2.00473,1.00005,-0.66843,-0.155185,0.963054,2.10658,-1.00943,-1.69167,-2.36667,2.02354,-2.39361,0.0462836,0.887941,0.767382,2.16482,-1.93975,-2.41358,-3.2978,-0.527182,-2.33428,1.05591,-0.0309181,-0.0160101,-0.57386,-2.00576
342,-0.530092,-0.087141,-0.00514591,0.592264,0.832326,-0.316605,0.715925,0.0933872,0.702793,0.0767739,0.609058,-0.0952665,0.628623,0.16877,0.436899,0.391551,-0.272049,-0.0747822,0.602256,0.364065,0.746063,-0.550467,0.705511,-0.00499664,-0.0617484,0.676789,0.142255
247,-0.176181,-0.430199,0.0891368,0.23514,0.459658,-0.23451,0.253363,0.139995,-0.0208022,0.0667926,0.337606,0.121418,0.0915543,0.0262672,-0.0183857,-0.326814,-0.0593335,-0.0988294,0.338966,-0.286597,0.264573,-0.192597,0.212722,-0.213927,-0.0811823,0.309549,-0.112978
54,-0.510396,-0.528143,-0.456273,0.994063,0.903634,-0.58054,0.8897,-0.661331,0.885728,-0.502381,0.852162,-0.547829,0.941411,-0.645368,0.64083,0.719042,0.0839493,-0.753184,1.04219,0.6334,0.922082,-0.287481,0.892603,-0.91005,-0.543177,0.868704,-0.642286
235,-0.248497,-0.44299,0.526633,0.179025,1.24485,-1.97727,0.963054,-0.380777,0.568274,-0.319899,0.914123,0.0950385,0.712719,-0.0678808,0.735831,0.767382,-0.276716,-0.520385,0.518912,0.244356,1.00462,-1.17785,1.05591,-1.24878,-0.40079,0.739031,0.0445622
204,-2.44155,-2.20948,0.108835,-2.23609,-0.66843,-0.836948,-2.25142,-1.82659,-2.98156,-1.69167,1.13299,0.054938,-0.657153,-1.88022,-2.98649,-3.0798,-0.100517,-1.93975,1.04394,-1.28859,-2.05898,-0.313329,-0.600356,-0.0309181,-1.94589,1.0229,-2.00576
237,-0.305084,-0.236876,0.18031,0.528107,0.527369,-0.129224,0.306128,0.21803,0.0548882,0.103936,0.587902,-0.210666,0.414344,0.0768571,0.138064,0.290293,-0.172442,-0.0196588,0.179558,-0.132491,0.433224,-0.11283,0.378945,-0.0987112,-0.0696223,0.38926,0.059197
269,-0.511615,-0.305379,-0.0514246,0.016247,0.139414,-0.295639,0.436845,-0.30882,0.306473,-0.0395298,0.157933,-0.113122,0.256448,0.073139,-0.106645,0.393474,0.0533898,-0.179947,0.128352,0.416083,0.457151,-0.468254,0.284587,-0.24034,-0.171153,0.563898,0.0984713
279,0.966278,1.49159,1.46773,-0.541971,-1.89549,1.69493,0.00432154,1.28699,0.40577,0.963479,-1.76742,0.661189,-1.732,1.58265,-2.16486,0.577177,0.257633,0.364589,-1.56707,0.678526,-0.142088,1.17698,-1.227,0.032455,1.54245,-0.768554,1.72792
217,0.380106,0.63068,1.16454,0.354456,-0.447006,0.899856,0.580869,1.22701,0.640749,1.11209,-0.366404,1.10712,-0.269802,1.05153,-0.526653,0.560903,-0.0059621,0.963899,-0.108453,0.573083,0.492781,0.499052,0.104319,0.963472,1.03022,0.278684,1.04907
278,0.63597,1.02729,1.4603,-0.103474,-1.30905,1.28987,0.241019,1.51098,0.463869,1.22656,-1.22433,1.15352,-0.938616,1.37312,-1.37,0.634692,-0.0509744,0.867924,-0.969874,0.696951,0.133482,0.735119,-0.495382,0.76904,1.40624,-0.120715,1.42532
226,-0.374796,-2.20948,2.00473,-2.23609,-0.66843,-0.155185,-2.25142,0.139995,-1.00943,1.94452,-2.36667,0.054938,-0.657153,0.0462836,0.887941,0.767382,-0.100517,1.95452,-0.68482,-1.28859,-0.527182,-0.313329,1.05591,-0.0309181,-0.0160101,-0.57386,-2.00576
234,-0.153612,0.179554,1.57673,0.894519,0.412993,0.143961,0.48196,-0.918934,0.491104,0.530335,1.13299,1.11495,0.576946,0.407098,0.679923,0.612975,2.16482,-0.119605,1.04394,0.0923195,0.635759,1.17704,0.396733,0.479675,0.458394,0.555626,-0.497669
254,1.53331,0.3323,-0.323163,-0.830262,-0.435067,-0.27319,-1.63025,0.0161985,-1.51639,-0.0894912,-0.353,-0.16966,-0.176902,-0.813224,-0.395717,-0.86313,-0.0434308,0.266278,-0.201771,-0.628886,-1.96788,0.078331,-0.556167,0.406117,-1.66793,-1.05792,-0.281167
