48,1.34586,1.09868,1.14063,1.16012,1.21777,1.3417,1.32948,1.16606,1.27209,1.28118,1.08893,1.32435,1.36427,1.33107,1.10811,1.34578,1.05799,1.16683,1.29391,1.06619,1.04407,1.07864,1.06531,1.1197,1.09415,1.32957,1.00867,1.15569,1.43326,1.42185,1.16899,1.23456,1.39295,1.06779,1.3609,1.29706
93,0.122733,-0.125903,0.658665,-0.191525,-0.687105,-1.13047,-0.331553,-4.22475,-4.6222,-0.772426,-0.921865,-3.41424,-1.76556,-1.83386,0.891763,0.997622,-0.0622619,1.4598,-1.23709,-0.119315,0.0338529,-0.502478,0.729753,1.10635,-0.831689,-0.451889,1.01402,-4.06539,-1.35786,-1.76259,-2.51407,-2.46729,-2.30981,1.10398,-2.38053,-1.27411
242,0.959494,0.655175,0.253499,0.120816,0.293724,-1.71703,-0.256035,0.524919,0.431783,-0.433038,0.394708,0.585876,-0.136689,-2.31805,0.609119,-0.0927071,-0.557708,-1.05617,-0.06725,-0.119315,0.406235,-0.387186,-0.367811,-0.473578,0.658022,0.20544,0.8038,0.221379,-0.00961314,-0.702131,-0.8827,1.18045,-0.0250959,1.20242,0.831508,0.208159
55,1.00789,1.36145,1.17176,1.0053,1.34102,0.915623,1.24333,1.1018,1.24333,1.24867,1.42744,1.29706,1.03027,0.942104,1.16428,1.07167,1.28014,1.07095,1.26163,1.2518,1.16105,1.3244,1.21296,1.30458,1.30091,1.35864,1.2039,1.2815,0.979402,1.24604,0.925708,1.09328,1.24203,1.27483,1.24568,0.999711
100,-0.116341,0.655175,0.152208,0.22493,0.363783,0.511909,-0.558107,-0.626516,0.913114,-1.04394,-0.181293,0.141418,0.615099,0.46607,0.42069,1.21569,0.433184,0.920662,-1.3102,0.073029,0.313139,-0.156601,-0.00195644,-0.0578076,0.658022,0.0593666,0.383351,-0.635974,-1.28295,-0.569573,0.30375,0.627759,0.160151,-0.766518,0.977509,-1.27411
195,0.600882,0.320427,0.861248,0.641385,0.64402,-0.0746534,1.25433,0.38099,0.431783,0.78876,0.888423,0.585876,1.11629,-0.260223,0.514905,0.452457,0.763481,-0.517032,0.663898,0.457717,0.313139,-0.156601,0.0895072,0.0253464,0.459394,0.935805,0.383351,0.466337,1.03902,0.623447,0.00713773,0.185609,0.715893,0.217952,0.2475,0.852624
206,-0.833565,0.320427,0.0509165,0.849613,0.503902,0.511909,0.34811,0.0931308,-0.530881,0.653005,0.394708,-0.303039,0.865695,0.46607,-0.144597,0.0163258,-0.22741,0.471383,0.371439,0.073029,0.685521,0.30457,0.821216,0.524271,0.161452,-0.378853,-0.142211,-0.391016,0.589606,0.689726,0.30375,-1.0303,0.468897,-1.45565,-0.920514,0.465945
57,1.34586,1.47823,1.54532,1.53171,1.09451,1.37213,1.12846,1.26244,1.15707,1.0536,1.02738,1.1879,1.48573,1.36099,1.24853,1.40669,1.21667,1.29467,1.13251,1.18993,1.10256,0.95576,1.36061,1.02725,1.15323,1.09699,1.2039,1.09278,1.29361,1.21088,1.14196,1.26282,1.15148,1.39313,1.30329,1.08892
81,-0.235878,1.10151,0.658665,0.849613,0.363783,0.863846,0.34811,0.524919,0.552116,0.381494,0.806137,0.0303039,0.364503,0.46607,-0.42724,0.56149,-0.0622619,0.381527,0.663898,-0.215487,0.313139,0.30457,0.272434,0.0253464,-0.434433,0.278476,0.0680139,0.221379,0.439801,0.225774,0.155444,0.296146,-0.0250959,1.00553,0.393502,0.208159
228,1.43764,-0.125903,0.152208,-0.60798,0.573961,0.277284,-1.23777,-0.482587,-0.410548,-2.53725,0.230136,0.474762,-0.763178,-0.744418,0.42069,0.997622,-2.12662,-0.0677523,-2.40693,-2.42744,0.313139,0.535155,0.821216,0.773733,-1.92414,0.862768,0.278239,0.0989002,-2.8559,-2.62422,-0.586087,1.51206,-1.26008,0.513293,0.539504,-1.78968
141,-2.38755,1.43625,0.557374,0.433158,0.363783,1.3331,0.574665,-4.65654,-2.33587,0.449372,0.14785,-3.63647,0.990993,0.829217,0.609119,0.56149,1.17635,1.01052,0.298324,0.265373,0.778617,0.535155,1.00414,0.773733,0.856651,0.862768,0.593576,-3.69795,0.364899,0.42461,-5.6285,-0.256542,0.592395,1.10398,0.101499,0.272605
68,1.28953,1.30305,1.35854,1.28398,1.15614,1.28083,0.956147,1.16606,1.09957,1.18364,1.02738,1.21519,1.27318,1.15155,1.30469,1.40669,1.08973,1.23075,1.0034,1.06619,1.1318,1.20152,1.1539,1.21214,1.18276,1.24235,1.2039,1.18714,1.29361,1.42185,1.14196,1.34759,1.27221,1.54102,1.44731,1.17812
27,1.28953,1.41984,1.14063,1.31495,0.971246,1.37213,0.927429,1.03754,1.24333,0.598429,1.05815,1.16061,1.48573,1.33107,1.22044,1.4676,0.962781,1.16683,1.06796,0.973382,1.04407,1.10936,1.06531,1.02725,1.24184,1.09699,1.23179,1.02987,0.700106,0.226382,1.33117,1.17805,0.427084,1.39313,1.18807,0.464475
232,0.122733,-1.24173,-0.0503749,0.433158,0.784138,0.746534,0.876737,0.0931308,-0.530881,0.856638,1.05299,0.252533,0.239205,0.829217,-0.144597,-0.0927071,0.102887,-0.33732,1.10259,0.938577,0.220044,0.419862,0.363898,0.856887,-0.633061,0.278476,-0.0370985,-0.0235789,0.889215,0.689726,0.748669,0.075071,0.28365,-1.16031,0.539504,1.11041
97,-1.43125,-0.349069,-0.961997,-0.087411,0.503902,-1.4824,0.725701,0.0931308,-0.169882,0.720883,0.723851,-0.414154,-0.63788,-0.865467,0.703334,-1.074,0.928629,0.740951,1.10259,0.938577,0.592426,0.650447,0.638289,0.856887,0.856651,0.424549,0.698688,-1.12589,0.364899,0.225774,-1.32762,-0.0354666,0.530646,-0.963412,0.685506,0.788177
12,1.20504,1.36145,1.32741,1.53171,0.909616,1.55474,1.30077,0.748392,1.30084,1.63881,1.21202,1.1879,0.574807,1.57044,1.10811,0.645283,1.40709,1.29467,1.29391,1.43741,1.36576,1.04792,1.1539,0.965626,1.12369,1.03884,1.23179,1.09278,0.94449,0.859275,1.22305,1.2063,1.27221,1.18609,1.3897,1.35654
229,1.07903,0.43201,0.456082,0.641385,0.293724,0.746534,0.650183,0.23706,0.913114,0.585127,-0.0167212,0.585876,0.489801,0.345021,0.326476,0.888589,0.268035,0.740951,0.590784,-0.215487,0.592426,0.30457,0.363898,0.524271,0.0621377,0.497586,0.698688,0.466337,0.439801,0.888563,0.600363,0.406684,0.777642,0.513293,0.685506,0.659284
253,-0.714027,0.0972619,0.456082,0.22493,0.0835465,0.863846,0.650183,-0.338657,-0.651213,0.449372,-0.099007,-0.525268,1.36689,0.829217,0.797548,1.21569,0.598332,-0.157608,0.0789797,0.938577,0.685521,0.650447,1.09561,0.940041,0.955965,0.935805,0.278239,-0.268537,0.814313,0.888563,0.452056,-0.256542,0.839391,0.0210582,-0.62851,0.723731
83,-0.59449,0.766758,0.759956,1.05784,0.714079,-0.426591,0.499146,0.0931308,-0.169882,0.381494,0.806137,0.252533,0.364503,0.102924,0.891763,-0.0927071,0.598332,0.651095,0.517669,0.553889,0.49933,0.650447,0.729753,0.524271,-0.136491,0.716695,0.173126,0.343858,0.514703,0.756005,0.452056,-0.367079,0.28365,0.217952,-0.482509,0.272605
111,0.959494,0.0972619,0.557374,-0.295639,0.503902,1.45041,0.423628,-0.194728,0.672449,0.720883,0.14785,0.696991,0.239205,1.31341,0.232261,1.21569,0.598332,0.291671,0.956358,0.746233,0.220044,0.0739845,0.180971,0.1085,0.856651,0.935805,0.173126,0.221379,0.814313,1.0874,1.04528,0.406684,1.08639,0.414846,-0.190505,0.852624
23,0.698082,1.18627,0.0822348,-0.0475243,-0.230535,-0.33217,0.0371647,1.1018,0.840781,0.663453,-0.326661,1.10603,0.362258,0.194085,1.16428,-0.146581,0.423264,0.144081,-0.094074,0.385614,0.283693,0.0956089,0.238455,-0.451834,1.77351,0.0212992,1.09234,1.3444,0.59537,1.17572,0.73649,0.782444,1.18166,1.03821,0.640786,0.851035
66,1.37402,1.21547,1.20289,1.22205,1.24858,1.1591,1.38692,1.03754,1.3296,1.31369,1.24279,1.16061,1.36427,0.882262,1.19236,1.31532,1.12146,1.32664,1.35846,1.09712,1.30727,1.14008,1.24249,1.18133,1.06461,1.3005,1.25968,0.935516,1.15396,1.1054,1.19602,1.14979,1.27221,1.24525,1.13046,1.17812
8,1.17687,1.04029,0.891598,1.12916,1.15614,1.1591,1.3582,1.06967,1.12832,0.695965,1.24279,1.13332,1.39464,1.36099,1.1362,1.07167,0.962781,0.303885,0.874284,0.880577,1.10256,1.20152,0.976716,1.08888,1.12369,1.44586,1.12023,1.02987,1.22379,1.14056,1.30414,1.06502,1.27221,0.979054,1.07285,1.17812
84,-1.67033,-0.349069,0.354791,0.745499,0.854198,0.629221,0.574665,-0.914375,-0.169882,0.856638,0.476994,-0.969726,-0.888476,1.31341,-0.0503821,-0.855937,0.763481,0.651095,1.39505,0.842405,0.685521,0.30457,1.09561,0.357963,0.0621377,0.789732,0.0680139,-0.758453,-0.159418,-0.437015,0.896975,-0.80923,0.345399,-0.37273,0.101499,0.659284
77,1.26137,1.09868,1.07837,1.16012,1.27939,0.976491,1.09974,1.19818,1.07081,1.47625,1.1197,1.21519,1.12136,1.15155,1.10811,0.980302,1.37535,1.10291,1.29391,1.2518,1.07331,1.0172,1.18343,1.1197,1.41906,1.32957,1.2039,1.21859,1.50308,1.56249,1.14196,1.26282,1.57404,1.03821,1.24568,1.35654
101,0.242271,0.878341,-0.252958,0.745499,-1.24758,-1.83434,-0.482589,2.396,1.03345,-2.74088,-0.510436,-0.414154,1.11629,0.223973,-2.1231,-0.746904,-2.12662,-1.86487,-1.96824,0.265373,0.126948,-0.156601,-1.55684,-2.9682,-1.03032,-1.10922,-0.352435,-0.391016,-1.73237,-1.96143,-0.141169,-0.80923,-3.0508,-0.471177,1.12351,-1.33856
5,1.2332,0.806719,1.04725,0.9124,1.24858,1.03736,1.41564,1.16606,1.12832,1.21616,1.02738,1.16061,1.24282,1.27123,1.1362,1.1935,0.994517,0.911143,1.26163,1.03525,0.897841,1.07864,0.770003,0.934811,1.33045,1.38772,1.17601,1.15569,1.29361,1.45701,1.27711,1.26282,1.27221,1.18609,1.10166,1.29706
171,-0.59449,-0.349069,-0.759415,-0.920321,-2.78888,-0.661216,-1.23777,0.23706,0.431783,-2.60512,-1.99158,0.252533,-0.261987,-1.95491,-4.29003,-0.637871,-3.94325,-1.5953,-2.91873,-3.58151,-1.82806,-2.69304,-3.20318,-2.71874,-3.41386,-1.32833,-1.61378,0.956254,-2.7061,-1.36492,-0.8827,0.185609,-2.98905,-0.963412,-0.0445032,-2.11192
160,0.481345,-0.572234,0.354791,-0.399752,0.363783,0.629221,0.34811,-0.194728,0.191117,-1.31545,-0.181293,0.585876,-0.387285,-0.744418,0.138047,0.779556,-1.46602,1.54965,-1.89512,-0.888691,-0.338529,-0.733063,0.0895072,0.357963,0.0621377,-0.0867065,-0.247323,-0.268537,-2.03198,-2.02771,-0.141169,0.627759,-1.69232,0.0210582,-1.06652,-1.27411
151,0.00319618,-0.572234,1.3677,1.16195,0.503902,1.3331,0.423628,-0.194728,-0.0495488,-0.840304,0.14785,0.363647,0.740397,0.102924,0.985977,1.32472,0.515758,-0.247464,-1.09086,0.938577,0.964808,0.419862,0.729753,0.357963,-0.235805,0.497586,0.278239,0.221379,0.664508,0.42461,0.00713773,-1.14084,0.0366532,-0.471177,-0.190505,0.401498
196,-0.355416,-0.0143208,-0.252958,0.537272,0.924257,0.159972,0.650183,0.0931308,0.31145,1.53541,0.559279,-0.303039,-0.888476,0.46607,0.0438324,-1.83723,0.928629,1.10037,1.24882,1.03475,0.406235,0.30457,0.0895072,0.191654,0.955965,0.351513,0.383351,-0.268537,0.514703,0.225774,0.600363,-0.698692,0.468897,-0.175836,0.101499,0.788177
149,-0.474953,-1.24173,-0.354249,-0.191525,-0.19669,-2.06896,-0.256035,-2.35367,-1.97488,-2.40149,-0.42815,-0.191925,-0.387285,-0.623369,0.514905,-0.855937,-1.5486,1.36994,-1.23709,-1.08103,0.685521,0.650447,1.46146,0.524271,-0.831689,-0.0136699,0.593576,-2.35068,-1.05825,-2.49166,-2.36576,-1.47246,-2.37156,-1.16031,-1.50452,-1.01632
155,0.839957,-0.683817,0.658665,-0.920321,0.363783,0.629221,-0.331553,0.956707,-0.290215,-0.0257717,0.0655646,0.474762,0.615099,0.587119,-0.144597,0.888589,-0.22741,-0.33732,-0.21348,-0.311659,-0.710911,-0.387186,-0.825129,-0.30727,0.161452,0.20544,0.0680139,0.711296,-0.00961314,0.225774,0.748669,1.29098,0.0984023,1.10398,1.26951,0.0148192
80,-0.235878,0.208845,0.0509165,0.0167027,0.573961,0.981159,0.725701,0.38099,0.792782,1.06027,0.394708,0.585876,1.36689,0.950266,-0.804098,1.21569,0.185461,0.471383,0.956358,-0.119315,-0.431625,-0.271893,-0.916593,-0.473578,0.0621377,1.08188,-0.247323,0.0989002,0.589606,1.28624,0.600363,1.06991,0.96289,0.414846,0.685506,0.981517
238,-2.02894,1.21309,-2.48137,-1.02443,-1.87811,-2.30359,-1.61536,-1.77795,-4.2612,-2.12998,-1.00415,-4.19205,-0.0113907,-0.260223,-1.74624,-0.528839,-2.37434,1.36994,-2.48004,-2.9083,0.220044,-0.156601,0.821216,-0.889348,-2.81797,-1.69351,-0.457548,-4.5553,-2.03198,-1.82887,-0.8827,-3.13052,-1.75407,0.119505,-1.21252,-1.66079
39,1.3177,1.12788,1.38967,1.46978,0.971246,1.03736,1.27205,1.19818,1.18583,1.08611,1.18125,1.16061,1.27318,1.03187,1.19236,1.25441,1.08973,0.559573,0.712891,1.03525,1.27803,1.07864,1.1539,1.02725,1.03508,1.09699,1.28757,1.15569,0.735018,0.753793,1.19602,1.06502,0.608183,1.03821,1.01525,0.672623
134,0.481345,0.320427,0.253499,0.120816,0.714079,1.21578,0.952255,0.524919,-0.290215,1.2639,0.559279,0.363647,0.364503,0.950266,1.08019,0.670523,0.102887,0.830806,1.10259,0.361545,-0.431625,-0.041308,0.0895072,0.274809,-0.0371764,0.497586,1.01402,0.221379,1.03902,0.557168,1.19359,0.185609,0.777642,1.30087,-0.190505,0.723731
246,0.600882,-0.125903,0.759956,-0.191525,0.854198,0.746534,0.34811,-0.914375,0.552116,0.720883,0.559279,0.474762,-0.136689,0.708168,0.514905,0.452457,0.680907,1.19023,0.590784,0.457717,0.592426,0.0739845,0.272434,0.524271,0.757337,0.643659,0.383351,-0.0235789,0.364899,0.623447,0.00713773,0.627759,0.407148,0.808634,0.2475,0.272605
104,0.600882,0.43201,0.962539,-0.087411,0.293724,-0.191966,0.121556,-0.194728,1.27411,-1.04394,0.312422,0.0303039,-0.0113907,-1.10756,-0.144597,0.452457,-0.392559,-1.05617,-0.432824,-0.407831,-0.152338,-0.387186,-0.550738,-0.556732,-0.136491,0.351513,-0.457548,-0.513495,0.215094,0.358331,0.896975,-0.146004,0.592395,1.59621,-0.190505,0.401498
35,1.2332,1.21547,1.48306,1.28398,1.31021,1.3417,0.984866,1.1018,0.812027,1.50876,0.965831,1.1879,0.939176,1.36099,1.05195,1.10213,1.34362,1.10291,1.39074,1.3446,1.19029,1.29368,1.33108,1.3354,1.15323,0.89348,1.00867,1.21859,1.08414,1.38669,1.06086,1.23456,1.00056,1.36356,1.3321,1.29706
255,0.481345,-0.125903,0.152208,0.329044,0.153606,-0.426591,0.725701,0.524919,-0.169882,-0.0936494,0.14785,0.252533,1.49218,-0.381271,0.326476,0.779556,-0.0622619,-0.33732,0.225209,-0.119315,-0.245434,-0.156601,0.0895072,0.191654,0.36008,0.716695,0.488463,0.588817,1.41353,0.689726,0.155444,1.06991,0.901141,-0.569624,0.2475,0.852624
29,1.28953,1.24466,1.23402,1.03626,0.601467,1.21996,0.75512,1.16606,0.524489,1.47625,0.627321,1.29706,1.091,1.18147,0.911541,1.1935,0.931044,1.32664,1.35846,1.03525,1.16105,1.04792,1.1539,1.05807,0.887388,0.660899,0.925001,1.50167,1.22379,1.73829,0.97977,1.03676,1.66459,1.09736,1.30329,1.20786
193,0.959494,-0.237486,0.861248,0.537272,0.64402,0.277284,-0.86018,-0.338657,-0.290215,0.51725,0.312422,0.585876,-0.763178,0.102924,0.0438324,-0.637871,0.680907,0.471383,0.590784,0.650061,0.126948,0.30457,0.546825,0.607425,0.161452,0.132403,-1.19333,-0.268537,-0.608832,0.0269369,0.600363,0.406684,-0.272092,0.61174,-0.62851,-0.114074
41,1.20504,0.9527,1.32741,1.28398,1.27939,1.18953,1.24333,1.35882,1.27209,1.3462,1.18125,1.29706,1.33391,1.12163,1.30469,1.31532,1.40709,1.32664,1.19707,1.3446,1.36576,1.3244,1.36061,1.39703,1.2123,1.38772,1.17601,1.3444,1.39835,1.49217,1.11493,1.12153,1.45331,1.12694,1.10166,1.29706
62,1.28953,1.15707,1.48306,1.25302,1.40265,1.3417,1.15717,1.00542,1.35835,1.15113,1.21202,1.16061,1.15172,1.15155,1.19236,1.4676,1.08973,1.13487,0.97112,0.942447,1.07331,1.10936,1.21296,1.24295,1.12369,1.24235,1.06445,1.12423,1.2587,1.14056,1.19602,1.29108,1.21185,1.45229,1.27449,1.05918
98,-1.55079,0.208845,-0.0503749,0.849613,-0.617045,0.981159,-0.256035,-3.21725,-1.97488,-1.4512,-0.263579,-3.19202,1.86808,1.19236,0.891763,0.56149,1.09378,-1.05617,-1.3102,1.13092,0.964808,1.45749,1.00414,1.27266,0.459394,-1.03618,0.8038,-2.10572,-1.05825,-0.834689,1.63851,-2.24622,0.160151,-0.471177,-2.08853,0.143712
240,-0.355416,-0.125903,-0.252958,0.537272,-0.406868,-1.01315,0.0460378,1.53243,-0.290215,0.313617,-0.42815,-0.747497,0.113907,0.708168,-0.42724,-0.637871,0.0203124,-1.95473,0.663898,1.22709,0.592426,0.30457,-0.550738,-0.556732,0.260766,0.20544,-0.352435,0.343858,0.739411,0.490889,0.452056,0.075071,0.345399,-0.37273,0.393502,0.91707
188,0.242271,-0.460652,0.354791,0.120816,0.784138,0.511909,0.801219,-1.0583,0.672449,0.653005,0.394708,0.252533,0.113907,-0.139174,0.42069,0.452457,0.268035,1.01052,0.590784,0.361545,0.49933,0.189277,0.729753,0.524271,0.161452,1.30099,0.278239,-0.513495,0.739411,1.02112,0.155444,0.627759,1.02464,0.217952,0.2475,0.659284
88,0.242271,1.32467,0.557374,0.433158,-2.85894,-2.06896,-3.4278,-0.482587,0.552116,-0.704548,-3.22587,1.03033,-3.01854,-3.28644,-1.27517,-2.7095,-0.392559,-3.30256,0.444554,0.361545,-0.431625,-1.7707,-0.276347,-1.80404,0.36008,-3.37335,-1.29845,-0.268537,0.364899,1.0874,0.155444,0.075071,0.839391,-0.274283,0.393502,0.465945
118,-1.43125,-3.58497,-3.2917,-3.83551,-2.29847,0.981159,-4.03194,-1.20223,0.552116,-0.500915,-3.0613,0.474762,-2.01616,1.07131,-1.74624,-2.0553,0.763481,-0.427176,0.371439,-0.119315,-4.62092,-2.69304,-4.84953,-1.97035,-1.03032,-3.59246,-2.98024,-0.268537,-0.384125,-0.569573,-0.141169,-1.58299,0.345399,-4.21216,-4.42456,0.0792657
2,1.14871,1.21547,1.29628,1.31495,0.971246,1.40257,0.984866,1.06967,1.0133,0.370845,1.36589,0.996871,1.15172,1.39092,0.967705,1.13258,1.08973,1.32664,0.874284,1.03525,1.27803,1.38584,1.24249,1.30458,1.03508,0.748117,1.34336,1.02987,0.94449,0.788953,1.30414,0.951988,0.396901,0.979054,1.15927,0.969976
47,1.43035,0.923504,1.48306,1.12916,1.24858,1.31127,1.27205,1.03754,1.21458,1.31369,1.33511,1.07874,0.96954,0.972025,1.08003,1.22395,1.34362,1.23075,1.16479,1.3446,1.19029,1.1708,1.30155,1.15051,1.18276,1.21328,1.28757,1.15569,1.36343,1.24604,1.0068,1.06502,1.21185,1.39313,1.18807,1.20786
236,-0.714027,0.320427,-0.354249,-0.191525,0.573961,1.09847,0.423628,-0.338657,0.552116,1.73905,0.559279,0.474762,-0.888476,1.43446,0.609119,-1.18304,1.17635,0.651095,1.10259,0.553889,0.778617,0.650447,0.272434,0.690579,0.757337,0.351513,0.383351,-0.146058,0.140192,1.02112,1.04528,0.296146,1.20989,-0.569624,1.12351,0.337052
59,1.28953,1.09868,0.984987,1.03626,1.27939,1.49387,1.12846,1.23031,1.21458,1.31369,1.24279,1.21519,1.03027,1.09171,1.19236,1.34578,1.24841,1.64625,1.16479,1.28273,1.19029,1.1708,1.1539,1.21214,1.15323,1.24235,1.14812,1.18714,1.2587,1.24604,1.27711,1.34759,1.21185,0.831167,1.24568,1.23759
13,1.14871,1.18627,1.23402,1.31495,1.03288,0.793888,1.27205,1.29457,1.41586,0.858524,1.21202,1.10603,1.36427,1.03187,1.30469,1.22395,1.18493,0.751339,1.06796,1.31367,1.39501,1.23224,1.39014,1.18133,0.916925,1.12606,1.25968,0.998422,1.43326,1.35152,0.97977,1.0085,1.24203,1.18609,1.07285,1.44574
227,-0.953102,-2.02281,-2.27879,-2.48203,-1.31764,-0.661216,-1.7664,0.668849,-0.0495488,1.33178,-1.90929,0.585876,-2.76795,-0.50232,0.985977,-3.03659,0.433184,0.201815,1.32193,1.41944,-1.17639,-0.848356,-1.46537,-0.72304,0.856651,-1.40136,-1.7189,1.07873,0.589606,1.41879,-1.03101,0.296146,0.96289,-1.3572,-0.62851,0.788177
31,1.26137,1.24466,0.673693,0.9124,0.231688,0.854756,0.668965,1.55159,0.783273,0.370845,0.411906,1.05145,1.06063,0.852342,0.855376,1.04121,0.328055,0.975065,0.293269,0.47842,0.72237,0.771442,0.681411,0.565039,1.00554,0.399244,1.34336,1.40731,0.281163,0.0857394,1.25008,0.895473,0.215802,1.00863,1.10166,0.286063
133,0.481345,0.878341,1.469,0.745499,0.714079,0.159972,0.121556,-0.482587,1.27411,-0.704548,0.641565,0.141418,-0.387285,-0.260223,0.138047,0.234392,-0.0622619,0.291671,-0.06725,0.265373,0.126948,-0.156601,0.455362,0.274809,-0.0371764,-0.0136699,-0.247323,0.0989002,-0.53393,-0.900968,0.30375,0.738296,-0.148594,0.61174,0.101499,-0.436306
223,0.122733,-0.0143208,0.152208,0.22493,0.223665,1.21578,0.197074,0.23706,0.0707841,-0.0936494,-0.099007,0.696991,1.24159,1.19236,-0.804098,1.10665,0.0203124,0.651095,0.298324,-0.407831,-0.0592426,-0.041308,-0.276347,-0.0578076,-0.633061,0.497586,-0.772885,0.466337,-0.0845155,-0.304458,0.748669,0.627759,0.592395,-0.175836,-0.0445032,0.337052
90,0.481345,-0.0143208,-1.06329,-1.96146,0.784138,-1.59972,-0.180517,1.53243,-2.09521,-0.772426,0.888423,0.363647,0.364503,-2.07595,0.138047,0.0163258,-0.557708,0.0221036,0.0789797,-1.08103,-0.804007,0.881032,-0.550738,0.940041,0.0621377,-0.23278,-0.667773,-0.391016,0.140192,0.42461,0.896975,0.296146,0.345399,0.513293,0.2475,-0.114074
248,-0.714027,-1.24173,-1.16458,-0.295639,0.153606,-0.543903,0.423628,0.956707,1.03345,1.60329,0.723851,0.141418,-1.26437,-0.018125,0.326476,-1.61917,1.42408,0.471383,0.883243,1.32326,0.220044,1.11162,0.546825,0.690579,0.260766,-0.0867065,-0.457548,0.466337,0.739411,0.822284,0.00713773,-0.0354666,0.715893,-1.06186,0.685506,0.788177
121,0.839957,1.32467,1.06383,1.05784,1.06438,1.09847,0.650183,0.668849,-0.169882,0.0421059,1.29985,0.585876,0.740397,0.587119,0.609119,0.670523,-0.0622619,0.561239,0.225209,-0.023143,0.313139,1.11162,0.363898,0.940041,0.36008,0.789732,0.593576,0.588817,0.0652892,0.225774,0.896975,0.296146,0.221901,1.30087,0.2475,0.143712
82,0.361808,1.99417,0.658665,0.120816,0.0835465,0.0426591,0.272592,1.24457,0.792782,0.177861,0.559279,0.474762,0.489801,0.829217,0.326476,-0.0927071,-0.144836,-0.786599,0.444554,1.13092,0.406235,0.419862,0.0895072,0.191654,1.15459,-0.597962,0.488463,0.466337,-0.608832,-0.437015,0.600363,-0.146004,0.345399,0.0210582,-0.336507,0.272605
266,0.481345,-0.125903,0.557374,0.0167027,0.573961,0.159972,0.801219,0.668849,0.913114,0.51725,0.559279,0.585876,0.364503,0.46607,0.42069,0.125359,0.433184,0.920662,0.298324,-0.119315,0.778617,0.76574,0.638289,0.607425,0.161452,0.716695,0.488463,0.221379,0.439801,0.358331,0.748669,0.296146,0.345399,0.217952,-0.0445032,0.0792657
213,-0.235878,-2.58072,-0.556832,-0.712094,-0.967341,-1.01315,-1.01122,-1.92188,-1.01221,-0.500915,-1.49787,-0.858612,-0.888476,-2.07595,-1.36938,0.888589,0.268035,0.561239,-1.38332,-0.311659,0.220044,-0.041308,0.821216,0.191654,0.459394,-0.597962,-1.19333,-1.49333,-0.908442,-0.238179,-3.99713,-1.36192,-0.210343,-1.25875,0.539504,-0.0496273
117,0.00319618,-0.572234,-1.36716,-0.712094,-1.24758,-2.4209,0.0460378,0.524919,-2.81721,-2.12998,-1.82701,0.0303039,0.489801,-0.50232,-0.804098,-0.96497,-1.30088,-0.157608,-2.69938,-0.311659,0.778617,-0.502478,-0.550738,-1.22196,-1.42757,-0.524926,1.6447,0.956254,-2.48139,-2.09399,-0.734393,-0.0354666,-0.704336,-0.569624,0.831508,-2.69193
108,-0.714027,-0.460652,0.0509165,-0.295639,0.994316,0.511909,0.650183,-1.0583,0.431783,1.46754,0.394708,-0.747497,-0.387285,0.345021,-0.144597,-0.419806,0.680907,1.01052,1.39505,0.938577,0.778617,0.535155,0.638289,0.274809,0.36008,0.789732,0.488463,-0.268537,0.514703,0.822284,0.30375,-0.367079,0.28365,0.217952,-0.62851,0.401498
123,-5.01737,1.32467,-3.59557,0.22493,-0.757164,-0.191966,-0.633625,0.38099,-2.45621,-3.2839,-0.345864,-1.63641,-0.0113907,-0.381271,-0.521454,0.452457,0.598332,-3.48228,-3.2843,-3.38916,-1.92115,-2.69304,-1.28245,-3.46712,-2.81797,-0.378853,0.593576,-0.758453,-2.8559,-2.55794,-0.8827,1.06991,-2.98905,-0.471177,1.12351,-3.59418
50,1.06422,1.01109,1.20289,1.03626,1.46428,1.3417,1.18589,1.23031,1.15707,1.44374,1.39666,1.13332,0.939176,1.33107,1.33277,1.04121,1.37535,1.67821,1.55213,1.3446,1.33652,1.35512,1.39014,1.36621,1.2123,1.3005,1.23179,1.15569,1.18887,1.17572,1.30414,1.09328,1.18166,1.21567,1.18807,1.17812
85,0.122733,0.320427,0.962539,0.745499,0.784138,0.0426591,0.952255,0.38099,0.0707841,0.313617,1.05299,-0.0808105,0.615099,0.102924,0.326476,0.343424,0.846055,0.291671,0.517669,0.746233,0.778617,0.76574,1.18707,0.690579,0.955965,0.643659,0.488463,0.0989002,1.26373,0.689726,0.600363,-0.146004,0.839391,-0.0773888,-0.190505,1.04596
158,0.959494,0.320427,0.759956,1.05784,0.293724,0.981159,0.423628,-0.770446,1.15378,0.585127,0.559279,0.585876,-0.136689,1.19236,0.0438324,-0.310773,0.846055,0.0221036,0.810128,0.938577,0.0338529,-0.617771,-0.0934201,-0.140962,0.955965,0.132403,0.0680139,0.0989002,0.215094,0.0932158,0.896975,-0.80923,0.28365,0.0210582,-0.774512,0.659284
150,-0.355416,0.208845,-0.0503749,0.0167027,-0.827223,1.68503,0.272592,-0.914375,-0.651213,-0.297282,-0.263579,-2.08087,-0.261987,0.708168,0.609119,0.779556,-0.144836,0.381527,1.24882,0.361545,0.592426,0.189277,-0.00195644,0.357963,0.260766,-0.23278,0.593576,-0.513495,0.739411,-0.039342,0.600363,-1.58299,-0.704336,-0.569624,-1.35852,0.0792657
