148,1.83313,-0.172532,-0.106131,1.46002,1.81851,-0.150071,1.07,-0.33563,-0.337902,0.835879,-0.325132,1.6351,1.66609,1.26635,1.15232,-0.144379,-0.213327,-0.246717,1.2768,-0.241526,-0.101277,1.83973,1.38075,-0.241394,1.62379,1.80429,1.64791,-0.288461,1.61464,1.47278,1.56991,1.17859,-0.162549,-0.431715,-0.194048,-0.068643,-0.325031,-0.202859,-0.156234,-0.362426,-0.0778367,1.50922,-0.144776,1.74727,1.32134,0.956689,-0.143865,1.31268,1.58411,1.46207,-0.137003,-0.163846,1.19393,-0.278162,0.707135,1.16746,1.41496,-0.155818,-0.421991,1.42864,1.58639,-0.0621194,1.74184,-0.211507,1.57784,-0.0497381,1.55704,-0.214827,-0.398271,1.61782,1.6793,1.17225
270,0.84207,1.05848,0.400522,-0.559896,0.658319,-0.166036,-0.892979,1.08289,1.50833,-1.1182,1.16196,-0.0561116,1.20888,1.48149,-0.785901,-0.268273,1.51523,1.56136,-0.673874,0.49021,0.0079299,0.729311,1.64534,0.5045,0.508361,0.936045,-0.168257,0.907714,0.0468665,1.70954,0.252151,1.48163,0.0147335,1.00593,1.27765,-0.068643,0.958258,0.232774,-0.349635,1.25348,0.0566087,-0.538304,-0.309929,0.601019,1.55115,-1.00099,-0.211644,-0.613685,0.122498,1.72349,0.588596,-0.349489,1.49005,1.58299,-1.23134,1.43974,-0.556998,-0.088106,1.01023,1.69319,0.44791,-0.128357,1.05413,0.273617,1.51683,-0.114565,-0.448565,1.42504,1.05858,-0.303714,0.56828,1.47461
281,0.054035,0.328455,0.053825,-0.973689,0.00049384,0.805721,-1.2985,1.42528,1.36259,-1.3923,0.367132,-0.87943,0.16699,0.99999,-1.24034,0.629889,0.752198,0.948184,-1.13611,0.145039,0.62654,0.0292358,0.925717,1.33151,-0.419332,0.0677954,-0.948228,0.329359,-0.764485,0.793269,-0.679839,1.11991,1.01409,0.349108,0.460018,0.0252273,1.40246,1.20086,0.498401,1.43128,-0.0240585,-0.976322,0.213055,-0.0890555,0.966173,-1.35443,0.100246,-1.08603,-0.711191,0.855599,0.145168,0.364404,1.0459,1.13756,-1.42863,1.19662,-0.987764,0.0201287,0.368206,0.910159,-0.484511,0.149932,0.100155,0.0518321,0.408994,0.313081,-0.976352,0.597458,0.43599,-0.980669,-0.179943,1.18198
48,1.98832,-0.859581,-1.09283,1.92312,1.92617,-0.197898,1.81647,0.544826,0.423285,1.63171,-0.158491,1.81308,1.91058,1.30734,1.89424,-0.454113,-0.275623,-0.0423487,1.95169,-0.78001,0.165609,1.96042,1.45483,0.374767,1.78942,1.98953,1.85961,-0.341044,1.76814,1.66839,1.76271,1.2079,0.0630581,0.311898,-0.699448,-0.779069,0.481147,0.216673,-0.721591,0.60713,-0.991949,1.91669,-1.19063,1.86422,1.38399,1.71797,-1.2694,1.94246,1.80068,1.59797,-1.03733,-0.991901,1.21368,0.214955,1.53913,1.20638,1.92233,-1.23863,0.269425,1.53444,1.749,-0.486166,1.95259,-0.95997,1.82176,-0.205256,1.91597,-0.506002,0.249224,1.90168,1.82665,1.20149
140,-1.29512,1.48786,1.66721,-1.86052,-1.59033,-0.150071,-1.04969,-0.303018,0.0021832,-0.799895,0.546622,-2.27021,-0.821804,-0.997728,-1.16616,-0.051459,1.00132,0.759505,-1.39498,0.655906,1.60909,-1.45534,-0.958001,-0.306261,-1.8771,-1.12454,-2.29641,0.592217,-2.2007,-0.771691,-2.1154,-0.991596,-0.227028,0.423421,1.39658,1.8885,-0.325031,-0.267403,0.0669271,-0.233143,1.84459,-2.02557,0.295632,-1.71483,-0.997831,-0.910368,0.398544,-1.51203,-2.15114,-0.83824,1.5829,0.178761,-0.997236,0.501302,-0.6824,-0.991241,-1.70572,0.575102,0.417597,-0.909776,-1.96991,1.87274,-0.953602,0.633957,-0.698847,1.81631,-2.23253,1.1951,0.460896,-2.31263,-1.80111,-0.993098
114,0.686883,1.48786,1.40052,-0.0869085,0.73005,0.152584,-0.681048,1.05028,1.39499,-0.746821,-0.748189,0.388939,0.411536,-0.782586,-0.609699,0.0104209,1.54637,1.5456,-0.424281,-0.738615,1.22094,0.729311,-0.64051,0.650485,0.685073,0.611895,0.299668,-0.748533,0.496358,-0.236322,0.594994,-0.805861,0.337129,-0.791127,1.51551,1.41933,0.941769,0.507049,-0.156234,1.17271,1.42784,0.00156884,-0.378714,0.717966,-0.726217,-0.729079,-0.482877,-0.326588,0.555576,-0.37821,1.40823,-0.278069,-0.799857,1.50341,-0.759604,-0.806489,-0.164537,-0.575425,-0.804742,-0.52882,0.664787,1.39562,0.521658,-0.710523,0.165072,1.36274,0.100343,1.53229,-0.784284,0.209436,0.704316,-0.807778
242,0.925651,-1.21742,-1.1995,0.317054,1.08889,0.200343,0.498624,-0.188911,-0.645595,0.0135806,0.931189,-0.768181,0.209479,0.538986,0.735,0.304702,-0.664941,-0.702658,0.897772,0.932067,-1.4477,1.05517,0.237829,0.0666866,0.629804,0.716095,-0.747647,0.894597,-0.687737,-0.318666,-0.294182,0.572515,0.159777,0.943987,-1.05625,-1.23487,-0.0617778,0.0875863,0.468642,-0.346231,-1.16676,0.0219503,0.873608,1.0338,0.402043,0.24067,1.00879,0.840328,-0.516286,-0.148141,-1.23887,0.621344,0.572099,-0.755337,-0.167738,0.564595,0.543871,1.04885,0.936146,0.0425044,0.296113,-1.32103,0.432942,1.00819,-0.282152,-1.41044,-0.311365,-0.766524,0.971437,-0.58758,0.885715,0.567524
335,-1.16382,1.15865,1.37385,-0.224857,-1.18363,-0.245657,0.811946,-0.123686,0.196538,0.933157,-0.427698,-0.868328,-1.00253,-1.30503,0.707192,-0.2373,0.752198,0.649476,0.407761,-0.324374,1.12389,-1.17772,-1.27544,-0.257576,-1.1151,-1.11299,-0.781116,-0.406744,-0.928921,-1.11145,-1.02268,-1.28488,-0.259268,-0.49366,1.02495,1.40589,-0.193404,-0.267403,-0.230599,-0.0230917,1.40095,-0.395686,-0.21356,-1.1651,-1.30077,0.893245,-0.211644,0.256894,-0.992688,-1.16237,1.31419,-0.220958,-1.29335,0.485359,0.92154,-1.28297,-0.0687729,-0.223472,-0.520772,-1.22717,-1.0917,1.36912,-1.06451,-0.280845,-1.00377,1.3109,-0.554111,0.888634,-0.485468,-0.685853,-1.14356,-1.28573
50,1.16448,-1.16016,-1.66618,1.10531,1.12476,-2.02979,1.03312,0.039374,0.342269,0.995054,0.277415,1.35693,1.31524,1.05121,1.04104,-2.03362,-0.462512,-0.152378,1.05493,-0.0620516,0.274763,1.12762,1.15852,-0.922422,1.15994,1.21387,1.35822,0.263602,1.30765,1.30804,1.20563,0.91467,-1.7583,0.44821,-0.967047,-1.11419,-0.209822,-1.3645,-1.83746,0.235475,-1.44906,1.16289,-1.21815,1.15074,1.10195,1.02918,-0.930383,1.05335,1.27015,1.28433,-1.54791,-1.54871,0.917563,0.119507,0.930143,0.934099,1.07035,-0.683718,0.392902,1.23816,1.14182,-0.75123,1.27595,-0.294676,1.3644,-0.360774,1.22981,-0.75123,0.423511,1.30121,1.15779,0.918648
178,0.698796,-1.13153,-1.29281,0.652042,0.694185,0.933101,0.62765,0.071986,-0.354063,0.570648,1.34145,0.678219,0.656027,0.354564,0.642272,0.98605,-0.773994,-0.655455,0.657403,1.4291,-1.73885,0.693056,0.375429,0.536933,0.640881,0.692933,0.678536,1.3809,0.67179,0.515259,0.648553,0.318349,0.820653,1.21661,-1.04135,-1.55655,0.217893,0.684578,1.03406,-0.0877335,-1.47595,0.653513,1.1488,0.671224,0.318436,0.603201,1.21219,0.655123,0.663831,0.447843,-1.21199,1.07824,0.305628,-0.548566,0.535566,0.292319,0.649138,1.27895,1.19542,0.412848,0.632219,-1.6126,0.676954,1.41014,0.622438,-1.65665,0.64925,-0.904432,1.25783,0.667946,0.658951,0.29441
170,0.877935,-0.802322,-1.06616,0.671756,0.849706,1.15613,0.655285,0.430648,0.0184144,0.632544,0.867113,0.689379,0.84742,0.518489,0.660828,1.15637,-0.509201,-0.372504,0.64813,1.07009,-1.54475,0.862037,0.608226,0.90988,0.729208,0.889721,0.678536,0.934006,0.682729,0.721198,0.669988,0.455211,1.12689,0.745676,-0.714347,-1.36887,0.612773,1.05567,1.13819,0.283922,-1.28773,0.673895,1.06629,0.811573,0.558725,0.648512,1.09016,0.655123,0.67469,0.688345,-0.970106,1.10679,0.483258,-0.246346,0.604211,0.43816,0.668291,1.08944,0.738583,0.645667,0.697299,-1.42706,0.854444,1.10519,0.825741,-1.46228,0.670371,-0.628616,0.772191,0.678896,0.772363,0.450482
99,0.507806,-0.9741,-0.652816,1.84432,0.646323,-0.914691,2.30494,-1.36287,-1.35816,2.27714,-0.684058,1.42371,0.337111,-0.147435,2.27451,-0.856701,-1.19446,-1.23718,2.10884,-0.628151,-0.222536,0.584416,-0.0690478,-1.16564,0.7734,0.44982,1.54762,-0.656484,1.28572,0.0725604,1.02352,-0.150914,-1.00071,-0.766338,-1.05625,-0.537821,-1.32858,-1.09023,-0.766262,-1.3643,-0.481115,1.77407,-0.640176,0.671224,-0.120338,2.29801,-0.618494,2.03506,1.15104,0.0296,-0.755097,-0.706405,-0.158274,-1.29621,2.25103,-0.164709,1.89358,-0.575425,-0.792368,-0.0209518,0.849096,-0.486166,0.388555,-0.59963,0.23622,-0.347786,1.70482,-1.14966,-0.759378,1.63966,0.726998,-0.164024
249,1.24806,-1.61817,-1.91951,1.02646,0.706181,0.598584,0.0193986,-0.580255,-0.904735,0.49106,1.29017,1.01202,1.18761,0.538986,-0.0532833,0.614369,-1.56817,-1.53589,0.102676,1.40148,-2.2483,0.994826,0.0791111,-0.192709,-0.0880045,1.35278,1.28022,1.32832,0.704665,-0.133379,0.0486054,0.816875,0.433778,1.22903,-1.51708,-1.85148,-0.555378,0.0875863,0.587678,-0.604798,-1.8927,1.22398,0.735981,0.425598,0.339338,0.213493,0.92742,0.330966,0.382334,-0.179549,-1.85696,0.607097,0.828722,-1.37572,0.707135,0.817416,0.783158,1.21129,1.22012,-0.126749,-0.170098,-1.86439,1.32033,1.42403,0.612297,-2.01946,1.33541,-1.5328,1.23292,1.37764,0.160175,0.830855
353,-1.21154,-1.63252,-1.10613,1.32207,-0.89658,-0.771346,1.95474,-2.03132,-2.32986,1.9677,0.00820672,0.489086,-1.33211,-1.88902,1.90355,-0.562487,-2.09769,-2.18051,1.75754,-0.0206574,0.359707,-1.06914,-1.89981,-1.4251,-0.441428,-1.29823,0.700829,0.0270363,0.28805,-1.56442,-0.0585123,-1.79321,-0.952384,-0.10946,-1.81435,-0.497574,-1.8715,-1.18704,-0.483519,-2.15606,-0.736532,1.19344,-0.36498,-0.732327,-1.93803,1.98084,-0.26589,1.66461,0.100836,-1.69565,-1.27915,-0.420848,-1.82635,-2.28238,1.93366,-1.76916,1.44371,-0.169326,-0.162717,-1.78799,-0.311076,-0.221101,-1.33072,0.0518321,-1.36966,0.0150331,1.03984,-1.97724,-0.037165,0.875384,-0.576736,-1.76368
359,0.889848,0.328455,0.18717,0.59295,0.873575,1.42693,0.323524,1.01767,0.795763,0.190401,1.02096,0.70048,0.81554,0.436553,0.373342,1.40416,0.549701,0.618029,0.463253,1.22201,0.153504,0.89823,0.523588,1.26665,0.751304,0.87817,0.700829,1.09175,0.704665,0.638801,0.691422,0.38678,1.41705,0.881988,0.385717,0.172663,1.12279,1.36221,1.37626,0.930339,0.177581,0.622968,1.28643,0.834914,0.464694,0.258804,1.26643,0.50693,0.696297,0.604664,0.212329,1.32093,0.394468,0.676257,0.123871,0.370091,0.563024,1.25188,0.874434,0.571598,0.718992,0.189663,0.843376,1.2577,0.744399,0.183539,0.64925,0.459484,0.921626,0.678896,0.783674,0.382204
155,1.43911,0.342801,0.400522,-0.116505,1.26828,0.264067,-0.542779,0.153481,0.212769,-0.684925,-0.107208,0.311054,1.50658,1.38928,-0.470607,0.273728,0.284976,0.287874,-0.350292,0.0484126,0.468861,1.36898,1.48657,0.228853,0.872804,1.48014,0.210553,-0.0650122,0.41961,1.52425,0.605684,1.29589,0.256495,-0.183826,0.311416,0.467593,0.15208,0.265046,0.215722,0.154708,0.446471,-0.0493586,0.199263,1.12734,1.43627,-0.611281,0.168025,-0.289528,0.512251,1.53526,0.373586,0.221625,1.31237,0.278588,-0.751001,1.28415,-0.174089,0.155495,-0.199733,1.52388,0.784016,0.481235,1.49782,0.0933868,1.51683,0.494519,0.0264493,0.290923,-0.174173,0.122057,0.987756,1.28929
84,-0.60264,-1.30331,-0.879474,-1.76195,-0.884645,-2.39617,-1.52891,-2.29221,-2.02217,-1.40999,-2.17115,-1.84742,-0.205134,-0.0552234,-1.55563,-2.35881,-1.55263,-1.67743,-1.64462,-2.25738,0.141346,-0.743224,-0.0267011,-2.39803,-1.22552,-0.453142,-1.88419,-2.19445,-1.75121,-0.00978347,-1.53689,-0.014052,-2.40303,-2.1792,-1.42788,-0.497574,-2.38152,-2.38103,-2.3136,-2.20458,-0.655865,-1.71996,-2.18149,-1.01302,-0.0472086,-1.46318,-2.15082,-1.65099,-1.64228,-0.00175342,-0.996982,-2.24829,-0.0299878,-1.75751,-1.32571,0.000586947,-1.70572,-2.15907,-2.1752,-0.0209518,-1.33021,-0.327127,-0.321348,-2.23517,-0.0788492,-0.166349,-1.82083,-1.56345,-2.16647,-1.89775,-1.13225,-0.00795162
56,0.65108,-1.34622,-1.4795,0.386028,0.586526,-0.75545,0.443307,0.854605,1.07106,0.420341,0.81583,0.667118,0.613538,0.293125,0.401151,-1.01157,-0.291231,0.051991,0.269104,-0.365828,0.614435,0.632714,0.385988,0.147805,0.585669,0.623506,0.622832,0.487108,0.693726,0.350518,0.79854,0.269477,-0.46879,1.05551,-1.02651,-0.323326,0.563378,-0.138316,-1.25719,1.0273,-0.669338,0.439639,-1.7824,0.577617,0.370664,0.421959,-2.05591,0.312436,0.782946,0.353729,-1.73605,-1.52015,0.266131,0.437669,0.424084,0.253408,0.381146,-1.9019,1.03493,0.391678,0.643094,-0.0488375,0.577113,-0.86297,0.652915,0.22239,0.501463,-0.64391,1.08349,0.56973,0.545598,0.274895
108,0.806267,-0.659174,-0.212807,1.98226,1.00516,-2.17314,1.99157,-2.08027,-1.77926,1.87043,-1.95323,1.83534,0.464688,-0.393296,2.01483,-2.142,-1.1477,-1.30008,1.98868,-2.02261,0.62654,0.922379,-0.259553,-2.15481,1.18203,0.692933,1.91531,-1.95783,1.71333,-0.0201097,1.45205,-0.483265,-2.17742,-1.93131,-0.818381,0.253099,-2.13476,-2.15512,-2.09038,-1.99446,0.0969714,1.97778,-1.96128,1.0572,-0.329247,1.94457,-1.93383,1.97023,1.57331,-0.0958676,-0.365421,-2.03409,-0.464241,-1.47117,1.79646,-0.52451,1.95104,-1.95605,-1.9036,-0.179647,1.25023,0.401715,0.566045,-2.01339,0.256556,0.520439,1.97928,-0.996392,-1.92989,1.97811,1.11242,-0.505416
269,0.615215,-0.34431,0.907174,-1.30873,0.0961562,0.980928,-1.51047,0.267588,-0.807557,-1.64875,0.0594897,-0.656933,0.645418,1.58392,-1.37943,0.676316,-1.25676,-1.31583,-1.19161,-0.462455,0.820639,0.367199,1.67707,1.20178,-0.408255,0.727706,-0.859113,0.0927365,-0.479429,1.44185,-0.358486,1.45231,1.15913,0.113587,-0.699448,1.92869,0.711493,1.21703,0.34967,-0.152375,1.72362,-1.28194,-0.309929,-0.170931,1.62428,-1.6173,-0.577779,-1.20641,-0.386369,1.57711,0.4945,0.0359823,1.47031,-1.24845,-1.60876,1.43974,-1.29411,-0.737865,0.108932,1.6614,-0.397793,1.87274,0.699148,-0.6828,0.886695,1.60895,-1.19803,-1.02705,0.112216,-1.0571,-0.32729,1.45509
144,1.03312,-0.716433,-0.572809,-0.618987,0.801844,-0.659864,-0.966735,-0.955259,-0.953288,-1.0563,-0.491774,-0.300869,1.20888,1.25613,-0.91574,-0.624434,-0.805142,-0.844134,-0.803307,-0.42106,-0.416634,0.922379,1.37019,-0.792689,0.364765,1.09812,-0.402248,-0.459327,-0.194374,1.40071,0.00579153,1.16884,-0.710622,-0.568027,-0.758914,-0.484197,-0.91728,-0.735308,-0.587707,-0.960327,-0.508004,-0.589231,-0.475023,0.647822,1.31092,-1.01912,-0.442163,-0.752636,-0.0940682,1.42023,-0.620774,-0.535071,1.18409,-0.898544,-1.09409,1.15776,-0.662314,-0.412985,-0.582484,1.40747,0.231089,-0.459659,1.15391,-0.405569,1.29325,-0.425545,-0.543578,-0.797177,-0.547706,-0.478414,0.511604,1.16251
302,-0.447391,-0.544655,-0.599478,-0.392402,0.0482941,0.710135,-1.20635,0.202434,-0.435079,-1.00327,1.82859,0.600334,-1.02381,-0.526449,-1.20323,0.676316,-0.649401,-0.671212,-1.02518,1.62241,-1.45981,-0.200087,-1.00029,0.666666,0.673996,-0.673093,0.399958,1.81468,0.770417,-1.33793,0.959216,0.103251,0.723934,1.56366,-0.550782,-0.886316,0.398844,0.71685,0.662108,-0.0068964,-0.776895,-0.202141,0.804765,0.296919,-0.788922,-1.11879,0.92742,-0.89154,0.912863,-1.28784,-0.540145,0.707011,-0.0299878,-0.659888,-0.853925,0.127023,-0.585702,1.08944,1.49176,-1.17427,0.80571,-1.00301,-0.864885,1.49331,-1.2477,-1.13831,-0.0157911,-0.597963,1.64384,0.198485,0.511604,0.118822
185,0.233173,-0.530371,-0.652816,0.1003,0.21575,0.996825,0.0470334,0.218705,-0.0949941,0.00475786,1.25168,0.110818,0.220142,-0.178154,0.0579998,1.07897,-0.369068,-0.293853,0.0842266,1.3877,-0.913985,0.222366,-0.111395,0.634233,0.154938,0.22987,0.0991455,1.27574,0.123558,0.0313619,0.123599,-0.189982,0.901217,1.22903,-0.491316,-0.779069,0.34952,0.765223,1.10843,0.0900662,-0.750006,0.0932592,1.1626,0.191643,-0.162087,0.0231607,1.21219,0.0901711,0.122498,-0.0122406,-0.620774,1.14959,-0.18787,-0.230403,-0.0133748,-0.193867,0.103504,1.27895,1.24481,-0.0632924,0.133497,-0.817468,0.22219,1.38242,0.154931,-0.84026,0.08981,-0.444695,1.22044,0.100213,0.171487,-0.193272
225,0.639104,0.142394,-0.426159,-1.39742,0.144018,1.14024,-1.62106,-0.955259,0.390892,-1.83442,-0.286643,-1.2466,0.794268,1.50199,-1.43509,1.31124,1.56198,1.5928,-1.25632,-0.710999,1.16031,0.391348,1.39131,-0.354875,-0.0990811,0.797132,-1.29363,-0.590784,-0.972793,1.36978,-0.358486,1.81398,0.723934,0.497787,0.66815,-0.0954548,-0.950187,0.168231,1.27207,-0.782528,-0.266002,-1.37363,0.92866,-0.0539834,1.43627,-1.76227,0.574875,-1.28053,-0.667866,1.37844,-0.44605,1.16384,1.73678,1.39209,-1.84033,1.77033,-1.35152,0.0607678,0.516378,1.37574,-0.115892,0.255958,0.821183,-0.696631,0.896889,0.662969,-1.26139,1.24112,0.27413,-1.25359,-0.123266,1.78675
27,-0.913076,0.128048,0.213839,-1.12152,-0.190893,0.502998,0.341916,-0.0421914,-0.0302092,0.809365,0.0338482,0.25543,-1.37466,-0.454735,-0.0532833,0.413075,0.129235,0.114884,-0.757088,0.103645,0.129241,-0.586348,-0.809842,0.19642,0.78442,-1.13615,-0.134846,0.066445,0.682729,-1.16292,1.07708,0.0739381,0.433778,-0.0598819,0.118118,0.226287,0.0204533,0.313488,0.379429,-0.0554126,0.258248,-0.935611,0.364416,0.203374,-0.632186,0.630378,0.317232,-0.956372,0.999456,-1.07874,0.158577,0.378651,-0.0595844,0.024058,0.904379,0.156181,-1.15049,0.196134,-0.0639353,-0.973233,0.892427,0.202945,-1.27526,0.0933868,-1.46114,0.157619,-0.701898,0.0917083,-0.037165,-0.456569,0.556969,0.14807
121,-0.435478,2.03176,1.46722,-0.195311,-0.788921,-2.15724,0.968606,-1.06937,0.196538,0.888952,-0.45334,-1.369,0.34772,0.948773,0.957567,-2.142,1.60867,1.34123,0.712847,-0.904252,0.153504,-0.670839,1.01036,-1.78187,-1.15924,-0.152155,-1.19334,-0.57761,-1.43328,0.999155,-1.37621,0.895111,-2.06454,-0.282982,2.05065,0.963525,-1.37797,-1.91312,-2.03086,-0.717886,1.11864,-0.446613,-1.72735,-0.907808,0.976597,0.938556,-1.56769,0.525461,-1.43657,1.03339,1.67699,-1.89138,0.907714,1.02624,0.818617,0.885485,0.0556465,-1.41464,-0.298514,1.02657,-1.23268,0.78603,0.11128,-1.08475,0.734257,0.572278,-0.691365,1.88477,-0.298648,-0.947874,-1.05289,0.889401
146,0.94954,-0.516026,-0.479497,-0.963858,0.598522,-0.51645,-1.41828,-0.710633,-0.677988,-1.4365,-0.325132,-0.59015,1.25142,1.42,-1.35162,-0.469567,-0.571497,-0.592562,-1.2101,-0.269142,-0.380267,0.789652,1.52891,-0.614341,0.110746,1.08657,-0.714236,-0.288461,-0.490369,1.50365,-0.262058,1.33501,-0.549424,-0.406926,-0.535948,-0.470762,-0.703422,-0.59005,-0.409153,-0.717886,-0.44081,-0.905013,-0.323662,0.425598,1.47802,-1.4451,-0.293014,-1.13234,-0.375566,1.5457,-0.472926,-0.363736,1.34197,-0.612198,-1.41147,1.32306,-1.00692,-0.277619,-0.421991,1.55561,-0.0291751,-0.446434,1.17611,-0.266953,1.3644,-0.412613,-0.849685,-0.567309,-0.385845,-0.784125,0.262216,1.32832
81,-0.829495,1.14431,1.09386,1.01663,-0.980308,-1.37666,1.53998,0.071986,0.714746,1.48136,-1.85066,0.0885572,-0.332711,0.661917,1.56039,-1.55357,1.21935,1.21545,1.52644,-2.07785,1.13605,-0.960504,0.671746,-0.662956,-0.69539,-0.64993,0.277433,-1.89213,-0.0847499,0.350518,-0.347741,0.601828,-1.17806,-1.86936,1.18845,1.23164,-0.160498,-0.912767,-1.68866,0.267796,1.18589,0.77575,-1.90623,-0.93115,0.684081,1.5186,-1.98808,1.42381,-0.234789,0.468763,1.09919,-1.81996,0.621444,1.10574,1.4362,0.603456,1.18522,-2.06434,-1.87891,0.603326,-0.571284,1.24986,-0.487712,-2.152,-0.0788492,1.22021,0.617597,1.22576,-1.85518,0.449613,-0.814813,0.606504
233,-0.519059,0.714924,0.547172,1.12503,-0.262686,-0.452726,1.5953,-1.18347,-0.564649,1.70243,-0.350774,0.555869,-0.906837,-2.21681,1.49548,-0.113406,0.658753,0.413592,1.30452,0.55928,-0.513684,-0.369069,-1.87869,-1.10077,-0.154293,-0.673093,0.789944,-0.0387207,0.375738,-1.28646,0.102164,-2.27223,-0.742862,-1.01417,0.831651,0.105663,-1.19695,-0.977311,0.171116,-1.07342,0.244832,1.13229,0.570828,-0.206003,-2.11561,1.66362,0.683368,1.21079,0.219951,-1.44471,0.655757,0.421454,-2.24085,0.0876905,1.68493,-2.2748,1.10866,0.723976,-1.08871,-1.66102,-0.094199,-0.075344,-0.798305,0.717126,-1.09521,-0.270027,1.09261,0.781313,-0.908812,1.00645,-0.179943,-2.27087
272,0.961516,1.07276,0.427191,-0.402233,0.825775,-0.00672624,-0.717879,0.985054,1.50833,-0.976715,0.81583,0.0662961,1.2727,1.19463,-0.591144,-0.144379,1.62421,1.67139,-0.405784,0.49021,0.165609,0.886186,1.32785,0.520752,0.618785,1.02869,-0.157139,0.736848,0.200306,1.44185,0.455697,1.13947,0.175931,0.993565,1.30738,-0.0150194,0.843049,0.34576,-0.185993,1.14039,0.123802,-0.416068,-0.0897253,0.77644,1.24821,-0.855967,0.00528458,-0.372889,0.339009,1.43072,0.602005,-0.163846,1.14459,1.63068,-1.1027,1.13831,-0.394273,0.0607678,1.02261,1.39691,0.55632,-0.0886258,1.14284,0.342894,1.43554,-0.101577,-0.374671,1.50164,0.934052,-0.325558,0.704316,1.143
311,1.0809,-1.46074,-0.999513,-0.215025,0.909502,0.40748,0.305085,-0.97153,-0.742772,0.0312718,1.50809,-1.22433,0.517841,-0.454735,0.447515,0.645343,-1.31905,-1.07995,0.444756,1.20817,-1.41134,1.03102,-0.778055,-0.549475,0.221226,1.01708,-1.23792,1.45978,-1.06048,-0.854034,-0.604846,-0.0336109,0.0147335,1.63802,-1.51708,-1.12762,-0.91728,-0.331946,0.676955,-0.87949,-1.01884,-0.487376,0.529569,0.717966,-0.663566,0.168183,0.452791,0.349497,-0.851911,-0.85916,-1.18512,0.621344,-0.0694329,-0.834912,-0.099137,-0.00911567,0.0173408,0.466809,1.61524,-0.803925,-0.0616871,-1.24157,0.810057,0.938911,-0.109326,-1.29377,-0.786379,-1.48685,1.61893,-1.06799,0.488922,-0.00795162
278,0.173481,0.0707889,0.333878,-1.13135,-0.143092,1.37917,-2.03577,1.68611,1.23303,-2.18811,0.354339,-1.14645,0.358328,1.31757,-1.88024,1.1254,0.409568,0.570825,-1.52441,-0.131062,2.20349,-0.0672982,1.22204,1.73689,-0.640178,0.22987,-1.17104,0.145319,-1.12629,0.86534,-1.05481,1.51094,1.44929,0.48542,0.16275,1.23164,1.79727,1.63649,0.795991,1.56049,0.917001,-1.14954,0.378149,-0.264477,1.30044,-2.15201,0.195148,-1.38237,-1.11175,1.02291,0.131701,0.578541,1.47031,0.787579,-2.15769,1.49806,-1.18879,0.0336946,0.639855,1.14298,-0.820673,1.63418,0.299838,-0.128338,0.500477,2.01068,-1.1875,0.214322,0.485802,-1.17716,-0.418019,1.54289
63,-0.208623,-1.46074,-1.70615,-0.382519,-0.131096,-0.67576,-0.275532,1.18066,1.03867,-0.0483157,0.367132,-0.16736,-0.460289,-0.485455,-0.340769,-1.15098,-0.602645,-0.152378,-0.368789,-0.931868,0.0685595,-0.163895,-0.481792,0.958565,0.0776305,-0.291068,-0.212843,-0.0124293,-0.106629,-0.431936,0.080785,-0.385521,-0.146464,0.634153,-1.29405,-1.47612,1.22144,0.394133,-1.52502,1.15652,-1.63729,-0.344759,-1.83745,-0.077385,-0.50683,-0.158082,-1.8118,-0.372889,0.0250463,-0.399076,-1.6823,-1.73429,-0.395149,0.310404,0.0295064,-0.388372,-0.394273,-1.75303,0.602785,-0.412466,0.0684168,-1.18856,-0.421189,-1.30648,-0.444731,-0.827272,-0.311365,-1.01175,0.647662,-0.260081,0.0127691,-0.378592
13,-0.829495,0.457258,0.373853,0.987081,-1.93718,-2.0139,-0.616535,-2.29221,-2.54038,-1.40117,-1.2994,-0.478901,0.454025,-0.64938,-0.108901,-1.46065,-1.21,-1.8346,0.52797,0.365967,-1.29002,-1.40704,0.290735,-2.34934,-2.45136,-0.31423,0.132556,-0.827407,-1.10435,0.741744,-1.86899,-1.73453,-2.38694,-1.65863,0.0140843,-1.074,-2.18408,-2.49394,-0.706744,-2.51159,-0.588671,0.979512,0.570828,-2.27623,-0.120338,-1.10974,0.941011,0.664364,-1.63147,0.688345,0.602005,0.050291,-1.54998,-2.28238,-1.54011,-1.79832,0.888474,1.08944,-1.57024,0.560985,-2.3169,-1.30781,0.144542,0.828018,0.754593,-1.3586,0.870931,-0.551949,-1.66836,0.602468,-2.46995,-1.77341
175,1.00923,0.185307,-0.0394876,0.888561,1.01716,1.31545,0.931776,0.805652,0.6338,0.880129,1.31581,0.911875,0.921845,0.487769,0.929758,1.32669,0.425109,0.476486,0.906996,1.45671,-0.489421,1.03102,0.618786,1.0883,0.8949,0.99392,0.912527,1.36779,0.891037,0.710872,0.852099,0.484525,1.27201,1.20424,0.25195,-0.242891,0.908862,1.18476,1.33159,0.704093,-0.185393,0.898039,1.31396,0.975323,0.548301,0.911379,1.33427,0.895919,0.869539,0.688345,0.0241963,1.32093,0.493158,0.533118,0.852939,0.457615,0.898026,1.37373,1.1831,0.666782,0.87079,-0.30062,0.954286,1.4517,0.825741,-0.360774,0.902584,0.336936,1.23292,0.908179,0.942392,0.469947
