711,-0.576849,-0.576053,1.94131,-0.767982,0.292995,1.11337,-0.190927,0.0664619,0.944934,0.197553,-0.327429,0.821289,-1.05145,-0.522114,0.471848,0.392706,0.0421673,-1.43361,1.06866,-0.466553,0.116465,-2.808,-0.514009,0.398632,-1.03476,0.773863,1.11319,0.397568,-1.21983,3.03016,1.24285,-0.171288
1886,-0.143017,-0.665906,-0.864763,1.07493,0.152048,1.80859,0.0158852,-0.788545,-0.430643,0.118201,1.12386,1.59179,-0.402853,-0.869751,-1.63484,-0.796787,0.451888,0.703948,0.24382,0.719821,1.42673,-0.394814,-1.45446,-1.28676,-0.355712,2.04465,-1.08965,0.522748,0.572471,0.608602,0.377553,2.83519
1543,-1.19145,-0.431291,0.865992,-0.170279,-0.0795084,0.999501,0.656019,-2.00146,0.558981,-1.42915,1.40428,-0.917278,0.142346,0.17316,-0.276975,-0.0911555,-2.42615,0.703948,-1.56486,0.202683,-0.0649571,-0.0657425,-1.51103,1.30195,-1.11964,-1.08418,-0.8903,0.522748,-0.00273431,1.42913,1.27099,-1.56752
4119,-0.805817,-0.576053,0.364175,0.357691,0.484281,-0.342988,-1.21514,-1.07686,-0.0446894,-0.119852,0.710613,-0.344341,-1.50265,-0.299102,-0.0573199,0.332223,-0.177683,0.356171,-0.680397,0.658981,-0.115352,0.552513,0.15067,-1.68689,-0.799703,0.927898,-1.30894,-0.370578,2.05633,-0.181907,0.504182,0.654219
141,-1.2758,0.801682,1.6648,-0.977177,0.786311,0.57398,-0.791668,-0.549939,-0.113963,0.611312,0.3564,-0.18629,-0.243054,0.41585,1.93954,-0.161719,-0.16769,0.627607,-0.332573,1.08486,0.781679,0.353076,0.928486,-1.58382,-1.58322,-0.795363,0.574937,0.852766,0.989286,0.318415,-0.0726804,-0.517797
4826,0.441453,0.65692,-1.99129,0.805968,-0.643298,-1.37383,-0.181079,1.71682,-0.678049,0.985396,0.169454,0.682994,0.809745,-0.804159,-0.1971,-0.302845,-0.317588,-0.161253,-1.01828,-0.872152,-0.00448314,0.113751,1.13355,-0.310686,0.512684,-0.766481,0.704516,-1.55409,-0.32785,-0.96241,-0.930939,-1.27196
3134,-0.498518,-0.0668901,0.40514,1.37378,-0.190253,-0.852415,0.0454298,-0.380926,-0.25251,-0.516608,-0.44058,1.9968,-0.778853,1.43908,-0.137194,0.453189,-1.34689,-0.339383,1.69474,-1.16621,-0.931751,1.07105,-1.97772,1.85971,0.845677,-0.439158,0.365617,1.49573,0.0139383,0.208344,-2.0917,0.266944
3421,1.0681,0.147757,-1.72502,0.497155,-1.89169,-1.224,-0.939391,0.0266941,-0.777011,0.509289,-0.361866,0.0903008,-0.402853,0.756928,-1.14561,-1.63346,1.10145,-2.06979,-0.123879,-1.41971,0.307966,0.951387,-0.952414,-0.237936,1.93607,-0.208106,-1.10959,-0.404717,-0.427886,-0.281972,-1.29675,-1.90383
1626,1.1163,-0.556086,2.07445,1.70252,-0.512418,-1.8473,-0.259865,0.871759,1.12307,0.662324,-0.189679,-0.46288,1.82494,1.36037,-1.0258,0.785843,-0.357561,-0.00857058,-0.253071,0.385203,-0.689855,-0.384842,-1.34132,1.36258,0.54533,0.725728,0.774289,0.221179,-1.27819,-1.32264,-1.0646,-0.334351
2020,0.646318,1.90986,-0.0761941,0.676465,-0.321132,-0.870395,1.19767,0.653037,-0.282199,1.03641,-0.903025,1.4535,1.63694,-0.764804,-0.806143,-0.101236,-1.27693,-1.70504,-0.471703,-0.314454,0.287808,0.991275,1.17597,0.525946,1.75325,-1.13231,-0.282276,-2.0036,-0.0527521,-0.922385,0.046913,-0.222245
3170,-0.606977,-0.391357,-0.926209,1.18451,1.42057,0.837684,0.0454298,1.24955,-0.925454,-1.27044,0.400676,0.376769,-0.252454,0.409291,0.711471,0.916889,0.601786,1.89996,0.104691,-1.21691,-0.851119,-0.285123,-0.153385,-0.498626,0.303746,-0.0925805,-0.750753,1.01778,0.0639561,0.0582475,-0.304832,0.409625
456,-0.938377,-1.12515,1.44974,1.1347,-0.361403,-0.852415,-0.0924451,-0.510171,0.984519,-1.46882,-0.0814474,0.801533,0.772145,0.527356,-0.296943,1.85437,-1.73662,0.271348,-1.38598,1.1457,-0.649539,-0.0557706,-1.34839,0.580509,-1.00864,-0.554684,1.99034,0.767417,-1.50327,-0.742268,0.124297,-0.477031
3858,-1.76386,-1.00535,0.415381,-0.967216,1.038,1.59883,-0.190927,-0.927733,0.479811,-1.69554,2.00939,0.00139678,0.772145,-0.194155,-0.556535,-0.353247,-0.487472,-0.212147,-0.312697,1.64256,-0.00448314,0.0838354,-1.53931,-0.74719,0.258041,-0.246615,0.654678,0.852766,-0.41955,0.708667,0.98959,0.317902
4648,0.718624,0.102831,0.190076,1.17455,-0.743974,-0.624671,-0.791668,-0.271564,0.0641692,-0.0518367,0.228489,0.445917,1.57114,-0.594265,0.741424,-0.343167,0.411916,0.288312,-0.104003,-0.243474,-0.699934,-0.165461,0.75171,-0.541063,-0.394887,0.359896,-1.58803,0.00496052,0.589143,0.888783,1.59459,0.664411
1031,-1.02273,0.327462,1.04009,0.367653,-1.26749,-0.0313387,-1.90452,1.12031,0.103754,0.0898618,-0.637365,-0.611053,-1.38045,1.23575,0.831283,0.695119,0.401922,-0.644748,0.969281,3.29537,0.751442,-0.823604,-0.407943,0.592634,0.447391,0.157726,-0.750753,-0.302298,0.163992,0.768706,-1.92286,-0.446456
2263,-1.01671,-0.431291,1.58287,0.248112,-0.46208,1.23923,-1.37271,-0.241738,0.865764,-0.873688,0.553185,-1.15436,0.696945,-0.672975,0.931126,0.553993,-0.317588,0.144112,2.43014,-0.253614,0.57002,-2.54874,0.680999,-1.12913,-1.49181,-0.564311,-0.810559,-0.114529,-0.0527521,1.69931,0.65895,1.02111
3557,0.049798,1.33081,0.620204,-0.299782,1.10848,-0.103258,-0.0136595,1.01095,0.291783,0.928717,-1.20804,-0.324585,-0.327653,-1.0862,1.5202,0.755602,-0.847227,0.593677,1.24754,-0.851872,-0.599144,1.22063,2.14471,-1.48682,-0.068423,-0.776108,-1.46842,-1.14441,-0.186133,0.228357,-1.25454,0.766325
1920,-1.50477,-0.740782,0.845509,-0.170279,-1.06614,1.64677,-0.525766,0.802166,0.657943,-1.04373,1.25669,1.30532,0.809745,0.225633,-1.25544,0.846326,-0.487472,1.1111,-1.00834,1.72368,0.0559908,1.56964,-0.627146,0.00456631,-0.83235,1.24559,-1.08965,2.49717,-0.527922,-0.852339,0.954416,1.08226
1372,0.441453,-0.181701,0.640686,1.24428,0.00103294,-0.858408,-0.880302,-0.718952,-0.509813,1.39349,-0.115885,-0.00848144,-1.11725,-0.102326,-0.836096,0.191097,0.212052,-0.3309,0.641333,2.48417,-0.0447991,0.0638917,0.490081,0.823011,0.114397,-0.0251904,0.236039,0.602407,-0.286169,0.0182217,0.215751,-0.212053
3598,-0.00443112,-1.29986,-0.680422,0.17838,-0.441944,0.597953,-0.289409,0.0962877,1.84549,0.214556,0.454792,0.337256,-1.20185,1.06521,-0.925954,-0.6355,-0.897193,0.949937,0.710898,1.27752,-1.71791,-0.125574,-0.945343,-0.12881,0.688974,0.0133182,1.05338,1.02916,-0.361195,0.428486,-0.304832,-0.232436
3713,-1.72771,-1.31983,-0.813557,-0.220088,1.29976,1.45499,1.10904,-1.56402,0.944934,-1.99594,0.863121,0.416282,-0.384053,-0.777922,0.881205,-1.12944,0.33197,2.04416,-0.670459,1.58172,-1.4861,-2.1,-1.33425,0.204631,-1.29593,0.186607,0.614807,1.968,-0.26116,-1.07248,1.27802,-2.50513
1339,-0.094813,-0.0668901,0.661169,-1.08676,0.484281,-1.16406,-0.0136595,-0.510171,1.2913,-0.573287,-0.0666885,1.81899,0.273946,0.461764,-0.516598,0.241499,1.29132,0.237418,-0.93878,-0.567953,0.539783,-1.52163,-1.06555,0.525946,0.36251,0.408032,-2.32563,0.670687,-0.477904,-0.552146,-1.11385,-2.09747
1994,1.0199,0.896527,0.415381,-2.42162,0.725905,-0.600698,0.0848226,0.643095,-0.935351,1.4445,-0.730838,0.396526,0.706345,-0.4762,-0.157163,-0.161719,-0.127717,-1.08583,-0.740024,0.253383,0.57002,0.263329,2.06693,0.713885,0.2711,-0.468039,-0.720851,-1.17855,1.18936,0.988847,-0.0656455,0.909005
3231,0.67042,1.24595,-0.557528,-1.21626,0.393672,-1.10413,0.232546,0.145997,-1.87549,0.97406,-2.14769,-0.0282379,0.076546,-1.38137,-1.04577,0.453189,-0.227649,-1.14521,0.919592,0.141844,1.33602,-1.29228,1.57902,-0.450125,-0.336124,1.7077,0.0865247,-2.82295,1.55615,-1.89301,-2.61932,-1.03756
971,-1.01671,-1.12515,1.00937,-2.21243,1.20915,-0.295042,0.931769,-0.917791,0.499604,-1.28178,-0.0617689,-1.09509,-0.684853,0.219074,0.252194,0.342304,0.421909,1.07717,-0.819526,-0.111655,-0.63946,1.13088,-1.45446,-0.492563,0.747738,-0.294751,1.12315,0.835696,1.05598,1.07891,0.398658,0.593071
3853,0.640293,-0.236611,0.364175,-0.997101,1.32997,-0.504806,0.163608,0.116172,-1.11348,-0.374909,-0.0125726,0.159448,-0.788253,0.343699,0.971063,-0.595178,0.721705,0.610642,-0.153692,-1.05467,-0.790645,-0.85352,-0.832207,0.956387,-0.3753,-0.285124,-1.06972,0.255319,-1.2115,-0.181907,-2.34495,-1.65924
3881,-0.866071,0.931469,-0.362946,0.108648,0.27286,-0.115244,-0.831061,-1.55408,-0.707737,-0.221875,0.0563022,-1.1346,0.132946,-0.417167,0.471848,0.372545,0.691725,-0.169736,0.114629,1.37892,0.751442,-0.00591132,1.85479,-0.353124,-1.23717,0.773863,1.96043,-1.00216,0.630825,0.468512,-0.121925,1.16379
1832,-1.49272,-0.426299,0.814786,-0.847675,-0.0291701,1.70671,0.882528,0.891643,0.816283,-1.25911,1.32557,1.46337,1.59934,0.848756,0.551723,-1.37137,1.79098,-0.373312,-0.461765,2.10899,1.41666,0.103779,-0.782709,0.137942,-1.70074,0.31176,-1.08965,1.47866,-2.612,0.338428,1.36244,0.531922
4020,0.14018,0.811666,-1.53044,1.63279,1.42057,-0.792482,-0.00381126,-0.699068,1.5585,-0.0518367,-0.258554,-0.956791,-0.506253,-0.850073,0.431911,-1.27057,0.881596,0.636089,-0.104003,1.02402,-0.145589,0.562485,1.09819,-1.40801,-0.82582,-0.910889,0.764321,0.903976,-0.986418,0.10828,-0.642508,0.154839
3588,1.79718,0.0129787,0.579239,2.59907,1.84342,-1.59558,0.636322,3.55608,0.123547,1.0024,-1.07521,-1.06545,0.847345,1.81952,-1.0857,-1.74435,0.0621537,0.0168765,-2.24063,1.41948,-0.447959,0.9115,0.242594,2.01733,1.48555,1.58254,0.953706,-0.905435,-0.986418,0.948822,-0.952043,0.858048
4209,-0.956453,0.0129787,1.20395,0.128572,-1.85142,0.496068,1.17797,1.3092,0.0641692,0.146541,-0.342188,-1.98413,0.743945,-0.417167,1.98946,-0.675821,-0.247635,0.211971,0.740711,-0.415854,0.26765,-0.644111,-0.287735,-0.850254,-0.101069,0.340641,0.475261,0.16428,-0.194469,1.00886,-0.0656455,0.613453
2885,-0.227373,0.437281,-0.21957,-1.00706,1.19909,-0.720563,0.734804,-1.09675,-0.440539,1.34248,-0.45042,1.66094,1.52414,-0.902547,-0.0173827,0.876567,-0.817248,-0.636266,-0.104003,1.00374,-0.226221,-0.0956581,0.41937,-1.07457,-0.310007,0.927898,0.0964923,-1.02492,0.789215,-0.311991,-0.790241,-0.334351
2056,0.80298,1.95978,-0.639457,-1.3358,0.806446,-0.564739,-0.0727487,-0.589706,-0.539501,1.52385,-1.11457,0.3175,0.443145,-0.653298,-1.46511,1.44107,2.07079,-0.839842,-0.441889,1.38906,2.42456,1.40012,0.461796,-0.910879,0.473508,-0.997533,-0.690948,-1.58823,0.997622,1.74934,0.673019,-1.50637
4732,-1.559,-0.131783,-0.106918,-1.15649,-0.260726,0.538021,-1.47119,1.54781,-0.687945,0.140873,1.4092,1.50289,1.31734,0.514238,-0.526582,0.896728,0.921568,0.127147,0.253758,-0.365154,-0.387485,0.472738,0.0658174,-1.45045,-0.956406,1.16858,0.0267191,1.53556,-0.00273431,-0.762281,0.173541,0.205796
2193,-0.950428,0.562076,1.10154,1.11478,1.29976,0.328257,-1.1462,1.01095,1.09338,0.650988,-0.475018,0.0310315,1.71214,0.953703,-0.526582,-0.927833,-0.507458,-0.313936,-1.13754,0.0607241,1.09413,1.06108,-0.613004,-1.02607,-1.50487,-0.371768,0.246006,1.01778,0.697515,-1.11251,-0.135995,-0.568754
4824,0.664394,0.791699,-0.834039,-0.319705,-1.54939,-1.08615,0.606778,1.95543,-0.480124,0.152209,-0.548812,-0.838252,0.424345,1.38661,-1.05575,1.48139,2.44053,0.491889,1.36679,-0.993831,0.711126,-2.11995,-0.980699,2.18102,1.82507,-1.00716,0.564969,0.295149,-1.52828,0.758699,-0.691752,0.694985
4684,1.82128,0.117806,-0.936451,-1.43542,-0.0996437,-2.24884,-1.24469,-0.728894,1.034,0.843698,-0.391384,0.505186,-0.167854,0.350258,0.352037,1.46123,-0.917179,-1.1961,-2.40958,-0.699772,0.499467,2.1181,0.0446042,1.2292,1.24396,-1.12269,0.39552,-0.472997,-0.452895,0.178325,-0.121925,-0.650285
1249,1.0922,2.65364,1.01961,0.616695,-1.22722,-1.61356,-0.899998,-0.241738,-0.687945,1.73923,-0.58325,-0.512271,0.941345,-1.23707,0.621613,0.503591,-1.19699,-0.958596,-1.46548,-0.537533,1.18484,-1.55155,2.85181,-0.595626,-0.205538,0.735355,-0.910235,-1.09889,1.93962,0.518544,-2.14798,0.338285
2682,-0.72146,-1.42466,0.00573504,0.566887,-0.0191024,1.16132,0.340876,0.185765,-1.99425,-0.556283,1.74865,0.277987,-0.0926538,0.671658,-0.556535,0.201177,0.771671,1.67094,2.14194,-0.547673,-0.0951941,-0.0358269,-1.2494,-0.583501,-0.799703,-0.275496,2.56846,1.0576,0.464099,0.198338,0.595635,-1.95479
3380,0.706573,0.751764,0.681651,0.616695,0.544687,-0.924334,1.79841,-1.25582,0.281886,0.985396,-0.824311,1.79923,1.60874,0.304344,0.292131,0.221338,0.381936,-1.46754,-0.312697,1.41948,0.187018,0.233413,0.82242,0.895761,0.493096,-0.785736,-0.39192,-0.660766,0.914259,1.25902,-1.95803,1.06188
2446,-1.68553,-0.221636,0.251523,-1.36568,2.56829,0.88563,0.823438,0.742514,-0.440539,0.163545,0.769648,-0.117142,-0.694253,0.343699,1.46029,0.553993,1.27133,-0.559924,-0.561143,0.517022,1.5376,-0.923323,-0.959486,0.586571,0.447391,-0.853126,0.345682,1.4559,-0.71132,0.898789,-1.24751,0.338285
4804,-0.733511,0.0279541,2.65819,-1.38561,0.413807,0.208392,0.340876,0.175823,0.173028,0.0218465,0.390837,-0.650566,-1.07965,-1.00093,-0.726268,1.56204,0.841623,1.50977,-0.740024,-0.263754,1.74926,-1.58147,-0.25238,-1.39588,-0.0161887,-0.419904,-0.770689,-0.626626,0.347391,1.72932,1.08104,-0.517797
263,-0.221348,1.11117,-0.629216,-0.648441,-0.441944,0.963542,0.53784,0.861817,-0.25251,1.50118,0.400676,0.00139678,-0.290053,-1.31578,0.262178,-0.232282,0.741691,-0.967078,0.959343,-0.121795,-0.518512,-1.03301,-0.429156,-0.10456,-0.231655,-0.063699,0.425423,-0.763185,-0.211142,0.128293,-0.607333,2.1116
4320,-0.85402,-1.37474,0.999126,-1.81396,0.252725,0.166439,-0.89015,1.48816,-2.3703,-0.488268,1.28621,-0.265315,1.26094,-0.594265,1.27059,-0.252443,0.601786,1.17048,-1.25679,-0.456414,-0.861198,-0.394814,-1.10091,-1.12307,-0.610354,0.0903354,0.574937,0.12445,0.239019,1.67929,2.23477,-2.0567
2299,0.525809,-1.18006,-0.762351,-1.92354,1.53132,0.190412,0.675715,2.07473,-0.0743781,1.04774,1.31081,0.189083,-0.308853,0.468323,-1.14561,0.100373,1.39125,1.22137,0.760587,-0.375294,-1.75823,-0.21532,0.518365,-0.589564,-0.753998,0.205861,1.99034,-0.922505,0.12231,-1.09249,1.58756,-0.0489903
4984,-0.709409,-1.55944,-0.168364,1.14467,-0.3312,0.0585601,0.616626,-0.549939,0.984519,-0.119852,-0.229036,-0.788861,-0.825853,-1.25018,0.182303,-1.1496,-0.567418,1.1111,-0.143755,-1.61237,-0.397564,-1.37206,0.942628,-0.347062,-0.91723,-1.38262,2.35914,1.76885,1.21437,1.75934,-0.297797,-1.03756
1268,0.839133,0.107823,1.42925,-0.459169,-0.995666,-0.313022,-0.6144,1.65717,-0.17334,0.072858,-0.716079,1.06825,-1.25825,0.960262,-0.0772885,1.22938,-0.13771,-1.86621,-0.064252,-0.669353,1.00342,-0.434701,0.582004,-0.207623,2.79793,-0.477667,0.694548,-0.467307,-0.227815,-1.34266,-0.213378,-0.354734
3066,-1.2517,-2.13349,0.661169,-1.52507,-0.975531,1.22725,1.03025,0.533733,-0.707737,-1.44048,1.04023,0.623725,-1.25825,-0.436845,-1.06573,1.22938,-0.177683,-0.704125,-1.27667,0.0404442,1.1546,0.0339761,-1.41203,-0.17731,-0.159833,0.985661,-0.671013,0.744657,-1.35322,0.758699,-0.0656455,1.22494
3179,0.851184,-0.785709,-0.178606,-0.459169,1.45078,-0.666624,-1.05757,-1.57396,-0.856181,0.378927,-1.24248,1.07812,1.46774,0.796283,-0.476661,2.38863,1.01151,-2.19702,0.959343,0.0303043,-1.16357,-0.813632,-1.46153,0.671447,0.355981,0.17698,-1.88706,-0.512827,-0.377868,0.508538,-1.55705,0.552305
3378,-1.49272,-0.576053,-0.0454707,0.437385,-1.3279,0.825697,0.675715,0.00681023,-0.450435,-0.771665,0.602381,0.238474,0.057746,1.11112,-0.137194,0.816085,-0.217656,1.11958,0.283572,-0.831592,0.549862,-0.135546,-1.1999,0.562321,-0.682176,-0.862753,-1.40861,1.08605,-0.361195,-0.211927,0.419763,-0.0387988
1489,0.80298,0.412322,1.76721,0.00903128,-1.00573,-1.24797,1.16813,-0.3511,2.98356,-0.0178291,0.0759807,-0.699957,1.26094,-0.0432933,0.212256,-0.988315,-1.88652,0.432512,-0.0145629,0.476462,0.106386,0.103779,0.758781,0.762385,-0.212067,-0.516175,-0.292244,-1.16148,0.939268,0.298402,-0.121925,-0.996794
4840,1.21874,-0.576053,2.49433,1.04505,-0.441944,-1.05019,0.183305,0.543675,0.568877,-0.941703,-0.691481,0.771898,-2.53665,1.72113,0.531754,0.291902,0.841623,-0.644748,-2.022,0.628562,-0.750329,-0.26518,-1.30597,2.18102,1.52472,-1.21896,1.64147,-0.205568,-0.669639,0.278389,0.0820875,0.52173
4580,-0.341857,-0.765741,-0.629216,-0.528901,0.292995,-0.768509,-0.318954,-0.539997,-0.539501,1.03641,-0.9719,-0.255437,-0.0832538,1.15704,-1.0857,-1.48226,-0.467486,-1.78987,0.492266,-0.152215,0.499467,0.811781,-1.03727,0.835136,2.22989,-2.00838,-0.910235,-0.729046,0.239019,0.968835,-1.69774,-0.996794
2435,0.0618489,0.881551,-1.38706,-0.369513,-1.9823,-1.6675,-0.12199,-0.201971,0.786594,0.940053,-0.666883,-1.28277,1.28914,-1.95202,0.142366,0.433028,-0.0477715,-0.992525,-1.48536,0.131704,0.801837,1.70925,0.779994,-1.22007,0.00339915,0.10959,-0.880332,-1.8898,0.780878,-0.281972,0.159471,-1.88345
298,-1.16132,-1.49954,0.999126,1.07493,2.41727,0.693845,-0.762123,-0.430635,1.3012,-0.420253,-0.243795,-0.117142,0.640545,0.153482,0.531754,-1.79475,-0.527445,1.58611,-0.561143,-0.922851,0.438993,-1.05296,0.313304,0.344069,1.00891,0.956779,-0.521499,-0.0121094,-0.702984,-1.18255,0.63081,0.144647
1062,0.893362,1.4606,-0.854521,-0.269896,0.735973,0.112499,-1.21514,-0.0428995,0.232405,0.00484269,-0.17492,-0.532027,-0.910452,-0.607383,-0.286959,1.00761,1.08146,0.42403,-0.700272,0.344643,-0.105273,0.5924,0.772923,0.41682,0.558389,-0.236988,0.265941,-0.774565,0.130647,0.258377,0.0258082,1.12303
2707,-1.88437,-0.935463,-2.56479,0.616695,-0.643298,1.74866,-1.88482,0.275243,1.07359,-1.61619,1.59615,1.24605,0.302146,-0.00393814,-0.766205,0.755602,-0.617384,0.0762531,-1.16735,-2.85958,-0.447959,-1.11279,-0.415014,-0.801753,-0.610354,-0.0155633,0.365617,1.04623,-1.09479,-0.171901,1.99558,-0.629902
3104,-1.2517,0.746773,1.27564,0.477231,0.282928,1.21526,0.754501,-0.549939,0.568877,-0.170863,0.823764,-0.532027,-0.854053,-0.404049,1.17075,-0.0911555,0.591793,-0.135806,-1.83318,0.446042,-0.266537,1.44998,-0.78978,-1.63232,-1.53751,0.687219,0.525099,1.92817,1.50614,-1.34266,1.29209,-0.140713
1035,-0.39006,-0.196677,0.538275,0.158457,-0.260726,-0.313022,0.114367,-1.06692,2.40958,-0.0121611,-0.0322511,-0.937035,-0.459253,0.363376,0.0325388,0.47335,0.152092,0.983866,-1.22698,-2.72776,-2.05052,-0.683998,-1.45446,2.15677,-0.453651,-1.18045,0.455326,1.27382,-1.12814,-1.31264,0.483077,-0.68086
1471,-0.2575,0.836625,0.927438,1.26421,0.735973,0.0106141,1.07949,1.2595,-0.559294,0.730339,-0.691481,0.42616,0.950745,0.402732,1.08089,0.543913,-0.427513,0.763325,-1.31642,0.8922,-0.599144,0.253357,1.42346,-0.353124,-0.936818,0.860508,-0.35205,-1.17855,0.330718,-0.141881,0.715229,0.0529242
4168,0.399274,1.16608,-0.813557,0.895623,0.303063,-0.301035,1.03025,1.69694,0.0245842,1.30847,-0.893186,-0.551784,0.884945,-1.63062,-0.316912,-0.6355,0.471875,-1.21307,-1.92262,0.729961,0.398677,-2.4191,1.43053,-1.60807,1.01544,-0.968651,-0.740786,-1.96946,2.17304,-1.24259,-1.78216,-1.19043
1416,-1.34811,-0.0618983,-0.547287,0.58681,-1.27756,-0.187163,0.203001,-1.64355,-0.519709,0.152209,-1.04569,-1.589,0.386745,-1.59126,-0.316912,1.13866,2.21069,0.0253589,1.04878,1.91634,-0.851119,-1.04299,0.454725,-1.97789,-0.107599,-1.11306,0.913835,0.295149,1.91462,2.75999,-0.220413,-0.82354
3013,1.07413,1.22099,1.57263,0.477231,-0.351335,-0.235109,0.163608,-0.539997,0.677736,0.42427,-0.952222,-0.413489,0.349146,-0.928784,2.76824,-0.282684,0.851616,-0.356348,-0.412076,-0.496973,1.14452,0.5924,0.235523,-0.0136213,0.519213,-0.217733,-1.23917,-1.29235,2.3481,0.10828,-0.952043,0.0631156
2899,-0.540697,-0.26157,1.50094,-0.0308155,-1.60979,0.388189,0.252242,2.00514,-0.72753,-0.0915123,0.735211,0.949706,-1.79405,-1.9389,-0.137194,-1.17984,-1.07707,0.593677,-0.213319,0.669121,-0.921672,-1.08287,0.143599,-0.710815,-1.21758,-1.13231,0.385553,0.096,-1.01976,-0.672223,0.891101,0.491156
3966,0.561962,0.636953,-0.496081,-0.588671,-0.985598,0.208392,0.409814,1.92561,-1.37079,0.741675,-0.937463,1.88814,1.18574,-0.882869,-0.436723,-0.252443,0.0921333,1.28923,-0.193444,0.8922,-0.972067,0.75195,0.299162,0.659322,0.199278,1.07231,0.14633,-1.4915,1.51447,1.16896,-0.923904,-0.242628
1889,-0.926326,-1.11517,1.86962,1.5531,0.00103294,0.0585601,-1.47119,-0.0528414,-0.242614,0.265568,1.22717,-1.08521,-1.10785,0.488001,0.901173,0.997533,0.212052,1.31468,0.0649397,-0.791032,0.247492,-0.913351,-0.690785,0.707822,-1.05435,-0.0540719,2.65816,1.83713,1.16435,0.0482411,1.65791,-0.864306
2344,1.36335,0.786707,0.558757,-0.180241,-1.71047,-1.26595,1.18782,-1.33535,0.410537,1.11009,-0.253634,-0.0677508,-1.15485,-0.987816,-1.38523,0.0398903,0.411916,-1.11128,-2.20088,0.740101,0.277729,-1.47178,0.638573,0.647197,0.408215,0.0710811,1.09325,-1.04768,0.330718,0.0282282,0.743368,0.154839
3574,1.0681,0.801682,-0.649698,-0.728135,-1.71047,-0.900361,-1.35302,-0.241738,1.13296,1.45017,-0.31759,-0.196168,0.772145,-1.0862,1.58011,-0.151638,-0.85722,-0.169736,1.11835,0.0100244,-0.820882,0.343104,0.249665,0.992762,0.669386,-0.179225,1.2029,-0.444547,1.32274,-2.61347,-1.07867,-0.578945
2672,-1.01671,0.607002,0.0569408,1.2144,0.27286,0.322263,-0.939391,-0.70901,-2.10311,0.305244,0.725372,0.59409,0.931945,-1.65029,0.601644,0.201177,0.531834,-0.356348,-0.839402,-0.770752,1.81982,0.153638,-1.08676,-0.237936,-0.290419,0.667965,0.93377,-1.1501,0.514117,0.688654,0.898136,-2.08728
2091,0.905413,0.332454,0.876233,0.427423,0.0413036,-1.51767,0.665867,0.245417,0.232405,0.514957,-0.637365,0.0409097,0.302146,0.717573,-0.466676,-0.181879,1.21137,-2.85016,1.30717,0.709681,0.398677,1.17077,0.270878,2.48415,0.969734,-0.140716,-1.06972,0.1529,1.02263,-1.05247,-0.536984,-1.51656
3692,0.47158,-1.04029,0.394899,0.307882,-0.411741,-0.912348,-0.515918,-0.241738,0.252198,0.690663,-0.386464,0.495308,-0.346453,1.97038,-1.04577,0.422947,-0.877207,0.144112,0.859965,0.0404442,0.237413,-1.08287,-2.63533,1.65358,1.71407,-0.959024,0.196168,-0.0234893,-0.394541,-0.782294,-0.347042,-0.772583
4709,-0.420188,1.59039,-1.2232,-1.08676,0.957461,-0.540766,0.744653,1.13025,0.341264,1.21778,-0.0666885,1.70045,-1.30525,-0.7976,-0.406771,-0.081075,-0.447499,0.856631,-0.749961,0.395343,0.156781,-0.185405,0.850704,-0.516813,-0.83235,0.696846,-1.38868,-1.0363,1.24771,0.738686,-0.698787,1.54087
166,-0.486468,0.122798,0.446104,0.656542,0.74604,0.166439,0.0257334,0.394546,0.855868,1.18944,-0.922704,-1.8162,0.856745,2.06877,-1.00583,0.513671,2.11076,-2.02737,0.114629,-0.253614,-0.206063,-0.285123,-0.888775,0.786636,1.88383,2.25645,-0.68098,-0.865605,0.197337,-0.281972,-0.389251,-0.548371
2497,-0.106864,0.681879,-0.065953,-0.668365,-0.149982,-0.690597,-1.7174,-0.30139,-0.33168,0.373259,-0.420902,-0.867887,-0.647253,1.08489,-0.526582,0.463269,1.87092,-2.51087,-0.00462506,-1.51097,-0.0347201,0.0638917,-0.58472,0.604759,1.21132,0.706473,-0.441758,0.363429,-0.377868,-0.82232,-0.0234361,-1.80192
3036,0.212485,-0.0419311,-2.74913,-0.897484,0.927258,-0.013359,0.587081,-1.76286,0.212613,-0.817009,1.05499,-0.769105,-1.11725,1.79984,-0.107241,-1.30081,0.781664,-0.967078,1.64505,0.425762,1.18484,1.34029,-2.17571,0.70176,0.068692,1.1782,1.36238,0.875526,1.41444,0.358441,-0.677682,1.11283
2512,-0.299678,0.12779,-1.0491,-1.42545,0.262792,-0.360968,0.0651262,0.563559,0.737113,1.63721,-0.720999,-0.966669,-0.609653,-1.2633,-0.217069,0.453189,0.971534,-0.407242,0.0649397,-0.770752,1.08405,0.572457,0.270878,-0.480438,0.845677,-1.50777,-1.74751,-0.086079,0.839233,-0.241946,-1.90176,0.0427327
3308,-0.221348,0.931469,0.947921,-1.99327,0.766176,-0.948307,-0.368195,0.702746,-0.49002,1.14977,-1.26216,-0.0875072,1.35494,-0.620502,-0.506614,-0.121397,0.531834,-0.644748,-0.650583,-1.47041,0.539783,-2.89775,0.504223,-0.268249,0.068692,-1.40187,2.46878,-0.700596,1.0143,0.528551,-0.157099,0.603262
