241,0.252795,-0.17174,-0.0377876,-2.75093,0.739468,0.767504,-1.50168,0.709026
4865,-1.1556,-0.302731,1.7917,-1.32483,0.820537,1.44657,0.547455,-0.644501
543,-0.766046,-1.01815,0.321576,-2.05796,-2.67558,0.288164,0.0980829,-0.111966
3646,0.468549,0.120472,-1.29556,0.79424,1.7731,-2.68774,-1.68143,1.29703
1505,0.114952,-0.0810535,-0.19569,-0.099584,-1.21633,0.158342,-0.309348,-0.106418
2251,-1.65304,-0.544562,-0.636727,-0.2904,-0.0914928,0.308136,0.871003,-1.68738
3904,0.408618,-0.312808,-0.212024,-0.531431,0.0199775,-1.00006,1.02678,-0.977336
2288,-1.55115,-0.423647,0.523037,-0.270314,0.182116,1.9359,0.649312,-0.805371
2514,-0.0408711,0.100319,1.88971,-0.471174,-1.85475,0.388026,0.259857,-1.00507
25,-1.22153,0.493294,0.691829,0.0611034,-0.689379,1.01716,1.14662,-1.03281
572,0.516495,0.42276,-1.1431,-1.39513,-1.58114,-1.42947,-0.0337328,0.930916
1618,-0.256626,1.04749,-0.320922,1.25622,-2.15876,-0.271067,1.05674,-0.461442
3234,-1.0717,0.745201,1.51401,0.975013,-0.547508,-0.620586,0.978852,-1.28798
1765,-0.688135,0.966879,-0.0432325,1.07544,0.323987,1.07708,-0.459138,0.381739
789,-0.592244,-0.60502,0.784392,-0.11967,-0.324567,-0.191177,-0.447155,0.159849
220,-1.20355,-0.524409,-0.0214529,-0.49126,-0.962988,0.507861,0.505513,-1.18258
2928,-0.190701,1.31955,1.31255,-2.10818,0.283453,0.228246,1.53607,0.381739
370,0.71427,1.20871,-0.119461,-0.641904,0.232784,1.48651,-1.05231,-0.106418
2934,1.29561,0.785506,-2.21575,0.0209315,-0.314433,-0.560669,-0.50108,0.686837
4695,0.0969721,0.614209,0.425029,-3.23299,-0.395503,0.61771,-0.231456,0.620271
3917,-0.957828,0.594057,0.468588,-0.370744,1.64136,-0.0913144,1.17058,-1.26024
3604,-0.550292,-0.635248,-0.359037,0.754068,1.03334,-1.23973,0.116058,0.35955
3665,0.504508,-0.17174,-1.20844,0.452779,-1.50007,-0.870243,0.679271,0.331814
1686,0.588413,1.61176,-1.67126,-2.21865,-0.101626,0.647669,-1.89114,1.93497
1024,0.624372,0.412684,0.234457,0.282049,0.222651,1.2768,-0.42918,0.609176
1916,-0.166728,0.614209,-0.849078,0.0811893,1.15495,-0.700476,-0.165549,-0.871938
2540,0.192863,-0.0810535,-0.380816,0.432693,0.790136,0.837408,0.175974,0.209775
1673,-0.364503,1.67222,0.169119,-0.852806,1.44882,-1.6991,1.26046,-1.21032
3826,0.510502,-0.786392,1.30166,0.432693,1.17522,-1.73905,1.92553,-0.982883
4346,0.0729994,0.563828,2.4832,-0.641904,-1.06432,-0.510737,0.469564,-0.833107
2926,-2.26434,-0.060901,1.28532,1.42695,-1.31767,0.0584795,0.193949,-0.694426
3206,0.822147,-0.060901,-0.250139,0.0611034,-0.395503,-0.271067,-0.309348,0.958652
4538,-0.0109052,0.604133,-1.15944,-0.752377,2.05684,2.12564,-1.57957,0.487137
416,-1.62307,-1.38089,1.24176,-0.56156,0.30372,0.707587,0.0201918,-1.02726
4592,-1.62307,-0.675553,-1.27378,-1.58594,-0.91232,0.038507,1.75177,-1.23251
4135,-0.0768302,-0.635248,-1.13221,-2.46972,-0.192829,-1.39951,-1.54961,0.886538
4591,0.71427,-0.494181,0.3488,-0.169885,-1.3582,-0.161218,-1.16615,0.215322
97,-0.376489,-0.836774,-0.827298,-2.55007,-0.354968,0.467916,1.39827,-0.522462
3488,-0.790019,1.45054,-0.418931,-1.46543,0.182116,0.757518,0.577413,0.0267155
2600,0.330706,0.26154,0.152784,-1.21435,0.212517,0.597738,-0.453147,1.02522
4635,-0.544298,0.735124,0.806172,-1.16414,-0.405636,-0.221136,0.763153,-0.461442
4113,0.774202,0.0902431,0.147339,-0.56156,0.840804,-0.410875,-0.602937,0.831066
1385,1.52934,0.66459,-1.76382,1.96927,-1.34807,0.168328,-0.818636,0.853255
4971,-0.070837,-0.201969,-0.533274,-0.56156,-1.71288,-1.13987,-0.147574,1.29149
3638,0.0190607,0.614209,0.702719,-0.571603,1.06374,0.517848,0.56543,-0.611217
4939,0.0310471,0.26154,-0.794629,0.874583,-1.19606,-0.0813281,0.781128,1.35805
3460,1.53534,-1.08868,-0.364482,0.944884,0.769869,-0.53071,-0.423188,0.148755
566,-0.586251,0.473141,-1.23567,-0.099584,1.7123,1.2768,-1.22007,-0.367139
3621,0.114952,-0.504257,-0.17391,1.19596,-1.75341,1.02715,-0.459138,-1.11047
4347,-0.616217,-1.41112,2.26541,0.312178,-0.213097,0.887339,0.0920913,-1.39893
1008,-1.23351,0.402607,-0.424376,0.141447,0.668532,0.657655,0.49353,-0.411517
134,-1.5092,-0.463952,-1.55691,1.04531,-0.0408245,0.21826,0.781128,-0.622312
169,0.930024,-1.10883,0.310686,0.121361,0.171982,0.487889,-1.21408,-0.0398514
1952,1.43345,-0.816621,-0.1848,-0.461131,-0.962988,0.587751,-1.56759,1.72972
4023,1.62523,-2.24745,-0.560498,1.50729,1.02321,0.328109,-1.10623,0.886538
999,0.95999,0.604133,-1.17033,-0.410916,-0.598176,0.13837,-0.117616,1.11952
3216,-0.75406,-1.78394,0.566596,0.824369,0.334121,-1.05998,-0.24344,-2.02576
1218,-1.95869,0.684743,0.533927,0.191662,-1.53047,0.0684658,0.984843,-0.644501
2318,0.618379,1.80321,-0.124906,1.0654,-0.760315,-0.131259,0.379689,-0.167438
1360,-0.670155,0.684743,1.50856,-0.240186,-1.54061,0.707587,-0.584962,-1.55425
2498,-0.184707,0.130548,-0.16302,0.683767,0.952275,0.767504,-0.495088,0.248605
2865,-1.35937,-1.56227,1.76992,-0.109627,0.516527,1.63631,1.15261,-0.106418
378,0.606393,-1.0383,-1.63859,-0.0794981,1.21575,0.308136,-1.17214,1.03631
1701,-1.25749,-0.504257,-0.46249,-2.08809,1.23602,0.278177,0.763153,-1.19923
3518,-0.232653,-0.0407484,0.0656655,1.97931,0.445591,-0.780366,1.31438,-0.688879
865,-0.670155,-0.625172,1.60113,-0.169885,-0.861651,-0.37093,0.175974,-0.428158
2113,-1.14961,1.42031,-0.364482,-0.169885,-0.324567,-0.330985,0.175974,0.392834
3540,0.965983,1.94428,-1.44257,0.131404,-1.17579,-0.820311,-0.926485,0.808877
1818,-1.09567,0.352226,0.719054,1.05536,0.0909132,0.348081,1.42223,-0.799824
3560,0.360672,0.58398,1.06208,-0.340615,-0.567775,-2.40813,0.613363,-1.2436
1523,-1.82684,-0.524409,0.887846,0.452779,-0.537374,-2.36818,1.43422,-0.439253
3020,-0.0348779,2.40779,-0.821853,-0.441045,0.151715,-0.650545,-0.129599,0.90318
1708,-0.304571,-1.81417,0.670049,-1.20431,-0.699513,1.00717,-1.32193,0.0433573
1138,-0.718101,-0.111282,1.07842,0.703853,0.253052,-1.67913,-0.0876575,-0.705521
1537,0.390638,0.211158,-0.805519,-0.712205,-2.87825,-0.6106,-0.123607,0.52042
4106,0.971977,0.120472,-2.26475,0.171576,-0.83125,1.43658,0.331756,0.614723
4855,0.0370403,0.604133,-0.446155,-0.973322,0.273319,-0.261081,0.847036,-1.79833
4342,-0.436421,-0.514333,0.354245,0.975013,-1.06432,0.517848,0.709229,0.692385
2155,-0.304571,0.110396,0.305241,-0.2904,-0.172562,0.797463,-0.015758,-1.7595
1902,0.132931,1.66214,0.267127,0.352349,0.698933,0.0185345,0.104075,-0.261741
2084,-1.79687,-0.423647,-0.805519,1.23613,-1.42914,0.0984246,1.32637,-0.156344
3276,1.24766,-0.725935,-0.0759019,0.884626,-0.263765,0.767504,-1.04033,0.68129
2542,1.7451,-0.141511,-0.908972,-0.722248,1.73257,0.268191,-1.3459,1.10288
1243,0.744236,-0.796469,-0.653061,-0.641904,-1.04406,-0.420861,-0.560996,0.692385
2278,-0.130769,-1.62272,1.21998,0.352349,-0.689379,1.44657,0.00820853,-1.08273
3816,0.822147,1.39008,-1.15944,0.954927,1.31709,-0.00143802,-1.90312,2.42867
966,-0.873923,-0.0911298,0.250792,2.43124,1.73257,0.837408,-0.0337328,-1.31017
1120,-0.316557,-0.92746,0.425029,-2.66054,-0.71978,0.967229,-0.399222,-1.12156
2442,1.40349,-1.05845,-0.631282,0.914755,-1.58114,0.837408,-0.770703,0.392834
529,-1.23351,0.976955,1.38878,0.96497,-1.24673,1.81606,0.571421,-1.02171
3269,1.48739,1.67222,-1.11043,-0.93315,-0.962988,1.9359,-0.632895,0.243058
3418,-0.142755,-0.161664,0.691829,0.774154,-0.0408245,1.57639,-0.339306,0.015621
489,0.150911,0.402607,-0.990645,-0.0292833,0.354388,-0.151232,-0.674837,-0.00102069
1379,-1.65304,-0.504257,1.22543,0.0611034,-1.10486,1.46654,0.0022169,-1.10492
3596,-0.592244,0.483218,1.07842,-1.63616,-1.34807,-0.990078,0.445597,-1.69293
3002,0.252795,-1.4212,0.702719,0.844455,1.22588,-0.320998,0.97286,-0.533556
1965,-0.148748,0.00963291,-0.506049,0.0611034,-0.344834,-0.430847,-0.285381,0.254153
3483,-1.39533,0.473141,0.702719,0.211748,-0.243498,-0.390902,0.835053,-0.82756
3453,-0.310564,0.301845,1.07297,-1.62611,-0.182696,-1.68912,-0.111624,-0.367139
4883,-1.4253,0.291768,0.800727,-1.24448,0.952275,0.587751,0.918936,-0.982883
3127,0.69629,-0.0105196,0.964074,-1.34491,-0.871785,-2.80758,-0.321331,0.52042
3817,0.942011,0.170853,-0.146686,0.231834,-0.669112,-0.151232,-1.16016,1.75746
964,-0.628203,-0.725935,-0.761959,-0.129713,-0.192829,-1.74903,0.876994,-0.228458
4161,0.732249,-0.907308,-1.57325,0.663681,-1.74328,0.577765,-0.189515,1.41353
2948,-0.376489,-1.59249,-0.636727,0.79424,-0.121894,-1.17982,0.27184,1.43572
4812,-1.35937,-1.08868,2.06939,-0.531431,0.405057,-0.780366,0.313781,0.709026
352,-0.352517,0.604133,-0.925306,-0.2904,-0.618443,1.44657,0.811086,-0.450347
2701,0.156904,-0.393418,-1.75293,0.0209315,-1.34807,-1.89883,-2.25063,0.320719
4699,-0.184707,-0.272503,-0.337257,-0.812634,-0.669112,0.477903,0.433614,-0.22291
18,-1.23951,1.63191,0.441364,-0.370744,-1.63181,1.87598,0.954885,0.148755
2571,-0.466387,-0.403494,2.36341,1.54746,-1.39874,0.827422,-0.68682,-0.60567
357,0.336699,-0.0105196,-1.16488,-0.179928,-0.284032,-0.0214105,-0.00377472,0.326267
94,0.306733,0.130548,-0.212024,0.131404,-0.861651,-2.498,-0.255423,0.525967
4741,0.624372,0.573904,-1.28467,1.98935,-0.0712255,-0.320998,0.355723,2.00153
3142,0.810161,0.58398,-0.974311,-0.169885,0.871205,-0.0813281,0.0441583,1.19164
85,-0.316557,-0.826698,0.947739,0.0912323,0.739468,0.897325,2.14123,-1.84271
1135,0.930024,-1.48166,0.376025,-0.179928,-0.537374,-0.810325,-0.447155,0.453853
581,-0.676148,-0.645325,0.190898,0.392521,0.486126,-0.261081,0.379689,-1.18813
2380,1.24167,-0.191892,-0.386261,2.31073,-1.27713,-0.281053,-2.18473,0.548156
4863,-0.550292,-0.736011,1.98227,0.502994,0.445591,-0.490765,0.607371,0.0877352
2309,-0.232653,0.765353,-1.13766,-0.852806,-0.0306908,0.607724,2.27304,0.154302
1696,0.924031,-0.453876,-0.99609,0.824369,-0.496839,0.248219,-1.60354,0.403928
2386,-1.1556,-0.141511,-0.217469,1.50729,0.384789,-0.630572,1.64991,-0.788729
1786,-1.06571,0.493294,0.740833,0.101275,-0.405636,-0.510737,0.930919,-0.783182
4533,-1.05372,-0.292655,1.26354,-0.0393262,0.425324,-0.660531,1.59,-1.17704
4165,0.672318,-1.59249,-0.74018,0.653638,-1.01366,-0.720449,-0.555004,-0.417064
1402,-2.28831,0.231311,1.83526,0.0611034,-0.506973,-0.00143802,0.0142002,-0.966241
2844,0.204849,1.84351,-0.859968,-0.210057,-1.12513,-1.03002,-1.53164,-0.217363
349,1.60126,0.785506,-0.952531,-0.0393262,1.6515,-0.950133,-1.29197,0.636912
2120,-0.454401,-0.584867,-0.0759019,0.15149,-0.476572,-1.92879,0.721212,-0.627859
4664,0.16889,-1.76379,0.746278,-0.702162,-0.0813591,-0.520724,0.847036,-0.971788
1546,0.971977,0.160777,0.768058,-1.19427,-0.41577,-0.720449,-0.255423,0.847708
174,0.444577,-0.201969,-0.310033,-1.34491,-0.22323,0.487889,-0.758719,0.365097
1657,-0.825978,1.45054,-0.233804,-0.0493692,0.0503785,-1.32961,1.78173,0.2597
2312,-1.36536,-0.262426,1.01852,-1.41521,-0.294166,-1.1898,0.0621331,-1.50432
4390,0.414611,0.785506,-0.838188,-0.260271,-2.56411,1.7861,-1.43577,0.836613
3246,-1.39533,0.0801668,1.91693,1.79854,-0.22323,1.28679,1.46417,-1.89263
2547,0.930024,-0.232198,-0.859968,-0.39083,0.374656,-0.6106,-1.57957,1.05296
1892,-1.29345,-0.0105196,-0.669396,-0.099584,1.82377,0.657655,1.90156,-0.350497
4443,-0.682142,0.463065,0.435919,2.31073,2.95874,0.757518,0.427622,-0.866391
4032,1.26564,-0.443799,-0.233804,-1.73659,-0.344834,0.45793,-1.26801,0.03781
4924,-0.909882,0.442913,-0.261029,0.0711464,-0.0509581,-0.810325,0.577413,-1.06609
439,-0.406455,0.966879,-0.141241,2.27056,1.82377,0.238232,0.625346,-0.544651
4720,1.00794,0.281692,0.283462,0.141447,-0.0408245,-0.301026,-0.638887,0.309625
4552,-1.52119,-0.997994,0.833397,0.723939,-1.13526,-1.23973,1.0867,-0.322761
2567,-1.61708,-0.151587,0.207233,0.432693,0.30372,-0.320998,0.619354,-0.627859
1509,-1.89276,0.271616,-0.19569,-0.139756,0.344255,-1.25971,1.11666,-0.899674
2544,-0.748067,0.543675,1.07297,-0.280357,0.405057,0.208273,0.355723,-0.189627
4148,1.0379,-0.68563,-0.457045,-0.0192403,1.26642,1.15697,0.319773,0.886538
319,2.35041,-0.92746,-0.538718,-0.300443,-0.669112,-0.251095,-0.273398,0.764499
1590,-0.394469,2.30702,1.86248,-0.862849,-0.810983,-1.15984,0.679271,0.0544517
2841,0.630365,0.00963291,-0.957976,0.42265,-0.405636,0.038507,-1.56759,0.148755
1679,1.38551,0.130548,-0.527829,-0.099584,0.405057,-0.870243,-2.07688,0.897633
203,0.750229,-0.796469,0.582931,-0.410916,-0.344834,-0.800339,-0.261415,0.659101
4596,-0.951835,1.25909,0.686384,1.00514,0.182116,-1.49938,-0.279389,0.592534
779,-0.34053,0.00963291,0.316131,0.673724,0.557062,1.60635,1.04476,-0.638954
4047,0.408618,-0.0810535,-0.44071,-0.00919735,0.263185,0.308136,-0.0996407,1.22492
2060,1.50537,-0.544562,-1.47524,-0.772463,1.17522,1.39664,-1.45375,2.01818
2763,-1.52718,-0.957689,1.37244,-0.471174,-0.770448,-1.42947,0.817078,-0.905221
3834,-1.0717,-0.776316,0.773503,-0.923107,0.253052,-0.780366,1.2305,-0.422611
1526,1.09184,0.714972,-0.968866,-0.66199,1.19548,-0.750408,-2.03494,0.697932
131,0.672318,-0.101206,-0.832743,-0.330572,-2.01689,-0.640559,-0.590954,1.45236
4357,-0.802005,-0.0306722,-0.277363,0.221791,-0.942721,0.188301,0.583405,-0.278383
2377,0.132931,-0.897231,2.03127,-2.87144,-1.27713,0.0984246,0.637329,-1.13266
3139,-1.18557,-0.524409,1.41056,0.101275,-1.17579,1.47653,1.26645,-0.971788
3226,3.18346,-0.756164,-0.17391,-1.74663,0.0503785,1.05711,-1.71139,1.18054
2413,0.258788,-1.57234,-1.10499,0.332263,-0.648844,-1.16983,-0.644879,-0.0343042
37,0.126938,-1.29021,0.446809,1.50729,0.364522,-0.660531,-0.0816658,0.64246
4909,1.37951,-0.786392,-0.555053,1.11561,-0.770448,-1.05998,-0.363272,1.21937
2160,0.600399,-0.0407484,-0.783739,1.43699,0.506393,1.23686,-1.19012,0.908727
3391,-0.184707,0.976955,0.751723,-0.501303,0.486126,0.557793,0.709229,-0.627859
3174,1.48739,0.0700905,-0.571388,-0.631861,-0.132027,-0.780366,-0.776694,0.659101
1272,0.402624,-0.92746,-0.761959,2.07974,-0.11176,-0.600614,-0.513063,0.525967
1552,-0.100803,1.53115,-1.42624,-0.49126,-0.638711,1.52646,-0.884544,0.747857
3668,1.11581,-0.312808,-1.252,-0.360701,0.30372,-0.0214105,-0.620912,1.08624
1571,0.786188,1.2994,-0.914417,0.462822,0.567195,0.0784521,0.882986,1.27485
2209,-0.538305,-0.0709772,-0.277363,1.4169,-0.101626,0.487889,0.978852,-0.672237
2351,-0.598237,0.150701,0.256237,-1.27461,-0.0205572,-1.05,0.295807,-0.139702
267,-0.813992,-0.615096,-0.135796,-0.872892,0.901606,1.5664,1.07472,-0.611217
549,0.786188,-0.111282,-1.98162,0.241877,-1.13526,0.627696,-1.38784,1.64096
3502,-1.40732,-0.443799,-0.571388,-0.862849,0.0605122,-0.730435,0.313781,-1.92591
877,-0.99978,-0.0508247,1.01308,-1.17418,-2.15876,-1.02004,0.685262,0.182038
3236,-0.975807,-0.867003,1.24721,-1.44534,0.41519,0.368054,1.06873,-1.02726
2958,0.420604,-0.0709772,-0.587723,-0.66199,-0.993389,-0.810325,-0.596946,0.215322
2589,-0.238646,1.02734,1.42145,-0.963279,-0.902186,-0.560669,0.49353,-1.09383
3777,0.630365,-1.4615,-0.761959,-0.993408,-0.344834,-2.32824,-0.279389,0.836613
2739,-0.825978,-1.31036,0.419584,-0.179928,0.790136,1.2768,1.61396,-1.5598
962,-1.02375,0.0600143,0.207233,-0.0794981,1.51976,-0.430847,0.56543,-0.389328
3808,1.07985,-0.0810535,-0.424376,0.0811893,-0.486706,-2.04862,0.247874,0.720121
4626,0.720263,-2.77142,-0.353592,-1.76672,-0.0205572,-1.07995,-1.59156,0.930916
3566,1.57129,-1.43127,-1.49158,1.60772,-1.87502,-0.0413831,-0.716778,0.503778
2894,-1.61108,0.211158,-0.516939,0.292092,0.00984384,0.607724,0.187957,-1.39893
499,-0.634196,0.170853,0.180008,1.14574,-0.446171,-1.1199,0.52948,0.9642
431,1.34355,0.432836,-0.369927,0.814326,-0.760315,0.338095,-0.94446,0.209775
1058,-0.939848,0.241387,-1.49158,-0.973322,-0.618443,-1.20978,0.643321,-1.22696
4385,-0.400462,-0.967765,1.31799,0.864541,-0.638711,0.997188,0.835053,-1.31017
1179,0.97797,0.725048,-2.20486,-0.601732,0.516527,0.6976,-1.78928,0.880991
693,1.33157,0.573904,-1.66037,-1.06371,0.962408,-1.89883,-0.758719,0.126566
3198,2.30846,0.825811,-0.359037,1.57759,-0.942721,0.837408,-2.1308,1.14171
911,0.588413,0.42276,-0.271918,0.462822,0.19225,-0.750408,-1.22607,1.41907
2239,-0.592244,-0.494181,0.038441,1.82867,-1.15553,2.10566,0.775137,-0.733257
43,-0.232653,-0.816621,-0.587723,-0.159842,-0.344834,-0.480779,-0.578971,-0.999524
10,-1.13163,1.26917,0.958629,0.452779,0.131448,-1.06997,1.47016,-1.0439
1256,0.426597,-0.191892,0.239902,0.25192,0.121314,-2.28829,-0.24344,0.476042
2319,-0.0828234,0.563828,-0.560498,0.884626,1.20562,0.208273,-0.249431,1.84621
4091,0.132931,-1.17937,0.474033,-2.15839,-1.52034,-0.171204,0.223907,-1.61527
3797,-0.148748,0.825811,-0.756515,1.12566,0.141581,-0.271067,-0.00377472,0.731215
3389,0.660331,-1.2096,-0.636727,0.563252,0.445591,0.867367,-1.17813,1.24156
3192,0.420604,2.1055,-0.636727,-0.0393262,-0.942721,0.437957,1.03877,-0.22291
570,0.738243,-1.98547,0.849731,-0.330572,0.425324,0.13837,-0.0457161,0.315172
671,1.11581,-0.17174,-0.0105631,1.36669,0.121314,-0.660531,-0.495088,0.808877
3844,0.474543,1.18856,-0.832743,1.4872,0.850938,-1.34958,-1.60953,0.786688
2221,0.558447,-0.584867,-0.478825,1.86884,0.942141,2.38528,1.13463,-0.239552
1253,-0.250632,-0.403494,0.762613,0.0611034,-1.00352,0.487889,0.265848,0.0211683
74,0.132931,-1.12899,0.855176,0.101275,0.749601,0.168328,0.373698,-1.47659
3467,2.08671,1.08779,-1.8945,-2.18852,-1.45954,1.6463,-1.4178,1.39688
1209,-0.394469,-0.201969,1.12198,-0.431002,0.587463,1.6463,0.319773,-1.5598
577,0.210843,-1.40104,0.397804,1.12566,-0.375235,-0.780366,-0.129599,-1.35455
3444,-0.646182,1.28932,-0.761959,0.924798,0.49626,-0.520724,-0.962435,0.648007
1025,-0.070837,1.66214,0.474033,0.834412,-0.192829,-1.63918,-0.339306,-0.760993
874,-1.12564,0.644438,0.996744,-0.099584,-1.95609,-2.26832,0.871003,-0.960694
4361,0.648345,-0.312808,-0.925306,1.81862,-2.48304,-0.0913144,1.12265,-0.0675876
3756,0.0849857,-0.655401,0.267127,-0.420959,1.17522,-0.231122,-0.794669,-0.361592
2365,-0.388476,-0.736011,0.35969,-0.250228,1.48936,-0.580641,0.361714,-1.28243
2805,-1.01177,-0.92746,0.882401,-2.27891,1.05361,-1.05998,0.93691,-1.58753
2997,0.0849857,-0.322884,-0.723845,-0.099584,0.242918,-1.31962,0.481547,0.919822
449,0.82814,0.291768,-0.930751,-0.682076,-0.699513,1.36668,-0.656862,0.525967
1284,0.420604,0.644438,0.305241,-0.591689,0.0503785,1.06709,0.607371,-0.372686
4994,0.864099,-1.33051,-0.00511821,-1.56586,-0.922453,0.607724,0.415639,0.553704
2625,-0.778032,-0.776316,1.6338,0.15149,1.29682,-0.141246,-0.0457161,-1.84271
3919,-1.19156,1.2994,-0.397151,1.31647,1.84404,1.28679,1.34434,-0.944052
3196,1.4814,-0.111282,-0.152131,0.864541,-0.354968,-0.281053,-2.04692,1.469
1492,-0.124776,0.452989,1.23632,0.995099,-0.101626,0.248219,-0.0696826,1.18054
3103,1.2177,0.321997,-1.86183,-0.0594122,-3.21266,-0.990078,-1.33392,1.43572
2073,0.366665,0.684743,-1.01787,0.583338,0.729334,-2.00868,-1.02834,-0.150796
1440,-0.262619,0.402607,1.12742,-2.60028,-0.760315,-1.59924,1.40426,-0.111966
2190,-0.987794,-0.0105196,-0.16302,0.553209,-1.07446,1.32673,0.703237,-0.705521
2385,-0.47238,1.49084,1.45412,2.37099,-0.740047,0.21826,0.82307,-0.949599
3948,-0.0288847,1.56138,-0.315478,-1.76672,1.05361,-0.860256,-0.692812,0.653554
3631,-1.20954,-1.56227,-0.103126,1.28635,-0.253631,0.29815,0.259857,-1.22696
3799,1.25366,-0.746087,-1.0941,-0.0393262,-0.365102,-1.59924,-0.560996,1.10288
312,0.534474,-1.27005,-0.7184,1.21604,0.91174,-0.670518,0.199941,0.154302
4966,-0.49036,0.271616,-0.255584,0.452779,1.27655,-0.830298,0.313781,-0.555745
974,-0.286592,-0.0709772,-1.9435,-1.77676,-1.3886,0.987202,0.241882,-0.417064
1861,-1.56913,0.170853,0.11467,1.82867,0.384789,0.168328,-0.483105,-1.70402
2556,-0.280598,-1.58242,-1.1431,-0.0594122,-0.121894,-0.360943,0.859019,0.0988297
580,-0.244639,1.47069,-0.130351,0.653638,1.69203,0.707587,0.0261834,-1.13266
879,-0.49036,-1.73356,0.811617,1.32652,-0.537374,2.30539,-1.38784,0.220869
368,0.894065,0.110396,1.35611,-0.400873,1.73257,-1.1898,0.199941,-0.716615
1193,0.720263,-0.282579,-1.37179,0.171576,0.171982,-0.400888,-1.74135,1.763
3600,-0.939848,1.59161,0.278017,1.91905,0.91174,0.547806,0.0441583,0.331814
4738,0.660331,0.332074,-0.7184,-0.300443,-0.638711,-0.620586,-0.65087,0.64246
4927,1.55931,-1.62272,-0.881747,1.04531,-0.983255,-2.86749,-1.8492,2.07365
1635,-0.442414,-0.131435,0.0711104,0.0510604,-1.22646,-0.810325,1.07472,-1.055
488,-0.933855,0.815735,0.691829,0.533123,-0.770448,1.25683,0.175974,-1.22696
1159,-1.22752,1.68229,1.24176,-1.96758,0.445591,0.637683,0.259857,-0.644501
3854,-0.0948097,-0.141511,0.871511,1.05536,0.11118,-1.43946,-0.279389,-0.272836
330,-0.334537,1.24901,0.38147,1.28635,-0.83125,0.13837,2.45878,-2.13116
2898,-1.25149,-0.272503,0.849731,0.995099,-1.28727,1.52646,0.277832,-0.372686
2408,-0.292585,-0.161664,-0.19569,-0.0794981,-0.810983,0.957243,0.757162,-0.849749
1764,-1.23951,-0.0508247,-0.691176,-0.300443,-0.810983,-0.410875,1.39827,-1.79278
1891,1.2177,-1.66303,-1.44257,0.0309745,-1.22646,-0.460806,-0.339306,2.70603
98,0.270774,1.64199,0.588376,1.64789,0.536794,1.32673,0.613363,0.220869
3482,0.0490266,-0.514333,0.305241,0.352349,1.19548,-0.241108,0.763153,-0.916316
4770,-1.69499,1.31955,1.05664,-2.24878,2.92834,-0.550682,1.29042,-0.772088
244,-0.784026,-0.373265,-0.70751,-0.471174,1.87444,-0.271067,1.08071,-0.361592
3416,-0.274605,-0.191892,-0.821853,-1.04362,-0.902186,0.657655,0.859019,-0.4448
4369,1.02592,-1.0383,-0.130351,-2.36929,0.536794,-0.101301,-0.273398,-0.405969
2725,0.348686,1.03741,1.12742,-1.28465,0.182116,0.398012,0.793111,0.620271
2922,0.738243,0.0297855,-1.37179,-0.862849,2.26965,-0.0513693,-0.758719,1.62987
4868,2.14065,1.02734,-0.859968,-0.320529,-0.344834,2.17557,-1.36987,1.86285
400,-0.346523,0.644438,-0.723845,2.69236,0.0503785,-0.520724,1.39227,-1.11602
2252,1.38551,0.049938,-0.745625,-0.431002,0.516527,-0.830298,-0.896527,0.908727
2972,-0.316557,-0.262426,-1.49702,-0.0794981,0.49626,-0.360943,-1.274,0.29853
4244,-0.993787,0.170853,0.827952,0.723939,0.688799,-0.730435,1.14063,-0.899674
1963,-0.975807,-2.45905,0.969519,0.221791,-1.2062,1.25683,0.152008,-0.0509459
3944,1.15177,-1.33051,-1.68215,-0.410916,0.323987,0.557793,-1.01636,1.36915
2163,-0.484367,-2.53966,-0.506049,0.282049,-0.0712255,-0.730435,0.439606,-0.622312
4575,0.774202,0.271616,-1.10499,0.573295,-0.101626,-0.37093,-1.8432,1.25266
1793,0.234815,-0.41357,-0.843633,-0.852806,-1.4494,-0.301026,0.0980829,1.21383
2226,0.0789925,-1.40104,1.12198,-1.49556,-0.628577,-0.320998,0.283823,-0.833107
4932,1.32557,0.281692,-0.141241,-0.631861,-0.892052,-1.44945,-0.68682,1.2693
735,0.0250539,1.48077,-0.511494,1.40686,-0.466438,0.767504,0.379689,-0.600123
379,0.82814,0.332074,-0.789184,0.111318,0.0503785,0.487889,0.295807,0.514873
2301,-0.670155,-1.15921,1.50856,0.954927,1.96564,-0.820311,0.559438,-0.705521
2049,0.240808,-1.57234,-0.070457,0.382478,0.455725,0.947257,0.199941,1.49674
2623,-0.274605,1.64199,2.11839,1.4872,-0.648844,-0.390902,0.331756,-0.999524
863,0.720263,0.332074,-0.135796,-1.58594,1.16508,-0.720449,-0.752728,1.01412
681,0.444577,-0.41357,-0.304588,0.181619,-2.08782,0.997188,0.727204,0.914274
2462,-0.0648438,-1.06853,1.59024,0.52308,-0.121894,-0.29104,0.745178,-0.28393
812,-0.388476,-1.57234,-0.293698,0.0510604,-1.02379,0.53782,-0.225465,0.376192
3852,-0.142755,-1.02822,-0.74018,1.69811,-0.973122,-0.670518,0.469564,-0.433706
1928,-0.292585,-0.564715,-1.43713,-0.83272,1.18535,1.26682,0.217915,0.797782
135,1.93688,0.876192,-1.34456,0.774154,-0.182696,0.53782,-0.129599,1.99599
