208,0.717422,0.78561,0.950286,0.52572
3856,0.98382,-0.218688,1.09092,1.20826
770,1.28281,0.288846,-1.80115,3.49203
4159,-1.3149,-0.350772,0.099166,-1.31359
390,-0.580698,-2.81692,-0.616416,-0.472463
6648,-0.56422,1.1305,1.66133,-0.490776
79,0.100769,0.447806,-1.29031,0.0985715
4156,1.00625,1.4198,1.17282,-1.17863
2010,1.04717,-0.174138,1.75073,-0.134804
1458,0.0118779,-0.139438,1.38525,2.07446
471,-0.224585,0.483888,-0.693032,-0.285005
6594,0.955807,0.037288,0.634555,0.0755677
730,-0.484575,-1.24471,-0.162275,-0.113424
1448,1.78823,-1.03015,-1.22657,-1.51449
1636,-1.61718,0.685189,0.269446,-0.123257
3427,0.644734,0.592869,-0.119288,-1.21427
5143,0.0991211,0.221653,-1.64412,0.822965
2269,-2.74374,0.405282,1.17245,0.104616
2749,1.14659,-1.08952,-0.0273857,-1.12703
3918,1.2277,-0.0980175,1.35245,1.19851
1734,-1.97549,-0.42588,0.774077,0.305605
1197,-1.17511,-0.407747,0.834018,0.166771
6211,0.736189,2.72002,0.485399,1.5166
1629,-1.01142,-1.81419,0.254159,0.0660053
5317,-0.515701,0.424243,0.437038,-0.934163
772,-0.738615,-0.00523661,-0.382305,-0.665785
3312,0.455234,0.36874,1.03311,-0.132819
2410,-0.745938,-0.0319295,0.560533,0.690806
4497,-0.625281,-0.457635,0.419251,-1.36654
5673,1.72726,-0.434532,-0.454752,-0.270662
4179,-2.12206,-1.08418,0.161052,-1.61147
4174,-0.176798,1.93442,-0.221289,-0.781616
99,1.63224,0.552185,0.110839,2.72046
5500,0.0995789,1.46876,1.72748,1.16667
1992,-0.675082,-0.659949,-0.301334,-0.584325
2717,-0.749051,0.842493,1.80567,0.613495
1031,2.39033,-1.04644,1.79826,0.655353
4084,0.809334,-0.488654,-0.478006,2.50134
2194,0.863163,0.412553,1.00911,0.699466
397,0.531492,0.676353,1.20747,1.05652
6301,-0.145215,-1.41039,-0.804668,-0.587121
6306,-0.652379,0.0900295,-0.933721,1.08638
1525,0.433538,-0.414467,-0.184695,-1.21264
6054,0.423376,0.287557,0.0559012,-0.223662
5185,1.21598,-1.50685,-0.814211,1.25634
1393,1.05376,-0.0375442,0.743041,0.0715984
4526,0.00757529,-2.23308,-0.516546,-0.265971
4181,0.16833,-1.31006,-2.76724,1.20582
4238,-0.659977,-1.75104,-0.688863,-0.811566
5931,0.0421796,0.526597,0.73702,1.60464
6767,0.437291,0.334132,-0.923623,-0.32578
1050,-0.84316,-0.407655,-2.1052,-1.26975
2101,-0.360439,1.9786,0.390994,1.12968
4482,-1.0051,1.16511,0.627236,1.0668
4521,1.76992,-1.14953,-1.33394,-2.41046
6192,-1.7361,-0.0276955,0.141967,-0.209499
1951,-0.0112831,1.19834,0.68727,-0.851259
2170,-1.21539,-0.94225,-0.656716,-1.8434
1638,-0.479265,0.478089,0.800017,-0.0435107
1017,-1.45945,-0.670166,0.282323,-2.23879
4620,0.679796,0.616064,0.976689,0.618998
7055,0.695268,1.3631,0.682638,0.00375984
2391,-0.300293,-0.149839,-0.573429,-1.49022
3120,1.47551,0.891461,-0.0115436,-0.465066
1789,1.1367,-1.30509,0.114915,0.0278461
1643,-1.14764,-0.682408,-0.253807,-0.779361
7067,0.898133,-1.92326,0.362089,-0.36412
1055,0.608024,-1.99616,-0.77178,-0.545985
476,0.0950931,-1.96983,-1.38212,-0.644676
3040,0.23351,0.42544,0.577857,1.36495
6806,-0.0275783,-0.758621,-2.65866,-1.53533
1269,0.524992,1.76662,-0.11688,-0.190013
769,1.81753,-0.506235,0.692458,-0.350408
1184,-0.195931,-1.27867,-1.50543,-0.0850077
5183,1.09267,0.327596,0.248879,1.00979
813,1.71555,1.44677,0.596386,0.383367
5637,0.772898,-0.507708,-0.774374,0.0976694
814,0.68474,0.242731,2.08091,-0.203184
579,-2.03747,1.17422,-0.877487,-1.66803
1130,0.537443,1.30483,1.47548,0.814034
1103,2.19955,0.89413,1.49577,0.87231
5049,-1.07074,0.0922385,-0.896293,-0.61238
1106,-0.187784,0.888792,-1.01034,-0.844764
6957,-1.32414,-0.200371,1.69338,-0.203815
3375,-0.134962,-0.627826,-0.317917,0.0572549
1408,0.499726,0.791593,1.07239,1.2991
2974,-0.611183,-1.09109,1.00958,-0.548331
3435,2.39976,0.204993,0.728589,2.52606
7149,0.651143,-1.12984,-0.0809339,0.0372281
990,-1.65261,-0.506787,-1.6279,0.413498
2565,0.0925298,0.105585,-1.27799,1.15151
6098,0.236348,1.97041,-1.10298,-0.6334
6685,-0.103104,-0.778871,-0.0156199,0.25608
4296,0.757244,1.72152,0.804279,0.293607
3778,0.184259,0.375736,0.730998,-0.405707
677,2.10407,0.0514628,1.01579,2.44351
1503,-0.835013,-0.765524,-1.62781,-0.072739
5891,0.819953,1.7645,0.107504,0.959364
7275,2.62386,0.393132,0.14382,-0.493753
7318,0.209251,0.726885,0.356438,0.258696
5644,-0.028036,0.137801,-0.818936,0.138264
822,-0.678286,1.01784,0.4539,1.12968
3667,1.25937,1.23304,-0.40982,0.259869
5965,0.870029,0.570962,-2.48365,-0.260017
520,-0.527785,0.542244,-0.585473,0.740422
4274,-0.329863,0.278537,-1.40315,0.301005
6780,-1.0312,1.16134,0.615378,-0.887433
7271,-1.50101,-1.6498,-0.0925144,0.160997
3188,0.687761,2.80461,0.0638686,1.86228
3203,-0.17515,1.02759,-0.515527,-1.03899
7316,0.603447,1.04122,1.45733,-0.32136
7285,1.07518,1.35721,0.538206,0.722741
3756,0.441045,-0.272626,0.349953,-0.528033
4334,0.981623,-1.73503,-1.35145,-1.61336
6754,0.5888,-0.171377,-0.460403,0.094512
5403,0.303543,0.0418902,0.409708,1.91262
7107,-1.57406,-0.415939,-1.32625,-0.024837
6629,-0.151348,2.69471,0.0894383,-0.526951
123,-1.84604,-0.823052,-0.792347,0.237406
5652,-1.55658,-1.05187,-0.342931,-0.502323
2388,-1.82407,-0.699989,-0.902222,-1.66758
2018,-0.796014,-0.297662,-0.615119,0.150984
1123,-2.8525,-0.661514,-2.2199,-0.745893
4017,1.76361,0.29759,-0.138651,0.205291
3391,-0.0686824,-0.885642,-1.52636,-1.05568
2488,-1.36103,-0.142935,-0.938168,-0.589828
7372,0.3928,-0.202028,1.84838,-0.924781
6674,0.182794,-0.351692,-1.78716,0.988231
555,-1.53021,-1.03485,-1.69331,-0.656945
7379,0.951321,-0.67486,-0.55768,0.89378
3317,-0.288209,0.649936,1.00152,1.22503
7048,0.778574,0.954051,0.434908,0.767215
5299,-0.174326,-1.19408,0.646784,0.286391
2296,-0.0574222,0.219076,0.699499,0.681695
2241,-0.536207,-0.891073,0.0233832,-1.01156
7222,-0.544812,-1.98594,0.536538,-0.220775
6615,0.995996,0.605111,-1.61169,-1.23375
3543,0.332471,0.155013,-0.140504,-0.918466
3354,-0.234838,0.358799,0.216268,-2.44077
986,-0.35696,-0.150759,0.926662,2.09485
3126,0.679888,2.06954,-0.715267,0.810877
2821,-0.710876,-0.223382,0.218306,-1.5706
128,-0.528426,-1.01984,-0.376653,0.268258
3659,0.762188,0.230766,0.138818,2.19146
940,1.20646,-0.766261,1.05053,-0.531912
920,1.56825,-0.542592,1.4929,-0.418698
5034,1.06813,-0.73156,2.04728,0.805103
174,-1.41431,-0.299963,0.206355,-0.91143
5631,-0.199684,-0.581343,2.25082,-0.685361
2692,0.366343,-1.0585,0.813821,-0.863167
3392,1.2482,-1.84272,0.569427,0.383638
2829,0.0452922,-0.561001,-0.74445,-0.896815
2207,1.20426,-0.105289,-0.039522,1.99814
722,0.962032,-0.839528,0.19496,0.0610438
1074,-0.254612,-0.261949,-0.799666,-1.94209
4468,0.0861216,0.118287,0.528293,-1.22383
6600,0.56335,0.243376,1.02542,1.73283
1940,0.382639,-0.0992141,1.47308,0.127439
6671,-0.506271,-1.08078,0.820121,-0.5265
4796,0.24294,1.01351,-0.518399,0.233256
2807,0.366527,-0.574164,-0.851083,-0.791539
5481,0.677782,1.08199,2.24295,0.868972
2458,-0.136518,1.05199,-0.287715,-0.613463
2235,-1.04859,1.42826,-0.958643,0.367129
7270,0.145077,0.960679,0.594718,-0.223301
2929,-0.428,-1.18018,-0.619288,1.29017
3043,-0.301758,-0.506879,0.324198,0.934465
5591,0.943265,-0.997108,0.283157,-1.82157
3279,-1.37587,-1.99699,-1.08427,-0.980531
6466,-0.690462,0.00525646,0.707929,0.584989
669,0.115782,1.14412,1.23702,-0.152666
3899,0.375223,0.362849,-1.40787,-0.277698
879,0.269396,-1.44316,0.0217156,1.68637
1159,1.59754,-0.0635008,0.367555,0.332308
1644,-0.0972447,-1.46442,-1.31653,-2.29436
5581,-0.344235,-1.24775,0.228497,-0.863167
1304,0.361125,1.85259,0.709597,0.259959
2760,-1.52957,0.210884,-0.00709665,-1.54805
5529,-0.924544,-0.92964,0.857364,-2.23735
6403,0.873507,-1.95152,0.746284,0.728604
5101,1.15748,-0.23498,0.510598,0.793737
5560,1.32025,-0.377004,-1.18923,0.988863
7363,-0.108963,-0.546642,0.552288,0.319408
3340,2.11826,0.3183,0.355326,0.0156677
248,-0.594247,-0.224118,-2.02757,-0.957708
2205,1.11867,0.765912,-0.377487,0.3204
3862,0.0565523,0.376012,0.612784,0.435238
4200,0.965877,0.097301,-0.986528,1.48141
2914,-0.131941,1.17487,0.301964,-0.202552
5412,-0.263675,0.365243,0.466407,-0.0893378
5945,-1.00236,-1.97812,0.259347,-1.60109
1314,-1.16888,-0.475216,-0.187104,0.796894
5656,-0.030874,-0.608772,-1.20832,-0.72334
4752,1.58949,-0.173126,-0.338577,-1.05053
5849,-0.797204,-0.1769,0.105558,0.0682606
2651,0.14819,-0.607576,-0.148471,0.890623
6990,-1.58358,-1.76724,0.366814,1.01611
4100,0.998834,0.739956,1.25518,2.72759
25,1.17176,-0.870823,-1.78493,-0.285095
6887,-1.14599,0.790488,-1.68534,-1.18197
2897,-1.3473,1.70293,0.486788,-2.05873
5240,-0.981944,-0.943262,1.02551,1.34718
2052,-0.332151,-0.104737,-2.13383,-0.197591
2349,0.494782,-1.79578,0.781396,1.31714
5883,-0.339475,0.138813,0.443524,0.0384008
4002,-0.204536,0.260588,0.939169,1.58056
2489,0.289811,0.848844,-0.90213,-0.174677
1712,2.24285,0.55108,-0.296516,2.16918
2231,-0.227057,0.361377,0.931479,0.297847
6971,-0.0372822,-0.93958,-1.3559,0.434517
5589,0.777201,0.802454,-0.387956,1.61601
4462,0.486177,0.168728,-2.29864,-2.76878
2416,-0.586923,1.38979,1.28816,1.68773
5408,0.734449,0.00792575,1.41295,0.384811
6187,1.47643,1.11559,1.11649,-0.278781
651,0.533048,-0.0635928,1.21988,-0.00562209
3004,0.231863,-0.836491,0.906558,-1.28436
4996,-0.341031,-0.455242,-1.67404,0.788234
945,1.99714,0.841021,-0.367574,0.50858
7337,-1.73958,0.964636,0.547841,0.781107
4855,-1.04337,-0.9058,-1.23074,0.266454
2662,-0.332975,2.01845,0.443987,-1.60244
2831,-0.0412186,-0.358964,0.323179,0.520398
112,-0.763607,0.621494,-0.105299,0.492613
1296,0.490113,1.88499,-0.34886,1.95646
5933,-1.02305,-0.14137,-0.301056,-1.65666
1420,1.45812,0.903979,0.112229,1.14664
6995,0.353435,0.287649,2.72812,-2.01823
6758,-0.0261136,-1.58371,0.727663,-0.915489
5603,-0.146679,0.984702,1.6793,-0.82609
3665,-0.471393,-2.23327,-1.17182,-0.955092
3578,0.297043,0.212725,-0.356642,-1.75526
1257,1.07152,-0.0718768,1.03997,-0.0439617
3281,0.678789,1.05935,1.0471,2.29863
6932,-1.63604,1.38206,1.05507,-0.523974
1833,-0.494371,-1.12164,-0.487548,0.724635
142,1.59846,-0.761382,-0.185158,-0.116401
2434,0.610771,-0.3597,1.0156,-0.739578
5161,0.198815,1.26185,0.553307,-0.479861
4778,-0.881792,0.546846,-1.19072,1.10027
3663,3.08718,-0.702474,1.2624,0.429645
5666,1.03701,-1.71699,-0.334686,0.00899207
580,0.462741,0.288938,-0.364517,0.545927
1950,0.491487,-0.307971,-0.706003,0.645791
3273,-0.655857,0.31471,0.994014,0.276197
69,0.830298,0.887595,0.181897,0.102902
6452,2.14462,0.702678,-0.5335,-0.279141
1118,-0.40017,0.884926,-1.87767,0.292795
393,-0.203621,0.903335,0.708022,-1.26506
4619,-0.464343,-1.07746,1.04302,0.516879
667,0.619559,-1.89979,-1.8722,-2.49147
5615,-0.576579,-0.706892,1.76175,-1.03105
4774,0.807869,1.64448,0.578969,1.32427
50,-1.67852,0.230029,0.0601629,0.612142
141,-0.71463,-0.608128,0.164573,1.77135
1039,-1.26171,-0.257807,-0.379525,0.632981
344,-0.207649,-0.912151,-0.0695387,-0.963211
2554,0.463016,0.977799,0.733129,1.64443
3174,0.314071,0.431607,1.24777,1.07537
4141,-1.00831,-1.8823,-1.7615,0.445252
6009,-1.42063,-0.622947,0.514859,0.0221629
2886,2.02268,-0.166591,1.18199,0.224686
937,-0.211494,-1.19095,0.864498,0.377052
6191,1.36795,0.37187,-1.03498,-1.06885
1703,-0.315581,0.227544,-1.35998,0.78255
2393,-1.00053,0.324467,-0.0336855,-0.337779
1639,1.04763,0.290042,1.16402,-0.163672
4763,-0.78393,-0.0095627,-0.68034,-0.233224
382,0.548611,-0.143856,-0.31625,-2.27885
1585,-1.98593,0.18548,0.713303,0.182377
3027,1.29169,-0.0865119,0.503464,-0.391815
5580,0.772624,1.28173,0.652158,-1.07606
1942,1.10704,1.70458,-0.261126,0.438125
3664,0.186181,0.536998,-2.23602,0.839113
5938,0.182245,0.113133,-0.542949,0.32915
67,-1.37879,-0.0620281,-2.18571,0.745925
1575,-0.227606,-0.695478,0.689678,1.96025
6405,-0.569438,2.01606,1.08045,-0.0574031
784,-0.209114,-0.721527,-0.350342,-1.65377
7059,-0.347989,-0.817621,2.48901,0.741865
6049,0.536344,-1.14171,-0.0194183,0.0981204
367,-1.38227,0.588543,-0.228238,0.726078
836,1.31503,0.59066,1.53978,1.06121
5567,1.71838,1.08245,1.07647,0.661848
6447,-0.766719,0.377024,1.16105,1.4733
7151,0.143887,1.7969,-0.440948,-1.22284
4172,0.0874033,0.226163,-1.16088,-0.651983
1760,0.0605803,-1.49093,-0.165981,0.728334
1246,-0.479082,-2.38827,-0.905836,-0.127046
5376,-0.425803,0.283139,0.258884,0.0359651
1471,0.426581,-0.759633,-1.29957,-2.3336
2726,-1.63494,0.00847802,-0.703223,-1.28617
1306,-0.0266628,0.968502,-0.144766,-0.72343
3047,0.640157,-0.825629,0.569983,-0.101606
4802,0.344372,-0.352705,0.0233832,0.98327
597,-0.658421,-0.691428,-1.61299,-0.503135
3,1.00433,-1.33123,-0.825328,-0.527853
3644,1.9207,-2.01033,1.20246,-0.310354
3031,0.252277,1.12802,-0.10919,2.40914
3380,-0.210762,0.279273,-1.40611,0.116163
2763,1.33069,0.189069,0.151788,-1.08725
4640,0.186822,0.360456,0.283991,1.89106
5898,-0.590768,0.543165,0.113618,0.189955
3154,-0.225867,-1.78869,1.4211,-0.887253
1469,0.525999,1.07435,2.2813,0.429104
6082,0.375498,-1.29828,0.162164,0.570645
6479,1.29205,0.818194,1.3242,-0.238005
6717,-0.481463,-0.576005,-0.979858,-0.580175
1255,1.97728,0.872684,0.563405,0.516248
3835,-0.840048,-1.94075,0.0356122,1.54817
1759,0.36378,0.236012,0.300111,0.324911
4435,1.99513,0.683809,-0.169872,-0.59082
528,0.75285,2.20135,0.389327,0.128792
4478,1.9164,0.646715,0.0644245,-1.97637
3562,-0.241979,1.69225,-0.113915,1.12851
1809,-0.414909,-0.219148,-0.206559,-0.0157257
4515,0.635122,-0.941698,-1.42751,1.42566
6382,-0.999612,0.00893824,0.239151,-0.133631
4650,1.19813,1.51608,-0.590939,0.0654641
911,0.560421,0.90223,0.687084,0.183009
811,0.199089,-0.887391,-1.5725,-0.498625
2969,-1.64382,0.424427,-1.38351,0.0904525
1934,-0.412254,0.868358,-0.683212,0.995538
4098,0.604729,-0.452481,0.431017,0.03804
1462,-1.36882,-0.745827,-0.222494,0.895224
6606,1.89022,0.287189,1.73405,2.33869
2080,-1.08054,-0.222001,-1.66839,0.438125
6853,-0.992105,0.0203518,-0.553233,0.594641
4395,-0.490892,0.01262,1.55859,-0.243057
1464,2.15405,-0.425144,0.218213,0.774341
5352,0.669726,-1.68312,0.370798,-1.44115
5129,-0.235754,-0.719502,1.09138,0.414941
7007,0.468417,-1.20817,-0.281786,-0.460104
5727,-0.549481,0.133382,-1.70461,0.477998
4291,0.0382431,1.1027,0.158736,-1.22491
4356,-0.102921,1.12305,-0.997368,-0.232142
4723,-1.42896,0.566912,0.781952,-1.22852
4285,0.056827,-0.179845,0.400444,2.29836
3147,-0.613563,1.78402,0.77278,-0.450723
5835,0.128141,1.17901,2.08638,1.03974
705,-0.839956,0.125651,-0.983657,0.386615
5184,0.0395248,-0.240686,0.609171,-0.517749
3731,0.972011,-0.276032,0.739243,0.204389
2769,0.912506,-0.760554,0.00578086,0.95332
3482,1.23429,0.462718,-1.08788,-0.549233
2438,-1.06964,-1.03963,-0.901852,-0.183157
1839,1.33279,1.65736,-0.336724,0.956657
6448,-0.106491,-0.143487,-0.983471,0.0610438
6626,0.381265,0.420009,-0.26372,-0.416442
7245,1.99998,1.21086,0.310857,-0.244861
3056,-0.827506,0.024954,0.900907,0.00556406
959,0.128507,-0.790744,-0.807262,-0.478688
6109,-1.10754,0.891553,0.428052,1.83684
5881,-2.15666,0.0719887,-0.300407,-2.23627
4696,0.73271,-1.40689,-0.818565,-1.63122
1520,0.731062,-1.26744,-0.0929776,1.47095
6790,0.263537,-1.52195,-0.152177,-1.5623
3259,-0.0116493,-0.274375,-0.886566,0.137813
4785,0.579554,-0.219148,-1.19729,0.293607
1016,-1.44462,-0.615952,0.335964,0.42315
3156,1.43258,-1.08722,-0.607244,-1.63907
4063,-1.09638,-0.305118,0.508004,0.599603
3721,0.800637,0.309556,0.274078,-0.156184
1766,-0.0105508,0.362389,0.818361,0.620532
6930,0.525816,0.0782478,-1.01692,0.0608633
59,0.713851,0.366991,0.901555,0.947726
5586,-0.33563,0.494933,-0.897405,-2.08634
5198,1.03527,-1.52231,-1.00858,0.734829
