1439,-0.451058,-0.717148,0.342357,0.231569,-0.479388,-0.688494,-0.305764,-0.0678962,-0.0555722,-1.36273,-1.4004,0.153601,-0.849537,-0.461763,-1.10729,0.80811
2853,-0.811623,-0.767632,1.95954,0.812422,-1.36724,1.13831,1.37529,0.271283,1.73492,0.453148,0.634055,0.234652,0.213597,-0.0341998,1.1172,-0.0482697
4127,-1.13648,-2.59394,-1.40571,-0.829293,-0.926688,1.44765,-0.593242,0.327919,-0.881811,-1.81488,-0.78552,-2.31498,-1.25985,-1.56792,-0.177447,-1.39548
4814,0.461865,-1.0253,0.117223,1.70074,1.1262,-1.70878,1.30599,1.33615,0.794979,1.10538,0.295564,2.48025,-0.928352,0.177358,-0.568849,1.26891
725,-0.169712,-2.46285,0.17659,0.446318,-0.372215,0.720856,0.0869602,-0.69737,-1.22656,-0.459997,-0.259697,-0.834903,0.412608,0.110916,-0.301371,-1.22831
817,1.34814,0.336514,-0.507927,0.0318927,0.781059,1.01821,0.263079,-0.677123,-0.633208,1.50438,1.52181,1.89736,-1.02212,0.781728,0.0313251,-0.364335
1771,-0.398668,0.587037,0.3916,0.567256,-0.317671,0.418892,-0.290848,-0.860804,1.50542,2.32748,1.5614,1.80359,0.911832,0.910812,0.647552,0.142238
5531,-0.15666,0.628022,-0.124756,-1.62252,-1.74084,-2.2056,-0.201816,-1.01776,1.6012,-0.398993,-0.707081,1.10349,-0.135337,-1.59748,1.05602,-0.191467
2370,-1.44864,2.01255,-2.34131,-1.15594,-0.667922,-0.231032,-0.754631,-2.26394,-0.285621,-0.407212,-1.05074,0.582477,0.320121,-0.862823,0.0129796,-0.510698
3739,-0.186299,-1.26624,0.0819704,-1.14488,-1.0127,-1.02438,-0.215712,-1.21421,-0.966994,2.08857,-2.06741,0.888233,0.202036,-0.0526404,-1.07977,-0.573115
6237,-0.992539,0.039035,-1.14569,-0.157462,-0.570964,-0.246241,0.183775,-0.629334,-0.725155,-0.0620087,-1.27729,0.552674,0.31168,-0.747917,-0.871275,-0.791937
2117,0.446638,-0.862359,-0.651236,-0.554897,-0.186965,-0.687665,-1.54758,0.54507,1.48924,-1.46173,-0.283321,0.24292,-0.587217,-0.3602,-1.56364,-0.0371431
3658,0.362796,-1.44447,-0.538393,1.73097,-0.831281,-0.0876079,0.00589546,-0.0730947,-0.651305,1.17762,-0.252222,-0.757942,-1.10892,0.972065,0.539955,-0.116747
6006,-0.663336,0.199536,0.724332,0.519575,-0.0107451,1.13933,0.823491,-1.05707,-0.55817,-1.12401,0.19673,-0.708784,0.469586,-0.601874,-0.196802,0.920099
6213,1.32349,-0.944419,1.15564,-0.0638351,-1.10938,0.343585,1.49156,-0.259237,0.120278,1.19187,0.427528,0.249826,0.462338,1.05889,0.587287,-1.22659
5400,-0.497012,0.733515,-0.735731,0.245545,0.874095,0.453273,-0.482902,-0.213363,0.426096,1.54803,1.50529,1.74789,2.06103,1.55679,0.338613,1.53233
6982,0.157225,1.33327,-1.42623,-0.421901,1.19817,0.215001,0.812744,0.887533,-0.207933,-0.677713,0.952428,-1.52955,0.525004,0.42385,0.348795,-0.0733269
3751,3.69145,0.728086,-0.0215769,0.404117,-0.205116,0.962261,1.64516,1.69959,-0.225573,-0.839995,-0.394521,0.281628,0.930274,-0.38522,-0.374753,-0.48338
2522,-1.01139,-1.58688,0.991254,-1.44577,0.156536,0.481663,-1.0208,0.302839,-1.39017,-2.22757,1.54866,-0.468087,0.08652,0.876619,0.78496,-1.2758
3564,-1.63173,-0.778127,0.0824306,-1.72738,0.238991,0.710993,-0.32559,-0.95164,-1.25389,-0.874059,-0.514211,-0.197132,-0.565013,-1.92154,-0.275779,-0.943728
5710,0.308321,0.0555013,-0.573185,-1.09309,1.01967,-0.915336,-1.4794,-0.638271,0.417504,-0.175707,-0.74021,0.0224852,0.103402,-0.400603,-1.19315,-1.84579
16,0.470657,-1.56136,-0.664675,-0.982841,-0.855452,1.00706,1.10384,-0.669189,-0.295675,-1.65232,-1.55561,0.744578,-0.441331,-0.0545864,-2.62428,-0.77294
5986,0.0977654,-0.426635,-0.539866,0.636951,-2.59202,0.391147,1.12579,-0.0181912,0.625709,0.310044,1.23001,-1.5589,0.61171,-1.64938,0.790372,-0.779815
3952,0.803123,-0.248854,-0.792337,-0.55645,0.201503,2.53163,0.183219,1.19972,1.22638,1.58949,1.33558,0.221567,0.329297,0.041416,-0.222302,0.543878
1113,-1.92694,-0.528147,0.147044,0.256689,0.0441641,-0.987048,-0.798637,-0.994323,-0.812988,-0.905292,-1.29566,-0.978376,-1.51006,0.038914,0.423828,-0.0166993
6477,0.863308,0.130595,0.279769,0.516104,2.22137,0.152784,-0.135574,-0.235069,-0.816461,-0.0480361,-0.779614,-0.219393,1.70888,-0.410518,-0.392732,-0.0177848
7315,1.40289,1.69806,-1.28246,-0.703148,-2.06519,-2.45475,-1.88416,-1.18922,-0.867827,-1.13205,0.450875,1.09686,-2.33345,-1.23052,-0.707174,0.560432
3847,0.730068,-0.632464,-0.0215769,2.28798,0.648165,-0.0521207,0.924845,0.791771,0.709521,0.651595,0.353333,-1.07669,-0.33811,-0.154388,1.37715,1.4302
675,-1.37694,-1.25737,-0.550542,0.469519,-1.8969,-0.146047,-1.29549,0.54963,1.86607,-1.54392,-0.0418191,1.27404,-2.46603,-0.760705,0.273761,-1.66804
4400,0.913341,-0.447806,0.448758,2.00847,0.0903169,1.03812,-0.576103,-0.598964,0.649473,0.881548,1.16329,0.576571,-0.624102,-0.164489,-1.45384,0.242196
4379,-0.131553,1.34177,-1.13657,-0.601848,-2.11271,-1.30477,0.62347,-1.53788,-1.50798,-1.07716,-1.52618,-0.203311,0.300395,-0.323041,-0.827521,-2.70018
6641,1.54954,0.507148,-0.547045,0.720348,-0.676039,-0.11185,0.226484,1.63903,-0.147244,0.300364,0.593082,2.28535,-0.774025,-0.347968,0.595817,-0.0996506
262,1.44105,-1.11704,-0.135617,-0.89305,-0.235672,-0.121436,-1.1569,-1.01895,-2.28386,-1.87022,-0.861099,0.15133,-1.67779,-0.354826,-1.48108,0.0159565
3012,0.658825,0.743195,2.10239,3.27741,0.219198,-0.136184,0.620042,-0.134382,1.54353,-0.540362,-0.0274231,-0.820456,0.357098,0.191536,0.889896,1.84731
5262,0.242517,0.187594,0.337203,-1.27039,-0.666827,0.0486262,-0.686444,-0.788663,-0.548756,0.795064,-1.07852,-0.859618,-1.72614,-0.332678,-0.871917,-1.383
4346,0.0852571,1.95075,-0.177036,0.596852,-0.616022,0.654214,0.197486,0.258059,0.973662,0.510043,1.19319,-0.582848,-0.162129,-0.867642,1.80369,0.425919
3452,0.685654,-0.457939,1.18417,1.1777,0.299647,0.231685,-0.352642,1.77018,1.39601,-0.0989034,-0.514303,-0.3516,1.00946,0.779041,0.88054,-0.0992888
6333,1.83252,-0.656349,0.728198,1.26201,0.23662,-0.895887,-0.791318,-0.411818,1.21678,-0.0911409,0.458627,-2.12244,0.960736,-0.242885,1.18278,1.01391
2781,0.576162,-1.44999,0.810851,-1.29231,-0.838669,-1.32302,-0.695893,-0.0496558,-1.21624,-0.562188,-0.499538,-1.19609,-1.5619,0.0323347,-0.482442,-1.00714
6260,-1.33733,-1.54272,-0.0267312,0.698243,-0.984516,0.094437,0.328394,-0.399323,-0.547568,-0.259085,-1.03357,0.111713,0.314892,-0.624578,-0.120026,1.88467
5682,-0.465198,1.31897,-0.655102,0.712218,-0.648311,1.84944,1.45876,0.596782,1.43074,0.312601,0.639223,1.83412,1.44418,1.00617,0.87045,0.422843
3943,-0.293436,-0.654268,-1.08024,-0.451771,0.306761,-0.909898,0.145049,-1.83292,-0.729085,-0.0615521,-0.647097,-0.399576,0.590883,-0.801663,-1.31515,-0.784971
3854,0.265358,1.36349,-0.0492815,1.01219,1.1553,0.461016,-0.0532123,1.11855,1.49893,0.678444,-0.425528,0.621367,1.4973,1.55447,0.167541,1.75649
7204,0.371044,0.876735,1.40526,-1.22682,0.433727,0.0542488,1.34166,0.312962,-0.0860077,0.920817,-0.319311,0.748666,-0.827425,2.08184,-0.142866,2.47862
1178,1.79064,-0.228859,1.22099,1.1651,-0.565948,0.52351,-0.781405,0.196315,0.274741,1.71387,1.8699,0.577752,-0.621808,-0.0304005,1.35826,0.482546
3636,-0.0564127,-1.7054,-0.588924,-0.756309,-0.386079,-0.810165,-0.532096,-0.549715,-0.0696475,-0.678717,-0.766326,0.592926,0.840541,-1.25777,-0.161578,0.992557
1499,1.17592,-0.692177,1.23498,0.227185,1.88827,0.331234,0.906594,0.835639,0.872393,0.43187,0.443308,0.762569,-0.456654,-0.210359,1.18425,-0.0551446
993,-0.0539655,0.631369,-0.463103,-0.845004,0.784525,1.60656,-0.103241,2.76902,2.33385,0.284473,-0.435402,1.34264,1.25343,-0.520143,1.59226,0.201489
4808,0.229102,0.000402549,-0.669737,-1.45655,0.415211,2.13564,-0.293627,0.402796,-0.652493,-0.328491,0.595481,-0.623827,-1.80936,-0.00528786,0.186895,-2.30523
2608,-0.827213,-1.37707,0.0992743,-2.34742,-0.365648,-0.0753487,-0.856818,0.681234,0.405531,-0.445385,-0.294026,-0.354053,-0.580428,-0.809818,0.117182,0.137172
2183,-0.543692,-1.9029,-0.999339,-0.0179808,0.112572,-0.542766,-0.660873,0.744072,-2.55138,1.0673,0.60877,0.560306,-0.975146,-0.48808,-0.900353,-0.139362
7336,-1.31132,-1.80637,0.25096,-0.0165193,-1.05739,-0.311685,-1.6506,-1.34955,0.441451,-1.15196,0.27194,1.45386,-0.533817,0.14372,-1.46723,-1.87311
1502,-1.78455,1.4688,1.01454,1.48791,1.10823,0.0766473,-0.155678,0.620494,-1.76161,-1.02136,-1.2473,-1.96997,-3.33456,0.428206,-0.640213,-0.815637
6387,0.0959526,1.38629,0.997697,0.139495,2.32545,0.245235,1.45691,1.84533,1.66116,0.801639,0.80533,-0.615468,-0.0673486,-0.183856,-1.1205,-2.58186
3841,-1.05617,-1.77045,-1.57368,-1.24564,-0.612556,0.417693,0.241771,-0.408626,0.871844,-0.273697,-0.337214,-1.36491,0.57244,-0.118341,2.35928,-0.554028
2317,-1.68158,0.160361,-1.8869,-0.463919,-1.24657,-2.25095,-1.29661,0.833815,-0.186454,-1.11835,-0.918314,0.201577,0.0189903,1.18047,0.0346273,-0.77873
6874,0.246052,0.259792,-0.538025,1.08143,1.26192,2.86834,1.14914,-0.444286,0.804484,0.323195,-0.120167,1.40579,0.853569,-1.72647,0.986302,-0.381703
365,0.966184,-0.579989,-2.04208,0.566708,-1.38439,-0.968337,0.369992,-0.327821,-1.08901,-0.773055,1.11835,-1.03371,-0.495006,-0.348895,-2.36836,0.935115
7257,0.725898,-1.0025,1.2405,-0.413498,2.15342,1.06918,0.418723,-0.445654,1.67761,0.306848,0.537528,0.968193,1.90028,2.07869,0.750745,0.196242
843,-0.322259,0.240159,-1.33769,0.0212056,-0.851439,0.766759,-0.543862,2.28401,-0.196874,0.293788,0.383786,0.164596,-1.88524,-1.09616,0.654798,-0.0620195
3550,-0.733854,0.665026,0.400804,-0.693739,1.40996,0.237953,0.197023,0.688804,-1.74644,2.66839,0.323433,0.876148,-0.123134,0.696012,1.52355,0.232064
1539,-0.861293,-0.506796,-0.724686,-0.423454,-0.500093,-0.943357,-0.390442,-0.03707,-0.0402173,0.0713239,-1.20448,-0.124259,-0.951382,-0.447214,-1.28387,-0.333126
4737,0.26273,-1.51423,-0.652525,1.55157,-0.940005,0.204033,0.374254,1.61322,0.950995,0.407852,2.94277,1.16773,0.206899,0.522262,0.176163,1.61836
7248,0.608248,-0.195022,-0.0230495,-2.33372,-0.652233,-0.689785,-0.0652562,-0.659157,0.0605948,0.0585386,0.279323,0.876784,0.200293,1.08002,0.490789,0.758448
1066,1.04377,2.04141,1.87458,-0.797505,0.5876,0.708044,0.549075,0.0455587,-0.658434,0.982278,0.165908,0.324334,0.523445,1.0462,1.11224,-1.07354
119,-2.00625,0.235635,1.90468,-0.286165,1.36837,0.106881,0.0539784,0.675854,-0.377019,-0.287578,-1.0596,0.62282,0.199559,0.490292,-0.679014,0.977088
2366,1.67707,0.141995,0.357544,-0.15326,0.404995,-1.24919,0.194244,1.5596,0.434139,0.414336,0.945691,0.142062,-0.824856,-0.824274,0.206066,1.22205
2706,-1.12161,-0.584603,0.0488353,-0.833038,-0.265133,-1.14845,-1.13068,-0.600879,-0.212594,0.821548,-0.60677,0.515783,-0.00917763,-0.293758,0.688829,0.347943
6083,0.558124,-0.617264,1.07842,0.107434,0.590884,1.49614,-1.26909,1.72093,1.00821,2.22611,1.61704,-0.284906,-0.0279869,-0.717615,0.550137,0.179417
1567,0.551054,1.19122,1.44005,0.596943,0.837245,2.52453,-0.807624,1.81049,0.533123,-0.191688,0.177997,2.11017,0.108174,0.641616,0.90283,0.143866
3588,-0.786515,0.0530585,1.23342,-0.213182,-1.13912,-0.777166,-0.25694,-1.36661,0.0487131,-0.869949,0.605447,-1.49612,0.29177,0.419958,0.470701,-0.517573
3881,0.962287,0.778571,-0.663478,0.276054,1.24824,1.22865,1.49971,1.99399,0.929791,-1.33817,-0.241056,0.409564,0.455548,1.74305,0.690205,2.30558
3405,-0.50526,-0.533214,1.6373,0.768943,1.22571,1.14652,2.78276,0.688804,0.251891,-0.628855,-1.23872,-0.387037,2.01983,0.051424,-0.848802,0.373814
955,0.265721,-0.534119,0.818123,-0.368648,1.11143,-0.634296,-0.974015,-0.265257,-1.27958,0.412783,-0.742517,0.794916,0.372145,-0.308863,-0.616914,-0.147051
5091,-0.311654,-0.682044,-1.09598,0.282174,1.00462,-1.50092,-2.24826,1.69476,1.32225,-1.64319,-1.51353,0.722043,-0.382885,-1.0299,-1.41678,0.309045
1126,-0.194638,-1.96632,-1.0541,-0.376595,0.0414277,-0.858649,0.335713,-2.55697,-1.02055,-0.634699,-1.63885,0.320245,-0.36848,-1.89383,-0.742306,0.344415
1361,-1.53438,-0.192669,-1.59135,0.988897,-1.42999,-0.815419,0.382221,-1.20682,0.118358,-0.440819,-0.209219,-0.63991,-0.970191,-1.82943,-0.946859,-0.511693
172,-0.341565,0.211569,-0.0843495,0.137486,0.183626,0.269845,-0.101295,-0.563304,1.27144,0.561915,0.827201,0.257913,0.22057,-1.80061,0.875587,1.68122
1648,0.847718,0.882345,1.84283,-0.108959,1.27013,0.84437,-1.38425,0.452501,0.913888,-0.771502,-0.565705,0.482618,-1.05855,-0.0173345,0.953739,1.18352
5151,0.627917,0.170494,1.51157,1.02416,-2.14801,0.58582,-0.0757251,0.489529,-0.617945,-2.26172,-0.542173,0.811817,-0.0826712,-0.126218,-0.848618,-1.3659
5102,-0.278843,-0.43704,0.675089,-0.0622823,-0.744904,-0.140885,-0.377842,1.61021,-1.30645,-2.15314,-1.29492,-0.813005,-1.68118,-0.81825,-0.751387,-0.578995
7327,1.61933,1.13621,-1.23506,-1.28455,1.04201,2.15325,2.87253,-0.563121,0.18124,0.619814,2.01413,-0.735135,-0.844583,-0.434426,0.807708,0.419858
7147,0.282036,-0.469973,0.0479149,-0.566955,0.547011,0.353356,-0.587406,2.96675,1.29968,0.150958,-1.0692,-0.417294,-0.726773,1.36163,1.3201,1.02585
4655,0.342855,0.0927767,1.47963,0.00805211,0.492649,-0.201905,-0.0186556,-0.987848,-0.262223,1.45753,-0.265326,1.93498,1.18168,0.133156,-0.318157,-1.05653
2531,-0.772919,1.30558,-1.68689,-0.519365,1.44134,-0.90787,-0.355514,-0.982375,0.186907,-1.15543,-0.172029,1.07995,-1.85239,-0.828907,-2.48275,0.69793
6849,0.418811,-0.89502,-0.354953,-1.22718,-0.979955,-1.25094,-1.02979,-0.369227,-1.29804,-0.605293,-1.46822,-0.00195708,-1.29114,-1.90236,0.942548,-0.199337
5300,0.512261,1.33662,0.613421,-0.375773,0.20424,-0.0745191,-1.20952,1.19734,0.0737561,1.88684,-1.01383,1.85702,0.958351,1.48646,1.05666,-0.199337
6249,0.659188,-1.03236,0.327723,-1.18197,-0.0492362,-1.21583,0.115124,0.918176,-1.00739,0.260181,0.874542,-1.85912,-1.5085,1.03322,1.27653,-1.65166
1187,0.224933,0.0767627,0.0418401,1.26265,-0.0765083,0.853495,0.304399,1.42307,0.256461,0.0628308,-0.890907,0.364132,0.44206,1.48451,0.756066,1.43563
138,-0.696057,1.03009,-1.74571,-0.289271,1.3545,0.263393,1.72178,0.26572,0.130149,1.17698,0.450321,-0.314073,-0.577767,0.738731,1.83231,2.17341
1,-0.868635,-0.159375,-0.927547,-1.13949,-0.871596,-1.52092,-0.560446,-0.35883,-1.23525,0.579175,0.151604,-0.887331,-0.553819,-1.84166,1.21498,-1.06512
3783,1.19179,1.02312,1.5019,-0.939179,-0.925684,-0.166509,-0.672269,-0.968786,0.713451,-0.606115,-0.456166,-1.83322,-0.0950578,-0.565549,0.142958,-0.733319
1546,-0.731135,0.13159,-1.64142,-0.912872,0.00594657,0.43364,-0.0315333,0.825607,0.623242,-0.938899,0.834584,0.867516,-2.136,-0.680085,0.421168,0.33763
1437,1.08102,0.0956718,-0.154762,-0.812394,1.1169,0.33446,-0.946221,-1.10057,-1.47389,-1.18657,0.616706,-1.8563,-1.38133,-0.865232,-0.454098,-0.789494
2928,1.15553,0.240973,0.853007,0.969715,-2.5155,-0.729789,0.139675,-2.31666,-0.780085,0.220182,0.321588,-0.209944,-1.5575,0.412082,0.0507714,-0.271071
6372,1.88436,-0.836121,-0.625557,-1.74346,0.297822,-1.32266,0.0690796,-1.34198,-0.323186,1.27607,-0.375696,0.411835,0.657862,-2.8407,-2.04016,0.574996
2986,0.0720237,-0.137571,-1.2739,0.753871,0.179521,0.607112,-0.13298,1.18385,0.666656,0.468673,-0.439186,0.477711,-0.306914,-0.421175,-0.221476,1.8787
1424,-0.923472,0.800013,-0.62344,1.47238,0.687568,0.162278,-0.708401,0.409636,1.26933,1.98921,2.22168,0.607101,-0.023858,0.785713,-0.471801,1.09179
2521,1.0667,-0.344394,-0.273588,-0.0525999,-0.976398,-0.684347,0.152553,-0.581362,1.20554,1.53004,0.150404,0.276903,0.923485,1.41316,0.688462,0.429718
2814,-0.318361,-1.30206,-0.23806,-2.71371,-0.571876,-1.3422,-0.463261,-0.00350778,0.424268,-0.406756,-1.27028,-0.124532,-0.444451,0.739843,-0.128923,-1.08105
3308,0.497214,1.57248,-0.433833,-0.636924,0.597177,0.578077,0.0732487,1.05917,0.769204,0.959538,0.740641,1.64712,-0.508127,0.396606,0.527939,-0.603329
6954,0.166561,0.0544156,-0.374466,-0.451497,-1.72515,0.601582,-1.22073,0.310682,-1.79716,0.0380821,-0.0102587,-1.40834,0.558861,-0.88497,1.58758,-0.399705
863,-0.425226,0.308377,1.78438,0.592102,0.699972,1.50176,0.531288,-0.154264,0.781726,0.688033,1.70259,0.614824,0.617399,1.51009,1.13729,2.22145
5238,-0.420784,1.10156,0.975699,-0.327452,-0.610823,-0.490319,-1.52887,1.25653,-1.04359,-0.373696,-0.424513,-1.63714,0.0545902,-1.00998,-0.924569,-0.442854
5973,-0.144243,-0.998884,0.502511,-0.448391,0.942412,-0.350029,-0.857652,1.45846,0.926409,-0.921456,-0.674505,-1.35519,-0.410961,-1.21394,0.213588,-0.250175
1318,-0.680558,1.98097,-0.406405,1.23763,-0.38918,1.59181,1.08382,-0.881871,0.134993,0.367213,1.29083,0.709504,-1.18856,-0.470751,0.902646,-0.0771262
4750,-1.58433,-1.33898,-0.813046,-1.06331,-0.190614,-0.68195,0.864533,-0.289881,-0.258385,0.639449,-1.80911,-0.707058,-0.21718,-0.249835,-0.580315,-1.17214
5809,0.602357,-0.139742,0.355611,1.19506,-0.19791,-0.244305,1.07688,2.24872,0.505978,-0.579266,0.620674,0.547222,0.403708,1.21652,0.65544,0.107411
3932,0.569092,0.508234,-0.855846,-0.716484,-1.21017,0.120799,1.7026,-1.05652,0.206649,1.37278,-0.655495,0.196852,-0.0177106,0.396606,1.25415,0.271504
3372,-0.0219697,-0.434778,0.80717,0.599318,0.978258,0.530423,0.109936,0.459523,0.764452,0.292966,0.284121,1.23333,0.393248,0.15243,-0.0954425,0.641755
6929,-0.212222,0.470687,-1.23138,-0.938357,-0.487688,-0.819198,-1.11697,-0.565037,-0.240105,0.239999,-0.438817,-0.807099,-0.940372,-0.822235,0.89595,0.249432
2094,-1.81419,-0.613826,0.575224,-1.27094,-1.69414,-0.257394,0.596417,0.152265,-0.320352,-0.814516,-0.96021,-0.164603,-1.5208,-0.445731,-2.06603,-0.493601
2835,0.028426,-1.60036,-0.657495,0.294414,-0.601611,-0.929162,-1.08278,-1.53989,-0.541444,0.0768033,0.37262,-0.695427,-0.843114,-0.824737,-1.78387,0.716113
1236,2.17994,0.86054,-0.131107,0.995657,1.229,-0.352887,0.589561,1.6746,2.27709,1.09844,1.0604,0.714865,0.791178,0.264001,-1.54905,-1.01392
3092,0.500387,-1.18608,-0.959485,-1.49921,-0.839034,-2.77146,-0.311878,-0.55619,-1.5078,-0.993876,0.601387,-1.79469,-1.54942,0.347679,-0.282017,0.264177
1351,-0.877699,-1.46845,0.32174,0.662162,-1.42944,1.04245,-0.0747987,1.32284,-0.604875,1.85734,2.39664,1.19335,0.744659,-0.327118,1.19278,1.54472
2618,0.322099,-0.442468,1.08725,1.49266,0.748862,-0.652454,-0.293071,1.8788,1.07018,0.523285,0.735196,-0.56104,0.643915,0.105356,-0.595175,0.294662
6139,-1.0103,1.63645,1.27944,0.972547,0.22011,0.195276,0.648484,0.936508,2.13935,-0.732598,0.446722,0.846617,-1.68375,0.773295,0.196435,0.928511
216,1.23538,1.26858,1.09729,1.20483,-0.52773,1.01535,-0.195979,-0.826512,-0.418148,-1.11159,0.498585,0.898228,0.751449,0.295507,1.42027,-1.12229
1209,-0.0410946,0.555009,0.467719,1.05046,1.18111,0.924101,1.41633,0.239454,1.69068,0.00283115,0.773862,0.25664,1.09112,0.432932,-0.255507,0.888257
514,0.39035,1.56551,-0.292457,-0.705522,-0.766247,1.08882,0.449018,-0.273738,-0.111691,0.655248,1.20463,1.0347,-0.31719,0.611037,-0.471618,-0.442763
747,0.294725,-0.631831,-1.18959,-1.01445,-0.981414,-0.279147,-0.79104,-1.17755,-1.53988,-0.239999,-0.612768,-0.563675,-1.38335,-1.34182,1.17104,0.0596485
6543,1.64689,-0.599079,1.03553,0.218325,-0.406784,0.749891,0.0931674,0.594228,0.353434,0.0142466,-0.147113,1.16964,-0.989643,0.286519,-0.590313,0.641031
4865,-0.385072,-0.127256,0.0912667,-1.30026,-1.17825,-1.82602,-0.0254187,0.0558645,-0.185266,0.287852,-2.11586,-0.0654707,-1.40684,-2.39469,-0.985476,-0.0278258
5775,1.396,1.23221,-0.810837,-1.82777,-0.529737,-0.0963645,1.85639,-0.181077,0.401601,0.0312328,2.44555,1.14092,-0.847243,0.275769,0.0184833,1.11495
615,-2.22451,0.48462,-0.469453,0.656864,0.176511,-1.76316,0.108269,0.554191,0.609897,-0.822644,-0.497139,0.0673718,-0.474087,0.279476,-1.57758,-0.966885
2830,-0.65817,-0.154218,0.770077,-0.537085,0.269456,-0.771728,-0.0569181,1.18777,0.33616,0.594974,-0.309253,1.17836,1.29104,1.53214,1.26919,-0.248637
4070,1.24182,-1.77063,-0.527256,-0.567137,-1.33157,-0.35049,-0.17467,-1.3522,1.39784,0.288309,-0.0791934,-0.988371,-0.324439,0.652088,-1.27405,-0.187668
7087,-0.524929,-2.65329,0.0220511,0.236319,0.061403,0.98678,-0.352272,0.364765,-0.196142,-1.07388,-0.826771,0.32915,-1.32803,-0.164025,0.614621,0.316463
5331,-0.0484364,0.379037,0.944772,1.31371,0.504781,0.375754,0.780967,-1.01001,0.893414,0.862644,1.03216,0.594562,-0.230025,0.703054,-1.91715,1.20803
4322,0.372676,-0.345571,-0.611566,1.15478,-0.155588,-1.10706,-0.234334,-0.633438,0.618123,1.24365,2.16446,-0.167238,1.42748,-0.245479,3.96626,0.670973
5046,-0.0418197,-1.21231,0.909336,-0.312929,-0.858006,0.240534,-0.983094,-0.847215,0.235714,0.941273,-0.58859,-0.105541,-0.917801,0.268727,2.175,1.02431
5369,0.946062,-0.169327,2.24303,0.718247,-0.214237,0.308098,0.876114,0.32418,-0.732375,0.162374,1.828,-0.0517503,-0.0171601,-0.0706177,1.31212,-1.25952
337,0.0674917,-0.586141,-0.927363,1.34623,1.2248,-0.0658547,-0.765748,-0.6245,0.417322,0.875246,-0.147205,-1.43524,-1.00671,-2.18211,-1.98742,-0.436883
5940,-1.29256,-1.32685,0.328091,0.0690695,-0.226733,0.652001,0.346553,0.18683,-0.787123,-1.09068,0.305531,0.217297,-0.0529435,0.720661,0.520876,-1.18372
4642,-1.39244,1.39117,-0.807984,-1.73725,-0.668104,-1.07554,-0.661059,1.76352,-0.51302,-0.136072,-2.08273,0.225929,-0.575473,-0.232877,-0.472352,-1.9803
910,-0.571699,0.808518,0.793824,1.16482,0.688206,0.499637,-0.639102,0.709872,1.47169,0.375523,1.29692,-0.246289,1.50648,-0.241217,0.517298,0.250789
6563,0.0313265,-0.695253,-1.43893,-0.733474,0.958283,-1.57411,-0.584626,-2.02764,-0.405079,-0.84794,0.423283,1.19026,-1.37876,0.359077,-0.859259,0.152912
748,1.25469,0.247578,0.654472,0.739895,1.34456,1.96632,-0.0774854,0.877318,-1.09632,0.684014,0.17449,-1.26669,0.627308,0.917484,0.407684,0.664913
2572,0.433948,0.837288,0.746606,0.0861507,-0.28602,1.09813,1.05761,-1.30012,-0.134175,0.247213,0.0221323,-0.747856,1.26967,0.298843,-0.25138,-0.344796
6465,0.430866,-0.985585,0.192145,-2.2685,-0.229013,-0.362012,-1.37554,-2.38807,-1.23205,-0.38155,-2.07055,-1.10104,-1.11608,0.621879,-1.07115,-1.7215
2236,1.14393,3.92282,0.8473,0.698243,-1.46228,-0.508017,0.445776,-1.43091,0.964339,-0.913511,-0.0255775,1.66412,0.30801,-0.554892,0.0948924,-0.390478
2776,-0.13119,0.921158,0.693866,-0.845278,0.853663,-0.839016,-0.413881,0.908235,-0.12211,0.980725,-0.672659,0.575571,1.24031,1.00014,1.92523,0.808472
7029,-0.0540561,0.302134,-1.45191,-1.17448,0.735271,-1.7956,0.0381361,-1.63374,-0.921295,-0.269679,0.429281,0.328877,-0.758152,-0.574445,-1.29276,1.29261
4184,-0.881234,1.28251,-0.742266,-1.72108,-1.16393,-1.41667,0.0744531,-0.888164,-1.99303,0.466847,-0.529714,-0.0650164,-1.39069,-0.250205,0.896134,-0.979821
3242,-0.263162,-0.385108,-0.766841,-0.66798,-0.307911,-0.968613,0.886119,0.977184,-1.82504,-1.53241,-0.270679,0.641357,0.00091513,-0.248723,-1.70251,-0.328875
6386,-0.605145,0.147061,-1.25199,-0.162029,-1.90593,-0.5565,-1.08167,0.123263,0.415951,-2.63104,1.58788,-1.28331,0.451878,-0.907952,-0.131583,-0.0415757
3733,0.978149,-0.463911,0.662756,1.85383,1.22124,0.793858,0.728622,1.12767,0.131703,1.78985,1.33051,2.14606,1.96845,0.558309,0.931541,0.947056
7312,-0.298058,1.29807,-1.29489,1.76376,-0.414719,-1.82888,-0.578326,-0.616383,-1.495,0.194337,2.26736,0.764568,1.83789,0.990876,0.459418,1.50845
6956,-0.744368,0.276439,-0.230052,1.19131,-0.375863,-0.140332,0.406309,0.554647,-2.14256,1.02995,-0.219185,0.204848,1.37766,1.29325,0.636636,0.444825
2088,0.163479,-0.629207,1.53338,2.36014,-0.239959,1.61772,1.00943,0.45925,1.23323,-0.828945,1.61658,0.332148,-1.18966,0.055872,0.607283,-0.242396
4944,-1.0346,0.195103,-0.476817,-0.151982,1.20939,-0.766935,-0.06924,0.281771,-1.56538,0.8831,1.97298,-0.175506,0.931559,1.31864,0.348336,2.56257
