66,-0.0764719,7.4614,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
6,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
193,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,-0.619677,0.0,1.54848,0.0,-0.288926,0.786732,0.0,-0.8,-0.2,0.0,-0.489898,0.0,-1.2,0.0,-0.288926,3.32265,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86667
72,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,5.22869,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,9.16547,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
25,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
159,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,5.74507,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
75,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
57,-0.0764719,7.4614,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
142,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,6.4425,-0.108467,-0.0764719,1.60217
73,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,5.22869,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,9.16547,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
169,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
165,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
24,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
140,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,2.5545,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
61,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,0.445008,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
179,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.979796,-0.619677,0.0,-0.797703,0.0,3.32265,-0.618147,0.0,1.2,-0.2,0.0,-0.489898,0.0,-1.2,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
149,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
170,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
86,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,-4.00073,4.82613,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
38,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
110,-0.0764719,-0.133239,-0.190134,13.0002,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
70,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
20,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,5.22869,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
155,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
92,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,4.82613,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
195,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46969,2.47871,0.0,0.37539,0.0,-0.288926,-0.618147,0.0,1.2,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
120,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
7,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.791711,0.445008,-0.0764719,0.479425,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
17,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
135,-0.0764719,-0.133239,-0.190134,-0.0764719,13.0002,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.791711,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
182,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,0.929516,0.0,1.54848,0.0,-0.288926,0.786732,0.0,1.2,-0.2,0.0,-0.489898,0.0,-1.2,0.0,3.32265,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86667
147,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
5,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
31,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
121,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
53,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
56,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
180,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653197,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,1.2,-0.2,0.0,1.95959,0.0,-1.2,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
143,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,4.82613,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
104,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,13.0002,-0.248493,-0.971083,-0.802473,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
37,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
45,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
171,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,3.32265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
191,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,0.929516,0.0,0.37539,0.0,-0.288926,2.19161,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86667
2,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,0.479425,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
185,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653197,-0.619677,0.0,-0.797703,0.0,3.32265,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
68,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,0.479425,0.248493,4.82613,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
21,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,5.22869,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
