1.40122,-0.458336,-0.822195,2.01955,0.216587,-0.51306,-0.203162,-0.948798,-1.50032,0.270256,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.173917,-0.716435
-1.13597,-0.458336,-0.822195,-0.535235,-2.28627,-0.0155696,-0.181733,0.0543129,0.88701,-2.14911,-0.524402,-0.0574621,4.81651,-0.0308771,0.375155,0.756704,1.66117
-1.4066,0.957976,2.54081,-0.535235,-0.271775,-0.495293,-0.203162,1.94908,1.96516,1.72188,1.11272,-0.0574621,-0.268691,-0.132494,0.375155,-0.930047,3.92556
1.46888,-0.458336,-0.822195,2.12826,0.521813,-0.51306,-0.203162,-0.781613,-1.47465,0.546756,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,1.33834,-1.16931
-0.899164,-0.458336,0.988654,-0.535235,0.338678,-0.690735,-0.0531591,0.555868,0.93835,-0.282742,-0.524402,-0.0574621,1.42637,-0.843816,1.72641,-1.51169,1.09507
-1.00065,-0.458336,0.729961,-0.535235,-0.638046,1.19262,-0.117446,-0.893069,0.347936,-0.282742,1.11272,-0.0574621,-0.268691,-0.640581,-0.638287,0.0587384,-0.263557
0.961445,-0.458336,2.7995,-0.535235,0.582859,-1.06385,-0.203162,0.388683,-0.550521,0.75413,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,0.23323,-0.489996
0.893786,-0.458336,-0.0461169,-0.535235,0.0334514,0.268711,-0.203162,-0.224329,-0.781552,0.132007,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,-1.10454,0.0761009
1.40122,-0.458336,-0.30481,0.334477,0.765994,0.037733,-0.203162,-0.280057,-1.19228,0.823255,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.115753,-0.716435
-0.154921,0.957976,-0.822195,-0.100379,0.0334514,3.18258,-0.203162,-0.0571439,0.0912342,-0.00624269,-0.524402,-0.0574621,-0.268691,0.0707402,-0.638287,-1.1627,1.66117
-0.763847,0.957976,-0.0461169,-0.535235,0.155542,-0.353152,-0.181733,-0.168601,0.501957,0.132007,1.11272,-0.0574621,-0.268691,-0.0308771,0.712969,0.582213,0.642198
-0.696189,0.957976,-0.822195,-0.535235,-0.271775,-0.0333371,-0.203162,-0.558699,0.270926,-0.213617,1.11272,-0.0574621,-0.268691,0.273975,2.06422,-0.813719,-0.0371185
1.33357,-0.458336,-0.0461169,0.932405,0.765994,-0.406455,-0.203162,-0.280057,-1.14093,0.823255,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.0575893,-0.716435
-1.03448,0.957976,-0.822195,-0.535235,-1.85895,-0.761806,-0.203162,1.50325,1.47742,-2.28736,-2.16152,-0.0574621,1.42637,-1.3519,2.40204,0.873032,0.642198
1.19825,-0.458336,-0.822195,2.61747,0.216587,-0.566363,-0.203162,-1.06025,-1.39764,0.270256,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.173917,-0.716435
0.25103,-0.458336,-0.822195,-0.535235,-0.699092,0.712899,-0.203162,-1.17171,-0.730212,-0.628366,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.39536,0.0761009
0.420177,0.957976,-0.822195,-0.317807,0.521813,0.961644,-0.203162,-0.112872,-0.370829,0.61588,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,1.10569,-1.05609
0.352518,-0.458336,0.212576,-0.535235,-0.699092,-0.0333371,-0.203162,-0.893069,-0.678871,-0.766615,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.27903,0.0761009
1.29974,-0.458336,-0.822195,-0.372164,0.460768,0.250943,-0.203162,-0.391514,-1.16661,0.546756,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.232081,-0.603215
0.758469,-0.458336,-0.822195,-0.426521,0.0334514,0.126571,-0.203162,-1.00453,-1.03825,-0.0753675,1.11272,-0.0574621,-0.268691,0.172357,0.375155,0.23323,-0.829654
1.77335,-0.458336,-0.30481,0.171406,1.80376,-0.0333371,-0.203162,1.33607,-0.730212,2.48225,-0.524402,-0.0574621,-0.268691,2.61117,-0.638287,0.640377,-0.942873
0.386347,-0.458336,1.24735,-0.535235,-1.43163,-0.15771,-0.203162,-1.22744,-0.858563,-1.59611,-2.16152,-0.0574621,-0.268691,-2.16484,-0.638287,-1.27903,-0.0371185
0.72464,0.957976,1.24735,-0.535235,0.765994,0.197641,0.718283,1.33607,0.065564,0.89238,-0.524402,-0.0574621,-0.268691,-0.945433,-0.638287,-0.348408,-0.0371185
0.623152,-0.458336,-0.0461169,-0.26345,1.19331,0.517456,-0.203162,0.221498,-0.370829,1.16888,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,-0.406572,-0.603215
-0.560872,-0.458336,-0.822195,1.14983,1.68167,0.073268,-0.203162,0.277226,0.553298,1.791,1.11272,-0.0574621,-0.268691,2.50956,-0.638287,0.524049,-0.829654
-0.966823,-0.458336,-0.822195,-0.535235,-1.61477,-1.11716,-0.203162,-0.502971,0.501957,-1.73436,-0.524402,-0.0574621,-0.268691,-0.843816,3.07767,0.98936,-0.0371185
0.454006,2.37429,0.212576,-0.480878,0.765994,-0.211012,-0.203162,0.277226,-0.216808,0.75413,-0.524402,-0.0574621,-0.268691,1.29015,0.375155,-1.04637,-0.150338
-0.324067,-0.458336,-0.822195,-0.535235,-0.760137,0.393083,-0.203162,-1.56181,-0.47351,-0.83574,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.756704,-0.829654
-0.763847,-0.458336,-0.822195,-0.535235,0.399723,2.04546,0.0111277,-0.168601,0.501957,0.270256,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.5229,-0.150338
0.758469,-0.458336,0.212576,-0.426521,-0.638046,-0.282082,-0.203162,-0.00141549,-0.576191,-0.490116,-2.16152,-0.0574621,-0.268691,-0.843816,-0.638287,-0.813719,-0.489996
1.77335,-0.458336,-0.822195,2.99797,0.94913,-0.637433,-0.203162,-0.335786,-1.50032,1.16888,1.11272,-0.0574621,-0.268691,1.595,-0.638287,0.931196,-1.05609
1.29974,-0.458336,-0.822195,1.3129,0.277632,-0.406455,-0.203162,-0.948798,-1.42331,0.270256,-0.524402,-0.0574621,-0.268691,0.375592,-0.638287,0.814868,-1.05609
-0.763847,-0.458336,-0.822195,-0.535235,0.399723,1.4769,-0.117446,-0.502971,0.347936,0.270256,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.5229,-0.150338
0.995274,-0.458336,0.471268,-0.26345,-0.271775,-1.40144,0.118272,-1.00453,-1.21795,-0.282742,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,1.10569,3.13302
0.183372,0.957976,-0.30481,-0.535235,0.765994,2.24091,-0.203162,0.611597,0.142575,0.823255,-0.524402,-0.0574621,-0.268691,1.08691,0.0373407,-1.22087,0.30254
0.690811,-0.458336,-0.822195,1.47598,-1.06536,0.162106,-0.0103012,-1.11598,-1.03825,-0.83574,-2.16152,-0.0574621,-0.268691,-0.335729,-0.638287,0.23323,-0.829654
1.29974,-0.458336,-0.822195,1.14983,0.399723,-0.424223,-0.181733,0.332955,-0.832893,0.477631,-2.16152,-0.0574621,-0.268691,1.08691,-0.638287,2.09447,-1.16931
-1.00065,0.957976,-0.822195,-0.535235,-1.30954,-0.29985,-0.203162,-1.00453,0.296596,-1.52699,-0.524402,-0.0574621,1.42637,-0.843816,1.72641,1.04752,-0.0371185
0.893786,-0.458336,-0.30481,-0.426521,0.0944967,0.908342,-0.203162,-0.447242,-0.884233,0.0628821,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.000574525,-0.603215
-1.13597,-0.458336,1.24735,-0.535235,-0.271775,1.86779,-0.0745881,1.11315,1.37474,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.538964,-0.638287,-0.232081,0.642198
-1.06831,-0.458336,1.50604,-0.535235,-0.271775,-0.903946,-0.096017,1.0017,1.27206,-0.213617,-0.524402,-0.0574621,-0.268691,-0.640581,-0.638287,-0.697392,-0.150338
-0.899164,0.957976,0.212576,-0.535235,-0.943273,0.037733,-0.160304,-0.0571439,0.655978,-1.25049,-0.524402,-0.0574621,-0.268691,-1.25028,1.3886,0.640377,0.415759
1.0291,-0.458336,-0.822195,0.551906,0.399723,0.0555005,-0.203162,-0.781613,-1.14093,0.477631,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,1.86182,-1.16931
-0.865335,-0.458336,-0.822195,0.225763,-0.0275938,0.570759,-0.0103012,-0.893069,0.245255,-0.00624269,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,0.756704,-0.942873
-1.13597,-0.458336,-0.0461169,-0.535235,-2.83568,-1.45474,-0.160304,1.61471,1.60578,-2.97861,-2.16152,-0.0574621,3.12144,-2.36807,1.72641,1.22202,2.00083
-1.47426,0.957976,0.729961,-0.535235,0.643904,4.71059,-0.203162,1.94908,2.0165,0.89238,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,-0.5229,4.60487
0.386347,-0.458336,1.50604,-0.209093,-1.43163,-0.317617,-0.203162,-1.22744,-0.858563,-1.59611,-2.16152,-0.0574621,-0.268691,-2.16484,-0.638287,-1.33719,-0.0371185
-0.594701,-0.458336,0.212576,-0.535235,0.0944967,-1.06385,-0.203162,0.0543129,0.476287,-0.213617,-0.524402,-0.0574621,-0.268691,-0.335729,0.0373407,0.291394,1.54795
0.893786,-0.458336,-0.563502,0.0626921,-0.271775,-0.175477,-0.203162,-0.670156,-0.986914,-0.282742,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,-1.45352,0.0761009
-0.730018,0.957976,-0.822195,-0.535235,-1.49268,-1.45474,-0.160304,3.67666,2.24753,-0.97399,-2.16152,-0.0574621,-0.268691,-0.437346,3.7533,0.640377,2.90658
-1.47426,0.957976,-0.822195,0.28012,1.13227,0.410851,-0.203162,2.00481,2.04217,1.16888,1.11272,-0.0574621,-0.268691,1.79823,1.05078,0.814868,-0.0371185
1.84101,-0.458336,-0.563502,-0.100379,1.80376,0.162106,-0.203162,1.33607,-0.781552,2.20575,-0.524402,-0.0574621,-0.268691,2.61117,-0.638287,0.582213,-0.942873
-0.425555,-0.458336,0.212576,-0.535235,-0.515956,0.073268,-0.096017,-0.670156,0.0142237,-0.559241,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.465885,-0.716435
0.081884,2.37429,-0.822195,-0.535235,0.643904,2.32974,-0.203162,0.444411,0.142575,0.61588,1.11272,-0.0574621,-0.268691,1.08691,0.375155,-1.45352,0.528978
0.656981,-0.458336,-0.822195,2.34569,0.216587,-0.0688721,-0.203162,-0.670156,-0.807222,0.201132,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.0575893,-0.716435
-0.154921,0.957976,0.729961,-0.535235,-0.699092,-0.0511046,-0.203162,-1.11598,-0.396499,-1.04311,-0.524402,-0.0574621,-0.268691,-1.85999,-0.638287,-1.62801,0.415759
0.826128,-0.458336,-0.0461169,0.28012,-0.0886391,0.410851,-0.203162,-0.168601,-0.704542,0.201132,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,0.407721,-0.716435
-0.865335,0.957976,-0.0461169,-0.535235,-0.33282,1.35253,0.139701,-0.781613,0.296596,-0.351867,1.11272,-0.0574621,-0.268691,-0.843816,-0.638287,-1.45352,0.642198
-0.797677,-0.458336,-0.822195,1.85647,0.338678,0.179873,-0.160304,-0.893069,0.193915,0.339381,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,1.16385,-1.05609
-0.932994,2.37429,-0.0461169,-0.535235,0.582859,5.79441,-0.138875,0.890238,1.11804,0.685005,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,-0.755555,1.77439
-0.459384,-0.458336,1.24735,-0.535235,0.765994,-0.530828,-0.181733,1.39179,0.989691,0.823255,-0.524402,-0.0574621,-0.268691,0.0707402,0.712969,0.698541,-0.150338
-0.797677,-0.458336,0.729961,-0.535235,0.277632,-0.459758,-0.160304,0.444411,0.81,0.408506,1.11272,-0.0574621,-0.268691,0.477209,1.05078,0.175066,0.415759
-0.865335,-0.458336,0.729961,-0.535235,-0.271775,-0.495293,-0.0745881,-0.335786,0.501957,-0.213617,1.11272,-0.0574621,-0.268691,-0.538964,0.712969,-0.871883,0.18932
0.420177,-0.458336,0.471268,-0.535235,0.765994,0.357548,-0.203162,-0.280057,-0.44784,0.89238,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.464736,-0.603215
-1.03448,-0.458336,-0.822195,-0.535235,-2.04209,-1.45474,-0.160304,1.55898,1.50309,-1.59611,-0.524402,-0.0574621,3.12144,-0.538964,1.3886,1.04752,1.32151
-0.425555,2.37429,-0.563502,0.551906,1.49854,0.659596,-0.203162,0.890238,0.732989,1.44538,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.173917,-0.376776
-1.30512,0.957976,-0.822195,-0.535235,-1.2485,-1.24153,-0.160304,-0.168601,0.91268,-1.31961,-0.524402,-0.0574621,3.12144,0.477209,3.41548,0.640377,1.32151
-1.47426,6.62322,-0.0461169,-0.535235,0.94913,4.88827,-0.203162,1.83762,1.96516,1.30713,1.11272,-0.0574621,-0.268691,2.10309,-0.638287,-0.173917,0.755417
-1.10214,0.957976,2.02342,-0.535235,-0.515956,-0.175477,0.503994,0.555868,1.09237,0.201132,1.11272,-0.0574621,-0.268691,-0.640581,-0.638287,-0.5229,0.0761009
-0.594701,0.957976,-0.0461169,-0.535235,0.399723,1.60128,-0.203162,-0.280057,0.322266,0.477631,1.11272,-0.0574621,-0.268691,0.883679,0.375155,-0.988211,0.0761009
0.420177,0.957976,-0.822195,-0.535235,-0.760137,1.40583,-0.203162,-1.06025,-0.807222,-0.83574,-0.524402,-0.0574621,-0.268691,-1.45352,-0.638287,-1.39536,0.18932
-0.493213,-0.458336,0.988654,-0.535235,-0.393865,-0.0333371,-0.203162,0.110041,0.424947,-0.420991,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-1.22087,-0.0371185
-1.47426,-0.458336,-0.563502,-0.535235,-4.72808,-1.45474,-0.181733,2.61782,2.32454,-1.73436,-0.524402,-0.0574621,1.42637,-0.335729,2.73985,0.873032,0.981856
1.16442,-0.458336,-0.822195,2.18262,1.37645,0.162106,-0.203162,-0.00141549,-0.884233,1.5145,1.11272,-0.0574621,-0.268691,1.89985,-0.638287,0.698541,-0.942873
-0.594701,-0.458336,-0.30481,-0.535235,-0.271775,-1.45474,-0.203162,0.332955,0.604638,-1.45786,-0.524402,-0.0574621,-0.268691,-0.0308771,2.40204,-1.27903,0.415759
-1.06831,-0.458336,-0.822195,-0.209093,-0.943273,0.428619,-0.203162,-1.89618,-0.0627869,-1.04311,1.11272,-0.0574621,-0.268691,-1.14867,-0.638287,2.26896,-1.16931
-0.459384,-0.458336,-0.0461169,-0.535235,0.643904,-0.317617,-0.203162,0.50014,0.578968,0.89238,1.11272,-0.0574621,-0.268691,1.29015,0.375155,-1.10454,0.30254
0.352518,-0.458336,-0.30481,0.00833509,1.55958,-0.282082,-0.203162,0.611597,0.0142237,1.72188,1.11272,-0.0574621,-0.268691,1.595,-0.300473,-0.581064,-0.263557
1.53654,-0.458336,-0.822195,0.388834,0.338678,-0.424223,-0.203162,-0.558699,-1.42331,0.546756,-0.524402,-0.0574621,-0.268691,1.39177,0.0373407,1.39651,-1.16931
-1.47426,2.37429,-0.822195,-0.535235,-0.699092,0.00219796,-0.203162,0.0543129,1.14371,-0.83574,-0.524402,-0.0574621,-0.268691,0.0707402,2.06422,-1.56985,0.868636
0.149542,-0.458336,1.24735,-0.535235,0.0334514,0.570759,-0.203162,-0.168601,-0.191138,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.348408,-0.150338
1.09676,-0.458336,0.212576,0.00833509,0.0944967,-0.495293,-0.203162,-0.335786,-0.986914,0.132007,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.62916,-0.829654
-0.865335,0.957976,2.02342,-0.535235,-0.271775,-0.22878,-0.0531591,2.00481,1.58011,-0.282742,-0.524402,-0.0574621,-0.268691,-1.25028,-0.638287,-0.464736,-0.0371185
0.454006,-0.458336,-0.822195,-0.535235,-1.79791,-1.45474,7.36126,-1.56181,-1.06392,-1.25049,-2.16152,-0.0574621,8.20664,-0.335729,-0.638287,1.91998,-1.16931
-0.290238,-0.458336,-0.30481,-0.480878,0.460768,0.783969,-0.203162,0.388683,0.399276,0.477631,1.11272,-0.0574621,-0.268691,0.782061,1.05078,-1.27903,0.528978
0.656981,-0.458336,-0.30481,0.225763,-0.699092,0.108803,-0.203162,-0.670156,-0.807222,-0.697491,-0.524402,-0.0574621,-0.268691,-1.04705,-0.638287,-0.5229,-0.489996
0.115713,-0.458336,-0.30481,0.334477,0.460768,-0.282082,-0.203162,0.611597,0.193915,0.408506,-0.524402,-0.0574621,-0.268691,0.477209,1.05078,-0.871883,-0.263557
-1.10214,-0.458336,-0.822195,-0.535235,-0.0886391,1.10378,-0.203162,-0.670156,0.527627,-0.0753675,1.11272,-0.0574621,-0.268691,0.273975,1.05078,-0.813719,-0.150338
1.43505,-0.458336,-0.822195,2.12826,0.277632,-0.601898,0.203988,-1.00453,-1.55166,0.339381,-0.524402,-0.0574621,-0.268691,0.782061,-0.638287,1.80365,-1.28253
1.29974,-0.458336,-0.822195,-0.100379,0.521813,0.304246,-0.203162,-0.280057,-1.11526,0.546756,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,1.28018,-1.16931
2.01015,-0.458336,0.729961,-0.535235,1.68167,-0.459758,-0.117446,1.55898,-0.807222,1.92925,-2.16152,-0.0574621,-0.268691,2.40794,-0.638287,0.175066,-0.829654
1.46888,-0.458336,-0.822195,2.50876,0.399723,-0.690735,-0.117446,-0.837341,-1.50032,0.477631,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.86182,-1.28253
-1.47426,2.37429,-0.30481,-0.535235,-1.00432,-1.45474,-0.203162,0.723053,1.45175,-1.59611,-0.524402,-0.0574621,-0.268691,-0.335729,4.09111,0.698541,0.868636
1.29974,-0.458336,-0.822195,1.14983,0.399723,-0.44199,-0.160304,0.332955,-0.832893,0.477631,-2.16152,-0.0574621,-0.268691,1.08691,-0.638287,2.15264,-1.16931
0.893786,-0.458336,0.729961,-0.480878,0.0944967,-0.0155696,-0.203162,-0.112872,-0.730212,0.270256,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.0587384,-0.716435
0.521664,-0.458336,1.24735,-0.535235,-0.454911,-1.45474,-0.117446,0.0543129,-0.370829,0.201132,-0.524402,-0.0574621,-0.268691,-0.234112,-0.300473,0.465885,1.09507
1.09676,-0.458336,0.729961,-0.535235,0.0334514,-1.2593,0.546851,-0.168601,-0.909903,0.132007,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.300473,1.04752,1.54795
-0.797677,-0.458336,0.988654,-0.372164,0.277632,-0.761806,-0.138875,0.0543129,0.630308,0.408506,1.11272,-0.0574621,-0.268691,0.172357,-0.638287,0.640377,-0.829654
1.26591,-0.458336,-0.822195,0.00833509,0.277632,0.162106,-0.203162,-0.558699,-1.21795,0.339381,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-0.464736,-0.603215
-1.37277,-0.458336,-0.822195,-0.535235,0.338678,0.0555005,0.0539856,0.778782,1.40041,-0.559241,-0.524402,-0.0574621,-0.268691,-0.843816,1.72641,-1.45352,1.09507
0.589323,-0.458336,0.729961,-0.535235,0.216587,-0.530828,-0.203162,-0.112872,-0.49918,0.339381,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.640377,-0.150338
-0.932994,-0.458336,-0.822195,-0.535235,-4.17867,-1.45474,-0.203162,-0.447242,0.501957,-1.38874,-0.524402,-0.0574621,-0.268691,-0.538964,2.73985,0.931196,3.24624
-1.44043,-0.458336,2.02342,-0.535235,1.80376,0.393083,0.911144,1.61471,1.83681,1.238,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,-0.813719,1.54795
-1.13597,-0.458336,-0.822195,-0.535235,-0.0886391,-0.744038,-0.203162,-0.335786,0.707319,-0.282742,1.11272,-0.0574621,1.42637,0.273975,1.72641,-1.27903,0.30254
0.792298,0.957976,-0.822195,0.66062,0.399723,0.322013,-0.203162,-0.614428,-0.884233,0.339381,1.11272,-0.0574621,-0.268691,0.273975,-0.638287,0.000574525,-0.716435
-0.18875,-0.458336,1.50604,-0.535235,0.82704,-1.3659,-0.181733,1.28034,0.732989,0.89238,-0.524402,-0.0574621,-0.268691,0.0707402,1.05078,0.756704,-0.263557
1.29974,-0.458336,-0.822195,2.0739,0.460768,-0.495293,-0.203162,-0.670156,-1.29496,0.546756,-0.524402,-0.0574621,-0.268691,0.680444,-0.638287,2.09447,-1.28253
-1.03448,-0.458336,0.471268,-0.535235,-1.55373,-1.45474,-0.203162,0.778782,1.14371,-1.18136,-0.524402,-0.0574621,-0.268691,-0.132494,4.09111,0.640377,1.77439
-1.13597,-0.458336,-0.822195,-0.535235,-1.12641,0.00219796,-0.181733,0.0543129,0.88701,-1.80349,-0.524402,-0.0574621,3.12144,-0.0308771,0.0373407,0.756704,1.54795
1.09676,-0.458336,0.729961,-0.535235,1.19331,0.037733,-0.203162,0.611597,-0.550521,1.09975,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,-0.5229,-0.489996
-1.03448,-0.458336,-0.0461169,-0.372164,-0.638046,1.08602,-0.138875,-1.3389,0.168245,-0.559241,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.291394,-0.603215
1.26591,-0.458336,-0.822195,1.80212,0.582859,-0.29985,0.246846,-0.502971,-1.19228,0.61588,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,1.04752,-1.16931
1.19825,-0.458336,0.729961,-0.535235,1.19331,1.29923,-0.203162,1.16888,-0.370829,1.238,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-1.51169,0.528978
-0.865335,-0.458336,0.988654,-0.535235,-0.271775,0.037733,10.1042,-0.335786,0.501957,-0.213617,1.11272,-0.0574621,-0.268691,-0.0308771,0.0373407,-0.871883,0.30254
0.623152,-0.458336,0.988654,-0.26345,0.0944967,-0.708503,-0.181733,-0.335786,-0.627531,0.132007,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.28018,-0.716435
-0.324067,-0.458336,-0.822195,-0.535235,-1.12641,-0.246547,-0.203162,-1.39462,-0.396499,-1.59611,-0.524402,-0.0574621,-0.268691,-1.85999,1.05078,-1.86067,0.981856
1.26591,-0.458336,-0.822195,3.26976,-0.0886391,-0.903946,-0.181733,-1.28317,-1.55166,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,1.86182,-0.942873
1.70569,-0.458336,-0.822195,0.117049,0.765994,-0.477525,-0.203162,-0.558699,-1.55166,0.823255,-0.524402,-0.0574621,-0.268691,1.39177,-0.638287,0.756704,-1.05609
-0.154921,-0.458336,-0.822195,1.25855,-0.882227,0.0199655,-0.203162,-0.224329,0.0142237,-0.83574,-0.524402,-0.0574621,-0.268691,-1.04705,-0.638287,1.33834,-0.942873
0.487835,-0.458336,-0.822195,3.37847,-0.882227,-0.530828,-0.203162,-1.56181,-1.08959,-0.904865,-0.524402,-0.0574621,-0.268691,-1.04705,-0.638287,1.51283,-1.16931
0.217201,0.957976,0.729961,-0.535235,-0.271775,-1.24153,-0.138875,0.277226,-0.0371167,-0.282742,-0.524402,-0.0574621,-0.268691,-0.234112,0.712969,0.582213,0.755417
0.623152,-0.458336,-0.30481,-0.426521,0.765994,0.588526,-0.203162,-0.0571439,-0.49918,0.823255,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,0.640377,-0.716435
0.318689,-0.458336,0.212576,-0.535235,-0.638046,0.179873,-0.203162,0.221498,-0.139797,-0.351867,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.04637,-0.0371185
1.33357,-0.458336,-0.563502,1.91083,0.277632,-0.548595,-0.203162,-0.502971,-1.24362,0.270256,-0.524402,-0.0574621,-0.268691,0.375592,-0.638287,0.814868,-1.05609
0.826128,-0.458336,-0.822195,1.09548,0.399723,-0.211012,-0.0317302,-0.280057,-0.755882,0.477631,-0.524402,-0.0574621,-0.268691,0.477209,0.0373407,0.98936,-1.05609
-0.053433,-0.458336,0.212576,-0.535235,-1.00432,-1.08162,-0.203162,-0.893069,-0.370829,-0.904865,-0.524402,-0.0574621,-0.268691,-1.04705,1.05078,-1.33719,-0.0371185
0.183372,0.957976,2.02342,-0.535235,2.96362,-1.45474,1.68259,1.89335,0.732989,2.13663,1.11272,-0.0574621,-0.268691,-0.437346,-0.638287,-0.639228,0.18932
-1.47426,2.37429,1.24735,-0.535235,-0.271775,-0.6552,-0.203162,1.94908,2.0165,-0.351867,-0.524402,-0.0574621,-0.268691,-0.538964,1.3886,-0.290245,1.20829
1.06293,-0.458336,-0.30481,0.225763,0.765994,-0.0688721,-0.203162,-0.280057,-0.935573,0.75413,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,0.873032,-0.942873
1.19825,-0.458336,-0.822195,2.34569,-0.149684,-0.58413,-0.138875,-1.06025,-1.39764,-0.144492,-0.524402,-0.0574621,-0.268691,0.0707402,-0.638287,1.97814,-1.28253
2.21313,-0.458336,-0.822195,2.61747,1.68167,-0.690735,-0.203162,0.332955,-1.52599,1.92925,-0.524402,-0.0574621,-0.268691,2.50956,-0.638287,0.582213,-0.942873
-1.06831,-0.458336,0.212576,-0.535235,-1.85895,-0.51306,-0.181733,4.12248,2.70959,-2.01086,-2.16152,-0.0574621,-0.268691,-2.36807,0.712969,0.98936,0.981856
0.25103,0.957976,-0.30481,-0.480878,-0.149684,0.570759,-0.203162,-0.168601,-0.268148,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,0.116902,-0.376776
0.521664,-0.458336,2.7995,-0.535235,0.399723,-1.3659,-0.203162,-0.112872,-0.44784,0.477631,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-1.39536,0.18932
0.149542,-0.458336,-0.822195,-0.535235,-1.67582,0.677364,-0.203162,-2.00764,-1.03825,-1.80349,-0.524402,-0.0574621,-0.268691,-2.36807,-0.638287,0.98936,-0.829654
0.386347,-0.458336,-0.0461169,-0.535235,-0.882227,0.304246,-0.0317302,0.444411,-0.0884571,-0.83574,-2.16152,-0.0574621,-0.268691,-1.3519,-0.638287,-0.348408,-0.263557
-0.0872623,0.957976,1.76473,-0.535235,0.155542,-1.45474,-0.203162,0.945967,0.501957,0.546756,-0.524402,-0.0574621,-0.268691,-0.640581,0.0373407,-1.45352,0.30254
-0.831506,0.957976,0.729961,-0.535235,0.643904,-0.246547,-0.160304,0.778782,0.989691,0.75413,1.11272,-0.0574621,-0.268691,0.375592,0.0373407,0.582213,0.0761009
-0.0872623,-0.458336,-0.30481,-0.317807,-0.699092,0.322013,-0.203162,-0.391514,-0.114127,-1.04311,-0.524402,-0.0574621,-0.268691,-1.14867,0.0373407,-1.22087,0.18932
0.081884,-0.458336,-0.822195,-0.480878,-0.0886391,1.88556,-0.203162,-0.670156,-0.370829,-0.0753675,1.11272,-0.0574621,-0.268691,-0.0308771,-0.300473,-1.1627,0.0761009
0.690811,-0.458336,-0.822195,-0.535235,-0.577001,0.748434,-0.203162,-0.725884,-0.858563,-0.490116,-0.524402,-0.0574621,-0.268691,-0.640581,-0.638287,-1.51169,0.415759
-0.121092,-0.458336,0.471268,-0.535235,0.765994,-0.406455,-0.181733,0.50014,0.322266,0.685005,1.11272,-0.0574621,-0.268691,0.0707402,0.712969,0.814868,-0.150338
0.893786,0.957976,-0.822195,1.36726,0.521813,0.304246,-0.203162,-0.391514,-0.858563,0.546756,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,0.931196,-0.942873
