707,0.931634,-0.521394,0.651801,-0.799644,0.507411,-0.977358,0.562955,-0.216067,-0.73851,0.549271,-0.703567,-0.588387,-0.164966,-0.099196,-0.103473,1.18359,-0.41235,1.56924,0.621034,0.535584,0.176393,-0.288577,-0.191528,-0.25045,-0.509113,-0.405762,-0.161827,-0.657976,-0.842221,-0.398775,-0.242242,-0.34987,2.05206,-1.01009,-0.412853,-0.472579,0.0423868,0.442815,0.118724,-0.191465,0.0149253,-0.555141,-0.603646,-0.602106,-0.432284,-0.0259046,-0.670535,-0.690545,0.520263,0.393745,0.473576,-0.54698
987,-0.572634,-0.521394,0.997824,0.106231,1.64808,0.0492243,-0.46213,0.205572,0.242211,-0.303475,-0.394749,-0.772677,0.312302,-0.365006,-0.103473,-0.509396,-0.41235,-0.492834,-0.0678351,1.5081,-0.280218,-0.475266,-0.60379,-0.25045,-0.509113,-0.405762,-0.281535,-0.422156,-0.127492,-0.398775,-0.918514,-0.135821,1.03483,-0.553489,0.114115,0.93237,0.580559,0.586728,0.043415,0.107597,1.87792,-0.555141,-0.603646,-0.411312,0.0337821,-0.176347,-0.233816,-0.281279,-0.0224466,0.0488116,-0.359633,-0.350153
1233,-0.465194,-0.521394,-0.213345,0.559197,-0.861379,0.0492243,-0.291297,-0.173906,0.242211,0.122898,-0.703567,-0.772677,-0.562656,-0.099196,-0.103473,0.699898,-0.534813,1.25202,3.23895,0.0492961,-0.533903,-0.288577,0.289437,-0.471823,-0.509113,-0.405762,-0.52101,-0.422156,1.3019,-0.398775,-0.918514,-0.563919,1.03483,-0.553489,2.22212,-0.271784,0.939432,-0.70856,0.043415,-0.0917779,-0.747201,1.79051,1.75092,-0.220519,-0.525545,-0.627443,-0.670535,-0.281279,0.972483,-0.3823,-0.662616,-0.54698
449,-0.680073,-0.647593,1.34385,-0.799644,-0.329063,-0.977358,-0.376713,-0.00523709,1.46802,0.805068,-0.549158,-0.588387,0.789571,-0.365006,-0.103473,1.4255,-0.41235,-0.492834,-0.343453,1.87277,0.125662,-0.475266,0.152029,-0.471823,-0.509113,-0.507657,0.915597,-0.657976,-0.90719,-0.398775,-0.242242,-0.563919,-0.0953665,-1.19272,-0.544595,0.93237,0.760041,1.59419,1.02246,0.80546,-1.17062,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.997455,-0.112891,0.479968,0.0190913,2.20739
432,-0.0353795,1.7503,-0.386356,-0.459963,-0.253023,1.95575,0.562955,-0.384714,-0.73851,0.0376321,0.686194,1.07031,-0.483118,-0.099196,-0.103473,0.09522,1.91458,-0.96866,-0.205609,-0.801662,-0.635367,0.458276,-0.191528,0.192296,0.921559,0.511343,0.317001,0.0495444,0.717141,-0.398775,0.433945,-0.135821,-0.660491,-0.370866,-0.808147,-1.07466,-1.03405,-0.996385,-0.785056,-0.789641,-0.662525,0.226744,3.16365,1.30592,0.593109,0.876287,1.07645,-0.792848,-0.293778,-0.554789,-0.700486,-0.350153
413,-0.787513,-0.647593,0.478701,-0.57319,-0.481181,-0.977358,-0.46213,0.669394,0.609934,-0.0476337,-0.703567,-0.588387,0.710033,-0.365006,-0.103473,0.941745,-0.534813,1.09342,0.207712,0.900254,0.582273,-0.475266,-0.397642,-0.029077,-0.509113,-0.507657,-0.640717,-0.422156,-0.90719,-0.398775,-1.08756,0.506435,-0.0953665,-1.19272,1.8269,1.93593,0.760041,1.45028,0.796539,1.20426,-1.17062,0.226744,0.181238,-0.411312,-0.898398,-0.777808,-0.670535,-0.997455,-0.746044,0.911124,0.246333,1.22376
1272,-0.0353795,-0.521394,1.17084,0.559197,0.279254,-0.830714,-0.120464,-0.258229,-0.73851,3.02211,1.1495,-0.588387,0.39184,0.964181,-0.103473,-0.630381,-0.167423,0.617508,-0.0678351,-1.16633,-0.73683,-0.101887,0.839108,1.29927,0.563914,0.307554,-0.401242,-0.304246,-0.90719,-0.398775,-0.411375,3.93143,-1.11255,0.359673,-0.676405,1.73524,-1.03405,-0.70856,-0.860364,-0.789641,0.268953,-0.555141,-0.603646,-0.602106,-0.711972,-0.326712,-0.233816,1.45798,-0.836488,-0.727234,-0.738357,-0.743706
388,-0.787513,-0.647593,-0.732468,-0.57319,-0.861379,-1.124,-0.46213,0.795879,0.364785,-0.474007,-0.703567,-0.772677,2.85768,-0.365006,-0.103473,2.99756,-0.534813,-0.651443,-0.894548,1.26492,2.10446,-0.288577,-0.672494,-0.029077,-0.33029,-0.507657,-0.760424,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-0.321393,-1.01009,-0.017627,2.33732,0.580559,1.01854,0.72123,2.59994,-1.08595,-0.555141,-0.603646,-0.411312,-0.898398,-0.627443,-0.670535,-0.690545,-0.836488,-0.3823,1.68551,0.0433004
379,-0.787513,-0.647593,-0.905479,-0.799644,-0.481181,-0.977358,-0.376713,1.55481,0.364785,0.9756,-0.703567,-0.772677,1.58499,-0.365006,-0.103473,2.15104,-0.534813,-0.96866,-0.481227,0.0492961,1.64772,-0.475266,-0.809903,-0.25045,-0.509113,-0.507657,-0.999838,-0.540066,-0.90719,-0.398775,-0.918514,0.506435,-0.660491,-1.01009,0.245857,-0.0710915,-0.495785,0.874627,2.00155,2.69962,-1.2553,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.895152,-0.836488,1.42846,0.435705,0.0433004
1208,0.1795,0.362057,1.17084,0.106231,0.583451,0.929163,-0.20588,-0.469059,-0.861084,-0.900379,1.30391,1.80757,-0.562656,-0.365006,-0.103473,-0.993151,-0.0449601,-0.96866,-0.894548,-0.0722605,-0.635367,0.271491,-0.672494,0.413669,0.563914,0.307554,0.556476,0.521185,1.36687,-0.398775,0.941171,-0.34987,0.469758,1.72944,-0.544595,-0.271784,-0.854658,-0.132835,-0.709747,-0.789641,0.946403,-0.555141,-0.603646,0.542751,-0.432284,0.575556,1.51317,1.45798,0.0679974,-0.727234,-0.624745,-0.350153
1159,-0.142819,0.740652,-0.386356,-0.57319,0.963688,-0.537427,0.306662,-0.553383,-1.22881,3.10738,1.61273,-0.588387,-0.960386,-0.365006,-0.103473,-0.751305,0.444956,1.09342,1.72329,-1.16633,-0.73683,-0.475266,4.2059,-0.029077,-0.509113,-0.507657,-0.760424,-0.304246,-0.842221,-0.398775,-0.580421,-0.135821,-1.11255,0.0857382,-0.149369,-1.27535,-1.39283,-0.996385,-0.935673,-0.889329,1.62385,2.5724,-0.603646,-0.411312,-0.711972,-0.477077,-0.233816,-0.485886,-0.836488,-0.554789,-0.738357,-0.940433
1129,-0.250259,-0.521394,1.17084,0.106231,0.127175,-0.537427,-0.291297,-0.553383,0.855083,-0.303475,-0.549158,-0.404097,-0.324042,-0.365006,-0.103473,-0.751305,-0.167423,0.4589,-0.0678351,0.414028,-0.432414,-0.475266,0.495551,-0.25045,-0.509113,-0.507657,0.436769,-0.657976,-0.452372,-0.398775,-0.411375,-0.135821,0.0176469,0.359673,0.904635,1.13316,0.939432,0.298902,0.269341,0.00790957,1.20047,-0.555141,-0.603646,-0.602106,0.499896,-0.176347,-0.452176,0.332594,-0.203334,-0.209856,-0.511115,1.02703
403,-0.787513,-0.647593,0.478701,-0.346736,-0.785339,-1.124,-0.46213,1.21752,1.46802,-0.0476337,-0.703567,-0.588387,1.1873,-0.365006,-0.103473,0.941745,-0.534813,-0.651443,-0.894548,0.535584,1.19111,-0.475266,-0.466346,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.712282,-0.398775,-0.580421,0.292386,-0.20838,-1.10141,0.509409,0.93237,0.580559,1.16245,1.17312,2.79936,-1.17062,-0.555141,-0.603646,-0.411312,-0.711972,-0.777808,-0.670535,-0.690545,-0.836488,0.221301,1.23098,-0.153426
1546,1.36139,1.7503,-0.905479,-0.00699632,-0.937457,1.36909,0.819204,-0.806375,-0.861084,-0.985645,4.70107,2.17615,-0.960386,-0.365006,-0.103473,-0.509396,1.05733,0.300291,-0.205609,-0.923218,-0.73683,0.831655,-0.328937,-0.25045,1.81576,4.99508,-0.161827,2.99748,-0.712282,-0.398775,0.264898,0.720484,-0.773505,0.633607,-0.544595,-1.27535,-0.316394,-0.996385,-0.935673,-0.889329,0.438348,-0.555141,-0.446685,1.30592,-0.618759,0.725922,1.73153,0.332594,0.339376,-0.641012,-0.738357,-1.33389
459,-0.787513,-0.647593,-0.0403332,-0.799644,-0.481181,-1.124,-0.46213,0.416402,2.69382,1.14618,-0.703567,-0.772677,0.312302,-0.365006,-0.103473,0.578975,-0.41235,-0.492834,-0.481227,1.14337,0.328615,-0.475266,0.426846,-0.471823,-0.509113,-0.507657,-0.640717,-0.657976,-0.90719,-0.398775,-0.749468,-0.135821,-0.0953665,-1.19272,1.16812,2.33732,3.45099,0.442815,1.54966,0.705773,-0.916553,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.997455,-0.474713,0.997346,0.700818,1.61721
1246,-0.142819,-0.395196,0.132678,1.23856,-0.785339,0.342512,-0.291297,-0.173906,-0.73851,0.29343,-0.24034,-0.588387,-0.960386,-0.365006,-0.103473,-0.146627,-0.41235,1.72785,1.58552,-0.558487,-0.635367,-0.475266,0.495551,-0.471823,-0.509113,0.205659,-0.401242,-0.0683657,0.977052,-0.398775,-0.918514,0.0782277,-0.54742,-0.00557337,1.29986,-0.472579,0.221777,-0.996385,-0.257858,-0.889329,-0.747201,-0.555141,0.181238,0.351958,0.406683,-0.777808,-0.0154569,-0.383582,0.248932,0.997346,-0.738357,0.0433004
445,0.0720603,-0.0165373,0.824813,-0.57319,-0.55722,0.195868,0.306662,-0.511221,-0.615872,1.74304,1.30391,-0.219808,-0.80131,0.166614,-0.103473,-0.0257033,0.567419,1.88646,2.13669,-0.801662,-0.73683,0.644965,0.839108,0.192296,1.63694,0.511343,0.317001,0.285365,-0.842221,-0.398775,-0.073195,-0.135821,-0.999532,-1.10141,-0.544595,-0.271784,1.29821,-0.852472,-0.860364,-0.789641,-0.831877,0.226744,2.84973,0.924338,0.965962,-0.0259046,0.202902,-0.690545,-0.746044,-0.468523,-0.738357,-0.54698
1414,-0.787513,-0.521394,-0.0403332,-0.120223,-0.63326,-0.830714,-0.46213,0.711556,0.119574,1.23144,-0.703567,-0.219808,0.630495,-0.365006,-0.103473,0.941745,-0.41235,-0.492834,0.207712,-0.43693,0.328615,-0.475266,1.52619,-0.25045,-0.509113,-0.507657,-0.760424,-0.540066,-0.0625232,2.47525,-1.08756,-0.777967,-0.886518,-0.462178,1.8269,-1.27535,-0.495785,-0.852472,0.72123,-0.490579,-0.408497,-0.555141,-0.603646,-0.602106,-0.339071,-0.627443,-0.452176,-0.281279,0.520263,0.997346,-0.435374,-0.54698
1032,-0.357754,-0.521394,-0.905479,-0.799644,1.49596,-0.830714,0.135829,-0.890699,-1.22881,1.40197,2.07596,-0.588387,-1.03992,-0.365006,-0.103473,-0.993151,0.322492,1.25202,1.44775,-1.16633,-0.73683,0.0848018,4.82435,0.192296,0.563914,-0.405762,-0.760424,-0.540066,-0.842221,-0.398775,-0.918514,0.506435,-1.11255,1.27283,0.509409,-1.27535,-1.39283,-0.996385,-0.935673,-0.889329,2.13195,-0.555141,-0.603646,-0.220519,-0.805185,-0.477077,-0.0154569,0.127935,-0.836488,-0.641012,-0.738357,-0.940433
1500,0.28694,0.740652,2.382,-0.459963,0.963688,1.66238,-0.0350037,-0.511221,-0.00300066,0.463961,-0.394749,0.701735,-0.40358,-0.099196,-0.103473,-0.26755,0.200029,-0.334225,1.03443,0.170853,-0.483145,-0.288577,-0.397642,-0.471823,-0.509113,-0.405762,0.436769,0.0495444,-0.712282,1.03824,0.772038,0.0782277,0.921812,0.17705,0.772893,0.530985,1.11882,-0.852472,-0.785056,-0.590266,1.1158,0.226744,0.181238,-0.602106,-0.898398,-0.627443,-0.452176,-0.792848,1.42475,0.0488116,-0.586875,0.63348
631,-0.787513,-0.647593,-1.07849,-0.799644,-1.08954,-0.977358,-0.46213,1.84992,-0.983658,0.719802,-0.703567,-0.772677,3.17604,-0.365006,-0.103473,1.18359,-0.534813,-0.96866,-0.894548,-0.923218,3.62641,-0.475266,-0.60379,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.842221,-0.398775,-0.918514,-0.777967,-1.11255,-1.19272,-0.939889,-0.0710915,-0.854658,-0.996385,1.85094,1.20426,-1.33998,-0.555141,-0.603646,-0.602106,0.0337821,-0.777808,-0.670535,-0.997455,-0.836488,0.221301,3.57922,-0.743706
98,-0.680073,-0.521394,-0.559368,0.106231,-0.253023,-0.977358,-0.376713,0.0790864,-0.370724,2.16941,-0.394749,-0.772677,-0.324042,0.698235,-0.103473,0.337128,-0.289887,0.300291,1.72329,-0.801662,-0.686098,-0.288577,3.17516,-0.029077,-0.509113,-0.507657,-0.52101,-0.422156,-0.90719,-0.398775,-0.918514,0.720484,-0.999532,-0.827471,2.48568,-0.673271,0.0423868,-0.996385,0.118724,-0.590266,-0.916553,0.226744,-0.289725,-0.411312,-0.525545,-0.627443,-0.670535,-0.383582,-0.836488,1.51472,-0.738357,-0.54698
516,-0.572634,-0.647593,1.34385,-0.57319,1.34389,0.342512,-0.46213,0.458564,-0.125575,0.29343,-0.549158,-0.035518,0.232764,-0.365006,-0.103473,-0.0257033,-0.534813,-0.96866,-0.343453,1.26492,-0.0772654,-0.475266,-0.535086,-0.471823,-0.33029,-0.507657,-0.161827,-0.540066,0.457264,-0.398775,-0.073195,-0.34987,0.695785,-0.279555,-0.544595,1.53455,0.760041,1.01854,-0.785056,0.506398,1.03112,-0.555141,-0.603646,-0.602106,-0.432284,-0.326712,-0.670535,-0.281279,1.06297,-0.0374108,0.284204,0.63348
645,-0.787513,-0.647593,-1.42451,-0.57319,-0.861379,-1.124,-0.46213,0.500725,0.364785,-0.1329,-0.394749,-0.772677,2.22134,-0.099196,-0.103473,2.75572,-0.534813,0.300291,-0.205609,0.0492961,3.1191,-0.475266,-0.741199,-0.471823,-0.509113,-0.507657,-0.760424,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-1.11255,-0.736112,-0.808147,0.330293,0.760041,1.88202,1.39905,3.2978,-0.493173,-0.555141,-0.603646,-0.602106,-0.805185,-0.627443,-0.670535,-0.690545,-0.836488,0.0488116,2.10202,-0.350153
852,-0.142819,-0.1428,-0.905479,1.01211,0.279254,0.342512,-0.376713,0.458564,-0.370724,-0.644538,-0.394749,0.148866,-0.562656,-0.365006,-0.103473,0.216143,-0.534813,-0.810052,-0.481227,-0.315373,0.125662,-0.475266,-0.466346,-0.471823,-0.509113,-0.405762,-0.640717,-0.422156,1.56181,-0.398775,-0.411375,-0.34987,0.13066,1.36419,0.114115,-0.472579,1.11882,0.442815,0.419958,0.307023,1.03112,-0.555141,-0.446685,-0.411312,0.499896,-0.627443,-0.0154569,0.844111,-0.655601,-0.3823,0.322094,-0.350153
853,-0.465194,-0.521394,-0.0403332,1.23856,0.355332,-0.0974196,-0.46213,0.121248,-0.861084,-0.729804,0.377376,-0.035518,0.710033,-0.365006,-0.103473,0.941745,-0.0449601,-0.0169266,-0.481227,-0.315373,0.0241981,-0.475266,-0.741199,-0.25045,-0.33029,-0.201973,-0.880131,0.0495444,0.912082,-0.398775,-1.08756,0.0782277,-0.660491,1.54682,-0.412853,-0.472579,0.401168,0.298902,-0.634439,0.107597,0.523024,-0.555141,-0.289725,-0.220519,2.36426,0.274826,0.421374,2.99264,-0.474713,-0.296078,-0.321762,-0.743706
704,-0.250259,-0.521394,1.17084,-0.346736,0.507411,-0.68407,-0.46213,0.37424,0.242211,0.719802,-0.703567,-0.404097,-0.244504,-0.365006,-0.103473,0.820821,-0.41235,0.141682,-0.481227,0.414028,0.328615,-0.288577,0.358142,-0.471823,-0.509113,-0.507657,0.0775865,-0.304246,-0.777252,1.75675,0.433945,-0.777967,1.14784,-0.918782,-0.544595,0.530985,1.29821,0.0110771,0.118724,-0.0917779,0.0996012,0.226744,-0.603646,-0.602106,-0.432284,-0.477077,-0.670535,-0.588241,0.610707,-0.296078,0.0948517,-0.743706
151,2.4359,1.24551,-0.905479,-0.233451,-0.861379,1.36909,0.306662,-0.890699,-0.983658,-1.15618,0.686194,1.43899,-1.03992,-0.099196,-0.103473,-1.11407,0.934872,0.141682,0.0699386,-1.16633,-0.73683,-0.101887,-0.0541197,-0.471823,-0.151468,1.22466,0.676183,1.81832,0.652172,-0.398775,3.30791,0.506435,-0.54742,1.72944,-0.808147,-0.873963,-1.21344,-0.996385,-0.935673,-0.889329,0.946403,1.79051,-0.289725,0.351958,-0.0594312,2.53046,1.07645,1.35568,0.0679974,-0.899679,-0.738357,-0.54698
1342,-0.680073,-0.395196,1.17084,-0.57319,2.86483,0.0492243,-0.376713,-0.511221,-0.983658,2.16941,-0.394749,-0.588387,-0.880848,-0.365006,-0.103473,-0.388473,-0.41235,0.141682,-0.343453,-0.43693,-0.686098,-0.475266,0.289437,-0.25045,-0.509113,-0.507657,-0.52101,-0.540066,0.197354,1.75675,-0.242242,-0.777967,-0.0953665,0.359673,0.772893,-1.07466,-1.03405,-0.564647,-0.709747,-0.889329,1.4545,0.226744,-0.603646,-0.602106,0.872749,-0.627443,-0.452176,-0.178975,-0.384222,0.135078,-0.738357,-0.940433
34,1.14651,1.7503,-1.07849,-0.799644,-1.0135,0.782519,1.24629,-0.679868,-0.983658,-0.729804,1.1495,1.2546,-0.960386,0.964181,-0.103473,-1.11407,0.444956,2.36237,1.99891,-0.680105,-0.584635,0.644965,-0.191528,0.192296,1.2792,3.77219,-0.281535,2.40787,-0.647313,-0.398775,0.433945,0.720484,0.0176469,-0.918782,-0.281111,-0.873963,0.580559,-0.996385,-0.333166,-0.789641,-1.08595,0.226744,2.53573,0.351958,0.31347,0.876287,-0.233816,-0.997455,-0.293778,-0.123633,-0.738357,-0.350153
1010,-0.465194,-0.647593,-0.732468,0.106231,-0.100944,-0.537427,-0.46213,0.416402,0.119574,0.0376321,-0.394749,-0.219808,0.312302,-0.365006,-0.103473,0.458052,-0.534813,0.934807,-0.756774,-0.315373,0.582273,-0.475266,-0.60379,-0.471823,-0.509113,-0.507657,-0.52101,-0.422156,0.912082,-0.398775,-0.918514,-0.34987,0.582772,0.450984,-0.939889,-0.271784,0.0423868,0.874627,0.344649,0.606086,0.353629,-0.555141,-0.289725,-0.602106,-0.0594312,-0.627443,0.202902,0.741808,1.24386,-0.0374108,1.11741,-0.743706
224,0.1795,0.866914,-1.07849,0.219458,-0.481181,0.635875,0.0504128,-0.342553,-1.10623,-1.15618,3.92902,1.80757,-1.03992,-0.099196,-0.103473,-0.872228,1.79211,-0.810052,-0.894548,-0.0722605,-0.686098,1.57841,-0.809903,0.856527,2.8887,1.83608,-0.52101,0.992886,0.0024461,-0.398775,-0.073195,-0.34987,-0.773505,3.37314,-0.808147,-0.673271,-0.675268,-0.420734,-0.785056,-0.689954,1.20047,0.226744,-0.603646,1.30592,-0.152644,0.575556,1.29481,1.96955,-0.746044,-0.641012,-0.246002,-1.13716
968,-0.142819,0.109661,-0.559368,-0.00699632,-0.329063,-0.0974196,-0.20588,0.121248,-0.248149,1.65777,0.0685576,-0.588387,-0.80131,-0.099196,-0.103473,-0.751305,-0.0449601,0.141682,0.207712,-0.315373,-0.533903,-0.475266,0.839108,-0.25045,-0.33029,-0.303868,-0.52101,-0.540066,-0.452372,-0.398775,-0.918514,-0.135821,-0.773505,0.542296,2.09038,-0.673271,-1.21344,-0.70856,0.645922,-0.889329,0.6077,-0.555141,-0.603646,-0.602106,0.406683,-0.326712,-0.233816,0.434897,-0.746044,1.16979,-0.738357,-0.153426
1036,-0.357754,0.235859,-0.559368,-0.686417,1.11577,-0.537427,0.135829,-0.679868,-1.22881,2.16941,1.92155,-0.035518,-1.03992,-0.099196,-0.103473,-0.872228,-0.289887,-0.492834,1.72329,-1.16633,-0.73683,-0.288577,3.17516,-0.029077,-0.151468,-0.507657,-0.760424,-0.540066,-0.777252,-0.398775,-0.242242,-0.135821,-1.11255,1.54682,1.56341,-1.27535,-1.21344,-0.996385,-0.785056,-0.889329,0.353629,-0.555141,-0.603646,-0.411312,-0.618759,-0.777808,-0.452176,0.844111,-0.836488,-0.554789,-0.738357,-0.940433
1065,-0.680073,-0.521394,-0.213345,0.332685,1.49596,0.342512,-0.46213,0.0790864,-0.615872,-0.559272,-0.703567,-0.219808,-0.880848,-0.365006,-0.103473,-0.630381,-0.534813,-0.651443,0.48326,0.170853,-0.483145,-0.475266,-0.741199,-0.471823,-0.33029,-0.507657,-0.52101,-0.186336,2.79636,1.03824,-0.242242,-0.777967,0.808799,1.63813,-0.149369,-0.673271,0.0423868,-0.276748,-0.257858,-0.490579,0.353629,0.226744,-0.603646,-0.411312,-0.152644,0.274826,-0.452176,1.56029,1.96746,-0.468523,0.170593,0.240027
1181,-0.680073,-0.647593,-0.386356,-0.799644,-0.7093,-0.977358,-0.46213,0.922365,0.609934,1.06087,-0.703567,-0.772677,0.0736885,-0.365006,-0.103473,0.578975,-0.534813,0.4589,0.48326,0.414028,0.88669,-0.475266,-0.328937,-0.25045,-0.509113,-0.507657,-0.52101,-0.540066,-0.712282,-0.398775,-0.749468,-0.135821,-0.0953665,-0.918782,2.09038,0.330293,0.760041,0.298902,1.47435,0.80546,-1.2553,-0.555141,-0.603646,-0.602106,-0.898398,-0.627443,-0.670535,-0.792848,-0.565157,0.479968,0.89017,1.42049
424,-0.787513,-0.647593,-1.07849,-0.799644,-0.405141,-1.124,-0.46213,0.880203,-0.00300066,-0.1329,-0.703567,-0.772677,3.33487,-0.365006,-0.103473,2.87664,-0.534813,0.141682,-0.619001,0.900254,2.25642,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.582311,1.75675,-1.08756,-0.777967,0.243732,-1.19272,-0.676405,-0.673271,0.760041,2.45774,0.796539,1.50332,-0.916553,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.565157,0.393745,1.83695,-0.743706
577,0.716754,1.24551,0.132678,0.219458,0.73553,-1.124,1.16087,-0.764213,-0.615872,-0.388741,-0.24034,-0.404097,-0.960386,-0.365006,-0.103473,-0.146627,-0.289887,2.52098,1.1722,-0.558487,-0.686098,-0.101887,2.07586,-0.029077,-0.509113,-0.201973,4.14787,-0.422156,-0.90719,-0.398775,4.49132,1.79084,-1.11255,-1.10141,0.377667,-0.673271,0.580559,-0.70856,-0.785056,-0.889329,-0.747201,-0.555141,-0.132764,-0.029726,-0.711972,-0.176347,-0.670535,-0.588241,-0.836488,-0.727234,-0.738357,-0.153426
616,-0.787513,-0.647593,-1.2515,-0.799644,-1.08954,-0.977358,-0.46213,0.838041,-0.125575,0.122898,-0.549158,-0.772677,3.33487,-0.365006,-0.103473,2.51387,-0.534813,-0.334225,-0.205609,-0.193817,3.98151,-0.475266,-0.741199,-0.471823,-0.33029,-0.507657,-0.880131,-0.657976,-0.842221,-0.398775,-1.08756,-0.34987,-0.660491,-0.370866,1.29986,-0.472579,-1.21344,0.874627,1.77559,0.307023,-0.916553,-0.555141,-0.603646,-0.602106,-0.432284,-0.777808,-0.670535,-0.997455,-0.836488,0.652413,1.57188,-0.743706
1525,0.716754,0.362057,-0.386356,0.672424,-0.176984,1.95575,0.392079,-0.258229,-0.00300066,-0.81507,0.222967,1.80757,-1.03992,-0.099196,-0.103473,-0.630381,-0.167423,-0.175535,0.48326,-0.558487,-0.686098,-0.101887,-0.535086,-0.471823,-0.33029,0.00186905,0.915597,0.167455,0.262323,-0.398775,1.61736,0.0782277,0.921812,0.9989,-0.676405,-0.271784,0.0423868,-0.852472,-0.860364,-0.689954,0.861728,0.226744,-0.132764,-0.029726,0.0337821,1.32746,1.07645,0.844111,0.520263,-0.641012,-0.662616,0.0433004
579,0.824194,0.109661,-0.386356,0.672424,-0.253023,-0.68407,1.07545,-0.722052,-0.248149,0.549271,-0.0859306,-0.772677,-0.721773,-0.365006,-0.103473,-0.751305,-0.41235,2.04507,0.621034,-0.558487,-0.73683,-0.475266,1.93845,-0.471823,-0.509113,-0.405762,3.19015,-0.422156,-0.90719,-0.398775,3.13886,0.292386,-1.11255,-0.736112,0.904635,0.530985,0.580559,-0.996385,-0.483783,-0.889329,-0.747201,2.5724,-0.603646,-0.220519,-0.245858,-0.627443,-0.670535,-0.792848,-0.836488,-0.0374108,-0.738357,-0.153426
382,-0.787513,-0.521394,0.132678,-0.799644,-0.55722,-0.830714,-0.46213,2.10294,0.977657,0.805068,-0.549158,-0.772677,0.869109,-0.099196,-0.103473,0.699898,-0.534813,-0.492834,-0.756774,0.292471,1.95224,-0.475266,-0.741199,-0.471823,-0.509113,-0.507657,-0.52101,-0.422156,-0.90719,-0.398775,-0.918514,0.506435,-0.54742,-1.01009,0.245857,0.731678,0.401168,3.03346,0.796539,0.705773,-1.2553,-0.555141,-0.603646,-0.411312,-0.805185,-0.627443,-0.670535,-0.895152,-0.746044,1.34224,0.700818,0.63348
1567,-0.680073,-0.647593,-0.732468,-0.346736,-0.937457,-0.830714,-0.46213,2.01874,0.48736,0.463961,-0.703567,-0.772677,1.10772,-0.099196,-0.103473,0.941745,-0.534813,0.934807,-0.481227,0.900254,1.29257,-0.475266,-0.741199,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,-0.398775,-0.918514,0.0782277,-0.999532,-1.10141,0.509409,0.129601,0.401168,1.16245,1.92624,1.10452,-1.2553,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.452176,-0.792848,-0.836488,0.56619,1.26899,0.0433004
1067,-0.357754,-0.395196,0.30569,1.80475,0.65949,0.0492243,-0.46213,-0.300391,-0.861084,-0.388741,-0.549158,-0.035518,0.471378,-0.099196,-0.103473,-0.26755,-0.534813,-0.96866,0.207712,-0.193817,-0.533903,-0.475266,-0.809903,-0.471823,-0.33029,-0.507657,-0.760424,-0.304246,3.9008,-0.398775,-0.580421,-0.563919,1.59995,0.450984,0.114115,1.13316,-0.675268,0.442815,-0.785056,-0.191465,0.438348,1.79051,1.28004,-0.220519,-0.245858,-0.477077,-0.233816,0.537201,2.96239,-0.3823,-0.511115,-0.153426
1015,-0.787513,-0.647593,-1.07849,0.445912,0.963688,-0.0974196,-0.46213,0.838041,-0.00300066,-0.1329,-0.24034,0.148866,0.550916,-0.365006,-0.103473,1.4255,-0.534813,-0.175535,0.0699386,-0.558487,1.24184,-0.475266,-0.397642,-0.471823,-0.509113,-0.405762,-0.760424,-0.540066,0.977052,-0.398775,-0.918514,-0.135821,-0.434407,-0.644801,-0.412853,-0.873963,-0.854658,0.15499,0.269341,0.00790957,0.0149253,-0.555141,-0.132764,-0.602106,0.499896,-0.627443,0.202902,0.127935,0.0679974,-0.468523,1.53406,-1.13716
1273,-0.572634,-0.268998,1.17084,0.672424,1.11577,-0.537427,-0.0350037,-0.511221,-1.10623,2.93685,0.686194,-0.588387,-0.40358,0.698235,-0.103473,-0.388473,-0.167423,0.776117,0.0699386,-0.923218,-0.73683,-0.475266,1.18266,0.413669,0.0273549,-0.303868,-0.161827,-0.540066,-0.777252,-0.398775,-0.073195,4.57358,-1.11255,0.633607,0.904635,-0.673271,-1.03405,-0.996385,-0.935673,-0.889329,0.946403,1.00863,-0.603646,-0.602106,-0.339071,-0.477077,-0.452176,1.04872,-0.474713,-0.3823,-0.738357,-0.940433
