22591,-0.200949,-1.18384,1.08975,0.15759
13970,1.5781,-0.116558,1.52782,-0.921841
25847,0.243815,-2.25112,1.08975,-0.921841
2154,0.243815,0.950722,0.651676,0.15759
21667,1.13334,-1.18384,-1.53869,-0.921841
26355,0.688578,-1.18384,0.651676,-0.921841
4839,-0.645712,0.950722,1.52782,0.15759
18588,1.5781,-0.116558,-0.662544,0.15759
11230,0.688578,-0.116558,-0.22447,0.15759
12694,0.688578,0.950722,1.08975,1.23702
3555,-1.09048,0.950722,-0.22447,-0.921841
2682,-1.53524,0.950722,-1.53869,2.31645
5316,-0.200949,-0.116558,1.52782,-0.921841
1405,0.243815,-0.116558,0.651676,0.15759
27737,0.688578,-2.25112,0.651676,-0.921841
24931,0.243815,0.950722,-1.10062,-0.921841
18404,0.243815,-0.116558,-1.10062,0.15759
10109,0.243815,0.950722,0.213603,2.31645
782,1.13334,-0.116558,1.52782,-0.921841
20814,0.243815,0.950722,0.651676,0.15759
4141,1.5781,0.950722,0.213603,0.15759
7411,-1.53524,0.950722,0.213603,-0.921841
25953,-0.645712,-2.25112,0.213603,-0.921841
6273,-1.53524,0.950722,1.52782,2.31645
26582,-0.645712,-1.18384,-1.53869,-0.921841
16520,0.243815,0.950722,-0.662544,1.23702
24222,1.13334,0.950722,-0.22447,-0.921841
25089,1.5781,0.950722,-1.10062,-0.921841
13542,-1.09048,-1.18384,0.213603,-0.921841
23439,-0.645712,-0.116558,0.651676,-0.921841
19417,0.243815,-0.116558,-1.10062,1.23702
17984,1.5781,-0.116558,0.651676,-0.921841
14032,1.13334,-0.116558,1.08975,-0.921841
7707,0.243815,0.950722,-0.22447,1.23702
19194,0.243815,-0.116558,1.08975,0.15759
23168,0.688578,-0.116558,-0.662544,-0.921841
22770,1.13334,-0.116558,1.08975,-0.921841
14481,1.13334,-0.116558,-0.662544,0.15759
1894,-1.53524,0.950722,-1.53869,-0.921841
6401,-0.200949,0.950722,0.213603,2.31645
12151,0.243815,0.950722,-0.22447,0.15759
11074,-0.645712,-0.116558,-1.10062,0.15759
18027,0.688578,-0.116558,-0.662544,-0.921841
26382,-0.645712,-1.18384,-1.53869,-0.921841
14715,0.688578,-0.116558,-1.10062,0.15759
12978,-0.200949,0.950722,-1.53869,2.31645
20716,0.688578,0.950722,-1.53869,0.15759
25031,-0.200949,0.950722,1.52782,-0.921841
7543,1.5781,0.950722,1.08975,0.15759
27531,-0.200949,0.950722,-1.10062,-0.921841
2235,-1.53524,0.950722,-1.10062,0.15759
14285,1.5781,-0.116558,0.213603,0.15759
8963,-0.200949,-0.116558,1.52782,0.15759
24613,-0.200949,0.950722,-1.10062,-0.921841
22403,-0.645712,-1.18384,1.08975,0.15759
27409,-0.645712,0.950722,-1.10062,-0.921841
1609,0.688578,-0.116558,0.213603,1.23702
10220,-0.645712,0.950722,1.52782,2.31645
6726,0.243815,-1.18384,-1.10062,-0.921841
14461,0.243815,-0.116558,-1.10062,0.15759
2172,1.13334,0.950722,1.52782,0.15759
1515,-0.200949,-0.116558,-0.662544,1.23702
1128,-0.200949,-0.116558,-0.662544,0.15759
10760,1.13334,-1.18384,-1.53869,0.15759
19298,0.688578,-0.116558,0.651676,1.23702
4253,-1.09048,0.950722,-0.22447,1.23702
6573,-1.53524,0.950722,-0.22447,2.31645
2347,0.688578,0.950722,1.08975,1.23702
487,-0.645712,-1.18384,-1.10062,-0.921841
20997,-0.645712,-2.25112,-0.662544,-0.921841
6182,1.5781,0.950722,1.08975,1.23702
12039,-0.200949,0.950722,-0.662544,0.15759
4729,-1.53524,0.950722,1.52782,-0.921841
9309,-1.09048,0.950722,0.651676,-0.921841
16699,-0.200949,0.950722,0.651676,2.31645
4991,0.688578,0.950722,-1.10062,1.23702
26415,-0.200949,-1.18384,0.213603,-0.921841
14374,1.13334,-0.116558,-0.22447,0.15759
9242,1.5781,-0.116558,-0.22447,1.23702
19439,-0.200949,-0.116558,0.651676,1.23702
20858,-0.645712,0.950722,1.52782,0.15759
6672,1.13334,-1.18384,-0.662544,-0.921841
12448,0.688578,0.950722,0.213603,1.23702
4714,1.5781,0.950722,-1.53869,-0.921841
27944,-0.200949,-1.18384,0.651676,-0.921841
21830,1.13334,-1.18384,1.08975,-0.921841
22060,0.688578,-1.18384,-1.53869,-0.921841
23824,0.243815,-0.116558,1.52782,0.15759
18224,-1.53524,-0.116558,0.213603,-0.921841
17033,-0.645712,-1.18384,1.08975,-0.921841
9370,1.5781,0.950722,-0.662544,-0.921841
22333,0.688578,-1.18384,0.651676,0.15759
13447,0.243815,-1.18384,-1.10062,-0.921841
8803,1.5781,-0.116558,1.08975,-0.921841
16178,-0.200949,0.950722,0.651676,1.23702
26063,0.688578,-1.18384,-0.662544,-0.921841
7768,-0.645712,0.950722,0.213603,1.23702
27513,-0.200949,0.950722,-1.53869,-0.921841
5588,-1.53524,-0.116558,-0.22447,1.23702
1805,0.243815,0.950722,-0.22447,-0.921841
5226,-1.53524,-1.18384,-0.662544,-0.921841
7110,-1.53524,-0.116558,1.08975,0.15759
17096,-0.645712,-1.18384,-0.22447,-0.921841
25853,-1.09048,-2.25112,1.52782,-0.921841
23885,-0.200949,-0.116558,1.52782,0.15759
19933,1.5781,0.950722,0.213603,-0.921841
10843,1.13334,-0.116558,0.213603,-0.921841
16709,1.13334,0.950722,-0.662544,2.31645
24046,-0.200949,-0.116558,-1.10062,0.15759
23169,0.243815,-0.116558,-0.662544,-0.921841
24601,0.243815,0.950722,-1.10062,-0.921841
5023,-0.645712,0.950722,-1.53869,1.23702
17695,-0.200949,-1.18384,0.651676,0.15759
10244,-0.645712,0.950722,-1.53869,2.31645
18690,0.688578,-0.116558,-0.662544,0.15759
12974,0.243815,0.950722,1.52782,2.31645
1646,0.243815,0.950722,0.651676,-0.921841
18015,-0.200949,-0.116558,-1.10062,-0.921841
19732,1.13334,0.950722,-0.662544,-0.921841
24704,-0.200949,0.950722,-1.10062,-0.921841
16135,1.5781,0.950722,-1.10062,1.23702
24567,0.243815,0.950722,0.213603,-0.921841
6965,-1.09048,-0.116558,1.52782,-0.921841
15725,-0.645712,0.950722,-1.53869,0.15759
15972,-0.645712,0.950722,1.08975,0.15759
26307,-0.645712,-1.18384,1.08975,-0.921841
10569,1.13334,-1.18384,-1.10062,-0.921841
14523,0.688578,-0.116558,0.651676,0.15759
5940,-1.53524,0.950722,-1.53869,1.23702
20607,-0.200949,0.950722,-1.10062,0.15759
8340,-1.53524,-2.25112,-0.662544,-0.921841
2354,1.5781,0.950722,1.52782,1.23702
5740,-1.09048,0.950722,1.52782,-0.921841
24005,-0.200949,-0.116558,0.651676,0.15759
18782,0.688578,-0.116558,-0.662544,0.15759
12374,1.5781,0.950722,0.213603,1.23702
12489,1.13334,0.950722,-1.10062,1.23702
10375,-1.53524,-2.25112,-0.662544,-0.921841
19864,-0.200949,0.950722,0.213603,-0.921841
11255,1.5781,-0.116558,-1.53869,0.15759
7886,-1.09048,0.950722,0.651676,1.23702
21844,-0.645712,-1.18384,1.52782,-0.921841
24358,0.243815,0.950722,-1.10062,-0.921841
14486,1.5781,-0.116558,-0.662544,0.15759
2665,-1.53524,0.950722,-1.10062,2.31645
24711,-0.200949,0.950722,-0.662544,-0.921841
3666,-1.09048,0.950722,1.52782,0.15759
2845,-1.53524,-0.116558,0.213603,0.15759
17565,0.243815,-1.18384,-0.22447,0.15759
5886,-1.09048,0.950722,0.651676,0.15759
4413,-1.09048,0.950722,0.651676,1.23702
27188,-0.645712,-0.116558,1.52782,-0.921841
2436,0.243815,0.950722,0.213603,1.23702
4133,-1.09048,0.950722,-0.662544,0.15759
2771,-0.645712,0.950722,-0.662544,2.31645
21072,0.243815,-2.25112,-1.53869,-0.921841
16019,0.688578,0.950722,-1.10062,1.23702
13277,-0.200949,-1.18384,-1.10062,-0.921841
18229,1.5781,-0.116558,0.651676,-0.921841
9669,-0.645712,0.950722,1.08975,0.15759
8737,0.243815,-0.116558,-0.662544,-0.921841
11449,0.243815,-0.116558,0.213603,1.23702
26330,-0.200949,-1.18384,1.52782,-0.921841
25994,0.688578,-1.18384,-0.662544,-0.921841
17914,0.688578,-0.116558,-1.10062,-0.921841
23063,1.13334,-0.116558,-1.10062,-0.921841
17649,0.243815,-1.18384,-0.22447,0.15759
24445,-0.200949,0.950722,0.651676,-0.921841
9532,1.5781,0.950722,1.08975,0.15759
10452,-0.645712,-1.18384,0.213603,-0.921841
19245,0.243815,-0.116558,-1.53869,1.23702
8166,0.688578,0.950722,-1.10062,2.31645
471,1.5781,-1.18384,1.08975,-0.921841
12995,-0.200949,0.950722,-0.662544,2.31645
17553,-0.645712,-1.18384,-1.10062,0.15759
12857,0.243815,0.950722,0.213603,1.23702
14453,1.13334,-0.116558,-1.10062,0.15759
18720,1.5781,-0.116558,0.213603,0.15759
23695,0.243815,-0.116558,1.08975,0.15759
21624,-1.53524,-1.18384,0.213603,-0.921841
10482,-1.09048,-1.18384,1.52782,-0.921841
23667,1.5781,-0.116558,1.52782,-0.921841
12348,1.13334,0.950722,-0.662544,1.23702
14220,-0.200949,-0.116558,0.213603,0.15759
15950,-0.200949,0.950722,0.213603,0.15759
6585,-1.53524,0.950722,0.651676,2.31645
4276,1.13334,0.950722,-0.22447,1.23702
8676,-1.53524,-1.18384,1.08975,0.15759
19758,1.13334,0.950722,0.213603,-0.921841
3357,-0.645712,0.950722,-0.22447,0.15759
2143,-0.645712,0.950722,-0.22447,0.15759
27959,0.243815,-1.18384,-1.10062,-0.921841
6116,0.243815,0.950722,0.651676,1.23702
19063,1.5781,-0.116558,1.52782,0.15759
13604,-1.09048,-1.18384,0.651676,0.15759
25620,-0.645712,-2.25112,0.651676,-0.921841
22858,1.5781,-0.116558,-1.10062,-0.921841
25074,-0.200949,0.950722,-1.10062,-0.921841
8562,-1.53524,-1.18384,0.651676,-0.921841
2485,1.13334,0.950722,1.08975,1.23702
27806,-0.645712,-2.25112,0.651676,-0.921841
10350,-1.53524,-2.25112,0.213603,-0.921841
20252,-0.645712,0.950722,-1.53869,0.15759
8199,-0.645712,0.950722,0.651676,2.31645
16782,-0.645712,-2.25112,0.213603,-0.921841
23119,0.243815,-0.116558,1.52782,-0.921841
9948,0.243815,0.950722,-0.662544,1.23702
16714,0.243815,0.950722,1.08975,2.31645
17209,1.5781,-1.18384,-1.53869,-0.921841
3805,-1.09048,0.950722,-0.22447,1.23702
23690,-0.645712,-0.116558,0.651676,0.15759
27491,0.243815,0.950722,1.08975,-0.921841
24603,-0.645712,0.950722,-1.10062,-0.921841
22020,-0.645712,-1.18384,0.651676,-0.921841
640,-1.09048,-1.18384,-0.662544,0.15759
13490,-0.645712,-1.18384,-1.53869,-0.921841
6208,-1.53524,0.950722,1.08975,1.23702
21281,0.688578,-1.18384,-1.53869,-0.921841
23396,0.243815,-0.116558,-0.22447,-0.921841
2244,-0.645712,0.950722,-0.662544,0.15759
18509,0.688578,-0.116558,1.52782,0.15759
660,-0.200949,-1.18384,0.213603,0.15759
27545,-0.200949,0.950722,0.651676,-0.921841
22408,-0.645712,-1.18384,1.08975,0.15759
16854,-1.09048,-2.25112,-0.22447,-0.921841
24155,1.13334,0.950722,-1.10062,-0.921841
13329,0.243815,-1.18384,-1.53869,-0.921841
23967,-0.645712,-0.116558,-1.53869,0.15759
6366,-1.09048,0.950722,1.52782,2.31645
6784,-1.53524,-1.18384,-0.22447,0.15759
24617,0.688578,0.950722,-0.662544,-0.921841
9199,-1.09048,-0.116558,1.52782,1.23702
1964,0.243815,0.950722,-0.22447,-0.921841
22681,0.243815,-0.116558,-0.662544,-0.921841
17889,1.13334,-0.116558,0.213603,-0.921841
577,-1.09048,-1.18384,-1.53869,0.15759
1785,0.688578,0.950722,1.08975,-0.921841
8497,-1.09048,-1.18384,-0.22447,-0.921841
9484,-0.645712,0.950722,0.651676,0.15759
2960,-1.09048,-0.116558,0.651676,0.15759
24563,1.13334,0.950722,0.213603,-0.921841
21867,1.13334,-1.18384,-1.53869,-0.921841
16899,-1.53524,-2.25112,0.213603,-0.921841
23019,0.688578,-0.116558,-0.22447,-0.921841
24261,0.243815,0.950722,0.651676,-0.921841
22598,-0.200949,-1.18384,1.52782,0.15759
12732,1.13334,0.950722,0.213603,1.23702
24834,0.243815,0.950722,-0.22447,-0.921841
9878,1.13334,0.950722,-0.22447,1.23702
8121,-1.53524,0.950722,0.213603,2.31645
19355,-0.645712,-0.116558,-1.53869,1.23702
5635,-1.09048,-0.116558,-0.22447,1.23702
793,0.243815,-0.116558,-0.22447,-0.921841
26243,1.13334,-1.18384,1.52782,-0.921841
8023,-0.645712,0.950722,1.52782,2.31645
19759,-0.645712,0.950722,0.213603,-0.921841
10251,1.13334,0.950722,0.213603,2.31645
2932,-1.53524,-0.116558,0.213603,-0.921841
12171,1.13334,0.950722,0.651676,0.15759
23301,-0.645712,-0.116558,0.213603,-0.921841
15976,1.5781,0.950722,1.52782,0.15759
6926,-1.53524,-0.116558,1.52782,-0.921841
16232,1.13334,0.950722,-1.53869,1.23702
25808,-0.200949,-2.25112,0.213603,-0.921841
21829,0.688578,-1.18384,1.08975,-0.921841
10280,-1.09048,0.950722,0.213603,2.31645
4899,-1.53524,0.950722,-1.53869,1.23702
2305,0.688578,0.950722,0.213603,0.15759
16440,0.688578,0.950722,-0.22447,1.23702
3104,-1.53524,0.950722,-0.662544,-0.921841
2985,-1.53524,-0.116558,-1.10062,0.15759
9589,-0.200949,0.950722,-1.10062,0.15759
1988,-1.53524,0.950722,-1.10062,0.15759
23193,1.5781,-0.116558,0.213603,-0.921841
6650,-1.09048,-1.18384,-0.22447,-0.921841
6709,-1.53524,-1.18384,-0.662544,-0.921841
6002,-0.200949,0.950722,0.213603,1.23702
13806,-1.53524,-1.18384,1.52782,0.15759
13143,-0.645712,0.950722,0.213603,2.31645
1612,1.13334,-0.116558,0.651676,1.23702
22957,0.688578,-0.116558,1.52782,-0.921841
3379,-1.09048,0.950722,1.52782,1.23702
14609,0.243815,-0.116558,0.213603,0.15759
790,-0.200949,-0.116558,-0.662544,-0.921841
5224,-1.09048,-1.18384,-0.662544,-0.921841
26305,-0.645712,-1.18384,0.651676,-0.921841
26318,-1.09048,-1.18384,1.52782,-0.921841
22533,-1.09048,-1.18384,1.08975,0.15759
16639,0.243815,0.950722,-0.22447,1.23702
10769,1.5781,-1.18384,-0.662544,0.15759
15925,1.5781,0.950722,-0.662544,0.15759
366,-1.09048,-1.18384,-1.53869,-0.921841
22133,-0.645712,-1.18384,0.213603,-0.921841
15405,-0.200949,0.950722,0.651676,-0.921841
25027,0.688578,0.950722,1.52782,-0.921841
23196,-0.645712,-0.116558,0.213603,-0.921841
25584,-0.645712,-2.25112,-1.53869,-0.921841
24908,1.5781,0.950722,-1.53869,-0.921841
13625,-0.645712,-1.18384,0.213603,0.15759
22450,-0.200949,-1.18384,0.651676,0.15759
18315,0.688578,-0.116558,-0.662544,-0.921841
3197,-1.53524,0.950722,1.52782,0.15759
8425,-0.645712,-1.18384,-0.22447,-0.921841
4297,-1.53524,0.950722,-0.662544,1.23702
15696,1.5781,0.950722,0.651676,0.15759
4128,-1.53524,0.950722,-1.10062,0.15759
22463,0.688578,-1.18384,1.08975,0.15759
5403,-1.53524,-0.116558,-1.10062,0.15759
21519,-1.09048,-1.18384,0.213603,-0.921841
20034,0.243815,0.950722,-0.22447,0.15759
17723,0.688578,-1.18384,-1.10062,0.15759
21643,1.13334,-1.18384,0.651676,-0.921841
24787,1.13334,0.950722,-1.53869,-0.921841
20097,0.688578,0.950722,-1.53869,0.15759
2841,-1.53524,-0.116558,1.52782,0.15759
21207,-1.09048,-2.25112,0.213603,-0.921841
1624,-1.53524,0.950722,-1.10062,-0.921841
22454,0.243815,-1.18384,0.651676,0.15759
15223,-0.200949,0.950722,1.52782,-0.921841
10010,-0.200949,0.950722,1.52782,1.23702
24538,1.5781,0.950722,-0.662544,-0.921841
3362,-1.53524,0.950722,1.08975,0.15759
5908,0.243815,0.950722,-0.662544,0.15759
22231,-0.200949,-1.18384,1.08975,0.15759
27418,-0.200949,0.950722,-1.10062,-0.921841
20436,-0.645712,0.950722,0.651676,0.15759
24066,0.243815,-0.116558,0.651676,0.15759
16230,0.243815,0.950722,-1.53869,1.23702
5773,-1.53524,0.950722,-0.22447,-0.921841
5432,-1.53524,-0.116558,-1.53869,0.15759
25744,-0.645712,-2.25112,1.08975,-0.921841
5347,-1.53524,-0.116558,1.08975,-0.921841
543,-0.645712,-1.18384,-1.10062,-0.921841
4695,-1.09048,-0.116558,-0.662544,1.23702
3565,-1.53524,0.950722,1.52782,-0.921841
27736,0.243815,-2.25112,0.651676,-0.921841
925,-0.645712,-0.116558,-0.662544,-0.921841
15914,1.5781,0.950722,-1.10062,0.15759
8791,1.5781,-0.116558,1.08975,-0.921841
21433,-0.200949,-1.18384,1.52782,-0.921841
27802,-0.200949,-2.25112,-0.22447,-0.921841
12438,0.243815,0.950722,-0.22447,1.23702
11057,-0.645712,-0.116558,-0.22447,-0.921841
19549,1.5781,0.950722,0.651676,-0.921841
22747,0.688578,-0.116558,0.651676,-0.921841
14630,-0.200949,-0.116558,0.651676,0.15759
16855,-1.09048,-2.25112,-0.22447,-0.921841
26518,-0.645712,-1.18384,0.213603,-0.921841
8854,-0.645712,-0.116558,1.52782,0.15759
24688,-0.645712,0.950722,-1.53869,-0.921841
22664,0.243815,-0.116558,-1.10062,-0.921841
12733,1.5781,0.950722,0.213603,1.23702
15953,1.13334,0.950722,0.213603,0.15759
23822,0.688578,-0.116558,1.52782,0.15759
17567,1.13334,-1.18384,-0.22447,0.15759
14473,-0.200949,-0.116558,-1.10062,0.15759
21343,1.5781,-1.18384,-0.662544,-0.921841
4313,-1.09048,0.950722,1.08975,1.23702
2512,0.243815,0.950722,-0.22447,1.23702
7459,1.5781,0.950722,-0.662544,0.15759
22433,-0.200949,-1.18384,-0.662544,0.15759
26393,-0.645712,-1.18384,-0.662544,-0.921841
22474,-0.645712,-1.18384,-1.53869,0.15759
26130,1.5781,-1.18384,1.52782,-0.921841
5328,-1.53524,-0.116558,-0.22447,-0.921841
10662,-1.09048,-1.18384,-0.22447,0.15759
6964,-1.09048,-0.116558,1.08975,-0.921841
13973,0.243815,-0.116558,1.52782,-0.921841
12835,1.5781,0.950722,-0.22447,1.23702
12435,1.13334,0.950722,-0.22447,1.23702
12836,1.5781,0.950722,-0.22447,1.23702
27101,0.243815,-0.116558,-1.53869,-0.921841
5095,-1.53524,0.950722,-1.53869,2.31645
6811,-1.53524,-1.18384,1.52782,0.15759
12677,-0.645712,0.950722,0.651676,1.23702
3884,1.5781,0.950722,-1.53869,2.31645
27238,-0.200949,-0.116558,0.651676,-0.921841
13628,-1.09048,-1.18384,1.08975,0.15759
19870,1.5781,0.950722,0.651676,-0.921841
20651,0.688578,0.950722,-0.22447,0.15759
4903,-1.09048,0.950722,-0.22447,1.23702
18441,1.13334,-0.116558,-0.662544,0.15759
26493,0.243815,-1.18384,-1.10062,-0.921841
8033,0.243815,0.950722,-1.53869,2.31645
1098,-0.200949,-0.116558,-0.662544,-0.921841
27731,-0.645712,-2.25112,0.651676,-0.921841
17212,0.243815,-1.18384,-1.53869,-0.921841
15466,1.13334,0.950722,-0.662544,-0.921841
11391,-1.09048,-0.116558,1.08975,0.15759
13462,1.5781,-1.18384,-0.22447,-0.921841
16235,0.688578,0.950722,-1.10062,1.23702
23265,1.5781,-0.116558,-1.10062,-0.921841
12275,0.243815,0.950722,-0.662544,0.15759
3816,-1.53524,0.950722,1.08975,1.23702
13660,1.5781,-1.18384,-1.10062,0.15759
27774,-0.200949,-2.25112,0.651676,-0.921841
15518,1.5781,0.950722,-0.662544,0.15759
81,-0.645712,-2.25112,-1.10062,-0.921841
4127,-1.53524,0.950722,-1.10062,0.15759
25210,0.243815,0.950722,1.08975,-0.921841
19098,0.243815,-0.116558,-1.10062,0.15759
11038,-1.53524,-0.116558,0.213603,-0.921841
26607,0.688578,-1.18384,-1.10062,-0.921841
19755,1.13334,0.950722,0.213603,-0.921841
5318,0.688578,-0.116558,1.52782,-0.921841
21138,0.243815,-2.25112,-0.22447,-0.921841
12210,1.13334,0.950722,-0.662544,0.15759
21818,0.243815,-1.18384,0.651676,-0.921841
11671,-0.645712,0.950722,-1.53869,-0.921841
21650,-0.200949,-1.18384,1.08975,-0.921841
2937,-1.53524,-0.116558,-0.662544,-0.921841
15468,1.13334,0.950722,-0.22447,-0.921841
18630,0.688578,-0.116558,0.651676,0.15759
4938,-0.645712,0.950722,0.651676,1.23702
20074,0.688578,0.950722,1.52782,0.15759
27960,-0.645712,-1.18384,-1.10062,-0.921841
16503,1.5781,0.950722,-1.10062,1.23702
10204,0.243815,0.950722,-0.22447,2.31645
20254,0.243815,0.950722,-1.53869,0.15759
8105,0.243815,0.950722,-1.10062,2.31645
25148,0.688578,0.950722,-0.22447,-0.921841
15736,0.688578,0.950722,-1.10062,0.15759
15473,-0.200949,0.950722,0.213603,-0.921841
19557,1.5781,0.950722,0.651676,-0.921841
25233,0.688578,0.950722,1.52782,-0.921841
25282,-0.200949,0.950722,1.52782,0.15759
4862,-1.09048,0.950722,1.08975,1.23702
26659,-0.200949,-1.18384,1.08975,-0.921841
15206,1.13334,0.950722,-1.10062,-0.921841
18885,0.688578,-0.116558,-1.53869,0.15759
309,1.13334,-1.18384,1.52782,-0.921841
14472,-0.645712,-0.116558,-1.10062,0.15759
14960,-0.200949,-0.116558,-0.22447,1.23702
25395,0.243815,0.950722,-1.53869,0.15759
2725,-1.09048,0.950722,-0.662544,2.31645
11139,0.243815,-0.116558,-1.53869,0.15759
27930,0.243815,-2.25112,1.08975,-0.921841
14659,0.688578,-0.116558,-1.10062,0.15759
14138,1.13334,-0.116558,-0.662544,-0.921841
7904,-0.645712,0.950722,-1.53869,2.31645
26365,0.688578,-1.18384,1.08975,-0.921841
2793,1.5781,0.950722,1.08975,2.31645
5424,1.5781,-0.116558,1.08975,0.15759
6961,-1.09048,-0.116558,-1.10062,-0.921841
24861,1.5781,0.950722,0.213603,-0.921841
8380,0.243815,-2.25112,1.52782,-0.921841
11182,-0.645712,-0.116558,1.08975,0.15759
7020,-1.09048,-0.116558,-1.10062,0.15759
27946,-0.200949,-1.18384,0.651676,-0.921841
9833,1.5781,0.950722,-1.10062,1.23702
11983,1.13334,0.950722,0.651676,0.15759
21824,0.243815,-1.18384,1.08975,-0.921841
19967,0.688578,0.950722,-1.53869,0.15759
21697,0.688578,-1.18384,-0.662544,-0.921841
11120,-0.200949,-0.116558,1.52782,0.15759
8295,-1.53524,0.950722,-0.22447,2.31645
8056,1.5781,0.950722,-0.662544,2.31645
14054,-0.645712,-0.116558,-0.662544,-0.921841
2478,1.13334,0.950722,0.651676,1.23702
25495,-0.200949,0.950722,0.651676,0.15759
6756,-1.09048,-1.18384,-0.662544,-0.921841
24626,0.243815,0.950722,-0.662544,-0.921841
25540,-0.200949,-2.25112,0.651676,-0.921841
19094,0.688578,-0.116558,-1.53869,0.15759
19731,1.5781,0.950722,-0.662544,-0.921841
15831,-0.645712,0.950722,-0.662544,0.15759
23596,0.243815,-0.116558,0.213603,-0.921841
10021,1.5781,0.950722,-1.53869,1.23702
10524,1.13334,-1.18384,-1.53869,-0.921841
16514,-0.200949,0.950722,-0.662544,1.23702
3523,-1.09048,0.950722,-0.662544,-0.921841
16966,-1.53524,-2.25112,1.52782,-0.921841
24634,-0.200949,0.950722,0.213603,-0.921841
15703,-0.645712,0.950722,1.08975,0.15759
17003,1.5781,-1.18384,0.213603,-0.921841
26161,1.13334,-1.18384,-1.10062,-0.921841
20357,0.688578,0.950722,1.52782,0.15759
11272,-1.09048,-0.116558,-1.10062,0.15759
22906,0.243815,-0.116558,-0.22447,-0.921841
12783,1.5781,0.950722,0.651676,1.23702
137,-0.645712,-2.25112,-0.22447,-0.921841
3303,-1.53524,0.950722,0.213603,0.15759
1166,0.688578,-0.116558,0.213603,0.15759
702,0.688578,-1.18384,0.213603,0.15759
7620,-0.645712,0.950722,-1.53869,1.23702
30,-0.200949,-2.25112,-0.662544,-0.921841
4299,-1.53524,0.950722,-0.662544,1.23702
6459,-1.09048,0.950722,0.213603,2.31645
15297,0.243815,0.950722,1.52782,-0.921841
20095,1.13334,0.950722,-1.53869,0.15759
895,0.688578,-0.116558,0.651676,-0.921841
6969,-1.53524,-0.116558,0.213603,-0.921841
275,-0.200949,-1.18384,-0.22447,-0.921841
8674,-0.645712,-1.18384,0.651676,0.15759
9018,0.243815,-0.116558,1.52782,0.15759
4699,0.688578,-0.116558,-1.53869,1.23702
27771,0.688578,-2.25112,-0.22447,-0.921841
17167,0.688578,-1.18384,0.651676,-0.921841
10315,-1.53524,-2.25112,1.08975,-0.921841
6023,-1.09048,0.950722,1.52782,1.23702
4700,1.5781,-0.116558,-1.53869,1.23702
4933,-0.200949,0.950722,0.213603,1.23702
24094,0.243815,-0.116558,-0.662544,1.23702
25259,0.243815,0.950722,-1.10062,0.15759
16107,0.688578,0.950722,-1.53869,1.23702
1195,0.688578,-0.116558,0.213603,0.15759
27879,-0.645712,-2.25112,1.08975,-0.921841
10644,1.13334,-1.18384,-0.662544,-0.921841
1136,-0.200949,-0.116558,0.213603,0.15759
11002,-1.09048,-0.116558,1.08975,-0.921841
18565,1.5781,-0.116558,-1.10062,0.15759
27594,-0.200949,0.950722,-1.53869,-0.921841
19871,1.13334,0.950722,0.651676,-0.921841
16462,-0.200949,0.950722,1.52782,1.23702
1701,1.5781,0.950722,1.08975,-0.921841
26431,1.13334,-1.18384,1.08975,-0.921841
23182,-0.200949,-0.116558,0.213603,-0.921841
8369,-1.53524,-2.25112,-0.662544,-0.921841
28053,1.13334,-1.18384,1.08975,-0.921841
19392,1.13334,-0.116558,-0.662544,1.23702
5082,-1.53524,0.950722,1.52782,2.31645
14269,0.688578,-0.116558,-1.53869,0.15759
7579,1.5781,0.950722,1.08975,1.23702
693,-0.645712,-1.18384,-0.22447,0.15759
18525,0.688578,-0.116558,1.52782,0.15759
27299,-0.200949,-0.116558,0.651676,0.15759
12052,0.688578,0.950722,0.213603,0.15759
7054,0.243815,-0.116558,1.08975,0.15759
6989,0.688578,-0.116558,1.52782,-0.921841
20543,1.13334,0.950722,0.213603,0.15759
15135,1.5781,0.950722,-1.10062,-0.921841
22718,0.243815,-0.116558,-0.22447,-0.921841
8789,-1.53524,-0.116558,0.651676,-0.921841
26395,0.243815,-1.18384,-0.662544,-0.921841
9073,-1.09048,-0.116558,-1.10062,1.23702
2651,-1.09048,0.950722,-1.53869,2.31645
18048,1.13334,-0.116558,0.213603,-0.921841
10826,-0.645712,-0.116558,-0.22447,-0.921841
21317,1.13334,-1.18384,-1.53869,-0.921841
2433,1.5781,0.950722,1.52782,1.23702
12877,-0.200949,0.950722,1.08975,1.23702
3454,-1.53524,-0.116558,-1.10062,1.23702
21782,-0.645712,-1.18384,0.213603,-0.921841
11330,1.5781,-0.116558,-1.10062,0.15759
20585,1.13334,0.950722,-1.53869,0.15759
4563,-1.53524,-0.116558,1.52782,-0.921841
20335,0.243815,0.950722,0.213603,0.15759
20196,-0.200949,0.950722,0.213603,0.15759
20773,1.13334,0.950722,-0.662544,0.15759
16332,0.688578,0.950722,-1.10062,1.23702
6974,0.243815,-0.116558,-0.662544,-0.921841
2987,-1.53524,-0.116558,-0.662544,0.15759
2213,1.13334,0.950722,1.08975,0.15759
25791,0.243815,-2.25112,-0.662544,-0.921841
26038,0.243815,-1.18384,-1.10062,-0.921841
23628,0.243815,-0.116558,1.08975,-0.921841
19774,-0.645712,0.950722,0.651676,-0.921841
2847,-1.53524,-0.116558,1.08975,0.15759
15616,-0.645712,0.950722,1.52782,0.15759
1359,1.5781,-0.116558,1.08975,0.15759
