9872,0.854279,0.197656
1828,-0.0114167,0.197656
14086,1.28713,0.632796
6776,0.854279,-1.5429
1809,-0.444265,0.197656
1658,-1.74281,-1.10776
24751,-1.74281,0.197656
24387,-0.0114167,-1.10776
8197,0.421431,0.197656
14489,0.421431,0.197656
21363,-0.444265,-1.5429
8027,1.28713,-1.10776
2775,0.854279,1.50308
22127,-0.877113,1.50308
2035,-1.74281,-1.10776
21983,-0.877113,1.06794
9488,-1.74281,-0.672625
19185,-0.877113,1.50308
7017,1.28713,-1.5429
27161,-0.877113,0.632796
8719,0.421431,-1.10776
21421,-0.0114167,-1.5429
21350,1.28713,-1.5429
19468,0.854279,-1.5429
6194,-0.0114167,1.06794
21250,0.421431,1.50308
14080,1.28713,0.632796
3900,-0.444265,-1.10776
17125,-1.74281,-0.237484
14732,-1.30996,1.50308
3414,0.854279,-1.5429
20664,-1.74281,1.06794
20548,-1.74281,0.632796
5054,1.28713,-1.5429
18965,-0.0114167,1.06794
8080,0.421431,-0.672625
18275,-1.30996,1.06794
6238,1.28713,1.50308
12281,1.28713,1.50308
1190,-0.877113,-0.672625
18566,0.854279,-1.10776
24843,-0.444265,0.632796
2657,-0.877113,-0.237484
14292,0.421431,-1.10776
1799,0.421431,0.197656
19492,0.421431,-1.5429
2309,1.28713,1.50308
11851,-0.877113,0.632796
5102,1.28713,0.197656
17583,1.28713,-1.5429
20963,0.421431,-1.5429
16929,0.854279,0.632796
11199,1.28713,0.197656
7193,-1.74281,1.50308
2537,-0.0114167,0.632796
16872,1.28713,0.632796
9913,-1.74281,0.632796
570,1.28713,1.50308
24172,0.421431,-1.5429
5141,-1.74281,1.06794
7595,-1.30996,-1.10776
9624,0.854279,0.632796
14685,-1.74281,1.06794
26634,-1.30996,1.50308
7478,-1.74281,-0.672625
7392,-1.30996,-0.672625
22215,0.421431,-1.5429
27011,0.421431,-0.237484
898,-0.444265,-0.237484
11824,1.28713,0.632796
10741,-0.0114167,0.197656
2944,-1.74281,-1.10776
15665,0.854279,-0.237484
16868,0.854279,0.632796
21178,0.854279,0.632796
2563,0.421431,1.06794
9072,0.854279,-1.5429
26927,-0.444265,-0.672625
17513,-0.444265,1.50308
9135,0.421431,-1.10776
6243,-0.877113,-1.5429
9816,-0.444265,0.197656
7583,0.421431,-1.5429
15339,1.28713,0.197656
9351,1.28713,-0.237484
21189,1.28713,0.632796
3032,-1.30996,-0.237484
22963,0.854279,-1.10776
16160,0.854279,-1.10776
13893,-0.0114167,-0.237484
522,1.28713,1.06794
19683,-0.444265,0.197656
16866,1.28713,0.632796
5491,1.28713,-0.672625
17130,-0.444265,-0.237484
17987,0.421431,-0.672625
2224,0.854279,0.632796
7581,0.854279,-1.5429
18527,0.854279,-1.5429
17810,-0.0114167,1.50308
26506,0.421431,1.06794
580,-0.0114167,-0.237484
7611,1.28713,-1.10776
16173,-1.30996,-1.10776
21232,0.421431,1.50308
6371,-1.30996,0.197656
25559,-0.444265,-1.5429
24871,-1.30996,0.632796
12198,1.28713,0.197656
2576,1.28713,1.06794
1895,1.28713,1.06794
22996,0.421431,-0.672625
19824,-0.877113,0.632796
19065,-0.877113,1.06794
8516,0.421431,0.632796
13436,0.854279,0.632796
21078,1.28713,-0.237484
4687,0.854279,-0.237484
15578,0.854279,-1.10776
15994,-0.444265,-1.5429
23679,-0.877113,-1.5429
14378,0.421431,-0.237484
1534,0.854279,0.632796
25080,-0.444265,1.50308
11660,-0.0114167,-1.10776
25026,-0.877113,1.06794
23156,-0.444265,0.197656
23613,-0.444265,1.50308
23278,-0.444265,0.632796
20019,-0.877113,-1.5429
7825,1.28713,0.632796
13713,1.28713,0.632796
26519,-0.444265,1.06794
10675,1.28713,-1.5429
26346,-0.444265,0.197656
18584,0.854279,-1.10776
21754,-0.0114167,0.197656
11867,0.854279,0.632796
4057,1.28713,-0.237484
1179,-1.30996,-1.10776
24091,0.421431,1.50308
1396,0.421431,1.06794
1736,-0.877113,-0.672625
20794,-0.0114167,1.50308
4349,1.28713,0.197656
14467,0.854279,0.197656
24504,-0.877113,-0.672625
28039,-0.0114167,0.632796
719,0.854279,1.50308
12979,0.421431,-0.672625
23940,-0.0114167,0.632796
1890,0.854279,0.632796
4595,0.421431,-1.5429
17060,0.854279,-1.10776
24164,-0.0114167,-1.5429
18693,-0.877113,-0.672625
8141,0.854279,-0.237484
21593,-0.877113,-0.672625
17123,1.28713,-0.237484
9873,0.854279,0.197656
11765,-1.30996,0.197656
16103,-0.877113,-1.10776
25227,-0.877113,1.50308
10562,-1.74281,-0.237484
25687,1.28713,-0.672625
16360,0.421431,-0.237484
25714,0.854279,-0.237484
24233,1.28713,-1.5429
7243,1.28713,-1.10776
25644,-0.877113,-0.672625
14013,-1.74281,0.197656
19946,-1.74281,1.50308
13804,0.421431,1.50308
15122,0.421431,-1.5429
23711,-0.444265,-1.10776
16359,0.421431,-0.237484
5443,0.854279,-1.10776
23591,0.421431,1.50308
20652,0.421431,1.06794
23048,-0.444265,-0.672625
6725,1.28713,1.06794
6564,-0.877113,1.50308
27040,0.421431,-0.237484
14207,-0.444265,-1.5429
12302,-0.0114167,1.50308
21299,-0.0114167,-1.5429
6715,0.854279,0.197656
21464,0.854279,-1.5429
15571,1.28713,-1.5429
7667,1.28713,-0.672625
20927,0.421431,0.632796
2578,0.421431,1.06794
10628,0.421431,1.06794
12689,0.421431,0.197656
4000,1.28713,-1.10776
1991,-1.30996,-1.5429
15328,1.28713,0.197656
24479,0.854279,-1.10776
26092,0.421431,-1.10776
16587,-0.444265,1.50308
26407,0.421431,0.632796
23304,-0.877113,0.632796
22784,0.421431,-1.5429
5172,-0.444265,-1.5429
3014,-1.74281,-0.672625
23102,0.421431,-0.237484
26077,-0.444265,-1.10776
15644,1.28713,-0.672625
1907,0.854279,1.06794
21380,1.28713,-1.5429
15753,-1.30996,0.197656
11092,0.854279,-1.5429
21060,-0.877113,-0.672625
3295,0.421431,0.197656
9980,-1.74281,1.06794
27866,0.421431,1.06794
20983,1.28713,-1.5429
250,-1.30996,-1.10776
6574,-1.30996,1.50308
26467,-0.444265,1.06794
8338,-0.877113,-0.672625
10476,-0.444265,-1.10776
7380,-1.74281,-1.10776
19057,0.421431,1.06794
2920,-1.74281,0.197656
2877,-1.30996,-1.5429
24059,-0.0114167,1.50308
13818,1.28713,-1.5429
22746,-0.444265,-1.5429
21374,0.421431,-1.5429
14193,0.854279,-1.5429
25733,0.421431,-0.237484
16648,0.421431,1.50308
11297,1.28713,0.632796
3962,0.854279,-0.672625
25698,-0.0114167,-0.237484
22453,1.28713,0.197656
9814,-0.877113,0.197656
17092,1.28713,-0.672625
23297,-1.30996,0.632796
22472,-0.0114167,0.632796
7765,-1.74281,0.197656
25991,-0.0114167,-1.5429
26796,0.421431,1.06794
22030,0.854279,1.06794
16576,0.421431,1.06794
8219,1.28713,0.632796
14082,-1.74281,0.632796
21277,-1.74281,-1.5429
1053,0.854279,1.06794
11795,0.421431,0.197656
11088,-0.0114167,-1.5429
6103,-0.877113,-0.237484
5856,-1.74281,-0.672625
26458,0.421431,0.632796
16588,-0.444265,1.50308
22416,-0.444265,-0.237484
22148,1.28713,1.50308
13197,0.421431,-0.672625
12334,1.28713,-1.5429
2646,-0.877113,-1.10776
10699,-0.0114167,-0.672625
10300,1.28713,1.50308
11191,1.28713,-0.237484
5050,1.28713,-1.5429
25401,0.421431,0.632796
21626,-0.444265,-0.672625
2637,-1.30996,-1.5429
12991,0.854279,-0.672625
24774,-0.877113,0.197656
24984,-0.0114167,1.06794
17713,0.421431,0.197656
21445,-0.444265,-1.5429
11170,1.28713,-0.237484
18507,-0.877113,-1.5429
26315,0.854279,-0.237484
11800,-1.30996,0.197656
19188,-0.0114167,1.50308
4674,1.28713,1.06794
23194,0.421431,0.197656
20549,-1.74281,0.632796
24402,-0.444265,-1.10776
2121,-0.877113,-0.237484
12497,-0.444265,-0.672625
24474,0.421431,-1.10776
13922,-1.30996,-0.237484
21034,1.28713,-0.672625
4854,0.421431,-1.5429
14384,0.854279,-0.237484
13779,1.28713,1.50308
24816,-0.444265,0.632796
21229,0.854279,1.06794
8585,-0.0114167,-1.5429
10807,1.28713,1.50308
14898,0.854279,-0.672625
1353,-0.0114167,0.632796
3946,0.854279,-0.237484
2773,1.28713,1.50308
10193,0.421431,0.197656
22038,-0.444265,1.06794
26115,0.421431,-1.10776
4742,1.28713,1.06794
23806,-0.444265,-0.672625
20842,0.854279,1.50308
6389,0.854279,0.197656
2964,-1.74281,0.197656
27316,-0.444265,0.632796
19661,-1.30996,-0.237484
25078,-0.444265,1.50308
3541,-1.30996,1.06794
26652,0.854279,1.50308
8406,0.421431,-1.5429
6475,-0.877113,0.632796
21714,0.854279,-0.237484
22149,-1.74281,1.50308
27903,-0.0114167,1.50308
14373,-0.0114167,-0.237484
3301,-1.30996,0.197656
2718,0.421431,1.06794
5363,0.421431,0.632796
25248,0.854279,1.50308
17145,1.28713,-0.237484
12676,0.421431,0.197656
12332,0.854279,-1.5429
13230,0.854279,0.632796
13874,1.28713,-0.672625
25490,-0.0114167,1.06794
10406,1.28713,1.06794
21605,-0.444265,-0.672625
10802,-0.0114167,1.50308
8837,-1.74281,-1.5429
22597,0.854279,1.50308
23334,-1.30996,1.06794
22261,0.854279,-1.10776
3855,-1.30996,1.50308
6494,-1.30996,0.632796
26533,-0.444265,1.06794
13331,1.28713,-0.237484
933,-0.444265,0.197656
25313,-0.0114167,-1.10776
7643,-1.74281,-0.672625
20137,0.421431,-1.10776
24444,0.854279,-1.10776
9812,-1.30996,0.197656
6854,1.28713,1.06794
21595,-0.0114167,-0.672625
26390,-0.444265,0.632796
4435,-1.30996,1.50308
16367,-0.877113,0.197656
26606,0.421431,1.50308
9714,1.28713,-1.5429
11422,1.28713,-1.10776
14479,-1.30996,0.197656
12429,-0.444265,-1.10776
18365,1.28713,1.50308
22278,0.421431,-1.10776
17474,-1.30996,1.50308
20998,1.28713,-1.10776
15210,1.28713,-0.672625
2824,-1.74281,-0.237484
22319,0.854279,-0.672625
13832,-0.0114167,-1.5429
26238,-0.0114167,-0.672625
5194,0.854279,-1.5429
4740,1.28713,1.06794
8276,-0.444265,1.50308
19945,-1.74281,1.50308
4885,0.854279,-0.672625
27085,-0.0114167,0.197656
24228,0.854279,-1.5429
24548,0.421431,-0.672625
6987,1.28713,1.06794
15771,-1.30996,0.197656
10969,-1.74281,0.632796
24767,-1.30996,0.197656
17273,1.28713,0.197656
13739,1.28713,0.632796
10125,-0.0114167,-0.672625
6061,-1.74281,-0.672625
19423,0.421431,1.50308
20668,-1.30996,1.06794
9108,-0.444265,-1.10776
3843,-0.877113,1.06794
17842,-1.30996,-1.5429
23955,-0.0114167,0.632796
377,-0.444265,0.197656
14528,-0.877113,0.197656
27898,0.421431,1.50308
9911,1.28713,0.197656
19006,0.854279,1.06794
408,0.421431,0.197656
7638,0.421431,-0.672625
18248,0.421431,0.632796
12895,0.854279,-1.5429
8617,-0.0114167,-0.672625
10403,-0.877113,1.06794
19099,-0.877113,1.50308
9010,-1.74281,0.632796
6337,-0.444265,-0.672625
3585,-1.74281,-0.672625
7010,0.421431,-1.5429
2894,-0.877113,-1.10776
2083,-0.444265,-0.672625
12159,-1.74281,0.197656
13038,0.421431,-0.237484
6996,1.28713,1.50308
15478,1.28713,1.50308
26388,0.421431,0.632796
15380,1.28713,0.197656
19902,0.854279,1.50308
15731,0.854279,0.197656
19655,1.28713,-0.237484
18820,1.28713,-0.237484
26993,-0.0114167,-0.672625
20345,1.28713,-0.672625
1754,-0.877113,-0.237484
23294,-0.0114167,0.632796
8529,-1.74281,1.06794
657,-0.0114167,0.632796
3227,-1.74281,1.50308
11181,-0.877113,-0.237484
20115,0.854279,-1.10776
14767,-1.30996,1.50308
16304,-0.877113,-0.237484
25003,-0.877113,1.06794
6972,1.28713,1.06794
14984,1.28713,-0.237484
3351,-1.30996,1.50308
15581,-0.877113,-1.10776
1508,-0.0114167,0.632796
3595,-1.30996,-0.672625
19940,0.421431,1.50308
12525,1.28713,-0.672625
2141,-0.444265,0.197656
3117,-0.444265,-0.672625
9188,0.854279,-0.237484
26288,0.854279,-0.237484
23586,-0.0114167,1.50308
3853,-1.74281,1.50308
6270,-0.444265,-1.5429
6975,1.28713,1.06794
13150,0.421431,1.50308
26033,-0.877113,-1.10776
8428,0.421431,-1.10776
7971,1.28713,-1.10776
22988,-0.0114167,-0.672625
12632,-0.0114167,0.197656
4560,-1.74281,-1.10776
21577,0.421431,-0.672625
13732,0.854279,0.632796
466,0.854279,0.632796
22592,-0.444265,1.50308
5182,-0.444265,0.632796
11035,-0.444265,1.06794
13057,0.854279,0.197656
19393,-0.0114167,1.06794
23809,-0.0114167,-0.672625
20405,0.854279,-0.237484
22329,-0.0114167,-0.672625
23773,-0.0114167,-0.672625
20734,0.854279,1.50308
7589,0.421431,-1.10776
22607,-1.30996,-1.5429
2182,0.854279,0.632796
17750,0.854279,0.197656
17022,1.28713,-1.5429
11819,0.854279,0.632796
12153,-1.30996,0.197656
22158,-1.30996,1.50308
19887,-1.30996,1.50308
13864,1.28713,-1.10776
12224,-1.74281,0.632796
13742,0.854279,0.632796
25274,0.421431,-1.5429
20117,-1.30996,-1.10776
9807,-0.877113,-0.237484
1329,-0.0114167,0.632796
22282,0.421431,-1.10776
22221,-0.0114167,-1.5429
2316,0.854279,1.50308
25894,0.854279,1.06794
3770,-1.30996,-0.237484
18679,-0.0114167,-0.672625
8609,0.421431,-1.10776
22678,-0.877113,-1.5429
2525,0.854279,0.632796
8622,0.421431,-0.672625
20173,-0.877113,-1.10776
24127,-0.444265,-1.5429
23883,-0.0114167,-0.237484
5842,0.854279,-1.10776
2953,-1.74281,-0.237484
7275,1.28713,-0.672625
2454,-0.0114167,-0.237484
10576,0.421431,0.197656
21544,1.28713,-1.10776
4717,-1.74281,-1.10776
23151,-1.30996,0.197656
20350,-0.444265,-0.672625
23994,-0.877113,1.06794
8210,0.854279,0.197656
355,-0.444265,-0.237484
20705,0.854279,1.06794
16558,0.854279,1.06794
25393,-0.0114167,0.197656
17328,0.421431,0.197656
19509,-0.444265,-1.5429
22585,0.421431,1.50308
4001,0.421431,-1.10776
13519,-0.0114167,1.06794
19353,-0.0114167,0.632796
3095,-1.74281,1.50308
5427,0.421431,-1.5429
13048,0.421431,-0.237484
9000,-1.74281,0.632796
21912,-0.0114167,0.632796
10050,-0.444265,1.50308
13589,-0.0114167,-1.5429
9143,-0.444265,-1.10776
7191,-1.74281,1.50308
4789,0.854279,-0.237484
19791,-1.74281,0.197656
1872,-0.0114167,0.632796
1485,-0.0114167,0.197656
19710,-0.0114167,0.197656
21892,-1.30996,0.632796
3908,1.28713,-0.237484
8328,-0.444265,-1.10776
6943,0.421431,-0.672625
3615,0.421431,0.197656
24875,-1.74281,0.632796
11412,1.28713,-1.5429
20012,0.854279,-1.5429
2535,0.854279,0.632796
20119,-1.30996,-1.10776
643,0.421431,0.632796
21620,1.28713,-0.672625
9432,1.28713,-1.10776
16120,0.854279,-1.10776
28034,0.421431,0.632796
24020,-0.0114167,1.06794
19248,0.421431,-1.10776
24851,-1.30996,0.632796
27947,-0.444265,-1.10776
16342,0.854279,-0.237484
27028,0.421431,-0.237484
6586,-1.30996,1.50308
24784,-1.30996,0.632796
4007,1.28713,-1.10776
7646,-1.30996,-0.672625
14606,1.28713,0.632796
26333,-0.877113,0.197656
4345,0.421431,0.197656
10474,0.854279,-1.10776
15472,-1.30996,1.50308
26453,-0.0114167,0.632796
10488,-1.74281,-0.672625
19672,1.28713,-0.237484
23101,0.421431,-0.237484
25772,-0.877113,0.197656
6894,0.854279,-1.5429
7051,1.28713,-0.672625
21946,0.854279,1.06794
12653,-0.0114167,0.197656
10645,-1.74281,1.50308
11030,-1.74281,1.06794
14987,1.28713,-0.237484
26000,-0.877113,-1.5429
19208,0.421431,1.50308
26440,0.421431,0.632796
15051,0.854279,1.06794
21443,-0.444265,-1.5429
18058,-0.444265,-0.237484
14669,-1.30996,1.06794
7617,-1.74281,-0.672625
1495,-0.0114167,0.632796
9645,-1.74281,0.632796
9802,-1.74281,-0.237484
11748,-0.877113,-0.237484
27678,-0.444265,-1.10776
716,1.28713,1.06794
11937,-1.74281,-1.5429
24760,-0.444265,0.197656
16307,-0.444265,-0.237484
16846,-0.0114167,-0.237484
21570,-0.444265,-0.672625
27379,-0.0114167,-1.10776
7922,1.28713,-1.5429
2381,-0.877113,-1.10776
9449,-1.30996,-0.672625
10423,-0.0114167,1.50308
4785,0.854279,-0.672625
675,0.421431,1.06794
22449,0.854279,0.197656
12360,1.28713,-1.5429
27052,-0.0114167,-0.237484
26621,-0.0114167,1.50308
16239,-0.444265,-0.672625
9141,0.421431,-1.10776
6578,-1.30996,1.50308
22167,-1.30996,1.50308
22875,-0.0114167,-1.10776
4217,1.28713,0.197656
1673,-1.74281,-1.10776
12059,0.854279,-0.237484
10780,0.854279,0.632796
26833,-0.444265,1.50308
21762,-1.30996,0.197656
2272,0.421431,1.06794
16952,-0.0114167,1.50308
20169,0.854279,-1.10776
11376,1.28713,1.50308
6149,1.28713,0.197656
27662,-0.0114167,1.06794
15513,0.854279,-1.5429
23996,-0.877113,1.06794
15684,0.854279,-0.237484
25359,-0.444265,-0.672625
5405,-0.0114167,-1.5429
8346,1.28713,-0.672625
24303,-0.877113,-1.5429
1743,-0.877113,-0.672625
1035,0.421431,1.06794
4638,1.28713,-0.672625
11989,1.28713,-1.10776
12432,0.854279,-1.10776
10902,0.421431,-0.237484
4251,-1.30996,-1.5429
4154,0.854279,-1.10776
25480,-0.444265,1.06794
14037,0.854279,0.197656
27399,-0.444265,-0.672625
24505,-0.877113,-0.672625
2635,-1.30996,-1.5429
13676,-0.0114167,0.197656
10438,-0.0114167,1.50308
5088,-0.877113,-0.237484
9666,0.421431,1.06794
18299,-1.74281,1.50308
9386,-0.877113,1.06794
19265,-0.0114167,-1.10776
21583,0.854279,-0.672625
1428,0.854279,1.50308
27070,-0.877113,0.197656
17965,0.421431,-0.672625
22234,0.421431,-1.5429
26237,-0.444265,-0.672625
16748,1.28713,1.50308
7787,1.28713,0.197656
27610,-0.0114167,1.06794
27210,-0.877113,1.06794
26618,-0.444265,1.50308
3308,-1.30996,0.197656
17753,1.28713,0.197656
6308,-1.30996,-1.10776
11185,-1.30996,-0.237484
16059,-0.444265,-1.5429
18136,0.854279,0.197656
20143,1.28713,-1.10776
25494,0.854279,1.06794
15475,0.421431,1.50308
1401,1.28713,1.06794
24396,0.854279,-1.10776
1807,0.421431,0.197656
10732,0.854279,-0.237484
2636,-1.30996,-1.5429
18713,-0.444265,-0.672625
6382,-0.0114167,0.197656
23631,-0.444265,1.50308
25197,-1.30996,1.50308
1847,-0.0114167,0.632796
21671,0.854279,-0.237484
2759,1.28713,1.06794
15519,-0.0114167,-1.5429
7664,0.421431,-0.672625
27989,0.421431,-0.237484
23472,0.854279,1.06794
10440,1.28713,-1.5429
24723,-0.877113,0.197656
10577,0.854279,0.197656
6510,1.28713,1.06794
8613,-0.444265,-1.10776
20286,1.28713,-0.672625
10944,-0.0114167,0.197656
16223,-0.0114167,-0.672625
20228,-0.0114167,-1.10776
22805,-0.444265,-1.5429
17428,0.854279,0.632796
7658,-1.74281,-0.672625
19505,-1.74281,-1.5429
21612,0.421431,-0.672625
17865,-0.444265,-1.5429
13997,1.28713,0.197656
5551,0.854279,1.06794
8693,-0.444265,1.50308
26164,0.854279,-0.672625
20661,0.421431,1.06794
20913,0.421431,0.632796
562,0.854279,1.50308
15489,0.854279,1.50308
25870,0.421431,0.632796
5782,1.28713,1.06794
3713,1.28713,-1.10776
2703,0.421431,0.632796
9180,0.421431,-0.672625
27370,-0.444265,-1.10776
462,0.421431,0.632796
13324,-1.30996,-0.237484
2345,-1.30996,-1.5429
18953,-0.877113,1.06794
8198,0.854279,0.197656
23593,0.854279,1.50308
23949,-0.444265,0.632796
7241,1.28713,-1.10776
16373,-0.877113,0.197656
27493,0.421431,-0.237484
2864,-1.74281,1.06794
19103,-0.444265,1.50308
14260,1.28713,-1.5429
13914,-1.30996,-0.237484
26225,0.854279,-0.672625
23846,-0.444265,-0.237484
20101,-0.444265,-1.10776
9274,-0.0114167,1.50308
14137,-1.30996,1.50308
1147,-1.30996,-1.5429
18045,-1.30996,-0.237484
13478,0.854279,0.632796
21984,-0.444265,1.06794
7487,-0.877113,-0.237484
11080,-1.30996,-1.5429
15865,-1.30996,1.06794
14945,0.854279,-0.237484
23,-0.444265,-0.237484
8571,-0.0114167,-1.5429
18578,-0.444265,-1.10776
12555,1.28713,-0.237484
9506,-1.74281,-0.237484
23952,-0.444265,0.632796
20648,-0.0114167,1.06794
5984,0.421431,-1.10776
13036,0.421431,-0.237484
3485,0.854279,-0.237484
405,-0.0114167,0.197656
16184,-0.0114167,-1.10776
25615,-0.0114167,-1.10776
7991,-0.444265,-1.10776
2551,1.28713,1.06794
27057,0.421431,-0.237484
18950,-1.30996,0.632796
16419,-0.877113,0.632796
11628,0.421431,1.50308
14626,-0.444265,0.632796
14211,0.854279,-1.5429
26135,-0.0114167,-1.10776
18545,0.421431,-1.10776
20687,-1.30996,1.06794
13258,0.854279,1.06794
21908,-0.877113,0.632796
9100,0.421431,-1.5429
26384,-0.0114167,0.632796
27748,0.854279,-0.672625
20902,0.421431,-0.672625
6598,-1.30996,1.50308
27981,-0.0114167,-0.672625
27660,-0.0114167,1.06794
8367,1.28713,1.06794
1238,-0.877113,-0.237484
7887,0.854279,1.50308
1249,-0.0114167,-0.237484
25761,-0.0114167,-0.237484
1550,0.421431,1.06794
19625,1.28713,-0.237484
17275,-1.74281,0.197656
19475,-1.74281,-1.5429
1999,-1.74281,-1.5429
23655,-0.444265,1.50308
12341,-0.0114167,-1.5429
27140,-1.30996,0.632796
7858,-1.74281,1.06794
13802,-0.444265,1.50308
6215,0.421431,1.50308
12372,-0.0114167,-1.5429
5337,0.854279,-0.237484
2109,-0.0114167,-0.237484
7615,-1.74281,-0.672625
6135,0.421431,-0.237484
25366,0.421431,-0.672625
22458,-0.0114167,0.197656
6003,-0.0114167,-1.10776
20399,0.421431,-0.237484
8887,0.854279,-0.672625
23071,0.854279,-0.237484
18158,0.421431,0.197656
8253,0.854279,0.632796
10336,-0.0114167,-1.10776
21770,-0.877113,0.197656
24954,0.421431,1.06794
4516,-1.74281,-1.10776
17032,-1.30996,-1.5429
21922,-1.74281,0.632796
7508,1.28713,0.197656
13890,-1.30996,-0.237484
11100,-1.30996,-1.10776
15539,0.421431,-1.5429
7869,-1.74281,1.50308
24052,0.421431,1.50308
18205,-1.74281,0.632796
10548,-0.877113,-0.237484
19713,0.421431,0.197656
17910,1.28713,-1.5429
13825,-1.74281,-1.5429
24745,-1.74281,0.197656
3636,1.28713,0.632796
16980,-1.30996,-1.5429
16141,0.854279,-1.10776
1016,-0.0114167,0.632796
17066,1.28713,-1.10776
19523,-1.30996,-1.10776
3506,-1.74281,0.197656
2846,-1.74281,-0.237484
14114,0.854279,1.06794
18904,0.421431,0.632796
24486,-0.0114167,-0.672625
12907,0.421431,-1.5429
21683,0.854279,-0.237484
25229,-0.877113,1.50308
6432,-0.877113,0.632796
23064,-0.444265,-0.237484
23154,-0.877113,0.197656
21200,-0.0114167,0.632796
11496,0.421431,0.197656
6524,-1.30996,1.06794
14930,0.421431,-0.672625
19064,-0.877113,1.06794
10850,-1.74281,-0.672625
23180,-1.30996,0.197656
4592,-0.0114167,1.50308
21275,1.28713,1.50308
8895,1.28713,-0.672625
25545,1.28713,-1.5429
2473,-0.444265,0.197656
6840,1.28713,1.06794
18533,-0.877113,-1.10776
15081,0.854279,1.50308
10535,-0.877113,-0.237484
20056,1.28713,-1.5429
19693,0.854279,0.197656
8658,1.28713,0.632796
6373,1.28713,0.197656
25967,0.854279,1.50308
2156,-0.444265,0.197656
1654,-1.74281,-1.5429
14824,1.28713,-1.5429
16962,0.421431,1.50308
23317,0.421431,0.632796
816,-1.74281,-1.10776
26894,-0.877113,-1.10776
17450,0.854279,1.06794
5818,1.28713,-1.5429
4749,1.28713,1.06794
18336,-0.877113,1.50308
17700,1.28713,-0.237484
17436,-1.30996,1.06794
26730,0.421431,-0.672625
10767,1.28713,0.632796
11049,-1.74281,1.50308
27868,0.854279,1.06794
26738,-0.444265,0.632796
5435,0.421431,-1.10776
10600,0.854279,0.632796
6947,1.28713,-0.672625
6960,1.28713,-0.237484
12799,-0.0114167,1.50308
17035,0.421431,-1.5429
10229,0.854279,0.632796
1719,-0.877113,-0.672625
3917,1.28713,-0.237484
13576,0.421431,-1.5429
25322,-0.877113,-0.672625
25805,-0.0114167,0.197656
10485,-1.30996,-0.672625
19798,0.854279,0.197656
21509,0.854279,-1.10776
3171,-1.74281,0.632796
17466,-1.30996,1.06794
13855,1.28713,-1.10776
11393,1.28713,1.50308
22522,0.854279,1.06794
18726,1.28713,-0.672625
16911,1.28713,0.632796
12182,0.854279,0.197656
27312,-0.444265,0.632796
25979,0.421431,-1.5429
6352,-0.0114167,-0.237484
17564,1.28713,-1.5429
4213,1.28713,0.197656
14734,-1.30996,1.50308
27166,-0.444265,0.632796
7966,0.421431,-1.10776
2006,-1.30996,-1.5429
8175,1.28713,0.197656
11776,0.421431,0.197656
20933,0.854279,1.06794
3989,0.421431,-1.5429
24650,-0.0114167,-0.237484
22099,-0.877113,1.50308
8865,0.854279,-1.10776
12042,1.28713,-0.237484
6078,1.28713,-0.672625
25128,0.421431,1.50308
3431,-0.0114167,-0.672625
22110,-0.0114167,1.50308
6403,-0.877113,0.197656
25413,-0.0114167,0.632796
4417,-1.74281,1.06794
21507,0.854279,-1.10776
24531,-0.0114167,-0.672625
26987,-0.877113,-0.672625
23737,-0.0114167,-1.10776
15963,1.28713,1.50308
10161,0.854279,-0.237484
2494,0.854279,0.632796
6503,1.28713,0.632796
2540,0.854279,0.632796
27738,-0.877113,-0.672625
13138,1.28713,1.50308
10112,-0.0114167,-1.10776
20242,-0.877113,-0.672625
18412,-0.444265,-1.5429
4236,1.28713,1.06794
13256,-0.0114167,1.06794
12902,0.854279,-1.5429
20867,0.854279,1.50308
6864,1.28713,1.06794
1237,-0.877113,-0.237484
12244,-1.30996,1.06794
8561,-0.444265,1.50308
18112,0.854279,0.197656
23197,0.854279,0.197656
8002,0.421431,-1.10776
8965,-1.74281,0.197656
10145,0.421431,-0.672625
24897,-0.877113,1.06794
21254,0.854279,1.50308
9526,1.28713,-0.237484
17378,-1.74281,0.632796
204,-1.74281,-1.5429
20982,1.28713,-1.5429
13674,1.28713,0.197656
27342,-1.30996,-1.10776
10710,1.28713,-0.672625
19707,-0.444265,0.197656
8366,1.28713,1.06794
14294,0.421431,-1.10776
20200,-1.30996,-1.10776
27571,-0.444265,0.632796
8442,-1.74281,-0.672625
18740,-0.444265,-0.237484
11591,-0.0114167,1.06794
7166,1.28713,0.632796
1061,0.854279,1.06794
19825,-0.877113,0.632796
21378,0.854279,-1.5429
9340,1.28713,-0.672625
438,0.421431,0.632796
19508,-0.877113,-1.5429
27726,-0.444265,-0.672625
22898,-0.0114167,-1.10776
17923,1.28713,-1.10776
21542,0.854279,-1.10776
7779,1.28713,0.197656
8228,1.28713,0.632796
26520,-0.444265,1.06794
1275,0.421431,0.197656
26785,-0.0114167,1.06794
9533,0.854279,-0.237484
9968,-1.74281,0.632796
1543,0.421431,1.06794
27213,-0.444265,1.06794
17612,0.854279,-1.10776
14859,0.854279,-1.10776
19754,0.421431,0.197656
27120,0.421431,0.632796
18698,-0.0114167,-0.672625
11112,0.421431,-1.10776
6378,-1.30996,0.197656
20464,-0.0114167,0.197656
14904,0.854279,-0.672625
18121,-1.74281,0.197656
13432,-1.74281,0.632796
23802,0.854279,-0.672625
