4008,0.553606,-0.719505,-0.00565979,1.14621,-0.63051,0.286835,0.0209925,1.70675,0.607784,-0.770885,-0.291102,-0.689584,-1.03045,0.0121401,-0.626896,-0.442134,0.168445
585,0.517855,1.16803,-1.08956,-0.679935,-1.77435,0.108243,0.0672316,0.46934,0.8533,2.26804,0.129947,-1.07103,0.590339,-0.601457,-0.395387,-1.40741,0.634797
3623,-0.358036,-0.961712,-0.991617,-0.43928,0.176129,0.495191,-0.43215,0.503011,-0.152718,-0.750826,-0.989548,-0.604817,-0.0511023,-0.69236,0.35426,1.16864,1.50391
3002,0.0471384,-0.694449,1.62672,-0.934745,0.493495,0.648979,-0.56162,0.124214,0.823359,-0.0487652,-0.548685,0.745399,0.550249,-0.618501,-0.0205635,1.09757,-0.849051
2990,1.1137,-1.00347,-0.769614,-0.410968,-1.51649,0.8871,-0.274937,1.32795,-0.667704,-0.309531,-1.08862,-1.14369,0.624702,-1.02757,1.99136,-0.767842,1.2778
3829,-0.661916,1.19309,0.333875,0.190668,1.96131,-0.675575,-0.765071,-0.271419,0.230527,0.593119,0.253784,0.485044,-0.434822,0.307576,-1.07338,-0.252632,-0.347369
4423,-0.983672,1.69421,2.37109,-0.262329,1.06872,-0.0455438,-0.385911,0.28415,-1.06293,-1.37265,1.02653,1.93819,0.0978038,0.438249,0.315675,1.0502,-0.622941
1553,0.905154,0.132393,0.849707,-0.375578,-0.77597,0.792844,-0.950028,0.831302,-1.7875,-1.96439,-0.518964,-1.32534,0.945423,-1.47072,1.07635,-0.406602,0.853842
4476,1.93596,0.299432,-0.123191,-0.531295,-1.0735,1.58658,-1.46791,0.35991,-0.230565,1.25506,-2.06446,-0.756186,0.71061,-1.25482,1.21415,-0.536885,2.16811
1587,0.392728,0.616806,-0.00565979,-0.085377,-0.0222249,-0.869049,-1.04251,0.0905427,-0.691657,1.17483,-0.662616,-0.79857,0.16653,-1.44799,0.618841,-0.388837,0.995161
216,1.13753,0.625158,0.0988125,-1.12585,0.0703403,2.06779,-2.68862,0.999657,-0.703634,0.553002,-0.528871,-0.392899,0.533068,-1.3855,0.673962,-0.981032,0.966897
3741,-0.572539,1.28496,-1.33768,0.62243,-0.604063,-0.700379,0.205949,-0.0946472,0.128727,-1.90421,1.41291,0.642468,-0.182827,0.71664,-0.571774,-0.0808951,0.444017
4279,-1.26968,-0.159925,0.67994,-0.644544,1.36625,-0.283666,-0.274937,0.326239,0.541914,-0.31956,0.749136,1.92608,0.722064,0.466656,-1.00723,0.765944,-0.495754
1510,0.202058,0.382952,0.151049,-0.708247,-0.941265,0.460465,0.816304,0.991239,0.416161,1.68633,0.0506903,-0.108325,0.103531,-1.52753,1.52283,-0.0690512,0.606534
1320,0.434437,0.842309,-0.345195,0.778147,-1.25863,1.15003,0.233692,0.890227,0.296397,-1.17206,-1.1976,-0.877282,0.464342,-2.34566,1.56141,0.167827,1.85721
4289,-1.08497,1.0344,-1.16791,1.01172,0.791026,-1.21135,-0.339672,-1.52566,2.021,0.76362,1.3287,-0.259694,-1.5058,1.04048,-0.753674,-0.448056,-0.870249
1908,1.17924,1.19309,0.366523,-0.467593,-0.412321,-0.229096,0.982765,0.503011,0.631737,0.863914,0.23397,-0.635091,1.35205,-0.556005,0.944056,-1.02249,1.02342
1021,-0.441454,0.549991,1.75731,0.848928,0.817474,-0.075309,-1.01476,-0.103065,-1.3324,-0.0888829,-0.786454,0.799892,-0.285916,1.05753,-0.516653,1.32261,-1.25181
761,-1.47822,0.516583,-1.55969,0.884318,-1.13301,-0.769831,2.44392,-1.41623,1.10481,-0.650532,1.99247,0.31551,-0.13701,1.44955,-1.26079,-0.18749,0.0836537
449,2.48414,-0.769617,-0.54761,1.13205,0.314977,0.286835,-0.737328,1.11751,0.374244,1.15477,-1.10348,-0.580598,1.20887,-0.45942,0.315675,-1.31266,0.945699
1087,-0.87642,2.29555,-2.31058,0.884318,0.460436,-1.18158,1.84281,-0.507116,2.13478,-1.3225,1.15532,1.35088,-0.996083,0.852995,-0.0150514,-1.3778,-1.42846
1738,2.44839,-1.30414,-1.3638,-0.552529,-1.39748,0.410857,-1.24596,1.20168,-0.464105,-0.550237,-1.06385,-0.943884,0.676247,-1.18665,1.88111,0.48169,0.988095
2591,-0.131615,-0.260148,-2.56523,1.54966,-0.128014,-0.457296,-0.247194,-0.372432,0.535925,0.0314704,0.333041,-0.93783,1.00842,-0.743493,-0.577287,-0.708622,1.09408
3682,0.69065,0.575047,-1.01774,0.863084,-0.855312,0.470387,0.131966,-0.330343,1.05091,0.603149,1.12065,-0.271804,-0.80136,-0.0844446,-0.450508,-0.625715,1.20714
1614,-0.649999,0.750437,-0.0774845,2.18668,-1.25863,-1.29568,0.15971,-2.1149,0.224539,-0.971474,0.773904,0.630358,-1.99834,0.262124,0.00148496,-0.501354,0.104852
2744,0.279518,-0.0179416,0.26858,-1.09754,0.334812,0.862296,-0.200955,0.292568,-0.601834,0.492825,-1.57406,0.351838,1.53532,-0.181029,0.828301,0.623817,0.118983
4984,-1.02538,0.992644,-0.697789,1.21699,1.19435,-1.66279,0.0302403,-1.58458,1.03893,0.563031,0.50146,1.21162,-1.05908,0.904128,-0.775723,-0.0749731,-0.283775
3404,-0.292493,0.257673,-1.4291,1.94603,-0.789194,-0.611083,-1.35693,-0.397685,-0.470093,0.452707,0.967091,0.254962,-0.532184,0.24508,-0.0426119,-1.08171,-0.085929
1108,-0.244825,-1.3626,0.490584,0.537493,1.54477,-0.318392,0.418648,-2.39269,-0.0209779,0.904032,-0.622988,0.957316,0.773608,-0.0333115,-1.10094,1.9148,-0.672402
4739,-0.852586,0.357896,-0.808791,1.60628,0.00422229,-1.10717,-0.219451,-1.45832,1.22457,1.42556,0.526228,0.636413,-1.92388,0.767773,-1.02377,0.404705,-0.290841
3911,-0.852586,1.62739,-0.828379,0.778147,-0.418933,-0.432492,2.12949,-0.414521,1.29044,0.743561,1.63086,0.630358,-1.54016,1.0973,-0.924549,-0.270398,-1.08223
2304,-0.0720304,-0.460595,1.52225,0.983411,-0.557781,1.03593,-0.681841,0.35991,-1.38629,-0.710709,-1.37097,-1.27084,0.160803,-0.624183,1.42912,0.517222,0.719589
1742,-0.971755,1.36848,-0.397431,0.820615,0.711685,-1.1419,-0.783567,-1.51724,1.18265,0.553002,0.86802,0.654577,-0.623818,0.745048,-1.08991,0.2685,-0.340303
3932,0.315268,0.190857,-3.10065,1.28777,-1.35781,-1.59334,2.39768,-0.540787,1.42218,0.362442,2.27482,1.32666,-1.67189,-0.0219486,-1.50332,-1.47255,-1.32954
4639,-1.23393,0.700326,0.686469,-1.28157,1.12162,-0.839284,-0.774319,-0.759647,-0.991068,-0.490061,-0.266335,0.309455,-0.486366,0.233717,-0.66548,1.61871,-2.10679
605,0.720442,-0.343668,-0.658612,0.204824,-0.0949547,0.167774,0.205949,0.0568718,0.829348,0.0816176,0.456879,-0.738022,0.618975,-0.41965,0.128263,-1.05802,-0.721864
2121,1.69167,2.0951,-0.81532,0.65782,-2.50826,1.72053,0.899535,2.46434,-0.721598,0.0816176,-0.494196,-1.19213,0.744973,-0.408287,1.35195,-1.25936,1.60283
2142,0.833653,-0.460595,0.314287,-0.382656,-1.576,1.21452,0.0302403,1.47947,-0.356318,0.282207,-0.523917,-0.465557,0.87097,-0.516235,1.28029,-1.43702,0.514676
2305,-0.2627,0.449767,-0.599846,0.544571,-1.66195,0.435661,0.927278,0.713454,0.362267,-0.0387357,0.179482,-0.677474,0.848061,-1.12415,0.547184,-1.41926,0.995161
440,0.327185,-0.0179416,1.28719,-0.793184,1.69023,-1.09229,-0.839054,-1.48357,0.25448,1.09459,-0.00875187,0.370003,-0.503548,-0.0219486,-0.77021,0.949525,-0.65827
1518,-0.554664,1.08452,-0.887145,1.01172,-0.306532,-1.15678,-0.820558,1.09225,1.02097,-0.159089,1.45254,0.551646,-0.726907,1.79043,-0.902501,-0.637559,-0.898513
1265,0.362936,1.55222,-1.69028,0.700288,-0.690017,0.653939,-2.89207,-0.56604,-0.446141,-1.3225,-0.0533335,-0.247585,-0.200008,-0.0730817,0.613329,-0.104583,1.41912
4708,1.83467,-1.92219,0.745235,-1.03384,-0.101566,1.05081,-1.61587,-0.0946472,-0.338353,0.282207,-1.44032,-1.6644,2.09658,-1.73207,1.77638,-1.01064,0.754918
3142,0.166307,-0.251796,-0.710848,0.183589,-1.0735,1.19467,-1.76384,1.3532,0.494008,1.28515,0.253784,-2.8027,0.258164,-1.20937,1.01571,-0.572417,0.924501
4850,-0.882378,-0.285204,1.11089,0.0207939,1.68362,0.207461,-1.12574,-1.00376,-0.338353,-0.0487652,0.1349,0.0369899,-0.165645,-0.391243,-1.15055,2.10431,-0.778392
1505,1.37587,-2.44836,0.294698,-0.743637,-0.901594,1.18971,0.353914,2.48959,-1.53599,-0.0287063,-1.44032,-1.34955,0.762154,-0.334429,1.17005,-0.270398,1.51097
4660,-0.173324,-1.46283,1.18924,-0.559607,-0.709852,1.26909,-0.977771,0.755543,-1.24856,1.73648,-0.746826,-0.677474,0.550249,-0.504872,1.12044,0.588286,-0.283775
1071,-0.399745,-1.5714,0.392641,0.452556,0.420766,0.738274,-0.200955,-0.970091,-1.71564,0.00138206,-0.608127,-0.562433,0.664792,-0.959388,0.949568,0.375095,-0.361501
665,-0.119698,2.00323,-1.04385,2.02389,-0.154461,-0.521788,0.048736,-1.32363,0.685631,-0.369707,1.98751,0.618249,-2.0957,0.818906,-2.30809,-0.868515,-1.51325
2107,0.809819,-0.65269,-0.397431,0.155277,-0.92143,1.2294,-0.302681,0.503011,-0.428176,-0.389766,-1.0688,-1.21635,0.859516,-0.567368,0.910983,-0.0690512,0.599468
708,-1.0373,1.4353,-2.69582,1.42933,0.553002,-1.70744,-0.339672,-0.894331,1.06888,2.39842,1.56647,0.333674,-2.39351,1.85861,-1.0844,-1.49624,-0.425094
2890,0.940905,-0.101461,-0.103603,-0.687013,-0.200743,0.99624,0.15971,-1.15528,-1.82343,1.66627,-1.54434,-2.22144,-0.0224665,-2.00478,1.47873,-1.49032,1.16474
1556,-0.346119,0.67527,0.503643,1.29485,1.33319,-1.8265,-1.35693,-1.32363,0.344303,-0.800974,1.51198,1.83526,-1.64898,1.77907,-0.715089,0.398783,-0.799589
4302,0.249725,-1.14545,0.601586,-1.03384,0.348036,-0.288627,-1.03326,1.27744,-1.53599,0.853885,0.169575,-0.223366,0.842334,-0.351473,-0.63792,0.221125,0.31683
627,-0.745334,0.825605,-1.08956,0.134043,0.87698,-1.04764,-0.515381,0.612442,0.775454,-0.14906,0.947277,0.158085,-0.0453751,2.09155,-0.726114,1.18048,-0.425094
1924,0.416562,1.6775,-1.50745,1.86817,-0.332979,-0.794636,-0.0252465,0.713454,0.230527,0.242089,1.2643,0.17625,-0.314552,0.98935,0.17236,-1.04617,-0.255512
1219,-1.02538,1.37683,-2.15387,1.23822,0.592672,-0.859127,-0.13622,-0.229331,1.78746,-0.449943,2.25005,1.5749,-3.21249,1.1882,-0.841868,-0.560573,-0.509886
2588,-0.471246,0.040522,1.63325,-1.19663,-0.0090013,0.673783,-1.56963,-0.187242,-1.18269,-0.249354,-0.00379836,-0.174927,0.24671,0.358709,-0.285145,1.10942,-1.16702
317,-0.179282,-0.694449,0.575468,0.282682,1.5051,0.366209,0.899535,-0.161989,0.0508806,0.0314704,-0.504103,0.0309351,0.349799,-0.317384,-1.21669,1.86151,-1.01157
4090,1.83467,-1.78855,-0.528021,-0.311875,-1.39748,0.976396,0.0394882,1.31953,0.0209396,0.191942,-1.92081,-1.90659,0.687701,-1.39686,0.751132,0.102685,0.712523
849,0.732359,-0.31026,-0.371313,0.0915746,-0.227191,0.946631,0.187453,0.460923,1.30242,0.773649,-0.0335194,-2.26383,-0.114101,-0.215118,0.0180213,-0.572417,-0.418028
432,1.97171,-0.335316,-0.95897,-0.290641,-1.32475,1.76021,1.78732,-0.549204,-0.194636,-1.67354,-1.02918,-0.931775,0.916787,-1.87978,1.75434,-1.55546,1.52511
1370,0.732359,-0.661041,0.784412,-1.38774,0.321589,0.0239084,-0.274937,0.65453,-1.45815,0.432648,-0.59822,0.745399,1.14015,-1.52185,-0.00402715,1.13311,1.18594
3598,-0.941963,1.91136,-0.658612,0.742757,-1.10656,-1.16174,0.899535,-0.473445,1.92519,0.131765,0.58567,1.5749,-0.211463,2.20518,-0.687529,0.0730757,0.140181
3398,-2.53287,0.366248,0.0531059,-0.701169,1.21418,-0.551553,1.18622,-1.15528,-1.08089,-1.33253,0.645112,0.739344,0.0806223,0.0348659,-0.990695,0.671193,-0.269644
3963,1.30437,0.324488,1.14354,0.84185,-1.49666,1.3435,-0.552372,1.00807,-0.4162,-0.700679,-1.45022,-1.77944,0.756427,-1.74343,2.22287,-0.477666,1.28486
4846,0.339102,-0.427187,0.41223,-0.779028,1.20757,-0.323353,-0.358168,0.275733,-1.38629,-1.33253,-1.9109,0.327619,0.137894,-0.862804,0.0896787,0.120451,-0.135391
1534,-0.143532,0.282728,1.62019,-0.701169,0.341424,0.0834389,-2.67012,1.28586,-1.38629,-0.981504,0.129947,-0.423173,1.09433,-1.09006,-0.147342,0.0197781,1.44032
4205,1.77509,0.115689,0.164108,-1.52222,-1.61567,0.257069,0.252188,0.991239,-0.38027,-0.530179,-0.518964,-0.962049,1.38069,-1.49344,1.34093,-0.0690512,1.37672
2592,-0.477204,-0.602578,0.614645,-1.96106,0.678626,1.07561,-0.968523,0.873391,-1.39827,0.0916471,-1.36602,-1.21635,0.676247,-0.146941,0.607817,1.52395,0.973963
3642,-0.626165,-1.07864,1.05865,-0.573764,0.843921,-1.39986,-0.876045,-0.389268,-0.362306,1.76656,0.625298,0.339729,0.825153,-0.482146,-0.263096,2.22274,0.557072
4011,1.03624,1.15968,-0.834909,2.21499,0.0240577,0.748196,-1.34768,0.620859,1.04492,-0.0688241,0.258738,-1.1558,0.00616929,-0.0446744,0.56372,-0.607949,0.239105
3139,1.38779,-2.43165,0.627704,-0.0924551,-1.21235,0.579526,-0.977771,0.755543,-0.631775,0.663325,-1.36602,-0.871227,-0.268734,-1.11279,1.374,-0.655325,-0.375633
2249,1.60825,-0.52741,-0.521492,0.870162,-1.16607,1.54194,-2.3372,0.486176,-1.42222,-1.48298,-0.637848,-1.2769,1.30051,-1.65821,1.74882,-0.726388,0.903303
4394,0.815777,-0.95336,-0.306018,-0.134924,-1.31153,0.524957,-2.5314,0.35991,0.0748334,1.76656,0.0853649,-1.06498,1.01988,-0.561687,0.414893,-0.97511,-0.410962
2895,1.28054,-0.669393,1.32636,-1.04092,-0.809029,1.11034,0.464888,1.43738,-0.913221,-0.630473,-1.56911,-0.532159,0.624702,-1.26051,0.971616,0.256656,-0.0929949
1983,-0.00052911,1.4687,-1.06344,0.126965,-0.458604,-1.19151,1.40816,-0.498698,0.799407,-1.84404,1.18009,-0.0901605,-0.314552,0.87004,0.183385,-1.16461,-0.220182
2188,-0.834711,1.17639,-0.795732,0.558727,0.447213,-1.49908,0.0394882,-0.692306,0.973065,-1.53312,0.615391,1.41748,-1.4428,0.824588,-0.803283,-0.548729,-0.559347
3490,-0.107781,2.27049,-1.65763,0.544571,0.665402,-0.769831,-0.506133,-0.641799,1.74554,-0.00864739,1.51198,0.44266,-0.25728,-0.271933,-0.930062,-0.667168,0.196709
2833,-0.95388,-0.510706,1.17618,-2.08847,1.63734,-0.164605,0.640596,-1.15528,-1.15874,-0.620444,-0.59822,0.563756,0.510159,0.148495,-1.11196,0.866617,0.394555
3323,-0.352077,1.6441,-0.710848,0.502102,0.65879,-0.824401,-0.330424,0.343074,1.25451,0.492825,0.337994,1.15107,-0.892994,1.39841,-0.941086,0.724491,-0.220182
3052,-1.4961,0.149097,1.45042,-0.871042,0.255471,0.172735,-0.570867,0.107378,-1.47012,0.232059,-0.0979151,0.430551,0.424252,0.972306,0.447966,1.22193,-0.686534
2816,-0.578498,-0.736209,1.07171,-0.736559,1.42576,-0.730144,0.797809,0.0232009,-1.2785,-0.189177,0.095272,-0.65931,0.429979,-0.232162,-0.329242,0.215203,-0.460424
4559,0.708525,2.42083,-0.384372,-0.743637,0.850533,0.5448,0.714578,0.898644,-0.541952,-1.10186,-1.53443,-1.07709,1.10578,-1.48776,1.03776,-1.34227,2.40835
2368,-0.596373,-0.109813,1.7769,-1.44437,0.129846,0.286835,-1.56963,-0.330343,0.116751,-0.550237,0.531181,-0.247585,0.79079,-0.181029,0.326699,1.76083,-0.559347
737,-0.60829,-0.878192,-1.10262,0.742757,1.88197,-0.511866,1.76883,-1.66876,0.200586,0.733532,2.01228,0.951262,-1.71198,0.620056,-1.13401,0.315876,-1.82415
3304,1.60825,-1.42107,-0.181957,0.487946,-0.650346,1.12026,0.464888,1.10067,-0.967115,-0.169119,-0.533825,-0.962049,0.0290779,-0.788945,1.26927,-1.4844,1.80774
4241,-0.882378,-1.11205,1.05865,-0.0287525,1.13484,-0.561475,-1.58813,0.166302,-1.11083,0.94415,0.199296,0.981535,-1.05335,1.08593,0.24953,1.03835,-1.22355
3208,0.184183,1.08452,0.0204583,-0.326031,-0.425545,-1.03772,-0.367416,0.225226,0.979053,0.0715882,0.169575,-0.338406,-0.194281,0.0121401,-0.66548,-1.7805,0.585336
4406,-1.37097,0.132393,-1.91881,1.54966,0.162905,-0.556514,1.51914,0.528264,1.26649,1.42556,0.86802,0.59403,-1.47716,0.182584,-0.924549,-0.880359,0.401621
3251,-1.09092,1.65245,-0.998147,0.714444,-0.293309,-1.28576,-0.284185,-0.246166,0.170645,-0.630473,0.620345,0.951262,-0.72118,1.06321,-0.467044,-1.22975,0.54294
1871,-0.649999,1.36848,-1.72945,1.25946,-0.247026,-1.26096,0.511127,0.427252,0.547902,-0.399796,0.922509,1.72627,-0.394732,0.432568,-1.36001,-0.619793,-1.3154
2384,-0.620207,-1.41272,0.771353,-0.835652,0.685238,-0.174527,0.048736,-0.801736,0.284421,-0.650532,0.422204,-0.0175032,-0.314552,-0.527598,-1.2222,1.76675,-0.735996
909,-1.05517,-0.285204,1.16312,0.594117,1.3927,-0.496983,-1.30144,-0.725977,0.541914,1.38545,1.44758,1.15107,-0.389005,1.88134,-0.615871,0.931759,-0.601743
816,-0.852586,0.89242,0.830119,1.08958,-0.438768,-0.93354,-0.441398,0.326239,0.65569,1.44562,0.174528,1.01786,-0.280189,-0.243525,0.729083,-0.300007,-0.213116
4168,-0.0601135,0.97594,0.196755,-1.72749,-0.108178,1.68084,-0.894541,0.0737073,-0.577881,0.432648,-1.80688,-0.762241,0.83088,-0.936663,0.662938,-0.957344,-0.290841
3152,0.797902,2.37071,-0.501903,0.183589,-0.339591,1.33358,-0.247194,1.26902,-0.236553,2.30815,-0.712151,-0.65931,0.767881,-0.788945,0.464502,-1.15869,1.299
2959,-0.864503,1.56058,-1.18097,2.27162,-0.70324,-0.343196,0.131966,-1.07952,1.38026,0.783679,0.58567,1.66573,-0.41764,1.79612,-1.71829,-2.27202,-0.65827
4740,0.946863,-0.0179416,1.16965,-0.955979,-1.09334,1.04585,0.594357,0.620859,-1.30245,0.362442,-1.64341,-0.756186,1.63841,-2.22635,0.756644,0.469847,1.10822
1851,1.34608,-0.761265,0.830119,0.424244,-0.881759,1.53697,0.0579838,0.267315,0.350291,0.743561,0.0655509,-1.16791,0.762154,-1.79456,0.899959,-0.815217,1.38379
4688,-0.977713,-0.978415,1.9989,-0.14908,0.47366,0.192578,-1.56963,-0.978508,-1.14077,0.121735,-0.890478,1.22373,1.1516,0.409842,-0.218999,1.293,0.126049
4358,1.8168,-1.42107,-0.397431,-0.955979,-1.79419,0.59937,-2.63313,0.780796,-0.386259,0.803738,-1.26199,-0.6472,1.35778,-0.73213,1.5118,-0.0808951,0.988095
4566,-0.649999,-1.88878,2.05767,-0.255251,1.6704,-0.774792,-0.570867,-0.93642,-2.17074,0.472766,0.00610868,-0.277859,-0.606637,0.665507,-0.130806,2.76164,-0.403896
2315,1.42354,1.09287,-0.847968,-0.120767,0.0835639,1.10538,-1.00551,1.5889,-0.775492,-1.36262,-0.578406,-1.14369,1.05424,-0.516235,0.409381,-0.785607,0.627731
4793,1.50696,-0.903248,1.6659,-1.33112,0.229023,0.564644,1.0475,0.688201,-1.85337,-0.86115,-1.18769,0.824111,0.618975,-0.090126,1.28581,0.718569,0.408687
4792,-1.43055,0.783845,-1.44868,1.19575,-0.835476,-1.72728,0.0302403,-1.55933,1.20062,-2.67648,1.39805,1.03603,-0.835723,1.34728,-1.03479,-0.181568,-1.23768
4071,1.97171,-0.635986,-0.55414,0.728601,-1.01399,0.37613,0.557366,1.68991,-0.0628953,-1.97442,-1.64341,-1.07709,0.79079,-1.26051,0.762156,-1.46071,1.55337
1105,0.99453,-0.218388,-0.364783,-0.3685,0.0835639,1.53697,-0.108477,1.63099,-0.194636,-0.660561,-0.281195,-1.37377,0.727791,-0.584412,0.949568,-0.341461,0.853842
4761,0.416562,-0.235092,-0.253782,0.332229,-0.0090013,-0.784714,2.48091,0.923897,-0.0688836,0.894003,0.68474,0.98759,-0.887267,0.40416,-1.65766,0.712647,-2.24811
4828,0.0113878,1.55222,-1.0765,2.31409,-0.194132,-1.44451,1.09374,-0.465027,0.979053,-0.700679,2.18566,0.545591,-1.34544,0.387116,-1.39859,-1.31858,-1.40726
4376,-0.572539,1.63574,-1.95146,-0.318953,-0.901594,-0.442414,1.56538,-0.271419,0.835336,-1.07177,2.13612,1.254,-1.12208,0.750729,-1.30489,-0.24671,-0.46749
1400,-0.632124,-0.65269,0.692999,-1.79827,2.31835,0.728353,-0.385911,-0.279837,-1.20664,-0.269413,0.12004,0.769618,0.338344,0.36439,0.0400697,2.79125,-1.59804
858,1.33416,-1.00347,-0.188486,-0.0641428,-0.795805,1.08057,-0.450646,0.991239,0.559878,0.93412,-0.137543,-2.34254,0.504432,-2.22067,0.910983,-1.00472,1.65229
3151,0.982614,-0.377075,-0.364783,-0.545451,-2.01899,1.36831,-1.55114,1.85826,-1.39827,-0.289472,-0.801314,-0.913611,1.8904,-1.15824,0.894447,-0.175646,1.2142
1746,0.15439,-1.03688,-0.168898,-1.6921,0.222412,1.76021,-0.848302,1.48788,-0.691657,-1.46292,-1.30162,-0.738022,2.02786,-0.607138,1.29683,-0.720466,2.45075
4200,-0.590415,-0.661041,0.0857535,-1.43729,-0.742911,0.961514,-2.05052,0.587188,-0.428176,0.282207,-1.97034,-1.86421,0.12644,-1.28891,0.376308,-0.27632,1.9632
4564,0.95878,0.0989856,-0.325606,1.11082,-0.339591,0.395974,-0.182459,0.435669,0.428138,-1.57324,-0.855803,-0.683529,0.189438,-1.71502,1.42912,-0.933656,1.10115
411,1.15541,0.182505,-1.31156,0.459634,0.0372813,-0.978188,0.464888,-0.557622,1.11079,-1.78386,0.818485,0.472934,-1.79216,1.20525,-1.29937,-0.625715,-2.03613
2829,2.35305,0.691974,0.0465764,-0.354344,-1.82725,0.782922,-0.737328,1.37845,-0.0628953,-0.911297,-1.16292,-1.12553,1.87322,-0.601457,1.13698,-1.05802,0.867974
2404,0.225892,0.800549,-0.580258,0.551649,0.969545,-0.47714,0.224444,-0.56604,0.901206,0.0816176,1.00177,0.618249,-1.03045,0.233717,-0.384363,0.0197781,-0.651205
719,1.644,0.441415,-0.469256,0.452556,-1.71485,-0.864088,1.07524,1.4458,1.62578,-0.730767,0.689694,0.914933,-1.15644,0.20531,-0.163878,-0.560573,0.0624559
3913,1.12562,-1.42107,-0.227663,-0.495905,-0.908206,1.7999,0.32617,2.55694,-1.05095,0.151824,-0.959827,-2.13062,2.15958,-0.993477,0.497575,-0.892203,0.465215
4208,1.02432,0.240969,-0.41049,-1.3028,-0.749523,1.50225,-1.38467,0.890227,-0.919209,1.01436,-1.2075,-0.296023,1.53532,-1.88547,1.03776,-0.720466,0.945699
616,-0.655958,0.67527,-0.116662,0.0632623,0.80425,-0.318392,-0.13622,-0.00205224,-0.541952,0.723502,-0.256428,0.830166,-0.13701,-0.0730817,-0.891477,2.34711,-1.70403
461,-0.965796,1.18474,0.092283,-2.05308,0.447213,0.0536737,0.261436,0.267315,-0.218589,0.773649,-0.0533335,0.527427,0.0806223,-1.18097,0.77318,2.27012,-0.0576652
3591,-0.363994,0.541639,-0.449667,3.00066,-0.544557,-1.15182,-1.57888,-1.13003,0.739525,0.843855,1.35346,0.805947,-1.25381,0.59733,-1.17259,-0.388837,-1.03983
3613,0.899195,-0.86984,-0.0252484,-0.262329,0.817474,0.177696,0.733074,1.93402,0.895218,-0.199207,-1.47499,-2.34859,0.303981,-0.192392,0.0951908,-0.0394414,1.59577
4831,-1.19222,-2.16439,1.2023,-0.764871,1.57783,-0.214214,0.372409,-1.41623,-0.170683,0.713473,0.442018,0.382112,-1.03617,-0.283295,0.0455818,1.47066,-0.509886
4119,-1.31734,1.20144,-0.808791,-0.425124,0.281918,-0.98811,1.2602,-0.608128,0.667666,1.46568,1.52188,1.05419,-1.43135,1.77339,-0.439484,-0.252632,-0.531083
3499,0.756193,-1.10369,1.13048,-0.078299,-0.121402,0.257069,-1.78233,-0.136736,-0.775492,1.62615,-0.7815,-0.126489,0.939696,-0.851441,-0.296169,0.309954,0.754918
4713,1.79892,0.0154661,-0.449667,-1.9186,-1.06028,1.0905,-0.552372,1.17643,-1.87732,0.342383,-0.756733,-1.41616,0.372707,-1.90251,1.62756,-0.791529,1.12235
237,-0.131615,1.35178,-0.495374,1.06835,0.500107,-1.18654,0.279931,0.629277,-0.308412,-0.580326,1.28907,1.09658,-1.74634,0.0178216,-0.908013,-0.27632,-1.12462
4382,0.809819,-0.0931092,0.0596354,-1.1117,-0.524722,0.162813,-0.376663,0.662948,0.392208,-0.399796,-1.06385,-1.33139,0.0176236,-0.226481,0.420405,-0.720466,-0.283775
429,-1.10284,0.775493,-0.998147,2.37071,-0.643734,-0.749988,2.10175,0.28415,2.67372,0.191942,2.34417,0.830166,-1.90097,0.875721,-0.896989,-0.767842,-1.94427
2095,0.410603,0.742085,-0.945911,0.650742,-0.59084,-0.387844,0.400153,-1.0711,1.22457,-0.610414,0.506414,0.521372,-0.663908,1.44387,-1.68522,-0.442134,-0.453358
819,-1.51993,-0.619282,-1.05691,0.226058,1.25385,-1.20143,-1.6991,1.30269,-1.48809,-1.10186,-0.603174,0.0430446,-0.343187,0.415523,-1.15055,1.45289,-1.35073
3147,0.928988,0.0488739,-1.04385,-1.09754,-1.80741,1.97849,-0.145468,0.401999,-1.44018,0.482795,-1.43536,-1.44643,1.49523,-1.94228,0.866886,-0.483588,2.14691
4596,1.44141,-1.37931,0.0531059,-0.0499867,-1.23218,0.926787,0.437144,2.57377,0.0448924,0.793708,-1.03413,0.230743,0.195165,-1.52185,1.20312,-0.602027,1.10115
3542,-0.7215,-1.09534,0.692999,-0.43928,0.916651,-0.328314,-0.395159,0.351492,0.511973,-0.480031,0.526228,1.06025,-0.492093,0.489382,-0.202463,0.144139,-1.23768
2395,1.22691,-1.35425,0.164108,0.247292,1.20757,0.579526,0.807057,-0.49028,-0.643752,1.53589,-1.1332,0.775673,0.945423,0.20531,0.238506,0.706725,-0.361501
497,-0.465287,-0.218388,1.43736,-0.948901,0.116623,0.470387,-0.700337,0.292568,-1.30245,-0.981504,-0.370358,0.98759,-0.245826,-0.266251,-0.494605,1.54764,0.472281
1692,-0.411662,1.82784,-1.93187,1.8894,0.275306,-0.829362,2.13874,0.561935,0.913183,0.322324,2.48782,1.05419,-0.88154,1.47227,-1.06786,-0.258554,-0.135391
4216,-0.98963,2.50435,-0.95244,1.42225,0.850533,-0.725183,0.807057,-0.961673,1.16469,1.52586,1.55656,0.739344,-1.59743,0.614374,-0.16939,-0.679012,0.323896
