1317,-0.708872,-0.449572,0.303801,2.36323,3.51633,-0.598826,-0.538916,-0.523947,-0.255865,-0.608154,-0.224752,-0.329461,0.0849758,0.783652,0.698793,-0.532555,-0.182183,-0.0649315,1.3844,-0.689323,0.602583,-0.552929,-0.365246,-0.829758,2.97047,-0.719365,-0.446702,0.560149,-0.26479,-0.397034,-0.727893,-0.306241,-0.369926,0.42846,-0.109866,-0.233691,-0.425194,2.17142,0.385443,-0.189491,0.344641,-0.284531,-0.237346,-0.6097,-0.574473,-0.664316,-0.636092,-0.0835671,-0.233041,-0.533846,0.0924373,1.54127
823,-0.656916,-0.535055,-0.559444,-0.347042,-0.560059,-0.510168,1.62489,-0.379981,-0.355456,0.0828318,-0.224752,-0.477533,1.99393,0.177565,0.803458,1.69202,-0.182183,0.343235,2.23387,-0.616617,-0.4061,-0.552929,0.166463,-0.533463,1.46539,-0.356817,-0.446702,0.147121,-0.26479,-0.397034,-0.223215,-0.799348,-0.369926,-0.539964,-0.332606,-0.233691,-0.353512,-0.566447,0.0794936,-0.464696,-0.597128,-0.284531,-0.237346,0.667984,-0.544,1.1271,-0.577606,-0.309723,-0.146261,-0.481773,-0.430728,-0.674874
578,0.979805,0.0634424,-0.512785,-0.708388,-0.712431,2.23841,-0.630322,-0.163996,-0.355456,-0.308725,-0.224752,-0.477533,-0.515965,-0.533921,-0.591936,-0.532555,-0.182183,-0.677217,-0.43587,0.911106,-0.4061,1.9527,-0.389426,0.133276,-0.651103,0.0781954,-0.214232,-0.637697,-0.26479,-0.333665,-0.58371,0.515689,3.78632,0.944899,-0.165566,-0.233691,-0.425194,-0.566447,-0.532405,-0.464696,-0.597128,-0.284531,-0.237346,0.771591,-0.0563897,-0.664316,1.41003,-0.671656,-0.363234,-0.377679,-0.326106,-0.674874
643,2.30471,-0.535055,-0.559444,-0.663197,-0.217204,-0.598826,-0.630322,-0.523947,-0.355456,0.290132,-0.224752,-0.477533,-0.268508,-0.533921,-0.243079,-0.44617,-0.182183,-0.609154,0.413595,-0.325643,1.01356,1.04158,-0.389426,0.0221466,0.101435,-0.79183,-0.601656,2.87328,-0.26479,-0.397034,1.435,-0.634979,0.543394,-0.733596,0.224158,-0.233691,-0.353512,-0.566447,-0.348823,-0.464696,1.67162,-0.284531,-0.237346,-0.575153,1.58927,-0.664316,0.240842,2.49504,-0.102893,-0.533846,-0.535351,-0.58254
608,3.70775,-0.563569,-0.419468,-0.663197,-0.750543,-0.598826,-0.630322,-0.523947,-0.355456,2.50131,-0.224752,-0.477533,-0.480635,-0.533921,-0.731465,-0.532555,-0.182183,-0.609154,-1.16399,0.401865,0.415819,0.878872,-0.389426,3.31883,-0.792218,-0.864369,-0.369186,-0.431162,-0.26479,-0.397034,0.858233,0.926569,-0.27727,-1.0564,1.50467,-0.233691,1.58101,-0.351728,-0.654772,-0.464696,0.1306,-0.284531,-0.237346,-0.678759,1.51312,-0.664316,0.942318,-0.581184,-0.666987,1.70429,-0.48304,-0.628683
1507,-0.708872,1.54552,-0.25615,-0.166324,0.582806,3.61267,-0.660812,-0.02003,-0.355456,-0.608154,-0.224752,-0.378835,-0.339241,-0.375822,0.245307,-0.575747,-0.182183,-0.473098,1.50575,0.256378,-0.480813,-0.552929,-0.389426,-0.718629,0.665801,0.585747,-0.136716,-0.472486,-0.26479,2.00986,-0.0429675,0.0224972,-0.369926,1.39682,-0.332606,-0.233691,-0.425194,-0.29802,1.30323,0.125006,0.601463,-0.284531,0.722775,0.322653,-0.574473,-0.449323,0.474668,0.142635,-0.493427,-0.273586,0.353993,-0.120827
1511,-0.656916,2.48597,0.0704838,0.104686,-0.4458,2.06109,-0.356039,-0.307961,-0.338849,-0.493005,-0.224752,-0.477533,0.57989,-0.533921,0.175543,-0.359763,-0.0702985,-0.677217,0.959671,-0.0345953,-0.555526,-0.520374,-0.365246,-0.681611,-0.180797,0.2232,-0.601656,-0.307232,-0.26479,-0.0803219,0.0651883,-0.552837,-0.369926,0.944899,-0.388249,-0.233691,-0.425194,0.453554,0.752544,0.95062,-0.340306,-0.284531,0.940997,0.702496,-0.574473,-0.664316,0.182356,-0.626397,-0.493427,-0.32566,1.0864,0.156172
1353,-0.656916,-0.563569,-0.372809,0.0143492,1.3447,-0.598826,3.51444,-0.236015,-0.289062,-0.377833,-0.224752,-0.280138,-0.622029,1.23164,0.245307,1.99435,-0.182183,0.411298,-0.678618,-0.325643,-0.368725,-0.552929,0.0939484,-0.718629,0.383618,0.585747,0.173192,-0.513767,-0.26479,-0.397034,-0.691829,0.269093,-0.369926,0.17024,-0.388249,-0.233691,-0.425194,0.560914,-0.226455,-0.425364,-0.511521,-0.284531,-0.237346,-0.402522,-0.528755,2.48861,-0.869917,-0.581184,-0.0161124,-0.533846,-0.535351,-0.444017
1212,1.75917,-0.107553,-0.559444,-0.663197,0.278023,-0.0225274,-0.660812,-0.523947,-0.355456,0.290132,-0.224752,0.0653295,1.8525,-0.533921,0.629029,-0.467755,-0.182183,-0.132994,0.352892,-0.543836,-0.555526,-0.520374,-0.389426,-0.088983,0.101435,0.440743,-0.446702,0.477544,-0.26479,-0.333665,0.71405,-0.799348,0.411024,0.42846,-0.165566,-0.233691,-0.425194,-0.51274,-0.654772,-0.386072,1.6288,-0.284531,-0.237346,0.598925,0.0198023,-0.449323,0.883892,1.45459,-0.319866,-0.533846,-0.509182,-0.58254
399,-0.2932,-0.563569,-0.559444,-0.708388,-0.750543,-0.42151,-0.538916,-0.307961,-0.355456,-0.631198,-0.224752,0.460171,-0.339241,-0.533921,-0.766329,-0.489362,-0.182183,0.819465,0.231549,4.91225,2.58261,-0.390219,-0.389426,0.318441,-0.792218,-0.139274,-0.0592786,-0.0180907,-0.26479,-0.333665,-0.619737,1.7485,-0.369926,1.3323,2.61814,-0.233691,0.291328,-0.566447,-0.532405,-0.464696,-0.63991,-0.284531,-0.237346,1.42767,-0.574473,1.1271,3.86537,-0.445454,3.23839,2.90144,-0.535351,-0.674874
1239,0.252373,-0.563569,-0.559444,-0.663197,-0.521986,-0.598826,-0.447477,-0.523947,-0.355456,0.658693,-0.224752,3.42125,-0.763422,-0.481221,-0.801229,0.00738442,-0.182183,3.33667,0.170846,0.620132,0.677334,-0.422775,-0.389426,0.318441,0.242502,-0.501821,2.42014,2.00585,-0.26479,-0.397034,0.930325,1.41976,-0.369926,-0.991816,2.11708,-0.233691,0.362936,-0.566447,-0.532405,-0.464696,0.0449929,-0.284531,-0.237346,-0.678759,-0.102108,3.34851,1.41003,1.54506,0.200861,0.194859,-0.535351,-0.674874
539,0.564134,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.447477,-0.523947,-0.355456,4.98896,-0.224752,-0.477533,-0.869485,-0.533921,-0.801229,-0.230185,-0.182183,-0.677217,-1.10329,-0.689323,-0.555526,0.813795,-0.389426,1.6889,-0.745164,-0.864369,-0.911563,-0.596373,-0.26479,-0.397034,0.425646,-0.881575,1.33763,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,0.558637,-0.284531,-0.237346,-0.678759,4.43878,-0.664316,-0.811431,-0.581184,-0.666987,-0.273586,-0.535351,-0.674874
1151,0.745992,-0.193065,-0.559444,-0.663197,-0.750543,0.465159,-0.599864,8.11473,-0.355456,-0.585134,-0.224752,-0.428159,1.53435,-0.533921,-0.138414,-0.575747,-0.182183,-0.132994,0.595579,1.49305,-0.294012,1.65983,-0.389426,0.874051,-0.604096,1.2383,2.26518,0.064515,-0.26479,0.743076,-0.43949,2.40597,-0.211085,0.105652,-0.221265,-0.233691,-0.281904,-0.566447,-0.348823,-0.464696,-0.554303,-0.284531,-0.237346,1.42767,0.0198023,-0.592627,0.240842,-0.309723,-0.102893,0.663305,-0.509182,-0.58254
895,-0.578969,-0.563569,-0.559444,-0.301851,0.354209,-0.598826,1.22871,-0.523947,-0.355456,0.589585,-0.224752,0.0653295,-0.480635,-0.296759,-0.6617,0.0505769,-0.182183,-0.405105,-0.07184,0.256378,0.042216,-0.552929,-0.292756,1.8741,1.51245,-0.79183,-0.291749,-0.307232,-0.26479,-0.397034,2.66063,0.0224972,-0.369926,0.17024,-0.443948,-0.233691,-0.353512,-0.566447,0.691329,-0.464696,1.24354,-0.284531,-0.237346,-0.333428,-0.544,-0.664316,-0.109955,-0.716869,0.721587,0.142786,-0.535351,-0.674874
800,-0.708872,-0.563569,0.397118,0.104686,-0.712431,-0.554475,-0.660812,-0.379981,4.69093,-0.631198,0.0828006,0.410797,0.261736,-0.533921,-0.591936,-0.575747,-0.182183,-0.405105,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,3.19605,-0.446702,-0.555091,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.410788,-0.610932,-0.233691,-0.425194,3.24508,-0.593557,0.675415,-0.682736,-0.284531,-0.237346,-0.575153,-0.574473,2.48861,-0.869917,-0.762128,0.244273,-0.533846,-0.456871,4.17297
1131,-0.708872,-0.307061,0.88707,1.05329,2.56375,-0.0225274,-0.295091,0.123936,0.308522,-0.631198,0.151142,-0.477533,-0.692725,0.309328,0.210407,-0.510947,-0.0143418,0.275242,-0.678618,-0.762104,-0.518151,-0.552929,-0.123571,-0.792702,0.148441,1.16584,-0.136716,-0.472486,-0.26479,-0.397034,-0.763921,-0.47061,-0.369926,0.105652,-0.555289,-0.233691,0.219647,1.41985,0.691329,0.0463814,-0.554303,-0.284531,-0.237346,-0.437034,-0.574473,1.19879,-0.636092,0.0521636,-0.189673,-0.533846,0.380162,0.664029
719,-0.708872,-0.421058,0.303801,-0.663197,-0.598172,-0.598826,-0.660812,-0.523947,7.97751,-0.631198,2.90204,-0.428159,-0.445268,-0.533921,-0.766329,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.10721,-0.552929,-0.341091,-0.829758,-0.792218,-0.57436,-0.75661,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.798184,-0.610932,-0.233691,-0.425194,2.97665,-0.654772,2.05144,-0.682736,-0.284531,-0.237346,-0.367975,-0.574473,-0.664316,-0.869917,-0.762128,0.0273,-0.533846,-0.299937,2.27998
615,1.75917,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,0.344913,-0.523947,-0.355456,1.37272,-0.224752,-0.132066,-0.869485,-0.533921,-0.801229,0.8065,-0.182183,-0.541161,-0.799962,0.620132,2.6947,0.260587,-0.389426,2.13338,-0.604096,-0.864369,0.0182379,-0.0594147,-0.26479,-0.397034,1.97571,0.269093,-0.369926,-0.991816,0.947907,-0.233691,2.22585,-0.566447,-0.654772,-0.464696,2.22809,-0.284531,-0.237346,-0.678759,-0.224003,-0.664316,1.87768,0.956926,-0.536794,0.611232,-0.535351,-0.674874
1283,-0.241245,-0.50657,-0.559444,-0.437379,-0.407688,-0.554475,0.375371,-0.523947,-0.355456,0.981142,-0.224752,-0.477533,-0.409938,-0.270395,-0.382607,0.763308,-0.182183,-0.677217,0.595579,-0.398349,0.864097,-0.0322773,-0.316911,1.05925,-0.0396812,-0.139274,-0.834047,1.09715,-0.26479,-0.397034,0.13728,-0.634979,-0.369926,1.3323,1.22629,-0.233691,0.362936,-0.19066,0.50781,0.20367,1.28637,-0.284531,-0.237346,-0.6097,0.903601,-0.664316,0.59158,1.18313,-0.319866,0.767398,-0.430728,-0.0746842
1060,0.304329,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,-0.660812,-0.523947,-0.355456,0.497456,-0.224752,-0.280138,-0.374572,-0.454858,-0.801229,-0.489362,-0.182183,0.751472,0.231549,0.401865,2.20905,1.30189,-0.389426,1.61483,-0.510035,-0.646825,0.173192,1.09715,-0.26479,-0.397034,0.0651883,0.433462,-0.303741,-0.346266,1.72735,-0.233691,-0.138614,-0.566447,-0.532405,-0.464696,-0.254655,1.6327,-0.237346,0.253593,0.583604,-0.0194089,2.4623,-0.0835671,0.981928,-0.0654001,-0.535351,-0.674874
1073,-0.708872,1.54552,1.37702,1.0081,2.18279,0.110482,-0.660812,-0.523947,1.13852,-0.631198,-0.0197111,-0.428159,-0.339241,0.441091,0.315072,-0.575747,0.0416006,-0.677217,-1.10329,-0.762104,-0.443438,-0.552929,-0.389426,-0.829758,-0.698157,-0.864369,-0.911563,-0.183344,-0.187195,-0.270362,-0.872076,-0.881575,-0.369926,-0.991816,-0.666631,-0.233691,-0.138614,2.65457,0.385443,0.636123,-0.63991,-0.284531,-0.193684,-0.229857,-0.574473,-0.664316,-0.869917,-0.626397,-0.450014,-0.533846,1.11255,1.31041
966,0.382276,-0.36406,-0.396126,-0.482524,-0.598172,0.81979,-0.599864,3.14744,-0.355456,-0.585134,-0.224752,-0.477533,0.226369,-0.507557,-0.347743,-0.575747,-0.182183,0.547354,0.231549,3.53002,-0.480813,-0.455297,-0.389426,0.577718,-0.415974,1.38331,2.11023,0.518868,2.91516,1.31313,0.245399,2.15946,-0.369926,0.0411298,0.00147518,0.458728,0.936168,-0.351728,-0.165303,-0.464696,0.558637,0.769941,-0.237346,0.115475,-0.574473,-0.449323,0.357755,0.0069509,-0.450014,3.83833,-0.116834,-0.444017
516,-0.708872,-0.563569,-0.0928333,1.3243,1.2304,-0.598826,1.86871,-0.523947,0.0761415,-0.608154,-0.190581,-0.477533,-0.551332,1.31068,-0.138414,0.288146,-0.182183,-0.677217,-0.314526,-0.762104,0.00484034,-0.552929,5.89462,-0.829758,-0.698157,-0.79183,-0.75661,-0.0180907,-0.26479,-0.397034,-0.727893,-0.881575,-0.369926,-0.152568,-0.109866,-0.233691,-0.425194,0.990353,-0.348823,-0.464696,-0.682736,-0.284531,-0.237346,-0.678759,-0.544,-0.664316,-0.460693,-0.400241,-0.363234,-0.533846,-0.48304,0.433219
1124,-0.449067,-0.563569,-0.559444,-0.663197,-0.0267197,-0.598826,-0.142705,-0.523947,-0.355456,2.86996,-0.224752,1.20043,-0.869485,-0.454858,-0.801229,0.396139,-0.182183,1.63587,-0.921305,0.620132,0.453157,-0.520374,-0.389426,1.09627,1.46539,-0.646825,0.793006,-0.513767,-0.26479,-0.397034,1.21873,0.0224972,-0.369926,-0.669074,0.00147518,-0.233691,-0.353512,-0.566447,-0.410037,-0.464696,2.14248,-0.284531,-0.237346,-0.678759,-0.269721,3.13351,0.182356,0.685511,0.417834,0.455119,-0.535351,-0.674874
934,-0.708872,-0.0790389,-0.0461747,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,5.27175,-0.631198,7.77165,-0.477533,-0.869485,-0.533921,-0.801229,-0.575747,0.852823,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.386072,-0.682736,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,0.0400993,-0.53635
1216,-0.708872,-0.563569,-0.559444,1.36949,1.61137,-0.598826,-0.203684,-0.523947,-0.355456,-0.631198,-0.224752,1.39782,-0.692725,0.0458026,-0.6268,-0.575747,-0.182183,1.97604,2.90129,-0.47113,3.21773,-0.552929,-0.268576,-0.829758,0.665801,-0.57436,2.88508,1.34497,-0.26479,-0.397034,-0.655802,0.7622,-0.369926,1.46141,4.34408,-0.233691,0.936168,-0.29802,1.30323,-0.464696,0.173382,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,0.825405,1.0474,-0.666987,-0.533846,-0.535351,-0.0746842
1188,-0.708872,-0.421058,-0.209492,2.86011,1.72567,-0.598826,-0.569374,-0.451927,-0.0732545,-0.608154,-0.207658,-0.0827423,-0.127115,0.994478,0.315072,-0.575747,-0.182183,0.547354,-0.43587,-0.762104,-0.368725,-0.552929,0.819023,-0.829758,-0.557041,0.295739,-0.214232,0.105797,-0.26479,-0.397034,-0.872076,-0.634979,-0.369926,-0.346266,-0.49959,-0.233691,-0.425194,0.936701,1.24201,-0.307448,-0.597128,-0.284531,-0.237346,-0.471582,-0.574473,1.19879,-0.694519,-0.12878,0.244273,-0.533846,-0.404559,0.340839
909,-0.708872,-0.563569,-0.559444,0.104686,-0.17913,-0.598826,0.00965027,-0.523947,-0.355456,-0.0553606,-0.224752,-0.477533,-0.445268,-0.244059,-0.487272,-0.338177,-0.182183,-0.677217,1.02031,-0.107376,-0.331387,-0.552929,-0.389426,1.0222,2.59417,-0.139274,-0.679093,-0.555091,-0.26479,-0.397034,3.48959,0.104724,-0.369926,1.3323,-0.332606,-0.233691,-0.210223,-0.51274,0.324228,-0.464696,1.50041,-0.284531,-0.237346,-0.298916,-0.559229,-0.664316,0.12393,-0.400241,0.895148,0.038693,-0.535351,-0.674874
136,-0.708872,-0.563569,2.6369,-0.121178,1.07803,-0.598826,-0.660812,-0.523947,4.80703,-0.631198,0.134065,-0.477533,-0.834119,0.54649,0.175543,-0.575747,-0.182183,-0.677217,-0.921305,-0.689323,-0.518151,-0.552929,-0.123571,-0.829758,-0.792218,-0.79183,-0.911563,-0.678979,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.927294,-0.443948,-0.233691,-0.425194,0.292487,-0.593557,-0.425364,-0.63991,-0.284531,-0.237346,-0.6097,-0.574473,-0.664316,-0.811431,-0.716869,-0.666987,-0.533846,-0.273768,0.756362
160,1.16164,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,-0.423897,-0.224752,1.59527,-0.515965,-0.533921,-0.801229,-0.575747,-0.182183,1.29569,-0.557213,1.71132,3.51677,1.56223,-0.389426,1.13333,-0.557041,-0.864369,1.25795,0.97322,-0.26479,-0.397034,0.605894,1.83073,0.0403989,-0.798184,4.17704,-0.233691,0.792879,-0.566447,-0.654772,-0.464696,1.07233,-0.284531,-0.237346,-0.678759,-0.437334,-0.664316,3.10535,0.685511,0.895148,1.6002,-0.535351,-0.674874
854,-0.708872,-0.478056,0.0238252,1.68569,4.84929,-0.510168,-0.538916,-0.523947,-0.123059,-0.631198,-0.224752,-0.477533,-0.268508,0.282965,1.5709,-0.575747,-0.182183,-0.609154,-0.375229,-0.762104,0.229018,-0.552929,-0.365246,-0.792702,2.12387,-0.646825,-0.75661,0.229726,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,0.686679,-0.165566,-0.233691,-0.353512,2.17142,0.936126,0.989952,-0.0406583,-0.284531,-0.237346,-0.506094,-0.574473,-0.664316,-0.577606,0.911714,-0.666987,-0.533846,-0.430728,2.92636
1543,-0.708872,1.80202,1.33036,2.76977,-0.712431,0.81979,-0.569374,1.27574,-0.272455,-0.631198,-0.224752,-0.428159,1.42832,-0.428521,1.95462,-0.575747,-0.182183,-0.337043,1.02031,-0.689323,-0.555526,-0.552929,-0.316911,-0.829758,-0.792218,0.0781954,-0.214232,-0.637697,-0.26479,-0.270362,-0.836012,-0.717206,-0.369926,0.234762,-0.555289,-0.233691,-0.425194,-0.244368,-0.654772,-0.228823,-0.63991,-0.284531,-0.193684,1.08237,-0.574473,0.840492,-0.51918,-0.762128,-0.406646,-0.533846,1.89727,2.27998
256,2.20096,-0.421058,-0.326126,-0.211515,-0.560059,-0.554475,0.222985,-0.523947,0.52433,1.09631,1.24467,-0.477533,-0.763422,0.151229,-0.591936,-0.0573932,0.0555934,-0.677217,0.231549,-0.543836,-0.555526,0.293143,0.0456134,-0.200075,0.383618,-0.864369,-0.911563,-0.720303,-0.26479,-0.333665,0.461711,-0.881575,0.318368,-0.862706,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.554303,-0.284531,1.20288,-0.678759,0.492168,-0.664316,-0.577606,-0.716869,-0.666987,0.819471,-0.404559,-0.351684
765,-0.501049,1.11798,-0.279468,0.149877,0.125652,-0.111185,-0.417019,-0.523947,-0.338849,-0.400853,-0.224752,-0.378835,2.63024,-0.296759,0.873222,0.439331,-0.182183,-0.609154,0.838327,-0.47113,0.415819,-0.325142,-0.316911,-0.496407,0.0543799,-0.646825,-0.601656,0.147121,-0.26479,-0.397034,-0.511581,0.104724,-0.369926,3.07538,0.00147518,-0.233691,-0.353512,-0.351728,-0.532405,1.34378,-0.63991,-0.284531,-0.193684,1.3241,-0.300195,-0.664316,-0.343781,-0.219251,-0.363234,-0.533846,0.353993,0.848742
92,2.66838,-0.563569,-0.559444,-0.708388,-0.674357,-0.598826,-0.630322,-0.523947,-0.355456,-0.354789,-0.224752,-0.477533,0.014279,-0.533921,-0.696565,-0.575747,-0.182183,-0.677217,-0.496572,-0.689323,-0.555526,0.488375,-0.389426,0.503645,-0.698157,-0.864369,-0.911563,3.32763,-0.26479,-0.397034,1.11057,-0.881575,3.07161,-1.0564,-0.276907,-0.233691,-0.281904,-0.566447,-0.654772,-0.464696,4.41119,-0.284531,-0.237346,-0.678759,-0.345913,-0.664316,-0.460693,5.61675,-0.666987,-0.221566,-0.535351,-0.674874
442,-0.656916,-0.250063,-0.186151,0.0595405,-0.4458,0.110482,-0.660812,1.20379,-0.355456,-0.354789,-0.224752,-0.428159,0.40313,-0.507557,-0.208179,-0.532555,-0.182183,-0.132994,1.68773,1.34757,-0.518151,-0.455297,-0.389426,0.281424,0.57174,0.87583,1.18043,0.147121,-0.187195,-0.397034,0.173307,1.17316,-0.369926,1.3323,0.168459,-0.0605861,0.936168,-0.566447,1.67033,-0.189491,0.558637,-0.284531,-0.237346,0.219081,-0.574473,0.410505,0.942318,1.63553,-0.102893,2.53709,0.0924373,-0.259351
1256,-0.708872,2.79942,1.42368,-0.301851,-0.0267197,0.731132,-0.660812,-0.523947,-0.189453,-0.631198,-0.207658,0.312099,0.297102,-0.323122,1.84999,-0.575747,-0.126241,-0.473098,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.698157,2.1084,-0.369186,-0.555091,-0.26479,-0.333665,-0.872076,-0.717206,-0.369926,0.363872,-0.666631,-0.233691,-0.425194,-0.0833004,-0.532405,0.0857136,-0.682736,-0.284531,-0.0627867,0.0464157,-0.574473,1.3421,-0.811431,-0.490713,0.591394,-0.533846,1.7665,0.0638393
1252,-0.708872,1.97302,1.54034,-0.482524,-0.331502,0.9528,-0.660812,2.28357,-0.0234671,-0.631198,-0.0538816,-0.477533,-0.445268,-0.533921,0.245307,-0.575747,0.195449,-0.541161,-1.04265,-0.762104,-0.518151,-0.552929,-0.389426,-0.829758,-0.792218,1.9634,-0.834047,-0.596373,-0.26479,1.88319,-0.872076,-0.881575,-0.369926,-0.475376,-0.388249,-0.233691,-0.425194,0.238779,-0.593557,0.282294,-0.63991,-0.284531,6.35265,-0.229857,-0.574473,0.983797,-0.869917,-0.762128,-0.406646,-0.533846,1.55723,0.110029
138,-0.708872,-0.449572,2.80031,-0.121178,-0.331502,-0.598826,-0.660812,-0.523947,6.73257,-0.631198,0.527053,-0.477533,-0.268508,-0.164996,0.0360143,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.518151,-0.552929,-0.268576,-0.829758,-0.792218,-0.79183,-0.911563,-0.678979,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.798184,-0.666631,-0.233691,-0.425194,0.185127,-0.654772,-0.268115,-0.682736,-0.284531,-0.237346,-0.540641,-0.574473,-0.664316,-0.811431,-0.762128,-0.666987,-0.533846,-0.195315,1.07955
496,-0.189289,-0.50657,-0.419468,-0.347042,0.0494661,-0.377159,-0.295091,-0.523947,-0.289062,3.86035,-0.224752,-0.280138,0.0496455,-0.349458,-0.277979,-0.338177,-0.182183,-0.677217,-0.314526,-0.107376,-0.518151,-0.455297,-0.389426,0.948125,0.618795,-0.864369,-0.369186,-0.720303,-0.26479,-0.397034,0.605894,0.269093,-0.237556,-0.281678,-0.610932,-0.233691,-0.425194,-0.29802,-0.165303,-0.228823,-0.126266,-0.284531,-0.237346,-0.12625,1.2541,-0.664316,0.12393,0.0974225,-0.189673,-0.533846,-0.326106,-0.53635
1196,-0.708872,0.0349578,1.65697,0.375741,-0.102905,-0.598826,-0.630322,-0.523947,2.84834,-0.631198,0.714999,-0.280138,-0.197811,-0.270395,-0.277979,-0.55414,-0.042313,-0.26905,-1.16399,-0.762104,-0.443438,-0.552929,1.44743,-0.829758,-0.792218,0.150735,0.0182379,-0.472486,-0.26479,-0.397034,-0.872076,-0.47061,-0.369926,-0.0234583,-0.443948,-0.233691,-0.281904,0.668274,-0.165303,0.0463814,-0.682736,-0.284531,-0.0191245,-0.437034,-0.574473,1.05549,-0.869917,-0.762128,0.157493,-0.533846,0.667887,0.848742
633,-0.682881,-0.563569,-0.559444,1.0081,3.51633,-0.598826,0.405861,-0.523947,-0.305652,-0.539069,-0.224752,-0.477533,-0.480635,0.994478,-0.382607,0.0721842,-0.182183,-0.677217,1.93048,-0.616617,0.976186,-0.552929,-0.0269014,-0.681611,1.46539,-0.719365,-0.911563,-0.14202,-0.26479,-0.397034,-0.58371,-0.552837,-0.369926,0.363872,0.168459,-0.233691,0.219647,0.131419,3.07764,-0.464696,0.387422,-0.284531,-0.237346,-0.437034,-0.422089,-0.664316,0.0654435,1.00219,0.0273,-0.533846,-0.535351,-0.58254
1120,-0.60496,-0.535055,-0.0228334,-0.0308421,1.38281,-0.598826,0.344913,-0.523947,-0.305652,0.221048,-0.224752,0.460171,-0.551332,-0.00689702,-0.10355,-0.186993,-0.182183,1.63587,0.170846,0.183598,-0.368725,-0.455297,-0.341091,0.0592024,1.60651,0.150735,0.560615,-0.431162,-0.26479,-0.397034,0.353555,0.844427,-0.369926,-0.0880463,-0.555289,-0.233691,-0.0669328,-0.244368,1.36444,-0.34674,0.173382,-0.284531,-0.237346,-0.367975,-0.498281,2.13031,-0.0514692,-0.581184,1.1989,-0.117473,-0.299937,-0.351684
894,0.174427,-0.563569,-0.559444,-0.663197,-0.598172,-0.598826,-0.538916,-0.523947,-0.355456,0.0828318,-0.224752,1.74329,-0.657395,-0.533921,-0.731465,-0.467755,-0.182183,1.63587,0.656282,1.05659,1.34979,0.553452,-0.389426,1.65188,0.00737339,-0.429356,1.02548,3.86467,-0.26479,-0.397034,1.21873,0.926569,-0.330213,-0.733596,1.72735,-0.233691,0.362936,-0.566447,-0.226455,-0.464696,0.47303,-0.284531,-0.237346,-0.678759,-0.163055,0.768803,0.299269,2.44982,-0.450014,0.298952,-0.535351,-0.674874
1544,-0.708872,5.07965,0.443777,0.917759,-0.750543,1.57345,-0.660812,1.92362,-0.272455,-0.631198,-0.224752,-0.477533,-0.515965,-0.533921,-0.522172,-0.575747,-0.168191,-0.541161,-0.0111373,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,0.87583,-0.75661,-0.720303,0.0454292,1.4398,-0.872076,-0.881575,-0.369926,1.78421,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,2.24802,-0.682736,-0.284531,0.242715,0.0809276,-0.574473,0.410505,-0.460693,-0.762128,-0.623575,-0.533846,1.16488,2.23379
1213,1.83711,-0.449572,-0.559444,-0.663197,0.201838,-0.199843,-0.660812,-0.523947,-0.355456,-0.239617,-0.224752,0.0653295,1.53435,-0.507557,1.64067,-0.575747,-0.182183,-0.26905,0.656282,-0.543836,-0.443438,-0.487852,-0.389426,-0.644555,1.79463,0.513282,-0.524139,0.97322,-0.26479,-0.397034,1.54316,-0.47061,-0.0257725,0.363872,-0.221265,-0.233691,-0.353512,-0.459087,-0.47119,-0.464696,0.772678,-0.284531,-0.237346,0.667984,-0.345913,0.697188,-0.109955,2.49504,-0.102893,-0.481773,-0.535351,-0.628683
