515,-1.31276,-0.775311,1.94175,-1.93587,-0.912642,0.940598,-1.11213,-1.07803,-1.29659,-2.14689,-0.996375,-1.44663,-1.52735,-1.1666,-1.02388
781,-0.535994,-0.12331,-1.26382,2.2822,-0.421038,-1.18677,-0.463819,-1.16827,-0.686626,-0.689599,-0.996375,-0.413265,-1.14692,-1.23031,-1.05783
334,0.449899,-0.340644,0.606096,-0.313537,1.66828,-0.179067,1.96735,1.96002,0.126654,1.61777,2.08988,1.58458,1.26249,1.73196,2.16245
619,0.0316412,0.311358,0.338965,-0.800238,1.3303,-0.962833,1.6432,1.41858,-1.29659,0.403367,1.31832,1.72236,0.882054,0.967506,1.38709
216,-0.56587,-0.775311,0.606096,-0.962471,0.0705665,-1.18677,-0.139663,-0.50652,0.329975,-1.17536,-0.610593,-0.344374,-0.322648,-0.433998,-0.542815
372,-0.147612,0.0940239,-0.595992,0.497632,0.224193,0.044866,0.346571,-0.386201,-1.09327,0.403367,-0.224811,0.0689726,0.311406,-0.497703,-0.457922
613,0.659028,-0.557978,-0.462426,0.984333,-1.2199,0.156833,-1.27421,-0.235802,-1.09327,-0.203837,-0.224811,-1.37774,-0.449459,-0.274736,-0.265497
208,-0.595745,-0.12331,0.606096,-0.962471,0.316369,-0.7389,0.184493,-0.596759,-0.0766656,-0.932481,-0.610593,-0.137701,-0.766486,-0.59326,-0.616389
779,-1.73102,-0.12331,1.00679,-0.962471,-1.09699,0.828632,-0.950053,-1.04796,0.126654,0.281926,-0.996375,-0.482157,-1.14692,-0.911784,-1.02954
411,-1.58164,-0.992645,1.54105,-1.93587,-1.2199,-0.0671005,-1.43629,-1.46907,-1.09327,-1.90401,-1.38216,-1.65331,-1.97119,-1.70809,-1.30685
545,-1.014,0.746025,0.338965,-0.962471,-0.328862,-0.179067,-0.139663,-0.416281,0.126654,-0.689599,-0.224811,0.688993,0.12119,-0.402146,-0.503198
83,-1.07375,-0.340644,0.472531,-1.28694,-0.943368,1.9483,-0.787975,-0.656919,0.329975,-1.78257,-0.610593,-0.895504,-0.132432,-0.529555,-0.72958
583,0.838281,0.528691,0.2054,-0.313537,1.4532,-0.962833,1.48112,1.32834,1.5499,1.25345,1.31832,1.65347,1.19908,0.935654,1.29654
266,-1.58164,-0.557978,1.67462,-1.61141,-0.0830599,-0.962833,-0.463819,-0.50652,-0.279986,-0.932481,-0.610593,-0.482157,-1.08351,-0.433998,-0.593751
553,-1.28288,-0.12331,1.80818,-1.61141,0.347094,-0.626933,0.0224151,-0.626839,-1.29659,-0.932481,-0.610593,-0.206592,-1.02011,-0.59326,-0.672984
591,-1.25301,-0.340644,-0.328861,-0.962471,-1.28135,0.940598,-1.43629,-1.22843,-0.889946,-1.66112,-0.996375,-1.65331,-0.829891,-1.32586,-1.13141
563,-0.864625,-0.557978,-0.195296,0.335398,-0.267412,1.50043,-0.463819,-0.717078,1.75322,-0.568159,-0.610593,-0.619939,-0.449459,-0.59326,-0.72392
624,-0.984128,-0.557978,-0.195296,0.0109306,-1.12772,2.6201,-1.43629,-0.867477,-0.483306,-1.17536,-0.996375,-1.58442,-0.449459,-0.720669,-0.84843
176,0.330397,-0.340644,-0.195296,0.173164,-0.912642,2.84403,-0.950053,0.245473,-0.483306,-1.17536,0.16097,-1.17107,0.501622,0.648983,0.164629
239,-0.83475,-0.340644,0.606096,-0.962471,0.746523,-0.291034,0.346571,-0.47644,-0.0766656,-1.78257,-0.610593,0.0689726,-0.512864,-0.433998,-0.514517
790,-1.46214,-0.775311,1.94175,-1.61141,-0.0216094,-1.18677,-0.301741,-0.626839,0.329975,-1.05392,-0.610593,-0.206592,-1.02011,-0.656965,-0.678644
169,-1.31276,-0.12331,0.2054,-0.47577,-1.31207,0.044866,-1.11213,-1.16827,-1.29659,0.524807,-0.996375,-0.619939,-0.766486,-1.00734,-1.11443
628,1.13704,-0.340644,-0.0617305,1.14657,0.715797,-0.179067,0.994884,0.456031,0.533295,0.524807,0.16097,0.895666,0.12119,0.330459,0.453265
410,0.569401,0.0940239,-0.863122,0.822099,-0.0216094,-1.18677,0.0224151,-0.235802,-0.483306,-0.568159,-0.224811,0.206755,-0.322648,0.0437876,-0.282476
599,-0.685372,-0.340644,-1.26382,1.47103,-0.513214,-0.626933,-0.950053,-1.22843,0.533295,-0.0823959,-0.996375,-0.964395,-1.21032,-1.26216,-1.09745
751,-1.61151,-0.775311,1.14036,-1.28694,-1.4657,-0.850866,-1.43629,-1.49915,1.34658,-1.05392,-1.38216,-1.65331,-1.97119,-1.58068,-1.31817
534,-1.64139,-0.340644,1.67462,-0.962471,-0.728291,-0.514967,-0.950053,-1.01788,1.14325,-0.446718,-0.996375,-0.619939,-1.59076,-1.07105,-1.01256
555,0.629152,0.0940239,-0.729557,0.497632,1.05378,-0.626933,0.670727,0.245473,0.939935,-0.81104,0.16097,0.344537,0.248,0.266754,0.175948
395,0.00176569,-0.12331,-0.0617305,-0.151303,-1.18917,-1.4107,-1.27421,-0.235802,-1.29659,0.403367,-0.224811,-1.17107,-0.386053,0.0119352,-0.276816
39,0.00176569,-0.557978,0.338965,-0.962471,0.347094,-1.4107,0.0224151,-0.5366,0.126654,-1.53968,-0.610593,-0.137701,-0.893296,-0.497703,-0.588091
518,-0.954252,-0.340644,0.472531,-1.1247,-0.451763,0.380766,-0.787975,-0.50652,0.126654,-1.05392,-0.610593,-0.964395,-0.449459,-0.497703,-0.571112
333,-1.31276,-0.340644,1.67462,-1.44917,-0.0830599,-0.514967,-0.463819,-0.566679,-0.889946,-0.932481,-0.610593,-0.551048,-1.08351,-0.561407,-0.639027
404,1.04741,0.746025,-0.863122,0.497632,-0.328862,1.05256,0.508649,0.937307,0.329975,1.13201,0.932534,0.688993,1.19908,0.840097,0.877731
391,-0.267114,3.57136,-0.729557,0.497632,-1.37352,-0.179067,-1.11213,-0.867477,-0.483306,-0.325277,-0.996375,-0.619939,-0.766486,-0.848079,-0.814473
741,-0.117737,-0.557978,-0.328861,0.984333,-1.09699,0.940598,-0.950053,-0.717078,-0.686626,-0.81104,-0.610593,-0.964395,-0.512864,-0.497703,-0.689963
526,0.987659,0.0940239,-0.0617305,0.173164,0.00911589,-0.179067,-0.139663,0.57635,1.75322,0.403367,0.546752,-0.275483,0.818649,0.871949,0.487223
204,-0.954252,-0.340644,-1.26382,1.63327,-0.759016,-0.962833,-0.787975,-1.40891,0.126654,-0.568159,-1.38216,-0.551048,-1.52735,-1.35772,-1.2163
772,1.04741,0.0940239,-0.0617305,-0.151303,2.00626,-0.850866,1.15696,0.60643,-0.889946,-0.203837,0.546752,0.895666,0.691838,0.808245,0.543818
659,1.37604,0.0940239,-0.729557,0.659865,1.2074,-0.7389,0.832805,0.546271,0.329975,0.281926,0.546752,0.688993,0.755243,0.808245,0.481563
270,-0.56587,-0.775311,1.00679,-1.28694,0.285643,-1.4107,0.0224151,-0.626839,-0.279986,-1.41824,-0.610593,-0.275483,-0.893296,-0.625112,-0.667325
716,0.449899,0.0940239,-1.26382,1.14657,-0.851192,-0.850866,-0.625897,0.185314,-1.09327,0.403367,0.16097,-0.551048,0.374811,0.107492,0.108033
797,1.25654,0.528691,-1.13025,1.14657,1.26885,-1.18677,1.31904,1.14787,2.97314,2.10354,0.932534,1.30901,1.64292,0.903802,1.10977
547,-0.535994,-0.12331,-0.595992,1.14657,-0.0523347,-0.514967,-0.139663,-0.777237,0.126654,-0.689599,-0.996375,-0.344374,-0.766486,-0.816226,-0.72958
138,-1.16338,-0.775311,0.2054,-0.800238,-0.912642,0.828632,-1.27421,-1.31867,1.5499,-0.689599,-0.996375,-1.23996,-1.21032,-1.51698,-1.188
399,-0.56587,0.311358,-0.729557,0.659865,-0.482489,-1.4107,-0.463819,-1.07803,0.126654,-0.81104,-0.996375,-0.482157,-1.14692,-1.00734,-0.989919
573,-1.13351,0.528691,0.606096,-1.1247,-0.0216094,-0.626933,0.346571,-0.265882,-1.09327,-0.568159,-0.224811,1.03345,-0.132432,-0.433998,-0.401326
261,0.599277,0.0940239,-0.462426,0.335398,-0.574664,1.16453,-0.950053,0.185314,-1.29659,-0.325277,0.16097,-1.10218,0.374811,0.266754,0.096714
616,-0.476243,-0.12331,-1.13025,1.63327,-0.728291,0.940598,-0.463819,-0.867477,0.736615,-0.203837,-0.996375,-0.68883,-0.829891,-0.752522,-0.84843
560,0.360272,0.0940239,0.2054,-0.313537,1.26885,-0.850866,1.6432,1.50882,-0.483306,1.37489,1.7041,1.86014,0.882054,1.34973,1.54556
368,-0.625621,-0.557978,0.338965,-0.962471,0.162742,-1.29873,0.0224151,-0.686998,-0.279986,-1.17536,-0.610593,-0.413265,-0.893296,-0.656965,-0.695622
348,-0.326865,0.311358,-1.13025,1.63327,-0.267412,-0.7389,-0.139663,-0.717078,0.736615,0.160485,-0.610593,8.14316e-05,0.12119,-0.816226,-0.72392
315,-1.55176,-0.340644,0.739661,-0.800238,-0.574664,-0.7389,-0.787975,-1.13819,0.329975,-0.0823959,-0.996375,-0.206592,-1.27373,-0.911784,-1.08047
823,1.31629,0.311358,-0.595992,0.173164,1.2074,0.828632,1.48112,0.937307,0.736615,1.37489,0.932534,1.03345,1.4527,0.808245,0.88905
304,-1.16338,-0.12331,0.873227,-1.28694,0.377819,-0.850866,0.0224151,-0.5366,-0.889946,-1.05392,-0.610593,-0.137701,-0.766486,-0.561407,-0.59941
1,-0.83475,0.0940239,-0.0617305,0.0109306,-0.513214,0.156833,-0.625897,-0.596759,0.533295,-0.325277,-0.610593,-0.344374,0.12119,-0.59326,-0.622048
730,0.927908,0.528691,0.2054,-0.313537,0.900149,2.50813,1.6432,1.6893,0.329975,0.889129,1.7041,2.06682,1.57951,1.25418,1.64177
158,-0.506119,-0.557978,-0.328861,-0.313537,-1.06627,2.2842,-0.950053,-0.5366,-1.09327,-0.81104,-0.610593,-0.826612,-0.512864,-0.46585,-0.582432
478,1.31629,-0.775311,-0.195296,0.984333,0.224193,0.044866,0.0224151,0.516191,-0.483306,0.0390448,0.546752,-0.206592,0.438217,0.489721,0.52684
156,-0.595745,-0.340644,-1.13025,1.3088,-1.25062,1.2765,-1.43629,-0.656919,0.736615,-1.05392,-0.610593,-1.37774,-0.259243,-0.656965,-0.672984
195,-1.16338,-0.340644,1.14036,-1.28694,-0.0523347,0.156833,-0.301741,-0.50652,-0.0766656,-0.932481,-0.610593,-0.413265,-1.02011,-0.370293,-0.565453
202,0.0615168,0.528691,-0.462426,0.173164,0.807973,-0.7389,1.48112,1.56898,1.75322,2.10354,1.7041,1.65347,1.32589,1.22233,1.62479
647,-1.10363,-0.340644,0.338965,-0.962471,-0.912642,1.38846,-1.11213,-0.656919,0.126654,-1.05392,-0.610593,-1.17107,-0.449459,-0.561407,-0.689963
227,-0.655496,0.0940239,-0.863122,1.14657,-1.8344,-0.626933,-1.59837,-1.13819,0.329975,0.0390448,-0.996375,-1.44663,-1.02011,-0.943636,-1.02954
454,1.31629,0.528691,-0.996688,0.497632,0.900149,-0.962833,1.15696,0.967387,-0.889946,1.49633,0.932534,0.688993,1.19908,0.808245,0.945646
843,1.58517,0.746025,-0.328861,-0.313537,0.777248,-0.962833,1.48112,1.59906,-0.686626,1.49633,1.7041,1.72236,1.19908,1.25418,1.59083
255,0.50965,0.528691,-0.195296,0.335398,0.869424,1.6124,0.832805,1.35842,2.36318,2.22498,1.31832,0.757884,1.76973,1.38159,1.33615
623,1.13704,0.746025,0.0718348,0.173164,0.777248,2.84403,1.15696,1.56898,3.17646,1.49633,1.7041,1.3779,1.64292,1.28603,1.52292
471,1.82417,0.746025,-0.729557,0.335398,1.57611,1.05256,1.6432,1.47874,0.329975,1.25345,1.31832,1.79125,1.70632,1.31788,1.50594
542,0.330397,0.0940239,-1.26382,1.3088,-1.40425,0.492732,-0.950053,-0.0553239,-0.0766656,-0.0823959,-0.224811,-0.964395,0.248,-0.0836219,-0.124008
783,0.957783,0.746025,-0.195296,-0.313537,1.29958,0.940598,1.48112,1.47874,-0.889946,1.61777,1.31832,1.51569,0.882054,1.03121,1.43803
771,1.28641,0.528691,-1.13025,0.659865,-0.390313,-0.626933,0.508649,0.967387,-0.889946,0.403367,0.932534,0.48232,1.4527,0.74454,0.917348
492,-1.16338,-0.557978,1.80818,-1.44917,-0.205961,-0.403,-0.301741,-0.5366,-0.483306,-1.05392,-0.610593,-0.344374,-1.02011,-0.497703,-0.60507
736,1.43579,0.311358,-0.595992,-0.151303,0.623621,0.716665,0.994884,1.05763,-0.686626,1.01057,0.932534,0.964558,1.3893,0.999359,1.02488
464,1.10716,-0.557978,0.0718348,1.47103,0.715797,0.044866,0.670727,0.425952,-0.686626,0.767689,0.16097,0.551211,-0.132432,0.553426,0.436287
71,1.73455,0.528691,-0.328861,-0.47577,1.3303,1.38846,2.29151,1.65922,0.736615,0.403367,1.7041,2.61795,1.64292,1.15862,1.65309
636,-0.476243,-0.340644,-1.53095,2.11997,-0.175236,-0.514967,-0.625897,-0.837397,0.939935,0.281926,-0.996375,-0.482157,-0.829891,-0.848079,-0.808813
423,-1.46214,-0.340644,1.14036,-1.28694,0.347094,-0.962833,0.0224151,-0.596759,0.329975,-1.05392,-0.610593,-0.206592,-0.766486,-0.625112,-0.644687
488,-0.864625,-0.340644,-0.195296,-0.962471,-1.09699,0.604699,-0.950053,-0.47644,0.939935,-1.41824,-0.610593,-0.964395,0.248,-0.46585,-0.576772
525,-0.207363,-0.340644,-0.462426,0.173164,0.0705665,-0.291034,0.0224151,-0.295962,0.329975,-0.203837,-0.224811,-0.0688097,-0.386053,-0.147327,-0.333411
419,-0.745123,-0.557978,-1.26382,1.7955,-1.52715,0.828632,-1.76044,-1.07803,-0.279986,-0.0823959,-0.996375,-1.7222,-0.639675,-0.975488,-1.00124
517,1.76442,0.746025,-0.729557,0.173164,1.51465,1.38846,1.48112,1.47874,1.34658,1.61777,1.7041,1.51569,1.64292,1.09492,1.47198
197,-0.56587,-0.340644,1.00679,-0.962471,0.0705665,0.380766,-0.139663,-0.44636,-1.29659,-1.41824,-0.610593,-0.275483,-0.639675,-0.242884,-0.508857
221,-0.894501,0.528691,0.472531,-0.800238,0.00911589,0.380766,-0.139663,-0.356121,-0.279986,-0.689599,-0.224811,0.48232,0.184595,-0.402146,-0.435283
236,0.898032,-0.775311,-0.0617305,1.14657,-1.18917,-1.0748,-1.27421,-0.115483,-1.09327,0.281926,-0.224811,-1.37774,-0.512864,-0.0199171,-0.118349
558,-1.43226,-0.340644,1.94175,-1.61141,0.00911589,-0.850866,-0.301741,-0.566679,-1.29659,-1.05392,-0.610593,-0.0688097,-1.02011,-0.625112,-0.656006
60,1.28641,0.0940239,-1.13025,1.47103,0.316369,-0.850866,0.832805,0.726749,-0.279986,1.13201,0.546752,0.895666,1.00887,0.808245,0.719264
484,-0.774999,0.528691,0.338965,-0.800238,0.347094,-1.18677,0.508649,-0.235802,-0.889946,-0.446718,-0.224811,0.757884,-0.259243,-0.529555,-0.373028
519,-0.416492,-0.12331,-1.26382,1.95773,-1.55787,-0.7389,-0.950053,-0.957716,-0.686626,-0.689599,-0.996375,-0.757721,-0.386053,-1.03919,-0.899366
585,-1.19326,-0.557978,-0.996688,1.14657,-1.5886,1.16453,-1.59837,-1.58939,-1.09327,-1.05392,-1.38216,-1.58442,-1.14692,-1.61254,-1.35779
631,0.300521,0.746025,-0.863122,0.335398,0.254918,-0.0671005,0.670727,1.17795,-1.09327,1.13201,1.31832,0.757884,1.57951,0.808245,1.15505
271,0.927908,-0.340644,-0.863122,0.984333,0.930874,-1.0748,0.346571,0.125154,-1.29659,-0.0823959,0.16097,0.206755,0.374811,0.266754,0.0684163
58,1.55529,0.528691,-0.863122,0.335398,1.14595,-1.29873,1.31904,1.20802,-1.29659,1.61777,1.31832,1.03345,1.32589,1.06306,1.20599
539,0.659028,-0.557978,1.67462,-0.800238,2.06771,-0.403,1.6432,2.17058,0.329975,1.86065,2.08988,1.51569,0.882054,2.49642,2.36053
532,1.19679,0.528691,-1.13025,0.659865,-0.205961,0.716665,0.670727,1.14787,-1.29659,1.25345,1.31832,0.620102,1.4527,0.903802,1.11543
590,-1.22313,-0.12331,1.27392,-1.61141,0.0398412,-0.179067,-0.139663,-0.566679,-1.09327,-1.17536,-0.610593,8.14316e-05,-1.08351,-0.625112,-0.650346
445,-1.014,0.0940239,0.873227,-0.800238,0.0705665,-1.0748,0.184493,-0.356121,1.14325,-0.568159,-0.224811,0.688993,-0.512864,-0.59326,-0.4749
531,-0.0579854,-0.340644,1.40749,-1.61141,1.97553,1.9483,1.6432,2.50145,-0.279986,1.61777,2.86144,1.65347,1.32589,2.56012,2.62653
606,-0.56587,-0.340644,-1.13025,1.14657,-1.65005,1.16453,-1.27421,-0.957716,-1.29659,-1.17536,-0.996375,-0.551048,-0.766486,-1.03919,-0.916345
11,-0.984128,-0.557978,-0.996688,1.14657,-1.74223,1.50043,-1.76044,-1.37883,-0.279986,-0.446718,-1.38216,-2.06665,-1.02011,-1.29401,-1.22196
775,0.569401,-0.557978,0.2054,1.3088,-1.15844,-0.7389,-1.11213,0.064995,-0.889946,0.403367,-0.224811,-1.30885,-0.449459,0.330459,0.0570972
311,-0.804874,0.311358,0.338965,-0.800238,0.408545,0.940598,0.0224151,-0.356121,-1.09327,-0.0823959,-0.224811,0.48232,0.0577843,-0.274736,-0.429624
485,-0.386617,-0.557978,1.00679,-1.28694,0.715797,-0.179067,0.184493,-0.5366,-0.686626,-1.2968,-0.610593,-0.0688097,-0.70308,-0.46585,-0.576772
320,1.52542,0.311358,0.0718348,-0.313537,0.838698,0.044866,1.48112,1.56898,-1.29659,1.37489,1.7041,1.51569,1.13568,1.38159,1.57386
602,1.85405,0.528691,0.0718348,0.0109306,0.9616,0.716665,0.994884,1.5389,0.939935,0.767689,1.7041,1.03345,1.70632,1.5727,1.59649
225,-0.29699,-0.12331,-0.729557,0.984333,-1.25062,-0.403,-0.625897,-0.747158,-0.483306,-0.0823959,-0.610593,0.137864,-0.195837,-0.752522,-0.740899
825,-0.595745,-0.12331,0.2054,-0.962471,-0.543939,1.16453,-0.950053,-0.386201,-1.29659,-0.932481,-0.224811,-1.03329,0.12119,-0.115474,-0.463581
620,1.94368,0.311358,0.0718348,-0.313537,1.2074,-1.0748,1.80527,1.56898,0.329975,1.73921,1.7041,1.79125,1.32589,1.38159,1.57386
588,-0.476243,-0.340644,-0.462426,-0.313537,-1.00482,-0.403,-1.11213,-0.686998,-1.29659,-0.568159,-0.610593,-1.44663,-0.259243,-0.720669,-0.712601
380,-1.40239,-0.557978,1.00679,-1.61141,-1.00482,-0.850866,-0.950053,-0.897556,-1.29659,-1.66112,-0.996375,-1.17107,-1.40054,-1.19845,-0.899366
212,0.00176569,-0.340644,-0.195296,0.497632,-0.543939,0.604699,-0.625897,-0.566679,-0.686626,-0.446718,-0.610593,-0.68883,-0.70308,-0.433998,-0.588091
504,1.19679,0.311358,-0.328861,-0.151303,0.592896,0.156833,0.184493,0.786909,-1.29659,0.403367,0.546752,-0.0688097,0.755243,1.12677,0.753221
263,-0.924376,-0.340644,-1.13025,1.63327,-1.92658,0.716665,-1.59837,-1.28859,-0.483306,-0.568159,-1.38216,-1.37774,-0.766486,-1.32586,-1.14839
8,-0.864625,-0.340644,-1.13025,1.7955,-1.92658,0.156833,-1.76044,-1.40891,-0.889946,-0.932481,-1.38216,-1.44663,-1.27373,-1.51698,-1.22762
313,1.58517,0.0940239,-0.729557,0.497632,1.57611,0.828632,1.15696,0.877148,1.14325,0.281926,0.932534,1.03345,1.3893,0.903802,0.843774
714,0.50965,-0.12331,-0.729557,1.63327,0.101292,-1.18677,-0.139663,-0.47644,0.126654,0.0390448,-0.610593,-0.275483,-0.766486,-0.561407,-0.446602
802,0.659028,-0.557978,-0.863122,0.822099,0.162742,-0.179067,-0.139663,-0.205723,1.34658,-0.568159,-0.224811,-0.344374,-0.132432,0.0119352,-0.248518
144,0.50965,-0.340644,-0.996688,1.63327,0.101292,0.604699,0.0224151,-0.145563,0.939935,0.160485,-0.224811,-0.206592,-0.132432,-0.0199171,-0.191923
474,-0.83475,-0.12331,0.338965,-1.28694,-0.66684,-0.403,-0.787975,-0.47644,0.939935,-1.41824,-0.610593,-1.03329,-0.576269,-0.497703,-0.554134
662,-0.864625,-0.557978,0.873227,-1.28694,0.101292,-1.18677,-0.625897,-0.626839,2.5665,-0.81104,-0.610593,-0.826612,-1.02011,-0.784374,-0.689963
755,-1.31276,-0.775311,-0.462426,0.173164,-0.820467,-0.7389,-0.950053,-1.55931,0.126654,-0.932481,-1.38216,-0.964395,-1.52735,-1.54883,-1.33515
835,0.420023,-0.557978,1.67462,-1.28694,2.46714,-0.514967,2.12943,2.89249,-0.483306,2.10354,3.24723,1.79125,1.4527,3.06976,3.27172
788,1.01753,0.311358,-0.0617305,-0.151303,1.2074,-0.962833,1.15696,1.44866,1.5499,2.5893,1.31832,1.17123,1.13568,1.28603,1.45501
85,0.330397,-0.557978,1.40749,-1.28694,2.52859,0.044866,2.12943,2.77217,0.533295,1.9821,2.86144,1.58458,1.51611,2.8468,3.15853
782,1.25654,0.311358,-0.195296,-0.313537,0.101292,0.940598,-0.139663,0.60643,-0.889946,-0.81104,0.546752,-0.482157,1.00887,0.808245,0.538159
13,-0.745123,0.311358,-0.0617305,-0.313537,-0.421038,0.044866,-0.463819,-0.50652,0.329975,-0.568159,-0.610593,-0.275483,0.184595,-0.497703,-0.537155
219,-1.28288,-0.557978,-1.13025,1.3088,-0.912642,-0.626933,-0.950053,-1.64955,2.15986,-1.05392,-1.38216,-0.895504,-1.59076,-1.73995,-1.38609
737,-0.267114,-0.340644,1.14036,-0.151303,1.02305,1.38846,0.994884,1.44866,0.533295,1.37489,1.31832,1.17123,0.691838,1.63641,1.48896
673,-0.29699,-0.340644,-1.13025,1.3088,-1.5886,-1.29873,-1.59837,-0.656919,-1.09327,-0.325277,-0.610593,-1.17107,-1.02011,-0.625112,-0.667325
724,-0.267114,0.311358,-0.595992,0.0109306,-0.390313,-0.7389,0.0224151,-0.326042,-1.09327,0.0390448,-0.224811,0.620102,0.184595,-0.46585,-0.412645
746,-0.804874,0.0940239,-0.462426,0.335398,-0.328862,-0.850866,-0.463819,-1.04796,-0.0766656,-0.325277,-0.996375,-0.413265,-1.02011,-0.816226,-0.97294
641,0.330397,-0.340644,0.606096,-0.638004,-0.0523347,-0.0671005,-0.301741,-0.416281,-0.279986,-1.17536,-0.610593,-0.344374,-0.386053,-0.274736,-0.457922
601,-0.147612,-0.12331,-1.13025,1.95773,-1.49642,-0.626933,-0.950053,-0.897556,-0.483306,-0.0823959,-0.996375,-0.551048,-0.259243,-1.00734,-0.84843
363,-0.655496,0.311358,0.2054,-0.47577,0.347094,-0.626933,0.346571,-0.47644,1.34658,-0.568159,-0.610593,0.206755,0.184595,-0.433998,-0.514517
712,0.77853,0.311358,-0.729557,0.497632,0.347094,-0.850866,0.0224151,0.877148,0.329975,1.37489,0.932534,0.0689726,1.13568,0.808245,0.826795
448,0.748655,-0.557978,0.739661,0.497632,1.2074,0.156833,1.31904,1.05763,-0.279986,0.889129,0.932534,0.895666,0.565027,1.34973,1.10977
96,-0.535994,-0.557978,0.2054,-0.638004,-0.144511,0.044866,-0.463819,-0.747158,2.15986,-0.568159,-0.610593,-0.619939,-0.132432,-0.720669,-0.746558
206,0.210895,-0.12331,-0.729557,0.335398,0.101292,-0.291034,0.184493,-0.205723,-0.889946,-0.203837,-0.224811,0.0689726,-0.195837,-0.179179,-0.248518
128,0.121268,0.311358,-0.729557,0.497632,-0.543939,-0.0671005,0.0224151,-0.356121,0.329975,0.403367,-0.224811,0.620102,0.374811,-0.497703,-0.423964
249,-1.25301,-0.557978,-0.328861,-0.638004,-1.4657,0.828632,-1.76044,-1.58939,-0.686626,-1.05392,-1.38216,-1.85998,-1.84438,-1.64439,-1.37477
687,1.97355,-0.557978,1.80818,-1.44917,2.62076,2.06026,1.96735,2.80225,0.533295,1.49633,2.86144,1.58458,1.57951,3.06976,3.09627
733,0.360272,-0.557978,1.67462,-1.1247,2.65149,0.940598,1.96735,2.65185,-0.889946,2.46786,2.86144,1.4468,1.26249,3.13347,2.98874
90,1.58517,0.528691,-0.195296,-0.151303,1.66828,-0.291034,1.6432,1.47874,-0.686626,1.25345,1.31832,1.72236,1.57951,1.38159,1.48896
329,0.00176569,-0.340644,-0.595992,0.497632,-1.15844,0.268799,-1.11213,-0.235802,-0.279986,-0.568159,-0.224811,-1.17107,-0.132432,-0.0836219,-0.288135
551,-1.25301,0.0940239,0.606096,-1.28694,-0.943368,0.940598,-0.950053,-0.807317,0.126654,-1.78257,-0.610593,-0.895504,-0.639675,-0.752522,-0.820132
163,-0.894501,-0.775311,-0.595992,0.335398,-0.759016,-0.403,-0.787975,-1.10811,-0.686626,-1.05392,-0.996375,-0.895504,-0.639675,-0.943636,-1.01822
690,0.50965,0.0940239,-1.53095,1.7955,-1.28135,-0.403,-0.787975,0.00483551,-0.889946,0.0390448,-0.224811,-0.619939,0.184595,-0.147327,-0.0560937
792,-0.177488,0.311358,-0.462426,-0.151303,0.562171,0.940598,0.994884,1.11779,-0.279986,0.767689,0.932534,1.10234,1.3893,0.903802,1.08148
462,0.420023,-0.12331,-0.328861,0.497632,0.224193,-1.18677,0.346571,-0.0252442,0.939935,0.403367,-0.224811,0.137864,-0.0690264,0.139345,-0.0787319
9,0.838281,0.528691,-1.13025,0.984333,-0.697566,0.156833,-0.139663,0.425952,-0.483306,-0.0823959,0.546752,-0.137701,1.00887,0.426016,0.368372
475,1.49554,0.0940239,0.2054,-0.47577,1.48393,1.2765,1.6432,1.26818,-1.09327,0.403367,1.31832,1.58458,1.3893,1.06306,1.23428
318,-1.73102,-0.775311,1.27392,-1.28694,-0.851192,-0.962833,-1.27421,-1.46907,0.126654,-0.568159,-1.38216,-1.44663,-1.97119,-1.61254,-1.28422
658,-0.476243,-0.12331,-1.39738,1.95773,-1.5886,0.492732,-0.950053,-0.897556,0.329975,-0.325277,-0.996375,-0.619939,-0.322648,-0.943636,-0.85409
639,1.82417,0.528691,-0.462426,0.173164,1.0845,-0.962833,1.6432,1.47874,1.5499,1.73921,1.31832,1.58458,1.4527,1.25418,1.52292
375,0.599277,-0.992645,1.27392,-0.313537,1.29958,0.716665,1.15696,1.74946,-1.29659,1.86065,1.7041,0.688993,0.818649,2.33716,1.90211
276,-0.954252,-0.557978,0.338965,-0.638004,0.254918,-1.4107,0.184493,-0.626839,0.329975,-1.2968,-0.610593,-0.137701,-0.576269,-0.688817,-0.639027
735,-0.745123,-0.340644,-0.195296,-0.47577,-0.912642,0.044866,-1.27421,-0.44636,1.5499,-0.932481,-0.610593,-1.44663,-0.322648,-0.306588,-0.497538
461,1.25654,-0.12331,-0.729557,0.822099,0.777248,0.492732,1.15696,0.937307,0.533295,1.49633,0.932534,0.895666,1.57951,0.935654,0.917348
463,-1.43226,-0.992645,1.94175,-1.44917,-0.359587,-1.0748,-0.787975,-0.50652,1.34658,-1.05392,-0.610593,-1.03329,-1.02011,-0.59326,-0.565453
626,-0.087861,-0.775311,-0.462426,-0.151303,-0.144511,-0.7389,-0.139663,-0.777237,0.126654,-1.2968,-0.996375,-0.344374,-0.766486,-0.720669,-0.757877
237,-1.22313,-0.12331,1.14036,-1.61141,0.347094,-0.291034,0.0224151,-0.5366,-1.09327,-1.05392,-0.610593,-0.206592,-1.08351,-0.59326,-0.610729
21,-1.43226,-0.775311,1.27392,-1.61141,-1.28135,-1.29873,-1.27421,-1.37883,0.126654,-1.17536,-1.38216,-1.58442,-1.84438,-1.51698,-1.23894
654,0.629152,0.311358,-1.79808,1.95773,-0.175236,0.604699,0.346571,0.064995,1.75322,0.767689,0.16097,0.48232,0.374811,-0.0836219,0.000501733
