897,0.496368,-0.388367,-0.377303,-2.2374,2.80931,-2.33928,0.149438,0.0399579,-0.128619,0.293949,-0.481126,0.194893,0.102344,2.2601,-0.0987758,-0.0620561,-2.43698,0.272341,-0.325382,-2.31987
623,2.11171,4.38056,3.66355,1.25187,-0.481356,0.100135,1.44899,2.42602,-0.871812,-0.572996,3.53002,2.35027,-0.131438,-0.149348,-1.57598,4.42444,0.0474941,-1.22542,4.7187,0.43706
817,-1.99167,-0.901665,-0.987888,-2.17352,1.05742,0.0263655,0.124751,-1.88107,-0.0272251,-0.25563,-0.676589,-1.37788,0.373045,1.80772,0.113937,-0.921035,-1.55012,-0.0257258,-0.614793,-2.47183
20,0.743312,-0.0191697,-0.162951,0.0419169,-0.222618,-0.229944,0.0355304,0.714028,-0.00177905,0.924053,-0.405128,0.576394,0.226336,-0.0255459,-0.852322,-0.00705626,-0.124601,-0.0339013,-0.31084,0.250573
96,0.338294,-0.326151,-0.264355,0.249613,-0.29252,0.0544901,-0.0153617,-0.124892,-0.113968,1.95229,-0.443407,0.285473,0.0477238,-0.36353,1.69684,-0.298656,0.180951,1.49055,-0.424137,0.315297
336,-0.104802,-0.628575,-0.574995,0.165619,-0.34705,0.431113,0.169617,-0.603199,-0.0112738,0.495888,-0.599521,-0.0886914,0.32773,-0.164919,1.73596,-0.559533,0.2016,1.58858,-0.552657,0.229474
822,-0.56511,-0.649494,-0.199241,-2.03806,1.71686,-0.727101,0.185438,-0.540234,0.271141,-0.54708,-0.509411,-0.133527,0.396942,1.8277,-0.12722,-0.602759,-1.6172,-0.342722,-0.579202,-2.01619
812,-1.12111,-0.80198,-0.51115,-1.97294,1.45854,0.0329219,0.137315,-1.13439,0.0977364,0.126491,-0.617321,-0.659778,0.369147,1.39196,0.515267,-0.753337,-1.43979,0.283944,-0.604838,-1.80574
260,-0.482415,-0.668194,-0.809946,0.0776873,-0.133387,0.138424,0.147969,-0.540294,-0.0559893,0.0672431,-0.649784,-0.587748,0.40132,0.0899208,1.36838,-0.707992,0.0157415,1.1004,-0.591965,0.141742
881,-0.730909,-0.502914,0.0863925,-2.09112,2.03208,-0.87416,0.442937,-0.509541,0.964881,-1.0506,-0.243616,-0.514118,0.575794,2.10234,-0.380151,-0.477668,-1.69746,-1.00742,-0.521714,-2.00271
819,-1.92979,-0.832084,-0.831474,-1.94719,1.15077,0.390946,0.138064,-1.48163,0.119534,-1.15576,-0.569758,-1.21711,0.389916,1.34099,-0.813644,-0.895309,-1.23625,-0.923293,-0.609096,-1.6727
899,0.531259,-0.513698,-0.627576,-2.15032,2.61906,-2.36713,0.0516116,-0.0734798,-0.0694219,0.621939,-0.613743,-0.147789,0.324292,1.79404,-0.0775275,-0.181351,-2.33313,0.143841,-0.396713,-2.19744
174,-1.39033,-0.803489,-0.715338,0.686583,-0.776824,0.782431,0.331388,-1.44852,0.302044,1.25409,-0.535866,-1.16615,0.407836,-0.98344,1.4792,-0.739374,1.04287,1.37431,-0.542203,0.685294
867,0.149828,-0.507772,-0.361592,-2.12608,2.4686,-2.29823,0.268383,-0.0924694,-0.0698017,0.909041,-0.513169,0.262056,0.350488,2.12949,0.72807,-0.381301,-2.41311,0.593534,-0.497557,-2.25453
468,1.15511,0.548269,0.0226175,-0.138304,-0.161981,-0.397672,0.185528,1.09731,-0.0148019,0.502724,-0.275359,0.787048,0.0105542,0.00641658,0.470742,0.504803,-0.174464,-0.290221,0.0503322,0.069262
355,0.411444,-0.0698719,1.17611,0.326441,-0.352137,0.413623,0.411534,0.368518,1.16647,0.295958,0.50949,1.13809,0.18278,-0.23765,0.778053,-0.165959,0.141992,0.0696319,-0.288912,0.405797
320,0.43753,0.0677726,-0.588007,0.231023,-0.0901406,-0.25494,-0.594514,0.508611,4.99507e-05,0.193154,-0.56593,-0.0837741,-0.353226,0.144681,0.912049,-0.0408877,-0.00752572,0.748099,-0.212674,0.089231
415,0.445666,0.0994252,0.29062,0.5466,-0.259188,0.549718,0.934997,0.530589,1.19051,-1.47691,0.172485,0.623178,0.997533,-0.184589,-0.687413,0.0533206,0.171686,-1.30255,-0.160772,0.677798
39,-0.332657,-0.546121,-0.617022,0.82103,-0.810405,0.991846,-0.296677,-0.595753,-0.475809,3.15536,-0.500965,-1.58808,0.00852536,-1.04021,-0.0450253,-0.416112,1.18298,1.46148,-0.315977,0.800721
530,-0.951588,-0.650833,-0.754076,0.676899,-0.69273,0.753497,-0.121763,-0.888313,0.0158513,-0.30985,-0.58311,-0.877748,0.148319,-0.915867,-0.426416,-0.661507,1.08013,0.1452,-0.502844,0.814413
768,-0.986619,-0.768718,-0.830534,-2.0764,1.45219,-0.570577,0.138584,-0.998552,0.0311429,-0.30971,-0.63817,-0.773316,0.374684,2.02662,0.245615,-0.759164,-1.73594,-0.541613,-0.573186,-2.0552
371,0.12706,-0.254461,0.680666,0.388837,-0.358303,0.388257,0.543752,0.243696,1.3034,-0.824138,0.204208,0.788417,0.705503,-0.316027,-0.412504,-0.319785,0.225436,-0.67469,-0.414743,0.700766
512,-1.32498,-0.772326,-0.746291,0.513918,-0.709101,1.02187,0.132407,-1.16582,0.16463,-0.2923,-0.594284,-1.10351,0.344481,-0.971507,-0.0486034,-0.808756,1.01633,0.274629,-0.591236,0.780662
680,1.59347,2.61586,2.28603,0.281715,-0.174294,-0.470242,-4.9978,1.47671,-3.62775,1.321,3.59337,1.51054,-5.18639,0.0491132,0.646805,2.85513,-0.190835,0.971307,4.20732,-0.125551
905,0.323663,-0.524213,-0.607777,-2.13415,2.7306,-2.55995,0.168937,-0.142582,-0.107071,0.240008,-0.56468,-0.187517,0.310899,2.44277,-0.000459781,-0.3279,-2.35312,0.0436561,-0.457149,-2.26977
245,0.606957,0.308221,-0.506962,0.32749,-0.330968,-0.0350808,-0.938665,0.552417,0.140973,0.331348,-0.519485,-0.0649944,-0.43713,0.149238,0.787028,0.487153,0.502215,0.538055,0.00481715,0.136975
714,0.790886,0.420409,0.0553395,0.413663,-0.314418,0.0392085,-0.591855,0.81954,0.14535,0.584739,-0.122833,0.520854,-0.933578,-0.222148,0.248034,0.543662,0.352946,0.383799,0.417671,0.279577
454,-0.939415,-0.741903,-0.925202,0.663026,-0.78348,1.18792,0.0911499,-0.863236,0.0121333,-1.92793,-0.650373,-1.13289,0.347709,-0.978683,-0.850054,-0.78474,1.0968,-1.40766,-0.586458,0.806987
212,-1.08177,-0.753077,-0.853492,0.314967,-0.459658,0.544201,0.103373,-1.07284,0.116476,-0.0226076,-0.603769,-1.04946,0.324862,-0.611245,1.41894,-0.787008,0.690971,0.994624,-0.569528,0.562841
41,-0.0784869,-0.513708,-0.558953,0.818211,-0.576234,0.445955,0.025276,-0.137385,0.107081,-0.16424,-0.570987,-0.108561,0.281426,-0.347839,-2.00777,-0.518066,0.38364,-0.817591,-0.529929,0.571546
602,-1.42263,-0.837671,-0.848485,0.717446,-0.842028,1.24406,0.132537,-1.37989,0.0500225,0.230404,-0.654981,-1.23692,0.36443,-1.27531,0.167878,-0.848994,1.33211,0.702455,-0.608206,0.859958
557,-0.624407,-0.482495,-0.58326,0.532248,-0.580222,0.827336,-0.292909,-0.555295,0.0615362,0.0403678,-0.581291,-0.356544,-0.0550698,-0.862317,-0.313318,-0.527591,1.01236,0.272251,-0.430274,0.82114
730,-0.124971,-0.535806,-0.574435,0.0824247,-0.370697,0.303663,0.0784768,-0.201609,0.0300435,0.131608,-0.524942,-0.180881,0.287132,-0.487472,0.180331,-0.533068,0.393014,0.228725,-0.506252,0.314178
890,0.864856,-0.0445358,0.213223,-2.13105,2.55111,-2.34118,0.361372,0.60059,0.398411,-0.470952,-0.170647,0.862047,0.208046,2.00128,-0.516906,0.2739,-2.26913,-0.702065,-0.101155,-2.23124
131,-0.11011,-0.497137,-0.0308032,0.440498,-0.442227,0.135486,0.293329,-0.208426,0.395363,1.07377,-0.423938,0.0117335,0.357174,-0.367928,1.31067,-0.421089,0.573825,1.43037,-0.511979,0.441998
93,-0.63849,-0.665455,-0.518086,0.548769,-0.648105,0.952907,0.341542,-0.839619,0.463226,0.950449,-0.443217,-0.625247,0.371356,-0.955216,1.2888,-0.581321,1.00552,1.27437,-0.49181,0.78398
438,0.122203,-0.318036,0.411204,0.634852,-0.582331,0.848325,0.448784,0.151617,1.04817,-0.989927,-0.0184,0.634402,0.588927,-0.584389,-0.688862,-0.338434,0.407107,-0.935027,-0.451832,0.603119
896,-0.979403,-0.738315,-0.818151,-2.20448,1.54257,-0.231013,0.220249,-0.987738,0.101954,-2.30827,-0.58348,-0.992495,0.408726,2.3424,-1.54666,-0.751338,-1.6851,-1.98394,-0.554476,-2.22677
545,0.834322,-0.0541905,-0.458329,0.719395,-0.670082,0.697677,0.427225,0.631913,-0.213003,0.962262,-0.54643,0.104662,0.367438,-0.58275,-0.479287,0.307441,0.532218,-0.0191494,-0.267084,0.818551
197,0.292,-0.265285,-0.251392,0.0471641,-0.135516,-0.261986,0.384649,0.128479,0.272061,-0.102174,-0.314887,0.216821,0.311189,0.167348,0.901815,-0.185818,0.0011995,0.659008,-0.296577,0.0430564
270,-0.534717,-0.703734,-0.672821,0.349588,-0.550848,0.614333,0.177542,-0.639769,0.104173,-0.580552,-0.617301,-0.461377,0.403379,-0.605258,0.332298,-0.706762,0.623188,0.43766,-0.588757,0.580402
531,-0.559383,-0.63793,-0.484864,0.190765,-0.324242,0.187587,0.299775,-0.617571,0.572106,0.165129,-0.369807,-0.567818,0.426646,-0.178642,0.133347,-0.624467,0.265245,0.406297,-0.525032,0.298216
28,0.988718,0.405907,0.0340812,0.806388,-0.484414,0.216291,-0.732188,0.821639,0.429294,0.32757,-0.166559,0.566149,-0.357954,-0.260487,-1.66686,0.735426,0.300615,-0.666084,0.337025,0.188567
866,1.13284,0.378622,-0.0679528,-2.15027,3.06374,-2.7784,-0.862167,0.91125,-0.171966,0.694099,-0.374974,0.676079,-0.63823,1.82433,0.520384,0.649743,-2.39449,0.219999,0.350677,-2.06021
17,0.657529,0.257139,-0.337455,0.666794,-0.343302,0.294299,-0.807417,0.618111,0.166249,0.554806,-0.460478,0.298586,-0.543232,0.0247465,-1.34535,0.257658,0.0309832,-0.357394,0.00919475,0.380311
111,1.07041,0.730479,0.753666,-0.551997,-0.025716,-0.953417,-1.22882,0.240228,-1.02407,1.86278,0.350647,0.883805,-1.51837,-0.323263,1.50793,0.899107,-0.480356,1.32917,0.60149,-0.390686
238,-0.513908,-0.514568,-0.796283,0.431853,-0.370517,0.459148,-0.239809,-0.587668,0.041917,0.233462,-0.592875,-0.842648,0.00827549,-0.547999,1.55574,-0.526971,0.607957,1.16249,-0.430424,0.390156
388,-0.918516,-0.566539,-0.43681,0.69308,-0.720955,0.543752,0.843937,-0.854471,1.15043,-1.7148,0.211104,-0.769248,0.842008,-0.677708,-0.67384,-0.570117,0.932548,-1.27369,-0.188087,0.394244
344,0.664486,0.497447,-0.240688,0.611784,-0.341533,0.301834,-1.36561,-0.000599813,-0.138844,1.02974,-0.214832,0.221868,-1.90195,-0.0795263,1.57732,0.471201,0.362381,1.34824,0.556235,-0.32867
497,0.352287,0.289381,-0.194823,0.373815,-0.470202,0.304423,-0.0449654,0.815392,-0.210634,-0.830734,-0.385489,0.519425,-0.63845,-0.392585,-1.16639,-0.322283,0.168498,-0.80221,-0.466344,0.360802
551,-0.353336,-0.626287,-0.852342,-0.0990857,-0.41958,0.0544601,0.0970067,-0.385039,-0.029164,0.081925,-0.651073,-0.753387,0.311179,-0.349318,-0.566979,-0.662197,0.093299,-0.21889,-0.581901,0.179951
484,1.25742,0.973336,1.34034,0.315317,-0.238919,-0.223078,1.3346,1.44889,1.28917,-0.486113,0.982501,1.4905,0.761982,0.0841439,-0.616482,0.795403,-0.288651,-1.24923,0.610295,0.430444
187,-1.16246,-0.745411,-0.659858,0.542412,-0.678118,0.52951,0.312498,-1.1388,0.397962,0.942653,-0.498667,-1.21179,0.41891,-0.678358,1.26596,-0.718896,0.931239,1.36099,-0.548469,0.778043
741,0.552847,2.35981,1.96019,0.912389,-0.578753,0.83812,-7.37687,0.967129,-5.48146,1.29627,4.13537,0.542672,-5.5877,-0.857449,0.265464,3.14062,0.873261,1.07709,5.02742,0.770997
412,0.682746,0.405227,0.607357,0.569338,-0.359583,0.378153,1.50175,0.734647,1.01646,-0.900886,0.613323,1.0076,0.869663,-0.0505122,-0.193714,0.41859,0.0536207,-0.836201,0.446415,0.775914
428,0.916337,0.347109,0.0975264,0.193714,-0.289291,-0.18317,1.1855,0.958004,0.91066,-1.00173,0.0239467,0.557614,0.951738,0.231763,-1.02466,0.340503,-0.0833941,-1.50538,0.235001,0.395663
884,-0.351247,-0.54685,-0.381031,-2.35774,2.63789,-2.38613,0.269472,-0.223328,0.342122,-1.9845,-0.485894,-0.0265755,0.501595,2.95788,-1.61764,-0.622339,-2.30108,-2.23119,-0.526681,-2.16189
751,-1.87081,-0.869333,-1.0801,0.69327,-0.771937,1.15475,0.083554,-1.684,-0.0698517,0.259757,-0.663416,-2.21624,0.333117,-1.11035,0.636371,-0.903954,1.17781,0.613373,-0.597602,0.889922
162,-1.39536,-0.828296,-0.664286,0.739344,-0.763041,1.35776,0.143421,-1.44243,0.216701,1.64501,-0.582091,-0.915308,0.356175,-1.03825,1.94354,-0.826467,1.1786,1.89337,-0.600641,0.811415
22,1.93038,2.55712,3.71945,0.351487,-0.2197,-0.242077,-1.53261,2.06818,-3.84519,0.967089,4.16433,1.87217,-1.94321,0.00519725,-1.43058,2.72874,-0.300985,-0.499446,2.60761,0.0865225
681,1.66758,1.85869,1.61095,-0.125601,0.0258757,-0.679307,-1.66076,1.61312,-2.14095,0.847595,1.92543,1.59934,-2.03011,0.0297838,0.251462,1.78117,-0.184708,0.205038,1.68195,-0.227555
834,-0.52826,-0.733378,-0.794484,-2.24391,2.11219,-2.35343,0.265004,-0.882486,0.0538504,-1.58885,-0.6376,-0.679007,0.434342,3.30954,-1.60176,-0.653002,-2.08933,-1.73135,-0.560703,-2.35749
687,-0.505223,-0.617611,-0.485314,0.422248,-0.479947,0.683105,0.0995553,-0.552247,0.192085,0.463466,-0.523783,-0.443807,0.288912,-0.72919,0.539264,-0.630634,0.786549,0.563321,-0.527391,0.660887
217,-0.135735,-0.532738,-0.621619,-0.0422569,0.094618,-0.274459,0.120694,-0.316297,0.0865425,0.0480236,-0.548499,-0.232812,0.299806,0.12796,1.42995,-0.544561,-0.153006,1.23627,-0.503384,0.0243666
654,-1.31967,-0.78328,-0.971847,0.607986,-0.643017,1.07635,0.214612,-1.21288,0.067353,-2.51935,-0.645316,-1.71834,0.447984,-0.591795,-2.22865,-0.810296,0.903085,-1.99356,-0.584519,0.497307
59,0.484734,-0.133557,-0.0845437,0.577963,-0.405308,0.34716,-0.188527,0.395593,0.21781,0.586548,-0.344151,0.470872,-0.0434461,-0.333997,-1.24607,-0.150997,0.392865,-0.407017,-0.321474,0.390256
731,-0.168677,0.0353704,-0.00652654,0.586048,-0.628345,0.792185,-0.760263,-0.058578,-0.0700716,-0.0308331,0.0757183,-0.0548,-0.775584,-0.459858,0.0613063,0.0149217,0.654101,0.118285,0.111529,0.757664
845,0.392365,0.260017,-0.377943,-2.37052,3.4535,-2.46497,0.0951777,0.61911,0.0392484,-0.773446,-0.417071,0.172335,-0.574145,2.38617,-0.649264,-0.0459849,-2.4686,-1.09162,-0.184709,-2.38438
3,0.74686,0.614093,0.438749,0.69303,-0.27281,0.0626856,-1.43324,0.750328,-0.295698,0.691231,0.448294,0.867894,-1.5323,-0.0205986,-0.945901,0.518355,0.020309,0.0837041,0.705193,0.440988
573,1.39369,1.06426,0.944831,-0.117805,-0.0573986,-0.487642,-1.27409,1.40551,-1.09209,-0.0829046,0.482655,1.34025,-1.03084,-0.0952476,-1.15384,1.36325,-0.208965,-0.449143,0.779002,-0.179362
705,1.58206,1.68904,1.50049,0.0315926,-0.157833,-0.479917,-1.19443,1.70693,-2.00543,0.585259,1.67297,1.62219,-1.70965,0.148709,-0.0726002,1.46385,-0.280766,-0.0518715,1.02997,-0.051092
684,-0.576834,-0.658489,-0.433052,0.585879,-0.649304,0.758174,0.150707,-0.650423,0.174584,-0.192984,-0.489731,-0.414373,0.305013,-0.817601,0.0271651,-0.613983,0.916107,0.235851,-0.534697,0.540404
293,-0.071041,-0.608176,-0.438689,0.305872,-0.423718,0.293329,0.244186,-0.575544,0.214402,0.286973,-0.556655,-0.142232,0.351057,-0.394264,1.68935,-0.504833,0.424917,1.39931,-0.533328,0.530199
369,0.541573,-0.00760602,1.14788,0.258158,-0.262326,-0.0370397,0.539844,0.592135,1.20149,0.0532807,0.493899,1.23473,0.436501,-0.0404277,0.387397,-0.0875421,0.0547701,-0.143621,-0.271521,0.394843
806,-0.599321,-0.350618,-0.52796,-2.08391,2.00869,-1.19376,-0.051272,-0.421499,0.304623,-0.330559,-0.488782,-0.280616,-0.1818,1.86823,-0.422648,-0.484374,-1.69768,-0.944561,-0.442767,-1.91064
349,0.020109,-0.302724,0.571017,0.307601,-0.443417,0.234471,0.592985,0.0916396,1.54521,-0.604838,0.383589,0.60205,0.56565,-0.396292,-0.0335416,-0.332408,0.288102,-0.389726,-0.318485,0.474939
31,1.99717,2.95469,3.87161,0.144381,-0.167658,-0.453041,-2.46748,2.12831,-4.39924,1.27786,4.4902,1.5382,-2.5753,-0.0153815,-1.07855,3.44222,-0.274409,-0.0775574,3.76511,-0.00432765
89,-0.867584,-0.610555,-0.733977,0.80126,-0.653921,0.879248,0.025386,-0.773825,0.190965,0.457159,-0.562981,-0.679527,0.167138,-0.979812,0.757194,-0.701225,1.15055,0.809716,-0.540394,0.813354
335,-0.821549,-0.762442,-0.988887,0.114457,-0.512099,0.74733,0.105572,-0.899646,-0.0352507,-0.535027,-0.676449,-1.35768,0.359103,-0.620559,0.239539,-0.779223,0.591356,0.360102,-0.597892,0.485194
694,1.81997,2.3966,2.25405,0.00519707,0.0558393,-0.781131,-1.32704,1.86676,-2.64136,0.723213,2.77875,1.86462,-2.0102,0.193004,0.0574884,2.16115,-0.43728,0.0317826,1.87583,-0.196632
638,0.120434,-0.0126133,0.0160111,0.96513,-0.773066,1.11516,-1.15906,0.141592,-1.76366,1.8205,0.472221,-0.293099,-1.0076,-1.08877,0.321723,-0.0328221,1.20368,0.80124,0.248064,0.862537
594,-1.05946,-0.720415,-0.811895,0.636821,-0.642498,1.26715,-0.00918508,-1.00595,0.000229852,0.410775,-0.63774,-0.961742,0.244696,-1.11944,0.294828,-0.737485,1.11051,0.842218,-0.56516,0.734727
858,-1.59215,-0.608097,-0.407167,-2.03421,1.44301,-0.689981,0.969038,-1.16881,1.03168,-1.5099,-0.0952479,-1.20102,0.743442,1.62547,-0.905193,-0.501575,-1.53567,-1.15998,-0.250183,-1.86376
338,-0.40145,-0.624827,-0.522044,0.366479,-0.460767,0.701075,0.277468,-0.430364,0.190555,-0.332278,-0.560393,-0.130608,0.421059,-0.447225,0.731449,-0.606098,0.412784,0.560862,-0.555385,0.603529
243,-1.1506,-0.832353,-0.988518,0.493799,-0.677678,0.971127,0.119115,-1.29925,-0.00839542,-0.533447,-0.668603,-1.47637,0.369767,-0.873381,0.311779,-0.833163,1.02285,0.506652,-0.604229,0.625267
180,-1.72791,-0.852392,-0.851433,0.778193,-0.886384,1.30475,0.143321,-1.53483,0.137834,1.20011,-0.618301,-1.36609,0.372456,-1.26185,1.61431,-0.872711,1.27513,1.63604,-0.606288,0.962792
700,1.51655,1.60997,1.66092,-0.198661,0.0467243,-0.58278,-1.78661,1.55426,-2.35815,0.736316,2.15476,1.64384,-2.07218,0.123722,0.253391,1.40836,-0.428865,0.376503,1.33284,-0.247664
376,-0.148149,-0.373655,0.519455,0.443926,-0.554356,0.749259,0.535536,-0.0251563,1.38945,-0.989157,0.122952,0.32871,0.689682,-0.688792,-0.387447,-0.415752,0.669803,-0.726051,-0.439779,0.538225
182,-0.245145,-0.343392,-0.0941884,0.541413,-0.611315,0.449224,-0.519945,-0.242797,-0.217491,0.924393,-0.180161,-0.0660838,-0.323203,-0.7659,1.24119,-0.298596,0.871392,1.32019,-0.114018,0.771917
515,-1.1572,-0.753487,-0.643807,0.761172,-0.816732,1.23424,0.249043,-1.05075,0.396243,-0.926662,-0.495318,-1.0024,0.432443,-0.836701,-0.734977,-0.74786,1.07019,-0.513598,-0.573136,0.712779
453,0.231973,-0.0231375,-0.0604569,0.655071,-0.602909,0.621069,0.323872,0.391185,0.800121,-1.33206,-0.0262557,0.290111,0.139573,-0.58385,-0.343362,-0.176443,0.645276,-1.20525,-0.122873,0.762582
779,-1.64904,-0.869723,-1.01353,-1.96004,1.13275,-0.288702,0.129619,-1.67949,0.00686621,-0.331318,-0.665745,-1.72074,0.372616,1.64724,0.135426,-0.866615,-1.51691,-0.468893,-0.600541,-2.03515
464,0.604548,0.297986,1.18243,0.418191,-0.339574,0.210325,0.833792,0.725412,1.73267,-0.639799,0.859208,0.996953,0.431333,-0.096347,-0.0407277,0.189096,0.193974,-0.602859,0.0715305,0.421279
156,0.0561792,-0.461017,-0.520365,0.234691,-0.1833,-0.206377,0.138434,-0.208116,0.246585,1.41337,-0.542043,-0.29253,0.280036,0.0514519,1.50055,-0.432073,0.104673,1.34485,-0.4931,0.349718
868,-0.242517,-0.548589,-0.695538,-2.23731,2.13831,-1.13029,0.0695517,-0.526651,0.143061,-1.14662,-0.579582,-0.635441,0.2,2.1938,-0.989847,-0.40046,-2.04016,-0.987538,-0.388837,-2.36403
275,0.119934,-0.351737,-0.43696,0.490941,-0.530999,0.421819,-0.257929,-0.0374796,0.0867624,0.243546,-0.52923,0.0717405,-0.0680926,-0.462106,1.21926,-0.344931,0.573386,0.989157,-0.3458,0.54748
784,-1.15832,-0.810825,-0.82056,-2.05448,1.75454,-1.18215,0.216081,-1.26897,0.135945,-0.432693,-0.615552,-1.00939,0.417251,1.97379,0.247214,-0.796623,-1.66326,-0.281485,-0.587458,-2.0842
8,-0.158053,-0.412394,-0.590576,0.961772,-0.868663,1.42852,-1.02569,-0.667214,-0.977984,3.39081,-0.0350409,-3.23953,-0.45504,-1.28863,0.395943,-0.133897,1.2625,1.96686,0.150167,0.993505
474,-1.0545,-0.816042,-0.942053,0.466204,-0.737106,0.781471,0.089091,-1.20181,-0.00822551,0.847875,-0.665755,-1.14995,0.350068,-0.778023,1.10689,-0.82052,0.939295,1.13151,-0.600251,0.667644
674,0.555385,0.0248762,-0.0836642,0.869253,-0.366469,0.166589,0.741933,0.624147,0.800571,-1.64418,-0.180761,0.261546,0.91155,-0.10955,-1.54502,-0.0367799,0.231863,-1.87472,-0.208866,0.375684
481,-0.325302,-0.672471,-0.406557,0.61899,-0.726931,0.964901,0.0570886,-0.568198,0.107471,0.676309,-0.54786,0.0363,0.306312,-0.968778,0.954546,-0.643757,1.01977,0.885494,-0.571896,0.934887
632,1.37306,1.97861,0.927081,1.33738,-0.725852,0.708391,2.39947,1.8815,-0.67541,-0.312868,0.646045,1.40502,1.83555,-0.738205,-1.75894,1.33158,0.458609,-2.04213,1.22589,0.953377
391,0.991306,0.511029,0.588717,-0.0954677,-0.150927,-0.304653,0.357394,1.10223,-0.442427,0.352437,0.500735,1.15607,-0.121124,0.171726,-0.150777,0.391335,-0.34643,-0.181091,0.19987,0.268083
739,-1.05341,-0.774815,-0.753327,0.618451,-0.762971,1.32291,0.0776273,-1.15664,0.0202589,0.0978962,-0.58301,-1.09017,0.288572,-1.16698,0.29096,-0.782431,1.13228,0.375274,-0.577323,0.823828
128,0.0203789,-0.286333,-0.0314828,0.30996,-0.385878,0.438439,-0.159982,0.0339812,0.206487,0.283714,-0.267383,0.245515,-0.0805058,-0.513438,0.331378,-0.315677,0.644946,0.615742,-0.330909,0.573275
398,0.679477,0.205007,1.61225,0.514088,-0.456759,0.32766,0.777933,0.752797,1.80516,-0.374834,0.852422,1.25019,0.723073,-0.322863,0.143581,0.0986957,0.190785,-0.532458,-0.166609,0.677778
456,-0.310719,-0.440059,-0.396702,0.543112,-0.594724,0.762152,0.543152,-0.278737,0.641538,-1.90564,-0.295388,-0.272031,0.691001,-0.570017,-0.988348,-0.467054,0.653302,-1.51284,-0.377943,0.662557
147,0.750898,2.34896,2.57538,0.426546,-0.23763,-2.35526,-2.62872,-0.0573187,-4.48901,2.05577,3.53412,0.157054,-3.14605,-0.373415,1.05895,3.37953,-0.654581,1.16087,3.91849,0.098326
246,0.545441,0.413613,-0.141403,0.712269,-0.262766,-0.445266,-0.247354,0.802699,0.515147,-0.315157,-0.263486,0.300305,-0.366769,0.16477,-0.178302,0.0686222,0.0952079,-0.340013,-0.154725,0.0639249
117,1.10666,0.470732,0.421918,-0.152646,-0.287312,-0.541343,-0.156534,0.873371,-0.375824,1.40262,0.0331817,0.937855,-0.368338,0.0791867,0.933008,0.478997,-0.261576,0.738775,0.0328218,-0.0390586
482,1.01039,0.795723,1.72481,0.683945,-0.2914,-0.0392085,2.10205,0.931719,2.35408,-0.463965,1.55659,1.33962,1.28692,0.247284,0.00620656,0.934677,-0.176293,-0.479787,0.72929,0.611824
21,0.958314,0.165109,-0.0291141,-0.124582,-0.167948,-0.463915,-0.0526712,0.909361,-0.0395583,0.868204,-0.340333,0.72824,0.100445,0.0574686,-0.937506,0.213942,-0.249693,-0.108021,-0.184179,0.0732598
347,-1.03719,-0.770128,-0.831644,0.375784,-0.658119,0.685224,0.265484,-1.09798,0.229074,-0.563721,-0.568718,-1.33581,0.432073,-0.712329,0.823438,-0.754376,0.852642,0.593954,-0.56516,0.567948
549,-0.72932,-0.707852,-0.824058,0.501225,-0.500735,0.891891,0.272081,-0.788837,0.229414,0.0257858,-0.56578,-1.41865,0.394344,-0.831064,0.0510619,-0.622329,0.883016,0.322133,-0.523923,1.15422
294,-0.265324,-0.372346,-0.539594,0.271581,-0.253601,0.370077,-0.399631,-0.303234,-0.183919,-0.580981,-0.349918,-0.354536,-0.25433,-0.241248,0.730629,-0.394414,0.337815,0.600311,-0.184409,0.478318
762,0.532038,0.00337795,-0.101165,0.348119,-0.313458,0.2002,-0.360552,0.485893,0.134846,0.0135925,-0.261457,0.493319,-0.366729,-0.333017,-0.177053,-0.00190908,0.394564,-0.138834,-0.0442159,0.330888
492,0.754306,0.12802,0.170656,-0.223587,-0.0615063,-0.194733,-0.143701,0.80175,0.0651143,-0.250513,-0.162521,0.850483,-0.106532,-0.216971,-0.4747,0.058098,-0.078067,-0.208216,-0.216132,-0.212014
29,0.757035,-0.143362,0.151497,0.0278347,-0.270432,0.0264055,-0.311569,0.488302,-0.953237,1.84044,0.00494714,0.628385,0.0182,-0.249783,-1.00849,0.0616261,0.0793466,0.0978564,-0.160862,0.267613
673,1.89703,3.33555,3.20717,0.923223,-0.437,-0.120344,2.44263,2.16079,0.623098,-1.53448,2.46845,2.19825,1.03013,0.194403,-2.63051,3.59687,-0.0961471,-2.22907,3.3712,0.452262
333,-0.222478,-0.577223,-0.809076,0.252651,-0.0814254,-0.323812,0.0831443,-0.303813,-0.0362601,0.27329,-0.645816,-0.6205,0.311079,0.196142,1.2592,-0.604648,0.0372297,1.16393,-0.559393,0.113338
351,-0.938095,-0.505093,-0.527091,0.43707,-0.390046,0.320844,0.157054,-0.74749,0.586158,-0.465405,-0.289621,-0.840819,0.123362,-0.443726,0.374984,-0.630394,0.595084,-0.277038,-0.415822,0.412204
310,-0.248054,-0.604668,-0.741983,-0.149158,-0.0358304,-0.357974,0.215122,-0.503714,0.0166508,0.307961,-0.623568,-0.436301,0.395063,0.264685,1.59148,-0.614233,-0.21838,1.24581,-0.56489,0.0712209
